"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Molecular_Function_2026::Potassium Ion Binding (GO:0030955)",0.466505098041465,3,8,0.387949421183364,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Collagen Biosynthetic Process (GO:0032964)",0.466535448181659,6,13,0.120480448889756,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Molecular_Function_2026::TPR Domain Binding (GO:0030911)",0.46681330138594,2,5,0.422630912523788,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Lipopolysaccharide Immune Receptor Activity (GO:0001875)",0.467103072648292,2,8,0.695115447980194,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Membraneless Organelle Assembly (GO:0140694)",0.467110626719373,35,136,0.720654808764829,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Embryonic Appendage Morphogenesis (GO:0035113)",0.467212037969256,3,7,0.299978477081666,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Molecular_Function_2026::Growth Hormone Receptor Binding (GO:0005131)",0.467359678912579,2,5,0.422630912523788,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Endocardial Cushion Development (GO:0003197)",0.467687822008264,4,13,0.503548187966701,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Release of Cytochrome C From Mitochondria (GO:0090201)",0.467762281574131,6,17,0.320257362902931,"GO_Biological_Process_2026",1,0.993400166734663,"n.s."
"GO_Biological_Process_2026::Protein Heterooligomerization (GO:0051291)",0.467882884146944,6,17,0.320257362902931,"GO_Biological_Process_2026",1,0.993400166734663,"n.s."
"GO_Biological_Process_2026::Insulin Receptor Signaling Pathway (GO:0008286)",0.46790852229985,12,46,0.647501158157754,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Long-Term Neuronal Synaptic Plasticity (GO:0048169)",0.468029384529085,5,13,0.276502837358546,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Mesoderm Formation (GO:0001707)",0.468119341874435,6,15,0.212106148238662,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Regulation of Cell-Substrate Junction Assembly (GO:0090109)",0.468154962759517,5,21,0.729700679922673,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Amyloid-Beta Clearance (GO:1900223)",0.468272550975167,3,5,0.133183497277712,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Negative Regulation of B Cell Apoptotic Process (GO:0002903)",0.468439847533264,3,7,0.299978477081666,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Mammary Gland Development (GO:0030879)",0.468678420193005,5,13,0.276502837358546,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Regulation of Epidermal Cell Differentiation (GO:0045604)",0.468698037932416,5,14,0.339238135984703,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Localization to Kinetochore (GO:0034501)",0.469261700941384,2,13,0.911089337073556,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Mitochondrial Complex I Intermediate Assembly Complex (GO:0160295)",0.469456972422072,2,6,0.527368094366895,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Polyol Metabolic Process (GO:0019751)",0.469652135886392,5,22,0.769200263949451,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of T-helper 17 Cell Differentiation (GO:2000319)",0.469730776033947,5,11,0.161221352242763,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Epithelial Tube Formation (GO:1905278)",0.469764881615211,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cilium Assembly (GO:1902018)",0.470048705015232,6,25,0.728469033030214,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Insulin Secretion Involved in Cellular Response to Glucose Stimulus (GO:0035773)",0.470551239612577,3,6,0.213156548837575,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Plasma Membrane Repair (GO:0001778)",0.470556170764717,7,22,0.407300496770154,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Myosin II Binding (GO:0045159)",0.47084564204701,4,9,0.218173121731516,"GO_Molecular_Function_2026",1,0.992151212595452,"n.s."
"GO_Biological_Process_2026::Negative Regulation of DNA-templated Transcription Initiation (GO:2000143)",0.470969506033288,4,11,0.361290128861183,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Granulocyte Activation (GO:0036230)",0.471101705310366,3,11,0.623273056445337,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Heparin Proteoglycan Biosynthetic Process (GO:0030210)",0.47127135833674,3,8,0.387949421183364,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Actin Filament Bundle Assembly (GO:0032231)",0.471450891015414,9,25,0.233212023245919,"GO_Biological_Process_2026",1,0.958256597677127,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Dendrite Morphogenesis (GO:0050775)",0.471528005399658,5,16,0.465537054258681,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Skin Morphogenesis (GO:0043589)",0.471529656732391,3,7,0.299978477081666,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Microglial Cell Activation (GO:0001774)",0.471673774880403,7,21,0.355064160066232,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Mitogen-activated Protein Kinase Kinase Kinase Binding (GO:0031435)",0.471724135283657,4,9,0.218173121731516,"GO_Molecular_Function_2026",1,0.992151212595452,"n.s."
"GO_Biological_Process_2026::NMDA Selective Glutamate Receptor Signaling Pathway (GO:0098989)",0.471890654623374,2,6,0.527368094366895,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Calcium Ion Transmembrane Import Into Cytosol (GO:0097553)",0.471960480746988,12,31,0.120753354855535,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Biological_Process_2026::Regulation of Telomere Maintenance via Telomere Lengthening (GO:1904356)",0.471982896013463,5,18,0.583355917458141,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:2000096)",0.472391553741337,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitochondrial Translational Elongation (GO:0070125)",0.472401394990059,2,8,0.695115447980194,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Thyroid Hormone Generation (GO:0006590)",0.472408336527417,2,6,0.527368094366895,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Lipid Phosphatase Activity (GO:0042577)",0.472692130299594,6,17,0.320257362902931,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Development (GO:0060284)",0.472704332859474,12,41,0.465952727530235,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Phosphatase Activity (GO:0010921)",0.472993634429134,2,9,0.758623412857596,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Interleukin-12 Production (GO:0032735)",0.47301949627931,8,28,0.527259347360837,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Localization to Cilium (GO:1903564)",0.473190008798449,2,7,0.618323941280986,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Tertiary Granule Lumen (GO:1904724)",0.473405996276832,14,42,0.251866207625288,"GO_Cellular_Component_2026",1,0.965802751044337,"n.s."
"GO_Biological_Process_2026::Regulation of Microtubule Cytoskeleton Organization (GO:0070507)",0.473476475797011,8,29,0.572509994680032,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Action Potential (GO:0045760)",0.473568923031476,2,3,0.186869692472861,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Release of Sequestered Calcium Ion Into Cytosol by Endoplasmic Reticulum (GO:1903514)",0.473569093468571,3,11,0.623273056445337,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Proteinogenic Amino Acid Metabolic Process (GO:0170039)",0.473669364648,6,22,0.595402094231629,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Triacylglycerol Lipase Activity (GO:0004806)",0.474206880658892,5,13,0.276502837358546,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intraciliary Retrograde Transport (GO:0035721)",0.474263153494039,6,22,0.595402094231629,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Carboxylic Ester Hydrolase Activity (GO:0052689)",0.474376483291221,24,69,0.117125105968662,"GO_Molecular_Function_2026",1,0.932957124869628,"n.s."
"GO_Biological_Process_2026::Desensitization of G Protein-Coupled Receptor Signaling Pathway (GO:0002029)",0.474400945114335,4,9,0.218173121731516,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Inner Ear Receptor Cell Development (GO:0060119)",0.47440233713712,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nitric Oxide Metabolic Process (GO:0046209)",0.47450690460567,7,21,0.355064160066232,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cell Communication by Electrical Coupling Involved in Cardiac Conduction (GO:0086064)",0.474553267897283,3,10,0.551823167104204,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Steroid Hormone Stimulus (GO:0071383)",0.474756764018653,6,20,0.490090944704864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Monocyte Chemotaxis (GO:0090025)",0.474858246826297,5,21,0.729700679922673,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lipid Biosynthetic Process (GO:0046889)",0.474997754889182,13,34,0.118337393409417,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Molecular_Function_2026::Solute:monoatomic Cation Symporter Activity (GO:0015294)",0.475217283525896,3,9,0.472837570909288,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::ADP Transmembrane Transporter Activity (GO:0015217)",0.475357620198913,3,8,0.387949421183364,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Blood Circulation (GO:1903524)",0.475401796658629,1,2,0.476335894056637,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Plasma Membrane Bounded Cell Projection Organization (GO:0120035)",0.475766939885044,8,29,0.572509994680032,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::N-acetylglucosamine Metabolic Process (GO:0006044)",0.475830464181639,4,10,0.288537846454485,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Regulation of Cholesterol Efflux (GO:0010874)",0.476648372015681,11,25,0.0582688256727863,"GO_Biological_Process_2026",1,0.74581585273853,"n.s."
"GO_Biological_Process_2026::Low-density Lipoprotein Particle Remodeling (GO:0034374)",0.476817925038913,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Monoatomic Anion Transport (GO:0006820)",0.47683683114715,13,40,0.297739032736862,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Regulation of Transcription by RNA Polymerase I (GO:0006356)",0.476872160433379,9,29,0.40847639814795,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Cell-cell Junction (GO:0005911)",0.476884904888874,80,262,0.160855217494779,"GO_Cellular_Component_2026",1,0.761323052257492,"n.s."
"GO_Molecular_Function_2026::MHC Class I Protein Complex Binding (GO:0023024)",0.476925441199078,2,6,0.527368094366895,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::GABA Metabolic Process (GO:0009448)",0.476930194843166,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inner Ear Receptor Cell Differentiation (GO:0060113)",0.476946223057543,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Ionizing Radiation (GO:0010212)",0.477142785145119,17,71,0.795038918638214,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947)",0.477345068468563,9,25,0.233212023245919,"GO_Biological_Process_2026",1,0.958256597677127,"n.s."
"GO_Biological_Process_2026::Regulation of Non-Motile Cilium Assembly (GO:1902855)",0.477499633610137,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Regulatory T Cell Differentiation (GO:0045591)",0.477528545672074,8,18,0.094885226683502,"GO_Biological_Process_2026",1,0.823049089192771,"n.s."
"GO_Molecular_Function_2026::Cell Adhesion Mediator Activity (GO:0098631)",0.477638099525004,14,45,0.353218452173715,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Interleukin-1 Beta Production (GO:0032651)",0.477668916426544,22,73,0.357563090352313,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Circadian Sleep/Wake Cycle (GO:0042749)",0.477674841881684,3,7,0.299978477081666,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Triglyceride Catabolic Process (GO:0010898)",0.477900871689718,1,2,0.476335894056637,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Constitutive Secretory Pathway (GO:0045054)",0.478059059495338,2,6,0.527368094366895,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nuclear Pore Localization (GO:0051664)",0.478203174115892,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Population Proliferation (GO:0042127)",0.478236805372472,173,586,0.159011384055829,"GO_Biological_Process_2026",1,0.887212293789105,"n.s."
"GO_Biological_Process_2026::Maintenance of Synapse Structure (GO:0099558)",0.478291395818654,3,8,0.387949421183364,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Epithelial Tube Morphogenesis (GO:0060562)",0.478293549000966,9,27,0.31835954993518,"GO_Biological_Process_2026",1,0.993400166734663,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol-4,5-bisphosphate Binding (GO:0005546)",0.47853908699328,21,63,0.189999097060284,"GO_Molecular_Function_2026",1,0.992151212595452,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0060143)",0.478720055643288,4,10,0.288537846454485,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Leukocyte Chemotaxis (GO:0002690)",0.478814401839458,12,41,0.465952727530235,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inhibitory Postsynaptic Potential (GO:0060080)",0.478888889765775,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Regulation of Skeletal Muscle Cell Differentiation (GO:2001014)",0.478931566400872,2,7,0.618323941280986,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Fatty Acid (GO:0071398)",0.479088575407612,4,14,0.5692722087595,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Smooth Muscle Cell Migration (GO:0014909)",0.479151688831172,3,7,0.299978477081666,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::L-amino Acid Transport (GO:0015807)",0.479306984854766,10,30,0.302707064756833,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Epigenetic Regulation of Gene Expression (GO:0040029)",0.479320435877182,17,68,0.729076789090003,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::High-density Lipoprotein Particle Binding (GO:0008035)",0.479361719263358,2,4,0.306851946425358,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glycolipid Transport (GO:0046836)",0.479372726724656,3,6,0.213156548837575,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Cellular_Component_2026::Cul7-RING Ubiquitin Ligase Complex (GO:0031467)",0.479400137020626,2,5,0.422630912523788,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Meiotic Cell Cycle (GO:0051445)",0.479834531148391,5,20,0.68551043674116,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of ERK1 and ERK2 Cascade (GO:0070373)",0.480303273706862,14,44,0.318409111988411,"GO_Biological_Process_2026",1,0.993400166734663,"n.s."
"GO_Biological_Process_2026::Membrane Protein Ectodomain Proteolysis (GO:0006509)",0.48061938940047,6,20,0.490090944704864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of NK T Cell Proliferation (GO:0051140)",0.480626502065847,3,8,0.387949421183364,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::TORC2 Signaling (GO:0038203)",0.480954177170484,4,10,0.288537846454485,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:1902255)",0.481039307850978,2,7,0.618323941280986,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429)",0.481327325011189,7,21,0.355064160066232,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cellular Extravasation (GO:0002693)",0.481900978023529,4,10,0.288537846454485,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Circulatory System Development (GO:0072359)",0.481942598977594,28,89,0.241965550984324,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Monoacylglycerol Metabolic Process (GO:0046462)",0.48196744481825,4,9,0.218173121731516,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Regulation of pro-B Cell Differentiation (GO:2000973)",0.482086299915438,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Microtubule Polymerization or Depolymerization (GO:0031111)",0.48243309522844,9,29,0.40847639814795,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Triglyceride Biosynthetic Process (GO:0010867)",0.482460345398752,6,12,0.0838393284100152,"GO_Biological_Process_2026",1,0.8043970459242,"n.s."
"GO_Molecular_Function_2026::Endonuclease Activity (GO:0004519)",0.482468414990189,17,62,0.563331916932525,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nerve Growth Factor Signaling Pathway (GO:0038180)",0.482561112050663,2,7,0.618323941280986,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Hippo Signaling (GO:0035331)",0.482561698172623,8,24,0.33567528341247,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Caveolin-mediated Endocytosis (GO:0072584)",0.482604808018113,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Molecular_Function_2026::5'-Deoxyribose-5-Phosphate Lyase Activity (GO:0051575)",0.482790909148305,3,8,0.387949421183364,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Triglyceride Metabolic Process (GO:0006641)",0.482907082938103,10,33,0.429901443827538,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::RNA Modification (GO:0009451)",0.483016438176352,16,62,0.672796654334667,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Type II Interferon Production (GO:0032649)",0.483054609472015,27,96,0.49588851572998,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Glycerophospholipase Activity (GO:0004620)",0.483204835117372,13,44,0.44440284121465,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cardiac Conduction (GO:0061337)",0.483346227750616,13,38,0.230072669384091,"GO_Biological_Process_2026",1,0.954857850085338,"n.s."
"GO_Biological_Process_2026::Podocyte Cell Migration (GO:0090521)",0.483360453679616,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Dolichol-linked Oligosaccharide Biosynthetic Process (GO:0006488)",0.483446822839157,4,19,0.813384879475626,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cell-Matrix Adhesion (GO:0001954)",0.483885187233225,10,36,0.555460183021946,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Fatty Acid Catabolic Process (GO:0009062)",0.483921311919085,16,59,0.584594172132104,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Monoatomic Anion Channel Activity (GO:0005253)",0.484007256128896,13,45,0.48144649926253,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesonephric Duct Development (GO:0072177)",0.484203214625658,2,4,0.306851946425358,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Ectoderm Development (GO:0007398)",0.484233631160074,2,6,0.527368094366895,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Oxidized Purine DNA Binding (GO:0032357)",0.484325097357477,3,10,0.551823167104204,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phagosome Maturation (GO:0090382)",0.484399500322262,5,17,0.526070258990244,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Zymogen Granule (GO:0042588)",0.48463600397071,1,3,0.621068994848526,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Zymogen Granule Membrane (GO:0042589)",0.48463600397071,1,3,0.621068994848526,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Androgen Receptor Signaling Pathway (GO:0030521)",0.484755041783119,4,17,0.733329198788588,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::TRNA Thio-Modification (GO:0034227)",0.484854704410935,3,5,0.133183497277712,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Cellular_Component_2026::Protein Kinase Complex (GO:1902911)",0.484900144551161,2,8,0.695115447980194,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Hyperosmotic Response (GO:0071474)",0.484954925909935,3,10,0.551823167104204,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Dendritic Spine Development (GO:0060998)",0.485064904627846,8,22,0.243129152843539,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Fibroblast Migration (GO:0010761)",0.485295048275596,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Metallopeptidase Activity (GO:0008237)",0.485424354115195,29,93,0.254233577285379,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neural Crest Cell Development (GO:0014032)",0.485432411026801,13,39,0.263152797165178,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Molecular_Function_2026::U6 snRNA Binding (GO:0017070)",0.485802852849251,4,13,0.503548187966701,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Natural Killer Cell Activation (GO:0032814)",0.485885528949183,5,20,0.68551043674116,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cadherin Binding Involved in Cell-Cell Adhesion (GO:0098641)",0.48591947522702,5,15,0.402804129857723,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Secretion (GO:0050714)",0.48605006467514,21,67,0.288576432671945,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Fat Cell Differentiation (GO:0045444)",0.486095471226042,20,59,0.174715346587439,"GO_Biological_Process_2026",1,0.922884736441221,"n.s."
"GO_Biological_Process_2026::Positive Regulation of T-helper 1 Type Immune Response (GO:0002827)",0.486142994340987,3,11,0.623273056445337,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Defense Response to Gram-positive Bacterium (GO:0050830)",0.486153125561862,11,45,0.735916922666544,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Muscle Filament Sliding (GO:0030049)",0.486324865808146,3,7,0.299978477081666,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cellular Respiration (GO:1901857)",0.486589907522304,4,12,0.433688080087269,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peptidyl-lysine Methylation (GO:0018022)",0.486653580689576,5,15,0.402804129857723,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein K63-linked Ubiquitination (GO:1900044)",0.486753736567591,3,13,0.74134400674409,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::T Cell Chemotaxis (GO:0010818)",0.486876993721038,2,8,0.695115447980194,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neural Tube Development (GO:0021915)",0.486894864863275,5,16,0.465537054258681,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::UV-damage Excision Repair (GO:0070914)",0.487026324331622,4,13,0.503548187966701,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cytoskeleton Organization (GO:0051494)",0.48709743863698,10,29,0.262332206197155,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Molecular_Function_2026::MRNA Binding (GO:0003729)",0.487171727216181,61,287,0.994905356915975,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Potassium Ion Homeostasis (GO:0055075)",0.487342285920374,6,18,0.377127546973712,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Presynaptic Membrane Assembly (GO:0097105)",0.487358214111439,2,8,0.695115447980194,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Presynaptic Membrane Organization (GO:0097090)",0.487358214111439,2,8,0.695115447980194,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030948)",0.487383459504206,4,10,0.288537846454485,"GO_Biological_Process_2026",1,0.970907677048588,"n.s."
"GO_Biological_Process_2026::Regulation of Glucagon Secretion (GO:0070092)",0.487651545977077,2,5,0.422630912523788,"GO_Biological_Process_2026",1,1,"n.s."
