,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
25,GO_Biological_Process_2026,Negative Regulation of Cellular Process (GO:0048523),2.9725632364517935e-05,0.003908920655934109,0,0,2.22178844066449,23.158813681537524,NOTCH1;PLXND1;GDI1;CTBP1;CLSTN3;CCAR2;PPP1R9B;BICRA;FZR1;ADGRG1;TMEM127;WDR6;SPEG;PIM2;TP53I11;MEN1;RBM38;ZBTB17;DMTN;NHERF1;SEMA4D;SUSD2;OSM;TSC2;CHERP;NFKBIA;ADAM15;HGS;CDK10;MYH9;PLXNB1;PTPN6;TAF6;TGFBI;BAP1;SIPA1
4158,KEGG_2021_Human,Relaxin signaling pathway,0.0007647842165673735,0.004073946692099278,0,0,3.2210829493087556,23.11422335892546,NFKBIA;PLCB3;MAP2K2;SHC1;AKT2;AKT1;ARRB2;PRKCZ;RELA;MAPK12;GNAI2;MAPK3
4159,KEGG_2021_Human,Chemokine signaling pathway,0.0007840599651806453,0.004097822836887524,0,0,2.7642263005017162,19.767051530750532,SHC1;PRKCD;CXCR4;ARRB2;PRKCZ;RELA;VAV2;GNAI2;NFKBIA;PLCB3;AKT2;AKT1;PLCG1;IKBKG;MAPK3
4462,GO_Cellular_Component_2026,Tertiary Granule (GO:0070820),0.0003879681467003189,0.004142498598638889,0,0,2.9779254940992463,23.390375819437075,ITGAM;DBNL;GAA;ITGB2;UBR4;TCIRG1;KCNAB2;TMC6;ATAD3B;DOK3;ITGAX;ADAM8;PTPN6;ALDOA;ATP6V0C
26,GO_Biological_Process_2026,Negative Regulation of RNA Biosynthetic Process (GO:1902679),3.279420375050501e-05,0.004152717874925061,0,0,2.268881009238488,23.426783545790823,KDM5C;SPI1;NOTCH1;LIN37;LDB1;CTBP1;SHC1;MIDEAS;CCAR2;RELA;DEDD2;SBNO2;MTA1;KAT5;TRIM28;QARS1;KAT8;CIC;PATZ1;ZBED6;MTA2;MEN1;WNT4;CBX8;TSC22D4;CBX7;ZGPAT;FOXP4;HNRNPL;NCOR2;ZFTA;BCL3;GAS6;BAP1
4160,KEGG_2021_Human,Melanogenesis,0.0008259501085469306,0.004236818149398144,0,0,3.677881456170325,26.10919287795701,WNT10A;PLCB3;MAP2K2;MC1R;DVL1;DVL2;DVL3;WNT4;GNAI2;MAPK3
4463,GO_Cellular_Component_2026,Cell-substrate Junction (GO:0030055),0.0004501191620932572,0.004655920082902129,0,0,2.1396896167366886,16.48844434711984,ITGB2;SLC4A2;NCSTN;MPRIP;ANXA6;FLNA;FLOT2;PIP5K1C;CAPN1;SCARF2;PDLIM7;MAPK3;NHERF2;MAP2K2;ACTN1;MSN;ACTN4;DNM2;SLC9A5;FES;ZYX;MYH9;EPPK1;ARHGEF2;ITGA5;ATP6V0C;PLEC
4161,KEGG_2021_Human,Renal cell carcinoma,0.0009823739959363346,0.004947592670442994,0,0,3.9251620139581256,27.183860532010574,FLCN;MAP2K2;EGLN2;AKT2;TFE3;ARAF;SLC2A1;AKT1;MAPK3
4162,KEGG_2021_Human,Hepatitis B,0.0010334580012339458,0.005111926184675053,0,0,2.7984567702405747,19.238956022713374,MAP2K2;ARAF;NFATC1;TYK2;RELA;MAPK12;NFKBIA;AKT2;AKT1;STAT6;TAB1;IKBKG;MYD88;MAPK3
4163,KEGG_2021_Human,GnRH secretion,0.0011201181611181419,0.005443381239117987,0,0,4.286348331802877,29.12282690518111,PLCB3;MAP2K2;AKT2;GNRH2;AKT1;ITPR3;ARRB2;MAPK3
3424,GO_Molecular_Function_2026,Protein Kinase Binding (GO:0019901),5.5485773134331676e-05,0.005479982591899932,0,0,2.14935710641683,21.062375445453487,MAML1;PRKCSH;DCTN1;ITGB2;AGAP2;PTPN23;PKD1;RELA;HDAC7;MAPK7;QARS1;DVL1;RPS6KA1;CSK;PLCG1;MAP4K2;GPX1;RIPK3;RCC2;PRKCD;AP1B1;MSN;SCRIB;EEF2;LIME1;CDC25B;ARHGAP33;MAPKAPK3;TAOK2;SMCR8;PTPN6;IRF5;TCF3;MAP3K11;LLGL1;TELO2
3426,GO_Molecular_Function_2026,Alpha-mannosidase Activity (GO:0004559),6.372072781278991e-05,0.005479982591899932,0,0,34.22018908203721,330.601268996898,MAN2A2;MAN2B2;MAN2B1;MAN2C1
3425,GO_Molecular_Function_2026,Kinase Binding (GO:0019900),6.324325947196853e-05,0.005479982591899932,0,0,2.217374832429912,21.43873736212028,MAML1;DCTN1;ITGB2;AGAP2;PTPN23;PKD1;RELA;HDAC7;POLR2A;QARS1;DVL1;AKT1;FLNA;PLCG1;PARP6;RCC2;PRKCD;AP1B1;MSN;SCRIB;EEF2;LIME1;CDC25B;ARHGAP33;PFKL;TOLLIP;DGKQ;CDC37;SMCR8;PTPN6;IRF5;LLGL1;TELO2
4164,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",0.0011495561744731015,0.005490121729811191,0,0,3.256154611460384,22.038889620697987,PLCB3;MAP2K2;SHC1;AKT2;AKT1;ITPR3;PLCG1;MAPK12;MTOR;GNAI2;MAPK3
4165,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",0.0012104161535336027,0.005682801263200135,0,0,3.47857977572789,23.364893504192025,RXRB;PLCB3;SP1;MMP15;ARAF;ITPR3;ARRB2;PLD2;GNAI2;MAPK3
4385,MSigDB_Hallmark_2020,Myogenesis,0.00023953789291372555,0.005748909429929413,0,0,2.9942216680743807,24.962224019154075,TAGLN;NOTCH1;FLII;GAA;TSC2;AEBP1;MAPK12;SMTN;AKT2;COL6A2;TCAP;SPEG;MYH9;CRAT;PDLIM7;SH2B1
3427,GO_Molecular_Function_2026,Small GTPase Binding (GO:0031267),7.790334470253299e-05,0.005920260984861286,0,0,2.859795728876509,27.05378676332201,RANBP3;RCC2;DAPK3;ARHGAP1;TSC2;GCC1;NDRG1;RABGGTA;UNC13D;EHD1;GGA1;TMEM127;PPP6R1;SGSM3;SGSM2;EHBP1L1;MICALL2;FLNA;DVL3;ARHGEF2
3428,GO_Molecular_Function_2026,Receptor Tyrosine Kinase Binding (GO:0030971),8.60503050125187e-05,0.005920260984861286,0,0,5.051499900788282,47.284961317175956,PITPNM1;SHC1;DGKQ;PITPNM2;ITGAX;FLT3LG;GAS6;GRAPL;FRS3;SH2B1
3429,GO_Molecular_Function_2026,Cadherin Binding (GO:0045296),9.507822527168996e-05,0.005946710816992972,0,0,2.4256292445035568,22.463292973757575,LRRC59;ARHGAP1;NDRG1;MPRIP;PUF60;FLNA;EMD;TBC1D10A;GCN1;SCYL1;SH3GLB2;NHERF2;DBNL;SCRIB;SEPTIN9;EEF2;BAIAP2;HCFC1;RAB11B;EHD1;PLCB3;FASN;MYH9;DCHS1;ALDOA;PLEC
4166,KEGG_2021_Human,Cellular senescence,0.0013495970224487173,0.006230639586971578,0,0,2.7139038732565486,17.933339017673017,MAP2K2;LIN37;HLA-C;TSC2;ITPR3;NFATC1;HLA-G;RELA;MAPK12;MTOR;AKT2;AKT1;CAPN1;MAPK3
3430,GO_Molecular_Function_2026,Sequence-specific DNA Binding (GO:0043565),0.00011208048687135473,0.006425947913957671,0,0,2.092560122951707,19.034540651326097,ZNF672;SPI1;SRF;KMT2B;CXXC1;SMG5;RXRB;PLAGL2;ZBTB7B;ZNF784;ZNF343;CTC1;UPF1;SREBF1;ZNF384;ZNF460;ZGPAT;KLF13;TINF2;TFE3;FOXJ2;ZNF76;NFATC1;LRWD1;POLRMT;NFKB2;ZFP41;SP1;ELF4;RFX5;MAFF;ERF;ZNF316;IRF5;TELO2
27,GO_Biological_Process_2026,Regulation of Gene Expression (GO:0010468),5.2968214709592355e-05,0.00646779736043201,0,0,1.7867318313316385,17.591837403043883,KDM5C;SPI1;IHH;DCAF8;CELSR2;CCAR2;SPOUT1;PTBP1;FASTK;ZC3H12A;RPS6KA1;ITGAX;AKT1;ZNF646;FLOT2;ZFPL1;GPX1;MAP2K2;DAPK3;SUPT7L;HCFC1;DNM2;KAT2A;HGS;DGKQ;ZNF513;SMCR8;GAS6;KMT2D;NOTCH1;SRCAP;LIN37;SRRT;CXXC1;AEBP1;RELA;HDAC7;POLR2A;TAF1C;DVL1;DVL2;ZBTB7B;PATZ1;ZNF783;WNT4;RBM38;ZBTB17;CD74;ZNF460;BRPF1;MSN;NFKB2;CLK2;HNRNPL;DNAJA4;SP1;TCF3;MEGF8;ZNF335;MYD88
28,GO_Biological_Process_2026,Membrane Organization (GO:0061024),5.673211391090756e-05,0.0066885206021169985,0,0,3.034695022790261,29.670729514268437,MTCH1;SH3GLB2;DBNL;NHERF1;EXOC7;AP3D1;LEMD2;DNM2;TMEM201;TMEM43;HGS;REEP4;ZFYVE19;MFN2;PIP5K1C;ESYT1;EMD;CHMP7;ARF5
4167,KEGG_2021_Human,Leishmaniasis,0.0014846630355077237,0.006741830505502287,0,0,3.6754201680672267,23.93642173175124,NFKBIA;ITGAM;ITGB2;PTPN6;TAB1;RELA;MAPK12;MYD88;MAPK3
4464,GO_Cellular_Component_2026,Microtubule Cytoskeleton (GO:0015630),0.0006945125389015238,0.0068602312205426124,0,0,2.1431285213007807,15.58547427703194,AKNA;NUMA1;DCTN1;MTCL2;KATNB1;TPGS1;NDRG1;CCAR2;MTA1;DPYSL2;KIF21B;TPPP;EMD;MAP2K2;DAPK3;PCIF1;KCNAB2;SEPTIN9;EML3;DNM2;FES;MAP7D1;ARHGEF2;MAD1L1;MAP3K11
4465,GO_Cellular_Component_2026,Secretory Granule Membrane (GO:0030667),0.0007046763187264315,0.0068602312205426124,0,0,2.320405585740158,16.840974649276767,ITGAM;DGAT1;GAA;ITGB2;UBR4;HLA-C;ITPR3;TMC6;TCIRG1;KCNAB2;ATAD3B;TNFRSF1B;NCSTN;DOK3;SLC17A9;ANPEP;DNAJC5;ITGAX;ADAM8;ATP6V0C;AP1M1
29,GO_Biological_Process_2026,Cytokine-mediated Signaling Pathway (GO:0019221),6.38221750158306e-05,0.007273600545970828,0,0,2.8174875281699636,27.215266802202787,CSF1R;SPI1;IL11RA;IL10RA;OSM;GPR75;IL16;ACTN4;TYK2;ARRB2;TNFRSF1B;RELA;TNFRSF1A;NFKBIA;TOLLIP;AKT1;STAT6;IRF5;PTPN6;MYD88;MAPK3
4466,GO_Cellular_Component_2026,Focal Adhesion (GO:0005925),0.000771447789857759,0.00729569195551195,0,0,2.0908595322186847,14.985695339619468,ITGB2;SLC4A2;NCSTN;MPRIP;ANXA6;FLNA;FLOT2;PIP5K1C;CAPN1;SCARF2;PDLIM7;MAPK3;NHERF2;MAP2K2;ACTN1;MSN;ACTN4;DNM2;SLC9A5;FES;ZYX;MYH9;ARHGEF2;ITGA5;ATP6V0C;PLEC
4169,KEGG_2021_Human,Transcriptional misregulation in cancer,0.001742753719859384,0.007662583815889673,0,0,2.634288371716845,16.73376057000338,CSF1R;ZBTB17;SPI1;ITGAM;LDB1;TFE3;DOT1L;MLLT1;RELA;CDK9;RXRB;SP1;TCF3;MEN1
4168,KEGG_2021_Human,AMPK signaling pathway,0.0017274173699458213,0.007662583815889673,0,0,3.0786392024981986,19.583617526858127,SREBF1;CRTC2;PFKL;AKT2;FASN;AKT1;TSC2;MLYCD;EEF2;MTOR;RAB11B
30,GO_Biological_Process_2026,Regulation of Transcription Elongation by RNA Polymerase II (GO:0034243),7.05853828418065e-05,0.007784884643101176,0,0,4.298463901689708,41.087673066566744,INTS11;CDK9;MED22;MED25;MED24;LDB1;INTS1;NELFB;NELFA;MED16;SUPT5H;MED15
4467,GO_Cellular_Component_2026,Tertiary Granule Membrane (GO:0070821),0.000881313352690386,0.008103186659458828,0,0,3.9929798427991887,28.08700879844589,ITGAM;GAA;ITGB2;ITGAX;UBR4;ADAM8;KCNAB2;TMC6;ATP6V0C
4170,KEGG_2021_Human,Other glycan degradation,0.0019517948297739047,0.008447611997615182,0,0,9.33011727522249,58.21065676711498,MAN2B2;MAN2B1;MAN2C1;GBA2
4468,GO_Cellular_Component_2026,Phagocytic Vesicle (GO:0045335),0.0009683232716651701,0.008662567646518142,0,0,3.33300834145813,23.13089313475961,RAB43;HGS;UNC93B1;HLA-C;ADAM8;TCIRG1;HLA-G;CORO1A;ATP6V0C;MTOR;RAB11B
4469,GO_Cellular_Component_2026,Spindle (GO:0005819),0.0010538504653825238,0.009179592211621459,0,0,2.493386994949495,17.092927616261967,NUMA1;DCTN1;DAPK3;KATNB1;AAAS;CCAR2;SPOUT1;EML3;FLCN;KAT2A;DPYSL2;MAP7D1;TRAPPC14;IKBKG;TPPP;EMD;MAD1L1
4171,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,0.002226744265544789,0.00948935633162933,0,0,3.177166740490874,19.40363952009388,PLCB3;AKT2;PRKCD;AKT1;NFATC1;PLCG1;PRKCZ;RELA;MAPK12;MAPK3
32,GO_Biological_Process_2026,Protein Stabilization (GO:0050821),9.565343423438899e-05,0.00991027550446594,0,0,2.812865851196964,26.032451692873135,CD74;SEC16A;PRKCD;SYVN1;WIZ;TMC6;USP19;MTOR;HCFC1;BAG6;NCLN;WDR81;AKT2;CDC37;DVL1;FLNA;DVL3;FLOT2;PIM2;TELO2
31,GO_Biological_Process_2026,Regulation of Small GTPase Mediated Signal Transduction (GO:0051056),9.332016840644036e-05,0.00991027550446594,0,0,3.1385912698412697,29.124477046156176,PLEKHG4;STARD8;ARHGAP1;ARHGEF19;ARAP1;GMIP;ARFGAP1;ARHGAP45;VAV2;FLCN;OBSCN;SH3BP1;ARHGDIA;MCF2L;SGSM3;MADD;ARHGEF2
4470,GO_Cellular_Component_2026,Cortical Actin Cytoskeleton (GO:0030864),0.001188149363611756,0.010084036906551058,0,0,4.863030002479544,32.754249680001614,SPTBN5;ACTN1;SLC2A1;FLOT2;ACTN4;CORO1A;LLGL1
4471,GO_Cellular_Component_2026,Vesicle (GO:0031982),0.0013192874619349358,0.010708260481454995,0,0,2.437628600823045,16.1630949649103,NHERF1;ITGB2;MSN;ECE1;PRKCZ;GBGT1;GNAI2;DPP7;DGKQ;COL6A2;ANXA6;AKT1;FLOT2;ARHGEF2;MAN1B1;LZTS2;SLC26A6
4472,GO_Cellular_Component_2026,Specific Granule Membrane (GO:0035579),0.0013264008451349088,0.010708260481454995,0,0,3.4320760502913217,22.738485875130806,ITGAM;DGAT1;DNAJC5;ITGB2;UBR4;ADAM8;KCNAB2;TMC6;TNFRSF1B;AP1M1
33,GO_Biological_Process_2026,Lysosome Organization (GO:0007040),0.00010724403683746356,0.010784334174920232,0,0,5.5172662815126055,50.430040594303435,VPS18;AP5Z1;GAA;FHIP1B;TFE3;TPP1;PI4KB;CORO1A;ARF5
35,GO_Biological_Process_2026,Regulation of Cell Population Proliferation (GO:0042127),0.00011357522064816864,0.010786491094335795,0,0,1.947523232868395,17.68944155914198,KMT2D;CSF1R;SLC35F6;NOTCH1;SHC1;CTBP1;TCIRG1;RELA;GNAI2;PPP1R9B;BICRA;TBRG4;ADGRG1;TMEM127;ITGAX;DVL2;WDR6;SPEG;STAT6;TRAPPC14;PIM2;CAPN1;TP53I11;MEN1;RBM38;ZBTB17;NHERF1;IL11RA;IL10RA;OSM;FLT3LG;TSC2;TPD52L2;CDC25B;CHERP;HGS;FES;CDK10;PTPN6;TAF6;ARHGEF2;BAP1
34,GO_Biological_Process_2026,Mammary Gland Epithelium Development (GO:0061180),0.0001126679832870828,0.010786491094335795,0,0,14.268416768416769,129.7151080732877,CSF1R;AKT2;AKT1;SCRIB;WNT4
4173,KEGG_2021_Human,NF-kappa B signaling pathway,0.002617617087543602,0.010822088555963847,0,0,3.100386827900378,18.4333216210211,NFKBIA;PIDD1;ZAP70;PLCG1;TAB1;IKBKG;MYD88;RELA;NFKB2;TNFRSF1A
4172,KEGG_2021_Human,Fc gamma R-mediated phagocytosis,0.002617617087543602,0.010822088555963847,0,0,3.100386827900378,18.4333216210211,AKT2;PRKCD;INPPL1;AKT1;PIP5K1C;PLCG1;PLD2;DNM2;VAV2;MAPK3
4174,KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,0.0027129228669379793,0.011051171090320885,0,0,2.8895309505017477,17.0763439201632,WNT10A;MAP2K2;AKT2;DVL1;DVL2;AKT1;DVL3;TCF3;MAPK12;WNT4;MAPK3
4175,KEGG_2021_Human,GnRH signaling pathway,0.002843908827767663,0.0114168513810383,0,0,3.307050945378151,19.387836925415932,PLCB3;MAP2K2;MAPK7;PRKCD;GNRH2;ITPR3;MAPK12;PLD2;MAPK3
3431,GO_Molecular_Function_2026,Mannosidase Activity (GO:0015923),0.0002158996107746056,0.011426071708686819,0,0,20.530649588289112,173.29299286524406,MAN2A2;MAN2B2;MAN2B1;MAN2C1
4176,KEGG_2021_Human,Lipid and atherosclerosis,0.0030974969172623498,0.012201439289799186,0,0,2.3722259392399896,13.704731036309928,NFATC1;RELA;MAPK12;VAV2;TNFRSF1A;RXRB;NFKBIA;PLCB3;AKT2;AKT1;PLCG1;IKBKG;TAB1;MYD88;MAPK3
4177,KEGG_2021_Human,Sphingolipid signaling pathway,0.0031274447277102606,0.012201439289799186,0,0,2.831537753222836,16.331004389897387,PLCB3;MAP2K2;AKT2;AKT1;PRKCZ;RELA;MAPK12;PLD2;TNFRSF1A;GNAI2;MAPK3
4473,GO_Cellular_Component_2026,Cortical Endoplasmic Reticulum (GO:0032541),0.0016598694306135973,0.012777134454258156,0,0,19.230575868372945,123.09523028345261,TMEM201;EMD;C2CD2L
4474,GO_Cellular_Component_2026,Pseudopodium (GO:0031143),0.0016598694306135973,0.012777134454258156,0,0,19.230575868372945,123.09523028345261,ACTN1;MSN;ACTN4
36,GO_Biological_Process_2026,Positive Regulation of Transcription Initiation by RNA Polymerase II (GO:0060261),0.00014605314793058382,0.013074351071944658,0,0,5.266105447860962,46.507820778381884,MED12;MED22;MED25;MED24;SRF;KAT8;TAF6;MED16;MED15
37,GO_Biological_Process_2026,Negative Regulation of Organelle Organization (GO:0010639),0.00014803903865755896,0.013074351071944658,0,0,6.054340193377627,53.38738096796232,SLC35F6;FLCN;GPX1;CLSTN3;ABHD17A;PPIF;AKT1;MTOR
38,GO_Biological_Process_2026,Regulation of Transcription Initiation by RNA Polymerase II (GO:0060260),0.0001491370844708516,0.013074351071944658,0,0,4.683449025675337,41.26420507810928,MED12;NCOR2;MED22;MED25;MED24;SRF;KAT8;TAF6;MED16;MED15
4179,KEGG_2021_Human,VEGF signaling pathway,0.0035681215391007333,0.013223806209623257,0,0,3.91031112883925,22.0374029984511,MAP2K2;MAPKAPK3;AKT2;AKT1;PLCG1;MAPK12;MAPK3
4178,KEGG_2021_Human,Epstein-Barr virus infection,0.003442687066283496,0.013223806209623257,0,0,2.3433036464459756,13.290053634005604,HLA-C;TYK2;HLA-G;RELA;MAPK12;NFKB2;NCOR2;NFKBIA;AKT2;CD19;AKT1;IKBKG;TAB1;NFKBIE;MYD88
4181,KEGG_2021_Human,Glioma,0.003580452944843842,0.013223806209623257,0,0,3.4858290143344073,19.633116119568562,MAP2K2;SHC1;AKT2;ARAF;AKT1;PLCG1;MTOR;MAPK3
4180,KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,0.003580452944843842,0.013223806209623257,0,0,3.4858290143344073,19.633116119568562,NFKBIA;CSK;TCIRG1;IKBKG;PLCG1;ATP6V0C;RELA;MAPK12
4183,KEGG_2021_Human,Spinocerebellar ataxia,0.003975903613510308,0.014302925986264354,0,0,2.596383069356775,14.351515808824606,PLCB3;KAT5;SP1;AKT2;KCNC3;ATXN1L;PPIF;ATP2A3;AKT1;ITPR3;CIC;MTOR
4182,KEGG_2021_Human,Long-term depression,0.00396900154468603,0.014302925986264354,0,0,3.8269763810267423,21.160273625118794,GNAZ;PLCB3;MAP2K2;ARAF;ITPR3;GNAI2;MAPK3
39,GO_Biological_Process_2026,Regulation of Cell Adhesion (GO:0030155),0.0001723785947660554,0.014734060387628586,0,0,3.408474015226746,29.53721331861826,LAMA5;PLXND1;SEMA4D;LAMB2;MINK1;TFE3;CXCR4;CELSR2;ADGRG1;FES;ADAM8;PLXNB1;TGFBI;SIPA1
45,GO_Biological_Process_2026,Regulation of Inhibitory Synapse Assembly (GO:1905702),0.00020659304488719008,0.014845574985404087,0,0,76.93053016453382,652.7370594606997,SEMA4A;SEMA4D;CLSTN3
44,GO_Biological_Process_2026,Regulation of Cellular Component Organization (GO:0051128),0.0002060924599502827,0.014845574985404087,0,0,3.0384720030472874,25.788075997870497,OGFR;EGLN2;SEMA4D;SETD1A;LTBP4;TSC2;ARAP1;ARFGAP1;MTOR;HCFC1;CABIN1;NCLN;SGSM3;TAOK2;ZNF469;BAP1
40,GO_Biological_Process_2026,Negative Regulation of Transcription by RNA Polymerase II (GO:0000122),0.00018249313834929124,0.014845574985404087,0,0,1.8705942316600284,16.10356784990048,SPI1;NOTCH1;LIN37;LDB1;CTBP1;AEBP1;RELA;CABIN1;TRO;FLCN;MTA1;KAT5;MIER2;ZC3H12A;ATXN1L;ZNF469;E4F1;ZNF304;ZNF589;ZBED6;MTA2;PATZ1;MEN1;CBX8;PIAS3;ZBTB17;TSC22D4;CBX7;ZGPAT;SEMA4D;ZNF76;SUPT5H;NFKB2;HCFC1;NCOR2;NFKBIA;MED25;KAT2A;MAFF;ERF;FLYWCH1;TCF3;ZNF653;ZFPM1
41,GO_Biological_Process_2026,Cellular Response to Cytokine Stimulus (GO:0071345),0.0001869689023667685,0.014845574985404087,0,0,2.409848501267908,20.68750893718077,UPF1;CSF1R;SELPLG;IL11RA;IL10RA;DAPK3;CXCR4;IL16;TYK2;RELA;TNFRSF1A;CDK9;SBNO2;CDC34;ZC3H12A;AKT1;STAT6;IRF5;PTPN6;ARHGEF2;LDLRAP1;CACTIN;GAS6;SLC26A6
42,GO_Biological_Process_2026,Non-canonical Wnt Signaling Pathway (GO:0035567),0.00018976751710797924,0.014845574985404087,0,0,6.92318278052223,59.32967444659835,DVL1;DVL2;ARHGEF19;DVL3;CELSR2;CELSR3;WNT4
43,GO_Biological_Process_2026,Phosphatidylinositol Metabolic Process (GO:0046488),0.00019306133078647255,0.014845574985404087,0,0,4.518794686809019,38.64700350411396,PLCB3;PITPNM1;PITPNM2;INPP5E;INPPL1;PIP5K1C;PLCG1;PI4KB;PLCH2;SBF1
47,GO_Biological_Process_2026,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",0.0002104260438147326,0.014845574985404087,0,0,8.566147265505652,72.52422621130331,DVL1;DVL2;ARHGEF19;DVL3;CELSR2;CELSR3
46,GO_Biological_Process_2026,Regulation of Neutrophil Degranulation (GO:0043313),0.00020659304488719008,0.014845574985404087,0,0,76.93053016453382,652.7370594606997,ITGAM;SPI1;ITGB2
48,GO_Biological_Process_2026,MAPK Cascade (GO:0000165),0.00021276196966504835,0.014845574985404087,0,0,3.5296174014371724,29.844102952876902,MAP4K1;MAP4K2;MAP2K2;MINK1;ARAF;MAPK12;DUSP7;MAPK7;MAPKAPK3;TAOK2;MAP3K6;MAP3K11;MAPK3
4184,KEGG_2021_Human,Apoptosis,0.00422766585340956,0.015013633864031387,0,0,2.5746543778801843,14.073331801388667,NFKBIA;PIDD1;PARP3;MAP2K2;AKT2;AKT1;ITPR3;CAPN1;IKBKG;RELA;TNFRSF1A;MAPK3
4185,KEGG_2021_Human,Inositol phosphate metabolism,0.004298568816206211,0.01507219698846988,0,0,3.3712986797934636,18.371801619727755,PLCB3;ISYNA1;INPP5E;INPPL1;PIP5K1C;PLCG1;PI4KB;PLCH2
3432,GO_Molecular_Function_2026,Metal Ion Binding (GO:0046872),0.00031386124276442263,0.015424038215851628,0,0,2.068241558429031,16.683593739831927,TTYH3;PEF1;IHH;LTBP4;ITPR3;THBS3;THTPA;RHOT2;SNN;POLR2A;MAN1C1;TPPP;CAPN1;MAP3K6;ARSA;IDH3G;KCNIP2;CDC42BPG;TREX2;HPCAL1;MAPK12;MYL5;PITPNM1;PITPNM2;ADAM8;TSSK3;DXO;ITGA5;ESYT1;MAN1B1;DNASE1L2
4186,KEGG_2021_Human,Estrogen signaling pathway,0.004762046358409173,0.01648858551599176,0,0,2.8270165896660835,15.11627763522644,PLCB3;MAP2K2;SHC1;SP1;AKT2;PRKCD;AKT1;ITPR3;GNAI2;MAPK3
4187,KEGG_2021_Human,Fructose and mannose metabolism,0.0048670005375142465,0.016643940109770942,0,0,5.133699633699634,27.3383748312194,GMPPB;PFKL;TKFC;GMPPA;ALDOA
49,GO_Biological_Process_2026,Supramolecular Fiber Organization (GO:0097435),0.0002524205050214951,0.017260514133369834,0,0,2.527189418172387,20.936283877778422,RIPK3;ACTN1;FLII;FHOD1;INPPL1;LTBP4;KATNB1;ARAP1;CORO1A;PPP1R9B;CCDC88B;SH3BP1;CORO6;EPPK1;ELMO3;ARHGEF2;TPPP;ALDOA;EMD;B4GALT7;MYO1G
4188,KEGG_2021_Human,Pathogenic Escherichia coli infection,0.005395225935397222,0.018225336391524762,0,0,2.2970634766601385,11.995818613710352,BAIAP2;RELA;MAPK12;TNFRSF1A;NFKBIA;MYH9;PTPN6;IKBKG;ARHGEF2;TAB1;SEC24C;MYD88;MAPK3;MYO1G
3433,GO_Molecular_Function_2026,GTPase Binding (GO:0051020),0.00039833916511062455,0.018270489706407312,0,0,2.498261856382239,19.556910307235157,RANBP3;RCC2;DAPK3;ARHGAP1;TSC2;GCC1;NDRG1;RABGGTA;UNC13D;EHD1;GGA1;TMEM127;PPP6R1;SGSM3;SGSM2;EHBP1L1;MICALL2;FLNA;DVL3;ARHGEF2
50,GO_Biological_Process_2026,Regulation of Autophagy (GO:0010506),0.000281073903158468,0.01884297401762357,0,0,2.5733911685768005,21.042344033533226,EXOC7;IL10RA;MTCL2;DAPK3;UBR4;WDR24;MTOR;FLCN;KAT5;ZC3H12A;ULK3;AKT1;KAT8;WDR6;BMF;SMCR8;CAPN1;PIM2;ATP6V0C;CDK16
4190,KEGG_2021_Human,Prolactin signaling pathway,0.005921609217828229,0.019527211349266896,0,0,3.5263176830365173,18.08700190494877,MAP2K2;SHC1;AKT2;AKT1;RELA;MAPK12;MAPK3
4189,KEGG_2021_Human,Lysine degradation,0.005921609217828229,0.019527211349266896,0,0,3.5263176830365173,18.08700190494877,KMT2D;SETD1B;DOT1L;KMT2B;SETD1A;PLOD1;COLGALT1
4475,GO_Cellular_Component_2026,Ficolin-1-rich Granule (GO:0101002),0.0026334740065076445,0.019810906730773417,0,0,2.41696511090573,14.35544678612768,DBNL;GAA;ITGB2;UBR4;TCIRG1;APEH;ATAD3B;EEF2;PFKL;DOK3;ITGAX;ADAM8;CAPN1;ALDOA;ATP6V0C
4476,GO_Cellular_Component_2026,Extrinsic Component of Cytoplasmic Side of Plasma Membrane (GO:0031234),0.0027564182841125226,0.020274987823138777,0,0,4.816051787351054,28.384957588960553,GNAZ;CARMIL2;MCF2L;TYK2;MYD88;GNAI2
4191,KEGG_2021_Human,Prostate cancer,0.006305407684692831,0.020548210925410756,0,0,2.892635569852941,14.655097424863492,NFKBIA;MAP2K2;AKT2;ARAF;AKT1;IKBKG;RELA;MTOR;MAPK3
51,GO_Biological_Process_2026,Cell-matrix Adhesion (GO:0007160),0.00031371786437028626,0.020626949582346323,0,0,3.596913514092809,29.016360656763236,TIMM10B;ITGAM;ADAM15;ACTN1;RCC2;ITGB2;TAOK2;ITGAX;ZYX;ITGA5;PKD1;THBS3
