,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
21326,ENSG00000158201.10,ABHD3,8114,42.44,protein_coding,False,True,False,False,847,1.5547315305503534e-05,1268,4.8713953409177886e-05,884,4.561522674600905e-05,1410,4.770612166855156e-05
21330,ENSG00000158220.14,ESYT3,15181,48.839999999999996,retained_intron,False,True,False,False,2,3.458802070189885e-08,7,2.4908522561303523e-07,3,1.4374546243490248e-07,6,2.535873577065864e-07
21334,ENSG00000158234.13,FAIM,6171,40.46,retained_intron,False,True,False,False,250,4.479148680895902e-06,136,4.981704512260704e-06,76,3.8332123315973996e-06,137,4.532874019005231e-06
21336,ENSG00000158270.12,COLEC12,9359,43.13,protein_coding_CDS_not_defined,False,True,False,False,3,5.188203105284828e-08,7,2.4908522561303523e-07,4,1.9166061657986996e-07,5,1.5849209856661647e-07
21339,ENSG00000158286.13,RNF207,10564,57.32,retained_intron,False,True,False,False,78,1.4526968694797519e-06,58,2.1705998231993068e-06,102,5.1269214935115214e-06,100,3.3917309093255925e-06
21342,ENSG00000158290.19,CUL4B,73616,39.7,protein_coding,False,True,False,False,895,1.6394721812700057e-05,2143,8.4902478330386e-05,1676,8.835554424332005e-05,2401,8.634649529909266e-05
21347,ENSG00000158292.7,GPR153,4198,60.53,protein_coding,False,True,False,False,38,6.571723933360783e-07,10,3.558360365900503e-07,28,1.3895394702040572e-06,24,7.607620731197591e-07
21348,ENSG00000158296.14,SLC13A3,11385,45.08,protein_coding,False,True,False,False,2,3.458802070189885e-08,8,3.202524329310453e-07,2,9.583030828993498e-08,3,9.509525913996988e-08
21350,ENSG00000158301.20,GPRASP2,10290,50.6,protein_coding,False,True,False,False,19,3.4588020701898855e-07,11,3.9141964024905533e-07,19,9.583030828993499e-07,20,6.339683942664659e-07
21351,ENSG00000158315.11,RHBDL2,3481,44.60999999999999,protein_coding,False,True,False,False,1,1.7294010350949426e-08,4,1.4233441463602013e-07,1,4.791515414496749e-08,2,6.33968394266466e-08
21352,ENSG00000158321.19,AUTS2,49662,41.07,protein_coding,False,True,False,False,966,1.8850471282534876e-05,1407,5.8179191982473226e-05,1879,0.00011384640624844276,1957,7.785131881592201e-05
21356,ENSG00000158352.18,SHROOM4,22724,40.1,protein_coding,False,True,False,False,6,1.0376406210569656e-07,2,7.116720731801006e-08,3,1.4374546243490248e-07,7,2.2188893799326307e-07
21358,ENSG00000158373.9,H2BC5,1275,42.23,protein_coding,False,True,False,False,291,5.222791125986727e-06,178,6.476215865938916e-06,1166,6.123556699726845e-05,750,2.539043419037196e-05
21359,ENSG00000158402.21,CDC25C,6270,44.08,protein_coding,False,True,False,False,8,1.902341138604437e-07,6,2.4908522561303523e-07,6,2.8749092486980496e-07,3,9.509525913996988e-08
21362,ENSG00000158406.6,H4C8,3606,41.76,nonsense_mediated_decay,False,True,False,False,232,4.358090608439256e-06,89,3.344858743946473e-06,283,1.5332849326389598e-05,230,7.956303348044148e-06
21364,ENSG00000158411.11,MITD1,7282,39.09,protein_coding_CDS_not_defined,False,True,False,False,1319,2.4886080895016226e-05,923,3.458726275655289e-05,423,2.1034752669640727e-05,862,2.88455619391242e-05
21368,ENSG00000158423.17,RIBC1,4513,48.89,protein_coding,False,True,False,False,15,2.594101552642414e-07,44,1.6368457683142314e-06,89,4.408194181337009e-06,80,2.5992704164925104e-06
21370,ENSG00000158427.15,TMSB15B,7291,41.72,protein_coding,False,True,False,False,55,9.68464579653168e-07,115,4.270032439080604e-06,85,4.168618410612172e-06,133,4.342683500725291e-06
21372,ENSG00000158435.8,CNOT11,3233,43.20000000000001,protein_coding,False,True,False,False,670,1.205392521461175e-05,363,1.3165933353831862e-05,471,2.3718001301758908e-05,516,1.6958654546627964e-05
21374,ENSG00000158445.10,KCNB1,23316,47.83,protein_coding_CDS_not_defined,False,True,False,False,34,6.0529036228323e-07,15,5.337540548850755e-07,11,5.270666955946424e-07,16,5.071747154131728e-07
21377,ENSG00000158457.6,TSPAN33,5357,48.41,protein_coding,False,True,False,False,323,5.931845550375654e-06,157,5.6577929817818e-06,69,3.306145636002757e-06,145,4.6913661175718475e-06
21380,ENSG00000158458.21,NRG2,10173,46.42,protein_coding,False,True,False,False,134,2.42116144913292e-06,31,1.174258920747166e-06,5,2.3957577072483747e-07,29,9.509525913996989e-07
21383,ENSG00000158467.17,AHCYL2,9370,39.97,protein_coding,False,True,False,False,195,3.441508059838936e-06,238,8.753566500115238e-06,476,2.4149237689063614e-05,432,1.4327685710422129e-05
21386,ENSG00000158470.5,B4GALT5,4722,42.32,protein_coding,False,True,False,False,559,1.0255348138113011e-05,351,1.281009731724181e-05,790,4.135077802710694e-05,683,2.3044751131586036e-05
21387,ENSG00000158473.8,CD1D,6189,46.43,protein_coding,False,True,False,False,188,3.891152328963621e-06,124,4.697035682988664e-06,109,5.606073034961197e-06,139,4.818159796425141e-06
21389,ENSG00000158477.7,CD1A,1809,45.42,protein_coding,False,True,False,False,11,1.902341138604437e-07,5,1.7791801829502515e-07,7,3.3540607901477244e-07,9,2.8528577741990966e-07
21390,ENSG00000158480.11,SPATA2,7743,52.32,protein_coding,False,True,False,False,531,9.477117672320287e-06,239,8.682399292797227e-06,543,2.6880401475326762e-05,450,1.470806674698201e-05
21391,ENSG00000158481.13,CD1C,2736,41.45,protein_coding,False,True,False,False,185,5.689729405462362e-06,57,2.668770274425377e-06,50,3.0186547111329517e-06,67,2.472476737639217e-06
21392,ENSG00000158486.15,DNAH3,17266,44.03,protein_coding,False,True,False,False,3,1.0376406210569656e-07,4,1.4233441463602013e-07,1,4.791515414496749e-08,5,1.5849209856661647e-07
21395,ENSG00000158488.16,CD1E,8178,44.56000000000001,protein_coding,False,True,False,False,11,2.2482213456234256e-07,8,3.202524329310453e-07,8,5.270666955946424e-07,10,4.4377787598652613e-07
21397,ENSG00000158517.16,NCF1,6665,54.12,retained_intron,False,True,False,False,150,2.749747645800959e-06,302,1.138675317088161e-05,317,1.868691011653732e-05,396,1.4454479389275424e-05
21401,ENSG00000158526.8,TSR2,4076,49.0,protein_coding,False,True,False,False,1969,3.7216710275243166e-05,1133,4.2700324390806034e-05,667,3.33010321307524e-05,1146,3.8386786272834515e-05
21402,ENSG00000158528.12,PPP1R9A,33419,36.45,protein_coding,False,True,False,False,41,7.955244761436736e-07,133,5.551042170804785e-06,85,4.9352608769316515e-06,137,5.103445573845051e-06
21403,ENSG00000158545.16,ZC3H18,13718,51.74,protein_coding,False,True,False,False,1900,3.6905418088926076e-05,2619,0.00010511396520870086,2824,0.00016099491792709078,3325,0.00012254609061170785
21405,ENSG00000158552.13,ZFAND2B,12468,50.41,protein_coding,False,True,False,False,1462,2.71861842716925e-05,377,1.3842021823352957e-05,410,2.0795176898915892e-05,468,1.540543198067512e-05
21409,ENSG00000158555.15,GDPD5,14073,53.42,protein_coding,False,True,False,False,256,4.582912743001598e-06,133,4.803786493965679e-06,564,2.8749092486980495e-05,404,1.3218241020455814e-05
21413,ENSG00000158560.14,DYNC1I1,7673,38.59,protein_coding,False,True,False,False,2,3.458802070189885e-08,1,3.558360365900503e-08,4,1.9166061657986996e-07,3,9.509525913996988e-08
21415,ENSG00000158571.11,PFKFB1,2881,40.44,protein_coding,False,True,False,False,1,1.7294010350949426e-08,1,3.558360365900503e-08,14,6.708121580295449e-07,8,2.535873577065864e-07
21416,ENSG00000158615.10,PPP1R15B,21457,41.19,retained_intron,False,True,False,False,3698,8.380677416070092e-05,10015,0.0006001886429164378,10103,0.0009240916628398431,11581,0.0007201880958867052
21419,ENSG00000158623.14,COPG2,4893,40.91,protein_coding,False,True,False,False,110,1.9542231696572852e-06,141,5.266373341532745e-06,192,9.583030828993498e-06,199,6.434779201804629e-06
21421,ENSG00000158636.17,EMSY,21974,37.69,retained_intron,False,True,False,False,709,1.2780273649351627e-05,1297,4.9567959896994005e-05,1279,6.746453703611423e-05,1592,5.5535631337742416e-05
21424,ENSG00000158669.11,GPAT4,12813,45.7,protein_coding_CDS_not_defined,False,True,False,False,769,1.4094618436023784e-05,942,3.522776762241498e-05,1887,0.00010263426017852036,1683,5.876887014850139e-05
21428,ENSG00000158683.10,PKD1L1,12700,44.1,protein_coding,False,True,False,False,2,3.458802070189885e-08,17,6.405048658620906e-07,26,1.2457940077691548e-06,24,7.924604928330824e-07
21431,ENSG00000158710.15,TAGLN2,3698,56.34000000000001,protein_coding,False,True,False,False,11725,0.0004160765950334923,4137,0.00018329114244753492,4845,0.00030124257410941063,5225,0.00021875079444164407
21433,ENSG00000158711.14,ELK4,14223,41.89,nonsense_mediated_decay,False,True,False,False,1783,3.443237460874031e-05,4727,0.0002038584653624398,6187,0.0003929521791428784,6460,0.0002698803454392345
21436,ENSG00000158714.11,SLAMF8,4393,49.57,protein_coding,False,True,False,False,22,3.804682277208874e-07,16,5.693376585440805e-07,22,1.0541333911892849e-06,18,6.022699745531427e-07
21438,ENSG00000158715.6,SLC45A3,3752,54.44,protein_coding_CDS_not_defined,False,True,False,False,5,8.647005175474714e-08,4,1.4233441463602013e-07,11,5.270666955946424e-07,7,2.2188893799326307e-07
21440,ENSG00000158716.9,DUSP23,1169,59.37,protein_coding,False,True,False,False,1269,2.4574788708699136e-05,47,1.6724293719732364e-06,15,7.187273121745124e-07,47,1.489825726526195e-06
21441,ENSG00000158717.11,RNF166,9910,62.55,protein_coding,False,True,False,False,3134,6.474877475395466e-05,1917,7.465440047659256e-05,2523,0.00014364963212661254,2717,9.8930767925282e-05
21443,ENSG00000158747.15,NBL1,7100,47.57,protein_coding,False,True,False,False,394,7.107838254240214e-06,43,1.5300949573372163e-06,124,6.276885192990741e-06,104,3.3600324896122693e-06
21444,ENSG00000158748.4,HTR6,3800,53.91,protein_coding,False,True,False,False,4,8.647005175474714e-08,3,1.0675081097701509e-07,7,3.833212331597399e-07,7,2.2188893799326307e-07
21445,ENSG00000158773.14,USF1,5372,50.71000000000001,protein_coding,False,True,False,False,326,5.8107874779190076e-06,359,1.2916848128218826e-05,1594,8.591187138192671e-05,1121,3.857697679111445e-05
21448,ENSG00000158792.16,SPATA2L,3338,62.68,protein_coding,False,True,False,False,600,1.086063850039624e-05,121,4.447950457375629e-06,153,7.666424663194799e-06,178,5.67401712868487e-06
21449,ENSG00000158793.14,NIT1,8641,49.13,protein_coding_CDS_not_defined,False,True,False,False,380,6.95219216108167e-06,207,7.508140372050062e-06,252,1.2457940077691547e-05,285,9.192541716863756e-06
21451,ENSG00000158796.17,DEDD,9205,46.35999999999999,protein_coding_CDS_not_defined,False,True,False,False,479,8.491359082316169e-06,260,9.429654969636333e-06,360,1.7728607033637973e-05,395,1.2837859983895935e-05
21453,ENSG00000158805.12,ZNF276,18276,56.56,nonsense_mediated_decay,False,True,False,False,1624,3.081792644539188e-05,1950,7.650474786686082e-05,3318,0.00018921694371847663,3087,0.00011335354889484411
21456,ENSG00000158806.14,NPM2,4261,48.45,protein_coding,False,True,False,False,29,5.188203105284828e-07,2,7.116720731801006e-08,1,4.791515414496749e-08,2,6.33968394266466e-08
21459,ENSG00000158813.18,EDA,14722,38.75,protein_coding,False,True,False,False,137,2.6978656147481105e-06,78,2.9178555000384125e-06,82,4.504024489626944e-06,109,3.7087151064588256e-06
21462,ENSG00000158815.11,FGF17,5156,60.37,protein_coding,False,True,False,False,1,1.7294010350949426e-08,3,1.0675081097701509e-07,1,4.791515414496749e-08,2,6.33968394266466e-08
21465,ENSG00000158816.16,VWA5B1,13694,50.52,protein_coding,False,True,False,False,1,1.7294010350949426e-08,3,1.0675081097701509e-07,6,2.8749092486980496e-07,3,9.509525913996988e-08
21468,ENSG00000158825.6,CDA,1007,48.46,protein_coding_CDS_not_defined,False,True,False,False,432,9.94405595179592e-06,35,1.245426128065176e-06,23,1.1020485453342523e-06,38,1.2045399491062853e-06
21470,ENSG00000158828.8,PINK1,7424,50.78,protein_coding,False,True,False,False,471,8.353006999508574e-06,162,5.94246181105384e-06,196,9.870521753863303e-06,225,7.354033373491005e-06
21472,ENSG00000158850.15,B4GALT3,9642,52.28,protein_coding,False,True,False,False,859,1.5962371553926322e-05,234,8.397730463525187e-06,583,2.9515734953299975e-05,458,1.499335252440192e-05
21474,ENSG00000158856.19,DMTN,13089,54.92,protein_coding,False,True,False,False,186,3.2685679563294418e-06,53,1.921514597586272e-06,192,9.7267762914284e-06,128,4.0890961430187055e-06
21476,ENSG00000158859.10,ADAMTS4,12085,51.47,protein_coding,False,True,False,False,16,2.767041656151908e-07,6,2.1350162195403018e-07,18,9.103879287543823e-07,13,4.1207945627320286e-07
21478,ENSG00000158863.22,FHIP2B,14461,57.18,protein_coding,False,True,False,False,522,9.35605959986364e-06,401,1.4802779122146092e-05,890,4.647769952061847e-05,726,2.440778317925894e-05
21481,ENSG00000158864.13,NDUFS2,44072,49.67,protein_coding_CDS_not_defined,False,True,False,False,1755,3.356767409119284e-05,552,2.067407372588192e-05,558,2.8078280328950948e-05,674,2.260097325559951e-05
21485,ENSG00000158865.13,SLC5A11,6451,45.54,protein_coding,False,True,False,False,1,1.7294010350949426e-08,2,7.116720731801006e-08,5,2.3957577072483747e-07,3,9.509525913996988e-08
21488,ENSG00000158869.11,FCER1G,1497,49.29,protein_coding_CDS_not_defined,False,True,False,False,3821,0.00021188621481983238,761,3.145590563456045e-05,358,1.8782740424827255e-05,742,2.760932357030459e-05
21490,ENSG00000158882.15,TOMM40L,10027,52.75,protein_coding,False,True,False,False,173,3.112921863170897e-06,277,1.0390412268429468e-05,280,1.4901612939084889e-05,342,1.1886907392496235e-05
21492,ENSG00000158941.17,CCAR2,10653,50.39,protein_coding,False,True,False,False,496,8.958297361791804e-06,397,1.4482526689215048e-05,1845,9.726776291428401e-05,1242,4.13664377258869e-05
21494,ENSG00000158966.16,CACHD1,11460,40.03,protein_coding,False,True,False,False,35,6.744664036870276e-07,94,3.416025951264483e-06,97,4.9352608769316515e-06,116,3.8038103655987957e-06
21497,ENSG00000158985.14,CDC42SE2,14872,39.71,protein_coding,False,True,False,False,7467,0.00017859524489425473,7261,0.0003438443621569656,7263,0.0004951072877799491,8764,0.00039901970735131367
21499,ENSG00000158987.22,RAPGEF6,18196,37.88,protein_coding,False,True,False,False,762,1.3852502291110491e-05,1848,7.387156119609445e-05,1212,6.257719131332755e-05,1958,6.995841230730452e-05
21503,ENSG00000159023.23,EPB41,67282,41.87,protein_coding,False,True,False,False,5274,0.00012041819407366087,10002,0.0005311920354216271,9212,0.0006917031652367507,11424,0.0005910170355549129
21507,ENSG00000159055.4,MIS18A,1914,40.71,protein_coding,False,True,False,False,269,5.049851022477233e-06,104,3.771861987854533e-06,47,2.2999273989584397e-06,88,2.78946093477245e-06
21509,ENSG00000159063.14,ALG8,25585,42.08,protein_coding,False,True,False,False,586,1.0704992407237696e-05,472,1.796971984779754e-05,265,1.3032921927431157e-05,486,1.654657509035476e-05
21513,ENSG00000159069.14,FBXW5,6413,69.03,nonsense_mediated_decay,False,True,False,False,2092,4.131539072841818e-05,368,1.3343851372126887e-05,451,2.2472207293989754e-05,491,1.6197892473508203e-05
21516,ENSG00000159079.19,CFAP298,10533,47.33,protein_coding,False,True,False,False,1324,2.4695846781155784e-05,936,3.5049849604119956e-05,435,2.2232631523264916e-05,913,3.058897502335698e-05
21519,ENSG00000159082.18,SYNJ1,12215,38.08,protein_coding,False,True,False,False,322,5.8107874779190076e-06,1212,4.711269124452266e-05,1172,6.334383377964702e-05,1471,5.220729726784347e-05
21522,ENSG00000159086.15,PAXBP1,11013,38.11,protein_coding,False,True,False,False,1375,2.6183131671337435e-05,4861,0.00021417771042355128,1697,9.075130195056843e-05,4460,0.0001711714664519458
21526,ENSG00000159110.22,IFNAR2,21493,43.410000000000004,protein_coding,False,True,False,False,1327,2.4989844957121924e-05,2506,0.00010532746683065489,1439,7.982664680551584e-05,2534,9.541224333710313e-05
21530,ENSG00000159111.13,MRPL10,6816,49.19,protein_coding,False,True,False,False,1681,3.265109154259252e-05,362,1.3094766146513851e-05,491,2.462838923051329e-05,514,1.692695612691464e-05
21533,ENSG00000159128.16,IFNGR2,5593,44.660000000000004,protein_coding,False,True,False,False,979,2.028587414166368e-05,376,1.3842021823352957e-05,402,2.1130582977930662e-05,472,1.6007701955228266e-05
21535,ENSG00000159131.17,GART,11448,41.63,protein_coding,False,True,False,False,538,1.0013231993199718e-05,964,3.647319375048016e-05,610,3.056986834448926e-05,983,3.318824543984949e-05
21539,ENSG00000159140.23,SON,23460,38.69,protein_coding,False,True,False,False,11236,0.0003286899607301448,12886,0.000777679657967555,12329,0.0010972570299197556,14759,0.000904007231804267
21543,ENSG00000159147.18,DONSON,9877,37.85,nonsense_mediated_decay,False,True,False,False,108,1.936929159306336e-06,167,6.049212622030856e-06,118,5.797733651541067e-06,153,5.0083503147050806e-06
21546,ENSG00000159164.10,SV2A,5049,52.16,protein_coding,False,True,False,False,60,1.1068166624607633e-06,69,2.526435859789357e-06,51,2.5874183238282446e-06,75,2.440778317925894e-06
21547,ENSG00000159176.14,CSRP1,22966,50.68,protein_coding,False,True,False,False,763,1.4094618436023784e-05,441,1.6439624890460323e-05,769,4.063205071493243e-05,726,2.481986263553214e-05
21550,ENSG00000159189.13,C1QC,6492,54.76,protein_coding,False,True,False,False,3,5.188203105284828e-08,3,1.0675081097701509e-07,2,9.583030828993498e-08,1,3.16984197133233e-08
21551,ENSG00000159199.14,ATP5MC1,4433,50.08,protein_coding,False,True,False,False,3423,7.057685624222461e-05,245,9.038235329387278e-06,133,6.708121580295449e-06,254,8.46347806345732e-06
21554,ENSG00000159200.18,RCAN1,12775,44.23,protein_coding_CDS_not_defined,False,True,False,False,180,3.199391914925644e-06,65,2.348517841494332e-06,79,3.881127485742366e-06,90,2.8845561939124198e-06
21557,ENSG00000159202.18,UBE2Z,9588,47.4,protein_coding,False,True,False,False,1524,2.9728403793282066e-05,1737,6.679042406795244e-05,1474,7.791004063971714e-05,1971,6.945123759189135e-05
21560,ENSG00000159208.16,CIART,5540,47.53000000000001,protein_coding,False,True,False,False,27,4.6693827947563454e-07,12,4.2700324390806036e-07,39,1.964521319943667e-06,27,8.875557519730523e-07
21563,ENSG00000159210.10,SNF8,9398,46.83,protein_coding,False,True,False,False,3489,7.149343879082494e-05,521,1.9464231201475752e-05,321,1.585991602198424e-05,508,1.6863559287487993e-05
21567,ENSG00000159212.13,CLIC6,7532,45.91,protein_coding,False,True,False,False,2,3.458802070189885e-08,3,1.4233441463602013e-07,3,1.4374546243490248e-07,3,9.509525913996988e-08
21568,ENSG00000159214.13,CCDC24,8588,57.95,nonsense_mediated_decay,False,True,False,False,37,6.744664036870276e-07,6,2.1350162195403018e-07,24,1.2457940077691548e-06,13,4.4377787598652613e-07
21572,ENSG00000159217.10,IGF2BP1,11099,47.29,protein_coding,False,True,False,False,12,2.0752812421139312e-07,3,1.0675081097701509e-07,4,1.9166061657986996e-07,3,9.509525913996988e-08
21575,ENSG00000159228.13,CBR1,4801,50.62,protein_coding_CDS_not_defined,False,True,False,False,651,1.2347923390577892e-05,185,6.760884695210956e-06,98,4.7436002603517816e-06,186,5.95930290610478e-06
21577,ENSG00000159231.6,CBR3,998,48.4,protein_coding,False,True,False,False,407,7.643952575119647e-06,73,2.668770274425377e-06,24,1.1978788536241873e-06,58,1.8385083433727512e-06
21578,ENSG00000159256.13,MORC3,9193,42.3,retained_intron,False,True,False,False,2144,4.314855582561882e-05,3372,0.00013838463462987057,2094,0.00011370266078600785,3525,0.0001303756002808987
21582,ENSG00000159259.8,CHAF1B,5268,46.71,protein_coding,False,True,False,False,85,1.539166921234499e-06,95,3.416025951264483e-06,147,7.283103430035058e-06,150,4.8498582161384645e-06
21584,ENSG00000159263.16,SIM2,10052,51.13,protein_coding,False,True,False,False,2,3.458802070189885e-08,3,1.0675081097701509e-07,1,4.791515414496749e-08,3,9.509525913996988e-08
21587,ENSG00000159267.17,HLCS,23363,44.31,protein_coding,False,True,False,False,233,4.2024445152807105e-06,341,1.2774513713582806e-05,501,2.5442946850977738e-05,516,1.7465829262041135e-05
21590,ENSG00000159307.20,SCUBE1,13201,55.46999999999999,protein_coding,False,True,False,False,3,5.188203105284828e-08,5,1.7791801829502515e-07,7,3.3540607901477244e-07,8,2.535873577065864e-07
21592,ENSG00000159314.13,ARHGAP27,25937,54.68,protein_coding,False,True,False,False,723,1.36103861461972e-05,429,1.5870287231916243e-05,1643,9.07992171047134e-05,1191,4.127134246674693e-05
21596,ENSG00000159322.18,ADPGK,15592,43.5,protein_coding,False,True,False,False,1492,2.8552411089417505e-05,2486,9.83530805134899e-05,2587,0.00014527874736754143,3016,0.00011218070736545114
21600,ENSG00000159339.13,PADI4,3514,49.06,protein_coding,False,True,False,False,255,5.291967167390525e-06,123,4.661452079329659e-06,138,7.474764046614928e-06,163,5.705715548398193e-06
21602,ENSG00000159346.13,ADIPOR1,4852,44.28,retained_intron,False,True,False,False,1111,2.0441520234822224e-05,848,3.1313571219924426e-05,855,4.302780842218081e-05,1084,3.5914309535195295e-05
21604,ENSG00000159348.13,CYB5R1,6837,50.27,protein_coding,False,True,False,False,534,9.615469755127882e-06,233,8.468897670843197e-06,322,1.6147406946854046e-05,356,1.1696716874216296e-05
21606,ENSG00000159352.16,PSMD4,5896,47.669999999999995,protein_coding,False,True,False,False,2883,5.914551540024704e-05,504,1.8467890299023612e-05,517,2.592209839242741e-05,657,2.174511592333978e-05
21610,ENSG00000159363.19,ATP13A2,8482,57.23,protein_coding,False,True,False,False,342,6.139373674587046e-06,101,3.629527573218513e-06,308,1.5572425097114433e-05,247,7.924604928330824e-06
21612,ENSG00000159377.11,PSMB4,6852,49.12,retained_intron,False,True,False,False,3587,7.53327090887357e-05,1124,4.188190150664892e-05,1756,9.099087772129326e-05,1748,5.880056856821471e-05
21614,ENSG00000159388.6,BTG2,4004,53.33,nonsense_mediated_decay,False,True,False,False,14652,0.0007969425849924515,9110,0.0005555312203243865,10042,0.000897546667443531,10994,0.0006726404663167203
21616,ENSG00000159399.10,HK2,6190,47.54999999999999,protein_coding,False,True,False,False,203,3.856564308261722e-06,275,1.0248077853793449e-05,578,3.056986834448926e-05,521,1.7846210298601014e-05
21618,ENSG00000159403.18,C1R,13109,51.55,retained_intron,False,True,False,False,36,6.398783829851288e-07,51,1.8503473902682615e-06,72,3.641551715017529e-06,78,2.472476737639217e-06
21622,ENSG00000159423.17,ALDH4A1,6928,55.04,protein_coding,False,True,False,False,30,5.361143208794323e-07,24,8.540064878161207e-07,42,2.0124364740886348e-06,41,1.3313336279595784e-06
21625,ENSG00000159433.12,STARD9,29999,43.51,protein_coding,False,True,False,False,129,2.3346913973781726e-06,644,2.5228774994234568e-05,1160,6.66020642615048e-05,1064,3.9020754667100976e-05
21628,ENSG00000159445.13,THEM4,9276,42.26,protein_coding,False,True,False,False,1261,2.3623618139396918e-05,823,3.1100069597970396e-05,621,3.171983204396848e-05,909,3.0620673443070306e-05
21632,ENSG00000159450.13,TCHH,6985,51.46,protein_coding,False,True,False,False,12,2.42116144913292e-07,4,1.7791801829502515e-07,8,4.791515414496749e-07,8,2.8528577741990966e-07
21633,ENSG00000159459.12,UBR1,12332,39.81,protein_coding,False,True,False,False,1114,2.0908458514297856e-05,4307,0.0001831488080328989,2690,0.00014829740207867437,4477,0.00017199562536449221
21637,ENSG00000159461.15,AMFR,10732,42.21,protein_coding,False,True,False,False,845,1.542625723304689e-05,543,1.974890003074779e-05,911,4.700476621621311e-05,842,2.817989512514441e-05
21640,ENSG00000159479.17,MED8,4750,46.78,protein_coding,False,True,False,False,815,1.480367286041271e-05,333,1.2347510469674745e-05,315,1.5524509942969466e-05,392,1.2837859983895935e-05
21642,ENSG00000159496.15,RGL4,11802,55.36999999999999,nonsense_mediated_decay,False,True,False,False,1269,2.4073262408521603e-05,86,3.1313571219924427e-06,106,5.222751801801457e-06,115,3.740413526172149e-06
21646,ENSG00000159556.10,ISL2,3165,59.44,protein_coding,False,True,False,False,14,2.42116144913292e-07,10,3.558360365900503e-07,12,5.749818497396099e-07,12,4.1207945627320286e-07
21649,ENSG00000159579.14,RSPRY1,11553,41.63,protein_coding,False,True,False,False,605,1.1085460634958582e-05,817,3.053073193942632e-05,660,3.3348947284897374e-05,921,3.109614973877015e-05
21652,ENSG00000159588.15,CCDC17,9350,58.099999999999994,nonsense_mediated_decay,False,True,False,False,65,1.1586986935136116e-06,81,2.9534391036974173e-06,302,1.5380764480534566e-05,215,6.973652336931125e-06
21656,ENSG00000159592.11,GPBP1L1,13027,41.19,protein_coding_CDS_not_defined,False,True,False,False,1725,3.2824031646102015e-05,3232,0.00013105441227611553,3853,0.00022189507884534445,4303,0.00016337365520246826
21658,ENSG00000159593.15,NAE1,8536,46.31,protein_coding,False,True,False,False,1945,3.6905418088926076e-05,1874,7.276846948266529e-05,674,3.4067674597071886e-05,1750,6.025869587502759e-05
21662,ENSG00000159596.7,TMEM69,2187,43.75,protein_coding,False,True,False,False,269,4.7904408672129915e-06,157,5.72896018909981e-06,122,6.133139730555839e-06,170,5.547223449831577e-06
21664,ENSG00000159618.16,ADGRG5,10359,47.089999999999996,protein_coding,False,True,False,False,226,4.081386442824065e-06,138,5.15962253055573e-06,457,2.367008614761394e-05,353,1.1760113713642942e-05
21667,ENSG00000159640.17,ACE,14765,58.35000000000001,protein_coding_CDS_not_defined,False,True,False,False,62,1.089522652109814e-06,37,1.4233441463602012e-06,130,6.756036734440416e-06,95,3.296635650185623e-06
21671,ENSG00000159648.13,SPMIP8,4534,50.91,protein_coding,False,True,False,False,70,1.2797567659702576e-06,10,3.558360365900503e-07,9,4.312363873047074e-07,9,2.8528577741990966e-07
21674,ENSG00000159658.15,EFCAB14,36242,40.28000000000001,nonsense_mediated_decay,False,True,False,False,2381,4.7523940444409026e-05,5001,0.00022165026719194234,3722,0.0002187326786717766,5378,0.00021951155651476383
21677,ENSG00000159674.12,SPON2,12202,53.74,protein_coding,False,True,False,False,2372,7.417401039522209e-05,753,3.0673066354062337e-05,1121,6.784785826927397e-05,1052,4.0986056689327024e-05
21680,ENSG00000159685.11,CHCHD6,4564,46.24,protein_coding,False,True,False,False,320,5.724317426164261e-06,47,1.6724293719732364e-06,99,4.9352608769316515e-06,94,3.0430482924790363e-06
21683,ENSG00000159708.18,LRRC36,8549,41.33,protein_coding_CDS_not_defined,False,True,False,False,17,3.112921863170897e-07,4,1.4233441463602013e-07,5,2.3957577072483747e-07,8,2.535873577065864e-07
21687,ENSG00000159713.11,TPPP3,5174,61.239999999999995,protein_coding,False,True,False,False,223,5.585965343356665e-06,55,1.9570982012452766e-06,51,2.8749092486980495e-06,68,2.3139846390726005e-06
21689,ENSG00000159714.12,ZDHHC1,5625,55.52,protein_coding,False,True,False,False,196,3.977622380718368e-06,18,6.760884695210956e-07,12,5.749818497396099e-07,18,5.705715548398193e-07
21692,ENSG00000159720.13,ATP6V0D1,13558,53.77,retained_intron,False,True,False,False,2151,4.8163818827394153e-05,1736,7.123837452532807e-05,1344,7.292686460864051e-05,1889,6.891236445676485e-05
21696,ENSG00000159733.14,ZFYVE28,14039,52.52,protein_coding,False,True,False,False,715,1.3212623908125362e-05,597,2.241767030517317e-05,671,3.454682613852156e-05,784,2.6499878880338276e-05
21699,ENSG00000159753.15,CARMIL2,13739,62.83,nonsense_mediated_decay,False,True,False,False,356,6.433371850553187e-06,542,1.9926818049042818e-05,1746,9.405744758657118e-05,1262,4.36804223649595e-05
21703,ENSG00000159761.15,C16orf86,5081,64.35,protein_coding,False,True,False,False,142,2.5249255112386164e-06,19,7.116720731801006e-07,15,7.187273121745124e-07,23,7.607620731197591e-07
