,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
18608,ENSG00000145949.12,MYLK4,15102,False,True,False,False,42.48,15.0,5.340944951951817e-05,22.0,0.00016030066121387016,30.0,0.00032281280013086923,32.0,0.0002170792847683556
18610,ENSG00000145975.15,FAM217A,5823,False,False,False,False,39.77,1.0,3.4663468846120715e-06,2.0,1.4622027714605003e-05,3.0,3.91162275136699e-05,3.0,1.9734480433486876e-05
18612,ENSG00000145979.18,TBC1D7,11999,False,True,False,False,44.56,300.0,0.001131574650259903,297.0,0.002327611800230413,297.0,0.003092117542120021,373.0,0.0026044819612553497
18615,ENSG00000145982.13,FARS2,5483,False,True,False,False,42.02,545.0,0.0020584198102475706,163.0,0.0011990062725976104,434.0,0.0044229396339081975,348.0,0.0023043814550494073
18617,ENSG00000145990.11,GFOD1,15313,False,True,False,False,44.97,610.0,0.0024459052949001234,583.0,0.0045685676692210075,737.0,0.007956673582703393,772.0,0.005494489415643804
18619,ENSG00000145996.11,CDKAL1,5468,False,True,False,False,38.04,500.0,0.0018552575394209956,1682.0,0.013328787201209759,1134.0,0.011838972153828018,1821.0,0.012862284155239549
18621,ENSG00000146005.4,PSD2,4775,False,True,False,False,51.8,2.0,7.286255331808417e-06,4.0,2.9244055429210006e-05,7.0,6.849236932758203e-05,11.0,7.22638054186497e-05
18622,ENSG00000146006.8,LRRTM2,9702,False,True,False,False,38.26,14.0,5.323266873822603e-05,17.0,0.0001321398930782299,10.0,9.788150153438072e-05,16.0,0.00011058129223599734
18624,ENSG00000146007.11,ZMAT2,2144,False,True,False,False,43.69,2923.0,0.012144972582031281,1697.0,0.013408401765041374,729.0,0.007505615869364851,1552.0,0.010808117838552527
18626,ENSG00000146021.15,KLHL3,16597,False,True,False,False,42.71,163.0,0.0006013693322531482,334.0,0.002557771562762306,438.0,0.00448204265814396,441.0,0.0030567540812110037
18630,ENSG00000146038.12,DCDC2,8380,False,True,False,False,38.69,1.0,3.4663468846120715e-06,2.0,1.4622027714605003e-05,2.0,1.955811375683495e-05,5.0,3.279484455167595e-05
18631,ENSG00000146054.18,TRIM7,13502,False,True,False,False,55.11,101.0,0.00037620254009225576,32.0,0.0002399093481740204,44.0,0.00043059027207964653,48.0,0.000319834986639429
18633,ENSG00000146063.20,TRIM41,23121,False,True,False,False,52.1,490.0,0.0018297174024608353,255.0,0.0019252328655067967,996.0,0.010774029233547006,728.0,0.005085428547216409
18637,ENSG00000146066.3,HIGD2A,654,False,True,False,False,57.47,7725.0,0.04119651447685637,403.0,0.0030370497908378553,126.0,0.0012427066567393269,322.0,0.0021427633209202277
18638,ENSG00000146067.17,FAM193B,13726,False,False,False,False,49.96,390.0,0.0014500485154839674,1031.0,0.007873687576368523,1981.0,0.021578214032481117,1821.0,0.012866921026105333
18642,ENSG00000146070.17,PLA2G7,2439,False,True,False,False,40.97,49.0,0.00019248615520781596,58.0,0.0004370359004977955,39.0,0.00041099318714415186,63.0,0.0004307041473878329
18643,ENSG00000146072.6,TNFRSF21,3595,False,True,False,False,41.38,16.0,6.0342143288742314e-05,18.0,0.0001532604691799601,47.0,0.0005382248497066716,38.0,0.0002745555149943771
18644,ENSG00000146085.8,MMUT,3811,False,True,False,False,34.47,273.0,0.001005832989766177,407.0,0.003156734230788619,240.0,0.0024755952854215767,424.0,0.0029359379694509353
18645,ENSG00000146094.16,DOK3,12330,False,True,False,False,58.12,290.0,0.0011860830277660044,97.0,0.0007213541508367089,495.0,0.005665984040862574,330.0,0.0023581153946141444
18647,ENSG00000146109.5,ABT1,2943,False,True,False,False,47.72,2206.0,0.00853674215279953,639.0,0.0047705701897401386,530.0,0.005392391284945957,743.0,0.004999869649697111
18648,ENSG00000146112.12,PPP1R18,10076,False,True,False,False,56.1,2361.0,0.009710412282576256,628.0,0.0048685935853166815,1730.0,0.01913169610983706,1383.0,0.009869605114177248
18650,ENSG00000146122.17,DAAM2,24931,False,True,False,False,47.6,1.0,3.4663468846120715e-06,2.0,1.4622027714605003e-05,3.0,2.9350161028138992e-05,4.0,2.6408596748784676e-05
18653,ENSG00000146143.19,PRIM2,6546,False,True,False,False,37.46,490.0,0.0017979899381554503,275.0,0.0020340867832704503,336.0,0.003503032786906853,409.0,0.0027853119793231507
18656,ENSG00000146166.17,LGSN,12077,False,True,False,False,36.89,1.0,3.4663468846120715e-06,5.0,3.682589110990494e-05,3.0,2.9337170635252426e-05,8.0,5.281719349756935e-05
18657,ENSG00000146197.9,SCUBE3,7819,False,True,False,False,49.96,14.0,4.99431026349061e-05,22.0,0.00015921737392030045,46.0,0.0004501743666222546,37.0,0.00024032132788066846
18658,ENSG00000146205.15,ANO7,14318,False,True,False,False,58.07000000000001,1.0,3.6431276659042083e-06,2.0,1.4622027714605003e-05,7.0,6.85053597204686e-05,1.0,6.6741163152978026e-06
18660,ENSG00000146215.14,CRIP3,3933,False,True,False,False,54.95,42.0,0.00015188140853899328,12.0,8.719052264084516e-05,30.0,0.00030338459030289995,30.0,0.0002025795780881339
18662,ENSG00000146216.14,TTBK1,11856,False,True,False,False,56.24,3.0,1.0575821435128352e-05,1.0,7.581835680694933e-06,5.0,4.892126517786051e-05,2.0,1.3060364118189073e-05
18664,ENSG00000146221.10,TCTE1,3702,False,True,False,False,50.79,6.0,2.1505204432840974e-05,6.0,4.386608314381501e-05,32.0,0.0003131636471813174,17.0,0.00011058129223599734
18665,ENSG00000146223.16,RPL7L1,13724,False,True,False,True,46.45,2400.0,0.009607551829466876,1938.0,0.015489058148192392,913.0,0.009481530955306416,1808.0,0.012988569768735341
18669,ENSG00000146232.17,NFKBIE,4390,False,True,False,False,55.92,610.0,0.0024240847722035285,428.0,0.0033213680411767685,701.0,0.007719404119829833,663.0,0.0048126755496890865
18671,ENSG00000146242.9,TPBG,6368,False,True,False,False,53.85999999999999,15.0,6.051892407003445e-05,10.0,7.202685127945528e-05,7.0,6.845339814892232e-05,10.0,6.55896891033519e-05
18672,ENSG00000146243.14,IRAK1BP1,8795,False,True,False,False,37.22,108.0,0.0004047097070355516,79.0,0.0005989614926520203,32.0,0.0003228907424881886,70.0,0.00046930950271758707
18674,ENSG00000146247.15,PHIP,31388,False,True,False,False,34.29,3234.0,0.014236503077392175,9730.0,0.10894057916395994,4556.0,0.05693953594023389,9272.0,0.0917196731761501
18678,ENSG00000146250.7,PRSS35,2444,False,True,False,False,39.67,6.0,2.1681985214133116e-05,5.0,3.682589110990494e-05,6.0,5.8726302842051126e-05,9.0,5.8339835763241035e-05
18679,ENSG00000146263.12,MMS22L,27100,False,True,False,False,35.58,268.0,0.0010556685803610215,627.0,0.00496444923093179,424.0,0.004471679033585646,715.0,0.005014028347334979
18683,ENSG00000146278.11,PNRC1,4253,False,True,False,False,48.53,15868.0,0.15430875895631163,15450.0,0.2175730818057029,7119.0,0.09735376208626573,14528.0,0.17513711792748166
18684,ENSG00000146281.6,PM20D2,4703,False,True,False,False,39.6,330.0,0.0012322372473961142,304.0,0.002285367121904073,211.0,0.0021725224645479544,330.0,0.0022298678420614535
18685,ENSG00000146282.19,RARS2,41052,False,False,False,False,38.31,1287.0,0.005009281796872073,3246.0,0.028501572474651515,2123.0,0.02347461061449957,3389.0,0.026617416222441632
18689,ENSG00000146350.14,TBC1D32,8758,False,False,False,False,35.75,246.0,0.0009061928340188875,1186.0,0.009546557991322419,414.0,0.004334954102788213,1084.0,0.007797719396643585
18693,ENSG00000146373.17,RNF217,19998,False,True,False,False,36.7,86.0,0.0003197495739919405,117.0,0.0009423083221218455,77.0,0.0007731820226464224,117.0,0.000799901905375953
18697,ENSG00000146376.11,ARHGAP18,4778,False,True,False,False,38.51,599.0,0.0023642037025174323,462.0,0.003596477174146046,200.0,0.002084056288891167,433.0,0.0030137244171352566
18699,ENSG00000146386.8,ABRACL,1238,False,True,False,False,44.13,4317.0,0.01957727846641913,856.0,0.00664165397043426,264.0,0.0026513714917682464,787.0,0.0053828319557507965
18700,ENSG00000146409.12,SLC18B1,5329,False,True,False,False,39.67,234.0,0.0008768710319103617,135.0,0.0010078366250141756,176.0,0.0018100998019737256,198.0,0.0013277859718392399
18703,ENSG00000146410.12,MTFR2,4480,False,True,True,False,39.81,35.0,0.0001272634187841245,150.0,0.00112643777767137,156.0,0.0015752075809984077,195.0,0.0013347479566669443
18707,ENSG00000146411.6,SLC2A12,5572,False,True,False,False,40.88,9.0,3.2611368211845735e-05,18.0,0.0001321398930782299,9.0,0.00010763457762702508,20.0,0.00013060364118189075
18708,ENSG00000146414.17,SHPRH,24846,False,True,False,False,35.43,1397.0,0.005529157342966221,3084.0,0.027039370878565304,1478.0,0.016302366025717198,2916.0,0.022757358954235744
18711,ENSG00000146416.19,AIG1,13272,False,True,False,False,39.66,795.0,0.0030568280071994777,252.0,0.0019425631114553259,137.0,0.0013991975475797797,258.0,0.0017373162962315532
18713,ENSG00000146425.11,DYNLT1,4353,False,False,False,False,45.31,6240.0,0.030009693842831003,2742.0,0.022444800788175748,2092.0,0.022918659296433073,3041.0,0.022853940970423717
18715,ENSG00000146426.19,TIAM2,21573,False,True,False,False,43.49,188.0,0.0007044758348850496,171.0,0.0013089434776548334,197.0,0.0019861617969638996,227.0,0.001574440406992852
18719,ENSG00000146457.16,WTAP,11391,False,True,False,False,38.63,5235.0,0.022572204328740637,5162.0,0.046944813637220854,3983.0,0.04786015442348104,5620.0,0.04705968944613899
18722,ENSG00000146463.12,ZMYM4,9101,False,True,False,False,38.7,720.0,0.002779735280510635,2132.0,0.017344431912381164,1449.0,0.015852763236381955,2312.0,0.01693968641086353
18724,ENSG00000146476.11,ARMT1,5173,False,True,False,False,39.28,300.0,0.0011338728004167005,257.0,0.00197559867241203,137.0,0.0013893795195227025,281.0,0.0019500244127838636
18727,ENSG00000146530.15,VWDE,7962,False,True,False,False,33.94,6.0,2.1151642870256704e-05,28.0,0.0002079570745108861,16.0,0.00015660780437643185,31.0,0.0002272609637624794
18730,ENSG00000146540.15,C7orf50,8399,False,True,False,False,57.69,1690.0,0.006649518317407058,383.0,0.002930362447661341,302.0,0.0030924942635137316,430.0,0.002933976030394037
18733,ENSG00000146555.20,SDK1,15246,False,True,False,False,43.12,8.0,3.1727464305385056e-05,12.0,8.610723534727542e-05,15.0,0.00015651687162622588,19.0,0.00013002790415707767
18736,ENSG00000146574.16,CCZ1B,10567,False,False,False,False,46.68999999999999,289.0,0.0010523790142577016,485.0,0.0036522570667705413,348.0,0.0034932927012070953,509.0,0.0034101943774093807
18740,ENSG00000146576.13,INTS15,5767,False,True,False,False,53.1,537.0,0.001978908855981616,211.0,0.001549933762373837,255.0,0.0026223460905622714,290.0,0.001966304471068472
18744,ENSG00000146587.18,RBAK,11071,False,True,False,False,40.26,269.0,0.0009826292462616452,1044.0,0.008373544736899018,782.0,0.008394587727405894,1201.0,0.008676634530146101
18746,ENSG00000146592.17,CREB5,14883,False,True,False,False,40.7,223.0,0.0009814992928326618,348.0,0.003161066204588605,410.0,0.004941684312215354,447.0,0.003577964031358993
18749,ENSG00000146670.10,CDCA5,7044,False,True,False,False,52.67,33.0,0.0001938311327169224,18.0,0.00020795824988517923,9.0,0.00010764756801991163,18.0,0.0001642620912707863
18752,ENSG00000146674.16,IGFBP3,6670,False,True,False,False,49.16,148.0,0.0006181707243323321,199.0,0.0015304369418381683,164.0,0.0017419062116825344,226.0,0.0016221291077970516
18755,ENSG00000146676.10,PURB,9232,False,True,False,False,41.41,1361.0,0.005505991842760521,3546.0,0.03154512904149655,1753.0,0.01936476967580826,3455.0,0.027623480574977162
18756,ENSG00000146701.12,MDH2,6790,False,True,False,False,50.93,3874.0,0.016959078268677326,522.0,0.003967984771751512,309.0,0.003082507360349129,511.0,0.003448223995714322
18759,ENSG00000146707.15,POMZP3,3879,False,True,False,False,49.27,207.0,0.0007560792332928156,260.0,0.0019972585414119587,221.0,0.0022509237946828193,276.0,0.0018357539704165287
18761,ENSG00000146729.10,NIPSNAP2,9546,False,True,False,False,45.28,1349.0,0.005316018861789626,1552.0,0.01232853711337345,621.0,0.006410244585446115,1442.0,0.0101160248213484
18765,ENSG00000146731.11,CCT6A,5943,False,True,False,False,41.19,2798.0,0.011824162323351588,2260.0,0.018573222708680476,1193.0,0.012662842135084873,2326.0,0.016864490779790867
18768,ENSG00000146733.14,PSPH,7542,False,False,False,False,46.35,112.0,0.0004009590673295859,49.0,0.0003530940643633664,62.0,0.0006165352470913308,76.0,0.0004948544939291522
18772,ENSG00000146757.14,ZNF92,12552,False,True,False,False,39.16,1822.0,0.007237521579023234,1699.0,0.013629897579973297,680.0,0.007132621735946124,1586.0,0.011232617325589979
18774,ENSG00000146776.15,ATXN7L1,13182,False,True,False,False,45.55,715.0,0.002757592221693856,1300.0,0.010488874541064317,1490.0,0.01656734886011519,1696.0,0.012576683355713828
18778,ENSG00000146802.13,TMEM168,11090,False,True,False,False,35.26,531.0,0.001983404862111581,1353.0,0.010850085032509404,615.0,0.006380205933594988,1349.0,0.00963077626938856
18780,ENSG00000146826.17,TRAPPC14,8350,False,False,False,False,60.48,297.0,0.0010708789454085764,125.0,0.0009141475539862051,400.0,0.004002063466742535,294.0,0.0019381155227153005
18783,ENSG00000146828.18,SLC12A9,14816,False,False,False,False,51.93,590.0,0.002238531310764937,339.0,0.002581059888825469,739.0,0.0078092472771325964,650.0,0.004484076060754898
18787,ENSG00000146830.11,GIGYF1,9735,False,True,False,False,60.69,1055.0,0.003928180591590952,1130.0,0.008615623010408763,2227.0,0.024621618155709464,1956.0,0.013844667983365125
18790,ENSG00000146833.16,TRIM4,8535,False,True,False,False,43.22,1011.0,0.0038362184960368867,1559.0,0.012265713502592165,914.0,0.009501089069063252,1575.0,0.011008106600029002
18792,ENSG00000146842.17,TMEM209,5869,False,True,False,False,37.56,405.0,0.001517715157403349,469.0,0.0035845621892910723,454.0,0.004687195006304541,576.0,0.003937843715890209
18794,ENSG00000146856.14,AGBL3,8623,False,True,False,False,36.82,64.0,0.0002448349200395813,93.0,0.0006731537431443218,59.0,0.0005871720956703052,101.0,0.0006748209064597339
18798,ENSG00000146858.8,ZC3HAV1L,1766,False,True,False,False,46.53,4.0,1.7508515204352493e-05,8.0,5.7946467211635154e-05,9.0,8.810244465596326e-05,10.0,6.501395207853883e-05
18799,ENSG00000146859.6,TMEM140,2389,False,True,False,False,43.02,292.0,0.0011000932354770405,201.0,0.0014914468268897104,331.0,0.0034247743510937402,288.0,0.0019375397856904876
18801,ENSG00000146872.19,TLK2,31423,False,True,False,False,42.17,1611.0,0.006312613789773349,4522.0,0.03941772157682857,2467.0,0.027672177276453137,4504.0,0.03509042598150987
18805,ENSG00000146904.9,EPHA1,6824,False,False,False,False,52.589999999999996,60.0,0.00022039371106600468,40.0,0.00029785581538565556,121.0,0.0012133435053183013,99.0,0.0006454804840569363
18808,ENSG00000146909.8,NOM1,10734,False,True,False,False,47.03,1224.0,0.004631810765868372,2150.0,0.018018128474546563,1571.0,0.01695760180774983,2343.0,0.017567288072483984
18811,ENSG00000146918.20,NCAPG2,9501,False,False,False,False,41.8,126.0,0.0005229190626749463,385.0,0.0032769603143861688,234.0,0.0026028659191627557,404.0,0.003122866366809221
18815,ENSG00000146938.16,NLGN4X,19447,False,False,False,False,38.89,2.0,7.10947455051628e-06,5.0,3.682589110990494e-05,1.0,9.792047271304044e-06,4.0,2.6408596748784676e-05
18817,ENSG00000146955.11,RAB19,3299,False,True,False,False,47.55,34.0,0.0001246809758059731,40.0,0.000300022389972795,53.0,0.0005380949457778059,60.0,0.00039848503986097
18818,ENSG00000146963.18,LUC7L2,13846,False,True,False,False,40.36,1326.0,0.0050480112236879135,1871.0,0.014578153403841136,2518.0,0.027608907045065953,2655.0,0.019005952013876237
18822,ENSG00000146966.13,DENND2A,9234,False,True,False,False,47.56,1.0,3.4663468846120715e-06,4.0,2.9244055429210006e-05,1.0,9.779056878417475e-06,5.0,3.975682937938028e-05
18824,ENSG00000147003.7,CLTRN,2472,False,True,False,False,39.71,15.0,5.687579640413024e-05,9.0,6.606994653911494e-05,4.0,3.914220829944304e-05,10.0,6.55896891033519e-05
18825,ENSG00000147010.19,SH3KBP1,44109,False,True,False,False,43.06,4501.0,0.020508120315635286,5964.0,0.05551495503653979,4912.0,0.0612649837843943,6716.0,0.05820077794184174
18829,ENSG00000147036.12,LANCL3,11145,False,True,False,False,38.9,37.0,0.0001388999249070057,58.0,0.00046573831228022066,29.0,0.0003033975806957865,54.0,0.0003825459906187156
18830,ENSG00000147044.23,CASK,39677,False,True,False,False,38.74,1619.0,0.006395237529361332,1572.0,0.012587395761564889,1177.0,0.012818436688816152,1706.0,0.01237397533070313
18834,ENSG00000147059.9,SPIN2A,4525,False,True,False,False,50.4,51.0,0.00018378565362567046,89.0,0.0006493261241829606,85.0,0.0008318433735240406,99.0,0.0006443290100073102
18835,ENSG00000147065.18,MSN,18563,False,True,False,False,44.63,8675.0,0.05454250337673629,7460.0,0.07705485852619923,11675.0,0.21324949178826474,11100.0,0.12570863978590682
18839,ENSG00000147082.18,CCNB3,6212,False,False,False,False,39.21,9.0,3.208102586796933e-05,13.0,9.368907102797036e-05,21.0,0.0002054641175898595,20.0,0.0001311793782067038
18843,ENSG00000147099.21,HDAC8,62424,False,True,False,False,40.05,598.0,0.002260390076760362,833.0,0.006664935244251664,591.0,0.006174624902469149,884.0,0.006385654448257237
18847,ENSG00000147113.17,DIPK2B,9475,False,True,False,False,44.23,1.0,3.6431276659042083e-06,2.0,1.5163671361389866e-05,1.0,9.779056878417475e-06,4.0,2.669646526119121e-05
18849,ENSG00000147117.8,ZNF157,2516,False,True,False,False,44.9,5.0,1.7862076766936767e-05,10.0,7.148520763267043e-05,26.0,0.00025437239237483347,25.0,0.0001636863542459732
18850,ENSG00000147118.12,ZNF182,6614,False,True,False,False,40.4,172.0,0.0006236891718512192,400.0,0.0030744137994716653,234.0,0.0024264531835646442,438.0,0.0029359911099808827
18851,ENSG00000147119.4,CHST7,2396,False,True,False,False,44.77,321.0,0.0011816945336761012,91.0,0.0006872353025864351,102.0,0.0010370996448277152,106.0,0.0007197593690624317
18852,ENSG00000147121.16,KRBOX4,5946,False,True,False,False,41.17,302.0,0.0011019685553300233,200.0,0.0015531847996288397,157.0,0.0015755453312134584,229.0,0.0015271989962909018
18854,ENSG00000147123.12,NDUFB11,6480,False,True,False,False,51.8,8311.0,0.04359505911209974,489.0,0.003684208165059383,201.0,0.0020548100510061206,450.0,0.0030543979925818036
18858,ENSG00000147124.13,ZNF41,9825,False,True,False,False,43.35,139.0,0.0005097607982616666,223.0,0.0017405629416847803,478.0,0.00504912403394908,439.0,0.003027936255303072
18860,ENSG00000147130.14,ZMYM3,11280,False,True,False,False,53.76,182.0,0.0006555934169378964,214.0,0.0016225034326743705,582.0,0.006184637786419525,468.0,0.00322763714826714
18862,ENSG00000147138.3,GPR174,5494,False,True,False,False,36.53,1271.0,0.0049293790377447026,1217.0,0.00975722681019011,1349.0,0.014404644423624314,1589.0,0.011469014775356851
18863,ENSG00000147140.17,NONO,34870,False,True,False,False,45.49,3991.0,0.017182192960203943,4369.0,0.03772428750928554,5618.0,0.07122651991188791,5998.0,0.048933570507115734
18867,ENSG00000147144.13,CCDC120,14694,False,True,False,False,55.5,122.0,0.0004453144537043743,28.0,0.00020579167529803977,187.0,0.0019182669857091,109.0,0.0007148656043515207
18869,ENSG00000147155.11,EBP,3553,False,False,False,False,49.44,1877.0,0.007436195061576276,284.0,0.002126149747983773,141.0,0.0014483396494367117,274.0,0.0018450189033434854
18871,ENSG00000147162.15,OGT,33589,False,False,False,False,40.59,2725.0,0.011052335164810911,9979.0,0.11054407922939943,12855.0,0.23951625453687575,12981.0,0.15580602055911785
18875,ENSG00000147164.12,SNX12,7526,False,True,False,False,42.55,231.0,0.0008361587732014775,79.0,0.000585422752230985,283.0,0.002867108301166213,212.0,0.0014267462425190808
18877,ENSG00000147166.11,ITGB1BP2,3522,False,True,False,False,46.36,14.0,5.3939791863394585e-05,27.0,0.00019875148326412972,54.0,0.0005380689649920327,41.0,0.0002765705945812228
18879,ENSG00000147168.14,IL2RG,6600,False,False,False,False,49.71,6455.0,0.030858093797080224,2017.0,0.016081509338714356,3451.0,0.040397460966745624,3182.0,0.024070964062574446
18881,ENSG00000147174.12,GCNA,4634,False,True,False,False,44.69,240.0,0.0009249770579911157,538.0,0.0043346175765359134,446.0,0.0046966752841465665,637.0,0.004485803271829337
18883,ENSG00000147180.17,ZNF711,12619,False,True,False,False,34.37,33.0,0.0001210378481400689,153.0,0.001268865373915633,106.0,0.0010864106217921728,177.0,0.0012770901389884117
18884,ENSG00000147202.19,DIAPH2,9824,False,True,False,False,37.0,1114.0,0.004548725952677744,3249.0,0.02853028899092546,1358.0,0.0147562487978892,3108.0,0.024253671904501922
18885,ENSG00000147224.13,PRPS1,10265,False,False,False,False,41.73,1314.0,0.0050292962684569155,529.0,0.003940907290909441,986.0,0.010265115573689813,917.0,0.006214377231628799
18889,ENSG00000147231.14,RADX,8334,False,True,False,False,35.16,319.0,0.0012149055129730539,570.0,0.004598358069794174,581.0,0.006379881173772824,723.0,0.005218910873522364
18892,ENSG00000147234.11,FRMPD3,24851,False,True,False,False,45.66,29.0,0.00010957812279847987,37.0,0.0002734865527775093,190.0,0.0020451089364850227,118.0,0.0008396055942253856
18895,ENSG00000147251.16,DOCK11,8152,False,True,False,False,39.7,1928.0,0.007659032678137971,6126.0,0.057139075172534456,5360.0,0.06707584801382191,7030.0,0.06159280562830224
18896,ENSG00000147255.19,IGSF1,11599,False,True,False,False,38.52,1.0,3.6431276659042083e-06,1.0,7.581835680694933e-06,1.0,9.779056878417475e-06,1.0,6.6741163152978026e-06
18899,ENSG00000147257.16,GPC3,6065,False,False,False,False,39.68,4.0,1.4395729882324698e-05,3.0,2.1120576101730212e-05,1.0,9.779056878417475e-06,2.0,1.3060364118189073e-05
18902,ENSG00000147274.14,RBMX,14192,False,False,False,False,43.01,6216.0,0.029081969842776625,8568.0,0.08869015994339706,6174.0,0.0801521255299136,8978.0,0.08552274964271822
18906,ENSG00000147316.15,MCPH1,59969,False,True,False,False,42.19,1507.0,0.0058338733326919,3512.0,0.030170645507206453,1702.0,0.01873916984344727,3441.0,0.026380474010317227
18910,ENSG00000147324.11,MFHAS1,7513,False,True,False,False,44.15,974.0,0.003794445552640249,987.0,0.007740469097493896,798.0,0.008454755963858356,1148.0,0.008077062395288978
18912,ENSG00000147364.17,FBXO25,15418,False,True,False,False,41.96,598.0,0.002287659778234613,870.0,0.006835522433257275,541.0,0.005783371694582244,919.0,0.006530576208666839
18916,ENSG00000147383.11,NSDHL,2829,False,True,False,False,45.97,147.0,0.0005486670058587986,76.0,0.0005615939578953305,122.0,0.0012425767528104611,112.0,0.0007545692932009534
18917,ENSG00000147394.20,ZNF185,16690,False,True,False,False,51.78999999999999,102.0,0.00039307320091267037,46.0,0.0003368482810826999,165.0,0.0017320881836254574,126.0,0.0008361511720765072
18919,ENSG00000147400.10,CETN2,2371,False,True,False,False,43.33,604.0,0.0022451797117128075,254.0,0.0019198176044132411,84.0,0.0008807126771303549,219.0,0.0014967070998384785
18921,ENSG00000147403.18,RPL10,12718,False,False,False,True,54.28,41123.0,1.8274613735177205,6820.0,0.06661563771912085,3224.0,0.03782429594921893,6481.0,0.05563743872429557
18924,ENSG00000147408.16,CSGALNACT1,17209,False,True,False,False,41.74,837.0,0.0032841233865923067,1603.0,0.013667809109125358,1247.0,0.014245997127564691,1777.0,0.013683435190003637
18927,ENSG00000147419.19,CCDC25,11629,False,True,False,False,40.07,1783.0,0.00740439832852966,874.0,0.006923259301042077,368.0,0.0037189124906265724,804.0,0.0056447743967292345
18930,ENSG00000147421.18,HMBOX1,14103,False,True,False,False,37.72,828.0,0.003108854235911059,2820.0,0.023805735003676172,2070.0,0.022604638283321238,3131.0,0.023486489537285028
18934,ENSG00000147434.9,CHRNA6,4251,False,True,False,False,44.71,4.0,1.4042168319740424e-05,2.0,1.4622027714605003e-05,2.0,1.955811375683495e-05,1.0,6.6741163152978026e-06
18937,ENSG00000147437.10,GNRH1,2166,False,True,False,False,39.76,36.0,0.0001267330764402481,209.0,0.0016105884478193966,76.0,0.0007730521187175567,210.0,0.0013893455017689005
18938,ENSG00000147439.14,BIN3,9408,False,True,False,False,49.55,671.0,0.0024731439709319743,659.0,0.005085215782801833,767.0,0.008034152594943311,862.0,0.005966571322425561
18942,ENSG00000147443.13,DOK2,4032,False,True,False,False,60.15,2879.0,0.012704208191468776,653.0,0.005035937964687341,958.0,0.01016701323547636,922.0,0.006438130632712453
18945,ENSG00000147454.14,SLC25A37,16146,False,True,False,False,48.38,1402.0,0.0055709685296616894,1199.0,0.009593677462469821,566.0,0.005861552188038038,1164.0,0.008281657052963957
18949,ENSG00000147457.14,CHMP7,10468,False,True,False,False,46.73,939.0,0.003570939056252217,807.0,0.006188367585158626,2075.0,0.02337779432518189,1688.0,0.012137684161996154
18953,ENSG00000147459.18,DOCK5,21272,False,True,False,False,42.37,459.0,0.0018634969674004953,1463.0,0.013167950773220569,1879.0,0.028054898505178734,2006.0,0.01851454313329135
18956,ENSG00000147465.12,STAR,6304,False,True,False,False,50.33,24.0,8.966394539726812e-05,6.0,4.386608314381501e-05,3.0,2.9350161028138992e-05,7.0,4.556734015745849e-05
18958,ENSG00000147471.12,PLPBP,5563,False,False,False,False,43.58,1159.0,0.004510342869568057,691.0,0.005235768033747867,485.0,0.004941892158501538,724.0,0.00498042303777603
18961,ENSG00000147475.17,ERLIN2,14624,False,False,False,False,44.09,375.0,0.0013860322190869213,455.0,0.0035618190329975733,345.0,0.0035031756812286055,483.0,0.0033512788046213267
18964,ENSG00000147488.13,ST18,25628,False,True,False,False,39.41,3.0,1.0929382997712626e-05,27.0,0.00020849871815767094,7.0,7.829740699177264e-05,27.0,0.00018779200289550566
18968,ENSG00000147509.14,RGS20,5263,False,True,False,False,42.33,6.0,2.1151642870256704e-05,1.0,7.04019203391007e-06,3.0,2.9363151421025563e-05,2.0,1.2772495605782541e-05
18971,ENSG00000147526.20,TACC1,30524,False,True,False,False,42.76,2816.0,0.012326383598902493,5943.0,0.05759453636001729,4163.0,0.050485007659870414,6188.0,0.05463613997725067
18974,ENSG00000147533.19,GOLGA7,32823,False,True,False,False,40.3,2000.0,0.0078112294049407175,1899.0,0.015282721303124688,1170.0,0.012564830729621626,1996.0,0.01443502832582524
18978,ENSG00000147535.17,PLPP5,8361,False,True,False,False,45.35,1163.0,0.005117161380598862,830.0,0.0065457971494448566,727.0,0.0076428863966635195,937.0,0.006614301614051802
18982,ENSG00000147536.12,GINS4,11223,False,False,False,False,46.73,247.0,0.0009137251388732187,231.0,0.0017898431105478575,156.0,0.0015656363704061752,252.0,0.0017567629081526336
18985,ENSG00000147548.17,NSD3,20641,False,True,False,False,38.79,6750.0,0.0339103875548509,8803.0,0.09540490524641565,5347.0,0.0690544391206981,8794.0,0.08670781932999182
18988,ENSG00000147570.10,DNAJC5B,4482,False,False,False,False,40.46,19.0,7.197864941162348e-05,8.0,6.552830289233009e-05,3.0,2.9350161028138992e-05,7.0,4.5855208669865025e-05
18990,ENSG00000147576.17,ADHFE1,7303,False,True,False,False,43.48,132.0,0.0004789172378627422,112.0,0.00083399722337927,191.0,0.0018984230833087605,165.0,0.0010828587477600669
18994,ENSG00000147586.10,MRPS28,3992,False,True,False,False,37.19,548.0,0.002057220588077356,124.0,0.0009450165403557698,111.0,0.0011155659269270132,138.0,0.0009278615894162373
