gene_name,logFC,logCPM,PValue,F,FDR
PDK3,-0.42026429913768,5.842284781489628,0.024365207144132945,8.738884336227512,0.05038494496691783
GLRA2,-0.9305101112822037,-1.4255344896916726,0.024375030792611226,8.765733342058363,0.05040094345498489
CLEC1A,1.632163040926998,1.2186144690593699,0.024380053877583893,8.738103060139897,0.05040701379193266
TIGD7,-0.732847414598403,1.9186266510735006,0.024393906559652203,8.733869302738956,0.05042964156732483
LRP4,-1.6256418717228045,-1.9562882027461137,0.02439517465690044,8.726982237502849,0.05042964156732483
ENSG00000276334.1,-0.7793597759096998,0.946252637184613,0.02440025215328957,8.733261665941155,0.05043582035862277
TBCE,1.2711772176435485,0.9760398472210804,0.024402768882165443,8.733843365697119,0.05043670538646126
ZNF749,1.1141101050939526,1.1604654141737207,0.024409210905869314,8.732048538976873,0.05044570253879658
ENSG00000294708.1,0.6774756942043971,1.8818175677065616,0.024412059572466886,8.730657898561791,0.050447272515446076
NINJ2,-0.8078638193353487,2.2384039751218214,0.02442681326484884,8.727818598185875,0.050473441732937
ZNF92,-0.6499112276739835,5.765255569309754,0.02443750641470987,8.725667244953222,0.050491216838537696
LBX2-AS1,1.6170281152175496,-0.04462229384543075,0.024449965235095135,8.731643179310403,0.050511456279614037
ENSG00000302496.1,-1.6604185819888786,-1.2474383428629792,0.02445148552356984,8.753061250110834,0.050511456279614037
PGM5,1.1888310328655574,0.12491867496330718,0.024462471720647905,8.727306176628788,0.05052703843609346
THAP2,-0.5030353155085847,3.5967072751291718,0.024464299394000185,8.720787405546913,0.05052703843609346
SERPINB9,-1.3427197189782358,7.57242526223641,0.02446530541360888,8.720598884343412,0.05052703843609346
ZSCAN18,-1.1306214833749295,3.938695704084496,0.024468120099337964,8.720109715034063,0.05052853021027129
ENSG00000305890.1,0.7887017904051941,0.5037459317351703,0.024476974362725456,8.720185240077617,0.05054249285040248
DNM2,0.5730379328465488,6.97922073858085,0.024487780357117232,8.716507040092454,0.05056048288680096
ENSG00000287679.1,1.3359930670507323,-1.3940445408647872,0.024495010720156255,8.765249551294183,0.05057108779012169
ENSG00000308878.1,0.9317685667739435,-0.40816524794262465,0.024506200037748997,8.720462383207899,0.05058986362725257
PARVG,1.1001591507645136,5.810364756905353,0.024516734246766158,8.711243540610207,0.05060728398368715
ENSG00000295399.1,-1.1691821777787694,-0.10452147684402967,0.024522086077863475,8.713855176069714,0.05061400484566881
KDM3B,0.5079679392116828,6.695852049809392,0.024526956483795305,8.709386464347997,0.050615960322797277
ENSG00000254367.6,1.6500901994110406,-1.2569305227106184,0.02452722546264333,8.747871372198057,0.050615960322797277
NPIPA9,-1.5787771470985317,-1.4236772601120748,0.024531793853347604,8.729490042209921,0.050617198173810045
LINC02432,1.5907649082518391,4.548351308073871,0.024532017368266712,8.708506757425972,0.050617198173810045
MAPK7,0.7885646640928904,2.8279445254162137,0.02453552469564667,8.70793659683508,0.050620109856913405
FAM66A,1.439248264675229,5.039338849915403,0.024547958249639044,8.705577226223308,0.05064143548355828
TTC8,0.7346945404803205,2.0079034760805547,0.024550363269803963,8.705448425822873,0.0506420707783801
RNF19B,0.4600495986131488,6.154617378202941,0.024582957674298512,8.699234120898089,0.05070497479301629
STYX,-0.5258017325401059,5.637598912878725,0.024590759318331126,8.697822347094547,0.050714023244283604
MKNK1-AS1,1.4456001621583217,-1.1004732783675677,0.024593069880156193,8.741158046842362,0.050714023244283604
PSMC1,0.4833469940977211,4.338188450400562,0.024593644714638506,8.697302214361626,0.050714023244283604
KDM5C,0.5835417632756307,6.353210815525147,0.024607923497195736,8.69471796967609,0.050739134608416996
EZR-AS1,0.8911516403391885,-0.004344720283830091,0.02461468266068371,8.697216118044537,0.05074873828847016
FHIP1A,0.662630755395108,4.401797414957246,0.024622016909147715,8.692173578390088,0.05075952589542498
KIF24,-0.8592423588058763,1.33371040285454,0.024657774364850803,8.686279436971205,0.050828902529814944
CTSO,0.48693044357067233,4.256775611814518,0.024660075664855008,8.68530616731926,0.050829307547847695
DENND4B,1.1523661409551387,5.247868377028104,0.024667151566771794,8.684029841632341,0.05083955305845968
ENSG00000302647.1,1.1181825637153313,1.9254077869520276,0.024669406664628878,8.684072618740014,0.05083986188292565
RBFOX3,0.9976364557636641,2.1426635565225878,0.024674195056575345,8.683120010592576,0.0508453909396056
ENKD1,-1.0744097715980725,0.676963057120543,0.024678143697186093,8.683269612392822,0.050846330821668104
UVRAG,0.5701256042353221,7.93061482727997,0.024678862212131843,8.681918832596018,0.050846330821668104
ZFYVE27,-0.657833714279059,5.720080240131911,0.024701924280230665,8.677768727960967,0.05088950430330066
MCPH1-AS1,-0.6928337179924259,2.8622352772545083,0.02472384943460832,8.673878436674137,0.050930328413917626
ENSG00000292994.2,1.7976016128370957,-0.6976507866331018,0.024728538454935115,8.704636986456215,0.05093564271138076
EDN1,1.3091427430758422,-1.2062285754102187,0.02473457448360651,8.708861270734456,0.05093836271018903
MMD,-0.7998544211222169,3.4713462499046215,0.024736184851418448,8.671637134710164,0.05093836271018903
PNPLA8,0.47999606622688024,7.632111759394819,0.024736186985067157,8.67161185928192,0.05093836271018903
IFIT3,1.0543788800229559,2.6028758264955636,0.024767680920686957,8.666145748665004,0.05099886822592679
MAN2B2,0.49138047052088224,4.769208222559644,0.024773515405467978,8.66491852273023,0.05100653282689455
CARNS1,-0.8925816580598099,1.575289458466658,0.02479091539021369,8.662198756544912,0.05103800645850558
SRGAP2C,0.6768979159595256,4.592951919652863,0.024804702545558895,8.659336254068936,0.05105786935598103
ENSG00000228144.2,0.8991889058546035,-0.7141589292500556,0.024804792052853925,8.677849060809086,0.05105786935598103
RAD9A,-0.49872664536781497,4.144603751213071,0.024810454093664638,8.658308280780412,0.051065171389065654
ENSG00000205959.4,0.9201650847502642,-0.07595674332963119,0.02481781138275069,8.661150432960211,0.051075961060341436
ENSG00000253519.2,-1.2585116481117318,-0.768256566940893,0.024823102275629016,8.668607629380293,0.05108249653635834
ENSG00000288879.3,-0.8192615596518081,2.28950542556973,0.024831624735443078,8.654703090516799,0.05109433059747
CEP55,-1.097876312551494,-0.16644497990543553,0.024833084526171077,8.657955796208839,0.05109433059747
ENSG00000272182.1,-0.9842059042880085,-0.75538063599784,0.024838437288177605,8.661877913124627,0.051100990123717924
CD300C,0.9399914895941274,2.8347458311421767,0.024846519295517348,8.651970472367172,0.051113263009408674
NDC80,-1.0349752971247854,2.99365295314654,0.024862000461339046,8.649154148554416,0.05114075375987024
APC,0.5331653217558019,6.2541743573701485,0.024884024084461612,8.645177150089548,0.051179724982834116
DCTN6,-1.1987184849293395,5.108029864768892,0.024885184924776933,8.644971235854099,0.051179724982834116
EXOC6B,0.5146280204255692,7.367765275842281,0.02488802549996247,8.644464431413489,0.05118120819199469
PDE6D,-0.6507554598653394,4.926082099900694,0.02489276930199731,8.643620697658996,0.051186604723597845
ROR1,1.1315892607777793,2.424499238056964,0.024903200485104485,8.6419924876944,0.05120369421156137
ENSG00000240207.8,1.437544949020058,-1.8743499613652277,0.024906917608536635,8.658689058016222,0.051204282841167494
ENSG00000307561.1,-1.056782650319626,2.820976288608978,0.024907727464292293,8.641057915402387,0.051204282841167494
ENSG00000294075.1,1.4581293877930053,-1.7319494739392154,0.02492757729548402,8.671018302084773,0.05124072728197511
ENSG00000305185.1,1.3302738184803953,-1.834357473376393,0.024932260342482433,8.676757360443874,0.051245991574653864
TAF6L,-0.8672393222862446,1.9128077288934235,0.02494176714634921,8.635208231808253,0.051261168920611666
ENSG00000268362.6,0.5374680956163893,3.227950075401383,0.024966909181418154,8.630506747903882,0.051304989267382355
DMWD,-1.0190950296970869,3.1744382868095338,0.02496733752413257,8.630402130312985,0.051304989267382355
SMG5,0.5116517964802667,5.412749523595876,0.024996371143557055,8.625228176457371,0.05136027965164293
TYW5,0.7481168159439041,4.1774193188053435,0.02500307292999388,8.624044749150167,0.051369679103830376
TCEA1P2,0.9756575176201244,1.2968510372512454,0.025013363786376693,8.623024143303995,0.05138140943795056
SPNS3,-2.7125872820760035,2.875106871317127,0.025014774406393197,8.62240128457831,0.05138140943795056
SPG11,0.7351970038891305,6.867813264069061,0.025015165462834266,8.621902126389314,0.05138140943795056
SDC3,1.8781073605380083,-0.2739720955710533,0.025017840446008213,8.656891980415072,0.05138253350320227
IFI27,-1.6396607740125804,-0.028807439253899305,0.025032818565332453,8.625559607858724,0.05140892384847465
BBX,0.48130152838521667,8.19456938370131,0.02503893687219322,8.617700506216405,0.051417116201240995
COL4A5,1.0632788815159546,-1.894287203985975,0.02504553929890785,8.665238261954446,0.05142630120987379
ENSG00000267035.1,-1.326791363868797,-1.7948294142166104,0.025061511367889793,8.674303178766953,0.05145472181798764
PPARD,0.4745686367010901,6.452144803026505,0.025076431203046645,8.611084365110315,0.051480977397124324
SPTBN1-AS2,1.5650103669654327,0.14049087195210797,0.025095664261133445,8.61765742657197,0.05151608264553822
ENSG00000303360.1,1.7922124129892276,0.04628690268330518,0.02509922584527189,8.641434034135774,0.05151901444432391
NR3C1,0.6618191829251839,8.718737110250146,0.025122613283397294,8.602953063119836,0.051562637105283124
STK11,-0.7159771686550704,3.9893085752255657,0.02513419874318539,8.60091966996358,0.05158203156702507
SYNPO2L-AS1,-1.1852700081354934,-0.3338040247006714,0.025150432212438935,8.603451247564145,0.051610960868302844
ENSG00000301571.1,-0.8739076686405023,0.1373714934727232,0.025167236694564932,8.597268277065698,0.051641056923871914
PRKCD,1.6444969897788029,5.118290914974707,0.025171576703294302,8.594358322476856,0.05164557398537418
RCVRN,1.657150996751338,-0.27184146026032824,0.025174465340033526,8.611546115862922,0.05164711269190975
ENSG00000253238.4,-0.7661563041601165,0.010171348021569762,0.025182647922363622,8.594831857816889,0.051659511100676105
HYDIN,1.400951045216249,-0.8374351362357072,0.025192816552822166,8.617302965259121,0.05167598122263675
ENSG00000302020.1,1.2327716373411464,-0.08241206487928472,0.025202138140134417,8.598490369127198,0.051690711223552406
ENSG00000280036.1,0.8911302801933019,-0.5409785844977227,0.025207074830644893,8.596779753981675,0.05169644586711197
TRMT61A-DT,0.996523077969805,-1.315584011994896,0.02522029046857211,8.624957149911676,0.05171915714381351
PI4K2B,0.49884239884561365,4.755721940609049,0.025224050370879107,8.585164164690548,0.05172247536778123
ENSG00000301691.1,0.7315804184764823,0.47869830280279263,0.025246867169873774,8.58283726941662,0.05176486630032957
RBM4,-0.4158985629366641,6.5223386991191115,0.02525241973701734,8.580204624076012,0.05177032041131738
CLPB,1.31615054375356,4.478649007120547,0.025253814834788963,8.579966748317275,0.05177032041131738
JAKMIP1,-0.8801828872461189,0.24215586992675384,0.02527319439616372,8.578477600770373,0.05180565074891415
FHOD3,-0.866446992759754,-0.662703386531121,0.025279977248846577,8.58516676093008,0.051815156219860464
LMBRD1,0.42859944536671474,7.226937009088454,0.02528237702936875,8.574976694649934,0.05181567706714978
GRM1,1.042793601785546,-1.7350265259371913,0.025287238298239704,8.607296732808114,0.05181709855485835
TTLL4,0.9078030594737753,3.953809566775272,0.025287362063398308,8.574113411957107,0.05181709855485835
ANO8,0.8844210722772342,1.769935817444588,0.025344114784749287,8.564668246315604,0.051928985910140044
NIPBL,0.5389934113926637,8.905765143260698,0.025375541837096355,8.558770973604744,0.051985969664436006
ENSG00000269889.2,-1.512904234507779,-1.9957704911820082,0.025376231330670903,8.584304116023205,0.051985969664436006
KRT10-AS1,-1.4775958435574563,1.5597103106518995,0.025394542462729913,8.556101150069846,0.052014439146445275
COBL,1.8211437403015134,-1.117643832032368,0.02539533670157698,8.584538193211452,0.052014439146445275
ZNF496,0.6600923055340137,3.4951289931115643,0.025397659147217356,8.554943073071449,0.052014439146445275
DCLRE1B,-0.6815439902832982,1.700807648547015,0.02539874389891435,8.555082622563825,0.052014439146445275
ZBTB46-AS2,1.4976713684456098,-1.5167250350298116,0.02541527447974753,8.594965383738897,0.05204387886130952
ENSG00000293044.2,1.1439315937942358,-1.6771129014104853,0.025439954378664063,8.598288106215032,0.05208999985504141
HTR2B,0.8974905370893547,-0.6875174843192607,0.025442891122808006,8.560921124922826,0.05209081809166128
XNDC1N,0.6445963747976726,1.5606331001506883,0.025446716027158676,8.546921374104405,0.05209081809166128
AOPEP-AS1,-0.8155365558464358,-0.6609797443553371,0.025446825169875693,8.552999938694185,0.05209081809166128
DTNBP1,0.5217921009431896,5.726299080979216,0.025450536528580814,8.545783733203466,0.05209399954472776
FAM201A,-2.01793074429443,-1.6880164485791436,0.025458371719101813,8.564616310640348,0.052105620700448316
ANGEL2,0.475294114959833,5.509897761623535,0.02551110056871848,8.53533251277506,0.05220911590118497
TCHP,0.6426410011799926,4.725333101743271,0.02551657532550442,8.534390534831894,0.05221589505428407
AKAP3,1.06780781835153,-1.3559835089352599,0.02552003051990966,8.569430340411941,0.05221854067321627
ENSG00000301995.1,-0.8274240999321808,2.8153596900610935,0.02552561665214728,8.532884201794861,0.052222843176386716
TMEM214,1.1470656099924443,3.4429038058134744,0.025526458273803006,8.532761440247516,0.052222843176386716
MCM3AP-AS1,0.8095564239669456,2.0882349069176085,0.025531944165868216,8.532035663534106,0.05222949522813143
BATF3,-1.5995450714811605,1.576830357949485,0.02553403539125097,8.532056791881216,0.05222949522813143
BRPF3-AS1,-0.6577643102327503,2.0551527774973173,0.02553730845848281,8.531036794154069,0.052230287496806506
ENSG00000265844.2,1.274301721227676,-1.8574393051200073,0.02553874838553527,8.57096336661894,0.052230287496806506
ENSG00000307311.1,-1.2715851154411018,-1.4142320569511493,0.025543303368807113,8.561802560780647,0.0522351793592449
RPGRIP1L,0.7629442293045521,1.7458857111183048,0.02557673252478184,8.524439716887379,0.052299112086448496
ENSG00000279276.1,1.634887505940095,-1.8322476667997998,0.02557941100725844,8.42892910733763,0.052300160563397174
TAF5L,0.5146147269952835,4.682565815914201,0.0255883066553319,8.522058162635698,0.05231391952417966
RPL7P49,1.1650611628189675,0.2646066033584711,0.02560013398446788,8.523621482144085,0.05233366931269913
TRBV4-1,1.0469396272793308,-1.9645354283695873,0.025608531189657537,8.372279438198593,0.05234640424065006
ENSG00000287945.1,-1.3797031917085412,-1.1554112768846638,0.025624161517395543,8.54101366308098,0.05237392098887727
ENSG00000302323.1,1.2397554521399383,-1.8874874111638074,0.025640329659066752,8.552691573556219,0.05240253223906593
ECI2-DT,0.8498199294082258,2.1879974389903367,0.025654663477829246,8.510964704611407,0.052424121150320385
RECQL5,0.9507704694595993,2.951626455908923,0.025655234740754745,8.510691945910814,0.052424121150320385
GARNL3,0.734014122995639,2.556662623230576,0.025662680625563535,8.509459193928622,0.05243489926615905
SLC1A5,-0.7208760642425882,4.556320959152337,0.025716030203080904,8.500213419261424,0.052539459676328316
RAB44,2.2228107978700513,2.373574155224979,0.025722508866284022,8.50176136066625,0.052548250284400036
CCDC50,0.5643483936999566,5.520194738817839,0.02573757275103473,8.496542166486112,0.052574576583043285
RHOXF1,2.293157511789642,0.7230842515082058,0.025741018620628033,8.502841073831341,0.05257716811888238
ZNF367,-0.8468129651674102,3.058678421809375,0.025743314791713035,8.495594422762753,0.052577411104962626
ENSG00000232611.1,-1.069496255228204,3.321638327977013,0.025748766551384396,8.494664828763078,0.05258409838895406
CDK5RAP1,-0.4393834613481502,5.128207925831769,0.025756355742802304,8.493345555975088,0.052595149233293836
ENSG00000260496.5,-1.5275549984573107,1.429077261738724,0.02576138215758753,8.493202250608885,0.05260096539473926
ACTR8,0.7868784998820251,3.7423277639115318,0.025771700415827502,8.490759136783277,0.052617584827681634
ZNF566-AS1,-1.201404099374934,-1.231105760762316,0.025779115504433684,8.512686965102917,0.05262827460618557
GPR18,-1.5216204046257609,4.262489216528386,0.025787821130042982,8.48801816233314,0.05264159699656872
ENSG00000308095.1,0.8635140704053996,-0.3137743320874093,0.025794598871436224,8.492885706498349,0.05265098200881695
ENSG00000285090.2,0.9573353835325012,-1.7832477645518763,0.02581020897547651,8.533820676764417,0.05267839220324393
ENSG00000270008.1,0.95261032321584,-0.5906778424181925,0.025822277028140543,8.49306917299154,0.05269856908244452
FAM118B,-0.7902055824208428,3.8189865170658974,0.025831115038798796,8.480656451103691,0.05271215118066183
DNM1P35,0.8955522935527714,-0.976488172213308,0.025836975038601315,8.498787471812133,0.05271965443237712
GPKOW,-0.7172781824787123,3.398733464661982,0.025858334829661555,8.476067383437737,0.05275878065237385
ENSG00000299214.1,-1.9133270990145352,-0.4974175655568029,0.02586554399151093,8.49229934123141,0.052769031160851354
DENND5B-AS1,-1.3951321380794792,-1.2999639178873934,0.025879259233569034,8.50239576911373,0.052792552055369035
SESN3,1.3603453220389699,7.393729340027228,0.025897202099487864,8.4694725452361,0.052824692414944883
PPP1R9B,0.8821856105619924,4.864894752722151,0.025908413274085097,8.46758125300089,0.05284309731046292
ENSG00000297941.1,1.248142560709739,-0.037629528166567304,0.025960399035325883,8.464127578490007,0.05294465638916348
FCAR,1.594011883708105,5.097729229497656,0.025981635630023706,8.455248033176249,0.05298349255442007
ENSG00000255292.9,0.6707156071465512,3.0600342027715026,0.02599460892003604,8.453154835359594,0.053005472499362515
LINC00184,-0.8447038753814177,3.185495102874032,0.025997802573595182,8.45253721391828,0.053007508810347014
SDCCAG8,0.7412753630463782,6.377716493160023,0.02603020077367875,8.447088587821327,0.053069085562141675
CDK6-AS1,-1.0181330766902104,-0.20169334173156142,0.02603369065185653,8.450361926113269,0.05307172003644127
CHIC2,1.122683934501037,7.3971984499622705,0.026043849960932248,8.444799898791107,0.053087949076268494
GDF15,-1.8489673634040433,-0.7758092939090078,0.026051373812295282,8.468893080926676,0.05309880369624568
LCMT1-AS1,-0.7493395136038032,1.1668253642595288,0.026057821795095547,8.443078663395724,0.05310746379692483
ITGA7,-1.0644563590256175,0.33943549702547615,0.02607555872556736,8.441337200477014,0.05313912807288828
GRK3,1.667082934952451,7.272792366595742,0.026079608163183693,8.438812029049645,0.05314289574995553
SESN2,-0.4779641976987259,5.307374487433289,0.02608725873672118,8.437532531203745,0.05315002557967168
ENSG00000305635.1,0.8840322684494575,0.7542953345499197,0.02608750893187496,8.43882158913746,0.05315002557967168
FANCD2OS,0.9836728733558369,-1.6182097378216491,0.026106000031737932,8.472566239670014,0.0531818577058035
FKBP2,-1.2040473430133483,-0.18205891444200703,0.02610753750061288,8.43810877369143,0.0531818577058035
P2RY11,-0.8149910629071737,1.8202744171782448,0.026114858004254685,8.433199427583611,0.05319228289007645
ENSG00000266783.1,1.522206674934337,-1.1999602431098633,0.026128907940058704,8.327605649862829,0.05321641206413744
TUBA1C,0.8141094444213205,3.908574363823681,0.02617056481349992,8.423634766733498,0.05329675912305697
MPG,0.7563947233096814,1.3329678754449752,0.02617772878307465,8.42299814578388,0.0533068532239202
EOLA1,0.693497660239057,3.853146012577098,0.026190276069681752,8.420353395551835,0.05332790698201894
CDCA8,-0.8496580443772764,0.4210549058150513,0.026199001784527977,8.420311096726003,0.05334117646864228
STX19,-1.4589022710064916,0.4866351525460519,0.026201687296953605,8.420462849188763,0.053342146900533856
PPP2CB,-0.45700040465108394,4.61034462485537,0.026205898217699492,8.417751843362836,0.05334460876931562
MAP2K3,0.42459162051068167,6.316004383466678,0.02620793288638583,8.4174125594375,0.05334460876931562
MBOAT2,1.2147996407762556,2.882305402502256,0.02620952350192264,8.417319536703058,0.05334460876931562
NR1H3,-1.3045815514310526,1.1139378651775285,0.026232501178191887,8.414275603118405,0.05338687602832933
PHGDH,-1.022357235169351,0.3300351999889636,0.02623729286256591,8.414413381602301,0.05339212819904813
LRIF1,-0.7191397310385785,5.08931920810906,0.026245742493301503,8.41113463423989,0.053404822671952984
C4orf50,0.8824787086437249,0.6255998493050061,0.026254668274956903,8.41132634878279,0.05341848379576496
ENSG00000299150.1,-2.104466625336916,3.3466913514696723,0.02628511387810177,8.404731266113723,0.053475923760933415
STARD3NL,-0.4515497046522302,5.056187495644475,0.026299940419255433,8.40215570889684,0.053501580421581964
ENSG00000306600.1,-1.2888918145876087,0.07297127652629247,0.026322664060670478,8.402213117070486,0.05354329636128128
ANKRD13B,-0.9975767084111036,-0.9087055823558671,0.026335309976622163,8.408018143709509,0.053564449663260176
MIR4713HG,1.2363692736948595,-1.1611065620195968,0.026337499494867335,8.43028017632386,0.053564449663260176
ENSG00000290450.2,-0.9584011778398632,-0.0506517943818719,0.02634995334187309,8.39663230877648,0.053583312276779975
ENSG00000297356.1,1.3351020016120458,-1.13830366144825,0.026351211917637955,8.429706041774013,0.053583312276779975
ENSG00000261026.1,1.9719646196703362,2.031000687711514,0.0263619741782217,8.39274732997666,0.053596934376765486
CEACAM21,-0.8073659601695766,4.767544837011478,0.026362349849982213,8.391847480952949,0.053596934376765486
KLHL1,1.287952951373903,-1.0716830776220694,0.026435753966628703,8.420655358561868,0.053741646817081955
SSPN,1.0312033670764031,2.3995401612082254,0.02644173685985812,8.378993031407088,0.05374928480039678
LIG1,0.7384492290059643,4.244910793904027,0.02646561518441121,8.374863094736648,0.05379329526877757
ENSG00000255367.5,0.8626327145855605,0.5449758724486305,0.026520413731391856,8.367532820887531,0.053900140649670254
ENSG00000305980.1,1.3234115335261654,-1.4952615018279112,0.026525232891013648,8.323632863646319,0.05390094267927785
ODR4,0.39455511427492634,6.018745084834045,0.026525272383971923,8.365087662371737,0.05390094267927785
SEC24B,0.4103799719766781,7.1510045678469725,0.026537761966001976,8.363045229957907,0.05392178491518567
PRKAA1,0.7264709093222336,5.946427901546479,0.0265407933968599,8.362549954921615,0.05392340734820543
IL15,1.4064707718229015,5.607482474574005,0.026543241000642443,8.362151086192894,0.05392384343606582
OGFOD2,0.9585101791129139,-0.8940036086327802,0.026546464439092414,8.380673092432863,0.05392585546262136
ENSG00000290689.2,1.9130943006770726,-0.17632437065109435,0.026566061866101314,8.224736417694261,0.053961126083310676
NUP35,0.960610920946319,4.262422349274281,0.026574161836523932,8.357103957420389,0.05397303904038826
TBX1,-1.497953640087528,-0.4263032965148008,0.026579051967668143,8.365220035031511,0.05397843124776873
ENSG00000250057.1,1.1689857527630874,1.2417075413079683,0.02658690995261125,8.355884857434006,0.05398984934793214
ENSG00000259268.3,-0.7469854657638952,3.2781982035484596,0.026589403133199345,8.35462307941884,0.05399037217385277
RPF2,-0.46020041578951354,4.724067921165578,0.026602596450591726,8.352465117290045,0.054012619950003324
ENSG00000231769.5,-0.7325969403605814,1.5426516211495112,0.02661874468662804,8.350218314604207,0.054040863004403576
MAN1A1,0.5687011285318375,7.535229672528813,0.026628331134790652,8.34827370430281,0.05405578081490076
ZNF674,-0.5334308411279266,3.3271982892674927,0.0266470976160617,8.345228485493772,0.05408933011097537
PRPF18,0.5759959045324275,6.583004988408488,0.026671716469039274,8.341221485355124,0.05413475214412754
PLIN4,-1.108310627469067,-1.060588114917436,0.02667733355991265,8.35755798639845,0.05414160249922939
TXNDC5,0.9230777489349727,0.4066901910875659,0.02670209806255655,8.338261025923769,0.054187308076695646
ABCC4,0.504071904793936,5.1739596505457,0.026713395244229658,8.3344615415064,0.05420394715949269
YTHDC2,0.5850105335661479,7.191826254605225,0.026714786496015653,8.334235501378036,0.05420394715949269
ENSG00000285579.2,0.8864752269657045,2.0093985541893664,0.02673874250940512,8.330617351943072,0.05424799570357257
LINC01088,0.6741801437123773,1.9266384727104116,0.026760120492499616,8.327187037172047,0.05428680693660729
ENSG00000291078.2,-0.6700534899902163,3.408955790550382,0.026764117386408222,8.326276022419625,0.05429035453711652
TBX3-AS1,-0.9796629981037464,-1.610109627022955,0.02677572994715059,8.359084075256481,0.05430934843723665
RPL7P42,1.5511479278108107,-1.6071096961207518,0.026781382866126666,8.06295087237747,0.054316252190651955
HOMER3,-1.7582754925769915,2.040929151314525,0.02679454000188179,8.321752085897698,0.054338373068982475
ENSG00000288692.2,0.9646896174075162,-0.9742242394408046,0.026801783672452017,8.339874937884158,0.05434477825438751
SH3BP4,1.2976981371717213,1.8112523930587452,0.026802199221903814,8.320706916108469,0.05434477825438751
TPM3,-0.5536576289344513,8.379461095645436,0.02680531949349716,8.31959990415604,0.05434654188972067
TWF2-DT,0.9693387714427074,-0.20181559168557173,0.026828099659299578,8.320972369383442,0.05438816140634868
TIMM23B,-0.6162187977526308,3.180360241245845,0.026850913602451898,8.312279673156675,0.054429842406246196
ARF1,-0.48715201893661986,7.075915261946555,0.026865705757008446,8.30987448006727,0.0544552567001844
SH2D1B,-0.9773328715825135,4.33024846101608,0.026872661092937462,8.308758404687378,0.05446478327598378
TMEM41A,0.48005854411759064,3.8562138994292225,0.026878111338149904,8.307884142784925,0.05446598064952778
LINC02306,0.9965648281656638,-0.9740996427067109,0.02687869128574737,8.327776213428098,0.05446598064952778
TMEM52,-1.421298808278537,-2.150525883491333,0.026880018111767448,8.360566285424884,0.05446598064952778
MFSD11,-0.7785174203177556,5.6648779736983075,0.02692397354491253,8.300518074382373,0.05455046875879627
ENSG00000286813.1,-0.5679238102308732,3.1422609241128865,0.026940022333951277,8.2979712693173,0.054578405985116554
HMGB3,-1.0786554306922165,1.8611346132828401,0.02695799317155466,8.295364690736244,0.054610232119777995
TOLLIP,0.6636917448399982,4.639476743065872,0.026961538760075662,8.294501513270939,0.054612833376704174
LINC02235,1.1204380243490948,-0.26721612251397114,0.026968053450577317,8.304346229738377,0.05462144785523707
LINC02798,0.7032240071757797,1.9647313696233786,0.026971960465262537,8.293114233162619,0.0546247797111393
GBP5,0.5449245049183261,6.1176381900147145,0.026977793354558757,8.291899466159832,0.05463201104563853
MOCS3,-0.6568553670874309,1.109033723296899,0.026981717575281474,8.291885345209728,0.054635376297624716
MLH3,0.46840073534914894,4.265368909178202,0.026996211787482283,8.28895741575306,0.054660142404285204
PSD4,0.6486881526359792,5.229907069588583,0.027002918889878855,8.287884318711486,0.054669138855775026
ENSG00000258034.2,-0.7068333125176248,1.7283947969378541,0.027018305399242916,8.285744372606672,0.054695288035927395
FOXO4,0.6645851759725677,2.600506675207944,0.02702036466390384,8.285198600541227,0.054695288035927395
PTK6,-1.4519263771944841,-0.5481110576945835,0.02703248626438403,8.291416778551442,0.05471523852138211
ZNF778,-0.5658348324952516,2.8649361070117414,0.027046662906663084,8.280950876691147,0.054739344831797425
ENSG00000249942.2,0.8758081099469538,-1.0764003114045304,0.027054112463635194,8.301317175228524,0.054749833393474084
ENSG00000305816.1,-0.7490703786739152,1.9112101045504173,0.027062088221587958,8.278664751447891,0.054761384989368826
MTA1,0.7140245933541586,3.8795501184443735,0.02707495554400081,8.276402868649063,0.05477826342301933
FOXC1,-1.5214864323641173,-1.3701669040882225,0.027077585987672827,8.306500717339986,0.05477826342301933
PRPF6,-0.3972449251072939,5.8377798825798495,0.027079042903143388,8.275747790102637,0.05477826342301933
ENSG00000287918.3,-0.670540258566543,1.091947895906977,0.027079502618907812,8.276253461151795,0.05477826342301933
MARCHF5,-0.4070980282612079,5.72764552644151,0.027087627291044226,8.274382113881346,0.05478970622119982
SETMAR,0.8561561074904794,2.463918776676654,0.027089696976318932,8.27419613344378,0.05478970622119982
RMDN3,-0.4855155226707503,4.202075078283796,0.027093880031656047,8.273389546060416,0.05479310294282917
PIP4K2C,-0.6104337957494735,3.3254868464814877,0.027096835477652632,8.272941497505899,0.05479310294282917
SYNPO,1.0018982328983448,-0.38578283075327,0.02709818329728804,8.288301074968789,0.05479310294282917
CREM,-1.8749946573700957,9.219996940796458,0.027102738523815176,8.271979192376419,0.0547977254363373
ENSG00000296613.1,-1.1493555480952418,-1.1361708698245785,0.02711163087162019,8.289865689258061,0.05481111543899171
PGM1,-0.5030242529601803,4.13733356484426,0.02711777566842479,8.269592367462078,0.054818948988514166
CD14,-1.3805928045156757,4.7830386016466475,0.02712348985492609,8.26868450445726,0.05482329364437163
LRRC70,1.4627982076086994,-0.7650938725824725,0.027124465297236,8.292304175219227,0.05482329364437163
