gene_name,logFC,logCPM,PValue,F,FDR
TMEM144,2.294291010776388,3.016013225573587,0.030684136298738302,6.806663607218659,0.060008492718712225
DPP3,-0.5396711140891386,3.534451303564811,0.030698031658529135,6.80257428353568,0.06003108093297515
PRKAB1-AS1,1.0763661421739454,0.3637170808501873,0.03070224238544192,6.804524126510883,0.06003472850250354
ENSG00000204745.4,1.0868853247429484,0.02839246690628254,0.03076072294887131,6.799238303887151,0.06014448587573982
ENSG00000290387.2,-1.278356859928407,-0.327415994446999,0.03081552210032464,6.572813644094656,0.06024702900090967
CEBPB-AS1,1.0322977090753784,0.3227986798929575,0.030819024501521283,6.79138959760911,0.0602492745085877
MDC1,0.626832451135149,4.432859909630951,0.030826053586160432,6.788673811778005,0.060258413593352864
DDX17,0.4690734979080274,8.546501979413064,0.0308364735649484,6.787549613981172,0.06027417925684759
ENSG00000298744.1,-0.864214875958759,-1.817227693282084,0.0308405763164274,6.8064644284858105,0.060277595555534184
GASK1B,1.379890630990141,4.056908837336671,0.030853942613270454,6.785772515533099,0.06029911545615565
PLXNB2,1.4417530597874169,5.254839814715281,0.030867910164070884,6.784168047665359,0.06032180703615501
ZCWPW1,0.6317171152000559,2.8202691311692103,0.03087295485348607,6.7836705044173895,0.060327059503002475
YTHDF3,0.39849072932555246,7.151540106214388,0.030878690375593994,6.783006198903961,0.060333660981198765
ZNF561-AS1,0.6105355607055027,2.636836784277096,0.030888109409354467,6.7821193890422204,0.06034745809036233
WNT5B,0.9880835552804342,2.039250302026525,0.03090072192232593,6.781292529610793,0.06036749185802583
RAD21-AS1,-0.8941394383769166,-2.076738046799793,0.03091855871104107,6.810771421028521,0.060397727907182105
GGCX,-0.5838744982806102,3.9506468675839677,0.03092291146966534,6.778257639603452,0.06040162103003312
LINC02202,-0.8116298639394327,0.6888920533487306,0.030929526545588792,6.778308880448096,0.06040993219846552
ENSG00000283360.1,-1.565985548252473,2.0792534486301615,0.03093348667375239,6.777563358173248,0.060413056989269506
TAS2R19,1.1928548892844606,-1.364462306409066,0.030943100229758696,6.798773948986914,0.060427024690178105
H2AC17,-0.9426859201745191,2.181039158954054,0.030945360198423765,6.776048125566356,0.060427024690178105
SORD,0.9744973178788185,1.451871539181926,0.03096124804691094,6.774780584816812,0.060453436952378696
ENSG00000254288.2,1.3702059727833706,1.9599202350679452,0.030998971038726418,6.771900901135951,0.06052247617904205
IGF1R,0.6812168064714045,7.199027225491922,0.03100914455928864,6.769015956225299,0.06053772131336679
LRFN3,-1.0419366414229119,0.8832071792394629,0.03103016886471504,6.767776620918871,0.06057414599307856
ZNF620,-0.6398862673895945,2.137178450088675,0.0310402614063233,6.765809512149744,0.060589226794497915
MIR497HG,0.5410695464955565,5.360457770686035,0.031064707414994033,6.763080023280665,0.06063232049673534
SZRD1,0.44572874616838254,6.233068984398643,0.031069615346220117,6.762556205919676,0.06063727597421656
ENSG00000260077.2,-1.0417138627044509,1.4208163003430025,0.03108135930532156,6.761620046786004,0.06065438837898549
OR1B1,1.1558127090027288,-1.9612589714803923,0.031083122846036593,6.726348673329351,0.06065438837898549
PLPPR3,-0.6935006329854718,-0.6625747871332066,0.031093714891267703,6.763097326791205,0.06067043195280441
ENSG00000287190.2,-1.6909765410046027,1.6148228728053646,0.031121499649448464,6.757485929160729,0.06072001715277711
ENSG00000305450.1,-0.9737792637712089,0.04561823761104089,0.0311296530130529,6.757560764548817,0.06073129561906266
ENSG00000254812.4,-0.923247680698147,0.4886896879336773,0.03114165443470428,6.7557592386775625,0.06075007902680366
GHRL,0.9108977112980627,0.013160194005926155,0.031178211475541652,6.755219314370548,0.06081480651694845
COA7,-0.8915676046160429,2.3662912347291947,0.031179586885525645,6.751116035171652,0.06081480651694845
NRGN,-1.2800552462273127,3.0314088720530146,0.031184648954008534,6.750377292635627,0.06081688221282318
CCSAP,-0.4690077072605013,4.919735078819079,0.031185403150621353,6.7502315481935025,0.06081688221282318
ENSG00000285889.1,-0.6961180388925021,-0.3336373758291903,0.031239515505514712,6.747705374291503,0.06091776922742303
ENSG00000260274.3,-0.7590124484795421,0.45207791128557445,0.03125977575296742,6.743088419502666,0.06094433677824877
RBM14,0.5820614181560924,5.437944175217551,0.031260050522533514,6.742316130542163,0.06094433677824877
ZIK1,-0.6966138269984246,1.1584783863025916,0.03126028276143257,6.742774886280981,0.06094433677824877
ADAMTS14,0.7497417150357993,2.2258685040673196,0.03127526248103075,6.7593086990895275,0.06096889706507716
LRFN4,-1.0348201974178788,0.43160674919804554,0.031286529622267946,6.745942189010123,0.06098621675512683
EREG,1.2689871415957956,5.392614024821642,0.03131244523380691,6.736775052484877,0.06103208560802024
TOMM22-DT,-0.7810909788279352,-0.1546406727677884,0.03131780261230621,6.738597295337776,0.06103787981912662
LINC02542,0.9661691966068682,0.8577142068039907,0.03135330699647873,6.734678849780797,0.0611024246902596
ENSG00000261542.1,-1.078471543301981,1.1561825307739408,0.03140055593621829,6.727906341035045,0.0611898461928773
ENSG00000223598.2,-1.0791653971573634,-0.16653962115840917,0.03142412616429583,6.727487147330025,0.06123111550710385
NUDT11,-1.6157248487158453,-0.9814098935308019,0.03143102727102521,6.733705248548604,0.061235424937818965
CD44,0.6540995516978844,10.320092044719381,0.031431122551690324,6.724265995039403,0.061235424937818965
TIMM23B,-0.5381800475196801,3.0924975039936293,0.03148547771714458,6.718570798131344,0.06133665329538265
NUP50,0.4559564703630342,5.962029180997187,0.03148804021558381,6.718288259712266,0.06133697696789066
LINC02609,1.4928196077425677,-0.8850329015618665,0.03153783632388742,6.723602323493397,0.06142930207337511
PALM2AKAP2,0.7714397703589845,6.323438272389636,0.0315664985572849,6.710070601662301,0.061478105233872836
TPD52,-0.47877002658543916,5.345360584855781,0.031567695619971504,6.709945352655387,0.061478105233872836
APBA3,-0.6671096411375396,2.906409150976075,0.03157839372496219,6.708873480196194,0.06149426093914579
SLC17A9,0.946239493791025,2.187496156747781,0.03158240327701139,6.708758623065039,0.06149739020756056
HSF2,-0.4392664199429396,4.684201324342008,0.03160026305315568,6.706542037424554,0.06152320911078568
CHERP,0.6820909511830963,3.19775789895988,0.031600470002324556,6.706562014125369,0.06152320911078568
RN7SL505P,-1.295568381954748,-0.6781556202318898,0.03161176796682881,6.712224532128447,0.061540524253038506
ENSG00000293195.2,0.6052376648198579,1.1328050216751846,0.03161976738734365,6.70484457446718,0.06155141577659503
ENSG00000293219.1,0.7557376119462275,-0.998121633590704,0.031667160483344975,6.707243855037954,0.06163898401001505
GNA13,0.459404741251566,7.337621480862924,0.03167540013013598,6.698706122522067,0.06164847883888733
ANK3,1.0341790300338372,8.404704419532354,0.03167685551215214,6.698554575194875,0.06164847883888733
MIR193BHG,-0.8240396650144802,-0.03412442375061703,0.03169700823886156,6.699931024904465,0.06168300941852813
MED4,0.41867948442920083,6.430915173149584,0.03170531968466606,6.69559266458351,0.061694493131269006
TRAM2-AS1,-0.758243554888521,0.8491791128975832,0.031758661612766595,6.690648433767748,0.06179359199090641
ENSG00000289424.3,0.8046561963598063,5.1523607095042525,0.03177176144678271,6.688692881953657,0.06181438172634921
ARHGEF17,0.9811979484582516,0.04458930148477863,0.03181004676440233,6.699250515795578,0.06188416485381485
EAF2,-0.5535968223976186,5.301859984804643,0.03188249270449254,6.677231522055987,0.062020389364963596
ZHX2-AS1,-0.895371529578439,1.402112494684705,0.0319127772779367,6.6751402714088135,0.062074583722628446
TRIM16,0.5176439961502178,2.612287150706233,0.031915427753349254,6.673900886658793,0.06207502194336835
TRAF5,0.5663984408158815,5.53678333046384,0.03192863279701601,6.6724710424891365,0.06209598701256908
HLA-DQA1,-1.200534379608045,7.981865240663879,0.03194098907858043,6.671197364844073,0.062115298317531126
FGF12,0.9803178005894465,0.7613729242845627,0.03195867928450914,6.670978299489606,0.062144978725692926
ENSG00000291182.1,0.9845691441691821,0.24041872899229427,0.03198449278534891,6.668791070173763,0.06219044950879601
VPS37C,0.924039818583639,4.823593717585897,0.032007154751562954,6.664418559578932,0.06222978602514283
ZNF470,0.7563515481297332,1.1063451673856928,0.032016255251990255,6.66460764120443,0.062242751741602806
ENSG00000302932.1,1.2053177837305693,0.8581708588415361,0.03202537680708691,6.663887372660848,0.06225575641787777
ITGBL1,1.5272347202086947,0.010525972770959837,0.032036406702769714,6.664581676860147,0.06227246855741901
CDC37L1,-0.9753940990133678,5.538276093002261,0.03204786106098942,6.660209480100453,0.06229000316782483
ENSG00000289899.2,-1.782211952742857,-1.3779480167439284,0.03205062768061839,6.500822847442889,0.062290650426204124
ENSG00000284734.2,-0.6087726515578027,3.224945033261363,0.03206574168827945,6.658467017560604,0.0623152930114039
PGAP4,-1.20456269210375,-1.4500641419376488,0.03207574005640795,6.677021486584355,0.06232999107833419
SLC43A2,0.5867594617578001,6.101425621690291,0.0320983634514998,6.655033053188827,0.062369218166293844
ASAP2,1.8821843420703535,3.82627451759071,0.03211411308045259,6.65651766023499,0.06239508413596967
LARP4B,0.42580477222147295,7.708862451197616,0.03211896070391167,6.652924718352859,0.06239976608556531
ENSG00000279529.3,0.5940794476478192,2.5728020698350673,0.032149143340432916,6.649892737324604,0.0624536637023164
ENSG00000299871.1,0.9366005465932101,-2.0894588177917544,0.03216702143828563,6.669284361780072,0.06248365187329125
LRP4-AS1,-1.020074437924325,-2.010043824394149,0.03217153092888245,6.676035399296633,0.06248539278651686
ENSG00000305860.1,1.1664129266532477,-0.4445088104694837,0.032172800106794255,6.655929305570914,0.06248539278651686
ENSG00000303742.1,-1.238165425749539,0.26150593378516995,0.0322088480379156,6.651203269532391,0.06255065814707797
ENSG00000309655.1,-0.9583662967248555,0.8901296013793256,0.03223581252456129,6.641635899930084,0.06259827459059789
ENSG00000291136.2,0.4621997604477285,5.641850791045117,0.03224322862922779,6.640241834938459,0.062607629282192
RBM17P4,-0.9865674233228846,-2.490752769469423,0.032245521832596394,6.667168492116352,0.062607629282192
MED6,-0.5968943509233545,5.146858645321875,0.03225379550435133,6.639166394635151,0.06261894339573548
RPL21P48,-0.8590633679449898,-1.8396792596170728,0.03227534036648313,6.66521117220271,0.06265601911418295
ALPK2,1.1325829994339662,1.7431846631506112,0.032284718930674444,6.6363002529671045,0.06266547357483652
SEPTIN7P1,-1.1215514716817028,-2.387518015909272,0.032285107049201796,6.644894457934189,0.06266547357483652
CSK,-0.9070227087803664,6.31037257964799,0.03231623491972862,6.632819367632804,0.06272113656395009
BRME1,-0.6553253476375209,0.18483398056026445,0.03233462637770657,6.633379698176364,0.0627520734524056
LINC01675,0.843494026335974,-0.42951649438849493,0.032338365938032146,6.641710971302002,0.06275457274828437
C11orf24,-0.7870458476854614,2.9140713361336523,0.03236016050118811,6.62844812095401,0.06279210584401569
PHF11,-0.5335287284593261,6.409019435289341,0.032373988040373954,6.62696258271199,0.06281246673172397
ENSG00000300077.1,1.0527435648143046,-1.5775247248378936,0.03237556155616637,6.640770371040707,0.06281246673172397
NAA40,0.634019849034529,2.7037390265848242,0.03238256135180171,6.626164102684785,0.06282128546011191
SSC4D,-1.0092993391914677,-1.251838900610936,0.03239156388018734,6.650789185378322,0.06283398780426488
TM9SF3,0.4660986059554063,7.42320215033281,0.03243018563731635,6.621276234075629,0.062898527002465
ENSG00000300560.1,-1.0942908293931704,-1.5322796742555191,0.03243092194788959,6.638481599858103,0.062898527002465
POC1B-AS1,-0.6867390229533317,5.181626407307836,0.03243220657050058,6.621072250717108,0.062898527002465
CHRNA2,-1.0841247783288095,-2.2180795054102767,0.032434806612842,6.641402952641386,0.06289880370197015
P2RY1,1.0531624454073913,-0.273750602940315,0.03245809664865755,6.627300581104425,0.06293920013780596
DDX6,-0.5789969818213274,8.014221810745404,0.0324662137268302,6.617637311691991,0.06295017093795514
ENSG00000276517.1,0.5420909291984033,3.143105619647592,0.03248919067017995,6.615359283740008,0.06298995034039737
OSGIN2,-0.439379078691189,4.457805138429382,0.03249355924604287,6.61488045987981,0.06299364859969048
TTC28,1.128095103178807,4.890960266601391,0.0325100336980721,6.613229741698889,0.06302081358193377
IGSF3,1.129841386981675,-0.807724557184617,0.032528738383255755,6.631379307884844,0.06305229743716882
ENSG00000290763.2,0.5459298782952569,3.4704679562020018,0.032539078955528454,6.61030523794595,0.063067565117803
PCDH11Y,-1.3816744878719498,-0.6711330508154084,0.032568803683281494,6.617276555987222,0.063118109581204
LINC02539,1.00432470328671,0.1206434325223313,0.03257008873841781,6.609582321013899,0.063118109581204
FHAD1,1.1546411125651057,1.8744136286382158,0.03258005550743334,6.606968204168108,0.06313264446727715
ENSG00000307669.1,-0.7072169682529977,1.8849016580112603,0.03261428950623976,6.60285989428894,0.06319419789566336
TGM2,0.9623498105492777,3.937026471138641,0.0326452578040543,6.607871297343348,0.06324941478711482
PPP2R2D,0.4344337855259599,6.342871494916799,0.032671133321257796,6.5970366481478795,0.06329475692483459
PTBP3,0.38245105618445513,7.510335756658528,0.032691510681035804,6.594996972775059,0.06332944126177192
PHF7,-0.7115323219859792,2.956961836128497,0.03271363422700403,6.5928543167405955,0.06336750277541965
ENSG00000307546.1,1.3589100041902604,-1.6396925061332686,0.032719385348080166,6.306506690393491,0.06337384694434052
ATG10,0.44083789336752605,5.663238581170833,0.032724018294890585,6.591746717733748,0.06337802453662375
ZNF229,1.1799923899511109,-2.051282901795496,0.032739619181745824,6.554716451075201,0.06340344197442431
LINC00398,0.81217743811234,0.08901615588884888,0.03274739809677347,6.592258553299849,0.06341370870668889
LINC01311,0.75587475222641,-0.2564539224591101,0.03276697025340255,6.590300123961668,0.06344680918421149
ENSG00000300126.1,1.3017399966042495,-0.5713454146627673,0.03277269375793286,6.600027893235597,0.06344935350249545
ENSG00000305706.1,1.029443971543363,0.9013676126179577,0.032773242016584325,6.587745440129128,0.06344935350249545
ABTB3,0.9101333502986629,7.579554272728443,0.032779977377791175,6.586160687752772,0.06345759347768438
ENSG00000295332.1,0.9892100068535701,-0.8125436315082102,0.032788897189881795,6.595923688347692,0.06347006068760602
ENSG00000278918.1,-0.8061586271676731,-1.2770639939734338,0.03279221526915725,6.598120562995461,0.06347168345654484
ENSG00000303427.1,1.9301890819893697,-1.3225607679004903,0.03279719965824232,6.378328658710829,0.06347403231075585
RBM17,-0.5110953087528709,6.778179197666164,0.03279838847249793,6.58432557700829,0.06347403231075585
FGFR1OP2,-0.6333910094515024,6.108819322514975,0.032802791363468344,6.5838869649739795,0.06347775366593601
COL24A1,1.1447163486530259,2.776698894323396,0.03280623720365438,6.583650043965352,0.06347962257822327
MCTP2,0.6006852401321306,7.449346080201712,0.03280964888814585,6.583203766858832,0.06348142512215445
ENSG00000307098.1,-0.8448523358674475,1.631065596488548,0.03282189207889433,6.582207928485224,0.06350031365467719
ENSG00000306261.1,0.6252085970876021,2.02888089114076,0.032873971906983906,6.57695449024907,0.06359626520528759
OXR1,0.5999724114057076,6.001425991136851,0.03290548602221433,6.573676253197909,0.06365241990814677
ETFDH,-0.45426247541479214,4.674296117328931,0.03291455197989125,6.572777211441065,0.06366283573979328
ENSG00000308496.1,1.191139370231672,-1.7569718228806799,0.03291772994544128,6.579599271653434,0.06366283573979328
NUDT9,-0.5051121254820361,4.26182466483873,0.032918332200975314,6.572403386941021,0.06366283573979328
ENSG00000243960.1,0.6903187225916356,0.6161348208285046,0.03292678875320474,6.572439961542925,0.0636729058637141
ENSG00000225057.3,0.8359565354187841,-0.8418901826270967,0.03292851441311078,6.58113639182494,0.0636729058637141
ORC5,0.5355410809157216,4.77457173089627,0.03293690682564569,6.570561256167371,0.06368432294222896
ENSG00000310577.1,-1.176123869192192,-1.0601353931778172,0.032947475188939125,6.577588179549611,0.06369994523272798
ENSG00000305670.1,-1.4043255030210493,-0.8675079241234204,0.03299972312575152,6.592080011994403,0.063796141474829
ENSG00000252759.1,2.2700123893508533,-1.3304604000253855,0.03301186100522122,6.439501575357165,0.06381478697150082
NUAK1,0.9769559681879971,0.0852732575194247,0.033025932978894466,6.563585854216715,0.06383716814135196
COL6A6,-0.9149947421641731,-0.8801216973115125,0.03302974634224355,6.566764605055636,0.0638388216933698
PLIN5,-0.9352566466697176,-1.2322912787078477,0.033031776625527025,6.571856180912305,0.0638388216933698
ENSG00000306974.1,1.2950216080831338,-1.6816776810484464,0.03306438469071455,6.582663345458617,0.06389701702857906
TCF12-DT,-1.083676652375767,0.38995632433997013,0.033095328872348374,6.55678987482054,0.06395198836000521
AKAP12,-1.166578642354068,1.410779865135838,0.033118713509248804,6.552961058546565,0.06399234475600002
CORO1A-AS1,-1.5085444782694006,0.7080793426321946,0.03314131287924,6.55120398461234,0.06403117787266206
ENSG00000306847.1,-1.2628188018276594,-2.225321825329542,0.033155340611586745,6.542950064948362,0.06405344541430857
CHRM4,1.610939330652559,-1.39629303570854,0.03317960977582498,6.565009226725434,0.06409549372241631
BPHL,0.5706882343865661,1.768479987040402,0.03318491027076946,6.54631663716756,0.06409630227398246
ENSG00000307839.1,1.078938455856213,-0.48097961543760015,0.03318503663599061,6.550455124335954,0.06409630227398246
MFSD13A,-0.8248943524768209,1.9005353269753889,0.033188659981492154,6.546095562802253,0.06409846381093134
ENSG00000302689.1,-1.2629396156619104,-2.250813889340932,0.03320153647017512,6.554716002840762,0.06411743461657375
TAF5,-0.5654128226154637,3.3197368289444893,0.03320349257081908,6.544285912134849,0.06411743461657375
ENSG00000294889.1,-0.7122266698967231,-0.27530486742018384,0.03324869074805253,6.542157068163628,0.06419987088014126
TMEM79,-0.8857355715939086,1.0650701820867285,0.033256637498260806,6.539819044659222,0.06420968829623942
TOP1,0.4159613254730458,8.42597367299812,0.03325879228908979,6.538852747368947,0.06420968829623942
SEMA3C,1.5327982986043702,4.212256890379925,0.03326315071210777,6.53858628734749,0.06421325934286978
ENSG00000293733.1,-1.0946398916303264,-0.22708539707153483,0.033297147626054305,6.537205240687054,0.06427404152613017
DUOX1,-0.7933863017638301,-0.229254253142196,0.03330574491692949,6.53660749139392,0.06428578892193103
ENSG00000253519.2,-0.9508187734287551,-0.40651231340398686,0.03331376259655344,6.540496331089136,0.06429641588157005
MTRR,0.45381143792850875,5.1233552810127385,0.033330250875730355,6.531866674458934,0.06432338848037354
ENSG00000267838.2,0.9205087230325575,-1.9838648486858874,0.03333542440209292,6.546168982920811,0.06432852254191573
PRKCQ,0.604956973587203,6.702184293120422,0.03334386337107687,6.530537623125974,0.06433995679201536
ENSG00000308546.1,1.3897437118913945,-0.9178450897372769,0.03335774860105692,6.537171638026266,0.06436189757218852
DACH1,1.4672298791690495,4.281519116642358,0.033368810439567444,6.528137694043167,0.06437838788054333
AKIRIN2,-0.5969179774318916,6.686191867429099,0.033384207677911296,6.526603558978937,0.06440323935211166
AOAH,0.8895803914000042,8.950021053427017,0.033399316532250825,6.525131779208125,0.06442753078298984
SH3TC2,-1.0086165790263824,-0.7293194687020823,0.03343057190497134,6.527612928543859,0.06448296296003364
EPRS1,-0.3792031689559061,6.276805186755945,0.03343515673188952,6.521644120593175,0.0644869468547543
TMOD2,0.7860026052198174,3.945493660816016,0.03344387989379298,6.520825162377889,0.06449891122374361
ENSG00000294131.1,-1.0749850935534386,-1.9088054432382964,0.03344762449966907,6.53092756500389,0.06450127301239582
CYP4F3,2.5667999452065606,-1.2499389460795944,0.033494691168529725,6.428699655879449,0.06458717154962233
SCUBE2,1.1084659764359093,0.7602444074029769,0.0335085780287974,6.515399996546256,0.0646090819755253
PDCD1,-1.0844222688464447,1.9302107468353649,0.03353917260020946,6.512138073426306,0.06465970157939141
CHM,0.4406272189520753,5.728816459719419,0.03353988349232613,6.511479646510949,0.06465970157939141
LINC02088,-1.1430431641103542,-1.2094260336951588,0.03356748162115444,6.524458388044798,0.06470803280426789
TLN1,0.4506217636944335,7.877048519553522,0.03357916118320233,6.507677583224962,0.06472567284021741
KC6,1.5505826939960499,-1.7442378877412394,0.03358973606518367,6.517245953028948,0.0647411810485272
ENSG00000302079.1,-1.1970471348679022,0.0929807936759867,0.033611598162296884,6.509238883235434,0.064778440370616
RBM41,0.4422966085719358,4.817560677320652,0.03363378572132494,6.502400312459546,0.06481632128617927
ENSG00000290842.2,0.6708708709827883,2.9807404382903573,0.03366034924679524,6.499878439353506,0.06486262887306866
ZMYND10,0.7644865977258205,-1.493046987945397,0.03369226961985994,6.511613345992628,0.06491454207064219
DBR1,-0.636045907198771,4.051345309631242,0.03369236175216758,6.496753679550193,0.06491454207064219
RPL17-C18orf32,0.6873115177704354,-0.6511762510380227,0.033721972277628715,6.49842578533565,0.0649667019733693
SWAP70,0.38990397089981405,6.118690950912491,0.03372770161991887,6.493350505189366,0.06497085979148423
LINC02987,0.5665581756609638,3.259255118857502,0.033729207099126524,6.493286709491063,0.06497085979148423
BCL2,0.9260436351178271,8.738315959106085,0.03374393504525294,6.491789405491897,0.06499433828115692
ST8SIA1,0.7086682246810944,4.204372103862494,0.033749580270590634,6.491258597166537,0.06499923712500469
CNTLN,1.2357723795071776,5.269248556950478,0.03375155729912632,6.491087172823087,0.06499923712500469
ENSG00000279407.1,-0.8694189679368339,1.2672787751364345,0.033788561642286684,6.487823352516567,0.06506257175951516
FAM177B,1.3819862358906219,0.6145936170812939,0.03378952830126719,6.488953266363381,0.06506257175951516
ENSG00000280247.1,-0.9465158289491139,-2.344015085574428,0.033819947379374056,6.515027432594433,0.06511624590961775
MROH5,-2.7419127230240905,0.6651382075623834,0.03385633440338053,6.500813671625816,0.06518140168401114
ATP7B,0.8763614124740756,-0.45213468624470726,0.0338814286875931,6.484375093766648,0.06522480811429249
SCAND3,-0.98357062492374,-2.1084396071815714,0.03390043111053124,6.487750012931444,0.06525648151501523
PITPNM2,0.5255906250779466,4.283208756735226,0.03390960688432827,6.47591441656858,0.06526923581074345
HSPA1L,-0.614968692064867,1.0682757909185525,0.033912608920593695,6.475961966266233,0.06527010586747245
RPS4XP1,-0.9646102083784533,-2.1311056655575658,0.03396097661620088,6.500663192344374,0.06535828251641186
LINC02608,-0.6161303573603781,0.9429611548310378,0.033981563283206416,6.469404952224819,0.06539298502345323
AAK1,0.4845926496958128,8.089982622359317,0.033985337134024386,6.4686886563658215,0.06539533072338657
GPATCH3,-0.5166327903923326,3.665052301236725,0.03400419822863481,6.4668952178754715,0.06542670509359819
SUFU,0.7233125877506982,5.214111192972517,0.03401978715017942,6.465409515731006,0.06545177930667412
ENSG00000293256.2,-0.7345659677206904,1.7055201474657606,0.034031619498985324,6.464454223349998,0.06546962290086647
TLR6,1.1271989416518777,2.7092108750593917,0.03404129785666497,6.46357408014554,0.06548332030205897
ENSG00000304354.1,0.6570451900513611,2.9960956559373026,0.0340627096421922,6.461376838977425,0.06551958488025486
SDS,-1.0150494199999083,1.1182111367256808,0.03409475016747333,6.464930691438594,0.06557628684149738
PITPNA-AS1,-1.4806256035848826,-0.055470857409609206,0.034098540304651835,6.461056641609112,0.06557864885700415
BLCAP,0.38089444332944905,5.597867195034727,0.03411049995788279,6.456793004993995,0.06559672103095175
ENSG00000308586.1,1.5492206782895628,1.4414684439213539,0.03413136242153501,6.461521233776638,0.06563190988968597
STAMBPL1,0.5925549721043387,5.27704556022737,0.034152809464483,6.45278451273456,0.0656682174769311
ENSG00000301499.1,-0.6797661117122995,0.14464003525709446,0.03416151626737995,6.453173965006962,0.06568002481633418
ENSG00000294293.1,1.1453414162620559,-1.2273000118317274,0.03416862898819744,6.473146360401301,0.0656887657790222
SUMO4,-0.6066890916933654,1.6622181531160476,0.034185078169744795,6.449944219115373,0.06571545331076138
PHOSPHO2,-0.8115347761004179,3.6646623176447037,0.0342002461086412,6.44830719401318,0.0657396740309988
ENSG00000297418.1,0.6560985827323347,0.20888085621083197,0.03420608660791095,6.448880543621038,0.06574596326620774
ENSG00000288860.2,1.3596260811899827,-1.7303851644123072,0.03421079946995293,6.438546460538165,0.06574863231107861
ENSG00000296816.1,-0.8204170094898213,-0.6367646775175199,0.034212612664137214,6.457474592221403,0.06574863231107861
KIR3DL2,-1.542785616545179,1.9123052958678375,0.03422145334997578,6.4465147960791285,0.06576068468062914
ENSG00000303295.1,-0.6853412047202762,-0.2335978411838774,0.03423663733949172,6.446367393805783,0.06578492375509572
ENSG00000284776.1,-1.1735751259083995,-0.19976754402153293,0.03425735539202778,6.445175650474505,0.06581979196924959
ZNF235,0.4989970337342976,3.67901139954635,0.03427390144972767,6.44136165039268,0.06584663975885531
ENSG00000305943.1,-1.0752995340557838,-2.587237891572396,0.03430714493318182,6.456591922831622,0.06590556002024331
TSHZ3,1.3228697816136197,4.0299023932738605,0.034342129509830586,6.43499316926257,0.06596781590496237
ENSG00000309112.1,0.8171080658691322,0.8559699657302087,0.034371827599381594,6.432690701332143,0.06601990839214854
ENSG00000302820.1,1.2433727164993498,1.8334908397304321,0.03441255005407892,6.42880542878568,0.06609316659294696
ZNF600,-0.4422406287995109,4.32300983245072,0.03441580342340708,6.428006939325446,0.06609445561416025
THRA,-0.5402848168808337,4.0686553296629215,0.03442400466401711,6.427238542974835,0.06610372920641729
PEA15,0.520977627136526,5.309342011991269,0.03442579740277943,6.427071178337066,0.06610372920641729
ENSG00000296021.1,1.116522562775219,0.01764554092153922,0.03444762353586143,6.43486952654085,0.06614067752035925
ENSG00000297691.1,0.9800325009114769,-0.50212299401321,0.03447718389147643,6.428995110904587,0.06619246916338364
NCDN,0.6101416990958959,2.0867076539891514,0.03448090502738932,6.42211797719975,0.06619464824728546
ENSG00000297785.1,-1.196959422758305,-0.999997647561128,0.03449037246659839,6.427678311572687,0.06620785763124737
LINC01160,1.428903729821621,-1.709989740273125,0.034494423245375,6.288760063782864,0.06621066797065006
GCFC2,0.45973520035670595,4.43656306487858,0.03450720535707141,6.419451571075032,0.06623023607675464
NRSN2,-0.754270503149844,-0.11842527860317442,0.03451675195941802,6.423991426077607,0.06624359174876387
LINC02447,-1.3729779616804243,-0.6412529848148862,0.034533527958226534,6.422087830966275,0.066268496840057
ENSG00000266120.2,-0.792707136188466,-0.0374980587724036,0.03453490699130803,6.419388341814753,0.066268496840057
ENSG00000310431.1,-0.6791382071008367,0.8389361642734426,0.034542762881892744,6.4165371093235555,0.06627436833515896
PLPP2,-2.0902935413893755,-0.05077353300041273,0.034543145333620705,6.421739675752714,0.06627436833515896
WRNIP1,0.6015879941418607,5.052472855802217,0.034553743655911004,6.4151057487553445,0.06628973336956215
ENSG00000234428.2,0.8870908642542049,0.8147621362004498,0.03457989898474166,6.413854594159047,0.0663348758744558
RTN4RL1,1.419855918361727,-2.678846851178846,0.03458245755855361,6.121806234420474,0.0663348758744558
ENSG00000289349.2,0.7195373501278133,-1.0723424871475271,0.034593053525385095,6.422366000918876,0.0663502284028293
RIGI,0.5056780671705572,2.9573376210484503,0.03459592014289998,6.41121501595774,0.06635075468137779
ENSG00000261996.1,1.3359666581059904,-1.6904715593083064,0.0346073764135504,6.291917294162608,0.06636775355370016
ENSG00000286416.2,0.6625009132980374,0.6704926858453176,0.03463974882335233,6.40773201874341,0.06642485847187041
MUL1,-0.5695447804721067,3.157884076959004,0.034656187371725156,6.405630531542569,0.0664514024995638
ACLY,0.4541762442671921,5.364929763768392,0.03468918134582625,6.402502224828471,0.06650968432417743
ARHGAP8,1.013899672958809,-0.5701787690118071,0.03472553469599907,6.409050417175457,0.06657439787872012
FBXO24,1.0886141948403651,-1.3031680300743365,0.03472874909943327,6.418376912852428,0.06657557384280213
HASPIN,1.0436717572822216,0.5940717098185259,0.034743903029640685,6.191335348600631,0.0665937283841248
CBL,0.7042743053159922,6.5943553870447165,0.03474636509526118,6.397199193704196,0.0665937283841248
AFDN,0.5505118643246697,5.053608136668306,0.03474798068408773,6.397050058680487,0.0665937283841248
ENSG00000266371.1,-0.8195106974044601,-1.206855559388928,0.03474862620324937,6.409127401668817,0.0665937283841248
