gene_name,logFC,logCPM,PValue,F,FDR
ARHGEF38,0.9160740091018791,-0.8970076017798947,0.08936096959923387,3.718763048117376,0.1435563533460108
ENSG00000297654.1,0.4904309617488372,0.7757624372627987,0.08942971035670821,3.7129640658716183,0.14365202518946374
ENSG00000230074.6,-0.4202224933415265,2.582021121089145,0.08943174798382968,3.712670039174653,0.14365202518946374
TTC14-DT,0.8407144869375344,-1.7436541444349165,0.08944911365834068,3.7202528211163757,0.14367090318768125
DDB2,-0.3378670820812272,4.985134370871547,0.08945913362919536,3.7118905552663506,0.1436779810737833
ENSG00000271268.1,0.8191684870186575,-1.5813476584902806,0.08949357349966934,3.7174376720203415,0.14372427577472308
ZNF23,0.5759379534801763,-0.22557769570513678,0.08953423958924824,3.7106361347054535,0.14378056318002372
COL5A3,0.6179338698246009,-0.3266701029777043,0.08957989641609214,3.709755046831502,0.14384485750729575
ENSG00000301605.1,-0.6246248860891837,-1.7763074175208946,0.08962977526974043,3.717169821103192,0.14391592295365888
FLII,0.6223630034830595,5.544791302205278,0.08969569763496275,3.705342051261466,0.14401273846847992
ENSG00000307240.1,-0.5598795103832943,1.6033087522709684,0.08973209447467939,3.70442272422809,0.14406213950786514
PXT1,-0.5860492786195227,1.512149554764443,0.08977748501138244,3.7031612506688125,0.14412597255088716
ENSG00000303924.1,0.5464983328419352,3.2079733020524324,0.08978876326680287,3.7028537398562658,0.14413503822998347
ENSG00000223711.3,0.5328804488840678,2.122593164602128,0.08980246565754477,3.7024391860520174,0.1441435359820487
MRPS30-DT,0.4460459013634536,1.145352973172702,0.08980746179004885,3.70244094281897,0.1441435359820487
CLOCK,0.3259220546234602,5.511546063653806,0.08981095139247199,3.702159603905117,0.1441435359820487
FANCD2,0.43071539005027926,4.684270775307909,0.0898523338630353,3.701018738152589,0.14420091150280592
NHSL1-AS1,-0.949432390949642,-0.8054310187614617,0.0898634250018499,3.704472193926377,0.14420966936347024
ENSG00000295662.1,0.6640880494683712,-0.5693483868636644,0.08988376315573024,3.705542636855064,0.14423326448085205
ZNHIT3,-0.9395978108274234,4.095076325367411,0.08995074683461461,3.698310191102738,0.1443183908303871
ENSG00000272911.2,0.8099964480296477,-1.3118826377480222,0.08995283129590577,3.7030950580500517,0.1443183908303871
PCBP2,-0.30585324375570166,7.254651011312182,0.08995372743037959,3.6982245282472235,0.1443183908303871
PHF20L1,0.5157968544818134,7.741642671311513,0.08997056887887535,3.6977608999401927,0.14433636358656807
ENSG00000205300.4,1.360761114506379,-0.43773539083796914,0.0900452860265958,3.7040738798912063,0.1444471760551984
LINC02236,0.6700713237468784,-0.540799757489819,0.09011768909288971,3.6952805381560476,0.1445542627073764
FAM228B,0.3947781044917833,4.280145374290538,0.09013378484207764,3.6932741272154446,0.1445710212318473
MBD1,0.36738859572537774,5.030297384110359,0.09018179599819515,3.6919557489458463,0.14463896549719926
THAP9,-0.42902336365473615,3.8799534435128002,0.09019845456101082,3.6914991316326042,0.1446566192320572
ENSG00000254367.6,0.9741474150749655,-0.6683238380098638,0.09022682945859008,3.6984923087587545,0.14469305975954336
TFE3,0.41866964458838857,4.055205709278747,0.09025165487666201,3.6900404531646265,0.1447238039232578
ENSG00000287299.1,0.7231972941276359,-0.5458407480759477,0.09039082526653643,3.692409025147306,0.1449317697106903
MTX2,-0.411228239685875,4.613053139836139,0.09039266962265431,3.6861781413016392,0.1449317697106903
ENSG00000305983.1,-0.993845872097309,2.878140413798353,0.09040249198864586,3.6859246419004017,0.1449384393950128
ENSG00000289720.1,0.6882528588792732,1.2229990495812013,0.09041071305820668,3.685803267541328,0.14494254111473495
LINC02137,0.6691835882505245,-1.823804745916852,0.0904319009703872,3.6937041381484366,0.1449674288994821
ENTPD5,0.49760461678951906,3.101979123838188,0.09044233540438344,3.6848369342647076,0.14497000348572767
ENSG00000277595.1,0.6950248615093648,-0.9481188366553278,0.09044483457038542,3.6873045661082853,0.14497000348572767
ENSG00000279133.1,-0.46809216461527103,2.638918263967961,0.09045713549307197,3.6844432032927896,0.14498011734147606
ENSG00000274922.4,-0.8615130586732808,0.46362357248237845,0.0904624728106233,3.684915141707658,0.14498011734147606
MARK3,0.30452606927361525,7.4076022570208,0.0905321265709918,3.682365743802946,0.14508266414419646
ENSG00000272021.1,-0.5973435016085331,-0.8012139133162745,0.09060771660336436,3.6821435985749824,0.1451947107105562
KATNAL2,0.7631630647536415,1.40816617627865,0.09067005189711462,3.6787604939892824,0.14528550446716826
ENSG00000300104.1,-0.7585696986076755,-1.0723789126899725,0.09069709938264638,3.682268945265006,0.14531974684182888
CLIC4,0.49988728915925423,5.936654610120844,0.09070949498942331,3.677528952185933,0.14533051037489228
BDP1,0.38917540654450933,7.422271119533588,0.09075633754911966,3.6762533944529125,0.1453964584031587
TTC14,0.3950574008293909,6.498364607351018,0.09077605336465602,3.67571685802106,0.14541894241593037
USP14,-0.33300111207966016,6.6666528987114075,0.09078228140302282,3.67554739557463,0.14541981818585467
ZNF25-DT,-0.7947515429396654,-2.1048251341469104,0.09084652337526672,3.6840143879372014,0.1455136177918227
NEURL1,-0.9105433789493379,2.5268193008594473,0.09090408537536109,3.6722755289005935,0.1455967066684026
ENSG00000309761.1,0.6783138647087209,-1.9344097333211145,0.09092101133757335,3.6812941724360577,0.14561470442976646
ENSG00000287069.1,0.6922600244024043,0.5667037044793899,0.0909563474063037,3.6711060511429796,0.14565363587873734
NID1,1.3660144152393554,2.8160498574925077,0.09095670088630012,3.671092879612756,0.14565363587873734
GOLGA6L9-AS1,0.925664924648159,-0.17405961509411336,0.09097385814035767,3.672534060347225,0.14566605330386448
CNGB1,-1.519965015492546,0.6553507939963138,0.09097583716657202,3.6714355854448826,0.14566605330386448
ENSG00000298231.1,0.7651373737029904,1.6919781746549993,0.09100052401155184,3.6696998881184375,0.1456964666666467
C11orf54,-0.4603960169390058,3.514200557828046,0.09105502757974837,3.668148954429424,0.14577461132919933
GTF2E2,0.3017484330397955,6.118446324888208,0.09108820192178275,3.6672419977491004,0.1458186013127745
PTS,-0.4004014554104928,5.844420114709896,0.09113287802420066,3.666032103357668,0.14588099724249154
ENSG00000298317.1,0.8467915272904655,-1.1827038750510612,0.09113907708050756,3.612157238403108,0.14588179707039406
ENSG00000271933.1,-0.7412637428565113,-1.3615251677946467,0.09120083661126989,3.66739364650206,0.14597152413094447
TINCR,0.525763515499009,0.9323880441626808,0.09124377654872547,3.6632129726916154,0.1460275139409223
ENSG00000287621.2,0.6004717178156932,2.5523070336010507,0.09124722839393311,3.662963273551921,0.1460275139409223
LIMK2,0.4400041862049943,6.2443558614614725,0.09125802288525446,3.6626472105103307,0.14603565825389014
NCBP1,0.3679134765989341,5.96371164846183,0.09128623726974561,3.661884739347199,0.14606291617521724
LOXL4,-0.5896562942773446,-0.8056196168035895,0.09128912582700369,3.6633626192398507,0.14606291617521724
ENSG00000289080.2,0.7969177407066932,-0.9761214355878379,0.09129217584666062,3.665445828602425,0.14606291617521724
MBD2,-0.4157044645698756,6.976901940736208,0.09131493836766953,3.661109534487852,0.14608320540273279
ENSG00000177699.4,-0.6823893957604606,-1.4287047732860088,0.09131627154413675,3.5888865507412606,0.14608320540273279
ENSG00000306027.1,-0.6946605616817018,-0.3104089817772031,0.09137670839518966,3.660102135681809,0.14617075358310572
SNURF,-0.6995514647245299,1.670396071770763,0.09141888062172827,3.658370605443197,0.14622138214453304
ENSG00000290441.1,1.1349326571980978,1.9384967151309946,0.09141978349972503,3.6586459063299337,0.14622138214453304
TRIM35,-0.42908982847051114,3.0259075188956084,0.0915060116888418,3.6559848040225846,0.14635015466055953
ARVCF,0.7836457522562162,0.3898141813730146,0.09159889177116222,3.653838174432881,0.14648954912681464
ENSG00000262580.5,-0.5027394358108708,2.229497613429006,0.09166050849760922,3.6518319310435188,0.1465789313697867
SCYL3,0.3337203270287735,4.164965537469972,0.0916869638926212,3.65109068850617,0.1466120777032256
HEATR3-AS1,-0.7968926680670273,-1.2411361543182549,0.09172035711233897,3.653536159137449,0.14665631313389732
CTBS,0.3864952192145861,4.404546255975242,0.09175147982628208,3.649358390564991,0.14669691283862304
SYNM-AS1,0.9793854608521347,0.9151240149517683,0.09178997725119721,3.648536031715267,0.14674929779647994
ENSG00000266202.1,0.9062679379117219,0.2749636305127386,0.09184115247837875,3.6475384447942805,0.14681826101081824
ENSG00000279748.1,0.9121502598923633,-1.4757865977153906,0.0918445849080021,3.652955089859961,0.14681826101081824
LYPLAL1-AS1,-0.7806992493830123,-1.2522253550932605,0.09186537436439908,3.6534126500150714,0.14684232325180535
SUPT7L,0.3837629801052984,4.879716331811935,0.09205108356388879,3.641334393731793,0.14712998219690882
ENSG00000286070.2,0.8633863247450887,-1.579604499419038,0.09211136795499746,3.6470456399599573,0.14721714481274523
CD209,-0.8848374396050908,0.42148249314006075,0.09212237826996843,3.6127379066921095,0.14722554908829372
CYTH3,0.47099718986911254,5.585470609361006,0.0921296031148568,3.639237024559479,0.14722790293612253
DYNC2I1,0.3253041202605116,5.20029084767725,0.09214014663390926,3.6389556479355765,0.14723555957307663
ENSG00000279162.1,0.7091678009596616,-1.4398344625864332,0.09235334383380443,3.640541461692159,0.1475670259548073
ASPSCR1,-0.4429327004878772,3.931933549670151,0.0924279033780216,3.6312912925110052,0.14767694225117609
IGSF9,-0.882125873943864,-1.6291597587299933,0.0924502615097605,3.6373089620245023,0.14770344507857375
ZNF77,-0.44326217337860846,1.2092176879185452,0.09251675858515555,3.6290574360907657,0.14780045891559365
RPGRIP1,-1.269414556375273,0.925573716653459,0.09256011949894986,3.628178595861509,0.14785985754427533
ENSG00000272416.1,0.8047713311413826,-2.4014008972186747,0.09256549293989169,3.6123390223120366,0.14785985754427533
RHEX,0.7425494614404888,0.2593295172171267,0.0925893081586115,3.6279637254584323,0.14788866968036318
TPD52L1,-0.7254607663986463,-2.1004189531539654,0.09259601071218714,3.619514439874335,0.14789014664851752
ENSG00000298057.1,0.8587518200040427,-1.5254891921532774,0.09261586875018435,3.6326514906241103,0.1479126334641367
EPB41L1,0.9761975696993234,0.46571003282611595,0.09262662676101883,3.6284005741138774,0.14792058513695022
CCDC62,-0.5098426566217708,1.8547448939273454,0.09274955276505864,3.622801462904571,0.14810765191680336
ENSG00000271851.1,-0.731618100398818,-0.5963495810506096,0.09281801165627847,3.6236376571344713,0.14820207631527027
CREBRF,-0.39292172141985926,7.178883019392928,0.09282026431513118,3.6208886332639825,0.14820207631527027
ZNF185,0.8528412281282023,2.28431285562445,0.092842908536546,3.6203862577318575,0.14822898496141665
MED28-DT,0.41386098422136985,2.191183227738987,0.09290866085166945,3.6185977445828015,0.1483223567284584
ZNF490,-0.4741189457455171,4.629307448934229,0.09291298123863502,3.6184391377849674,0.1483223567284584
MOCS1,0.7069734264815575,-1.7656132381934544,0.0929343214563865,3.6134407510366326,0.14834717131260797
RN7SL280P,0.6371559808840487,-0.8720330619668353,0.09295819298502887,3.619336968178347,0.1483760231756547
ENSG00000285856.1,0.6521795483934153,-1.343208696655087,0.0929751594453971,3.6216446124391934,0.1483938505433924
ENSG00000286830.2,-0.5623098839069418,-1.004791561582707,0.09298868697308481,3.6189148185010973,0.14840618729037777
CSRP3-AS1,0.7342603021654587,-0.9463088308877806,0.0930327515112832,3.624121355089451,0.14846725529539276
ENSG00000303205.1,-0.8835586415002054,-0.11327035476521688,0.09305984578272604,3.615344501823058,0.1485012352029087
PIK3R5-DT,0.46435706518810527,2.6046461713069897,0.09306679260111844,3.6144240903529674,0.14850306236632552
LINC01521,-0.7701536470503659,-1.1336774542669785,0.09309271616516272,3.620184393301465,0.14853516786956147
ZNF527,-0.4736776685449927,2.8681530317172768,0.09318018635821647,3.6114048351013572,0.14866546469020187
RFX3-DT,0.44085964200808325,6.292479039828509,0.09326385326348763,3.609196959107715,0.1487896776447413
NSRP1P1,0.508576198666872,2.202600312098697,0.09330473043323734,3.608148682904817,0.14884561422057604
EPS15L1,0.32711987758657196,5.953306096318762,0.09333673155607562,3.607282996780837,0.14888738507474208
CTNNBIP1,-0.5646659068832313,4.275261725921498,0.09339963328601047,3.605633195668028,0.14897119968429448
PRICKLE1,1.070360549155732,2.39537509020389,0.09340439765670655,3.6055773445563055,0.14897119968429448
ITGAD,0.7884086410212846,-0.4509524916655067,0.09340748782253902,3.6071523873182096,0.14897119968429448
PRDM8-AS1,0.8715773919060018,-0.8596181526917059,0.09341255488876882,3.6090756351475894,0.14897119968429448
AK9,0.34158560394652326,4.404178696368468,0.09345717841102834,3.604124336332889,0.14903307822619657
ZNF502,-0.6053392844491059,1.0807894708445585,0.09351205109298812,3.6028211861209383,0.14911019482052312
ENSG00000285130.2,0.4527645757276528,2.5893230788582082,0.09351718852374816,3.6025716332999864,0.14911019482052312
FLT3,1.2707738602271077,3.5960614144733776,0.09355565049288261,3.601652698618751,0.1491622293519262
VPS13A,0.48588432062466264,6.811713681067917,0.0935620929835942,3.601376584203095,0.14916320971710229
LINC01811,0.5446128807109888,1.8414804469798263,0.09358886840330888,3.600736073580179,0.1491966041137951
HSD11B1-AS1,0.5370846331962001,2.721990752350794,0.09361905680285994,3.599927573619582,0.14923543488360233
ENSG00000307307.1,-0.44360047069170055,2.129034756627297,0.09364943022373126,3.5991258454015944,0.14927455573587153
ENSG00000226471.8,-0.456684810823002,4.05515951126216,0.09366437185186306,3.5987026676777183,0.14928907540446396
JARID2-DT,-1.0006324139516254,-2.165227914525742,0.09369307296469584,3.6074581360445177,0.14932552276490377
C16orf95,0.4438964269062184,1.5211897289349896,0.09373508564140468,3.5969931809949944,0.14938317988153876
ENSG00000305458.1,1.6807556812376419,-1.881604339701771,0.0937550707236992,3.4554273603794843,0.14940495059166498
OSBPL7,0.56314947950238,4.189438017845688,0.09376042043107964,3.596194446291509,0.14940495059166498
WNK1,0.3675491684309459,8.532038502814203,0.09376832633812396,3.5959876033309985,0.14940824707112926
ENSG00000303159.1,0.8724760696300659,-2.3482796377411894,0.09383352833198359,3.59920881235657,0.14949787031346656
ENSG00000310351.1,0.7584996746473273,3.1767878158813834,0.09383625505767128,3.5942236195239925,0.14949787031346656
PINLYP,-0.5833355696635809,0.09214956544202389,0.09386097042561257,3.5945378844161135,0.149527939193003
ENSG00000236018.2,-0.602058883199396,-2.0054524348491047,0.09390205484470107,3.6018480166907203,0.14958407989824302
PDSS1,-0.39441193111975464,4.583792875842861,0.09391343904522428,3.592205545346351,0.14959290471103123
DTX4,0.4500913033910892,2.2624818003866203,0.09395389414879564,3.5912083978663256,0.14964803202442895
SMO,0.6395207857182886,-1.3180500942502331,0.09396188524600779,3.5939820896197014,0.14965144762347182
OSTN-AS1,-0.5484720864277034,-0.30347616472735267,0.09396844653756721,3.591377847205812,0.1496525857127657
ENSG00000277151.1,0.663977701190833,0.057086757520075145,0.09397474590217186,3.5911952972618493,0.14965330654588385
SLC35E4,0.4036356439330603,2.9353956039193463,0.09399912982956822,3.589992331610796,0.1496753165048871
WHR1,-0.4376464324869208,3.653742501035758,0.09400026226035553,3.589946092191821,0.1496753165048871
ENSG00000302625.1,-0.6332440662796801,-1.4220222607290423,0.0940626274626962,3.5918098527953637,0.1497595463577168
NLGN4Y,1.5376363748225121,2.716740980292291,0.0940648627439058,3.5818102876816686,0.1497595463577168
ENSG00000293978.1,1.0712569700134655,-1.5035927121135122,0.09413579273755071,3.5950575990808704,0.14986315156800276
TTC19,-0.4753411217114857,7.152514865335159,0.09422019662070717,3.5842334587489306,0.14998819284181983
ENSG00000307738.1,1.904809930612415,0.3057084883089874,0.09426459023228197,3.5868543218819835,0.1500495305712369
ENSG00000305831.1,0.68551810576509,-2.2600072685280033,0.09441263212270087,3.5885996496119597,0.15027583681441775
HSPA5-DT,-0.760904676305233,-0.04607735659802131,0.09445723915112775,3.5786762242671672,0.15033748870241673
ENSG00000288032.1,-0.6468594047511144,-0.7386767207314403,0.09446858110200698,3.57952910807477,0.15034619174824168
ENSG00000305156.1,-0.503427465700042,-0.23616039617113163,0.09447587806643494,3.578670975925414,0.15034845653994458
ZCCHC8,0.3007474736447855,5.80125840423204,0.09449748138201398,3.57705675630469,0.15037348669282127
DAB1,1.1432630996047783,4.592903995672811,0.09453198137939543,3.5761660678144698,0.15041903489910516
SMARCAL1,0.4918596216980636,3.996702979690966,0.09455343855324116,3.575622289807867,0.15044382502696343
RAD21L1,-0.8541536423012966,-2.088074047239185,0.0945632670969423,3.586467851029967,0.1504501109282282
TARBP1,0.30876176940285965,4.970456574604741,0.09458785985779955,3.5747235761143394,0.15047988445026025
BLOC1S6,-0.31908769037736595,5.648303615610926,0.09459990749508017,3.5744126478688343,0.1504896974670026
NRXN3,0.5003290934891348,0.9608619746261777,0.09461435173227614,3.5742762432040096,0.15050332154243615
JPH4,-1.1866502502888951,-1.3094779163781405,0.09463775948385421,3.5807112556922,0.15053120132666745
ZNF713,0.4841654791826813,0.13106902054535632,0.09467180103941708,3.5731237267899445,0.15057599076647732
RAB3C,0.9770256388517621,-1.0030514800844332,0.09468551933398942,3.5769088168258807,0.15058845239671884
USF3,0.3688007251277095,5.808777444563766,0.0947779606055197,3.5698249978391297,0.1507261062229812
EMB,0.4701529444885691,7.423444477076571,0.09480181191416004,3.5692112567989374,0.15075467058616057
RECQL,0.30164704962500144,5.655858416165584,0.0948275418047435,3.568549563456241,0.15078062766412104
SPDYE3,0.810998922277155,-0.010822864626199852,0.09482991655481406,3.56948255388131,0.15078062766412104
TMEM132C,-0.8332012327108155,-0.8964241950864125,0.09486617280507476,3.5695118676723374,0.15082890608849578
GPR137C,-0.4337367331492046,2.111897518373069,0.09489235436131763,3.5669203635902207,0.15086116162933452
CCDC107,-0.6052559013500574,2.873004109246912,0.09491403336183436,3.566334841202416,0.15088625538348627
SLC9C1,-0.6434917568646401,-0.7017153549064737,0.09494653936977171,3.5669961111531574,0.15092855680714673
ENSG00000299400.1,0.7695279662113703,2.8635765861764106,0.09497509347279474,3.56478993099096,0.15096457135500554
MAOA,0.8017383334978859,1.0909236691625102,0.0950212268652417,3.535468139184152,0.151028522282832
ATG5,0.30229856850610265,6.832769155574738,0.09504586536131059,3.562943225980162,0.15105830299833006
NAA35,0.2940819214255312,6.202309031779297,0.09507291156092844,3.562249895146738,0.15109190638976308
ENSG00000303247.1,-0.8933307237273715,-2.02988885622179,0.09514550256572642,3.5718745667077862,0.15119788189435235
ENSG00000225864.1,0.8226371814786841,-1.0921278861335615,0.09517351632708598,3.5625794580746577,0.15123016770660708
HDC,-0.7859934133785663,0.3997942371034454,0.09517763602069594,3.5606691224274147,0.15123016770660708
MCM3AP-AS1,0.5657765845358853,2.215641703065396,0.0951892182777798,3.559317766384723,0.15123918255977975
TMEM255A,0.9020126758436641,0.6128381351839767,0.09521345496602185,3.562677998622182,0.15126830074547173
RPS15AP29,0.478937244932227,-0.057405419260457106,0.09525660008148987,3.5581583627727245,0.15132745380373724
FILIP1L,1.0232194795517697,4.709335380149579,0.09527013337845114,3.557202036705914,0.1513337538864266
ARL5A,-0.36917092623806474,4.394203835593069,0.09527239061282537,3.5571443634714113,0.1513337538864266
LRP1B,-0.6646408477541369,2.1988996388615836,0.09528731043323373,3.556794737465271,0.15134806067943224
ENSG00000267277.3,-0.5019014591918863,-0.8650158204779057,0.09529647543871757,3.557959559839747,0.15135322569678672
M1AP,-0.7379270460063728,-0.3206344949451231,0.0953180482781718,3.5586034552441426,0.15137809541031738
ZNF148,0.28536386494552246,7.6599061034076925,0.09536467157426193,3.5547866060414317,0.15144274312041248
HP,-1.440793776314944,-2.343032126241334,0.09538265104851908,3.5616927914924763,0.15146189814739713
WDR75,0.38392135206609995,5.80765679724636,0.09542159348806246,3.553334027058757,0.15151433665759595
ANAPC1,0.38920623052353953,5.431877173697147,0.09545716176541351,3.55242695299261,0.15156141136080417
LINC01686,-0.6278826560042182,-2.015610131285018,0.09548893315291217,3.5599347506522903,0.15160036729182128
LUC7L3,0.34755107583750244,7.986156130620806,0.09549354281317529,3.551499462072066,0.15160036729182128
ENSG00000301203.1,0.7017829631806095,1.2037754237353628,0.09551003530959326,3.551193099730571,0.15161714610421415
ENSG00000307501.1,-1.0753864601372636,-2.2428160938940622,0.09555073019007894,3.561007298604496,0.15167234046172157
MYO5B,-0.6514707705733862,-0.5249142303250434,0.09559262840430813,3.5510688143270555,0.15172943796581115
RSPH6A,0.8939279438020827,-2.032420226162639,0.09566416952383519,3.4661179326198477,0.15183357618478857
LNCTSI,0.8150231710693429,0.4111336317618461,0.09572745428252354,3.546924245797057,0.15192459820284426
ZNF646,0.5144433488959842,3.449803636473288,0.09578378574076395,3.5441304645854275,0.15200457435802553
ENSG00000261261.4,0.6681660582397557,1.0001234349599484,0.09579916890530708,3.543969322582901,0.15201137164571493
CEL,0.5950685247526944,-1.539741245758401,0.09580361874420636,3.5524052897075786,0.15201137164571493
ENSG00000293913.1,-0.9889780299197589,0.13343041434724728,0.09580703146795551,3.544272728328163,0.15201137164571493
RGS2,0.5515348669483908,7.284740726236328,0.09581182445539613,3.5434055886851703,0.15201137164571493
ENSG00000262265.2,-0.4155428198973379,1.9209804667911314,0.09589640039671335,3.541321217842844,0.1521361264754106
NCAM1,1.0066921322676574,6.075107784187722,0.09593621261324319,3.540251851208096,0.15218529248627535
MPHOSPH6,-0.4553825004354439,5.350844142251253,0.09593928268317468,3.5401741737265677,0.15218529248627535
ENSG00000270760.1,-1.175979865839835,-2.006004254399265,0.09595916637553627,3.543496815270665,0.1522074005421222
ENSG00000307924.1,0.9059180063934161,-2.1648007639425733,0.09597865437305736,3.545299484463544,0.1522288782583205
TGDS,-0.5193434940352224,3.8002309117485544,0.09602641413672153,3.537971963829643,0.1522951915387276
ESRRA,0.6010085661856739,3.3482715364029376,0.09615771494235532,3.534664295760304,0.15249398213534865
SEMA4F,0.44630949929689884,2.4248161292024113,0.09617329781509357,3.534278543563579,0.15250924545413141
MKRN2,0.47650259938195294,4.780414905365663,0.09621326660205025,3.533246529640565,0.15256317506790226
KRT18P5,-0.7538310829192805,-1.580375073213918,0.09624694357555022,3.5405705941643446,0.15260712183359867
ENSG00000287809.1,0.5319459385138402,-0.5343773130119862,0.09630570219102771,3.531906615320009,0.15269082961357444
RBM11,-0.7320818769046159,1.1456700702576617,0.0963685169343975,3.529489048485222,0.15278095753811327
ZNF92,-0.4250705736613409,5.5096498317686775,0.09639434162479135,3.52868192373913,0.15281243454900034
GARS1,0.30896101702693435,6.151682040065564,0.09642205214258916,3.527984375853105,0.1528392509710952
ENSG00000231405.1,-1.2467970333310077,-2.9465665545451247,0.09642319990159576,3.515549542508656,0.1528392509710952
RNF6,0.44150273513533383,5.198594924762851,0.09644261758694272,3.527466986311507,0.15286056348723673
HELZ2,0.36376966020588913,3.7687798143128775,0.09647475297837296,3.5266598894873025,0.15290202955011978
HSD17B12,-0.34951846761718247,4.229465128427757,0.09648502739531348,3.526401064658988,0.15290884534768398
ENSG00000300208.1,-1.1236183951573466,-1.9122254385338946,0.09650554055529874,3.5345080611897783,0.15293188559023196
PRKCH-AS2,0.802999467541362,1.3659278083679827,0.09656848854572798,3.524437166867401,0.15302216509728556
ENSG00000287091.1,0.8446246502659578,-0.9536123645142205,0.09661373205674176,3.5299624082658343,0.15307623296737607
ENSG00000270130.1,-0.604662544659513,-0.18721900514860373,0.09661457038552744,3.5240629616878625,0.15307623296737607
ENSG00000290226.1,0.7104553549214988,0.27487740975538183,0.09662717046226753,3.523354238087859,0.15308672042288932
TIGD1,0.3955030237912239,2.496154871386748,0.09672611857330188,3.5203659638687377,0.15323399956688957
ENSG00000297178.1,0.8136112698375316,-2.324766535198213,0.0967338897197686,3.530154226729782,0.15323682641831893
LINC01189,0.9744933755622008,-0.10055708563742817,0.0968817112886169,3.5174690802141075,0.15346149403697248
PTPRB-AS1,0.679244666069299,1.7381369221567629,0.0969273088088307,3.5153876071166223,0.1535242200662643
PTGS2,1.3130126599925005,4.503286391032647,0.09694416954515951,3.514890632281729,0.1535407255094869
FAM225A,-0.7296151777052712,-0.24697399873747974,0.09694972674184744,3.521589304708702,0.1535407255094869
SRD5A3,0.5758051904282955,0.22760796141123393,0.09695801052801852,3.5175036126475723,0.153544344334292
MKNK1-AS1,0.8669804608995694,-0.652192583319504,0.09696439054537222,3.5206791046158625,0.15354494805737115
LINC00173,-1.1123885874099255,1.2740718271416618,0.09700237650527019,3.5136939836896124,0.1535955972179954
ICE2,0.38223029664738256,5.7389554093025685,0.0970385517863632,3.512532479128456,0.15364337322304544
PARS2,-0.740110920390725,-0.1906778747407761,0.09710489969848504,3.516892903631127,0.1537389133842038
CACNA1C,0.6280005097878207,1.277203319286189,0.09715862257703126,3.50971883464726,0.15381445469332583
ENSG00000300693.1,-0.8918174581301181,0.9663776005600557,0.09721695493996219,3.508221974313942,0.15389728360710447
AARS1,-0.563243712482804,4.714672424565271,0.09731447340302711,3.505658509649295,0.15404213118267668
GOLGA3,0.39498488154567,5.691575526526177,0.09735217891909516,3.5047204738815094,0.15409228690947743
SPOCK3,0.9994659871076049,0.9128117858034279,0.0974063979652981,3.503704106103054,0.1541640269698323
ENSG00000300014.1,0.5416168212955337,1.2534192463849787,0.09740954868663455,3.5033923609395847,0.1541640269698323
AP1S2,-0.5520255120255124,6.767514608383353,0.0974896667981594,3.501306054066166,0.15428128548075232
FBXO32,-0.7576637241422421,5.162476149826087,0.09751197896870246,3.500752659973771,0.1543070549417563
DPYS,0.6890248520786507,0.07771946738626656,0.09754313295539163,3.5081255391122848,0.1543468120132421
ENSG00000306527.1,-0.9060455402693267,-1.9693449690347131,0.09754942271699309,3.4845876514001675,0.15434722283885485
ENSG00000308758.1,-0.7623216123079123,0.7175809144297634,0.09756540909230493,3.4996572429968222,0.1543629750974556
LINC01206,-1.3125649002692896,-2.383219854385082,0.09761550332507954,3.4876471703925374,0.15443268577221927
ENSG00000250069.1,-1.4000541072001131,3.4735681813957937,0.09763337606563353,3.4977545497412685,0.15445141494288975
TTLL1,0.4930941422264083,1.4527784809383004,0.09766981738994157,3.4969391712775155,0.15449951461052744
ENSG00000303954.1,0.90399203968266,-0.03222455606034685,0.09770194579442387,3.4969457788651814,0.15453389129117545
SLC5A10,0.8766548090959634,-0.04538208120846866,0.09770362411177888,3.498041737107979,0.15453389129117545
ENSG00000295039.1,0.6068928117096059,-0.5701127183525325,0.09773085259917706,3.497822910262207,0.15456740627338952
SERPINI1,-0.590034425801337,2.491037752890525,0.09780161571827985,3.4936203615811534,0.1546697655807903
SMG1P4,1.216136497497095,0.21197893314550936,0.09781863433771079,3.495241011944627,0.15468712248288924
ENSG00000307819.1,-0.6858949791221997,-1.9925433700832562,0.09786090825445992,3.5027911479683436,0.15473689704548105
ENSG00000295306.1,-0.8187824447843577,-1.9308668047625321,0.09786220070996433,3.5001761074392146,0.15473689704548105
EED,-0.40573086329847635,5.927521976437362,0.09788488933822403,3.491525803054337,0.15476321128551376
H4C2,1.203982878457693,0.7909328919193158,0.09790620484507816,3.491406046933525,0.15478735140300312
ENSG00000309281.1,1.1003222546364162,3.8605708957539493,0.09791776688601359,3.490719143006781,0.1547960694962883
ENSG00000274425.1,0.5461350118613096,-1.1030057350489288,0.09797733672868403,3.4967811686042345,0.15486956255288795
CEP57,-0.4651722122378447,6.44289606463597,0.09798628515380035,3.4890248468071836,0.15486956255288795
PACERR,1.047859708635779,-1.329307454868762,0.0979867029545596,3.4951525817342115,0.15486956255288795
OGG1,0.6539417426794548,3.646627969346605,0.09798845778809269,3.4889822915721687,0.15486956255288795
TSPAN17,-0.38201920041667675,3.290748323098541,0.0979996074943235,3.488723122079739,0.1548776212289889
TMEM132D,-0.6934240269711337,-0.4853145800593786,0.09805184478799182,3.488470514212563,0.15494995901121683
