gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000305877.1,-1.2497621675588046,-1.5254154844319916,0.1102389456547827,3.215562078200803,0.17057584440381907
TIRAP,0.43284498215757494,2.650471306339355,0.1102575463079552,3.2089557329287928,0.17059431416967938
EIF4EBP2,0.2676167375338713,6.078638979840606,0.11032293839548607,3.207540403156129,0.17068517466372826
CUL3,0.3088645463814228,8.289634650176831,0.11035321409825885,3.206900809151422,0.17072169744976903
ENSG00000310496.1,-0.755211343464329,0.766101868360691,0.11038911566516524,3.2063319338846097,0.17076691877644215
WDSUB1,0.33936530807415893,4.127966905074594,0.11039791452668918,3.205957563773781,0.17077021052442543
FAM13B,0.26426324658630296,7.303873032768459,0.1105369148093818,3.203025093863965,0.17097489318461417
CLASRP,0.493949168160934,5.40572798247153,0.11058974425596906,3.2019121470713436,0.17103656856397495
ENSG00000251555.2,0.5408302148352238,0.27275922589971724,0.1105963512421347,3.202246355091441,0.17103656856397495
CAPN2,0.3032539605466276,6.678493496494697,0.11059683266688064,3.201762767717692,0.17103656856397495
TPO,-0.662835317548562,-2.4781122704813807,0.11067882563074237,3.1962868078874322,0.17115302992155212
PHAF1,0.5667107758256718,4.321153163285169,0.11081128343728804,3.1972526854656564,0.17134751100641113
RIOK1,-0.3584402461912151,5.574777633189406,0.11082394939148427,3.1969860496585056,0.1713490678079706
CHMP7,-0.3940499226099867,5.250168551743781,0.11082660570247735,3.1969303035104386,0.1713490678079706
ENSG00000275582.1,0.8695276615134656,-2.0533168970851547,0.11083237098184996,3.204728805860703,0.1713490678079706
ATP8A1-DT,-0.7144910150164272,-0.3318257428288321,0.11084206805919251,3.1972447804578494,0.17135371098781746
RRAGC,-0.3962549313272818,3.1806185626707904,0.11086401599481656,3.196167787625542,0.17137729139198726
ENSG00000306025.1,-0.927954948547768,-2.355375989159339,0.11093420676469724,3.20224205819022,0.17147543982667018
KCNG3,-0.5623444370756109,-0.13964007199394776,0.11095842882736898,3.194709896964776,0.17150252503029936
SIAH1,0.36104698803596474,5.538353244096459,0.1109941185037233,3.193415422075181,0.17154733077201068
ENSG00000302775.1,-0.7506170307034948,-0.7086279894323659,0.11113478850850246,3.191505423724884,0.1717543740056239
TMEM41A,0.35496731900197115,3.9775373681315243,0.1112069726023858,3.1889597232921423,0.17185555639290517
ZNF132,-0.6335921209241513,0.7066386960376865,0.111235491993259,3.1885161222828224,0.17188925265818164
MTND2P28,-1.8003753558381683,3.960495624334178,0.11124535014538446,3.1882649118936386,0.1718941098793805
COQ6,-0.46081192945359006,3.07750275579031,0.11125956346277996,3.1878662613027053,0.17190569562311106
ENSG00000296079.1,-0.8843858610875123,-2.505256311389461,0.11140927729996872,3.192452116733792,0.1721266274127527
CORO2A,0.40972707244200546,3.8094259871733773,0.11152426783184921,3.182341622943886,0.17229388848687435
ENSG00000286118.2,-0.5233647174075192,0.12966547885998733,0.11158409577807189,3.181356355977894,0.1723659081781319
ALDH1L2,0.8349204109365738,1.2098711661548955,0.11158910495561934,3.181879505107424,0.1723659081781319
ECHDC1,-0.32528816878111483,6.118070150737301,0.11159108544225088,3.180945329167027,0.1723659081781319
UTP4,-0.34810681811109245,4.8188412810683685,0.11160018745934368,3.1807560184253973,0.17236956671725226
C2CD2L,0.6637157731549805,3.255851592820312,0.11160890950983625,3.180587689127091,0.1723726379814358
ENSG00000248373.8,-0.5787055978931812,0.16234446917262124,0.11168603434884196,3.1792408963590404,0.17248134612065671
FILIP1,-0.6284542583731395,-0.7162295273074896,0.11170736487851045,3.1803334167893604,0.17250388089069127
IGSF1,1.3403180184105103,-1.8765543975694263,0.11171993015235236,3.178471763631995,0.17250636674832578
MYH11,-0.6950022958770702,2.8138790707657613,0.11172245221768402,3.1782312850893595,0.17250636674832578
ENSG00000270249.2,-0.6849603700432688,-0.8842502809273097,0.11177601324309443,3.179276855081401,0.17257865880639167
SSC5D,-1.0335787648084864,-0.4850989004013915,0.11191022183023666,3.1759133883999806,0.17277373225640993
ENSG00000253573.3,0.7778874274932471,-0.3806261177058789,0.11191585719269462,3.17575156533883,0.17277373225640993
BORCS5,-0.8337217162573266,8.292579158473908,0.11200997782523288,3.172246848293976,0.17290860654574786
ENSG00000271797.2,-0.7775546115673714,-1.5253326165936338,0.11202227897535805,3.181713466159253,0.17291716832429996
ENSG00000259926.1,0.6777603256016147,-1.723322986315148,0.11205297764661867,3.177768975223502,0.17295172218309357
NECAB3,-0.601953751781927,1.7199402572126488,0.11205817665255635,3.171332707678615,0.17295172218309357
ENPP2,-0.936138709697824,5.0341091208298465,0.11209816219506823,3.1704237275496516,0.1730030056087027
LINC02520,0.7924724301036342,4.515995200090172,0.11214280181871361,3.1694980332900324,0.17305839343299617
WASF2,-0.3768600150244801,7.495285663833568,0.11214757172780083,3.1693989125016637,0.17305839343299617
CTRL,1.0030603114966672,-0.44747103541049826,0.11221157020404685,3.169748303295026,0.1731467140237128
CCNL2,-0.36605586267769424,5.963604002768121,0.11226648521322799,3.16694131479862,0.17322100867780263
B3GALT9,-0.43654950946322807,0.988327231502781,0.11229616580602762,3.16655782905927,0.1732558515732564
TNPO1,0.32505830669381774,7.157772326201369,0.1123026034280653,3.1661954993049206,0.1732558515732564
PALM,-0.8543669609352629,-1.4305546345228624,0.1123261596910419,3.169007745590238,0.17328175014649763
ENSG00000295225.1,1.3201116838776354,-1.0065654644394997,0.1123785565183366,3.166493268839214,0.1733425526716219
SASH1,1.3333900596174628,5.264447920062649,0.11237911653338949,3.164652197497527,0.1733425526716219
BAZ2B-AS1,0.876226457302017,-0.5810059586370914,0.11243989922798359,3.1681646136630643,0.1734258589104749
KIR2DL4,-0.9323518862062995,0.8104496816335256,0.11246333534452328,3.163106778251431,0.1734515556985451
BLTP3B-DT,-0.48396372049901504,0.4205096845241747,0.1125908608218582,3.160441306594363,0.17363280634065598
AIFM2,0.4054201350218253,3.0955587285149844,0.11259442108109259,3.1602497889745393,0.17363280634065598
ENSG00000279670.1,0.4846237448679737,1.1359280551579538,0.11260957910510544,3.159992055375298,0.17364572107171822
ENSG00000290535.2,0.5155991628079533,1.5525631385915024,0.11267894597705602,3.1585045241886194,0.17374222009797957
ENSG00000308734.1,-0.6542512440458487,-0.2644047528253649,0.1129041046137669,3.1545219276085747,0.1740789118838655
POR,-0.5076821594530124,6.172569164848512,0.11291159829739503,3.1536674579430106,0.1740799810175268
ENSG00000288879.3,-0.5402317197511625,1.8823615150658055,0.11296897198100443,3.1525441065313977,0.17415794722925218
ENSG00000251161.5,-1.1106406190509872,-1.4923988267230524,0.11299771470221787,3.158326680053318,0.174191767955081
ACACA,0.2547303603762594,6.171591346648732,0.11301616294331375,3.151525256176115,0.1742097160947726
PPP1R12A-AS1,-0.4500037591949928,0.5448531434096112,0.113035301395314,3.151334797492695,0.1742287259404289
ENSG00000301128.1,-0.6218080603404987,2.5096708737203706,0.11305907217748916,3.150663197904491,0.17425487318150068
ENSG00000231705.2,0.5962667938428002,-1.2976083640063667,0.11309387477448032,3.153844807669179,0.17429801928669006
TXK,-0.4272560016575388,6.85542899704877,0.11313984490522994,3.1489947020499,0.17435837034067672
ENSG00000289768.1,0.7574335407626916,1.4756180501676108,0.11315341648576935,3.1488052895429366,0.17435925016793238
TEAD3,-0.8499434224374638,-0.2327367643502409,0.11315787348493898,3.15113909631751,0.17435925016793238
MPZL1,0.6024998425648833,4.470881830059589,0.11316084934138164,3.148574519435148,0.17435925016793238
HAUS8,-0.41921139948040476,3.7916633315247883,0.11321305661462716,3.1474995664809566,0.17442919267395973
ZC3HAV1L,0.7664116123466335,-0.35292955690631933,0.11326490330450888,3.151770152331588,0.17449857123809115
ENSG00000289726.1,0.5425719797944276,-1.6124906782187267,0.11327231445031094,3.151446685944803,0.1744994871284534
ENSG00000306624.1,-0.805303895400237,-0.12248043752050701,0.11327993608762142,3.1465691775603957,0.1745007271577218
CUBN,0.3258302026986898,5.213064006165877,0.11329888403825435,3.1457461327903435,0.17451109045504695
LINC02327,1.2440952283459625,-0.6319929788568659,0.1133002977992453,3.148320505953975,0.17451109045504695
FIGNL2,0.8612674202976773,-0.7847263423989822,0.11331256566391679,3.1480057992244546,0.17451948549609564
DGKQ,-0.4954267592764769,2.8759541997571407,0.11333189821143023,3.1450765896921995,0.17453100984795375
LINC00649,-0.582569714908557,4.943464398974989,0.11333368399947401,3.145036118586158,0.17453100984795375
ENSG00000294546.1,0.608490154428287,1.536539555985643,0.11337809258998562,3.1442080595238613,0.1745888951041291
BOLA3-DT,0.3697143454877818,2.219877878197907,0.1134185511350675,3.1433411336950634,0.1746406911582913
NOM1,0.30491543777912555,5.056439209624448,0.11343269920529124,3.1430173993591306,0.17464707064080565
ENSG00000227766.1,1.643680773353762,-0.34872076922680506,0.11343633905795834,3.14765422174518,0.17464707064080565
RAD18,0.39597533189613443,5.187141645409107,0.11346225371559149,3.1424152807062162,0.1746764633669369
PMPCA,-0.4090131515618649,4.650017721911277,0.11365248830311697,3.1385445777451184,0.17495880979442488
ENSG00000255447.2,0.502819045869051,-0.9176990644441757,0.11366633989765854,3.1405682803733237,0.17496961124715338
ITPKC,0.3732248156530273,2.329051784973536,0.11370339328346935,3.137540820116773,0.17501612438599795
ENSG00000241679.3,0.5643469793666149,2.313090633604563,0.11372469954033218,3.137099673628721,0.1750383948733143
HEXIM2-AS1,0.3668833617571172,3.703097672466082,0.1137572110335333,3.1364179680530544,0.1750779080891853
MLKL,0.7651424371116138,4.936209394581154,0.11384997426845403,3.134535430516967,0.17521014135494498
LIF,0.5447238914415212,1.5474057022003096,0.11387655961163595,3.138522130195823,0.17524051995781598
CCZ1B,-0.3229781826631491,4.638518256955861,0.11401529961856569,3.1311856623946626,0.1754434752906746
ENSG00000309524.1,1.3033872689438646,0.5015675602784917,0.11402464028384192,3.134846714469978,0.1754473021954721
PEMT,-0.5046816610123213,2.8164703493638417,0.11406800063515479,3.130141732628905,0.17550347086544824
ENSG00000304714.1,-0.6590044029331324,-2.171541347834652,0.11411850476342159,3.137175231258833,0.175560894617715
ENSG00000284523.3,0.6008297271082375,-0.674172424351142,0.11411903927648649,3.1314676650692497,0.175560894617715
SMIM18,-0.6424349248221487,-0.3052963439891321,0.11417727311516951,3.128447186427934,0.1756399263551003
PPIB,-0.7376393798112333,5.651687826022214,0.11419437255596372,3.127564681977772,0.17565567498258114
ENSG00000305802.1,1.1889994923472984,-2.68810644251322,0.11421279688427989,3.0833366002091127,0.17567345955901464
ENSG00000287185.1,-0.9244235008712963,-1.832634232748358,0.11425012936039226,3.1333859432291966,0.17572032332952905
ZNF790-AS1,-0.4720970443206999,3.1441609150292718,0.11426474694483477,3.1261494188866914,0.1757322473439967
ENSG00000299959.1,-0.8184243182005276,-0.6002762255117134,0.1143274977448284,3.1258344966650586,0.17581819144358174
TVP23B,-0.4403235732276409,3.8554710365607963,0.1143587150414216,3.1242510099348437,0.17585563442934773
ENSG00000306664.1,1.1497709641545932,-1.6576610323665146,0.1143690376664675,3.0715617692783255,0.17586094397068125
EIF2D,-0.38474337015993715,4.77611219689492,0.11439235693775965,3.1235701104157303,0.17587527446576556
GALNT6,0.3216493753230014,4.067312749153057,0.11439705046925178,3.1234759661728155,0.17587527446576556
ACTR5,0.48466340965921906,3.3515925604912433,0.11439896851945242,3.1234477731497825,0.17587527446576556
PLCB3,0.8263770707991326,2.743891417468925,0.11441829730428212,3.1231118496336787,0.17588725996960095
MST1,1.024572167955489,-0.8736850320671259,0.1144205062804705,3.1271256196478983,0.17588725996960095
ENSG00000288792.1,0.8514366476026568,1.1075331270016062,0.11443089859791829,3.123212224858551,0.17589267282383272
MED21,-0.29706433672629845,5.575969238029611,0.11447950377873929,3.1218145025500976,0.17595681880708178
URB2,0.3397536681244195,3.5211363751395295,0.1145033367512727,3.1213418544510767,0.17598288409557095
SLC22A14,0.5428102516428209,-0.47421398515579577,0.11455157874761081,3.1211368786698794,0.1760396626531747
ZNF708,-0.3119266568469472,5.924333883558659,0.11455664530821308,3.120262015324357,0.1760396626531747
ENSG00000288696.4,1.3364689549106652,0.09011784473914486,0.11457456371249687,3.122766972547843,0.1760396626531747
N4BP2L1,0.29485373643344487,6.089435430603773,0.11457855476581787,3.1198213397500805,0.1760396626531747
CTU2,-0.7876447363452171,2.8348919440202414,0.11458093805960406,3.1198028396507955,0.1760396626531747
GNG10,-0.46099828594970366,1.4782008772835113,0.11458154065108779,3.1199524222052637,0.1760396626531747
CD248,-1.0951047035819714,-0.4557216033280458,0.11463386414607593,3.1210489234580314,0.176109481382428
ENSG00000289312.2,-0.4996526842229855,4.185487439378477,0.11464630349705177,3.1184598031687853,0.17611802227682596
ENSG00000293313.2,0.3151697635166481,5.308264365689363,0.11466002907232875,3.1181836084094496,0.17612853790714333
ADO,-0.32835661950700284,3.4915434005270405,0.11476611692710163,3.116079407788171,0.17628092086984726
ENSG00000290579.2,0.6346717543068692,-1.9383745310830383,0.11479090145730186,3.122317603401634,0.17630841101610792
ENSG00000304769.1,0.7722531514696123,-1.9307638515860617,0.11481899723476112,3.1220024640135087,0.17634098333409226
MMRN1,0.8355820019286104,-0.427681375937966,0.11483398505575435,3.116388672251155,0.17634276109320338
RCAN3AS,-0.6601601971175444,3.828894623542775,0.114836428824892,3.1146434235727716,0.17634276109320338
RCAN2,0.7113777548371829,0.8319134283564752,0.11484453345357101,3.1152534972815804,0.17634276109320338
PLA2G10CP,0.6777482241661495,-0.546190856186537,0.11484770940059716,3.115843629068943,0.17634276109320338
ENSG00000293104.1,0.7109853405377724,-0.29355278023436066,0.11488624794369842,3.11448975578655,0.176383315940787
TSPAN13,-0.6187124959665777,2.685727439947587,0.11488790226167749,3.113633683212532,0.176383315940787
C17orf75,-0.6241362449123535,2.8564045429706573,0.114902150345158,3.1133533845753965,0.17639461149539426
TMPRSS6,-0.45898816465301506,0.611143328954114,0.11495304879287482,3.112659293929823,0.17646216694943648
LIM2-AS1,0.5080506268400198,2.963261165377147,0.11501631877130064,3.1110526878363944,0.17654870445682827
CHRNA7,0.8292150248748157,-0.6542002668704783,0.11503899083088256,3.1154009620700753,0.17657291799255084
LINC02666,0.5757063321253856,2.352453420623563,0.11513815124803048,3.108622611705297,0.17671452328067225
ENSG00000278133.1,-0.4702686494009411,1.3585903635207293,0.11521756476237707,3.1070868324336653,0.17682580577650422
ENSG00000304408.1,0.6868653015897335,-1.8420744644287286,0.11523688595857126,3.097211649307972,0.17684485604301095
TMEM123,-0.3677655810264995,7.990370044818725,0.11537695407120224,3.103837230561784,0.17704919357803056
TMEM171,-1.0662157943226556,-1.82518038497873,0.11541674061051992,3.109709241399123,0.17709210240286113
ETV5,0.3821549422239544,2.404450566570859,0.11542422794898329,3.1029315892883815,0.17709210240286113
ZKSCAN7-AS1,0.46720041958785063,1.3272095870193994,0.11542567008835258,3.1029676723926416,0.17709210240286113
TECPR1,0.3990457647581162,4.536893007164916,0.11550656635945186,3.101256257914158,0.17720559704156827
ENSG00000268750.7,0.4644806524881377,0.22995493006447482,0.11555669120048326,3.100539068527102,0.17727187259790084
GK5,0.2883987661246229,5.061816250120339,0.1156238633085403,3.0989233675212926,0.1773642903185117
ISG20L2,-0.3655947905722515,5.013095206954087,0.11564342560579706,3.09853464906276,0.17738193089672594
ENSG00000295441.1,-1.0531818756438842,-2.496058591329856,0.1156526548005753,3.108705708127164,0.17738193089672594
MMGT1,-0.2996406249037872,4.260726869325294,0.11565615096672732,3.0982820754284655,0.17738193089672594
NRIR,0.6165223165757522,2.401598058405709,0.1157441262716588,3.096590121210028,0.17750622384544654
SOCS4,0.40637476155001967,5.337972438208017,0.1158378901949276,3.09467489314581,0.17763937884741818
FAM78A,-0.39179192412955677,4.617374607020893,0.11586627259776545,3.0941124482235827,0.17767226022703952
SLC5A11,-0.5579840413845975,0.016870162103157053,0.1159098610226644,3.0937768977496933,0.17772845356808542
ENSG00000295453.1,0.7136159205389118,-1.7477857133665473,0.11601755074928766,3.0972431794883297,0.1778829229534628
POLA2,-0.6316609390854926,2.6178196329428443,0.11605321994209424,3.0904640885969203,0.17792695557870697
CADM2,0.5487379932069665,0.30465416136832885,0.11606026224392028,3.0905856625563035,0.17792709624997696
FAAH,0.8186435706786993,1.5980384419699003,0.11620066237835401,3.087659686171416,0.1781316699337376
CPM,0.453907003573145,5.186368185377751,0.11621118171456432,3.0872900270916874,0.17813712818629532
ENSG00000264635.1,0.9132887557338834,0.3912048602254063,0.11625909926327971,3.0869614778276993,0.17819990910967592
ENSG00000274964.1,0.6097164806820077,-1.1378247491022127,0.1163105219980403,3.0887229032690877,0.17825015537773273
ENSG00000305226.1,-0.9989376448988834,-1.691071291637814,0.11631340118481136,3.0898967870648355,0.17825015537773273
RALY,0.33772063365576016,7.875558778449256,0.11631869612107035,3.085168013439487,0.17825015537773273
LINC01266,0.8013561470566684,-0.5630547453801364,0.11631973302023617,3.0867020973674135,0.17825015537773273
ENSG00000236064.4,0.8511784628712415,-0.8139111444884466,0.11633965619511276,3.0875810134705035,0.17827001430256742
COX20,-0.3100657839866031,5.012986470917282,0.11635448482564686,3.084462558870893,0.17828206482622458
CHAC2,-0.913550130080702,2.5198712111990016,0.11636970325925329,3.0842574932412625,0.17829471114038933
ZNF569,-0.6025545669168049,4.78882656094077,0.1164099220541136,3.0833701875639052,0.17834565770921385
RBL1,-0.4957753280674608,5.9688226321903075,0.11648088757963164,3.081972671020474,0.17843752066360144
ENSG00000307901.1,-0.5119448032472861,-0.6540923815875471,0.11648382389192717,3.0828406581991468,0.17843752066360144
RASGRP3,0.4601500155448197,4.554764480435814,0.11651453293456317,3.081310985748094,0.17847388275442094
YPEL2,0.49235020405420266,5.381635088417649,0.11653696505950063,3.080869262475458,0.1784908077318639
EPS15,0.26270253530564486,7.760674839665285,0.11653952734209827,3.0808187811067946,0.1784908077318639
ENSG00000303043.1,0.7806571168906467,1.195028124774609,0.11659956374207266,3.0798235918934442,0.17857207491674054
UBE2R2-AS1,0.6904582710790423,1.4207869672005524,0.11666417932340434,3.078448084804457,0.1786586292859004
ENSG00000283566.2,-0.6263830206669153,-1.4906922258176294,0.11667003811759823,3.081134785939434,0.1786586292859004
ABCB7,0.2720986816500417,5.883997807677634,0.11671766628153851,3.077318236363299,0.17872087206251372
GCNT1,0.5575908138478136,4.347779410199574,0.11675259892553001,3.076633174802672,0.17876366887341605
ENSG00000289573.2,1.1119035287426846,-0.5479677728854072,0.11677250865739429,3.0800227256098944,0.1787770174725593
ENSG00000303759.1,1.0129595362605075,-2.831925650855458,0.116775284548563,3.046178820096364,0.1787770174725593
ENSG00000293161.1,-0.8063562946189065,0.025433398020577,0.11687246443409118,3.074890463320452,0.17891417408696755
ENSG00000255250.3,0.7039001037193847,-1.0745177786573696,0.11687885203548415,3.077928827769528,0.17891417408696755
ENSG00000307466.1,-0.8670885167332627,-1.9331845896576578,0.11689194762933164,3.082053622454233,0.17891593019062046
MIR3142HG,0.8475487413661755,4.748395535833135,0.11689397759436414,3.0738608280458584,0.17891593019062046
ENSG00000307674.1,0.6956100114714965,-1.4486609021740642,0.11690819992651048,3.0777216586618223,0.17892700047343907
MRTFA,0.3709624022274004,7.64293123453712,0.11692242497292407,3.073303134143335,0.17893807358652974
ENSG00000280474.1,-1.1410094861265196,-2.1693738639591196,0.11696642814644836,3.0796184489791107,0.17899471509570372
MYEF2,0.5530625394276549,3.531325153402262,0.11704245821777905,3.0709570387893823,0.17910035793633367
ENSG00000256407.2,0.5944710781004345,-1.7676909251596562,0.11705329987842185,3.077363138566781,0.17910624169681538
ELK3,-0.4467519589700506,6.448382656883748,0.11712105172414813,3.0694170847024203,0.1791991992759828
PRSS23,-0.5488958050018474,3.584499413760419,0.11717206983520094,3.0684255630064774,0.17926654408984632
SAT1-DT,-0.7922665549231077,1.0188039408061413,0.1171820633744714,3.068414032608774,0.17927111936431564
EPB41L4A,0.7593832578229689,4.332642733861267,0.11724199913636285,3.0670553729148087,0.17935209369497743
ANKFN1,0.6442549665747821,-0.192094048246342,0.11725354972753047,3.067647421135397,0.17935418883442167
LINC00384,-0.8214283112678019,-2.12592490472407,0.11725738131696085,3.072192007484475,0.17935418883442167
FBXW2,0.26110328820465734,5.950772123464871,0.117300114271787,3.065921178662854,0.179408832242545
TMEM26-AS1,-0.7301672406317709,-1.9338957105188692,0.11732329251336904,2.9779580638271494,0.1794335622565261
CA10,-0.8067613013134661,-1.2504548104789468,0.11733081344371635,3.0714437300293587,0.17943434454541457
ENSG00000297016.1,-0.8604483061785468,-1.3833223795677416,0.11735285136458114,3.069178397517468,0.17945732628924208
UBAP2,-0.3840218286922283,6.934438004861576,0.11737719848790576,3.064418349540467,0.1794838363354578
ENSG00000254556.1,0.5007680416282856,0.2538369201320541,0.11738537366835258,3.064698453272186,0.1794856158485341
SPAG8,-0.5166477459904896,-0.7628718106198031,0.11756019595623476,3.0619218127896146,0.1797421881552681
ENSG00000279700.1,-0.5332413326733149,1.808598286130371,0.11771163026785532,3.057950440669751,0.1799629731979711
DMGDH,-0.381880417463714,3.043550643449725,0.1177445942841625,3.0572790939225136,0.18000261983160798
ENSG00000303299.1,-0.9697997506189947,-2.032487364217634,0.11777767280074194,3.061425326913768,0.18004243676258172
HSPBAP1,0.39859171332641563,5.3267712684602015,0.11791649804265504,3.05394040554764,0.1802438904516586
ENSG00000293872.1,0.7266626224742346,-1.6491050152725066,0.11795417303136782,3.0601407269626213,0.1802907138422489
MTUS1,0.4987218113353127,2.6210666999116605,0.11808308910515226,3.0507306558691907,0.18047698358127606
PANK3,0.36608023206996926,5.67342396084178,0.11810485675254692,3.0502955003313645,0.18049947629901186
ENSG00000260495.1,-0.7182868124906127,-1.2006683337072515,0.11813222821663087,3.0516921176011604,0.18053053012462145
ENSG00000277007.1,0.6824236077666087,-1.587781315336216,0.11821464813102724,3.0541685787206894,0.18064570066297553
CATSPERD,-0.5014335849142233,-0.5235522407713995,0.11826185428288734,3.0479348116852667,0.18070704994852463
ENSG00000248468.3,-0.7283822412973012,-1.997926341323973,0.11827470689744986,3.0559864482804087,0.18071590198566426
ENSG00000280355.1,1.1747044456891562,-1.5683544113831274,0.11828261697583226,3.0503108715609093,0.18071720154964668
LY86,-0.9363180608951427,4.679375768082349,0.11829482324542204,3.0466276804686974,0.18072506447001424
PAFAH1B2,-0.34472677527623546,6.004239378504533,0.11831009570059216,3.0463326024308226,0.18073761054123402
FAM8A1,-0.33024954022847486,3.9615946423135826,0.11840714829401774,3.0444621591344805,0.18087507991279153
ENSG00000289470.2,0.8412906672118317,3.457693969859754,0.11841687805603414,3.044369306875422,0.18087914919484563
ENSG00000279432.1,-0.7760293748674115,3.882435183785584,0.11843226975742957,3.043980528712467,0.1808882125710815
ENSG00000294550.1,-0.8161466771325876,0.7896426558844835,0.1184369440565607,3.0440602117650815,0.1808882125710815
DPP4-DT,-0.6043776562724988,-0.7664028856650933,0.11846277133838375,3.0453662984813565,0.18091686454428385
ENSG00000308185.1,-0.6844646826608948,-0.281127568089343,0.11848475409255411,3.0440284019432244,0.18093964206975438
ZSCAN12,0.422656862030011,2.6292053057411975,0.11853313981498466,3.04205353787576,0.18100273479621765
ICMT,-0.3161755230399648,3.652070457896962,0.11861541032467623,3.040475326701873,0.18111755973166638
ENSG00000215481.10,-1.1415841188809484,-1.3581911699553308,0.11871259822763566,3.041721366593274,0.18125514744299445
PRKN,0.3827387243621297,6.456160438907042,0.1187620128114269,3.037638294814267,0.18131978087670528
ZNF227,-0.400028989084988,3.6544587525232126,0.11883737025535208,3.036193427898306,0.18142401247416257
PM20D2,-0.37651091411883314,3.2419893496457823,0.11887599680126372,3.0354579942460664,0.1814721594678007
DDX3ILA1,-0.5890563474291277,-1.2431037985960003,0.11894707811302882,3.035968774633984,0.18156984213568425
RAD1,-0.4871014997224599,4.4408440629458035,0.11905144658149233,3.0320929950308924,0.18171217673197945
LINC01355,-0.821412893528522,1.3519785320907605,0.11905608869664366,3.0321025102689774,0.18171217673197945
DCDC1,0.5048043495499781,0.6780299975669504,0.11906161726338887,3.0320549472309257,0.18171217673197945
MYOCOS,-0.789572901580127,1.0407883739304595,0.1191365195832002,3.030576566321461,0.1818156530827675
WNT10B,-0.7255662130651217,-0.8441755774501575,0.1191491096033425,3.03163850222495,0.1818240272271812
ENSG00000291137.2,0.4338993477774747,1.5048030313496286,0.11917849837036626,3.029722359707757,0.1818580340833933
MID1IP1,-0.7710871866933807,4.376171393662301,0.11926080656063957,3.0280931157128816,0.18197278340262338
EDRF1-DT,1.177380421079983,-1.0280564889565962,0.11927672072173588,3.0316212185527878,0.1819862184858575
RNF130,0.6617767778301158,7.844724793627841,0.11932584791275672,3.02685130638804,0.1820503236616401
BICC1,0.8092599027918322,0.5261671452613816,0.11937000003099113,3.026416209714463,0.1821047223144845
ENSG00000296853.1,-0.5455351665352256,-2.1974973088838476,0.11937573128479098,3.0342237424584284,0.1821047223144845
TTC39C,0.3574783800346308,7.485338832483245,0.1193971985981735,3.025491010599322,0.18212661702506516
PIAS2,0.3131998168657898,6.178193039302934,0.11955190456466912,3.0225452296134545,0.1823517371716001
EMILIN1,-0.8375759270422272,0.9145470766463799,0.11960504076508302,3.028989132625212,0.18242191602391325
ENSG00000283635.1,-0.7259329475004249,-0.6114513960234496,0.11966491559134004,3.0217127358660965,0.18250236367129663
ENSG00000235978.9,0.47042029747990177,4.467184688868362,0.1197079175004084,3.0195798637167197,0.18255707018306652
ENSG00000309423.1,-0.47877969446103547,-0.6822280681243659,0.1197159336661722,3.020175666564279,0.18255841936738798
MFSD9,0.3828206457661228,2.480897520343869,0.11973348006231642,3.0191156179830387,0.18257430045956863
ENSG00000223642.7,1.2716205841812518,-1.3909329762547569,0.11976362340487634,3.0214188071786103,0.1826093868331306
ENSG00000310500.1,-0.9356492930509511,-1.6673927233956836,0.11989846333899858,3.0224581630022267,0.18280409547439097
FBXO9,-0.39041232752648414,5.478997337813423,0.1199064108688433,3.0158137859670555,0.18280532498549934
NUDCD3,0.28821309436769715,6.076029152564142,0.11994434344451604,3.0150950103051968,0.18285226583111996
MAPK6,0.3025336861321259,6.177930570515979,0.11996684212140882,3.0146688486156887,0.18287567387994666
ENSG00000273507.8,0.6148869479667258,1.5749668588267003,0.11997990306978402,3.014555874959917,0.18288469326446358
ENSG00000309369.1,-0.6942274107644277,-0.13375071974168629,0.12011016032516572,3.0125728655745396,0.18307234261172475
SAMD3,-0.34656531480573993,6.546249484169759,0.12012919244129079,3.011596778088876,0.18309044994668988
SPRED3,0.8685397577719969,-0.9022918735305767,0.12023223618952532,3.0142091798929203,0.1832365907135595
SMAD4,0.3319819301831271,5.36890409807671,0.12028899759156784,3.0085782453358845,0.18331218295907523
SPANXA2-OT1,0.8500952813723912,0.4491449187304845,0.12030233086229584,3.0086557731013124,0.18332158865074774
TOE1,-0.4180503932346141,3.7039368657404768,0.120369299800762,3.0070664935177764,0.1834127205714111
ENSG00000310270.1,-0.7183362055144807,-1.3218725360868584,0.12038397140282911,3.009522181728072,0.18342415832039893
ENSG00000287447.1,-0.6442064264006235,-1.6608200277742704,0.12041311088427864,3.0140884121003286,0.18345763751497732
SOX7-AS1,0.6943100987164351,-1.9639357692693924,0.12050406262254638,3.0031362566375788,0.18358501916831546
GGNBP2,-0.2731957255034831,7.124570969152651,0.12051106145179004,3.004392262521242,0.18358501916831546
CDC123,-0.3684443844454057,5.788942935024766,0.1205492487700307,3.0036735065478912,0.18363226535340768
TARS2,0.478441508070479,3.1757314702669164,0.12060159230361954,3.0027046941740845,0.1837010687480874
MTHFD2L,-0.2998888971299302,4.574110926356218,0.12076131957920387,2.999687172218571,0.18393342178306893
SCML1,-0.37771522566360094,5.461670911189214,0.12084000772513281,2.9982101715149563,0.18404232256994735
