gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000259891.1,0.9834544056463702,1.3278975449771198,0.0014071015408097089,25.245875141376963,0.003828664312239112
MYO7A,1.143044434278442,1.2179709103183665,0.0014075211647578852,25.288761079094144,0.0038293891737022716
SLC19A2,0.5608127548036672,4.781470406049855,0.0014078305512420898,25.238282911918677,0.003829813991144259
ZNF610,1.9450386513463205,0.06522726338106521,0.001409121261672671,25.292261357740244,0.0038329079856033303
UBE2F-SCLY,-1.0883289250194048,2.30184961187739,0.0014106792923368474,25.22146099208398,0.003836609614067791
ENSG00000303571.1,-1.3570145086354726,-0.670361189756742,0.0014107891466582506,25.07712712023219,0.003836609614067791
RN7SL749P,2.0387775575223137,0.18392951576299213,0.0014109834066427728,25.319563349124042,0.003836720411143094
MAILR,0.8773308848175627,4.242195755384215,0.0014114833390834046,25.21578955950035,0.003837662272668891
RUBCN,0.7887125166051865,6.266997281194677,0.001413122926095375,25.205417245706748,0.0038417021830714254
ENSG00000258312.2,-1.823959023585612,1.044030699886629,0.0014133389581366274,25.389784947996546,0.003841871572955253
PWP1,-0.65704290802255,5.220343650448789,0.001413631281219966,25.202273536941536,0.0038422482849645883
FOXO6,1.642043741191172,0.026180949593595557,0.0014145568386818017,25.25618383144806,0.00384434585823571
PIK3R1,0.5051996108187279,8.510859362584746,0.0014149950160224853,25.19383175948604,0.0038451185647965587
ZNF598,1.4056819187610956,3.07118032299239,0.001419520158313222,25.166492959851894,0.0038569958465496895
ENSG00000272103.2,1.6647974691103864,-1.1804912780557026,0.0014198796197317713,25.059749739672288,0.003857553153205395
PLXDC2,0.7691471528279542,8.895443133895336,0.0014202353399800146,25.161509337985063,0.0038581001757370136
CTNNBIP1,-0.71661413322161,4.358207651790874,0.0014205706707844587,25.159467002250356,0.003858455399809701
LINC02244,-1.4563618519262573,0.7754856496841471,0.001420729685974151,25.164783256279605,0.003858455399809701
EEF1AKMT1,-0.8182910842331529,2.588512752800497,0.001420829267143433,25.15849843624612,0.003858455399809701
WDR97,1.5096121699708653,0.22022841179693012,0.001421604368129657,25.174292817997074,0.003860140848359017
ASAH2,1.527109199961409,-0.6112654323973475,0.0014227366879268205,25.256019246469446,0.00386279579627019
ENSG00000308261.1,2.5648541844759856,-0.2664271944027269,0.0014242430287963973,25.346857065382792,0.0038664655415684944
ENSG00000298097.1,-1.5263970954847088,-1.1367479922408392,0.0014247320177652918,25.271320895245644,0.003867372932333026
ZNF213-AS1,-0.9844218838498099,3.426591474735987,0.0014252028093454164,25.131235553477495,0.0038682307353562827
SLC6A16,-0.7997022296952572,3.041728697446051,0.0014253644956113316,25.130413685767543,0.003868249481411489
PEX14,0.6052690206457043,6.405220192510706,0.0014261438663272146,25.125248846969214,0.0038699443547502437
ZNF226,-0.8248492946811735,3.702185896666131,0.001426584768539252,25.12266054097543,0.0038707205010675262
LINC00907,0.755124104893964,2.9647894228651994,0.0014273060515193265,25.11853534891021,0.0038722571471527362
ENSG00000271581.1,3.5503254027767497,0.029945618670460767,0.0014283358735749168,20.16600718102545,0.0038746304300862175
GAPVD1,0.4759349012394772,6.508843508309009,0.0014301432081690484,25.100813153771796,0.003879112118359112
CCDC80,-2.8184355680189372,-0.6087419834366287,0.0014310467996361202,25.152024933574797,0.003881049856131567
PTPN6,-0.7511194577738536,6.371378516322862,0.0014311681927860324,25.094566285783415,0.003881049856131567
SERPINE1,-1.0575217836913982,2.2952288737861695,0.0014317387727176487,25.09315689684101,0.003882175914913689
ENSG00000277687.1,1.6111938611055288,-0.34944911192497596,0.0014320298553917308,25.2361495371311,0.0038825439516109936
SAMD12-AS1,1.7907708494887273,1.6539019042910368,0.001432279738914917,25.09554611546683,0.0038828002207356117
ZRANB2-DT,1.1504105557911095,1.9156702011471087,0.001433451488284662,25.082545263317265,0.003885555270630181
DISP3,1.1521780171907205,0.9903257560952193,0.0014343871481982283,25.14345137557804,0.0038876698414239364
CNTF,2.5140216882065323,-1.6452333863474995,0.0014358171430211416,23.131166014931562,0.0038911236215988256
LIN7C,0.5472936844273507,4.548089442879382,0.0014364717192140036,25.062336706756543,0.003892475464230335
CLMN,1.0969660057440285,5.671832275189797,0.0014368447054434507,25.060082692657854,0.0038930640588077537
CHMP4A,-0.6940730568996065,3.1922957163418184,0.0014380415010439743,25.052937059163266,0.0038958843570830355
INSL3,-2.1491952000878043,-0.09870529998705299,0.0014384192786741155,25.11736482369632,0.003896485433841697
ENSG00000251417.3,-1.6931386263950317,0.6189549132871172,0.0014392209977042636,25.054590776864217,0.0038978782758747345
FUCA2,-0.698307982956062,3.517654449978705,0.0014393218018336504,25.045469535898135,0.0038978782758747345
ENSG00000300592.1,-1.2717709158308754,0.6826152222457972,0.0014394013527547986,25.056858532765364,0.0038978782758747345
ENSG00000279145.2,1.5191815526323558,0.8464205605172186,0.0014436468860068996,25.028794764055046,0.003908951568264836
JAK3,-0.4902069576084386,5.9908019125804675,0.0014442244397717156,25.01547023206852,0.003910091777572821
GRIN2B,1.5549059756748427,-0.9603567424479964,0.0014445124598961951,25.043741437480147,0.003910253702209529
ENSG00000255893.1,2.9236607624301545,-1.251360973650526,0.0014445971683939092,23.676006016831487,0.003910253702209529
GBP2,0.625939814099244,7.130869640900827,0.001445388177002421,25.008463470821802,0.003911971119736247
ABCE1,0.4838667797019572,5.719192897292445,0.001445839966419018,25.005748304158327,0.003912770161423292
ENSG00000308977.1,2.3977866702852384,-0.7914958067168538,0.0014466466879341452,24.619667200062118,0.003914529452668921
ENSG00000308000.1,-2.0249063287405145,0.4836851629895157,0.0014470826614885349,25.12448682972371,0.003915285252346159
PLEKHA1,0.5136066318080275,5.769133253033604,0.0014473127511573497,24.99689619559969,0.003915483900944413
PHACTR1,0.7266607831225143,5.259873552546946,0.0014475473732609408,24.99549092080395,0.003915624594303032
ENSG00000305018.1,-1.4857725445357395,-1.295183802525443,0.001447678107048656,25.203615111988093,0.003915624594303032
MTMR9,0.5223092024379679,5.08483833534081,0.001447940952201809,24.993127004350875,0.0039159117278895796
HPSE2,-1.2506599628721777,1.3122963046457055,0.0014482148228501855,24.99414092687121,0.003916228614225475
NAT9,-1.3580072153975873,3.4149851079321865,0.0014484699976073739,24.990241779417214,0.003916494880472085
ARMC8,0.5112202159872051,6.6300668346547305,0.0014487515883651334,24.98825709344036,0.003916832507185354
ZKSCAN2,1.0120002414938911,2.002738250896551,0.0014496153208994292,24.98448710329542,0.003918743764188051
RXRA,0.78337057162443,6.5522440350066375,0.001451517156018692,24.971690002475324,0.003923460606015482
ASH1L,0.40382183409374484,8.506627109139457,0.001451819084163278,24.96987981705238,0.0039238523360450575
PSPN,-1.351391626201793,0.23402944770365694,0.0014523581552971369,24.981187492293984,0.0039248848418237505
EEF1A1P3,2.6415041459618265,0.838810507179003,0.0014530129582457597,25.026020520276184,0.0039262298467378125
ATXN1-AS1,0.8687679813624835,2.9030761070714424,0.0014535124144809822,24.96021066058311,0.003927154839211752
ENSG00000299293.1,-1.5254563238622902,-1.2943591721141705,0.0014540534551609676,25.156667103583025,0.003928191973990153
GPD2,0.4954203595038927,5.883250172131925,0.0014552476781097088,24.94940192817514,0.003930617811218872
INTS13,0.6305303048651002,3.8225222006719966,0.0014552659493921344,24.949409780139664,0.003930617811218872
SLC25A13,0.621201497699917,6.523076894924529,0.0014555170232528059,24.947793428641823,0.003930871130876823
ENSG00000290556.2,-0.9123240260380738,2.946196686543341,0.0014557439832507844,24.94837992761988,0.003931059279244042
ENSG00000272426.2,-1.3650295860744937,0.5205855431668135,0.0014564634269342352,24.94975285867673,0.0039323147606844695
ENSG00000223642.7,1.8911206489679446,-1.06218204233829,0.0014565235971373293,24.51473103397903,0.0039323147606844695
BCAR3,0.7854543180923153,3.8082577391866725,0.0014578046833489627,24.934260141312816,0.003935348309165833
RPSAP6,-1.6197054026403224,-1.157088977051223,0.0014579803959905463,25.120756178746337,0.003935397565244166
ENSG00000294236.1,-2.751200780016104,-2.104472114058414,0.0014587169436752006,21.719405583569635,0.003936960459646934
ENSG00000271797.2,-1.7946441081479738,-1.1889230730436766,0.001459035029963146,25.141454507691265,0.003937393744610619
CD28,0.5746876173800483,6.239669478483427,0.001459943695306961,24.921449999032497,0.0039394205175028695
LINC01208,1.4674148512503384,-0.021596706926368572,0.0014610136539121173,24.944861751723824,0.003941882029425849
ENSG00000304654.1,-1.403083185912218,0.8242745476071763,0.0014615410750163354,24.919096250166927,0.0039428793768143625
DNPEP,-0.63281379669293,4.390434365401294,0.0014619491997954891,24.909559611757352,0.003943554711418118
ENSG00000260953.2,1.9231657044881312,-1.5465164035684111,0.0014624617669713844,24.37772671270212,0.003944511599411703
ENSG00000229848.1,1.5540543440747754,-1.3133663351516105,0.0014642720957503037,24.90771176840668,0.003948968190028228
COG8,1.2008710546821257,1.7909490965209516,0.0014657301346831628,24.8891318530078,0.003952473837505568
ENSG00000290484.2,-3.915097427709432,-0.5894279425664154,0.0014684809362782352,22.820225865840005,0.00395946440386942
ENSG00000300006.1,-2.0990246097566714,-0.007563610624630498,0.0014695972428294109,24.946583583497798,0.003962046849276444
DPP4,0.799721618362088,4.917632984262564,0.001470414203590467,24.85954605816496,0.003963798002948822
ENSG00000268858.3,0.8222594551746601,2.3207942796305407,0.0014705639838084776,24.86013452827248,0.003963798002948822
ENSG00000285000.1,1.3354572573208572,0.3642985923810734,0.0014710486534939514,24.889417646084315,0.003964676798028775
ENSG00000261000.1,1.9298079493570055,-0.5909432584549352,0.0014728189756742008,25.025665397667193,0.00396860533736851
ENSG00000286688.1,2.217752422293284,-1.94159546035718,0.0014729785366515168,22.507960994237944,0.00396860533736851
SLMAP,0.4216311733139068,7.341534952422496,0.001472982678834439,24.844433656490544,0.00396860533736851
PDE8A,0.43056214203280124,7.164835703798738,0.0014739449129211402,24.838785000984657,0.003970769781580806
ENSG00000288698.1,-1.674000721910579,0.44741560860252816,0.001474575842484874,24.846759660970097,0.003971831040455082
SEC14L2,1.4200931413298667,2.7655810169131896,0.0014746566991190265,24.8385696569672,0.003971831040455082
TFB2M,-0.7197148291429715,3.8945426673479324,0.0014749569937799493,24.832930642034636,0.003972211766007381
PLCG2,0.6402446395956468,7.457181256568319,0.001475234442665497,24.831222275267496,0.003972530890108405
ALPK3,1.9605134320050637,0.6669109036751011,0.0014754408509318076,24.880461769022517,0.003972658666934684
GNAO1,1.0199584229303604,2.533217511918671,0.001478235044602829,24.814988800051662,0.003979753337791005
MRPL49,-0.7271243472912859,3.3258689166112365,0.0014785279483065367,24.81215947627057,0.003980113149943663
STEEP1,0.6934485739651616,3.4410645902529677,0.0014799800797420418,24.803782080695278,0.003983593123630922
LINC02348,1.5900523411261267,-1.1265311045353037,0.0014809116538066242,22.2951988869434,0.003985671338782592
IPO11,0.5602743177885716,4.916716511153623,0.0014815520295962668,24.794300871963795,0.00398696547040701
TRAV20,1.4585812143177534,-0.5257695735684188,0.0014823540701975186,23.141458594694388,0.00398869432842123
CUL3,0.4517672358975558,8.46024356638226,0.0014839604560449979,24.780268165944634,0.003992586900363504
MSH6,-0.4817447682383461,5.4745669382971895,0.0014847895871104486,24.775450353620812,0.003994387659963868
ZNF829,0.8611786691881352,2.4556004046180937,0.0014854699129881784,24.772974818128933,0.003995787758626688
MYO1D,0.6283981801417945,5.710746520796289,0.0014862995211264237,24.76667803260356,0.003997589069306025
SPTLC1,0.48469654760019054,6.327271727287028,0.001486780172690426,24.763885852067475,0.00399845153081665
CT70,-1.396961681664944,1.037436260443511,0.0014872975720861695,24.818179420500567,0.0039994126233675
NUBPL,0.47894107121831436,6.267764202199207,0.0014877458417683791,24.7582845550626,0.004000187636092021
B3GNTL1,0.6194750897156494,4.969565344102921,0.0014880350381220814,24.756614439166142,0.004000534818496887
GRAP2,0.6355151310610372,6.397751232805614,0.0014887874139480816,24.752247552937263,0.004001783776660977
UCK1,-0.8409071733572205,2.38680987409871,0.0014888198445660117,24.752871453749638,0.004001783776660977
ENSG00000255843.2,2.675697129383791,-1.230244806682453,0.0014889944223650177,22.306342545021163,0.004001822626491722
MTMR11,-1.3399273227740651,3.1930848630639797,0.0014894817195024038,24.749278443547873,0.004002701842344524
ENSG00000287200.2,1.4373884561074188,0.5535575686206569,0.0014898214091330925,24.772401242531988,0.004003184244388157
YWHAZP2,2.3522117338534296,-1.7971344971466625,0.001490166427716405,23.139963478982203,0.004003680860190109
ENSG00000289196.3,-1.9858642076786344,-0.0819733888594939,0.001491369627179796,24.77733634592147,0.004006482825161503
ENSG00000297561.1,1.5331054077916966,-0.6574275734003704,0.001491900615438506,24.241554185285352,0.004007478523327508
ENSG00000309648.1,-1.6824150483972327,-1.006587151349993,0.0014928529974148103,24.871677820969825,0.004009534783131468
ENSG00000293456.1,-1.1328318747683712,0.952988718908532,0.00149298698350758,24.732093934361476,0.004009534783131468
MTATP6P11,1.7980499931147176,-1.1568982661067369,0.001493716995740019,24.01612234869069,0.004011064269639471
HTRA3,-2.400303254943057,-2.203255628779478,0.001494274839290149,21.480139496542535,0.004011802730188539
DHDH,-1.4323763819733224,-0.7592029446420624,0.0014943130447873363,22.373073822616362,0.004011802730188539
PRSS21,-2.037865779960777,0.21307789570419008,0.001495516577727083,24.77185440366791,0.004014602611230426
BUB1,4.419414955077943,4.108545127470067,0.0014960253402516136,24.86230142620731,0.0040155370318513935
TSSK3,-1.252159094331726,0.7775807172661604,0.0014985934114386634,24.700842899345993,0.004021710172228171
ENSG00000302580.1,-1.7325488707061298,0.5271628645204244,0.001498729158608746,24.70668169495145,0.004021710172228171
MYL12-AS1,-1.0676613151086654,2.0575496077679802,0.0014988079603126276,24.695536374914138,0.004021710172228171
EP300,0.6775260556873491,7.985921629984534,0.0015000306875305861,24.68742507615063,0.004024558984730479
LINC02416,1.6009625432646315,-0.41232320965222663,0.0015004596479684194,24.77141734985165,0.004025277750324897
ZNFX1,0.529217879303424,6.25220284485296,0.0015023147655022929,24.674333595186994,0.004029821897545702
TCF20,0.47613755446583944,6.645927291576443,0.0015037503521209672,24.666117329853893,0.004033239836897104
PRCP,0.5867226663691641,6.371817677259707,0.0015041823083523256,24.66364745739974,0.0040337891710185885
CCNT1,-0.4664034737052349,6.596626040131862,0.00150427797190674,24.663100369459798,0.0040337891710185885
DBNDD1,-1.5831521252949863,-1.1087075950863814,0.0015068052453177188,24.41209639559474,0.004040132677929453
ENSG00000305299.1,-1.2540025139648892,3.4011159508082383,0.001507874138197679,24.64285381117233,0.004042564949778631
SUGCT,0.8731074294226665,3.8021724091732207,0.0015094034355407847,24.634075540654955,0.004046230897890732
LINC01811,0.9513400224303323,2.154141363924092,0.0015097351476700699,24.63320188866612,0.004046686058619732
RFC2,-0.6811434249435508,3.5389916178648533,0.0015113293175471865,24.623000340174404,0.004050504516629174
ZNF282,0.8228430053744672,3.1751142814478204,0.001511483879724859,24.62234395172254,0.004050504516629174
ENSG00000256973.1,1.5124229325003664,-1.2791267767160917,0.0015119777966237243,24.651981017383022,0.004051393705716749
PKN2-AS1,-0.844530034517524,2.068025085951631,0.0015121898797569972,24.619051175923243,0.004051527602367804
ENSG00000307459.1,-1.5689553367574542,-1.5630536493236271,0.0015132615596978778,24.678639979105466,0.004053964294133279
GARIN4,3.1751686016571417,-0.3396564883152793,0.0015149518591969823,24.710263383373814,0.004057859730337958
MINAR1,1.4162326463177681,-0.2559318896557367,0.0015150403786725146,24.648649513087506,0.004057859730337958
ENSG00000300089.1,-1.9069762915154123,-1.9340875565168514,0.0015157467267268095,23.345658634010196,0.004059316566047624
MYBBP1A,0.9368369613836445,3.501065543111768,0.0015174138159683432,24.588694122526313,0.004063345771850513
RASIP1,-2.6014241226889014,-1.746807797092976,0.0015189664041900044,23.239446557415523,0.004067067535195692
ENSG00000300580.1,2.894212094413693,-0.41222758065176995,0.001519730662337611,24.72922309335663,0.0040686779553445705
INSIG1-DT,-1.1323393331036593,2.90689273012721,0.0015207398595252614,24.57006455896495,0.004070943719928806
LRRC9,1.9142620368590144,-1.6119094419487825,0.0015223976574957646,22.283136835391325,0.004074945084731086
ENSG00000290450.2,-1.4054862696168964,0.3547805298320243,0.0015243098897479988,24.55996771197576,0.004079626554356606
ENSG00000295570.1,-2.5438722132194673,-1.511562908891793,0.0015256837261728537,24.280417251794024,0.004082866225989074
CIR1,-0.5619050861116142,7.160943947818848,0.0015264309549774184,24.537632564359583,0.004084428525352852
LRRC19,-1.6602261009290395,-1.017957669805997,0.0015268612091299107,24.691921292028088,0.004085142419288591
FARP2,0.6587776928085799,6.017404025185753,0.0015273509237571864,24.53247401351946,0.00408601523084346
ENSG00000269693.1,-1.0497029519336503,1.1437003844498648,0.0015275689999764864,24.534265022134147,0.004086161238083308
ENSG00000289858.1,-1.412426634193397,-1.0414218595858102,0.0015286524818790713,24.651314632986697,0.0040882467536431065
PPP1R16A,-1.1045781124626302,1.482986724955093,0.0015287278871595077,24.527370074269136,0.0040882467536431065
ENSG00000255299.6,0.9205808423847355,3.271709918878447,0.0015288393949883352,24.524697055117063,0.0040882467536431065
ENSG00000289891.2,-2.2379140696126507,-0.8057890557232432,0.0015303750376813984,24.686907847213472,0.004091915367683055
EFTUD2,0.593387960412061,5.917999467082195,0.0015314209386208064,24.509694074583333,0.004094235635073472
ENSG00000308061.1,1.670883962061227,-1.465687355947655,0.0015315704606394802,24.246001375393277,0.004094235635073472
ENSG00000223665.2,1.2945649762553395,1.33226147031739,0.0015325028819567904,24.507103523728315,0.0040962900562421505
BECN1,0.8262180400448218,5.00301935750248,0.0015329533805352187,24.501143718854234,0.004097056024632252
FRAT1,-1.2038756841460714,4.152498899622943,0.0015339870258150494,24.495397265073255,0.004099380212699927
ENSG00000291124.2,0.9341080345141609,2.220734999291112,0.001534330827642977,24.494535828529436,0.004099860584246047
TAS2R46,2.933571352078123,-1.0871935965997372,0.0015347689192980933,23.765133645224886,0.00410059277646974
DZIP1L,1.371366655748039,-0.7527774980662416,0.0015353121437115594,21.86331790779233,0.004101605675642896
SMARCE1P1,1.0142271731037746,0.9871135910749242,0.001537013843553828,24.48410025243614,0.004105712909159605
ZRANB1,0.7062558787642446,6.257494391174388,0.0015372533328265672,24.477185686777307,0.004105913785828959
ME3,2.121604000583546,1.6988097875258714,0.0015375426851551319,24.480376533597873,0.00410624778664213
ENSG00000293710.1,-2.3147173222345723,-1.4629729467345318,0.001538642276887013,24.541028816253764,0.004108745355696146
SNORA12,-1.9675942024485498,-1.1634005727958039,0.001539848541323648,24.690545502845247,0.004111527216320578
PPFIA2,2.496801754853749,-1.3892469626599258,0.0015400879009138716,23.73747003143438,0.004111727039807657
RAB3GAP1,0.5066165171208052,7.27046027722983,0.0015416816330001907,24.452604294281095,0.004115542338382906
ENSG00000235126.2,1.8829241892153015,-0.5000553926331409,0.0015442905703098068,24.57665199802181,0.0041220666381696774
XACT,-1.4442835463107169,4.356831658548482,0.0015461919971161875,24.427688875126496,0.004126701237924793
PLTP,-1.4418166591014918,-0.6644624820682136,0.001547290044150125,24.48211430581737,0.004129190900523217
ENSG00000270083.1,-1.6804773987565578,-0.5437027392078306,0.0015477992021118373,24.48018862514739,0.004129689843501152
ENSG00000261329.8,-1.3885280131682294,-0.07370512941681434,0.0015478074889594788,24.436259143439155,0.004129689843501152
WBP4,-0.8508258210047854,4.851904525683288,0.0015481972197043895,24.416612433261687,0.0041302887398433075
ENSG00000294000.1,-1.9691157572059774,-1.5506714330578564,0.0015495988290520645,23.75537339218838,0.004133586715302508
GOLGA8A,0.7435883566707231,4.847031018831748,0.00154983353614428,24.407669321300997,0.004133771583278319
ZNF22-AS1,-1.1872675063854603,0.20342597533459644,0.001550435639994611,24.414835752589898,0.004134936241035676
ENSG00000297932.1,1.7941875149601483,-2.126733619766337,0.0015510581000398585,22.436466442955954,0.0041357555870843
ZNF75A,-0.5987378895974229,4.323265193724256,0.001551200622170809,24.400091131276408,0.0041357555870843
ENSG00000291131.2,-1.1841934250689536,2.275104127380685,0.0015512393115128132,24.400791798489674,0.0041357555870843
BUB3,-0.5241315989947862,5.783997528311992,0.0015515455761609947,24.398182239699075,0.004136130884204329
CARM1,0.8297184819546958,3.428112604153998,0.0015522514132024195,24.394574292125203,0.004137571173075391
ENSG00000266538.1,-1.2739806419785447,0.15520438583890658,0.0015529613884057434,24.401759282002097,0.00413902218396463
ENSG00000234389.1,1.5242900030214617,0.8659436554488749,0.0015534323183746708,24.395752428377964,0.0041398358392855375
RPS12P27,2.1343787011580275,-1.4991406353666377,0.001553749361776115,22.881003154978448,0.004140239263195294
NLGN2,1.0653506393407328,1.29850939875687,0.0015559637977259238,24.38008711150872,0.004145697999228815
CPSF1,0.7748544354354965,4.142269159354318,0.0015575722313265054,24.365255964128245,0.0041495411155859745
TRIM7-AS2,-1.8799564380470193,0.23266408539416683,0.0015580350259165104,24.417652499034983,0.004150331631603648
CCDC163,-1.7677257641975632,-0.7926520121071711,0.0015583348327756115,24.473550684384136,0.004150687854708311
PAQR7,-1.0533067664245084,2.2203165081572354,0.0015590008790842768,24.358961793058736,0.004152019391525388
RGS14,-0.707445003805964,4.318613234813596,0.0015598948404604463,24.352476410588782,0.004153957576216034
ENSG00000306533.1,-1.9819141248476593,-0.2506514396266635,0.0015613379301392127,24.397713675073174,0.004157357505863968
KLF6,-0.6031997012118356,9.344327438095199,0.0015628435807206109,24.3363852604026,0.004160923273609194
SAP130,0.5245064925587648,5.901574621933325,0.0015634471979351309,24.333102085391374,0.004162077363396193
ERAL1,-1.0970186710565955,2.8168843837276736,0.0015636101298386225,24.332742778458865,0.004162077363396193
COL13A1,1.0607927648330557,1.1630536290930662,0.0015643479968131609,24.331786931642686,0.0041635979910920684
ROR1,1.4975483755450834,2.421968823307382,0.0015676050126175213,24.31199654400047,0.004171822433749025
ENSG00000307615.1,1.804034099982827,-0.022226536776324943,0.0015688918371025019,24.384714209204617,0.004174802469427781
LINC01151,-2.581565786997605,0.45044932179817626,0.0015690724633456571,24.410477891173,0.0041748386036340535
SUZ12,-0.47085692795033735,6.004494454517355,0.0015695150505864145,24.30016462853141,0.004175571656829431
ENSG00000307488.1,2.655154469290995,-0.9561522165072687,0.0015697934913716973,24.063981522893336,0.004175867901688287
NLRP9,-2.0041514200796753,-1.4643160962127326,0.0015704354480761988,24.432133024742857,0.004177130983218429
HCG18,0.5405123674553677,8.057494879028777,0.001574363784071061,24.273961578893008,0.004187134158934123
ENSG00000273025.1,1.7951661113054704,0.11140203572332502,0.0015746430658503752,24.310157144058387,0.004187431315357797
PLAUR,1.6453003258294743,7.017669274086373,0.0015757712166067305,24.26637619047938,0.0041899855564885
MXD3,-1.042584086731961,2.6646135519836958,0.0015768191964603516,24.26149032975877,0.004192326101908203
CYB561D1,-0.8466360523667065,3.222171708670176,0.0015773417265339677,24.258134765654617,0.004193269272368569
ENSG00000267474.1,-1.7725366963350555,-0.9509653445226309,0.001577846204996638,24.20419240698983,0.00419416425816592
FLJ13224,-1.9941121015190848,-0.06160276934176538,0.0015780767832235638,24.299659051972792,0.004194331060972382
ENSG00000307367.1,-2.2830358834664253,-1.4640749546150806,0.0015813861110044972,24.331624722256613,0.004202679890070651
ENSG00000287767.2,-1.5191523690842128,-0.9024207904125549,0.0015823509789709544,23.618747640874147,0.004204647838582777
ARID5A,0.7251485826768858,6.873158984773143,0.0015824630909774967,24.230423299457616,0.004204647838582777
LINC02561,2.092981611876758,-1.0820587193212436,0.001583377870479173,24.400775868326676,0.004206631204317582
ENSG00000273055.2,1.716851929200841,-1.354951348511309,0.0015872932589422943,24.372570359916796,0.004216510035761054
DUSP14,-0.9372625872413736,3.137869223114892,0.0015874336958416997,24.20654980064654,0.004216510035761054
NETO1,1.5551567279105318,0.4079409939090304,0.0015879087923662857,24.221322174018017,0.004217323755453583
LRRC28,0.6189123280294305,4.674496258331218,0.001588703495516068,24.197083792918484,0.004218986054610304
ENSG00000302351.1,0.782992683120541,4.0774961782749095,0.0015893651093103307,24.193620244586903,0.0042200386424704325
SKOR1,1.4049947322881493,0.533342026510207,0.0015895764428269586,24.20470464915959,0.0042200386424704325
ENSG00000267101.8,-1.4805237315973039,-0.5097895454746737,0.0015896064252647506,24.23489073300762,0.0042200386424704325
PKD1P6-NPIPP1,0.965421942723463,1.4648158451060285,0.001590917371223814,24.187552528674036,0.00422307030712964
EPHB6,-1.149387024031777,3.354818471739007,0.0015955040139455073,24.161192270184337,0.004234795700565646
CCDC85C,0.7831985940919215,3.022491312783076,0.0015964191864539041,24.156486744407275,0.00423672076345553
SEC24B,0.43963032449197903,7.200850140946445,0.001596568347880289,24.15527554899861,0.00423672076345553
ENSG00000300012.1,2.2742826143245756,-1.2307131198405792,0.001597284059151091,21.861280206573976,0.004238169997484241
ENSG00000293313.2,0.5393364301729127,5.359022039977873,0.0015975948739558167,24.149843671665188,0.004238544701688299
ENSG00000273711.2,2.2146466870974426,-1.761729725015277,0.00159784379546164,23.0593100564549,0.004238755135991647
ENSG00000302079.1,-1.5892487188754634,-0.31848605084969434,0.0015987755823621674,24.11255967648585,0.004240517191472824
ENSG00000268583.3,1.5838272558059154,0.7093966085421614,0.0015988473709686469,24.155245864882612,0.004240517191472824
OGFOD1,1.1163114535451297,3.716988389497666,0.00160107502163962,24.131708414522418,0.004245974845163135
TAPBPL,-1.1874057413358299,4.274714165116332,0.001602785850109763,24.12244013419091,0.00425006089824331
ARL17A,0.9227539585018155,4.43608199527539,0.0016031649834936047,24.12044036760241,0.004250615241615974
TMEM138,-0.770438562697292,4.084826094611709,0.0016063947475105451,24.103445508096897,0.004258460357197119
ENSG00000279649.1,0.9561056408173157,1.7267576112567646,0.0016064646385905265,24.104694255034847,0.004258460357197119
ZNF785,0.8556482285606891,2.0558599419518484,0.0016072499644757513,24.100502078324492,0.004260090265370451
EHD4-AS1,1.9782876387746455,-0.9777344933652031,0.0016077043980175692,24.214020566844344,0.004260842875424718
CASK,0.4476252648219037,7.673173190031315,0.0016085232313463893,24.092246745093416,0.0042620367076172195
DHX29,0.5191075269935573,5.493607258062006,0.0016085496214750313,24.09211128741407,0.0042620367076172195
APH1B,-0.587014407190179,4.806360015195542,0.001608666463786541,24.0915025462218,0.0042620367076172195
THAP4,-0.6248241896129217,3.95681216739798,0.0016118526181491011,24.074870895906315,0.0042700255069729
CFAP69,1.1723108990967823,0.7120697304908842,0.0016124339646842623,24.1597244588195,0.004271112839998843
PAM,0.6601754833149462,6.992278388248942,0.0016149205178083554,24.05876486544762,0.004277246034449599
VSNL1,-4.986954608080295,1.6277625928877046,0.0016153603060429925,17.875269247932184,0.004277624307606501
KLRF1,-0.6353579474105768,5.905374086847897,0.0016154056584183002,24.056234725312727,0.004277624307606501
ENSG00000297257.1,-1.9576961454159365,-0.6753778297563766,0.0016156215848830175,24.222646183806063,0.004277742838160438
ENSG00000295225.1,1.4282100638890403,-0.3734032545597923,0.0016163787324514386,24.121329718445175,0.0042792942035409275
ENSG00000301840.1,2.191297224450939,1.260284733442099,0.0016165685980962085,24.077509515253507,0.00427934354449957
DCAF13P3,2.2491370653702245,-0.8652135484131402,0.0016173539206768145,24.07887605555428,0.004280793958601741
TMEM209,0.6103768658960941,3.9377076421209227,0.0016175907095421188,24.044868690656873,0.004280793958601741
ENSG00000288751.2,-1.6003649166285427,-1.1663826507815926,0.0016176303675189997,24.255490690772817,0.004280793958601741
ZNF771,-1.5086716197333707,1.5831064247768472,0.001618103666454341,24.04775348131253,0.0042815931002675375
METTL25B,-1.1825452410950112,3.3213277174324913,0.0016185800889184636,24.039967639176318,0.0042824003368886554
TNIP1,0.6446287626620331,6.767213421052066,0.0016195103668037543,24.03484711747779,0.004284408075278864
XXYLT1,0.70164675494089,4.758591174012563,0.0016199562712732223,24.03254314005437,0.00428513411639081
