gene_name,logFC,logCPM,PValue,F,FDR
ENKD1,-1.0679734462749813,0.7960966679328275,0.008347282132318598,11.949645110391002,0.020727720953072442
ENSG00000305635.1,1.456251592163229,1.1578920780949593,0.008351066972671767,11.948740301675842,0.020733763665219413
ADCK1,1.161132614132389,3.2626745437024205,0.008351335487795514,11.945566327563938,0.020733763665219413
STRN,0.5361630086564689,6.248958598880424,0.00836870789126818,11.935718951861146,0.02077487910284854
CEP128,0.5935780285582131,6.231476831786762,0.008384432492508873,11.927014590561251,0.020811896380852773
MTR,0.765393319429334,7.037414386235398,0.008390205433314347,11.923823906315386,0.020821827070227145
ENSG00000237604.1,1.4062164160583497,-1.0487179031631295,0.008390741518326313,11.96980309426525,0.020821827070227145
AHCYL2,0.6290636056659321,6.589704122417877,0.008390873395697614,11.923454991256445,0.020821827070227145
ZMAT5,0.9641399370259675,1.8645933378102368,0.008402748720746872,11.91764631845657,0.020848969873998657
ENSG00000280036.1,0.9581678068825634,-0.687561615649754,0.008403440414075477,11.933895291562783,0.020848969873998657
ZNF577,1.0504631236470037,3.3066671588689087,0.008426001044921654,11.904227270465858,0.020902917021896446
MAP3K11,0.5814404686288251,4.809262441758734,0.008429380566915131,11.90224752004993,0.02090927452833919
GALNT8,1.0693678060721934,-0.09426362218368751,0.008433789622056799,11.915010908930462,0.02091818433630772
RAB44,2.0742347527064022,1.9840039701406191,0.008453535521538135,11.893995119292779,0.020965128445635993
ENSG00000306533.1,-1.4843381397187128,0.10068597435463959,0.008455119377452277,11.903750693576523,0.020967025180993977
DLEC1,1.020082696344716,2.775870672384807,0.008461499450151011,11.884879041505961,0.020980814066681105
FAM157C,1.213741384450705,3.0067736297058336,0.008464932082872216,11.882918354540156,0.02098729262851776
SEL1L2,-2.819154473947031,-0.5399591948218019,0.008467690285410586,11.941035492414487,0.020992097967869997
ENSG00000285571.1,1.2322501640346875,-1.5586379423942307,0.008469290683051823,11.938844585711575,0.020994032361328907
SRP54,-0.707393755907138,6.7228053923052595,0.008474729550035575,11.877422826508559,0.02100548041744391
CAD,0.6937591339121101,3.6060206069701057,0.0084802041997962,11.874546756113261,0.02101701493954719
CLBA1,-1.0871913081550668,0.7804957378525218,0.008485799765575982,11.873179903265921,0.021028846873086114
ENSG00000303425.1,-1.2590779226586382,-2.3747728593212964,0.008497637058921268,11.906031251467295,0.021056142781078844
RNF19B,0.534219130303473,6.556441117636767,0.008499317809310047,11.864033463282851,0.021058269125099487
TRIM3,0.981873114844074,2.2965830140026156,0.008510176427447825,11.858616575163662,0.02108313233003357
REXO5,1.0225135102431058,0.507134495035966,0.008517252599952735,11.875123808034155,0.021098620989567454
FBXO28,-0.6526111121011008,5.637343963940346,0.008527647501754842,11.848666716240674,0.021121583799582663
ENSG00000300245.1,-0.9900379360386317,-0.44465733919330463,0.008528172590823328,11.855683068497026,0.021121583799582663
ENSG00000303877.1,0.8494834663577869,-0.09382502572211383,0.008538565359753428,11.848031559017826,0.02114527760900919
ZMYM5,-0.5461574328369304,5.479049400571771,0.008547950313467993,11.837693112676746,0.02116647127824213
ENSG00000287767.2,-1.5927271814409778,-1.150906055881957,0.008552022508896423,11.8709318345292,0.021174506645249978
THNSL1,-1.0090654874603586,0.9392820668825137,0.008559587817589993,11.833405557775032,0.021191188447048957
TICRR,1.4588742442482279,0.9689148937101659,0.008570531855822175,11.631527855341059,0.021215081139988712
ENSG00000259199.3,1.1373192544535113,-0.7804184676653662,0.00857089609554136,11.858250429821114,0.021215081139988712
TNRC18,0.9936793459810304,6.348642065454748,0.008577412770314605,11.821826339470066,0.02122915880375941
ENSG00000294148.1,-1.1625560147233582,-1.968344591048882,0.00860881046599123,11.885560697694936,0.021304808499507878
APBB3,1.566461243766102,2.890331635398762,0.008620432777217633,11.798989641056083,0.021331508812372568
ENSG00000258465.8,1.5571286199488374,0.9710931096405853,0.008622397443807883,11.799582424411312,0.02133430815426619
KDM2A,0.5403442004377776,8.203771261722043,0.008625854557829772,11.795886226318434,0.021340799345306305
CERS3-AS1,-1.2989224850691976,-2.336121682682433,0.008626693699974139,11.742552102023867,0.021340812913184962
DYSF,2.074745162791346,5.518035099003525,0.008629045051117803,11.794266434711036,0.021344567036773083
STRN3,0.6497547742997835,6.875392424365964,0.008630890531792184,11.793200107563987,0.021347069248632666
TRIM25,0.7910229536711315,5.959816665913708,0.008640647933768564,11.788001723074354,0.021368764504812086
ENSG00000272463.3,-1.22234892726883,-0.11583784363080334,0.008641331698652865,11.793410127255363,0.021368764504812086
DEPDC5,0.8307351372135001,3.4235691021758345,0.008643346672326776,11.786668858731751,0.02137168274557067
CHD7,0.9751200490446943,6.508461390312652,0.008658164247051552,11.778686250098158,0.021406253289576266
MFAP5,-1.2655469970706579,-1.2493947912038859,0.008665225669261572,11.821807865893664,0.02142164286889686
PSMD2,-0.5463591573831786,5.9237885187702535,0.008666532453284461,11.774245145570605,0.02142280458397344
STARD9,0.6896979316247293,4.0531282142368825,0.00868052152171139,11.76683718249202,0.021455312391067863
CPEB2-DT,1.1898208366104117,1.1283617673059856,0.008681395765616778,11.76764833236051,0.021455401641631965
BMP8A,-1.1863541233722323,0.8705553402373356,0.008685886642912593,11.765616248909671,0.021464428243258952
GALE,-1.357877135822508,3.0778634681690678,0.008688535082207736,11.763313932266795,0.021468900537590332
ENSG00000228084.4,-1.03182813690912,-0.9995359788533869,0.008689818375022668,11.777929746687418,0.02146897043435916
MAN2B2,0.7362878161122912,4.752105852234247,0.00869024069849719,11.761691402499105,0.02146897043435916
RPL21P100,-2.1611433337383543,-2.664524275327049,0.008692646778820895,10.726236073935135,0.021472842313136745
PDZD2,-0.8221057921583204,3.2498921324193715,0.008699622565915398,11.75676641517171,0.021488000585186056
IL24,-2.045104027021105,2.00656386557169,0.008702110960283721,11.756145980517243,0.02149207317629551
DPM2,-0.8550950707662064,3.714999268184303,0.008704618698867893,11.754153074399586,0.021496192752490758
FGD4,1.3261971799975862,6.782622075940093,0.008707655342802495,11.752494763813656,0.021501617548027496
ENSG00000294338.1,1.4991313437801608,0.21579842231991142,0.008711744610928954,11.75719607270277,0.02150964026766689
KCNJ1,-1.2915264676394589,-0.2615627104636843,0.00871436825743585,11.767567836599989,0.021514043111399397
CTNNB1,0.5672377904571655,8.114926501219427,0.008715952843303267,11.74812152096,0.021515880119163003
LINC00865,2.1223678956808842,3.583433619442043,0.008719152485374177,11.746797359675154,0.021520689603722592
PPM1N,-1.465013470885922,2.7875857882349626,0.00871958250594987,11.746485981899648,0.021520689603722592
ZFAND5,0.8051169114533856,7.643682306333405,0.008720565383056676,11.745692897760398,0.021521040512953615
PLXDC2,1.4294919650054267,8.525518553061028,0.008723766671719545,11.744008274792778,0.021523878775881317
E2F1,-0.913630900680816,2.868545026072957,0.008723895552357239,11.745118044247024,0.021523878775881317
INTS6-AS1,-0.7032964532869573,2.8603415894636783,0.008724237906892635,11.743923938606388,0.021523878775881317
PRXL2B,-1.0154762062005285,2.1750861153129817,0.008727378675612215,11.743373380812084,0.021529552540907496
LMO7-AS1,1.2268012216043458,-1.793204685187928,0.008731495241591957,11.791869463667327,0.02153647503085906
L3MBTL3,0.6364621265221637,5.6058678128435115,0.008731867430184233,11.739749418428003,0.02153647503085906
PTCRA,-1.9892825125568347,-0.14481305491024218,0.008740281425788858,11.792323476926494,0.021555150695449804
TRIM22,0.7278629038692487,6.584045509400142,0.008744199301783752,11.733274255201493,0.021562735567513945
HECW2-AS1,-1.2469233511207243,1.0406377193475838,0.008747637135840527,11.734350819661957,0.021569135334269084
ENSG00000302672.1,-1.6803637320709999,-2.2759333529576975,0.008760532744644337,11.740864562066857,0.02159885175095352
NTPCR,-1.0408317598849073,3.5577903284151096,0.008769396015684482,11.720261220074713,0.02161862178404344
ENSG00000298367.1,1.1377777936009512,-2.107801849948963,0.008775815643321456,11.742583733584825,0.021632364434606255
CFAP20,-0.9306284088946305,4.935594280968912,0.00878952423169628,11.709575743581162,0.021664069979510214
ENSG00000280010.1,1.6055356996646857,-0.7548686599074986,0.00879520969294777,11.747690262393611,0.021675996238545294
NELFE,-0.5869881851525673,4.635965866451726,0.008797295986758522,11.705528714132393,0.02167905082451207
ENSG00000309396.1,1.3997876284254789,-2.098175125046193,0.008800905800497501,11.560212005507092,0.02168585884944995
RBM12B-DT,-1.0919921322334756,-1.241280363691619,0.008806312029667663,11.734862505622418,0.02169709159263354
ENSG00000293173.2,-1.6282517831414545,-1.9119133328571167,0.008811344462004597,11.269251815851149,0.02170717241387608
SIPA1L3,0.65645052891041,6.619203263942714,0.008812099524395493,11.697827442246341,0.02170717241387608
GTF2IP5,1.0704888076491235,-1.0045584020825264,0.008815131434793146,11.72219986056655,0.02171255167894446
ZFP57,2.166646446930176,0.6708518799086013,0.008824705085226842,11.714515894942236,0.021734041319676923
ECM2,1.2758197078369895,-0.09686934661204155,0.008830937781063143,11.711945993644873,0.02174729930326459
ENSG00000295349.1,1.3467361163714493,-0.148686670412095,0.008831865507679594,11.698464182276584,0.02174749183638803
PTPRO,1.2278602908822578,3.1747559116624724,0.008836723929520306,11.685266758200841,0.021757362303721293
PACS2,0.9172447968422808,4.463622578695532,0.008839880152315469,11.68342760313373,0.021763040201877637
ENSG00000272969.2,-1.4330320694806666,-2.2583451822683567,0.008841571155007237,11.766856701362197,0.021765110106455453
CARNS1,-0.943307297379248,1.2800076273846257,0.008851789762922817,11.677919589276955,0.021788169821255886
TLNRD1,-0.5830151047942703,4.418892797507008,0.00885419708383712,11.676029898330569,0.021791999918195026
TLCD4,-1.6424424040463377,-1.9818736603571725,0.008855760499420074,11.719653525883471,0.02179375245382181
EIF2S2P6,1.8914532068820584,-2.176054847125905,0.008859279765627793,11.100685990626102,0.021800317477680083
DNAJC25,-0.9645862488796191,3.090859072540002,0.008867686909122307,11.669212042493893,0.02181741817198883
LSS,0.8846607401825518,4.339630399526483,0.00886793375051931,11.668941712969502,0.02181741817198883
ZNF681,-1.2716887911341723,2.3894450474330804,0.008869544431896442,11.66836436245847,0.02181811338636222
RSPH4A,-1.2646574098892343,0.992692934903274,0.008869920934875253,11.669288799661821,0.02181811338636222
ENSG00000278276.2,1.4064611033735275,-0.6629049146829931,0.008873463348329882,11.69041520303871,0.02182277693510293
ZNF22-AS1,-0.8793072935486627,0.21626826897300752,0.008873521821847979,11.671117399227933,0.02182277693510293
MAP3K2-DT,-0.9584620630549318,2.8279995985188022,0.008879012098274061,11.663357320343492,0.021834181623796127
PSMA3,-0.990154045961153,6.551076814140083,0.008882910413154045,11.661223996160297,0.021841669740306446
LRP12,1.0337146650824358,4.196277098694287,0.008885744527150843,11.660235747415824,0.021844926482857723
ZSCAN29,0.8468147693073539,3.0385659048966036,0.008885941617484959,11.659808161293357,0.021844926482857723
ARSI,3.32435264860135,-0.8643582973181785,0.008889941836153898,10.451748575927414,0.02185266190356286
CGGBP1,-0.5038440702283976,6.156646532431787,0.008891802865672135,11.65665278613729,0.0218551379316698
ENSG00000232895.2,1.7068084757545439,-2.5899723773260206,0.008892694123644681,11.334875079813795,0.021855230114360618
GPR143,-1.2841178201006689,-1.5511265956605473,0.008896469425355278,11.698992258932595,0.021862409601581045
ENSG00000310173.1,-1.0059308639848874,-0.028305383816028585,0.008898151571458075,11.657044283579635,0.021864444430577393
FAM193B-DT,-1.5196140026755902,-1.8366253065353686,0.008901441713142305,11.688025521672621,0.021870429639574803
FFAR1,1.3754707442019314,-1.296266493310299,0.008902989023685783,11.704406029008716,0.021872132055406175
SLC25A28-DT,-1.1232371971075572,0.23676908523705434,0.008908856373066832,11.650860896551096,0.021884446242600313
ANKRD44-DT,-1.5135419269447825,-1.1339395570640005,0.008911089727794256,11.677397673108358,0.021886276970471342
ENSG00000287193.1,-1.0914743340109074,-0.852292886500845,0.008911311569327817,11.661941120620988,0.021886276970471342
ENSG00000293517.2,-1.8029000193654305,-0.43375525806553833,0.008915418174580816,11.674069939548772,0.021894262265070446
SYCP2,1.3491891982217805,3.1327172417118163,0.008921827345914485,11.641382616121822,0.02190790006983836
LRRC8A,0.5555618043528041,4.553208352210096,0.00894052244752285,11.631713076987232,0.021951700952823464
EP300-AS1,1.2052012822461773,2.4435956844425064,0.008949178855653704,11.627567476612839,0.021970847753512917
EDEM1,0.6027953941387945,6.410184639221994,0.008954197094966405,11.624740944634425,0.021981059784622652
CD81-AS1,-1.1960194597525975,-0.5613314828839927,0.008955325083840348,11.635149080625474,0.021981720857342898
PPFIBP1,0.8239423117461779,3.397615936437193,0.00895696847005557,11.623513739410178,0.021983646775163235
ENSG00000307150.1,1.3505243907071671,1.347585406335941,0.008963504309631533,11.621365039000843,0.021997579026196683
DCTN2,-0.6903752737102474,5.3206841852007525,0.008969569698888265,11.616922744590987,0.022010354171955588
ENSG00000272977.1,1.9219154484836587,-0.6938718448556657,0.008972357461805466,11.541455130455814,0.022015084699008734
SAMD12,1.2474918228247296,6.5014547882660345,0.008978635154827207,11.612317843695921,0.022028376588884575
ENSG00000297943.1,-1.6222252780610948,-2.1348361086645467,0.008984905645382325,11.661514807568157,0.02204094683636092
ENSG00000300654.1,1.9242782027883663,3.5678440381726286,0.008985480729101237,11.609068183739561,0.02204094683636092
EOMES,-1.0254446457261293,3.2745367530006266,0.008987069966891073,11.608156550354565,0.022042732977143296
DNAJC18,-0.834473902664653,3.0045972594636967,0.008997303168145473,11.603088920848377,0.022065717934600115
DCAF8,0.8564067343128812,4.387649155782684,0.009003439093906829,11.59975556157383,0.022077788111758784
ENSG00000273064.1,-0.9814067257326977,1.5408081812196233,0.009003949681111048,11.600062223683956,0.022077788111758784
LINC01480,-0.7667338731356382,1.7888265488700756,0.009007451320984598,11.598170864501371,0.022082507922563808
INTS11,-0.9576688958779902,4.5977988150841345,0.009007599817469873,11.597650913721488,0.022082507922563808
PKM,-0.5809187247850265,7.906286450413717,0.009012341523717776,11.59525224985693,0.02209201672562016
ENSG00000294459.1,-1.400367077935752,-1.1570723570690504,0.009022620327970868,11.615750222465849,0.022115095535783825
ENSG00000294990.1,1.60023460559763,-0.7895879479509764,0.009026076836935583,11.625311768036372,0.022120636769961913
SCRIB,0.9223973898588718,2.946196004689835,0.009026609308919182,11.588208371747806,0.022120636769961913
PPP1R35-AS1,-0.8003510100894132,1.8843127458033857,0.009035922360038173,11.583688165258842,0.022141339762096025
TCERG1,0.7589869281842674,6.979017562690121,0.009040130366624663,11.581242747245627,0.022149530748011556
PTAR1,0.5116405311092965,6.167160857822807,0.009041167133629655,11.580721250652534,0.022149950947821375
ANTXR1,1.113106312093448,-1.3985200140874279,0.009046904740384078,11.58106495693748,0.022161886550152346
FOXO4,1.0094496711017455,2.516724816033312,0.009049747731083368,11.576644901548809,0.02216672970701398
TSPOAP1-AS1,0.968793335999499,5.9487503957162415,0.009057997089335043,11.572264361848825,0.022183255277450603
SMUG1,-0.9689771432618386,2.8316287026432168,0.00905822756417013,11.572390621192474,0.022183255277450603
SPHK2,0.9209766771504938,2.6295396302271916,0.009063937257131694,11.569568758245028,0.022195114773800866
ENSG00000273727.1,-1.3324708883750995,0.2593324994462719,0.00906605648028782,11.574995191199987,0.02219795751831714
ENSG00000307927.1,0.8073287540456002,3.144048431775444,0.00906683244703012,11.56793376401779,0.02219795751831714
ENSG00000257681.1,1.2672994781871696,-1.4789194180658962,0.009067774540297918,11.6197152609547,0.022198141001920857
ENSG00000228629.3,-1.2280107702549263,-0.37354790693688095,0.009079690527708907,11.570751684652713,0.022225186251560558
ENSG00000294671.1,1.9898888567659643,-1.5673906769057244,0.0090811363198541,11.560214225226375,0.0222265999284774
ENSG00000304254.1,-1.541334073070631,-2.5155071887004636,0.009083692385037121,11.54156448314873,0.022230730531985207
SELENOP,1.2530170391934898,0.3687612091778228,0.009088272767266509,11.56893189521899,0.022239814030136255
PHYHD1,-1.286890586231209,-0.23609898336527743,0.009093596389277484,11.561163911815383,0.02225071439200099
ENSG00000307561.1,-1.0634823921736967,2.467898830063125,0.009105449489574426,11.548776380686773,0.02227758783175148
ENSG00000293904.1,-1.983669928435328,-1.1895699337809582,0.009111326175832343,11.599650540397345,0.022289835509855898
SLAMF6,0.5864715416774055,4.672857332488876,0.009119891509420903,11.54133197996371,0.022308657692275746
DENND4C,0.4944006320093199,6.823751574278643,0.009122665785027208,11.539949232262225,0.022313311812622923
ENSG00000287780.2,-1.2993985560350962,1.7381839198859397,0.009127654478067751,11.538051601411773,0.0223217889765271
CENPB,-1.0128335133852497,3.78801059979604,0.00912787558132293,11.537390921467738,0.0223217889765271
MAP4K5,0.5130413803354135,6.492818789741854,0.009142723666142364,11.529984680361641,0.02235596361921658
KIF1B,0.9311713149890122,6.943758543013577,0.009146324032074906,11.528198970690617,0.022362631222262227
PDCL3P2,1.7900279721670347,-1.7886572585060587,0.009160423844173751,11.439351303919445,0.022393364447975635
AK3,-0.7827517591838106,4.633262357428715,0.009160643482136053,11.521108097863953,0.022393364447975635
UGCG,-0.5155605418893306,6.4236200901273754,0.009171409328329256,11.515781414068815,0.022417541048018772
XPNPEP1,0.9867931447815899,5.273864091003466,0.009174962401169653,11.514028978085143,0.022424084638871678
ENSG00000271582.1,-1.8001388230771447,-2.171556434848088,0.00917983271400326,11.560149286580101,0.022433846075968444
RBM5,0.5998525883260402,6.8328198082038645,0.009185750643715433,11.508701172977222,0.022446165590728463
MSH6,-0.6862390653839191,5.727494704006981,0.009189444176293806,11.506880471668923,0.022450569222248317
ENSG00000301903.1,1.6848533216722772,0.02451402319880893,0.009189867629318173,11.536727337930433,0.022450569222248317
MIR4713HG,1.1882988011986395,-1.1242713637138284,0.009190183791552018,11.55791263284432,0.022450569222248317
CASTOR2,-0.884858821631864,2.924612536662934,0.009191514501432877,11.50595122478318,0.022451677454406512
LARP4P,1.1337659142997951,-1.844791048180978,0.009193778485338528,11.40893250499774,0.022454849305048548
SPOCK1,2.0207686394247375,3.3578894004111515,0.009194567382144572,11.504852975511167,0.022454849305048548
CARD8,0.7087645509238758,6.482491245861141,0.009200051660209837,11.501654855981148,0.02246609963271121
RAD51B,0.6379244323543148,8.27963905551793,0.009203368367877919,11.500022415583746,0.02247205521263896
BABAM2,0.4998042282807076,7.660790960041688,0.009205993411493536,11.49873108814957,0.02247632096717435
RPL7P42,1.6128335631548183,-2.2086648265512063,0.00920969451064638,10.691735354120057,0.022481653805441114
ANKMY2,0.6159770891617211,4.2622369622012695,0.009209934116866322,11.496797511455439,0.022481653805441114
RPL21P118,1.7805906463281111,-0.20315082937481124,0.009211646052432266,11.532137240254116,0.022483688720081385
ZFTRAF1,-0.7776480968394941,1.670830815942461,0.009220810763888221,11.49192655623134,0.022503912169394086
NSMCE4A,-0.8758250012037331,4.71951940532107,0.009223646515610208,11.490061920341871,0.022508687049867082
ENSG00000287231.1,-1.2140557127155918,-1.6167845896489956,0.009226045731440485,11.537036495357485,0.022512395832536933
ENSG00000287217.2,-1.5703054298274426,-1.1575467757292273,0.00922805961703188,11.528126044162663,0.0225151637568051
LRPAP1,-0.796852757411768,6.30171242856947,0.009229234701849283,11.48731827073095,0.022515884792970533
CCDC22,-1.0069500533578648,3.123437007656165,0.00923421466724538,11.48501575395513,0.022525887294341
PRR5,-0.7075180071588987,3.9479141547015937,0.009239199492344157,11.482439504535142,0.022534903982113233
ENSG00000290034.2,-1.1717338131635908,-0.4441943008361747,0.009239671557336633,11.495191096547197,0.022534903982113233
MIRLET7BHG,1.0503351753050574,4.7002131287669116,0.009259118645587466,11.472699828745599,0.022576372814989996
CAMK2G,0.7825617191215539,5.027622248428901,0.00925925234180416,11.472631932838269,0.022576372814989996
ENSG00000302586.1,-1.3329110472707284,-0.5726931425552376,0.009259320215031055,11.259360357001118,0.022576372814989996
RING1,-0.7208420639481818,4.461751946872812,0.009260979413879305,11.471790787952887,0.022578267811037743
DHRS4-AS1,0.6609308248669507,3.051136514039737,0.009263317950501752,11.470783248388472,0.02258181851394099
ENSG00000289015.2,-1.4395441746607616,2.2476212662647,0.009268919338412345,11.468313957848306,0.022593321857171743
MBIP,-0.598565337510576,4.594545685023054,0.009273125465703823,11.465864686473708,0.02259972276134046
LGR6,1.083639077667448,2.8747624879471307,0.009273310984222828,11.46590773978147,0.02259972276134046
ARMCX2,-1.2480632266408236,-0.13615138818545472,0.009283084685691308,11.479604940498074,0.0226213883740135
PTK2,0.5158998150976486,5.602477134072037,0.009287280633157882,11.458970444255115,0.022629459064173678
NCF1,1.8430541682730468,4.609388808438755,0.009290708445434295,11.4576536916525,0.022635656752134053
CCDC97,0.9936568891238778,4.50727041026809,0.009297849296566517,11.45383633017863,0.02265089875740448
PANO1,-1.2677123831683208,-0.4580328723010462,0.009302898298283468,11.4599986747363,0.022657582050716153
ENSG00000266598.1,-1.2715296935352087,-0.6148260012883715,0.009302955017523843,11.46060491514278,0.022657582050716153
ENSG00000308656.1,1.1268465280252522,-0.3498841109352569,0.009303247975900522,11.459352532745287,0.022657582050716153
TACO1,-1.166494609351126,0.23374304355810568,0.009304221828396403,11.458459046854594,0.022657798191126288
ENSG00000289557.2,1.1752060689136006,0.796232714801665,0.009325128196229231,11.443361410857548,0.022706549671385152
ENSG00000256357.2,1.6722765464556186,-0.20520286545832986,0.009326077695760214,11.472102839178236,0.022706701819836955
ENSG00000280239.1,-1.0046946603032048,0.43896579586256174,0.009327625636009225,11.442107715560809,0.02270831085650976
HK2,1.9532329273836682,6.169673551174191,0.009330444468336812,11.438105506159992,0.02271301330781229
TMEM256-PLSCR3,-1.04088541658038,-0.976500523367406,0.009332613688380028,11.474609764124414,0.022716133670137903
MTMR4,0.6938564796027016,4.483547306046421,0.009334758936497642,11.435952930506971,0.022719195095588812
ENSG00000291221.2,-1.4679318132990107,3.6904564459257014,0.009346345689414056,11.430426444665853,0.02274523275057614
LDLRAD3,1.7148511184056248,4.635245880550566,0.009351461622150977,11.427968945961764,0.02275551958796985
TUBAP2,-1.7739733984305077,-1.968722537115896,0.009357351605326303,11.451871751490179,0.02276768783810931
ENSG00000296815.1,-1.07783563626067,-0.8215484997945011,0.009359146338929996,11.436397564506713,0.02276989043245286
ENSG00000303584.1,1.5749535456038863,-0.24780438985733602,0.009374148412037887,11.439898317394567,0.022804221723820003
BNIPL,-0.9768386789170062,0.7531927659519289,0.009381282425136885,11.414984734265982,0.0228194079058418
CYP2F1,-1.3595951977696934,-0.22369131174342138,0.00938396446121648,11.031835923632162,0.022823763063437592
ENSG00000303405.1,0.7395965430111741,4.724075684909672,0.009388703212947264,11.40999420197714,0.022833119280660934
ENSG00000226877.10,-1.0537311709134574,-0.18525039024826037,0.009390899289088624,11.414605982581307,0.02283373506721807
ENSG00000273165.1,-1.2171010328969125,-2.105848998091494,0.009391403505661727,11.476539284297965,0.02283373506721807
ENSG00000294186.1,-1.6317770963866471,-1.7068154243647418,0.009391632349808159,11.408871675760745,0.02283373506721807
CACNB4,1.2766297374323485,2.6489951213748544,0.009394303447680554,11.407554644609725,0.022838060204859876
CEROX1,-1.3138703678021124,1.177275765159099,0.009399266918046541,11.406001202691401,0.022847956873523256
ACCS,1.470675005623058,3.10456935867942,0.009400766535371254,11.404353026187971,0.02284943244768028
CYB5R1,-0.8727333752691818,3.383798468153169,0.009404795308856637,11.402353827104575,0.022857054505973706
ENSG00000303329.1,-1.3790629560279435,0.26337719956507566,0.009419164096128753,11.39984285407029,0.022889436812304893
ZFYVE21,1.028499280398943,1.835062278854863,0.00941990768458268,11.395811046382343,0.022889436812304893
ENSG00000289049.2,-1.84240926523394,-1.0332798988933865,0.009425565600305193,11.426282348448854,0.02290101118092375
SIL1,0.7463471319744042,5.975352801036469,0.009429165449799246,11.390601888081045,0.02290586908312477
ENSG00000308261.1,2.2126903092898274,-0.6514344885523631,0.009429354599709708,11.440589461749003,0.02290586908312477
FBXO5,-0.9590542092316768,3.522261743951705,0.00943139449685601,11.38976964571062,0.022908650510012053
ENSG00000303600.1,-1.2295022302747667,-0.02881983944582984,0.009436565256090265,11.392451973406072,0.022919035482984317
PPP4R1,0.7251476855221558,5.175075945856159,0.009439992565501432,11.385438541722825,0.02292518448764549
ENSG00000293486.2,-1.1644307954839535,-0.13905645024847574,0.009445010816449618,11.388906185644514,0.02293519558815156
ENSG00000291087.2,0.6381662775960822,4.29440419719695,0.009447568747890104,11.38183225285693,0.022939230994711065
PNMA1,-0.8858521676883051,2.978809535670712,0.009453134918300582,11.379366547064809,0.02295056911737259
ENSG00000288979.2,-1.3202012353826147,0.5776745199192552,0.009455825310908078,11.380201306942213,0.02295492386286732
TFR2,-0.9000089776236169,1.0331639803863608,0.009459495211917515,11.377447932818717,0.022961655407725816
GGA3,0.6801495443689418,5.2324915741442135,0.009461405895414521,11.375246417119428,0.022962642605756495
ENSG00000298940.1,-1.5268639850931587,-2.5450758273199345,0.009462533649948906,11.345403140139673,0.022962642605756495
TXNDC5,1.534386164572129,0.3703678218663327,0.009462592946916882,11.379665815785689,0.022962642605756495
ARMC1,-0.6950330959959548,4.723108435212953,0.009472764247756659,11.369854093277723,0.02298514615908272
ENSG00000217702.4,-1.1642360686328628,1.1322750645341468,0.009488000642590243,11.363948812513463,0.023019934456418124
ENSG00000299119.1,0.9350891798365016,-0.782633966738724,0.009499606291215039,11.380197630910828,0.023044938347170897
ENSG00000306625.1,-1.1253300161171071,0.366472149272857,0.009500106815801183,11.359434702096356,0.023044938347170897
SHLD3,-1.1621144251477513,1.7476883699371994,0.009513318057426877,11.35121511669449,0.023074141268042733
GABRR2,1.1129965617064268,2.310058000079729,0.009514463151692342,11.350368148661863,0.023074141268042733
PSMB10,-1.4100959275194278,3.5072238480883384,0.009514849612307476,11.35003988268858,0.023074141268042733
CFAP92,-1.6275990340911752,2.286699711820836,0.009524092057284309,11.345866386417196,0.023094367014722082
SCNN1B,-1.267959304146396,-2.3021498503672033,0.009535643126785374,11.409559309029394,0.02311887490825835
PRPF40B,0.7076812776738366,3.5757906980242553,0.009536005318813233,11.340061054730086,0.02311887490825835
ACOT7,-0.8900109001967518,4.579576409370671,0.009541011082212416,11.337612283010081,0.023128820330829133
PTPRN2-AS1,2.164771098198036,0.11166753545664555,0.009557794943412365,11.372041649734575,0.023167313015473263
ERCC1,-0.6784643095215213,6.8198820436517265,0.009562178554489261,11.327667337667119,0.023173664654308656
GATA3,-1.209018593209562,5.821548511069446,0.009562225858176582,11.327645549813681,0.023173664654308656
ENSG00000310475.1,1.7394913382282142,-0.704421550458876,0.009563947352860383,11.373725991551604,0.023174566670078466
ZNF682,-1.071851949383857,4.136221984243018,0.009564408643672759,11.326645401632142,0.023174566670078466
ENSG00000230030.2,1.652238802578819,-0.1945770777347193,0.009571995491978484,11.340037680662826,0.023189322483631307
BCCIP,-0.5977777575361521,5.418711001097901,0.009572310273234581,11.322919447408403,0.023189322483631307
PVT1,0.5161727628569266,7.088398278561604,0.009613237826592793,11.303799607405278,0.023286267517311592
OCM,-1.1139081948456875,0.1707995218459549,0.009614306034300088,11.307386242410482,0.02328665154433229
VAV3-AS1,1.1263090485461416,3.879433680062294,0.009617158617001112,11.302048796655868,0.023289925948421747
ENSG00000310253.1,-1.2229667537469395,0.3654812391474433,0.009617477526495812,11.30472081861828,0.023289925948421747
ENSG00000276809.1,1.1781526913793177,0.010478817084448373,0.009620909563930349,11.30727399291263,0.02329603328859752
MADD-AS1,1.4580694251050292,-1.7900937332725646,0.009631269895625147,11.35759557257484,0.023318914031789286
HECTD2-AS1,1.045835106973988,-0.182987757852106,0.009637236439719797,11.302311038248183,0.02333115335921951
POLR1F,-0.9582676051163864,5.807160327977329,0.009650849063659258,11.286319785359408,0.023361899307859417
EXOSC3,-1.1794513562023339,4.609184655749476,0.009655112049120748,11.284369500931543,0.02337000882615753
LCNL1,-1.0786634089495606,-0.7168745941898309,0.009667300415940685,11.294968735527958,0.023395944323024356
