,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10982,ENSG00000166856.4,GPR182,1557.6,55.508152195274896,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
10983,ENSG00000166860.4,ZBTB39,4307.5,52.64706754049828,False,True,False,False,7.0,0.00037385793078180635,47.0,0.00028435885874704734,72.0,0.0005429963030887142,80.0,0.00039438241685432697,1.0089171875479822e-10,1.0037503113626455e-10,1.013752367670977e-10,1.0083243690351237e-10
10984,ENSG00000166862.7,CACNG2,3241.0,51.475097483162,False,True,False,False,0.0,0.0,5.0,2.962071445281743e-05,1.0,6.873370925173597e-06,5.0,2.4047708344776035e-05,1.0000001948652809e-10,1e-10,1e-10,1e-10
10985,ENSG00000166863.14,TAC3,1062.8333333333333,52.37922221257124,False,True,False,False,0.0,0.0,4.0,2.3696571562253945e-05,7.0,5.498696740138878e-05,7.0,3.8476333351641655e-05,1.0000007843050862e-10,1e-10,1e-10,1e-10
10986,ENSG00000166866.14,MYO1A,2239.714285714286,52.43521746511637,False,True,False,False,0.0,0.0,27.0,0.0001658760009357776,39.0,0.0002955549497824647,47.0,0.00024047708344776035,1.0008197365315148e-10,1e-10,1e-10,1e-10
10987,ENSG00000166869.4,CHP2,2189.6,50.89178821842234,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
10988,ENSG00000166881.11,NEMP1,3842.0,42.555377543755554,False,True,False,False,15.0,0.0008545324132155574,207.0,0.0013033114359239668,224.0,0.0017045959894430522,287.0,0.0015198151673898454,1.932605247195888e-10,1.6103132299971248e-10,1.8690664256839348e-10,1.8919435206731552e-10
10989,ENSG00000166886.14,NAB2,1661.5714285714287,62.49377017762028,False,True,False,False,8.0,0.0004272662066077787,58.0,0.00036729685921493615,86.0,0.0006735903506670125,101.0,0.0005242400419161176,1.0217223515499157e-10,1.0090106501528641e-10,1.0293949197125715e-10,1.021601195515724e-10
10990,ENSG00000166887.17,VPS39,3044.777777777778,50.13763634654998,False,True,False,False,58.0,0.0033647213770362575,1139.0,0.007813944472653237,1209.0,0.009973261212426891,1470.0,0.008681222712464149,1.076447126690323e-07,3.83920500778297e-08,5.442546427325941e-08,5.151593720279638e-08
10991,ENSG00000166888.14,STAT6,3298.6382978723404,56.39489488549535,False,True,False,False,69.0,0.004059028962773898,1951.0,0.014620784653910684,2878.0,0.029266813399389177,2972.0,0.020604076509804108,7.250997464251024e-06,2.1075839414378079e-07,8.167458449986933e-07,4.81758930342879e-07
10992,ENSG00000166889.15,PATL1,3417.375,46.30674328109127,False,True,False,False,21.0,0.0011215737923454192,830.0,0.0059537636050163035,736.0,0.005663657642343044,1032.0,0.005838783586111621,5.816592773221809e-09,2.8854486950742414e-09,2.315309377318432e-09,3.0630036825299502e-09
10993,ENSG00000166896.10,ATP23,1337.0,45.7265612592563,False,True,False,False,17.0,0.0009079406890415298,39.0,0.00024881400140366644,26.0,0.00018558101497968713,43.0,0.00023085800010984995,1.0000002892332091e-10,1.0008877415289711e-10,1.0191735456278469e-10,1.0021272362286602e-10
10994,ENSG00000166900.18,STX3,2384.3333333333335,49.21830872562223,False,True,False,False,16.0,0.0008545324132155574,620.0,0.004217989738081202,615.0,0.004886966727798427,805.0,0.0046700649605555065,5.678794119546656e-09,9.060232287886847e-10,1.0774978223903086e-09,1.207147809684631e-09
10995,ENSG00000166902.6,MRPL16,879.2857142857143,49.199337489228185,False,True,False,False,36.0,0.002029514481386949,145.0,0.0009419387195995942,67.0,0.0004673892229118046,146.0,0.000721431250343281,1.0453442224476643e-10,1.6331805611644395e-10,1.3669830137864578e-10,1.0191959346668174e-10
10996,ENSG00000166908.19,PIP4K2C,1791.2,51.80086725387989,False,True,False,False,26.0,0.0014954317231272254,95.0,0.0006042625748374755,130.0,0.0009416518167487829,143.0,0.0007550980420259675,1.0892101620007806e-10,1.103092542180946e-10,1.1534815870294282e-10,1.1377199200488158e-10
10997,ENSG00000166912.18,MTMR10,3489.3125,43.45478458429528,False,True,False,False,42.0,0.0024033724121687553,2579.0,0.022979750272495762,2443.0,0.02487472937820325,3108.0,0.02431223313656857,3.2996293219616887e-06,1.9840631550188268e-07,2.1460784168528308e-07,2.511040267963332e-07
10998,ENSG00000166913.14,YWHAB,1796.878787878788,45.82646536050474,False,True,False,False,316.0,0.023179191708471995,2349.0,0.018684746676837234,1430.0,0.011877184958699976,2432.0,0.015659867674118155,1.246433396403058e-07,6.533580555869679e-06,1.874254958942453e-07,2.901322073803612e-06
10999,ENSG00000166920.14,C15orf48,637.0,43.68674015761829,False,True,False,False,0.0,0.0,41.0,0.0002547381442942299,25.0,0.00017183427312933994,46.0,0.00022604845844089472,1.0000163671905109e-10,1e-10,1e-10,1e-10
11000,ENSG00000166924.10,NYAP1,2538.5,68.03332488328851,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
11001,ENSG00000166925.10,TSC22D4,1484.2,65.02153624069074,False,True,False,False,3.0,0.00016022482747791701,16.0,9.478628624901578e-05,428.0,0.0031823707383553754,276.0,0.0013851480006590996,1.0863605708055862e-10,1.0000587224182613e-10,1.1623102096472525e-10,1.035812877827726e-10
11002,ENSG00000166926.10,MS4A6E,839.4,42.589102204877655,False,True,False,False,4.0,0.00021363310330388936,128.0,0.000817531718897761,94.0,0.0006804637215921861,158.0,0.0008031934587155196,1.0040167896888297e-10,1.0183914613542287e-10,1.0104249437601515e-10,1.0193390519655686e-10
11003,ENSG00000166927.14,MS4A7,1311.5185185185185,44.22042845297512,False,True,False,False,29.0,0.002670413791298617,220.0,0.0013803252935012922,107.0,0.000769817543619443,187.0,0.0009378606254462653,1.1159687723414439e-10,3.85131867032696e-10,1.511498792428811e-10,1.0453452044072226e-10
11004,ENSG00000166928.11,MS4A14,2261.7272727272725,42.51509655715936,False,True,False,False,13.0,0.0007477158615636127,408.0,0.0027428781583308938,418.0,0.003196117480205723,539.0,0.002948249043069542,1.1292584312539305e-09,3.522030283687408e-10,4.0351037457729024e-10,4.2194063654791955e-10
11005,ENSG00000166930.7,MS4A5,483.0,38.22731826779032,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,2.0,1.3746741850347195e-05,2.0,9.619083337910414e-06,1.0000000030636918e-10,1e-10,1e-10,1e-10
11006,ENSG00000166938.14,DIS3L,2415.875,47.46170125356955,False,True,False,False,14.0,0.0008011241373895851,467.0,0.0031160991604363935,411.0,0.0031411305128043335,565.0,0.0031310116264898396,7.865027053017645e-10,4.765220628653518e-10,4.3007873111743385e-10,5.16166437870641e-10
11007,ENSG00000166946.15,CCNDBP1,1524.05,46.89695965662547,False,True,False,False,3.0,0.00016022482747791701,309.0,0.0019194222965425694,464.0,0.0034573055753623198,497.0,0.002577914334559991,1.6248851929339406e-09,1.0621041497589407e-10,1.192213465234287e-10,1.1284609883151531e-10
11008,ENSG00000166947.15,EPB42,1624.6666666666667,55.37855536523352,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,0.0,0.0,1.0000000006640632e-10,1e-10,,
11009,ENSG00000166948.10,TGM6,1692.3333333333333,59.87068842408707,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
11010,ENSG00000166949.18,SMAD3,2780.2608695652175,53.48024263161811,False,True,False,False,148.0,0.010681655165194467,2918.0,0.029176403736025168,3160.0,0.03893764629110843,3648.0,0.03363793443267272,2.5663698394023522e-05,5.559397744826609e-06,8.857563420728377e-06,8.179588080949307e-06
11011,ENSG00000166960.17,CCDC178,1937.2307692307693,38.21363601479417,False,True,False,False,0.0,0.0,11.0,6.516557179619835e-05,2.0,1.3746741850347195e-05,6.0,2.8857250013731243e-05,1.0000049540955664e-10,1e-10,1e-10,1e-10
11012,ENSG00000166961.16,MS4A15,1624.2,58.021515991367515,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
11013,ENSG00000166963.13,MAP1A,10409.5,55.275545593809426,False,True,False,False,19.0,0.0011749820681713915,37.0,0.00023696571562253945,74.0,0.000632350125115971,66.0,0.00042323966686805823,1.0116704404764592e-10,1.0010657331586366e-10,1.019577820005666e-10,1.0027281009595206e-10
11014,ENSG00000166965.15,RCCD1,2041.5,58.17849343084307,False,True,False,False,11.0,0.0005874910340856957,84.0,0.0005094762885884598,52.0,0.00037803540088454787,84.0,0.00043285875020596863,1.0000015832103838e-10,1.0329869765776898e-10,1.0041350188211526e-10,1.0164128675091362e-10
11015,ENSG00000166971.18,AKTIP,1897.5777777777778,43.30529214550221,False,True,False,False,22.0,0.0012817986198233361,133.0,0.0008116075760071976,106.0,0.0007766909145446165,163.0,0.0008368602503982059,1.0208061662369877e-10,1.299100065109374e-10,1.0657138038112907e-10,1.2379656074158534e-10
11016,ENSG00000166974.14,MAPRE2,2296.235294117647,45.38261860942801,False,True,False,False,420.0,0.04048347307608703,2045.0,0.018311525674731734,1680.0,0.01627614235081108,2316.0,0.017655827466734563,2.568543768108454e-07,9.039958364920283e-06,1.9486659731437982e-08,2.9637523005544407e-06
11017,ENSG00000166979.14,EVA1C,1718.7,55.712964855012174,False,True,False,False,0.0,0.0,263.0,0.002014208582791585,214.0,0.0016839758766675314,305.0,0.0018709117092235755,1.1597638504072007e-10,1e-10,1e-10,1e-10
11018,ENSG00000166986.16,MARS1,1437.9,53.67186109822381,False,True,False,False,55.0,0.003311313101210285,1240.0,0.00904024205099988,1614.0,0.01396668971995275,1780.0,0.011076374463603841,4.32555987506025e-07,5.138571277966063e-08,1.1344330501557565e-07,8.64506835891097e-08
11019,ENSG00000166987.16,MBD6,1302.125,60.472413779245066,False,True,False,False,6.0,0.00032044965495583403,203.0,0.001255918292799459,938.0,0.007402620486411965,728.0,0.0038332047101573,6.6652881649989506e-09,1.0979542037327949e-10,4.5339036150148597e-10,2.1203781182007723e-10
11020,ENSG00000166997.9,CNPY4,1226.6363636363637,52.57032099223004,False,True,False,False,1.0,5.340827582597234e-05,49.0,0.0002962071445281743,60.0,0.00043302236828593666,72.0,0.0003462870001647749,1.0040120212342259e-10,1.0001569462575582e-10,1.0003136834404611e-10,1.000242419915369e-10
11021,ENSG00000167004.15,PDIA3,1939.3,46.32943978097879,False,True,False,False,261.0,0.018639488263264344,2634.0,0.024069792564359444,1549.0,0.013897956010701012,2616.0,0.019252595300827693,8.499370328095111e-07,9.276761284486096e-06,8.718206684667677e-07,4.841379246835661e-06
11022,ENSG00000167005.15,NUDT21,1412.1,42.1012135364564,False,True,False,False,8.0,0.00048067448243375104,42.0,0.0002547381442942299,35.0,0.00024056798238107592,47.0,0.00022604845844089472,1.0001794306393301e-10,1.0032722968644668e-10,1.0002685810481592e-10,1.0009766824136182e-10
11023,ENSG00000167011.9,NAT16,1585.0,64.21293585209014,False,True,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
11024,ENSG00000167034.10,NKX3-1,1995.5,50.39403751646191,False,True,False,False,0.0,0.0,9.0,5.331728601507138e-05,4.0,2.749348370069439e-05,7.0,3.366679168268645e-05,1.0000003933327471e-10,1e-10,1e-10,1e-10
11025,ENSG00000167037.20,SGSM1,4852.222222222223,54.998953681485304,False,True,False,False,11.0,0.0006408993099116681,103.0,0.0007168212897581818,84.0,0.0007285773180684014,105.0,0.0006348595003020873,1.020429769000339e-10,1.0908505083915593e-10,1.0576145418444933e-10,1.0598977461019313e-10
11026,ENSG00000167065.15,DUSP18,1968.9565217391305,51.38647774350152,False,True,False,False,2.0,0.00010681655165194468,275.0,0.0017535462956067918,146.0,0.0010310056387760396,278.0,0.0014091957090038756,1.2088022158343338e-10,1.0232820246797489e-10,1.0072355611943338e-10,1.0169101333708102e-10
11027,ENSG00000167074.16,TEF,3428.5,56.90469509437576,False,True,False,False,1.0,5.340827582597234e-05,26.0,0.00017180014382634108,46.0,0.0003230484334831591,49.0,0.0002500961667856708,1.0011297146593075e-10,1.0000495360240779e-10,1.0001682699526465e-10,1.0001214892272349e-10
11028,ENSG00000167077.14,MEI1,1399.764705882353,54.455585226655465,False,True,False,False,39.0,0.0021363310330388937,264.0,0.0017002290095917206,250.0,0.0019039237462730864,329.0,0.0017362445424928296,2.2141391807092636e-10,5.548039092888646e-10,4.106767504734673e-10,5.003243780615379e-10
11029,ENSG00000167080.10,B4GALNT2,3865.0,49.93445396613792,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000002187619e-10,1e-10,1e-10,1e-10
11030,ENSG00000167081.19,PBX3,1647.4666666666667,46.94167918542698,False,True,False,False,121.0,0.007797608270591961,2509.0,0.02645129800636597,1704.0,0.016997846297954308,2572.0,0.022220082510573055,4.341860914676667e-07,2.523201133480047e-06,7.518774139840723e-07,1.8575004862983706e-06
11031,ENSG00000167083.8,GNGT2,1195.6923076923076,51.00218619111004,False,True,False,False,14.0,0.0008011241373895851,45.0,0.0002725105729659204,50.0,0.0003642886590342007,58.0,0.0002933820418062676,1.0019675646713601e-10,1.0033938377564202e-10,1.0004764333253025e-10,1.0007668337340287e-10
11032,ENSG00000167085.15,PHB1,1550.0,53.74065962056371,False,True,False,False,6.0,0.00032044965495583403,63.0,0.0003791451449960631,47.0,0.00033679517533350626,71.0,0.0003414774584958197,1.0004684920371903e-10,1.0065356197827085e-10,1.0027982769919446e-10,1.0046248808292157e-10
11033,ENSG00000167088.12,SNRPD1,1271.0,42.104066670642986,False,True,False,False,191.0,0.01185663723336586,253.0,0.001635063437795522,130.0,0.0009004115911977413,258.0,0.001322623958962682,1.2465355275394753e-10,1.1616320003899654e-08,1.4590637218671368e-07,6.576433372703978e-08
11034,ENSG00000167094.17,TTC16,3206.0,59.48313026893203,False,True,False,False,13.0,0.0006943075857376404,36.0,0.00023104157273197594,41.0,0.0003161750625579855,49.0,0.00026452479179253635,1.0011269039801212e-10,1.0016656182458389e-10,1.0002772716113438e-10,1.0007347152032773e-10
11035,ENSG00000167100.16,SAMD14,1965.3076923076924,64.0156697258066,False,True,False,False,0.0,0.0,9.0,5.924142890563486e-05,12.0,8.248045110208317e-05,16.0,8.176220837223851e-05,1.0000052452934676e-10,1e-10,1e-10,1e-10
11036,ENSG00000167103.12,PIP5KL1,829.5833333333334,63.41921872995025,False,True,False,False,0.0,0.0,22.0,0.0001362552864829602,16.0,0.00010997393480277756,25.0,0.0001250480833928354,1.0000016746010995e-10,1e-10,1e-10,1e-10
11037,ENSG00000167105.9,TMEM92,1933.142857142857,56.90003525342037,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
11038,ENSG00000167106.13,EEIG1,2605.0,59.16765028238355,False,True,False,False,137.0,0.008652140683807518,237.0,0.0016528358664672125,486.0,0.004502057955988706,482.0,0.002981915834752228,3.022726383909679e-09,6.897526109343144e-10,4.337350252502189e-09,4.242686035197928e-10
11039,ENSG00000167107.14,ACSF2,1406.2444444444445,56.60820414056152,False,True,False,False,9.0,0.0005340827582597234,148.0,0.0009774835769429753,282.0,0.0022063520669807248,276.0,0.001510196084051935,3.0929096248925205e-10,1.142169932851054e-10,1.73247794836484e-10,1.4017229439759327e-10
11040,ENSG00000167110.20,GOLGA2,2184.233333333333,54.14031827426045,False,True,False,False,36.0,0.0020829227572129213,740.0,0.004970355885182765,620.0,0.004831979760397039,864.0,0.00476625579393461,3.444723860243597e-09,6.0723949393713916e-09,4.557777377282777e-09,5.828690618552259e-09
11041,ENSG00000167112.11,TRUB2,1726.0,54.55057282962427,False,True,False,False,6.0,0.00032044965495583403,79.0,0.00047985557413564235,83.0,0.0005911098995649294,107.0,0.000533859125254028,1.0128749739371296e-10,1.0115577823234395e-10,1.0140791081329632e-10,1.0150253596447625e-10
11042,ENSG00000167113.12,COQ4,1267.7333333333333,60.25596291614079,False,True,False,False,38.0,0.002029514481386949,97.0,0.0005924142890563486,161.0,0.0011890931700550323,171.0,0.0008849556670877581,1.1971308442156525e-10,1.0439499028577141e-10,1.33183582954141e-10,1.1869057794657974e-10
11043,ENSG00000167114.14,SLC27A4,2770.4,61.538639663371235,False,True,False,False,3.0,0.00016022482747791701,100.0,0.0006279591463997295,131.0,0.0009760186713746508,139.0,0.000721431250343281,1.1030180491208224e-10,1.0061221376889144e-10,1.013838139476812e-10,1.0090453555898688e-10
11044,ENSG00000167117.11,ANKRD40CL,1023.4375,47.526938349980384,False,True,False,False,0.0,0.0,11.0,6.516557179619835e-05,2.0,1.3746741850347195e-05,8.0,3.8476333351641655e-05,1.0000049540955664e-10,1e-10,1e-10,1e-10
11045,ENSG00000167118.12,URM1,1559.857142857143,56.49908681318704,False,True,False,False,55.0,0.0029908634462544508,234.0,0.001475111579750308,228.0,0.0017045959894430522,309.0,0.001582339209086263,1.822526855832985e-10,4.775552518186908e-10,2.2900424537019168e-10,3.807052861278583e-10
11046,ENSG00000167123.21,CERCAM,1705.5217391304348,62.26106695531608,False,True,False,False,0.0,0.0,10.0,5.924142890563486e-05,13.0,0.00010310056387760396,17.0,8.657175004119373e-05,1.000012299479039e-10,1e-10,1e-10,1e-10
11047,ENSG00000167130.19,DOLPP1,1811.4166666666667,56.00610737087468,False,True,False,False,4.0,0.00021363310330388936,20.0,0.00011848285781126972,45.0,0.00033679517533350626,34.0,0.00017314350008238745,1.0008667757001555e-10,1.0001495488408869e-10,1.0018371824583566e-10,1.0003966929062565e-10
11048,ENSG00000167131.18,DNAAF19,1258.5,57.253952505049774,False,True,False,False,4.0,0.00021363310330388936,20.0,0.00011848285781126972,17.0,0.00013059404757829836,23.0,0.00011542900005492497,1.0000260614313055e-10,1.0001495488408869e-10,1.0000535563148015e-10,1.0000810513372128e-10
11049,ENSG00000167136.8,ENDOG,1212.0,67.51562868097687,False,True,False,False,3.0,0.00016022482747791701,8.0,4.739314312450789e-05,28.0,0.00019245438590486074,17.0,8.176220837223851e-05,1.0000552971062865e-10,1.000001929836722e-10,1.0002668256467262e-10,1.0000192015761982e-10
11050,ENSG00000167157.12,PRRX2,1340.5,68.81944444444444,False,True,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
11051,ENSG00000167173.20,C15orf39,2983.7,61.927342073761054,False,True,False,False,15.0,0.0008011241373895851,241.0,0.0015284288657653794,1189.0,0.010035121550753453,949.0,0.005276067210843862,1.849505036106788e-08,1.7912892825778498e-10,4.035246909757845e-09,1.3682119133166876e-09
11052,ENSG00000167178.18,ISLR2,2258.714285714286,62.83138135431455,False,True,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
11053,ENSG00000167182.17,SP2,1498.5,57.844650354421084,False,True,False,False,1.0,5.340827582597234e-05,246.0,0.001593594437561578,386.0,0.0028799424176477375,411.0,0.002164293751029843,8.327090611229752e-10,1.0048688131261462e-10,1.0151680779086901e-10,1.0103062998137218e-10
11054,ENSG00000167183.4,PRR15L,1711.8333333333333,52.12867418198573,False,True,False,False,0.0,0.0,7.0,4.14690002339444e-05,10.0,6.873370925173598e-05,11.0,5.290495835850728e-05,1.0000024853521099e-10,1e-10,1e-10,1e-10
11055,ENSG00000167186.12,COQ7,1073.0,48.7128379673532,False,True,False,False,0.0,0.0,280.0,0.0017298497240445378,160.0,0.0011684730572795116,284.0,0.0014043861673349203,1.0337841175837612e-10,1e-10,1e-10,1e-10
11056,ENSG00000167191.13,GPRC5B,2544.5238095238096,54.713707340731474,False,True,False,False,2.0,0.00010681655165194468,3.0,1.777242867169046e-05,7.0,6.186033832656238e-05,7.0,3.366679168268645e-05,1.0000007451070796e-10,1.0000003630102107e-10,1.0000023511722269e-10,1.000000000533586e-10
11057,ENSG00000167193.8,CRK,2436.5,47.26508504176721,False,True,False,False,126.0,0.00801124137389585,843.0,0.005758266889627708,758.0,0.0058492386573227315,1020.0,0.005651211461022368,8.570604631152284e-09,6.719201707158821e-08,2.714338945216065e-08,4.8675290298978534e-08
11058,ENSG00000167196.15,FBXO22,1991.1818181818182,45.73419036520429,False,True,False,False,14.0,0.0008545324132155574,421.0,0.0029916921597345604,206.0,0.0015121416035381915,413.0,0.00232781816777432,5.266824461672511e-10,4.8937580450811e-10,1.6392628749746004e-10,3.4199797307795024e-10
11059,ENSG00000167202.13,TBC1D2B,2977.470588235294,52.28508637199569,False,True,False,False,50.0,0.0027772303429505615,1361.0,0.009934787627474965,1188.0,0.009945767728726195,1641.0,0.009907655838047726,6.744920138298465e-08,4.559065054396206e-08,3.898682700633009e-08,4.933754623855683e-08
11060,ENSG00000167207.16,NOD2,1991.157894736842,57.38005091259587,False,True,False,False,16.0,0.0008545324132155574,651.0,0.004472727882375432,934.0,0.007663808581568561,1024.0,0.0059734507528423665,3.795064246203462e-08,1.0113792003732206e-09,2.6413102742124342e-09,1.96046272117141e-09
11061,ENSG00000167208.17,SNX20,2563.1666666666665,54.124928077915115,False,True,False,False,19.0,0.0010147572406934745,352.0,0.0022097052981801804,528.0,0.004000301878451034,588.0,0.003073297126462377,2.8245688787488826e-09,3.7446265060603665e-10,9.60014063704042e-10,7.107100320423362e-10
11062,ENSG00000167210.17,LOXHD1,3335.153846153846,53.548564989888696,False,True,False,False,2.0,0.00010681655165194468,196.0,0.0014099460079541096,221.0,0.0018489367788716978,263.0,0.0015775296674173079,2.292884374063732e-10,1.0149476982840274e-10,1.024198290212737e-10,1.0213030533208513e-10
11063,ENSG00000167216.20,KATNAL2,2467.548387096774,47.201608257037655,False,True,False,False,3.0,0.00016022482747791701,72.0,0.0005213245743695868,64.0,0.0005086294484628462,89.0,0.000533859125254028,1.0041690862987548e-10,1.0041123854338854e-10,1.0032730492422878e-10,1.004692725330346e-10
11064,ENSG00000167220.13,HDHD2,1890.4130434782608,43.244302407250785,False,True,False,False,3.0,0.00016022482747791701,396.0,0.002790271301455402,258.0,0.001965784084599649,418.0,0.002366294501125962,1.0640273077716295e-10,1.132852522103844e-10,1.0603166859043166e-10,1.1078467075816027e-10
11065,ENSG00000167232.15,ZNF91,1842.4285714285713,40.803762890397174,False,True,False,False,141.0,0.009186223442067242,639.0,0.004389789881907543,529.0,0.00408965570047829,735.0,0.004160253543646254,1.4936884556490337e-09,2.9894054922609105e-08,5.933933242771185e-10,1.0331351025000399e-08
11066,ENSG00000167257.12,RNF214,2267.266666666667,49.08206513661199,False,True,False,False,28.0,0.001548839998953198,397.0,0.0026243953005196247,290.0,0.002185731954205204,459.0,0.002452866251167156,1.431162167669559e-10,9.421046470121894e-10,4.73641927575679e-10,8.229728645790165e-10
11067,ENSG00000167258.17,CDK12,3592.5,48.68619937517157,False,True,False,False,210.0,0.0125509448191035,2291.0,0.01828190496027892,1916.0,0.01705970663628087,2660.0,0.017540398466679638,4.2593396166617233e-07,2.547515966722393e-06,1.447942714228754e-06,2.268383035622788e-06
11068,ENSG00000167261.15,DPEP2,1479.857142857143,58.60322739214205,False,True,False,False,22.0,0.0011749820681713915,750.0,0.005053293885650654,734.0,0.0057255179806696066,949.0,0.0052183527108163996,1.0240147348661194e-08,2.255704211885575e-09,2.5686922696958198e-09,2.6397685299066065e-09
11069,ENSG00000167264.19,DUS2,1699.0,53.01456580165216,False,True,False,False,20.0,0.0011749820681713915,542.0,0.003714437592383306,682.0,0.005423089659961969,786.0,0.004453635585452522,9.969355888076387e-09,1.2177116028794317e-09,2.291991435826729e-09,1.9013505270058506e-09
11070,ENSG00000167272.12,POP5,757.5909090909091,50.486753359829294,False,True,False,False,63.0,0.0036851710319920914,82.0,0.0004976280028073329,55.0,0.00039178214273489505,94.0,0.0004569064585507446,1.0001530748614464e-10,2.1424596561263775e-10,1.226228195860916e-09,6.410177777363772e-10
11071,ENSG00000167280.18,ENGASE,2193.866666666667,61.68404708452053,False,True,False,False,14.0,0.0008011241373895851,492.0,0.003104250874655267,893.0,0.006997091601826722,875.0,0.004732589002251924,2.13003938945104e-08,4.734847311001352e-10,1.9570414509278304e-09,1.1085610979778694e-09
11072,ENSG00000167281.21,RBFOX3,1908.2820512820513,61.42116270203471,False,True,False,False,5.0,0.0002670413791298617,123.0,0.0010426491487391736,125.0,0.001312813846708157,150.0,0.0011494804588802945,1.319487368032617e-10,1.0468607005799479e-10,1.0671499119293687e-10,1.0633429986052801e-10
11073,ENSG00000167283.10,ATP5MG,1172.7058823529412,43.34924339190442,False,True,False,False,393.0,0.02873365239437312,39.0,0.00023104157273197594,2.0,1.3746741850347195e-05,26.0,0.0001250480833928354,1.00129827707244e-10,2.2987979086483105e-06,7.537238736243895e-06,5.237298309149157e-06
11074,ENSG00000167286.12,CD3D,1449.5,49.851081943601585,False,True,False,False,390.0,0.0330063144604509,92.0,0.0005864901461657852,39.0,0.0002818082079321175,87.0,0.0004472873752128342,1.0077322099814459e-10,3.6597685944274872e-06,1.2615069772119462e-05,8.590879349158555e-06
11075,ENSG00000167291.17,TBC1D16,4329.62962962963,60.96417207995352,False,True,False,False,30.0,0.0016556565506051426,136.0,0.0008945455764750864,144.0,0.0011134860898781226,186.0,0.0009955751254737278,1.163709818823024e-10,1.4929309153090053e-10,1.3306118414505231e-10,1.4743890272109386e-10
11076,ENSG00000167302.12,TEPSIN,1559.8333333333333,64.77752023435733,False,True,False,False,11.0,0.0005874910340856957,107.0,0.00064573157507142,518.0,0.0038284676053216937,393.0,0.0019863407092785006,5.649863827104942e-10,1.0613851250518033e-10,3.889753050568575e-10,1.8760927528779884e-10
11077,ENSG00000167306.22,MYO5B,3540.923076923077,47.36371605164217,False,True,False,False,1.0,5.340827582597234e-05,4.0,2.3696571562253945e-05,0.0,0.0,3.0,1.4428625006865622e-05,1.0000001700001833e-10,1.000000252910703e-10,1.0000009016779601e-10,1.0000000142720031e-10
11078,ENSG00000167315.19,ACAA2,1740.9130434782608,46.659944248771765,False,True,False,False,41.0,0.0022965558605168106,328.0,0.002108994869040601,154.0,0.0010997393480277756,314.0,0.0016400537091137257,1.9131997912555871e-10,9.988920179175885e-10,1.0795887231514011e-10,4.429593372363361e-10
11079,ENSG00000167323.14,STIM1,2353.4,53.34846677104823,False,True,False,False,199.0,0.014099784818056698,3006.0,0.02788494058588233,3082.0,0.032297969977390734,3683.0,0.030021159097618398,1.0639474707302909e-05,8.2380244461489e-06,9.076465940007754e-06,1.0165538099442944e-05
11080,ENSG00000167325.16,RRM1,1509.5625,44.14420752176504,False,True,False,False,104.0,0.006676034478246543,382.0,0.0026006987289573704,285.0,0.0021582384705045097,404.0,0.0022460559594020815,1.3902852750062327e-10,3.5393529805575944e-09,1.1311140514155326e-09,1.5598594182287837e-10
11081,ENSG00000167333.14,TRIM68,2170.909090909091,52.6182040014896,False,True,False,False,1.0,5.340827582597234e-05,25.0,0.00014810357226408715,47.0,0.0003436685462586799,47.0,0.00023566754177880515,1.0011967545888112e-10,1.0000359105156558e-10,1.0001921133098844e-10,1.0001069170777024e-10
11082,ENSG00000167346.9,MMP26,1320.3333333333333,46.16327219696931,False,True,False,False,0.0,0.0,4.0,2.3696571562253945e-05,3.0,2.0620112775520794e-05,5.0,2.4047708344776035e-05,1.0000000055367756e-10,1e-10,1e-10,1e-10
