,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
17228,ENSG00000212469.1,RNU6-1158P,107.0,38.31775700934579,False,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
17229,ENSG00000212473.1,RNU1-101P,127.0,44.881889763779526,False,False,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
17230,ENSG00000212485.1,RNU6-1197P,107.0,40.18691588785047,False,False,False,False,False,False,0.0,0.0,3.0,1.7359225505423976e-07,0.0,0.0,2.0,9.258700308092511e-08,2.7193242998064575e-08,1e-10,,1e-10
17231,ENSG00000212505.1,RNA5SP299,116.0,49.137931034482754,False,False,False,False,False,True,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
17232,ENSG00000212525.1,RNA5SP212,107.0,45.794392523364486,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,0.0,0.0,1e-10,,1e-10,
17233,ENSG00000212526.1,RNU6-466P,103.0,39.80582524271845,False,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.9527887287638295e-07,2.0,9.258700308092511e-08,1e-10,,1e-10,1e-10
17234,ENSG00000212529.1,ENSG00000212529.1,145.0,53.103448275862064,False,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,2.0,9.258700308092511e-08,5.132146877881907e-10,1e-10,,1e-10
17235,ENSG00000212539.2,U3,200.0,46.0,False,False,False,False,False,False,2.0,5.993978808527682e-08,4.0,2.314563400723197e-07,0.0,0.0,5.0,2.314675077023128e-07,7.764080273381141e-08,1.0204431443107864e-09,2.077848790581098e-10,1.0071885869354987e-09
17236,ENSG00000212541.1,RNU6-510P,108.0,37.96296296296296,False,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
17237,ENSG00000212542.1,RNA5SP496,109.0,47.70642201834863,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,1.3018591525092195e-07,2.0,9.258700308092511e-08,1e-10,,1e-10,1e-10
17238,ENSG00000212549.1,RNA5SP354,136.0,47.05882352941176,False,False,False,False,False,True,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
17239,ENSG00000212567.1,ENSG00000212567.1,128.0,54.6875,False,False,False,False,False,False,0.0,0.0,3.0,1.7359225505423976e-07,2.0,1.3018591525092195e-07,3.0,1.3888050462138767e-07,1.4212913349416842e-09,1e-10,1e-10,1e-10
17240,ENSG00000212605.1,RNU1-56P,164.0,50.0,False,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
17241,ENSG00000212607.1,SNORA3B,131.0,52.67175572519084,False,False,False,False,False,False,1.0,2.996989404263841e-08,1.0,5.7864085018079923e-08,4.0,2.603718305018439e-07,7.0,3.240545107832379e-07,4.311135756321888e-09,1.0777185710498266e-10,4.6411489926741806e-10,7.465453952384444e-10
17242,ENSG00000212624.1,ENSG00000212624.1,122.0,45.90163934426229,False,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
17243,ENSG00000212657.2,KRTAP16-1,1610.0,58.26086956521739,False,True,False,False,False,False,7.0,2.0978925829846885e-07,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,1.4973125676943333e-08,5.412748999098927e-09,8.507341799719676e-09
17244,ENSG00000212663.2,ENSG00000212663.2,544.0,46.32352941176471,True,False,False,False,False,False,2.0,5.993978808527682e-08,11.0,6.365049351988792e-07,5.0,3.254647881273049e-07,9.0,4.16641513864163e-07,4.225959767378751e-07,7.728199866354636e-09,1.849958532280942e-09,3.4640143275233013e-09
17245,ENSG00000212664.5,RPL17P39,555.0,46.12612612612613,False,False,False,True,False,True,36.0,1.0789161855349827e-06,0.0,0.0,1.0,6.509295762546098e-08,0.0,0.0,1e-10,3.2434704100144004e-06,2.2322094130801146e-06,3.2012139146490947e-06
17246,ENSG00000212694.8,LINC01089,944.5,53.88191964285714,True,False,False,False,False,False,585.0,1.861130420047845e-05,151.0,8.795340922748148e-06,102.0,6.834760550673403e-06,163.0,7.684721255716784e-06,7.276454879678045e-06,4.0926318070912356e-05,5.826878594577658e-05,5.765224498838112e-05
17247,ENSG00000212719.16,LINC02693,1489.0,51.02389078498294,True,False,False,False,False,False,164.0,5.124851881291168e-06,66.0,4.1662141213017545e-06,81.0,5.793273228666027e-06,93.0,4.768230658667644e-06,1.0722725148255709e-05,6.342231671972985e-07,9.815691907225067e-07,1.3021892815540511e-08
17248,ENSG00000212721.4,KRTAP4-11,1193.0,52.72422464375524,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
17249,ENSG00000212743.2,LINC02656,2447.0,41.35676338373519,True,False,False,False,False,False,7.0,2.0978925829846885e-07,17.0,1.0994176153435185e-06,17.0,1.3669521101346805e-06,23.0,1.1110440369711014e-06,4.224766123712395e-07,1.3289889267770247e-07,1.6922022812799677e-07,1.3359155932046778e-07
17250,ENSG00000212747.5,RTL8B,2030.0,51.330049261083744,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,4.0,2.603718305018439e-07,2.0,9.258700308092511e-08,1e-10,1.0859689559229118e-10,4.6411489926741806e-10,1.3632720686051833e-10
17251,ENSG00000212766.10,EWSAT1,639.5,50.486075511552784,True,False,False,False,False,False,0.0,0.0,5.0,3.4718451010847953e-07,4.0,3.254647881273049e-07,3.0,2.314675077023128e-07,5.331098624001964e-10,1e-10,1e-10,1e-10
17252,ENSG00000212769.5,HMGN2P8,268.0,50.373134328358205,False,False,False,False,False,True,0.0,0.0,2.0,1.1572817003615985e-07,0.0,0.0,2.0,9.258700308092511e-08,6.034714721758971e-09,1e-10,,1e-10
17253,ENSG00000212789.4,ST13P5,1110.0,46.306306306306304,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
17254,ENSG00000212802.4,RPL15P3,615.0,53.82113821138211,False,False,False,True,False,True,10.0,2.996989404263841e-07,0.0,0.0,0.0,0.0,0.0,0.0,,5.348237431904118e-08,4.441895989168672e-08,5.2786878039604034e-08
17255,ENSG00000212807.3,OR2A42,4946.0,44.17711281843914,False,True,False,False,False,False,3.0,8.990968212791522e-08,2.0,1.1572817003615985e-07,0.0,0.0,1.0,4.6293501540462555e-08,6.034714721758971e-09,1.5686747785890879e-10,6.157189030456941e-10,2.3086609112975527e-10
17256,ENSG00000212829.8,RPS26P3,348.0,52.29885057471264,False,False,False,True,False,True,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
17257,ENSG00000212856.7,TTTY2B,1790.5,48.20785174086758,True,False,False,False,False,False,2.0,5.993978808527682e-08,0.0,0.0,1.0,6.509295762546098e-08,0.0,0.0,1e-10,2.298273419293825e-10,1.0170117301469349e-10,2.2813587663895817e-10
17258,ENSG00000212864.5,RNF208,1556.5,69.44171342326518,False,True,False,False,False,False,8.0,2.397591523411073e-07,1.0,5.7864085018079923e-08,3.0,1.9527887287638295e-07,3.0,1.3888050462138767e-07,2.157959611210247e-09,1.3023250247689183e-08,4.790961910381312e-10,3.5498727970293383e-09
17259,ENSG00000212907.2,MT-ND4L,297.0,43.09764309764309,False,True,True,False,False,False,2362.0,8.073889455086787e-05,930.0,6.347690126483368e-05,1618.0,0.0001289491490560382,1667.0,9.115190453317077e-05,0.0004515150398337992,4.109741514984502e-06,7.780577151021157e-05,1.1083570362121533e-05
17260,ENSG00000212916.6,MAP10,4514.0,39.654408506867526,False,True,False,False,False,False,19.0,5.694279868101297e-07,43.0,2.488155655777437e-06,12.0,7.811154915055318e-07,36.0,1.7128595569971147e-06,2.8155449148887486e-05,1.5775499144155613e-06,4.2475795772201504e-08,7.385620976014604e-07
17261,ENSG00000212939.2,ENSG00000212939.2,3894.0,58.217770929635336,True,False,False,False,False,False,18.0,5.394580927674914e-07,3.0,1.7359225505423976e-07,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,9.805044779261505e-09,1.506928951413754e-07,2.3401840624324752e-07,2.4133401875506335e-07
17262,ENSG00000212961.4,HNRNPA1P40,1278.0,48.5133020344288,False,False,False,False,False,True,7.0,2.0978925829846885e-07,68.0,4.050485951265595e-06,16.0,1.1065802796328366e-06,57.0,2.731316590887291e-06,8.008993677891262e-05,8.838542348274162e-07,1.1610112597860908e-07,5.421529966321149e-07
17263,ENSG00000212993.6,POU5F1B,2102.0,52.28353948620361,False,True,False,False,False,False,7.0,2.0978925829846885e-07,1.0,5.7864085018079923e-08,6.0,3.905577457527659e-07,5.0,2.314675077023128e-07,1.0319966271452846e-08,7.3362523984904555e-09,7.979893353803807e-09,3.077645093528398e-10
17264,ENSG00000212994.5,RPS26P6,348.0,53.16091954022989,False,False,False,True,False,True,2.0,5.993978808527682e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.298273419293825e-10,2.077848790581098e-10,2.2813587663895817e-10
17265,ENSG00000213003.3,BTF3P12,469.0,43.28358208955223,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,1.3018591525092195e-07,2.0,9.258700308092511e-08,1e-10,,1e-10,1e-10
17266,ENSG00000213005.3,PTTG3P,606.0,44.38943894389439,False,False,False,False,False,True,1.0,2.996989404263841e-08,1.0,5.7864085018079923e-08,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1.0838913052086489e-10,1.0777185710498266e-10,1.1060526302579773e-10,1.0274260894346245e-10
17267,ENSG00000213013.4,RPS15AP36,382.0,42.14659685863874,False,False,False,True,False,True,2.0,5.993978808527682e-08,1.0,5.7864085018079923e-08,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,1.0838913052086489e-10,1.0001405377296692e-10,1.0170117301469349e-10,1.397407196293572e-10
17268,ENSG00000213015.10,ZNF580,1056.0,66.33540512038056,False,True,False,False,False,False,509.0,1.567425458429989e-05,154.0,9.200389517874708e-06,197.0,1.3474242228470423e-05,235.0,1.1527081883575177e-05,3.579608263271145e-05,1.6981379811585346e-05,1.0246653805743382e-07,4.534135526707801e-06
17269,ENSG00000213018.2,PABPN1P1,432.0,50.231481481481474,False,False,False,False,False,True,2.0,5.993978808527682e-08,3.0,2.314563400723197e-07,1.0,6.509295762546098e-08,3.0,1.8517400616185022e-07,3.7158284315996056e-08,1.0204431443107864e-09,1.0170117301469349e-10,6.059513064482379e-10
17270,ENSG00000213020.11,ZNF611,2470.5,42.0278961685444,False,True,False,False,False,False,1745.0,6.16480720457072e-05,432.0,2.817980940380492e-05,272.0,1.946279433001283e-05,469.0,2.4581849317985618e-05,4.1488542591174613e-05,9.026264144768692e-05,0.00016105298693626043,0.00012829128637832342
17271,ENSG00000213023.12,SYT3,2787.5,61.97058024462993,False,True,False,False,False,False,4.0,1.1987957617055364e-07,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,1.957904739341661e-09,3.737290296691318e-10,7.402698830640434e-10
17272,ENSG00000213024.14,NUP62,2873.5,57.46045522744552,False,True,False,False,False,False,517.0,1.6303622359195293e-05,281.0,1.7764274100550537e-05,345.0,2.382402249091872e-05,408.0,2.0230260173182136e-05,4.131053791638962e-05,2.1134444687920058e-06,1.8047746160310525e-05,6.9282742554858205e-06
17273,ENSG00000213025.2,COX20P1,357.0,44.25770308123249,False,False,False,False,True,True,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
17274,ENSG00000213033.4,AURKAP1,1212.0,44.14191419141914,False,False,False,False,False,True,16.0,4.795183046822146e-07,7.0,4.0504859512655946e-07,1.0,6.509295762546098e-08,6.0,2.7776100924277534e-07,3.6315660728735217e-07,3.3760258029083764e-09,1.533477209073212e-07,3.4064901261383706e-08
17275,ENSG00000213041.4,RPL17P8,552.0,44.02173913043478,False,False,False,True,False,True,4.0,1.1987957617055364e-07,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,5.482782276296199e-10,1.6424642810630354e-09,7.402698830640434e-10
17276,ENSG00000213046.4,EEF1A1P32,1347.0,43.207126948775056,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
17277,ENSG00000213047.14,DENND1B,2617.0,41.54446116255709,False,True,False,False,False,False,2019.0,7.834130302745679e-05,2241.0,0.00020020973416255653,1456.0,0.00012465301385275777,2335.0,0.00016545297450561318,0.00016638413839521247,0.00024230847876750727,7.55498405740608e-05,0.00015837681240437408
17278,ENSG00000213049.3,HNRNPA1P34,950.0,45.89473684210526,False,False,False,False,False,True,69.0,2.127862477027327e-06,5.0,2.893204250903996e-07,0.0,0.0,4.0,1.8517400616185022e-07,1.7218839555840354e-07,1.1388845297733428e-05,1.587330531174787e-05,1.3554281255152244e-05
17279,ENSG00000213050.5,TPM3P1,747.0,47.52342704149933,False,False,False,False,False,True,1.0,2.996989404263841e-08,1.0,5.7864085018079923e-08,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,1.0838913052086489e-10,1.0777185710498266e-10,1.1060526302579773e-10,1.3632720686051833e-10
17280,ENSG00000213051.3,RPL5P5,893.0,41.881298992161256,False,False,False,True,False,True,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
17281,ENSG00000213055.3,EEF1B2P7,676.0,44.08284023668639,False,False,False,False,False,True,6.0,1.7981936425583045e-07,3.0,1.7359225505423976e-07,0.0,0.0,3.0,1.3888050462138767e-07,2.7193242998064575e-08,1.0063877004159513e-10,7.118443643230094e-09,4.1749422158009587e-10
17282,ENSG00000213057.5,C1orf220,1576.5,51.83777163368258,True,False,False,False,False,False,15.0,4.495484106395761e-07,11.0,6.943690202169591e-07,4.0,2.603718305018439e-07,11.0,5.092285169450882e-07,9.750603932844235e-07,4.4478418654174256e-08,2.223610449141513e-08,3.9491174553202434e-09
17283,ENSG00000213058.3,ENSG00000213058.3,357.0,53.78151260504202,False,False,False,False,False,True,3.0,8.990968212791522e-08,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1.6801471955297315e-10,6.157189030456941e-10,2.3086609112975527e-10
17284,ENSG00000213061.2,PFN1P11,389.0,51.670951156812336,False,False,False,False,False,True,1.0,2.996989404263841e-08,0.0,0.0,1.0,6.509295762546098e-08,0.0,0.0,1e-10,1.0859689559229118e-10,1.1060526302579773e-10,1.0848489029137643e-10
17285,ENSG00000213062.6,ENSG00000213062.6,14111.0,40.65622563957197,True,False,False,False,False,False,13.0,3.896086225542993e-07,74.0,4.918447226536794e-06,50.0,3.384833796523971e-06,85.0,4.259002141722555e-06,9.63091141730068e-06,2.7242147949774224e-06,1.480143307241919e-06,2.267266469474374e-06
17286,ENSG00000213064.11,SFT2D2,1371.0,48.49383277205017,False,True,False,False,False,False,1913.0,6.599370668188978e-05,1578.0,0.00011769554892677456,1783.0,0.00015407503069946615,2148.0,0.00013559366601201484,0.00012459498745173687,9.435407708226594e-05,0.0001782588483558679,0.00013529624853053803
17287,ENSG00000213066.15,CEP43,3475.0,39.32956905422488,False,True,False,False,False,False,296.0,9.350606941303184e-06,315.0,1.9963109331237574e-05,204.0,1.4255357719975955e-05,350.0,1.754523708383531e-05,2.6991703348613915e-05,3.7475269739070973e-05,1.2528400576847979e-05,2.5898626377139764e-05
17288,ENSG00000213070.3,HMGB3P6,598.0,44.98327759197324,False,False,False,False,False,True,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
17289,ENSG00000213071.12,LPAL2,2498.0,50.600480384307446,False,False,False,False,False,True,9.0,2.697290463837457e-07,5.0,2.893204250903996e-07,6.0,4.556507033782269e-07,8.0,4.16641513864163e-07,4.411201649086229e-08,3.9612883971627623e-10,1.2356033458254063e-08,8.912117679108639e-09
17290,ENSG00000213076.3,ENSG00000213076.3,580.0,50.689655172413794,False,False,False,False,False,True,0.0,0.0,2.0,1.1572817003615985e-07,0.0,0.0,1.0,4.6293501540462555e-08,6.034714721758971e-09,1e-10,,1e-10
17291,ENSG00000213079.11,SCAF8,4897.0,44.730949273079176,False,True,False,False,False,False,3360.0,0.00012827114650249238,2912.0,0.00024991498319308717,2371.0,0.0002116822981979991,3292.0,0.00023530986833017117,4.988062561344363e-06,0.000169497693577103,0.00011101838972692,0.00014129002373824463
17292,ENSG00000213080.3,ENSG00000213080.3,1097.0,44.21148587055606,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
17293,ENSG00000213085.10,CFAP45,1370.0,53.26082183600165,False,True,False,False,False,False,42.0,1.258735549790813e-06,64.0,3.992621866247515e-06,59.0,4.1659492880295024e-06,78.0,3.888654129398855e-06,4.5791607035693714e-07,5.194584884455879e-06,4.952154027731609e-06,4.854011379749625e-06
17294,ENSG00000213087.3,ENSG00000213087.3,398.0,46.984924623115575,False,False,False,False,False,True,2.0,5.993978808527682e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.298273419293825e-10,2.077848790581098e-10,2.2813587663895817e-10
17295,ENSG00000213089.4,PDCL3P5,722.0,46.121883656509695,False,False,False,False,False,True,0.0,0.0,2.0,1.1572817003615985e-07,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,1.112897399211157e-09,1e-10,1e-10,1e-10
17296,ENSG00000213090.2,SCYL2P1,2765.0,38.19168173598553,False,False,False,False,False,True,9.0,2.697290463837457e-07,26.0,1.504466210470078e-06,17.0,1.1716732372582976e-06,30.0,1.3888050462138767e-06,5.678888521296265e-07,3.1727691284440377e-07,1.7218019792885577e-07,2.710068275853154e-07
17297,ENSG00000213091.2,PHB1P1,808.0,53.0940594059406,False,False,False,False,False,True,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
17298,ENSG00000213096.11,ZNF254,3526.5,33.74308855429773,False,True,False,False,False,False,1050.0,3.4914926559673745e-05,499.0,3.22881594400886e-05,322.0,2.2652349253660422e-05,532.0,2.805386193352031e-05,4.012860218924593e-05,1.0470895968437613e-08,1.0415713919966268e-05,2.5229782272063297e-06
17299,ENSG00000213107.2,AHCYP5,1238.0,53.95799676898223,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
17300,ENSG00000213120.3,LIN28AP1,405.0,60.98765432098765,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
17301,ENSG00000213121.3,ENSG00000213121.3,814.5,39.30123228150153,True,False,False,False,False,False,8.0,2.397591523411073e-07,13.0,7.52233105235039e-07,12.0,7.811154915055318e-07,26.0,1.2036310400520264e-06,9.831359744540774e-09,6.758482751536645e-08,6.432073059273786e-08,1.8181831581466218e-07
17302,ENSG00000213123.12,DYNLT2B,625.0,46.08,False,True,False,False,False,False,306.0,9.770185457900122e-06,5.0,2.893204250903996e-07,2.0,1.3018591525092195e-07,6.0,2.7776100924277534e-07,4.471947544360646e-08,0.00028614113231758973,0.00026837009113808447,0.00028491662970364027
17303,ENSG00000213130.3,EEF1DP5,772.0,58.2901554404145,False,False,False,False,False,True,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
17304,ENSG00000213131.3,YWHAZP4,708.0,42.09039548022599,False,False,False,False,False,True,0.0,0.0,2.0,1.1572817003615985e-07,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1.112897399211157e-09,1e-10,1e-10,1e-10
17305,ENSG00000213137.3,ARF1P2,538.0,55.20446096654275,False,False,False,False,False,True,0.0,0.0,10.0,6.943690202169591e-07,28.0,1.8226028135129075e-06,21.0,1.0647505354306387e-06,3.225620354429882e-06,1e-10,1e-10,1e-10
17306,ENSG00000213139.8,CRYGS,1132.0,47.17314487632509,False,True,False,False,False,False,7.0,2.0978925829846885e-07,108.0,6.654369777079191e-06,97.0,6.509295762546098e-06,145.0,6.990318732609846e-06,6.434398860381508e-08,1.4708706400653422e-06,1.2348734470445562e-06,1.518093110739015e-06
17307,ENSG00000213144.2,ENSG00000213144.2,545.0,52.11009174311927,False,False,False,False,False,True,0.0,0.0,24.0,1.3887380404339181e-06,5.0,3.254647881273049e-07,18.0,8.795765292687885e-07,1.0658514438751155e-05,1e-10,1e-10,1e-10
17308,ENSG00000213145.11,CRIP1,720.5,64.3671789886987,False,True,False,False,False,False,3396.0,0.00012794147766802337,124.0,7.52233105235039e-06,512.0,3.9511425278654816e-05,404.0,2.0924662696289075e-05,0.0005032006229271469,0.0018968154006769556,0.0002276039326460545,0.0007609660414712815
17309,ENSG00000213152.5,RPL7AP60,794.0,51.25944584382871,False,False,False,True,False,True,18.0,5.394580927674914e-07,10.0,5.786408501807992e-07,4.0,2.603718305018439e-07,9.0,4.16641513864163e-07,4.192605125450258e-07,2.8468052752983626e-09,6.382721827484457e-08,1.1767730654391485e-08
17310,ENSG00000213155.4,ZCCHC10P1,490.0,43.06122448979592,False,False,False,False,False,True,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
17311,ENSG00000213157.3,RPL32P10,399.0,48.87218045112782,False,False,False,True,False,True,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
17312,ENSG00000213160.11,KLHL23,895.0,41.782462865356976,False,True,False,False,False,False,336.0,1.0819131749392465e-05,48.0,3.1825246759943958e-06,33.0,2.4084394321420563e-06,71.0,3.4720126155346918e-06,2.775563842576384e-06,6.95683608182176e-05,8.184335161689632e-05,5.9718254331560986e-05
17313,ENSG00000213167.3,Metazoa_SRP,281.0,53.02491103202846,False,False,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0859689559229118e-10,1.0713728971047039e-10,1.0848489029137643e-10
17314,ENSG00000213171.3,LINGO4,2644.0,59.15279878971256,False,True,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,1.0,6.509295762546098e-08,0.0,0.0,1e-10,1.0859689559229118e-10,1.1060526302579773e-10,1.0848489029137643e-10
17315,ENSG00000213172.3,ENSG00000213172.3,418.0,45.45454545454545,False,False,False,False,False,True,2.0,5.993978808527682e-08,4.0,2.314563400723197e-07,3.0,1.9527887287638295e-07,4.0,1.8517400616185022e-07,1.347704615358721e-09,1.0204431443107864e-09,6.14116742563828e-10,6.059513064482379e-10
17316,ENSG00000213174.3,RPL28P1,414.0,57.48792270531401,False,False,False,True,False,True,3.0,8.990968212791522e-08,0.0,0.0,0.0,0.0,0.0,0.0,,7.211855962566179e-10,6.157189030456941e-10,7.130924329878884e-10
17317,ENSG00000213176.4,RPL13P6,626.0,58.626198083067095,False,False,False,True,False,True,5.0,1.4984947021319204e-07,0.0,0.0,0.0,0.0,0.0,0.0,,4.397748307211641e-09,3.668064127562364e-09,4.34175477009846e-09
17318,ENSG00000213178.3,RPL22P1,410.0,41.46341463414634,False,False,False,True,False,True,0.0,0.0,2.0,1.1572817003615985e-07,5.0,3.254647881273049e-07,3.0,1.3888050462138767e-07,1.5716794105107642e-08,1e-10,1e-10,1e-10
17319,ENSG00000213179.4,RPL17P41,541.0,43.80776340110906,False,False,False,True,False,True,5.0,1.4984947021319204e-07,0.0,0.0,0.0,0.0,0.0,0.0,,4.397748307211641e-09,3.668064127562364e-09,4.34175477009846e-09
17320,ENSG00000213185.8,FAM24B,735.0,46.80525659907103,False,True,False,False,False,False,159.0,4.915062622992699e-06,55.0,3.3561169310486354e-06,57.0,3.840484499902198e-06,81.0,3.842360627858392e-06,1.642565870637566e-06,2.613679278813912e-06,5.722018348016362e-07,9.368823800902987e-07
17321,ENSG00000213186.9,TRIM59,3771.0,38.21280901984924,False,True,False,False,False,False,338.0,1.054940270300872e-05,46.0,2.7774760808678362e-06,35.0,2.473532389767517e-06,49.0,2.314675077023128e-06,2.6336032453237377e-07,7.976348836597909e-05,7.46799735377166e-05,9.944306402868264e-05
17322,ENSG00000213188.3,YBX1P4,808.0,64.97524752475248,False,False,False,False,False,True,1.0,2.996989404263841e-08,1.0,5.7864085018079923e-08,4.0,2.603718305018439e-07,5.0,2.314675077023128e-07,4.311135756321888e-09,1.0777185710498266e-10,4.6411489926741806e-10,4.2790867233238106e-10
17323,ENSG00000213190.5,MLLT11,1590.5,44.20665472811367,False,True,False,False,False,False,184.0,5.5444303978881054e-06,282.0,1.7706410015532458e-05,276.0,1.946279433001283e-05,364.0,1.8887748628508723e-05,7.69416501134449e-06,5.0124621488863895e-05,5.2419782952899286e-05,5.500616245451798e-05
17324,ENSG00000213197.3,NUDCP1,694.0,52.88184438040345,False,False,False,False,False,True,2.0,5.993978808527682e-08,6.0,3.4718451010847953e-07,13.0,9.113014067564538e-07,14.0,6.944025231069384e-07,4.80798582995164e-07,2.4370470684569686e-09,1.2125554316983079e-08,8.867446741062375e-09
17325,ENSG00000213199.9,ASIC3,1556.0,62.36447864609077,False,True,False,False,False,False,2.0,5.993978808527682e-08,1.0,5.7864085018079923e-08,46.0,3.1244619660221273e-06,31.0,1.4813920492948017e-06,2.5159413500389816e-07,1.0001405377296692e-10,6.370232308403029e-08,2.8851401675745803e-08
17326,ENSG00000213203.4,GIMAP1,1986.0,50.62843676355067,False,True,False,False,False,False,1211.0,3.893089236138729e-05,257.0,1.562330295488158e-05,165.0,1.1130895753953828e-05,274.0,1.3286234942112754e-05,2.331020125162078e-05,0.00010053194248296715,0.0001527311390569048,0.00014138796026202217
17327,ENSG00000213204.8,ENSG00000213204.8,1842.0,40.67796610169492,False,True,False,False,False,False,5.0,1.4984947021319204e-07,16.0,9.258253602892788e-07,2.0,1.9527887287638295e-07,16.0,7.406960246474009e-07,3.975181254658707e-06,6.237184797187897e-08,4.824784991414483e-10,3.9896043067126335e-08
17328,ENSG00000213205.3,STRADBP1,1281.0,43.09133489461358,False,False,False,False,False,True,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1e-10,,1e-10
17329,ENSG00000213212.3,NCLP1,1963.0,47.8349465104432,False,False,False,False,False,True,6.0,1.7981936425583045e-07,5.0,2.893204250903996e-07,2.0,1.3018591525092195e-07,4.0,1.8517400616185022e-07,4.471947544360646e-08,2.88271238976959e-09,4.745191796825663e-10,1.221694739962705e-10
