,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
18124,ENSG00000221869.5,CEBPD,1252.0,65.97444089456869,False,True,False,False,False,False,1231.0,0.007138581453569584,533.0,0.00504135734327647,408.0,0.004304541070478874,615.0,0.004920290901067468,6.050691678789433e-07,5.29850100234044e-07,1.342397470335225e-07,6.879754318477383e-07
18125,ENSG00000221874.4,ZNF816-ZNF321P,1252.0,41.77316293929712,False,True,False,False,False,False,6.0,3.354302400693989e-05,10.0,9.065869108853504e-05,5.0,5.022084608145693e-05,10.0,7.631296821622865e-05,1.0098766672892285e-10,1.000600008319022e-10,1.0001117797561488e-10,1.0004342245504911e-10
18126,ENSG00000221882.6,OR3A2,2083.3,49.72975657595176,False,True,False,False,False,False,5.0,2.8480845987877586e-05,64.0,0.0006072606927429645,42.0,0.0004495645014345743,67.0,0.0005376961467432757,6.709025717733536e-10,1.0294264337677523e-10,1.0144227795092578e-10,1.0251213845479932e-10
18127,ENSG00000221883.6,ARIH2OS,1598.0,61.45181476846058,True,False,False,False,False,False,191.0,0.0010773272840947875,14.0,0.00013015469107063916,23.0,0.0002318143853585257,25.0,0.000188985674607085,1.177403303264887e-10,2.872025055445123e-09,1.3489985502258397e-09,2.0926444703801463e-09
18128,ENSG00000221886.5,FAM200C,2984.125,40.1848335715151,False,True,False,False,False,False,12.0,6.424542157132556e-05,3.0,2.8546176682090576e-05,5.0,4.4721307455316314e-05,6.0,4.2451680088720505e-05,1.0002249514741396e-10,1.0000261961550011e-10,1.0000448336733209e-10,1.0000298696954662e-10
18129,ENSG00000221887.6,HMSD,872.25,43.34289593040725,False,True,False,False,False,False,4.0,1.9606335101937994e-05,6.0,5.561208001359616e-05,4.0,3.861079394754697e-05,7.0,5.491588465972405e-05,1.0005917348284768e-10,1.0000790754992623e-10,1.0000288730756426e-10,1.0000859836768635e-10
18130,ENSG00000221890.7,NPTXR,5830.0,60.42881646655231,False,True,False,False,False,False,159.0,0.0008926810194863939,21.0,0.00020131030697106067,18.0,0.00019656610944148337,26.0,0.00021102697170456556,1.0006548892189245e-10,8.644172708342325e-10,6.70087528871371e-10,7.488533665154071e-10
18131,ENSG00000221909.4,FAM200A,2728.181818181818,40.665866455390116,False,True,False,False,False,False,609.0,0.0034103256680027318,104.0,0.0009836295572528005,97.0,0.0010040887913375578,131.0,0.0010334033021414093,4.6240356153720315e-10,1.0831895512882639e-07,7.016270986246743e-08,8.375179650940973e-08
18132,ENSG00000221914.12,PPP2R2A,1305.0,40.901781666916214,False,True,False,False,False,False,3645.0,0.020816218007224465,3177.0,0.031735434973665884,2547.0,0.0280376805069774,3543.0,0.029903194180517786,0.00047707854073545996,0.0017913503725236694,0.0011835113926462893,0.0017265384166813302
18133,ENSG00000221916.4,C19orf73,742.0,62.938005390835585,False,True,False,False,False,False,43.0,0.00023833828742776306,4.0,4.065886741772994e-05,6.0,5.582817479628461e-05,2.0,1.2173089862057567e-05,1.000432282781832e-10,1.0523832962268301e-10,1.0263937457602536e-10,1.086272345883741e-10
18134,ENSG00000221923.10,ZNF880,1296.375,46.24381698281966,False,True,False,False,False,False,350.0,0.0019712537714745067,73.0,0.000687615185102601,66.0,0.0006941370269927382,94.0,0.0007551542255377795,1.5916486148182452e-10,7.496024635118475e-09,4.5457903158749235e-09,4.1314143176499916e-09
18135,ENSG00000221926.14,TRIM16,1975.3720930232557,51.738667244541936,False,True,False,False,False,False,112.0,0.0006176011479906576,132.0,0.0012216256567810168,80.0,0.0008391810627137385,127.0,0.0009951539117408394,1.4664965410255807e-08,3.111221157462291e-09,1.043583380929171e-09,2.0073548333736895e-09
18136,ENSG00000221933.3,OR2A25,1496.0,46.861131171788884,False,True,False,False,False,False,0.0,0.0,6.0,5.648159944641713e-05,0.0,0.0,3.0,2.5899332361508768e-05,1.0084263107386896e-10,1e-10,,1e-10
18137,ENSG00000221937.4,TAS2R40,1043.0,47.555129434324066,False,True,False,False,False,False,1.0,5.8687495086194325e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000394567171e-10,1.0000000312578161e-10,1.0000000387416766e-10
18138,ENSG00000221938.5,OR2A14,1605.5,48.42400516224586,False,True,False,False,False,False,1.0,5.8470309749237004e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000388758801e-10,1.000000030797674e-10,1.0000000381713656e-10
18139,ENSG00000221944.9,TIGD1,6675.0,49.46816479400749,False,True,False,False,False,False,154.0,0.0008500093474638868,116.0,0.001092165032243252,101.0,0.0010837700225206266,152.0,0.001218481414107268,2.752133340219573e-10,2.9004274864703015e-09,2.8366411020246893e-09,4.866537204942317e-09
18140,ENSG00000221946.9,FXYD7,708.6666666666666,63.67755606955935,False,True,False,False,False,False,290.0,0.0016418594676248562,6.0,5.312244000408987e-05,4.0,3.8074252399046747e-05,6.0,4.441082505257892e-05,1.0004116593227954e-10,2.1586147512279885e-08,1.7605738967901758e-08,2.1499495513163246e-08
18141,ENSG00000221947.9,XKR9,1739.0,35.73523062886158,False,True,False,False,False,False,6.0,3.282248421740763e-05,4.0,3.7014239885557926e-05,5.0,4.873325550713643e-05,6.0,4.647362305993143e-05,1.0002220311284237e-10,1.0000380108362564e-10,1.0000998608110836e-10,1.0001018587583652e-10
18142,ENSG00000221949.6,LINC01465,1940.0,58.1958762886598,True,False,False,False,False,False,158.0,0.0008739645706567169,48.0,0.00044388429907586213,120.0,0.0012596203296871369,102.0,0.0008079553584986506,1.2574319579124794e-08,1.2047125145092694e-10,4.673462734610152e-09,1.09665029032061e-09
18143,ENSG00000221953.6,LINC02897,1534.5,56.80067255048225,True,False,False,False,False,False,1.0,5.3767955372173115e-06,3.0,2.761969487153687e-05,4.0,4.3378139135291034e-05,6.0,4.877233626047053e-05,1.0001996764014799e-10,1.0000018127159764e-10,1.0000044735558602e-10,1.0000069078911875e-10
18144,ENSG00000221955.12,SLC12A8,2191.03125,54.05975218536669,False,True,False,False,False,False,19.0,0.00010258017144446261,47.0,0.0004427848035249624,38.0,0.0004061642712369491,53.0,0.0004191864267722005,1.0507925072852502e-10,1.1616851295525845e-10,1.1227278106033791e-10,1.1583444636311127e-10
18145,ENSG00000221957.8,KIR2DS4,1142.5,53.34479743086635,False,True,False,False,False,False,74.0,0.0004323686702281913,1.0,9.434657466703064e-06,5.0,5.5627953531127295e-05,3.0,2.3826470042664048e-05,1.0001754102183199e-10,2.0745055215611183e-10,1.5273647483075396e-10,1.9188996651783692e-10
18146,ENSG00000221963.7,APOL6,6642.0,44.68584674915935,False,True,False,False,False,False,2118.0,0.012062471761676592,1180.0,0.011428687621258852,1015.0,0.01094418366660077,1401.0,0.011409509648628415,7.19436615747943e-09,3.197810990776379e-05,2.8545900789227896e-05,4.026979750546631e-05
18147,ENSG00000221968.10,FADS3,1590.5806451612902,61.99496412028829,False,True,False,False,False,False,237.0,0.001335933497441239,52.0,0.00049012740145966,93.0,0.0009624305656036418,102.0,0.0008012344303456729,5.419635708454553e-09,1.411518432137377e-09,1.1998736282631632e-09,2.4475856730414914e-10
18148,ENSG00000221970.4,OR2A1,4746.0,43.826380109565946,False,True,False,False,False,False,1.0,5.51169301924399e-06,0.0,0.0,1.0,1.096684984810723e-05,1.0,8.455001103484355e-06,1e-10,1.0000000306957846e-10,1.0000001854757657e-10,1.0000001042087656e-10
18149,ENSG00000221977.3,OR4E2,2855.0,38.423817863397545,False,True,False,False,False,False,5.0,2.7524078701075092e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000190892919218e-10,1.0000151226361535e-10,1.000018743352941e-10
18150,ENSG00000221978.14,CCNL2,1863.25,54.81083545241863,False,True,False,False,False,False,1799.0,0.010114095908088828,1103.0,0.01049345815645217,1160.0,0.01241961698141724,1441.0,0.011636208604555137,5.7216180693719857e-05,2.414928477923813e-05,4.815820098705188e-05,4.4772374009287846e-05
18151,ENSG00000221983.9,UBA52,859.3181818181819,55.30703031961982,False,True,False,False,False,False,15475.0,0.10713622405285085,523.0,0.004952730260434196,485.0,0.0051168792707707465,646.0,0.005144932586515543,3.29378344272667e-07,0.37229045776911796,0.2894168715771295,0.3593251585568345
18152,ENSG00000221986.8,MYBPHL,1535.7777777777778,54.73626221114569,False,True,False,False,False,False,0.0,0.0,38.0,0.0003567268679963057,41.0,0.0004426336567122679,50.0,0.00040835664531211014,2.1958923646416792e-10,1e-10,1e-10,1e-10
18153,ENSG00000221988.14,PPT2,1533.2142857142858,56.157014940321346,False,True,False,False,False,False,17.0,9.52706777140425e-05,4.0,3.757194177487534e-05,11.0,0.00011049945303698029,7.0,5.486675185397861e-05,1.0071251452345041e-10,1.0002520291522892e-10,1.0030883934150929e-10,1.0000145362189658e-10
18154,ENSG00000221990.5,EXOC3-AS1,1663.0,55.32170775706554,True,False,False,False,False,False,91.0,0.0005067299930904995,10.0,9.246488118382193e-05,1.0,9.416550663212885e-06,6.0,4.4889207269634876e-05,1.0483083601767434e-10,2.006997379099261e-10,2.6174028774044626e-10,2.5008702751498795e-10
18155,ENSG00000221994.13,ZNF630,2044.1818181818182,44.30697027741035,False,True,False,False,False,False,72.0,0.0004044805620360517,92.0,0.0008625653161987615,102.0,0.0010936417982040844,134.0,0.0010849856528888373,5.00062607271705e-09,7.818647644502007e-10,1.2924068865615943e-09,1.4987222246694653e-09
18156,ENSG00000222000.8,ENSG00000222000.8,723.2,50.362882748708934,True,False,False,False,False,False,0.0,0.0,6.0,5.47476863468132e-05,2.0,1.917492862757662e-05,3.0,2.298080602580205e-05,1.0029845183505684e-10,1e-10,1e-10,1e-10
18157,ENSG00000222001.3,ENSG00000222001.3,618.1666666666666,51.73508027532231,True,False,False,False,False,False,0.0,0.0,4.0,3.943267859155689e-05,1.0,1.0558820940233425e-05,2.0,1.6595429648470938e-05,1.0010370484008209e-10,1e-10,1e-10,1e-10
18158,ENSG00000222004.8,LINC02860,1157.625,47.33949299210018,True,False,False,False,False,False,1.0,4.541642415187292e-06,2.0,1.6380346598068848e-05,0.0,0.0,1.0,6.097902662632172e-06,1.0000596076322472e-10,1.0000004083579529e-10,1.0000000112105802e-10,1.0000000313785899e-10
18159,ENSG00000222005.10,LINC01118,1246.9674796747968,49.69151349928528,True,False,False,False,False,False,139.0,0.00077342313224653,59.0,0.0005525726471723598,33.0,0.00033942868638903357,50.0,0.0003975738469941897,1.0843367923546473e-09,1.8182369284087535e-10,1.2734226910263172e-10,1.0204224449323563e-10
18160,ENSG00000222007.6,ENSG00000222007.6,364.0,42.613793484873625,True,False,False,False,False,False,0.0,0.0,1.0,1.1773399590526685e-05,0.0,0.0,1.0,8.903968703480364e-06,1.0000159080541393e-10,1e-10,,1e-10
18161,ENSG00000222009.10,BTBD19,1550.9,62.243967455540414,False,True,False,False,False,False,935.0,0.005185416448449486,535.0,0.005134651745891911,673.0,0.00723325963775807,753.0,0.00607740781932338,1.2951247026588814e-05,1.3505668852842739e-06,5.106625916273218e-06,3.3140194838509187e-06
18162,ENSG00000222011.10,FAM185A,1606.8666666666666,47.11879746176484,False,True,False,False,False,False,150.0,0.0008199857854175192,339.0,0.0032248324612993333,174.0,0.0018393806089672497,338.0,0.0026950990305295193,1.4546389342002416e-06,5.329863667084522e-08,1.2612261613770264e-08,3.890487262808219e-08
18163,ENSG00000222012.2,ENSG00000222012.2,1874.0,51.383934233891424,True,False,False,False,False,False,3.0,1.7161964650925614e-05,3.0,2.821806250561778e-05,2.0,1.9981453461025633e-05,3.0,2.399276851094748e-05,1.0000351832031131e-10,1.000010469046141e-10,1.0000032980280565e-10,1.0000073068612568e-10
18164,ENSG00000222017.2,ENSG00000222017.2,887.75,41.413230789632934,True,False,False,False,False,False,166.0,0.0009220070379669367,85.0,0.0008153283081760333,55.0,0.00057706306137011,85.0,0.0006821155092353777,2.5589697411869963e-09,8.59904371932965e-10,1.6395627057327814e-10,4.3908305735366676e-10
18165,ENSG00000222020.6,HDAC4-AS1,540.1666666666666,58.84002019198234,True,False,False,False,False,False,175.0,0.000974686819080082,60.0,0.0005615824608798961,22.0,0.00024084450217476237,58.0,0.0004629078087421465,2.6014499647338084e-09,1.009618272803631e-10,7.75197743749921e-10,1.3878818088920792e-10
18166,ENSG00000222031.2,ENSG00000222031.2,475.6666666666667,40.46812778923274,True,False,False,False,False,False,116.0,0.0006481890639367895,16.0,0.00014958554066796083,9.0,9.72431463325115e-05,13.0,0.00010369124947880267,1.0423470504821764e-10,3.059794048094395e-10,3.387035503927264e-10,3.83949684270516e-10
18167,ENSG00000222032.3,ENSG00000222032.3,737.3333333333334,45.82164329814714,True,False,False,False,False,False,26.0,0.0001441759224943153,4.0,3.829978982133535e-05,4.0,4.279632874694068e-05,5.0,4.06336768211341e-05,1.0000511759627248e-10,1.0040475352694822e-10,1.0021923321190955e-10,1.0031792014626311e-10
18168,ENSG00000222035.5,KIAA2012-AS1,1724.75,44.49369895691035,True,False,False,False,False,False,4.0,2.2440176695143955e-05,6.0,5.883387095889436e-05,0.0,0.0,2.0,1.7894889336038045e-05,1.0099201723821671e-10,1.0001112520126096e-10,1.000006681614703e-10,1.000001959811076e-10
18169,ENSG00000222036.8,POTEM,3571.3333333333335,46.68923820700962,False,True,False,False,False,False,2.0,1.0282607969624286e-05,3.0,2.8104649780513647e-05,1.0,1.1344635891714923e-05,2.0,1.6569544645549967e-05,1.0001722935101734e-10,1.0000054507675268e-10,1.0000003473133386e-10,1.0000014658430879e-10
18170,ENSG00000222037.5,IGLC6,317.0,59.93690851735016,False,False,False,False,False,True,5.0,2.6599348500547916e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000166503226523e-10,1.0000131904720374e-10,1.0000163485830345e-10
18171,ENSG00000222038.4,POTEJ,3370.0,48.21958456973294,False,True,False,False,False,False,0.0,0.0,2.0,1.8478450133589174e-05,0.0,0.0,0.0,0.0,1.0000965320862909e-10,1e-10,,
18172,ENSG00000222041.13,CYTOR,1004.3589743589744,48.69454909328685,True,False,False,False,False,False,1023.0,0.0057765765384999845,140.0,0.0013115662294972187,79.0,0.0008237721478691914,157.0,0.0012387331019086366,2.8864179832481646e-08,1.3284332497192844e-06,1.565342196554231e-06,1.3104544407474717e-06
18173,ENSG00000222042.3,ENSG00000222042.3,986.4444444444445,47.0643072232339,True,False,False,False,False,False,3.0,1.7665985749799778e-05,48.0,0.0004747501483060759,30.0,0.00032833493174761776,48.0,0.00040033044571796006,4.207895407143513e-10,1.0069978960178621e-10,1.0029908573422972e-10,1.0054101113303377e-10
18174,ENSG00000222043.2,ENSG00000222043.2,499.0,72.34468937875751,True,False,False,False,False,False,6.0,3.3431465594508794e-05,38.0,0.0003508414497399774,90.0,0.0009368705367849258,82.0,0.0006440684557693147,4.141056296561105e-09,1.0127827550273926e-10,1.088937066372936e-10,1.0497219138223343e-10
18175,ENSG00000222044.1,ENSG00000222044.1,1055.0,56.49289099526066,True,False,False,False,False,False,1.0,5.188374334469708e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000241025985e-10,1.0000000190942035e-10,1.0000000236658076e-10
18176,ENSG00000222046.4,DCDC2B,1522.6666666666667,58.057919516393234,False,True,False,False,False,False,28.0,0.0001538636162104299,11.0,0.00010704377381780371,10.0,0.00010323589098872228,11.0,8.857321719152562e-05,1.0000095632532954e-10,1.0009783120323937e-10,1.0010646104187826e-10,1.0000976747773257e-10
18177,ENSG00000222047.10,C10orf55,827.0909090909091,50.383412078394535,True,False,False,False,False,False,3.0,1.6316037999530915e-05,5.0,4.5616003935724344e-05,1.0,1.00255502769208e-05,4.0,2.948452426439095e-05,1.0021253530165746e-10,1.0000365779919937e-10,1.0000000488156636e-10,1.0000129834922616e-10
18178,ENSG00000222057.1,RNU4-62P,130.0,39.23076923076923,False,False,False,False,False,False,0.0,0.0,26.0,0.00023898351848414053,3.0,2.9963728178457484e-05,23.0,0.00017730352389708646,3.038435847013803e-10,1e-10,1e-10,1e-10
18179,ENSG00000222078.1,RN7SKP110,285.0,50.877192982456144,False,False,False,False,False,False,2.0,1.1163429147880048e-05,1.0,9.680240126081032e-06,1.0,1.1583537774536798e-05,3.0,2.5912010048225478e-05,1.0000004631318639e-10,1.0000001461752175e-10,1.0000003784997942e-10,1.0000056132517126e-10
18180,ENSG00000222094.1,RNU2-65P,185.0,38.37837837837838,False,False,False,False,False,False,2.0,1.0902337980127746e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000004699127412e-10,1.000000372267313e-10,1.0000004613969128e-10
18181,ENSG00000222111.1,RN7SKP148,275.0,55.27272727272727,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.516803063147293e-06,0.0,0.0,1e-10,,1e-10,
18182,ENSG00000222112.1,RN7SKP16,299.0,54.18060200668896,False,False,False,False,False,False,8.0,4.418914226800311e-05,8.0,7.263962081166272e-05,3.0,3.338859897672703e-05,9.0,6.993922190500465e-05,1.0062075265794201e-10,1.0004598219390511e-10,1.0000184465341842e-10,1.0004736295994537e-10
18183,ENSG00000222145.1,SNORA73,189.0,47.61904761904761,False,False,False,False,False,False,1.0,4.377168364650813e-06,1.0,9.030713698791487e-06,1.0,1.1366323006465268e-05,2.0,1.5901734064425184e-05,1.0000005544015201e-10,1.0000000854141129e-10,1.0000001478256413e-10,1.0000003993863505e-10
18184,ENSG00000222162.1,RN7SKP151,316.0,46.835443037974684,False,False,False,False,False,False,4.0,2.2909675611966763e-05,8.0,7.640823598890945e-05,4.0,3.9130713247961296e-05,8.0,6.126244363895306e-05,1.0060759044661861e-10,1.0002192924459192e-10,1.0000360697752484e-10,1.0001428360598857e-10
18185,ENSG00000222179.1,RN7SKP26,293.0,50.170648464163826,False,False,False,False,False,False,1.0,5.409967227816166e-06,4.0,3.4794035450859864e-05,1.0,1.0802103937528478e-05,5.0,3.7811535553860544e-05,1.0005530029211579e-10,1.0000030593604212e-10,1.0000001738021568e-10,1.0000040473742153e-10
18186,ENSG00000222208.1,RNA5SP129,118.0,47.45762711864407,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,2.025487036858815e-05,2.0,1.5088547311361452e-05,1e-10,,1e-10,1e-10
18187,ENSG00000222222.1,RNU2-17P,190.0,42.63157894736842,False,False,False,False,False,False,3.0,1.747968457495325e-05,1.0,9.527464161579017e-06,1.0,9.209929227243785e-06,1.0,6.805144503290591e-06,1.0000000009384808e-10,1.0000000042640911e-10,1.0000000000368203e-10,1.0000002293935099e-10
18188,ENSG00000222255.1,RNU6-101P,104.0,41.34615384615385,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.871445336421942e-06,,,,1e-10
18189,ENSG00000222276.1,RNU2-33P,192.0,38.02083333333333,False,False,False,False,False,False,2.0,1.0949587847552851e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000004781121104e-10,1.0000003787628958e-10,1.0000004694476917e-10
18190,ENSG00000222281.1,RN7SKP111,271.0,50.92250922509225,False,False,False,False,False,False,0.0,0.0,1.0,8.932146846918421e-06,6.0,6.20413069165068e-05,4.0,2.9918599803220394e-05,1.0002071628763781e-10,1e-10,1e-10,1e-10
18191,ENSG00000222297.1,RNU6-1156P,100.0,37.0,False,False,False,False,False,False,0.0,0.0,1.0,9.57334718174524e-06,0.0,0.0,1.0,7.964232390496764e-06,1.0000069544815543e-10,1e-10,,1e-10
18192,ENSG00000222337.1,RN7SKP225,352.0,44.88636363636363,False,False,False,False,False,False,1.0,6.0200020860917855e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000436842841e-10,1.0000000346069166e-10,1.000000042892631e-10
18193,ENSG00000222346.1,RNA5SP237,113.0,45.13274336283185,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.1306292593988971e-05,1.0,7.77598998326399e-06,1e-10,,1e-10,1e-10
18194,ENSG00000222370.1,SNORA36B,131.0,35.87786259541985,False,False,False,False,False,False,0.0,0.0,1.0,9.398224211917848e-06,0.0,0.0,0.0,0.0,1.0000064594081933e-10,1e-10,,
18195,ENSG00000222375.1,RN7SKP127,354.0,49.43502824858757,False,False,False,False,False,False,28.0,0.00015240418861650287,2.0,2.0664388954796953e-05,1.0,1.0197391122466806e-05,1.0,7.71629552911438e-06,1.000035296581965e-10,1.0103771087280528e-10,1.0108465368541996e-10,1.014450363285694e-10
18196,ENSG00000222389.1,RNU2-28P,189.0,33.33333333333333,False,False,False,False,False,False,1.0,4.852098430612888e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000184355911e-10,1.000000014604771e-10,1.0000000181014985e-10
18197,ENSG00000222414.1,RNU2-59P,191.0,44.50261780104712,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.102162119598374e-05,1.0,8.58072285469168e-06,1e-10,,1e-10,1e-10
18198,ENSG00000222430.1,Y_RNA,100.0,40.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.8667505078661247e-05,0.0,0.0,1e-10,,1e-10,
18199,ENSG00000222445.1,RN7SKP56,331.0,45.61933534743202,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.962731272005453e-06,0.0,0.0,1e-10,,1e-10,
18200,ENSG00000222460.1,RN7SKP271,320.0,52.5,False,False,False,False,False,False,2.0,1.1345613561314659e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000005511256244e-10,1.0000004366045807e-10,1.0000005411380441e-10
18201,ENSG00000222467.1,Y_RNA,92.0,36.95652173913043,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.8250150714506867e-05,2.0,1.397819800192492e-05,1e-10,,1e-10,1e-10
18202,ENSG00000222472.1,RN7SKP7,285.0,53.68421052631579,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.063323171308229e-05,1.0,8.0593053967889e-06,1e-10,,1e-10,1e-10
18203,ENSG00000222489.1,SNORA79B,148.0,45.94594594594595,False,False,False,False,False,False,0.0,0.0,4.0,3.8140099114946255e-05,1.0,1.0186567244523279e-05,3.0,2.449066580582576e-05,1.0009094240996448e-10,1e-10,1e-10,1e-10
18204,ENSG00000222503.1,Y_RNA,108.0,46.2962962962963,False,False,False,False,False,False,0.0,0.0,1.0,9.636745265769742e-06,0.0,0.0,0.0,0.0,1.0000071405397288e-10,1e-10,,
18205,ENSG00000222561.1,RNU6-1025P,104.0,36.53846153846153,False,False,False,False,False,False,0.0,0.0,1.0,9.299039617027448e-06,0.0,0.0,1.0,7.78188284574791e-06,1.0000061910158382e-10,1e-10,,1e-10
18206,ENSG00000222585.1,RNA5SP494,129.0,46.51162790697674,False,False,False,False,False,True,0.0,0.0,1.0,1.063874242195574e-05,0.0,0.0,0.0,0.0,1.0000106064658972e-10,1e-10,,
18207,ENSG00000222588.1,ENSG00000222588.1,129.0,36.434108527131784,False,False,False,False,False,False,1.0,7.385829488592145e-06,18.0,0.00016634093143763466,0.0,0.0,10.0,7.617065128653571e-05,1.633878540613279e-10,1.0001489153426647e-10,1.00000007841036e-10,1.0000322757842186e-10
18208,ENSG00000222594.1,RN7SKP235,305.0,48.19672131147541,False,False,False,False,False,False,2.0,1.0421899884072619e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.00000039239751e-10,1.0000003108593444e-10,1.0000003852864242e-10
18209,ENSG00000222604.2,ENSG00000222604.2,110.0,40.909090909090914,False,False,False,False,False,False,0.0,0.0,1.0,8.440246374949207e-06,0.0,0.0,0.0,0.0,1.0000042017481695e-10,1e-10,,
18210,ENSG00000222610.1,RNU6-402P,103.0,39.80582524271845,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0923839853066619e-05,1.0,8.120621859059369e-06,1e-10,,1e-10,1e-10
18211,ENSG00000222614.1,Y_RNA,108.0,41.66666666666667,False,False,False,False,False,False,0.0,0.0,1.0,9.027993793127946e-06,0.0,0.0,1.0,7.276026982940001e-06,1.0000055001499593e-10,1e-10,,1e-10
18212,ENSG00000222627.1,RNU2-37P,177.0,45.19774011299435,False,False,False,False,False,False,0.0,0.0,1.0,1.0000322386353465e-05,1.0,9.637362020212047e-06,2.0,1.5045708134948887e-05,1.0000000006158664e-10,1e-10,1e-10,1e-10
18213,ENSG00000222644.1,RNU2-16P,136.0,36.029411764705884,False,False,False,False,False,False,0.0,0.0,1.0,8.797852042374246e-06,0.0,0.0,0.0,0.0,1.0000049603936068e-10,1e-10,,
18214,ENSG00000222650.1,RNU2-70P,179.0,46.36871508379888,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.962423302573717e-06,0.0,0.0,1e-10,,1e-10,
18215,ENSG00000222675.1,RNA5SP146,123.0,55.28455284552846,False,False,False,False,False,True,0.0,0.0,1.0,9.919402365030894e-06,0.0,0.0,2.0,1.4489625611176121e-05,1.0000080158863594e-10,1e-10,,1e-10
18216,ENSG00000222679.1,RNU6-1267P,107.0,41.1214953271028,False,False,False,False,False,False,1.0,5.792341663635888e-06,0.0,0.0,1.0,1.085595376451064e-05,1.0,8.2912460380955e-06,1e-10,1.0000000374416811e-10,1.000000191861277e-10,1.0000001023084705e-10
18217,ENSG00000222693.1,RN7SKP120,341.0,48.09384164222874,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.3368930191672387e-05,2.0,1.7347408220621435e-05,1e-10,,1e-10,1e-10
18218,ENSG00000222714.1,RN7SKP38,309.0,49.51456310679612,False,False,False,False,False,False,26.0,0.0001436678578849484,2.0,1.9164874745171173e-05,0.0,0.0,1.0,8.026123019794173e-06,1.0001116949309921e-10,1.0082782733200716e-10,1.0112257356370167e-10,1.0111665503226313e-10
18219,ENSG00000222721.1,RN7SKP188,317.0,46.37223974763407,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.631596355320478e-06,1.0,6.323927184290323e-06,1e-10,,1e-10,1e-10
18220,ENSG00000222726.1,RNU2-7P,178.0,45.50561797752809,False,False,False,False,False,False,2.0,1.0535908422414886e-05,5.0,4.843833561116703e-05,1.0,1.069836019938391e-05,6.0,4.7936839685087036e-05,1.0026942508978192e-10,1.0000207900370728e-10,1.0000002746504341e-10,1.0000225222725451e-10
18221,ENSG00000222741.1,RNA5SP229,99.0,48.484848484848484,False,False,False,False,False,True,0.0,0.0,1.0,1.0938446538056901e-05,0.0,0.0,1.0,9.216019193155618e-06,1.0000118531046103e-10,1e-10,,1e-10
18222,ENSG00000222743.1,RNU6-1190P,104.0,39.42307692307692,False,False,False,False,False,False,0.0,0.0,3.0,2.708649422554805e-05,0.0,0.0,1.0,7.909095723656356e-06,1.0004456775080522e-10,1e-10,,1e-10
18223,ENSG00000222744.1,RN7SKP166,305.0,52.78688524590164,False,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,6.045382923346469e-05,4.0,3.1361810424864336e-05,1e-10,,1e-10,1e-10
18224,ENSG00000222760.1,RNU4-53P,140.0,43.57142857142857,False,False,False,False,False,False,0.0,0.0,2.0,1.9667152713659352e-05,0.0,0.0,0.0,0.0,1.0001238726656928e-10,1e-10,,
18225,ENSG00000222767.1,Y_RNA,95.0,44.21052631578947,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.663704101436879e-06,,,,1e-10
18226,ENSG00000222810.1,RNU2-68P,191.0,42.93193717277487,False,False,False,False,False,False,0.0,0.0,3.0,2.984711008229022e-05,0.0,0.0,2.0,1.537067744421353e-05,1.0006570806422158e-10,1e-10,,1e-10
