,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
44375,ENSG00000259275.6,ENSG00000259275.6,1020.0,42.201834862385326,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44376,ENSG00000259276.2,ENSG00000259276.2,571.5,39.37369871402328,True,False,False,False,False,False,11.0,3.297062449240225e-07,2.0,1.1572811646414728e-07,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
44377,ENSG00000259277.1,ENSG00000259277.1,751.0,41.011984021304926,True,False,False,False,False,False,16.0,4.795727198894873e-07,4.0,2.3145623292829456e-07,5.0,3.2546430086232415e-07,4.0,1.8517404045126914e-07
44378,ENSG00000259278.3,ENSG00000259278.3,1998.0,42.292292292292295,True,False,False,False,False,False,7.0,2.0981306495165067e-07,3.0,1.7359217469622093e-07,0.0,0.0,2.0,9.258702022563457e-08
44379,ENSG00000259280.3,ENSG00000259280.3,830.0,45.09359110884466,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44382,ENSG00000259283.2,ENSG00000259283.2,763.0,47.05111402359109,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44383,ENSG00000259284.3,LINC02349,1074.5,38.390810869802465,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44385,ENSG00000259286.3,ENSG00000259286.3,920.0,49.673913043478265,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44386,ENSG00000259287.2,ENSG00000259287.2,562.0,52.313167259786475,True,False,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,0.0,0.0,0.0,0.0
44388,ENSG00000259289.3,SMASR,613.0,50.48678720445062,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,4.0,1.8517404045126914e-07
44390,ENSG00000259291.2,ZNF710-AS1,1650.5,49.56633849038912,True,False,False,False,False,False,33.0,9.891187347720675e-07,81.0,4.976309007958333e-06,70.0,4.751778792589933e-06,95.0,4.675644521394546e-06
44391,ENSG00000259293.1,LIPC-AS1,2231.0,41.55087404751232,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44392,ENSG00000259294.1,ENSG00000259294.1,622.0,50.0,True,False,False,False,False,False,14.0,4.1962612990330134e-07,5.0,2.893202911603682e-07,12.0,7.81114322069578e-07,7.0,3.24054570789721e-07
44394,ENSG00000259296.1,ENSG00000259296.1,387.0,43.41085271317829,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
44395,ENSG00000259299.1,ENSG00000259299.1,1465.0,43.0716723549488,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44401,ENSG00000259305.6,ZHX1-C8orf76,919.0,45.32518070919888,False,True,False,False,False,False,70.0,2.0981306495165067e-06,24.0,1.3887373975697675e-06,22.0,1.4320429237942263e-06,29.0,1.3888053033845185e-06
44402,ENSG00000259307.1,PLCB2-AS1,568.0,50.52816901408451,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,11.0,7.160214618971132e-07,10.0,4.629351011281728e-07
44403,ENSG00000259308.3,FABP5P8,404.0,45.04950495049505,False,False,False,False,False,True,2.0,5.994658998618591e-08,0.0,0.0,0.0,0.0,0.0,0.0
44404,ENSG00000259309.2,ENSG00000259309.2,811.5,52.628055700916796,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
44406,ENSG00000259314.1,ENSG00000259314.1,807.0,40.02478314745972,True,False,False,False,False,False,1.0,2.9973294993092954e-08,12.0,6.943686987848837e-07,17.0,1.1065786229319021e-06,15.0,6.944026516922592e-07
44408,ENSG00000259316.12,ENSG00000259316.12,726.0,43.582089552238806,False,True,False,False,False,False,11.0,3.297062449240225e-07,9.0,5.207765240886628e-07,2.0,1.3018572034492967e-07,7.0,3.24054570789721e-07
44410,ENSG00000259318.1,HMGN1P1,294.0,45.91836734693878,False,False,False,False,False,True,9.0,2.697596549378366e-07,53.0,3.1825232027640505e-06,12.0,7.81114322069578e-07,53.0,2.499849546092133e-06
44411,ENSG00000259319.3,JDP2-AS1,824.0,49.74182444061962,True,False,False,False,False,False,3.0,8.991988497927887e-08,72.0,4.571260600333817e-06,66.0,4.621593072245004e-06,93.0,4.76823154162018e-06
44413,ENSG00000259321.1,ENSG00000259321.1,747.0,39.08969210174029,True,False,False,False,False,False,39.0,1.1689585047306252e-06,8.0,5.207765240886628e-07,15.0,9.763929025869726e-07,17.0,7.869896719178939e-07
44414,ENSG00000259322.1,ENSG00000259322.1,449.0,43.87527839643652,True,False,False,False,False,False,1.0,2.9973294993092954e-08,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,0.0,0.0
44416,ENSG00000259326.1,ENSG00000259326.1,2129.0,36.308125880695165,True,False,False,False,False,False,20.0,5.994658998618591e-07,20.0,1.1572811646414729e-06,20.0,1.3018572034492966e-06,29.0,1.3425117932717012e-06
44417,ENSG00000259327.1,ENSG00000259327.1,874.0,43.82151029748284,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,5.0,3.2546430086232415e-07,6.0,2.777610606769037e-07
44418,ENSG00000259330.3,INAFM2,1809.0,49.912818662818665,False,True,False,False,False,False,74.0,2.2479971244819715e-06,56.0,3.298251319228198e-06,92.0,6.05363599603923e-06,103.0,4.860818561845815e-06
44419,ENSG00000259331.2,ENSG00000259331.2,716.0,44.75308641975309,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
44420,ENSG00000259332.3,ST20-MTHFS,679.0,55.413271245634455,False,True,False,False,False,False,48.0,1.4387181596684619e-06,3.0,1.7359217469622093e-07,22.0,1.4320429237942263e-06,19.0,8.795766921435284e-07
44422,ENSG00000259334.1,LINC00596,937.0,44.71718249733191,True,False,False,False,False,False,1.0,2.9973294993092954e-08,3.0,1.7359217469622093e-07,2.0,1.3018572034492967e-07,4.0,1.8517404045126914e-07
44423,ENSG00000259335.1,HNRNPMP1,1768.0,49.94343891402715,False,False,False,False,False,True,17.0,5.095460148825802e-07,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
44424,ENSG00000259336.1,ENSG00000259336.1,1342.0,37.928464977645305,True,False,False,False,False,False,52.0,1.7384511095993914e-06,58.0,4.397668425637597e-06,42.0,3.189550148450777e-06,67.0,3.842361339363835e-06
44425,ENSG00000259337.4,IGHV1OR15-2,353.0,54.107648725212464,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.952785805173945e-07,1.0,4.6293510112817285e-08
44426,ENSG00000259338.1,H3P39,397.0,50.12594458438288,False,False,False,False,False,True,2.0,5.994658998618591e-08,0.0,0.0,0.0,0.0,0.0,0.0
44429,ENSG00000259341.3,LINC03080,748.5,52.84570410438605,True,False,False,False,False,False,15.0,4.795727198894873e-07,2.0,1.1572811646414728e-07,3.0,1.952785805173945e-07,4.0,1.8517404045126914e-07
44430,ENSG00000259342.1,ENSG00000259342.1,729.0,54.32098765432099,True,False,False,False,False,False,3.0,8.991988497927887e-08,4.0,2.3145623292829456e-07,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
44431,ENSG00000259343.10,TMC3-AS1,920.5,48.46292079942076,True,False,False,False,False,False,48.0,1.4686914546615547e-06,40.0,2.6617466786753876e-06,31.0,2.2131572458638043e-06,39.0,2.2220884854152294e-06
44432,ENSG00000259345.8,ENSG00000259345.8,687.0,42.972972972972975,True,False,False,False,False,False,56.0,1.888317584564856e-06,121.0,8.679608734811047e-06,99.0,7.811143220695781e-06,130.0,7.268081087712314e-06
44434,ENSG00000259347.10,SMAD3-DT,540.0,49.36708860759494,True,False,False,False,False,False,24.0,7.193590798342309e-07,19.0,1.0994171064093992e-06,16.0,1.1065786229319021e-06,24.0,1.2499247730460666e-06
44435,ENSG00000259349.5,APPBP2-DT,557.0,53.85996409335727,True,False,False,False,False,False,107.0,3.3570090392264107e-06,32.0,2.083106096354651e-06,8.0,5.207428813797187e-07,30.0,1.5276858337229703e-06
44437,ENSG00000259351.1,ENSG00000259351.1,1072.0,45.52238805970149,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,0.0,0.0,1.0,4.6293510112817285e-08
44439,ENSG00000259353.2,ENSG00000259353.2,478.0,60.46025104602511,True,False,False,False,False,False,2.0,5.994658998618591e-08,7.0,4.050484076245155e-07,4.0,2.6037144068985934e-07,7.0,3.24054570789721e-07
44440,ENSG00000259354.6,SLC30A4-AS1,808.0,45.75971731448763,True,False,False,False,False,False,19.0,5.994658998618591e-07,163.0,1.0531258598237402e-05,125.0,8.657350402937823e-06,179.0,9.443876063014725e-06
44442,ENSG00000259357.2,CERS2-AS1,636.5,44.377835705575386,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,13.0,8.462071822420429e-07,9.0,4.1664159101535555e-07
44443,ENSG00000259358.1,DEPDC1P1,2459.0,37.29158194387963,False,False,False,False,False,True,3.0,8.991988497927887e-08,0.0,0.0,0.0,0.0,0.0,0.0
44445,ENSG00000259361.8,LINC00927,687.0,50.06570774210451,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44446,ENSG00000259362.2,ENSG00000259362.2,3814.0,52.80545359202936,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.952785805173945e-07,1.0,9.258702022563457e-08
44447,ENSG00000259363.7,ENSG00000259363.7,958.0,46.98085419734904,True,False,False,False,False,False,458.0,1.5436246921442873e-05,540.0,4.050484076245155e-05,338.0,2.5125844026571427e-05,553.0,3.286839218010027e-05
44448,ENSG00000259364.1,ENSG00000259364.1,584.0,51.54109589041096,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,2.0,9.258702022563457e-08
44449,ENSG00000259365.1,ENSG00000259365.1,556.0,50.53956834532374,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44450,ENSG00000259366.3,ENSG00000259366.3,1009.5,41.32194511128894,True,False,False,False,False,False,400.0,1.2199131062188832e-05,45.0,2.6617466786753876e-06,70.0,4.816871652762398e-06,83.0,3.934948359589469e-06
44451,ENSG00000259367.1,AKAP13-AS1,660.0,40.60606060606061,True,False,False,False,False,False,5.0,1.4986647496546478e-07,296.0,1.8169314284871123e-05,186.0,1.2693107733630643e-05,326.0,1.5739793438357875e-05
44453,ENSG00000259369.1,ENSG00000259369.1,129.0,52.71317829457365,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44454,ENSG00000259370.3,ENSG00000259370.3,886.0,45.86129753914989,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,0.0,0.0
44455,ENSG00000259371.2,ENSG00000259371.2,850.0,61.29411764705882,False,True,False,False,False,False,63.0,1.948264174551042e-06,19.0,1.0994171064093992e-06,9.0,5.858357415521836e-07,21.0,9.72163712369163e-07
44457,ENSG00000259375.2,ENSG00000259375.2,828.0,46.42985615537667,True,False,False,False,False,False,2.0,5.994658998618591e-08,46.0,2.777474795139535e-06,120.0,8.20170038173057e-06,113.0,5.416340683199622e-06
44458,ENSG00000259377.1,ENSG00000259377.1,581.0,42.68502581755594,True,False,False,False,False,False,1.0,2.9973294993092954e-08,5.0,2.893202911603682e-07,4.0,2.6037144068985934e-07,7.0,3.24054570789721e-07
44459,ENSG00000259378.1,DCAF13P3,1334.0,39.430284857571216,False,False,False,False,False,True,6.0,1.7983976995855774e-07,36.0,2.256698271050872e-06,14.0,9.113000424145077e-07,32.0,1.5276858337229703e-06
44460,ENSG00000259379.1,MTND5P32,1802.0,36.90344062153163,False,False,False,False,False,True,26.0,8.092789648135098e-07,4.0,2.3145623292829456e-07,9.0,7.160214618971132e-07,8.0,4.1664159101535555e-07
44461,ENSG00000259380.7,LINC02895,1132.0,40.616966580976865,True,False,False,False,False,False,16.0,4.795727198894873e-07,97.0,5.959997997903585e-06,71.0,4.621593072245004e-06,126.0,6.064449824779064e-06
44462,ENSG00000259381.2,ENSG00000259381.2,1222.0,43.45335515548282,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44464,ENSG00000259384.7,GH1,720.5,57.49324552516042,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6293510112817285e-08
44466,ENSG00000259388.1,ENSG00000259388.1,1852.0,44.43844492440604,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
44469,ENSG00000259392.2,ENSG00000259392.2,344.0,46.80232558139535,False,False,False,False,False,True,30.0,8.991988497927886e-07,23.0,1.3308733393376938e-06,2.0,1.3018572034492967e-07,15.0,6.944026516922592e-07
44473,ENSG00000259396.1,ENSG00000259396.1,476.0,43.0672268907563,True,False,False,False,False,False,3.0,8.991988497927887e-08,3.0,1.7359217469622093e-07,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44474,ENSG00000259397.3,ENSG00000259397.3,730.0,55.205479452054796,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44475,ENSG00000259398.1,ENSG00000259398.1,381.0,32.808398950131235,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,9.0,5.858357415521836e-07,7.0,3.24054570789721e-07
44476,ENSG00000259399.1,TGIF2-RAB5IF,918.0,50.65359477124183,False,True,False,False,False,False,3.0,8.991988497927887e-08,53.0,3.298251319228198e-06,44.0,3.189550148450777e-06,57.0,2.9164911371074888e-06
44477,ENSG00000259402.1,ENSG00000259402.1,526.0,46.00760456273764,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44478,ENSG00000259403.2,ENSG00000259403.2,601.0,41.60056268156053,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,2.0,9.258702022563457e-08
44479,ENSG00000259404.8,EFL1P1,1798.0,47.27474972191324,False,False,False,False,False,True,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44481,ENSG00000259408.2,ENSG00000259408.2,964.0,42.531120331950206,True,False,False,False,False,False,1.0,2.9973294993092954e-08,25.0,1.5044655140339148e-06,9.0,5.858357415521836e-07,23.0,1.0647507325947975e-06
44483,ENSG00000259410.6,ENSG00000259410.6,346.0,53.264604810996566,True,False,False,False,False,False,68.0,2.068157354523414e-06,9.0,5.786405823207364e-07,11.0,7.160214618971132e-07,12.0,5.555221213538074e-07
44484,ENSG00000259411.1,HNRNPA1P45,1078.0,47.124304267161406,False,False,False,False,False,True,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44487,ENSG00000259415.1,ENSG00000259415.1,429.0,41.49184149184149,True,False,False,False,False,False,5.0,1.4986647496546478e-07,16.0,1.0415530481773256e-06,4.0,3.2546430086232415e-07,11.0,5.555221213538074e-07
44488,ENSG00000259416.3,LINC02883,855.0,55.55555555555556,True,False,False,False,False,False,31.0,9.891187347720675e-07,85.0,5.034173066190407e-06,125.0,8.396978962247964e-06,147.0,6.99032002703541e-06
44489,ENSG00000259417.4,CTXND1,1833.5,51.98200722166089,False,True,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,6.0,3.90557161034789e-07,5.0,2.314675505640864e-07
44490,ENSG00000259418.1,ENSG00000259418.1,542.0,47.97047970479705,True,False,False,False,False,False,0.0,0.0,5.0,2.893202911603682e-07,5.0,3.2546430086232415e-07,5.0,2.314675505640864e-07
44491,ENSG00000259419.2,HNRNPCP3,875.0,46.74285714285714,False,False,False,False,False,True,0.0,0.0,3.0,1.7359217469622093e-07,2.0,1.3018572034492967e-07,5.0,2.314675505640864e-07
44492,ENSG00000259420.6,ENSG00000259420.6,960.0,55.879494655004855,True,False,False,False,False,False,2.0,5.994658998618591e-08,10.0,5.786405823207364e-07,7.0,4.556500212072538e-07,7.0,3.24054570789721e-07
44494,ENSG00000259422.1,ENSG00000259422.1,2354.0,56.287170773152084,True,False,False,False,False,False,0.0,0.0,5.0,2.893202911603682e-07,3.0,1.952785805173945e-07,3.0,1.3888053033845184e-07
44495,ENSG00000259424.4,IRAIN,698.0,48.6953409682457,True,False,False,False,False,False,17.0,5.994658998618591e-07,8.0,4.629124658565891e-07,1.0,6.509286017246484e-08,8.0,3.703480809025383e-07
44497,ENSG00000259426.7,KIF23-AS1,670.0,53.600973236009736,True,False,False,False,False,False,104.0,3.207142564260946e-06,27.0,1.620193630498062e-06,25.0,1.7575072246565505e-06,33.0,1.6665663640614222e-06
44500,ENSG00000259429.6,UBE2Q2P2,761.0,39.68462549277267,False,False,False,False,False,True,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44501,ENSG00000259430.2,CERS3-AS1,432.0,46.774193548387096,True,False,False,False,False,False,5.0,1.7983976995855774e-07,1.0,5.786405823207364e-08,2.0,1.952785805173945e-07,2.0,9.258702022563457e-08
44502,ENSG00000259431.6,THTPA,576.0,58.44499430006357,False,True,False,False,False,False,5.0,1.4986647496546478e-07,9.0,5.786405823207364e-07,122.0,8.07151466138564e-06,80.0,3.7034808090253825e-06
44505,ENSG00000259434.3,ENSG00000259434.3,1048.0,41.29273504273504,True,False,False,False,False,False,2.0,5.994658998618591e-08,17.0,9.83688989945252e-07,12.0,7.81114322069578e-07,17.0,7.869896719178939e-07
44507,ENSG00000259437.1,ENSG00000259437.1,423.0,42.5531914893617,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,3.0,1.952785805173945e-07,6.0,2.777610606769037e-07
44508,ENSG00000259438.1,MAPK6-DT,865.0,51.79190751445086,True,False,False,False,False,False,0.0,0.0,16.0,9.83688989945252e-07,24.0,1.562228644139156e-06,31.0,1.481392323610153e-06
44510,ENSG00000259440.2,NPM1P43,786.0,41.73027989821883,False,False,False,False,False,True,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44512,ENSG00000259442.1,ENSG00000259442.1,1091.0,46.104491292392304,True,False,False,False,False,False,0.0,0.0,10.0,6.365046405528101e-07,4.0,2.6037144068985934e-07,8.0,3.703480809025383e-07
44515,ENSG00000259447.2,ENSG00000259447.2,416.0,43.17336309523809,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44516,ENSG00000259448.4,LINC02352,656.0,51.118210862619804,True,False,False,False,False,False,70.0,2.0981306495165067e-06,60.0,3.4718434939244184e-06,43.0,2.9291787077609174e-06,65.0,3.0090781573331236e-06
44517,ENSG00000259449.1,NIFKP8,874.0,39.473684210526315,False,False,False,False,False,True,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44519,ENSG00000259453.1,ENSG00000259453.1,746.0,43.83378016085791,True,False,False,False,False,False,7.0,2.0981306495165067e-07,62.0,3.5875716103885657e-06,43.0,2.798992987415988e-06,72.0,3.379426238235662e-06
44521,ENSG00000259456.5,ADNP-AS1,927.0,43.69369369369369,True,False,False,False,False,False,271.0,8.422495893059121e-06,43.0,2.5460185622112403e-06,38.0,2.5386215467261285e-06,53.0,2.5461430562049506e-06
44523,ENSG00000259458.1,MGC15885,2087.5,47.69101620029455,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
44524,ENSG00000259459.7,LINC02568,1371.0,48.047643082614,True,False,False,False,False,False,4.0,1.1989317997237181e-07,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44527,ENSG00000259462.3,CPEB1-AS1,2138.0,52.38663484486874,True,False,False,False,False,False,1.0,2.9973294993092954e-08,6.0,3.4718434939244187e-07,3.0,1.952785805173945e-07,5.0,2.314675505640864e-07
44528,ENSG00000259463.1,ENSG00000259463.1,414.0,40.57971014492754,True,False,False,False,False,False,2.0,5.994658998618591e-08,3.0,1.7359217469622093e-07,1.0,6.509286017246484e-08,3.0,1.3888053033845184e-07
44530,ENSG00000259465.2,AHCYP7,1308.0,53.669724770642205,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44532,ENSG00000259467.1,NDUFAF4P1,519.0,42.00385356454721,False,False,False,False,True,True,23.0,7.193590798342309e-07,4.0,2.3145623292829456e-07,1.0,6.509286017246484e-08,4.0,1.8517404045126914e-07
44533,ENSG00000259468.1,ENSG00000259468.1,387.0,45.99483204134367,True,False,False,False,False,False,1.0,2.9973294993092954e-08,9.0,5.207765240886628e-07,6.0,3.90557161034789e-07,11.0,5.092286112409901e-07
44534,ENSG00000259469.1,ENSG00000259469.1,540.0,32.407407407407405,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44536,ENSG00000259471.2,LINC01169,493.5,48.013257295215524,True,False,False,False,False,False,5.0,2.0981306495165067e-07,6.0,3.4718434939244187e-07,6.0,3.90557161034789e-07,7.0,3.24054570789721e-07
44537,ENSG00000259473.2,LINC02205,277.5,59.66844976431334,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
44538,ENSG00000259474.1,ENSG00000259474.1,325.0,43.69230769230769,True,False,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,2.0,1.3018572034492967e-07,0.0,0.0
44539,ENSG00000259475.2,SYNM-AS1,588.0,60.544217687074834,True,False,False,False,False,False,50.0,1.5885846346339265e-06,28.0,1.8516498634263565e-06,14.0,9.763929025869726e-07,22.0,1.0647507325947975e-06
44540,ENSG00000259476.1,ENSG00000259476.1,1757.0,56.0045532157086,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
44542,ENSG00000259478.3,ENSG00000259478.3,1639.0,44.58456973293769,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44544,ENSG00000259481.1,ENSG00000259481.1,476.0,43.27731092436975,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44545,ENSG00000259482.3,RORA-AS2,589.0,44.79166666666667,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
44546,ENSG00000259483.2,ENSG00000259483.2,556.0,43.85087368280645,True,False,False,False,False,False,104.0,3.267089154247132e-06,1.0,5.786405823207364e-08,4.0,2.6037144068985934e-07,5.0,2.314675505640864e-07
44547,ENSG00000259485.3,LINC02253,860.0,45.94272076372315,True,False,False,False,False,False,7.0,2.0981306495165067e-07,18.0,1.0415530481773256e-06,9.0,6.509286017246483e-07,18.0,8.332831820307111e-07
44548,ENSG00000259488.2,DUT-AS1,752.0,53.89948006932409,True,False,False,False,False,False,37.0,1.1090119147444394e-06,10.0,5.786405823207364e-07,15.0,9.763929025869726e-07,21.0,9.72163712369163e-07
44552,ENSG00000259494.3,MRPL46,982.5,51.884864765189306,False,True,False,True,False,False,101.0,3.0572760892954814e-06,18.0,1.0994171064093992e-06,11.0,7.160214618971132e-07,13.0,6.018156314666247e-07
44555,ENSG00000259498.2,TPM1-AS,1115.5,51.639833035181866,True,False,False,False,False,False,1.0,2.9973294993092954e-08,3.0,1.7359217469622093e-07,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
44556,ENSG00000259499.1,ENSG00000259499.1,655.0,32.97709923664122,True,False,False,False,False,False,1.0,2.9973294993092954e-08,4.0,2.3145623292829456e-07,0.0,0.0,1.0,4.6293510112817285e-08
44558,ENSG00000259502.1,ENSG00000259502.1,619.0,48.1421647819063,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
44559,ENSG00000259503.1,ENSG00000259503.1,527.0,52.75142314990512,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44560,ENSG00000259504.3,ENSG00000259504.3,496.5,48.178965978038036,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,2.0,1.3018572034492967e-07,4.0,1.8517404045126914e-07
44561,ENSG00000259505.1,ENSG00000259505.1,1203.0,34.413965087281795,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44563,ENSG00000259508.2,ENSG00000259508.2,611.0,50.736497545008184,True,False,False,False,False,False,9.0,2.697596549378366e-07,7.0,4.050484076245155e-07,13.0,8.462071822420429e-07,15.0,6.944026516922592e-07
44566,ENSG00000259512.3,HNRNPA1P5,966.0,46.48033126293996,False,False,False,False,False,True,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,2.0,9.258702022563457e-08
44567,ENSG00000259513.1,CYCSP38,322.0,44.72049689440994,False,False,False,False,False,True,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
44568,ENSG00000259514.1,ENSG00000259514.1,758.0,62.26912928759894,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44569,ENSG00000259515.1,ENSG00000259515.1,828.0,51.93236714975845,True,False,False,False,False,False,1.0,2.9973294993092954e-08,9.0,5.207765240886628e-07,5.0,3.2546430086232415e-07,11.0,5.092286112409901e-07
44571,ENSG00000259517.4,LINC02169,728.0,49.72527472527473,True,False,False,False,False,False,1.0,2.9973294993092954e-08,3.0,2.3145623292829456e-07,3.0,1.952785805173945e-07,3.0,2.314675505640864e-07
44572,ENSG00000259518.2,LINC01583,845.0,47.118920297873515,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
44573,ENSG00000259519.1,ENSG00000259519.1,292.0,42.465753424657535,True,False,False,False,False,False,0.0,0.0,28.0,1.6780576887301355e-06,16.0,1.0414857627594374e-06,28.0,1.3425117932717012e-06
44574,ENSG00000259520.7,SLC28A2-AS1,551.0,47.02907711757269,True,False,False,False,False,False,4.0,1.4986647496546478e-07,15.0,9.83688989945252e-07,13.0,9.113000424145077e-07,20.0,9.72163712369163e-07
44575,ENSG00000259521.1,INO80-AS1,378.0,44.21777546777547,True,False,False,False,False,False,0.0,0.0,15.0,9.258249317131782e-07,4.0,2.6037144068985934e-07,13.0,6.018156314666247e-07
44576,ENSG00000259522.3,ENSG00000259522.3,4351.0,57.61893817513215,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.952785805173945e-07,3.0,1.3888053033845184e-07
44581,ENSG00000259529.2,ENSG00000259529.2,5574.0,59.32902762827413,False,True,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,6.0,3.90557161034789e-07,4.0,1.8517404045126914e-07
