,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
15496,ENSG00000198742.11,SMURF1,4100.7,53.09993516657926,False,True,False,False,False,87.0,0.007768150451831319,2816.0,0.027972180200518667,2379.0,0.02616945571956532,3145.0,0.026455461714262614,2.2029897759058736e-05,0.00030473420851507915,0.00023988417010515562,0.0003023652435034475
15497,ENSG00000198743.7,SLC5A3,11566.0,38.31056545045824,False,True,False,False,False,36.0,0.0031385169292031693,360.0,0.0034144501676451333,284.0,0.003016004362676554,441.0,0.0035205331121327763,6.428744352281185e-08,2.489092752831661e-07,1.5398363171368801e-07,3.4511537999869004e-07
15498,ENSG00000198744.5,MTCO3P12,547.0,48.263254113345525,False,False,False,False,False,1.0,8.745408155114106e-05,1.0,9.29515113614693e-06,6.0,5.886917755191579e-05,5.0,3.708377212588651e-05,1.0001958050850304e-10,1.0010605887984789e-10,1.0001130966898463e-10,1.0000605901440753e-10
15499,ENSG00000198746.14,GPATCH3,1322.0,57.330076234016126,False,True,False,False,False,23.0,0.0020541842436881935,140.0,0.0013184284590735946,180.0,0.0019048286789665077,196.0,0.0015580040019944617,6.57099163522228e-08,1.3195855399228342e-09,2.420235185779468e-08,9.75268687263314e-09
15500,ENSG00000198752.12,CDC42BPB,3101.5,54.66293322267344,False,True,False,False,False,16.0,0.001364146669506657,995.0,0.009508378257612561,1022.0,0.010912679749922195,1257.0,0.010159823065058894,2.739451082479187e-05,1.2854616966361124e-06,1.5717433547038112e-06,1.6612315217537053e-06
15501,ENSG00000198753.13,PLXNB3,3552.0666666666666,63.15661070366871,False,True,False,False,False,0.0,0.0,0.0,0.0,3.0,3.246157419722122e-05,2.0,1.666601335211327e-05,1e-10,,1e-10,1e-10
15502,ENSG00000198754.5,OXCT2,1826.0,63.36254107338445,False,True,False,False,False,1.0,6.251651062830081e-05,8.0,7.329457698576537e-05,0.0,0.0,6.0,4.6497701328323906e-05,1.023894442158358e-10,1.0005256412294484e-10,1.0003333315221423e-10,1.0000726841809963e-10
15503,ENSG00000198755.12,RPL10A,754.375,52.173129711491434,False,True,False,True,False,1002.0,0.11349658734897491,812.0,0.007732369903898323,368.0,0.0038672275751228443,764.0,0.006100711344445094,6.722115324121655e-05,0.3571153352963354,0.31865954095571314,0.3731010236867036
15504,ENSG00000198756.12,COLGALT2,3357.4,48.730146597731185,False,True,False,False,False,15.0,0.0013467766705715714,83.0,0.0008141736947343454,46.0,0.0005123937663736125,88.0,0.000739783035249158,4.3384923911152145e-09,1.7375559691259884e-10,6.101454801502372e-10,1.18259202733988e-10
15505,ENSG00000198759.13,EGFL6,1919.0,45.8600823996842,False,True,False,False,False,0.0,0.0,2.0,1.9942471502027878e-05,0.0,0.0,1.0,8.951884663788639e-06,1.0001309560128265e-10,1e-10,,1e-10
15506,ENSG00000198763.3,MT-ND2,1042.0,42.994241842610364,False,True,True,False,True,755.0,0.07815585637135593,2762.0,0.027264306697491796,2236.0,0.02443943600371309,3018.0,0.025167006788337,0.00017500410146877938,0.014310135336454267,0.012894368495528562,0.015565857691670447
15507,ENSG00000198765.12,SYCP1,1893.2,33.25699970899858,False,True,False,False,False,0.0,0.0,6.0,5.862082249619722e-05,0.0,0.0,2.0,1.713976828677935e-05,1.0097772597920608e-10,1e-10,,1e-10
15508,ENSG00000198768.12,APCDD1L,2435.75,63.01440610796925,False,True,False,False,False,1.0,8.135560684978591e-05,6.0,5.7838822845424194e-05,4.0,4.085908545386831e-05,5.0,4.074884124546244e-05,1.0006294751669128e-10,1.0000964666904817e-10,1.0000009683370386e-10,1.0000027150019164e-10
15509,ENSG00000198771.12,RCSD1,2844.9166666666665,51.734266676259374,False,True,False,False,False,113.0,0.01002396952766532,3538.0,0.03570862880386667,3708.0,0.04213101582158298,4307.0,0.037259084534923465,0.0074326972768005905,0.0008236761225355186,0.0011114636364928738,0.0010294451969324067
15510,ENSG00000198774.5,RASSF9,5515.0,35.35811423390752,False,True,False,False,False,0.0,0.0,1.0,7.954538663437967e-06,1.0,1.1553981986618494e-05,2.0,1.523246731863165e-05,1.0000008970499836e-10,1e-10,1e-10,1e-10
15511,ENSG00000198780.14,FAM169A,4806.3,38.826535986406235,False,True,False,False,False,85.0,0.0074670016108812,164.0,0.0016228185573390803,114.0,0.0012587999956051323,179.0,0.0014892767097665085,2.0429764110805792e-08,3.190614935645133e-06,3.0912867665270366e-06,3.314058276804038e-06
15512,ENSG00000198783.6,ZNF830,1452.5,41.875744433413324,False,True,False,False,False,68.0,0.005975560403779236,254.0,0.002402261270454449,113.0,0.0012138617640807786,267.0,0.002139334084731141,6.121788002908098e-07,2.680767878179655e-07,1.0300123186664518e-06,3.592645122897851e-07
15513,ENSG00000198785.7,GRIN3A,4168.0,43.91183001974727,False,True,False,False,False,0.0,0.0,8.0,7.085009155521873e-05,8.0,8.68379397488288e-05,11.0,8.74826800942518e-05,1.0016683501949103e-10,1e-10,1e-10,1e-10
15514,ENSG00000198786.2,MT-ND5,1812.0,44.92273730684327,False,True,True,False,True,791.0,0.08133850093165214,5003.0,0.05271882818695701,6507.0,0.08058921711922576,6824.0,0.0637447055499258,0.23070958553617393,0.0034626316031410977,0.07942632552216247,0.02927722297781174
15515,ENSG00000198788.9,MUC2,6662.333333333333,61.551750004829664,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0649277813514663e-05,1.0,8.193555515570677e-06,1e-10,,1e-10,1e-10
15516,ENSG00000198791.13,CNOT7,2133.0789473684213,40.4598503790585,False,True,False,False,False,101.0,0.00899070384192238,591.0,0.005614417021763621,401.0,0.004249166690523127,621.0,0.004938508361510765,3.5557293418940138e-06,2.871410466583059e-07,1.128142410031915e-07,3.633964412478298e-08
15517,ENSG00000198792.14,TMEM184B,2806.633333333333,60.404449707496475,False,True,False,False,False,55.0,0.004960968319340734,350.0,0.003329838528624754,441.0,0.004662401476974364,522.0,0.0041851043740493005,2.205342231288829e-06,7.427844945392828e-08,8.710656002805263e-07,6.127612120297508e-07
15518,ENSG00000198793.15,MTOR,6166.416666666667,50.764694092562195,False,True,False,False,False,58.0,0.004982130938347839,1316.0,0.01266045078012165,1685.0,0.01834906745332437,1891.0,0.015529252115318162,0.0005683776111285998,2.1926067234465848e-05,5.002739755191028e-05,4.141702448817003e-05
15519,ENSG00000198794.13,SCAMP5,2206.264705882353,57.79441781133311,False,True,False,False,False,2.0,0.00014352384781649382,54.0,0.0005160917342907046,73.0,0.0007652849153777565,81.0,0.000650563537406058,1.8895231332454018e-09,1.3539141187095e-10,1.7972538322883206e-10,1.6820865464095257e-10
15520,ENSG00000198795.12,ZNF521,1988.9375,49.6715184338427,False,True,False,False,False,2.0,0.00017521344921269617,46.0,0.00044232998789094937,34.0,0.0003620760874080933,51.0,0.0004123489212961043,1.6506836945189026e-10,1.3297994355898766e-10,1.1830929623044917e-10,1.315177263670814e-10
15521,ENSG00000198796.8,ALPK2,3116.5454545454545,46.431516532870255,False,True,False,False,False,8.0,0.0006730350022448505,56.0,0.0005178375621947538,45.0,0.0004711367563984757,73.0,0.0005691801069216075,1.1359017699947376e-10,1.8532109158933333e-10,1.5468314241301975e-10,3.1027059814526615e-10
15522,ENSG00000198798.6,MAGEB3,1608.0,45.767399774978855,False,True,False,False,False,0.0,0.0,2.0,1.9431447935775468e-05,0.0,0.0,2.0,1.6239888955446728e-05,1.000118040265183e-10,1e-10,,1e-10
15523,ENSG00000198799.13,LRIG2,4180.545454545455,43.12061517617658,False,True,False,False,False,40.0,0.003643673408384303,978.0,0.009400862099206604,745.0,0.007992767286474026,1126.0,0.009082380907637374,7.84733684328323e-06,6.520710853085096e-06,4.009891072669122e-06,6.8269159854368645e-06
15524,ENSG00000198804.2,MT-CO1,1542.0,46.23865110246433,False,True,True,False,True,1070.0,0.1259315088560476,6007.0,0.06462500867936712,6672.0,0.08398693144399413,7058.0,0.06726168243544196,0.1880089107788477,0.003945197310308622,0.04523643979175198,0.00017770846798226711
15525,ENSG00000198805.13,PNP,1967.4545454545455,49.19001874444093,False,True,False,False,False,81.0,0.007115632843925913,541.0,0.005155125953924763,711.0,0.007683298982278725,778.0,0.006328308050887895,1.8330825786319166e-05,6.667172571467858e-07,6.544293756455621e-06,3.3933024132600022e-06
15526,ENSG00000198814.15,GK,2613.6451612903224,40.96317841168606,False,True,False,False,False,80.0,0.007305380061868456,1066.0,0.010238635911570336,643.0,0.0068705674185378166,1094.0,0.00884243991758923,8.063307557058005e-05,1.8420921129890293e-05,4.108589580950763e-06,1.3366549995458404e-05
15527,ENSG00000198815.10,FOXJ3,3786.1428571428573,43.300984303905935,False,True,False,False,False,179.0,0.01624564005717005,2412.0,0.02364310944116851,2015.0,0.021929224991524013,2789.0,0.023145468396778494,2.215760467903829e-05,0.0005096498159912209,0.0003902500849036291,0.0005636393052956927
15528,ENSG00000198816.8,ZNF358,2233.8,65.78868119449109,False,True,False,False,False,10.0,0.000848512872823563,29.0,0.0002675036705803065,8.0,8.56747743807903e-05,25.0,0.0001951816728613547,2.873726342827098e-10,3.6794648256086297e-10,8.336763623297456e-10,5.538467024774617e-10
15529,ENSG00000198818.11,SFT2D1,1135.0,41.30309162061377,False,True,False,False,False,58.0,0.00507319446103688,356.0,0.0033336613117085994,181.0,0.0018912242093320245,344.0,0.0027020187497493655,1.6877301904314917e-06,6.278527260584528e-08,1.1453115786349584e-07,4.114648779232504e-10
15530,ENSG00000198821.13,CD247,1340.2093023255813,54.00874965690931,False,True,False,False,False,472.0,0.04655489448973673,1441.0,0.016063403599162397,1287.0,0.01595751043825309,1525.0,0.014630951318766437,8.695295088342705e-06,0.0018641800754907833,0.0011812219361425837,0.0021061508097525335
15531,ENSG00000198822.12,GRM3,1924.2857142857142,49.974559985431696,False,True,False,False,False,4.0,0.0003568852686249293,170.0,0.0016451205864275319,8.0,7.899658114156858e-05,125.0,0.001010744939728164,5.471332876653825e-07,2.505522104829057e-09,1.1163489321250888e-10,9.639145773656307e-10
15532,ENSG00000198824.9,CHAMP1,3106.181818181818,46.8382292925111,False,True,False,False,False,30.0,0.002651148830532899,201.0,0.0018664824441055688,221.0,0.002330862981637288,272.0,0.0021378598614032887,9.481167483815243e-08,1.0037517425803648e-08,5.215164346510976e-08,3.9051316725010246e-08
15533,ENSG00000198825.16,INPP5F,3624.3333333333335,44.06192134099593,False,True,False,False,False,34.0,0.0030887932258599317,742.0,0.007088392070407958,668.0,0.007155723943633157,910.0,0.0073663242104568495,6.68626898445255e-07,2.4859308536124427e-06,2.386303452095653e-06,3.1497376079806353e-06
15534,ENSG00000198826.12,ARHGAP11A,3129.818181818182,41.37271080227546,False,True,False,False,False,2.0,0.00017411209847460778,39.0,0.0003632462459812453,17.0,0.00018189144466122334,42.0,0.0003325230971044842,4.265012920020983e-10,1.194412363630959e-10,1.0206154745743634e-10,1.176249244089491e-10
15535,ENSG00000198829.7,SUCNR1,3037.6666666666665,37.766262203541224,False,True,False,False,False,0.0,0.0,14.0,0.00013094866757591792,6.0,6.035215926581231e-05,15.0,0.00011689398073450391,1.0652317631047339e-10,1e-10,1e-10,1e-10
15536,ENSG00000198830.14,HMGN2,1266.7666666666667,45.97870894000615,False,True,False,False,False,255.0,0.02312705354442,1047.0,0.01004030217485027,856.0,0.009120338836518182,1208.0,0.009743709237340064,2.0442004671737006e-06,3.749712042486008e-05,3.590292540494251e-05,3.1251597321393766e-05
15537,ENSG00000198832.11,SELENOM,815.5555555555555,62.04332728477708,False,True,False,False,False,50.0,0.0044794221642291505,12.0,0.00011180767341594434,22.0,0.00023708734746638046,25.0,0.0002031362179618701,1.1923705445543263e-10,1.0189125785059313e-06,7.085548363734246e-07,9.303617777333509e-07
15538,ENSG00000198833.8,UBE2J1,3703.0,40.24977277717436,False,True,False,False,False,131.0,0.011695172031708325,2103.0,0.020492136363149158,1440.0,0.015466257177640405,2270.0,0.018684141698448283,0.0006445867194300028,0.00024195781371767498,9.800866894541658e-05,0.00021518938521778805
15539,ENSG00000198835.5,GJC2,2161.0,68.7332490040131,False,True,False,False,False,4.0,0.00035987741640330874,19.0,0.00018660051041367124,101.0,0.0010516290357258048,81.0,0.000643969381752055,2.5086346458648258e-09,1.0019783011284372e-10,8.857595953252913e-10,3.6814826003595906e-10
15540,ENSG00000198836.12,OPA1,4003.7659574468084,39.667186388486165,False,True,False,False,False,120.0,0.010621039125556743,2547.0,0.02500717931028723,1560.0,0.01689698406839465,2643.0,0.021818357457874863,0.002777794933595978,0.00037176840993798137,0.0001186368005109241,0.0002976657354123402
15541,ENSG00000198837.11,DENND4B,3323.3333333333335,61.01520420625419,False,True,False,False,False,28.0,0.002439128274948019,747.0,0.0070620836265948865,2523.0,0.027720884413869787,2168.0,0.01772879384269423,0.001989746290097809,1.7488635503994262e-06,3.376831921460272e-05,1.611063032378591e-05
15542,ENSG00000198838.15,RYR3,2769.4411764705883,47.26981291028194,False,True,False,False,False,6.0,0.0005437039714090206,219.0,0.002065389743838446,27.0,0.000281810300485385,152.0,0.0012147772369004457,1.107181382125998e-06,8.393633755964944e-09,1.0000012633204397e-10,2.6537647623305576e-09
15543,ENSG00000198839.11,ZNF277,3009.0,39.30126232790909,False,True,False,False,False,102.0,0.009007132489672798,1268.0,0.012303131145259154,853.0,0.009109825959589637,1335.0,0.01095234198139838,9.608275433284301e-05,3.906625285334649e-05,1.2956085556739949e-05,3.1392649495510434e-05
15544,ENSG00000198840.2,MT-ND3,346.0,40.17341040462428,False,True,True,False,True,1013.0,0.11126856899621312,726.0,0.006963790156838625,277.0,0.0029098004917760454,674.0,0.005403269058213516,6.164933996486123e-05,0.337341987309422,0.30397101240319674,0.3521683374372087
15545,ENSG00000198841.4,KTI12,1708.0,55.32786885245902,False,True,False,False,False,29.0,0.0025519550941090433,18.0,0.00016399691829020402,19.0,0.00020473735698763406,21.0,0.00016556689096796086,1.0563027687402131e-10,9.208827746063004e-08,6.623858399396939e-08,9.028980904934313e-08
15546,ENSG00000198842.10,STYXL2,3151.0,56.12164965027234,False,True,False,False,False,0.0,0.0,1.0,9.29515113614693e-06,0.0,0.0,1.0,7.731078248138398e-06,1.0000061806670056e-10,1e-10,,1e-10
15547,ENSG00000198843.14,SELENOT,1274.3333333333333,43.147260695983995,False,True,False,False,False,208.0,0.018601343143353283,961.0,0.009178359830975638,700.0,0.007479784687301591,1093.0,0.008817312218443098,1.2711633012000592e-05,4.05157288456169e-06,1.3209356584292042e-05,3.2093554121262356e-06
15548,ENSG00000198846.7,TOX,3049.5,42.49705809918921,False,True,False,False,False,114.0,0.010636365508771681,819.0,0.008783506885807727,633.0,0.007389355667499968,866.0,0.007850716980635785,7.039372534104724e-06,8.485182204095398e-06,3.2150188774104983e-06,5.778335172577367e-06
15549,ENSG00000198848.14,CES1,1743.1475409836066,53.273777261465405,False,True,False,False,False,1.0,8.084112910298456e-05,89.0,0.0008187392205539365,146.0,0.0015506201452517407,159.0,0.001263675850261898,3.599069748907588e-08,1.352978967336152e-10,2.2063220420727466e-10,1.9756991313721858e-10
15550,ENSG00000198851.11,CD3E,1427.857142857143,48.96560045937165,False,True,False,False,False,381.0,0.03579967434443611,173.0,0.0017020042386617256,233.0,0.002599163758035412,260.0,0.002169475036359715,2.488083208156519e-07,0.0038126321157417133,0.0026533772898338364,0.003560853427413347
15551,ENSG00000198853.13,RUSC2,4626.571428571428,60.51964707266932,False,True,False,False,False,9.0,0.0007425619116369483,594.0,0.00569881167986545,629.0,0.006736989898938324,767.0,0.006208672603962686,4.91673224488617e-06,1.390916367969986e-07,1.805097136124039e-07,1.8697425305823196e-07
15552,ENSG00000198855.8,FICD,1643.2222222222222,55.99669226598776,False,True,False,False,False,12.0,0.0010843049390906797,24.0,0.0002303686187890183,42.0,0.00045061499626505576,44.0,0.00034891741221203194,3.5573501406943456e-10,1.5599163900104253e-09,2.1929330902596498e-10,6.757224565829175e-10
15553,ENSG00000198856.14,OSTC,756.4285714285714,41.80080943856563,False,True,False,False,False,120.0,0.010687348882684177,236.0,0.0021958259399488694,81.0,0.000844977736969572,215.0,0.0016910159677245872,6.867246112487204e-07,1.4348824208050218e-05,2.0453954625521253e-05,1.7643739013482456e-05
15554,ENSG00000198857.3,HSD3BP5,1132.0,50.44169611307421,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0573259507733728e-05,1.0,7.874545687906484e-06,1e-10,,1e-10,1e-10
15555,ENSG00000198858.11,R3HDM4,1398.75,62.33622035055458,False,True,False,False,False,91.0,0.008118798540404131,232.0,0.002188291897254644,419.0,0.004428368566162369,399.0,0.0031737163460107344,2.373151392164629e-06,3.1859255480994715e-06,2.5235170933699954e-08,7.910449539288461e-07
15556,ENSG00000198860.15,TSEN15,1541.904761904762,43.405548403788046,False,True,False,False,False,27.0,0.0022955315161987586,304.0,0.0029108759039567335,232.0,0.0024905843222985348,361.0,0.0029164372589267017,6.502164471652337e-08,1.275382944244673e-07,7.229812733930208e-08,1.5428053108043043e-07
15557,ENSG00000198862.15,LTN1,5365.636363636364,37.30079213019825,False,True,False,False,False,82.0,0.0073397122614301405,1395.0,0.013511538715520223,865.0,0.009277419334721725,1522.0,0.012415408378867137,0.0002184943401444082,4.3298077700375564e-05,1.307246056946802e-05,3.9488023149098936e-05
15558,ENSG00000198863.9,RUNDC1,2663.8333333333335,57.627395686365,False,True,False,False,False,43.0,0.0038670345515750566,219.0,0.0020744792645109385,238.0,0.0024860439263747446,288.0,0.002281985637636408,9.922349769231885e-08,7.69709528059576e-10,2.8048887058138322e-08,9.373158329086218e-09
15559,ENSG00000198865.11,CCDC152,2419.0,35.011683845840714,False,True,False,False,False,17.0,0.0014988333762918629,57.0,0.0005382020590045676,17.0,0.0001823264078927035,54.0,0.00043711578847221267,2.9940312522664954e-09,1.8411849868937572e-09,6.553548621911089e-09,2.869329216792617e-09
15560,ENSG00000198868.3,MTND4LP30,297.0,41.75084175084175,False,False,False,False,False,0.0,0.0,1.0,8.401541949514913e-06,1.0,9.83034283571479e-06,2.0,1.46843138593357e-05,1.0000002080994902e-10,1e-10,1e-10,1e-10
15561,ENSG00000198870.8,STKLD1,1027.6,52.2595327788815,False,True,False,False,False,1.0,7.972746766310472e-05,13.0,0.00012451038780601656,22.0,0.00023258098159193564,20.0,0.0001592486531087678,1.181496076471912e-10,1.0036951143895027e-10,1.0188494706018833e-10,1.0087607789773962e-10
15562,ENSG00000198873.13,GRK5,3213.4444444444443,54.08083727167255,False,True,False,False,False,209.0,0.019078621045394546,1536.0,0.015157315815625221,1655.0,0.018411021889407072,1943.0,0.016291898553305977,0.00032167248922003753,6.87175099892354e-05,0.00021403472447449409,0.00014289289558045123
15563,ENSG00000198874.15,TYW1,2647.0,46.81645514423851,False,True,False,False,False,106.0,0.009466959977666617,1528.0,0.014762040310034388,1193.0,0.012874069392012166,1694.0,0.013873301626129476,2.9932940365028668e-05,7.311554696449147e-05,4.609172703515663e-05,7.101225090444543e-05
15564,ENSG00000198876.14,DCAF12,2114.5,48.17589915666971,False,True,False,False,False,8.0,0.0007104264221787001,270.0,0.0025420262524903834,364.0,0.003824827775057178,394.0,0.0031001657891506908,1.1422402367601588e-06,2.10995867553288e-08,4.899487919055195e-08,3.7666067149763365e-08
15565,ENSG00000198879.13,SFMBT2,3148.6363636363635,49.691079810480545,False,True,False,False,False,187.0,0.01686685201101969,2384.0,0.0241918573689381,2171.0,0.024541335779012796,2670.0,0.023118458748989233,0.0001081171447188987,0.0005648179028544777,0.0005754580099078946,0.0005785105213446173
15566,ENSG00000198883.12,PNMA5,3177.75,56.343919004613625,False,True,False,False,False,1.0,9.479516972097122e-05,8.0,7.345226757725469e-05,5.0,5.320306979785968e-05,8.0,6.117199332963463e-05,1.0014104703739493e-10,1.0003530240579662e-10,1.0000118308602183e-10,1.000115548442361e-10
15567,ENSG00000198885.11,ITPRIPL1,2328.4285714285716,55.528668272253306,False,True,False,False,False,6.0,0.0005547111747213766,13.0,0.00012663294020345554,13.0,0.00013993093723564445,15.0,0.00011883809705947609,1.0052158111449877e-10,1.909610368608987e-10,1.5452486656252726e-10,1.9198884931172899e-10
15568,ENSG00000198886.2,MT-ND4,1378.0,44.26705370101596,False,True,True,False,True,1050.0,0.1198651765401719,4490.0,0.04610905517499698,4839.0,0.05625094376343229,5519.0,0.04873305031157073,0.028728854474276828,0.05428878781929829,0.004131171552234471,0.029624700242715598
15569,ENSG00000198887.10,SMC5,4762.210526315789,36.77488086564747,False,True,False,False,False,238.0,0.02157161924012512,2872.0,0.028460994139175497,1625.0,0.017603996145965185,2908.0,0.024229682534770505,0.006760322349889037,0.0011422257666314157,0.0001552919831696213,0.0007740721186929815
15570,ENSG00000198888.2,MT-ND1,956.0,47.69874476987448,False,True,True,False,True,941.0,0.10043098539429772,1519.0,0.014650364823155524,3108.0,0.03460062261657659,2914.0,0.02425787668042448,0.00826425745210852,0.15429738230385664,0.02519995553443843,0.08279677342848289
15571,ENSG00000198890.9,PRMT6,2081.3333333333335,50.062893161188406,False,True,False,False,False,7.0,0.0006188729518524445,30.0,0.0002841244926865814,23.0,0.0002433942506399577,38.0,0.00030551008563758767,1.0577155152430102e-10,1.1208416320745379e-10,1.187223381414119e-10,1.0151309239572382e-10
15572,ENSG00000198892.8,SHISA4,1066.5,63.85194313792434,False,True,False,False,False,0.0,0.0,1.0,9.625459394702765e-06,7.0,7.593801656545127e-05,6.0,4.930497177622024e-05,1.0003742924685177e-10,1e-10,1e-10,1e-10
15573,ENSG00000198894.9,CIPC,3176.5454545454545,47.90438346994124,False,True,False,False,False,2.0,0.0001922383850839947,79.0,0.0007388816347963167,88.0,0.0009173881217595425,108.0,0.0008551991922480116,2.3130482800467917e-09,2.332220728064005e-10,3.0037080326272745e-10,3.1041089284527275e-10
15574,ENSG00000198898.17,CAPZA2,1233.3684210526317,38.052671758144015,False,True,False,False,False,169.0,0.015025289434238953,2531.0,0.024935887212926,1818.0,0.01969716321849836,2755.0,0.02290356131842989,0.0009615682593111416,0.00056121551286283,0.00025942982770031355,0.0005088800667510933
15575,ENSG00000198899.2,MT-ATP6,681.0,44.199706314243755,False,True,True,False,True,1103.0,0.13560833138833409,2613.0,0.025681026002057804,2235.0,0.02438525166064795,2922.0,0.024201853606456665,1.3841658747279068e-06,0.4116959600987973,0.31867722733975384,0.4130782218567255
15576,ENSG00000198900.7,TOP1,4635.666666666667,41.49756039829348,False,True,False,False,False,391.0,0.036184883471725,5048.0,0.05275641448749246,4071.0,0.04636534387072731,5343.0,0.047397687656406555,0.0041328473490306935,0.012625195046742454,0.008092244523850142,0.010561567492870138
15577,ENSG00000198901.15,PRC1,1428.4347826086957,47.94590365709536,False,True,False,False,False,7.0,0.0006128798230480412,46.0,0.00043164881156212,19.0,0.00019276558465729894,37.0,0.0002912424952134378,9.153465126901883e-10,1.2848389903341772e-10,1.4771691167624922e-10,1.0360952418338382e-10
15578,ENSG00000198908.13,GPRASP3,3570.5555555555557,44.05323682128804,False,True,False,False,False,0.0,0.0,1.0,8.743210245816358e-06,0.0,0.0,1.0,7.136688761352418e-06,1.0000048383046498e-10,1e-10,,1e-10
15579,ENSG00000198909.9,MAP3K3,2485.0,57.13055572344783,False,True,False,False,False,96.0,0.008491305068859794,2607.0,0.02577236631501168,2375.0,0.02606857323908134,3006.0,0.02526174775725029,0.0001256755857017133,0.0002884710615928584,0.00027443525180754585,0.00031223658031706645
15580,ENSG00000198910.15,L1CAM,2302.45,61.11789160457872,False,True,False,False,False,1.0,9.303618992470058e-05,0.0,0.0,3.0,3.370225944255111e-05,2.0,1.827197718728265e-05,1e-10,1.0020787468636752e-10,1.0001487910150033e-10,1.0008136526463965e-10
15581,ENSG00000198911.14,SREBF2,4055.28,57.75267158389023,False,True,False,False,False,186.0,0.01674998090694348,1524.0,0.014805024327839908,1704.0,0.01853980925815299,1973.0,0.016249767475356638,0.00038390429083596644,7.694663578581987e-05,0.00022083286849807352,0.00015564838857338336
15582,ENSG00000198912.12,C1orf174,1894.5454545454545,49.89217591825774,False,True,False,False,False,21.0,0.0019177393327581235,139.0,0.0013204694045116745,222.0,0.002344993329404179,242.0,0.0019263490025908808,1.8569202637747214e-07,2.28627404813071e-09,5.4471452992447716e-08,3.1134690469659805e-08
15583,ENSG00000198915.13,RASGEF1A,2689.0,55.70936939890659,False,True,False,False,False,10.0,0.0008412260019514856,52.0,0.000497241105404496,78.0,0.000855243405840759,77.0,0.0006325147261614398,3.3405351038338496e-09,1.0598878203163014e-10,1.106886659499991e-09,3.563963270406798e-10
15584,ENSG00000198917.14,SPOUT1,1869.7,59.96221064627927,False,True,False,False,False,0.0,0.0,2.0,1.6751372325837292e-05,13.0,0.0001347096051674793,7.0,5.024756209239881e-05,1.0035860235814339e-10,1e-10,1e-10,1e-10
15585,ENSG00000198918.9,RPL39,710.2,43.32783864163905,False,True,False,True,False,1022.0,0.11862291577210983,740.0,0.007010177844699634,217.0,0.00232345929762515,666.0,0.005329581032951052,8.529379857154573e-05,0.4424391876919531,0.4036238711232384,0.46236214640602774
15586,ENSG00000198919.14,DZIP3,4574.206896551724,39.197757655046004,False,True,False,False,False,36.0,0.003098065011857189,414.0,0.00407180306055425,231.0,0.002508240161964347,396.0,0.0032789540359453914,2.8729794892083696e-06,4.794851097272576e-07,6.330995983800541e-08,2.617488975629028e-07
15587,ENSG00000198920.11,KIAA0753,1658.2,45.202964532433796,False,True,False,False,False,1.0,8.488543080487903e-05,11.0,0.00010170795669544846,7.0,7.167241656447302e-05,15.0,0.00011550856726750377,1.0061034326313864e-10,1.0019388785990109e-10,1.0004463920243152e-10,1.0036241565423515e-10
15588,ENSG00000198924.9,DCLRE1A,3446.5,39.404947665768894,False,True,False,False,False,1.0,9.036171611890873e-05,26.0,0.00024670904349849816,35.0,0.00036792250044026623,44.0,0.0003539703860812142,1.9647545455171205e-10,1.0284575278431459e-10,1.068251406289443e-10,1.0767749974153244e-10
15589,ENSG00000198925.13,ATG9A,2740.1304347826085,58.711866960382984,False,True,False,False,False,5.0,0.00043239657013438137,110.0,0.0010188152113844123,357.0,0.0037551132392869236,292.0,0.00230242348451352,7.285210451067654e-07,1.123123293029882e-09,1.900233263900121e-08,8.159993460027623e-09
15590,ENSG00000198929.14,NOS1AP,2773.5714285714284,58.478506413377616,False,True,False,False,False,0.0,0.0,29.0,0.00028649376018871197,34.0,0.00036535530324208177,41.0,0.00033985692799730176,1.6248782788738436e-10,1e-10,1e-10,1e-10
15591,ENSG00000198931.12,APRT,672.9,63.79216700150581,False,True,False,False,False,406.0,0.03772438887848919,90.0,0.0008424814271370808,104.0,0.001085387331727674,129.0,0.0010103014547966915,5.162164732424158e-09,0.005180541616566968,0.003946483281878335,0.005052732590316492
15592,ENSG00000198932.14,GPRASP1,5512.419354838709,47.6649761373396,False,True,False,False,False,10.0,0.0008774793938561018,66.0,0.0006319496390609506,90.0,0.0009809282363225462,99.0,0.0007999321705508371,5.251212585425631e-09,2.4646113404962716e-10,1.8259499542742007e-09,9.837495078612847e-10
15593,ENSG00000198933.12,TBKBP1,3253.769230769231,65.20212283042824,False,True,False,False,False,10.0,0.0009178227727569929,41.0,0.000383114135384142,146.0,0.0015426387101889147,108.0,0.0008602823970225045,1.852824298214541e-08,2.205687896826696e-10,7.870785567987914e-09,1.3033323371468082e-09
