gene_name,logFC,logCPM,PValue,F,FDR
DGLUCY,0.7045950892857927,6.114172468719401,0.015826992023349848,9.145636699623793,0.03436879290948552
ENSG00000294513.1,1.2628924403353419,-0.7106998057748056,0.015834693423348267,8.526450802337022,0.03438253058306354
TRIM7-AS2,-1.423069742519942,0.15700223134410035,0.015847385858889413,9.144017788348625,0.034404317647598645
STRIP1,0.5926908410217053,4.693232199170892,0.01584747935637298,9.140589330556848,0.034404317647598645
PSKH1,-0.9504356007743803,3.301669913743168,0.01585408022749951,9.139007375229196,0.034415659656899654
FDFT1,-0.770183162463385,5.707283959899516,0.015864445386470017,9.136414247072079,0.03443517041391699
ENSG00000273341.3,-1.093134052340951,0.35712399876260126,0.015875257606999392,9.138946079711445,0.03445564808574703
PJA1,-0.9984713335588429,2.4247275344693895,0.01587912919404852,9.133127342255243,0.03446105956416935
ANK3,1.2371883686080278,8.541624248595383,0.015893889439297173,9.129182141599475,0.034490098737263254
RPAP2,0.554275121906185,6.3463645980628005,0.01590025953474046,9.127619994160455,0.034500927635781976
ENSG00000267546.3,1.0903797704560143,0.9126095994494525,0.015902280921733274,9.128093505170671,0.03450231949723161
UBQLN1,0.45692961803373383,7.004787774144875,0.015913449005079773,9.124387627117907,0.03452355448798348
IL17RE,-0.9522316773563615,-0.42053023537002443,0.015919387239492502,9.133610401394105,0.034533440842359105
ENSG00000294126.1,1.9526683481770157,0.7374637299853054,0.015922382830185457,9.135203362057252,0.034536942647967986
ENSG00000230730.2,-1.1686267669084747,-1.9701803513920675,0.015925570461324152,9.16480347263155,0.03454086036124981
ENSG00000295169.1,0.9810207866426089,0.5602049182595711,0.01593599170935135,9.12131753195664,0.03456046497605272
MARK2,0.5975118464098567,5.956172516246385,0.015938682438463525,9.118213434996727,0.03456330242921973
TRIM16,0.6145365224355871,2.654436716181913,0.015944383257873732,9.116953047278962,0.034572666255885606
PRKAR2B-AS1,1.4388331948254443,-1.1429535024839552,0.015946254496465233,9.155113002284402,0.03457372538806107
PBRM1,0.4816049015883974,7.512418715069445,0.01594957090053692,9.115552584593877,0.03457791738716072
LINC01011,-0.9783096417557222,0.5546516557392263,0.01595768973574632,9.114760380686972,0.03459241915751396
ENSG00000289893.2,1.076116218442123,-0.10995114803128096,0.015959027116023018,9.11684897832509,0.03459241915751396
SH3KBP1,0.5107699371955555,8.62472636686744,0.015966945878331248,9.111311738744323,0.03460658354680272
NRP2,0.968867781210789,5.4807832610036575,0.015973853147579837,9.111938037308958,0.03461855337166843
ENSG00000297002.1,0.9271104404477928,-0.6187211064656942,0.016024459533161162,9.105356620362462,0.034725217690035406
PART1,-1.1473182544214018,-0.008607970658307292,0.01603184849159408,9.10139937300508,0.0347382188955132
VPS45,0.916808784150416,5.195418468169553,0.01603922591393305,9.093733646338478,0.03475119285321214
ENSG00000288018.4,0.6397489234750776,2.6202310928531345,0.016049299059534766,9.09142386366355,0.03476894191024247
LINC02149,-1.6020994756217422,-0.4402645951481904,0.016050199077231476,9.102754751001854,0.03476894191024247
ENSG00000303405.1,0.677758774909858,4.680823370149282,0.01605631803907328,9.0896077409959,0.034779183915009025
COL24A1,1.3758829385135378,2.961709396428476,0.01609422979349633,9.080562944971145,0.03485828374279181
ZNF738,-0.5420192664418375,4.014988540857736,0.016110740304129924,9.076438603188027,0.034891021206077136
PAXBP1-AS1,0.7864599667111661,2.516385139938064,0.01611577321673142,9.075341524115819,0.03489708679534324
RHOD,-1.3894069723998184,-2.048064950265861,0.016116332489134442,9.082592742936479,0.03489708679534324
CPT2,-0.6854500820649324,2.7832917985350334,0.016121000075145327,9.074152227866799,0.03490417084160535
BCDIN3D,-0.8675929960476444,2.495510587076604,0.01612639616348684,9.072854809944149,0.03491283083173101
ENSG00000288598.3,-0.8009155173763336,0.6647807650252358,0.0161396919305564,9.070516840008866,0.034938590245861614
CCAR1,0.5043625972882144,6.779075564866514,0.016153173041746384,9.066218105439155,0.03496474639102977
LIX1-AS1,0.9912992651028392,4.12786179816258,0.016159737495407448,9.064656921591057,0.034974571754038106
ENSG00000235480.2,-1.3000577713589028,0.003525609635457837,0.016160509837795555,9.06893822147396,0.034974571754038106
ENSG00000306625.1,-1.060424725756792,0.3872724569552353,0.016163317608609677,9.06576096474222,0.034977620751953244
ENSG00000260658.8,0.9835750917140431,0.9112755298721329,0.016165707105122898,9.064195097312162,0.034979764149665755
SQLE,-0.7782632854528024,4.811586047808641,0.01617096910804854,9.061945200678974,0.03498812224026805
TSHR,0.8739990251437216,0.8839396991593426,0.016175887175829178,9.061567058596596,0.034994903705902344
NEMF,0.5572815529204181,7.218464328040212,0.016176902652994412,9.060518886007877,0.034994903705902344
FLJ12825,1.2490571823184664,-1.5022854905116954,0.01619598633192636,9.095154980701077,0.035033155658547865
LINC02687,-1.4601118323767572,0.6353820696808727,0.016201370209213372,9.057031445197898,0.03504176983918356
INTS6-AS1,-0.6602066940289327,2.8741173355337453,0.016212648986176564,9.052023985844254,0.03506313144203552
LINC02576,0.9638921612299972,0.07835798539417463,0.016214816722531625,9.054544453134065,0.03506478658652986
ENSG00000297649.1,-2.0800023431483354,3.8113714987842693,0.016218216876377842,9.050705061388813,0.03506910633573253
ENSG00000234261.7,0.7007188302882854,4.406294069133312,0.016239610526606666,9.045510841271591,0.035112329816391084
ENSG00000297498.1,0.9228432815253165,-0.5560451729485052,0.016243034866913447,9.051608823714421,0.03511669699761668
ENSG00000304732.1,1.3082505619391491,3.1781094664814593,0.01624745972614441,9.043736165729324,0.03512322631270869
SCRN3,-0.6841294529368697,3.6959239284814913,0.016253556562993834,9.042223466000479,0.03513336861282397
ENSG00000280248.1,-1.2895924547417665,1.2695740178761297,0.0162561539248235,9.042767698049992,0.03513594541687085
GOLGA1,0.6329361104158525,5.013545756901112,0.01625842663771886,9.041019593384686,0.03513782014200749
CD86,0.8234781008764065,6.581515967088635,0.01626260309888894,9.040023136043958,0.03514079476484818
FLVCR2,1.3237141487500332,4.926625291570344,0.016262613935290098,9.040289680899734,0.03514079476484818
EFCAB14,0.5464599031491331,6.342045735076972,0.01629152469647638,9.033136696606133,0.035200223987728915
S100A13,-0.8329157999005735,2.2074242348696993,0.016302498787926004,9.030756389451193,0.03522089148833612
CLU,-0.8344110413272346,2.3221935425427795,0.016304341340004982,9.030890869009113,0.035221828799390405
PAXBP1,0.689012603723818,6.47138419375563,0.01631800597669536,9.026844799104468,0.03524830267259733
ENSG00000297456.1,1.7467814628166283,-1.526483358724287,0.016321237612744205,9.012782552935258,0.03525223773595744
MAP3K3,0.7584889839226978,6.235657903165696,0.016325953704828304,9.024959015483015,0.03525937811884099
ENSG00000289197.3,1.4896493702605995,-0.7687391880249858,0.016330540876219036,9.055747656443696,0.035266238860606716
CERS6-AS1,-1.0043233360947459,-0.15878884156521625,0.016336044100543096,9.028220956837927,0.0352737002579159
ARHGAP19,0.6457078917946831,2.383955858236686,0.01633681754136168,9.022617236637986,0.0352737002579159
ENSG00000289253.3,-1.2333391851538456,0.2062700832246572,0.016343237247655143,9.024085402754123,0.03528451436863152
ENSG00000297336.1,-1.4542763903885099,-2.346400041290566,0.016347390809504005,9.045964307974234,0.03529043450267904
CPAP,0.7651181499363225,4.079140322515451,0.01635481951539044,9.0181830651134,0.03530342332239551
ENSG00000279901.1,-0.8425198632485189,1.8498365600393205,0.01635862440599126,9.017484962767615,0.03530858822712357
ENSG00000280069.1,0.6754784627462354,1.8671430620238423,0.016374021390807045,9.013888379412778,0.035338770551087494
CKAP2-DT,-0.6982307130071153,1.1736858883374577,0.01637833216672982,9.013106477692213,0.03534502323189588
GEMIN7,1.1116466842764041,1.6722819788914876,0.01639051674256715,9.010178741737436,0.03536826530718965
KCNQ1-AS1,-1.539185984374341,-1.8350391420431962,0.016410820797365538,9.04758953579618,0.035409022471222865
POLR1G,0.9202139249597465,0.7570459421212075,0.01642025756239485,9.012160525555007,0.03542632667465342
ENSG00000299251.1,-1.2649781825273725,-0.140218193347983,0.016432638337657037,9.01065732725811,0.035448114459863386
ENSG00000249856.1,0.9436250276145678,1.2022830893539584,0.016433191805154443,9.000294959062977,0.035448114459863386
EMB,0.7261982397553316,7.569139290567125,0.016450078861366613,8.995654472961442,0.03547950970375505
ENSG00000294974.1,1.0567531790163829,-0.9150225472824081,0.016450584169724922,9.020503705016264,0.03547950970375505
LINC02498,-1.7167064394281124,-1.169260203387078,0.016453606454078878,9.030133706592796,0.03548296723920426
INHBA,1.2311186951829518,6.800619404720167,0.016462401936347012,8.99487440853529,0.035498873274211674
PNP,-0.9493880041887524,5.410386276202803,0.016474149433040337,8.990004227705768,0.03552114162420727
TMA7B,0.6852676093212685,1.9067549408889617,0.016488527751301597,8.986947622011654,0.03554907815519478
ENSG00000286545.1,-1.37354393640287,1.6316275374511382,0.016500263633003494,8.984664585645694,0.035571313296774126
ERVK3-1,0.7316468572221351,4.123462410538799,0.01652111997701409,8.979009827672524,0.03561110333250525
ABHD4,0.6549271261038037,2.000472882280222,0.01652300066040467,8.978875085265964,0.03561110333250525
PCGF3,0.6375497964114659,5.295287212597759,0.016524026087444472,8.97832839520991,0.03561110333250525
ENSG00000271725.1,1.199470250528908,0.4601235021608756,0.01652441790440051,8.981179213005909,0.03561110333250525
TTC9C,-0.7994788439666635,3.999206053421023,0.01656946138208883,8.967748391903552,0.035705097210752997
CDC42-AS1,1.5008723138214666,1.0388635115166538,0.01657169523151009,8.968874542953024,0.035706833494781695
ENSG00000299479.1,-1.0041354913408171,-1.3100728513263709,0.01658053316290559,8.948847794353814,0.03572279798984304
TMCC3,0.7726743739372501,4.764529764577147,0.016610249672212685,8.958248137578547,0.035783738803578644
ENSG00000293050.1,1.3349523308563898,-1.0083359165782657,0.01662829438451406,8.97337724067572,0.035818185967950465
ENSG00000302700.1,0.9052138605933142,-1.0485202422033066,0.016629104616084828,8.971809866194615,0.035818185967950465
POMT2,0.7867635255601927,1.9903736824869045,0.016631113155423788,8.953724499084668,0.03581942649884236
PHF10,0.6136343405330276,5.479279019196738,0.016636077853284807,8.952257493154516,0.03582703312365892
MAPK6,0.5277310087813538,6.300785476653356,0.016661053932688644,8.946476098973857,0.03587773072767325
IGHV3-7,-1.6502617444024166,-1.537313999137932,0.016665581871947135,8.953025764873688,0.03588394320677059
CIBAR1-DT,1.0714995227558988,-0.22137122639588214,0.016666809281295318,8.953175071590962,0.03588394320677059
SYNE2,1.2168676646571945,9.535811997096236,0.016669277251809143,8.944574906396388,0.03588616662019838
MYLK-AS1,0.9320114763571405,2.4246793046329858,0.016671486389974673,8.944269927380379,0.0358878324759825
TCF12-DT,-1.386699346572477,0.31117528974876896,0.016687447880346127,8.945900049030735,0.035914539828514155
BDP1,0.6157177544257109,7.548575613171422,0.016687474217946117,8.940372367703675,0.035914539828514155
PDE1C,1.2613823858617643,0.030803218588261704,0.01668875184903252,8.946941566017617,0.035914539828514155
JAKMIP2-AS1,1.4341634373172547,0.25651853233786376,0.016689638774047354,8.973843715486511,0.035914539828514155
ENSG00000289046.2,-0.8033698421995826,1.6149861833912218,0.0166923302582159,8.939591594393978,0.0359172403998427
ACOT11,1.3640503784639528,1.9368910809510576,0.01671153050349209,8.937268403578859,0.03595545970043996
ZSWIM3,-1.0683798924600039,3.2164344208708853,0.0167250233958763,8.931756420290288,0.03598139390527406
GARS1,0.5141652216970162,6.257569666064066,0.016740885396958807,8.92807041871876,0.03601241999313095
NCAL1,0.9503332979481914,4.135160823499253,0.016742934351102523,8.927602050633892,0.036013729144925705
GATD1-DT,-0.8915864759592746,2.3049698409876447,0.016749168366846742,8.926397969327692,0.03602403928398014
UBAC2,0.4856246352015216,8.251504343019409,0.016753209946152734,8.925238486087112,0.036029632572136316
ENSG00000294708.1,0.7382656883753285,1.748854148197203,0.016765423889458377,8.922726806914751,0.03605279896001787
C3orf49,-0.9655642129282688,-0.5263543467280243,0.01677399354031681,8.931750419150895,0.03606812525701249
SNX16,0.8229773865455415,3.5947963792733173,0.016782477259379834,8.91858825801617,0.03608326415996852
MED7,-0.8478853727386411,3.1575556510309917,0.01679421659178822,8.915981970606104,0.03610539960829586
GLRA3,1.7315834638232344,-0.42828842341077533,0.016799820318294578,8.93285506042679,0.036114341623103716
ZNF492,-1.0969017427466596,1.1198977801862677,0.016804092003943307,8.914596034540015,0.036120418876770505
EPN1,-0.7324497517217017,4.448272471621903,0.01680919757990035,8.91240987048943,0.036125873211194474
CAPRIN1,0.558224529647273,6.437409338810803,0.01680951921525563,8.91233399116756,0.036125873211194474
ANO8,-0.903680218859098,0.8192915238411742,0.016817591823215412,8.911459478879637,0.0361401158879119
ENSG00000217702.4,-1.0444079827927029,1.1690697561987173,0.016832517020962567,8.908044574406327,0.03616908070429074
LMAN2L,0.7097213799362754,2.5324012075960267,0.016837226881837183,8.90621406517002,0.03617609209646602
ENSG00000298262.1,0.7768445020355521,2.3857346087483444,0.016848993318539278,8.903425901537528,0.036197309763049405
CTPS2,0.6531446221688896,3.3557445539348034,0.01684999753358125,8.903153828580685,0.036197309763049405
HEXD,-0.6475259619420409,4.007263567811843,0.016855725533091295,8.901788797190145,0.03620650390926818
KHDRBS1,-0.5683134926308325,7.504367803387476,0.016858374855392835,8.90118121296804,0.036209083971255655
DNAH2,-1.3994338592791629,-0.8802878871452352,0.01686843257156658,8.918276342144267,0.03622757426446308
PARP4P2,1.7234965738378352,-1.2247995500794056,0.016876076995410577,8.804082617255993,0.03624087890717605
CLOCK,0.5239064531150185,5.625516218409351,0.016887440248198073,8.894565853541284,0.03626141981514209
OSTF1,-0.6321185125854358,6.976647735298348,0.016888542724766212,8.894314802175167,0.03626141981514209
TRAV2,-1.1520261105616996,-1.7213518111624078,0.016898184864147608,8.894905638741086,0.03627870169152137
SUN2,0.5076643956599179,5.916727004279324,0.0168994936048134,8.891826225607405,0.03627870169152137
USP8,0.4731371580756988,7.4014404639696325,0.016904571411799133,8.890672735069558,0.03628648686548881
DYNLT3,-0.7039808280847144,4.84260184317683,0.01691592744639279,8.888096993182401,0.03630481821645101
SPATA22,1.1425731696193782,-1.5075670920986077,0.016917180809531987,8.894997945318321,0.03630481821645101
ENSG00000255389.1,-1.0073080553974358,-0.3917248623557147,0.016917467385508568,8.894782734287121,0.03630481821645101
ENSG00000285830.1,0.9080338166154275,-1.06120088928044,0.01692513548548875,8.909164450011192,0.036318156757953586
PM20D1-AS1,-0.866210576889025,-0.8234413711314906,0.016936813304448878,8.894313182886716,0.036340096374421635
SERPINI2,1.8219771173508124,0.9464466307523017,0.016946512742760284,8.887445970051441,0.036357787721575024
ENSG00000302479.1,1.5351847573678876,-1.2412855437290293,0.016954770475719683,8.912282676847925,0.03637238320072237
COX16,-1.1004364024334221,3.1208610307638835,0.016990829400404393,8.87127511745378,0.03644661183067184
MXD1,0.6339629944040603,6.94866773126229,0.017003236298722246,8.868349169124082,0.036467018486713125
TRMT2B-AS1,-1.135843656925991,-1.5308452428354433,0.01700436134293981,8.900131819594911,0.036467018486713125
CDS1,0.9045512070378886,2.8030415719625426,0.0170047181752825,8.868115762543791,0.036467018486713125
LAMA2,0.9550949516804057,1.599266737581489,0.017015073454813158,8.866053963569776,0.03648609619131161
ENSG00000237938.5,1.9759021638404968,-0.754585726922066,0.01701853334232997,8.896415578982733,0.03649038582954088
PSMG1,-1.1607056375402793,4.175955352677724,0.017025020975134263,8.863515511901953,0.03650037786030241
ZNF219,-0.8745987416771757,1.8793632754389522,0.017026113145810786,8.863491489666636,0.03650037786030241
C10orf67-AS1,-1.1014909683664929,-1.718064855806469,0.017028875526108746,8.859515927996366,0.03650316999136634
LINC02882,1.7346491700033786,0.313447744633317,0.01703346709097062,8.867489178801057,0.036509882355382633
MID1IP1,-1.2472810029476125,4.192105428189447,0.017036032415889454,8.861015233974472,0.03651211777866568
PLEKHO1,-0.7295390406796475,6.631741268079765,0.017037430633271705,8.860650785811682,0.03651211777866568
KCNK9,1.2510118759596218,-0.9794564106115404,0.01703961513241424,8.879373297846426,0.03651366962253628
ENSG00000296190.1,-1.4101297340740448,-1.1137238904710338,0.017052469432587924,8.880696086210392,0.03653808323103915
ENSG00000302389.1,0.6892519294659637,1.3793316785590297,0.017058855127694863,8.85625885664158,0.03654863365533459
WDR76,-0.6086543507436252,4.251737120624868,0.0170634465607338,8.854884706313127,0.03655285803749707
PEF1,-0.9702099074434275,4.7105918086927385,0.017065177186767047,8.854419382256387,0.03655285803749707
EIF3B,-0.5813409168278981,6.014730068921678,0.01706521264935021,8.854409595448315,0.03655285803749707
ZSCAN31,-0.9097237222317142,0.13826250848441493,0.017067232650982977,8.85627115968683,0.03655405327844161
ENSG00000230305.2,1.048079215916142,-1.6474498126779917,0.017071758604068458,8.891022996667562,0.03656061502162943
KAT6B,0.5802179247652198,7.831122553407133,0.01707449341324195,8.852327420422073,0.03656334008318675
ENSG00000289633.2,1.4133569675048552,0.24132681552805002,0.017088351238073188,8.857373493211325,0.03658687704985097
ENSG00000271551.2,1.1186914649975388,-2.170381323749272,0.017088411398158605,8.877485369968188,0.03658687704985097
XXYLT1,0.820701195879583,4.489870631321153,0.01709631730359277,8.847439936699004,0.03660066970988355
PROSER1,0.5033785110913519,4.721655808721758,0.017098016055752983,8.84705799219912,0.036601172554965054
SCAANT1,-1.1548335061944115,-1.3478714507354426,0.017104878083645927,8.877976694609238,0.03661272722587099
TTC27,0.5284205300143038,5.663191768864878,0.017112440689197282,8.843829726635311,0.036625779365861984
NBEAL1,0.4507635446968261,6.049048017372132,0.017120678107278506,8.841987933181189,0.03664027344999439
ZNF84,-0.6200837522644593,4.372341891964629,0.01712375189960903,8.84130304498589,0.036643715229880566
CAGE1,-0.7337587812586468,1.72911000845805,0.017127074940442362,8.840886554390927,0.03664641160393897
PLPP5,-0.9530241850103104,4.269341556613065,0.0171279432869508,8.840380766394095,0.03664641160393897
ENSG00000289010.2,1.1502713639936946,-0.15094209149301063,0.017130002747616006,8.86003406111307,0.036647681928522545
STX4,-0.6504402251773074,4.922703257131357,0.017165535241776643,8.831979907478754,0.03672055763604906
TPR,0.6634243218633941,7.749475633282722,0.01717119200132859,8.830718851670731,0.036729516092841016
TRPM2,1.523524115703254,4.560958817002364,0.017173795725035954,8.83025211744409,0.036731943072119244
TGFB2,0.9732431021270268,0.7683681206437637,0.017180085742416636,8.829926085475073,0.03674225334168533
ENSG00000255314.5,0.8935606497788403,-0.9470642932593378,0.01719675532707925,8.842456818982093,0.03677475824862834
ENSG00000295015.1,-1.1844497724097236,-1.1560741033737738,0.017208328866447384,8.842365947162952,0.03679636078404037
CBX1,-0.6899246944073053,4.596673964487115,0.01721374822141698,8.821260635305181,0.03680480133231476
CLIP1-AS1,0.9838748727672938,-0.7753459598720981,0.017215638221124936,8.8326107270615,0.03680569495021691
ENSG00000300059.1,1.2010409497826486,-0.6607600457026198,0.017238785383804193,8.828971639785266,0.03684632229009176
XPNPEP1,0.8905154598018963,5.200855022141067,0.017238983647930098,8.815662575624433,0.03684632229009176
LNCOB1,-1.8058432969731164,-0.9434312128833897,0.017239062438487118,8.844158615124138,0.03684632229009176
ENSG00000298136.1,1.1348398848560357,-1.0428682714467117,0.017245047075480403,8.833194123997519,0.036855963076180574
RDH10-AS1,0.9633760837948955,-1.2951642260391343,0.01724880299586932,8.838107574534117,0.036860839427839374
PHKA1,1.2198322876052825,-0.688671547916918,0.017277686988280395,8.70958045456383,0.03691940926142849
NPIPA1,0.835926555090178,2.2376588346460378,0.01728071916916954,8.80655893590638,0.03692273298468176
ENSG00000265100.3,-1.3077103223767002,2.2943457851598876,0.017287614458851172,8.805125801806312,0.036934309520179086
FCGR3B,-1.355776654156302,-1.1454450235016052,0.017292964773339893,8.829555118091967,0.03694258358064058
ENSG00000299419.1,0.7605443286425073,-0.1445014866064689,0.017296950082743394,8.806558941429858,0.03694336957939616
HCFC2,0.5272568627387564,4.583338486764038,0.017297463735689293,8.802732126199391,0.03694336957939616
ABCC5,0.6760687652357616,4.368703587267769,0.017297765374794657,8.802666355680486,0.03694336957939616
MYH15,1.0719300938361518,-1.066848766585406,0.017305276265575143,8.82827560703495,0.0369562540543368
GPD1L,0.694577705784875,3.41783293647433,0.01730716566923265,8.800617818586828,0.03695713239626134
WWC3,0.6852187549179981,4.512649452669334,0.01731000308314182,8.799967199817553,0.03695982778640654
TCF7L2,1.2924739550184452,7.278033293298824,0.01731138436214082,8.799660431147485,0.03695982778640654
FOXD2,-1.3309445652894427,-0.6889775722200305,0.017324918685074638,8.808905167847907,0.03698556539300898
ATP6V1E1,-0.45250218806043085,5.868558864303399,0.017339589929217823,8.793450107527917,0.0370137255186744
COX15,-0.6528018577115494,3.2200401694876173,0.017342376341741135,8.792963688598585,0.037016513204076625
USP16,0.4866025469758413,7.249076357665494,0.017364133781470892,8.78805562032138,0.03705804436513205
FAM229A,-0.9017612705796405,0.8674180032267277,0.017364798135499224,8.788749286931518,0.03705804436513205
ZNF629,0.8947738172798748,1.2481312675327259,0.01737413328191254,8.78881663141392,0.03707480194995811
SLCO4C1,0.8218220286863609,3.544454637582724,0.01738823309314176,8.782774657067286,0.037101723163323386
ENSG00000229839.7,-0.6327982396360056,2.5981806703953416,0.017399035795652055,8.780544787438515,0.03712160525630927
LYRM7,0.7755413975786376,4.002491608796411,0.0174185001101099,8.776158387296913,0.03715996230828309
GNG7,-0.5566919681910691,5.355875837189383,0.017424993093827106,8.77472185851233,0.03717064263501059
HSDL2,0.7522665085637968,4.195026409625709,0.017432995425819078,8.772977990772779,0.03718454057598997
ENSG00000302317.1,-0.8351698652267375,-0.6468849534055862,0.017434889183747734,8.779291794936766,0.03718540768244004
ENSG00000296484.1,-1.1184702137349827,-0.9024606846304005,0.017438508527729806,8.785797290149233,0.03718974410324704
TRAV17,0.9957169027018549,0.5351235229612796,0.01743989719675925,8.77408445996721,0.03718974410324704
CHCHD4,-1.009018797177542,2.8488300670068063,0.017448706310969415,8.769917119546681,0.03720535595200139
CD34,-1.1076216435569812,-0.8708944795267599,0.017450444496266447,8.812397895865532,0.03720588929309712
NRXN3,0.8628154427208913,1.1913781360762792,0.017456472677507672,8.768826954173264,0.037215568413687276
ENSG00000255410.3,1.2106168524127345,-1.97353512467557,0.01746080226257781,8.788000544594603,0.037219917111351565
ENSG00000297691.1,1.1962490911438328,-0.3558582102829289,0.017462938320767493,8.778319936775446,0.037219917111351565
ENSG00000254865.1,1.8097533008245477,-0.5347981422129441,0.017462978347928856,8.796586334902173,0.037219917111351565
MTHFD1L,0.5109443389783483,5.3728429599810585,0.017474174318436002,8.763989490099073,0.03724060522364945
NTRK1,-0.7959380540267524,1.3440066697456168,0.01748625136160478,8.761939594803053,0.03726316737357916
HARBI1,-0.6858496094130332,2.0276356492996874,0.017489932854958153,8.76078742305621,0.03726381076985437
CYB5D2,0.7304587050640483,2.722533357792692,0.017490039923952642,8.760663544651031,0.03726381076985437
MYO1C,-0.765278751403956,3.2309256636249626,0.01749102440487185,8.760436850357953,0.03726381076985437
CEP112,0.7155358506084559,3.921196647243211,0.017517523332047306,8.754579242731815,0.037317085786076405
TRIM45,-1.187861120739318,-0.5726959844657014,0.01754153585923417,8.759006449495415,0.03736349803097169
ENSG00000287789.1,-1.0643486391680648,0.1034497799163032,0.017542299059535926,8.752044025845384,0.03736349803097169
ENSG00000300981.1,-1.284603693986905,0.6689089723261158,0.017572668969900763,8.753094413556612,0.03742499508129717
ENSG00000230698.2,1.1680435584567026,-1.4159730609516934,0.017596204229616063,8.776366366331075,0.03747192695282262
PPM1E,-0.8232561472593019,0.4059080929725348,0.017608209326715793,8.737927530375856,0.037494298909544796
ENSG00000307150.1,1.039899560785916,1.0493833262393044,0.017611559272254308,8.735069153562339,0.03749546187861479
MTCO2P19,0.9948303720688465,-2.1997959484865706,0.017612783739161985,8.682497446343037,0.03749546187861479
GALNT8,1.0588214767756463,-0.11117040298148763,0.017613254400045224,8.741791407648012,0.03749546187861479
ENSG00000291124.2,0.7494242489050946,2.1924593286675798,0.0176445731220216,8.727267746069609,0.037558935958616216
RANBP3,0.4732245712653442,5.34799164500629,0.017649126752915165,8.726113490373349,0.03756543085069702
ENSG00000295131.1,-1.4426965740078483,-1.9371540255508928,0.017653423672710982,8.76902334948632,0.037571378284711666
ENSG00000304609.1,-1.0283473512763224,-0.5041349978073874,0.017661846613432227,8.730141962978607,0.03758610527497199
ENSG00000302293.1,1.6826433096089122,-1.9339209280546543,0.017686649295903165,8.390393568491405,0.03763568445493335
ENSG00000264545.2,0.8189778294708393,-0.18279004204502894,0.017692969944297986,8.722880019990379,0.037645930347824236
CCDC28A-AS1,-0.8377148145454303,0.5953574355998602,0.017695602509911847,8.717450099490836,0.0376461859808412
ENSG00000285712.2,-0.9108730158661643,-0.9528530516161561,0.017696101421142526,8.728659831582949,0.0376461859808412
CWC22,0.5682808382007317,5.712424090957317,0.01769872819500017,8.715460684729072,0.03764857078948351
ENSG00000254802.2,-0.8862690158267662,0.12928767157394058,0.017720004593334338,8.713945135709341,0.03769062312608579
ENSG00000303584.1,1.3578946604285715,-0.4077513844071209,0.017733520501075326,8.72208807539843,0.037716163073187
INPP5B,0.7276824870852845,4.848874841707177,0.01773567062427537,8.707552576948455,0.03771643949262053
ENSG00000285857.1,-1.3187417315328944,-0.610891926292881,0.01773666742207864,8.720530397004415,0.03771643949262053
WDR41,0.9409296920204971,5.127648430750447,0.017746309462641642,8.705279129225666,0.03773373377790875
NLRC4,1.5715741350518193,3.1120291651375394,0.017763704719210467,8.701890691683932,0.037767375273447
SYNPO2L-AS1,-1.2580432205030707,0.4144711816789218,0.01776515220537576,8.707537891451635,0.037767375273447
RUVBL1,-1.084313064256368,5.196205638344607,0.01777640323273038,8.698854552586429,0.03778808111103194
WHR1,-0.5993503690013063,3.5956011960553136,0.01778852587595587,8.696274009321112,0.03781063610273949
BLM,0.6529129793543389,4.636830284835998,0.017795710924626167,8.694756540265537,0.03782102684718731
STYX,-0.49168900911389407,5.5139396020798,0.01779708952812557,8.694446282875317,0.03782102684718731
DSN1,-0.6342330936405766,3.635857011265148,0.017797952321081705,8.694303256960941,0.03782102684718731
PTCD2,0.6315386649570915,2.9567185051849636,0.017811666673895093,8.6914514245469,0.0378469535010962
ENSG00000296969.1,1.1407216644946143,-1.7674862859500435,0.017836916226698266,8.674431601601412,0.03789467402519426
OR56B1,1.0994291599353891,-2.0164031701881364,0.01783715628534621,8.606690906243013,0.03789467402519426
RHCE,-0.8648424924697472,1.4115368397679375,0.017842403678157502,8.68520812650122,0.03790260145836635
GPR55,1.2792027147213352,0.8341302689573067,0.01784431202611185,8.688650057484473,0.037903435017320075
SMPDL3B,2.2748217894856655,-0.3295788786486911,0.01785732046622718,8.708066704047646,0.03792784434395839
ENSG00000269179.1,-1.4624032445631665,1.1050042301109617,0.017862708490945494,8.682192981133907,0.03793606560767096
ENSG00000300791.1,-1.1230183552555162,-1.195554188575703,0.01788027102327507,8.696860564398415,0.03796765932469221
DNAJC18,-0.6710878124560662,3.0515513668526086,0.0178813582644259,8.676696786265076,0.03796765932469221
AGBL3,1.0445610312327622,2.4422010888796195,0.017882140391456046,8.676562782171956,0.03796765932469221
PALLD,0.7346875337584787,3.96521060279164,0.017902370088763605,8.672175437346413,0.038005141274740785
ENSG00000270072.1,0.8680866377990946,0.7870523717537321,0.017902833817297802,8.673774783231051,0.038005141274740785
SLC5A3,0.7684109029124455,5.590306595184396,0.01790744478019854,8.67104274554408,0.03801170233800018
ERCC8,0.5642996644538871,5.26065403898725,0.017915314318442503,8.669380198685074,0.038025178599661966
ENSG00000296943.1,-1.295887874291085,1.464413082809719,0.01792282932613111,8.670824791943968,0.03803790014780206
MARCKS,-0.9651860590351996,7.191489861986444,0.017934031384139452,8.66543071216902,0.038055944974295465
