gene_name,logFC,logCPM,PValue,F,FDR
ZNF785,1.1700785510571814,1.8155932847592013,0.011246893848132442,12.501792111629017,0.027031711660355062
ENSG00000303544.1,-1.3314720465471543,-0.5910836664581258,0.011248235313058148,12.521164286892322,0.027031711660355062
PRPF18,0.6834663937544978,6.623603871730314,0.01124893647073141,12.499893025911614,0.027031711660355062
B4GALNT3,1.164354850734112,0.310255891080653,0.011250567762556184,12.50403229944318,0.027032940813762205
ENSG00000273151.1,2.078444800570663,1.1331057412794445,0.011251889123690476,12.507445223408793,0.027033425093054515
MSR1,1.0444494627211782,3.8899717447862714,0.01125535322939334,12.496692230434178,0.027039056852501207
PGCKA1,-0.7514230778129712,2.871860661771993,0.011261344830329244,12.493855704941456,0.027050758761092364
ENSG00000302628.1,-1.3318425278539545,0.2559791307208734,0.011265749102280193,12.49658648861929,0.02705685763654848
XIRP2,1.1866600347319316,-0.4930499251807766,0.011266125386793642,12.51272953300994,0.02705685763654848
SNUPN,-0.8253086368221616,2.8347799084124494,0.011267981206750976,12.49054116241822,0.027058622730744584
EOMES,-1.282034706861007,3.020436786269021,0.011270403054565205,12.489372640161083,0.027059660511656352
SIGLEC6,-1.0803639179886966,-0.28622846883866443,0.011270655169409081,12.499087644860872,0.027059660511656352
LIG4,0.9591801660928503,2.08648625318641,0.011276543213979813,12.486627448144073,0.027071104786066696
ENSG00000296560.1,-1.9726920286777092,1.1041134722982426,0.011292451300759968,12.48236715859872,0.027106599070463
TRUB2,-0.7114060184076928,2.4503509999185735,0.01129797735593735,12.475717089252026,0.02711716756310236
ENSG00000271793.2,-1.2086645820256499,4.184182132106876,0.011303189626561964,12.472849184762524,0.027126980890230874
RAB3A,-1.7579998967272272,0.602201425511502,0.011305679388842067,12.476152411897601,0.027130259058254107
ENSG00000280434.1,1.5811162785887858,1.2490645641461107,0.01131010602453043,12.472171374254575,0.027136876905330922
AP4M1,-0.7747240830209141,2.1213369933836943,0.011310685366034535,12.469481670932764,0.027136876905330922
ZC3HC1,-0.6787576935810969,3.958099115370343,0.011318624665906923,12.465142714316329,0.027153226479147273
LINC00908,1.962572686944365,-0.9140714872463688,0.011321785659354681,12.522138313804827,0.027158110850802997
FBXL22,-1.6885228107493335,0.6614163832168208,0.011323253402887782,12.46916697510572,0.027158932975570187
ENSG00000302400.1,1.3730438577807444,-1.249242633695117,0.011325063791408458,12.537456825030606,0.02715953992627041
RN7SL698P,1.3345290551725324,-0.04369902473697831,0.011327420494234729,12.47082599197115,0.02715953992627041
APOL3,0.5936794672928817,5.23574588438315,0.011327922119578655,12.460521174016755,0.02715953992627041
PEX7,0.6037162343412731,3.761188412100175,0.011328006607746853,12.4604873216654,0.02715953992627041
ANKFY1,0.9495170967486802,5.693060078945221,0.01132989765405544,12.459540765936282,0.027161376292606988
ENSG00000266171.1,-1.9760386758271107,-0.5917294225047947,0.011337267368766677,12.498752057060189,0.02717634510469629
ENSG00000257681.1,1.1157796524031398,-1.0648224123402625,0.011349389502306741,12.49768192793237,0.027202701744955027
ENSG00000300549.1,6.1039153637285635,2.2095296550074996,0.011351049467190033,11.86680297989721,0.027203979468622515
TMEM51,1.8315103287507046,0.6420554665965185,0.011359555677339832,12.454248000458902,0.027221663054066
ANO5,2.1552737770460935,2.605618131905333,0.011362445188046898,12.444163490254002,0.027225884792520114
SERPINI2,2.334230202016928,1.3759798608765896,0.01136504032123585,12.454092929880183,0.0272288970716144
ATP6V1H,0.6545064836273142,6.711334391046506,0.011366020602825551,12.441658220577136,0.0272288970716144
BLOC1S5,-0.8284249104236004,2.6507093468029304,0.0113681151210894,12.44086186068091,0.0272288970716144
TAF1A-AS1,-1.079746610313666,0.5922994416215015,0.011368213975593454,12.443377976413545,0.0272288970716144
LINC02241,1.0896900700906575,1.1360418112579855,0.011371890438836588,12.44071441629082,0.027235000702773224
ENSG00000293489.2,2.97680959178192,6.08485867967581,0.011378522527645981,12.43562370429978,0.02724432961593248
TMEM132A,-1.3592921163012641,-1.2060139584270737,0.01137882766971125,12.492874967957647,0.02724432961593248
HDAC11-AS1,-1.8807308575048354,-0.3187511047004836,0.011379171348222824,12.463017974744579,0.02724432961593248
ATP5MGL,1.0075620454124319,-0.06793690000635862,0.011385842409668471,12.439572165766485,0.027257598335165268
ZBTB33,0.6731232007331881,3.7101181135240537,0.011387550108066333,12.4310463556292,0.0272589833573455
ENSG00000293817.1,1.0421031906499376,0.004810650851859871,0.011391863807587934,12.436171852334432,0.027265407739942495
XRN2,0.7018346616252598,7.496994348270056,0.011393649178394702,12.428031877892394,0.027265407739942495
SEMA4C,-1.1380792460799982,2.42939599259466,0.01139423423039743,12.428084286240523,0.027265407739942495
CDYL2,0.9541073485905248,4.965367276279148,0.011394751612952232,12.427491388393104,0.027265407739942495
PLXNA2,1.449819933687037,3.0510045841826594,0.011396498457297483,12.426883040758332,0.027266884961111848
CBR3-AS1,-1.0420939864827796,3.9161856933326966,0.011400906270517298,12.424500730702885,0.027274727804633643
DENND1C,-0.7124151580763318,4.507200191843012,0.011407970003219864,12.420989225038571,0.0272889222996166
ENSG00000261783.1,-1.2842184074283083,-0.1251515866236615,0.011410338180320067,12.42849860638528,0.02729188289023152
DYSF,2.348449512429424,5.342435885523851,0.011413968910064017,12.418165025073595,0.02729612236168343
ENSG00000269481.1,1.2285653298792587,-1.1069840188707254,0.011414372032691031,12.478340890411985,0.02729612236168343
MCF2L,0.9848900397275373,1.3745840354037437,0.01142449353091394,12.414023291077234,0.027317153015389794
CCDC28A-AS1,-0.9818019214813895,0.6285942443077501,0.011425429518097458,12.414881236442344,0.027317153015389794
CREB5,1.5324320099671151,6.091828630485292,0.011429941413254981,12.410200009149385,0.027323269620113742
ENSG00000294384.1,1.3452755273040116,-1.0688935446764225,0.011430251435049447,12.467658875469457,0.027323269620113742
ENSG00000258465.8,1.338706229455968,1.3080661099136182,0.011436191985617176,12.408575898318997,0.027334763438097452
OTULIN-DT,-0.7343435609317306,2.2843034153513804,0.011437446476457202,12.406899606959598,0.027335055478482657
ECE1-AS1,1.3262530110698896,0.3006338216391142,0.011443367220098375,12.409704652928157,0.027345264309968535
REPS2,1.519892217234073,3.6583953997261034,0.01144420289599029,12.403356622574755,0.027345264309968535
FAM161B,-1.1591869710685847,3.2917494541394143,0.011445116216723502,12.402822176804294,0.027345264309968535
ENSG00000173867.10,1.3628358538270529,0.7225686678951269,0.011451772728263206,12.404380374093117,0.027358460705888377
SUGP2,0.5956931241662005,5.689812715551944,0.011455659639157834,12.397607675406393,0.02736325711952423
CDCA7,-1.044706714691494,1.2521903113045687,0.011456047376124908,12.398692750658189,0.02736325711952423
TBC1D4,0.5018052659871761,6.369376559246367,0.011458747020509372,12.396098163644202,0.02736699760804479
PIP4K2C,-0.8080698550639863,3.224158287647438,0.011461853439082272,12.394632304944597,0.0273709133007361
LINC01798,1.226944200166653,-1.2969212467483764,0.011463191766079935,12.461374435984995,0.0273709133007361
ENSG00000275740.1,-0.9775260945746412,3.0754039418468144,0.011463787928575565,12.393729200329576,0.0273709133007361
MRPL32,-0.9703755604033394,4.288696751595977,0.011465853026552748,12.392632451432958,0.027372449784023898
FKBP7,-0.8524711387596601,1.140795056630986,0.011466699170118624,12.393460927456811,0.027372449784023898
MORF4L1P3,-1.5350716835121705,-0.5764128044461161,0.011470818557278158,12.424196349074952,0.02737957591370892
LINC02709,-1.5448428008977904,-1.0273876380779552,0.011472236368600732,12.44139467895721,0.027379737495292194
OXR1,0.9330235014215728,6.202961841289875,0.011473154571160094,12.38906310728511,0.027379737495292194
ENSG00000289631.2,-1.4186195757827682,-0.7588869502993912,0.011481655770011829,12.416268617459338,0.02739731659027929
ENSG00000302961.1,2.8116531531028035,-0.5168073690492251,0.011485351682360758,12.408555466068679,0.027402777605523496
MRNIP-DT,-1.1176698085098016,-1.5618593734036466,0.011486214597170467,12.435737360443706,0.027402777605523496
ENSG00000286959.2,-1.1717462895035282,0.11054595496660312,0.011488842194979847,12.38694537224064,0.027406337888241948
URI1,-0.5872108323241075,7.0316108209389006,0.011500779035431254,12.375606236030345,0.027432102232422283
GPR157,-1.1879204555839293,2.03469521631613,0.01150698088124845,12.373222746277438,0.02744418350664086
SLC25A18,-2.031349456660618,-1.4046121618156502,0.011508190188326186,12.454770974808683,0.027444356350526767
RASSF2,0.8302531991238287,6.46604744547026,0.01151123337087603,12.370524998134707,0.027448902094658067
LINC00630,0.608754656193045,4.955037344963317,0.011520718410207203,12.365921488629908,0.027468806236129586
MKNK1-AS1,1.5989492908411609,-0.9751458896822199,0.011526245594780528,12.435484284231263,0.027479270679794263
ZNF721,-0.9363032004540182,5.237733494459978,0.011529256717153847,12.361780083339653,0.02748373520379293
UBR2,0.8360480498224762,7.120863103617148,0.01153628898259351,12.358371145175006,0.02749617299108107
MTRF1,0.7020304553561932,3.6000996449429987,0.011536752256603295,12.358159012315694,0.02749617299108107
SPRY1,-1.7729643517852929,2.2563580479405836,0.011546794844542345,12.35400385017384,0.02751739134670254
ENSG00000233330.1,-1.725129840202297,-0.7135153951679096,0.011550608068404243,12.391761236685232,0.027523761660186243
LINC02802,-1.336128321838849,-1.8598932755471878,0.011557546425908345,12.413282931657799,0.02753757681285564
THUMPD3,-0.588865903407578,4.251037014509282,0.011559258611190186,12.347264033614776,0.027538938333439487
PEBP1P3,-1.1042337203224972,2.329324042133081,0.011560476468891318,12.347060331407311,0.027539122008634825
ABR,1.1047095920652266,6.517265890395883,0.011562109325321217,12.345883207965285,0.02754029415121653
ENSG00000286349.1,-1.4943126051677995,-1.7858811590056394,0.011569912902037545,12.395794501643044,0.02755616292108212
ENSG00000290559.2,0.9890241565220654,-0.16055798482987305,0.01157381378180466,12.348522461762455,0.02756273438951823
ENSG00000230831.2,-1.6893012970774988,1.7915025188499005,0.011575167004437783,12.340742458678497,0.027563237981271704
ENSG00000259410.6,-1.119941501199599,0.9038671554059915,0.01158690746344727,12.336139184309364,0.027588473525503556
PTBP2,0.5624447080073947,7.395556686065639,0.011591055730862812,12.33192651566735,0.02759562883616954
KDM4C,0.6000500629200962,8.545246838102905,0.0115928820460983,12.331047464938287,0.027597255248482302
TRBV7-3,-2.551123739109283,-1.6253173223251984,0.01159521785496189,12.096828603450735,0.0276000940876193
PID1,2.432505706926317,7.06345778854311,0.011603144092623667,12.326113673287677,0.027614251482575028
ENSG00000293771.1,-1.3761700407007573,-1.6863505005945103,0.011603453338272693,12.406291417545841,0.027614251482575028
CYFIP2,0.7408035735934841,7.1756343302100225,0.011616108853971885,12.319884429169091,0.027641644538564342
ENSG00000282885.4,-1.0879223638457272,1.906845165765138,0.011619244522463129,12.31897592928958,0.027646381038515907
LINC02814,-1.5794634104467415,0.9005546457822978,0.011626595822658145,12.317367889909233,0.02766114612740616
CD300E,1.2682590596575278,4.9765884735722175,0.011629412216371503,12.313507183315455,0.027665120251815577
ENSG00000296994.1,2.26325442488482,-0.8657055812446148,0.011632812060885374,12.305044846888439,0.027670481422980966
LRFN2,1.1965250431805081,1.971979391603518,0.011637690616517217,12.310127198311053,0.027679358539245528
PREX2,1.908733183527717,-0.9016709454584252,0.011639915938766763,12.382879100196948,0.027681924015148105
ENSG00000258938.1,-1.5600082675517801,-0.929054127580267,0.011652574891468963,12.349364679942477,0.027707600253174803
ARHGAP6,1.6883377080881334,3.029519430116163,0.011653007968621175,12.302645906405798,0.027707600253174803
ZNF273,-0.8995525210324296,3.6354548137334852,0.011654542582620626,12.301521582692995,0.02770852004008711
ENSG00000253106.1,1.958279838653902,2.1392116969200754,0.01165822397144519,12.300996142989352,0.027714543071852126
TRIM46,-1.208032354138048,-0.7874048785207037,0.011662421952637603,12.322275357030163,0.02772179286713513
ENSG00000260879.1,-1.8597848016556116,-1.9020459623743704,0.011682479243160753,12.300704929958306,0.027766735395209585
AGA-DT,0.7975698419618568,3.5809822726886926,0.011684323042457685,12.287282685245142,0.027768383792869757
ENSG00000297784.1,-1.289465781900904,-1.1607426255638047,0.011687560111309897,12.337129988942051,0.027773342715536196
GET4,1.4917423958348401,-0.6820513751820063,0.011698726584579076,12.315055741197897,0.02779714158251215
ENSG00000301992.1,1.5315958188981569,-1.8451682593482701,0.011708371432503063,12.30884968099589,0.027817320613331014
ENSG00000237927.1,2.3662325757783935,-1.4500871282950902,0.011711646187226728,11.139756545175864,0.027822362783491483
TYW5,0.9374743029314191,4.277652447726431,0.011717420503026654,12.271541090863373,0.02783334137199316
PTPRN,-1.3552467336537124,-1.0889594117730959,0.011720673043530047,12.314957271325161,0.02783832821171378
ENSG00000296894.1,-1.7695784287498253,-0.09259338803383313,0.011723483149579723,12.28180704176398,0.027842263326512944
RN7SL566P,1.123379627732571,-0.2669243235246815,0.01172703464079003,12.285369375546635,0.027847958219881182
ENSG00000285850.1,-1.0584757886099483,-0.7171167106796437,0.011744356056723656,12.279951721360808,0.027886347945841033
ENSG00000290746.2,0.9029525343079343,3.61358530797992,0.011749152693861684,12.25657322621,0.027894993625345685
TMEM167B-DT,-0.9783627151729857,0.8728244738845828,0.011757415002923505,12.2544093382842,0.027909917556620686
ENSG00000255723.1,1.0653604033044888,3.1292695196929046,0.01175775077879261,12.252616238672825,0.027909917556620686
TEDC1,-0.8850580168517619,2.769501156027358,0.011759659324665063,12.251775779159258,0.027911703446734763
ENSG00000277969.3,-1.3392340425027012,0.7357224984871212,0.011761887636720699,12.253287043099185,0.027914247880266852
STKLD1,-1.3447689864048986,-0.295627433380195,0.011769043246414734,12.25890335333999,0.02792848451899126
ENSG00000304417.1,-1.3461637535073856,2.439121017751426,0.011774242149762129,12.245031239940586,0.027936716092393222
LCOR,0.5371799570380105,7.970457846681506,0.011774826487722176,12.244384124992203,0.027936716092393222
PFN2,-1.275896109976942,0.9234304814548024,0.011785922205765291,12.241589451930427,0.02796029362906642
LINC00973,1.2756523060258318,-0.7225463322555338,0.011788998929561204,12.27074461940545,0.027962735518872243
SAP30BP,0.48801724358500853,6.5162100247419374,0.011789557555417643,12.237445137019327,0.027962735518872243
ENSG00000294352.1,2.0029546872403414,0.43604400093158335,0.011790426446568103,12.250807138589735,0.027962735518872243
ENSG00000274964.1,1.2724847334939358,-0.9249545826126822,0.01179181335247028,12.278332433565334,0.027963277617090866
CENATAC-DT,-1.1303092036964273,-0.17933030254603657,0.011794519458566518,12.243740746706504,0.027964519038065346
LINC02576,1.1555671026541507,0.2648530005916748,0.01179465361192914,12.240338729289002,0.027964519038065346
CCNB2,-1.231744464322879,0.6231702605189412,0.011797695711063946,12.236463517630803,0.027966895945162943
APPBP2-DT,-0.8080162965732856,1.5695119124378865,0.011797973087508365,12.234187891258319,0.027966895945162943
KRT72,1.149760600263079,1.941773962073029,0.011799460725969659,12.233474847491749,0.027967676130155477
FAM66A,1.6036262716418885,5.1224042688004,0.011804260677623885,12.23053346577619,0.027976306402760477
CISD2,-0.5412443182535839,5.124159713773174,0.011807359779227936,12.22907562640795,0.027980904332025287
ENSG00000289985.2,1.7212206238932313,-1.3772051073765132,0.011818270652544854,12.257065984909916,0.02800401176119801
ALDH1B1,-1.2420423244831102,-0.9189905258171415,0.011821390470405126,12.254254237202613,0.028008655152227904
ENSG00000293636.1,1.4756916004028175,-0.5048997046999182,0.011824952101075955,12.248533615246586,0.02801434432503186
SNORA12,-1.825660776784313,-1.5016206537773356,0.011827346920795106,12.250001808773606,0.02801726837551905
ENSG00000293717.1,-1.281764202329793,-0.6131331771883043,0.011828821985930013,12.23947329366083,0.028018013300857188
ENSG00000310129.1,-1.4923773325339156,-2.1208176552001556,0.011836343085114713,12.246380094985836,0.028033077447047413
RASL11A,-1.010341215261493,1.736671585391857,0.011847940667406352,12.210680389722139,0.028057792392766012
ENSG00000230333.7,1.1334187393253157,0.4478115642596424,0.011852098342070289,12.211953914992618,0.02806488534339567
ENSG00000287390.2,-1.4115065695174454,1.257355159331198,0.011854797323626088,12.208829887907827,0.02806852316493305
EPHA2-AS1,-1.9563198984851646,-2.0867175844072654,0.011868365397711326,12.041983013692658,0.028097892425826138
NLRP9,-1.4155455607690404,-1.5385467139973417,0.011875127057176223,12.23932037334738,0.02811114358573163
TTYH2,1.0032957773341438,3.5287813591632573,0.011884828205399512,12.192965220214251,0.028131349907495794
ENSG00000275329.2,-2.0283472396135105,-0.17133176879791828,0.011889887440430735,12.212338965391867,0.02813828276379834
NFE2L1,0.7503363354921988,3.841006055550023,0.01189008833409995,12.190402913283986,0.02813828276379834
SLC30A8,1.925117899635585,-0.649460459758365,0.011903588853623512,12.238348073160253,0.028167470938573337
PSPC1P1,1.2570539319697496,0.13305746769151744,0.011907961598904856,12.188640679121503,0.028175056449981587
ENSG00000286001.1,1.5223216828154822,1.5715157471853023,0.011911376993650365,12.18179244544949,0.02818037553936823
PRB2,-1.73352344724812,-1.76649244746625,0.011916517124662301,12.255860432209815,0.028189773631207508
ENSG00000303871.1,2.3268035182686746,-1.6680685103935253,0.011928052838590076,11.921616955461259,0.028214297822496865
TGFBR3L,-3.09458439162748,-0.7775636729356252,0.011932204841681787,12.224203836685986,0.028221353686983443
DENND3-AS1,1.2805276379231187,2.980402733201626,0.011940015482826905,12.167465985055646,0.02823706051831155
ENSG00000299865.1,-0.8975592023432152,0.13843190411560763,0.0119418252834455,12.170749261580587,0.028238574215658514
SCGB1A1,-1.780101693923505,-2.1820212628772278,0.01194612622920989,12.046466815361882,0.028245977796215082
ENSG00000272209.2,-1.2850375546494774,0.5252927147795208,0.011949167357912982,12.166327686559427,0.028250401448181108
RRAGC,-0.7160905350754813,2.5673281433344406,0.011955606343366221,12.160302195113163,0.028262856711242065
RWDD3-DT,1.7331699078829064,-0.8334022348547725,0.01195933686249901,12.229231508656328,0.02826890739230281
ENSG00000223727.6,0.8228119499924591,3.651072308732944,0.011964715970724191,12.155815811377732,0.028278853362957972
PPP4R1,0.8144839254420463,5.090528050672881,0.011982613682699256,12.147552825567203,0.02831801117111469
CGRRF1,-0.9098621072978565,4.345398935608532,0.011983629597949864,12.147087882066762,0.02831801117111469
SCAF11,0.5752366571441649,8.431953041525974,0.011994771920096297,12.141953890287567,0.02834156689077466
LINC03080,-1.3957211419102349,-1.4061310017260773,0.011997653263233455,12.201402811412418,0.02834560064863171
TMPRSS13,1.4898767347614412,-0.1470808911422726,0.011999907620573083,12.154513565202205,0.028346636200595344
ENSG00000274253.7,-1.4823334470050598,-1.6844591943638827,0.012000439997103865,12.228064767879808,0.028346636200595344
ENSG00000260273.3,-1.289617443131262,1.2101036996313357,0.012005656500849166,12.138366394231872,0.028350701841945627
INTS9,0.6116342505996073,4.801905021803234,0.012006858520586495,12.136399296634284,0.028350701841945627
KPNB1-DT,0.9008175500419834,3.5662893157496867,0.012007316533307392,12.136254072870361,0.028350701841945627
ENSG00000293660.1,-1.8154939335761546,-1.2091729865651348,0.012008571193737964,12.171727773485118,0.028350701841945627
ENSG00000267079.2,-2.1579062123881494,0.08996524347471238,0.012009110397328717,12.152691737129839,0.028350701841945627
ENSG00000258303.1,1.8651521218429497,0.1853720053456762,0.012009207449390496,12.158389647918964,0.028350701841945627
TMEM209,0.6704761483390005,3.980851309261294,0.012017219381779135,12.13164649413738,0.0283644328769942
ENSG00000300059.1,1.5013233966229436,-0.4148405964231305,0.012017373740354447,12.15832048663661,0.0283644328769942
KRT18P31,1.6404797435959284,-0.8797691734967098,0.012033742242407827,12.178613911399223,0.028400290495059863
LINC02235,1.4350019678750745,-0.07831251096657478,0.012048322851973237,12.13531554433828,0.028431921991152093
ZC3H6,0.5660195820082451,5.765437687611618,0.01205431629723996,12.114650476216982,0.028443285087642448
AFG3L2,0.6984837310492239,5.729203311116982,0.012055536163904862,12.114093050111395,0.028443383359345903
RREB1,0.9830220452202274,6.897981396939599,0.012063456842352457,12.11047451481378,0.028459289712814487
EML6,0.7930824839264309,3.2704431987912717,0.012076361144830624,12.10468781613706,0.028486948836950958
ENSG00000288863.1,1.3612416486237837,-0.2837633885741186,0.01208395963405762,12.115617507205949,0.02850208788722863
GPR84,2.161573749628056,-0.27733808893709067,0.012090035590288144,12.143663300561636,0.028513633175571127
ENSG00000304462.1,-1.0100695958843773,0.4004772570605387,0.012100701426672038,12.096848757681238,0.028536000111486732
ENSG00000217702.4,-1.3281010010826233,1.143362924892863,0.012106032222847927,12.09301319209829,0.028545782759501058
ZNF226,-1.0089025598825558,3.7617373669015706,0.012111344301639997,12.088708137409517,0.028555519365747746
EEPD1,1.2174868330500346,5.318189338173755,0.012114303333759497,12.087324830199805,0.028559706716825003
RIMOC1,0.6434659392646733,3.722154225998159,0.012118985626799198,12.08520678620831,0.028564653988947364
HMCES,-0.7810875759180154,5.118833069056422,0.012119291527637185,12.085059813376791,0.028564653988947364
ENSG00000289726.1,1.1580306795523103,-1.0281921679097188,0.012119951568236106,12.139717142539395,0.028564653988947364
ATP11B-DT,-1.6150365537150821,0.7529509179968952,0.012136145658101652,12.080686424428038,0.028600028536922294
ENSG00000303642.1,1.6244038028279146,-0.8087543490066533,0.01213814797229744,12.14424906464587,0.02860195511949561
REEP4,-1.676717808129388,1.8852863064329206,0.01214061227098815,12.076204820672036,0.028604969825680747
HTATSF1P2,1.1245710770178203,-0.40118044411162535,0.012143905636108345,12.091536674222938,0.02860993714855973
ENSG00000301437.1,-1.4090500449190724,-1.5768253802936874,0.012146218723624043,12.130102154255873,0.02861259428249493
AVEN,0.5968821175425626,4.730515759556871,0.012152882541643024,12.069844482245303,0.028625498823085595
ENSG00000271141.1,1.298533856810946,-1.344028885016149,0.012162949083023898,12.142564851777442,0.02864641500617365
KIF24,-0.841206131233486,1.3002011537633946,0.012175023452267952,12.060891801828449,0.028672055522505183
SH2D6,-1.8518469501236094,-1.7866992247551676,0.012178196940175643,11.992747273502117,0.02867673159703279
IFIT2,0.6834223846606919,4.346897599392393,0.012182532946809467,12.05646142294184,0.028684143945082157
ENSG00000238061.2,-1.520616947502658,-1.2651192803132736,0.012184797719792372,12.106756867571763,0.02868519138077334
GALE,-0.9731036949668304,1.433382701762502,0.012185354277363432,12.056137442259061,0.02868519138077334
POLR2D,-1.0514408133236164,4.767743330918539,0.012189340077588645,12.053393224566646,0.028691776405330292
ENSG00000293517.2,-1.3715582474553627,-0.7841061863991448,0.012198595763223193,12.078061338968748,0.028709748916781675
LRRCC1,0.7480243947526313,2.3837640775202815,0.012199353978225691,12.049109730848263,0.028709748916781675
ENSG00000249240.2,1.5845162786632208,4.352544220056843,0.012203076784084246,12.04732544888746,0.028714470982327628
ENSG00000308751.1,-1.4050060089029979,-1.9037449420087362,0.012204924831742589,12.125842966570245,0.028714470982327628
CENPA,-0.7957711717817941,2.210667268760236,0.012204928824392685,12.046745225593419,0.028714470982327628
LOXL1-AS1,-1.240517767631338,1.2006438880565335,0.01221257327836772,12.044465003254729,0.028729656159917672
MYOSLID,2.259632058205441,2.981844618615706,0.01221507002880666,12.04286038622611,0.02873272976375539
ENSG00000294462.1,-1.7722804010421138,-1.1651305938884584,0.012222622114669762,12.10197892653565,0.0287476929530634
UBAC1,-1.0695362063742149,4.398649282507668,0.012230785196277951,12.034771044564408,0.02876409015327287
ENSG00000308496.1,2.15854499472151,-1.636972041062687,0.012240113968705618,11.87604595911911,0.02878322533786502
RSL1D1,-0.7496555274122518,6.9235507578575355,0.012244991847391645,12.028401987504306,0.02879189132053002
SEMA3D,1.2269570328423232,-1.2295421403566351,0.01224743702824708,12.087500968613806,0.02879483612182633
CABLES1,1.0704236834664551,1.8190161141683077,0.012255281020356272,12.024513627669705,0.02881047220882469
HCFC2,0.5868069634228155,4.4092963363004944,0.012257485943994902,12.02281601321899,0.028812849870884217
ENSG00000296613.1,-1.3679500278591308,-1.1395427844804609,0.012265973093343853,12.067876874891995,0.02882999283871229
PHETA1,-1.2749419973776097,0.08262330786440744,0.01226787066781071,12.024503533817391,0.02883164581304696
CTBP1-DT,-0.853820395083306,3.0406616864688747,0.012274703201697514,12.015178814734464,0.02884294011389213
UAP1-DT,-1.041577146632788,1.5976523607441255,0.012275065934722162,12.015643534686763,0.02884294011389213
RN7SKP173,1.9268240743729403,-1.9513627863166236,0.012277467722300449,11.862460240312986,0.02884577598871583
ENSG00000287678.2,1.9131874583177988,-1.554280626367357,0.012280290256776677,12.005873533551924,0.02884959975562921
ENSG00000299324.1,1.3606421362563836,-1.5269956361185257,0.01228171662514473,12.092186533676912,0.028850143139789716
MAP3K1,1.3522080925876105,8.00272013577385,0.012283478703702217,12.011208421914901,0.02885147493540331
LINC00865,2.6487761684293036,4.013435893672612,0.012288886909790419,12.009227900928822,0.02886136967499275
BAG1,-1.200094872473941,5.274392619175697,0.012298027339017577,12.004729010392182,0.028880027041947795
ENSG00000296032.1,-2.4493437699788947,-1.490008207251113,0.012304536988183557,12.004261869939652,0.028892503397698596
RBM15B,-0.6874089817213488,3.3388736440128945,0.01230576427459689,12.001329651167548,0.028892574922490134
STS,0.7968296085602427,4.296806403920191,0.012311502555463812,11.998738882940382,0.02890018035869266
RIC1,0.5560857456327287,7.44151967722145,0.012313004250924294,11.998066464059127,0.02890018035869266
PPM1N,-1.5861404359201274,2.762785110008741,0.0123133200845775,11.998280314189074,0.02890018035869266
IGLC7,-3.471601601582439,-0.28743905395801206,0.01231379210345523,11.998608795775828,0.02890018035869266
RPS6KA3,0.5051524483233429,7.871415048680752,0.0123212584278503,11.994399917525234,0.02891489255436319
FIRRE,1.0910471283367555,2.6805758426454744,0.012328696033468978,11.991398215415007,0.028929534500775136
ENSG00000301099.1,-1.1189219700118562,0.7923947996117198,0.012330020710002403,11.992600303550537,0.02892983088348411
ENSG00000289959.2,-1.719102712779968,-0.1543244125273578,0.012332037407816075,12.004782184498897,0.028931750734896778
ENSG00000297487.1,-1.7971636734335001,-2.066771087681061,0.012334901116999274,11.92768130360918,0.028934532039488394
HSALR1,1.4299842833540417,-1.6319811923260226,0.012335620055110167,12.037047163333714,0.028934532039488394
FRMD5,-1.1911520020294377,1.3020158908538715,0.012344066269544726,11.985549947380044,0.028951530536585952
LINC03046,-1.8426093959873766,-1.815354470023357,0.012347003179937255,11.98927559360748,0.028955605572844885
ENSG00000240591.2,-0.9847617293041332,-0.35932217674498884,0.012354295486759844,11.98942433353926,0.028969892894207806
CCNY-AS1,0.8394832102629748,3.279708069988002,0.012358301151332,11.978086460162197,0.028976471260130712
SETMAR,1.0434917019243233,2.55178625159441,0.012361368094965042,11.976883626801303,0.02898084754594067
MCM3AP-AS1,0.8737474010408235,2.1184503296192196,0.012364889641361284,11.975560786239463,0.028984912853652893
KBTBD2,-0.6588049228597718,7.086205681712416,0.012365503395873044,11.974801478565796,0.028984912853652893
TRMO,-0.5807754635361247,6.115453961846606,0.012375423165931555,11.970420410427263,0.029005348606675113
PDE4D,0.6514953213891324,8.856736896358104,0.012380071336496065,11.968368746451391,0.029013227703865954
LINC02939,-1.4084879594947324,0.005823727629768129,0.012381188509391784,11.976113627854701,0.029013227703865954
THUMPD1,-0.5890715637770249,6.108505196989954,0.012385247292703929,11.966085952157508,0.029019921857048
ENSG00000304801.1,-1.0047146460316685,0.0055921755585800195,0.012393595465199464,11.967839293328934,0.029036664220242647
HMGB1P31,-1.2421930728203732,-0.4782004407530787,0.012395504647745706,11.975904872994963,0.02903831903942058
IKBIP,-0.6124755469213253,3.8438737650981745,0.012424738861742245,11.948714652671871,0.029103980289279987
MTCH1,-0.5584132632192231,5.7906621504336435,0.012430181213374065,11.946318758626312,0.029113903625891464
ENSG00000234389.1,1.4517443943997594,0.6226651580409333,0.012431407603727091,11.9496631725982,0.029113951393245605
LITAF,-0.7828556424177258,7.999978230761406,0.012435856577183518,11.943828327760386,0.029119415074606015
ENSG00000289409.3,1.745490966079363,-0.7366773946135903,0.012436152993628598,11.991042641573069,0.029119415074606015
