gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000293210.2,-0.7011887075142537,-1.0170255746229224,0.06691301178818775,4.450776253011663,0.1120850983537215
ANPEP,0.6167541339586281,5.03952511354453,0.06691856031842319,4.44426489951088,0.1120850983537215
KRT18P61,-1.1346658023522629,-2.145004541690953,0.06692417988229357,4.456190570121417,0.1120850983537215
VAT1L,0.932288078729786,-1.2835792585309196,0.06692526740648118,4.4363016832324185,0.1120850983537215
ENSG00000305252.1,-1.0163484407024916,-1.5895613576470364,0.06692564198669983,4.450998092741951,0.1120850983537215
LIMCH1,0.9371370521981841,2.1714147968103177,0.06700705142582933,4.44131667261478,0.11221392499024165
KCNK15-AS1,-0.6961888162860295,0.43602973780193593,0.06706256138699156,4.4392435103543075,0.11229936449763014
ENSG00000246090.10,0.6142836599137401,1.6750821541992134,0.06710565310438571,4.436890698401479,0.11236064271265708
CCDC9B,-1.0618287797754344,-0.9598678956217569,0.06710814200246075,4.448653813862537,0.11236064271265708
ENSG00000293222.2,0.49716169386292897,1.6309716538859602,0.06716503626283546,4.434582708595608,0.11244837284336258
JPH4,-1.1885600647881402,-1.3505105957657537,0.06720471636222547,4.443478905914808,0.11250727303700944
ZNF578,-0.6948606536798078,-0.016015243550734224,0.06722518679536303,4.43316868898232,0.11253400863601876
STEAP4,1.1586850527388144,2.0048982758657656,0.06723121170255793,4.432108265464403,0.11253656066899816
PRKACA,-0.8277575916911343,4.185737226580135,0.06725944006174148,4.430680099628013,0.11256631627944828
PRKAB1,-0.4431002546184929,3.0262451022994648,0.06726081903336625,4.4306618671849485,0.11256631627944828
RGS1,0.4572252769741868,6.885005554583636,0.06726249291560091,4.430557540973598,0.11256631627944828
LRRC34,-0.6649342973732593,0.4088466156796959,0.06726945013797794,4.43102405900475,0.11257042562740256
DPP4,0.3979753729304376,5.2301861421860005,0.06729512603240875,4.429261892971259,0.1125986199943639
ENSG00000286856.2,-0.9972085289944729,3.1709382028969637,0.06729530415963242,4.4292700314899625,0.1125986199943639
CD40,-0.6997131797583163,5.3005025519313085,0.06730506667751078,4.428872926849688,0.1126074198673782
CHMP4B,0.4950213179549749,5.96692985175077,0.06735038175707762,4.427069273328546,0.11267569721131218
DNAJC5B,-0.7035444846892313,1.0774442244830305,0.06735691672206913,4.431898929363089,0.11267909148729334
LINC00528,-0.8791781804778378,2.1507671511300663,0.06737924810599052,4.4259841236092194,0.1127086691862507
ZFP91P1,0.7311250196095447,-1.5758744880493174,0.06738361210647237,4.434458355904636,0.1127086691862507
USP2,0.8715520523289466,0.19543587769122117,0.06741806826009278,4.425076340925784,0.11275875960884756
TRBV5-1,-0.9440000304241829,-1.1363800640552488,0.06742421490666595,4.429882605439786,0.11276149799064264
ENSG00000294829.1,0.7541626936593254,-0.46275333497078097,0.06743318090797823,4.425562421845628,0.11276895083159927
ADO,-0.40731473067741925,3.413516517912154,0.06744309176037948,4.423442977768585,0.11277798265079907
ZNF33A,0.5460996049409937,6.794264410626228,0.06745155933413481,4.423060603492322,0.11277920834136991
CENPN-AS1,-0.7744507635067107,-1.5779428304682244,0.06745284491536145,4.432930200892498,0.11277920834136991
ENSG00000301581.1,-1.279158382306363,-0.9265568417040763,0.06748869273602377,4.138798700207917,0.11282134657225497
KCNJ11,-0.5973250450424491,-0.5349198440727245,0.06748977345751861,4.4252487125184485,0.11282134657225497
ENSG00000261669.1,0.6235248833292575,0.5526588993971397,0.06749158295506527,4.421827495940207,0.11282134657225497
ANAPC1,0.42721718797339864,5.443629423189036,0.06758822646762278,4.417658228379783,0.11297276839520073
ACBD7,-0.9504657738860742,0.633650544446699,0.06759197527775747,4.418056134548925,0.11297276839520073
USP11,-0.5946148079654584,5.611344958559527,0.06759571945649018,4.417362396623641,0.11297276839520073
SHC3,0.6927670314312248,-1.013126251807781,0.06762076781378085,4.42039519276655,0.11300707879111167
ENSG00000310583.1,-0.972387624256354,-2.4108734141933463,0.06765624086947149,4.4274387818370515,0.1130588050776533
WDR37,0.322352643532594,6.701552618098717,0.0676618371199112,4.414754034067135,0.11306060133782155
ENSG00000295820.1,-0.6460220994208985,0.5028603531700709,0.0676794458417874,4.414471421117514,0.1130824684431201
GOPC,-0.35579565541862523,5.561020768696992,0.06773586760020141,4.411837558595963,0.11316917920830069
SART3,0.5379380135172493,5.289987429868921,0.06774904003673358,4.411319116243539,0.11318362474335651
ENSG00000268199.3,0.8947251019355997,-1.004010010720171,0.06775697410915567,4.416948424609092,0.11318931756119624
ADCY1,-0.7783139625715833,-0.9359270710961821,0.06776382208418501,4.415875127239923,0.11319044397776232
ENSG00000297011.1,-0.9319795124762295,-0.6184245338572021,0.067766701463292,4.413425618466525,0.11319044397776232
ULK4,0.4530566932967886,6.916938461944977,0.06778247593842653,4.410003324390429,0.11320923011730522
ENSG00000287620.2,-0.5703570959782802,0.15299184827739915,0.06778882267724097,4.4104104015982895,0.11321226874154061
BPHL,0.49616391718657316,1.711063020935951,0.06783767815866147,4.4079478748173395,0.1132862949135494
GP1BA,0.8347566818237241,-0.3300382425122105,0.06786400938515195,4.414093121406633,0.11332269907746978
ENSG00000281468.1,0.8872826196358184,-1.7415798288824662,0.06786943005671736,4.394628164321931,0.11332418322638049
ENSG00000307854.1,-1.1227046096988975,-1.932781058748607,0.06787845346747436,4.4144147105439195,0.11332636240723021
ABHD15,-0.5339388281591868,2.0519223580396395,0.0678797990936373,4.406249059739668,0.11332636240723021
ENSG00000275993.4,-1.0548475944334617,1.8484329055848714,0.06789794204752252,4.405710657827562,0.11334908464118754
ENSG00000299642.1,-0.5748435508374862,-0.5656447896306537,0.0679166984996012,4.406114719670989,0.1133728279493343
CDK5RAP3,0.6454902190723605,3.051144585591146,0.06794817633111175,4.403516360653284,0.11341780237205662
ENSG00000269469.1,-0.6582106406444882,-0.5259890862630912,0.06795808539741349,4.404762453458778,0.11342677102174088
ENSG00000295660.1,1.103942595673715,0.36998202022115634,0.06804129609481524,4.4020428273977155,0.11355688325688892
ENSG00000290746.2,0.6278307247687698,3.359045470479133,0.06804815567483476,4.399593750263697,0.11355688325688892
P3H3,-0.6570606057138175,-1.7954428085997287,0.06804966390484206,4.410997545512287,0.11355688325688892
ENSG00000270883.2,0.9815308410403464,-0.6801623365170136,0.06808310326143036,4.403543131928267,0.11360510344023271
DLL3,-1.8931391314203752,-0.939260689267767,0.06810949519755734,4.364601119238971,0.11364155847802221
ENSG00000299894.1,0.6655880922200754,1.0703849371119316,0.06814671043916616,4.396024246481364,0.11369606626913456
HIPK1-AS1,-0.6129234942569165,3.292676536258936,0.06818041128256659,4.394429042767765,0.1137447037515418
ILDR2,1.0628892659745621,1.6391748054627977,0.06822196883159913,4.392969613429322,0.1138064411342874
CDKL2,-1.0162805880641381,2.1107670147214166,0.06824330684748693,4.392035376762531,0.11383444273419106
ENSG00000290049.2,-0.6150851673818987,-0.07296515488803408,0.06824830044138179,4.392466650162179,0.11383517881784906
KICS2,-0.4388058580660655,2.717990089320377,0.068253088119366,4.391604722585491,0.11383557136749592
PHF11,-0.44757828452598314,6.438611752320292,0.06826598087456869,4.3910709332036655,0.11384948097568791
ENSG00000299468.1,-1.4483255715490375,-1.4537051689432092,0.06827459096018998,4.402027977485998,0.11385624685231815
SPAG5,1.1547803955887264,2.3412055600317982,0.06828428102808551,4.390561970509617,0.11386481270927622
CSAD,-0.38646501264000876,4.326377183675394,0.06835703428054772,4.38752522634401,0.11397852898708917
ENSG00000304123.1,-1.1865546223636516,0.8576716454967449,0.06841870548025512,4.386349339724653,0.11407375311636615
ENSG00000295391.1,-0.5579096064938066,0.7351084904811699,0.0684669819287707,4.383906068753224,0.11414445927298138
TACR2,-1.1245999105042233,-1.6943882882387136,0.06847024270553949,4.392373346511536,0.11414445927298138
ENSG00000305082.1,-0.8040199323938003,-1.5450167632162424,0.06850553210787773,4.390285903022799,0.11419567601423841
NUAK1,0.8765551169069159,0.009941140901231611,0.06852429289657863,4.38195212274462,0.11421341288562882
PRDM11,0.6976550651823116,3.7881394318522683,0.06852530726717945,4.3809881398625645,0.11421341288562882
ENSG00000306285.1,0.685245790178422,0.5522872882951364,0.06860484647538487,4.378472541819643,0.11433836250089803
ENSG00000259138.2,0.7435262895974919,1.968871326775912,0.06868775306706194,4.374771045009428,0.11446890724391544
ZNF77,-0.5147238383512543,1.1733477896598803,0.06871700232869168,4.373754155108287,0.11451002000741464
ENSG00000258860.2,0.9571291288349167,0.34368469788229145,0.0687388677887557,4.373752408405052,0.11453396452600328
ENSG00000302625.1,-0.8330789197493014,-1.5178477408055238,0.06874053185660471,4.380546928000398,0.11453396452600328
ENSG00000255102.2,0.845199620074313,-0.8006701932464249,0.06876595590603057,4.374898114081281,0.11456535893679731
TOP3B,0.7074426984706378,3.1192669868465144,0.06876853705675948,4.3715922582581,0.11456535893679731
RAB24,-0.8779357329604832,2.11021570184032,0.06881478024241847,4.369860514570863,0.11463476082485617
NRCAM,1.189057480300258,3.6433012831134697,0.06882044522786465,4.369576265873779,0.11463656097575163
ACYP2,0.34511793233277815,6.605676721366449,0.06884925937598886,4.368458374976242,0.11467691866755328
ITGA1,0.927592738892849,4.635820723279401,0.06886210034175377,4.367987389348039,0.11469066745343645
BIN2,-0.4761304628562285,6.945842381378646,0.06886681999736637,4.367781374063763,0.11469088916777512
YWHAE,-0.48291076601702454,7.656828582739757,0.06887281743704199,4.367550206831297,0.1146932387340618
ENSG00000306543.1,-0.6836492457864715,-1.968359419469296,0.0688794828087239,4.382356383817923,0.11469670021408736
VPS26B,-0.4612203163961556,4.571718598480114,0.06888849258360617,4.36694659677844,0.11469808083691722
ENSG00000213963.7,0.6378532605018631,2.2250379454468905,0.0688894855670503,4.36699605650462,0.11469808083691722
ENSG00000260293.2,0.8319288386602308,-1.995383323860804,0.06900110522141777,4.362611420813448,0.11487627411230178
C1orf216,-0.6261316211322164,1.8914568539153762,0.0690308132582114,4.361625927107951,0.11491808244023927
PCDH11Y,-1.2449253396327553,-0.5921139274647126,0.06907743130273604,4.364598743721889,0.11498803402717464
ENSG00000255202.1,1.2560241994121082,-2.186366200719314,0.06913421048085978,4.346243931383649,0.11507488965482125
PIK3C2A,0.3380357550770107,6.998401397770122,0.06916096633424496,4.356474213579373,0.11511030225098903
ZBTB6,-0.6101386638705818,3.041502299382593,0.06916469212673398,4.356353762637205,0.11511030225098903
ENSG00000236283.6,1.0310839743159526,1.282610705953069,0.06918204998917137,4.355834587671078,0.11513152815314914
LINC03006,0.372446962398374,4.14980122943884,0.06918676370148212,4.355486292232895,0.11513171046245171
ENSG00000299098.1,-1.3428521411514385,-1.1646232515357058,0.06931180029077653,4.3577010680797095,0.11532949758015744
FBXO25,0.46978709347042263,4.622012111386684,0.06931484520243886,4.350583905689693,0.11532949758015744
NIPAL1,0.7322570718452076,1.0089333701411525,0.06940254179733073,4.347541231555193,0.11546772855515984
C18orf54,0.5810833807319347,1.7878565195006848,0.06943627355376933,4.3461464714766915,0.11551616369406931
EEIG1,-0.9139498914386032,6.089775634744279,0.0694517745902276,4.3453556800885735,0.11553426526099198
MAX,0.3918145252899996,6.654946667451899,0.06949676413335991,4.343640843257212,0.11560141581313096
CCL24,-0.5901765066101929,5.916321481540241,0.06951397149443096,4.344699279730902,0.1156180100735621
ENSG00000243276.7,0.7079184558347125,1.4017110482972988,0.06951598742125914,4.343067880034234,0.1156180100735621
TIGD4,-0.7046609406991877,-0.3233220768157675,0.06952570212725417,4.34383836199524,0.11562647694826535
ENSG00000284882.3,0.5727888955868304,2.9037081916464573,0.06956575027283494,4.341038958435453,0.11568538613569933
PRELID3A,-0.8017371039904108,0.07055857655228388,0.06961529830857624,4.341736848187091,0.11576008441975377
LSM14B,-0.6751688493779567,3.601076195432812,0.06964151377148702,4.338135589617006,0.11579597668527192
RBM4,-0.3821800002112741,6.208303365997228,0.06967567774790963,4.336835516371917,0.11584507963857901
NCK1-DT,0.39029946943787736,3.5401806942882605,0.06970557083272064,4.335712871821184,0.11588707560953475
CRLF3,0.44066478960931255,6.015066958583172,0.06971713658803924,4.335261763304069,0.11589355990130014
FGF14,0.8148930612079475,0.8140196626674138,0.06971874036612245,4.335568041780335,0.11589355990130014
RNVU1-25,-0.9675625354579704,-1.1140336400107964,0.06973945466354994,4.339286657507531,0.11592028737813945
FLRT2,1.5152676152011868,2.5039559978367385,0.06979533440957449,4.33356629129587,0.11600545910573744
GRIA4,-1.1900411266470472,-1.1464102218875225,0.06989862036963441,4.333640242347519,0.11616940721541127
ZFP82,-0.6592827706658204,3.522744298342485,0.06990350555745761,4.328207898211191,0.11616980527479133
QPRT,-0.6549989954317408,1.9989205729547936,0.06991158220342107,4.327974681720195,0.11617550668386145
SMOX,0.9212745105912519,2.5283110355825933,0.06992539834376427,4.327789395556435,0.11617957918529716
BMS1,0.4669128187843235,5.716326705641144,0.06992708092369711,4.327310624707664,0.11617957918529716
LINC00428,0.6859630862830413,-0.3425455688475589,0.06992797113964279,4.329014660261729,0.11617957918529716
MAPRE3-AS1,-1.1645019963261214,-2.0130294984711634,0.0699563490237816,4.331306699276511,0.11621900502848012
MEF2C,0.7145228468496885,7.103810365745897,0.06998252479782728,4.325215801773187,0.11625052825116743
ENSG00000272078.1,-0.6654232403278022,-1.186469260608164,0.06998462178249518,4.329551311398947,0.11625052825116743
ASIP,0.719127697838646,-0.6472823628043132,0.06999184168186426,4.328046498108356,0.11625479861153755
ENSG00000294839.1,-0.7130333070449579,-0.40167721279198443,0.07000971988529453,4.326230208761996,0.11627677042054164
LINC00115,0.9665062936440073,5.461250180335666,0.07005511487818056,4.32247676607695,0.1163444379786002
SUGCT,0.6657738685449468,3.6966800488657547,0.07008494399461909,4.321357109810432,0.11638624714633052
ENSG00000259371.2,-0.6392699775404838,0.5377252666007312,0.07011450205907901,4.320552484419358,0.11642760066998671
ZNF227,-0.49273121376762563,3.6145304818358506,0.0701686921823681,4.318202883303681,0.1165098483872707
APEX2,-0.9073162256787555,2.7782779163439666,0.07020879548867603,4.31680066406982,0.1165686966330146
TSNAXIP1,-0.7995565812767904,-1.4068475445115725,0.07029898004411937,4.320255456003798,0.11671068217920921
SDC4,-1.004901751958096,4.245304121787182,0.07034670910165378,4.311569104919969,0.1167821687443374
RCN1,0.45898526035448134,3.402269427067346,0.07040420412294286,4.30941665627423,0.116864056222614
ENSG00000289865.2,-0.9701122502852584,2.205848364391891,0.07040538298783011,4.309530671587072,0.116864056222614
AMN1,0.41271713907216195,4.576678735280859,0.07041818183855679,4.308830093331446,0.11687184028492403
KLHL21,-0.4318805864991469,3.440830633415653,0.07041942004210791,4.308784945075273,0.11687184028492403
IQSEC3-AS2,-0.9583435825009378,-0.6449285642714176,0.07044834803111874,4.31052094393088,0.11690160118442403
DELE1,0.5271174318056285,4.998201978251445,0.07044941941979693,4.307660038195316,0.11690160118442403
SEZ6L,1.3277523800520517,2.3292096514920186,0.07045137686352355,4.307751036226039,0.11690160118442403
SAE1,-0.5192177219587838,5.639756943977884,0.07045858397407892,4.307316879343792,0.11690580259145494
RNF152,1.3099395730543488,2.324616910076615,0.0704670201083284,4.307052215913243,0.11691204251783836
TLN2,0.5691809003206996,2.121591459692332,0.07062601009485477,4.301157068829024,0.1171680493884388
HMSD,0.7272765690636466,0.9080272985325224,0.07063892767115675,4.31215586025162,0.11718170527696335
EIF5,-0.3909484371442836,8.259796213781826,0.07064656864806095,4.300291243254488,0.11718660667418986
DSEL-AS1,-0.8048628520791099,-1.2589040375562914,0.07072012012259216,4.302492052464012,0.11730083071010476
LINC00499,0.7179977352908761,0.7501294913769754,0.07075717385802653,4.2966819944225305,0.11735450616792542
RPA1,-0.33972902992199444,5.1928441890683885,0.07076586280754665,4.295845588259467,0.11736113313208062
ENSG00000261208.1,0.721150384226259,1.1096874003597275,0.07082796059994333,4.293778583420438,0.11745632885219065
ENSG00000289470.2,0.9327262047013014,3.546635635553165,0.07083876529409903,4.293295803864881,0.11746645656128916
ANKRD40,-0.38342967395685984,4.51572341222457,0.07087776031284984,4.291684336682601,0.11752332566694006
ENSG00000270175.2,1.1320968866523586,-0.1731900168831445,0.07091157092947481,4.2935734975743065,0.11757159147741991
ENSG00000303871.1,1.3537508011890527,-1.810498005432057,0.07095259510652499,4.289141560455002,0.11763181019914896
NEUROG2-AS1,1.4577568676043862,0.7231386659660416,0.07098182649479459,4.291153351404703,0.11767247105070495
TBC1D24,-0.7241122490527805,1.8500351211347772,0.0710032526150941,4.287144142898072,0.11770018792794451
ENSG00000228793.4,1.000845634870481,0.41543162660470245,0.07108171115773988,4.288582309671495,0.11782243598107142
SLC25A44,-0.6462944868146357,4.5508425957034735,0.0711009814915125,4.283407487975815,0.11784656612824032
ENSG00000288577.2,-1.2489174605029998,-1.80216919407014,0.07117013883647619,4.273188712146493,0.1179503496926852
ST14,0.757558002392432,2.073481828230858,0.07117303153294917,4.280882084514857,0.1179503496926852
ITFG2-AS1,-0.389238917598893,3.449941308636674,0.07122603148711729,4.278790010373007,0.11802164630562327
ALDH7A1,-0.7335705468199792,0.6076177235635115,0.0712264435866003,4.279419326786509,0.11802164630562327
ENSG00000288961.3,-0.5125209220473368,0.7009779087362149,0.07123021219085285,4.278961047126983,0.11802164630562327
LAMA5,-0.9601961982961672,-0.8278852836284454,0.0712550684556946,4.281035258573895,0.11805500840145094
NBEA,0.7245712161898387,5.542278626612648,0.07126181344199566,4.277464333518339,0.11805836139727995
SMARCAL1,0.5224071060575042,4.019689909226155,0.07128539318977649,4.276602359285876,0.11808960199427299
WDR75,0.44534324798994324,5.841092648164421,0.07130989455676535,4.275690979384169,0.11812236508256985
FBXO28,-0.4087902896665214,5.731870217165576,0.07134692629694311,4.274326246910692,0.11817587858391466
CCDC142,0.4816185772024685,1.8986522146846658,0.07137443099900175,4.273422013409088,0.11821360587899309
RGPD8,-0.7533903662942764,4.611266413346704,0.07139503035483487,4.272555145003586,0.11823989198311151
GDI1,-0.41604520645582194,4.320398493530756,0.07140826275498591,4.2720687672870525,0.11825078249177294
ZNF671,-0.5652886853109941,1.2262648254463548,0.07141480389415748,4.271980445934501,0.11825078249177294
MACROH2A2,0.5213729088042636,2.0675710011516877,0.07141579289733484,4.271938403919713,0.11825078249177294
WDR53,-0.47724880610496756,3.3212627717121848,0.07142531945754285,4.2714501752541345,0.11825872597201327
TMEM263,-0.8384556352509724,5.484943028436096,0.07143229712389632,4.271183574520173,0.1182624484825312
ENSG00000286481.3,1.103828485931138,2.6086958983488966,0.07144649870249421,4.27069458645903,0.11827812953025953
ENSG00000310431.1,-0.6598260087433974,0.8448673421885439,0.07151515645878903,4.268381376924488,0.11838395355544012
DDB1,0.34743506380464684,5.877444662970094,0.07153492029710407,4.267412009769252,0.11840627402372406
DENND5A,0.4661510454780137,7.053314535799236,0.07153811037152775,4.267294805178891,0.11840627402372406
ENSG00000303647.1,-0.5128864820091936,1.8147586054649452,0.07155847215113119,4.266642290812723,0.1184321367801434
ENSG00000297785.1,-0.8557193589675026,-0.8936055614967812,0.07158460118078058,4.268148918570703,0.11846754051135666
IFTAP,-1.023139307006351,1.3347764169223566,0.07160251950828192,4.26542903636699,0.11848935231447937
SPMAP2L,-1.6068217611832196,-1.2846596783797082,0.0716457357632921,4.241097902776895,0.11855185878080217
EFCAB5,0.4293827357611438,3.0489240485350524,0.07164977372447666,4.263213779296763,0.11855185878080217
MPHOSPH6-DT,1.049032873196717,2.914547927010935,0.07167327932099074,4.2623985101527175,0.11858290477045749
ABLIM2,-0.5518060361391768,2.2209643438011746,0.07171471358649821,4.260870681527419,0.11864360753847
MAPT,-0.6504487240660897,0.18438312703750429,0.07172756623223762,4.260889027166896,0.11865702045536743
POLA2,-0.6712332170820884,2.6357775823002165,0.07177764841136815,4.258629548934038,0.11873201535851505
MYEF2,0.6841495732135656,3.6082012973615365,0.07182176959547283,4.256912024637053,0.11879581499083298
ENSG00000249319.2,-0.4546303186060176,2.5706896134993578,0.07182571890131983,4.256792194022036,0.11879581499083298
ENSG00000295993.1,0.6124671781717815,1.5902169966285429,0.0718665442967812,4.25543761467716,0.11884528915873539
KCTD2,-0.41847552700111457,3.0246139503832232,0.07187046841100651,4.2551572762867975,0.11884528915873539
COL14A1,0.9414759418761217,-0.8691099351146905,0.07187161892659323,4.260367066507926,0.11884528915873539
ENSG00000287419.1,-0.6314208770657431,-1.2085194143063793,0.0718776439964313,4.258563985027546,0.11884528915873539
NHEJ1,0.6045961174012646,1.1700524695576433,0.07187939507465065,4.255069539708745,0.11884528915873539
ENSG00000294388.1,-1.0717585584427352,-0.6123469690030645,0.07200918143524676,4.258656868800001,0.11905200601453093
BRD7,-0.3553556576403695,6.716197560440247,0.07203169523380558,4.249252300873366,0.11908135468838704
WARS1,0.7907083414605603,7.907813030519888,0.07214458184418888,4.245148072248727,0.11926009212638246
ENSG00000305844.1,-1.301435622509867,-1.2320548001463822,0.07216864182723015,4.249761199358918,0.11929197894842128
ZNF250,-0.7199505496169267,4.623619318036814,0.07222195440434806,4.2423401305848465,0.11937221176780538
MOV10,0.3743897249927625,4.136805745236957,0.0722442486966672,4.241532152371177,0.11940116873158359
SERF1B,-1.2755535441977468,0.10340762503936925,0.07225651615260245,4.242061001382663,0.11940282560934397
RINT1,-0.44231411402084275,5.238091841316658,0.07225842554694697,4.2410174407467,0.11940282560934397
ENSG00000306806.1,-0.8456652653537428,0.5784228613364599,0.0722595760995842,4.241390280957674,0.11940282560934397
SYDE2,1.0618542779063869,2.2856241194724403,0.07231553882708826,4.239010637298091,0.11948740345646683
KDM4A-AS1,-0.5415315239459633,1.0674829729319932,0.07236293940646597,4.237452944552261,0.11955782377258592
ENSG00000257221.5,-0.393187292456062,3.7843012898264443,0.07238578696969661,4.236406892479694,0.11958767104679131
GREM1,2.2169100270008704,2.018331591876279,0.07248528170185117,4.104717626606883,0.11974413385984611
GASK1B,1.0960492839560432,3.8697867087779523,0.07249120521784617,4.232654544544453,0.11974600856635363
ENSG00000253880.2,0.6901049376739331,-1.6023667660929433,0.07251041176780915,4.244642129918578,0.11976982341408518
TRIM14,0.3382212242036928,5.72103355228053,0.07251763663638681,4.23164311615267,0.11977384555676938
RABL3,0.3727167799951649,4.806708742775836,0.0725410704185781,4.230798001482189,0.11980463687252917
SMIM13,-0.5872513964074793,0.19892476910872964,0.072567717366545,4.231252215027316,0.11984073044959877
ENSG00000250195.2,0.5598397328540741,3.3139872302521924,0.07260316374678895,4.228573274027039,0.11989134997373073
H2BC18,0.5709867948357643,2.4607406861706114,0.07262146140340861,4.227929933158621,0.11991364658304515
HMGB1P24,0.7128649432732695,-1.0783489607831769,0.07265139128835794,4.23492012353514,0.11995514628964533
CYP2D8P,0.7244723959820023,-0.41714526068962043,0.07265699932630561,4.228576540330653,0.11995648522075783
WIPF3,0.7347988086427323,-1.1446838605032787,0.07266426531752862,4.225029458127481,0.11996056107018689
ENSG00000272966.1,-1.0287052898221907,-1.8104481825260836,0.07269351610376777,4.234379512438227,0.12000092841898712
PCMTD1,0.3581305615274453,7.24701686515033,0.0726997548568984,4.225082369395151,0.12000330516546318
HLA-DQA1,-1.0239025583690853,8.007025327554931,0.0727141837343557,4.224563512971257,0.12001746504065541
LINC02884,1.0504987343644292,-1.5307220135186215,0.07271793220950852,4.236146679002464,0.12001746504065541
G3BP2,-0.4734662092600905,8.002064472065308,0.07272510148949028,4.224170941560377,0.12002137591381958
ENSG00000269918.1,-0.7053519790507705,1.5530096409123026,0.0727740181551881,4.2225679259832924,0.12009417923768452
WNK2,0.8392863257807207,-0.7611292638642596,0.07277987769836157,4.23291793570603,0.12009592330244355
DENND5B,0.4209869083127476,4.652737840353832,0.07285288183920618,4.219582721393297,0.12020845683082743
RAD51-AS1,-0.3788802478412734,3.8135274760225935,0.07286074338830674,4.219301312668741,0.12021270533636139
HS3ST2,-0.8633023379413705,2.1510667030088166,0.07286507137419937,4.091759706744177,0.12021270533636139
GFI1,-0.537229313508813,3.1904442211195514,0.07292371498571851,4.217117038355785,0.12029439433208854
UBN2,0.32496794308783944,5.629208536984471,0.0729242071374922,4.217025622370087,0.12029439433208854
ENSG00000298894.1,-1.058145748929742,-0.6001507212802121,0.07300063738687912,4.228020404648957,0.12041252892455799
HMGXB4,-0.3161359908294398,5.622133854139843,0.07301293395507404,4.213849504396945,0.12041791076848923
EAF1-AS1,-0.6087258658440753,-1.3309360109236226,0.07301586900501277,4.219403845560632,0.12041791076848923
CPEB1,-0.7133563978726128,-0.22057093758187118,0.07301834683606344,4.2171058920086075,0.12041791076848923
UMODL1,-0.6530988155341201,0.19986289382471048,0.0730498707317403,4.213033140123752,0.12046195380624491
ENSG00000310523.1,0.7861221576944273,-1.5388310334186484,0.07314482325721107,4.217631125706781,0.12060036456781166
MSANTD2,0.41975996109361713,4.704644075460014,0.07314563410285609,4.209108670436237,0.12060036456781166
LPGAT1-AS1,0.8422557939429585,-1.9364122277152305,0.07314827359033829,4.211733259242255,0.12060036456781166
ENSG00000290854.2,-0.8886019334617442,1.3024872131040526,0.07317211667085338,4.208311453032137,0.12062478905688793
GPT2,-0.682810857013694,0.8023158622772117,0.07317273555162493,4.208837813913901,0.12062478905688793
KANSL2,0.44074844789400064,6.233122792097215,0.07322073633251129,4.206430037486078,0.1206959612874606
HADH,-0.6296783470668172,4.31758889519234,0.0732834794171151,4.204196089911315,0.1207914235254354
WNT3,-0.7997249753477397,-1.4319820884439394,0.07330688974609813,4.209825094383992,0.120822046202935
CDH12,-0.520647860145271,1.191992090322978,0.07331357335397722,4.203267779118029,0.12082509821983485
ENSG00000236478.2,-1.0306265091750135,-1.6376380708409175,0.07336289766923096,4.207208114150254,0.1208984196070113
ENSG00000297561.1,1.665550582260429,-1.450853520840755,0.07337208588834436,4.189566810703234,0.12090559339202234
UBQLN4,-0.42351151369309975,2.849838126485197,0.07344818529804754,4.1983805294447,0.12102301802602641
IRF2,-0.4360387511106885,6.514563208454772,0.07347343723238932,4.197443855281329,0.12105375226327315
MSN,-0.3241477198874272,8.279678117728956,0.07347989906759295,4.197214516207868,0.12105375226327315
ENSG00000296323.1,1.1244753768164555,0.41606018379829485,0.0734813606976015,4.1979803866139145,0.12105375226327315
ENSG00000287292.2,0.7215782864558868,3.802197646003931,0.0735027297079697,4.196409413438322,0.1210809788588597
FHL1,-0.5995896143452156,2.7227027416267284,0.0735210124017551,4.195797739680578,0.12110311811595337
BRINP3,1.195874353191982,-1.895919134321323,0.07354561690411178,4.203535147719312,0.12113566699408637
ENSG00000303255.1,1.1784685542966347,0.5573524756984614,0.07358223526273958,4.1963277882050365,0.12118799808865612
ENSG00000289364.3,0.8024575230729296,0.3334138374602181,0.07363446956430669,4.192554078170719,0.12126501575737958
ENSG00000291067.2,0.6223905263822138,4.500648162644371,0.07363869728368427,4.1915887903919495,0.12126501575737958
ENSG00000287185.1,-0.9222038409093534,-1.7510762262658015,0.07364778341252232,4.201658451024007,0.12127199209887614
HOXA1,-0.6954094319999037,-1.6658537277119287,0.07370807210299778,4.2043046856643445,0.12136327457743877
ECT2,0.5027974951557617,3.7876174234832485,0.0737241403205418,4.188590506060911,0.12138173906080248
SLC9A6,0.5538546947920454,4.310354188454618,0.07377418693381084,4.186801118079739,0.12145614052714951
ENSG00000259677.1,1.370601711876367,-1.6700928707559655,0.07378334327395879,4.1895915823851375,0.12146321803216678
TSPAN16-AS1,1.084893829362278,1.4907929286145356,0.07381153894675002,4.185787376873457,0.12150163536978678
RECQL4,-0.7459588484454301,0.44245172893809487,0.07382000593696261,4.192802335935613,0.12150757427986354
ENSG00000241489.8,0.7468115803642867,-0.4080763629657125,0.07389091436131363,4.1850930871244385,0.12161628411235495
DAB1,1.2190904309199866,4.633662634562326,0.07395290064361967,4.180502461250364,0.12171029574136855
