,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
21328,ENSMUSG00000039410.17,Prdm16,15336,51.480000000000004,protein_coding,False,True,False,False,75,2.0586270836757313e-06,113,5.964509198530167e-06,116,5.7043142523554025e-06,133,5.009375169976803e-06
21330,ENSMUSG00000039414.11,Heatr5b,9583,41.0,protein_coding,False,True,False,False,425,1.0898613972400932e-05,810,4.456129186339894e-05,1292,7.032203799625021e-05,1412,5.780321561384581e-05
21333,ENSMUSG00000039419.18,Cntnap2,17893,37.81,protein_coding,False,True,False,False,15,3.8750627457425535e-07,58,2.859020938138427e-06,8,4.2081006779671003e-07,30,1.0658245042503838e-06
21335,ENSMUSG00000039427.15,Alg1,3709,50.48,protein_coding,False,True,False,False,192,4.892266716499974e-06,61,3.006901331490415e-06,298,1.4588082350285948e-05,242,8.810815901803173e-06
21338,ENSMUSG00000039428.12,Tmem135,9050,39.92,protein_coding,False,True,False,False,312,7.919659486611344e-06,713,3.839960880706612e-05,711,3.679750259511231e-05,947,3.819204473563875e-05
21341,ENSMUSG00000039431.17,Mtmr7,6151,42.76,nonsense_mediated_decay,False,True,False,False,17,4.6016370105692823e-07,25,1.281630075717226e-06,24,1.1221601807912268e-06,38,1.3500443720504861e-06
21344,ENSMUSG00000039438.8,Ttc36,1358,52.75,protein_coding,False,True,False,False,21,5.328211275396011e-07,4,1.9717385780265017e-07,25,1.1689168549908611e-06,22,7.816046364502814e-07
21346,ENSMUSG00000039449.15,Prpf18,7863,42.78,protein_coding,False,True,False,False,959,2.5309003558131052e-05,2186,0.0001340782233058021,1959,0.00011347844828251281,2684,0.00012288956534006924
21348,ENSMUSG00000039452.7,Snx22,3085,54.27,protein_coding,False,True,False,False,126,3.2211459073984974e-06,9,4.4364118005596284e-07,16,8.416201355934201e-07,19,7.105496695002558e-07
21350,ENSMUSG00000039457.5,Ppl,7161,51.0,protein_coding,False,True,False,False,15,3.6328713241336435e-07,3,1.4788039335198763e-07,10,5.143234161959789e-07,9,3.1974735127511515e-07
21352,ENSMUSG00000039458.16,Mtmr12,15781,46.44,protein_coding,False,True,False,False,708,1.8503424610920692e-05,1665,9.429839749411744e-05,2816,0.00017056834748026647,3035,0.0001349689097215736
21355,ENSMUSG00000039461.13,Tcta,3304,49.98,protein_coding,False,True,False,False,184,4.625856152730173e-06,47,2.5139666869837894e-06,89,4.301614026366369e-06,95,3.588275830976292e-06
21356,ENSMUSG00000039462.5,Col10a1,3130,43.19,protein_coding,False,True,False,False,5,1.4531485296534576e-07,6,2.9576078670397526e-07,24,1.1221601807912268e-06,21,7.460771529752686e-07
21357,ENSMUSG00000039473.9,Ubn1,13262,42.82,protein_coding,False,True,False,False,5421,0.000189902293683546,4489,0.0003317450157529589,3309,0.00021292989430513528,5053,0.00027558668931567423
21360,ENSMUSG00000039474.14,Wfs1,6516,53.77,protein_coding,False,True,False,False,32,8.476699756311835e-07,43,2.1689124358291517e-06,92,4.535397397364541e-06,97,3.623803314451305e-06
21362,ENSMUSG00000039477.17,Tnrc18,15791,51.75,protein_coding,False,True,False,False,567,1.5572908409452887e-05,1035,5.8067701122880475e-05,2750,0.00017533752824862918,2543,0.00011617487096329183
21365,ENSMUSG00000039478.16,Micu3,6304,37.72,protein_coding,False,True,False,False,253,6.4907300991187764e-06,565,3.02661871727068e-05,242,1.1922951920906784e-05,523,2.021513809728228e-05
21367,ENSMUSG00000039480.15,Nt5dc1,4973,41.05,protein_coding,False,True,False,False,355,8.912644315207872e-06,401,2.1048309320432904e-05,420,2.1274286760833673e-05,557,2.1174380151107625e-05
21369,ENSMUSG00000039481.6,Nrtn,1023,59.81,protein_coding,False,True,False,False,262,7.07198951098016e-06,1,4.929346445066254e-08,4,1.8702669679853778e-07,3,1.4210993390005116e-07
21370,ENSMUSG00000039483.11,Asb6,7050,55.56,retained_intron,False,True,False,False,304,7.774344633645998e-06,341,1.7597766808886527e-05,657,3.385183212053534e-05,642,2.479818346555893e-05
21373,ENSMUSG00000039485.9,Tspyl4,4439,49.06,protein_coding,False,True,False,False,2452,7.195507136000704e-05,1059,5.791982072952849e-05,1208,6.522556050849006e-05,1490,6.078752422574689e-05
21375,ENSMUSG00000039496.9,Cdnf,3245,42.58,protein_coding,False,True,False,False,9,2.421914216089096e-07,6,2.9576078670397526e-07,9,4.2081006779671003e-07,13,4.618572851751663e-07
21377,ENSMUSG00000039497.9,Dse,5662,40.54,protein_coding,False,True,False,False,30,7.507934069876198e-07,35,1.7745647202238514e-06,41,1.963780316384647e-06,44,1.5987367563755756e-06
21379,ENSMUSG00000039501.15,Znfx1,12278,48.97,protein_coding,False,True,False,False,434,1.1552530810744987e-05,423,2.2231352467248806e-05,1491,8.495687702073578e-05,1330,5.5245236803644893e-05
21381,ENSMUSG00000039508.7,Calhm4,6786,39.86,protein_coding,False,True,False,False,2,4.843828432178192e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
21382,ENSMUSG00000039509.9,Nup133,7755,45.91,protein_coding,False,True,False,False,607,1.7340905787197926e-05,536,2.9231024419242888e-05,536,2.8100761193980303e-05,715,2.7889074527885044e-05
21385,ENSMUSG00000039512.13,Bltp3a,9506,49.39,protein_coding,False,True,False,False,33,7.992316913094016e-07,25,1.281630075717226e-06,100,4.769180768362714e-06,88,3.1619460292761384e-06
21387,ENSMUSG00000039515.12,Ptpa,14120,49.88,protein_coding,False,True,False,False,1506,4.4272591870108675e-05,1261,7.300362085143122e-05,1853,0.00010880278086254936,2106,9.286884180368343e-05
21391,ENSMUSG00000039521.14,Foxp3,11774,49.41,protein_coding,False,True,False,False,57,2.0828462258366226e-06,11,6.40815037858613e-07,71,4.254857352166735e-06,61,2.557978810200921e-06
21393,ENSMUSG00000039523.17,Cep104,5975,51.65,protein_coding,False,True,False,False,474,1.2666611350145972e-05,1146,6.348998221245335e-05,1052,5.615476571376097e-05,1395,5.794532554774587e-05
21396,ENSMUSG00000039529.10,Atp8b1,6961,43.93,protein_coding,False,True,False,False,4,1.4531485296534576e-07,3,1.4788039335198763e-07,1,9.351334839926889e-08,3,1.4210993390005116e-07
21398,ENSMUSG00000039531.9,Zup1,17197,36.91,protein_coding,False,True,False,False,2614,7.708952949811592e-05,3769,0.00024587580067990476,2118,0.00012128681287385176,3873,0.00018389025446666622
21401,ENSMUSG00000039536.17,Stau1,11620,45.63,protein_coding,False,True,False,False,964,2.6374645813210254e-05,1934,0.00011293132705646788,2570,0.0001543437815329933,2987,0.00013596367925887396
21405,ENSMUSG00000039542.17,Ncam1,13549,43.02,protein_coding,False,True,False,False,82,2.3976950739282047e-06,84,4.584292193911616e-06,56,2.9924271487766044e-06,93,3.623803314451305e-06
21407,ENSMUSG00000039545.17,Flicr,4091,49.69,lncRNA,True,False,False,False,19,4.843828432178192e-07,9,4.929346445066254e-07,15,7.948634613937856e-07,17,6.750221860252431e-07
21408,ENSMUSG00000039556.17,Ppp1r3f,9174,48.39,protein_coding,False,True,False,False,19,4.6016370105692823e-07,10,4.929346445066254e-07,65,3.132697171375508e-06,46,1.6697917233256012e-06
21410,ENSMUSG00000039568.7,Ubald1,6600,56.81,protein_coding,False,True,False,False,1646,4.572574039976213e-05,900,5.126520302868904e-05,1825,0.00010697927056876361,1817,7.897759576495344e-05
21412,ENSMUSG00000039577.18,Nphp4,7715,54.35,protein_coding,False,True,False,False,30,7.507934069876198e-07,14,7.886954312106007e-07,164,8.275931333335298e-06,123,4.725155302176701e-06
21414,ENSMUSG00000039578.18,Ccser1,15934,36.87,protein_coding,False,True,False,False,7,1.9375313728712767e-07,14,7.886954312106007e-07,14,7.013501129945167e-07,24,9.237145703503326e-07
21417,ENSMUSG00000039579.16,Grin3a,18449,39.99,protein_coding,False,True,False,False,6,1.4531485296534576e-07,4,1.9717385780265017e-07,11,5.143234161959789e-07,13,4.618572851751663e-07
21419,ENSMUSG00000039585.16,Myo9a,14102,36.75,protein_coding,False,True,False,False,377,1.034157370270044e-05,1997,0.00011894512971944872,1648,9.327956502827073e-05,2376,0.00010768380241276378
21422,ENSMUSG00000039599.17,Fam149b,13608,43.07,protein_coding,False,True,False,False,524,1.336896647281181e-05,807,4.3328955252132376e-05,1158,6.302799682110723e-05,1282,5.179907090656865e-05
21426,ENSMUSG00000039601.17,Rcan2,10551,43.07,protein_coding,False,True,False,False,1,2.421914216089096e-08,3,1.4788039335198763e-07,2,9.351334839926889e-08,1,3.552748347501279e-08
21427,ENSMUSG00000039607.18,Rbms3,18842,43.29,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,4,1.8702669679853778e-07,4,1.4210993390005116e-07
21430,ENSMUSG00000039615.10,Stub1,6817,58.86,protein_coding,False,True,False,False,3324,0.00010707282749329892,931,5.13144964931397e-05,1595,9.192362147648133e-05,1702,7.130365933435067e-05
21432,ENSMUSG00000039616.11,Mocos,3415,46.23,protein_coding,False,True,False,False,8,1.9375313728712767e-07,2,9.858692890132508e-08,14,7.013501129945167e-07,12,4.263298017001535e-07
21434,ENSMUSG00000039621.14,Prex1,13157,52.92,protein_coding,False,True,False,False,2013,5.6479039519197714e-05,1984,0.00011687480421252088,4862,0.00035609883070441596,4646,0.00023956182107201125
21437,ENSMUSG00000039623.14,Ap5z1,9446,55.08,protein_coding,False,True,False,False,187,4.868047574339082e-06,151,7.837660847655344e-06,638,3.258940191714521e-05,547,2.0890160283307522e-05
21441,ENSMUSG00000039629.15,Strip2,13166,42.56,protein_coding,False,True,False,False,93,2.857858774985133e-06,142,7.541900060951369e-06,315,1.715969943126584e-05,293,1.22214543154044e-05
21443,ENSMUSG00000039630.11,Hnrnpu,14422,39.65,protein_coding_CDS_not_defined,False,True,False,False,10387,0.0007192116456098179,12949,0.0015680251041755755,10750,0.0012625237167385294,14416,0.0014322904962951407
21447,ENSMUSG00000039633.8,Lonrf1,3930,45.98,protein_coding,False,True,False,False,259,6.781359805049468e-06,538,2.8984557096989575e-05,587,3.099967499435764e-05,710,2.88838440651854e-05
21448,ENSMUSG00000039634.13,Zfp189,3214,41.24,protein_coding,False,True,False,False,121,3.1242693387549336e-06,273,1.4196517761790811e-05,292,1.4447812327687044e-05,384,1.438863080738018e-05
21449,ENSMUSG00000039637.16,Coro7,10699,51.14000000000001,protein_coding,False,True,False,False,1173,3.242943135343299e-05,1486,8.429182421063294e-05,3987,0.0002746954609228524,3709,0.00018349945214844108
21453,ENSMUSG00000039640.8,Mrpl12,1859,52.68,protein_coding,False,True,False,False,4409,0.00019707115976316973,296,1.587249555311334e-05,221,1.1315115156311537e-05,338,1.3074113918804708e-05
21455,ENSMUSG00000039646.6,Vasn,3188,54.8,protein_coding,False,True,False,False,24,5.81259411861383e-07,22,1.0844562179145758e-06,33,1.5429702485879367e-06,38,1.3500443720504861e-06
21457,ENSMUSG00000039648.15,Kyat1,5554,49.22,protein_coding,False,True,False,False,173,4.456322157603936e-06,43,2.1689124358291517e-06,186,9.585118210925061e-06,164,6.537056959402354e-06
21459,ENSMUSG00000039652.17,Cpeb3,20789,42.45,protein_coding,False,True,False,False,8,1.9375313728712767e-07,23,1.1337496823652386e-06,18,8.416201355934201e-07,25,8.881870868753198e-07
21460,ENSMUSG00000039656.18,Rxrb,10323,57.0,protein_coding,False,True,False,False,1209,3.233255478478943e-05,381,1.976667924471568e-05,1131,6.14850265725193e-05,990,3.97197265250643e-05
21462,ENSMUSG00000039660.17,Spout1,8255,55.2,retained_intron,False,True,False,False,541,1.4725238433821703e-05,431,2.292146096955808e-05,565,2.9082651352172624e-05,663,2.6077172870659388e-05
21465,ENSMUSG00000039662.17,Icmt,10030,53.38,protein_coding,False,True,False,False,252,6.3454152461534314e-06,272,1.4097930832889487e-05,866,4.446559716385236e-05,764,2.9416756317310593e-05
21468,ENSMUSG00000039670.3,Oxld1,1185,54.68,protein_coding,False,True,False,False,319,8.210289192542036e-06,13,6.40815037858613e-07,11,5.610800903956134e-07,16,5.684397356002047e-07
21469,ENSMUSG00000039671.19,Zmynd8,19193,50.419999999999995,protein_coding_CDS_not_defined,False,True,False,False,2593,8.118256452330649e-05,3324,0.00021694053704736585,3053,0.00019726640844825772,4053,0.0002052777995186239
21472,ENSMUSG00000039676.5,Capsl,949,41.88,protein_coding,False,True,False,False,37,9.445465442747474e-07,2,9.858692890132508e-08,1,4.6756674199634444e-08,3,1.0658245042503838e-07
21473,ENSMUSG00000039678.13,Tbc1d13,6153,51.27,nonsense_mediated_decay,False,True,False,False,475,1.2182228506928151e-05,347,1.7794940666689178e-05,912,4.76450510094275e-05,842,3.296950466481187e-05
21477,ENSMUSG00000039680.11,Mrps6,1533,43.77,protein_coding,False,True,False,False,2430,7.524887469388821e-05,611,3.332238196864788e-05,122,5.891340949153941e-06,470,1.8119016572256524e-05
21479,ENSMUSG00000039682.13,Lap3,4062,45.04999999999999,protein_coding,False,True,False,False,399,1.2085351938284588e-05,159,8.774236672217932e-06,139,7.013501129945167e-06,192,7.63840894712775e-06
21481,ENSMUSG00000039683.17,Sdk1,12813,44.7,protein_coding,False,True,False,False,19,5.57040269700492e-07,26,1.3309235401678886e-06,61,2.9456704745769703e-06,68,2.4513963597758826e-06
21483,ENSMUSG00000039686.15,Zer1,15458,50.99,protein_coding,False,True,False,False,1952,5.643060123487593e-05,1712,9.917845047473303e-05,1822,0.00010604413708477092,2307,0.00010242573485846188
21486,ENSMUSG00000039691.11,Tspan10,2150,51.71,protein_coding,False,True,False,False,4,9.687656864356384e-08,4,1.9717385780265017e-07,2,9.351334839926889e-08,4,1.4210993390005116e-07
21488,ENSMUSG00000039693.12,Msantd3,3979,47.06,protein_coding,False,True,False,False,41,1.0414231129183113e-06,5,2.464673222533127e-07,14,7.481067871941511e-07,15,5.684397356002047e-07
21490,ENSMUSG00000039697.17,Ncoa7,24153,40.13,nonsense_mediated_decay,False,True,False,False,1368,4.221396478643294e-05,1460,8.532698696409686e-05,882,4.75047809868286e-05,1528,6.494423979232339e-05
21493,ENSMUSG00000039699.15,Batf2,6991,49.06,protein_coding_CDS_not_defined,False,True,False,False,2,7.265742648267288e-08,3,1.4788039335198763e-07,2,9.351334839926889e-08,2,7.105496695002558e-08
21496,ENSMUSG00000039701.12,Usp53,16453,38.93,protein_coding,False,True,False,False,218,5.473526128361356e-06,701,3.9089717309375395e-05,479,2.4734280651606624e-05,780,3.140629539191131e-05
21499,ENSMUSG00000039703.17,Nploc4,5607,45.46,protein_coding,False,True,False,False,735,1.973860086112613e-05,312,1.606966941091599e-05,1311,7.256635835783266e-05,1120,4.543965136454136e-05
21501,ENSMUSG00000039704.9,Lmbrd2,10136,38.53,protein_coding,False,True,False,False,243,6.393853530475213e-06,979,5.515938672029138e-05,997,5.297531186818583e-05,1335,5.457021461761965e-05
21504,ENSMUSG00000039706.12,Ldb2,6230,41.35,protein_coding,False,True,False,False,2,4.843828432178192e-08,2,9.858692890132508e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
21507,ENSMUSG00000039713.18,Plekhg5,8682,53.31,protein_coding,False,True,False,False,86,2.325037647445532e-06,50,2.5139666869837894e-06,280,1.4120515608289604e-05,227,8.277903649677981e-06
21509,ENSMUSG00000039715.9,Dync2i2,3128,50.23,protein_coding,False,True,False,False,111,2.8336396328242423e-06,9,4.4364118005596284e-07,42,1.963780316384647e-06,35,1.2434619216254477e-06
21512,ENSMUSG00000039716.13,Dock3,19405,40.27,protein_coding,False,True,False,False,12,2.906297059306915e-07,2,9.858692890132508e-08,7,3.2729671939744113e-07,5,1.7763741737506396e-07
21515,ENSMUSG00000039725.7,Trp53rka,2722,53.0,protein_coding,False,True,False,False,341,8.694672035759854e-06,174,9.415051710076546e-06,121,5.844584274954306e-06,190,7.034441728052533e-06
21517,ENSMUSG00000039735.17,Fnbp1l,15252,38.37,protein_coding,False,True,False,False,181,5.861032402935612e-06,449,2.5435427656541872e-05,364,1.9404019792848295e-05,544,2.2702061940533175e-05
21519,ENSMUSG00000039737.12,Prkrip1,4900,47.39,protein_coding,False,True,False,False,1393,4.095456939406661e-05,1020,5.7328299156120534e-05,501,2.5949954180797117e-05,991,3.979078149201433e-05
21522,ENSMUSG00000039738.17,Slx4,16149,48.54,nonsense_mediated_decay,False,True,False,False,439,1.2279105075571717e-05,1128,6.28984606390454e-05,2304,0.00014101812938609748,2273,0.0001024967898254119
21525,ENSMUSG00000039740.7,Alg2,4362,46.14000000000001,protein_coding_CDS_not_defined,False,True,False,False,314,8.11341262389847e-06,561,2.98718394571015e-05,749,3.843398619209952e-05,871,3.428402155338734e-05
21527,ENSMUSG00000039741.17,Bahcc1,14030,56.0,protein_coding,False,True,False,False,297,8.040755197415798e-06,420,2.2872167505107418e-05,1382,8.289958335595188e-05,1246,5.503207190279482e-05
21529,ENSMUSG00000039742.16,Garin1b,2888,46.18,protein_coding_CDS_not_defined,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
21532,ENSMUSG00000039745.9,Htatip2,2504,46.26,retained_intron,False,True,False,False,775,2.0852681400527114e-05,105,5.471574554023542e-06,124,6.031610971752844e-06,160,5.9330897403271365e-06
21534,ENSMUSG00000039747.12,Orai2,10271,50.45,protein_coding,False,True,False,False,952,2.4969935567878578e-05,1386,7.630628296962561e-05,2009,0.00011558249862149635,2203,9.389913882445881e-05
21536,ENSMUSG00000039748.12,Exo1,10684,44.46,protein_coding,False,True,False,False,520,1.5742442404579123e-05,570,3.199145842847999e-05,648,3.628317917891633e-05,780,3.350241691693706e-05
21539,ENSMUSG00000039753.17,Fbxl5,16241,40.67,protein_coding,False,True,False,False,1032,2.826373890175975e-05,2483,0.00015266185940370188,1909,0.00010969115767234242,2847,0.00013120299647322224
21541,ENSMUSG00000039754.11,Alkbh4,5453,53.33,protein_coding,False,True,False,False,234,5.982128113740067e-06,131,6.7039111652901054e-06,274,1.3278895472696183e-05,267,9.983222856478594e-06
21543,ENSMUSG00000039756.13,Dnttip2,5025,43.9,protein_coding,False,True,False,False,2659,8.881159430398714e-05,2495,0.0001573940319909655,1467,8.182417984936028e-05,2627,0.0001208289712985185
21546,ENSMUSG00000039759.11,Thap3,2264,54.76,protein_coding,False,True,False,False,2072,5.861032402935612e-05,391,2.075254853372893e-05,209,1.0473495020718116e-05,382,1.449521325780522e-05
21548,ENSMUSG00000039760.9,Il22ra2,2498,40.32,protein_coding,False,True,False,False,2,4.843828432178192e-08,6,2.9576078670397526e-07,4,2.3378337099817223e-07,5,2.1316490085007676e-07
21549,ENSMUSG00000039763.11,Dnajc28,8237,45.72,protein_coding,False,True,False,False,106,2.736763064180678e-06,118,6.161683056332818e-06,119,5.844584274954306e-06,147,5.648869872527034e-06
21550,ENSMUSG00000039765.16,Cc2d2a,7119,43.23,protein_coding,False,True,False,False,10,2.906297059306915e-07,1,4.929346445066254e-08,3,1.4027002259890335e-07,3,1.0658245042503838e-07
21552,ENSMUSG00000039768.17,Dnajc11,15804,49.93,protein_coding,False,True,False,False,938,2.579338640134887e-05,614,3.3125208110845226e-05,1882,0.00011371223165351097,1710,7.407480304540167e-05
21556,ENSMUSG00000039770.7,Ypel5,6641,42.87,protein_coding,False,True,False,False,1258,3.313178647609883e-05,1141,6.319422142574938e-05,969,4.960883132581215e-05,1408,5.624000634094525e-05
21557,ENSMUSG00000039771.14,Polr2j,1580,51.1,protein_coding,False,True,False,False,6129,0.00025514866266498627,264,1.4048637368438825e-05,180,9.117551468928717e-06,316,1.2150399348454374e-05
21558,ENSMUSG00000039774.13,Galnt12,3301,48.91,protein_coding,False,True,False,False,908,2.4412895298178085e-05,305,1.5675321695310688e-05,708,3.693777261771121e-05,656,2.618375532108443e-05
21559,ENSMUSG00000039782.16,Cpeb2,13739,38.61,protein_coding,False,True,False,False,59,1.5500250982970214e-06,91,4.4857052650102915e-06,244,1.2343761988703494e-05,246,9.130563253078287e-06
21562,ENSMUSG00000039783.16,Kmo,7315,42.16,nonsense_mediated_decay,False,True,False,False,89,2.7125439220197873e-06,148,8.52776934996462e-06,153,7.855121265538588e-06,196,8.206848682727955e-06
21566,ENSMUSG00000039787.14,Cercam,4209,52.720000000000006,protein_coding,False,True,False,False,97,2.494571642571769e-06,17,8.379888956612632e-07,87,4.301614026366369e-06,79,2.8777261614760362e-06
21568,ENSMUSG00000039789.8,Zfp597,10034,42.04,protein_coding_CDS_not_defined,False,True,False,False,285,7.604810638519761e-06,607,3.287874078859191e-05,555,2.819427454237957e-05,767,3.016283347028586e-05
21571,ENSMUSG00000039795.15,Zfand1,9056,41.65,protein_coding,False,True,False,False,167,4.2867881624777e-06,104,5.323694160671554e-06,211,1.052025169491775e-05,218,8.064738748827903e-06
21575,ENSMUSG00000039801.8,Cplane1,14839,41.99,protein_coding,False,True,False,False,712,1.8866711743334058e-05,1981,0.00011973382515065931,2049,0.00012194140631264663,2646,0.00012075791633156848
21577,ENSMUSG00000039804.16,Ncoa5,10211,44.28,protein_coding,False,True,False,False,849,2.274177448907661e-05,997,5.5405854042544695e-05,1710,9.575766876085134e-05,1849,7.801835371112809e-05
21580,ENSMUSG00000039809.11,Gabbr2,7345,49.05,protein_coding,False,True,False,False,3,7.265742648267288e-08,4,1.9717385780265017e-07,13,6.078367645952478e-07,12,4.263298017001535e-07
21582,ENSMUSG00000039810.12,Zc3h10,5843,51.03,protein_coding,False,True,False,False,392,1.0414231129183111e-05,341,1.7942821060041166e-05,375,1.902996639925122e-05,494,1.922036855998192e-05
21584,ENSMUSG00000039813.15,Tbc1d2,5425,52.08,protein_coding,False,True,False,False,7,1.695339951262367e-07,5,2.464673222533127e-07,7,3.2729671939744113e-07,12,4.263298017001535e-07
21585,ENSMUSG00000039814.16,Xkr5,8410,47.98,protein_coding,False,True,False,False,71,1.8648739463886038e-06,24,1.2323366112665636e-06,79,3.693777261771121e-06,67,2.4158688763008697e-06
21588,ENSMUSG00000039824.5,Myl6b,2269,51.58,protein_coding,False,True,False,False,14,3.390679902524734e-07,7,3.9434771560530034e-07,27,1.3091868775897645e-06,27,9.592420538253453e-07
21590,ENSMUSG00000039826.14,Trub2,10238,49.87,protein_coding,False,True,False,False,373,9.61499943787371e-06,157,8.13342163435932e-06,509,2.6277250900194558e-05,438,1.6484752332405934e-05
21593,ENSMUSG00000039828.8,Wdr70,4120,42.0,retained_intron,False,True,False,False,2569,7.803407604239066e-05,2537,0.00015887283592448537,1373,7.878499602638405e-05,2628,0.00011923023454214293
21595,ENSMUSG00000039831.17,Arhgap29,12439,38.81,protein_coding,False,True,False,False,77,2.1555036523192955e-06,133,7.048965416444744e-06,87,4.441884048965272e-06,144,5.684397356002047e-06
21597,ENSMUSG00000039834.18,Zfp335,4973,53.59,protein_coding,False,True,False,False,392,1.0147820565413311e-05,432,2.3512982542966033e-05,3445,0.00022242149916766105,2713,0.00012626467627019545
21599,ENSMUSG00000039835.17,Nhsl1,18321,44.07,protein_coding,False,True,False,False,548,1.414397902196032e-05,1627,9.188301773603497e-05,1441,7.972012951037674e-05,2013,8.423566331925533e-05
21602,ENSMUSG00000039840.9,Epg5,10711,45.41,protein_coding,False,True,False,False,586,1.5379155272165757e-05,1227,6.694052472399973e-05,2064,0.00011932303255746711,2197,9.507154577913423e-05
21605,ENSMUSG00000039841.15,Zfp800,8868,40.49,protein_coding,False,True,False,False,1834,5.446885071984377e-05,1846,0.00010696681785793771,852,4.390451707345674e-05,1808,7.478535271490193e-05
21606,ENSMUSG00000039842.16,Mcph1,10322,45.37,protein_coding,False,True,False,False,786,2.228161078801968e-05,2156,0.0001371344181017432,1306,7.406257193222097e-05,2272,0.00010619164810681324
21609,ENSMUSG00000039844.21,Rapgef1,15320,49.26,protein_coding,False,True,False,False,1525,4.240771792372007e-05,1137,6.32928083546507e-05,3722,0.0002478103732580626,3335,0.0001585591587489821
21612,ENSMUSG00000039849.7,Pcif1,7451,53.4,retained_intron,False,True,False,False,3497,0.00011358777673457859,964,5.303976774891289e-05,1958,0.00011366547497931134,1933,8.24948166289797e-05
21614,ENSMUSG00000039850.17,Endov,15758,53.0,protein_coding,False,True,False,False,286,7.2657426482672875e-06,128,6.7039111652901054e-06,823,4.3577220354059306e-05,671,2.661008512278458e-05
21618,ENSMUSG00000039851.12,Epcip,3284,46.21,protein_coding,False,True,False,False,119,3.947720172225226e-06,39,2.0210320424771643e-06,26,1.2156735291904957e-06,48,1.7763741737506396e-06
21619,ENSMUSG00000039852.18,Rere,13698,43.91,protein_coding,False,True,False,False,1953,5.558293125924475e-05,2280,0.0001350147991303647,5046,0.00036727367583812856,4907,0.0002553360237349169
21621,ENSMUSG00000039853.19,Trim14,5622,48.88,nonsense_mediated_decay,False,True,False,False,333,8.646233751438072e-06,264,1.3703583117284187e-05,620,3.198156515254996e-05,610,2.3732358961308546e-05
21624,ENSMUSG00000039865.9,Slc44a3,5101,45.580000000000005,protein_coding_CDS_not_defined,False,True,False,False,5,1.4531485296534576e-07,1,4.929346445066254e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
21626,ENSMUSG00000039873.5,Neurl2,1014,53.03,protein_coding,False,True,False,False,23,5.57040269700492e-07,2,9.858692890132508e-08,3,1.4027002259890335e-07,4,1.4210993390005116e-07
21627,ENSMUSG00000039879.10,Heca,9470,40.4,protein_coding,False,True,False,False,1871,5.3306331896121e-05,2715,0.0001676470725967033,1556,8.332039342374858e-05,2771,0.00012328036765829438
21630,ENSMUSG00000039883.6,Lrrc17,3765,43.49,protein_coding_CDS_not_defined,False,True,False,False,5,2.6641056376980053e-07,2,9.858692890132508e-08,1,4.6756674199634444e-08,3,1.0658245042503838e-07
21632,ENSMUSG00000039886.9,Tmem120a,2898,52.57000000000001,protein_coding,False,True,False,False,383,9.954067428126184e-06,55,3.10548826039174e-06,94,4.488640723164907e-06,93,3.410638413601228e-06
21635,ENSMUSG00000039887.12,Alg14,3496,44.77,protein_coding,False,True,False,False,383,9.784533432999947e-06,137,7.048965416444744e-06,164,8.229174659135662e-06,200,7.318661595852636e-06
21637,ENSMUSG00000039891.7,Txlnb,5762,40.97,retained_intron,False,True,False,False,8,2.6641056376980053e-07,30,1.4788039335198763e-06,22,1.1221601807912268e-06,42,1.4921543059505372e-06
21639,ENSMUSG00000039899.6,Fgl2,3788,41.13,protein_coding,False,True,False,False,56,1.8648739463886038e-06,66,3.943477156053003e-06,55,3.3197238681740457e-06,73,3.3395834466512024e-06
21640,ENSMUSG00000039901.11,Armh3,4540,43.98,protein_coding,False,True,False,False,284,7.411057501232633e-06,349,1.8337168775646464e-05,779,4.0865333250480504e-05,749,2.9168063932985502e-05
21643,ENSMUSG00000039903.19,Eva1c,7996,47.77,protein_coding_CDS_not_defined,False,True,False,False,10,2.421914216089096e-07,6,2.9576078670397526e-07,10,4.6756674199634445e-07,8,2.842198678001023e-07
21646,ENSMUSG00000039904.10,Gpr37,8009,39.51,protein_coding,False,True,False,False,4,9.687656864356384e-08,10,4.929346445066254e-07,256,1.304511210169801e-05,152,5.719924839477059e-06
21647,ENSMUSG00000039908.15,Slc26a11,4799,49.93,protein_coding,False,True,False,False,34,8.476699756311835e-07,22,1.2323366112665636e-06,54,2.711887103578798e-06,53,1.9895390746007164e-06
21649,ENSMUSG00000039910.11,Cited2,4766,54.13,protein_coding,False,True,False,False,2706,8.78428286175515e-05,1215,6.925731755318087e-05,1027,5.45650387909734e-05,1424,5.9473007337171416e-05
21650,ENSMUSG00000039911.14,Spsb1,8163,51.83,protein_coding,False,True,False,False,291,7.774344633645998e-06,184,9.71081249678052e-06,470,2.431347058380991e-05,453,1.7550576836656318e-05
