Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Intracellular Membraneless Organelle (GO:0043232),0.0024294418211845,0.03747229960554274,0.0079077128834051,0.10592173309613673,1.2116361663057011,201,1002,n.s.,ABHD14B;ABT1;ACTB;ACTG1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BCAP31;BFSP2;BIN1;BRIX1;BUD23;C18ORF32;C19ORF12;C1D;C1ORF146;CALR;CAPG;CAPZA1;CASP6;CBX3;CCDC110;CCT3;CDC20;CENPB;CENPH;CENPV;CERKL;CFAP276;CIAO2B;CIAPIN1;CNN2;CNTD1;COIL;CSTB;CUTC;DCX;DDX24;DDX28;DEDD;DEK;DNAJB9;DYNLL1;EBNA1BP2;EDF1;EEF1A1;EID3;ELOF1;EMD;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAAP20;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FRMD5;FSAF1;G0S2;GAPDH;GET3;GIMAP2;GIMAP7;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HILPDA;HINFP;HINT1;HMGB2;HMGN2;HSD17B11;HSPB1;IFI35;ILF2;IMP3;IMP4;INTS15;ITGB1BP1;JTB;KATNA1;KNOP1;KRR1;KRT10;LDB3;LLPH;LMOD2;LMOD3;LSM6;LYAR;MAD2L1BP;MAD2L2;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;MZT1;MZT2A;MZT2B;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUDC;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;PNPLA3;PNPLA4;POP4;POP5;POP7;PPL;PPP1R7;PYCARD;PYM1;RAB5C;RAC1;RAC2;RAN;RBIS;RBM7;RBMX2;REC114;RHNO1;RHOG;RRP36;RRP9;RRS1;RSL24D1;S100A12;S100A8;S100A9;SAC3D1;SAP30L;SASS6;SBDS;SERP1;SET;SFR1;SHLD1;SHOC1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;SOX30;SPRY2;SQSTM1;STAG3;SUB1;SUMO1;TAF13;TBCC;TUBA4A;TUBB;TUBB4B;TUT1;UBE2I;UBE2M;UHRF1;UPF3A;UTP3;UXT;VIM;ZNF346;ZNF554;ZNF593
GO_Biological_Process_2026,Nucleobase-containing Small Molecule Metabolic Process (GO:0055086),0.000222177558557,0.03769400979175617,0.0002544285036909,0.04443518985048718,5.995747041420118,10,18,GC-robust,AK6;CMPK1;GLRX;GUK1;NME4;NUDT13;NUDT14;NUDT15;NUDT18;NUDT5
GO_Biological_Process_2026,Proteasomal Ubiquitin-Independent Protein Catabolic Process (GO:0010499),0.0002476882699159,0.04085480407668373,0.0004545058441375,0.06732264781096588,5.329278983125136,10,19,n.s.,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6
GO_Molecular_Function_2026,Alcohol Dehydrogenase (NADP+) Activity (GO:0008106),8.28745123388289e-05,0.04206126869305776,7.41575263038885e-05,0.05131700820229085,5.199091208158565,13,25,n.s.,AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;CBR1;DCXR;DHRS4L2;DHRS7;KCNAB1;RDH11;RDH13;RDH14
GO_Molecular_Function_2026,SnRNA Binding (GO:0017069),0.0001268374277305,0.04206126869305776,0.0002207085817073,0.06109213541658064,3.400664773195028,17,41,n.s.,C9ORF78;COIL;EIF5A;LSM10;LSM2;LSM4;LSM7;LSM8;PRPF31;RBM7;SNRNP35;SNRPA;SNRPB2;SNRPC;SNRPD3;SNU13;TUT1
GO_Molecular_Function_2026,Thioredoxin Peroxidase Activity (GO:0008379),0.0001519554504807,0.04206126869305776,0.0001502723026515,0.05199421671741901,inf,5,5,n.s.,PRDX1;PRDX2;PRDX3;PRDX4;PRDX5
GO_Molecular_Function_2026,Thioredoxin-dependent Peroxiredoxin Activity (GO:0140824),0.0001519554504807,0.04206126869305776,0.0001502723026515,0.05199421671741901,inf,5,5,n.s.,PRDX1;PRDX2;PRDX3;PRDX4;PRDX5
GO_Biological_Process_2026,Inner Mitochondrial Membrane Organization (GO:0007007),0.0002629608495003,0.0422016628198049,0.0003338173226944,0.05506131283775964,3.5996667489508765,15,35,n.s.,APOO;CHCHD10;CIBAR1;MICOS10;MICOS13;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM11;UQCC3
GO_Cellular_Component_2026,Nucleus (GO:0005634),0.0029756602343235,0.04454738409619592,0.0229348284264384,0.2161819938714286,1.0760215349685232,786,4331,n.s.,AARS1;ABHD14B;ABRAXAS1;ABT1;ACOT13;ACTB;ACTG1;ADI1;ADPRS;AGBL5;AIF1;AIRE;AK6;AKR1C3;ALKBH2;ALX4;ALYREF;ANAPC11;ANG;ANKRD54;ANP32B;ANP32E;ANXA10;ANXA7;AP5Z1;APEX1;APOBEC2;APOBEC3B;APOBEC3C;APOBEC3G;APOBEC3H;ARL2;ARL3;ARL4A;ARL4C;ARL6IP4;ARPC1A;ARPC2;ARPC3;ARPC4;ARPC5;ASCL2;ATF4;AURKAIP1;BABAM1;BANF1;BAX;BCAS2;BCL10;BCL2L12;BEX2;BEX4;BIN1;BIRC5;BLOC1S2;BRMS1;BTF3;BTG1;BTG2;BUD23;BUD31;C1D;C1QBP;C3ORF38;C9ORF78;CALB1;CALM1;CALM2;CALM3;CALR;CAPG;CASP6;CBX3;CBX4;CCDC124;CCDC59;CCDC85B;CCNDBP1;CCNE1;CCNI;CCNQ;CCS;CD2BP2;CDC34;CDCA4;CDK2AP1;CDK2AP2;CDK5;CDK7;CDKN1B;CDKN1C;CDKN2D;CDKN3;CDT1;CEBPB;CEBPD;CENPB;CENPH;CENPS;CENPV;CENPX;CETN2;CFL1;CHCHD10;CHCHD2;CHID1;CHRAC1;CIAO2B;CIB1;CIBAR1;CIMIP2A;CINP;CIRBP;CITED4;CLIC1;CLIC3;CLP1;CMPK1;CNBP;COIL;COPRS;COPS6;COPS9;COQ7;CORO1A;CPNE1;CPNE3;CPNE7;CREB1;CREB3;CSNK2B;CSRP2;CSTB;CTSL;CUTC;CWC15;CYB5R2;CYC1;CYCS;DAZAP2;DBP;DCTPP1;DCUN1D1;DCXR;DDIT3;DDX19B;DDX46;DEK;DGKI;DNAAF4;DNAJB7;DNAJC8;DNLZ;DNPH1;DPCD;DPH3;DPY30;DRAP1;DRG1;DTL;DTWD2;DTYMK;DUS1L;DUSP2;DUT;DYNLL1;EAPP;EBF3;ECSIT;EDF1;EEF1A1;EEF1AKMT2;EEF1B2;EEF1D;EEF1E1;EEF2;EGR4;EID2;EID2B;EID3;EIF1;EIF2S3;EIF3E;EIF3G;EIF5A;EIF6;ELAC1;ELOF1;ELP6;ENO1;ERH;ESRP2;ETV2;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;F8A1;FAAP100;FABP3;FABP5;FAM110A;FAM50A;FAM50B;FAM81B;FAU;FBL;FEN1;FIBP;FOXD2;FOXM1;FOXP1;FUNDC2;GADD45A;GADD45B;GADD45G;GAMT;GAPDH;GEMIN2;GET1;GID8;GINS2;GLI1;GLI4;GLRX2;GNAS;GPN3;GPS1;GPS2;GPX4;GRHL2;GRWD1;GSK3A;GTF2A2;GTF2H3;GTF3A;GTF3C6;GTPBP3;GZMA;GZMB;H1-1;H1-10;H1-2;H1-3;H2AC11;H2AC12;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC26;H3-3A;HDAC1;HDGF;HDHD3;HELQ;HENMT1;HES4;HES6;HIC1;HIKESHI;HINFP;HINT1;HMGB1;HMGB2;HMGN1;HMGN2;HMGN3;HMGN4;HNRNPA0;HNRNPA1;HNRNPAB;HNRNPH2;HOPX;HOXB2;HOXB7;HPD;HPF1;HSBP1;HSBP1L1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;ID1;ID2;ID3;IDH3B;IER2;IER5;IFI35;ILF2;IMP3;INCA1;ING2;ING4;INIP;INKA1;INTS15;IP6K1;IRF2BPL;ISCU;ISG15;ISOC2;ISY1;ITGB1BP1;ITPA;IZUMO4;JMJD8;JPT1;JUNB;JUND;KHDRBS1;KLF15;KLF2;KLHL31;KLK1;KMT5A;KRT10;KRT2;KRT7;LAGE3;LDHA;LETMD1;LGALS3;LHX4;LMO4;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;LYAR;LYL1;MAD2L1;MAD2L1BP;MAD2L2;MAF1;MAFA;MAGED2;MAGEF1;MAGEH1;MAGOH;MAMSTR;MANF;MAP2K2;MAT2B;MBD3;MBLAC1;MCRIP1;MCRIP2;MCRS1;MDH2;MEAF6;MED10;MED11;MED18;MED19;MED30;MEIG1;MEMO1;METTL18;METTL21C;METTL23;METTL5;MFAP1;MIS12;MIS18A;MLF2;MLX;MPC2;MPLKIP;MSC;MT1E;MT1F;MT1X;MT2A;MTDH;MTPN;MXD4;MYC;MYCBP;MYH10;NAA10;NAA38;NACA;NAT14;NEDD8;NEIL2;NFE2L3;NFKBIA;NFKBIL1;NHERF2;NIF3L1;NKAP;NME1;NMI;NMRAL1;NOSIP;NPAS1;NPM1;NPM2;NR2F6;NSG1;NSMCE3;NT5C;NTHL1;NUCKS1;NUDT1;NUDT16L1;NUDT5;NXT1;OAZ1;PA2G4;PARD6A;PARK7;PARP1;PARP10;PAXX;PCBP4;PCGF1;PCIF1;PCLAF;PDCD2;PDCD5;PEBP1;PFDN2;PFDN4;PFDN5;PFN1;PHAX;PHB2;PHF5A;PIH1D1;PIN1;PIN4;PITHD1;PKN3;PMAIP1;PMF1;PNRC1;PNRC2;POLD2;POLDIP2;POLDIP3;POLE3;POLE4;POLR1D;POLR1H;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR3GL;POLR3K;POMP;POP4;POP5;POP7;POU3F1;PP2D1;PPAN;PPCS;PPIA;PPIB;PPM1G;PPP1CA;PPP1R11;PPP1R7;PPP4C;PQBP1;PRDX1;PRDX4;PRDX5;PRDX6;PRMT1;PRPF31;PRR7;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD10;PSMD4;PSMD7;PSMD8;PSMD9;PSMG2;PTGES3;PTMA;PTMS;PTP4A2;PTPMT1;PTPN14;PTTG1;PURA;PUS10;PUS3;PYCARD;RABL6;RAC1;RACK1;RAD23A;RAD51C;RAD52;RAD9B;RAMAC;RAN;RANBP1;RANGRF;RARB;RBM3;RBM7;RBM8A;RBMX2;RBP5;RBPMS;RBX1;RDH14;REEP6;RELB;REPIN1;REXO2;RFC4;RFXANK;RGS10;RHNO1;RIDA;RNASEH1;RNF113A;RNF126;RNF187;RNF7;RNH1;RPA2;RPP21;RPP25;RRAGA;RTCB;RTF1;RTRAF;RUVBL2;S100A11;S100A12;S100A4;S100A5;S100A6;S100A8;S100A9;S100P;SAC3D1;SAMD1;SAP18;SAP30;SAP30L;SBDS;SCAND1;SCNM1;SCX;SERBP1;SERF2;SERTAD1;SET;SF3B5;SF3B6;SFR1;SH3BP1;SHFL;SHMT2;SIRT3;SIRT6;SIRT7;SKIC8;SLBP;SLC25A1;SLC25A10;SLC25A11;SLC25A5;SLC2A4RG;SMAD9;SMC1B;SMTNL1;SNAPC2;SNAPC5;SNF8;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SOD1;SOX30;SPACA9;SPATA33;SPIB;SPRY2;SRA1;SRP14;SRSF10;SRSF2;SRSF7;SSB;SSBP1;SSBP4;SSNA1;STAG3;SUB1;SUMO1;SUMO2;SUMO3;SWI5;SWT1;SYF2;TADA3;TAF10;TAF12;TAF13;TAF9;TALDO1;TBCB;TBRG1;TCEA1;TCEA2;TCEA3;TCEAL1;TCF7L1;TCL1A;TCP10L;TERF2IP;TESK2;TEX264;TFPT;THAP1;THAP5;THAP7;THOC6;THOC7;THYN1;TIGD3;TIGD5;TIPIN;TJP3;TLE5;TMBIM6;TMEM115;TMEM250;TMSB4X;TOB1;TOPORS;TPI1;TPRKB;TPT1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRMT10C;TRMT112;TRNAU1AP;TSC22D4;TSN;TSNAX;TSR2;TSSC4;TSSK6;TUBA1A;TUBB;TUBB4B;TXN;TXNL4A;UBA52;UBB;UBC;UBE2B;UBE2C;UBE2D2;UBE2F;UBE2I;UBE2L3;UBE2L6;UBE2M;UBE2S;UBE2T;UBE2V2;UBL4A;UBL5;UBXN2A;UHRF1;UPF3A;URI1;URM1;USP39;UTP3;UXT;VDAC1;VDAC2;VDAC3;VPS25;VPS72;WBP2;WBP4;XBP1;XPA;YBEY;YBX1;YWHAB;YY1;ZBP1;ZBTB8OS;ZFP36L1;ZFP36L2;ZFP62;ZGLP1;ZMAT2;ZNF121;ZNF135;ZNF296;ZNF302;ZNF32;ZNF346;ZNF358;ZNF395;ZNF408;ZNF429;ZNF43;ZNF430;ZNF433;ZNF487;ZNF524;ZNF554;ZNF563;ZNF575;ZNF580;ZNF581;ZNF611;ZNF626;ZNF639;ZNF669;ZNF677;ZNF684;ZNF688;ZNF699;ZNF706;ZNF732;ZNF830;ZNF837;ZNF850;ZNF853;ZNF878;ZNF880;ZNF883;ZNHIT1
GO_Cellular_Component_2026,Mitochondrial Outer Membrane (GO:0005741),0.0032955483221623,0.04568139598708919,0.0032127573238458,0.05638943027025905,1.6824179920477136,42,162,n.s.,BAX;BNIP1;CISD1;CISD2;CYB5A;FIS1;FUNDC1;FUNDC2;HAX1;HINT2;IFI6;MFF;MGST3;MIEF2;MOAP1;NME3;NME4;PGAM5;PGRMC1;PHB2;PIGBOS1;PMAIP1;QTRT1;RAC2;SMIM26;STAR;STING1;STMP1;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7;TSPO;TUFM;UBA52;UBB;UBC;VAT1;VDAC1;VDAC2;VDAC3
GO_Cellular_Component_2026,Zymogen Granule (GO:0042588),0.0033206515747,0.04568139598708919,0.0050889266629286,0.07300961492751049,inf,3,3,n.s.,TMED10;TMED2;VAMP2
GO_Cellular_Component_2026,Zymogen Granule Membrane (GO:0042589),0.0033206515747,0.04568139598708919,0.0050889266629286,0.07300961492751049,inf,3,3,n.s.,TMED10;TMED2;VAMP2
GO_Biological_Process_2026,RNA Splicing (GO:0008380),0.0003046263107578,0.04760186929683727,0.0013998893549616,0.1405693687638255,2.0488969677541564,29,97,n.s.,ARL6IP4;BCAS2;GEMIN2;LSM4;LSM6;MAGOH;PRMT1;RBM8A;RP9;RTCB;SCNM1;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPF;SNRPG;SNRPN;SRSF10;SRSF2;SRSF7;TXNL4A;USP39;WBP4;WDR83;ZBTB8OS;ZCRB1
