,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4522,GO_Cellular_Component_2026,Focal Adhesion (GO:0005925),7.366846916864652e-05,0.0011690865759372165,0,0,1.8206663257219375,17.32534364496151,RPL4;RPL5;RPL30;RPL31;CD81;RPLP1;TGFB1I1;RPLP0;ARPC5L;HSPB1;RPL8;RPL10A;RPL9;ACTG1;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;RPS18;RAC2;RPLP2;RPL38;RAC1;RPS11;RPS10;RPS13;RPS9;MAP2K2;RPS7;RPS8;RPL23;RPS5;RPL22;RHOG;RPL13A;RPS3A;PROCR;RPL37A;RPL27;PFN1;PPIA;RPL12;NEXN;CORO1B;CNN2;RRAS;TSPAN9;RPS3;RPS2;RPL18;RPL19;NPM1;NHERF2;RPS29;GNB2;VIM;HSPA1A
3449,GO_Molecular_Function_2026,RRNA Binding (GO:0019843),2.7676760166317926e-06,0.0011908256273449153,0,0,5.292429490351311,67.72988002058254,RPL5;NPM1;RPS9;MRPL18;RPL12;RPL23;RPS5;RPL11;RPLP0;CIRBP;GTF3A;MRPS7;MRPL11;TST;RPS3;NOP53
3450,GO_Molecular_Function_2026,Ubiquitin-protein Transferase Inhibitor Activity (GO:0055105),3.349720470731126e-06,0.0011908256273449153,0,0,14.257100591715977,179.73404417334945,RPS15;RPL5;RPS7;RPL23;RPL11;RPS20;PARK7;RPL37;OTUB1
33,GO_Biological_Process_2026,RNA Processing (GO:0006396),1.67292292185924e-05,0.0016970326933801524,0,0,1.9493335484775012,21.43945870670595,POP5;RPL5;POP7;PDCD7;GEMIN2;INTS15;TSEN54;RPS15;DTWD2;RBM3;FBL;RPS16;RPS19;SNRPD2;SNRPD1;FASTK;MAGOH;ARL6IP4;SNRNP35;BCAS2;SNRPN;RPS7;IMP3;PIH1D1;RPS6;IMP4;SCNM1;RPP21;SNRPG;RPL27;RP9;RPL26;SNRNP25;SNRPF;RPP25;SNRPB;TSEN34;RPL11;RPS27L;EXOSC6;RPL14;METTL5;LYAR;HNRNPA0;TRMT10C;RBPMS;PCIF1;RPL35A;LSM5;LSM3;ISG20;RPS25;RPS28;RPS27;LSM6;PIN4;NOP53;RPS24
35,GO_Biological_Process_2026,RNA Capping (GO:0036260),1.9914675804736475e-05,0.0019079365791815584,0,0,18.46551724137931,199.87174874932967,LSM10;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF;SNRPB
34,GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),1.9914675804736475e-05,0.0019079365791815584,0,0,18.46551724137931,199.87174874932967,LSM10;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF;SNRPB
4523,GO_Cellular_Component_2026,U2 snRNP (GO:0005686),0.0001493643465465536,0.002271582770395503,0,0,6.478079612694997,57.066193361943576,SF3B5;SNRPN;SNRPD2;RBMX2;SNRPD1;SNRPG;SNRPB2;SNRPE;SNRPB
4174,KEGG_2021_Human,Spliceosome,0.00012503943312229939,0.0024174290403644544,0,0,2.377905902164538,21.369958336029946,SF3B5;SF3B6;SNU13;PQBP1;U2AF1L4;SNRPD2;SNRPD1;MAGOH;SNRPB2;TXNL4A;SRSF10;BCAS2;CWC15;LSM5;LSM3;LSM2;LSM8;LSM7;LSM6;SYF2;SNRPG;SNRPE;RP9;SNRPF;SNRPC;SNRPA;SRSF8;SNRPB;HSPA1A
36,GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),2.9635461625968682e-05,0.0027625055985936752,0,0,8.909023668639053,92.89028171551254,TIMM8B;TIMM10B;TIMM8A;TIMM29;TIMM13;TMEM126A;TIMM22;ROMO1;TIMM10
4175,KEGG_2021_Human,RNA polymerase,0.0001783725278218778,0.0032330020667715354,0,0,4.841230667982889,41.787742572343625,POLR3GL;POLR2C;POLR1D;POLR2F;POLR2G;POLR2H;POLR2I;POLR1H;POLR2J;POLR2K;POLR2L
4524,GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0002410295557509031,0.003519031513963185,0,0,7.0353211762773125,58.60838323115148,SNRPN;TSSC4;SNRPD2;SNRPD1;SNRPG;SNRPE;TXNL4A;SNRPB
37,GO_Biological_Process_2026,Formation of Cytoplasmic Translation Initiation Complex (GO:0001732),4.0662231475467223e-05,0.0036906325357601694,0,0,10.554953178905865,106.71280236092882,EIF3M;EIF3K;EIF3L;EIF3G;EIF3H;EIF3E;EIF3F;EIF3D
38,GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),4.209420511250183e-05,0.0037226388059748415,0,0,4.908032185206098,49.451371404473626,SF3B5;PDCD7;SF3B6;SNU13;SCNM1;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRNP25;SNRPF;SNRNP35;SNRPB
39,GO_Biological_Process_2026,"Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)",4.941836917193712e-05,0.004261098881850278,0,0,13.848275862068965,137.3082635962934,UQCC3;UQCRB;UQCRQ;UQCRFS1;UQCR11;CYC1;UQCRH
4525,GO_Cellular_Component_2026,U7 snRNP (GO:0005683),0.0003098043617047323,0.004349176616239511,0,0,19.766240157480315,159.7027121137768,LSM10;SNRPG;SNRPE;SNRPF;SNRPB
4526,GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),0.0003802985840960088,0.005141073451668267,0,0,2.531578379544719,19.935050316133005,SF3B5;SNRPN;SF3B6;SNU13;CWC15;LSM5;LSM3;LSM2;LSM8;LSM7;LSM6;SNRPD2;RBMX2;SNRPD1;SYF2;SNRPG;SNRPE;SNRPB2;SNRPF;TXNL4A;BCAS2;SNRPB
4527,GO_Cellular_Component_2026,Vesicle (GO:0031982),0.0005552850970638302,0.007238537872439215,0,0,1.9747805386103259,14.803011964305114,CETP;CD81;GSTP1;CIB1;GNAI2;STX10;CST3;DPP7;UBB;UBC;MVB12A;EPS8L2;CTSF;RPS27A;CLIC1;EDIL3;RAB4A;ANXA10;MIF;TUBB4B;WDR54;VAMP8;MYL6;BIN1;GIPC1;GNB2;ACRV1;TAGLN2;CALM1;TKT;UBA52;PPIA;VAMP2;CAPS;HSPA1A
4528,GO_Cellular_Component_2026,Mitochondrial Ribosome (GO:0005761),0.0006093077499899182,0.007668873405045522,0,0,5.755454993503293,42.60871005486725,MRPL20;MRPL51;MTG1;MRPL18;MRPL28;MRPL57;MRPL43;MRPL11
3452,GO_Molecular_Function_2026,Ubiquitin Ligase Inhibitor Activity (GO:1990948),4.941836917193712e-05,0.008784115120311823,0,0,13.848275862068965,137.3082635962934,RPS15;RPL5;RPS7;RPL23;RPL11;RPS20;RPL37
3451,GO_Molecular_Function_2026,5S rRNA Binding (GO:0008097),4.610092857180015e-05,0.008784115120311823,0,0,23.731166912850814,236.94804750735244,RPL5;TST;MRPL18;RPL11;GTF3A;NOP53
4529,GO_Cellular_Component_2026,TIM22 Mitochondrial Import Inner Membrane Insertion Complex (GO:0042721),0.0007272857315826388,0.008848643067588771,0,0,31.612395474667977,228.43721175605683,TIMM10B;TIMM29;TIMM22;TIMM10
4452,MSigDB_Hallmark_2020,Adipogenesis,0.0006628047360799929,0.008988222122084848,0,0,1.9738785981611524,14.446876926731584,COX7B;ECHS1;NDUFB7;MGST3;UQCR11;ETFB;TOB1;SCP2;GRPEL1;NKIRAS1;DDT;UBC;PIM3;CYC1;PHYH;JAGN1;GPX4;NDUFA5;GADD45A;MDH2;IDH3G;ECH1;TALDO1;CHCHD10;SOD1;TST;UQCRQ;NDUFAB1;ATP5PO;NDUFS3;SPARCL1;PLIN2;REEP6;TKT
4453,MSigDB_Hallmark_2020,DNA Repair,0.0007190577697667879,0.008988222122084848,0,0,2.095173850054328,15.163965005247627,SNAPC5;NT5C;GUK1;MPC2;POLR2C;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;SAC3D1;POLR2K;SURF1;GPX4;POLR3GL;PDE6G;TAF10;NME3;NME4;EDF1;GTF2H5;RBX1;APRT;POLE4;RAD52;DAD1;POLR1D;VPS28;ITPA
40,GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),0.00011685631441457208,0.009830181180874612,0,0,4.2937252964426875,38.87781676305588,SF3B5;PDCD7;SF3B6;SNU13;SCNM1;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRNP25;SNRPF;SNRNP35;SNRPB
42,GO_Biological_Process_2026,NADH Dehydrogenase Complex Assembly (GO:0010257),0.00014608902287370108,0.011597567757937039,0,0,4.528253968253968,39.99034380459395,NDUFAF8;NDUFS8;DMAC1;NDUFS7;NDUFAF4;NDUFS5;NDUFS3;TMEM126A;NDUFC2;NDUFAF3;NDUFS2;ECSIT
41,GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),0.00014608902287370108,0.011597567757937039,0,0,4.528253968253968,39.99034380459395,NDUFAF8;NDUFS8;DMAC1;NDUFS7;NDUFAF4;NDUFS5;NDUFS3;TMEM126A;NDUFC2;NDUFAF3;NDUFS2;ECSIT
43,GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",0.00014795389427347917,0.011597567757937039,0,0,2.0730776347077646,18.281662865653693,SF3B5;PDCD7;SF3B6;NKAP;SNU13;C9ORF78;U2AF1L4;RBM3;UBL5;SNRPD2;SNRPD1;RBMX2;MAGOH;SNRPB2;SNRNP35;TXNL4A;SRSF10;BCAS2;SNRPN;CIRBP;CWC15;LSM5;LSM3;LSM2;LSM8;LSM7;SCNM1;LSM6;SYF2;FRG1;SNRPG;SNRPE;SNRNP25;SNRPF;SNRPC;PPIL3;SNRPA;SNRPB
4530,GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0011416603706459476,0.013442130170508737,0,0,3.9585594474592996,26.820315443694444,SNRPD2;SNRPD1;SYF2;SNRPG;SNRPB2;SNRPE;CWC15;SNRPF;BCAS2;SNRPB
45,GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),0.00021474577519539937,0.01610126475323766,0,0,3.9629446640316206,33.4712512512173,RPL30;TOR2A;LEAP2;F2;POMC;RPS19;GNLY;CCL4;FAM3A;FAU;RPL39;S100A9;CCL28
44,GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),0.0002104123027924824,0.01610126475323766,0,0,5.279723729649729,44.70047265005104,SF3B5;SNRPD2;RBMX2;SNRPD1;SF3B6;SNRPG;SNRPB2;SNRPE;SNRPF;SNRPB
46,GO_Biological_Process_2026,Alpha-beta T Cell Activation (GO:0046631),0.00023536753937468185,0.01727197113411229,0,0,5.937869822485207,49.607115598757574,STOML2;NCR3;CLEC2B;LCK;NKG7;CD3G;CD3E;CD3D;HLA-E
4531,GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),0.0015296352961088292,0.01744740259624133,0,0,9.881889763779528,64.06158311329338,OST4;KRTCAP2;TMEM258;DAD1;OSTC
47,GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",0.00025503632779761375,0.018325422803624373,0,0,1.9141979009654662,15.838273583037212,SF3B5;TSSC4;PDCD7;SF3B6;GEMIN2;NKAP;SNU13;C9ORF78;PQBP1;U2AF1L4;COIL;RBM3;UBL5;SNRPD2;SNRPD1;RBMX2;MAGOH;SNRPB2;SNRNP35;TXNL4A;SRSF10;BCAS2;SNRPN;CIRBP;CWC15;LSM5;LSM3;LSM2;LSM8;LSM7;SCNM1;LSM6;SYF2;FRG1;SNRPG;STRAP;SNRPE;SNRNP25;SNRPF;SNRPC;PPIL3;SNRPA;SNRPB
48,GO_Biological_Process_2026,Inner Mitochondrial Membrane Organization (GO:0007007),0.0003736872052546045,0.02630300348822716,0,0,3.9614814814814814,31.264374169232592,TIMM8B;TIMM10B;TIMM8A;TIMM29;UQCC3;TIMM13;CHCHD10;ROMO1;TIMM22;MICOS13;TIMM10;CIBAR1
49,GO_Biological_Process_2026,"Negative Regulation of mRNA Splicing, via Spliceosome (GO:0048025)",0.0004396397060521235,0.03032634692347548,0,0,4.6579993615601145,36.00426233141479,SNRPD2;PCBP4;SNRPD1;SNRPG;SAP18;SNRPE;SNRPF;SRSF10;SRSF12;SNRPB
50,GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),0.0005898883127372857,0.039892642953547025,0,0,3.2635864034194992,24.266649106535855,RPL30;TOR2A;LEAP2;F2;HLA-E;POMC;RPS19;GNLY;CCL4;FAM3A;FAU;RPL39;S100A9;CCL28
51,GO_Biological_Process_2026,Negative Regulation of mRNA Processing (GO:0050686),0.0006154556106826178,0.040821276947006706,0,0,4.398947541522776,32.52206904885301,SNRPD2;PCBP4;SNRPD1;SNRPG;SAP18;SNRPE;SNRPF;SRSF10;SRSF12;SNRPB
52,GO_Biological_Process_2026,Negative Regulation of RNA Splicing (GO:0033119),0.0006520787274470448,0.04243433077292184,0,0,3.9600197433366238,29.048112036797725,SNRPD2;PCBP4;SNRPD1;SNRPG;SAP18;SNRPE;SNRPF;SRSF10;RPS13;SRSF12;SNRPB
3454,GO_Molecular_Function_2026,Hormone Activity (GO:0005179),0.00035871627075643764,0.04250787808463786,0,0,5.480769230769231,43.47882619270662,ENHO;POMC;INSL6;TOR2A;SCT;METRN;PNOC;OXT;RLN1
3453,GO_Molecular_Function_2026,U1 snRNA Binding (GO:0030619),0.0003098043617047323,0.04250787808463786,0,0,19.766240157480315,159.7027121137768,COIL;ISG20;SNRPB2;SNRPC;SNRPA
4177,KEGG_2021_Human,Proteasome,0.002684684325142826,0.043253247460634414,0,0,2.9696296296296296,17.58077795555478,PSMB6;PSMD8;PSMB4;PSMC5;PSMD4;PSMB3;POMP;PSMB1;PSME1;PSMA7;PSMB8;PSMB9
4176,KEGG_2021_Human,Cytosolic DNA-sensing pathway,0.002684684325142826,0.043253247460634414,0,0,2.9696296296296296,17.58077795555478,ZBP1;NFKBIA;STING1;POLR3GL;CCL4L2;CCL4;POLR1D;POLR2F;POLR2H;POLR2K;POLR2L;NFKBIB
53,GO_Biological_Process_2026,[2Fe-2S] Cluster Assembly (GO:0044571),0.0007493133702637205,0.0478589224822143,0,0,13.176673228346457,94.8239955678341,GLRX5;NDUFAB1;HSCB;FXN;ISCU
