,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
48,GO_Biological_Process_2023,Ribosomal Large Subunit Assembly (GO:0000027),5.222238347724137e-05,0.003069856973819012,0,0,9.64769403824522,95.12625697252263,RPL5;MRPL20;RPL10;RPL11;RPLP0;RPL23A;BRIX1;NOP53
49,GO_Biological_Process_2023,Ribosomal Small Subunit Assembly (GO:0000028),5.222238347724137e-05,0.003069856973819012,0,0,9.64769403824522,95.12625697252263,RPS15;RPS14;RPS28;RPS19;RPS5;RPS27L;RPSA;MRPS7
51,GO_Biological_Process_2023,mRNA Processing (GO:0006397),5.747623175474752e-05,0.0033137258230910203,0,0,2.161284236344769,21.103079824086606,SF3B4;SF3B5;SF3B6;GEMIN2;SNU13;USP39;SNRPD2;SNRPD1;RBMX2;MAGOH;SNRPB2;SNRNP35;TXNL4A;SRSF10;BCAS2;HNRNPA0;HSPA8;SNRPN;NCBP2;ALYREF;BUD31;MAGOHB;LSM5;LSM3;LSM2;LSM8;LSM6;MFAP1;FRG1;SNRPG;PIN1;PRPF31;SNRPE;SNRPF;PPIL3;SRSF7;SNRPA;SRSF8;SNRPB
52,GO_Biological_Process_2023,RNA Splicing (GO:0008380),0.0001193629295181277,0.006751887975383903,0,0,2.7871233006939824,25.17703763203323,SF3B4;SNRPN;PDCD7;NCBP2;PRMT1;GEMIN2;MAGOHB;USP39;LSM6;SNRPD2;SNRPD1;MAGOH;SNRPG;RP9;SNRNP25;SNRPF;SNRNP35;TXNL4A;SRSF7;SRSF10;BCAS2;SNRPB
3570,KEGG_2021_Human,Protein processing in endoplasmic reticulum,0.000474797060304356,0.006972019990785018,0,0,2.125,16.261824059211545,HSP90AB1;UBXN1;SAR1B;UBE2D2;DERL2;HSPBP1;RNF5;HERPUD1;SEC61G;LMAN2;UFD1;SEC61B;UBXN6;BCAP31;HSPA8;XBP1;HSPA5;SSR4;SSR3;MOGS;RAD23A;SVIP;DDOST;RBX1;DNAJA1;SELENOS;DAD1;ERP29;PLAA;HSPA1A
53,GO_Biological_Process_2023,Mitochondrial Respirasome Assembly (GO:0097250),0.00012784674382756934,0.007097861814723202,0,0,inf,inf,COX7A2L;STMP1;COX7A2;RAB5IF
54,GO_Biological_Process_2023,Protein Transmembrane Import Into Intracellular Organelle (GO:0044743),0.00013124004243660075,0.007153775404089619,0,0,5.632492113564669,50.34593233786123,DNAJC19;PEX16;GRPEL1;PEX6;TIMM17A;ROMO1;PEX2;DNAJC15;TOMM20;TIMM50
3011,GO_Molecular_Function_2023,DNA-directed 5'-3' RNA Polymerase Activity (GO:0003899),0.00021450143627466673,0.008488128264011812,0,0,4.6483030781373325,39.265118446815634,POLR2C;POLR2E;POLR1D;POLR2F;POLR2H;POLR2I;POLR1H;POLR2J;POLR3K;POLR2K;POLR2L
55,GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),0.0001623229999465592,0.00869007774713901,0,0,4.411704100556357,38.49618754911135,RPL5;PDCL3;HSP90AB1;UBXN1;CAMLG;RPS7;DDRGK1;GIPC1;RPL11;EIF3H;PARK7;NOP53
56,GO_Biological_Process_2023,Positive Regulation Of Translation (GO:0045727),0.00016921575880032703,0.00890015517339264,0,0,2.7058294101356966,23.498331696802715,RPL5;KHDRBS1;COA3;SSB;TRMT10C;UQCC2;PRMT1;CNBP;PCIF1;CIRBP;PYM1;RPS27L;YBX1;EEF2;RBM3;RPS4X;C1QBP;METTL5;POLR2G;RPL26;VIM;EIF3D
57,GO_Biological_Process_2023,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",0.00020677359485551708,0.010688055816842073,0,0,12.64622641509434,107.28914460079966,UQCRB;UQCRQ;UQCRC1;UQCRFS1;UQCR11;UQCRH
58,GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Potential (GO:0051881),0.00021450143627466673,0.010899581456804251,0,0,4.6483030781373325,39.265118446815634,ATP5IF1;PRDX3;HEBP2;PRELID1;BAD;TUSC2;ARL6IP5;PMAIP1;PARK7;MTLN;SOD1
60,GO_Biological_Process_2023,7-Methylguanosine Cap Hypermethylation (GO:0036261),0.00023689343498385296,0.011454943840025664,0,0,21.064414768263944,175.84363140095263,SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF
61,GO_Biological_Process_2023,RNA Capping (GO:0036260),0.00023689343498385296,0.011454943840025664,0,0,21.064414768263944,175.84363140095263,SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF
59,GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),0.00023635311809054463,0.011454943840025664,0,0,1.906079029856272,15.916109870905032,SRP19;STOML2;HSP90AB1;GPAA1;CLTA;CAPG;COX7A2;TMEM70;PARD6B;STMP1;CASP4;AP2S1;RPL38;ELOB;AP2M1;RAB5IF;GSDMD;CCT2;TRAPPC3;TRAPPC2L;TRAPPC1;GPX4;NIFK;DNAAF2;VBP1;BAD;PIH1D1;PTGES3;TRAPPC4;ADRM1;CHCHD10;TBCC;CYBA;VAMP8;COX7A2L;EID2;CAPZA1;CSNK2B;PSMG3;SRPRB;CHMP3;ITGB1BP1;PSMG2;HSPA1A
3836,MSigDB_Hallmark_2020,Unfolded Protein Response,0.0014853682320665957,0.012130507228543863,0,0,2.2810721498072333,14.854552997811425,H2AX;XBP1;CEBPB;HSPA5;IMP3;POP4;EEF2;YIF1A;HERPUD1;CKS1B;RPS14;SPCS3;SERP1;SPCS1;DKC1;EIF4EBP1;SRPRB;DNAJB9;BANF1;SEC11A;EXOSC1
62,GO_Biological_Process_2023,Formation Of Cytoplasmic Translation Initiation Complex (GO:0001732),0.00026599000131169215,0.01265774641162624,0,0,8.435090479937058,69.43810209701518,EIF3M;EIF3K;EIF3L;EIF3G;EIF3H;EIF3F;EIF3D
63,GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),0.0002806168940344306,0.01314514762992536,0,0,3.7913861251192587,31.007927954499763,RPL5;UBXN1;CAMLG;RPL11;ISG15;PARK7;SIRT7;DNAJA1;SUMO1;RPS3;VPS28;COPS9;HSPA1A
3012,GO_Molecular_Function_2023,RNA Polymerase III Activity (GO:0001056),0.00045303778900135426,0.01673219567378335,0,0,7.380015735641227,56.82268957912244,POLR1D;POLR2E;POLR2F;POLR2H;POLR3K;POLR2K;POLR2L
64,GO_Biological_Process_2023,Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),0.00039095770857373933,0.01803217246621647,0,0,4.692429022082019,36.82107368924602,HSP90AB1;UBXN1;CAMLG;DDRGK1;GIPC1;RPL11;EIF3H;PARK7;SVIP;NOP53
65,GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),0.00041391496944608903,0.018801773915142043,0,0,10.116037735849057,78.80241648624981,TIMM8B;TIMM29;TIMM13;ROMO1;TIMM22;TIMM10
3013,GO_Molecular_Function_2023,Small Ribosomal Subunit rRNA Binding (GO:0070181),0.0005761832689597155,0.01995034568773015,0,0,14.041633935585232,104.73773787132079,RPS14;UTP23;RPS3;RPS13;MRPS18C
66,GO_Biological_Process_2023,rRNA Modification (GO:0000154),0.00045303778900135426,0.020159579666562663,0,0,7.380015735641227,56.82268957912244,FBL;TRMT112;DKC1;TSR3;METTL5;TFB2M;NOP10
67,GO_Biological_Process_2023,Spliceosomal Complex Assembly (GO:0000245),0.0004572553093149637,0.020159579666562663,0,0,3.173396674584323,24.404272990259262,SF3B4;SF3B5;SF3B6;USP39;SNRPD2;PUF60;RBMX2;SNRPD1;SNRPG;SNRPE;SNRPB2;SNRPF;TXNL4A;SRSF10;SNRPB
3571,KEGG_2021_Human,Riboflavin metabolism,0.0016064246920154822,0.022409624453615974,0,0,16.838304552590266,108.3333452222643,FLAD1;RFK;BLVRB;ACP1
68,GO_Biological_Process_2023,Protein Stabilization (GO:0050821),0.0006084632436822342,0.026437287022599103,0,0,2.0586908580593426,15.243728908997285,RPL5;HSP90AB1;RPL11;PARK7;PHB2;TBRG1;LAMP1;SUMO1;RUVBL2;POLR2E;CCT8;ZSWIM7;CCT7;CCT2;CAMLG;RPS7;UBE2B;DNAAF2;VBP1;PIH1D1;PTGES3;PDCL3;TNIP2;PEX6;PIN1;PFDN2;PFN1;PFDN4;GAPDH;NOP53;HSPA1A
3014,GO_Molecular_Function_2023,Copper Ion Binding (GO:0005507),0.0009199721700987223,0.029980269543217183,0,0,5.192004845548152,36.298173657942215,CUTA;CCS;COX17;PARK7;COA6;ATOX1;CUTC;SOD1
69,GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),0.0007148319489557982,0.03061523118527833,0,0,4.74822695035461,34.3936066071311,CCT2;HSPA8;SDF2L1;HSPA5;PTGES3;SELENOF;SDF2;HSPE1;HSPA1A
3572,KEGG_2021_Human,Nucleotide excision repair,0.0023865886105330293,0.031707534397081676,0,0,3.2030318700160576,19.33955503388607,POLE4;RFC4;CETN2;RPA3;POLD2;POLE3;RPA2;RAD23A;GTF2H3;GTF2H5;RBX1
3837,MSigDB_Hallmark_2020,UV Response Up,0.005017361870580609,0.03512153309406427,0,0,1.9477609561752989,10.31310406059594,H2AX;BTG3;BTG1;RFC4;CNP;SIGMAR1;PDAP1;HLA-F;TUBA4A;NFKBIA;DNAJA1;PPP1R2;CDC34;EIF2S3;GRPEL1;PSMC3;POLE3;SELENOW;PPT1;AP2S1;TMBIM6;POLR2H;SLC25A4
3015,GO_Molecular_Function_2023,Cadherin Binding (GO:0045296),0.0011424299192394167,0.03516145418103538,0,0,1.7435151332403602,11.81161374566168,HSP90AB1;YWHAB;RPL34;CAPG;ENO1;PARK7;H1-10;PSMB6;PDLIM1;RPL7A;LDHA;PUF60;PRDX1;RACK1;RPL14;EFHD2;CCT8;RPS2;CLIC1;EMD;ZC3H15;LYPLA2;RANBP1;SH3GLB2;HSPA8;NUDC;HSPA5;AHSA1;RPL23A;EEF2;CCS;EIF2S3;EEF1D;GIPC1;CAPZA1;GLOD4;SERBP1;RPL24;FXYD5;PFN1;RPL29;RAN;HSPA1A;CHMP5
3016,GO_Molecular_Function_2023,mRNA 5'-UTR Binding (GO:0048027),0.0013120609154610538,0.0382569340613381,0,0,4.820697412823397,31.990900831945293,RPL5;RPS14;RPL41;RPS7;SHMT2;UTP23;RPL26;RPS13
70,GO_Biological_Process_2023,Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573),0.0009199721700987223,0.038448288907445206,0,0,5.192004845548152,36.298173657942215,XBP1;UBXN1;SELENOS;RACK1;TMBIM6;PARK7;HERPUD1;HSPA1A
71,GO_Biological_Process_2023,Maturation Of SSU-rRNA (GO:0030490),0.0009233745167898783,0.038448288907445206,0,0,3.7169060773480664,25.97179069179865,RPS14;RPS28;RPS16;LSM6;RPS19;RPS8;TSR3;NGDN;TSR2;RRP36;SNU13
3017,GO_Molecular_Function_2023,Translation Initiation Factor Activity (GO:0003743),0.0015153856303379214,0.04197618196036042,0,0,3.4409365956327282,22.33885399718057,EIF3M;EIF2S3;EIF3K;EIF1AX;EIF3L;EIF3G;EIF3H;MTIF3;EIF3F;EIF3D;EIF1
3018,GO_Molecular_Function_2023,NADH Dehydrogenase Activity (GO:0003954),0.0016064246920154822,0.04237901330364653,0,0,16.838304552590266,108.3333452222643,NDUFS8;NDUFS7;NDUFS3;NDUFS2
