,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
32,GO_Biological_Process_2026,RNA Capping (GO:0036260),8.844404890887326e-07,9.58679887718302e-05,0,0,31.86994581075448,444.2132037573595,LSM10;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRPF;SNRPB
31,GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),8.844404890887326e-07,9.58679887718302e-05,0,0,31.86994581075448,444.2132037573595,LSM10;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRPF;SNRPB
4652,GO_Cellular_Component_2026,U1 snRNP (GO:0005685),5.620259063167877e-06,0.00010855974085171636,0,0,9.964539007092199,120.46263533229197,SNRPN;SNRPD2;SNRPD1;SNRPG;SNRPB2;SNRPE;SNRPD3;SNRPF;SNRPC;SNRPB
3577,GO_Molecular_Function_2026,RRNA Binding (GO:0019843),1.6277291513443732e-07,0.00011687095306652599,0,0,5.625209380234506,87.92714023826937,RPL5;NPM1;RPS9;MRPL18;RPL12;RPL23;RPS5;RPL11;RPLP0;CIRBP;GTF3A;MRPS7;RBFA;MRPL11;TST;RPS3;ANG;NOL12;NOP53
33,GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),1.1314897848888026e-06,0.00011903938119256607,0,0,5.807840006083419,79.52080248956464,TSSC4;SNU13;LSM5;LSM4;LSM3;LSM2;LSM8;LSM7;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRPF;SRSF12;SNRPB
4586,MSigDB_Hallmark_2020,Myc Targets V1,6.873156830565813e-06,0.0001683923423488624,0,0,2.277815243061718,27.078410325111733,HDDC2;SLC25A3;RPL34;RPLP0;ODC1;PHB2;COX5A;RPL6;PSMA7;SRM;PSMD8;EEF1B2;FBL;PRDX4;SNRPD2;SNRPD1;PSMB3;RACK1;RPS3;RPL14;SNRPB2;SNRPD3;RPS2;CYC1;RPL18;HNRNPA1;RPS10;H2AZ1;NPM1;RPS5;RPL22;RPS6;HSPE1;TUFM;LSM2;LSM7;APEX1;NDUFAB1;SRSF2;SNRPG;ERH;SSBP1;PPIA;EIF3D
4653,GO_Cellular_Component_2026,U7 snRNP (GO:0005683),1.2315265922808933e-05,0.00022598512968354393,0,0,47.76759683465223,539.996963486358,LSM10;SNRPG;SNRPE;SNRPD3;SNRPF;SNRPB
4654,GO_Cellular_Component_2026,Cell-substrate Junction (GO:0030055),1.4830364058692522e-05,0.0002591782671209598,0,0,1.8974048011657783,21.096928736647364,RPL4;RPL5;RPL30;RPL31;CD81;ARPC1B;RPLP1;TGFB1I1;RPLP0;ARPC5L;HSPB1;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPS19;RPS18;CFL1;RAC2;RPLP2;RPL38;RAC1;RPS11;RPS10;RPS13;RPS9;MAP2K2;RPS7;RPS8;RPL23;RPS5;RPL22;RHOG;RPL13A;RPS3A;RPL37A;RPL27;PFN1;PPIA;COL17A1;RPL12;NEXN;CORO1B;PDLIM2;RRAS;TSPAN9;RPS3;RPS2;RPL18;RPL19;NPM1;NHERF2;RPS29;ARPC3;HSPA1B;HSPA1A
4655,GO_Cellular_Component_2026,Focal Adhesion (GO:0005925),1.7676128903556118e-05,0.00029486996852750436,0,0,1.8952807932094011,20.74061773414796,RPL4;RPL5;RPL30;RPL31;CD81;ARPC1B;RPLP1;TGFB1I1;RPLP0;ARPC5L;HSPB1;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPS19;RPS18;CFL1;RAC2;RPLP2;RPL38;RAC1;RPS11;RPS10;RPS13;RPS9;MAP2K2;RPS7;RPS8;RPL23;RPS5;RPL22;RHOG;RPL13A;RPS3A;RPL37A;RPL27;PFN1;PPIA;RPL12;NEXN;CORO1B;PDLIM2;RRAS;TSPAN9;RPS3;RPS2;RPL18;RPL19;NPM1;NHERF2;RPS29;ARPC3;HSPA1B;HSPA1A
4656,GO_Cellular_Component_2026,U2 snRNP (GO:0005686),1.920147393195101e-05,0.00030638873621852266,0,0,7.9707968293700455,86.5670263953759,SF3B5;SNRPN;SNRPD2;RBMX2;SNRPD1;SNRPG;SNRPB2;SNRPE;SNRPD3;SNRPB
34,GO_Biological_Process_2026,Formation of Cytoplasmic Translation Initiation Complex (GO:0001732),3.190042239467671e-06,0.00032602231687359597,0,0,14.345204336947456,181.5453949400294,EIF3M;EIF3K;EIF3L;EIF3I;EIF3G;EIF3H;EIF3E;EIF3F;EIF3D
35,GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),4.3613920800521615e-06,0.00043335276306518284,0,0,3.6643605870020965,45.22817401896897,SF3B5;TSSC4;SF3B6;SNU13;LSM5;LSM4;LSM3;LSM2;COIL;LSM8;LSM7;SNRPD2;SNRPD1;SNRPG;STRAP;SNRPE;SNRPB2;SNRPD3;SNRPF;SNRPC;SNRPB;SRSF12
4657,GO_Cellular_Component_2026,U6 snRNP (GO:0005688),4.456022367282794e-05,0.0006814000869969939,0,0,23.882548937942524,239.2713513187528,LSM8;LSM7;LSM5;LSM4;LSM3;LSM2
4659,GO_Cellular_Component_2026,Mitochondrial Ribosome (GO:0005761),5.440536464867023e-05,0.0007679526471562298,0,0,6.641635377555278,65.21453520319562,MRPL20;MRPL40;MRPL51;MRPL18;MRPS12;MRPL28;MRPL34;MRPL57;MRPL43;MRPL11
4658,GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),5.356659891526301e-05,0.0007679526471562298,0,0,2.8211596850238205,27.74493426587286,SF3B5;SNRPN;RBM8A;SF3B6;SNU13;CWC15;LSM5;LSM4;LSM3;LSM2;LSM8;RNF113A;LSM7;SNRPD2;RBMX2;SNRPD1;SYF2;SNRPG;SNRPE;SNRPB2;SNRPD3;SNRPF;BCAS2;SNRPB
4309,KEGG_2021_Human,Spliceosome,4.463161208277914e-05,0.0008628778336003967,0,0,2.4563498016468315,24.605423385241824,SF3B5;RBM8A;SF3B6;SNU13;PQBP1;U2AF1L4;SNRPD2;SNRPD1;MAGOH;SNRPB2;SNRPD3;HNRNPA1;BCAS2;HSPA6;CWC15;LSM5;LSM4;LSM3;LSM2;LSM8;LSM7;SYF2;SNRPG;SRSF2;SNRPE;SNRPF;SNRPC;SRSF8;HSPA1B;SNRPB;HSPA1A
36,GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),1.0875705937321447e-05,0.0010514162199405086,0,0,5.319682407020476,60.79853888526499,SF3B5;PDCD7;SF3B6;SNU13;SCNM1;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRNP25;SNRPF;SNRNP35;SNRPB
3578,GO_Molecular_Function_2026,Ubiquitin-protein Transferase Inhibitor Activity (GO:0055105),7.17963042230318e-06,0.0025774873216068417,0,0,11.953711426188491,141.58289776745735,RPS15;RPL5;RPS7;RPL23;RPL11;RPS20;PARK7;RPL37;OTUB1
38,GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),3.336905628035007e-05,0.0030605413926874923,0,0,6.2640710708323395,64.56930259437792,SF3B5;SNRPD2;RBMX2;SNRPD1;SF3B6;SNRPG;SNRPB2;SNRPE;SNRPD3;SNRPF;SNRPB
37,GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),3.27626040713304e-05,0.0030605413926874923,0,0,4.653990806519014,48.05814603675279,SF3B5;PDCD7;SF3B6;SNU13;SCNM1;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRNP25;SNRPF;SNRNP35;SNRPB
4660,GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.00024053546198873863,0.003269500538883966,0,0,4.614423161409366,38.450340985043944,SNRPD2;SNRPD1;SYF2;SNRPG;SNRPB2;SNRPE;SNRPD3;CWC15;SNRPF;BCAS2;SNRPB
39,GO_Biological_Process_2026,RNA Processing (GO:0006396),4.252006462608003e-05,0.0038023567791872063,0,0,1.8838297872340426,18.961753686508278,POP5;RPL5;POP7;PDCD7;RPL7;RPS15;RBM3;FBL;RPS17;RPS16;RPS19;SNRPD2;SNRPD1;MAGOH;ARL6IP4;SNRPD3;SNRNP35;BCAS2;SNRPN;RPS7;IMP3;PIH1D1;RPS6;IMP4;SCNM1;RPP21;SNRPG;SRSF2;RPL27;RPL26;SNRNP25;SNRPF;ZNF830;SNRPB;TSEN34;RBM8A;RPL11;RPS27L;EXOSC6;RPL14;METTL5;LYAR;HNRNPA0;TRMT10C;RBPMS;PCIF1;RPL35A;LSM5;LSM4;LSM3;ISG20;RPS25;RPS28;RPS27;PIN4;NOP53;RPS24
40,GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",4.465757648015397e-05,0.0038961012455978232,0,0,2.1658160061201888,21.693866957953652,SF3B5;RBM8A;PDCD7;SF3B6;NKAP;SNU13;C9ORF78;U2AF1L4;RBM3;UBL5;RNF113A;SNRPD2;SNRPD1;RBMX2;MAGOH;SNRPB2;SNRPD3;SNRNP35;HNRNPA1;BCAS2;SNRPN;CIRBP;CWC15;LSM5;LSM4;LSM3;LSM2;LSM8;LSM7;SCNM1;SYF2;FRG1;SNRPG;SNRPE;SNRNP25;SNRPF;ZNF830;SNRPC;PPIL3;SNRPB
41,GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),5.2003636491033466e-05,0.00442897637448635,0,0,5.846160267111853,57.66767603816478,TIMM8B;NDUFA13;TIMM29;TIMM9;TIMM13;TOMM7;ROMO1;TIMM10;TOMM20;TOMM5;TOMM22
4661,GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",0.0003644772544444314,0.004754564657024112,0,0,7.962083333333333,63.03618327455153,POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
4662,GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0003757012944242487,0.004754564657024112,0,0,6.3713213839099625,50.248803319186884,SNRPN;TSSC4;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPD3;SNRPB
42,GO_Biological_Process_2026,Cytoplasmic Translational Initiation (GO:0002183),7.956625283282686e-05,0.0066188020089074815,0,0,4.50780937851876,42.548854417890674,MCTS1;MIF4GD;EIF3M;EIF2S3;EIF3K;EIF3L;EIF3I;RPS3;EIF3G;EIF3H;EIF3E;EIF3F;EIF3D
43,GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),8.534974432928642e-05,0.0069385462605876715,0,0,3.479336981010621,32.597049141694825,RPL30;TOR2A;LEAP2;F2;HLA-E;JCHAIN;POMC;RPS19;GNLY;CCL5;CCL4;XCL2;FAM3A;ANG;FAU;RPL39;S100A9
45,GO_Biological_Process_2026,Heat Acclimation (GO:0010286),9.484013241645793e-05,0.007374851166384131,0,0,39.78975853455454,368.58518249206253,HSBP1;HSBP1L1;HSPA6;HSPA1B;HSPA1A
44,GO_Biological_Process_2026,Cellular Heat Acclimation (GO:0070370),9.484013241645793e-05,0.007374851166384131,0,0,39.78975853455454,368.58518249206253,HSBP1;HSBP1L1;HSPA6;HSPA1B;HSPA1A
46,GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),0.00011732817087299769,0.008743393066931514,0,0,3.739809782608696,33.847281837426465,RPL30;TOR2A;LEAP2;F2;POMC;RPS19;GNLY;CCL5;CCL4;XCL2;FAM3A;ANG;FAU;RPL39;S100A9
47,GO_Biological_Process_2026,Ribosomal Large Subunit Biogenesis (GO:0042273),0.00011732817087299769,0.008743393066931514,0,0,3.739809782608696,33.847281837426465,RPL5;NPM1;RPL11;GTF3A;RPL35A;MALSU1;RPL7;RPL7A;TRMT112;NSA2;EIF6;RPL14;RPL26;NOP53;RSL24D1
48,GO_Biological_Process_2026,[2Fe-2S] Cluster Assembly (GO:0044571),0.00012095165747305144,0.008829470995532756,0,0,15.920866305705957,143.6081184871559,GLRX5;NDUFAB1;FDX2;HSCB;FXN;ISCU
4587,MSigDB_Hallmark_2020,DNA Repair,0.0005499121487405989,0.008981898429429782,0,0,2.103713216571087,15.789949729109479,GTF2A2;TAF9;SNAPC5;NT5C;MRPL40;GUK1;MPC2;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;SAC3D1;POLR2K;SURF1;POLR3GL;PDE6G;TAF10;NME3;NME4;EDF1;GTF2H5;RBX1;APRT;POLE4;DAD1;POLR1D;EIF1B;VPS28;ITPA
49,GO_Biological_Process_2026,Negative Regulation of RNA Splicing (GO:0033119),0.00013821981127388707,0.009888245298533882,0,0,4.555920071577692,40.48693683110204,RPS26;SNRPD2;PCBP4;SNRPD1;SNRPG;SAP18;SNRPE;SNRPD3;SNRPF;RPS13;SRSF12;SNRPB
50,GO_Biological_Process_2026,Natural Killer Cell Degranulation (GO:0043320),0.00015606847968074135,0.010946214741529644,0,0,inf,inf,FCGR3A;NKG7;CORO1A;VAMP2
51,GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",0.00017146190009364307,0.0117946003199031,0,0,1.9371352304064957,16.797189132127908,SF3B5;TSSC4;RBM8A;PDCD7;SF3B6;NKAP;SNU13;C9ORF78;PQBP1;U2AF1L4;COIL;RBM3;UBL5;RNF113A;SNRPD2;SNRPD1;RBMX2;MAGOH;SNRPB2;SNRPD3;SNRNP35;HNRNPA1;BCAS2;SNRPN;CIRBP;CWC15;LSM5;LSM4;LSM3;LSM2;LSM8;LSM7;SCNM1;SYF2;FRG1;SNRPG;STRAP;SNRPE;SNRNP25;SNRPF;ZNF830;SNRPC;PPIL3;SNRPB
52,GO_Biological_Process_2026,Modification-dependent Macromolecule Catabolic Process (GO:0043632),0.00020171831730293532,0.01361408341495471,0,0,9.289583333333333,79.04170456460791,UBB;UBC;ISG15;NEDD8;FAU;RPS27A;UBA52
3582,GO_Molecular_Function_2026,"Intramolecular Oxidoreductase Activity, Transposing C=C Bonds (GO:0016863)",0.00012095165747305144,0.01447388167760849,0,0,15.920866305705957,143.6081184871559,EBP;DDT;ECI1;IDI2;ECH1;MIF
3581,GO_Molecular_Function_2026,5S rRNA Binding (GO:0008097),0.00012095165747305144,0.01447388167760849,0,0,15.920866305705957,143.6081184871559,RPL5;TST;MRPL18;RPL11;GTF3A;NOP53
3580,GO_Molecular_Function_2026,Ubiquitin Ligase Inhibitor Activity (GO:1990948),0.00010307279411356933,0.01447388167760849,0,0,11.148083333333334,102.34024200244804,RPS15;RPL5;RPS7;RPL23;RPL11;RPS20;RPL37
3579,GO_Molecular_Function_2026,SnRNA Binding (GO:0017069),6.335048079941602e-05,0.01447388167760849,0,0,4.295541483172072,41.5242609495243,SNU13;C9ORF78;LSM4;LSM2;COIL;LSM10;ISG20;LSM8;LSM7;SNRPB2;SNRPD3;RBM7;SNRNP35;SNRPC
4310,KEGG_2021_Human,RNA polymerase,0.0008075848070269676,0.014637474627363787,0,0,4.193180071580704,29.861574569257524,POLR3GL;POLR1D;POLR2F;POLR2G;POLR2H;POLR2I;POLR1H;POLR2J;POLR2K;POLR2L
53,GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),0.00023135697588125986,0.015325257457912345,0,0,7.079616506877866,59.267354294789904,TIMM8B;NDUFA13;TIMM29;TIMM9;TIMM13;TMEM126A;ROMO1;TIMM10
4663,GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),0.0014886477024163769,0.01821112355956034,0,0,9.945878434637802,64.74654625090494,OST4;KRTCAP2;TMEM258;DAD1;OSTC
4664,GO_Cellular_Component_2026,Cytoplasmic Side of Rough Endoplasmic Reticulum Membrane (GO:0098556),0.0019422425220066344,0.022993645341175314,0,0,15.908447773616313,99.330948500899,RPS26;RPS28;RPS29;RPL27
54,GO_Biological_Process_2026,Inner Mitochondrial Membrane Organization (GO:0007007),0.0003541899843042517,0.02303522861556924,0,0,3.98580375782881,31.669909683394874,TIMM8B;NDUFA13;TIMM29;UQCC3;TIMM9;TIMM13;CHCHD10;ROMO1;MICOS13;TIMM10;MICOS10;CIBAR1
55,GO_Biological_Process_2026,"Negative Regulation of mRNA Splicing, via Spliceosome (GO:0048025)",0.00041942568637389556,0.026790815717132578,0,0,4.6869861837100295,36.44893016183153,SNRPD2;PCBP4;SNRPD1;SNRPG;SAP18;SNRPE;SNRPD3;SNRPF;SRSF12;SNRPB
4588,MSigDB_Hallmark_2020,Adipogenesis,0.002208602797002637,0.027055384263282304,0,0,1.831402695871946,11.199751222523085,SLC25A1;COX7B;ECHS1;NDUFB7;MGST3;UQCR11;UQCR10;ETFB;COX6A1;TOB1;GRPEL1;NKIRAS1;DDT;UBC;CYC1;COX8A;JAGN1;NDUFA5;GADD45A;MDH2;IDH3G;ECH1;OMD;VEGFB;CHCHD10;SOD1;TST;UQCRQ;NDUFAB1;ATP5PO;NDUFS3;SPARCL1;REEP6
4665,GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),0.002917211316525638,0.03345676728640341,0,0,1.3605642905938387,7.941786756706854,ISCA2;TOR2A;GMFG;ECI1;NUDT1;NUDT2;ALKBH7;SRP14;TXN2;HYKK;LGALS1;ABHD11;CSKMT;NUDT13;GSTK1;ECH1;OMD;SHISA5;MIF;EEF1A1;SELENOM;ETHE1;CLPP;CSNK2B;FDX2;ERP29;SPARCL1;ADPRS;AURKAIP1;PPIA;ISCU;COL17A1;CFD;LIPT2;PROZ;ARL2;MRPL12;PRDX5;PRDX4;GRPEL1;BLOC1S1;PUSL1;GSDMD;MPST;HSPA6;MANF;YRDC;NDUFAF8;STAR;PIN4;MRPS15;PODXL2;C1ORF35;DBI;ETFB;HMGB1;MYDGF;MUC12;UQCRFS1;TIMP1;DYNLT1;GLRX5;COMMD3;MRPS2;NME4;F2;REXO2;SIRT3;MMP11;SMDT1;NDUFS8;NDUFS7;TST;SDHAF3;ENAM;SDHAF1;MZB1;NDUFS3;HAGH;FXN;NDUFB8;ECHS1;ITIH2;NAXE;GSTP1;MALSU1;HSD17B8;RBFA;CST3;PSMB1;RPS3;MUC6;GADD45GIP1;NDUFA9;PTCD1;TRMT10C;MDH2;IDH3G;LAMB1;HSPE1;ATP5F1D;ATP5F1E;SOD1;NDUFAB1;ETFBKMT;SSBP1;HSPA1B;HSPA1A
4666,GO_Cellular_Component_2026,Vesicle (GO:0031982),0.003199005237459199,0.035576815822652305,0,0,1.7641869298000776,10.13510462761209,CETP;CD81;GSTP1;CIB1;CYB561D2;GNAI2;STX10;CST3;DPP7;UBB;CFL1;UBC;MVB12A;CTSF;RPS27A;CLIC1;EDIL3;RAB4A;ANXA10;MIF;TUBB4B;WDR54;VAMP8;MYL6;BIN1;GIPC1;ACRV1;TAGLN2;CALM1;UBA52;PPIA;VAMP2;HSPA1B;HSPA1A
56,GO_Biological_Process_2026,Negative Regulation of mRNA Processing (GO:0050686),0.000587507235163271,0.0368686557926144,0,0,4.42636629119733,32.93049202610819,SNRPD2;PCBP4;SNRPD1;SNRPG;SAP18;SNRPE;SNRPD3;SNRPF;SRSF12;SNRPB
4667,GO_Cellular_Component_2026,MHC Class II Protein Complex (GO:0042613),0.003973955522516379,0.04289534343422091,0,0,5.305289462723865,29.327604747925708,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DOB;HLA-DRB1;HLA-DPA1
57,GO_Biological_Process_2026,Natural Killer Cell Activation Involved in Immune Response (GO:0002323),0.0007106380510954387,0.04382676394428248,0,0,31.818560133166876,230.6637938812423,FCGR3A;NKG7;CORO1A;VAMP2
58,GO_Biological_Process_2026,Mitochondrial Respirasome Assembly (GO:0097250),0.0007288145824203451,0.04418592815792499,0,0,13.261865112406328,95.80492309933423,COX7A2L;STMP1;HIGD1B;MTLN;HIGD2A
