Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Intracellular Membraneless Organelle (GO:0043232),4.16540034436152e-07,1.177882652933341e-05,7.93637643895021e-06,0.0002126113477592451,1.4318395185335757,249,1052,GC-robust,ABHD14B;ABT1;ACTB;ACTG1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BCAP31;BFSP2;BIN1;BRIX1;BUD23;C18ORF32;C19ORF12;C1D;C1ORF146;CALR;CAPG;CAPZA1;CASP6;CBX3;CCDC110;CCT3;CDC20;CENPB;CENPH;CENPV;CERKL;CFAP276;CIAO2B;CIAPIN1;CNN2;CNTD1;COIL;CSTB;CUTC;DCX;DDX24;DDX28;DEDD;DEK;DNAJB9;DYNLL1;EBNA1BP2;EDF1;EEF1A1;EID3;ELOF1;EMD;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAAP20;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FRMD5;FSAF1;G0S2;GAPDH;GET3;GIMAP2;GIMAP7;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HILPDA;HINFP;HINT1;HMGB2;HMGN2;HSD17B11;HSPB1;IFI35;ILF2;IMP3;IMP4;INTS15;ITGB1BP1;JTB;KATNA1;KNOP1;KRR1;KRT10;LDB3;LLPH;LMOD2;LMOD3;LSM6;LYAR;MAD2L1BP;MAD2L2;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRPL4;MRPS12;MRPS7;MRTO4;MYC;MZT1;MZT2A;MZT2B;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUDC;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;PNPLA3;PNPLA4;POP4;POP5;POP7;PPL;PPP1R7;PYCARD;PYM1;RAB5C;RAC1;RAC2;RAN;RBIS;RBM7;RBMX2;REC114;RHNO1;RHOG;RPL10A;RPL11;RPL13;RPL13A;RPL15;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL3;RPL35;RPL36;RPL36A;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS17;RPS18;RPS19;RPS19BP1;RPS2;RPS23;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS9;RRP36;RRP9;RRS1;RSL24D1;S100A12;S100A8;S100A9;SAC3D1;SAP30L;SASS6;SBDS;SERP1;SET;SFR1;SHLD1;SHOC1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;SOX30;SPRY2;SQSTM1;STAG3;SUB1;SUMO1;TAF13;TBCC;TUBA4A;TUBB;TUBB4B;TUT1;UBE2I;UBE2M;UHRF1;UPF3A;UTP3;UXT;VIM;ZNF346;ZNF554;ZNF593
GO_Biological_Process_2026,Response to Type I Interferon (GO:0034340),7.10212716457091e-08,1.4066946537293449e-05,1.58579862837495e-07,3.140938483267984e-05,5.208832136206437,24,45,GC-robust,ADRM1;ISG15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;SHFL;SHMT2;SMPD1
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),5.29367823324812e-07,1.4181485372227856e-05,1.75380086424334e-05,0.00040576574540902735,1.5262787716310842,164,658,GC-robust,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BIRC5;BRIX1;BUD23;C1D;CAPG;CASP6;CENPV;CERKL;CIAPIN1;COIL;CSTB;CUTC;DDX24;DDX28;DEDD;DEK;DNAJB9;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;KNOP1;KRR1;LLPH;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;POP4;POP5;POP7;PYCARD;PYM1;RAC1;RAN;RBIS;RBM7;RBMX2;RPL10A;RPL11;RPL13;RPL13A;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL3;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS19;RPS19BP1;RPS2;RPS25;RPS26;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS7;RPS9;RRP36;RRP9;RRS1;RSL24D1;SAP30L;SBDS;SFR1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;STAG3;SUB1;SUMO1;SWI5;TAF13;TERF2IP;TUT1;UBE2I;UBE2M;UPF3A;UTP3;ZNF346;ZNF554;ZNF593
GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),6.40024824289379e-07,1.6288631778164696e-05,2.95302367285312e-06,8.350494719345768e-05,2.9329231692677067,36,92,GC-robust,BCAS2;BUD31;CCDC12;CWC15;DDX46;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBM8A;RBMX2;RNF113A;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;WBP4;YJU2;ZMAT2
GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),9.28084863315552e-08,1.7341814713273023e-05,1.65509667617201e-07,3.17244659671422e-05,3.841908876669285,32,70,GC-robust,CD2BP2;COIL;GEMIN2;GEMIN6;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;SF3B5;SF3B6;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;STRAP;TSSC4;TXNL4A;USP39
GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",9.33924723703697e-08,1.7341814713273023e-05,1.62977356651909e-06,0.00026900318145156756,2.2327365255951745,62,189,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN6;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIH;PPIL3;PRPF31;RBM3;RBM8A;RBMX2;RNF113A;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SYF2;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,RRNA Processing (GO:0006364),1.11456374405897e-07,2.0068902324843636e-05,3.72992030285976e-07,6.925995762372716e-05,2.657126518163499,50,136,GC-robust,C1D;EBNA1BP2;EIF6;EXOSC4;EXOSC5;FBL;FSAF1;IMP3;IMP4;KRR1;LSM6;LYAR;METTL5;MRM1;MRTO4;NGDN;NOB1;NOL7;NOP53;NSA2;PIH1D1;PIN4;POP4;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPL7A;RPS14;RPS15;RPS16;RPS17;RPS19;RPS24;RPS25;RPS27;RPS27L;RPS28;RPS6;RPS7;RRP36;RRP9;SBDS;SNU13;TRMT112;TSR3;UTP3
GO_Cellular_Component_2026,U4 snRNP (GO:0005687),1.13478724651199e-06,2.750508135593347e-05,2.12082987887865e-06,6.350014166760192e-05,40.918580375782874,9,10,GC-robust,PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Molecular_Function_2026,RRNA Binding (GO:0019843),2.75536145803015e-08,3.816175619371758e-05,5.32509473680204e-08,7.375256210470826e-05,5.427130106990409,25,46,GC-robust,ANG;CIRBP;DDX28;ERAL1;GTF3A;MRPL11;MRPL16;MRPL18;MRPS7;NOL12;NOP53;NPM1;PPAN;RBFA;RPL11;RPL12;RPL23;RPL5;RPLP0;RPS3;RPS5;RPS9;RRS1;SBDS;TST
GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),2.45693144881989e-07,4.293849020261113e-05,4.29071892432152e-07,7.725894499490446e-05,5.627355198883461,21,38,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;TSSC4;USP39
GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",3.15183042415004e-07,5.3509075372284395e-05,8.92550307216823e-06,0.0013258834813705904,1.9973959961766259,69,227,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;COIL;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIH;PPIL3;PQBP1;PRPF31;PUF60;RBM3;RBM8A;RBMX2;RNF113A;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF6;STRAP;SYF2;TSSC4;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,MRNA Processing (GO:0006397),4.61218284916954e-07,7.612664024934835e-05,1.84065707460178e-05,0.0026040915088770896,1.8851201801731838,75,257,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CLP1;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA0;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;KHDRBS1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MBLAC1;MFAP1;NKAP;PCIF1;PHF5A;PPIH;PPIL3;PRPF31;RAMAC;RBM3;RBM8A;RBMX2;RNF113A;RTCB;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF2;SRSF7;SYF2;TRMT10C;TUT1;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZBTB8OS;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),3.76549612391666e-06,8.711988759425363e-05,9.72655506684036e-06,0.00024464420925502154,6.205258156477669,15,26,GC-robust,LSM7;PHF5A;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1
GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),1.0013593233104e-06,0.00015927848887372742,1.95149652083924e-06,0.0003133997926169396,4.206059303824667,24,50,GC-robust,ANG;CAMP;CCL20;CCL28;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC26;HMGN2;LEAP2;LGALS3;POMC;PPBP;RPL30;RPL39;RPS19;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),1.04541586436812e-06,0.00015927848887372742,1.21669756438198e-06,0.00020656048364450644,5.768177943114004,19,34,GC-robust,DMAC1;DMAC2;ECSIT;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,NADH Dehydrogenase Complex Assembly (GO:0010257),1.04541586436812e-06,0.00015927848887372742,1.21669756438198e-06,0.00020656048364450644,5.768177943114004,19,34,GC-robust,DMAC1;DMAC2;ECSIT;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)",1.94049462160905e-06,0.00028826047604002433,2.14814408799925e-06,0.000335901899233988,22.736658932714615,10,12,GC-robust,CYC1;CYCS;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,RNA Processing (GO:0006396),3.62545600732868e-06,0.0005254258437938297,3.51127970496387e-05,0.0044391540440202795,1.7681496189760653,85,305,GC-robust,AARS1;ARL6IP4;BCAS2;CLP1;DTWD2;EBNA1BP2;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FASTK;FBL;GEMIN2;HNRNPA0;IMP3;IMP4;INTS15;KHDRBS1;LSM3;LSM4;LSM5;LSM6;LYAR;MAGOH;METTL5;MRM1;MRTO4;NOB1;NOP53;PCIF1;PIH1D1;PIN4;POP4;POP5;POP7;PRMT1;RBM3;RBM8A;RBPMS;RP9;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPP21;RPP25;RPS15;RPS16;RPS17;RPS19;RPS24;RPS25;RPS27;RPS27L;RPS28;RPS6;RPS7;RRP36;RRP9;SBDS;SCNM1;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPF;SNRPG;SNRPN;SRSF2;SRSF7;SSB;THG1L;TRMT10C;TSEN34;TUT1;USP39;WBP4;ZCRB1;ZNF830
GO_Cellular_Component_2026,U6 snRNP (GO:0005688),3.24178264510135e-05,0.0007174205940680813,4.9937886781082e-05,0.0010590993488154474,31.810804544400646,7,8,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),5.17609919112698e-06,0.000732294795087536,6.89546896465539e-06,0.001050586579179034,3.4180642907058005,27,63,GC-robust,ANG;CAMP;CCL20;CCL28;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC26;HLA-E;HMGN2;JCHAIN;LEAP2;LGALS3;POMC;PPBP;PRSS2;RPL30;RPL39;RPS19;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),3.86165228565293e-05,0.0008189920889155589,7.58901161882457e-05,0.0015451227655926827,7.145642011736233,11,18,GC-robust,SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),6.00565612633182e-06,0.0008298978768061319,9.72655506684036e-06,0.00140963878554062,6.205258156477669,15,26,GC-robust,MOAP1;NDUFA13;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7
GO_Biological_Process_2026,Negative Regulation of RNA Splicing (GO:0033119),7.7652114437662e-06,0.0010486565090649718,1.90291352724284e-05,0.00262956097183185,4.835942946781315,17,33,GC-robust,C1QBP;PCBP4;RPS13;RPS26;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7;TMBIM6
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Homeostasis (GO:0160165)",1.00754481799086e-05,0.00133040695744482,2.25970595760422e-05,0.003051630181837335,11.367169373549883,10,14,GC-robust,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex IV Assembly (GO:0033617),1.15666927842545e-05,0.001494114967913918,3.23834691202452e-05,0.004276057189166599,5.250067006164567,15,28,GC-robust,CMC1;COA3;COA5;COA6;COA8;COX14;COX16;COX17;PET100;PET117;SCO1;SMIM20;STMP1;SURF1;TMEM223
GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),7.45739489789604e-05,0.001518325601211634,4.57474696264526e-05,0.0010124113930375814,2.407046291971561,38,110,GC-robust,APRT;ARPC5;C1ORF35;CCT8;CFD;CSNK2B;CSTB;DYNLT1;EEF1A1;EEF2;EPX;GMFG;GSTP1;GZMB;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;MIF;PGAM1;POMC;PPIA;PRDX4;PRF1;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PYCARD;S100A11;S100A12;S100A8;S100A9;S100P;SERPINB1;SRP14
GO_Biological_Process_2026,Ribosomal Large Subunit Biogenesis (GO:0042273),1.26151499946895e-05,0.0015948770482647875,3.35229977952576e-05,0.004330296802161318,3.677733641097214,21,47,GC-robust,BRIX1;CINP;EBNA1BP2;EIF6;GTF3A;MALSU1;MRTO4;NIP7;NOP53;NPM1;NSA2;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPL7A;RRS1;RSL24D1;TRMT112
GO_Molecular_Function_2026,"2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",2.36169195692205e-06,0.0016354716801685195,7.7510409121055e-06,0.005367595831633059,15.156999226604794,10,13,GC-robust,CIAPIN1;CISD1;CISD2;CISD3;FDX1;FXN;ISCA2;ISCU;SDHB;SLC25A39
GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),1.55806251165972e-05,0.0018893892743432766,4.32866463681126e-05,0.005249168422843369,18.180890538033395,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,RNA Capping (GO:0036260),1.55806251165972e-05,0.0018893892743432766,4.32866463681126e-05,0.005249168422843369,18.180890538033395,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,U7 snRNP (GO:0005683),0.0001118078422315,0.002188853526762827,0.0002372137689331,0.004163510634032686,27.260083449235047,6,7,GC-robust,LSM10;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,COPI-coated Vesicle (GO:0030137),0.0001269873587492,0.0023939468741978817,0.0002372137689331,0.004163510634032686,27.260083449235047,6,7,GC-robust,KDELR1;KDELR2;KDELR3;TMED10;TMED2;VMA22
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),0.0001446686219455,0.0026298688775092676,0.0001884815143963,0.00355322558621173,15.904590772084395,7,9,GC-robust,DAD1;DDOST;KRTCAP2;OST4;OSTC;RPN2;TMEM258
GO_Cellular_Component_2026,"RNA Polymerase II, Holoenzyme (GO:0016591)",0.0001551946777264,0.002723934171128883,0.0005728710841042,0.008507466766164845,2.6175413078892253,23,63,GC-robust,CDK7;GTF2A2;GTF2H3;GTF2H5;PEX2;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;RTF1;SKIC8;TADA3;TAF10;TAF12;TAF13;TAF9;TAF9B;TCEA1
GO_Cellular_Component_2026,Mitochondrial Ribosome (GO:0005761),0.0001606100955045,0.0027250179537263498,0.0001618956824154,0.0031694193211322537,5.457103064066852,12,22,GC-robust,MRPL11;MRPL18;MRPL20;MRPL28;MRPL34;MRPL40;MRPL43;MRPL51;MRPL57;MRPL9;MRPS12;MTG1
GO_Cellular_Component_2026,U2 snRNP (GO:0005686),0.0001747294109029,0.0028689441983734223,0.0002777015077275,0.0045596795946225,5.5571542765787365,11,20,GC-robust,PHF5A;RBMX2;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN
GO_Biological_Process_2026,Respiratory Chain Complex IV Assembly (GO:0008535),3.34758359622495e-05,0.00397826834575373,9.22468480965714e-05,0.01074766218411426,4.5495934959349595,15,30,GC-robust,CMC1;COA3;COA5;COA6;COA8;COX14;COX16;COX17;PET100;PET117;SCO1;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,Mitochondrial Respirasome Assembly (GO:0097250),3.6544432789865e-05,0.0042577846987721145,4.9937886781082e-05,0.005934618465063785,31.810804544400646,7,8,GC-robust,COX7A2L;HIGD1A;HIGD1B;HIGD2A;MTLN;RAB5IF;STMP1
GO_Biological_Process_2026,Regulation of Proteasomal Protein Catabolic Process (GO:0061136),5.80790773826656e-05,0.0066366514963038265,0.0001039917027512,0.011658843353728875,2.642642740619902,29,79,GC-robust,ADRM1;DDRGK1;DNAAF4;F8A1;GABARAPL2;HERPUD1;HSP90AB1;NUDT15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RAD23A;SEM1;UBB
GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0004466106184639,0.00710390014994141,0.0004772563679907,0.007361317918402009,5.682424593967517,10,18,GC-robust,CD2BP2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN;TSSC4;TXNL4A
GO_Biological_Process_2026,"Negative Regulation of mRNA Splicing, via Spliceosome (GO:0048025)",6.50150587605834e-05,0.007289046776516727,9.53105125789506e-05,0.010891058956617778,4.898924577512594,14,27,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7
GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),6.93103031865174e-05,0.0076267003987830805,0.0001636443815404,0.01705920903707117,4.927192167788871,13,25,GC-robust,DDX46;PHF5A;RBMX2;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),0.0006099988992488,0.009408770900534522,0.0002750608046964,0.0045596795946225,1.7133651129943501,72,264,GC-robust,A2M;AGA;APRT;ARPC5;C1ORF35;CAMP;CCT2;CCT8;CFD;CNN2;CSNK2B;CSTB;CTSD;CTSW;DPP7;DYNLT1;EEF1A1;EEF2;EPX;FABP5;FOLR3;FTL;GMFG;GSDMD;GSTP1;HEBP2;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;ILF2;LGALS3BP;MAGED2;MIF;NIT2;NPC2;ORM2;PA2G4;PGAM1;PLAC8;POMC;PPBP;PPIA;PRDX4;PRDX6;PRSS2;PRSS57;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PTGES2;PYCARD;RNASET2;S100A11;S100A12;S100A8;S100A9;S100P;SERPINB1;SRGN;SRP14;TEX264;TIMP1;TMSB4X;TRAPPC1;TUBB;TUBB4B;VAT1;VEGFB
GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",0.000641750736728,0.009607386029251529,0.000430236565627,0.00684345037200447,6.818023660403618,9,15,GC-robust,POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
GO_Cellular_Component_2026,Cytoplasmic Side of Rough Endoplasmic Reticulum Membrane (GO:0098556),0.0006620627718329,0.009628284310369889,0.0011048574496433,0.015199255185633503,22.711471610660485,5,6,GC-robust,ALG5;RPL27;RPS26;RPS28;RPS29
GO_Biological_Process_2026,Negative Regulation of mRNA Processing (GO:0050686),0.0001002398425274,0.010829548078142015,0.0001582375560376,0.01679013496384677,4.548769159312587,14,28,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7
GO_Biological_Process_2026,Formation of Cytoplasmic Translation Initiation Complex (GO:0001732),0.000109808162615,0.011651430397470179,0.0002059869939627,0.02052319196543445,8.182045929018788,9,14,GC-robust,EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M
GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),0.0008425235256252,0.011912346515089635,0.0005849928031744,0.008507466766164845,1.3768840579710144,180,780,GC-robust,ACAA2;ACAN;ACAT1;ADPRS;ALAS2;ALKBH7;AMT;ARL2;ARPC5;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BLOC1S1;BOLA3;C1ORF35;C1QBP;CALR;CAMP;CCT8;CD63;CFD;CLPP;CMC1;CNN2;COL17A1;COMMD3;COQ5;CSKMT;CSNK2B;CST3;CSTB;CTSD;CTSL;DARS2;DBI;DYNLT1;ECH1;ECHS1;ECI1;EEF1A1;EEF2;ENAM;ERAL1;ERP29;ESD;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FLAD1;FOLR3;FXN;GADD45GIP1;GLRX5;GMFG;GRPEL1;GSDMD;GSTK1;GSTP1;GSTZ1;HAGH;HMGB1;HSD17B8;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;IL23A;ILF2;ISCA2;ISCU;ITIH2;JMJD8;LAMB1;LGALS1;LIAS;LIPT1;LIPT2;MALSU1;MANF;MDH2;MIF;MPST;MRM1;MRPL12;MRPL58;MRPS10;MRPS15;MRPS2;MTG1;MTHFS;MUC12;MUC6;MYDGF;MZB1;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NIPSNAP1;NIT2;NME4;NUCB1;NUDT1;NUDT13;NUDT2;OAT;OMD;PDAP1;PGAM1;PIN4;PODXL2;POLDIP2;PPBP;PPIA;PPIB;PRDX3;PRDX4;PRDX5;PROZ;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PTCD1;PUSL1;RBFA;REXO2;RIDA;RNASEH1;RNASET2;RPS3;RPUSD3;SDF4;SDHAF1;SDHAF3;SDHB;SELENOM;SHISA5;SHMT2;SIRT3;SLIRP;SMDT1;SOD1;SRP14;SSBP1;STAR;SUMF2;TEFM;TFB2M;TIMP1;TOR2A;TOR3A;TRMT10C;TST;TXN2;UQCC2;UQCRFS1;YRDC
