Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),5.74069266721284e-07,1.626529589043638e-05,1.8140831346734e-05,0.00040225321681888434,1.5244367116137452,164,659,GC-robust,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BIRC5;BRIX1;BUD23;C1D;CAPG;CASP6;CENPV;CERKL;CIAPIN1;COIL;CSTB;CUTC;DDX24;DDX28;DEDD;DEK;DNAJB9;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;KNOP1;KRR1;LLPH;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;POP4;POP5;POP7;PYCARD;PYM1;RAC1;RAN;RBIS;RBM7;RBMX2;RPL10A;RPL11;RPL13;RPL13A;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL3;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS19;RPS19BP1;RPS2;RPS25;RPS26;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS7;RPS9;RRP36;RRP9;RRS1;RSL24D1;SAP30L;SBDS;SFR1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;STAG3;SUB1;SUMO1;SWI5;TAF13;TERF2IP;TUT1;UBE2I;UBE2M;UPF3A;UTP3;ZNF346;ZNF554;ZNF593
GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),6.367343056661e-07,1.709128925735321e-05,2.88364888546074e-06,8.170338508805431e-05,2.9355352168722644,36,92,GC-robust,BCAS2;BUD31;CCDC12;CWC15;DDX46;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBM8A;RBMX2;RNF113A;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;WBP4;YJU2;ZMAT2
GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),9.1465267052391e-08,1.7286212279515486e-05,1.61643366436576e-07,3.0983383334391436e-05,3.845327604726101,32,70,GC-robust,CD2BP2;COIL;GEMIN2;GEMIN6;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;SF3B5;SF3B6;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;STRAP;TSSC4;TXNL4A;USP39
GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",9.30930314615442e-08,1.7286212279515486e-05,1.57510844844113e-06,0.0002529539027199242,2.2347015707576485,62,189,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN6;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIH;PPIL3;PRPF31;RBM3;RBM8A;RBMX2;RNF113A;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SYF2;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,U4 snRNP (GO:0005687),1.13707598875917e-06,2.8995437713358837e-05,2.1023697908421e-06,6.3071093725263e-05,40.95570934256055,9,10,GC-robust,PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Cellular_Component_2026,Intracellular Membraneless Organelle (GO:0043232),1.45789410547022e-06,3.540599970427677e-05,1.21290364061798e-05,0.00029456231272150944,1.4214242788461537,248,1054,GC-robust,ABHD14B;ABT1;ACTB;ACTG1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BCAP31;BFSP2;BIN1;BRIX1;BUD23;C18ORF32;C19ORF12;C1D;C1ORF146;CALR;CAPG;CAPZA1;CASP6;CBX3;CCDC110;CCT3;CDC20;CENPB;CENPH;CENPV;CERKL;CFAP276;CIAO2B;CIAPIN1;CNN2;CNTD1;COIL;CSTB;CUTC;DCX;DDX24;DDX28;DEDD;DEK;DNAJB9;DYNLL1;EBNA1BP2;EDF1;EEF1A1;EID3;ELOF1;EMD;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAAP20;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;G0S2;GAPDH;GET3;GIMAP2;GIMAP7;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HILPDA;HINFP;HINT1;HMGB2;HMGN2;HSD17B11;HSPB1;IFI35;ILF2;IMP3;IMP4;INTS15;ITGB1BP1;JTB;KATNA1;KNOP1;KRR1;KRT10;LDB3;LLPH;LMOD2;LMOD3;LSM6;LYAR;MAD2L1BP;MAD2L2;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRPL4;MRPS12;MRPS7;MRTO4;MYC;MZT1;MZT2A;MZT2B;NGDN;NIFK;NIP7;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUDC;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIH1D1;PIN4;PNPLA3;PNPLA4;POP4;POP5;POP7;PPL;PPP1R7;PYCARD;PYM1;RAB5C;RAC1;RAC2;RAN;RBIS;RBM7;RBMX2;REC114;RHNO1;RHOG;RPL10A;RPL11;RPL13;RPL13A;RPL15;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL3;RPL35;RPL36;RPL36A;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS17;RPS18;RPS19;RPS19BP1;RPS2;RPS23;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS9;RRP36;RRP9;RRS1;RSL24D1;S100A12;S100A8;S100A9;SAC3D1;SAP30L;SASS6;SBDS;SERP1;SET;SFR1;SHLD1;SHOC1;SIRT6;SIRT7;SLBP;SLX9;SNRNP35;SNU13;SOX30;SPRY2;SQSTM1;STAG3;SUB1;SUMO1;TAF13;TBCC;TUBA4A;TUBB;TUBB4B;TUT1;UBE2I;UBE2M;UHRF1;UPF3A;UTP3;UXT;VIM;ZNF346;ZNF554;ZNF593
GO_Molecular_Function_2026,RRNA Binding (GO:0019843),2.73617887775161e-08,3.78960774568598e-05,5.21781836181281e-08,7.226678431110742e-05,5.4319783018555885,25,46,GC-robust,ANG;CIRBP;DDX28;ERAL1;GTF3A;MRPL11;MRPL16;MRPL18;MRPS7;NOL12;NOP53;NPM1;PPAN;RBFA;RPL11;RPL12;RPL23;RPL5;RPLP0;RPS3;RPS5;RPS9;RRS1;SBDS;TST
GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),2.18151125949008e-07,3.9280423951181984e-05,4.39483684977619e-07,7.913369867081855e-05,4.561935633248438,25,50,GC-robust,ANG;CAMP;CCL20;CCL28;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC13;H2BC26;HMGN2;LEAP2;LGALS3;POMC;PPBP;RPL30;RPL39;RPS19;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),2.44348431147899e-07,4.2703481702376935e-05,4.21725605176086e-07,7.830917331113447e-05,5.632403967832796,21,38,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;TSSC4;USP39
GO_Biological_Process_2026,RRNA Processing (GO:0006364),2.9648013603368e-07,5.033385623748933e-05,9.43803501045844e-07,0.00016494354127101192,2.5755931114768575,49,136,GC-robust,C1D;EBNA1BP2;EIF6;EXOSC4;EXOSC5;FBL;FSAF1;IMP3;IMP4;KRR1;LSM6;LYAR;METTL5;MRTO4;NGDN;NOB1;NOL7;NOP53;NSA2;PIH1D1;PIN4;POP4;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPL7A;RPS14;RPS15;RPS16;RPS17;RPS19;RPS24;RPS25;RPS27;RPS27L;RPS28;RPS6;RPS7;RRP36;RRP9;SBDS;SNU13;TRMT112;TSR3;UTP3
GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",3.14532679692871e-07,5.191536618708443e-05,8.62377338297381e-06,0.0012810615360407595,1.99915611814346,69,227,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;COIL;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIH;PPIL3;PQBP1;PRPF31;PUF60;RBM3;RBM8A;RBMX2;RNF113A;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF6;STRAP;SYF2;TSSC4;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,MRNA Processing (GO:0006397),4.58041347019772e-07,7.35589644322023e-05,1.77706478222711e-05,0.0025141235561889253,1.8867815248700701,75,257,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CLP1;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA0;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;KHDRBS1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MBLAC1;MFAP1;NKAP;PCIF1;PHF5A;PPIH;PPIL3;PRPF31;RAMAC;RBM3;RBM8A;RBMX2;RNF113A;RTCB;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF2;SRSF7;SYF2;TRMT10C;TUT1;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZBTB8OS;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),3.78553481629939e-06,8.775557983239495e-05,9.60444997918827e-06,0.0002578036573361062,6.210861210861211,15,26,GC-robust,LSM7;PHF5A;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),1.02538571074199e-06,0.00015622671521099755,1.19771289577247e-06,0.00019768916740777823,5.773364161849711,19,34,GC-robust,DMAC1;DMAC2;ECSIT;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,NADH Dehydrogenase Complex Assembly (GO:0010257),1.02538571074199e-06,0.00015622671521099755,1.19771289577247e-06,0.00019768916740777823,5.773364161849711,19,34,GC-robust,DMAC1;DMAC2;ECSIT;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),1.4231581679566e-06,0.00021141014584995292,1.9145152026136e-06,0.00029936971931394767,3.6502316960148287,28,63,GC-robust,ANG;CAMP;CCL20;CCL28;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC13;H2BC26;HLA-E;HMGN2;JCHAIN;LEAP2;LGALS3;POMC;PPBP;PRSS2;RPL30;RPL39;RPS19;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)",1.91988630867808e-06,0.0002782430352723207,2.12776420367267e-06,0.00032418397174930783,22.75726811259806,10,12,GC-robust,CYC1;CYCS;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),3.02318883291731e-05,0.0006703592629512296,1.81255155911318e-05,0.00040225321681888434,2.508131717132061,39,110,GC-robust,APRT;ARPC5;C1ORF35;CCT8;CFD;CSNK2B;CSTB;DYNLT1;EEF1A1;EEF2;EPX;GMFG;GSTP1;GZMB;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;MIF;PGAM1;POMC;PPIA;PRDX4;PRF1;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PYCARD;S100A11;S100A12;S100A8;S100A9;S100P;SCG3;SERPINB1;SRP14
GO_Cellular_Component_2026,U6 snRNP (GO:0005688),3.25513872905519e-05,0.0006917169799242278,4.96012278540845e-05,0.0010540260918992957,31.83975097994005,7,8,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),3.86295948404858e-05,0.0007880437347459104,7.51706788710994e-05,0.001533481848970428,7.152121591770796,11,18,GC-robust,SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),5.93115761917426e-06,0.000839117585074606,9.60444997918827e-06,0.0013919424823496756,6.210861210861211,15,26,GC-robust,MOAP1;NDUFA13;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7
GO_Biological_Process_2026,RNA Processing (GO:0006396),7.14562308243547e-06,0.0009874254036239898,5.93654055861198e-05,0.00719896408148416,1.7404754317761775,84,305,GC-robust,AARS1;ARL6IP4;BCAS2;CLP1;DTWD2;EBNA1BP2;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FASTK;FBL;GEMIN2;HNRNPA0;IMP3;IMP4;INTS15;KHDRBS1;LSM3;LSM4;LSM5;LSM6;LYAR;MAGOH;METTL5;MRTO4;NOB1;NOP53;PCIF1;PIH1D1;PIN4;POP4;POP5;POP7;PRMT1;RBM3;RBM8A;RBPMS;RP9;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPP21;RPP25;RPS15;RPS16;RPS17;RPS19;RPS24;RPS25;RPS27;RPS27L;RPS28;RPS6;RPS7;RRP36;RRP9;SBDS;SCNM1;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPF;SNRPG;SNRPN;SRSF2;SRSF7;SSB;THG1L;TRMT10C;TSEN34;TUT1;USP39;WBP4;ZCRB1;ZNF830
GO_Biological_Process_2026,Negative Regulation of RNA Splicing (GO:0033119),7.75483359358896e-06,0.0010472550275705819,1.87726258302735e-05,0.0025941149461275615,4.840305061243356,17,33,GC-robust,C1QBP;PCBP4;RPS13;RPS26;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7;TMBIM6
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Homeostasis (GO:0160165)",1.00523298122568e-05,0.0013273543054317756,2.23915367207255e-05,0.003023875254421612,11.377480387632671,10,14,GC-robust,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,Ribosomal Large Subunit Biogenesis (GO:0042273),1.25740497450241e-05,0.0016242392083681129,3.30099037074185e-05,0.0043587743962106825,3.6810441466930017,21,47,GC-robust,BRIX1;CINP;EBNA1BP2;EIF6;GTF3A;MALSU1;MRTO4;NIP7;NOP53;NPM1;NSA2;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPL7A;RRS1;RSL24D1;TRMT112
GO_Molecular_Function_2026,"2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",2.36260337412022e-06,0.0016361028365782524,7.679027768515e-06,0.005317726729696637,15.170742962621134,10,13,GC-robust,CIAPIN1;CISD1;CISD2;CISD3;FDX1;FXN;ISCA2;ISCU;SDHB;SLC25A39
GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),1.57113381807723e-05,0.0019449327389614377,4.29606582536286e-05,0.005431324071128961,18.19741697416974,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,RNA Capping (GO:0036260),1.57113381807723e-05,0.0019449327389614377,4.29606582536286e-05,0.005431324071128961,18.19741697416974,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,U7 snRNP (GO:0005683),0.0001125562777099,0.002207834678155731,0.0002358475090547,0.0040094076539299,27.284923928077458,6,7,GC-robust,LSM10;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,COPI-coated Vesicle (GO:0030137),0.0001274553989811,0.0024074908696430004,0.0002358475090547,0.0040094076539299,27.284923928077458,6,7,GC-robust,KDELR1;KDELR2;KDELR3;TMED10;TMED2;VMA22
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),0.0001439761055892,0.0026224219232318575,0.0001872464291514,0.003410559959543357,15.919068480516486,7,9,GC-robust,DAD1;DDOST;KRTCAP2;OST4;OSTC;RPN2;TMEM258
GO_Cellular_Component_2026,"RNA Polymerase II, Holoenzyme (GO:0016591)",0.0001561099948633,0.0027241285824572,0.0005646123253697,0.00822720816967277,2.619902800277713,23,63,GC-robust,CDK7;GTF2A2;GTF2H3;GTF2H5;PEX2;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;RTF1;SKIC8;TADA3;TAF10;TAF12;TAF13;TAF9;TAF9B;TCEA1
GO_Cellular_Component_2026,Mitochondrial Ribosome (GO:0005761),0.0001602428577916,0.0027241285824572,0.0001602994450535,0.003027878406566111,5.462049861495845,12,22,GC-robust,MRPL11;MRPL18;MRPL20;MRPL28;MRPL34;MRPL40;MRPL43;MRPL51;MRPL57;MRPL9;MRPS12;MTG1
GO_Cellular_Component_2026,U2 snRNP (GO:0005686),0.0001738929914753,0.0028608201823355807,0.0002751768446851,0.0045271029286903545,5.5621970920840065,11,20,GC-robust,PHF5A;RBMX2;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN
GO_Biological_Process_2026,Mitochondrial Respirasome Assembly (GO:0097250),3.66665764732379e-05,0.004446383620489379,4.96012278540845e-05,0.0061402186647702105,31.83975097994005,7,8,GC-robust,COX7A2L;HIGD1A;HIGD1B;HIGD2A;MTLN;RAB5IF;STMP1
GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),0.0003480706372311,0.0055473757808706566,0.0001537277429676,0.0030154288043644614,1.7483074086650379,73,264,GC-robust,A2M;AGA;APRT;ARPC5;C1ORF35;CAMP;CCT2;CCT8;CFD;CNN2;CSNK2B;CSTB;CTSD;CTSW;DPP7;DYNLT1;EEF1A1;EEF2;EPX;FABP5;FOLR3;FTL;GMFG;GSDMD;GSTP1;HEBP2;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;ILF2;LGALS3BP;MAGED2;MIF;NIT2;NPC2;ORM2;PA2G4;PGAM1;PLAC8;POMC;PPBP;PPIA;PRDX4;PRDX6;PRSS2;PRSS57;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PTGES2;PYCARD;RNASET2;S100A11;S100A12;S100A8;S100A9;S100P;SCG3;SERPINB1;SRGN;SRP14;TEX264;TIMP1;TMSB4X;TRAPPC1;TUBB;TUBB4B;VAT1;VEGFB
GO_Biological_Process_2026,Regulation of Proteasomal Protein Catabolic Process (GO:0061136),5.7151202909714e-05,0.006791848953790411,0.000102111107657,0.011896945131331254,2.6450150637311705,29,79,GC-robust,ADRM1;DDRGK1;DNAAF4;F8A1;GABARAPL2;HERPUD1;HSP90AB1;NUDT15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RAD23A;SEM1;UBB
GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0004442012968055,0.006864929132448636,0.0004732851085031,0.0070992766275465,5.687586525149976,10,18,GC-robust,CD2BP2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN;TSSC4;TXNL4A
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex IV Assembly (GO:0033617),6.21484710538524e-05,0.007240906176509626,0.0001564973172986,0.016907401079786933,4.552886836027714,14,28,GC-robust,CMC1;COA3;COA5;COA6;COA8;COX14;COX16;COX17;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,"Negative Regulation of mRNA Splicing, via Spliceosome (GO:0048025)",6.48590870963694e-05,0.007411397990896673,9.42435730427933e-05,0.011199906220405556,4.90335761236454,14,27,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7
GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),6.90423457163201e-05,0.007740558834837245,0.0001619375239766,0.017182727990517094,4.93165550681136,13,25,GC-robust,DDX46;PHF5A;RBMX2;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),0.000607125485304,0.00910688227956,0.0004316229094437,0.006670535873220817,1.386086956521739,181,781,GC-robust,ACAA2;ACAN;ACAT1;ADPRS;ALAS2;ALKBH7;AMT;ARL2;ARPC5;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BLOC1S1;BOLA3;C1ORF35;C1QBP;CALR;CAMP;CCT8;CD63;CFD;CLPP;CMC1;CNN2;COL17A1;COMMD3;COQ5;CSKMT;CSNK2B;CST3;CSTB;CTSD;CTSL;DARS2;DBI;DYNLT1;ECH1;ECHS1;ECI1;EEF1A1;EEF2;ENAM;ERAL1;ERP29;ESD;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FLAD1;FOLR3;FXN;GADD45GIP1;GLRX5;GMFG;GRPEL1;GSDMD;GSTK1;GSTP1;GSTZ1;HAGH;HMGB1;HSD17B8;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;IL23A;ILF2;ISCA2;ISCU;ITIH2;JMJD8;LAMB1;LGALS1;LIAS;LIPT1;LIPT2;MALSU1;MANF;MCAT;MDH2;MIF;MPST;MRPL12;MRPL58;MRPS10;MRPS15;MRPS2;MTG1;MTHFS;MUC12;MUC6;MYDGF;MZB1;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NIPSNAP1;NIT2;NME4;NUCB1;NUDT1;NUDT13;NUDT2;OAT;OMD;PDAP1;PGAM1;PIN4;PODXL2;POLDIP2;PPBP;PPIA;PPIB;PRDX3;PRDX4;PRDX5;PROZ;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PTCD1;PUSL1;RBFA;REXO2;RIDA;RNASEH1;RNASET2;RPS3;RPUSD3;SCG3;SDF4;SDHAF1;SDHAF3;SDHB;SELENOM;SHISA5;SHMT2;SIRT3;SLIRP;SMDT1;SOD1;SRP14;SSBP1;STAR;SUMF2;TEFM;TFB2M;TIMP1;TOR2A;TOR3A;TRMT10C;TST;TXN2;UQCC2;UQCRFS1;YRDC
GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",0.0006383986715833,0.009302380643070943,0.0004269071309713,0.006670535873220817,6.824221453287198,9,15,GC-robust,POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
GO_Cellular_Component_2026,Cytoplasmic Side of Rough Endoplasmic Reticulum Membrane (GO:0098556),0.0006605092388379,0.00935721421687025,0.0010995786121834,0.015144332585694236,22.732196358607975,5,6,GC-robust,ALG5;RPL27;RPS26;RPS28;RPS29
GO_Biological_Process_2026,Negative Regulation of mRNA Processing (GO:0050686),0.0001000522827571,0.011009456743383115,0.0001564973172986,0.016907401079786933,4.552886836027714,14,28,GC-robust,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF10;SRSF12;SRSF6;SRSF7
GO_Biological_Process_2026,Formation of Cytoplasmic Translation Initiation Complex (GO:0001732),0.0001099686323434,0.01188061115244514,0.0002043535687365,0.02062211565132797,8.189480968858131,9,14,GC-robust,EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M
GO_Biological_Process_2026,Negative Regulation of Regulatory T Cell Differentiation (GO:0045590),0.000113520006347,0.012045283530604894,0.0001486606345975,0.016666820580723492,6.257789060696977,11,19,GC-robust,LAG3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Activation (GO:0036037)",0.0001169835427976,0.012195021250935776,0.0002521104253742,0.02340687730583588,6.500428505504647,10,17,GC-robust,HLA-E;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB9
