Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",3.6656375412074e-06,0.0006053393106243887,5.75277081146287e-05,0.007953540110266688,1.8552596945272428,84,227,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CELF4;CIRBP;CLNS1A;COIL;CRIPT;CWC15;DCPS;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA1;HNRNPA1L3;HNRNPF;HNRNPR;HSPA8;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MAGOHB;MFAP1;NCBP2;NKAP;PDCD7;PHF5A;PPIE;PPIH;PPIL3;PQBP1;PRPF31;PUF60;RBM3;RBM42;RBM8A;RBMX;RBMX2;RNF113A;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;STRAP;SYF2;TGS1;TSSC4;TXNL4A;TXNL4B;U2AF1L4;UBL5;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),8.00609825302999e-05,0.001570426965017421,0.0001174885076316,0.0019973046297372,25.135587546032813,8,9,GC-robust,DAD1;DDOST;KRTCAP2;OST4;OSTC;RPN1;RPN2;TMEM258
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),8.63249282670866e-05,0.0016305819783783025,0.0007564976360957,0.010152994589705446,1.4068337199133047,202,657,GC-robust,ABHD14B;ABT1;ACTR2;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BATF3;BIRC5;BRIX1;BUD23;C1D;CAPG;CASP1;CASP6;CCDC137;CCNT1;CDKN2AIP;CENPV;CERKL;CIAPIN1;CMAS;COIL;CSTB;CUTC;DDX28;DDX50;DEDD;DEK;DKC1;DNAJC21;DNTTIP1;DOLK;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;GET3;GTF2H5;H1-10;H1-2;HDHD3;HIRIP3;HMGB2;HMGN2;HNRNPR;HOMEZ;IFI35;IK;ILF2;IMP3;IMP4;ISG20;JUN;KLF6;KNOP1;KRR1;LLPH;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MNDA;MPHOSPH10;MRTO4;MYC;NIFK;NIP7;NOL12;NOL7;NOP16;NOP53;NPM1;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUDT16;NUSAP1;PA2G4;PAK1IP1;PARP1;PARP10;PDCD2;PIH1D1;PIM1;PIN4;PNMA1;POP4;POP5;POP7;PPP1CC;PSIP1;PTPN6;PWP1;PYM1;RAC1;RAD51;RAN;RBIS;RBM7;RBMX2;RPL10A;RPL11;RPL13;RPL13A;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS19;RPS19BP1;RPS2;RPS25;RPS26;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS7;RPS9;RRP1;RRP36;RRP9;RRS1;RSL1D1;RSL24D1;SAP30L;SFR1;SIRT6;SIRT7;SLBP;SLX9;SMUG1;SNRNP35;SNU13;SRP19;SSRP1;SUB1;SUMO1;SUZ12;SWI5;TAF13;TERF2IP;THUMPD3;TMA16;TMX1;TRMT10A;TTF1;TUT1;UBE2I;UBE2M;UPF3A;UTP11;UTP3;WDR46;XRCC6;ZCCHC9;ZNF354A;ZNF404;ZNF554;ZNF622;ZNF771
GO_Cellular_Component_2026,Nucleolus (GO:0005730),8.96515783960722e-05,0.0016329394636427435,0.0006920241912863,0.009538711825838188,1.415424596805014,197,638,GC-robust,ABHD14B;ABT1;ACTR2;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BATF3;BRIX1;BUD23;C1D;CAPG;CASP1;CASP6;CCDC137;CCNT1;CDKN2AIP;CENPV;CERKL;CIAPIN1;CMAS;COIL;CSTB;CUTC;DDX28;DDX50;DEDD;DEK;DKC1;DNAJC21;DNTTIP1;DOLK;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAM32A;FAU;FBL;FEN1;FOXM1;FRG1;FSAF1;GET3;GTF2H5;H1-10;H1-2;HDHD3;HIRIP3;HMGB2;HMGN2;HNRNPR;HOMEZ;IFI35;ILF2;IMP3;IMP4;ISG20;KLF6;KNOP1;KRR1;LLPH;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MNDA;MPHOSPH10;MRTO4;MYC;NIFK;NIP7;NOL12;NOL7;NOP16;NOP53;NPM1;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUDT16;NUSAP1;PA2G4;PAK1IP1;PARP1;PARP10;PDCD2;PIH1D1;PIM1;PIN4;PNMA1;POP4;POP5;POP7;PPP1CC;PSIP1;PTPN6;PWP1;PYM1;RAC1;RAD51;RAN;RBIS;RBM7;RBMX2;RPL10A;RPL11;RPL13;RPL13A;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS19;RPS19BP1;RPS2;RPS25;RPS26;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS7;RPS9;RRP1;RRP36;RRP9;RRS1;RSL1D1;RSL24D1;SAP30L;SFR1;SIRT6;SIRT7;SLBP;SLX9;SMUG1;SNRNP35;SNU13;SRP19;SSRP1;SUB1;SUMO1;SUZ12;TAF13;THUMPD3;TMA16;TMX1;TRMT10A;TTF1;TUT1;UBE2I;UBE2M;UPF3A;UTP11;UTP3;WDR46;XRCC6;ZCCHC9;ZNF354A;ZNF404;ZNF554;ZNF622;ZNF771
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),1.13934805327672e-05,0.0018306551829000272,1.92271002630564e-05,0.0030893273260505488,5.94121262922604,17,26,GC-robust,MOAP1;MTCH2;NDUFA13;ROMO1;SAMM50;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7
GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),1.2386816121763e-05,0.0018881954318943856,3.28890330728946e-05,0.005013469272265599,28.282270215971877,9,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;TGS1
GO_Biological_Process_2026,RNA Capping (GO:0036260),1.2386816121763e-05,0.0018881954318943856,3.28890330728946e-05,0.005013469272265599,28.282270215971877,9,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;TGS1
GO_Cellular_Component_2026,Mitochondrial Outer Membrane (GO:0005741),0.0001234068497531,0.0021444349026424,0.0001086386067387,0.0019105410150598964,1.9793650478102698,64,166,GC-robust,BAD;BAK1;BAX;BBC3;BCL2A1;BID;BNIP1;CCDC127;CISD1;CISD2;COASY;COX14;CYB5A;CYB5B;CYB5R3;FIS1;FUNDC1;FUNDC2;HADHB;HAX1;HINT2;HMOX1;IFI6;MFF;MGST3;MIEF2;MOAP1;MTCH2;MUL1;NIPSNAP2;NLRX1;NME3;NME4;PGAM5;PGRMC1;PHB2;PIGBOS1;PLD6;PMAIP1;PTRH2;QTRT1;RAB32;RAC2;RPS27A;SAMM50;SMIM26;STAR;STING1;STMP1;SYNJ2BP;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7;TSPO;TUFM;UBA52;UBB;UBC;VAT1;VDAC1;VDAC2;VDAC3
GO_Cellular_Component_2026,U2 snRNP (GO:0005686),0.0001261432295672,0.0021444349026424,0.0002094035088055,0.003337368421587656,5.838068113826197,13,20,GC-robust,PHF5A;RBMX2;SF3B2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN
GO_Biological_Process_2026,Ribosomal Large Subunit Biogenesis (GO:0042273),1.44563970208598e-05,0.002148582007225288,3.96668002487588e-05,0.0058954781869717775,3.5765791200573807,25,47,GC-robust,BRIX1;CINP;EBNA1BP2;EIF6;GTF3A;MALSU1;MRTO4;NIP7;NOP16;NOP53;NPM1;NSA2;PAK1IP1;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPL7A;RRS1;RSL24D1;TMA16;TRMT112;ZNF622
GO_Cellular_Component_2026,Intracellular Membraneless Organelle (GO:0043232),0.0001428833869728,0.00229262280522525,0.0006037890165955,0.008553677735102917,1.335921608275787,313,1058,GC-robust,ABHD14B;ABT1;ACTB;ACTG1;ACTR2;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARHGDIB;ARL2;ARL4A;BATF3;BCAP31;BFSP2;BIN1;BRIX1;BUD23;C18ORF32;C19ORF12;C1D;C1ORF146;CALR;CAPG;CAPZA1;CASP1;CASP6;CBX1;CBX3;CCDC137;CCNT1;CCT3;CDC20;CDKN2AIP;CENPB;CENPH;CENPV;CERKL;CFAP276;CIAO2B;CIAPIN1;CIMAP1B;CKAP4;CMAS;CNN2;CNTD1;COIL;CSTB;CTTN;CUTC;CYB5R3;DAPK3;DCX;DDX28;DDX50;DEDD;DEK;DEUP1;DKC1;DNAJC21;DNTTIP1;DOLK;DYNLL1;EBNA1BP2;EDF1;EEF1A1;EID3;ELOF1;EMD;ENDOV;EXOSC1;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FAAP20;FAM32A;FAU;FBL;FEN1;FERMT3;FOXM1;FRG1;FRMD5;FSAF1;G0S2;GAPDH;GET3;GIMAP2;GIMAP7;GTF2H5;H1-10;H1-2;HDHD3;HILPDA;HINT1;HIRIP3;HMGB2;HMGN2;HNRNPR;HOMEZ;HSD17B11;HSPB1;IFI35;ILF2;IMP3;IMP4;INTS15;IRAK1;ISG20;ITGB1BP1;JTB;KANK3;KATNA1;KIF11;KIF9;KLF6;KNOP1;KRR1;KRT10;LDAF1;LDB3;LLPH;LMOD2;LMOD3;LSM6;LYAR;MAD2L1BP;MAD2L2;MAGED2;MAGEH1;MAPK3;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MNDA;MPHOSPH10;MRPL13;MRPL4;MRPS12;MRPS7;MRTO4;MVP;MYC;MZT1;MZT2A;MZT2B;NIFK;NIP7;NOL12;NOL7;NOP16;NOP53;NPM1;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUDC;NUDT16;NUSAP1;OAS1;P4HB;PA2G4;PAK1IP1;PARP1;PARP10;PDCD2;PDLIM1;PIH1D1;PIM1;PIN4;PLIN2;PLIN3;PNMA1;PNPLA3;PNPLA4;POP4;POP5;POP7;PPL;PPP1CC;PPP1R7;PSIP1;PTPN6;PWP1;PYM1;RAB5C;RAC1;RAC2;RAD51;RAN;RBIS;RBM7;RBMX2;REC114;RGS14;RHNO1;RHOG;RPL10A;RPL11;RPL13;RPL13A;RPL15;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL36A;RPL3L;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS17;RPS18;RPS19;RPS19BP1;RPS2;RPS23;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS9;RRP1;RRP36;RRP9;RRS1;RSL1D1;RSL24D1;S100A12;S100A8;S100A9;SAC3D1;SAP30L;SCCPDH;SERP1;SET;SFR1;SHLD1;SHOC1;SIRT6;SIRT7;SLBP;SLX9;SMUG1;SNRNP35;SNU13;SOX30;SPRY2;SQSTM1;SRP19;SSRP1;STOM;SUB1;SUMO1;SUZ12;TAF13;TBCC;THUMPD3;TMA16;TMT1A;TMX1;TPM3;TPM4;TRMT10A;TTF1;TUBA4A;TUBB;TUBB4B;TUT1;UBE2I;UBE2M;UHRF1;UPF3A;UTP11;UTP3;UXT;VIM;WDR46;XRCC6;ZCCHC9;ZNF354A;ZNF404;ZNF554;ZNF622;ZNF771
GO_Cellular_Component_2026,Azurophil Granule (GO:0042582),0.0001438508426808,0.00229262280522525,9.28143357501017e-05,0.001690546829733995,2.1149493635985794,55,137,GC-robust,ACTR2;AGA;BRI3;BST2;C3AR1;C6ORF120;CAP1;CCT2;CCT8;CD63;CKAP4;CMTM6;CPNE1;CPNE3;CREG1;CTSC;CYB5R3;DDOST;DPP7;FABP5;FPR1;FTL;FUCA2;GDI2;GRN;GUSB;HEBP2;IMPDH1;LAMP1;LAMTOR1;MGST1;MNDA;NAPRT;NDUFC2;NPC2;ORM2;PA2G4;PLAC8;PRDX6;PRSS2;PRSS57;PTGES2;RAB5C;RETN;RNASE2;RNASET2;SNAP29;STOM;STXBP2;SYNGR1;TRAPPC1;TUBB;TUBB4B;VAMP8;VAT1
GO_Cellular_Component_2026,Cell-substrate Junction (GO:0030055),0.0001486325583147,0.0022970486284999087,6.61238712930742e-05,0.0012970451676718403,1.672995622263915,119,344,GC-robust,ACTB;ACTG1;ACTR2;AKAP12;ARF1;ARF6;ARPC1B;ARPC2;ARPC3;ARPC5;ARPC5L;BSG;CALR;CAP1;CAPN1;CAT;CD151;CD59;CD81;CD9;CDH13;CFL1;CHP1;CNN2;COL17A1;CORO1B;CPNE3;CSRP2;CTTN;ENAH;FBLN7;FERMT3;FHL3;FLOT1;FLOT2;GDI2;GNB2;GSN;HSPA1A;HSPA1B;HSPA5;HSPA8;HSPB1;ITGA11;ITGB1BP1;ITGB2;ITGB4;LIMA1;LIMS2;MAP2K2;MAPK3;MARCKS;NEXN;NHERF2;NPM1;P4HB;PDIA3;PDLIM1;PDLIM2;PFN1;PPIA;PPP1CC;PRKAR2A;PROCR;RAC1;RAC2;RHOA;RHOB;RHOG;RPL10A;RPL12;RPL13A;RPL18;RPL19;RPL22;RPL23;RPL27;RPL30;RPL31;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS13;RPS14;RPS15;RPS16;RPS17;RPS18;RPS19;RPS2;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS7;RPS8;RPS9;RRAS;TGFB1I1;TPM4;TRIOBP;TSPAN4;TSPAN9;VASP;VIM;YWHAB;ZYX
GO_Cellular_Component_2026,Focal Adhesion (GO:0005925),0.0001543718864108,0.002315578296162,7.35474340274153e-05,0.0013892293094067336,1.6744395968105912,117,338,GC-robust,ACTB;ACTG1;ACTR2;AKAP12;ARF1;ARF6;ARPC1B;ARPC2;ARPC3;ARPC5;ARPC5L;BSG;CALR;CAP1;CAPN1;CAT;CD151;CD59;CD81;CD9;CDH13;CFL1;CHP1;CNN2;CORO1B;CPNE3;CSRP2;CTTN;ENAH;FBLN7;FHL3;FLOT1;FLOT2;GDI2;GNB2;GSN;HSPA1A;HSPA1B;HSPA5;HSPA8;HSPB1;ITGA11;ITGB1BP1;ITGB2;ITGB4;LIMA1;LIMS2;MAP2K2;MAPK3;MARCKS;NEXN;NHERF2;NPM1;P4HB;PDIA3;PDLIM1;PDLIM2;PFN1;PPIA;PPP1CC;PRKAR2A;PROCR;RAC1;RAC2;RHOA;RHOB;RHOG;RPL10A;RPL12;RPL13A;RPL18;RPL19;RPL22;RPL23;RPL27;RPL30;RPL31;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS13;RPS14;RPS15;RPS16;RPS17;RPS18;RPS19;RPS2;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS7;RPS8;RPS9;RRAS;TGFB1I1;TPM4;TRIOBP;TSPAN4;TSPAN9;VASP;VIM;YWHAB;ZYX
GO_Biological_Process_2026,RRNA Metabolic Process (GO:0016072),1.74814097518515e-05,0.0025348044140184674,1.48552855560897e-05,0.002523276360884379,2.544226131366151,46,103,GC-robust,ANG;CAVIN1;DKC1;EBNA1BP2;EXOSC4;EXOSC5;EXOSC6;EXOSC8;FBL;GTF3A;IMP3;IMP4;LYAR;METTL5;MRM1;MRTO4;MYC;NIFK;NOB1;NOP53;PIH1D1;PIN4;POP4;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPS15;RPS16;RPS17;RPS19;RPS24;RPS25;RPS27;RPS27L;RPS28;RPS6;RPS7;RRP36;RRP9;SIRT7;SLFN14;TRIR
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex IV Assembly (GO:0033617),2.72167278335415e-05,0.0038524630231048626,7.7136632062345e-05,0.01037467616734578,4.860473976986969,17,28,GC-robust,BCS1L;CMC1;COA3;COA5;COA6;COA7;COA8;COX14;COX16;COX17;COX19;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Cellular_Component_2026,Azurophil Granule Lumen (GO:0035578),0.0002798241682337,0.004077437879976771,0.0001341465469221,0.0022069270622668063,2.5632623054031543,35,78,GC-robust,ACTR2;AGA;C6ORF120;CAP1;CCT2;CCT8;CREG1;CTSC;CYB5R3;DPP7;FABP5;FTL;FUCA2;GDI2;GRN;GUSB;HEBP2;IMPDH1;MNDA;NAPRT;NPC2;ORM2;PA2G4;PLAC8;PRDX6;PRSS2;PRSS57;PTGES2;RETN;RNASE2;RNASET2;TRAPPC1;TUBB;TUBB4B;VAT1
GO_Biological_Process_2026,Cellular Response to Type I Interferon (GO:0071357),2.98198885580619e-05,0.004122772964597163,5.46345765342771e-05,0.0077333942261018414,2.9578833198392935,31,64,GC-robust,ADRM1;IFITM1;IFITM2;IFITM3;IRAK1;MYD88;OAS1;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMC3;PSMC4;PSMC5;PSMC6;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1
GO_Cellular_Component_2026,U6 snRNP (GO:0005688),0.0003035737676441,0.004300628374958084,0.0004147948249682,0.006044153163822342,21.98995815899582,7,8,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
GO_Biological_Process_2026,MRNA Processing (GO:0006397),3.84408610525047e-05,0.005131138986842371,0.0005773700467274,0.057260315643202685,1.6623654380836956,89,258,n.s.,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CLP1;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA0;HNRNPA1;HNRNPA1L3;HNRNPF;HNRNPR;HSPA8;IK;ISY1;KHDRBS1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MAGOHB;MBLAC1;MFAP1;MTPAP;NCBP2;NKAP;NUDT21;PCIF1;PDCD7;PHF5A;PPIE;PPIH;PPIL3;PRPF31;RAMAC;RBM3;RBM42;RBM8A;RBMX;RBMX2;RNF113A;RTCB;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF2;SYF2;TRMT10C;TRMT61A;TUT1;TXNL4A;TXNL4B;U2AF1L4;UBL5;WBP4;WDR83;YJU2;ZBTB8OS;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)",3.88395718095722e-05,0.005131138986842371,4.21718330838343e-05,0.0061149157971559735,15.714166108506364,10,12,GC-robust,CYC1;CYCS;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",0.0004620714162021,0.006369092493596513,0.0003202656726706,0.004803985090059,6.914285714285715,11,16,GC-robust,POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2M
GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),5.04413001039074e-05,0.006518989763428902,7.8529928937016e-05,0.01037467616734578,3.8863791112821575,21,38,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;TSSC4;TXNL4B
GO_Cellular_Component_2026,U7 snRNP (GO:0005683),0.0007887299236687,0.010396082870063099,0.0014430543408901,0.017522802710808357,18.84538152610442,6,7,GC-robust,LSM10;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),0.0008085499955373,0.010396082870063099,0.0013878807090063,0.017522802710808357,4.938249156638037,11,18,GC-robust,SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Cellular_Component_2026,Vacuolar Lumen (GO:0005775),0.0008153790486324,0.010396082870063099,0.000233593323687,0.003610078638799091,2.0264965297860034,54,138,GC-robust,ACAN;ACTR2;AGA;C6ORF120;CAP1;CCT2;CCT8;CD74;CHID1;CREG1;CTSC;CTSD;CTSF;CTSL;CTSS;CYB5R3;DPP7;FABP5;FTL;FUCA2;GDI2;GRN;GUSB;GZMB;HEBP2;HSP90AA1;HSPA8;HYAL1;IDS;IMPDH1;MNDA;NAAA;NAGLU;NAPRT;NPC2;OMD;ORM2;PA2G4;PLAC8;PLD3;PPT1;PRDX6;PRF1;PRSS2;PRSS57;PTGES2;RETN;RNASE2;RNASET2;SMPD1;TRAPPC1;TUBB;TUBB4B;VAT1
GO_Cellular_Component_2026,COPI-coated Vesicle (GO:0030137),0.0008397197409376,0.010445294338492096,0.0014430543408901,0.017522802710808357,18.84538152610442,6,7,GC-robust,KDELR1;KDELR2;KDELR3;TMED10;TMED2;VMA22
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),8.95126038297646e-05,0.01117998710050433,0.0001133724299956,0.014652154267909608,7.5441206030150765,12,17,GC-robust,BCS1L;NDUFA13;OXA1L;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM126A
GO_Biological_Process_2026,Respiratory Chain Complex IV Assembly (GO:0008535),9.02673474893537e-05,0.01117998710050433,0.0002515023155759,0.02875348588651395,4.112270294667613,17,30,GC-robust,BCS1L;CMC1;COA3;COA5;COA6;COA7;COA8;COX14;COX16;COX17;COX19;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),0.0001005354197873,0.01216701666371259,0.000247353212122,0.02875348588651395,4.716189039718452,15,25,GC-robust,DDX46;PHF5A;RBMX2;SF3B2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,Protein Catabolic Process (GO:0030163),0.0001023298289631,0.01216701666371259,0.0001487690770589,0.018425670064899178,1.9833547203122908,61,158,GC-robust,ADRM1;CELA2B;CLN5;CLPP;CTSC;CTSD;CTSF;CTSH;CTSL;CTSS;CTSW;CTSZ;DPP7;FAU;FBXO2;GZMA;GZMB;HSP90AA1;HSPA8;ISG15;LONP1;NEDD8;PEX10;PMAIP1;PPT1;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMC6;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;RNF41;RNF5;RPS27A;SEM1;SQSTM1;UBA52;UBAC1;UBB;UBC;UBE2W;UCHL3;USE1;VPS4A
GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.001265538909729,0.01503270379368279,0.0013878807090063,0.017522802710808357,4.938249156638037,11,18,GC-robust,CD2BP2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN;TSSC4;TXNL4A;TXNL4B
GO_Cellular_Component_2026,"RNA Polymerase II, Holoenzyme (GO:0016591)",0.001267463261036,0.01503270379368279,0.0039819648926918,0.045128935450507064,2.2102807979235113,26,63,GC-robust,GTF2A2;GTF2H3;GTF2H5;PEX2;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2M;RTF1;SKIC8;TADA3;TAF10;TAF11;TAF12;TAF13;TAF7;TAF9;TAF9B;TCEA1
GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),0.0001671810617604,0.01948806690520741,0.0002349701733418,0.02793795361034002,3.7349593325507295,19,35,GC-robust,PDCD7;PHF5A;PRPF31;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Homeostasis (GO:0160165)",0.0001826774859389,0.020884954882822316,0.0003808836384638,0.041170058739405296,7.856245813797723,10,14,GC-robust,PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,Ribosome Assembly (GO:0042255),0.0001978796381026,0.022196121670187866,0.0001745622537349,0.021179032621509806,3.700692621899481,20,37,GC-robust,BRIX1;C1QBP;EIF1AX;EIF6;ERAL1;FAU;MPV17L2;MRPS2;NOP53;NPM1;RCC1L;RPL11;RPL5;RPS14;RPS19;RPS28;RPSA;RPSA2;RRS1;ZNF574
GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),0.0002123320391236,0.023376184677588927,0.0002812648368437,0.03154942367992069,3.494912221849491,20,38,GC-robust,ISY1;PDCD7;PHF5A;PRPF31;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B
