,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
5106,ENSG00000222743.1,RNU6-1190P,104,False,False,False,False,39.42,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5107,ENSG00000222744.1,RN7SKP166,305,False,False,False,False,52.79,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.29634675478799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108,ENSG00000222764.1,RN7SKP106,272,False,False,False,False,46.69,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,ENSG00000222784.1,RN7SKP91,288,False,False,False,False,52.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,2.0,5.791128026610002e-06
5110,ENSG00000223040.1,RN7SKP144,279,False,False,False,False,50.9,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,3.0,7.944520132181985e-06,1.0,3.02409630174191e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,3.0,8.686692039915004e-06
5111,ENSG00000223145.1,RN7SKP112,318,False,False,False,False,48.43,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
5112,ENSG00000223202.1,RN7SKP297,282,False,False,False,False,50.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113,ENSG00000223351.5,ZNF385D-AS2,702,True,False,False,False,35.24,0.0,0.0,3.0,1.1798291802018883e-05,3.0,1.1798291802018883e-05,2.0,5.29634675478799e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5114,ENSG00000223358.5,EHHADH-AS1,1916,True,False,False,False,42.55,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5115,ENSG00000223381.2,LINC02661,952,True,False,False,False,37.82,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,1.0,3.02409630174191e-06,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,5.0,1.4477820066525006e-05
5116,ENSG00000223382.7,LINC01778,18096,True,False,False,False,46.15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.944520132181985e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5117,ENSG00000223387.7,LINC02068,6217,True,False,False,False,40.86,17.0,5.691542311210119e-05,15.0,4.719316720807553e-05,15.0,4.719316720807553e-05,15.0,4.501894741569792e-05,21.0,6.653011863832201e-05,13.0,4.2645439647583336e-05,13.0,4.2645439647583336e-05,13.0,3.7642332172965013e-05
5118,ENSG00000223389.1,SDCBP2P1,614,False,False,False,False,51.14,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,ENSG00000223392.1,CLDN10-AS1,895,True,False,False,False,41.26,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,1.0,2.895564013305001e-06
5120,ENSG00000223403.8,MEG9,12916,True,False,False,False,51.69,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,5.29634675478799e-06,1.0,3.02409630174191e-06,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,4.0,1.7373384079830008e-05
5121,ENSG00000223404.4,LINC00397,2569,True,False,False,False,34.06,1.0,3.1619679506722883e-06,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,2.0,5.29634675478799e-06,1.0,3.02409630174191e-06,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,3.0,8.686692039915004e-06
5122,ENSG00000223442.2,TH2LCRR,8271,True,False,False,False,44.98,50.0,0.00017074626933630355,29.0,8.553761556463689e-05,29.0,8.553761556463689e-05,28.0,7.414885456703187e-05,42.0,0.00013306023727664403,33.0,0.00011153422677060257,33.0,0.00011153422677060257,30.0,9.555361243906502e-05
5123,ENSG00000223466.3,LINC01825,7552,True,False,False,False,39.94,2.0,6.323935901344577e-06,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,6.0,1.588904026436397e-05,7.0,2.419277041393528e-05,9.0,3.2804184344294874e-05,9.0,3.2804184344294874e-05,11.0,3.185120414635501e-05
5124,ENSG00000223467.2,CALM1P1,433,False,False,False,False,41.11,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
5125,ENSG00000223470.3,LINC02629,631,True,False,False,False,39.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5126,ENSG00000223475.1,VOPP1-DT,552,True,False,False,False,43.7,11.0,3.478164745739517e-05,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,6.0,1.588904026436397e-05,12.0,3.931325192264483e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,6.0,2.6060076119745006e-05
5127,ENSG00000223476.1,VN1R42P,344,False,False,False,False,38.37,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,6.0,1.588904026436397e-05,2.0,6.04819260348382e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,5.0,1.4477820066525006e-05
5128,ENSG00000223478.3,ZDHHC12-DT,3272,True,False,False,False,54.25,43.0,0.00013912658982958068,9.0,2.9495729505047205e-05,9.0,2.9495729505047205e-05,12.0,3.177808052872794e-05,40.0,0.0001239879483714183,14.0,4.5925858082012825e-05,14.0,4.5925858082012825e-05,14.0,4.053789618627001e-05
5129,ENSG00000223479.4,LINC02238,1799,True,False,False,False,35.28,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
5130,ENSG00000223482.11,NUTM2A-AS1,125327,True,False,False,False,40.98,665.0,0.0024094195784122837,1182.0,0.004209040600370236,1182.0,0.004209040600370236,1323.0,0.004337707992171364,1323.0,0.004886939623614926,1830.0,0.00811903562521298,1830.0,0.00811903562521298,1925.0,0.007820918399936807
5131,ENSG00000223485.6,LINC01615,16677,True,False,False,False,50.03,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
5132,ENSG00000223486.2,LINC03053,16197,True,False,False,False,56.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5133,ENSG00000223496.3,EXOSC6,5163,False,True,False,False,45.77,1894.0,0.007063836401801892,439.0,0.001359753130182676,439.0,0.001359753130182676,445.0,0.0012340487938656017,1730.0,0.006060288988690787,344.0,0.001171109381091327,344.0,0.001171109381091327,404.0,0.0012335102696679303
5134,ENSG00000223505.2,RPL35AP5,328,False,False,False,True,44.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5135,ENSG00000223519.9,KIF28P,3064,False,False,False,False,46.66,0.0,0.0,15.0,4.424359425757081e-05,15.0,4.424359425757081e-05,19.0,5.561164092527389e-05,1.0,3.02409630174191e-06,24.0,8.529087929516667e-05,24.0,8.529087929516667e-05,33.0,0.00010134474046567503
5136,ENSG00000223529.1,EEF1A1P8,1388,False,False,False,False,47.26,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,0.0,0.0,5.0,1.5120481508709548e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5137,ENSG00000223534.1,HLA-DQB1-AS1,552,True,False,False,False,49.29,0.0,0.0,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,19.0,5.0315294170485905e-05,0.0,0.0,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,10.0,2.895564013305001e-05
5138,ENSG00000223537.4,ZBTB24-DT,5324,True,False,False,False,41.25,11.0,3.478164745739517e-05,11.0,3.834444835656137e-05,11.0,3.834444835656137e-05,11.0,3.4426253906121936e-05,16.0,5.1409637129612464e-05,12.0,3.9365021213153846e-05,12.0,3.9365021213153846e-05,13.0,4.343346019957501e-05
5139,ENSG00000223546.10,LINC00630,41900,True,False,False,False,40.11,556.0,0.002358828091201527,1097.0,0.004863845795382285,1097.0,0.004863845795382285,1178.0,0.004769360252686585,588.0,0.002443469811807463,855.0,0.004458088652389673,855.0,0.004458088652389673,915.0,0.004230419023438606
5140,ENSG00000223547.10,ZNF844,9067,False,True,False,False,44.49,8.0,2.5295743605378307e-05,27.0,7.963846966362746e-05,27.0,7.963846966362746e-05,23.0,6.090798768006189e-05,20.0,6.048192603483819e-05,25.0,8.201046086073718e-05,25.0,8.201046086073718e-05,25.0,7.238910033262502e-05
5141,ENSG00000223549.1,MTND5P28,1594,False,False,True,False,45.64,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.791128026610002e-06
5142,ENSG00000223552.4,CCR5AS,14602,True,False,False,False,44.51,53.0,0.00018339414113899272,77.0,0.00025071370079290126,77.0,0.00025071370079290126,88.0,0.0002754100312489755,65.0,0.00026914457085502994,88.0,0.0003247614250085192,88.0,0.0003247614250085192,90.0,0.0003127209134369401
5143,ENSG00000223553.7,SMPD4P1,2263,False,False,False,False,53.28,5.0,1.580983975336144e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,7.944520132181985e-06,3.0,1.209638520696764e-05,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,4.0,1.1582256053220004e-05
5144,ENSG00000223561.9,LINC03007,37344,True,False,False,False,41.18,6.0,1.8971807704033727e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,4.0,1.059269350957598e-05,4.0,1.209638520696764e-05,4.0,2.6243347475435895e-05,4.0,2.6243347475435895e-05,4.0,1.4477820066525006e-05
5145,ENSG00000223566.1,TNRC18P2,2714,False,False,False,False,55.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,ENSG00000223573.7,TINCR,5470,False,True,False,False,52.25,33.0,0.00011383084622420238,74.0,0.00023891540899088237,74.0,0.00023891540899088237,80.0,0.0002171502169463076,56.0,0.00018144577810451457,79.0,0.00027555514849207695,79.0,0.00027555514849207695,80.0,0.00024033181310431507
5147,ENSG00000223581.3,LINC02665,1132,True,False,False,False,51.53,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148,ENSG00000223586.7,LINC01312,5338,True,False,False,False,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
5149,ENSG00000223592.2,FNDC3CP,1155,False,False,False,False,34.7,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,ENSG00000223597.4,LINC02142,13012,True,False,False,False,41.41,2.0,6.323935901344577e-06,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,7.944520132181985e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
5151,ENSG00000223609.11,HBD,1798,False,True,False,False,38.32,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,ENSG00000223611.7,SUPT20HL2,5860,False,True,False,False,47.53,14.0,4.426755130941204e-05,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,10.0,3.931325192264483e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
5153,ENSG00000223617.4,LINC00370,16766,True,False,False,False,42.69,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5154,ENSG00000223626.1,LINC01044,657,True,False,False,False,52.55,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155,ENSG00000223631.3,LINC01120,16283,True,False,False,False,42.05,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,1.0,2.895564013305001e-06
5156,ENSG00000223635.3,NUP133-DT,5969,True,False,False,False,45.96,9.0,2.8457711556050594e-05,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,19.0,5.0315294170485905e-05,10.0,3.326505931916101e-05,8.0,2.6243347475435895e-05,8.0,2.6243347475435895e-05,12.0,3.7642332172965013e-05
5157,ENSG00000223641.3,TTTY17C,1019,True,False,False,False,41.09,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5158,ENSG00000223646.3,LINC03076,15039,True,False,False,False,37.79,232.0,0.0008600552825828624,251.0,0.0007845864048342556,251.0,0.0007845864048342556,272.0,0.0007441367190477126,322.0,0.0011642770761706354,219.0,0.0007774591689597885,219.0,0.0007774591689597885,201.0,0.0006080684427940501
5159,ENSG00000223647.1,LINC01946,418,True,False,False,False,42.82,2.0,6.323935901344577e-06,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,8.0,2.118538701915196e-05,3.0,9.072288905225729e-06,9.0,3.608460277872436e-05,9.0,3.608460277872436e-05,7.0,2.3164512106440008e-05
5160,ENSG00000223650.1,UHRF2P1,2387,False,False,False,False,42.52,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,0.0,0.0,0.0,0.0,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,5.0,1.4477820066525006e-05
5161,ENSG00000223653.7,BCL10-AS1,5685,True,False,False,False,39.97,411.0,0.0017928358280311875,525.0,0.0027519515628209043,525.0,0.0027519515628209043,561.0,0.002756748485867149,508.0,0.0021592047594437233,555.0,0.003309942200339353,555.0,0.003309942200339353,614.0,0.003428347791753121
5162,ENSG00000223662.2,SAMSN1-AS1,1846,True,False,False,False,36.21,0.0,0.0,51.0,0.00019172224178280682,51.0,0.00019172224178280682,53.0,0.00018272396304018566,0.0,0.0,8.0,2.9523765909865385e-05,8.0,2.9523765909865385e-05,15.0,5.212015223949001e-05
5163,ENSG00000223663.2,NDUFB4P8,367,False,False,False,False,48.77,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
5164,ENSG00000223668.1,EEF1A1P24,1378,False,False,False,False,45.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,4.0,1.1582256053220004e-05
5165,ENSG00000223685.9,LINC00571,9648,True,False,False,False,36.03,92.0,0.0004553233848968095,186.0,0.0007816368318837508,186.0,0.0007816368318837508,190.0,0.0007361921989155306,126.0,0.0005292168528048342,193.0,0.0009841255303288461,193.0,0.0009841255303288461,213.0,0.0009236849202442953
5166,ENSG00000223692.1,DIP2A-IT1,428,True,False,False,False,40.16,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,8.0,2.419277041393528e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
5167,ENSG00000223695.2,MYH9-DT,13444,True,False,False,False,49.24,53.0,0.00017707020523764815,26.0,7.668889671312274e-05,26.0,7.668889671312274e-05,28.0,7.414885456703187e-05,35.0,0.00011491565946619258,20.0,6.888878712301924e-05,20.0,6.888878712301924e-05,20.0,5.791128026610002e-05
5168,ENSG00000223703.1,IGSF3P2,2395,False,False,False,False,47.01,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169,ENSG00000223707.2,SFR1P2,730,False,False,False,False,34.93,0.0,0.0,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,2.0,5.29634675478799e-06,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,2.0,5.791128026610002e-06
5170,ENSG00000223714.2,LINC02601,2499,True,False,False,False,59.13,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
5171,ENSG00000223715.4,LINC01208,10795,True,False,False,False,37.42,10.0,4.1105583358739746e-05,47.0,0.00022121797128785403,47.0,0.00022121797128785403,48.0,0.00019331665654976162,10.0,4.2337348224386736e-05,34.0,0.00014433841111489743,34.0,0.00014433841111489743,37.0,0.00015056932869186005
5172,ENSG00000223717.1,DNAJA1P1,1187,False,False,False,False,40.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,ENSG00000223724.1,RAD17P2,1977,False,False,False,False,39.51,0.0,0.0,30.0,9.143676146564634e-05,30.0,9.143676146564634e-05,33.0,8.738972145400185e-05,0.0,0.0,36.0,0.00011809506363946154,36.0,0.00011809506363946154,33.0,9.844917645237001e-05
5174,ENSG00000223725.7,MYOSLID-AS1,26213,True,False,False,False,40.68,585.0,0.0022544831488293415,678.0,0.0027608002816724183,678.0,0.0027608002816724183,806.0,0.0030056767833421846,740.0,0.002788216790206041,678.0,0.003231212157913045,678.0,0.003231212157913045,800.0,0.003387809895566851
5175,ENSG00000223734.4,LAPTM4A-DT,9881,True,False,False,False,42.63,10.0,3.161967950672288e-05,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,9.0,2.3833560396545954e-05,8.0,2.721686671567719e-05,10.0,3.9365021213153846e-05,10.0,3.9365021213153846e-05,7.0,2.3164512106440008e-05
5176,ENSG00000223739.1,RPS15AP15,306,False,False,False,True,43.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5177,ENSG00000223745.9,CCDC18-AS1,24391,True,False,False,False,39.07,1476.0,0.006064654529389448,2873.0,0.013467750092004556,2873.0,0.013467750092004556,2878.0,0.012070374254161829,1494.0,0.005824409477154918,2182.0,0.011114057655847104,2182.0,0.011114057655847104,2254.0,0.010128682918540893
5178,ENSG00000223749.12,MIR503HG,19686,True,False,False,False,48.09000000000001,21.0,9.169707056949636e-05,11.0,3.244530245555193e-05,11.0,3.244530245555193e-05,8.0,2.648173377393995e-05,7.0,3.0240963017419096e-05,9.0,2.9523765909865385e-05,9.0,2.9523765909865385e-05,9.0,2.6060076119745006e-05
5179,ENSG00000223750.1,SIRPB3P,1216,False,False,False,False,42.49,2.0,6.323935901344577e-06,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,4.0,1.059269350957598e-05,13.0,3.931325192264483e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,3.0,8.686692039915004e-06
5180,ENSG00000223765.4,LINC01626,5991,True,False,False,False,36.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.791128026610002e-06
5181,ENSG00000223768.5,LINC00205,27187,True,False,False,False,55.53,126.0,0.00042686567334075887,181.0,0.000569267579447411,181.0,0.000569267579447411,204.0,0.0005852463164040729,167.0,0.000535265045408318,141.0,0.00048550192829556417,141.0,0.00048550192829556417,179.0,0.0005617394185811702
5182,ENSG00000223776.5,LGALS8-AS1,2887,True,False,False,False,60.74,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,0.0,0.0,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,6.0,1.7373384079830008e-05
5183,ENSG00000223783.2,LINC01983,7884,True,False,False,False,49.29,4.0,1.2647871802689153e-05,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,2.0,5.29634675478799e-06,6.0,2.1168674112193368e-05,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,3.0,8.686692039915004e-06
5184,ENSG00000223784.3,LINP1,36286,True,False,False,False,41.6,6.0,1.8971807704033727e-05,16.0,5.604188605958969e-05,16.0,5.604188605958969e-05,10.0,3.177808052872794e-05,4.0,1.5120481508709548e-05,10.0,3.2804184344294874e-05,10.0,3.2804184344294874e-05,9.0,2.895564013305001e-05
5185,ENSG00000223791.2,UBE2E1-AS1,1107,True,False,False,False,50.98,13.0,4.1105583358739746e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,2.0,5.29634675478799e-06,7.0,2.1168674112193368e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,5.0,1.4477820066525006e-05
5186,ENSG00000223799.4,IL10RB-DT,2269,True,False,False,False,48.66,7.0,2.213377565470602e-05,43.0,0.00012978120982220771,43.0,0.00012978120982220771,56.0,0.0001588904026436397,3.0,9.072288905225729e-06,79.0,0.0002853964037953654,79.0,0.0002853964037953654,74.0,0.0002490185051442301
5187,ENSG00000223803.1,RPS20P14,360,False,False,False,True,46.11,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
5188,ENSG00000223806.9,LINC00114,9595,True,False,False,False,43.6,0.0,0.0,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,2.0,7.944520132181985e-06,0.0,0.0,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,3.0,8.686692039915004e-06
5189,ENSG00000223812.9,PYDC2-AS1,18561,True,False,False,False,36.41,3.0,9.485903852016864e-06,13.0,6.489060491110386e-05,13.0,6.489060491110386e-05,11.0,4.501894741569792e-05,2.0,9.072288905225729e-06,11.0,4.2645439647583336e-05,11.0,4.2645439647583336e-05,14.0,5.212015223949001e-05
5190,ENSG00000223813.6,PRR15-DT,29168,True,False,False,False,40.79,33.0,0.00010434494237218551,202.0,0.0007698385400817321,202.0,0.0007698385400817321,217.0,0.0007203031586511667,50.0,0.00016934939289754694,142.0,0.0006003165735005961,142.0,0.0006003165735005961,157.0,0.0005559482905545602
5191,ENSG00000223822.2,EEF1A1P1,739,False,False,False,False,48.44,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
5192,ENSG00000223823.1,LINC01342,1620,True,False,False,False,65.0,20.0,6.323935901344576e-05,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,6.0,1.588904026436397e-05,17.0,5.1409637129612464e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,4.0,1.1582256053220004e-05
5193,ENSG00000223826.2,LINC01870,1993,True,False,False,False,46.14,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
5194,ENSG00000223843.6,EFCAB6-AS1,4728,True,False,False,False,47.67,2.0,6.323935901344577e-06,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,2.0,5.29634675478799e-06,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,1.0,2.895564013305001e-06
5195,ENSG00000223850.2,MYCNUT,5311,True,False,False,False,45.89,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5196,ENSG00000223855.5,PDGFA-DT,20218,True,False,False,False,58.86,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,3.0,7.944520132181985e-06,6.0,1.8144577810451457e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,3.0,8.686692039915004e-06
5197,ENSG00000223863.1,LINC01805,572,True,False,False,False,43.27,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.791128026610002e-06
5198,ENSG00000223864.1,NPM1P19,712,False,False,False,False,40.59,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
5199,ENSG00000223873.1,SAP18P2,459,False,False,False,False,50.98,2.0,6.323935901344577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,ENSG00000223874.4,TESHL,60761,True,False,False,False,42.68,12.0,3.7943615408067455e-05,18.0,7.668889671312274e-05,18.0,7.668889671312274e-05,26.0,8.738972145400185e-05,14.0,4.536144452612864e-05,17.0,5.904753181973077e-05,17.0,5.904753181973077e-05,32.0,9.844917645237001e-05
5201,ENSG00000223875.2,NBEAP3,1493,False,False,False,False,41.73,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,5.29634675478799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5202,ENSG00000223880.1,LINC01078,387,True,False,False,False,39.79,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5203,ENSG00000223882.1,ABCC5-AS1,469,True,False,False,False,42.17,0.0,0.0,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,6.0,1.588904026436397e-05,0.0,0.0,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,3.0,8.686692039915004e-06
5204,ENSG00000223883.3,LINC01707,9206,True,False,False,False,37.11,4.0,1.2647871802689153e-05,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,4.0,1.059269350957598e-05,5.0,1.5120481508709548e-05,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,2.0,5.791128026610002e-06
