,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
5135,ENSG00000217165.1,ANKRD18EP,2632,False,False,False,False,36.02,0.0,0.0,8.0,2.3596583604037766e-05,0.0,0.0,8.0,2.1185386458126196e-05,0.0,0.0,5.0,1.6402091096032996e-05,2.0,8.449716203606727e-06,4.0,1.1582281541520598e-05
5136,ENSG00000217181.1,RPL21P63,479,False,False,False,True,45.51,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,ENSG00000217227.1,TFGP1,1207,False,False,False,False,43.41,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,2.0,6.5608364384132e-06,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
5138,ENSG00000217241.1,CBX3P9,552,False,False,False,False,37.86,0.0,0.0,3.0,8.848718851514161e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
5139,ENSG00000217330.1,SSXP10,565,False,False,False,False,43.72,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,2.0,5.791140770760299e-06
5140,ENSG00000217372.2,TUBB4BP7,1234,False,False,False,False,52.76,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,ENSG00000217414.2,DDX18P3,2007,False,False,False,False,40.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8955703853801496e-06
5142,ENSG00000217442.4,SYCE3,804,False,True,False,False,49.84,6.0,1.8971807704033727e-05,1.0,2.9495729505047207e-06,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,5.0,1.5120481508709548e-05,1.0,3.2804182192066e-06,7.0,3.379886481442691e-05,5.0,1.4477851926900748e-05
5143,ENSG00000217555.13,CKLF,2820,False,False,False,False,41.69,1477.0,0.005634626888098017,69.0,0.00020647010653533044,8.0,3.189061137610659e-05,52.0,0.00013770501197782028,1612.0,0.0060391203145785935,67.0,0.00022306843890604875,10.0,4.224858101803364e-05,56.0,0.00016215194158128836
5144,ENSG00000217648.1,PARLP2,1138,False,False,False,False,45.61,0.0,0.0,2.0,5.899145901009441e-06,4.0,1.5945305688053294e-05,4.0,1.0592693229063098e-05,1.0,3.02409630174191e-06,2.0,6.5608364384132e-06,4.0,1.6899432407213455e-05,2.0,5.791140770760299e-06
5145,ENSG00000217653.1,PIMREGP3,755,False,False,False,False,57.35,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,1.0,2.8955703853801496e-06
5146,ENSG00000217716.3,RPS10P3,494,False,False,False,True,53.24,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,ENSG00000217835.3,RBMXP5,908,False,False,False,False,49.89,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5148,ENSG00000217862.2,H4C10P,265,False,False,False,False,54.34,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5149,ENSG00000217950.4,NOC2LP2,1944,False,False,False,False,59.41,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,ENSG00000218018.5,RBM38-AS1,7724,True,False,False,False,52.70000000000001,213.0,0.0007082808209505926,331.0,0.0011031402834887655,353.0,0.0016343938330254627,394.0,0.001281715880716635,173.0,0.0005655060084257371,254.0,0.0009480408653507073,322.0,0.0015505229233618346,351.0,0.0011958705691620015
5151,ENSG00000218052.8,ADAMTS7P4,3611,False,False,False,False,61.76,0.0,0.0,0.0,0.0,2.0,7.972652844026647e-06,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,2.0,8.449716203606727e-06,0.0,0.0
5152,ENSG00000218069.2,RSL24D1P1,493,False,False,False,False,36.92,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,ENSG00000218073.1,PERPP3,486,False,False,False,False,56.17,1.0,3.1619679506722883e-06,3.0,8.848718851514161e-06,16.0,7.574020201825315e-05,5.0,1.5889039843594647e-05,0.0,0.0,2.0,6.5608364384132e-06,17.0,7.604744583246055e-05,13.0,3.764241500994194e-05
5154,ENSG00000218089.1,DNAJA1P4,1166,False,False,False,False,40.65,0.0,0.0,3.0,8.848718851514161e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5155,ENSG00000218186.2,KRT8P43,1458,False,False,False,False,53.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5156,ENSG00000218208.1,RPS27AP11,447,False,False,False,True,42.28,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157,ENSG00000218226.1,TATDN2P2,2226,False,False,False,False,43.45,0.0,0.0,125.0,0.00037754533766460425,144.0,0.0006099079425680385,146.0,0.00038928147616806884,0.0,0.0,109.0,0.00038708934986637873,132.0,0.0005830304180488642,151.0,0.000466186832046204
5158,ENSG00000218265.1,RPS4XP7,780,False,False,False,True,45.51,9.0,2.8457711556050594e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5120481508709548e-05,0.0,0.0,0.0,0.0,1.0,2.8955703853801496e-06
5159,ENSG00000218283.2,MORF4L1P1,967,False,False,False,False,43.74,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,4.0,1.6899432407213455e-05,4.0,1.1582281541520598e-05
5160,ENSG00000218300.1,RPL22P14,335,False,False,False,True,38.21,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5161,ENSG00000218350.1,LYPLA1P3,695,False,False,False,False,44.75,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8955703853801496e-06
5162,ENSG00000218357.5,LINC01644,6046,True,False,False,False,45.51,82.0,0.00032884466686991797,98.0,0.00038344448356561364,82.0,0.0004105916214673724,113.0,0.0003945778227826004,60.0,0.0002177349337254175,78.0,0.00032804182192065995,56.0,0.0003379886481442691,90.0,0.00036194629817251867
5163,ENSG00000218416.5,GPC1-AS1,14020,False,False,False,False,65.66,0.0,0.0,3.0,8.848718851514161e-06,7.0,2.7904284954093266e-05,7.0,1.8537213150860422e-05,0.0,0.0,1.0,3.2804182192066e-06,8.0,3.379886481442691e-05,8.0,2.3164563083041196e-05
5164,ENSG00000218472.2,RPS25P7,371,False,False,False,True,44.2,4.0,1.2647871802689153e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.072288905225729e-06,2.0,6.5608364384132e-06,0.0,0.0,1.0,2.8955703853801496e-06
5165,ENSG00000218502.3,H2AZP3,387,False,False,False,False,50.39,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5166,ENSG00000218510.9,LINC00339,8751,True,False,False,False,47.63,0.0,0.0,14.0,4.129402130706609e-05,4.0,1.5945305688053294e-05,13.0,3.442625299445507e-05,4.0,1.209638520696764e-05,10.0,3.280418219206599e-05,8.0,3.379886481442691e-05,8.0,2.3164563083041196e-05
5167,ENSG00000218521.1,ITGAEP1,482,False,False,False,False,40.46,0.0,0.0,0.0,0.0,5.0,1.993163211006662e-05,3.0,7.944519921797324e-06,0.0,0.0,1.0,3.2804182192066e-06,2.0,8.449716203606727e-06,1.0,2.8955703853801496e-06
5168,ENSG00000218574.1,HNRNPA1P37,969,False,False,False,False,46.85,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169,ENSG00000218632.3,RPL7P28,740,False,False,False,True,45.68,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,5.0,1.6402091096032996e-05,1.0,4.224858101803364e-06,4.0,1.1582281541520598e-05
5170,ENSG00000218672.2,LINC03010,3776,True,False,False,False,54.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5171,ENSG00000218749.1,RPL36P9,307,False,False,False,True,57.0,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,1.0,2.8955703853801496e-06
5172,ENSG00000218754.4,RPL18AP8,528,False,False,False,True,57.58,2.0,6.323935901344577e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
5173,ENSG00000218819.6,TDRD15,12985,False,True,False,False,35.06,10.0,3.7943615408067455e-05,25.0,9.438633441615106e-05,7.0,3.5876937798119915e-05,23.0,8.474154583250479e-05,5.0,1.5120481508709548e-05,16.0,6.23279461649254e-05,7.0,2.9574006712623545e-05,11.0,4.053798539532209e-05
5174,ENSG00000218902.3,PTMAP3,330,False,False,False,False,50.3,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
5175,ENSG00000219027.2,RPS3AP2,754,False,False,False,True,48.14,0.0,0.0,3.0,8.848718851514161e-06,0.0,0.0,4.0,1.0592693229063098e-05,0.0,0.0,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
5176,ENSG00000219074.1,SOD1P1,440,False,False,False,False,46.82,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,4.0,1.6899432407213455e-05,2.0,5.791140770760299e-06
5177,ENSG00000219102.3,HNRNPA3P12,1063,False,False,False,False,43.65,0.0,0.0,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
5178,ENSG00000219139.1,TYMSP1,869,False,False,False,False,41.43,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5179,ENSG00000219146.1,RPS4XP8,771,False,False,False,True,45.65,5.0,1.580983975336144e-05,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.326505931916101e-05,0.0,0.0,0.0,0.0,0.0,0.0
5180,ENSG00000219188.1,CACYBPP3,625,False,False,False,False,51.68,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5181,ENSG00000219200.12,RNASEK,5480,False,True,False,False,57.04,15.0,4.742951926008432e-05,21.0,6.194103196059913e-05,39.0,0.00015945305688053296,34.0,9.003789244703633e-05,16.0,4.838554082787056e-05,22.0,7.216920082254518e-05,32.0,0.00013519545925770764,27.0,7.818040040526404e-05
5182,ENSG00000219249.2,AMZ2P2,1057,False,False,False,False,43.33,0.0,0.0,18.0,5.604188605958969e-05,22.0,8.769918128429312e-05,25.0,6.620433268164436e-05,0.0,0.0,10.0,3.280418219206599e-05,12.0,5.069829722164036e-05,17.0,4.922469655146254e-05
5183,ENSG00000219253.1,RPS6P7,553,False,False,False,True,38.34,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,ENSG00000219274.1,RPS20P2,389,False,False,False,True,45.86,0.0,0.0,3.0,8.848718851514161e-06,0.0,0.0,2.0,5.296346614531549e-06,3.0,9.072288905225729e-06,3.0,9.841254657619798e-06,0.0,0.0,3.0,8.686711156140447e-06
5185,ENSG00000219355.2,RPL31P52,367,False,False,False,True,42.23,0.0,0.0,9.0,2.6546156554542485e-05,3.0,1.195897926603997e-05,5.0,1.3240866536328873e-05,0.0,0.0,8.0,2.62433457536528e-05,1.0,4.224858101803364e-06,8.0,2.3164563083041196e-05
5186,ENSG00000219481.11,NBPF1,15094,False,True,False,False,43.99,38.0,0.00012015478212554696,386.0,0.001277165087568544,377.0,0.0016543254651355294,421.0,0.0012472896277221797,28.0,9.072288905225729e-05,247.0,0.0009152366831586411,261.0,0.0012252088495229756,310.0,0.001025031916424573
5187,ENSG00000219507.4,FTH1P8,514,False,False,False,False,49.42,5.0,1.580983975336144e-05,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5188,ENSG00000219607.4,PPP1R3G,4147,False,True,False,False,53.61,3.0,9.485903852016864e-06,0.0,0.0,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,4.0,1.209638520696764e-05,1.0,6.5608364384132e-06,0.0,0.0,1.0,2.8955703853801496e-06
5189,ENSG00000219642.2,BMPR1AP1,1598,False,False,False,False,44.68,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,ENSG00000219665.8,ZNF433-AS1,7869,True,False,False,False,44.43,49.0,0.00015809839753361441,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,71.0,0.0002177349337254175,2.0,6.5608364384132e-06,2.0,8.449716203606727e-06,3.0,8.686711156140447e-06
5191,ENSG00000219703.1,RAP1BP3,549,False,False,False,False,40.02,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
5192,ENSG00000219738.2,CD83P1,572,False,False,False,False,50.92,1.0,3.1619679506722883e-06,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
5193,ENSG00000219776.2,RPL21P67,478,False,False,False,True,43.93,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
5194,ENSG00000219797.2,PPIAP9,498,False,False,False,False,49.01,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
5195,ENSG00000219881.1,GAPDHP42,981,False,False,False,False,47.91,0.0,0.0,0.0,0.0,3.0,1.195897926603997e-05,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
5196,ENSG00000219932.6,RPL12P8,580,False,False,False,True,53.28,2.0,6.323935901344577e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
5197,ENSG00000220069.1,RPL7P27,720,False,False,False,True,40.56,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5198,ENSG00000220157.4,HNRNPA1P12,961,False,False,False,False,47.03,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199,ENSG00000220161.5,LINC02076,5490,True,False,False,False,51.44,64.0,0.00022766169244840476,2.0,5.899145901009441e-06,0.0,0.0,1.0,2.6481733072657745e-06,68.0,0.0002268072226306432,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
5200,ENSG00000220201.8,ZGLP1,3819,False,False,False,False,55.51,24.0,7.904919876680721e-05,13.0,3.834444835656137e-05,1.0,3.986326422013324e-06,13.0,3.442625299445507e-05,38.0,0.00013306023727664403,12.0,3.936501863047919e-05,0.0,0.0,8.0,2.3164563083041196e-05
5201,ENSG00000220237.1,RPS24P12,394,False,False,False,True,40.61,0.0,0.0,4.0,1.1798291802018883e-05,0.0,0.0,5.0,1.3240866536328873e-05,0.0,0.0,2.0,6.5608364384132e-06,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
5202,ENSG00000220377.1,GSTA8P,637,False,False,False,False,38.12,3.0,9.485903852016864e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5203,ENSG00000220494.4,YAP1P1,1393,False,False,False,False,55.78,0.0,0.0,1.0,2.9495729505047207e-06,8.0,3.189061137610659e-05,5.0,1.3240866536328873e-05,0.0,0.0,1.0,3.2804182192066e-06,9.0,3.8023722916230274e-05,6.0,1.7373422312280894e-05
5204,ENSG00000220505.2,EIF4EBP2P3,334,False,False,False,False,50.6,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,ENSG00000220557.1,HMGB1P13,642,False,False,False,False,42.68,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
5206,ENSG00000220614.1,RPL34P14,343,False,False,False,True,39.94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
5207,ENSG00000220685.3,TFB2MP1,1188,False,False,False,False,42.76,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208,ENSG00000220734.1,CMPK1P1,628,False,False,False,False,46.57,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5209,ENSG00000220749.4,RPL21P28,483,False,False,False,True,43.06,0.0,0.0,3.0,8.848718851514161e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,2.0,5.791140770760299e-06
5210,ENSG00000220771.2,BOLA2P3,256,False,False,False,False,60.94,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5211,ENSG00000220793.5,RPL21P119,480,False,False,False,True,42.92,12.0,3.7943615408067455e-05,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.048192603483819e-05,0.0,0.0,0.0,0.0,0.0,0.0
5212,ENSG00000220871.1,DNAJC19P6,280,False,False,False,False,40.71,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213,ENSG00000220908.3,LINC02531,7759,True,False,False,False,34.87,8.0,6.007739106277348e-05,16.0,9.143676146564634e-05,8.0,4.783591706415988e-05,14.0,7.414885260344169e-05,8.0,3.326505931916101e-05,15.0,7.873003726095838e-05,13.0,6.759772962885382e-05,19.0,8.686711156140448e-05
5214,ENSG00000220925.2,IGBP1-AS2,513,True,False,False,False,48.93,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,0.0,0.0
5215,ENSG00000220937.3,HNRNPA1P41,928,False,False,False,False,47.77,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,5.0,1.5120481508709548e-05,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
5216,ENSG00000221044.2,U3,204,False,False,False,False,50.49,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
5217,ENSG00000221164.1,SNORA11F,128,False,False,False,False,50.78,0.0,0.0,15.0,4.424359425757081e-05,0.0,0.0,6.0,1.5889039843594647e-05,0.0,0.0,9.0,2.9523763972859392e-05,0.0,0.0,6.0,1.7373422312280894e-05
5218,ENSG00000221461.2,U3,216,False,False,False,False,48.15,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5219,ENSG00000221813.4,OR6B1,6208,False,True,False,False,39.79,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
5220,ENSG00000221817.13,PPP3CB-AS1,32956,True,False,False,False,44.44,71.0,0.00023398562834974932,326.0,0.0010618462621816995,301.0,0.0013234603721084233,403.0,0.0011943261615768644,70.0,0.00021471083742367558,301.0,0.0010661359212421448,324.0,0.0015251737747510143,392.0,0.0012537819768696046
5221,ENSG00000221819.6,GAS8-AS1,1427,True,False,False,False,55.63,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5222,ENSG00000221821.4,C6orf226,557,False,True,False,False,59.43,624.0,0.002115356558999761,28.0,8.258804261413218e-05,11.0,4.384959064214656e-05,27.0,7.150067929617591e-05,635.0,0.0020836023519001756,18.0,5.9047527945718785e-05,12.0,5.069829722164036e-05,22.0,6.370254847836328e-05
5223,ENSG00000221823.11,PPP3R1,3635,False,True,False,False,37.41,46.0,0.00014545052573092525,57.0,0.00017402480407977854,141.0,0.0005740310047699186,121.0,0.0003257253167936903,66.0,0.00020261445221670798,52.0,0.00017058174739874315,152.0,0.0006675275800849315,115.0,0.0003387817350894775
5224,ENSG00000221826.10,PSG3,5217,False,False,False,False,43.63,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
5225,ENSG00000221843.6,SPATA31H1,16403,False,True,False,False,44.77,7.0,2.213377565470602e-05,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,4.0,1.209638520696764e-05,0.0,0.0,2.0,8.449716203606727e-06,1.0,2.8955703853801496e-06
5226,ENSG00000221845.5,LINC02902,3883,True,False,False,False,51.72,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5227,ENSG00000221858.3,OR2A12,5209,False,True,False,False,36.63,1.0,3.1619679506722883e-06,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,2.0,5.791140770760299e-06
5228,ENSG00000221869.5,CEBPD,1252,False,True,False,False,65.97,1005.0,0.007854328389469964,150.0,0.0005220744122393355,93.0,0.000418564274311399,168.0,0.000505801101687763,901.0,0.005833481766060144,115.0,0.00041333269562003155,102.0,0.0004900835398091902,128.0,0.0004140665651093613
5229,ENSG00000221874.4,ZNF816-ZNF321P,1252,False,True,False,False,45.66,3.0,9.485903852016864e-06,14.0,4.129402130706609e-05,6.0,2.391795853207994e-05,16.0,4.237077291625239e-05,6.0,1.8144577810451457e-05,21.0,7.216920082254518e-05,7.0,2.9574006712623545e-05,15.0,4.343355578070224e-05
5230,ENSG00000221887.6,HMSD,3339,False,True,False,False,41.51,5.0,1.580983975336144e-05,4.0,1.1798291802018883e-05,1.0,3.986326422013324e-06,5.0,1.3240866536328873e-05,6.0,1.8144577810451457e-05,6.0,2.2962927534446196e-05,8.0,3.8023722916230274e-05,9.0,2.6060133468421344e-05
5231,ENSG00000221890.7,NPTXR,5830,False,True,False,False,55.46,159.0,0.0005470204554663058,235.0,0.0007521411023787037,389.0,0.001809792195594049,343.0,0.0010486766296772467,139.0,0.0004626867341665122,257.0,0.0009349191924738809,300.0,0.0014829251937329806,324.0,0.0011147945983713576
5232,ENSG00000221938.5,OR2A14,3211,False,True,False,False,39.54,3.0,1.2647871802689153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5233,ENSG00000221944.9,TIGD1,6675,False,True,False,False,49.47,161.0,0.000537534551614289,225.0,0.0006990487892696188,295.0,0.0012995424135763434,323.0,0.00094010152407935,162.0,0.000501999986089157,176.0,0.0006068773705532208,246.0,0.0011238122550796946,276.0,0.0008512976933017639
5234,ENSG00000221949.6,LINC01465,1940,True,False,False,False,58.2,123.0,0.0004047318976860529,39.0,0.00012093249097069354,156.0,0.0006816618181642784,111.0,0.00030983627695009563,87.0,0.0002751927634585138,61.0,0.00020666634781001578,115.0,0.0005238824046236171,97.0,0.0002982437496941554
5235,ENSG00000221953.6,LINC02897,3069,True,False,False,False,53.98,2.0,6.323935901344577e-06,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5236,ENSG00000221957.8,KIR2DS4,1677,False,False,False,False,49.06,142.0,0.0005501824234169781,105.0,0.0003598478999615759,142.0,0.0007055797766963583,144.0,0.00045548580884971317,17.0,5.745782973309629e-05,16.0,5.9047527945718785e-05,25.0,0.00012252088495229754,21.0,6.949368924912358e-05
5237,ENSG00000221970.4,OR2A1,4746,False,True,False,False,39.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,3.0,1.267457430541009e-05,3.0,8.686711156140447e-06
5238,ENSG00000221977.3,OR4E2,2855,False,True,False,False,38.27,3.0,9.485903852016864e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
5239,ENSG00000221990.5,EXOC3-AS1,1663,True,False,False,False,55.32,76.0,0.00025611940400445534,32.0,9.733590736665577e-05,8.0,3.189061137610659e-05,30.0,7.944519921797324e-05,93.0,0.00028728914866548143,33.0,0.00010825380123381777,7.0,2.9574006712623545e-05,28.0,8.107597079064418e-05
5240,ENSG00000222004.8,LINC02860,7419,True,False,False,False,44.91,0.0,0.0,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,2.0,7.944519921797324e-06,0.0,0.0,0.0,0.0,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
