,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
11497,ENSG00000165156.16,ZHX1,3352.3076923076924,41.419878237338736,False,True,False,False,False,23.0,7.588722841660508e-05,41.0,0.00012011848721956874,15.0,5.9739633172366885e-05,37.0,9.748425800489351e-05
11498,ENSG00000165164.14,CFAP47,3132.1428571428573,37.599287809027885,False,True,False,False,False,8.0,2.5295742805535025e-05,13.0,3.8086349606204725e-05,5.0,1.991321105745563e-05,13.0,3.425122578550312e-05
11499,ENSG00000165168.10,CYBB,2095.5,43.814701370171306,False,True,False,False,False,218.0,0.0009296185481034122,474.0,0.0021035383859426913,381.0,0.0022342622806465215,479.0,0.0021183065793495778
11500,ENSG00000165169.12,DYNLT3,1560.0,41.46323936705481,False,True,False,False,False,150.0,0.0004901050168572411,714.0,0.0023672131139856473,228.0,0.0009558341307578702,658.0,0.0019391463213946382
11501,ENSG00000165171.12,METTL27,975.875,63.43580117926069,False,True,False,False,False,11.0,4.1105582058994414e-05,1.0,2.9297192004772864e-06,12.0,4.779170653789351e-05,5.0,1.3173548379039663e-05
11502,ENSG00000165175.18,MID1IP1,2620.076923076923,58.00761912203481,False,True,False,False,False,0.0,0.0,164.0,0.0005068414216825705,229.0,0.0010235390483532194,246.0,0.000698198064089102
11503,ENSG00000165178.9,NCF1C,1427.0,62.228451296426066,False,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0
11504,ENSG00000165181.17,SHOC1,3046.6363636363635,36.33742779062621,False,True,False,False,False,216.0,0.0009770480658637902,64.0,0.00019043174803102362,23.0,9.160077086429589e-05,55.0,0.0001475437418452442
11505,ENSG00000165182.13,CXorf58,1278.5,39.389344427094244,False,True,False,False,False,58.0,0.0002023659424442802,17.0,5.273494560859115e-05,5.0,1.991321105745563e-05,17.0,4.7424774164542787e-05
11506,ENSG00000165185.16,KIAA1958,4817.285714285715,49.48969008685492,False,True,False,False,False,609.0,0.002820475322817155,1180.0,0.00556060704250589,798.0,0.004189739606488664,1217.0,0.005048103738847998
11507,ENSG00000165186.13,PTCHD1,6422.0,44.72531083657438,False,True,False,False,False,17.0,8.221116411798883e-05,8.0,2.343775360381829e-05,2.0,7.965284422982251e-06,6.0,1.8442967730655525e-05
11508,ENSG00000165188.15,RNF183,1446.3333333333333,53.81601438049962,False,True,False,False,False,3.0,9.485903552075634e-06,0.0,0.0,3.0,1.1947926634473377e-05,1.0,2.6347096758079326e-06
11509,ENSG00000165192.15,ASB11,2330.0,44.3851006720589,False,True,False,False,False,21.0,6.640132486452943e-05,12.0,3.515663040572744e-05,7.0,2.7878495480437878e-05,18.0,5.0059483840350715e-05
11510,ENSG00000165194.16,PCDH19,5273.666666666667,47.20222703219792,False,True,False,False,False,4.0,1.897180710415127e-05,13.0,5.566466480906844e-05,19.0,9.956605528727813e-05,17.0,5.532890319196658e-05
11511,ENSG00000165195.16,PIGA,1767.578947368421,40.30632138648141,False,True,False,False,False,620.0,0.0022671309489460767,841.0,0.0028388979052624904,893.0,0.004217618101969102,995.0,0.0031721904496727505
11512,ENSG00000165197.6,VEGFD,1610.0,44.59421873235974,False,True,False,False,False,7.0,2.5295742805535025e-05,4.0,1.1718876801909146e-05,1.0,3.9826422114911255e-06,4.0,1.053883870323173e-05
11515,ENSG00000165209.20,STRBP,2873.448275862069,43.66782305491477,False,True,False,False,False,1198.0,0.006485196061769042,1913.0,0.01025694692087098,1396.0,0.008694107947685126,2007.0,0.009727348123082886
11517,ENSG00000165219.24,GAPVD1,4798.131578947368,44.94990783813125,False,True,False,False,False,1568.0,0.006425118672605897,2834.0,0.011956184057147805,1870.0,0.009570289234213174,2943.0,0.011139552509315939
11518,ENSG00000165233.19,CARD19,975.2307692307693,61.61011435160966,False,True,False,False,False,203.0,0.0006703371843466781,194.0,0.0005947329976968891,308.0,0.0014218032695023318,295.0,0.0008483765156101543
11519,ENSG00000165238.18,WNK2,4104.45,62.91116471215895,False,True,False,False,False,7.0,3.161967850691878e-05,6.0,1.757831520286372e-05,8.0,3.5843779903420134e-05,9.0,2.3712387082271393e-05
11520,ENSG00000165240.22,ATP7A,3164.684210526316,40.76370748609334,False,True,False,False,True,69.0,0.00022133774954843149,112.0,0.0003457068656563198,88.0,0.0003544551568227102,130.0,0.0003530510965582629
11521,ENSG00000165244.7,ZNF367,3687.0,44.100895036615135,False,True,False,False,False,266.0,0.0010276395514748602,205.0,0.0006884840121121622,192.0,0.0008602507176820832,244.0,0.0007456228382536448
11522,ENSG00000165246.16,NLGN4Y,4620.84375,45.788916388214766,False,True,False,False,False,6.0,1.897180710415127e-05,3.0,8.78915760143186e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
11523,ENSG00000165259.15,HDX,3664.2,38.140489893393934,False,True,False,False,False,165.0,0.0007557103163153589,359.0,0.002068381755536964,200.0,0.0010394696171991838,345.0,0.0016519629667315738
11524,ENSG00000165264.12,NDUFB6,769.2857142857143,41.77725657624833,False,True,False,False,True,1055.0,0.003803847324382329,717.0,0.0024873316012052164,315.0,0.0013501157096954916,672.0,0.0020550735471301872
11525,ENSG00000165269.14,AQP7,1239.1724137931035,56.29483006735594,False,True,False,False,False,9.0,2.84577106562269e-05,8.0,2.6367472804295576e-05,7.0,3.1861137691929004e-05,6.0,1.5808258054847593e-05
11526,ENSG00000165271.18,NOL6,3077.714285714286,56.58126734940762,False,True,False,False,False,127.0,0.00043002762769409547,165.0,0.0004951225448806614,561.0,0.00247720345554748,389.0,0.0010986739348119079
11527,ENSG00000165272.17,AQP3,1333.375,59.253912044539156,False,True,False,False,False,857.0,0.003443382989403455,347.0,0.0011132932961813687,454.0,0.002134696225359243,474.0,0.001406934966881436
11528,ENSG00000165275.11,TRMT10B,1473.1333333333334,48.003949053958515,False,True,False,False,False,43.0,0.00013912658543044264,463.0,0.001514664826646757,257.0,0.0010912439659485685,471.0,0.0013832225797991645
11529,ENSG00000165280.19,VCP,2557.108695652174,51.974354077968634,False,True,False,False,False,1393.0,0.005416450928235187,2209.0,0.008068446678114446,2226.0,0.011489922780151896,2629.0,0.009013341800938936
11530,ENSG00000165282.17,PIGO,3288.46875,55.653099663807176,False,True,False,False,False,133.0,0.00043318959554478726,171.0,0.0005361386136873434,351.0,0.0015771263157504855,327.0,0.0009405913542634319
11531,ENSG00000165283.17,STOML2,1108.7058823529412,54.48974895597724,False,True,False,False,False,807.0,0.0027856936764595443,155.0,0.00046289563367541125,190.0,0.000828389579990154,195.0,0.0005401154835406261
11532,ENSG00000165288.11,BRWD3,3685.2,39.60340236583486,False,True,False,False,False,1062.0,0.004407783183864478,2905.0,0.013394676184582153,2455.0,0.013497174454743424,3170.0,0.01345546231435111
11533,ENSG00000165300.9,SLITRK5,8779.0,46.75644484417021,False,True,False,False,False,0.0,0.0,7.0,3.2226911205250156e-05,6.0,2.7878495480437878e-05,7.0,2.6347096758079325e-05
11534,ENSG00000165304.9,MELK,2353.4883720930234,42.30001113807776,False,True,False,False,False,39.0,0.00017074626393736144,45.0,0.0001552751176252962,34.0,0.00017921889951710065,50.0,0.00017389083860332353
11535,ENSG00000165309.14,ARMC3,1484.5384615384614,39.46870129150214,False,True,False,False,False,86.0,0.0003509784314267985,179.0,0.0007324298001193216,99.0,0.0004978302764363907,184.0,0.0006613121286277911
11537,ENSG00000165322.19,ARHGAP12,3968.5142857142855,38.09023511239446,False,True,False,False,False,1181.0,0.004878916393617568,2079.0,0.008434661578174107,1258.0,0.006360279611751328,2114.0,0.007848800124231831
11538,ENSG00000165323.17,FAT3,8026.2,48.975102651543956,False,True,False,False,False,4.0,1.2647871402767513e-05,29.0,0.00014355624082338704,20.0,0.00010354869749876925,18.0,8.95801289774697e-05
11539,ENSG00000165325.15,DEUP1,1541.75,38.255044228802824,False,True,False,False,False,35.0,0.00012015477832629136,11.0,3.2226911205250156e-05,7.0,2.7878495480437878e-05,9.0,2.3712387082271393e-05
11540,ENSG00000165338.17,HECTD2,3682.1666666666665,36.63852582698646,False,True,False,False,False,7.0,2.213377495484315e-05,302.0,0.0011748173993913918,164.0,0.0007965284422982251,293.0,0.0010249020638892856
11541,ENSG00000165349.13,SLC7A3,2198.133333333333,52.061224057552174,False,True,False,False,False,4.0,1.2647871402767513e-05,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
11542,ENSG00000165355.9,FBXO33,1905.25,53.43870780650688,False,True,False,False,False,3294.0,0.017656428478263448,4798.0,0.027155567269223968,2683.0,0.014771619962420586,4713.0,0.02322760050192273
11543,ENSG00000165359.17,INTS6L,3324.818181818182,41.40496174541156,False,True,False,False,False,2330.0,0.013643891275735455,4291.0,0.028907539351109384,3623.0,0.028153297793030767,4576.0,0.028860609788800094
11544,ENSG00000165370.3,GPR101,8032.0,43.04033864541832,False,True,False,False,False,0.0,0.0,23.0,7.617269921240945e-05,19.0,9.956605528727813e-05,21.0,6.850245157100624e-05
11545,ENSG00000165376.13,CLDN2,2498.4285714285716,52.68522219445321,False,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,4.0,1.5930568845964502e-05,6.0,1.5808258054847593e-05
11546,ENSG00000165379.15,LRFN5,3056.0,46.4536412855205,False,True,False,False,False,4.0,1.2647871402767513e-05,9.0,3.2226911205250156e-05,4.0,1.991321105745563e-05,7.0,2.107767740646346e-05
11547,ENSG00000165383.12,LRRC18,1814.0,46.96802646085998,False,True,False,False,False,0.0,0.0,8.0,2.343775360381829e-05,1.0,3.9826422114911255e-06,6.0,1.5808258054847593e-05
11548,ENSG00000165389.7,SPTSSA,2662.0,36.701728024042076,False,True,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,11.0,4.779170653789351e-05,8.0,2.107767740646346e-05
11549,ENSG00000165392.12,WRN,4202.0,38.5650187788425,False,True,False,False,False,1518.0,0.007190314892473331,3073.0,0.014912270730429387,1753.0,0.009442844683445459,2978.0,0.013083968250062193
11550,ENSG00000165406.17,MARCHF8,4072.4347826086955,50.91931025950874,False,True,False,False,False,1318.0,0.005849640523779975,2923.0,0.014387850993543953,2577.0,0.0158867597816381,3219.0,0.01489664850701805
11551,ENSG00000165409.18,TSHR,1910.4166666666667,46.6341389004914,False,True,False,False,False,45.0,0.00017074626393736144,74.0,0.00037793377686157,56.0,0.00027081967038139655,80.0,0.00035041638688245504
11552,ENSG00000165410.15,CFL2,1940.111111111111,38.101294136118646,False,True,False,False,False,389.0,0.0013659701114988915,352.0,0.0011308716113842326,195.0,0.0008124590111441897,345.0,0.000980111999400551
11553,ENSG00000165416.16,SUGT1,2452.5,42.39243630478533,False,True,False,False,False,1686.0,0.006772935136182002,1881.0,0.007394611262004671,1249.0,0.005973963317236689,1925.0,0.006924017028023247
11554,ENSG00000165417.13,GTF2A1,3292.0,41.92562519120571,False,True,False,False,False,854.0,0.003247340982660559,1694.0,0.006656322023484394,1375.0,0.007069189925396748,1862.0,0.006831802189369968
11555,ENSG00000165424.8,ZCCHC24,3090.0,58.484007824771304,False,True,False,False,False,110.0,0.00036995023853094973,389.0,0.0012714981330071424,661.0,0.003452950797362806,616.0,0.0019654934181527178
11556,ENSG00000165434.9,PGM2L1,4085.5555555555557,43.86512021461051,False,True,False,False,False,363.0,0.0013881038864537343,1272.0,0.005739319913735004,674.0,0.0034688813662087704,1224.0,0.004940080642139874
11557,ENSG00000165443.12,PHYHIPL,2343.25,37.5821422535158,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06
11558,ENSG00000165449.13,SLC16A9,3227.4545454545455,42.24831716222973,False,True,False,False,False,2.0,6.323935701383756e-06,2.0,5.859438400954573e-06,7.0,2.7878495480437878e-05,2.0,5.269419351615865e-06
11559,ENSG00000165457.16,FOLR2,1135.0,55.67929420112457,False,True,False,False,False,33.0,0.0001138308426249076,3.0,8.78915760143186e-06,5.0,1.991321105745563e-05,10.0,2.6347096758079325e-05
11560,ENSG00000165458.16,INPPL1,2918.7586206896553,61.731103107138836,False,True,False,False,False,257.0,0.0008632172232388828,164.0,0.00048633338727922955,1171.0,0.005607560233779505,767.0,0.0022421379341125507
11561,ENSG00000165462.5,PHOX2A,1077.3333333333333,65.75592077391956,False,True,False,False,False,2.0,6.323935701383756e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
11564,ENSG00000165475.16,CRYL1,1394.842105263158,51.353358786324755,False,True,False,False,False,533.0,0.0018876948068630513,418.0,0.0014502110042362568,359.0,0.0017603278574790777,493.0,0.0016572323860831893
11565,ENSG00000165476.15,REEP3,2010.2,41.4777003531489,False,True,False,False,False,1097.0,0.004818839004454422,1263.0,0.005472715466491571,744.0,0.0036162391280339418,1288.0,0.004955888900194721
11566,ENSG00000165478.9,HEPACAM,2492.8571428571427,56.41667423878689,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
11567,ENSG00000165480.17,SKA3,1993.857142857143,41.6312815358401,False,True,False,False,False,69.0,0.00024347152450327462,27.0,7.910241841288674e-05,7.0,3.1861137691929004e-05,23.0,6.323303221939037e-05
11568,ENSG00000165487.15,MICU2,1405.4375,38.86339738629522,False,True,False,False,False,1524.0,0.006962653207223516,4171.0,0.022473875986861264,2138.0,0.011720916028418384,3963.0,0.019017334439981656
11569,ENSG00000165490.14,DDIAS,2353.714285714286,41.40345864149837,False,True,False,False,False,1.0,3.161967850691878e-06,183.0,0.0006796948545107304,197.0,0.000947868846334888,231.0,0.0007429881285778369
11570,ENSG00000165494.13,PCF11,3241.1111111111113,44.96094159197947,False,True,False,False,False,2663.0,0.01201863980047983,3807.0,0.01775116863569188,3514.0,0.021287222620420064,4317.0,0.019117453407662358
11571,ENSG00000165495.17,PKNOX2,2410.48,56.354763692231025,False,True,False,False,False,11.0,4.742951776037817e-05,31.0,0.00010839961041765959,46.0,0.00023895853268946754,43.0,0.000155447870872668
11573,ENSG00000165501.18,LRR1,1289.8333333333333,43.44327407862125,False,True,False,False,False,487.0,0.0017043006715229223,325.0,0.0010517691929713456,195.0,0.0008403375066246276,355.0,0.0010301714832409016
11574,ENSG00000165502.8,RPL36AL,743.7692307692307,47.222123440086776,False,True,False,True,False,7149.0,0.06856727284225338,1270.0,0.004163130983878224,399.0,0.0016607618021917993,1174.0,0.003438296126929352
11575,ENSG00000165506.15,DNAAF2,2898.0,54.206019354009214,False,True,False,False,False,1103.0,0.004151663787958436,848.0,0.002865265378066786,371.0,0.0016089874534424148,779.0,0.0023580651598480995
11576,ENSG00000165507.10,DEPP1,1508.2,58.88715628404445,False,True,False,False,False,0.0,0.0,9.0,2.6367472804295576e-05,4.0,1.5930568845964502e-05,7.0,1.8442967730655525e-05
11577,ENSG00000165509.14,MAGEC3,2039.25,52.59762135629708,False,True,False,False,False,0.0,0.0,3.0,1.1718876801909146e-05,4.0,1.991321105745563e-05,4.0,1.3173548379039663e-05
11578,ENSG00000165511.7,ZNF22-AS1,877.7692307692307,47.156316403338785,True,False,False,False,False,31.0,0.00010750690692352387,20.0,6.152410321002302e-05,20.0,7.965284422982251e-05,22.0,5.7963612867774515e-05
11579,ENSG00000165512.6,ZNF22,2147.2,39.35240280773595,False,True,False,False,False,2.0,6.323935701383756e-06,331.0,0.0010400503161694366,107.0,0.00044207328547551494,297.0,0.0008299335478794986
11580,ENSG00000165516.12,KLHDC2,1468.5,43.548081965020046,False,True,False,False,False,869.0,0.003168291786393262,1323.0,0.004655323809558408,758.0,0.003313558319960616,1340.0,0.004207631352265268
11581,ENSG00000165521.17,EML5,4264.222222222223,42.40950209908626,False,True,False,False,False,228.0,0.0009675621623117147,724.0,0.002997102742088264,507.0,0.0025488910153543204,752.0,0.002769079869274137
11582,ENSG00000165525.19,NEMF,2054.0,38.54672151585882,False,True,False,False,False,2334.0,0.010504057199998418,3995.0,0.018800008109462748,2262.0,0.01192403078120443,3951.0,0.0165749585705077
11583,ENSG00000165526.10,RPUSD4,1455.6363636363637,52.755958135883496,False,True,False,False,False,488.0,0.0016600331216132362,938.0,0.0031465184213126055,461.0,0.001999286390168545,938.0,0.002792792256356408
11584,ENSG00000165527.9,ARF6,2823.2,47.39940148292263,False,True,False,False,False,3413.0,0.015436727047077749,1700.0,0.005944400257768414,1710.0,0.008407357708457765,2120.0,0.006913478189320015
11585,ENSG00000165533.20,TTC8,1855.6896551724137,43.46186751790495,False,True,False,False,False,66.0,0.000259281363756734,141.0,0.0004980522640811387,90.0,0.0004022468633606037,135.0,0.0004558047739147723
11586,ENSG00000165548.12,TMEM63C,3051.0,58.43190445845335,False,True,False,False,False,12.0,4.742951776037817e-05,13.0,4.101606880668201e-05,47.0,0.00020311475278604743,33.0,9.484954832908557e-05
11587,ENSG00000165553.5,NGB,1778.0,62.31721034870641,False,True,False,False,False,110.0,0.0003478164635761066,8.0,2.343775360381829e-05,21.0,8.363548644131364e-05,11.0,2.8981806433887258e-05
11588,ENSG00000165555.10,NOXRED1,1693.6666666666667,46.19079206483158,False,True,False,False,False,36.0,0.00013596461757975074,32.0,9.961045281622773e-05,20.0,8.363548644131364e-05,29.0,8.167599995004591e-05
11589,ENSG00000165556.11,CDX2,2555.25,59.75319776260483,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
11590,ENSG00000165566.13,AMER2,10332.5,42.81613941418335,False,True,False,False,False,2.0,9.485903552075634e-06,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,5.0,1.3173548379039663e-05
11591,ENSG00000165568.19,AKR1E2,955.2142857142857,51.43154638918687,False,True,False,False,False,215.0,0.00072409063780844,94.0,0.00030762051605011506,123.0,0.0005416393407627931,133.0,0.00038993703201957403
11592,ENSG00000165572.8,KBTBD6,5234.0,43.14100114635078,False,True,False,False,False,80.0,0.0002782531708608853,81.0,0.0002460964128400921,86.0,0.0003584377990342013,98.0,0.0002792792256356408
11593,ENSG00000165583.16,SSX5,1050.0,48.11214251579805,False,True,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0
11595,ENSG00000165588.20,OTX2,2081.3333333333335,47.6192587974108,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.269419351615865e-06
11596,ENSG00000165591.8,FAAH2,1697.7692307692307,45.30920850348394,False,True,False,False,False,1518.0,0.016888070290545322,2594.0,0.025714145422589145,1771.0,0.015914638277118535,2625.0,0.022466169405614238
11597,ENSG00000165606.11,DRGX,3049.3333333333335,52.33049850720986,False,True,False,False,False,2.0,6.323935701383756e-06,8.0,3.8086349606204725e-05,4.0,1.991321105745563e-05,9.0,3.688593546131105e-05
11598,ENSG00000165609.15,NUDT5,1246.9166666666667,45.60102860057827,False,True,False,False,False,650.0,0.0023145604667064545,639.0,0.0021240464203460324,409.0,0.0018160848484399534,657.0,0.0020471694181027635
11599,ENSG00000165617.16,DACT1,2214.4285714285716,53.90862252638556,False,True,False,False,False,13.0,4.42675499096863e-05,20.0,6.445382241050031e-05,21.0,8.761812865280476e-05,20.0,5.269419351615865e-05
11600,ENSG00000165621.10,OXGR1,2423.0,41.054996884049125,False,True,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0
11601,ENSG00000165623.11,UCMA,792.0,54.39439967872816,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11602,ENSG00000165626.20,BEND7,2252.2727272727275,48.41110601219537,False,True,False,False,False,3.0,9.485903552075634e-06,0.0,0.0,3.0,1.1947926634473377e-05,1.0,2.6347096758079326e-06
11603,ENSG00000165629.21,ATP5F1C,839.2777777777778,42.867802417342546,False,True,False,False,True,1931.0,0.007822708462611707,1350.0,0.004699269597565567,950.0,0.0043012535884104156,1499.0,0.004713495610020391
11604,ENSG00000165630.16,PRPF18,906.625,45.24681012831854,False,True,False,False,False,1721.0,0.006766611200480619,3378.0,0.01564470053054871,2590.0,0.014811446384535494,3530.0,0.015349818571257015
11605,ENSG00000165632.9,TAF3,4668.625,44.44275529356507,False,True,False,False,False,2961.0,0.016824830933531484,4201.0,0.024135026773531885,2878.0,0.01874629688948873,4255.0,0.022497785921723936
11606,ENSG00000165633.14,VSTM4,2975.25,47.011145345912425,False,True,False,False,False,9.0,2.84577106562269e-05,14.0,4.687550720763658e-05,19.0,7.965284422982251e-05,18.0,5.0059483840350715e-05
11607,ENSG00000165637.15,VDAC2,1193.0,46.214923947079164,False,True,False,False,False,2246.0,0.009103305442141918,1553.0,0.005425839959283934,1059.0,0.004886701993499611,1608.0,0.00516139625490774
11609,ENSG00000165644.12,COMTD1,873.4166666666666,69.0344721907957,False,True,False,False,False,465.0,0.001603117700300782,46.0,0.00013769680242243246,26.0,0.00010354869749876925,43.0,0.00011592722573554903
11610,ENSG00000165646.15,SLC18A2,3566.5,44.74992327285991,False,True,False,False,False,173.0,0.0006102597951835325,48.0,0.0001728534328281599,45.0,0.00020311475278604743,59.0,0.00019496851600978702
11611,ENSG00000165650.13,PDZD8,3439.6,45.024386318687554,False,True,False,False,False,1861.0,0.008951530985308705,3466.0,0.017127138445990217,2400.0,0.01365648014320307,3534.0,0.015976879474099304
11612,ENSG00000165655.17,ZNF503,3205.0,61.99687987519501,False,True,False,False,False,0.0,0.0,0.0,0.0,4.0,1.991321105745563e-05,3.0,1.053883870323173e-05
11613,ENSG00000165660.9,ABRAXAS2,3057.6666666666665,41.529892510375944,False,True,False,False,False,605.0,0.002181757816977396,652.0,0.0022031488387589193,452.0,0.001967425252476616,692.0,0.0021183065793495778
11614,ENSG00000165661.18,QSOX2,2610.0,54.28597123136791,False,True,False,False,False,333.0,0.0011509562976518438,939.0,0.003427771464558425,1102.0,0.006029720308197564,1217.0,0.0043709833521653595
11615,ENSG00000165669.15,FAM204A,2031.4848484848485,40.592206278092306,False,True,False,False,False,1902.0,0.007791088784104788,1958.0,0.007634848236443809,955.0,0.004560125332157339,1920.0,0.006771203866826387
11616,ENSG00000165671.23,NSD1,5403.357142857143,46.931340740139184,False,True,False,False,False,2530.0,0.011686633176157181,4016.0,0.018553911696622655,2954.0,0.016472208186727295,4163.0,0.017565609408611484
11617,ENSG00000165672.8,PRDX3,1472.142857142857,40.18943963074115,False,True,False,False,False,462.0,0.0016220895074049333,133.0,0.0004013715304653882,144.0,0.0005854484050891954,179.0,0.00048215187067285163
11618,ENSG00000165675.21,ENOX2,3547.7619047619046,44.188580439776466,False,True,False,False,False,676.0,0.003111376365080808,1230.0,0.006231512739415189,908.0,0.005627473444836961,1291.0,0.0061362388349566754
11619,ENSG00000165678.23,GHITM,2786.0882352941176,42.74996486084756,False,True,False,False,False,1988.0,0.007674095973629187,2072.0,0.007400470700405626,1148.0,0.005221243939264866,2041.0,0.0066684501894698775
11620,ENSG00000165682.16,CLEC1B,1197.0,41.1125341788776,False,True,False,False,False,33.0,0.00011699281047559948,15.0,4.9805226408113864e-05,9.0,3.5843779903420134e-05,12.0,3.1616516109695187e-05
11621,ENSG00000165684.7,SNAPC4,3846.153846153846,61.71338664889382,False,True,False,False,False,177.0,0.0005912879880793811,268.0,0.0008232510953341174,524.0,0.0023338283359337995,439.0,0.0012646606443878076
11622,ENSG00000165685.10,TMEM52B,2024.5384615384614,46.28168866250347,False,True,False,False,False,26.0,9.485903552075633e-05,55.0,0.0001669939944272053,42.0,0.00017523625730560952,54.0,0.0001475437418452442
11623,ENSG00000165688.15,PMPCA,2226.054054054054,54.81245362976179,False,True,False,False,False,703.0,0.00244103918073413,642.0,0.0020771709131383958,890.0,0.004002555422548582,915.0,0.0027111162564063627
11624,ENSG00000165689.18,ENTR1,1294.5384615384614,55.768772535461,False,True,False,False,False,413.0,0.0013786179829016589,227.0,0.0006767651353102531,213.0,0.0009279556352774323,276.0,0.0007640658059843004
11625,ENSG00000165694.11,FRMD7,2153.75,42.71887966850212,False,True,False,False,False,23.0,7.588722841660508e-05,9.0,2.9297192004772864e-05,10.0,4.380906432640238e-05,8.0,2.3712387082271393e-05
11626,ENSG00000165695.11,AK8,1484.090909090909,54.82140148534405,False,True,False,False,False,25.0,0.00010434493907283199,28.0,0.00010839961041765959,23.0,0.00011947926634473377,24.0,8.95801289774697e-05
11627,ENSG00000165698.17,SPACA9,2086.8333333333335,54.964978156739164,False,True,False,False,False,63.0,0.00020868987814566398,21.0,6.445382241050031e-05,8.0,3.1861137691929004e-05,22.0,5.7963612867774515e-05
11628,ENSG00000165699.17,TSC1,4569.59375,48.476306988991475,False,True,False,False,False,820.0,0.002978573715351749,1319.0,0.004705129035966522,1111.0,0.005320809994552144,1492.0,0.004979601287276992
11629,ENSG00000165702.16,GFI1B,1728.3076923076924,57.1185427396221,False,True,False,False,False,7.0,2.213377495484315e-05,9.0,2.6367472804295576e-05,9.0,3.5843779903420134e-05,12.0,3.1616516109695187e-05
11630,ENSG00000165704.16,HPRT1,1157.6,40.759279859134004,False,True,False,False,False,939.0,0.00363626302829566,671.0,0.0023467050795823066,377.0,0.0017483799308446043,661.0,0.002105133030970538
11631,ENSG00000165714.12,BORCS5,1826.2857142857142,54.32867417078962,False,True,False,False,False,4283.0,0.04775836241685013,5019.0,0.046737810405214145,4584.0,0.054689642848196135,5265.0,0.04924008913117445
11632,ENSG00000165716.12,DIPK1B,2058.8571428571427,63.02165925702127,False,True,False,False,False,25.0,8.221116411798883e-05,9.0,2.6367472804295576e-05,30.0,0.00011947926634473377,26.0,6.850245157100624e-05
11633,ENSG00000165724.7,ZMYND19,1323.2,60.785635563271015,False,True,False,False,False,110.0,0.0003541403992774904,60.0,0.00017578315202863718,126.0,0.0005257087719168286,98.0,0.000274009806284025
11634,ENSG00000165730.17,STOX1,2655.6666666666665,47.79804956686553,False,True,False,False,False,74.0,0.00026876726730880963,68.0,0.00022265865923627376,83.0,0.00037038572566867466,101.0,0.00029245277401468054
11635,ENSG00000165731.23,RET,3433.9411764705883,57.85199734227125,False,True,False,False,False,6.0,2.213377495484315e-05,10.0,2.9297192004772864e-05,8.0,3.5843779903420134e-05,10.0,3.1616516109695187e-05
11636,ENSG00000165732.15,DDX21,3847.8333333333335,41.23394434828144,False,True,False,False,False,4265.0,0.024938440438406845,5054.0,0.029487623752803886,2737.0,0.015910655634907046,4938.0,0.025182555081372217
11637,ENSG00000165733.9,BMS1,4446.733333333334,45.81540761500232,False,True,False,False,False,977.0,0.0036014813819380495,1946.0,0.007544026941229012,1448.0,0.007308148458086216,2093.0,0.007440420124481601
11638,ENSG00000165752.18,STK32C,1488.4444444444443,63.07102835070714,False,True,False,False,False,366.0,0.001299568786634362,415.0,0.001362319428221938,717.0,0.0037835101009165693,642.0,0.0021156718696737696
11639,ENSG00000165757.9,JCAD,3532.6666666666665,51.20342912046748,False,True,False,False,False,2.0,6.323935701383756e-06,8.0,2.343775360381829e-05,3.0,1.1947926634473377e-05,4.0,1.053883870323173e-05
11640,ENSG00000165762.3,OR4K2,5442.25,35.52620376595038,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
11641,ENSG00000165775.19,FUNDC2,1728.1818181818182,47.14697884310124,False,True,False,False,False,1380.0,0.0049959092040931675,771.0,0.0026045203692243077,783.0,0.0036919093300522734,873.0,0.0028270434821419115
11642,ENSG00000165782.12,PIP4P1,1473.0,54.66004940895327,False,True,False,False,False,598.0,0.0020394692636962614,409.0,0.0012920061674104833,635.0,0.002763953694774841,619.0,0.0017678901924671226
