,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
27233,ENSG00000256916.2,MMP20-AS1,913.0,44.92476269907615,True,False,False,False,False,False,0.0,0.0,1.0,6.0238226512279196e-06,0.0,0.0,0.0,0.0,1.0000018040695008e-10,1e-10,,
27234,ENSG00000256928.1,ENSG00000256928.1,752.0,59.441489361702125,True,False,False,False,False,False,0.0,0.0,20.0,0.00012493250814511444,17.0,0.00012962062065151577,23.0,0.00013343830671088747,1.0020965989372024e-10,1e-10,1e-10,1e-10
27235,ENSG00000256940.5,PPP1R14B-AS1,622.2,55.74453837272176,True,False,False,False,False,False,3.0,1.8949510852532728e-05,1.0,6.036445900063233e-06,5.0,3.6862112886632016e-05,2.0,1.1734668721130365e-05,1.0000521140134062e-10,1.0000097662153537e-10,1.0000439828174003e-10,1.0000010911010044e-10
27236,ENSG00000256944.2,TMEM109-DT,433.75,51.14218465984958,True,False,False,False,False,False,0.0,0.0,8.0,5.2852993207315554e-05,5.0,3.769478216683434e-05,9.0,5.255837763168295e-05,1.0007123074582732e-10,1e-10,1e-10,1e-10
27237,ENSG00000256947.1,ENSG00000256947.1,393.0,44.02035623409669,True,False,False,False,False,False,12.0,7.720604047210922e-05,46.0,0.0002952913589045924,55.0,0.00041773436202179173,69.0,0.0004043276386175792,3.3164409597121917e-10,1.0977149881304144e-10,1.18858140839751e-10,1.2263705424320888e-10
27238,ENSG00000256948.2,IQSEC3-AS2,715.0,43.77622377622378,True,False,False,False,False,False,33.0,0.00019371858701282865,7.0,4.1452380753917363e-05,5.0,3.433874041796617e-05,8.0,4.259573973614444e-05,1.0000773670851726e-10,1.1560495614998412e-10,1.121209655036983e-10,1.1426317033955142e-10
27239,ENSG00000256950.2,ENSG00000256950.2,968.5,49.49657880235121,False,True,False,False,False,False,2.0,1.2423451446068123e-05,16.0,0.00010376907245148993,18.0,0.00013278184120144908,23.0,0.00012998623608841237,1.0174115235577038e-10,1.0004113384435174e-10,1.0005772943946484e-10,1.0007166196786812e-10
27240,ENSG00000256955.3,ENSG00000256955.3,886.6666666666666,54.911215696834724,True,False,False,False,False,False,1.0,6.682831332038642e-06,4.0,2.425721112514022e-05,9.0,6.549850046166776e-05,8.0,4.3707386027129946e-05,1.001552006098505e-10,1.0000047971515168e-10,1.0000400782177087e-10,1.000021228882526e-10
27241,ENSG00000256966.6,ENSG00000256966.6,1743.3333333333333,55.07969263967279,False,True,False,False,False,False,90.0,0.0005565966824982425,126.0,0.0008243138332472942,95.0,0.0007159222357630979,148.0,0.0008659400988592621,6.898536977823398e-10,1.3845634404207848e-09,7.33835246710986e-10,1.9461003202454e-09
27242,ENSG00000256967.2,ENSG00000256967.2,845.5,60.81414433702506,True,False,False,False,False,False,15.0,9.998556221429508e-05,5.0,3.188223238263775e-05,16.0,0.00011967073384536948,11.0,6.528515389031105e-05,1.0119426229942849e-10,1.0075602551350527e-10,1.0045186615781624e-10,1.0005312052245588e-10
27243,ENSG00000256968.1,SNRPEP2,279.0,40.86021505376344,False,False,False,False,False,True,1.0,5.927386565235588e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002509508888e-10,1.0000001795119331e-10,1.00000024205074e-10
27244,ENSG00000256969.3,LINC03141,622.7142857142857,50.54431125751297,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.197672805788952e-06,,,,1e-10
27245,ENSG00000256971.3,LINC00508,639.4285714285714,48.60725505309388,True,False,False,False,False,False,0.0,0.0,2.0,1.0483888891165456e-05,3.0,2.3093662164758664e-05,1.0,6.5085240665540835e-06,1.000027603055969e-10,1e-10,1e-10,1e-10
27246,ENSG00000256972.2,ENSG00000256972.2,378.0,39.682539682539684,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.904234770315255e-06,0.0,0.0,1e-10,,1e-10,
27247,ENSG00000256973.1,ENSG00000256973.1,738.0,38.07588075880759,True,False,False,False,False,False,4.0,2.4089122301548913e-05,7.0,4.352410366968491e-05,22.0,0.00016393435050961297,16.0,9.306668076302083e-05,1.0418655763371559e-10,1.0001002081717934e-10,1.0030224182038022e-10,1.0010264584249097e-10
27248,ENSG00000256980.5,KHDC1L,623.0,50.46546300841834,False,True,False,False,False,False,1.0,6.182157132347077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002969585883e-10,1.0000002124224802e-10,1.0000002864267442e-10
27249,ENSG00000256981.1,TAS2R18P,910.0,39.010989010989015,False,False,False,False,False,True,11.0,6.802015281895826e-05,66.0,0.00043391331284342295,49.0,0.0003709131807006258,72.0,0.0004161791164306097,1.5963957717394294e-10,1.2013737659474865e-10,1.1156994920399498e-10,1.1956891416349544e-10
27250,ENSG00000256982.4,ENSG00000256982.4,1548.3333333333333,58.72671857966352,True,False,False,False,False,False,8.0,5.1953135995188766e-05,15.0,9.358405802193615e-05,13.0,9.312366007056869e-05,21.0,0.00011714305576790632,1.0001294949083112e-10,1.0021440887452877e-10,1.0018815583270081e-10,1.0050744651997263e-10
27251,ENSG00000256988.2,KCNA6-AS1,1742.3333333333333,49.243791402073505,True,False,False,False,False,False,2.0,1.308205069229801e-05,7.0,4.593565396515032e-05,5.0,3.853381471044561e-05,9.0,5.231180807495404e-05,1.0000990087072394e-10,1.0000646357537266e-10,1.0000341910845535e-10,1.000097293771728e-10
27252,ENSG00000256994.2,LINC02378,817.0,36.7423157651986,True,False,False,False,False,False,0.0,0.0,4.0,2.6463407759747324e-05,1.0,6.9434742966362645e-06,3.0,1.746078801839893e-05,1.0003552190781179e-10,1e-10,1e-10,1e-10
27253,ENSG00000256995.9,LINC02955,1311.3809523809523,43.99129954455676,True,False,False,False,False,False,24.0,0.00015310328808695954,46.0,0.0002996884175974704,33.0,0.00025918418539139904,50.0,0.0002961094751906524,1.1113408149675824e-10,1.2171055337795587e-10,1.1156504134810192e-10,1.234210854234781e-10
27254,ENSG00000257000.1,ENSG00000257000.1,495.0,39.5959595959596,True,False,False,False,False,False,0.0,0.0,5.0,3.026689213915244e-05,5.0,3.5311371152468224e-05,9.0,5.0243364304883176e-05,1.0000524563531562e-10,1e-10,1e-10,1e-10
27255,ENSG00000257004.2,ENSG00000257004.2,440.5,48.004732883817425,True,False,False,False,False,False,2.0,1.2464488897552516e-05,15.0,9.386592981546252e-05,8.0,5.914691148433591e-05,19.0,0.00010654461725998221,1.0126259414528597e-10,1.0003308224038887e-10,1.0000940177809945e-10,1.000467267965875e-10
27256,ENSG00000257008.7,GPR142,1217.6666666666667,60.5165973763633,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.446085304953837e-05,1.0,6.291213746935326e-06,1e-10,,1e-10,1e-10
27257,ENSG00000257017.11,HP,1277.9166666666667,50.013639609759814,False,True,False,False,False,False,3.0,1.5776420233456617e-05,1.0,6.0431134837388276e-06,2.0,1.4446705521927918e-05,2.0,1.0905639443911044e-05,1.0000040391270431e-10,1.0000035577237153e-10,1.000000331013762e-10,1.0000001623798705e-10
27258,ENSG00000257022.1,ENSG00000257022.1,522.0,45.785440613026815,True,False,False,False,False,False,0.0,0.0,1.0,6.996783486552331e-06,1.0,7.45304315944456e-06,0.0,0.0,1.000000038338109e-10,1e-10,1e-10,
27259,ENSG00000257023.2,ETNK1-DT,890.4545454545455,48.48251941632512,True,False,False,False,False,False,20.0,0.0001273237745630024,7.0,4.68987411587935e-05,4.0,3.112721570673384e-05,7.0,4.23577569218551e-05,1.0006353239770544e-10,1.0161317778123417e-10,1.0177687304472153e-10,1.0170016659524035e-10
27260,ENSG00000257027.1,ENSG00000257027.1,2508.0,39.71291866028708,True,False,False,False,False,False,128.0,0.0008094793139549884,89.0,0.0005760107944889544,309.0,0.0023794306182579024,248.0,0.0014546877676773898,1.6405745694299822e-07,2.4676822591384274e-10,4.994248074500146e-08,1.4309384052119148e-08
27261,ENSG00000257038.2,ARHGEF17-AS1,1133.25,63.091548352661405,True,False,False,False,False,False,0.0,0.0,1.0,4.9591006878871545e-06,0.0,0.0,0.0,0.0,1.0000008286597798e-10,1e-10,,
27262,ENSG00000257042.2,ENSG00000257042.2,1138.0,45.5493971444243,True,False,False,False,False,False,12.0,7.493808325168093e-05,17.0,0.00011286959817068484,11.0,8.510387751243732e-05,15.0,8.802002067601055e-05,1.0103433348572211e-10,1.0045474095950019e-10,1.0010474663109014e-10,1.0015628119005561e-10
27263,ENSG00000257043.1,SRSF3P1,499.0,49.498997995991985,False,False,False,False,False,True,1.0,6.270423059555906e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003142846031e-10,1.0000002248162456e-10,1.0000003031382799e-10
27264,ENSG00000257045.1,ENSG00000257045.1,831.0,43.4416365824308,True,False,False,False,False,False,0.0,0.0,1.0,6.006810402040296e-06,0.0,0.0,0.0,0.0,1.0000017837757368e-10,1e-10,,
27265,ENSG00000257046.5,SLCO1B3-SLCO1B7,2359.5,36.70858887097157,False,True,False,False,False,False,0.0,0.0,1.0,6.0332269179723195e-06,1.0,8.120352695299749e-06,2.0,1.1563081081916212e-05,1.0000002905630885e-10,1e-10,1e-10,1e-10
27266,ENSG00000257048.2,LINC02417,935.6,48.48822728689064,True,False,False,False,False,False,0.0,0.0,1.0,6.373917023585789e-06,0.0,0.0,0.0,0.0,1.0000022614665977e-10,1e-10,,
27267,ENSG00000257052.2,PRPF19-DT,1240.6666666666667,46.532859328527145,True,False,False,False,False,False,43.0,0.0002831731662268884,25.0,0.00016091193151912355,35.0,0.00026846259191632186,41.0,0.0002418746391548704,1.4968953155844152e-10,1.1215889893799093e-10,1.0510984502136668e-10,1.0108553536144317e-10
27268,ENSG00000257057.4,C11orf97,569.6666666666666,48.848924420732935,False,True,False,False,False,False,4.0,2.4964241339300717e-05,5.0,3.24775763043376e-05,2.0,1.52937169491438e-05,5.0,2.7940992780460522e-05,1.0003967445101926e-10,1.0000275980298778e-10,1.0000023218189507e-10,1.000014208522753e-10
27269,ENSG00000257058.2,ENSG00000257058.2,547.0,65.02748542053966,True,False,False,False,False,False,19.0,0.00012248279207157652,10.0,6.441306375761711e-05,44.0,0.0003363954832743105,36.0,0.00021425756675695306,1.4634065049556048e-10,1.005824264935968e-10,1.2168786776058343e-10,1.0676378890849935e-10
27270,ENSG00000257060.10,ENSG00000257060.10,1030.625,47.991482931707,True,False,False,False,False,False,69.0,0.00045393855251484657,89.0,0.000583360080452499,60.0,0.0004530455160583643,99.0,0.0005802894937212215,6.858616388390564e-10,3.822427252641406e-10,1.5513382709251804e-10,4.3623709973978913e-10
27271,ENSG00000257062.6,ENSG00000257062.6,567.8,38.802511912548006,False,True,False,False,False,False,0.0,0.0,4.0,2.4270891102140864e-05,1.0,8.218471861517868e-06,1.0,4.91684393472952e-06,1.0001995007122461e-10,1e-10,1e-10,1e-10
27272,ENSG00000257065.1,ENSG00000257065.1,762.0,45.800524934383205,False,True,False,False,False,False,61.0,0.00038935888662622916,80.0,0.0005171583898559414,31.0,0.000237836649446364,73.0,0.0004275583465987629,2.7665746605647133e-09,2.822511311982697e-10,1.1405531635562338e-10,1.7388087852546798e-10
27273,ENSG00000257067.7,LINC02703,571.125,48.824443835390234,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.6120023008798945e-05,1.0,5.68114373419114e-06,1e-10,,1e-10,1e-10
27274,ENSG00000257078.1,ENSG00000257078.1,486.0,51.85185185185185,False,False,False,False,False,True,1.0,6.511129795105313e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003653937745e-10,1.000000261376013e-10,1.0000003524348287e-10
27275,ENSG00000257083.8,ENSG00000257083.8,717.4736842105264,41.266471770154844,True,False,False,False,False,False,2.0,1.2725539758539172e-05,3.0,1.883557393471985e-05,3.0,2.4616496120165518e-05,4.0,2.4069913866695066e-05,1.000022285795408e-10,1.0000035009362949e-10,1.0000087809307598e-10,1.0000103673732825e-10
27276,ENSG00000257084.3,MIR200CHG,634.75,57.894282409561534,True,False,False,False,False,False,3.0,1.7135337701804245e-05,4.0,2.6255076087853396e-05,14.0,0.00010083235068716454,12.0,6.690841136318942e-05,1.005839803806459e-10,1.000013389814139e-10,1.0005557527381736e-10,1.0002698877137398e-10
27277,ENSG00000257086.2,ENSG00000257086.2,696.25,56.30214211828541,True,False,False,False,False,False,0.0,0.0,0.0,0.0,8.0,5.792322631747662e-05,4.0,2.1078467240946892e-05,1e-10,,1e-10,1e-10
27278,ENSG00000257093.7,DENND11,4578.0,47.550323810347805,False,True,False,False,False,False,977.0,0.006309773158899918,1530.0,0.010328523400900543,1302.0,0.010239355866355519,1724.0,0.01050364841113325,1.5219684826890327e-06,3.2361048464570015e-05,2.8496506897584572e-05,3.9670920786066736e-05
27279,ENSG00000257094.1,ENSG00000257094.1,309.0,36.89320388349515,False,False,False,False,False,True,4.0,2.4609099539188643e-05,10.0,6.338033516085139e-05,2.0,1.5627908784119072e-05,10.0,5.374026284325887e-05,1.0122223721773703e-10,1.0003446818071806e-10,1.0000016068454099e-10,1.0002314217500577e-10
27280,ENSG00000257095.2,ENSG00000257095.2,571.0,47.44091277130671,True,False,False,False,False,False,0.0,0.0,1.0,6.830855101953984e-06,1.0,7.3931750381536815e-06,1.0,5.908935903881238e-06,1.0000000472479527e-10,1e-10,1e-10,1e-10
27281,ENSG00000257096.1,ENSG00000257096.1,472.0,44.49152542372881,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3885540579468487e-05,1.0,6.057261454469982e-06,1e-10,,1e-10,1e-10
27282,ENSG00000257097.1,CLIP1-AS1,1096.0,43.1125042467132,True,False,False,False,False,False,11.0,6.622869519013552e-05,19.0,0.00011909210413457644,3.0,2.3030564490537973e-05,10.0,5.780311861641675e-05,1.1758787591627008e-10,1.0056262571191366e-10,1.0008385448613921e-10,1.0000513017648913e-10
27283,ENSG00000257103.10,LSM14A,2536.8571428571427,43.42220068620119,False,True,False,False,False,False,3717.0,0.025189983732239626,3560.0,0.024796411696990213,3193.0,0.025729508664926237,3983.0,0.025169936958857386,0.0003264480103797228,0.0003407859837797259,0.0006350819900672435,0.00061208459566114
27284,ENSG00000257105.1,ENSG00000257105.1,496.0,42.54032258064516,True,False,False,False,False,False,1.0,7.103821033607991e-06,11.0,7.053455770126199e-05,4.0,3.0144238619600887e-05,12.0,6.970161426095204e-05,1.0104628750651583e-10,1.0000642987881979e-10,1.0000075737365469e-10,1.0000666519693188e-10
27285,ENSG00000257108.2,NHLRC4,2083.5,65.011267466762,False,True,False,False,False,False,12.0,7.471202600040288e-05,4.0,2.6215828315932946e-05,1.0,6.821078315400273e-06,7.0,3.969903018623389e-05,1.0003442594744516e-10,1.0020639847562745e-10,1.0035183473946979e-10,1.0006263734201499e-10
27286,ENSG00000257114.4,LINC02450,964.3888888888889,44.35381115468746,True,False,False,False,False,False,1.0,6.853805604952625e-06,2.0,1.1646633883259682e-05,1.0,8.229534608476505e-06,3.0,1.651747268157471e-05,1.0000017700562843e-10,1.000000521697695e-10,1.000000101565713e-10,1.0000018778693184e-10
27287,ENSG00000257119.1,EEF1B2P4,348.0,39.36781609195402,False,False,False,False,False,True,1.0,6.394384186597771e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003398839339e-10,1.0000002431281366e-10,1.0000003278297124e-10
27288,ENSG00000257120.1,ENSG00000257120.1,551.0,47.91288566243194,True,False,False,False,False,False,0.0,0.0,2.0,1.1349089170130433e-05,0.0,0.0,0.0,0.0,1.0000227304790572e-10,1e-10,,
27289,ENSG00000257126.7,FOXG1-AS1,1254.5,44.21624354110903,True,False,False,False,False,False,1.0,6.6739155953701454e-06,2.0,1.4049605302373768e-05,1.0,7.255202197050904e-06,1.0,6.392097413024557e-06,1.0000114358003901e-10,1.0000010002477218e-10,1.0000000496211539e-10,1.0000000197557199e-10
27290,ENSG00000257135.9,ODC1-DT,1406.1818181818182,55.90498925310202,True,False,False,False,False,False,21.0,0.00012811474292180337,19.0,0.00011544361376962268,22.0,0.00016922076923791662,23.0,0.0001295435969198778,1.067020772989749e-10,1.0005711959713872e-10,1.0202486581626466e-10,1.0045550096322307e-10
27291,ENSG00000257138.1,TAS2R38,1143.0,48.20647419072616,False,True,False,False,False,False,1.0,5.039928360464679e-06,0.0,0.0,1.0,5.316885346417894e-06,1.0,4.0091858266692675e-06,1e-10,1.0000001311695974e-10,1.0000000130462048e-10,1.0000000000397382e-10
27292,ENSG00000257139.2,LINC02821,448.5,52.43624648826892,True,False,False,False,False,False,1.0,6.238780980193229e-06,1.0,5.950847661334874e-06,3.0,2.2334004376058306e-05,1.0,5.162306889193979e-06,1.0000144904470642e-10,1.0000000085529884e-10,1.0000029491727058e-10,1.0000000010209438e-10
27293,ENSG00000257146.1,ENSG00000257146.1,247.0,42.10526315789473,False,False,False,False,False,True,1.0,6.659089993589769e-06,0.0,0.0,2.0,1.6889942290819002e-05,1.0,6.324949267141481e-06,1e-10,1.000000399756256e-10,1.0000015137103332e-10,1.0000000178528408e-10
27294,ENSG00000257155.2,NUBPL-DT,439.6666666666667,41.810022522038345,True,False,False,False,False,False,0.0,0.0,56.0,0.00036962532123998985,24.0,0.000191559135032422,51.0,0.000307760246923384,6.432899739340615e-10,1e-10,1e-10,1e-10
27295,ENSG00000257159.1,ENSG00000257159.1,633.0,33.80726698262243,False,False,False,False,False,True,2.0,1.2453982104636794e-05,2.0,1.2053381600902178e-05,0.0,0.0,0.0,0.0,1.0000289201259823e-10,1.0000001651300339e-10,1.0000034984306325e-10,1.000004717222467e-10
27296,ENSG00000257165.6,ENSG00000257165.6,733.6,39.355013541346935,True,False,False,False,False,False,2.0,1.0144858789402923e-05,2.0,1.2751353267709872e-05,2.0,1.365738531728751e-05,3.0,1.756083441521253e-05,1.0000004718486477e-10,1.0000006217522879e-10,1.0000008709738813e-10,1.0000030641450652e-10
27297,ENSG00000257167.4,TMPO-AS1,1550.2,51.56528525053422,True,False,False,False,False,False,87.0,0.0005459898556123761,19.0,0.00012667011358272355,27.0,0.000201637285352188,28.0,0.00016512377209336733,1.151731271656971e-10,1.0268147031869244e-09,4.486394852809763e-10,7.549743109415222e-10
27298,ENSG00000257169.1,ENSG00000257169.1,377.0,41.644562334217504,False,False,False,False,False,True,13.0,8.388599851981066e-05,212.0,0.0013847800171232463,215.0,0.0016449644461407453,279.0,0.0016384066955888307,2.8082164665287462e-08,4.707440220104903e-10,5.329247166067967e-10,6.58722266022332e-10
27299,ENSG00000257176.4,ENSG00000257176.4,2099.25,41.69897103384998,True,False,False,False,False,False,56.0,0.00034715564591860515,565.0,0.0037757265492615235,313.0,0.0024004779760560145,568.0,0.003423729002057293,3.1939117659998998e-06,4.479150760958836e-08,1.3613371079458763e-08,3.853921936036167e-08
27300,ENSG00000257178.5,ENSG00000257178.5,2630.0,52.28136882129277,True,False,False,False,False,False,0.0,0.0,2.0,1.2253718195550473e-05,1.0,7.699762515171625e-06,2.0,1.1899953732978734e-05,1.0000037060077471e-10,1e-10,1e-10,1e-10
27301,ENSG00000257181.1,ENSG00000257181.1,785.0,39.23566878980892,True,False,False,False,False,False,0.0,0.0,12.0,7.70658692199599e-05,4.0,3.343443505632582e-05,13.0,7.510131585369656e-05,1.0145511131073752e-10,1e-10,1e-10,1e-10
27302,ENSG00000257185.2,LINC02293,1004.5555555555555,37.0668185305285,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.258168541844905e-06,,,,1e-10
27303,ENSG00000257191.2,ENSG00000257191.2,734.1111111111111,39.293522826812165,True,False,False,False,False,False,0.0,0.0,8.0,4.8700948084411134e-05,2.0,1.5409725126837276e-05,6.0,3.502527255577463e-05,1.0034687737396016e-10,1e-10,1e-10,1e-10
27304,ENSG00000257193.2,LINC02385,369.0,50.02009298449943,True,False,False,False,False,False,0.0,0.0,1.0,6.589272085905105e-06,1.0,7.2240029300240515e-06,1.0,6.127237525707797e-06,1.000000050931583e-10,1e-10,1e-10,1e-10
27305,ENSG00000257195.1,HNRNPA1P50,928.0,46.65948275862069,False,False,False,False,False,True,8.0,5.067836422385528e-05,0.0,0.0,2.0,1.6210193397928855e-05,1.0,6.533505568334358e-06,1e-10,1.0013409916917337e-10,1.0003268640556167e-10,1.0009019469227358e-10
27306,ENSG00000257202.1,ENSG00000257202.1,564.0,42.02127659574468,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.578770404775982e-06,1.0,5.97537440797052e-06,1e-10,,1e-10,1e-10
27307,ENSG00000257218.7,GATC,1501.0,54.2909505020463,False,True,False,False,False,False,204.0,0.0012790865605709144,407.0,0.002670221185605569,199.0,0.0015122342824824856,398.0,0.0023434505702986334,1.176094938647167e-06,1.3139953586271916e-07,1.1391201112216805e-08,9.490645748751343e-08
27308,ENSG00000257219.7,LNCOG,988.875,49.07953944462163,True,False,False,False,False,False,0.0,0.0,1.0,5.993145681771393e-06,0.0,0.0,0.0,0.0,1.000001767599599e-10,1e-10,,
27309,ENSG00000257221.5,ENSG00000257221.5,1172.75,49.954952279538496,True,False,False,False,False,False,433.0,0.0027837167590190385,360.0,0.002382086183977431,313.0,0.0023863520887408324,406.0,0.0024329128406123546,7.91287054481463e-09,2.75408563141467e-09,1.1770586244502471e-08,1.653637890028132e-08
27310,ENSG00000257222.2,ENSG00000257222.2,360.5,37.58116883116883,True,False,False,False,False,False,10.0,6.436066918672092e-05,8.0,5.1323036201683696e-05,3.0,2.277449667746753e-05,6.0,3.499223767771474e-05,1.0027556941974687e-10,1.0000021231313828e-10,1.0007262840403805e-10,1.0003117986503589e-10
27311,ENSG00000257225.1,ENSG00000257225.1,2791.0,44.21354353278395,True,False,False,False,False,False,3.0,1.792594409133705e-05,8.0,5.240809634501896e-05,7.0,5.1604452345950725e-05,7.0,4.224436623301708e-05,1.0000060878572579e-10,1.0001392821762732e-10,1.0001132592179863e-10,1.000082209662956e-10
27312,ENSG00000257228.5,PDZRN4-AS1,711.0,39.10583898023566,True,False,False,False,False,False,0.0,0.0,1.0,6.2844416466149815e-06,0.0,0.0,1.0,5.7924592463403774e-06,1.0000021371320021e-10,1e-10,,1e-10
27313,ENSG00000257230.2,LINC02448,614.1428571428571,38.171859445782296,True,False,False,False,False,False,1.0,6.167392889493281e-06,4.0,2.5863017324218316e-05,2.0,1.507584430463818e-05,3.0,1.8388754536557577e-05,1.0000949923111218e-10,1.0000050146763921e-10,1.0000010009400407e-10,1.0000022474569134e-10
27314,ENSG00000257239.2,ENSG00000257239.2,777.3333333333334,44.31258469280653,True,False,False,False,False,False,7.0,4.385318528181748e-05,8.0,5.441410508146327e-05,3.0,2.1934043398856005e-05,7.0,4.220181076658985e-05,1.0040504490544534e-10,1.0002014663421274e-10,1.0000655434797723e-10,1.0000387634552865e-10
27315,ENSG00000257242.10,LINC01619,1113.0454545454545,42.05827331344244,True,False,False,False,False,False,3728.0,0.026280009980649117,5087.0,0.03874870652266192,3996.0,0.033929335430448286,5165.0,0.03545672383233956,0.002458724130434137,0.006262737160195929,0.0032109302481462937,0.00493443515335217
27316,ENSG00000257243.1,PARK7P1,541.0,46.02587800369686,False,False,False,False,False,True,0.0,0.0,4.0,2.6918364400524385e-05,3.0,2.4117774052671175e-05,4.0,2.347083070236525e-05,1.000003326858007e-10,1e-10,1e-10,1e-10
27317,ENSG00000257252.8,ENSG00000257252.8,774.44,47.9320797390437,True,False,False,False,False,False,86.0,0.000549229288509892,39.0,0.0002513754709768034,23.0,0.0001757222963717437,32.0,0.00018978424622784128,1.407264149188726e-10,4.584769559076811e-10,5.507525868282401e-10,6.5540148540107e-10
27318,ENSG00000257253.3,ENSG00000257253.3,838.2857142857143,59.017828228378775,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.710898043964319e-06,0.0,0.0,1e-10,,1e-10,
27319,ENSG00000257256.1,ENSG00000257256.1,325.0,44.61538461538462,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.710756343005035e-06,1.0,5.326765414421245e-06,1e-10,,1e-10,1e-10
27320,ENSG00000257258.2,ENSG00000257258.2,763.0,39.06996415848349,True,False,False,False,False,False,8.0,4.942617767813761e-05,9.0,5.6389347671376794e-05,7.0,5.04837277790547e-05,9.0,4.8212652685198895e-05,1.0000654239886015e-10,1.0001896894701107e-10,1.0000940647752911e-10,1.0000719539033363e-10
27321,ENSG00000257259.4,LINC02388,952.6,46.73225308941807,True,False,False,False,False,False,0.0,0.0,4.0,2.6166114685947977e-05,4.0,3.200525232885996e-05,5.0,3.097055319418217e-05,1.0000476412053598e-10,1e-10,1e-10,1e-10
27322,ENSG00000257261.8,SLC38A4-AS1,755.5689655172414,46.18090189936599,True,False,False,False,False,False,933.0,0.006427401557513911,1814.0,0.013465295892534462,1450.0,0.012297541949525426,1871.0,0.012603007986331918,1.125874295599309e-05,8.469458830789627e-05,5.509584304588272e-05,7.616867669060663e-05
27323,ENSG00000257262.2,ENSG00000257262.2,1042.5,47.62942252924832,True,False,False,False,False,False,0.0,0.0,1.0,6.69416612376083e-06,0.0,0.0,0.0,0.0,1.0000027513795081e-10,1e-10,,
27324,ENSG00000257264.5,ENSG00000257264.5,676.0,46.74556213017752,True,False,False,False,False,False,0.0,0.0,1.0,6.695232384865645e-06,0.0,0.0,0.0,0.0,1.0000027531329095e-10,1e-10,,
27325,ENSG00000257265.1,ENSG00000257265.1,541.0,40.110905730129396,True,False,False,False,False,False,0.0,0.0,1.0,6.803605772163971e-06,0.0,0.0,0.0,0.0,1.0000029357638561e-10,1e-10,,
27326,ENSG00000257268.1,ENSG00000257268.1,581.0,46.98795180722892,True,False,False,False,False,False,1.0,6.269421006798653e-06,1.0,6.407008399599011e-06,0.0,0.0,1.0,6.201096645952515e-06,1.0000023087968915e-10,1.0000000196200109e-10,1.0000002246725718e-10,1.0000000213436389e-10
27327,ENSG00000257270.1,ENSG00000257270.1,445.0,48.31460674157304,True,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,4.394480803151443e-05,6.0,3.416339946238672e-05,1e-10,,1e-10,1e-10
27328,ENSG00000257271.1,KIRREL3-AS1,586.0,52.389078498293514,True,False,False,False,False,False,0.0,0.0,6.0,3.875790334298401e-05,2.0,1.5685012026432015e-05,4.0,2.4452159040538892e-05,1.0010365963429936e-10,1e-10,1e-10,1e-10
27329,ENSG00000257272.1,ENSG00000257272.1,601.0,35.77371048252912,True,False,False,False,False,False,2.0,1.3192735774980787e-05,6.0,3.720385222292575e-05,5.0,4.038892757743847e-05,10.0,5.8255628898474175e-05,1.000043867687169e-10,1.0000369408902957e-10,1.000039228450974e-10,1.0001284051998571e-10
27330,ENSG00000257275.7,ENSG00000257275.7,1060.6,48.70945942757046,True,False,False,False,False,False,22.0,0.0001511892291966928,21.0,0.00013410888674604736,13.0,0.00010561072944382948,21.0,0.00012703580507466875,1.0144917289357509e-10,1.000765951623152e-10,1.0006285292225784e-10,1.0005761029099055e-10
27331,ENSG00000257279.1,ENSG00000257279.1,4196.0,43.92278360343184,True,False,False,False,False,False,12.0,7.439839120388283e-05,5.0,3.0445344602526077e-05,6.0,4.701373546669935e-05,10.0,5.8099148351993004e-05,1.0004327493187747e-10,1.0015539435759127e-10,1.0001405969838262e-10,1.0000000049944403e-10
27332,ENSG00000257283.2,ENSG00000257283.2,612.8,47.600907069686954,True,False,False,False,False,False,78.0,0.0005062104704328926,17.0,0.00011253836765292693,9.0,6.70921024136445e-05,12.0,6.967990641563125e-05,1.0317098007026724e-10,8.076647952526618e-10,7.53914475206884e-10,9.740187038775927e-10
