,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
12168,ENSG00000171044.11,XKR6,2442.0,50.75475279420656,False,True,False,False,False,1802.0,0.011665487390059643,2449.0,0.01723784777878982,1900.0,0.015450670982919575,2555.0,0.01635480962048175,5.430754246965462e-05,0.00023652488413620135,0.0001414504326887921,0.00022204941484132456
12169,ENSG00000171045.17,TSNARE1,1605.3333333333333,63.7315176963286,False,True,False,False,False,499.0,0.003099868144008942,800.0,0.005281266996022616,1358.0,0.01068545966313711,1295.0,0.007849741594061757,0.00012955226329449732,2.065504567755118e-06,1.4712277931729806e-05,8.171780570820669e-06
12170,ENSG00000171049.9,FPR2,1367.8333333333333,47.66503591634116,False,True,False,False,False,32.0,0.00019512111246382282,48.0,0.0003058985004090473,65.0,0.0004766526614948868,72.0,0.0004075588976354696,5.609345456217314e-10,1.2358969952106112e-10,1.9180193153897314e-10,1.725468948410589e-10
12171,ENSG00000171051.11,FPR1,1477.8181818181818,51.419997447456154,False,True,False,False,False,428.0,0.0027249077133674757,343.0,0.0022150542213532865,234.0,0.0017512496622103498,350.0,0.002039973691307496,1.0307071133159935e-07,1.768775806384199e-09,9.06482331756151e-09,1.3805447053969325e-10
12172,ENSG00000171055.16,FEZ2,1502.2222222222222,40.02245608923383,False,True,False,False,False,594.0,0.003632115628689151,949.0,0.006285404287012823,619.0,0.004772049875576421,988.0,0.005906718458548011,9.36423981794479e-06,4.121883713799048e-06,1.2822229284750177e-06,3.7503855868753316e-06
12173,ENSG00000171056.8,SOX7,3215.0,52.161741835147744,False,True,False,False,False,6.0,3.65327008995279e-05,7.0,4.271373025622247e-05,3.0,2.1376530235815822e-05,10.0,5.491382827573507e-05,1.0010410873691426e-10,1.0000709692154335e-10,1.0000080090333518e-10,1.00028422990039e-10
12174,ENSG00000171060.11,C8orf74,1135.0,55.268363327054765,False,True,False,False,False,1.0,5.414732370059865e-06,1.0,5.788353375342625e-06,0.0,0.0,0.0,0.0,1.0000015292115129e-10,1.0000000189231196e-10,1.0000000986948009e-10,1.0000001315008621e-10
12175,ENSG00000171067.12,C11orf24,1419.7058823529412,58.05058086786593,False,True,False,False,False,227.0,0.0014002170474621007,107.0,0.0006911246924625801,152.0,0.0011442973569103082,154.0,0.000884196255732545,1.6351092234330684e-08,8.281711529163783e-09,7.383030046480521e-10,1.4379895894756237e-09
12176,ENSG00000171094.18,ALK,2687.5714285714284,53.576547287736716,False,True,False,False,False,315.0,0.0019042990210779338,76.0,0.00047967578613684176,68.0,0.000502613112035054,88.0,0.0005008729898863128,1.5903623036712194e-10,9.56055464757979e-08,6.159427579416504e-08,8.413098425794145e-08
12177,ENSG00000171097.15,KYAT1,1908.4705882352941,56.51786852643578,False,True,False,False,False,42.0,0.00025506185439700264,14.0,8.623024434617274e-05,10.0,7.54116213632593e-05,18.0,0.00010131865683972498,1.0006081300336656e-10,1.2150572442262913e-10,1.1718599631579794e-10,1.1404945856927515e-10
12178,ENSG00000171100.17,MTM1,3290.9827586206898,38.75116730161415,False,True,False,False,False,832.0,0.0051498238334205,1263.0,0.00850614338524592,974.0,0.0075829526489822816,1382.0,0.008414078898892535,3.72184180694331e-06,1.4014402859098272e-05,8.376574654923574e-06,1.5419140730302763e-05
12179,ENSG00000171103.12,TRMT61B,1380.5833333333333,42.62140089643355,False,True,False,False,False,555.0,0.0034063937254989957,477.0,0.003109260707566204,354.0,0.0026986230570517507,502.0,0.0029544930545037634,1.1923433392216356e-07,6.323239036190846e-08,1.1528994596575914e-08,5.708558630011492e-08
12180,ENSG00000171105.15,INSR,3861.6666666666665,53.61525440402018,False,True,False,False,False,323.0,0.0019874770699020313,313.0,0.0020199950557611463,251.0,0.0018753538681938898,352.0,0.002047512522111031,2.692281451419577e-09,2.311454712784001e-08,1.5528779741396334e-08,3.554367548816969e-08
12181,ENSG00000171109.20,MFN1,2903.375,39.21541124557118,False,True,False,False,False,936.0,0.005818858895917565,1368.0,0.00911863245941455,1008.0,0.007791308956712906,1485.0,0.008926454727498303,1.1558243067501497e-05,1.8627346747213943e-05,9.188039620019353e-06,1.981355728486416e-05
12182,ENSG00000171115.5,GIMAP8,4150.2,47.69846908779868,False,True,False,False,False,315.0,0.0019325267922318593,334.0,0.0021793837686763158,397.0,0.0030436067283127195,462.0,0.0027547961807026476,6.318556871505859e-07,4.449385891893467e-08,2.1518316680196915e-07,1.7947615290352198e-07
12183,ENSG00000171119.4,NRTN,1352.6666666666667,74.53061465151255,False,True,False,False,False,20.0,0.00012150816849429445,4.0,2.7507851468550075e-05,3.0,2.1676566552936557e-05,5.0,2.8319354474738944e-05,1.0000252439812107e-10,1.0174004309289731e-10,1.0142831451613745e-10,1.0157194629533353e-10
12184,ENSG00000171121.17,KCNMB3,2082.5714285714284,43.579466531679095,False,True,False,False,False,122.0,0.0007519956074866221,61.0,0.0003883681645230067,40.0,0.0003032014480888052,71.0,0.00041381628573722296,2.0896036521246805e-10,6.759122467724698e-10,8.345797272540887e-10,4.307163418077137e-10
12185,ENSG00000171124.14,FUT3,1257.2,55.41383807847684,False,True,False,False,False,1.0,6.282975406234346e-06,3.0,1.9501602935284438e-05,5.0,3.8700419071930965e-05,4.0,2.3852621135257257e-05,1.0002235860943537e-10,1.0000022029766758e-10,1.0000099131366322e-10,1.0000040172841664e-10
12186,ENSG00000171126.8,KCNG3,3682.5,47.37213298659067,False,True,False,False,False,34.0,0.00021205750343572603,34.0,0.00022948773605776013,20.0,0.00015594752381105977,35.0,0.00021338610732836452,1.3238857284425494e-10,1.0486553204246395e-10,1.0000152096310433e-10,1.0385801016841103e-10
12187,ENSG00000171130.20,ATP6V0E2,1505.375,60.536767905931065,False,True,False,False,True,571.0,0.0035532967686443878,204.0,0.0013203196232125227,108.0,0.0007934135320989507,205.0,0.0011981917816599403,5.819280972566313e-08,6.916873890560868e-07,8.814073916237092e-07,7.285683350603292e-07
12188,ENSG00000171132.15,PRKCE,1164.0625,51.85329364445402,False,True,False,False,False,3356.0,0.022828761470595378,4503.0,0.034228483774401616,4202.0,0.03707898991145695,4725.0,0.03302251635397861,0.0030372443509832717,0.003688684339236595,0.0046928610446345075,0.0037134778904295476
12189,ENSG00000171133.4,OR2K2,1205.5,42.56652170191148,False,True,False,False,False,0.0,0.0,1.0,5.50087763822664e-06,0.0,0.0,1.0,4.891278634661297e-06,1.0000012473127185e-10,1e-10,,1e-10
12190,ENSG00000171135.16,JAGN1,1313.0,50.11488948243413,False,True,False,False,False,730.0,0.004472614358646937,130.0,0.0008272698483866835,91.0,0.0006895359656850036,141.0,0.0008138034653002343,1.221113015818119e-09,3.691485636807086e-06,2.8578514101582574e-06,3.492623916664251e-06
12191,ENSG00000171136.7,RLN3,815.0,59.09438868605396,False,True,False,False,False,92.0,0.0005732584206853259,2.0,1.240670662058991e-05,2.0,1.5476886830920655e-05,5.0,2.8710902704957907e-05,1.0000028709733541e-10,1.7194012410645438e-09,1.2498269620461749e-09,1.5370134497149177e-09
12192,ENSG00000171148.15,TADA3,1824.7619047619048,58.58991405241026,False,True,False,False,False,797.0,0.0049046388899929945,207.0,0.0013242776328194455,203.0,0.0015392830957402842,252.0,0.0014726645885113038,1.851932157996499e-08,3.918799903214348e-06,2.1570601997031663e-06,3.1470411991421857e-06
12193,ENSG00000171150.10,SOCS5,3605.75,41.06745970232533,False,True,False,False,False,214.0,0.0013000208895959451,309.0,0.00199174138683472,226.0,0.0017226053240740823,342.0,0.0019887379611039802,2.1501442185251665e-08,4.247767155909661e-08,2.195721108894018e-08,4.89292634586608e-08
12194,ENSG00000171155.9,C1GALT1C1,2078.0,37.94182925227758,False,True,False,False,False,220.0,0.0013314892703478035,178.0,0.001141220389765017,99.0,0.0007380396420803444,188.0,0.0010982489926260532,2.4801058300058573e-08,6.030341075916001e-10,2.18144117713386e-09,6.730247236856695e-10
12195,ENSG00000171159.5,BBLN,820.25,62.59244084589579,False,True,False,False,False,4140.0,0.02703430727476355,134.0,0.0008647683309872715,48.0,0.0003552689629991317,131.0,0.0007630694348833672,2.5064341590003888e-08,0.007797082550555839,0.0059173160339913225,0.007567255837417266
12196,ENSG00000171160.19,MORN4,2131.5,49.24711944548165,False,True,False,False,False,11.0,6.884602878430296e-05,8.0,5.291271641878381e-05,4.0,3.203650367005089e-05,6.0,3.5162767238503835e-05,1.0014609492675963e-10,1.000000623853657e-10,1.0003382166249998e-10,1.0003370870484259e-10
12197,ENSG00000171161.14,ZNF672,2410.2083333333335,60.467366365286345,False,True,False,False,False,281.0,0.0017103612106045614,186.0,0.0011773088163097897,280.0,0.002083121308428073,281.0,0.0016105543800689682,1.8538648456043546e-07,1.934212462845076e-09,4.4147568998350004e-08,9.380663372024988e-09
12198,ENSG00000171163.17,ZNF692,1325.3555555555556,61.13058346722487,False,True,False,False,False,150.0,0.000925528105855475,104.0,0.0006692114445538449,204.0,0.0015431981654341973,184.0,0.001068946846863412,5.364029580201998e-08,1.5977331663575063e-10,1.402468178421994e-08,3.533972187076826e-09
12199,ENSG00000171169.9,NAIF1,1688.25,58.16116930016329,False,True,False,False,False,91.0,0.0005603185792114561,72.0,0.0004559556849473559,87.0,0.0006593979729100975,96.0,0.000559821224437805,1.601878155319897e-09,1.0313485511500936e-10,5.255333146424056e-10,2.7795218908577134e-10
12200,ENSG00000171174.16,RBKS,1219.6666666666667,48.07699948081923,False,True,False,False,False,101.0,0.0006097890186790953,781.0,0.005231596341046072,515.0,0.00395001490302492,791.0,0.004765453086745174,4.6834654630691966e-06,2.2011922566754194e-07,9.866379659024904e-08,1.913512370756946e-07
12201,ENSG00000171180.3,OR2M4,5934.0,39.518031681833506,False,True,False,False,False,0.0,0.0,2.0,1.4065225267382649e-05,0.0,0.0,2.0,1.2799056450553962e-05,1.0000533131300658e-10,1e-10,,1e-10
12202,ENSG00000171189.18,GRIK1,3427.0,47.00870888955224,False,True,False,False,False,56.0,0.0003379567028297762,76.0,0.0004939067455891531,50.0,0.0003802441825398064,78.0,0.0004563929922398387,4.203325741747002e-10,2.5894587668143345e-10,1.440514206696818e-10,2.32871205909485e-10
12203,ENSG00000171195.11,MUC7,1350.2857142857142,41.498932782532044,False,True,False,False,False,0.0,0.0,1.0,5.5089709847001954e-06,1.0,7.746647863453724e-06,1.0,5.102324700827106e-06,1.0000002694699659e-10,1e-10,1e-10,1e-10
12204,ENSG00000171201.12,SMR3B,632.3333333333334,43.86228656530918,False,True,False,False,False,2.0,1.2698233548799968e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000041248001985e-10,1.0000029851044595e-10,1.0000039773504432e-10
12205,ENSG00000171202.8,TMEM126A,1061.4666666666667,40.50856879623645,False,True,False,False,False,1063.0,0.006535829160748329,387.0,0.0025181131568589414,291.0,0.0022206905521836976,445.0,0.002626090748122168,3.711668583205499e-08,7.392929426127434e-06,5.97974183863629e-06,5.89894997776565e-06
12206,ENSG00000171204.13,TMEM126B,892.0,39.37780374841541,False,True,False,False,False,777.0,0.00477689788109724,445.0,0.0029023321165561845,256.0,0.0019568540153226746,469.0,0.0027605978783562537,8.602822951722577e-07,3.996535379605397e-07,1.149359519370835e-06,3.957656323038399e-07
12207,ENSG00000171206.18,TRIM8,2215.1111111111113,58.98483047730743,False,True,False,False,False,569.0,0.003484303278669859,555.0,0.0035880559291225586,622.0,0.004748128181074311,718.0,0.004229935861427099,3.21235336753276e-06,2.4275599858596323e-07,1.2751253222437776e-06,9.021001300589945e-07
12208,ENSG00000171208.11,NETO2,2718.8333333333335,43.920339498894045,False,True,False,False,False,697.0,0.0044457879667885065,1043.0,0.0072947559117245864,648.0,0.005094656520765236,1010.0,0.006358328409569702,2.878518235366627e-05,7.590571886824976e-06,1.4618542155360786e-06,5.093796458813886e-06
12209,ENSG00000171209.4,CSN3,854.5,43.199729173348246,False,True,False,False,False,0.0,0.0,1.0,5.430265970395138e-06,0.0,0.0,1.0,4.6805663329076085e-06,1.0000011844911453e-10,1e-10,,1e-10
12210,ENSG00000171217.6,CLDN20,1197.5,43.98915106906186,False,True,False,False,False,6.0,3.342976507570175e-05,14.0,9.387367384378763e-05,8.0,6.384681815722156e-05,16.0,9.845415035162007e-05,1.0090304185963016e-10,1.0013448962820303e-10,1.0003754195700929e-10,1.001674345149572e-10
12211,ENSG00000171219.10,CDC42BPG,3637.0,63.88717127340676,False,True,False,False,False,36.0,0.000219428234352516,29.0,0.00019354517538211542,161.0,0.0012534442888851437,106.0,0.0006423674547578878,6.397746550781053e-09,1.0064535251964105e-10,1.3418223632265197e-09,4.058385203461922e-10
12212,ENSG00000171222.12,SCAND1,1156.75,65.60560107020572,False,True,False,False,False,2158.0,0.013602624219558756,125.0,0.0008049687961833427,46.0,0.00033317954952309593,105.0,0.0006104033399246422,1.863373313327217e-08,0.0004638230342878781,0.0003671808848075305,0.00046250623950298543
12213,ENSG00000171223.6,JUNB,1830.0,64.86338797814207,False,True,False,False,False,8134.0,0.06514158509900725,3292.0,0.02263147109619592,4825.0,0.04136609601411891,4782.0,0.031169757934831482,0.029102856426868898,0.08797263055056158,0.003480147891419504,0.03514513586918664
12214,ENSG00000171224.10,FAM241B,1245.1052631578948,56.22018243918436,False,True,False,False,False,85.0,0.0005305101809624323,9.0,5.93383657474411e-05,7.0,5.2713307800183726e-05,10.0,5.8186686348086446e-05,1.0000962227161614e-10,1.0216172258433207e-09,7.785464975999708e-10,9.806307936331052e-10
12215,ENSG00000171227.8,TMEM37,1213.1666666666667,57.49184116408623,False,True,False,False,False,0.0,0.0,1.0,6.626460421573326e-06,4.0,2.852440204099096e-05,2.0,1.0564250534025677e-05,1.000031805360219e-10,1e-10,1e-10,1e-10
12216,ENSG00000171234.15,UGT2B7,1545.7,41.1709243333357,False,True,False,False,False,0.0,0.0,1.0,6.849012197096361e-06,0.0,0.0,0.0,0.0,1.0000029974998557e-10,1e-10,,
12217,ENSG00000171236.11,LRG1,1919.0,58.00527131291998,False,True,False,False,False,21.0,0.00012070597464417253,9.0,5.5937593843438396e-05,4.0,2.712346127978993e-05,8.0,4.248055838984234e-05,1.0032728355140242e-10,1.0055242870250133e-10,1.01167014783966e-10,1.0090102080477741e-10
12218,ENSG00000171241.10,SHCBP1,1540.25,42.625475935636835,False,True,False,False,False,52.0,0.0003021150608855302,66.0,0.0004211246278107724,46.0,0.00034650642309151826,61.0,0.0003502191498490161,1.8845856425054976e-10,1.8241576836657255e-10,1.3131926258503147e-10,1.398005395235862e-10
12219,ENSG00000171243.8,SOSTDC1,2084.5,40.74800084368714,False,True,False,False,False,1.0,5.398890873594214e-06,2.0,1.21889118042378e-05,0.0,0.0,2.0,1.0516449832742487e-05,1.0000300681806522e-10,1.0000004858871812e-10,1.0000000975448822e-10,1.0000003408309213e-10
12220,ENSG00000171246.7,NPTX1,3770.2,57.98457020142661,False,True,False,False,False,27.0,0.0001644128257201718,8.0,5.185787751597858e-05,35.0,0.000269808218448711,29.0,0.00017261132445964592,1.191999723367585e-10,1.0410452251680702e-10,1.130989445670942e-10,1.0189540791360803e-10
12221,ENSG00000171262.11,FAM98B,2101.0,36.05733928656718,False,True,False,False,False,640.0,0.003941593247984811,764.0,0.005086606343305896,369.0,0.0028289677621922394,729.0,0.004331542314923579,1.6178723107135432e-05,1.6524203823970394e-06,8.221088257416478e-10,8.42935402472603e-07
12222,ENSG00000171291.9,ZNF439,1818.8333333333333,46.643392680521934,False,True,False,False,False,328.0,0.0020371628302186923,331.0,0.002154162899510658,303.0,0.002315860642576139,395.0,0.0023226515347754616,4.1521275775574425e-08,3.505005052516854e-08,6.174412711539793e-08,7.499833190165759e-08
12223,ENSG00000171295.13,ZNF440,1450.8333333333333,44.925749686488494,False,True,False,False,False,163.0,0.0009886352795012133,320.0,0.0020647848647939162,262.0,0.0019996399666223886,402.0,0.0023566371956464135,2.536373526634678e-10,4.2950315313914846e-08,3.4564110592778994e-08,7.118313994094482e-08
12224,ENSG00000171298.16,GAA,2925.904761904762,64.3748915037357,False,True,False,False,False,336.0,0.0020295710567533793,140.0,0.000872687780819799,460.0,0.0034222612716010127,342.0,0.0019527751672854827,7.501931583933888e-07,5.411078649617181e-08,3.3515049959555293e-07,2.2511953348110863e-08
12225,ENSG00000171302.18,CANT1,2875.1475409836066,57.53120005895191,False,True,False,False,False,319.0,0.0019278485387646906,384.0,0.002450135605016536,639.0,0.004862769088009736,631.0,0.0036870534574713018,5.573410002740959e-06,8.755891916408232e-08,9.58034595152775e-07,5.221612168430068e-07
12226,ENSG00000171303.8,KCNK3,6191.0,57.50282668389598,False,True,False,False,False,0.0,0.0,1.0,6.048581820442259e-06,0.0,0.0,1.0,5.552337074744973e-06,1.0000018233147767e-10,1e-10,,1e-10
12227,ENSG00000171307.20,ZDHHC16,1615.3333333333333,55.44182267021229,False,True,False,False,False,281.0,0.0016990738583391154,137.0,0.0008867307598653009,270.0,0.002053027889203525,243.0,0.0014225646391622464,1.6742782871244576e-07,1.449288190308624e-08,4.132311884610688e-08,2.120349164695846e-09
12228,ENSG00000171310.11,CHST11,2353.0,54.68673877754127,False,True,False,False,False,3927.0,0.026784641197751435,5432.0,0.04177017387715256,5360.0,0.048527245661527336,5771.0,0.041200352529293036,0.018154259048492678,0.008206814890612044,0.013013871417332951,0.008994005914191574
12229,ENSG00000171311.14,EXOSC1,800.5454545454545,48.915361175089764,False,True,False,False,False,997.0,0.0061747578433143414,626.0,0.004093605382926625,349.0,0.002650210164206983,636.0,0.0037641289639026155,4.071590769904772e-06,5.109037429937228e-07,2.8284552054320242e-06,7.22677337694364e-07
12230,ENSG00000171314.10,PGAM1,1441.0,53.0154215216838,False,True,False,False,False,922.0,0.0056370224110575,672.0,0.004316422413375246,493.0,0.0037132213518357125,706.0,0.004120773881735122,5.187004323088626e-07,4.661599594269282e-09,1.09228000406433e-07,4.551909279082497e-09
12231,ENSG00000171316.15,CHD7,4021.5454545454545,48.14938220512079,False,True,False,False,False,1494.0,0.009474045970042038,2962.0,0.02095650893020824,2594.0,0.021101674265050586,3155.0,0.02034083683068341,6.036077389751944e-05,0.00043275236621591865,0.00038996946458416085,0.00043893916014638325
12232,ENSG00000171320.15,ESCO2,1659.125,39.682358636412985,False,True,False,False,False,26.0,0.00015542580122796472,29.0,0.00018172919116731057,10.0,7.441376656324594e-05,22.0,0.0001223603249440624,1.4892691284589128e-10,1.0232557502913123e-10,1.0079144881887638e-10,1.0003070737156054e-10
12233,ENSG00000171345.14,KRT19,945.0,60.838085741183704,False,True,False,False,False,1.0,6.479537266928223e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002796440884e-10,1.0000002023775154e-10,1.0000002696476158e-10
12234,ENSG00000171357.6,LURAP1,1849.0,54.08328826392644,False,True,False,False,False,0.0,0.0,1.0,5.723491459835297e-06,2.0,1.434434885233084e-05,1.0,5.627497380282677e-06,1.000003780964973e-10,1e-10,1e-10,1e-10
12235,ENSG00000171365.18,CLCN5,4195.5,44.95221939435514,False,True,False,False,False,210.0,0.001273710648458715,322.0,0.0021141831032264816,255.0,0.0019490246399973491,368.0,0.0021776695844955532,4.5833667749400164e-09,5.352264075042716e-08,3.6504772491328894e-08,6.804893073134606e-08
12236,ENSG00000171368.13,TPPP,4134.142857142857,62.544715538612955,False,True,False,False,False,98.0,0.0006036172355233239,184.0,0.0011794070252164788,728.0,0.005754859521780564,566.0,0.003402495227032242,4.383585409664529e-06,4.893383966023404e-09,2.2211916017663438e-07,8.802700831447313e-08
12237,ENSG00000171385.12,KCND3,5071.3,51.45134206076398,False,True,False,False,False,36.0,0.00020947360095660664,13.0,8.248751610448831e-05,9.0,6.779747922610508e-05,11.0,6.365270976857614e-05,1.001319149703717e-10,1.0746674612181647e-10,1.0684176129192755e-10,1.1030071493715661e-10
12238,ENSG00000171388.13,APLN,3368.0,56.521384321461476,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.350398704263975e-06,1.0,5.32931399941432e-06,1e-10,,1e-10,1e-10
12239,ENSG00000171402.15,XAGE3,500.5,46.9273229805726,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,8.294276102710333e-06,2.0,1.26953549635093e-05,1e-10,,1e-10,1e-10
12240,ENSG00000171408.14,PDE7B,3776.6666666666665,43.36768854674571,False,True,False,False,False,236.0,0.0014298673205581315,453.0,0.003125506490711039,352.0,0.0027464687135764884,469.0,0.002933818553205789,9.512544907747577e-08,2.1650710749334773e-07,1.2808408123065922e-07,1.979793122710536e-07
12241,ENSG00000171421.14,MRPL36,726.0909090909091,51.82021360901597,False,True,False,True,False,554.0,0.003396117217382754,40.0,0.00025182763624821247,31.0,0.0002342329783224736,46.0,0.0002640871168782919,1.005610027530859e-10,1.7277902545314924e-06,1.252244118798851e-06,1.6317260587259158e-06
12242,ENSG00000171425.11,ZNF581,1152.6,61.38728051377236,False,True,False,False,False,539.0,0.0032863675193524435,30.0,0.00018875751580671408,14.0,0.00010723362543170597,29.0,0.00016711907066188316,1.2889480912249564e-10,1.5877721705484696e-06,1.2222028976471577e-06,1.5487897132147819e-06
12243,ENSG00000171428.16,NAT1,1730.4285714285713,40.57862837276157,False,True,False,False,False,183.0,0.0011011706138051856,196.0,0.0012902325755285346,127.0,0.0009633880478274828,210.0,0.0012426383084033,1.8859920578875312e-08,6.03345389960625e-09,7.704388405601584e-10,6.123342899372374e-09
12244,ENSG00000171433.12,GLOD5,633.0,49.706197235413114,False,True,False,False,False,1.0,6.207933391378638e-06,2.0,1.39069900288102e-05,1.0,8.362506027346358e-06,3.0,2.1025538602268826e-05,1.000007134983416e-10,1.0000008294328737e-10,1.000000122207893e-10,1.0000028704547404e-10
12245,ENSG00000171435.15,KSR2,6588.0,53.56854718286929,False,True,False,False,False,73.0,0.0004525170776418698,33.0,0.00021483681904636425,25.0,0.00019261300688542873,35.0,0.00020640525484034007,1.0130050023064712e-10,2.0141529032930554e-10,1.835210000116131e-10,1.9588665200859776e-10
12246,ENSG00000171443.8,ZNF524,1116.0,66.65884801567609,False,True,False,False,False,610.0,0.003742300530420393,36.0,0.00022636911307822276,28.0,0.00021205184180800733,40.0,0.00023437945745563977,1.0022553661921965e-10,2.6471909830255963e-06,1.9157418025506374e-06,2.516401188322468e-06
12247,ENSG00000171444.19,MCC,2793.2,53.003720141396016,False,True,False,False,False,312.0,0.0019443845667537008,370.0,0.002556962327153095,316.0,0.00252463651068741,396.0,0.002459804356537501,4.521350943800035e-09,1.0756045559285535e-07,9.991173542419433e-08,1.0760372717226271e-07
12248,ENSG00000171448.10,ZBTB26,4098.285714285715,39.88442909768918,False,True,False,False,False,195.0,0.001194226238035127,284.0,0.0018737294937184535,240.0,0.0018513442221844108,325.0,0.0019367019125824212,1.4427686128369205e-09,3.3307161450975307e-08,2.966007222985001e-08,4.348124155303584e-08
12249,ENSG00000171450.6,CDK5R2,2490.0,66.30522088353413,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,8.290128462483208e-06,1.0,5.888382047942921e-06,1e-10,,1e-10,1e-10
12250,ENSG00000171451.16,DSEL,7382.333333333333,41.17951619863958,False,True,False,False,False,62.0,0.0003863821796503716,38.0,0.00025057918976574,22.0,0.0001724046695488396,34.0,0.00020494914227931567,1.4330669027684953e-10,1.0990258802537335e-10,1.3859092715487508e-10,1.2802764832712246e-10
12251,ENSG00000171453.21,POLR1C,1287.4074074074074,49.544121902942344,False,True,False,False,False,761.0,0.004677367325415368,983.0,0.006453642707889794,904.0,0.007005528033749382,1146.0,0.006817729465960196,3.97589631026612e-06,4.519714384156515e-06,6.094917109896592e-06,6.749204031117372e-06
12252,ENSG00000171456.23,ASXL1,2335.0384615384614,51.58746869056263,False,True,False,False,False,3966.0,0.026662057590846163,3154.0,0.021905935055827715,2991.0,0.02426883539963252,3581.0,0.022711808306350768,0.0007343380388820248,2.4159270442598627e-05,0.00035635844932706045,0.0001637362232818656
12253,ENSG00000171459.4,OR1L6,1032.0,49.713770565697544,False,True,False,False,False,7.0,4.342271601600755e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000564024037044e-10,1.0004081823572571e-10,1.000543861798343e-10
12254,ENSG00000171462.16,DLK2,1632.9,63.223533454939265,False,True,False,False,False,29.0,0.0001725273890616936,14.0,9.058670758158746e-05,23.0,0.00018091581548157528,15.0,8.984501168660542e-05,1.1066884383936801e-10,1.0149266138795569e-10,1.0194664960285333e-10,1.0121755715775108e-10
12255,ENSG00000171466.11,ZNF562,2983.0666666666666,44.25597704724568,False,True,False,False,False,92.0,0.0005564547193931346,373.0,0.0023888975627344012,400.0,0.0030199270965865503,494.0,0.0028703482813193164,4.420380194350781e-07,3.106496094429174e-08,4.574653274506823e-08,5.178908811472213e-08
12256,ENSG00000171467.17,ZNF318,4350.2,49.68542388739367,False,True,False,False,False,539.0,0.0033369608286930494,684.0,0.0044642648273637555,883.0,0.006826985873467044,986.0,0.005861798367857449,1.893142925643972e-05,1.0132130711824034e-06,4.6356817071646795e-06,3.5197810014770318e-06
12257,ENSG00000171469.12,ZNF561,1711.037037037037,46.4770820073903,False,True,False,False,False,296.0,0.0018145915273507529,440.0,0.0028665345549414496,339.0,0.0025943809189651248,493.0,0.0029077805613277226,3.1142293663465865e-08,1.8194869473419126e-07,1.1479465407642105e-07,2.213025180417818e-07
12258,ENSG00000171475.15,WIPF2,2759.676470588235,53.480945738292256,False,True,False,False,False,2779.0,0.017950532957638106,2480.0,0.016826399089881337,2257.0,0.01778697664946368,2858.0,0.017596737408716288,0.00010949675713618929,6.823617540241167e-05,0.0001530901046688343,0.00016088533897998573
12259,ENSG00000171476.24,HOPX,1303.608695652174,44.853025511597934,False,True,False,False,False,2057.0,0.014311969598271706,255.0,0.00168638514973152,59.0,0.00045253155903903614,223.0,0.0013305781027486874,5.723977307426481e-07,0.00047954281485185126,0.00044093115753175667,0.0004914626756503287
12260,ENSG00000171487.17,NLRP5,2801.0,50.37368693057315,False,True,False,False,False,0.0,0.0,2.0,1.161346013566208e-05,4.0,3.04654601437503e-05,2.0,1.2309832136046311e-05,1.0000741704056286e-10,1e-10,1e-10,1e-10
12261,ENSG00000171488.16,LRRC8C,3034.2,45.50530994087107,False,True,False,False,False,743.0,0.00452952092412663,884.0,0.005780575610944333,967.0,0.007436760772879452,1125.0,0.006699096040316735,1.7468395572295077e-05,2.722827084451977e-06,7.559259175469233e-06,6.296385833454594e-06
12262,ENSG00000171489.11,SPACA5,1015.5,49.71964462654991,False,True,False,False,False,1.0,6.1827590874759375e-06,10.0,6.506037682811926e-05,5.0,3.710849673633037e-05,8.0,4.837338654217308e-05,1.0040312524814186e-10,1.0000362829733632e-10,1.0000087637544633e-10,1.0000202637193883e-10
12263,ENSG00000171490.14,RSL1D1,1353.6470588235295,43.35721140180975,False,True,False,False,False,3393.0,0.021841079695837536,2759.0,0.018621442572230695,1608.0,0.01245094162223411,2742.0,0.016673472049200586,0.0015156451712777254,3.235269589435677e-05,0.00012483524523587204,2.4577887626169522e-06
12264,ENSG00000171492.15,LRRC8D,3062.864864864865,45.06845434262592,False,True,False,False,False,221.0,0.0013255131949305452,186.0,0.0011836456430443809,282.0,0.0020944379056514633,279.0,0.0015947614881828506,1.8944925692304647e-07,1.1510280404984126e-09,4.828640018959154e-08,1.812877608668183e-08
12265,ENSG00000171495.17,MROH2B,3338.1666666666665,45.68242564848807,False,True,False,False,False,0.0,0.0,2.0,1.2296293747309982e-05,2.0,1.490735167775157e-05,1.0,6.213248801389838e-06,1.0000021328461138e-10,1e-10,1e-10,1e-10
