,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
16462,ENSG00000204055.5,IER5L-AS1,1103.0,55.594369171071385,True,False,False,False,False,False,6.0,1.5417387611548332e-07,4.0,1.281916762965322e-07,1.0,3.976877321725836e-08,4.0,1.096643068644181e-07,4.944033110187844e-09,2.8602738777757533e-10,3.698341344910288e-09,7.321395829597474e-10
16463,ENSG00000204060.8,FOXO6,1479.0,73.49397590361446,False,True,False,False,False,False,21.0,5.396085664041917e-07,25.0,8.011979768533263e-07,80.0,3.6984959092050274e-06,59.0,1.782044986546794e-06,1.616381891745227e-05,1.0176422704290399e-07,3.866133629171611e-06,1.3507035804109197e-06
16464,ENSG00000204065.4,TCEAL5,1097.5,49.629723508959245,False,True,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,2.0,5.483215343220905e-08,1.0288361686098943e-10,1e-10,1e-10,1e-10
16465,ENSG00000204070.11,SYS1,1633.0,53.92136467651342,False,True,False,False,False,False,1209.0,3.538290456850342e-05,394.0,1.3203742658542818e-05,465.0,2.012299924793273e-05,543.0,1.5764244111760103e-05,5.890896344433502e-05,0.0002136187847590699,5.462066364029173e-05,0.00015275151857848372
16466,ENSG00000204071.11,TCEAL6,1042.5,54.436466781899576,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
16467,ENSG00000204084.15,INPP5B,3078.0,49.26108374384236,False,True,False,False,False,False,487.0,1.5134735505336614e-05,594.0,2.329883716689473e-05,653.0,3.0940105563027e-05,784.0,2.6758090874918017e-05,4.191998239804804e-05,3.17173579411816e-05,6.493968962238712e-05,4.913141015595475e-05
16468,ENSG00000204086.4,RPA4,1560.0,46.02564102564102,False,True,False,False,False,False,21.0,5.396085664041917e-07,16.0,5.44814624260262e-07,6.0,2.3861263930355017e-07,14.0,3.8382507402546333e-07,4.5976415673087574e-07,4.079381635272366e-10,1.3978737848771715e-07,4.206826760128782e-08
16469,ENSG00000204091.9,TDRG1,1020.0,52.102564102564095,True,False,False,False,False,False,0.0,0.0,5.0,1.6023959537066527e-07,6.0,2.3861263930355017e-07,6.0,1.6449646029662715e-07,4.952334088694539e-09,1e-10,1e-10,1e-10
16470,ENSG00000204099.13,NEU4,1896.0,68.28358208955224,False,True,False,False,False,False,20.0,5.396085664041917e-07,4.0,1.281916762965322e-07,39.0,1.6305197019075927e-06,27.0,7.402340713348221e-07,5.27650941552089e-07,3.5909754093867376e-07,8.991178890938938e-07,5.9510950068137904e-08
16471,ENSG00000204103.4,MAFB,3389.0,56.41782236647978,False,True,False,False,False,False,338.0,1.837238690376176e-05,175.0,7.723548496866065e-06,210.0,1.1413637913353148e-05,240.0,9.403714313623852e-06,3.0890799721782534e-05,0.00010481107405989897,2.485539585808532e-05,6.678248706044035e-05
16472,ENSG00000204104.13,TRAF3IP1,3908.0,45.429478024670615,False,True,False,False,False,False,437.0,1.266795348748888e-05,525.0,2.1247770346150214e-05,498.0,2.4099876569658565e-05,618.0,2.2124773909896353e-05,8.513373718614531e-06,3.8374444370278674e-05,4.5702577581623924e-05,4.075250083564528e-05
16473,ENSG00000204110.8,LINC02520,672.0,54.30861723446894,True,False,False,False,False,False,776.0,2.3871255151880668e-05,1155.0,4.9033316183423576e-05,1755.0,0.00011409661036031424,1713.0,7.405082321019832e-05,0.0005562654698400719,0.00011709542806652601,0.00041913067773352103,0.000266405234390284
16474,ENSG00000204113.6,BMP2KL,1225.0,47.83673469387755,False,False,False,False,False,True,4.0,1.0278258407698888e-07,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,1.9459394042024644e-09,6.28952647389151e-10,1.967766425134395e-09
16475,ENSG00000204116.12,CHIC1,4798.5,35.004143876214044,False,True,False,False,False,False,865.0,3.057781876290419e-05,1355.0,6.198067548937333e-05,1034.0,5.563651373094444e-05,1467.0,5.946547039723071e-05,7.121734728919929e-06,0.0001331335015226919,7.6019057705167e-05,0.00010874947427241905
16476,ENSG00000204117.3,ENSG00000204117.3,697.0,52.57367789516813,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,0.0,0.0,1.4967333637691743e-10,1e-10,,
16477,ENSG00000204120.17,GIGYF2,5101.0,47.04994971505196,False,True,False,False,False,False,2335.0,8.679989225301711e-05,3380.0,0.0001732510505147633,2725.0,0.00015629127874382536,3637.0,0.0001661962570530256,9.274532706971438e-06,0.0002287596143629093,0.00013175997772889897,0.00018234108836917334
16478,ENSG00000204130.15,RUFY2,2654.0,38.10223266745006,False,True,False,False,False,False,1034.0,3.28133399665787e-05,1217.0,5.0122945431944096e-05,639.0,2.90312044485986e-05,1244.0,4.3180320827864624e-05,0.0002093121041772232,5.396434230406523e-05,1.3526058917390598e-06,2.0569222393977988e-05
16479,ENSG00000204131.11,NHSL2,3082.0,54.19808949220714,False,True,False,False,False,False,838.0,2.7417254302536784e-05,1242.0,6.659557583604849e-05,1509.0,0.00012491371667540851,1592.0,9.000697985897115e-05,0.0003652243752039813,0.00019172840073282198,0.0004305426717084046,0.00032082878273660383
16480,ENSG00000204136.13,GGTA1,1459.5,43.92742147994416,False,True,False,False,False,False,110.0,3.931433840944825e-06,37.0,1.2178209248170561e-06,20.0,8.351442375624256e-07,32.0,9.869787617797628e-07,1.1143819506213332e-06,3.190873207112024e-05,3.975487274218326e-05,4.2583487745991824e-05
16481,ENSG00000204138.14,PHACTR4,3092.5,47.85346883062404,False,True,False,False,False,False,1656.0,6.177233303027032e-05,1677.0,7.387045346587669e-05,1091.0,5.3727612616516044e-05,1724.0,6.396170697867186e-05,8.315219000038994e-05,1.869040234307142e-05,2.460750993893963e-06,1.0171378907450788e-06
16482,ENSG00000204140.10,CLPSL1,433.5,52.52732155512178,False,True,False,False,False,False,0.0,0.0,2.0,6.40958381482661e-08,0.0,0.0,1.0,2.7416076716104523e-08,8.472643010287655e-10,1e-10,,1e-10
16483,ENSG00000204147.12,ASAH2B,3182.5,37.65915800282377,False,True,False,False,False,False,36.0,1.0021301947506416e-06,51.0,1.9228751444479833e-06,28.0,1.2328319697350091e-06,58.0,1.8917092934112122e-06,4.091581489869994e-06,1.4949554911956096e-06,1.081772411559466e-07,1.364314165691881e-06
16484,ENSG00000204148.4,LINC00474,886.0,41.06103498588512,True,False,False,False,False,False,0.0,0.0,4.0,1.281916762965322e-07,3.0,1.1930631965177509e-07,4.0,1.096643068644181e-07,1.4084960280053004e-10,1e-10,1e-10,1e-10
16485,ENSG00000204149.16,AGAP6,2687.0,50.51432781767819,False,True,False,False,False,False,76.0,2.0042603895012832e-06,55.0,1.858779306299717e-06,80.0,3.2212706305979273e-06,86.0,2.467446904449407e-06,8.64360257896934e-06,3.1535581789495436e-08,2.4773497189180123e-06,5.495697126928702e-07
16486,ENSG00000204152.15,TIMM23B,2300.5,44.48189369502142,False,True,False,False,False,False,302.0,8.094128496062875e-06,316.0,1.0575813294463908e-05,120.0,4.85179033250552e-06,300.0,8.471567705276298e-06,0.00013728720554130245,7.33436253790015e-06,1.4048064035105215e-05,2.6117343814343283e-07
16487,ENSG00000204160.13,ZDHHC18,1275.0,57.01960784313725,False,True,False,False,False,False,667.0,1.886060417812746e-05,513.0,1.817117011503344e-05,665.0,3.0940105563027e-05,724.0,2.291984013466338e-05,0.00011994164542045562,2.023953110804963e-09,3.796805785035305e-05,7.3526415151225424e-06
16488,ENSG00000204161.16,TMEM273,1561.5,48.33277585314379,False,True,False,False,False,False,217.0,6.578085380927288e-06,251.0,1.1761586300206831e-05,270.0,1.7577797762028195e-05,317.0,1.4037031278645516e-05,4.86096609343185e-05,2.5406183883036182e-05,5.720885357240269e-05,4.074270088956727e-05
16489,ENSG00000204165.6,CXorf65,649.5,47.01775080514962,False,True,False,False,False,False,5.0,1.284782300962361e-07,1.0,3.204791907413305e-08,7.0,2.783814125208085e-07,1.0,2.7416076716104523e-08,2.4069696172537256e-09,2.4268919066763417e-09,3.937236995794597e-09,2.7145231927775912e-09
16490,ENSG00000204172.12,AGAP9,2387.0,51.654796816087135,False,True,False,False,False,False,41.0,1.0792171328083833e-06,110.0,3.6855106935253013e-06,45.0,1.8691323412111428e-06,103.0,3.0157684387714976e-06,2.8321390641528116e-05,7.484757411676227e-06,9.641149248738747e-07,4.827344676445453e-06
16491,ENSG00000204174.9,NPY4R,3049.5,55.853418593212,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0834769158714688e-10,1.0670894062494421e-10,1.0844639755690469e-10
16492,ENSG00000204176.15,SYT15,1846.0,52.39731278448546,False,True,False,False,False,False,2.0,5.139129203849444e-08,1.0,3.204791907413305e-08,2.0,7.953754643451672e-08,2.0,5.483215343220905e-08,2.0233055526608622e-10,1.1668096690444658e-10,1.3017510240025265e-10,1.0063394615901761e-10
16493,ENSG00000204178.12,MACO1,2688.5,44.27127005488456,False,True,False,False,False,False,2336.0,8.983197848328828e-05,3146.0,0.00017796209461866085,2269.0,0.00013561151667085101,3333.0,0.00016392072268558896,8.538657225462689e-05,0.00022799175476349707,6.99623456238905e-05,0.00015962402525856878
16494,ENSG00000204179.12,PTPN20,1213.0,42.722371967654986,False,True,False,False,False,False,4.0,1.0278258407698888e-07,4.0,1.281916762965322e-07,7.0,2.783814125208085e-07,7.0,1.9191253701273167e-07,1.1669015030373311e-08,2.143988815986952e-10,3.605688091616199e-09,1.3039573231673717e-09
16495,ENSG00000204186.12,ZDBF2,9313.0,38.31152327213734,False,True,False,False,False,False,886.0,3.8132338692562874e-05,1399.0,8.563203976608352e-05,1032.0,6.677177023177678e-05,1455.0,8.046618516176678e-05,5.2660451350010915e-05,0.00019716537342373964,7.695838691917037e-05,0.00015585391075688892
16496,ENSG00000204193.12,TXNDC8,477.0,38.57706093189964,False,True,False,False,False,False,0.0,0.0,2.0,6.40958381482661e-08,0.0,0.0,0.0,0.0,8.472643010287655e-10,1e-10,,
16497,ENSG00000204209.14,DAXX,2489.0,54.88573680063041,False,True,False,False,False,False,391.0,1.0997736496237811e-05,279.0,9.582327803165784e-06,281.0,1.2407857243784608e-05,345.0,1.0281028768539197e-05,1.6959764265791148e-05,1.1156558374519801e-06,1.9317389719735315e-06,3.1699101752165913e-07
16498,ENSG00000204217.16,BMPR2,9683.0,38.70541611624835,False,True,False,False,False,False,1356.0,4.9875248923358853e-05,1684.0,8.002365392811023e-05,1315.0,6.736830183003567e-05,1825.0,7.399599105676611e-05,2.29491348690585e-05,8.503999577642931e-05,2.906080146055691e-05,5.2508983034822394e-05
16499,ENSG00000204219.12,TCEA3,1297.0,54.73615520282188,False,True,False,False,False,False,372.0,1.0997736496237811e-05,140.0,4.775139942045825e-06,136.0,6.1243910754577875e-06,183.0,5.4557992665048e-06,7.2890377096175585e-06,6.239640209757078e-05,2.5004342601175883e-05,4.698071272413691e-05
16500,ENSG00000204220.13,PFDN6,884.0,53.51170568561873,False,True,False,False,False,False,615.0,1.7447343647068864e-05,201.0,6.698015086493808e-06,254.0,1.0697799995442498e-05,297.0,8.608648088856821e-06,3.823047500948661e-05,0.00012290558246182563,2.5335748780787988e-05,7.130836493931597e-05
16501,ENSG00000204227.6,RING1,1534.0,60.927960927960925,False,True,False,False,False,False,621.0,1.683064814260693e-05,361.0,1.2434592600763625e-05,443.0,1.964577396932563e-05,514.0,1.5380419037734638e-05,6.587757107494301e-05,1.0379793389109729e-05,4.311614453283095e-06,8.689147844414825e-07
16502,ENSG00000204228.5,HSD17B8,933.0,59.4847775175644,False,True,False,False,False,False,225.0,5.987085522484602e-06,33.0,1.089629248520524e-06,9.0,3.579189589553252e-07,24.0,6.579858411865086e-07,5.035216058590654e-06,0.00010918570667278182,0.000163562772710756,0.00015889693276552007
16503,ENSG00000204231.12,RXRB,2534.0,57.85550458715596,False,True,False,False,False,False,554.0,1.5494474549606074e-05,238.0,7.851740173162599e-06,770.0,3.471813901866655e-05,592.0,1.7601121251739104e-05,0.00047327909342379583,5.584127971383553e-05,8.369077492066618e-05,2.8751438164979177e-06
16504,ENSG00000204237.6,OXLD1,740.5,65.56416438963855,False,True,False,False,False,False,538.0,1.48006921070864e-05,51.0,1.698539710929052e-06,75.0,3.022426764511635e-06,85.0,2.357782597584989e-06,8.086007307098494e-06,0.00047242453857311914,0.0002258994997508755,0.00036979772226078026
16505,ENSG00000204241.10,LINC02731,1215.0,55.261873033703736,True,False,False,False,False,False,27.0,7.451737345581694e-07,21.0,8.652938150015924e-07,21.0,1.0339881036487172e-06,28.0,8.498983781992402e-07,1.5543412558760244e-07,3.4972330559072413e-08,1.2987498697799445e-07,2.3756747689398072e-08
16506,ENSG00000204248.13,COL11A2,1984.0,63.29803799439427,False,True,False,False,False,False,9.0,2.31260814173225e-07,10.0,3.2047919074133054e-07,22.0,1.0339881036487172e-06,20.0,6.579858411865086e-07,7.326130885040389e-07,4.822038532591832e-09,1.8207884529716138e-07,7.947721548683774e-08
16507,ENSG00000204250.4,LINC00587,734.0,36.65785104822207,True,False,False,False,False,False,2.0,5.139129203849444e-08,1.0,3.204791907413305e-08,4.0,1.5907509286903344e-07,3.0,8.224823014831357e-08,7.790675431290917e-10,1.1668096690444658e-10,4.993125354665041e-10,1.439479012916353e-10
16508,ENSG00000204252.15,HLA-DOA,545.0,58.47457627118644,False,True,False,False,False,False,144.0,4.239781593175792e-06,132.0,4.807187861119958e-06,155.0,7.078841632671988e-06,180.0,5.921872570678577e-06,1.773877190477124e-05,8.748967709196387e-07,9.212669118583726e-06,4.623350222918415e-06
16509,ENSG00000204253.4,HNRNPCP2,881.0,47.332576617480136,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7416076716104523e-08,,,,1e-10
16510,ENSG00000204256.16,BRD2,3639.0,54.12671946644435,False,True,False,False,False,False,4702.0,0.0002191838605441788,5163.0,0.0003219533950187407,5874.0,0.0005517519596162424,6233.0,0.00040937685752487276,0.0005276501649775451,0.00012332713442253341,0.0004603739508690473,0.0002514782259434173
16511,ENSG00000204257.16,HLA-DMA,844.0,53.19583591892435,False,True,False,False,False,False,1411.0,6.508707136675321e-05,265.0,9.64642364131405e-06,544.0,2.7997216344949886e-05,504.0,1.6833471103688178e-05,0.0002889564956175242,0.0011402295239344295,0.00017646303294483926,0.00060182669858904
16512,ENSG00000204261.9,PSMB8-AS1,1280.0,51.07825015403573,True,False,False,False,False,False,757.0,2.1044734089763475e-05,245.0,8.268363121126327e-06,386.0,1.6344965792293187e-05,393.0,1.145992006733169e-05,0.00010106992056043275,0.00013516938428420294,6.775888420394004e-06,6.0878348407518834e-05
16513,ENSG00000204262.15,COL5A2,5052.5,52.137128579848834,False,True,False,False,False,False,36.0,1.4903474691163388e-06,64.0,3.429127340932237e-06,41.0,2.1475137537319512e-06,61.0,2.9061041319070794e-06,1.2637766434127753e-05,5.942732123861982e-06,8.192181556888698e-07,3.537381350422736e-06
16514,ENSG00000204264.13,PSMB8,1240.0,54.893238434163706,False,True,False,False,False,False,2807.0,0.00011059406046684004,425.0,1.4645899016878806e-05,375.0,1.5827971740468825e-05,533.0,1.551749942131516e-05,2.645070098259931e-06,0.0016665355517636038,0.0012476578046188408,0.0016316403129268196
16515,ENSG00000204267.20,TAP2,2572.5,55.93075763529269,False,True,False,False,False,False,831.0,2.3691385629745937e-05,1293.0,4.935379537416491e-05,1278.0,6.0647379156318996e-05,1659.0,5.551755535011166e-05,3.6593882567404196e-05,0.00012087227057150047,0.0001532012556742887,0.0001504200280509218
16516,ENSG00000204271.13,SPIN3,2785.0,43.600089665994176,False,True,False,False,False,False,110.0,3.1862601063866555e-06,162.0,6.217296300381812e-06,156.0,7.357223045192797e-06,200.0,6.3879458748523545e-06,4.687715366950333e-06,1.3443565275101446e-05,1.692877352205867e-05,1.39365237173882e-05
16517,ENSG00000204272.14,NBDY,896.0,46.22950819672131,False,True,False,False,False,False,2445.0,9.75663679350817e-05,1598.0,8.284387080663395e-05,1471.0,9.520644308211651e-05,1824.0,8.589456835155548e-05,2.3578012574059615e-05,4.583993085523227e-06,2.1018081041891263e-07,4.737467504491628e-06
16518,ENSG00000204277.2,LINC01993,1672.5,58.88587862413486,True,False,False,False,False,False,34.0,9.250432566929e-07,4.0,1.6023959537066527e-07,2.0,7.953754643451672e-08,7.0,1.9191253701273167e-07,5.813431592567511e-09,2.1986848546303396e-06,2.3172868847532652e-06,2.0027725471932766e-06
16519,ENSG00000204278.15,TMEM235,2115.0,64.20803782505911,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
16520,ENSG00000204283.5,LINC01973,800.0,52.29306487695749,True,False,False,False,False,False,107.0,2.9806949382326776e-06,20.0,7.050542196309272e-07,39.0,1.6305197019075927e-06,36.0,1.0143948384958674e-06,2.730671186376096e-06,2.7187707381671867e-05,5.040979223908443e-06,1.7875398076602224e-05
16521,ENSG00000204287.15,HLA-DRA,1235.0,47.355769230769226,False,True,False,False,False,False,2462.0,0.0006676499705181005,1648.0,0.00015838081606436556,1204.0,0.00011214794047266857,1655.0,0.00013746420865454808,0.00013610638357800965,0.0015957176475698842,0.002041939460779699,0.0020775167430531994
16522,ENSG00000204290.11,BTNL2,903.0,54.0929203539823,False,True,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,2.0,5.483215343220905e-08,1.0288361686098943e-10,1e-10,1e-10,1e-10
16523,ENSG00000204291.13,COL15A1,5284.0,54.88780087814571,False,True,False,False,False,False,7.0,1.7986952213473054e-07,1.0,3.204791907413305e-08,5.0,1.988438660862918e-07,5.0,1.3708038358052263e-07,1.2306167714201497e-09,9.915614385435214e-09,2.4196115596939207e-10,8.362889884174947e-10
16524,ENSG00000204296.13,TSBP1,1886.0,41.617181001716204,False,True,False,False,False,False,0.0,0.0,19.0,6.730063005567942e-07,8.0,3.579189589553252e-07,15.0,4.112411507415679e-07,5.721966196691566e-07,1e-10,1e-10,1e-10
16525,ENSG00000204301.7,NOTCH4,5884.5,61.63415596825793,False,True,False,False,False,False,102.0,2.646651539982464e-06,28.0,9.293896531498585e-07,39.0,1.670288475124851e-06,42.0,1.1514752220763901e-06,2.340933535667418e-06,1.3301696748588424e-05,2.4570579569561555e-06,9.371500958217948e-06
16526,ENSG00000204304.12,PBX2,1050.0,57.04761904761904,False,True,False,False,False,False,413.0,1.1434562478565013e-05,468.0,1.634443872780786e-05,1017.0,4.7165765035668414e-05,851.0,2.6703258721485806e-05,0.00043837494194096663,1.753138135814059e-05,0.0002004181193907068,8.639127475054094e-05
16527,ENSG00000204305.17,AGER,1398.5,59.217747492051046,False,True,False,False,False,False,89.0,2.3896950797899914e-06,52.0,1.6664917918549189e-06,175.0,7.476529364844571e-06,137.0,3.9204989704029466e-06,6.544657670629551e-05,1.5493556451181193e-06,2.1299216983167108e-05,4.3909422471601504e-06
16528,ENSG00000204308.9,RNF5,1012.5,53.48076427450154,False,True,False,False,False,False,521.0,1.4286779186701455e-05,116.0,3.8137023698218333e-06,149.0,6.323234941544079e-06,178.0,5.099390269195442e-06,2.259857393610579e-05,0.00019301911200028185,6.148630294922669e-05,0.00012562472942338198
16529,ENSG00000204310.14,AGPAT1,2171.0,56.21720089803076,False,True,False,False,False,False,121.0,3.134868814348161e-06,104.0,3.397079421858104e-06,212.0,9.107049066752165e-06,197.0,5.620295726801427e-06,7.782144943556178e-05,2.653912375556656e-07,2.753142027825463e-05,9.447568467244892e-06
16530,ENSG00000204311.16,PJVK,1202.0,41.03956555469356,False,True,False,False,False,False,88.0,2.363999433770744e-06,49.0,1.6664917918549189e-06,20.0,7.953754643451672e-07,52.0,1.5901324495340624e-06,7.465748784473796e-06,1.4293132784190085e-06,9.208599844481483e-06,1.980681123450716e-06
16531,ENSG00000204314.13,PRRT1,1726.0,62.45654692931634,False,True,False,False,False,False,10.0,2.569564601924722e-07,2.0,6.40958381482661e-08,5.0,2.3861263930355017e-07,4.0,1.096643068644181e-07,4.613004730922542e-09,2.905055188931982e-08,2.3027869513260505e-10,1.6531803504285693e-08
16532,ENSG00000204315.5,FKBPL,1257.0,55.134819160582005,False,True,False,False,False,False,80.0,2.081347327559025e-06,7.0,2.2433543351893139e-07,19.0,7.556066911279088e-07,15.0,4.112411507415679e-07,2.7019855370706373e-07,2.1611775167529954e-05,6.351038246217571e-06,1.5678184638028043e-05
16533,ENSG00000204316.14,MRPL38,856.5,61.94881703096107,False,True,False,True,False,False,68.0,1.7986952213473055e-06,177.0,5.736577514269817e-06,179.0,7.436760591627313e-06,221.0,6.30569764470404e-06,9.91835406850985e-06,1.7412982167818333e-05,2.1757704798458587e-05,2.0268369042810135e-05
16534,ENSG00000204323.6,SMIM5,1546.0,58.66666666666666,False,True,False,False,False,False,10.0,2.569564601924722e-07,8.0,3.2047919074133054e-07,42.0,1.8691323412111428e-06,32.0,9.321466083475538e-07,2.3586801134195605e-06,3.052567094027786e-09,5.928610401301017e-07,2.0003295488816264e-07
16535,ENSG00000204334.8,ERICH2,1235.0,41.44598341576005,False,True,False,False,False,False,5.0,1.284782300962361e-07,2.0,6.40958381482661e-08,1.0,7.953754643451672e-08,2.0,5.483215343220905e-08,1.4181593372913327e-10,1.087859838137296e-09,5.479417565635096e-10,1.4463825058791112e-09
16536,ENSG00000204335.4,SP5,1152.0,70.71913153727863,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0834769158714688e-10,1.0670894062494421e-10,1.0844639755690469e-10
16537,ENSG00000204344.17,WHR1,1212.0,57.039055404178015,False,True,False,False,False,False,525.0,1.5186126797375107e-05,349.0,1.2082065490948162e-05,400.0,1.7856179174549004e-05,473.0,1.4585352812967606e-05,4.7061916496896105e-05,5.021650177267838e-06,4.260353430459419e-06,9.79320506031254e-08
16538,ENSG00000204345.1,CD300LD,1303.0,52.3407521105142,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,11.0,4.772252786071003e-07,7.0,1.9191253701273167e-07,1e-10,1.0834769158714688e-10,1.5190357295984565e-09,3.9925195679561293e-10
16539,ENSG00000204347.4,BTBD17,1727.0,68.73190503763752,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1e-10,1.0834769158714688e-10,1.0205631397311145e-10,1.0004267471012033e-10
16540,ENSG00000204348.11,DXO,1499.0,59.0047899586516,False,True,False,False,False,False,261.0,6.886433133158255e-06,72.0,2.371546011485846e-06,409.0,1.7975485494200777e-05,296.0,8.608648088856821e-06,0.0002240595336330648,5.975211423673817e-05,5.7139683215760906e-05,3.7682645243044686e-06
16541,ENSG00000204351.14,SKIC2,3730.0,58.39761134610599,False,True,False,False,False,False,329.0,9.096258690813515e-06,278.0,9.486184045943384e-06,866.0,3.9888079536910134e-05,701.0,2.12200433782649e-05,0.0005236640588604056,5.071263198835485e-07,0.00017914459665562536,7.035520624280899e-05
16542,ENSG00000204356.15,NELFE,1299.0,56.30147409690608,False,True,False,False,False,False,788.0,2.26378641429568e-05,477.0,1.6953349190216386e-05,642.0,2.85539791699915e-05,685.0,2.1165211224832694e-05,0.00010934208421764012,1.1353743778962038e-05,1.0928975893068525e-05,5.043729039419922e-07
16543,ENSG00000204361.10,NXPE2,1868.0,41.38115631691649,False,True,False,False,False,False,0.0,0.0,4.0,1.281916762965322e-07,3.0,1.1930631965177509e-07,5.0,1.6449646029662715e-07,1.4084960280053004e-10,1e-10,1e-10,1e-10
16544,ENSG00000204362.7,LINC02783,638.0,52.11437846654921,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,1.0,2.7416076716104523e-08,1.4967333637691743e-10,1e-10,,1e-10
16545,ENSG00000204366.4,ZBTB12,1963.0,64.0855832908813,False,True,False,False,False,False,5.0,1.284782300962361e-07,2.0,6.40958381482661e-08,7.0,2.783814125208085e-07,5.0,1.3708038358052263e-07,6.683230555963021e-09,1.087859838137296e-09,3.937236995794597e-09,1.2002185941974692e-10
16546,ENSG00000204370.15,SDHD,905.0,43.291139240506325,False,True,False,False,True,False,634.0,1.803834350551155e-05,304.0,1.0223286184648445e-05,188.0,7.556066911279088e-06,319.0,9.184385699895015e-06,2.0326815811255435e-05,4.3185101508060286e-05,8.482492967702495e-05,6.687137702986398e-05
16547,ENSG00000204371.13,EHMT2,3899.5,60.64888554971199,False,True,False,False,False,False,453.0,1.2745040425546622e-05,257.0,8.909321502608989e-06,361.0,1.5629127874382536e-05,390.0,1.181632906464105e-05,7.364742872964965e-05,1.2225300539065811e-05,5.415701570402045e-06,4.701104145035088e-07
16548,ENSG00000204380.5,PKP4-AS1,1229.0,50.415846474053694,True,False,False,False,False,False,1.0,2.569564601924722e-08,16.0,5.44814624260262e-07,8.0,3.181501857380669e-07,15.0,4.660733041737769e-07,2.358610623007811e-07,2.3358319091269363e-09,7.714986651995897e-10,1.7913374744573432e-09
16549,ENSG00000204381.13,LAYN,1733.0,49.95080552739961,False,True,False,False,False,False,36.0,1.2076953629046193e-06,33.0,1.5383001155583866e-06,29.0,1.988438660862918e-06,44.0,1.7546289098306895e-06,1.2196828168413225e-06,2.9096690703343103e-07,1.0049519737076125e-06,6.537564611603122e-07
16550,ENSG00000204382.13,XAGE1B,474.0,49.137931034482754,False,True,False,False,False,False,2.0,5.139129203849444e-08,1.0,3.204791907413305e-08,0.0,0.0,0.0,0.0,1.4967333637691743e-10,1.1668096690444658e-10,2.0212851689385075e-10,2.285773870728947e-10
16551,ENSG00000204385.14,SLC44A4,2505.0,55.22444360618635,False,True,False,False,False,False,163.0,4.4453467613297695e-06,3.0,9.614375722239916e-08,1.0,3.976877321725836e-08,5.0,1.3708038358052263e-07,1.2719482921125895e-09,0.00014847128485177418,0.00012744125258102863,0.0001435369310472318
16552,ENSG00000204386.14,NEU1,2093.5,55.67084955138117,False,True,False,False,False,False,1526.0,5.5631073631670236e-05,1443.0,6.906326560475673e-05,1866.0,0.00012133452708585526,1971.0,8.78136937216828e-05,0.0003000835853387048,2.3649734838980423e-05,0.00017822693446002338,7.374068105924163e-05
16553,ENSG00000204387.15,SNHG32,717.0,47.77327935222672,True,False,False,False,False,False,4362.0,0.00018786086804671644,983.0,3.8874125836923395e-05,640.0,3.054241783085442e-05,1011.0,3.459908881572391e-05,3.3400049162673876e-05,0.001257449815393911,0.0013666538568064108,0.0015284429090944792
16554,ENSG00000204388.7,HSPA1B,2517.0,58.76042908224076,False,True,False,False,False,False,402.0,1.598269182397177e-05,62.0,2.1472105779669145e-06,256.0,1.6623347204813996e-05,214.0,8.36190339841188e-06,0.00019816637670137935,0.0004511259794003008,5.979838799284361e-07,5.596680666263119e-05
16555,ENSG00000204389.11,HSPA1A,2178.5,59.09869485607222,False,True,False,False,False,False,958.0,7.058593961487212e-05,194.0,8.588842311867658e-06,307.0,2.4537333075048407e-05,294.0,1.442085635267098e-05,0.0002521697935983377,0.0014421682643794315,0.00029303948770692913,0.0008618916392235487
16556,ENSG00000204390.11,HSPA1L,2461.0,50.271950271950274,False,True,False,False,False,False,82.0,2.3896950797899914e-06,61.0,2.403593930559979e-06,59.0,2.7440453519908267e-06,75.0,2.4400308277333027e-06,7.574718319099989e-07,1.2230002657422744e-08,3.1152057820161735e-07,1.2944864263469061e-08
