,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
30296,ENSG00000268001.1,CARD8-AS1,1969.0,38.39512442864398,True,False,False,False,False,False,358.0,1.0695365495193229e-05,166.0,5.937659998731038e-06,56.0,2.4761627367725695e-06,149.0,4.501875295876926e-06,8.740942603051435e-05,2.9663450192222704e-05,0.00013946842083623133,6.770572484351441e-05
30297,ENSG00000268006.2,PTOV1-AS1,2155.0,51.96479094624332,True,False,False,False,False,False,108.0,3.2360336626482076e-06,34.0,1.2214614854532418e-06,58.0,2.518131596717867e-06,52.0,1.6183211847923593e-06,6.787409698618048e-06,1.671013224934523e-05,9.91537292034398e-07,9.51922152857916e-06
30298,ENSG00000268015.2,PPP2R1A-AS1,584.5,46.62840746054519,True,False,False,False,False,False,34.0,9.324164790681276e-07,21.0,7.125191998477245e-07,21.0,8.813460588512535e-07,26.0,7.650245600836607e-07,1.327291471124762e-07,1.1165008596982873e-07,2.9032523238495996e-09,6.759286454401522e-08
30299,ENSG00000268027.5,ENSG00000268027.5,601.0,42.92845257903494,True,False,False,False,False,False,622.0,1.8648329581362552e-05,366.0,1.3096781482915316e-05,80.0,3.4834153754597165e-06,316.0,9.827623194920872e-06,0.0004498609316423468,1.5559804281299446e-05,0.0003034371343496743,6.098080771778198e-05
30300,ENSG00000268030.1,ENSG00000268030.1,2001.0,52.973513243378314,True,False,False,False,False,False,0.0,0.0,5.0,1.696474285351725e-07,3.0,1.2590657983589335e-07,8.0,2.3539217233343408e-07,1.8238083406221579e-09,1e-10,1e-10,1e-10
30301,ENSG00000268038.6,LINC01785,1112.0,53.839999999999996,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
30302,ENSG00000268041.3,ERFL,2012.0,66.1530815109344,False,True,False,False,False,False,18.0,4.936322536243028e-07,33.0,1.1196730283321384e-06,123.0,5.204138633216926e-06,75.0,2.3244977017926614e-06,3.256766933622276e-05,4.1509428730896456e-07,5.369713922247516e-06,2.1016980137596073e-06
30303,ENSG00000268043.10,NBPF12,6824.0,48.124267291910904,False,True,False,False,False,False,1033.0,3.367668930281355e-05,1468.0,6.083556787271286e-05,1474.0,7.726467115929323e-05,1698.0,6.232007762527668e-05,5.3101043678614984e-05,0.00010026640594555528,0.0001490260534813923,9.772318398398046e-05
30304,ENSG00000268047.2,ENSG00000268047.2,669.0,56.813996316758754,True,False,False,False,False,False,8.0,2.1939211272191238e-07,6.0,2.0357691424220698e-07,19.0,8.393771989059558e-07,15.0,4.7078434466686816e-07,3.0852522792120696e-07,1.879075119626502e-10,1.09927646936851e-07,2.843821059777586e-08
30305,ENSG00000268049.1,ZNF497-AS2,1154.0,61.52512998266898,True,False,False,False,False,False,0.0,0.0,7.0,2.375063999492415e-07,12.0,5.455951792888713e-07,10.0,2.9424021541679257e-07,1.1258953248240128e-07,1e-10,1e-10,1e-10
30306,ENSG00000268051.1,ENSG00000268051.1,607.0,41.51565074135091,True,False,False,False,False,False,3.0,8.227204227071715e-08,1.0,3.39294857070345e-08,3.0,1.2590657983589335e-07,2.0,5.884804308335852e-08,5.036437843879478e-10,3.546356411072907e-10,2.664761273135469e-10,1.5871745246616e-10
30307,ENSG00000268056.6,ENSG00000268056.6,467.0,50.37974683544304,True,False,False,False,False,False,1.0,2.7424014090239048e-08,47.0,1.6286153139376559e-06,28.0,1.175128078468338e-06,39.0,1.1475368401254911e-06,1.6071415576911845e-06,1.3301490374815123e-08,6.838840563092981e-09,8.179017018574204e-09
30308,ENSG00000268058.1,BNIP3P40,556.0,35.79136690647482,False,False,False,False,False,True,2.0,5.4848028180478096e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.6170621964588593e-10,2.3016966956481513e-10,2.63480506514227e-10
30309,ENSG00000268061.7,NAPA-AS1,728.0,55.769230769230774,True,False,False,False,False,False,350.0,1.0311429297929882e-05,115.0,4.07153828484414e-06,130.0,5.6657960926152016e-06,154.0,4.678419425127002e-06,1.0227213920709736e-05,7.133920221715398e-05,2.438677355486855e-05,5.4883346326831365e-05
30310,ENSG00000268062.1,SRP14P4,203.0,43.34975369458128,False,False,False,False,False,True,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
30311,ENSG00000268066.6,FMR1-AS1,872.0,48.428405122235155,True,False,False,False,False,False,19.0,5.48480281804781e-07,10.0,3.39294857070345e-07,7.0,2.937820196170845e-07,12.0,4.119363015835096e-07,4.875834962697127e-09,7.599360549503501e-08,9.599139613360185e-08,3.1727571587256754e-08
30312,ENSG00000268069.2,ENSG00000268069.2,1080.0,57.68518518518518,True,False,False,False,False,False,5.0,1.3712007045119525e-07,5.0,1.696474285351725e-07,5.0,2.0984429972648894e-07,4.0,1.1769608616671704e-07,1.5423458383114061e-09,4.0116064745606955e-10,1.1833611514724579e-09,1.9268557058572649e-10
30313,ENSG00000268070.1,ENSG00000268070.1,572.0,42.83216783216783,False,False,False,False,False,True,2.0,5.4848028180478096e-08,1.0,3.39294857070345e-08,3.0,1.2590657983589335e-07,2.0,5.884804308335852e-08,5.036437843879478e-10,1.2176061637632517e-10,3.015839220118993e-10,1.0094195548637116e-10
30314,ENSG00000268081.4,ENSG00000268081.4,593.0,47.92243767313019,True,False,False,False,False,False,25.0,7.404483804364543e-07,240.0,9.127031655192281e-06,156.0,7.050768470810028e-06,248.0,8.562390268628665e-06,1.305104012967059e-05,1.9609789745976658e-05,1.187007888798404e-05,1.8147807150411603e-05
30315,ENSG00000268083.5,ENSG00000268083.5,652.5,52.031753839427225,False,True,False,False,False,False,0.0,0.0,63.0,2.2054165709572424e-06,25.0,1.0492214986324447e-06,54.0,1.6183211847923593e-06,1.326848292092739e-05,1e-10,1e-10,1e-10
30316,ENSG00000268087.1,ENSG00000268087.1,376.0,49.734042553191486,True,False,False,False,False,False,3.0,8.227204227071715e-08,89.0,3.0875831993401392e-06,85.0,3.6512908152409075e-06,99.0,2.971826175709605e-06,1.7781956267367408e-06,2.2588918584859562e-07,2.1767551770605982e-07,2.147144300306473e-07
30317,ENSG00000268093.1,ENSG00000268093.1,493.0,55.68513119533528,True,False,False,False,False,False,18.0,4.936322536243028e-07,23.0,7.803781712617934e-07,17.0,7.134706190700624e-07,16.0,4.7078434466686816e-07,2.1852615665019676e-08,1.0763617574210531e-07,5.282064952164804e-08,6.991456890125514e-10
30318,ENSG00000268095.2,ZNF649-AS1,496.0,46.536450738989124,True,False,False,False,False,False,0.0,0.0,7.0,2.375063999492415e-07,10.0,4.196885994529779e-07,9.0,2.648161938751133e-07,4.321381281513848e-08,1e-10,1e-10,1e-10
30319,ENSG00000268101.2,CYP2G2P,1485.0,52.053872053872055,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
30320,ENSG00000268104.4,SLC6A14,2874.0,38.783092082664304,False,True,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1.0066419520418812e-10,1.0857874118456005e-10,1.0006373238453145e-10
30321,ENSG00000268105.1,ENSG00000268105.1,896.0,41.07142857142857,False,False,False,False,False,True,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1e-10,,1e-10
30322,ENSG00000268107.6,ENSG00000268107.6,1411.5,53.8270221121362,False,True,False,False,False,False,11.0,3.0166415499262954e-07,23.0,8.482371426758625e-07,15.0,6.715017591247646e-07,26.0,7.650245600836607e-07,1.816191002960554e-07,1.7802631970374716e-07,7.27692700943152e-08,1.3200128658567656e-07
30323,ENSG00000268112.1,ENSG00000268112.1,217.0,63.133640552995395,True,False,False,False,False,False,0.0,0.0,91.0,3.3590190849964154e-06,63.0,2.7279758964443562e-06,96.0,2.971826175709605e-06,2.463957086319913e-06,1e-10,1e-10,1e-10
30324,ENSG00000268117.1,VN1R84P,235.0,41.27659574468085,False,False,False,False,False,True,3.0,8.227204227071715e-08,0.0,0.0,0.0,0.0,0.0,0.0,,8.77235507634142e-10,7.256561400317887e-10,8.857635578094754e-10
30325,ENSG00000268119.9,ENSG00000268119.9,1181.0,44.961896697713804,True,False,False,False,False,False,19.0,5.7590429589502e-07,47.0,1.7982627424728284e-06,15.0,7.134706190700624e-07,34.0,1.1475368401254911e-06,1.2490600246285889e-05,1.421903056380375e-06,2.6574220553123024e-08,4.078684882480289e-07
30326,ENSG00000268129.3,ENSG00000268129.3,665.0,47.51879699248121,True,False,False,False,False,False,29.0,8.227204227071714e-07,7.0,2.375063999492415e-07,6.0,2.518131596717867e-07,8.0,2.3539217233343408e-07,4.3964831389969424e-10,1.0594363173478535e-06,8.045176324668225e-07,1.0908901794722055e-06
30327,ENSG00000268133.1,ENSG00000268133.1,456.0,55.92105263157895,False,True,False,False,False,False,26.0,7.678723945266934e-07,24.0,8.82166628382897e-07,11.0,4.6165745939827565e-07,26.0,7.9444858162534e-07,1.2503420969004313e-06,3.268069027796151e-08,1.8029407084671404e-07,2.137200257879432e-09
30328,ENSG00000268144.1,NIFKP6,845.0,38.46153846153847,False,False,False,False,False,True,1.0,2.7424014090239048e-08,12.0,4.0715382848441397e-07,5.0,2.0984429972648894e-07,9.0,2.648161938751133e-07,1.3052229989166267e-07,1.5820070843489476e-09,4.208509954574639e-10,7.42806906326079e-10
30329,ENSG00000268149.1,MAP2K7-AS1,438.0,66.43835616438356,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,3.0,1.2590657983589335e-07,3.0,8.827206462503778e-08,5.036437843879478e-10,1e-10,1e-10,1e-10
30330,ENSG00000268154.2,Metazoa_SRP,283.0,55.47703180212014,False,False,False,False,False,False,12.0,3.290881690828686e-07,53.0,1.7982627424728284e-06,3.0,1.2590657983589335e-07,35.0,1.0298407539587742e-06,4.333544756612677e-05,9.254747924124461e-07,3.523228869544621e-08,2.9656480172346937e-07
30331,ENSG00000268157.1,ENSG00000268157.1,494.0,52.63157894736842,True,False,False,False,False,False,0.0,0.0,3.0,1.0178845712110349e-07,1.0,8.393771989059558e-08,4.0,1.4712010770839629e-07,2.195525485078153e-10,1e-10,1e-10,1e-10
30332,ENSG00000268163.1,ENSG00000268163.1,652.0,50.61349693251533,False,True,False,False,False,False,65.0,1.8374089440460161e-06,60.0,2.5447114280275874e-06,32.0,1.5108789580307203e-06,52.0,1.7360172709590763e-06,9.231420496637009e-06,1.2394143841600414e-06,2.2051491898658206e-07,2.2030471310725938e-08
30333,ENSG00000268170.2,ENSG00000268170.2,1800.0,40.38888888888889,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.0342823123967747e-10,1.0066419520418812e-10,1.0246185014100286e-10,1.0006373238453145e-10
30334,ENSG00000268173.3,ENSG00000268173.3,5142.0,62.34928043562816,False,True,False,False,False,False,42.0,1.2615046481509962e-06,19.0,7.125191998477245e-07,7.0,3.357508795623823e-07,18.0,5.884804308335851e-07,8.758097825056869e-07,9.724268673205265e-07,2.9218899158348466e-06,1.650688745226767e-06
30335,ENSG00000268184.1,ENSG00000268184.1,518.0,44.29269300866167,True,False,False,False,False,False,3.0,8.227204227071715e-08,5.0,1.696474285351725e-07,4.0,1.6787543978119116e-07,5.0,1.7654412925007556e-07,1.0111495622706351e-10,8.901538786571206e-10,7.053440452960949e-10,9.929301558105224e-10
30336,ENSG00000268186.2,ZNF114-AS1,656.0,53.20604127182192,True,False,False,False,False,False,3.0,8.227204227071715e-08,3.0,1.0178845712110349e-07,0.0,0.0,2.0,5.884804308335852e-08,4.463720782854311e-09,1.4563183314259295e-10,7.256561400317887e-10,1.5871745246616e-10
30337,ENSG00000268189.3,ENSG00000268189.3,530.0,57.878787878787875,True,False,False,False,False,False,22.0,6.033283099852591e-07,155.0,5.42871771312552e-06,41.0,1.7207232577572092e-06,118.0,3.5897306280848696e-06,0.00012548110988841584,8.85551616198765e-06,1.0384650854405528e-06,5.025209823235998e-06
30338,ENSG00000268191.1,ENSG00000268191.1,520.0,54.807692307692314,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
30339,ENSG00000268193.5,ENSG00000268193.5,634.5,63.91835816418358,False,True,False,False,False,False,1.0,2.7424014090239048e-08,19.0,6.446602284336554e-07,27.0,1.175128078468338e-06,24.0,7.650245600836607e-07,9.754252027461381e-07,3.413799262307041e-09,6.838840563092981e-09,4.452452618479698e-09
30340,ENSG00000268199.3,ENSG00000268199.3,659.0,61.55507559395248,True,False,False,False,False,False,18.0,5.210562677145419e-07,18.0,6.107307427266209e-07,14.0,6.295328991794668e-07,21.0,6.179044523752644e-07,2.1045973582178983e-09,1.4253783387885914e-08,1.5550285182967688e-08,1.4581914243642324e-08
30341,ENSG00000268201.1,ENSG00000268201.1,550.0,45.09090909090909,True,False,False,False,False,False,6.0,1.645440845414343e-07,5.0,1.696474285351725e-07,3.0,1.2590657983589335e-07,7.0,2.059681507917548e-07,1.8238083406221579e-09,1.1920141192370616e-10,4.920691737514157e-10,6.991229114631388e-10
30342,ENSG00000268204.1,ENSG00000268204.1,843.0,58.481613285883746,True,False,False,False,False,False,0.0,0.0,7.0,2.375063999492415e-07,27.0,1.1331592185230402e-06,21.0,6.179044523752644e-07,6.722041488999114e-07,1e-10,1e-10,1e-10
30343,ENSG00000268205.1,LNC-WAL,4258.0,36.355096289337716,True,False,False,False,False,False,412.0,1.1764902044712552e-05,583.0,2.1171999081189528e-05,208.0,8.981336028293726e-06,514.0,1.624205989100695e-05,0.00029612241519156554,4.540192300501653e-05,5.10005388752016e-06,1.2861793952099807e-05
30344,ENSG00000268218.1,ENSG00000268218.1,3660.0,55.05464480874317,True,False,False,False,False,False,101.0,2.797249437204383e-06,35.0,1.1875319997462074e-06,16.0,6.715017591247646e-07,35.0,1.0298407539587742e-06,2.1623507976988005e-06,1.0369882712159059e-05,1.894034756701388e-05,1.3895876934575889e-05
30345,ENSG00000268222.1,EEF1A1P7,1394.0,45.91104734576758,False,False,False,False,False,True,3.0,8.227204227071715e-08,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,0.0,0.0,1.0342823123967747e-10,3.546356411072907e-10,2.4086324488576673e-10,8.857635578094754e-10
30346,ENSG00000268223.7,ARL14EPL,1479.0,37.48258446534309,False,True,False,False,False,False,3030.0,0.00011309663410814584,9.0,4.410833141914485e-07,11.0,5.036263193435734e-07,12.0,4.7078434466686816e-07,1.2846434048636831e-08,0.008514143305033568,0.006722589746365681,0.008539231038430706
30347,ENSG00000268230.5,ENSG00000268230.5,1765.0,62.84403669724771,True,False,False,False,False,False,19.0,5.210562677145419e-07,1.0,3.39294857070345e-08,3.0,1.2590657983589335e-07,4.0,1.1769608616671704e-07,5.036437843879478e-10,5.203383896193428e-07,2.528470686608411e-07,3.348238630770272e-07
30348,ENSG00000268240.2,ENSG00000268240.2,545.5,47.61699773588224,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1e-10,,1e-10,1e-10
30349,ENSG00000268257.3,AIRN,1142.0,51.76040237768633,True,False,False,False,False,False,68.0,1.974529014497211e-06,7.0,2.375063999492415e-07,8.0,3.357508795623823e-07,8.0,2.3539217233343408e-07,1.3557974152473949e-08,1.8062747910342786e-05,1.2102375926001857e-05,1.840924401768025e-05
30350,ENSG00000268266.2,PKMYT1AR,900.0,50.44444444444445,True,False,False,False,False,False,6.0,1.645440845414343e-07,5.0,1.696474285351725e-07,2.0,8.393771989059558e-08,4.0,1.4712010770839629e-07,7.075408766735767e-09,1.1920141192370616e-10,1.966403870942001e-09,1.9717900678429103e-10
30351,ENSG00000268278.1,ENSG00000268278.1,1367.0,36.50329188002926,False,False,False,False,False,True,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,0.0,0.0,1.0342823123967747e-10,1.0066419520418812e-10,1.0246185014100286e-10,1.1077406863515171e-10
30352,ENSG00000268279.4,ENSG00000268279.4,787.0,52.06738131699847,False,True,False,False,False,False,269.0,8.007812114349801e-06,134.0,4.716198513277795e-06,17.0,7.134706190700624e-07,107.0,3.207218348043039e-06,0.0002173319289920682,1.791081280637175e-05,0.0002116268597258293,5.5322573879858805e-05
30353,ENSG00000268289.1,ENSG00000268289.1,280.0,49.642857142857146,True,False,False,False,False,False,0.0,0.0,9.0,3.0536537136331046e-07,1.0,4.196885994529779e-08,10.0,2.9424021541679257e-07,1.781347727872732e-07,1e-10,1e-10,1e-10
30354,ENSG00000268292.1,ENSG00000268292.1,583.0,56.43224699828473,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.393771989059558e-08,2.0,5.884804308335852e-08,1e-10,,1e-10,1e-10
30355,ENSG00000268293.1,ENSG00000268293.1,342.0,43.859649122807014,False,False,False,False,False,True,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,0.0,0.0,1.0,2.942402154167926e-08,1.018393067519572e-09,1.226838330640686e-10,1.0857874118456005e-10,1.0006373238453145e-10
30356,ENSG00000268296.2,ENSG00000268296.2,673.0,43.06913860103627,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.942402154167926e-08,,,,1e-10
30357,ENSG00000268307.1,LINC02560,459.0,56.644880174291934,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
30358,ENSG00000268320.4,SCGB1C2,435.0,57.24137931034483,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
30359,ENSG00000268322.1,BNIP3P25,559.0,37.745974955277276,False,False,False,False,False,True,2.0,5.4848028180478096e-08,1.0,3.39294857070345e-08,4.0,1.6787543978119116e-07,3.0,8.827206462503778e-08,9.240705180167301e-10,1.2176061637632517e-10,5.884401240856244e-10,1.5722361996213278e-10
30360,ENSG00000268324.3,LRRC2-AS1,1873.0,44.396859929491015,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,0.0,0.0,1.0,2.942402154167926e-08,1.018393067519572e-09,1e-10,,1e-10
30361,ENSG00000268326.2,ENSG00000268326.2,868.0,49.65437788018433,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
30362,ENSG00000268336.1,SIGLEC20P,1311.0,60.18306636155606,False,False,False,False,False,True,0.0,0.0,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,3.0,8.827206462503778e-08,2.2427375883501898e-10,1e-10,1e-10,1e-10
30363,ENSG00000268350.9,FAM156A,1851.0,55.42676501580611,False,True,False,False,False,False,103.0,3.2086096485579685e-06,154.0,5.903730513024002e-06,206.0,1.0366308406488553e-05,232.0,7.885637773170042e-06,4.748718985409188e-05,1.113231525791516e-05,3.435976704934145e-05,2.3836532952406176e-05
30364,ENSG00000268361.1,ENSG00000268361.1,393.0,62.59541984732825,False,True,False,False,False,False,1.0,2.7424014090239048e-08,11.0,3.732243427773795e-07,6.0,2.937820196170845e-07,8.0,2.3539217233343408e-07,1.7211071710389818e-08,1.3611512752259287e-09,7.376216941329021e-10,6.055513322578765e-10
30365,ENSG00000268362.6,ENSG00000268362.6,1756.5,47.3,True,False,False,False,False,False,238.0,6.938275564830479e-06,264.0,9.262749598020419e-06,425.0,1.9389613294727578e-05,422.0,1.3358505779922384e-05,0.00013032174087803687,7.066440112947879e-06,6.537249033698533e-05,3.1609013305470056e-05
30366,ENSG00000268366.1,SERTAD3-AS1,558.0,55.7347670250896,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
30367,ENSG00000268375.1,ENSG00000268375.1,260.0,47.69230769230769,True,False,False,False,False,False,0.0,0.0,6.0,2.0357691424220698e-07,3.0,1.2590657983589335e-07,3.0,8.827206462503778e-08,7.555679131340462e-09,1e-10,1e-10,1e-10
30368,ENSG00000268379.1,ENSG00000268379.1,2072.0,42.22972972972973,False,False,False,False,False,True,0.0,0.0,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,3.0,8.827206462503778e-08,2.2427375883501898e-10,1e-10,1e-10,1e-10
30369,ENSG00000268388.7,FENDRR,2762.0,48.37139648071883,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,0.0,0.0,1.0342823123967747e-10,1e-10,1e-10,
30370,ENSG00000268392.1,ENSG00000268392.1,462.0,35.714285714285715,True,False,False,False,False,False,10.0,2.742401409023905e-07,18.0,6.446602284336554e-07,2.0,8.393771989059558e-08,13.0,4.119363015835096e-07,2.123909433284953e-06,8.016154127452476e-08,2.44458413184547e-08,1.2931763084199151e-08
30371,ENSG00000268400.6,ENSG00000268400.6,1132.0,58.47299813780261,False,True,False,False,False,False,2.0,5.4848028180478096e-08,6.0,2.0357691424220698e-07,30.0,1.3430035182495293e-06,19.0,5.590564092919059e-07,7.600520183432429e-07,1.123812891635661e-09,2.983682185544276e-08,8.945229533349995e-09
30372,ENSG00000268401.2,ENSG00000268401.2,1730.0,46.33204633204633,True,False,False,False,False,False,9.0,2.468161268121514e-07,7.0,2.71435885656276e-07,4.0,1.6787543978119116e-07,10.0,3.2366423695847187e-07,2.0405293965882996e-08,6.003974632830324e-10,3.2678221063508994e-09,3.756375906326743e-09
30373,ENSG00000268403.4,ZNF143-AS1,1155.0,49.35064935064935,True,False,False,False,False,False,120.0,3.4005777471896417e-06,106.0,3.6983139420667604e-06,63.0,2.6440381765537605e-06,102.0,3.089522261876322e-06,7.3632770615915695e-06,3.229358182717058e-07,1.075993354478139e-06,1.9652398070556262e-07
30374,ENSG00000268416.1,ENSG00000268416.1,8328.0,46.34966378482229,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.942402154167926e-08,,,,1e-10
30375,ENSG00000268433.1,MTDHP3,672.0,53.86904761904761,False,False,False,False,False,True,3.0,8.227204227071715e-08,0.0,0.0,0.0,0.0,0.0,0.0,,8.77235507634142e-10,7.256561400317887e-10,8.857635578094754e-10
30376,ENSG00000268434.5,ENSG00000268434.5,414.5,62.290778973139666,False,True,False,False,False,False,3.0,8.227204227071715e-08,2.0,6.7858971414069e-08,12.0,5.036263193435734e-07,7.0,2.059681507917548e-07,2.526616559628775e-08,1.1954208797487783e-10,1.1208332469968439e-08,1.5962052126817084e-09
30377,ENSG00000268438.1,BNIP3P27,412.0,36.650485436893206,False,False,False,False,False,True,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,1.0,4.196885994529779e-08,0.0,0.0,2.2679945779724021e-10,1.226838330640686e-10,1.0246185014100286e-10,1.1077406863515171e-10
30378,ENSG00000268447.6,SSX2B,1312.5,47.26327503446443,False,True,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,0.0,0.0,1.0,2.942402154167926e-08,1.018393067519572e-09,1e-10,,1e-10
30379,ENSG00000268455.1,ENSG00000268455.1,1595.0,34.1692789968652,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
30380,ENSG00000268458.1,ENSG00000268458.1,332.0,38.25301204819277,True,False,False,False,False,False,0.0,0.0,3.0,1.0178845712110349e-07,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.5395198705929397e-09,1e-10,1e-10,1e-10
30381,ENSG00000268460.2,ENSG00000268460.2,1809.5,55.04549744557746,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
30382,ENSG00000268465.1,ENSG00000268465.1,443.0,58.013544018058695,False,True,False,False,False,False,1.0,2.7424014090239048e-08,9.0,3.0536537136331046e-07,10.0,4.196885994529779e-07,11.0,3.2366423695847187e-07,2.5585830479163806e-08,9.594610726825295e-10,1.3539835828024082e-09,1.0546236598822099e-09
30383,ENSG00000268469.1,BNIP3P38,544.0,38.60294117647059,False,False,False,False,False,True,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
30384,ENSG00000268471.7,MIR4453HG,3004.0,43.57523302263648,True,False,False,False,False,False,91.0,2.5504333103922314e-06,92.0,3.2911601135823466e-06,106.0,4.700512313873352e-06,128.0,4.001666929668379e-06,8.83416169984965e-06,1.3923492702808621e-06,6.221368488444745e-06,3.960949786727953e-06
30385,ENSG00000268472.2,ENSG00000268472.2,1132.0,42.314487632508836,True,False,False,False,False,False,5.0,1.3712007045119525e-07,35.0,1.1875319997462074e-06,17.0,7.554394790153602e-07,38.0,1.1181128185838118e-06,1.4397550020583064e-06,1.451956703017457e-07,5.1329587771694437e-08,1.3003569894794658e-07
30386,ENSG00000268475.1,ENSG00000268475.1,344.0,61.04651162790697,True,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,2.518131596717867e-07,4.0,1.1769608616671704e-07,1e-10,,1e-10,1e-10
30387,ENSG00000268480.4,NFILZ,4751.5,49.42573611568593,False,True,False,False,False,False,26.0,7.678723945266934e-07,24.0,9.160961140899315e-07,31.0,1.804660977647805e-06,35.0,1.3240809693755666e-06,3.0932199917454606e-06,5.140447847130559e-08,1.1603495210641031e-06,5.028613366662604e-07
30388,ENSG00000268499.1,ENSG00000268499.1,432.0,43.75,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,1.0,2.942402154167926e-08,,1.1065713549795048e-10,1.0857874118456005e-10,1.0006373238453145e-10
30389,ENSG00000268500.9,SIGLEC5,2720.0,52.6896090878717,False,True,False,False,False,False,76.0,2.6327053526629487e-06,81.0,3.2911601135823466e-06,86.0,4.490668014146863e-06,107.0,3.883970843501662e-06,6.691476824040053e-06,1.1438690536521813e-06,4.952668318588949e-06,3.081013525374174e-06
30390,ENSG00000268510.1,IFNL3P1,501.0,61.07784431137725,False,False,False,False,False,True,0.0,0.0,0.0,0.0,3.0,1.2590657983589335e-07,2.0,5.884804308335852e-08,1e-10,,1e-10,1e-10
30391,ENSG00000268516.5,ZNF8-DT,651.0,53.61894074610777,True,False,False,False,False,False,119.0,3.345729719009164e-06,213.0,7.905570169739039e-06,239.0,1.120568560539451e-05,296.0,9.415686893337362e-06,2.484292995935075e-05,2.3925648319713448e-05,3.877949266257987e-05,3.400789573587136e-05
30392,ENSG00000268518.2,MYREM,737.5,52.33614951356887,True,False,False,False,False,False,155.0,4.963746550333268e-06,11.0,3.732243427773795e-07,19.0,8.393771989059558e-07,15.0,4.4136032312518886e-07,4.311621868954877e-07,0.00013601405873195314,6.987462722216997e-05,0.00012901439526577204
30393,ENSG00000268520.1,ENSG00000268520.1,473.0,51.58562367864693,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.393771989059558e-08,0.0,0.0,1e-10,,1e-10,
30394,ENSG00000268529.1,CYP2T3P,817.0,63.28029375764994,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
