,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
19905,ENSG00000228363.3,CHMP3-AS1,677.5,39.48220768210769,True,False,False,False,False,False,99.0,2.8341128560743968e-06,119.0,3.7492377935626736e-06,77.0,3.232672694763142e-06,118.0,3.27317558558721e-06,1.3795897686764734e-06,1.9556436901045504e-06,3.5609255308106365e-07,4.74616703432922e-07
19906,ENSG00000228365.2,ENSG00000228365.2,505.5,39.23300939105396,True,False,False,False,False,False,32.0,9.352572425045509e-07,17.0,5.140084071819795e-07,20.0,8.381003282719257e-07,26.0,6.975620100431759e-07,3.030600289872216e-07,4.818022238827248e-07,1.4720431111844032e-08,1.4419277498901838e-07
19907,ENSG00000228366.1,ENSG00000228366.1,492.0,42.886178861788615,False,False,False,False,False,True,2.0,5.6682257121487934e-08,1.0,3.0235788657763494e-08,3.0,1.197286183245608e-07,3.0,8.048792423575106e-08,3.853623850385584e-10,1.3636817730981056e-10,2.6681777499640696e-10,1.3101405532216257e-10
19908,ENSG00000228368.1,ENSG00000228368.1,459.0,43.35511982570806,True,False,False,False,False,False,3.0,8.50233856822319e-08,5.0,1.511789432888175e-07,2.0,7.981907888304054e-08,4.0,1.0731723231433475e-07,3.8091395304088776e-09,5.817959986218336e-10,1.0178858086760131e-10,1.5737348304694823e-10
19909,ENSG00000228369.2,TXNDC12-AS1,391.0,45.52429667519181,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,3.0,1.197286183245608e-07,1.0,2.6829308078583687e-08,3.853623850385584e-10,1.0007820043373205e-10,1.9150500802366014e-10,1.0002862378388526e-10
19910,ENSG00000228372.8,SMIM10L2B-AS1,915.0,50.27322404371585,False,True,False,False,False,False,3.0,1.1336451424297587e-07,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,0.0,0.0,1.0364873491599015e-10,1.4239831018887683e-09,9.394762953958352e-10,2.752449795852705e-09
19911,ENSG00000228382.4,ITPKB-IT1,719.0,50.34770514603616,True,False,False,False,False,False,41.0,1.1903273995512465e-06,135.0,4.202774623429126e-06,95.0,3.911134865268987e-06,153.0,4.185372060259055e-06,3.5517954811789596e-07,9.377009226955786e-06,6.551561593754891e-06,9.259095571073937e-06
19912,ENSG00000228384.5,ENSG00000228384.5,588.0,47.02351168353373,True,False,False,False,False,False,8.0,2.550701570466957e-07,2.0,6.047157731552699e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.530669739617925e-10,2.8063800968992008e-08,1.8365162983370707e-08,3.1518891102329614e-08
19913,ENSG00000228386.2,ENSG00000228386.2,603.0,45.43946932006634,True,False,False,False,False,False,0.0,0.0,63.0,1.9653262627546274e-06,13.0,5.188240127397635e-07,41.0,1.1268309393005149e-06,2.4246530853820447e-05,1e-10,1e-10,1e-10
19914,ENSG00000228391.1,ENSG00000228391.1,578.0,51.55709342560554,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
19915,ENSG00000228395.4,ENSG00000228395.4,965.0,48.86361574746009,True,False,False,False,False,False,45.0,1.3603741709157104e-06,66.0,2.1165052060434448e-06,52.0,2.474391445374257e-06,70.0,1.985368797815193e-06,7.478994393910492e-07,1.2345373191055136e-06,1.8416627283978096e-06,8.452486085549457e-07
19916,ENSG00000228397.4,LINC01635,702.0,51.26404494382022,True,False,False,False,False,False,48.0,1.4453975565979424e-06,20.0,6.0471577315527e-07,43.0,1.8358388143099326e-06,46.0,1.2609774796934333e-06,3.3700908121482696e-06,2.646874797134038e-06,3.128687554548877e-07,8.944144873717904e-08
19917,ENSG00000228399.1,ENSG00000228399.1,343.0,44.89795918367347,False,False,False,False,False,True,1.0,2.8341128560743967e-08,3.0,1.2094315463105397e-07,0.0,0.0,3.0,8.048792423575106e-08,7.916205892741395e-09,2.1637312581467536e-10,1.096304782728344e-10,1.3864091248367136e-10
19918,ENSG00000228401.8,LNCEGFL7OS,614.0,53.75552282768778,True,False,False,False,False,False,2.0,5.6682257121487934e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.7818353514086715e-10,2.458780487002532e-10,2.8430098855367527e-10
19919,ENSG00000228403.1,ENSG00000228403.1,273.0,49.08424908424908,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,3.0,8.048792423575106e-08,1.910094491045615e-10,1e-10,1e-10,1e-10
19920,ENSG00000228404.2,ENSG00000228404.2,956.0,53.60541984064443,True,False,False,False,False,False,4.0,1.1336451424297587e-07,1.0,3.0235788657763494e-08,3.0,1.197286183245608e-07,3.0,8.048792423575106e-08,3.853623850385584e-10,1.4239831018887683e-09,1.0818719610315842e-10,3.020089935657402e-10
19921,ENSG00000228407.2,ENSG00000228407.2,340.0,43.52941176470589,False,False,False,False,False,True,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
19922,ENSG00000228408.6,ENSG00000228408.6,632.5,42.96827579538801,True,False,False,False,False,False,7.0,1.9838789992520776e-07,8.0,2.4188630926210795e-07,8.0,3.1927631553216217e-07,13.0,3.7561031310017164e-07,8.191346504849876e-09,1.0527250071609927e-09,5.124120987617562e-09,1.2779031749220926e-08
19923,ENSG00000228412.10,LNC-LBCS,1132.0,42.77907884465261,True,False,False,False,False,False,90.0,2.5790426990277007e-06,23.0,6.954231391285605e-07,11.0,4.39004933856723e-07,22.0,5.902447777288411e-07,3.4063238800163894e-07,1.7141410415462375e-05,2.1158661005068816e-05,2.123415111576451e-05
19924,ENSG00000228413.1,ARL8BP1,344.0,55.81395348837209,False,False,False,False,False,True,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
19925,ENSG00000228414.9,REL-DT,769.0,48.00785732500319,True,False,False,False,False,False,110.0,3.230888655924812e-06,67.0,2.1165052060434448e-06,54.0,2.314753287608176e-06,76.0,2.226832570522446e-06,2.512084704846703e-07,3.3508564682704513e-06,1.788967091882178e-06,2.9317911767357233e-06
19926,ENSG00000228415.3,PTMAP1,325.0,50.46153846153846,False,False,False,False,False,True,14.0,4.251169284111595e-07,16.0,4.837726185242159e-07,3.0,1.197286183245608e-07,20.0,5.365861615716737e-07,5.664209920184141e-07,5.250781150690976e-09,1.1437373085750045e-07,1.501297395259895e-08
19927,ENSG00000228417.1,ENSG00000228417.1,470.0,60.42553191489362,True,False,False,False,False,False,4.0,1.1336451424297587e-07,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,1.0,2.6829308078583687e-08,1.910094491045615e-10,1.4239831018887683e-09,2.628680370627937e-10,1.6014731448058604e-09
19928,ENSG00000228420.2,LINC01768,568.0,46.87253195443668,True,False,False,False,False,False,2.0,5.6682257121487934e-08,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,0.0,0.0,1.0364873491599015e-10,1.3636817730981056e-10,1.1175703080788592e-10,2.8430098855367527e-10
19929,ENSG00000228422.5,LINC00687,674.5,47.13486281862289,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
19930,ENSG00000228423.2,ENSG00000228423.2,353.0,40.79320113314447,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,0.0,0.0,1.0364873491599015e-10,1.0007820043373205e-10,1.0164063289179656e-10,1.1216705790721885e-10
19931,ENSG00000228426.2,ZNF32-AS2,905.0,46.52173913043478,True,False,False,False,False,False,10.0,2.8341128560743964e-07,9.0,2.721220979198715e-07,12.0,5.188240127397635e-07,13.0,3.4878100502158793e-07,8.49244031371943e-08,1.3368631566917875e-10,2.9224363544187557e-08,3.328417335911035e-09
19932,ENSG00000228427.6,ENSG00000228427.6,717.5,48.887765419615775,True,False,False,False,False,False,130.0,4.052781384186387e-06,333.0,1.1912900731158817e-05,496.0,2.330717103384784e-05,490.0,1.5695145225971458e-05,0.00012386529984480745,4.8195631526801606e-05,0.00010595963961720956,7.631734663151462e-05
19933,ENSG00000228429.1,ENSG00000228429.1,787.0,48.03049555273189,False,False,False,False,False,True,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
19934,ENSG00000228436.5,RRAGC-DT,702.0,54.16271838910275,True,False,False,False,False,False,36.0,1.1619862709905026e-06,340.0,1.2124551251763163e-05,228.0,1.0975123346418075e-05,346.0,1.1482943857633818e-05,2.1910152679516206e-06,3.886715794204752e-05,2.821630565328113e-05,3.691230080195953e-05
19935,ENSG00000228437.5,LINC02474,801.5,44.13562047708389,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
19936,ENSG00000228444.2,ENSG00000228444.2,865.0,44.971098265895954,True,False,False,False,False,False,2.0,5.6682257121487934e-08,1.0,3.0235788657763494e-08,3.0,1.197286183245608e-07,5.0,1.3414654039291843e-07,3.853623850385584e-10,1.3636817730981056e-10,2.6681777499640696e-10,4.0819456334345743e-10
19937,ENSG00000228446.2,ANKRD49P1,714.0,41.87675070028011,False,False,False,False,False,True,32.0,9.069161139438069e-07,94.0,2.8421641338297686e-06,38.0,1.5165624987777704e-06,97.0,2.6024428836226176e-06,1.4743724656866507e-05,4.169137751058877e-06,5.367097952844412e-07,3.422460317624662e-06
19938,ENSG00000228459.6,LINC01546,734.0,43.690658839748295,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,1.1176320000877532e-10,1.0164063289179656e-10,1.0002862378388526e-10
19939,ENSG00000228470.1,ENSG00000228470.1,518.0,43.24324324324324,True,False,False,False,False,False,6.0,1.700467713644638e-07,2.0,6.047157731552699e-08,4.0,1.5963815776608109e-07,5.0,1.3414654039291843e-07,1.3789798393817115e-09,4.617972140472939e-09,1.2259575908843764e-10,5.610034370914315e-10
19940,ENSG00000228474.7,OST4,442.0,50.8695652173913,False,True,False,False,False,False,5384.0,0.00028950462824799963,230.0,7.1961177005477125e-06,255.0,1.0416389794236791e-05,324.0,8.80001304977545e-06,2.3279082576494892e-05,0.00776367148573312,0.005251061743325765,0.0073297979550677305
19941,ENSG00000228477.1,ENSG00000228477.1,725.0,57.655172413793096,False,False,False,False,False,True,1.0,2.8341128560743967e-08,6.0,1.81414731946581e-07,6.0,2.793667760906419e-07,7.0,1.8780515655008582e-07,8.351646471575345e-09,4.0034977777887413e-10,7.001095463145278e-10,4.271360362646055e-10
19942,ENSG00000228481.1,PRKCE-AS1,374.0,41.44385026737968,True,False,False,False,False,False,2.0,5.6682257121487934e-08,5.0,1.511789432888175e-07,12.0,4.789144732982432e-07,11.0,2.9512238886442057e-07,5.7823284305029997e-08,5.510725968100726e-10,5.636411592170382e-09,2.6380794640451454e-09
19943,ENSG00000228482.3,LINC01713,727.0,44.927536231884055,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
19944,ENSG00000228484.4,ENSG00000228484.4,2116.0,42.816635160680526,True,False,False,False,False,False,107.0,4.988038626690938e-06,16.0,4.837726185242159e-07,11.0,4.39004933856723e-07,20.0,5.365861615716737e-07,6.3867084982111046e-09,0.0001192442614396787,0.00010234588867373212,0.00011788665786159716
19945,ENSG00000228485.1,GRK5-IT1,400.0,39.0,True,False,False,False,False,False,1.0,2.8341128560743967e-08,6.0,1.81414731946581e-07,9.0,3.9909539441520273e-07,8.0,2.146344646286695e-07,3.706972916301227e-08,4.0034977777887413e-10,1.2915929306284336e-09,5.362625418141548e-10
19946,ENSG00000228486.11,C2orf92,723.0,46.47137283006848,False,True,False,False,False,False,144.0,4.562921698279779e-06,228.0,7.800833473702983e-06,147.0,6.704802626175406e-06,232.0,6.975620100431758e-06,3.5284867463319664e-06,1.3674999204040677e-05,5.498755271900343e-06,8.013520316060222e-06
19947,ENSG00000228487.3,ENSG00000228487.3,674.0,49.81949458483754,True,False,False,False,False,False,5.0,1.4170564280371982e-07,3.0,9.07073659732905e-08,11.0,4.39004933856723e-07,5.0,1.3414654039291843e-07,2.6928558676354128e-08,7.682502535675e-10,1.536855532566565e-08,1.13003296696529e-10
19948,ENSG00000228489.1,RPL21P50,477.0,43.81551362683438,False,False,False,True,False,True,2.0,5.6682257121487934e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.7818353514086715e-10,2.458780487002532e-10,2.8430098855367527e-10
19949,ENSG00000228492.2,RAB11FIP1P1,1762.0,46.99205448354143,False,False,False,False,False,True,5.0,1.4170564280371982e-07,5.0,1.511789432888175e-07,5.0,1.9954769720760136e-07,7.0,1.8780515655008582e-07,1.68270776822684e-09,1.3615905264391546e-10,8.222993652374382e-10,6.699290547110563e-10
19950,ENSG00000228495.4,LINC01013,807.0,42.2244094488189,True,False,False,False,False,False,21.0,7.085282140185992e-07,22.0,9.675452370484318e-07,15.0,6.385526310643243e-07,24.0,9.926843989075964e-07,6.950199999012488e-07,1.2642000667883106e-07,6.44422291252494e-09,1.4090864291229525e-07
19951,ENSG00000228501.2,RPL15P18,612.0,53.26797385620915,False,False,False,True,False,True,1.0,2.8341128560743967e-08,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,1.1176320000877532e-10,1.0164063289179656e-10,1.1216705790721885e-10
19952,ENSG00000228505.5,ENSG00000228505.5,305.0,39.360001751620246,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6829308078583687e-08,,,,1e-10
19953,ENSG00000228506.5,PNISR-AS1,792.5,46.79644958855273,True,False,False,False,False,False,175.0,5.1580853980554014e-06,499.0,2.0378921555332598e-05,285.0,1.2491685845195845e-05,488.0,1.7251245094529312e-05,8.858692956921468e-05,0.00010598217134127408,3.401321095119942e-05,7.962808354995296e-05
19954,ENSG00000228507.1,DAP3P2,510.0,45.490196078431374,False,False,False,False,False,True,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,0.0,0.0,1.0364873491599015e-10,1e-10,1e-10,
19955,ENSG00000228509.8,ENSG00000228509.8,760.0,42.50513347022588,True,False,False,False,False,False,656.0,2.1680963348969134e-05,303.0,1.1822193365185527e-05,200.0,9.658108544847906e-06,329.0,1.13487973172409e-05,9.518355513230502e-06,5.33556644003398e-05,8.292246358099865e-05,6.927239778797531e-05
19956,ENSG00000228521.3,ENSG00000228521.3,855.0,56.95906432748538,True,False,False,False,False,False,74.0,2.2389491562987734e-06,12.0,3.62829463893162e-07,50.0,2.155115129842095e-06,23.0,6.170740858074248e-07,3.1303168638639548e-06,1.975151765450056e-05,5.682897104281728e-09,1.3212835457872132e-05
19957,ENSG00000228523.1,DNAJB6P4,728.0,40.38461538461539,False,False,False,False,False,True,0.0,0.0,2.0,6.047157731552699e-08,0.0,0.0,2.0,5.3658616157167375e-08,6.466872511697792e-10,1e-10,,1e-10
19958,ENSG00000228526.9,MIR34AHG,805.0,59.104046242774565,True,False,False,False,False,False,6.0,1.9838789992520776e-07,12.0,4.2330104120868896e-07,18.0,8.381003282719257e-07,16.0,5.365861615716737e-07,3.799748570739714e-07,1.9929750855796125e-08,9.712372473991603e-08,4.1081211044536734e-08
19959,ENSG00000228527.1,ENSG00000228527.1,328.0,45.1219512195122,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,0.0,0.0,1.0,2.6829308078583687e-08,6.466872511697792e-10,1e-10,,1e-10
19960,ENSG00000228536.4,LYPLAL1-AS1,785.0,42.59587020648968,True,False,False,False,False,False,7.0,1.9838789992520776e-07,8.0,3.02357886577635e-07,6.0,2.394572366491216e-07,10.0,2.9512238886442057e-07,7.779184447282859e-09,4.88960261522941e-09,7.555609768524597e-10,4.152176033218133e-09
19961,ENSG00000228540.1,ENSG00000228540.1,557.0,36.62477558348294,True,False,False,False,False,False,1.0,2.8341128560743967e-08,3.0,9.07073659732905e-08,3.0,1.197286183245608e-07,3.0,8.048792423575106e-08,3.4489977890549997e-10,1.5450206980086992e-10,1.9150500802366014e-10,1.3864091248367136e-10
19962,ENSG00000228541.4,ENSG00000228541.4,608.0,50.81835323998133,True,False,False,False,False,False,198.0,7.226987782989711e-06,318.0,1.375728383928239e-05,204.0,1.029666117591223e-05,313.0,1.1965871403048325e-05,2.262101481258511e-05,3.3337165508735605e-05,8.042076948156226e-06,1.9245813837402783e-05
19963,ENSG00000228543.2,ENSG00000228543.2,2221.0,45.520036019810895,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,1.0,7.981907888304054e-08,1.0,5.3658616157167375e-08,1.910094491045615e-10,1.0007820043373205e-10,1.3024909548847392e-10,1.093890150381154e-10
19964,ENSG00000228544.1,CCDC183-AS1,2386.0,61.90276613579212,True,False,False,False,False,False,3.0,8.50233856822319e-08,7.0,2.1165052060434448e-07,106.0,4.42995887800875e-06,66.0,1.7707343331865234e-06,3.838726878151887e-06,1.7455451602621166e-09,2.7782740267194583e-07,1.1794586970235639e-07
19965,ENSG00000228548.1,ITPKB-AS1,538.0,38.47583643122677,True,False,False,False,False,False,44.0,1.2753507852334785e-06,62.0,1.9048546854391002e-06,39.0,1.596381577660811e-06,63.0,1.717075717029356e-06,6.286978171088211e-07,8.806927895431047e-07,2.10666379984998e-07,4.4563420335002064e-07
19966,ENSG00000228549.5,LINC03126,1193.0,56.35545556805399,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
19967,ENSG00000228550.1,ENSG00000228550.1,400.0,53.25,False,False,False,False,False,True,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1.0007820043373205e-10,1.096304782728344e-10,1.1216705790721885e-10
19968,ENSG00000228551.1,SNRPGP9,225.0,40.44444444444444,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,3.0,8.048792423575106e-08,1e-10,,1e-10,1e-10
19969,ENSG00000228554.2,ENSG00000228554.2,731.0,46.14285714285714,True,False,False,False,False,False,20.0,5.668225712148793e-07,9.0,2.721220979198715e-07,6.0,2.793667760906419e-07,11.0,3.219516969430042e-07,2.0787475536302875e-10,1.632338542927155e-07,1.280665749171375e-07,1.1459176840524891e-07
19970,ENSG00000228557.1,HSPA8P17,1382.0,38.13314037626628,False,False,False,False,False,True,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
19971,ENSG00000228559.3,LINC03135,595.0,55.85714285714286,True,False,False,False,False,False,88.0,2.5790426990277007e-06,214.0,6.74258087068126e-06,126.0,5.148330587956115e-06,228.0,6.385375322702918e-06,9.8013121242845e-06,2.0152951675608286e-05,7.970796080073171e-06,1.743114042945916e-05
19972,ENSG00000228560.1,ENSG00000228560.1,1063.0,34.61900282220132,True,False,False,False,False,False,1.0,2.8341128560743967e-08,6.0,1.81414731946581e-07,5.0,1.9954769720760136e-07,5.0,1.3414654039291843e-07,4.166267963323829e-10,4.0034977777887413e-10,3.9860008882650124e-10,2.5109328654477707e-10
19973,ENSG00000228564.3,LINC01005,563.0,45.74209245742093,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981907888304054e-08,1.0,2.6829308078583687e-08,1e-10,,1e-10,1e-10
19974,ENSG00000228566.3,ENSG00000228566.3,686.0,45.60327198364008,True,False,False,False,False,False,18.0,5.101403140933914e-07,39.0,1.2396673349683033e-06,37.0,1.4766529593362502e-06,46.0,1.2878067877720169e-06,3.1800631002628527e-07,5.401272615394433e-07,6.781770578944487e-07,5.950979986175997e-07
19975,ENSG00000228568.1,RPS15AP13,326.0,41.104294478527606,False,False,False,True,False,True,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,,1e-10,1e-10
19976,ENSG00000228570.8,NUTM2E,4939.0,58.45773726037112,False,True,False,False,False,False,46.0,1.3887152994764544e-06,111.0,3.5073514843005657e-06,63.0,2.634029603140338e-06,118.0,3.326834201744377e-06,4.678278790806588e-06,6.313059165105659e-06,2.2244172644110064e-06,5.4532353076400325e-06
19977,ENSG00000228577.1,ENSG00000228577.1,440.0,39.54545454545455,True,False,False,False,False,False,2.0,5.6682257121487934e-08,2.0,6.047157731552699e-08,1.0,3.990953944152027e-08,3.0,8.048792423575106e-08,1.6012484192725714e-10,1.0115700129817551e-10,1.1175703080788592e-10,1.3101405532216257e-10
19978,ENSG00000228587.1,ENSG00000228587.1,601.0,45.09151414309484,True,False,False,False,False,False,1.0,2.8341128560743967e-08,2.0,6.047157731552699e-08,0.0,0.0,1.0,2.6829308078583687e-08,6.466872511697792e-10,1.1506785357000237e-10,1.096304782728344e-10,1.0002862378388526e-10
19979,ENSG00000228589.3,SPCS2P4,681.0,45.96182085168869,False,False,False,False,False,True,2.0,5.6682257121487934e-08,2.0,6.047157731552699e-08,0.0,0.0,2.0,5.3658616157167375e-08,6.466872511697792e-10,1.0115700129817551e-10,2.458780487002532e-10,1.004216381494044e-10
19980,ENSG00000228590.5,MIR4432HG,951.5,50.64192669213272,True,False,False,False,False,False,35.0,1.2186685281119905e-06,47.0,1.8443831081235732e-06,35.0,1.9954769720760137e-06,46.0,1.6902464089507724e-06,1.510690400509732e-07,8.523691269220232e-07,9.633380669524964e-07,4.919406221050162e-07
19981,ENSG00000228592.3,ENSG00000228592.3,1115.0,39.69024122807018,True,False,False,False,False,False,6.0,1.700467713644638e-07,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,1.0,2.6829308078583687e-08,1.910094491045615e-10,7.748774772745456e-09,2.565001067501329e-09,8.471295888723542e-09
19982,ENSG00000228594.4,FNDC10,2124.0,70.71563088512242,False,True,False,False,False,False,70.0,2.0405612563735657e-06,3.0,9.07073659732905e-08,0.0,0.0,2.0,5.3658616157167375e-08,2.714504842350297e-09,2.500274300068097e-05,2.414371854070978e-05,2.7690966930462284e-05
19983,ENSG00000228596.1,ENSG00000228596.1,422.0,54.502369668246445,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
19984,ENSG00000228598.2,MACC1-AS1,731.0,41.53309224779684,True,False,False,False,False,False,0.0,0.0,3.0,9.07073659732905e-08,0.0,0.0,1.0,2.6829308078583687e-08,2.714504842350297e-09,1e-10,,1e-10
19985,ENSG00000228599.1,RPL7P52,742.0,42.45283018867924,False,False,False,True,False,True,36.0,1.0486217567475268e-06,6.0,1.81414731946581e-07,1.0,3.990953944152027e-08,4.0,1.0731723231433475e-07,2.08747998726622e-08,2.978609269663729e-06,3.7292538818825845e-06,3.8774360450813056e-06
19986,ENSG00000228604.3,ENSG00000228604.3,591.0,44.21091121837063,True,False,False,False,False,False,0.0,0.0,4.0,1.2094315463105397e-07,5.0,1.9954769720760136e-07,6.0,1.609758484715021e-07,2.8955179883876574e-09,1e-10,1e-10,1e-10
19987,ENSG00000228606.5,DCAF8-DT,749.0,50.37704133014751,True,False,False,False,False,False,89.0,2.5790426990277007e-06,166.0,5.3819703810819025e-06,187.0,8.021817427745575e-06,231.0,6.7878149438816725e-06,1.961247924917952e-05,1.1500035129290932e-05,2.288034026525974e-05,2.0057272626447016e-05
19988,ENSG00000228613.2,LALTOP,1093.0,51.78117048346056,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
19989,ENSG00000228615.1,CENPNP2,1017.0,41.396263520157326,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
19990,ENSG00000228623.10,ZNF883,3244.0,38.316892725030826,False,True,False,False,False,False,63.0,1.8138322278876139e-06,23.0,7.558947164440874e-07,10.0,5.188240127397635e-07,24.0,7.243913181217596e-07,3.0194449896750753e-07,4.430120680549651e-06,6.347352391541234e-06,5.069224041664114e-06
19991,ENSG00000228624.9,HDAC2-AS2,797.0,43.08487355080468,True,False,False,False,False,False,11.0,3.117524141681836e-07,35.0,1.148959968995013e-06,22.0,9.977384860380068e-07,35.0,1.1000016312219313e-06,1.3599239949132613e-07,3.620464794075557e-07,2.1187851081516464e-07,3.298417847832142e-07
19992,ENSG00000228629.3,ENSG00000228629.3,381.0,51.18579296392042,True,False,False,False,False,False,38.0,1.2470096566727345e-06,21.0,6.65187350470797e-07,30.0,1.1972861832456081e-06,25.0,6.707327019645921e-07,9.343991645028704e-07,1.07902986336051e-06,2.5455618078095927e-09,1.1308520532885872e-06
19993,ENSG00000228634.1,ENSG00000228634.1,517.0,43.32688588007737,True,False,False,False,False,False,5.0,1.4170564280371982e-07,2.0,6.047157731552699e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.6012484192725714e-10,1.90211120612903e-09,2.5002005900523647e-09,2.343359467900052e-09
19994,ENSG00000228636.4,LINC02663,665.0,49.14081569700384,True,False,False,False,False,False,2.0,5.6682257121487934e-08,3.0,9.07073659732905e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,8.852534398139191e-10,1.637138197889377e-10,1.1175703080788592e-10,1.4939415355634085e-10
19995,ENSG00000228639.9,ROCR,751.0,43.32797427652733,True,False,False,False,False,False,2.0,5.6682257121487934e-08,2.0,6.047157731552699e-08,5.0,2.394572366491216e-07,5.0,1.3414654039291843e-07,3.986841090097665e-09,1.0115700129817551e-10,1.3509030577802924e-09,4.0819456334345743e-10
19996,ENSG00000228643.2,ENSG00000228643.2,694.0,46.6529351184346,True,False,False,False,False,False,19.0,5.384814426541353e-07,85.0,2.8119283451720052e-06,27.0,1.0775575649210474e-06,74.0,2.1731739543652787e-06,3.014248217781194e-05,3.075498447147625e-06,2.7606616052478975e-07,1.9672047903670187e-06
19997,ENSG00000228649.12,SNHG26,908.0,42.94739191841715,True,False,False,False,False,False,316.0,9.806030482017412e-06,281.0,9.403330272564447e-06,241.0,1.0695756570327432e-05,326.0,9.765868140604462e-06,3.875687891364703e-06,1.4751669355188932e-09,9.125230245322298e-07,5.11662467848449e-09
19998,ENSG00000228653.2,HNRNPCP7,905.0,46.408839779005525,False,False,False,False,False,True,0.0,0.0,3.0,9.07073659732905e-08,1.0,3.990953944152027e-08,3.0,8.048792423575106e-08,8.852534398139191e-10,1e-10,1e-10,1e-10
19999,ENSG00000228655.7,ENSG00000228655.7,567.5,39.03640360444142,True,False,False,False,False,False,64.0,1.8988556135698456e-06,2048.0,7.434980430944044e-05,1300.0,6.018358547781257e-05,2110.0,6.782449082265957e-05,3.3307726737906044e-05,0.00024097307820581925,0.00017033214633874064,0.00022930643393674494
20000,ENSG00000228657.1,RPL23AP58,469.0,48.18763326226013,False,False,False,True,False,True,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
20001,ENSG00000228659.2,LINC01201,300.0,45.0,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,2.0,7.981907888304054e-08,1.0,2.6829308078583687e-08,1.530669739617925e-10,1e-10,1e-10,1e-10
