,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
15415,ENSG00000196660.13,SLC30A10,3440.75,45.530124025477775,False,True,False,False,14.0,4.42675499096863e-05,27.0,8.49618568138413e-05,17.0,6.770491759534914e-05,20.0,5.532890319196658e-05,1.0000036492060012e-10,1.0000055271722816e-10,1.0000050710180825e-10,1.0000024752690728e-10
15416,ENSG00000196663.17,TECPR2,3221.6666666666665,57.18096989101301,False,True,False,False,319.0,0.0011446323619504599,467.0,0.0016845885402744397,461.0,0.0022581581339154683,611.0,0.0020287264503721083,6.022857502192367e-10,2.3459996370165203e-10,5.279093864406241e-10,3.579617967676521e-10
15417,ENSG00000196664.5,TLR7,2651.0,44.99968914972087,False,True,False,False,33.0,0.00010434493907283199,50.0,0.0001669939944272053,61.0,0.00025887174374692313,69.0,0.00019233380633397907,1.0007657862044983e-10,1.0001128875726784e-10,1.000508594455307e-10,1.0001952116168028e-10
15418,ENSG00000196666.7,FAM180B,1621.0,58.05523547963135,False,True,False,False,4.0,1.2647871402767513e-05,0.0,0.0,3.0,1.1947926634473377e-05,1.0,2.6347096758079326e-06,1e-10,1.000000000558784e-10,1.0000000086793756e-10,1.0000000000417035e-10
15419,ENSG00000196668.5,LINC00173,620.1111111111111,53.71382594328755,True,False,False,False,47.0,0.00016126036038528578,33.0,9.961045281622773e-05,9.0,3.982642211491126e-05,28.0,7.904129027423797e-05,1.0000013923933135e-10,1.0000552783332275e-10,1.000005950338737e-10,1.000023850433931e-10
15420,ENSG00000196670.14,ZFP62,1575.571428571429,45.412349351962085,False,True,False,False,14.0,4.742951776037817e-05,9.0,2.6367472804295576e-05,22.0,8.761812865280476e-05,18.0,4.7424774164542787e-05,1.0000035362946725e-10,1.0000002976826452e-10,1.000010746218814e-10,1.0000018247356597e-10
15421,ENSG00000196678.15,ERI2,1778.0625,42.98312694923364,False,True,False,False,27.0,8.85350998193726e-05,234.0,0.0013359519554176425,155.0,0.0008602507176820832,231.0,0.0011171169025425633,1.0435127718229357e-10,1.0067048231688998e-10,1.0050699518719428e-10,1.0061516678547371e-10
15422,ENSG00000196683.12,TOMM7,534.1666666666666,44.56088662189634,False,True,False,False,7252.0,0.0816356859691629,872.0,0.0028213195900596267,202.0,0.0008602507176820832,755.0,0.0021209412890253855,3.810337717372176e-10,6.779005027845975e-05,0.00046350173650879813,0.00015704302747764006
15423,ENSG00000196684.13,HSH2D,1497.0,57.59112962502898,False,True,False,False,925.0,0.0038828965206496265,782.0,0.002715849698842444,832.0,0.00414194789995077,954.0,0.0031115921271291677,5.198640446070662e-09,2.7788856252577556e-09,1.1259946724902235e-08,4.495775482951655e-09
15424,ENSG00000196689.14,TRPV1,3316.25,56.34963719619856,False,True,False,False,42.0,0.00013912658543044264,24.0,7.617269921240945e-05,53.0,0.0002190453216320119,42.0,0.00011592722573554903,1.0001738931721135e-10,1.0000209777087259e-10,1.0005330122905953e-10,1.0000812097418796e-10
15425,ENSG00000196693.16,ZNF33B,2953.3846153846152,43.11542580418042,False,True,False,False,848.0,0.0035635377677297464,1304.0,0.00521490017684957,730.0,0.0035166730727466634,1283.0,0.00461337664233969,1.6823063893105627e-09,1.2578304436488149e-08,6.3644521203113655e-09,1.1453415183969703e-08
15426,ENSG00000196696.14,PDXDC2P-NPIPB14P,1277.6153846153843,47.31382051066576,True,False,False,False,255.0,0.0008695411589402665,1300.0,0.004429735431121657,737.0,0.0032538186867882494,1289.0,0.003944160384684475,1.7088771771786431e-09,7.721447400501291e-10,7.201225996228739e-10,7.856610469106977e-10
15427,ENSG00000196700.10,ZNF512B,5500.333333333333,62.82929404091214,False,True,False,False,130.0,0.00043002762769409547,252.0,0.0007822350265274355,420.0,0.0018519286283433733,397.0,0.0011540028380038745,2.1887195742246471e-10,1.0436149418195487e-10,1.504422009723347e-10,1.1318456793252636e-10
15428,ENSG00000196704.15,AMZ2,1324.1851851851852,44.54419073218792,False,True,False,False,604.0,0.002178595849126704,1264.0,0.004778372015978454,1273.0,0.006312487905213433,1533.0,0.005335287093511063,3.1088983471311994e-08,4.465790408208505e-09,1.3899767235416127e-08,7.186403648019256e-09
15429,ENSG00000196705.9,ZNF431,2837.818181818182,42.50628414580462,False,True,False,False,1723.0,0.0070290545320880445,2100.0,0.00809774387011922,1261.0,0.005973963317236689,2141.0,0.007385091221289634,1.8612787998084347e-08,1.0677558926012005e-07,5.884088285206397e-08,1.0058067886166133e-07
15430,ENSG00000196711.9,ALKAL1,838.0,51.81395653312386,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,2.0,7.965284422982251e-06,2.0,7.904129027423797e-06,1.0000000003314823e-10,1e-10,1e-10,1e-10
15431,ENSG00000196712.20,NF1,4084.3846153846152,40.46180391292973,False,True,False,False,1405.0,0.006358717347741367,2646.0,0.013731593892637041,1926.0,0.010844734741890336,2772.0,0.01284420966956367,2.3631884987673172e-07,3.062161221064196e-07,2.848568603286046e-07,3.3267902140921526e-07
15432,ENSG00000196715.8,VKORC1L1,3404.625,45.33289950370462,False,True,False,False,679.0,0.0029248202618899874,840.0,0.0032373397165274013,608.0,0.0030268080807332553,880.0,0.0031194962561565923,1.8400859558857e-09,2.998366130289851e-09,3.3832647177389805e-09,3.2343900215733915e-09
15433,ENSG00000196724.13,ZNF418,1597.25,47.778445030856666,False,True,False,False,32.0,0.00010750690692352387,56.0,0.0001669939944272053,79.0,0.0003385245879767457,83.0,0.00022658503211948216,1.0016420372826828e-10,1.000118735666013e-10,1.0009873102969924e-10,1.0002994709671268e-10
15434,ENSG00000196730.14,DAPK1,4025.0857142857135,51.78004561580057,False,True,False,False,176.0,0.0010402874228776279,337.0,0.0017226748898806444,330.0,0.0024891513821819534,396.0,0.002020822321344684,7.985949380023679e-10,2.2061925140803741e-10,5.618548509982732e-10,3.177797484339525e-10
15435,ENSG00000196735.14,HLA-DQA1,1643.1,47.61932364037618,False,True,False,False,795.0,0.008202144604694732,944.0,0.005586974515310185,688.0,0.004759257442731895,969.0,0.005303670577401368,9.936188478413821e-09,4.9525359602595425e-08,2.387646618504264e-08,4.485985729497534e-08
15436,ENSG00000196739.15,COL27A1,2948.375,58.78710054290656,False,True,False,False,10.0,3.794361420830254e-05,13.0,3.8086349606204725e-05,8.0,3.5843779903420134e-05,11.0,2.8981806433887258e-05,1.000000343372684e-10,1.0000006429707036e-10,1.0000007030294226e-10,1.000000347337433e-10
15437,ENSG00000196741.6,LINC01560,1253.0,39.984038308060654,True,False,False,False,59.0,0.00018655610319082082,20.0,5.859438400954573e-05,12.0,4.779170653789351e-05,24.0,6.323303221939037e-05,1.0000009423870045e-10,1.0000064093943221e-10,1.000008726164303e-10,1.0000051794524277e-10
15438,ENSG00000196743.10,GM2A,1765.0,50.0183141758743,False,True,False,False,151.0,0.0005406965024683111,183.0,0.00058301412089498,275.0,0.0012266538011392668,243.0,0.0007087369027923338,1.269499910782243e-10,1.0317263031120025e-10,1.2974673869332512e-10,1.0620682142919895e-10
15439,ENSG00000196747.5,H2AC13,495.0,60.0,False,True,False,False,40.0,0.0001770701996387452,0.0,0.0,22.0,9.558341307578702e-05,7.0,2.107767740646346e-05,1e-10,1.0000214662486289e-10,1.0000354914486785e-10,1.0000124742587057e-10
15440,ENSG00000196754.14,S100A2,725.7692307692307,52.86978994732829,False,True,False,False,8.0,2.5295742805535025e-05,4.0,1.1718876801909146e-05,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06,1.0000000043403893e-10,1.000000012897928e-10,1.0000000063577892e-10,1.0000000007910077e-10
15441,ENSG00000196756.16,SNHG17,1261.1813186813188,55.15589559998048,True,False,False,False,831.0,0.0029153343583379113,479.0,0.0014355624082338704,873.0,0.003958746358222179,772.0,0.002250042063139974,2.0791278109820052e-09,3.8304320388715325e-10,7.078572919460494e-09,1.3489841225886667e-09
15442,ENSG00000196757.8,ZNF700,2952.333333333333,41.55075075882505,False,True,False,False,15.0,5.059148561107005e-05,34.0,9.961045281622773e-05,14.0,5.5756990960875755e-05,39.0,0.00010275367735650935,1.0000001245326649e-10,1.0000099848522703e-10,1.000003538787616e-10,1.0000134953765593e-10
15443,ENSG00000196776.18,CD47,2504.9444444444443,40.744759285679024,False,True,False,False,3792.0,0.019009750718359572,4704.0,0.0231272033685677,3631.0,0.02236253601752267,4940.0,0.023003650179479057,5.2630188745486596e-06,6.516341083536923e-06,8.504018285126977e-06,7.756192995533591e-06
15444,ENSG00000196781.17,TLE1,3498.923076923077,57.519024064259305,False,True,False,False,1287.0,0.007920729465983154,1681.0,0.01001963966563232,1356.0,0.009753490775941766,1762.0,0.00981165883270874,1.9097901245617936e-07,2.1584670412825974e-07,2.9139875588591696e-07,2.481438750942111e-07
15445,ENSG00000196782.14,MAML3,4757.333333333333,55.43672296517156,False,True,False,False,804.0,0.0048599445865134165,1542.0,0.012893694201300538,1309.0,0.0122067983782203,1621.0,0.012683492379339387,4.6330249563755823e-07,1.6415857722655377e-07,2.463848856267785e-07,2.0230125650136334e-07
15446,ENSG00000196787.5,H2AC11,1371.5,53.92738336713997,False,True,False,False,543.0,0.0019604200674289644,103.0,0.0003105502352505924,132.0,0.0005655351940317398,163.0,0.0004373618061841168,1.0146258448492472e-10,1.0197357775084002e-10,1.042395865534695e-10,1.0119140717517879e-10
15447,ENSG00000196792.13,STRN3,2352.333333333333,42.991903800626815,False,True,False,False,1660.0,0.008410834482840395,3190.0,0.01584099171698069,2287.0,0.013270163848688432,3268.0,0.01488347495863901,5.823267396562547e-07,6.90481884364849e-07,7.159007041886698e-07,7.493551297356275e-07
15448,ENSG00000196793.15,ZNF239,2469.62,46.420586724319136,False,True,False,False,24.0,8.221116411798883e-05,31.0,9.668073361575044e-05,19.0,7.567020201833138e-05,34.0,9.748425800489351e-05,1.0000055006673444e-10,1.0000209908745834e-10,1.0000142693585698e-10,1.0000257613136622e-10
15449,ENSG00000196796.5,NPIPB10P,1354.0,48.3751846381093,False,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,2.0,7.965284422982251e-06,2.0,5.269419351615865e-06,1.0000000003314823e-10,1.0000000000252652e-10,1.0000000004443153e-10,1.0000000001299439e-10
15450,ENSG00000196800.7,SPINK14,383.0,40.27067448987063,False,True,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
15451,ENSG00000196810.6,CTBP1-DT,2759.3846153846152,54.79393385653895,True,False,False,False,82.0,0.0002940630101143447,221.0,0.0006826245737112077,216.0,0.0009438862041233967,262.0,0.0007482575479294529,1.149785578563796e-10,1.0164234429475947e-10,1.0576951466240535e-10,1.0256198565653026e-10
15452,ENSG00000196811.13,CHRNG,2095.6666666666665,58.72134402302843,False,True,False,False,2.0,6.323935701383756e-06,2.0,5.859438400954573e-06,9.0,3.5843779903420134e-05,10.0,2.6347096758079325e-05,1.0000000344247391e-10,1.0000000004042426e-10,1.0000000425860456e-10,1.0000000160101958e-10
15453,ENSG00000196812.7,ZSCAN16,1455.625,46.43619173718311,False,True,False,False,9.0,2.84577106562269e-05,223.0,0.0006914137313126396,263.0,0.0011629315257554087,333.0,0.0009643037413457033,1.2864770332482932e-10,1.0001875400658377e-10,1.0010115322843118e-10,1.0004860779638603e-10
15454,ENSG00000196814.16,MVB12B,2927.9,56.898184128566925,False,True,False,False,600.0,0.0026560529945811773,1330.0,0.006234442458615665,1325.0,0.00853081961701399,1530.0,0.007042578963434604,1.0085568299082233e-07,1.1300664726972926e-08,3.8553897755594476e-08,1.8784386782369362e-08
15455,ENSG00000196821.11,ILRUN,3531.625,51.55817262392664,False,True,False,False,1915.0,0.00898947459951701,2362.0,0.009873153705608456,1893.0,0.009884917968920973,2610.0,0.009956567864878177,2.029153784404248e-07,2.538304618130569e-07,3.505501017255955e-07,3.0890925683569036e-07
15456,ENSG00000196832.5,OR11G2,4099.5,41.723299515227126,False,True,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,1e-10,1e-10,
15457,ENSG00000196834.14,POTEI,3273.0,48.25358052121356,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1.0000000000481e-10,1e-10,1e-10,1e-10
15458,ENSG00000196839.15,ADA,1699.0,55.98241970672244,False,True,False,False,302.0,0.001090878908488698,317.0,0.0010752069465751642,546.0,0.0027997974746782612,493.0,0.0016387894183525341,6.400991598101747e-10,1.4194337694836336e-10,7.572258618438229e-10,2.436581138633085e-10
15459,ENSG00000196843.19,ARID5A,1996.6666666666667,64.5081339158573,False,True,False,False,2414.0,0.010007628247439794,3884.0,0.017557807168460376,4752.0,0.034848119350547345,4849.0,0.022953590695638706,1.895109423887175e-05,1.1787384038578319e-06,9.280234543601349e-06,2.7238271712687323e-06
15460,ENSG00000196850.7,PPTC7,3742.625,45.22377060840599,False,True,False,False,1683.0,0.007237744410233709,2203.0,0.008774509005429473,1809.0,0.00941496618796502,2460.0,0.009076574833158327,1.674628306444246e-07,1.3586804865491552e-07,2.3620324729725484e-07,1.784833869648155e-07
15461,ENSG00000196860.8,TOMM20L,522.5,53.26931612165527,False,True,False,False,17.0,6.007738916314568e-05,18.0,5.273494560859115e-05,27.0,0.0001075313397102604,30.0,7.904129027423797e-05,1.0000165894514344e-10,1.0000028593920088e-10,1.0000255896778553e-10,1.0000095479658195e-10
15462,ENSG00000196862.10,RGPD4,7212.0,39.36494731003882,False,True,False,False,19.0,6.007738916314568e-05,150.0,0.0004453173184725475,61.0,0.00024294117490095864,143.0,0.0003820329029921502,1.0000187657238988e-10,1.0003330551887179e-10,1.0001675205037129e-10,1.0003177930863947e-10
15463,ENSG00000196865.5,NHLRC2,5482.4,39.79381110921006,False,True,False,False,462.0,0.0017928357713422947,868.0,0.003284215223735038,549.0,0.002596682721892214,904.0,0.003085245030371089,8.781198467195304e-10,1.438774642012875e-09,1.2841035848944274e-09,1.5487474120609882e-09
15464,ENSG00000196867.9,ZFP28,1989.3333333333333,46.65550078090783,False,True,False,False,13.0,4.42675499096863e-05,75.0,0.0002373072552386602,72.0,0.0003146287347077989,87.0,0.00025029741920175357,1.0019077066170467e-10,1.0000502086116201e-10,1.0001650125409323e-10,1.0000732842202701e-10
15465,ENSG00000196872.13,CRACDL,2242.7272727272725,61.501769516080486,False,True,False,False,34.0,0.00012331674617698324,22.0,7.617269921240945e-05,23.0,9.956605528727813e-05,33.0,9.748425800489351e-05,1.0000193185444663e-10,1.00001890308394e-10,1.0000466948913978e-10,1.0000429528267624e-10
15466,ENSG00000196873.17,ZNG1C,1675.2727272727273,39.50288707108982,False,True,False,False,156.0,0.0005154007596627762,179.0,0.0005537169288902072,120.0,0.0005018129186478819,194.0,0.0005401154835406261,1.012889784472943e-10,1.0259567551147451e-10,1.0262969976197934e-10,1.0288475619479346e-10
15467,ENSG00000196876.19,SCN8A,4582.526315789473,48.58937065115815,False,True,False,False,43.0,0.00016126036038528578,82.0,0.0003281285504534561,72.0,0.0003305593035537634,87.0,0.00030299161271791223,1.0025390331129106e-10,1.0011093757471839e-10,1.0018489488884078e-10,1.0011642549159495e-10
15468,ENSG00000196878.16,LAMB3,3686.933333333333,59.19960169571021,False,True,False,False,37.0,0.000129640681878367,93.0,0.0003339879888544106,111.0,0.0005774831206662132,105.0,0.00036095522558568673,1.016890951911804e-10,1.0007792755274171e-10,1.0044834575103048e-10,1.0011813727452257e-10
15469,ENSG00000196890.5,H2BC26,2510.6666666666665,49.11192901580338,False,True,False,False,86.0,0.0002909010422636528,24.0,7.031326081145487e-05,75.0,0.00031861137691929005,55.0,0.00015017845152105213,1.0003664677745603e-10,1.0000034436032903e-10,1.0037988295176248e-10,1.0003126059729231e-10
15470,ENSG00000196900.5,SPMIP10,405.0,41.527826788324845,False,True,False,False,6.0,2.5295742805535025e-05,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06,1.0000000000270314e-10,1.0000000000903886e-10,1.0000000133500003e-10,1.0000000006672557e-10
15471,ENSG00000196911.13,KPNA5,3779.0,36.91490881561146,False,True,False,False,1656.0,0.00686779417170276,2611.0,0.01107726829700462,1350.0,0.006806335539438333,2529.0,0.009624594445726378,1.1865503927495248e-08,2.1578715853514498e-07,8.765591696708646e-08,1.9067325905935905e-07
15472,ENSG00000196912.13,ANKRD36B,2418.1428571428573,39.57639238012998,False,True,False,False,580.0,0.002124842395664942,2335.0,0.008970800191861451,1491.0,0.0075630375596216475,2324.0,0.008378376769069225,6.203780539044083e-08,1.626860694473788e-08,1.9898670995167422e-08,1.8241598151808004e-08
15473,ENSG00000196914.10,ARHGEF12,4637.809523809524,42.71972487843357,False,True,False,False,282.0,0.001166766136905303,808.0,0.003254918031730265,634.0,0.0032378881179422852,901.0,0.003327638320545419,2.4317948805885983e-09,7.07696335817723e-10,1.1290486448796663e-09,9.172287879371002e-10
15474,ENSG00000196917.6,HCAR1,4769.0,48.941077794086816,False,True,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,1.0000000000021828e-10,1.0000000000787465e-10,1.000000000021667e-10
15475,ENSG00000196923.15,PDLIM7,1483.0943396226414,64.43684715568993,False,True,False,False,149.0,0.0005596683095724624,136.0,0.0004365281608711157,398.0,0.002126730940936261,303.0,0.0009537649026424715,1.640877012270274e-10,1.0156851583346037e-10,2.1008721773610587e-10,1.1344532891028853e-10
15476,ENSG00000196924.20,FLNA,4842.967741935484,62.0321976157996,False,True,False,False,3838.0,0.022671309489460764,2149.0,0.008027430609307766,7401.0,0.12100461831173487,6297.0,0.04539077829481906,8.204279552629853e-05,2.68657656148902e-07,0.0006188163664250009,5.2664263494237276e-05
15477,ENSG00000196932.12,TMEM26,2615.4,41.24528837648235,False,True,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000000000021828e-10,1.0000000000110952e-10,1.000000000004367e-10
15478,ENSG00000196935.11,SRGAP1,5325.8,45.22315654176949,False,True,False,False,92.0,0.0003478164635761066,91.0,0.00037793377686157,61.0,0.00027480231259288765,91.0,0.0003398775481792233,1.0007937056435731e-10,1.0055373040081989e-10,1.0027384718627326e-10,1.0049588108727414e-10
15479,ENSG00000196937.13,FAM3C,2254.735294117647,37.73893914860144,False,True,False,False,672.0,0.002561193959060421,1169.0,0.004687550720763658,727.0,0.0035445515682271016,1180.0,0.00435780980378632,2.5507719593615633e-09,5.664672286023624e-09,4.473248120457227e-09,5.974951449932723e-09
15480,ENSG00000196943.14,NOP9,2645.25,55.50937521862943,False,True,False,False,51.0,0.00017074626393736144,262.0,0.000808602499331731,654.0,0.002915294098811504,522.0,0.0014912456765072896,4.790285520634559e-10,1.0085794615883051e-10,1.2234652391919454e-10,1.0400183149073625e-10
15481,ENSG00000196946.11,ZNF705A,2671.75,39.9957227269536,False,True,False,False,4.0,1.2647871402767513e-05,0.0,0.0,2.0,7.965284422982251e-06,1.0,2.6347096758079326e-06,1e-10,1.000000000558784e-10,1.000000001966362e-10,1.0000000000417035e-10
15482,ENSG00000196950.15,SLC39A10,4822.829787234043,38.25946788583865,False,True,False,False,1627.0,0.006791906943286154,2348.0,0.009811629602398432,1169.0,0.005750935353393185,2298.0,0.008562806446375781,3.554429963205524e-09,1.598596294074792e-07,5.06680193453108e-08,1.4028800655861409e-07
15483,ENSG00000196951.14,SCOC-AS1,1090.6666666666667,40.94387929018504,True,False,False,False,27.0,8.537313196868072e-05,27.0,8.789157601431859e-05,19.0,8.363548644131364e-05,25.0,7.904129027423797e-05,1.0000102312709407e-10,1.0000175652501686e-10,1.0000201771245089e-10,1.0000155207408625e-10
15484,ENSG00000196954.14,CASP4,1129.7692307692307,42.82332633888792,False,True,False,False,1807.0,0.007063836178445655,1177.0,0.004341843855107338,685.0,0.0031900964114043914,1206.0,0.003944160384684475,1.5876474984576376e-09,2.014920765593783e-08,2.8204949339232605e-09,1.480473464718369e-08
15485,ENSG00000196961.14,AP2A1,2464.7,60.84722044510145,False,True,False,False,431.0,0.0015746599896445553,487.0,0.0015703294914558253,859.0,0.004098138835624368,788.0,0.002418663482391682,2.5710045581152594e-09,2.8759627927305764e-10,3.0465345397837268e-09,7.579669902816655e-10
15486,ENSG00000196967.12,ZNF585A,3900.6,43.43307874555632,False,True,False,False,16.0,6.323935701383756e-05,6.0,1.757831520286372e-05,8.0,3.1861137691929004e-05,8.0,2.107767740646346e-05,1.0000001481709267e-10,1.000000035909409e-10,1.000000384892596e-10,1.0000000591586704e-10
15487,ENSG00000196968.11,FUT11,2072.25,52.26836755365161,False,True,False,False,9.0,2.84577106562269e-05,394.0,0.0012422009410023695,361.0,0.0015611957469045211,483.0,0.0013753184507717406,2.1966009316967394e-10,1.0006100434137749e-10,1.0018308967956729e-10,1.0009932885331485e-10
15488,ENSG00000196972.9,SMIM10L2B,2817.0,61.48384806531772,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,2.0,7.965284422982251e-06,1.0,2.6347096758079326e-06,1.0000000003314823e-10,1e-10,1e-10,1e-10
15489,ENSG00000196975.17,ANXA4,2070.5438596491226,43.533141080008576,False,True,False,False,569.0,0.002128004363515634,496.0,0.0017549018010858946,377.0,0.0017643104996905685,545.0,0.0017494472247364672,3.059807881735439e-10,4.813109041577008e-10,5.537164875557022e-10,5.274273236977622e-10
15490,ENSG00000196976.8,LAGE3,967.0,64.94312306101344,False,True,False,False,752.0,0.0025928136375673403,18.0,5.566466480906844e-05,17.0,6.770491759534914e-05,22.0,5.7963612867774515e-05,1.0000043071885665e-10,1.7958118859437725e-10,5.283241850373451e-10,2.647302710904375e-10
15491,ENSG00000196979.1,GPRACR,3258.0,54.69613259668509,True,False,False,False,5.0,1.580983925345939e-05,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,1.0,2.6347096758079326e-06,1.0000000007695992e-10,1.0000000007897932e-10,1.0000000015034867e-10,1.0000000003430273e-10
15492,ENSG00000196981.5,WDR5B,3024.0,40.11972294399655,False,True,False,False,80.0,0.00026876726730880963,88.0,0.00026660444724343303,78.0,0.0003146287347077989,114.0,0.000310895741745336,1.0020361712989176e-10,1.00157077793438e-10,1.0033512008623432e-10,1.002761410682568e-10
15493,ENSG00000196990.11,FAM163B,2773.8888888888887,63.2225610822907,False,True,False,False,1.0,6.323935701383756e-06,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,1.000000000034924e-10,1.0000000001228976e-10,1.0000000000698725e-10
15494,ENSG00000196993.9,NPIPB9,2108.5,44.41087538538434,False,True,False,False,10.0,3.161967850691878e-05,6.0,1.757831520286372e-05,9.0,3.5843779903420134e-05,7.0,1.8442967730655525e-05,1.0000002048080424e-10,1.0000000588015102e-10,1.0000005857497019e-10,1.0000000692436881e-10
15495,ENSG00000196998.20,WDR45,1262.673267326733,57.40860176031978,False,True,False,False,347.0,0.0011383084262490762,62.0,0.00019336146723150088,164.0,0.000665101249319018,126.0,0.00034778167720664707,1.0110975189344158e-10,1.0013646430259231e-10,1.0912432791654637e-10,1.0024669858386119e-10
15496,ENSG00000197006.16,METTL9,1540.3076923076924,45.05780878950868,False,True,False,False,2111.0,0.008625848296687444,1260.0,0.004488329815131203,1005.0,0.0048229797181157524,1393.0,0.0045633171584993385,1.1623386399407089e-08,2.630099771784738e-08,2.422195604101722e-08,2.6719120323168673e-08
15497,ENSG00000197008.10,ZNF138,2039.7142857142856,37.3691588399925,False,True,False,False,756.0,0.002652891026730486,930.0,0.0032871449429355153,459.0,0.002063008665552403,933.0,0.00289291122403711,2.1935437185039636e-10,2.6831597020295765e-09,9.758834527726009e-10,2.3488330314681427e-09
15498,ENSG00000197013.12,ZNF429,1387.3333333333333,48.12970666331182,False,True,False,False,642.0,0.0023177224345571467,327.0,0.0010693475081742095,190.0,0.000824406937778663,343.0,0.0009932855477795906,1.0750528651839434e-10,1.8954408132240907e-10,1.0038652905863331e-10,1.5490676455158011e-10
15499,ENSG00000197016.13,ZNF470,3146.1428571428573,45.35470501993869,False,True,False,False,21.0,6.956329271522132e-05,65.0,0.00019922090563245546,58.0,0.00023895853268946754,75.0,0.0002107767740646346,1.0006727690479054e-10,1.0000812649166534e-10,1.0002101991944786e-10,1.0001179160839867e-10
15500,ENSG00000197019.6,SERTAD1,1538.5,59.05499513732408,False,True,False,False,4130.0,0.0234365057093282,868.0,0.0027392874524462627,631.0,0.0027719189791978235,928.0,0.002690038578999899,1.3562654341683954e-09,1.3037401400970845e-07,1.4409718861591153e-06,4.067260859680464e-07
15501,ENSG00000197020.13,ZNF100,2488.428571428572,41.78072128842927,False,True,False,False,933.0,0.0036710446746532704,1284.0,0.00463188605595459,731.0,0.0033732979531329835,1310.0,0.004305115610270162,1.9111241107763808e-09,9.99362485624165e-09,5.7430254470050035e-09,1.0056144552094428e-08
15502,ENSG00000197021.10,EOLA2,1666.72,55.15156437773278,False,True,False,False,278.0,0.000907484773148569,269.0,0.0008144619377326856,559.0,0.002497116666604936,471.0,0.0013595101927168932,3.655449430649776e-10,1.1577868098790646e-10,4.693649728848245e-10,1.6833985365808843e-10
15503,ENSG00000197024.10,ZNF398,2975.333333333333,53.57887949408119,False,True,False,False,480.0,0.001735920350029841,640.0,0.0021064681051431687,569.0,0.002497116666604936,744.0,0.0022895627082770934,9.064282251576653e-10,5.502804843530805e-10,1.1222372777824348e-09,7.696870994405055e-10
15504,ENSG00000197037.12,ZSCAN25,3430.5454545454545,53.6007468999895,False,True,False,False,236.0,0.0007999778662250453,532.0,0.0016845885402744397,680.0,0.0030785824294826403,733.0,0.002181539611568968,1.37895787451622e-09,1.7251905699173717e-10,5.724899780153461e-10,2.6361132429840716e-10
15505,ENSG00000197043.16,ANXA6,1911.85,54.783880827962136,False,True,False,False,1575.0,0.00607730220902979,1110.0,0.0036621490005966082,2271.0,0.012027579478703199,1955.0,0.006428691608971355,1.2807947570692925e-07,1.0438518107137462e-08,3.427663955681213e-07,5.7268748575818696e-08
15506,ENSG00000197044.11,ZNF441,2612.0,42.037544646037055,False,True,False,False,133.0,0.00046797124190239793,318.0,0.0010488394737708684,144.0,0.0006053616161466511,313.0,0.0009563996123182794,1.0033222091242294e-10,1.0974933346369055e-10,1.0406423738146337e-10,1.1002157982219874e-10
15507,ENSG00000197045.15,GMFB,2251.9166666666665,38.20460012006911,False,True,False,False,784.0,0.00274458809440055,750.0,0.0024697532860023523,457.0,0.0020191996012260006,780.0,0.0023159098050351727,4.0139991859102535e-10,1.4292678558640925e-09,9.187896193910686e-10,1.3755021185453607e-09
15508,ENSG00000197046.12,SIGLEC15,1654.4,61.91210142290085,False,True,False,False,0.0,0.0,3.0,8.78915760143186e-06,7.0,2.7878495480437878e-05,7.0,1.8442967730655525e-05,1.0000000390748632e-10,1e-10,1e-10,1e-10
15509,ENSG00000197050.12,ZNF420,1931.642857142857,43.2673467799632,False,True,False,False,225.0,0.000777844091270202,665.0,0.002270532380369897,593.0,0.00275997105256335,744.0,0.002416028772715874,1.2897637200305167e-09,2.3237737638971515e-10,4.5309643495502005e-10,2.945966867731269e-10
15510,ENSG00000197054.12,ZNF763,1440.4,44.89695293665487,False,True,False,False,13.0,4.1105582058994414e-05,8.0,2.343775360381829e-05,3.0,1.1947926634473377e-05,5.0,1.3173548379039663e-05,1.0000000000487666e-10,1.0000001820886936e-10,1.000000007558832e-10,1.0000000072636497e-10
