,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
31286,ENSG00000272154.6,ENSG00000272154.6,604.0,49.83552631578947,True,False,False,False,False,False,0.0,0.0,6.0,1.8141440283412836e-07,1.0,3.990953466320683e-08,4.0,1.0731707971445608e-07,2.0873751621153082e-08,1e-10,1e-10,1e-10
31287,ENSG00000272156.1,ENSG00000272156.1,732.0,37.02185792349727,True,False,False,False,False,False,16.0,4.5351401936550214e-07,5.0,1.511786690284403e-07,0.0,0.0,3.0,8.048780978584206e-08,1.8171954791271707e-08,1.4418222922414887e-07,3.0895461419182414e-07,2.4493158873384716e-07
31288,ENSG00000272157.3,ENSG00000272157.3,1435.0,62.36933797909408,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,1.1176934948145178e-10,1.3025514434502193e-10,1.0002876737096784e-10
31289,ENSG00000272158.1,ENSG00000272158.1,443.0,37.24604966139955,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.000780067915271e-10,1.0963584536055908e-10,1.1217431749214578e-10
31290,ENSG00000272159.1,ENSG00000272159.1,695.0,42.589928057553955,True,False,False,False,False,False,3.0,8.503387863103166e-08,21.0,6.349504099194492e-07,10.0,3.990953466320683e-07,25.0,6.707317482153505e-07,2.6669913091808953e-07,2.2459458456725194e-08,7.056644715537759e-09,2.511342769025796e-08
31291,ENSG00000272161.1,ENSG00000272161.1,493.0,62.06896551724138,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1e-10,,1e-10
31292,ENSG00000272162.1,ENSG00000272162.1,1589.0,41.97608558842039,False,True,False,False,False,False,34.0,1.0487511697827237e-06,28.0,1.0280149493933941e-06,18.0,7.582811586009298e-07,29.0,9.121951775728767e-07,4.5831107197992003e-07,1.0051849668502309e-10,1.7768706407036008e-07,4.4987092854363436e-08
31293,ENSG00000272163.3,ENSG00000272163.3,2561.0,56.11089418196017,True,False,False,False,False,False,7.0,1.984123834724072e-07,1.0,3.023573380568806e-08,2.0,7.981906932641366e-08,3.0,8.048780978584206e-08,1.9100557491855185e-10,1.4461172479594996e-08,5.642914512934748e-09,7.066058960879036e-09
31294,ENSG00000272167.2,ENSG00000272167.2,2011.0,42.91397314768772,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
31295,ENSG00000272168.11,CASC15,1118.5,45.449350948580786,True,False,False,False,False,False,68.0,3.373010519030922e-06,110.0,6.3797398330001805e-06,79.0,6.146068338133852e-06,102.0,6.00975646400954e-06,1.3129875697000718e-07,1.2824284478497951e-05,8.892011351934235e-06,1.0021628079883536e-05
31296,ENSG00000272170.2,KLC4-AS1,652.0,54.90767735665695,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981906932641366e-08,0.0,0.0,1e-10,,1e-10,
31297,ENSG00000272172.1,ENSG00000272172.1,223.0,66.3677130044843,True,False,False,False,False,False,2.0,5.668925242068777e-08,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,1.0364861949261654e-10,1.363967936872938e-10,1.1177018576986422e-10,1.004237502723873e-10
31298,ENSG00000272173.3,ENSG00000272173.3,1221.0,54.70925470925471,True,False,False,False,False,False,87.0,3.004530378296452e-06,2.0,6.047146761137613e-08,9.0,3.5918581196886146e-07,6.0,1.6097561957168413e-07,9.933817619972403e-09,6.545344156891767e-05,3.530657322936279e-05,5.8806581886661e-05
31299,ENSG00000272175.1,ENSG00000272175.1,280.0,35.714285714285715,True,False,False,False,False,False,3.0,1.1337850484137553e-07,2.0,6.047146761137613e-08,0.0,0.0,3.0,8.048780978584206e-08,6.466601593694614e-10,6.086930654217508e-10,2.2005995943728838e-09,3.0224001432261187e-10
31300,ENSG00000272180.2,ENSG00000272180.2,818.0,47.18826405867971,True,False,False,False,False,False,0.0,0.0,3.0,9.070720141706418e-08,3.0,1.1972860398962048e-07,3.0,8.048780978584206e-08,3.448921095190245e-10,1e-10,1e-10,1e-10
31301,ENSG00000272181.1,ENSG00000272181.1,418.0,29.42583732057416,True,False,False,False,False,False,16.0,5.102032717861899e-07,3.0,9.070720141706418e-08,3.0,1.1972860398962048e-07,5.0,1.341463496430701e-07,3.448921095190245e-10,3.444345961833722e-07,2.386191366322614e-07,2.770288210334497e-07
31302,ENSG00000272182.1,ENSG00000272182.1,561.0,36.54188948306595,True,False,False,False,False,False,18.0,5.102032717861899e-07,12.0,3.930645394739448e-07,4.0,1.596381386528273e-07,9.0,2.414634293575262e-07,1.6937266999672694e-07,1.896060349745543e-08,1.8543570087596173e-07,1.2901413444309943e-07
31303,ENSG00000272183.1,ENSG00000272183.1,649.0,57.93528505392912,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,8.0,3.5918581196886146e-07,2.0,5.365853985722804e-08,3.253319601672035e-09,1.000780067915271e-10,1.078568654020257e-09,1.093900999918984e-10
31304,ENSG00000272186.2,VPS11-DT,599.0,47.506916908978766,True,False,False,False,False,False,164.0,4.761897203337772e-06,79.0,2.539801639677797e-06,48.0,1.9156576638339276e-06,81.0,2.3073172138608057e-06,2.681780483416538e-06,1.2987759209530016e-05,2.184445251131777e-05,1.8499920559396815e-05
31305,ENSG00000272189.1,MAP7-AS1,1894.0,44.50897571277719,True,False,False,False,False,False,107.0,3.2596320141895465e-06,11.0,3.3259307186256866e-07,1.0,3.990953466320683e-08,9.0,2.682926992861402e-07,2.33128441763679e-07,5.4294259841881714e-05,6.589518938253527e-05,6.138506297085182e-05
31306,ENSG00000272192.3,PDE7A-DT,1119.5,48.69907564216679,True,False,False,False,False,False,46.0,1.3888866843068503e-06,42.0,1.3001365536445866e-06,26.0,1.1174669705697912e-06,39.0,1.0463415272159468e-06,2.0778512816143632e-07,9.687911467623693e-09,1.555019709063852e-07,3.479337977203571e-07
31307,ENSG00000272195.2,EFCAB2-AS1,1393.5,57.11300365657195,True,False,False,False,False,False,325.0,9.92061917362036e-06,23.0,7.256576113365134e-07,53.0,2.115205337149962e-06,41.0,1.1000000670731747e-06,4.829190370508013e-06,0.00037196020933508644,0.0001397059131019543,0.0003087016239611167
31308,ENSG00000272197.2,RN7SL803P,307.0,53.420195439739416,False,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.000780067915271e-10,1.0963584536055908e-10,1.1217431749214578e-10
31309,ENSG00000272205.3,POU2F1-DT,1126.0,54.39977897499654,True,False,False,False,False,False,33.0,9.63717291151692e-07,24.0,7.256576113365134e-07,54.0,2.274843475802789e-06,41.0,1.1536586069304028e-06,5.678626968341633e-06,1.291163306341568e-07,1.959287557742353e-06,8.328271510838171e-08
31310,ENSG00000272209.2,ENSG00000272209.2,1779.0,40.02248454187745,True,False,False,False,False,False,62.0,1.8707453298826964e-06,22.0,6.651861437251373e-07,7.0,2.793667426424478e-07,21.0,5.634146685008944e-07,8.267825383999017e-07,6.187751636726892e-06,1.1407406680593682e-05,8.140182819263705e-06
31311,ENSG00000272211.1,ENSG00000272211.1,2065.0,39.27360774818402,True,False,False,False,False,False,843.0,2.6332157749409467e-05,536.0,1.729483973685357e-05,139.0,5.746972991501783e-06,466.0,1.3334147154521168e-05,0.00038265488188521894,2.7154616695311247e-05,0.00033002675626423876,8.768950353726301e-05
31312,ENSG00000272217.2,ENSG00000272217.2,1178.0,54.954523695548104,True,False,False,False,False,False,15.0,4.5351401936550214e-07,18.0,5.442432085023851e-07,21.0,8.381002279273434e-07,21.0,5.634146685008944e-07,2.6880949126834596e-07,1.2186825113472085e-08,1.274745133874459e-07,1.5729384794503373e-08
31313,ENSG00000272219.1,ENSG00000272219.1,1779.0,46.93648116919618,True,False,False,False,False,False,15.0,4.5351401936550214e-07,23.0,7.256576113365134e-07,26.0,1.0775574359065844e-06,32.0,8.853659076442627e-07,4.821096274176123e-07,8.714981529266186e-08,2.922341785471366e-07,1.9295785543052054e-07
31314,ENSG00000272221.2,MICA-AS1,1504.0,49.54907161803713,True,False,False,False,False,False,100.0,3.0612196307171395e-06,100.0,3.1747520495972464e-06,64.0,2.7138483570980645e-06,109.0,3.1658538515764542e-06,1.2070208895182634e-06,8.954714931879062e-08,1.8747593647599346e-07,3.944816736382832e-08
31315,ENSG00000272223.1,ENSG00000272223.1,509.0,43.02554027504912,True,False,False,False,False,False,2.0,5.668925242068777e-08,2.0,6.047146761137613e-08,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1.5306530385327196e-10,1.011541422028405e-10,1.239508973127048e-10,1.4943350880802593e-10
31316,ENSG00000272226.1,ENSG00000272226.1,535.0,46.54205607476635,True,False,False,False,False,False,2.0,5.668925242068777e-08,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1.363967936872938e-10,2.4595839411902554e-10,1.4943350880802593e-10
31317,ENSG00000272234.1,ENSG00000272234.1,604.0,34.602649006622514,True,False,False,False,False,False,0.0,0.0,5.0,1.511786690284403e-07,2.0,7.981906932641366e-08,2.0,5.365853985722804e-08,3.808938138355049e-09,1e-10,1e-10,1e-10
31318,ENSG00000272235.1,ENSG00000272235.1,3461.0,54.2328806703265,True,False,False,False,False,False,2.0,5.668925242068777e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.782755208141507e-10,2.4595839411902554e-10,2.8440974965435325e-10
31319,ENSG00000272243.7,ENSG00000272243.7,637.5,42.68195821700202,True,False,False,False,False,False,0.0,0.0,30.0,9.070720141706419e-07,18.0,7.183716239377229e-07,22.0,5.902439384295084e-07,2.0226399134046504e-07,1e-10,1e-10,1e-10
31320,ENSG00000272247.1,ENSG00000272247.1,679.0,51.840942562592055,True,False,False,False,False,False,14.0,3.968247669448144e-07,13.0,3.930645394739448e-07,12.0,4.789144159584819e-07,16.0,4.292683188578243e-07,1.8841846190344193e-08,1.1024737962196894e-10,6.57408977219377e-09,1.44018014635356e-09
31321,ENSG00000272248.2,ENSG00000272248.2,479.0,56.21761658031088,True,False,False,False,False,False,9.0,2.5510163589309497e-07,1.0,3.023573380568806e-08,7.0,3.192762773056546e-07,6.0,1.6097561957168413e-07,2.611682266465251e-09,3.8734484515594246e-08,2.332501995760807e-09,6.253977229521919e-09
31322,ENSG00000272249.1,ENSG00000272249.1,545.0,36.14678899082569,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
31323,ENSG00000272254.1,ENSG00000272254.1,437.0,33.63844393592677,True,False,False,False,False,False,3.0,8.503387863103166e-08,2.0,6.047146761137613e-08,0.0,0.0,2.0,5.365853985722804e-08,6.466601593694614e-10,1.6235698199801091e-10,8.003902977174174e-10,2.1261393349655003e-10
31324,ENSG00000272255.1,ENSG00000272255.1,543.0,47.14548802946593,True,False,False,False,False,False,3.0,8.503387863103166e-08,0.0,0.0,0.0,0.0,1.0,2.682926992861402e-08,,9.554660103818924e-10,8.003902977174174e-10,5.021879855750994e-10
31325,ENSG00000272256.1,ENSG00000272256.1,710.0,68.45070422535211,True,False,False,False,False,False,1663.0,6.204638677444276e-05,344.0,1.106627857288183e-05,117.0,4.749234624921613e-06,315.0,8.800000536585398e-06,0.00015476712573377,0.000865841744144668,0.0015350594367707696,0.001174490624359114
31326,ENSG00000272259.6,LINC01749,943.0,60.710093896713616,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,1.000780067915271e-10,1.0164026451973489e-10,1.0002876737096784e-10
31327,ENSG00000272263.1,ENSG00000272263.1,510.0,43.13725490196079,True,False,False,False,False,False,4.0,1.1337850484137553e-07,8.0,2.418858704455045e-07,11.0,4.3900488129527513e-07,11.0,2.951219692147542e-07,4.759707181950105e-08,2.911144557769026e-09,1.2391343108705308e-08,5.439716399309633e-09
31328,ENSG00000272264.1,ENSG00000272264.1,577.0,57.36568457538995,True,False,False,False,False,False,8.0,2.2675700968275107e-07,4.0,1.2094293522275225e-07,8.0,3.192762773056546e-07,5.0,1.341463496430701e-07,1.6164622841348008e-08,6.412195976160541e-09,3.826991612210458e-09,5.161675004162647e-09
31329,ENSG00000272265.1,ENSG00000272265.1,461.0,41.431670281995665,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,2.0,7.981906932641366e-08,2.0,5.365853985722804e-08,1.9100557491855185e-10,1.000780067915271e-10,1.3025514434502193e-10,1.093900999918984e-10
31330,ENSG00000272269.3,NUP153-AS1,938.0,57.165437302423605,True,False,False,False,False,False,284.0,8.560077115523852e-06,150.0,4.837717408910089e-06,99.0,4.15059160497351e-06,172.0,5.0439027465794354e-06,2.085611463024317e-06,2.1464462672020396e-05,2.9347894575373578e-05,2.0650199341939176e-05
31331,ENSG00000272273.4,IER3-AS1,683.0,57.70833333333333,True,False,False,False,False,False,8.0,2.2675700968275107e-07,4.0,1.2094293522275225e-07,27.0,1.3170146438858253e-06,16.0,4.5609758878643833e-07,3.1826885462606034e-07,6.412195976160541e-09,2.7308505931799394e-07,2.50460398452496e-08
31332,ENSG00000272274.6,ARGLU1-DT,1045.0,44.11483253588517,True,False,False,False,False,False,12.0,3.4013551452412663e-07,34.0,1.0582506831990822e-06,39.0,1.5963813865282732e-06,41.0,1.126829337001789e-06,1.3228271554806349e-06,3.196818147473114e-07,6.073177396105946e-07,3.7007379446055434e-07
31333,ENSG00000272275.1,ENSG00000272275.1,393.0,51.14503816793893,True,False,False,False,False,False,3.0,8.503387863103166e-08,1.0,3.023573380568806e-08,3.0,1.1972860398962048e-07,3.0,8.048780978584206e-08,3.853498984034304e-10,4.3914225025419967e-10,2.1095074959089013e-10,1.019789682899579e-10
31334,ENSG00000272277.2,ENSG00000272277.2,851.0,64.98237367802585,True,False,False,False,False,False,32.0,9.63717291151692e-07,14.0,4.2330027327963286e-07,8.0,3.192762773056546e-07,19.0,5.097561286436663e-07,3.244752645408391e-08,8.807752389760826e-07,1.1235985456301858e-06,6.193510193180487e-07
31335,ENSG00000272279.2,ENSG00000272279.2,1129.5,50.99338557434571,True,False,False,False,False,False,14.0,4.5351401936550214e-07,37.0,1.3606080212559627e-06,38.0,1.6762004558546867e-06,47.0,1.475609846073771e-06,5.579521754627963e-07,6.678597016635095e-07,8.46706693962494e-07,8.030724612310474e-07
31336,ENSG00000272282.2,LINC02084,1134.0,51.4839491217444,True,False,False,False,False,False,235.0,7.341258188479066e-06,35.0,1.0582506831990822e-06,23.0,9.17919297253757e-07,40.0,1.1000000670731747e-06,1.1358783362264626e-07,0.0001673553647232805,0.00015230756995393506,0.0001699590095853506
31337,ENSG00000272288.9,ILRUN-AS1,540.0,51.33928571428571,True,False,False,False,False,False,211.0,6.34919627111703e-06,35.0,1.0884864170047703e-06,22.0,8.780097625905503e-07,36.0,9.658537174301048e-07,2.7242724703802503e-07,0.0001193681921447372,0.00011597423128506868,0.0001373859397663087
31338,ENSG00000272297.2,ENSG00000272297.2,700.0,44.57142857142857,False,True,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
31339,ENSG00000272305.5,ENSG00000272305.5,768.0,53.705953827460505,False,True,False,False,False,False,6.0,1.984123834724072e-07,23.0,7.558933451422015e-07,4.0,1.596381386528273e-07,14.0,3.7560977900059626e-07,2.5045344064619925e-06,9.631933163160882e-08,6.155336820776342e-10,1.2780115269487494e-08
31340,ENSG00000272320.1,ENSG00000272320.1,1989.0,46.15384615384615,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,1.1176934948145178e-10,1.0164026451973489e-10,1.1217431749214578e-10
31341,ENSG00000272323.2,TTC23L-AS1,1624.0,46.05911330049261,True,False,False,False,False,False,62.0,1.8424007036723523e-06,34.0,1.0582506831990822e-06,53.0,2.1551148718131687e-06,58.0,1.5829269257882271e-06,4.439509389056654e-06,2.0509883496435374e-06,2.2641706126983179e-07,1.8262885565162649e-07
31342,ENSG00000272324.6,DAP-DT,378.0,52.95238095238095,True,False,False,False,False,False,17.0,4.81858645575846e-07,38.0,1.1791936184218345e-06,30.0,1.197286039896205e-06,45.0,1.2609756866448589e-06,3.1496013256214463e-09,4.7051693987981785e-07,3.9268479147596926e-07,5.602540028476634e-07
31343,ENSG00000272325.3,NUDT3,3833.0,46.52046727353208,False,True,False,False,False,False,75.0,2.210880844406823e-06,781.0,2.600273107289173e-05,461.0,1.9874948262277003e-05,819.0,2.390487950639509e-05,3.097610508344074e-05,0.0001244751338581455,7.748739859675246e-05,0.00011548863179037254
31344,ENSG00000272328.2,ENSG00000272328.2,2101.0,43.49074664964901,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1e-10,,1e-10
31345,ENSG00000272330.1,ENSG00000272330.1,158.0,28.48101265822785,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.000780067915271e-10,1.0963584536055908e-10,1.1217431749214578e-10
31346,ENSG00000272333.8,KMT2B,1339.0,62.16955332725615,False,True,False,False,False,False,913.0,2.8769795603499042e-05,508.0,1.6145881852237425e-05,1273.0,5.9744573390820626e-05,1037.0,3.071951406826305e-05,0.0006051976038068963,5.77547852192994e-05,0.0001022207533907792,1.4189157784773526e-06
31347,ENSG00000272334.1,ENSG00000272334.1,556.0,41.726618705035975,True,False,False,False,False,False,4.0,1.1337850484137553e-07,3.0,9.070720141706418e-08,2.0,7.981906932641366e-08,5.0,1.341463496430701e-07,1.3343960133572457e-10,1.828163716435507e-10,2.6304818724531003e-10,1.8334846779099319e-10
31348,ENSG00000272335.1,ENSG00000272335.1,2517.0,35.20063567739372,True,False,False,False,False,False,38.0,1.1621296746240993e-06,64.0,1.965322697369724e-06,32.0,1.3170146438858253e-06,62.0,1.6902440055026833e-06,3.245952559265618e-06,1.2630639655365887e-06,5.528143026978449e-08,5.89259640819173e-07
31349,ENSG00000272337.1,RNU6-90P,106.0,40.56603773584906,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
31350,ENSG00000272338.2,ENSG00000272338.2,577.0,40.20797227036395,True,False,False,False,False,False,9.0,2.5510163589309497e-07,0.0,0.0,3.0,1.1972860398962048e-07,3.0,8.048780978584206e-08,1e-10,5.150005764603201e-08,1.053095987319877e-08,2.310665364117255e-08
31351,ENSG00000272343.1,ENSG00000272343.1,486.0,33.53909465020576,True,False,False,False,False,False,21.0,5.952371504172215e-07,7.0,2.1165013663981643e-07,3.0,1.596381386528273e-07,4.0,1.0731707971445608e-07,3.302964766283006e-09,3.117765109195274e-07,3.4744910634717905e-07,5.785831599950738e-07
31352,ENSG00000272345.1,ENSG00000272345.1,887.0,35.28748590755355,True,False,False,False,False,False,39.0,1.1337850484137553e-06,57.0,1.7234368269242195e-06,33.0,1.396833713212239e-06,63.0,1.6902440055026833e-06,7.252951350339503e-07,7.416524520921027e-07,1.3962644534970262e-07,6.386621569130248e-07
31353,ENSG00000272347.1,ENSG00000272347.1,1585.0,62.5236593059937,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1e-10,,1e-10
31354,ENSG00000272356.1,ENSG00000272356.1,4315.0,41.22827346465817,True,False,False,False,False,False,26.0,7.36960281468941e-07,54.0,1.6629653593128434e-06,23.0,9.17919297253757e-07,50.0,1.341463496430701e-06,4.701243306602598e-06,1.1471366821853228e-06,5.3068315748432496e-08,5.560806973657653e-07
31355,ENSG00000272359.1,RNU4-89P,133.0,36.09022556390977,False,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
31356,ENSG00000272361.2,ENSG00000272361.2,599.0,39.39899833055092,True,False,False,False,False,False,5.0,1.417231310517194e-07,3.0,9.070720141706418e-08,2.0,7.981906932641366e-08,4.0,1.0731707971445608e-07,1.3343960133572457e-10,7.688667756421079e-10,9.408504824853293e-10,4.185749080842128e-10
31357,ENSG00000272362.1,ENSG00000272362.1,526.0,45.43726235741445,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1e-10,,1e-10
31358,ENSG00000272366.1,ENSG00000272366.1,239.0,64.01673640167364,True,False,False,False,False,False,3.0,8.503387863103166e-08,0.0,0.0,0.0,0.0,1.0,2.682926992861402e-08,,9.554660103818924e-10,8.003902977174174e-10,5.021879855750994e-10
31359,ENSG00000272368.2,ENSG00000272368.2,582.5,50.58809814520533,True,False,False,False,False,False,299.0,9.325382023203137e-06,989.0,3.458967947370714e-05,772.0,3.50804809689588e-05,1069.0,3.372439230026782e-05,3.2835969868386616e-07,0.00017492068596692694,0.0001416790602017274,0.0001640665062869565
31360,ENSG00000272371.2,ENSG00000272371.2,638.0,48.54651162790697,True,False,False,False,False,False,118.0,3.911558417027456e-06,54.0,1.6932010931185315e-06,45.0,1.835838594507514e-06,51.0,1.4487805761451572e-06,1.3421211031229815e-07,1.6792021782066007e-05,1.1661761438389317e-05,2.420383584021477e-05
31361,ENSG00000272374.1,SCUBE3-AS1,4261.0,47.92302276460924,True,False,False,False,False,False,39.0,1.2188189270447871e-06,22.0,6.651861437251373e-07,54.0,2.354662545129203e-06,46.0,1.2609756866448589e-06,5.92474618073164e-06,9.572351929927039e-07,1.804287449122203e-06,6.455070579358155e-09
31362,ENSG00000272375.1,ENSG00000272375.1,645.0,36.12403100775194,True,False,False,False,False,False,24.0,7.086156552585971e-07,101.0,3.3259307186256868e-06,25.0,9.977383665801708e-07,87.0,2.5219513732897177e-06,5.8612506545757814e-05,4.999487404201923e-06,1.197291383009377e-07,3.0408990691009726e-06
31363,ENSG00000272379.1,ENSG00000272379.1,473.0,37.63213530655391,True,False,False,False,False,False,30.0,8.786834125206604e-07,14.0,4.2330027327963286e-07,3.0,1.1972860398962048e-07,12.0,3.2195123914336826e-07,3.2906826759166663e-07,5.690694041125636e-07,1.6747142749625205e-06,9.730630568525025e-07
31364,ENSG00000272381.3,LINC02664,1044.0,47.24409448818898,True,False,False,False,False,False,19.0,5.385478979965337e-07,27.0,8.466005465592657e-07,25.0,1.1573765052329981e-06,33.0,1.0195122572873327e-06,4.303599068105583e-07,1.3141363602671726e-07,3.487265549013466e-07,2.8031856628470275e-07
31365,ENSG00000272383.1,ENSG00000272383.1,1036.0,38.12741312741313,False,False,False,False,False,True,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
31366,ENSG00000272384.3,ZHX2-AS1,1209.5,56.23590899774544,True,False,False,False,False,False,175.0,5.130377344072243e-06,59.0,1.8443797621469718e-06,37.0,1.5165623172018596e-06,64.0,1.7975610852171394e-06,7.226288328012462e-07,3.5908174916541235e-05,4.039786796621477e-05,3.990472960991249e-05
31367,ENSG00000272386.1,ENSG00000272386.1,399.0,38.34586466165413,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,1e-10,1e-10,1e-10
31368,ENSG00000272391.7,POM121C,5448.0,56.78137651821862,False,True,False,False,False,False,1466.0,5.16722535814569e-05,2006.0,7.383566195349025e-05,1897.0,9.530396877573791e-05,2352.0,8.070244394527097e-05,6.011964202056513e-05,5.212258284040988e-05,0.00010294802852018031,6.58489903066682e-05
31369,ENSG00000272396.1,ENSG00000272396.1,459.0,47.712418300653596,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,0.0,0.0,1.0364861949261654e-10,1e-10,1e-10,
31370,ENSG00000272397.1,ENSG00000272397.1,2144.0,42.5839552238806,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,8.0,3.990953466320683e-07,6.0,1.6097561957168413e-07,3.94616057338736e-09,1e-10,1e-10,1e-10
31371,ENSG00000272398.6,CD24,813.5,46.94908032998725,False,True,False,False,False,False,178.0,7.0861565525859706e-06,80.0,2.7514517763176134e-06,95.0,4.350139278289544e-06,120.0,3.621951440362893e-06,1.0400499837910765e-05,4.721063564284716e-05,1.0932073449251406e-05,2.661624816055415e-05
31372,ENSG00000272402.1,ENSG00000272402.1,405.0,38.76543209876544,True,False,False,False,False,False,6.0,1.7006775726206331e-07,3.0,9.070720141706418e-08,2.0,7.981906932641366e-08,4.0,1.0731707971445608e-07,1.3343960133572457e-10,2.362111210164201e-09,2.566813266032321e-09,1.5710018727876004e-09
31373,ENSG00000272405.1,ENSG00000272405.1,3222.0,56.859093730602105,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
31374,ENSG00000272406.2,ENSG00000272406.2,549.0,42.62295081967213,True,False,False,False,False,False,5.0,1.417231310517194e-07,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,3.6460787974422694e-09,2.50169966814208e-09,4.0333060018301425e-09
31375,ENSG00000272407.1,ENSG00000272407.1,292.0,44.178082191780824,False,False,False,False,False,True,0.0,0.0,2.0,6.047146761137613e-08,0.0,0.0,1.0,2.682926992861402e-08,6.466601593694614e-10,1e-10,,1e-10
31376,ENSG00000272410.5,ENSG00000272410.5,2550.5,53.11342950997219,False,True,False,False,False,False,94.0,2.7777733686137006e-06,106.0,3.2654592510143106e-06,107.0,4.390048812952751e-06,128.0,3.4609758207912088e-06,5.5141287559791604e-06,6.943721493256046e-07,3.827283722100396e-06,1.0521927466860239e-06
31377,ENSG00000272411.1,ENSG00000272411.1,314.0,43.94904458598726,True,False,False,False,False,False,3.0,1.1337850484137553e-07,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.4247628907087337e-09,2.2005995943728838e-09,2.7539826480034297e-09
31378,ENSG00000272412.2,RN7SL778P,297.0,52.861952861952865,False,False,False,False,False,False,4.0,1.1337850484137553e-07,6.0,1.8141440283412836e-07,0.0,0.0,4.0,1.0731707971445608e-07,3.5633197058237524e-08,9.485956426274818e-10,2.2005995943728838e-09,1.0578081079611659e-10
31379,ENSG00000272414.6,FAM47E-STBD1,2388.0,46.649059095411026,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
31380,ENSG00000272416.1,ENSG00000272416.1,759.0,34.25559947299078,True,False,False,False,False,False,2.0,5.668925242068777e-08,6.0,1.8141440283412836e-07,9.0,3.5918581196886146e-07,12.0,3.2195123914336826e-07,2.5526788470514334e-08,8.623277907766712e-10,3.208747152023507e-09,3.175686854946082e-09
