,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
16644,ENSG00000204822.8,MRPL53,480.2,56.96421956184962,False,True,False,True,False,44.0,0.0002832783051685938,7.0,3.8468404351782666e-05,28.0,0.00018776075805344822,19.0,9.560852268561938e-05,1.0385869083074375e-10,1.7361588230548928e-10,1.0116494817713899e-10,1.3356921541438303e-10
16645,ENSG00000204832.11,ST8SIA6-AS1,826.8333333333334,46.23214114548168,True,False,False,False,False,15.0,0.00010124015430545009,22.0,0.0001259909652348552,17.0,0.00011250686051364126,19.0,9.853675622968614e-05,1.0011787176562418e-10,1.0054269759726294e-10,1.0028885680201289e-10,1.0012216107592625e-10
16646,ENSG00000204839.9,MROH6,1411.909090909091,67.64697021825052,False,True,False,False,False,38.0,0.0002442524637054482,14.0,7.768578343835603e-05,67.0,0.00045319551321525603,40.0,0.0002001887084349714,1.9912881624303228e-10,1.213928839158249e-10,1.931351583946208e-10,1.0025128901091093e-10
16647,ENSG00000204842.19,ATXN2,3176.1125,49.56992613534988,False,True,False,False,False,1865.0,0.012704462396010145,2704.0,0.015997333957294423,2086.0,0.01485083350880335,2900.0,0.015753363886124788,6.123115012346215e-06,0.00014363007905688187,9.665633613064912e-05,0.0001613335587228024
16648,ENSG00000204843.14,DCTN1,2757.025641025641,57.03104297208672,False,True,False,False,False,557.0,0.0036292757409852167,599.0,0.0033928466655609585,1237.0,0.008675564091051278,1052.0,0.005464938765007114,3.882624811206271e-05,8.363130897032653e-08,1.0023518578874922e-05,2.630521556629959e-06
16649,ENSG00000204851.7,PNMA8B,2520.0,61.971101769340734,False,True,False,False,False,3.0,2.2727186835300294e-05,3.0,1.5195367904613224e-05,3.0,1.979152525355532e-05,3.0,1.4255039382010546e-05,1.0000072854589623e-10,1.000001176162952e-10,1.0000007810908691e-10,1.000001506377521e-10
16650,ENSG00000204852.18,TCTN1,1623.8641975308642,48.8286016915142,False,True,False,False,False,88.0,0.000575569298781029,113.0,0.000618515353940319,107.0,0.0007355992223330163,145.0,0.0007396994907696049,1.0044645401773548e-09,3.1714074513676797e-10,7.49583942390118e-10,9.162789749868412e-10
16651,ENSG00000204856.13,FAM216A,1216.3846153846155,46.72738682612766,False,True,False,False,False,241.0,0.0015722982940292063,147.0,0.0008318359481115074,68.0,0.00047025912649063855,148.0,0.0007667495950066327,8.501715078085435e-09,1.1664201222155264e-08,2.7440892009833625e-08,1.3655231223207195e-08
16652,ENSG00000204859.14,ZBTB48,1852.047619047619,60.53299576696075,False,True,False,False,False,509.0,0.003335406740877426,267.0,0.0014866299926387793,459.0,0.0031748343833814495,445.0,0.002272845160108642,7.766516593852601e-07,4.0137885549699784e-07,1.0429065893489775e-07,2.6839474897980022e-08
16653,ENSG00000204860.5,FAM201A,2248.4,52.780508318613556,True,False,False,False,False,18.0,0.0001156249030225991,9.0,5.195724764588213e-05,4.0,2.786743234068465e-05,10.0,5.2329720664598574e-05,1.0014750358761406e-10,1.0056758393978525e-10,1.0101661415205459e-10,1.005013257395201e-10
16654,ENSG00000204866.9,IGFL2,902.0,48.0339191921975,False,True,False,False,False,12.0,9.002583728120794e-05,2.0,1.1861187898320508e-05,0.0,0.0,2.0,1.0744003041470591e-05,1.0000207406336353e-10,1.0076009683232914e-10,1.0080678282100532e-10,1.0077579369885064e-10
16655,ENSG00000204869.9,IGFL4,1299.5,46.975187492243734,False,True,False,False,False,53.0,0.00034181099749825165,217.0,0.001205693971964958,124.0,0.000830879255786722,260.0,0.001328799728766768,1.744111310028032e-08,2.7430909786801635e-09,9.280379258254986e-10,3.810230081075262e-09
16656,ENSG00000204882.5,GPR20,2521.3333333333335,63.37512306465363,False,True,False,False,False,6.0,3.597354643484015e-05,5.0,2.703596887749925e-05,5.0,3.405138549775569e-05,5.0,2.4058708929429936e-05,1.0000559750967335e-10,1.0000009720587997e-10,1.0000133528962729e-10,1.0000047334494363e-10
16657,ENSG00000204889.11,KRT40,1914.25,49.83061747344597,False,True,False,False,False,0.0,0.0,2.0,1.0058024185448889e-05,1.0,7.836219218148982e-06,1.0,5.647923702903564e-06,1.0000003702790388e-10,1e-10,1e-10,1e-10
16658,ENSG00000204899.6,MZT1,2231.0,31.01748095024653,False,True,False,False,False,842.0,0.005564261588038331,539.0,0.0030870043447836673,230.0,0.0015701931815985863,499.0,0.0026043871033035485,2.0883780598622286e-06,1.4844135773799285e-06,4.6129351929445714e-06,2.4325965491838094e-06
16659,ENSG00000204904.8,LINC01545,819.8333333333334,42.63244650396234,True,False,False,False,False,47.0,0.0002975825439635197,9.0,5.061356538121077e-05,3.0,2.0831845815202434e-05,12.0,6.105246573859081e-05,1.0022332871789153e-10,1.8061727228473627e-10,1.7927308683240387e-10,1.697780802801006e-10
16660,ENSG00000204909.8,SPINK9,530.0,37.239311025909146,False,True,False,False,False,0.0,0.0,5.0,2.7468519641435725e-05,1.0,6.343057550042588e-06,2.0,1.000272876022902e-05,1.0003433749266667e-10,1e-10,1e-10,1e-10
16661,ENSG00000204913.7,LRRC3C,1350.0,59.7037037037037,False,True,False,False,False,0.0,0.0,1.0,5.7120936409931145e-06,3.0,2.2712202104827813e-05,2.0,1.1088263114922919e-05,1.0000111056806774e-10,1e-10,1e-10,1e-10
16662,ENSG00000204920.12,ZNF155,1932.8,45.031478108221435,False,True,False,False,False,87.0,0.0005724016756673122,140.0,0.000784236716395978,125.0,0.0008577175432508243,185.0,0.0009572692214650062,9.099123314084437e-10,1.0111891106229785e-09,1.3828572155722374e-09,2.547157058355497e-09
16663,ENSG00000204922.6,UQCC3,1203.8,60.92560880695439,False,True,False,False,False,346.0,0.00224379549511822,27.0,0.00015416997349962527,27.0,0.0001851593592511098,40.0,0.00020576825330934285,1.0385202189679929e-10,3.5147971625029977e-07,2.470433142205291e-07,3.254730298240232e-07
16664,ENSG00000204923.5,FBXO48,2582.6,39.0397586089221,False,True,False,False,False,203.0,0.0013313910375172204,217.0,0.0012208725599313927,100.0,0.000686877417782545,198.0,0.0010048292060071858,3.9627563794563636e-08,1.2416357605984391e-09,3.956225175345763e-09,1.1877667424453641e-10
16665,ENSG00000204928.3,GRXCR2,1421.0,45.047208740395135,False,True,False,False,False,0.0,0.0,3.0,1.7884085281459337e-05,2.0,1.348730269981319e-05,3.0,1.5672746879077304e-05,1.0000048128037844e-10,1e-10,1e-10,1e-10
16666,ENSG00000204929.14,LINC02934,818.483870967742,46.908729232659816,True,False,False,False,False,32.0,0.0002221286335572238,42.0,0.00023996667864186039,23.0,0.0001649809732283248,41.0,0.00021162468489652235,1.2753905944856383e-10,1.0501770725313973e-10,1.0000711681884668e-10,1.0228838131476269e-10
16667,ENSG00000204930.10,FAM221B,2301.5,51.11027111080064,False,True,False,False,False,1.0,6.553732607158489e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003061398677e-10,1.0000002265910934e-10,1.0000003052436626e-10
16668,ENSG00000204934.11,ATP6V0E2-AS1,1825.2,56.039728315484936,True,False,False,False,True,36.0,0.00023841151356471366,23.0,0.00013383492297269086,31.0,0.00021239811659671948,30.0,0.0001539809814680767,1.1457701942424898e-10,1.0473681047696233e-10,1.0129971999616712e-10,1.013770652685572e-10
16669,ENSG00000204936.11,CD177,2048.25,57.12486125198387,False,True,False,False,False,0.0,0.0,1.0,5.805664233447525e-06,1.0,6.807427747260556e-06,0.0,0.0,1.0000000604539141e-10,1e-10,1e-10,
16670,ENSG00000204941.14,PSG5,1239.0,44.1485661988088,False,True,False,False,False,0.0,0.0,1.0,5.807268289623381e-06,1.0,5.812161317343376e-06,1.0,5.3568837358470316e-06,1.0000000025118949e-10,1e-10,1e-10,1e-10
16671,ENSG00000204946.10,ZNF783,2467.6,60.68614724102647,False,True,False,False,False,267.0,0.0017399498864989374,276.0,0.0015434678410204841,703.0,0.0048909175036265014,567.0,0.002920750609571952,3.17754322264264e-06,1.9577636962599442e-09,8.367958988093964e-07,2.1194285139722504e-07
16672,ENSG00000204947.10,ZNF425,1832.3333333333333,49.08238361593101,False,True,False,False,False,195.0,0.001276138553124841,139.0,0.000788652699526664,38.0,0.00025847500991221003,121.0,0.0006271080173049931,1.762442071692553e-08,2.3545407335528948e-09,1.7530597844325258e-08,5.826909315196886e-09
16673,ENSG00000204949.12,FAM83A-AS1,954.0,49.94474666535343,True,False,False,False,False,3.0,2.009468571776537e-05,4.0,2.209285422957403e-05,2.0,1.243368561017808e-05,6.0,3.1228679062962985e-05,1.0000423475409063e-10,1.0000038328801494e-10,1.0000006471928204e-10,1.0000280687441983e-10
16674,ENSG00000204950.4,LRRC10B,2270.0,67.70925110132158,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.611207049042127e-06,1.0,5.145314781116489e-06,1e-10,,1e-10,1e-10
16675,ENSG00000204952.3,FBXO47,2303.0,38.60182370820669,False,True,False,False,False,2.0,1.257432137075449e-05,4.0,2.337282982615074e-05,2.0,1.308008439384454e-05,4.0,1.9779909029288236e-05,1.0000539029102975e-10,1.0000073051633384e-10,1.0000004409207112e-10,1.0000045141551487e-10
16676,ENSG00000204954.11,UQCC6,987.0,46.501517555949306,False,True,False,False,False,280.0,0.0018446992061717795,276.0,0.001552933750918693,195.0,0.0013495788018136334,279.0,0.0014432392336620652,5.237627618161008e-09,6.579347377081361e-10,2.295472878636021e-10,1.549505752562747e-10
16677,ENSG00000204956.6,PCDHGA1,4419.0,51.25463918923007,False,True,False,False,False,0.0,0.0,2.0,1.0768045078957935e-05,3.0,2.2745415416677227e-05,2.0,1.0200253760623924e-05,1.0000205387870756e-10,1e-10,1e-10,1e-10
16678,ENSG00000204959.4,ARHGEF34P,4532.0,56.75198587819948,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,3.995524863534615e-05,2.0,9.742688755315379e-06,1e-10,,1e-10,1e-10
16679,ENSG00000204960.7,BLACE,2456.0,58.06188925081434,True,False,False,False,False,1.0,6.3865208432173055e-06,1.0,5.001818636760598e-06,0.0,0.0,0.0,0.0,1.0000006558749414e-10,1.0000000001054308e-10,1.0000002043361931e-10,1.0000002752638115e-10
16680,ENSG00000204963.6,PCDHA7,4130.5,50.49491178456566,False,True,False,False,False,0.0,0.0,1.0,5.407521456991103e-06,0.0,0.0,1.0,4.757350031770599e-06,1.0000008959881841e-10,1e-10,,1e-10
16681,ENSG00000204965.9,PCDHA5,4596.333333333333,47.656086169689395,False,True,False,False,False,5.0,3.19843682949668e-05,0.0,0.0,1.0,7.469692929825432e-06,0.0,0.0,1e-10,1.0001736665306897e-10,1.0000612711934031e-10,1.0001731581329148e-10
16682,ENSG00000204977.11,TRIM13,2018.3846153846155,44.583370272134474,False,True,False,False,False,498.0,0.0032668022042360587,671.0,0.003801287055265953,269.0,0.001827543872917831,625.0,0.0032451598493144895,5.417193497050124e-06,3.943227761503e-07,9.351236321240206e-08,1.5989818376791948e-07
16683,ENSG00000204978.3,ERICH4,948.0,49.57805907172996,False,True,False,False,False,1.0,7.263674172828821e-06,2.0,1.0409304589790955e-05,1.0,9.350182565898148e-06,4.0,1.8531581723521027e-05,1.0000000462296558e-10,1.0000002912518514e-10,1.0000001706166343e-10,1.0000024709137476e-10
16684,ENSG00000204979.8,MS4A13,824.5,41.50469390886391,False,True,False,False,False,1.0,6.275443074647326e-06,5.0,2.8744985935077664e-05,1.0,6.789104153723145e-06,3.0,1.6245482936806513e-05,1.0004058413731378e-10,1.0000057684679384e-10,1.0000000358998078e-10,1.0000014351097526e-10
16685,ENSG00000204983.15,PRSS1,945.8333333333334,53.036996881023576,False,True,False,False,False,2.0,1.2988487030182683e-05,1.0,5.752603324256398e-06,3.0,2.1380013647973656e-05,1.0,5.352609768058916e-06,1.0000095441602034e-10,1.0000009374978537e-10,1.0000048843378016e-10,1.0000010153182602e-10
16686,ENSG00000204991.12,SPIRE2,1859.7857142857142,60.43878348238193,False,True,False,False,False,172.0,0.0011350249720629274,125.0,0.0007163942574829724,103.0,0.0007157003510015598,136.0,0.0007069306421761362,1.534753430425808e-10,1.3127928349670063e-09,6.490722891210887e-10,1.0958781428911666e-09
16687,ENSG00000205002.4,AARD,1395.5,51.98319511130511,False,True,False,False,False,4.0,2.62847581447039e-05,3.0,1.6965639037368867e-05,0.0,0.0,3.0,1.6635485797371896e-05,1.0000868140800805e-10,1.0000029188609184e-10,1.0000586278413088e-10,1.0000024842712613e-10
16688,ENSG00000205015.2,LINC02138,1305.7142857142858,65.43593107688689,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3078771946270279e-05,2.0,1.0157449131459047e-05,1e-10,,1e-10,1e-10
16689,ENSG00000205022.9,PABPN1L,1013.6666666666666,63.89086011881718,False,True,False,False,False,4.0,2.7276800534119318e-05,2.0,1.0970865859436216e-05,13.0,8.254635256152828e-05,6.0,2.7602808846572874e-05,1.0007149803400337e-10,1.0000226438470458e-10,1.0006166949639595e-10,1.000009108416087e-10
16690,ENSG00000205038.12,PKHD1L1,6232.0,39.64858013507625,False,True,False,False,False,21.0,0.0001330666741918269,23.0,0.00012873014984493864,18.0,0.00011898900221629096,26.0,0.0001328154116132302,1.000333619669119e-10,1.0023183346056974e-10,1.0013233370143697e-10,1.0045869782373898e-10
16691,ENSG00000205045.13,SLFN12L,5692.8,42.036183167388955,False,True,False,False,False,2036.0,0.014237898919686062,4353.0,0.02708810371185303,3134.0,0.02312729258625174,4470.0,0.025475092823297022,0.0006557583336327038,0.0013022367991741902,0.00067143722796664,0.0011951714798197532
16692,ENSG00000205054.10,LINC01121,972.1111111111111,47.39588009596119,True,False,False,False,False,0.0,0.0,6.0,3.437786162526379e-05,4.0,2.6613531916980976e-05,6.0,3.0182133313461392e-05,1.0000533902716778e-10,1e-10,1e-10,1e-10
16693,ENSG00000205056.9,LINC02397,5610.5,42.48823640127988,True,False,False,False,False,81.0,0.0005372792994450251,75.0,0.00042810676750805075,25.0,0.00017326857593887084,71.0,0.00036436699092713595,1.2720181422454518e-09,1.0000857286813908e-10,4.354566605020542e-10,1.193629887537503e-10
16694,ENSG00000205057.7,CLLU1-AS1,702.0,43.43089404484436,True,False,False,False,False,9.0,5.905133910170425e-05,7.0,3.7527767691748186e-05,7.0,4.8214534949334656e-05,5.0,2.605802954610505e-05,1.0002439772182982e-10,1.0000843133199564e-10,1.0000101276217827e-10,1.0003658394003087e-10
16695,ENSG00000205060.12,SLC35B4,2684.222222222222,48.169663139867076,False,True,False,False,False,200.0,0.0013076038925315598,259.0,0.0014768588723879533,163.0,0.0011221455951380007,258.0,0.0013386642327676617,2.1247619740446133e-08,8.412385429685752e-09,7.799259622127188e-10,5.389707841248674e-09
16696,ENSG00000205078.6,SYCE1L,622.6666666666666,67.26893312099916,False,True,False,False,False,93.0,0.0006296507938351956,100.0,0.0005607705872030677,59.0,0.00040384050204213864,102.0,0.0005212439733535904,7.343341275674142e-10,1.3445822495303462e-10,1.4331374318137547e-10,1.1503097685468792e-10
16697,ENSG00000205084.13,TMEM231,2212.84,53.65788064637337,False,True,False,False,False,53.0,0.0003435615902646036,35.0,0.0001936516770792783,28.0,0.000192734358378914,37.0,0.00018574152884488396,1.0023671285696572e-10,1.2003304103509977e-10,1.1124468683492906e-10,1.2037180106414532e-10
16698,ENSG00000205085.13,GARIN1A,2054.1666666666665,51.256548716714065,False,True,False,False,False,50.0,0.0003262921736693161,91.0,0.0005070369336378961,149.0,0.001034340639081017,147.0,0.0007620841982473338,8.972157081500458e-09,2.6810438445262804e-10,1.5276051007351402e-09,8.773193660268258e-10
16699,ENSG00000205086.8,LINC02898,1496.25,50.65678561236198,True,False,False,False,False,0.0,0.0,2.0,1.0552941362560212e-05,0.0,0.0,0.0,0.0,1.0000129958107045e-10,1e-10,,
16700,ENSG00000205089.9,CCNI2,1967.0,51.77025001957942,False,True,False,False,False,49.0,0.0003237545361446026,95.0,0.0005348183212743704,107.0,0.0007496127365931254,117.0,0.0006073197478172665,1.9515904554548562e-09,3.079654312153679e-10,6.778286174437201e-10,4.760424664485869e-10
16701,ENSG00000205090.10,TMEM240,1088.5,68.096865573341,False,True,False,False,False,1.0,6.622055411614406e-06,3.0,1.689014609958349e-05,10.0,6.901314601396365e-05,9.0,4.649273081294268e-05,1.0009118753172104e-10,1.0000015347367786e-10,1.0000387891850415e-10,1.0000210087051826e-10
16702,ENSG00000205100.3,HSP90AA4P,2228.0,41.292639138240574,False,False,False,False,False,1.0,6.4645986128064045e-06,3.0,1.6418565571912255e-05,3.0,2.016031390766112e-05,2.0,1.0273208824701044e-05,1.0000061066196221e-10,1.0000013767193835e-10,1.0000021069878848e-10,1.0000003281269134e-10
16703,ENSG00000205106.6,LINC02716,1146.5,55.07939073728548,True,False,False,False,False,20.0,0.00012913223094936655,1.0,6.013721016676865e-06,1.0,5.9939784587004235e-06,1.0,5.44929030278481e-06,1.0000000023715477e-10,1.040919292317447e-10,1.030079165899783e-10,1.0410989590787163e-10
16704,ENSG00000205111.11,CDKL4,1584.2857142857142,40.298415719887416,False,True,False,False,False,54.0,0.00035819625044807983,89.0,0.0005224156673831952,46.0,0.0003208285381822831,83.0,0.00044202059637078376,1.1015614135880774e-09,2.863078422864559e-10,1.0709535315568467e-10,1.9936582733774734e-10
16705,ENSG00000205126.2,ACCSL,1813.0,51.847687196524404,False,True,False,False,False,0.0,0.0,1.0,5.628416817870464e-06,0.0,0.0,1.0,4.94013178941203e-06,1.0000010516089778e-10,1e-10,,1e-10
16706,ENSG00000205129.10,CFAP96,1249.1818181818182,43.24965510446785,False,True,False,False,False,627.0,0.004180760432276061,383.0,0.0022154955511843656,141.0,0.0009866691418015177,372.0,0.0019582479215687876,7.216195133327071e-07,5.74480150616683e-07,1.7719217888555073e-06,7.736001560625555e-07
16707,ENSG00000205133.13,TRIQK,2345.7924528301887,36.39393846384094,False,True,False,False,False,71.0,0.00044819767658513796,125.0,0.0007007796905388507,60.0,0.0004083615194200162,113.0,0.0005775900898474744,3.964283153162213e-09,7.137912656861333e-10,1.2140138796622207e-10,4.042679742744989e-10
16708,ENSG00000205138.4,SDHAF1,1125.0,63.46666666666667,False,True,False,False,True,243.0,0.001596435255479213,19.0,0.00010937830902423904,26.0,0.0001782401810430424,30.0,0.00015797534600985201,1.0741117455889585e-10,9.019077235790166e-08,5.80121253864508e-08,8.170376704311868e-08
16709,ENSG00000205143.6,ARID3C,1879.3333333333333,62.28973070068785,False,True,False,False,False,2.0,1.1744800558279996e-05,0.0,0.0,2.0,1.3864429650201867e-05,0.0,0.0,1e-10,1.0000031575308533e-10,1.0000007456732639e-10,1.0000031482873815e-10
16710,ENSG00000205155.9,PSENEN,718.5,54.73876020807463,False,True,False,False,False,735.0,0.004840261632300032,60.0,0.0003350944989599923,15.0,9.924973062996506e-05,48.0,0.00024155312789570754,7.299110730373489e-10,7.598209464996639e-06,6.3803166242731096e-06,7.9419670225733e-06
16711,ENSG00000205181.9,LINC00654,858.7627118644068,50.259260751174025,True,False,False,False,False,150.0,0.0009956288081234116,198.0,0.0011287541397774724,177.0,0.001227473454393377,218.0,0.001140558605024807,3.2659214559508944e-09,2.966537814118733e-09,4.95595350589153e-09,3.9880858573271484e-09
16712,ENSG00000205184.2,SLC10A5P1,1306.0,35.298621745788665,False,False,False,False,False,0.0,0.0,4.0,2.41819447734374e-05,2.0,1.3826752699718612e-05,1.0,4.660879247471481e-06,1.0000580428035315e-10,1e-10,1e-10,1e-10
16713,ENSG00000205189.14,ZBTB10,7699.875,41.01471431092518,False,True,False,False,False,2566.0,0.01816238726344365,4351.0,0.02748941769488455,3359.0,0.025137344124712455,4478.0,0.025963773016900404,0.00011797026807138879,0.0014461365616514827,0.0009314587981097181,0.0013262034685840066
16714,ENSG00000205208.6,C4orf46,2804.75,37.61430997931969,False,True,False,False,False,142.0,0.0009292018561442736,69.0,0.00038213531481471865,94.0,0.0006403753824676516,101.0,0.0005041032888339105,1.361060624985325e-09,3.0118921313421855e-09,1.6839622480325085e-10,1.1722456577522292e-09
16715,ENSG00000205209.8,SCGB2B2,2610.6666666666665,51.123938233725504,False,True,False,False,False,34.0,0.00021571649478179848,77.0,0.0004340369772314899,78.0,0.0005396712110806233,107.0,0.0005578267775767316,4.3328485203770476e-10,1.8289902472243172e-10,2.427056768874058e-10,2.9975462297008234e-10
16716,ENSG00000205213.15,LGR4,3525.0,43.507561485768974,False,True,False,False,False,58.0,0.0003941743055075746,102.0,0.0005980125671748512,77.0,0.0005345597422086976,109.0,0.0005862108011969796,1.5812044941080308e-10,4.2396725495242384e-10,2.8869564873655674e-10,4.477498423627233e-10
16717,ENSG00000205220.13,PSMB10,829.8571428571429,62.31729859300032,False,True,False,False,False,464.0,0.003042473476908722,94.0,0.0005181888350296664,141.0,0.0009723773782573087,138.0,0.0007046012608840474,7.077474822221568e-09,8.803034273966239e-07,3.496769931807885e-07,6.927764944186646e-07
16718,ENSG00000205221.14,VIT,2201.0,48.2443668056422,False,True,False,False,False,16.0,0.00010613403718610857,5.0,2.5821205909527214e-05,12.0,8.049297046696067e-05,8.0,3.835559436916101e-05,1.0023743459537556e-10,1.010183347721152e-10,1.0000004478057403e-10,1.0059032832761352e-10
16719,ENSG00000205231.1,TTLL10-AS1,3532.0,61.806342015855044,True,False,False,False,False,14.0,9.135068559485823e-05,0.0,0.0,10.0,6.738594981120423e-05,6.0,2.97612983273228e-05,1e-10,1.0115561259140586e-10,1.0000041932340966e-10,1.0038298868415422e-10
16720,ENSG00000205238.12,SPDYE2,2960.3333333333335,44.38964331292626,False,True,False,False,False,0.0,0.0,78.0,0.0004338221065532047,43.0,0.0002976225826505038,71.0,0.0003607502874020133,3.9738187731284425e-10,1e-10,1e-10,1e-10
16721,ENSG00000205250.10,E2F4,1428.695652173913,58.77589811308135,False,True,False,False,False,444.0,0.002919917059060605,273.0,0.001526608983227701,642.0,0.004411793959490269,528.0,0.002707795644790228,2.322571907198583e-06,1.4407836710863738e-07,8.981574403049628e-07,5.0835894071998984e-08
16722,ENSG00000205268.12,PDE7A,2635.4615384615386,45.3732660666121,False,True,False,False,False,3131.0,0.02214998769896607,7640.0,0.05306667803105993,6266.0,0.04991517618621711,7621.0,0.04858972615370259,0.00024169464115464287,0.015972772063819494,0.011681240182386483,0.013656818467556663
16723,ENSG00000205269.7,TMEM170B,5240.0,45.563031438938225,False,True,False,False,False,251.0,0.0016697776582999444,623.0,0.003665311834753486,473.0,0.0033339735166006772,662.0,0.0035606458933899452,4.63290334267382e-08,3.942724399873272e-07,2.5904530042370095e-07,4.0385838342597766e-07
16724,ENSG00000205274.5,TRBV20OR9-2,335.0,53.43283582089552,False,False,False,False,False,0.0,0.0,1.0,6.940261543796284e-06,0.0,0.0,0.0,0.0,1.0000024311548713e-10,1e-10,,
16725,ENSG00000205277.11,MUC12,5291.571428571428,57.90672442145101,False,True,False,False,False,36.0,0.0002363480667360448,6.0,3.472145447960957e-05,12.0,7.774871353469165e-05,10.0,4.848582938330287e-05,1.0027348761039118e-10,1.3448631094141133e-10,1.1218824865699534e-10,1.2776651658638898e-10
16726,ENSG00000205293.6,LINC01602,1374.125,41.022952788655104,True,False,False,False,False,1.0,5.235200549338027e-06,5.0,2.7724899504614495e-05,2.0,1.220811983451561e-05,3.0,1.456198757143535e-05,1.0001804356205038e-10,1.0000039508259387e-10,1.000000403489825e-10,1.0000008502233074e-10
16727,ENSG00000205301.12,MGAT4D,1360.5555555555557,38.10967335678603,False,True,False,False,False,1.0,6.414906338088955e-06,2.0,1.0135007969633817e-05,1.0,6.885435177554077e-06,1.0,5.093576101955363e-06,1.0000009300641392e-10,1.0000002687163009e-10,1.0000000371898826e-10,1.0000000002883343e-10
16728,ENSG00000205302.8,SNX2,1560.8076923076924,40.62520494106526,False,True,False,False,False,2306.0,0.01600035691198275,2787.0,0.016871063344186348,2016.0,0.014505551304167232,2924.0,0.016233797320378905,8.747556280159574e-05,0.00011140750582662187,3.2782131472806944e-05,0.00011022426424428388
16729,ENSG00000205307.12,SAP25,900.75,67.93728540855469,False,True,False,False,False,4.0,2.5961899782651454e-05,8.0,4.5360981075982694e-05,15.0,9.813557827750137e-05,12.0,6.0130758233908144e-05,1.0070529064088163e-10,1.0001062778239394e-10,1.0008976342298383e-10,1.0003038449299661e-10
16730,ENSG00000205309.15,NT5M,1126.625,65.21651443598665,False,True,False,False,False,58.0,0.0003828750452447154,30.0,0.00016946724528055937,54.0,0.000383909181085409,50.0,0.00025944531619679083,2.6160004765982485e-10,1.7090121041733678e-10,1.286043782903705e-10,1.0505349141722865e-10
16731,ENSG00000205318.5,GCNT2P1,934.0,40.25695931477516,False,False,False,False,False,1.0,6.61222438128614e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003172161926e-10,1.0000002347892956e-10,1.0000003162875623e-10
16732,ENSG00000205323.10,SARNP,914.3571428571429,43.521230192938,False,True,False,False,False,191.0,0.0012433004751604827,529.0,0.0029938865404565283,271.0,0.0018446864964508875,536.0,0.002756416890888058,1.0676996881436975e-06,1.6102824835758904e-07,2.7533771919214537e-08,1.400906803102943e-07
16733,ENSG00000205330.4,OR6C1,1559.5,36.57048643506577,False,True,False,False,False,0.0,0.0,1.0,5.975013937293179e-06,0.0,0.0,1.0,5.5925849784624274e-06,1.0000013355648097e-10,1e-10,,1e-10
16734,ENSG00000205331.5,OR6C72P,892.0,39.46188340807175,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.3648573455481595e-06,0.0,0.0,1e-10,,1e-10,
16735,ENSG00000205334.5,LINC01460,1109.2857142857142,49.85947676416231,True,False,False,False,False,1.0,5.6602155961154665e-06,0.0,0.0,2.0,1.300070534626494e-05,1.0,4.95002469995992e-06,1e-10,1.0000001703322615e-10,1.0000005271116367e-10,1.0000000031747581e-10
16736,ENSG00000205336.15,ADGRG1,2039.603305785124,59.53416817512531,False,True,False,False,False,406.0,0.002784343265759922,448.0,0.002600849796294532,813.0,0.005850202001094372,722.0,0.0038848431058460136,8.74680628774097e-06,2.8716270625112744e-08,2.352913337754142e-06,6.583057681074275e-07
16737,ENSG00000205339.11,IPO7,1939.6363636363637,42.61813548572054,False,True,False,False,False,2291.0,0.015526601406817065,3959.0,0.02378497738284854,2617.0,0.018692218512638942,4017.0,0.022112587289293457,0.0010718436825857942,0.000812472085510027,0.00025352227588313963,0.0006968011440850961
16738,ENSG00000205352.12,PRR13,1050.0857142857142,50.53446686528899,False,True,False,False,False,2170.0,0.014717284600247144,571.0,0.003208879908762236,378.0,0.0026238438157978926,603.0,0.0031065485912105156,2.3530362759006086e-07,0.0004116040277380901,0.0003361130368259246,0.00040880724347548437
16739,ENSG00000205356.11,TECPR1,2542.5185185185187,62.40719488459695,False,True,False,False,False,579.0,0.003807674799387097,637.0,0.0036150874741172324,952.0,0.006645871092935449,930.0,0.0048335306848999345,1.5186365000968318e-05,1.2413634637254614e-07,4.456021099078385e-06,1.46959891056446e-06
16740,ENSG00000205359.10,SLCO6A1,1346.6666666666667,38.61286565671068,False,True,False,False,False,1.0,6.706113306237126e-06,5.0,2.6858613627162516e-05,2.0,1.206369365312015e-05,5.0,2.359680091770642e-05,1.0001535359460571e-10,1.0000054073882429e-10,1.0000004762803846e-10,1.0000042736489633e-10
16741,ENSG00000205413.8,SAMD9,5839.0,36.14622304150013,False,True,False,False,False,1419.0,0.009514076058362396,2167.0,0.012697660443526824,1131.0,0.007901451818043493,2175.0,0.011620158227325351,0.00033317062841371346,6.118458211891591e-05,1.0252987801546305e-06,4.6803102030030074e-05
