,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
30619,ENSG00000259632.2,ENSG00000259632.2,1800.0,43.11111111111112,False,False,False,False,False,True,0.0,0.0,5.0,1.1177444275131003e-07,4.0,1.0327756516943458e-07,6.0,1.0287652361846087e-07,1.2065015603012243e-10,1e-10,1e-10,1e-10
30620,ENSG00000259635.1,ENSG00000259635.1,1609.0,55.43816034804227,True,False,False,False,False,False,39.0,4.340201944032094e-07,137.0,3.3755881710895626e-06,165.0,4.828226171671067e-06,198.0,3.857869635692283e-06,7.734703587017657e-06,1.7689442493461193e-06,2.60222344458096e-06,2.2000740318718923e-06
30621,ENSG00000259637.1,DNM1P38,433.0,57.27482678983834,False,False,False,False,False,True,0.0,0.0,0.0,0.0,6.0,1.549163477541519e-07,4.0,6.858434907897392e-08,1e-10,,1e-10,1e-10
30622,ENSG00000259639.7,ENSG00000259639.7,627.0,40.37403740374037,True,False,False,False,False,False,6.0,6.677233760049375e-08,24.0,5.588722137565501e-07,12.0,3.098326955083038e-07,27.0,4.800904435528175e-07,2.277042886623954e-07,6.627655202838084e-09,1.8964882474360046e-09,5.182407504500835e-09
30623,ENSG00000259642.3,ST20-AS1,2512.0,59.93567872671786,True,False,False,False,False,False,416.0,4.78535086136872e-06,33.0,7.600662107089082e-07,35.0,9.036786952325527e-07,44.0,7.887200144082e-07,8.782486133304321e-08,4.3715709234822975e-05,3.621545756869099e-05,4.611919425374952e-05
30624,ENSG00000259644.1,ENSG00000259644.1,1346.0,40.11887072808321,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1e-10,,1e-10
30625,ENSG00000259647.2,ENSG00000259647.2,1209.0,46.22737235165192,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,3.0,7.745817387707595e-08,1.0,1.714608726974348e-08,1.5393229046045145e-10,1e-10,1e-10,1e-10
30626,ENSG00000259649.4,ENSG00000259649.4,535.0,46.55172413793103,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,2.0,5.163878258471729e-08,0.0,0.0,1.0369547755545061e-10,1e-10,1e-10,
30627,ENSG00000259650.1,ENSG00000259650.1,319.5,58.56245940679801,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.163878258471729e-08,1.0,3.429217453948696e-08,1e-10,,1e-10,1e-10
30628,ENSG00000259652.1,ENSG00000259652.1,264.0,48.10606060606061,True,False,False,False,False,False,0.0,0.0,3.0,6.706466565078602e-08,11.0,2.840133042159451e-07,11.0,1.8860695996717827e-07,5.8720168840579855e-09,1e-10,1e-10,1e-10
30629,ENSG00000259654.1,ENSG00000259654.1,487.0,49.28131416837782,True,False,False,False,False,False,39.0,4.340201944032094e-07,6.0,1.3412933130157203e-07,2.0,5.163878258471729e-08,4.0,6.858434907897392e-08,3.5944307262128658e-09,7.154611580837487e-08,1.2087584999279608e-07,1.2308811512796822e-07
30630,ENSG00000259655.1,ENSG00000259655.1,739.0,60.08119079837618,False,False,False,False,False,True,0.0,0.0,7.0,1.5648421985183402e-07,22.0,5.680266084318902e-07,14.0,2.4004522177640873e-07,7.86040808348074e-08,1e-10,1e-10,1e-10
30631,ENSG00000259656.1,ENSG00000259656.1,743.0,37.41588156123822,True,False,False,False,False,False,4.0,4.4514891733662504e-08,1.0,2.2354888550262005e-08,0.0,0.0,2.0,3.429217453948696e-08,1.0934446427093705e-10,1.0849825919912146e-10,1.3497940333062885e-10,1.0184463890445326e-10
30632,ENSG00000259657.1,PIGHP1,565.0,52.03539823008849,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
30633,ENSG00000259658.6,UBE2Q2P13,271.0,45.018450184501845,False,False,False,False,False,True,144.0,1.6136648253452658e-06,374.0,1.003734495906764e-05,167.0,4.879864954255785e-06,395.0,8.075807104049179e-06,8.53245196665075e-05,2.1296750225901938e-05,6.3907620881104535e-06,1.6464092866544628e-05
30634,ENSG00000259659.1,ENSG00000259659.1,653.0,41.96018376722817,True,False,False,False,False,False,23.0,2.5596062746855943e-07,63.0,1.4530677557670304e-06,5.0,1.2909695646179324e-07,55.0,9.60180887105635e-07,1.891173149526124e-05,2.5490548466659733e-07,5.5840630968998735e-09,1.177793099770787e-07
30635,ENSG00000259661.1,ENSG00000259661.1,795.0,46.16352201257862,True,False,False,False,False,False,0.0,0.0,3.0,6.706466565078602e-08,22.0,5.680266084318902e-07,16.0,2.743373963158957e-07,2.4990102498121948e-08,1e-10,1e-10,1e-10
30636,ENSG00000259663.3,ISL1-DT,1492.5,53.27544607788127,True,False,False,False,False,False,1.0,1.1128722933415626e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.001538923810999e-10,1.0014585362522837e-10,1.0016506298980358e-10
30637,ENSG00000259669.6,ENSG00000259669.6,1142.5,42.321348780799184,True,False,False,False,False,False,1.0,1.1128722933415626e-08,2.0,4.470977710052401e-08,0.0,0.0,0.0,0.0,2.4314735958791357e-10,1.014311594983111e-10,1.0014585362522837e-10,1.0016506298980358e-10
30638,ENSG00000259670.2,CEP152-AS1,521.0,35.64535117885801,True,False,False,False,False,False,4.0,4.4514891733662504e-08,5.0,1.1177444275131003e-07,4.0,1.0327756516943458e-07,6.0,1.0287652361846087e-07,1.2065015603012243e-10,1.8225012036622619e-10,1.5901234087197356e-10,1.645831680384555e-10
30639,ENSG00000259672.3,ENSG00000259672.3,940.0,48.3704974271012,True,False,False,False,False,False,1.0,1.1128722933415626e-08,4.0,8.941955420104802e-08,2.0,5.163878258471729e-08,4.0,6.858434907897392e-08,4.4899227378179366e-10,1.073893222347638e-10,1.0192658824312277e-10,1.0424442081885693e-10
30640,ENSG00000259673.7,IQCH-AS1,517.0,51.43603133159269,True,False,False,False,False,False,973.0,1.1440327175551265e-05,1365.0,5.094679100604711e-05,1146.0,4.83855392818801e-05,1590.0,4.9637922645907374e-05,2.0350484177838342e-07,0.0001519507348093957,0.0001301956914706271,0.00014788659442542052
30641,ENSG00000259675.5,ENSG00000259675.5,793.0,45.0402144772118,True,False,False,False,False,False,56.0,6.343372072046907e-07,30.0,7.153564336083842e-07,24.0,6.196653910166076e-07,37.0,6.686974035199957e-07,3.2583728969409735e-08,9.519297554777094e-09,1.0000016937426923e-10,2.0923273388014638e-09
30642,ENSG00000259676.2,ENSG00000259676.2,460.0,53.41807215010112,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,0.0,0.0,2.0,3.429217453948696e-08,2.4314735958791357e-10,1e-10,,1e-10
30643,ENSG00000259677.1,ENSG00000259677.1,746.0,40.08042895442359,False,False,False,False,False,True,1.0,1.1128722933415626e-08,5.0,1.3412933130157203e-07,1.0,2.5819391292358646e-08,6.0,1.0287652361846087e-07,6.316184644514167e-09,1.174650958745296e-10,1.0026439366455835e-10,1.1046314727379152e-10
30644,ENSG00000259678.1,ENSG00000259678.1,560.0,42.67857142857142,True,False,False,False,False,False,79.0,9.23684003473497e-07,96.0,2.3025535206769866e-06,57.0,1.5233440862491602e-06,95.0,1.7660469887835784e-06,3.815831390188568e-06,1.4261756578799492e-06,3.467863518595357e-07,6.668440073468672e-07
30645,ENSG00000259681.1,ENSG00000259681.1,431.0,44.31554524361949,True,False,False,False,False,False,2.0,2.2257445866831252e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0240881376402699e-10,1.0228298644463273e-10,1.0258366267991006e-10
30646,ENSG00000259682.1,ENSG00000259682.1,391.0,45.26854219948849,True,False,False,False,False,False,1.0,1.1128722933415626e-08,42.0,9.389053191110042e-07,8.0,2.0655513033886917e-07,37.0,6.344052289805087e-07,3.833072641487966e-06,6.596059502148888e-10,1.386719272704411e-10,4.19001296142282e-10
30647,ENSG00000259683.1,ENSG00000259683.1,970.0,55.154639175257735,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
30648,ENSG00000259684.1,ENSG00000259684.1,606.0,30.69306930693069,True,False,False,False,False,False,0.0,0.0,36.0,8.271308763596942e-07,9.0,2.581939129235865e-07,31.0,5.486747926317914e-07,1.957651079471487e-06,1e-10,1e-10,1e-10
30649,ENSG00000259685.4,IDH2-DT,375.0,55.55930460490376,True,False,False,False,False,False,45.0,5.230499778705344e-07,32.0,7.600662107089082e-07,18.0,4.6474904326245565e-07,30.0,5.486747926317914e-07,4.074068765396304e-07,4.5755789377568045e-08,1.8511188028750448e-09,1.0694642124242882e-09
30650,ENSG00000259686.1,HNRNPA1P71,950.0,46.10526315789474,False,False,False,False,False,True,1.0,1.1128722933415626e-08,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,1.001538923810999e-10,1.0026439366455835e-10,1.0005100722360512e-10
30651,ENSG00000259687.5,LINC01220,621.0,54.89759955468549,True,False,False,False,False,False,41.0,4.562776402700407e-07,24.0,5.588722137565501e-07,18.0,4.905684345548143e-07,27.0,4.800904435528175e-07,1.3375599765715926e-08,9.15061730722898e-09,1.397264988327755e-09,8.028799732393925e-10
30652,ENSG00000259690.1,ENSG00000259690.1,3355.0,37.67511177347243,True,False,False,False,False,False,169.0,1.9809126821479813e-06,89.0,2.0790046351743663e-06,47.0,1.2909695646179325e-06,100.0,1.8517774251322957e-06,4.1248214685065005e-06,4.4302788866189625e-08,7.120970177604505e-07,1.2556213129327135e-08
30653,ENSG00000259692.7,LINC01418,747.0,47.456933122831884,True,False,False,False,False,False,72.0,8.34654220006172e-07,194.0,5.812271023068122e-06,129.0,4.079463824192667e-06,213.0,5.178118355462531e-06,1.1293759714831114e-05,6.97886279915061e-06,3.93781790166099e-06,6.206120494415445e-06
30654,ENSG00000259697.3,ENSG00000259697.3,1451.5,41.42360597921646,True,False,False,False,False,False,2.0,2.2257445866831252e-08,3.0,6.706466565078602e-08,5.0,1.549163477541519e-07,4.0,8.57304363487174e-08,1.1628748462553584e-09,1.0984281577141095e-10,1.7326576853994134e-10,1.2003328845552584e-10
30655,ENSG00000259699.2,HMGB1P8,949.0,46.4699683877766,False,False,False,False,False,True,24.0,2.67089350401975e-07,29.0,6.482917679575982e-07,9.0,2.3237452163122782e-07,25.0,4.2865218174358697e-07,8.162771686824925e-07,4.367772265568452e-08,4.1056886093436026e-10,9.671792145593374e-09
30656,ENSG00000259700.4,ENSG00000259700.4,765.0,54.56790123456791,True,False,False,False,False,False,4.0,4.4514891733662504e-08,3.0,6.706466565078602e-08,0.0,0.0,2.0,3.429217453948696e-08,7.943712473255657e-10,1.102564944355268e-10,1.3497940333062885e-10,1.0184463890445326e-10
30657,ENSG00000259702.4,ENSG00000259702.4,1292.0,44.4568868980963,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,0.0,0.0,0.0,0.0,2.4314735958791357e-10,1e-10,,
30658,ENSG00000259704.4,ENSG00000259704.4,970.5,54.71480918141593,True,False,False,False,False,False,394.0,4.5071327880333286e-06,564.0,1.6229649087490215e-05,324.0,1.0017923821435155e-05,599.0,1.3185341110432736e-05,5.785317557819366e-05,4.3769684700637056e-05,1.54253171912805e-05,3.077463189413217e-05
30659,ENSG00000259705.2,FBN1-DT,1472.0,52.9891304347826,True,False,False,False,False,False,27.0,3.1160424213563755e-07,1.0,2.2354888550262005e-08,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.1570091678824495e-10,4.6743751763855624e-08,3.4709129924969754e-08,4.5608878308245516e-08
30660,ENSG00000259706.1,HSP90B2P,2384.0,40.31040268456376,False,False,False,False,False,True,77.0,8.902978346732501e-07,97.0,2.3025535206769866e-06,45.0,1.2135113907408564e-06,109.0,2.0232382978297305e-06,8.645538949026757e-06,1.4351393196725908e-06,1.1764791753659557e-07,1.0443118662714782e-06
30661,ENSG00000259708.2,DNAJA4-DT,524.0,50.95137420718816,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.1570091678824495e-10,1e-10,1e-10,1e-10
30662,ENSG00000259709.1,ENSG00000259709.1,859.0,47.45283979445685,True,False,False,False,False,False,2.0,2.2257445866831252e-08,32.0,7.600662107089082e-07,23.0,5.938459997242489e-07,34.0,5.829669671712783e-07,1.1372856810994576e-07,1.6437239506126821e-09,1.066119579239009e-09,1.1472616643550383e-09
30663,ENSG00000259711.2,ENSG00000259711.2,507.0,49.62928991821448,True,False,False,False,False,False,82.0,9.23684003473497e-07,192.0,5.141624366560261e-06,160.0,4.724948606501632e-06,246.0,5.07524183184407e-06,4.0132281004557797e-07,6.381825648046605e-06,5.249909499922605e-06,6.482062082413818e-06
30664,ENSG00000259712.1,ENSG00000259712.1,635.0,45.66929133858268,True,False,False,False,False,False,22.0,2.448319045351438e-07,45.0,1.0283248733120523e-06,45.0,1.2135113907408564e-06,52.0,9.087426252964044e-07,1.7277199064696273e-07,1.2588752334093032e-07,1.6264633682289586e-07,1.0030198679137023e-07
30665,ENSG00000259713.1,ENSG00000259713.1,501.0,44.11177644710579,True,False,False,False,False,False,51.0,5.898223154710282e-07,36.0,8.271308763596942e-07,39.0,1.0069562604019872e-06,51.0,8.915965380266609e-07,1.4118297420098171e-07,5.238004189764848e-08,1.265735339191524e-07,7.84354862933388e-08
30666,ENSG00000259715.1,ENSG00000259715.1,612.0,44.28104575163398,True,False,False,False,False,False,0.0,0.0,15.0,3.576782168041921e-07,4.0,1.0327756516943458e-07,6.0,1.0287652361846087e-07,1.5630407199213188e-07,1e-10,1e-10,1e-10
30667,ENSG00000259717.2,LINC00677,529.0,57.39947249897041,True,False,False,False,False,False,3.0,3.3386168800246877e-08,0.0,0.0,6.0,1.549163477541519e-07,3.0,5.143826180923044e-08,1e-10,1.1193220069600224e-10,2.359776361115664e-10,1.0382908559472004e-10
30668,ENSG00000259719.7,LINC02284,1217.5,45.51702842266782,True,False,False,False,False,False,204.0,2.3704179848175285e-06,641.0,1.8196879279913274e-05,405.0,1.3684277384950084e-05,703.0,1.6391659429874766e-05,2.0617601648329348e-05,4.97537898754132e-05,3.324602322571443e-05,4.5719806319521345e-05
30669,ENSG00000259720.2,ENSG00000259720.2,565.0,48.49557522123894,True,False,False,False,False,False,58.0,6.454659301381064e-07,7.0,1.5648421985183402e-07,13.0,3.356520868006624e-07,16.0,2.743373963158957e-07,1.782624649730854e-08,3.100891764924828e-07,9.966172526407174e-08,1.7405630609153346e-07
30670,ENSG00000259721.1,GREM1-AS1,1156.0,69.10111345893995,True,False,False,False,False,False,2.0,2.2257445866831252e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0240881376402699e-10,1.0228298644463273e-10,1.0258366267991006e-10
30671,ENSG00000259723.1,TSHZ2-AS1,542.0,53.13653136531366,True,False,False,False,False,False,3.0,3.3386168800246877e-08,26.0,6.259368794073361e-07,21.0,5.422072171395316e-07,26.0,4.800904435528175e-07,2.2542780503373004e-08,2.4945136642564424e-09,1.8494598778211852e-09,1.6749091337984612e-09
30672,ENSG00000259724.2,LINC01581,1034.0,42.67254963756697,True,False,False,False,False,False,3.0,3.3386168800246877e-08,3.0,6.706466565078602e-08,1.0,2.5819391292358646e-08,3.0,5.143826180923044e-08,3.533447673607287e-10,1.1254285639491336e-10,1.0049531455157604e-10,1.0382908559472004e-10
30673,ENSG00000259725.2,ENSG00000259725.2,557.0,55.48654244306418,True,False,False,False,False,False,192.0,2.1589722490826315e-06,26.0,6.035819908570741e-07,17.0,4.905684345548143e-07,30.0,5.486747926317914e-07,4.2565287457444405e-08,6.026690307453795e-06,7.113266674960709e-06,7.281063690092215e-06
30674,ENSG00000259726.1,CSPG4P11,4910.0,60.346232179226064,False,False,False,False,False,True,0.0,0.0,1.0,2.2354888550262005e-08,16.0,4.1311026067773834e-07,8.0,1.3716869815794784e-07,2.1385726880483895e-09,1e-10,1e-10,1e-10
30675,ENSG00000259727.2,ENSG00000259727.2,1298.0,45.13320938894182,True,False,False,False,False,False,1.0,1.1128722933415626e-08,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1.0016867006337501e-10,1.0014585362522837e-10,1.0005100722360512e-10
30676,ENSG00000259731.2,ENSG00000259731.2,823.0,40.09720534629405,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
30677,ENSG00000259732.1,ENSG00000259732.1,633.0,39.49447077409162,True,False,False,False,False,False,67.0,7.45624436538847e-07,298.0,7.600662107089081e-06,321.0,1.0069562604019873e-05,405.0,8.435874936713793e-06,1.3426870372402436e-05,8.644604200870338e-06,1.080172816432712e-05,1.0059092217554215e-05
30678,ENSG00000259735.1,ENSG00000259735.1,497.0,50.30181086519114,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,0.0,0.0,1.0024696540649488e-10,1e-10,1e-10,
30679,ENSG00000259736.2,CRTC3-AS1,884.0,46.92028985507246,True,False,False,False,False,False,1302.0,1.7038074811059323e-05,1613.0,6.299607593463833e-05,1011.0,3.800614398235193e-05,1667.0,5.1283947023802745e-05,0.00014613922752873882,0.00016082928041917044,5.735597697260249e-05,0.00011447534712944633
30680,ENSG00000259737.7,ENSG00000259737.7,782.0,38.390237443113314,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,1.0024696540649488e-10,1e-10,1e-10,1e-10
30681,ENSG00000259742.1,ENSG00000259742.1,509.0,39.489194499017685,False,False,False,False,False,True,4.0,4.4514891733662504e-08,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1.0849825919912146e-10,1.3497940333062885e-10,1.1447176334484455e-10
30682,ENSG00000259746.1,HSPE1P3,309.0,41.42394822006473,False,False,False,False,False,True,1.0,1.1128722933415626e-08,1.0,2.2354888550262005e-08,0.0,0.0,3.0,5.143826180923044e-08,1.0934446427093705e-10,1.0016867006337501e-10,1.0014585362522837e-10,1.0212794587691408e-10
30683,ENSG00000259750.1,NSA2P4,784.0,40.68877551020408,False,False,False,False,False,True,1.0,1.1128722933415626e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.001538923810999e-10,1.0014585362522837e-10,1.0016506298980358e-10
30684,ENSG00000259751.1,TUBAP11,1259.0,49.00714853057983,False,False,False,False,False,True,2.0,2.2257445866831252e-08,2.0,4.470977710052401e-08,12.0,3.614714780930211e-07,12.0,2.0575304723692175e-07,5.449485279324549e-09,1.0258495466477763e-10,5.025691892078428e-10,2.495829460975947e-10
30685,ENSG00000259753.1,ENSG00000259753.1,2785.0,50.843806104129264,False,True,False,False,False,False,0.0,0.0,4.0,8.941955420104802e-08,3.0,7.745817387707595e-08,5.0,8.57304363487174e-08,1.311622340326053e-10,1e-10,1e-10,1e-10
30686,ENSG00000259754.3,ENSG00000259754.3,775.0,44.85530546623794,True,False,False,False,False,False,0.0,0.0,6.0,1.3412933130157203e-07,12.0,3.098326955083038e-07,9.0,1.5431478542769132e-07,1.3356434020270286e-08,1e-10,1e-10,1e-10
30687,ENSG00000259755.2,LRRK1-AS1,1055.0,56.70563048982878,True,False,False,False,False,False,10.0,1.224159522675719e-07,36.0,8.271308763596942e-07,33.0,9.811368691096285e-07,50.0,9.087426252964044e-07,1.0663452960301361e-07,3.459183573315735e-08,4.3861312181324963e-08,4.277312571645251e-08
30688,ENSG00000259756.1,ENSG00000259756.1,577.0,54.07279029462738,True,False,False,False,False,False,0.0,0.0,142.0,3.4202979481900868e-06,2.0,5.163878258471729e-08,92.0,1.646024377895374e-06,0.00017800947402273575,1e-10,1e-10,1e-10
30689,ENSG00000259764.2,PCSK6-AS1,727.0,49.20648636193438,True,False,False,False,False,False,22.0,2.448319045351438e-07,1.0,2.2354888550262005e-08,2.0,5.163878258471729e-08,3.0,5.143826180923044e-08,1.1570091678824495e-10,1.9066872320599072e-08,1.3214953977652589e-08,1.5028395987592057e-08
30690,ENSG00000259767.1,ENSG00000259767.1,454.0,40.96916299559472,True,False,False,False,False,False,54.0,6.120797613378594e-07,61.0,1.3636482015659823e-06,3.0,7.745817387707595e-08,46.0,8.058661016779435e-07,1.7833451450255326e-05,3.816670481333826e-07,3.5752091618024853e-07,3.690495680620017e-08
30691,ENSG00000259768.9,ZFHX3-AS1,824.0,45.85698070374574,True,False,False,False,False,False,1914.0,2.5273329781786887e-05,3031.0,0.00015556766942127328,2402.0,0.00013087849446096598,3396.0,0.00014714772094893855,1.7188168750040436e-05,0.0003996446991626553,0.0003018150024660896,0.0003783425018398547
30692,ENSG00000259772.9,LINC03034,780.0,54.36074660255768,True,False,False,False,False,False,18.0,2.0031701280148129e-07,10.0,2.2354888550262005e-07,17.0,4.6474904326245565e-07,15.0,2.571913090461522e-07,5.346863709320413e-08,2.993392145715975e-10,1.388452073404936e-08,9.892831089687286e-10
30693,ENSG00000259773.1,ENSG00000259773.1,304.0,46.71052631578947,True,False,False,False,False,False,6.0,6.677233760049375e-08,3.0,6.706466565078602e-08,3.0,7.745817387707595e-08,4.0,6.858434907897392e-08,1.1752139190968426e-10,1.0015054110287068e-10,1.0524275015614599e-10,1.0029903292976591e-10
30694,ENSG00000259774.2,ENSG00000259774.2,1146.0,58.36267605633802,True,False,False,False,False,False,9.0,1.0015850640074064e-07,1.0,2.2354888550262005e-08,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.1570091678824495e-10,5.953563977651004e-10,2.7277588538794107e-10,4.767447450603057e-10
30695,ENSG00000259775.1,EIF5-DT,694.0,35.158501440922194,True,False,False,False,False,False,21.0,2.3370318160172816e-07,9.0,2.0119399695235803e-07,10.0,2.581939129235865e-07,16.0,2.743373963158957e-07,3.1616246211773795e-09,3.2269346458028605e-10,3.459337312092365e-10,7.124553881564035e-10
30696,ENSG00000259776.2,ENSG00000259776.2,1421.0,42.78676988036594,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1e-10,,
30697,ENSG00000259779.1,LINC01922,1211.5,51.275122921115,True,False,False,False,False,False,1504.0,2.053249381215183e-05,309.0,8.092469655194846e-06,185.0,5.835182432073054e-06,334.0,7.064187955134314e-06,1.3836704208310355e-05,6.306132642591225e-05,0.00011319771440526884,9.461379878047662e-05
30698,ENSG00000259780.3,ENSG00000259780.3,1225.0,66.36734693877551,True,False,False,False,False,False,11.0,1.224159522675719e-07,20.0,4.470977710052401e-07,76.0,2.0913706946810503e-06,62.0,1.0802034979938391e-06,3.1540439360443976e-06,9.57601754665332e-09,1.3878216830179414e-07,5.767586512106627e-08
30699,ENSG00000259781.1,HMGB1P6,646.0,43.65325077399381,False,False,False,False,False,True,1042.0,1.2386268624891592e-05,146.0,3.465007725290611e-06,37.0,1.0069562604019872e-06,79.0,1.5431478542769131e-06,5.5188101825812316e-05,7.773253419573706e-05,0.00023240670254588396,0.00020132183906871627
30700,ENSG00000259782.2,ENSG00000259782.2,837.0,47.789725209080046,True,False,False,False,False,False,29.0,3.227329650690532e-07,65.0,1.5201324214178164e-06,9.0,2.3237452163122782e-07,58.0,1.0287652361846088e-06,1.7017742673901296e-05,3.575474219231626e-07,3.499320033140115e-09,1.6434674259055793e-07
30701,ENSG00000259783.7,LINC02259,648.0,50.88383838383839,True,False,False,False,False,False,134.0,1.5023775960111095e-06,202.0,4.828655926856593e-06,141.0,4.027825041607949e-06,227.0,4.3208139919753566e-06,2.1961380002113095e-06,6.820883166286199e-06,4.334166288752934e-06,5.572755797702392e-06
30702,ENSG00000259784.1,ENSG00000259784.1,596.0,67.9530201342282,False,True,False,False,False,False,41.0,4.562776402700407e-07,2.0,4.470977710052401e-08,3.0,1.0327756516943458e-07,3.0,5.143826180923044e-08,3.2932073206884794e-10,1.5895282749997926e-07,1.045561759742365e-07,1.6437689346808232e-07
30703,ENSG00000259786.8,LINC02109,884.0,39.406692392741775,True,False,False,False,False,False,14.0,1.5580212106781877e-07,313.0,7.91363054679275e-06,105.0,2.8917718247441687e-06,261.0,4.989511395495353e-06,0.00012507993856901442,9.455556907833599e-07,3.132307243738463e-07,6.420682324338694e-07
30704,ENSG00000259788.2,UAP1-DT,764.5,45.06638555219574,True,False,False,False,False,False,75.0,8.680403888064188e-07,15.0,3.800331053544541e-07,7.0,1.8073573904651054e-07,17.0,3.0862957085538263e-07,9.708101253492142e-08,3.4831320040861567e-07,7.882818157858662e-07,5.337941110490757e-07
30705,ENSG00000259789.2,ENSG00000259789.2,1861.5,52.93992269993426,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,0.0,0.0,1e-10,,1e-10,
30706,ENSG00000259792.1,ENSG00000259792.1,483.0,57.14285714285714,True,False,False,False,False,False,0.0,0.0,5.0,1.1177444275131003e-07,15.0,3.872908693853797e-07,10.0,1.714608726974348e-07,2.215353241620785e-08,1e-10,1e-10,1e-10
30707,ENSG00000259793.1,ENSG00000259793.1,2285.0,51.59737417943108,True,False,False,False,False,False,7.0,7.790106053390939e-08,10.0,2.4590377405288204e-07,6.0,1.549163477541519e-07,11.0,1.8860695996717827e-07,1.0632807650725635e-08,1.4034080538123628e-09,3.8127920192197065e-10,7.190127405919291e-10
30708,ENSG00000259797.1,ENSG00000259797.1,428.0,47.66355140186916,True,False,False,False,False,False,6.0,6.677233760049375e-08,20.0,4.470977710052401e-07,36.0,1.0069562604019872e-06,34.0,6.172591417107653e-07,5.918254138939267e-07,4.326470480468057e-09,1.699828845456152e-08,8.297110414184308e-09
30709,ENSG00000259798.1,ENSG00000259798.1,483.0,38.923395445134574,True,False,False,False,False,False,5.0,5.564361466707813e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.8820069793004043e-10,1.8359342710031605e-10,1.946029348499326e-10
30710,ENSG00000259802.4,MARCHF6-DT,592.5,55.19125511430498,True,False,False,False,False,False,702.0,8.201868801927317e-06,83.0,2.0119399695235805e-06,132.0,3.717992346099645e-06,154.0,2.931980923126135e-06,1.0133656860981756e-05,5.999663041795256e-05,1.9557613534058284e-05,3.7576593363595184e-05
30711,ENSG00000259803.8,SLC22A31,791.0,66.81114551083591,False,True,False,False,False,False,1.0,1.1128722933415626e-08,0.0,0.0,4.0,1.0327756516943458e-07,1.0,1.714608726974348e-08,1e-10,1.001538923810999e-10,1.0944382201511697e-10,1.0005100722360512e-10
30712,ENSG00000259804.2,CTCF-DT,700.5,57.46402832088209,True,False,False,False,False,False,1269.0,1.5491182323314552e-05,2108.0,8.065643788934532e-05,1957.0,9.052278587100942e-05,2485.0,8.195829714937384e-05,1.7400030629476365e-05,0.00023517142465024054,0.0002469697224360482,0.0002417588264202014
30713,ENSG00000259805.1,ENSG00000259805.1,754.0,46.81697612732096,True,False,False,False,False,False,20.0,2.2257445866831253e-07,172.0,4.068589716147685e-06,122.0,3.356520868006624e-06,173.0,3.2063183194420307e-06,1.996475726614827e-06,8.856954419816665e-07,6.618014915078907e-07,6.989371018770487e-07
30714,ENSG00000259807.3,ENSG00000259807.3,1522.0,56.0639070442992,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1e-10,,1e-10
