,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
9485,ENSG00000155508.15,CNOT8,2107.3626373626375,44.96748252042105,False,True,False,False,False,3454.0,0.008835188990848345,1945.0,0.010219695301287862,1384.0,0.008218694106954404,2199.0,0.009732451783632088,2.759673541052327e-05,4.1691803327568594e-05,1.7736171388467794e-05,4.265333756697564e-05
9486,ENSG00000155511.19,GRIA1,2516.0,47.70971966443473,False,True,False,False,False,6.0,1.4457171636073112e-05,13.0,5.8702632781238515e-05,17.0,0.00010359909490644126,21.0,8.660293303077978e-05,1.015951762033882e-10,1.0001382222395884e-10,1.0005269158674921e-10,1.000394348902591e-10
9487,ENSG00000155530.4,LRGUK,2579.4,48.248464515341325,False,True,False,False,False,563.0,0.0013977057527396657,849.0,0.004092586615495429,581.0,0.0032158616647831335,940.0,0.0037836859489291906,9.532902219905034e-07,5.379307155372022e-07,3.068064146810413e-07,5.17537870231618e-07
9488,ENSG00000155542.13,SETD9,851.3529411764706,43.10033511900534,False,True,False,False,False,1324.0,0.003312513353154734,276.0,0.0012793346426189286,165.0,0.0008353518960371566,307.0,0.0011434294281720283,3.609574720013845e-08,2.3954751956050266e-07,4.278589667162501e-07,3.0584693135516593e-07
9489,ENSG00000155545.21,MIER3,2506.6666666666665,40.84692058437194,False,True,False,False,False,1198.0,0.0029977511625109772,2055.0,0.010819580456812595,1427.0,0.008481003372302492,2282.0,0.010093169894366389,4.790801326383713e-05,1.922782790646644e-05,1.1173424668830543e-05,1.9008784548797417e-05
9490,ENSG00000155561.16,NUP205,3810.9523809523807,43.6416122280743,False,True,False,False,False,2169.0,0.005478726143761855,3340.0,0.018713799609914625,3064.0,0.020073227200543997,3919.0,0.018948447053282476,0.0005373917512246388,0.00018732983687950544,0.0002359702065837807,0.00022651582718244287
9491,ENSG00000155592.17,ZKSCAN2,5309.2,48.38653201070536,False,True,False,False,False,549.0,0.0013718854985999976,703.0,0.003344749927201881,1115.0,0.006442757706494924,1184.0,0.004861011185605117,2.3852507839133808e-05,3.071759547953234e-07,1.6605300299857418e-06,9.447668830983987e-07
9492,ENSG00000155621.16,C9orf85,1272.125,42.88655106872649,False,True,False,False,False,2525.0,0.006421823910130461,1664.0,0.008566179649150617,1023.0,0.005844082099155979,1762.0,0.007576228588242061,5.7373381288316907e-05,2.133269942036704e-05,4.34915802136322e-06,1.6175763567644226e-05
9493,ENSG00000155629.16,PIK3AP1,3065.5,48.674918813625695,False,True,False,False,False,5783.0,0.015289937938444865,5856.0,0.036574079078546845,5523.0,0.04082687808760691,6635.0,0.036212014594694156,0.012982569992268768,0.004497523923369905,0.006519793839358091,0.005192088389272519
9494,ENSG00000155636.17,RBM45,1958.625,42.816463329635866,False,True,False,False,False,952.0,0.0023922557475011853,693.0,0.00331398053255986,385.0,0.0020388596177173322,763.0,0.003025487977686692,2.1109547601252673e-06,4.7553121425513843e-07,5.4872040777339026e-08,4.151753114095084e-07
9495,ENSG00000155657.29,TTN,83148.4,44.04781674749563,False,True,False,False,False,460.0,0.001153554785378549,528.0,0.0024956626817861424,441.0,0.002397203036297131,622.0,0.002458259949967474,1.203901940223695e-08,1.0993908359300851e-07,1.0742006976173828e-07,1.2550156963230796e-07
9496,ENSG00000155659.16,VSIG4,1669.5384615384614,51.766879704219264,False,True,False,False,False,4.0,9.827391108859252e-06,1.0,5.414762202836043e-06,1.0,6.410540802094351e-06,2.0,9.029416441352293e-06,1.0000001126145682e-10,1.0000000281401587e-10,1.0000000051163242e-10,1.0000002451907351e-10
9497,ENSG00000155660.12,PDIA4,2450.0,52.870834093317306,False,True,False,False,False,4749.0,0.012341541176431395,1095.0,0.005443725889176701,1197.0,0.007013099342447,1537.0,0.006479364651901869,2.2412287453809736e-05,2.928781207289346e-05,1.0329298819297135e-06,7.960516039503772e-06
9498,ENSG00000155666.13,KDM8,1756.6296296296296,57.755485045728705,False,True,False,False,False,499.0,0.0012453652913796522,349.0,0.0015834812830422809,390.0,0.0020702163953322545,485.0,0.0018375760821978443,1.7762174343845689e-07,2.496948229941909e-08,7.508230404933267e-08,5.418003241333849e-08
9499,ENSG00000155714.14,PDZD9,1221.6666666666667,40.931178126607875,False,True,False,False,False,91.0,0.00022246180962257498,8.0,3.6641650138567565e-05,10.0,5.1097646402584056e-05,10.0,4.3870987207040296e-05,1.0007638026481726e-10,1.1614620235252441e-10,1.0983569123553512e-10,1.1437778850191781e-10
9500,ENSG00000155719.18,OTOA,3149.777777777778,52.31243469782706,False,True,False,False,False,53.0,0.00013159904780914633,72.0,0.00032324146214141996,53.0,0.00030271992397627083,81.0,0.00031598540697092714,1.0055262572425467e-10,1.265342576166391e-10,1.2408885494077283e-10,1.2956893842730438e-10
9501,ENSG00000155729.14,KCTD18,2545.125,45.434993240855995,False,True,False,False,False,1046.0,0.0026167362501629595,560.0,0.0026166464212894385,414.0,0.002170357745709446,642.0,0.0024838002841254462,7.266409992716726e-08,1.514472836495135e-07,6.451520735180414e-08,1.5061409363772303e-07
9502,ENSG00000155744.11,HYCC2,3656.5,40.239016361724474,False,True,False,False,False,1275.0,0.003201572045113391,2593.0,0.014038942485511421,1540.0,0.009207663646993795,2632.0,0.011938536507777472,0.0005107896590163289,3.988414275924747e-05,1.5156252608715504e-05,3.170418884349985e-05
9503,ENSG00000155749.13,FLACC1,1233.2,42.57531248863039,False,True,False,False,False,15.0,3.7457332756287914e-05,261.0,0.0011888219510276716,152.0,0.0007753325830020677,304.0,0.0011323523716262904,2.7095384902022186e-08,1.5192082045567856e-10,1.222862232334368e-10,1.5418101621447899e-10
9504,ENSG00000155754.16,C2CD6,2614.0,37.71062396249065,False,True,False,False,False,187.0,0.0004629084012055165,149.0,0.0006666399348479126,78.0,0.00039616876659497686,156.0,0.0005794942504214571,4.047747566814522e-09,8.705369565775912e-10,1.7903956180539268e-10,6.586349760034409e-10
9505,ENSG00000155755.20,TMEM237,2503.6428571428573,42.760184104473225,False,True,False,False,False,3656.0,0.009342987251880536,1514.0,0.0076949237395217565,1116.0,0.006466175787656733,1747.0,0.007475213821408975,4.203665937798208e-06,5.836750133346261e-06,1.5081676464952682e-06,6.9648791198238575e-06
9506,ENSG00000155760.3,FZD7,4587.0,56.42031829082189,False,True,False,False,False,103.0,0.00025314624847422627,114.0,0.0005065630643762242,127.0,0.0006387514122275046,169.0,0.0006093819890581119,1.540129046514833e-09,3.0280686288289497e-10,5.224572116038813e-10,5.076632296930394e-10
9507,ENSG00000155761.14,SPAG17,1286.076923076923,40.88651061726735,False,True,False,False,False,34.0,8.300401838779847e-05,48.0,0.0002032592703449861,32.0,0.00016874568836931366,58.0,0.00020850134240624923,1.0259812743880005e-10,1.0416466254299208e-10,1.0270300526984684e-10,1.0528351389169882e-10
9508,ENSG00000155792.11,DEPTOR,1926.0,48.927637812004036,False,True,False,False,False,84.0,0.0002108781587881478,104.0,0.0004551913188354875,49.0,0.0002304943228236261,104.0,0.0003431239327975912,1.4836474765391653e-09,2.218709167156273e-10,1.1304289425246528e-10,1.6182069807568392e-10
9509,ENSG00000155816.21,FMN2,2400.222222222222,39.34067885919711,False,True,False,False,False,27.0,6.731641787553178e-05,117.0,0.0005423377686176936,31.0,0.00016101298701091488,81.0,0.000304158966540636,6.426341962173856e-09,1.307027320514444e-10,1.018325642022818e-10,1.0975464764445421e-10
9510,ENSG00000155827.13,RNF20,2275.4,46.35500468830112,False,True,False,False,False,2960.0,0.007538388960430908,1655.0,0.008580331386375574,1237.0,0.007327038797178336,1883.0,0.008220845007098507,4.470087329535803e-06,2.049325561815684e-05,1.1993133713612641e-05,2.15609463996386e-05
9511,ENSG00000155833.15,CYLC2,1555.5,37.90199379672485,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.211288458316145e-06,1.0,4.268491210470671e-06,1e-10,,1e-10,1e-10
9512,ENSG00000155846.18,PPARGC1B,3270.8333333333335,58.613594935037376,False,True,False,False,False,1692.0,0.004277868479309314,2198.0,0.011749156268195391,2658.0,0.017338135745127096,2945.0,0.01381456845526635,0.0011075389385366058,3.995321089290208e-05,0.00011146969900179405,7.110283513142804e-05
9513,ENSG00000155849.17,ELMO1,2157.5555555555557,49.49450314055151,False,True,False,False,False,5885.0,0.015751595673216563,6362.0,0.04074453760125689,5290.0,0.038745392248318036,6819.0,0.037569930241934404,0.0004937370871118034,0.006265706073055013,0.005921551174459501,0.0059617431144616635
9514,ENSG00000155850.10,SLC26A2,3375.5833333333335,42.36454549629148,False,True,False,False,False,1237.0,0.0030911450650253085,1187.0,0.005902053395742256,632.0,0.003484350554277071,1214.0,0.005018173157361706,2.4842083992521316e-05,3.915027466655696e-06,6.901717424976945e-07,2.833105738823303e-06
9515,ENSG00000155858.6,LSM11,6567.0,44.282016141312624,False,True,False,False,False,371.0,0.0009143491490601287,473.0,0.0021658621459421604,228.0,0.0012365961711037282,486.0,0.0018592610699167734,5.051918326634237e-07,5.607036063333638e-08,1.096130155032637e-08,4.337307750588405e-08
9516,ENSG00000155868.9,MED7,1431.0,43.1295905250012,False,True,False,False,False,1632.0,0.0040794757527886066,216.0,0.000958026173137623,121.0,0.0006022020525350743,242.0,0.0008849540600005613,1.357886894568357e-08,1.3420090343017656e-06,1.6471911755980992e-06,1.4810437772493563e-06
9517,ENSG00000155875.15,SAXO1,2999.0,50.616499596332716,False,True,False,False,False,47.0,0.00011449385219584527,86.0,0.00037217047817929673,86.0,0.0004394353564887368,115.0,0.0004268596809117928,3.4533724515663244e-10,1.3157924754621766e-10,1.502822184761909e-10,1.5183007898053011e-10
9518,ENSG00000155876.6,RRAGA,1599.0,51.09443402126329,False,True,False,False,False,3890.0,0.010012170932019912,147.0,0.000665415494838211,161.0,0.0008199233717210916,226.0,0.0008355376144968058,3.6948928302595683e-09,9.539511561774768e-05,7.804463282272701e-05,9.413044048095375e-05
9519,ENSG00000155886.13,SLC24A2,4824.1,47.03258657898772,False,True,False,False,False,589.0,0.0014639231620961306,210.0,0.0009411913555604954,154.0,0.0007861648474789811,247.0,0.0009166638399541025,1.1631118719765483e-09,1.2180006451336346e-10,7.505074884694953e-10,1.0161228824184304e-10
9520,ENSG00000155890.4,TRIM42,2514.0,52.54574383452665,False,True,False,False,False,4.0,9.164977551095834e-06,2.0,5.877255531929232e-06,1.0,3.565318773196181e-06,1.0,2.3641387706635078e-06,1.0000002207560493e-10,1.0000000004239943e-10,1.0000000949714261e-10,1.0000003059632766e-10
9521,ENSG00000155893.14,PXYLP1,2359.7419354838707,46.99839459685387,False,True,False,False,False,8.0,1.9603627893647305e-05,9.0,4.388020518304662e-05,10.0,5.432357953908311e-05,15.0,5.982108326658608e-05,1.0007053141393604e-10,1.0001009441241848e-10,1.0001937976357923e-10,1.0002721381237955e-10
9522,ENSG00000155897.11,ADCY8,3787.0,54.24495293741743,False,True,False,False,False,3.0,7.613237950243723e-06,18.0,7.855420532989879e-05,12.0,6.748353492673575e-05,17.0,5.893588048360735e-05,1.0002671618019805e-10,1.0000856228977319e-10,1.0000642230325186e-10,1.000053372314696e-10
9523,ENSG00000155903.15,RASA2,2674.6428571428573,40.29484567016988,False,True,False,False,False,2874.0,0.00735016628518057,2712.0,0.014883564998175006,1755.0,0.010748334944769601,2848.0,0.013193835312985373,0.0003621142246329748,0.0001493086619336019,5.973880298015837e-05,0.00012455101934717833
9524,ENSG00000155906.21,RMND1,1803.6666666666667,42.61321049154959,False,True,False,False,False,3490.0,0.008946907037477988,1705.0,0.008858894892437328,1125.0,0.006517968802435748,1868.0,0.008132756165341318,3.9416438379358974e-05,1.9522753011678677e-05,2.6066316149577993e-06,1.5723592734395066e-05
9525,ENSG00000155918.8,RAET1L,1074.0,49.81268967254968,False,True,False,False,False,0.0,0.0,3.0,1.515524154662855e-05,3.0,2.3978488673455125e-05,1.0,6.259461403086259e-06,1.0000435355207779e-10,1e-10,1e-10,1e-10
9526,ENSG00000155926.15,SLA,1303.148148148148,52.05568247465002,False,True,False,False,False,40.0,9.91622045514101e-05,40.0,0.00018603486589588078,29.0,0.00016071105837101948,40.0,0.00014373588047663624,1.0071325563135307e-10,1.0392872740327282e-10,1.0278064752192178e-10,1.020421641429986e-10
9527,ENSG00000155957.19,TMBIM4,1034.6666666666667,42.17670183758313,False,True,False,False,False,2368.0,0.006007706217008209,201.0,0.0009006579433964264,74.0,0.0003774498939822147,202.0,0.0007350943649322394,3.119935042869147e-08,9.113106951862533e-06,1.0863053937123698e-05,1.052503983421708e-05
9528,ENSG00000155959.13,VBP1,1280.4444444444443,37.00950991070486,False,True,False,False,False,7727.0,0.02086170960475744,1170.0,0.005866185194331304,704.0,0.0038885478939370325,1261.0,0.0052361018236849665,1.4753690616094862e-05,0.000727193088780346,0.0009451106978933624,0.0008528509082377989
9529,ENSG00000155961.5,RAB39B,3413.0,43.15851157339584,False,True,False,False,False,362.0,0.0008992270569583423,65.0,0.0002875336120333872,46.0,0.00021390135028817798,77.0,0.00026449399504931023,1.3995171702686985e-10,2.1195177117431335e-09,2.6134867787891833e-09,2.4101192955524216e-09
9530,ENSG00000155962.14,CLIC2,1203.6,42.31580845919548,False,True,False,False,False,82.0,0.00020577363377192266,181.0,0.0008179725967838598,158.0,0.0007520305425064978,232.0,0.0008471978887077832,1.0004521418736331e-10,6.392022307203036e-10,5.667287443189775e-10,7.850251387887811e-10
9531,ENSG00000155966.14,AFF2,6096.0,46.35766940028914,False,True,False,False,False,1230.0,0.003098947284709881,2407.0,0.013224503671146212,1873.0,0.011695561266592875,2637.0,0.012327090374248135,7.352936081558182e-06,3.283750844004779e-05,2.59273531466405e-05,3.2479163901562216e-05
9532,ENSG00000155970.14,MICU3,3315.1666666666665,35.29176359014483,False,True,False,False,False,23.0,5.507068466852133e-05,4.0,1.71450921029445e-05,6.0,2.4984448098821334e-05,2.0,7.64498989765583e-06,1.0000469331762274e-10,1.0002985016033818e-10,1.0000615060380035e-10,1.000695643309602e-10
9533,ENSG00000155974.15,GRIP1,1858.3809523809523,48.469091482806775,False,True,False,False,False,3673.0,0.009567417047070136,5217.0,0.03212828541427043,4018.0,0.028049984139921855,5504.0,0.029012820585104456,0.0004446584814288659,0.0016701899736660658,0.0012690564806067445,0.0015198451554722622
9534,ENSG00000155975.11,VPS37A,2226.266666666667,43.674280152886986,False,True,False,False,False,1863.0,0.004688512569552204,1665.0,0.008580045396958025,1345.0,0.007941360701927273,1905.0,0.008288246288939729,3.036006285924238e-08,1.8180137679555526e-05,1.5975719478029023e-05,1.9666547380231946e-05
9535,ENSG00000155980.14,KIF5A,2084.714285714286,52.39935659506542,False,True,False,False,False,13.0,3.304223889912238e-05,17.0,8.901490639473048e-05,15.0,7.382876402387802e-05,18.0,7.396418313368095e-05,1.000972786892236e-10,1.0013514703428176e-10,1.0008842147379316e-10,1.0009692986680237e-10
9536,ENSG00000156006.6,NAT2,1233.0,39.21375130840587,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,8.14378360953372e-06,1.0,5.683780704507745e-06,1e-10,,1e-10,1e-10
9537,ENSG00000156009.10,MAGEA8,1492.4,54.62460087478293,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.360347007093525e-06,0.0,0.0,1e-10,,1e-10,
9538,ENSG00000156011.19,PSD3,2491.705882352941,44.869889002106504,False,True,False,False,False,4130.0,0.010811707467060798,4680.0,0.028247190436994755,3691.0,0.025258696242158617,5017.0,0.02586014717949111,8.056299727515951e-05,0.0014281945064801417,0.0011446666969737334,0.001333233649592103
9539,ENSG00000156017.14,CARNMT1,3027.8333333333335,39.583849665865856,False,True,False,False,False,1231.0,0.003094650939512099,1299.0,0.0065335229117871405,749.0,0.004209463213812,1400.0,0.005888573743617566,2.6101775731626148e-05,5.301957089170336e-06,1.4553748923600545e-06,4.671086301030817e-06
9540,ENSG00000156026.16,MCU,1886.7692307692307,45.09351183915574,False,True,False,False,False,2884.0,0.00737635301458723,3348.0,0.018930002220930192,2295.0,0.014518772398542558,3531.0,0.01685010339004208,0.0005672290582530552,0.0002949363713729426,0.00015363211248044727,0.0002546753327241523
9541,ENSG00000156030.15,MIDEAS,4393.071428571428,56.69228169303285,False,True,False,False,False,1939.0,0.004883731731740921,2252.0,0.011940577116171268,3028.0,0.019854155194345253,3298.0,0.015429678842824745,0.0021110310118438434,4.969932964189093e-05,0.00019070972964135738,0.00011436968976156253
9542,ENSG00000156042.19,CFAP70,2532.7,44.05872103593813,False,True,False,False,False,292.0,0.0007284861919077696,603.0,0.002921155179068903,321.0,0.0017151400042183607,630.0,0.002499039228792055,1.519998741019026e-06,8.658389696013782e-08,2.4188469455615957e-08,6.950369033542024e-08
9543,ENSG00000156049.7,GNA14,1595.5,47.43164419782124,False,True,False,False,False,39.0,9.552199999405807e-05,92.0,0.0004158048039765628,55.0,0.00029950099098371855,97.0,0.0003716123407314232,3.247138286140764e-10,1.3106412812941185e-10,1.1491494518531666e-10,1.2780710994187125e-10
9544,ENSG00000156050.10,FAM161B,2983.0,47.169438160853055,False,True,False,False,False,225.0,0.0005528173998306849,140.0,0.0006383888786725761,122.0,0.00063087032703725,176.0,0.0006638261002538614,2.4504342018143953e-10,7.340924861347392e-10,8.444459992042472e-10,1.0574878316092475e-09
9545,ENSG00000156052.12,GNAQ,3410.0,42.48285930600401,False,True,False,False,False,5329.0,0.014114033027428164,5587.0,0.0346822807669297,4352.0,0.030589348210852418,5963.0,0.0317219132434391,0.0003965423759065094,0.003515532299369418,0.0027064110309520644,0.0032640786591018227
9546,ENSG00000156076.11,WIF1,1607.5454545454545,45.02748073842202,False,True,False,False,False,1.0,2.848267343454016e-06,16.0,7.249579792723121e-05,6.0,2.606866213619142e-05,14.0,5.084654934658303e-05,1.0163388968721881e-10,1.0000110479514136e-10,1.0000013476265715e-10,1.0000061318365624e-10
9547,ENSG00000156096.16,UGT2B4,1561.0,41.78470800380595,False,True,False,False,False,2.0,5.2163174041058075e-06,1.0,4.469151150393899e-06,0.0,0.0,0.0,0.0,1.0000006358622485e-10,1.00000000813823e-10,1.0000000767851169e-10,1.0000000921622679e-10
9548,ENSG00000156097.13,GPR61,2995.1428571428573,51.84119219531721,False,True,False,False,False,3.0,7.4023182525053974e-06,3.0,9.995617881138386e-06,7.0,3.902919244411137e-05,6.0,2.1146326533672084e-05,1.0001674031550013e-10,1.0000003950497451e-10,1.0000183215598908e-10,1.000004678209741e-10
9549,ENSG00000156103.16,MMP16,3554.75,43.653873134054116,False,True,False,False,False,80.0,0.0002046736318934891,155.0,0.000714392212500242,96.0,0.0004936872242412276,176.0,0.0006917323425247939,2.6728328863662973e-09,4.848697553457281e-10,2.6017606588715273e-10,5.169230977188548e-10
9550,ENSG00000156110.16,ADK,1518.0,40.78281229754897,False,True,False,False,False,9126.0,0.0256632946429296,6352.0,0.04055215542768529,4596.0,0.03247575557202058,6513.0,0.03539230124708653,0.007256888774575917,0.010118819871676742,0.005260888760968833,0.00766115477611851
9551,ENSG00000156113.25,KCNMA1,3918.84375,48.082467742481555,False,True,False,False,False,561.0,0.001404617876209305,426.0,0.0019943413496659066,355.0,0.0019307886978223757,503.0,0.001970708047403316,6.967163033098551e-09,6.208680458229694e-08,6.424411781987931e-08,7.325639028285686e-08
9552,ENSG00000156127.8,BATF,630.3333333333334,59.378214713917515,False,True,False,False,False,217.0,0.0005375272720463913,46.0,0.0002081998094453815,52.0,0.0002936426518101568,69.0,0.00026538056957056076,1.8503044595249607e-10,2.64655905101774e-10,1.089441476666815e-10,1.4836482110904234e-10
9553,ENSG00000156136.11,DCK,1993.75,38.32151874531119,False,True,False,False,False,4240.0,0.01094682805416174,947.0,0.0046525295600637956,940.0,0.005330282893688685,1263.0,0.005196768270328119,4.488195055791944e-06,2.094027757395834e-05,5.913629027012374e-06,1.080824109475002e-05
9554,ENSG00000156140.11,ADAMTS3,2703.6666666666665,43.226243145061254,False,True,False,False,False,5.0,1.1912093319588558e-05,5.0,1.9344917905746867e-05,12.0,6.573061711548713e-05,6.0,1.508851314872941e-05,1.001618621758076e-10,1.0000051494264499e-10,1.0001361384915937e-10,1.0000025675224606e-10
9555,ENSG00000156150.9,ALX3,1533.5,60.381653756278865,False,True,False,False,False,0.0,0.0,3.0,1.3780236376105606e-05,8.0,3.897840959131402e-05,9.0,3.667136501415434e-05,1.000247268803146e-10,1e-10,1e-10,1e-10
9556,ENSG00000156162.17,DPY19L4,2765.1875,37.80151543357358,False,True,False,False,False,1275.0,0.003192635492430506,2217.0,0.011834746028058207,1421.0,0.008419594085979209,2390.0,0.010735797122993645,0.00016086760539159135,2.6399997102676673e-05,1.1997755478867382e-05,2.4379430155801463e-05
9557,ENSG00000156170.15,NDUFAF6,1366.5714285714287,47.89800548929156,False,True,False,False,True,5571.0,0.014673482095149041,3575.0,0.020407929405506328,2737.0,0.01769544142167489,3873.0,0.01876225951951603,9.187798306118851e-05,0.0006833212730409961,0.00046485266466630813,0.0006137576802412495
9558,ENSG00000156171.16,DRAM2,1624.4444444444443,40.383204389102815,False,True,False,False,False,2440.0,0.0061692173677981655,1318.0,0.006611690944091323,925.0,0.005240548416797964,1502.0,0.006339582701233218,5.848709649096133e-06,6.831269779222607e-06,2.3672134893484855e-06,7.211466499185104e-06
9559,ENSG00000156172.7,CFAP418,3267.0,38.294716140667944,False,True,False,False,False,153.0,0.0003786134388822204,240.0,0.0010687963304559056,168.0,0.0008520579768409594,289.0,0.0010629624228955,3.8109512261001005e-09,2.7339367989479425e-09,1.6545960212274069e-09,3.1618857991669675e-09
9560,ENSG00000156194.19,PPEF2,1522.4285714285713,46.5668582559568,False,True,False,False,False,17.0,4.3622324898270814e-05,22.0,8.226037276962395e-05,18.0,0.00010155643153746741,25.0,8.229699960272828e-05,1.0085243817083419e-10,1.0014947307595842e-10,1.00300452211315e-10,1.0017973843188675e-10
9561,ENSG00000156206.14,CFAP161,919.3333333333334,45.68687934148202,False,True,False,False,False,82.0,0.00020621684663092938,247.0,0.001118257855428703,207.0,0.0010896444986259139,305.0,0.0011525073652570242,9.67942826893209e-10,1.2217492600247807e-09,1.2089456724531867e-09,1.4970951090856191e-09
9562,ENSG00000156218.14,ADAMTSL3,3500.0,47.66788775868334,False,True,False,False,False,13.0,3.181799048593392e-05,27.0,0.0001161847352404074,27.0,0.00014919710303074138,31.0,0.00011573243974508286,1.0454597091961562e-10,1.0025106636445084e-10,1.0047874941622347e-10,1.0029126057092644e-10
9563,ENSG00000156219.19,ART3,1371.340425531915,40.96287566832611,False,True,False,False,False,10.0,2.470308547483494e-05,12.0,6.048499009913584e-05,5.0,2.78294198896904e-05,14.0,5.5505876732261224e-05,1.0053321873632285e-10,1.0003266166680609e-10,1.0000280758630368e-10,1.0003060079728778e-10
9564,ENSG00000156222.13,SLC28A1,2672.8571428571427,56.886203437954094,False,True,False,False,False,12.0,2.8424382585433655e-05,11.0,4.957666328752542e-05,6.0,3.2091924656927525e-05,13.0,4.483379810806159e-05,1.00084638013683e-10,1.0002109795461801e-10,1.0000496847720527e-10,1.0001841939579205e-10
9565,ENSG00000156232.8,WHAMM,3222.75,49.106422454610836,False,True,False,False,False,1608.0,0.004043409531306009,973.0,0.004787954969382386,613.0,0.0033849789431008594,1055.0,0.004314098965920418,4.4949040135619e-06,2.03475836156869e-06,3.9348840285440233e-07,1.6067123298445632e-06
9566,ENSG00000156234.8,CXCL13,971.3333333333334,40.038738800488,False,True,False,False,False,22.0,5.69378687602111e-05,45.0,0.00018697549671995082,32.0,0.00016461973385841438,45.0,0.00015226362706358278,1.0036231447139178e-10,1.0198129262067264e-10,1.0153656616356878e-10,1.0138022574645832e-10
9567,ENSG00000156239.13,HEMK2,2837.6,44.82720933204276,False,True,False,False,False,346.0,0.0008572987053296652,130.0,0.0005467780362547748,130.0,0.0006438903609309115,173.0,0.0006039897697973365,1.2157084477447018e-09,1.0494836026900193e-10,4.0971493533239585e-10,1.9547836091130459e-10
9568,ENSG00000156253.8,RWDD2B,1541.875,43.69889772989163,False,True,False,False,False,574.0,0.0014110668898230107,240.0,0.0010789019968689274,110.0,0.0005812034000571493,260.0,0.0009514656230355621,3.721131821445686e-08,1.3739520812378331e-09,4.380316792795922e-09,3.496691577680091e-10
9569,ENSG00000156256.16,USP16,2980.027777777778,38.26292275388729,False,True,False,False,False,4665.0,0.012121330976737347,2385.0,0.012851349520438222,1351.0,0.007932940083391316,2474.0,0.01119172321796783,0.00047103735198594245,9.626350654221717e-05,1.3022536172850484e-06,5.853968109404493e-05
9570,ENSG00000156261.14,CCT8,1483.92,41.572699902513534,False,True,False,False,False,10896.0,0.03182533414068466,2016.0,0.010652676894924776,1252.0,0.007401142795224955,2175.0,0.009627028769609703,0.00012313303939594477,0.0028960150576786,0.004062117710525079,0.0034498106291203897
9571,ENSG00000156265.18,MAP3K7CL,1741.3548387096773,45.26284165626829,False,True,False,False,False,489.0,0.0012188944017079882,645.0,0.0030502892046246825,572.0,0.003155478445185915,802.0,0.0032145160169715793,2.1328821723427752e-07,2.0554369343478207e-07,2.429817066466722e-07,2.7958774853523516e-07
9572,ENSG00000156269.5,NAA11,1216.6666666666667,45.70645604277892,False,True,False,False,False,0.0,0.0,2.0,4.923066274215821e-06,3.0,1.4148094988403815e-05,5.0,1.6371209936443958e-05,1.0000042212978872e-10,1e-10,1e-10,1e-10
9573,ENSG00000156273.17,BACH1,3444.464285714286,40.821140041438504,False,True,False,False,False,3504.0,0.00904304625148343,4562.0,0.02718565875986922,3548.0,0.02401816075152747,4979.0,0.025314455803652217,0.00013809000610060364,0.0010084711726381101,0.0007866788841133021,0.0009890807430474847
9574,ENSG00000156298.14,TSPAN7,1355.3529411764705,47.39224251435387,False,True,False,False,False,751.0,0.0018832242070358335,31.0,0.00013780321562012682,44.0,0.00020863633302283048,55.0,0.00018975155685203128,1.2394652255290137e-10,1.167888625996619e-07,8.734437584502222e-08,1.1055995382406716e-07
9575,ENSG00000156299.16,TIAM1,6188.555555555556,49.93391742595149,False,True,False,False,False,3038.0,0.007865424946539103,3850.0,0.022472712384949415,3396.0,0.022878905095029486,4318.0,0.0216721544483036,0.00046103641118241083,0.000506235965517617,0.0005682322098527967,0.0005433437381991415
9576,ENSG00000156304.16,SCAF4,3735.285714285714,50.192451622835335,False,True,False,False,False,3120.0,0.007972696792786303,3194.0,0.01782041395453384,3429.0,0.022985035195769807,4028.0,0.019594799014041098,0.002595975855767563,0.0002750631820143199,0.0005864806090122886,0.0004242276490585503
9577,ENSG00000156313.15,RPGR,2104.842105263158,40.89395709850042,False,True,False,False,False,1010.0,0.0025378948473620544,1557.0,0.008034789830947117,901.0,0.005140632881253253,1607.0,0.006903020112429339,6.166144647882004e-05,7.134545106631811e-06,2.33789034952873e-06,5.6948207586000816e-06
9578,ENSG00000156345.19,CDK20,2282.5454545454545,55.552813269577285,False,True,False,False,False,36.0,8.615108973089952e-05,14.0,6.308097958203024e-05,27.0,0.00012431621836698302,29.0,0.00010541704127114615,1.0329053266526289e-10,1.0000871029365474e-10,1.0107698947980133e-10,1.006107679055066e-10
9579,ENSG00000156374.17,PCGF6,1907.75,42.90398735556585,False,True,False,False,False,2703.0,0.006872072298275189,1971.0,0.010349624609203693,982.0,0.005651184960820973,1976.0,0.008638515964314952,0.0003023264566267248,4.398660291863213e-05,2.871581360958834e-06,2.7589137300399538e-05
