,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
16228,ENSG00000198610.12,AKR1C4,1367.0,44.090244209226974,False,True,False,False,0.0,0.0,2.0,4.459873625020961e-06,0.0,0.0,2.0,3.4435709348494455e-06,1.0000000017526254e-10,1e-10,1e-10,1e-10
16229,ENSG00000198612.12,COPS8,1390.1818181818182,41.384428257689,False,True,False,False,4906.0,0.008667490980057391,564.0,0.001596634757757504,578.0,0.001970676697620704,768.0,0.001807874740795959,3.1698315946852957e-10,1.0663720819694505e-09,1.356031246941024e-10,3.9176912653073827e-10
16230,ENSG00000198618.5,PPIAP22,498.0,48.99598393574297,False,False,False,False,3.0,4.017687413500027e-06,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,1.0000000000225469e-10,1.0000000000639328e-10,1.0000000000194978e-10
16231,ENSG00000198624.14,CCDC69,2417.5384615384614,53.89244652754721,False,True,False,False,2069.0,0.003230220680454022,1194.0,0.003913539105955894,1276.0,0.00565783376351476,1555.0,0.00456789684507779,2.534365073149053e-08,2.0486952099352125e-08,3.527497111171501e-08,2.8008932779793183e-08
16232,ENSG00000198625.16,MDM4,4357.28,42.5702597524866,False,True,False,False,4541.0,0.00843044742266089,3588.0,0.019732710853905242,2612.0,0.015498114348043676,3804.0,0.017734390314474647,2.3987652823009693e-06,4.300695990033564e-06,1.8241455434316994e-06,3.2328483087634364e-06
16233,ENSG00000198626.19,RYR2,12500.333333333334,44.41568499336242,False,True,False,False,42.0,5.624762378900038e-05,131.0,0.00030550134331393583,158.0,0.0005031514972648605,168.0,0.00031680852600614903,1.0189461055745722e-10,1.0005130244878454e-10,1.0010657215551116e-10,1.0005309121415573e-10
16234,ENSG00000198633.12,ZNF534,2184.3333333333335,46.92547909059662,False,True,False,False,16.0,2.1427666205333477e-05,14.0,3.121911537514673e-05,11.0,2.882638786413264e-05,16.0,3.099213841364501e-05,1.0000000091058278e-10,1.0000006129637983e-10,1.0000003652307262e-10,1.0000005701171459e-10
16235,ENSG00000198643.8,FAM3D,1155.2962962962963,56.62074420497334,False,True,False,False,7.0,9.374603964833397e-06,34.0,8.473759887539826e-05,42.0,0.000123167293601294,61.0,0.00011019426991518226,1.0000573149826391e-10,1.0000011326369525e-10,1.0000018044769077e-10,1.0000018625441012e-10
16236,ENSG00000198646.15,NCOA6,4875.055555555556,49.09799583411922,False,True,False,False,1407.0,0.0020516990391606805,2767.0,0.012978232248810997,2594.0,0.015369705893012538,3339.0,0.013960236569879653,6.245721137898304e-07,1.2472148026047797e-07,1.3103460479893574e-07,1.3923906995973574e-07
16237,ENSG00000198648.13,STK39,2813.5454545454545,42.1082354991268,False,True,False,False,5893.0,0.011961994659127414,5985.0,0.05851800183390004,4805.0,0.05157564905036313,6372.0,0.0557359173660057,4.1984471002591004e-05,8.436336524100651e-05,4.7763008172255316e-05,7.303146877227694e-05
16238,ENSG00000198658.4,ABHD17AP1,933.0,66.88102893890675,False,False,False,False,0.0,0.0,2.0,4.459873625020961e-06,12.0,3.1446968579053784e-05,8.0,1.3774283739397782e-05,1.0000000691457674e-10,1e-10,1e-10,1e-10
16239,ENSG00000198663.18,C6orf89,3072.259259259259,48.874552536286366,False,True,False,False,2218.0,0.0033748574273400225,1309.0,0.004392975520645648,925.0,0.0036111602251613435,1512.0,0.00425453189000649,3.869221046894985e-09,2.8980967967700754e-08,1.2818933309887803e-08,2.532147797178488e-08
16240,ENSG00000198668.15,CALM1,1019.2777777777778,46.25496475603657,False,True,False,False,11677.0,0.05129381520815484,2312.0,0.009450472211419416,1063.0,0.004069761850272544,2324.0,0.007336527876696744,1.0897505670954207e-06,1.1832354854983703e-06,2.3259773072106637e-05,8.536910083643296e-06
16241,ENSG00000198670.14,LPA,6297.0,51.914422780483626,False,True,False,False,1.0,1.3392291378333423e-06,6.0,1.3379620875062885e-05,9.0,2.358522643429034e-05,14.0,2.4104996543946123e-05,1.0000000955218699e-10,1.0000000005789448e-10,1.0000000013628143e-10,1.0000000018436557e-10
16242,ENSG00000198673.12,TAFA2,1570.7368421052631,40.32556445219259,False,True,False,False,888.0,0.0013606568040386757,1455.0,0.0059896102784031515,986.0,0.004137896948860495,1541.0,0.005191183184285539,4.693737542963731e-08,1.1419098559386125e-08,3.88929344140891e-09,8.113566457661468e-09
16243,ENSG00000198677.14,SKIC3,5780.75,38.16197103888093,False,True,False,False,3437.0,0.005718508418548372,3615.0,0.019937865040656207,2116.0,0.011124365134840278,3721.0,0.016634169400790245,1.2576306733441387e-05,2.1562969742202225e-06,4.3947150998456614e-07,1.3971059837010071e-06
16244,ENSG00000198678.5,OR5BS1,936.0,51.17521367521367,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,0.0,0.0,1.0000000001095392e-10,1e-10,,
16245,ENSG00000198681.7,MAGEA1,1711.0,50.43834015195792,False,True,False,False,2.0,2.6784582756666846e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000044538e-10,1.0000000000039564e-10,1.0000000000047468e-10
16246,ENSG00000198682.14,PAPSS2,2798.818181818182,46.878786041457595,False,True,False,False,60.0,8.169297740783388e-05,31.0,7.358791481284586e-05,26.0,7.337626001779218e-05,46.0,8.264570243638669e-05,1.0000001142461952e-10,1.0000395186293311e-10,1.0000275618573637e-10,1.0000499471539894e-10
16247,ENSG00000198685.5,LINC01565,1710.0,52.74055851207043,True,False,False,False,3.0,5.356916551333369e-06,4.0,8.919747250041923e-06,3.0,7.861742144763446e-06,6.0,1.0330712804548336e-05,1.0000000002264235e-10,1.0000000032636988e-10,1.0000000017580005e-10,1.0000000043331496e-10
16248,ENSG00000198689.14,SLC9A6,3352.0833333333335,42.090981379113515,False,True,False,False,570.0,0.0007968413370108387,794.0,0.0023949521366362562,699.0,0.0025105163248944607,954.0,0.0024018907270574883,1.9908381492628506e-10,6.914893455443135e-10,5.811546626325694e-10,6.688895889750381e-10
16249,ENSG00000198690.11,FAN1,4276.8125,45.738427285465086,False,True,False,False,887.0,0.001248161556460675,1421.0,0.004908090924335568,1129.0,0.004504778248949455,1660.0,0.004814112166919526,8.012306998721602e-10,6.417664006357213e-09,3.978959876315444e-09,5.907114315726775e-09
16250,ENSG00000198691.14,ABCA4,1922.2857142857142,50.95184964578592,False,True,False,False,473.0,0.0006937206933976714,145.0,0.00035010007956414547,132.0,0.0003904665265232512,207.0,0.0003994542284425357,1.00153131978867e-10,1.036756318562826e-10,1.0351270476453469e-10,1.0515768400895569e-10
16251,ENSG00000198692.11,EIF1AY,1147.5714285714287,35.75558470681842,False,True,False,False,2.0,2.6784582756666846e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000044538e-10,1.0000000000039564e-10,1.0000000000047468e-10
16252,ENSG00000198695.2,MT-ND6,525.0,42.66666666666667,False,True,True,False,7746.0,0.01869563876415346,4813.0,0.03589083299735619,3510.0,0.02893645225415933,5181.0,0.03190124114044526,2.0617434499545968e-05,6.691177165586156e-05,2.9582808855586648e-05,4.8610315914578104e-05
16253,ENSG00000198700.11,IPO9,3969.75,49.57939493455454,False,True,False,False,4477.0,0.00794966416217872,4368.0,0.027383624057628703,3589.0,0.025734102620525685,4776.0,0.0267289975963014,2.180287604363747e-07,7.84800671877506e-06,5.053638533197037e-06,7.129978049152982e-06
16254,ENSG00000198704.10,GPX6,995.0,48.11125335080079,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,1e-10,1e-10,1e-10
16255,ENSG00000198707.18,CEP290,5244.555555555556,35.73359494048613,False,True,False,False,3178.0,0.0052551351368580355,3519.0,0.019402680205653694,1363.0,0.005820309767839872,3355.0,0.014123806189285002,2.9913491621333567e-05,1.7371776431367003e-06,8.174118125412186e-08,8.389297685850496e-07
16256,ENSG00000198711.5,SSBP3-AS1,2624.0,49.771341463414636,True,False,False,False,0.0,0.0,8.0,1.7839494500083845e-05,13.0,3.930871072381723e-05,11.0,2.0661425609096673e-05,1.0000007297790882e-10,1e-10,1e-10,1e-10
16257,ENSG00000198712.1,MT-CO2,684.0,46.198830409356724,False,True,True,False,13357.0,0.5875024127886955,3176.0,0.016639788494953206,3056.0,0.020697346486447235,3962.0,0.01836284201008467,2.7476848719546767e-06,0.8106001271681911,0.6899038473436802,0.8510203435210035
16258,ENSG00000198715.14,GLMP,1087.578947368421,55.83124542707774,False,True,False,False,41.0,5.4908394651167035e-05,75.0,0.00017170513456330703,217.0,0.0006656275015899718,197.0,0.0003822363737682885,1.0347261728360549e-10,1.0001452254968062e-10,1.001802492051404e-10,1.0007482540934303e-10
16259,ENSG00000198718.14,TOGARAM1,3352.818181818182,40.1214850355919,False,True,False,False,536.0,0.0007646998377028384,2629.0,0.01183204472718061,1637.0,0.007604925234701174,2718.0,0.010048339987890682,9.820174223391007e-07,1.509213272035693e-08,4.624313377477617e-09,1.0447674194509002e-08
16260,ENSG00000198719.10,DLL1,3245.3846153846152,59.86106486480423,False,True,False,False,65.0,8.972835223483393e-05,208.0,0.0005329548981900049,232.0,0.0007337626001779218,319.0,0.0006818270451001903,1.0635577735824063e-10,1.0040012213684213e-10,1.005738714449953e-10,1.0063936796877474e-10
16261,ENSG00000198720.14,ANKRD13B,2338.153846153846,65.01760510342483,False,True,False,False,6.0,8.035374827000054e-06,24.0,5.5748420312762014e-05,513.0,0.0018475094040194102,328.0,0.0007042102561767116,1.0472240811608465e-10,1.0000003548920871e-10,1.0003085812716142e-10,1.0000577942027775e-10
16262,ENSG00000198721.14,ECI2,1445.388888888889,45.46095444715487,False,True,False,False,1481.0,0.0021816042655305144,917.0,0.0028342496887008213,652.0,0.002261561156976952,1048.0,0.0026119485540833046,9.85744346732612e-10,5.119714868464438e-09,2.1471543549567807e-09,3.9811632546702875e-09
16263,ENSG00000198722.16,UNC13B,6068.636363636364,50.85173853196984,False,True,False,False,42.0,5.624762378900038e-05,21.0,4.9058609875230575e-05,21.0,5.765277572826528e-05,24.0,4.3044636685618076e-05,1.0000011698990325e-10,1.0000081567829272e-10,1.0000087850002128e-10,1.0000052917787078e-10
16264,ENSG00000198723.11,SAXO5,840.2857142857143,65.59151600206111,False,True,False,False,8.0,1.0713833102666738e-05,7.0,1.5609557687573363e-05,12.0,3.4067549293974934e-05,14.0,2.4104996543946123e-05,1.000000413369354e-10,1.0000000383102374e-10,1.0000001604080022e-10,1.0000000979695757e-10
16265,ENSG00000198727.2,MT-CYB,1141.0,46.275197195442594,False,True,True,False,13165.0,0.2621674960222551,2662.0,0.011903402705180945,4588.0,0.04486696242016499,4800.0,0.02613325982457244,7.439738992212299e-05,0.025612240465173464,0.002647275864066751,0.01367503326845787
16266,ENSG00000198728.11,LDB1,1949.75,56.863393501870405,False,True,False,False,2099.0,0.0031016546832220208,1270.0,0.004065174809206607,3026.0,0.01745044698065993,2745.0,0.009550743987804939,1.4256861175221957e-06,2.1045933195617733e-08,3.7763695727777705e-07,1.368477149702567e-07
16267,ENSG00000198729.6,PPP1R14C,2176.3333333333335,47.47367936403587,False,True,False,False,438.0,0.0006080100285763375,291.0,0.0007804778843786682,240.0,0.0007599684073271333,357.0,0.0007799688167433995,1.0000495493519195e-10,1.29425136326072e-10,1.1978689362303905e-10,1.2772006657049005e-10
16268,ENSG00000198730.10,CTR9,1809.7142857142858,41.97818221998964,False,True,False,False,4235.0,0.007328261842224049,1978.0,0.007430149459284921,1098.0,0.004575533928252325,1987.0,0.0062690208868934165,1.7909433405792532e-07,3.472895297559164e-07,6.174101495361363e-08,2.0777688424462277e-07
16269,ENSG00000198732.12,SMOC1,2572.2,55.00536951048766,False,True,False,False,2.0,2.6784582756666846e-06,23.0,5.5748420312762014e-05,28.0,7.337626001779218e-05,33.0,6.0262491359865305e-05,1.0000055191235095e-10,1.0000000411265516e-10,1.0000000532716637e-10,1.000000046325558e-10
16270,ENSG00000198734.13,F5,4767.6,42.26036740883171,False,True,False,False,8.0,1.0713833102666738e-05,1.0,2.2299368125104807e-06,3.0,1.0482322859684595e-05,3.0,5.165356402274168e-06,1.0000000016270957e-10,1.0000000000009622e-10,1.0000000102416485e-10,1.0000000015746976e-10
16271,ENSG00000198736.13,MSRB1,751.2,58.548567579851124,False,True,False,False,2762.0,0.004360530072785362,84.0,0.0002096140603759852,175.0,0.0005005309165499395,179.0,0.00033919173708267037,1.0183744853890603e-10,1.982712786711758e-09,8.217425508650092e-10,1.5304543524921024e-09
16272,ENSG00000198738.4,SMIM11P1,178.0,40.44943820224719,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
16273,ENSG00000198739.11,LRRTM3,2254.0,40.19923394577527,False,True,False,False,0.0,0.0,4.0,8.919747250041923e-06,3.0,1.0482322859684595e-05,6.0,1.2052498271973062e-05,1.0000000012784909e-10,1e-10,1e-10,1e-10
16274,ENSG00000198740.10,ZNF652,3949.25,46.27918667881516,False,True,False,False,1704.0,0.0026489952346343514,2745.0,0.013366241254187821,1962.0,0.01009971807530611,2971.0,0.012145474687213996,6.828144520929536e-07,2.1654780416095044e-07,8.857442793199101e-08,1.6988456917894618e-07
16275,ENSG00000198742.11,SMURF1,4100.7,53.09993516657926,False,True,False,False,2304.0,0.003704307795247025,3402.0,0.018787217645400797,3096.0,0.01973035220264133,3966.0,0.01939419150507208,3.938468098145584e-07,8.366825025566379e-07,6.851436991268224e-07,8.575906019099882e-07
16276,ENSG00000198744.5,MTCO3P12,547.0,48.263254113345525,False,False,False,False,0.0,0.0,9.0,2.0069431312594327e-05,13.0,3.4067549293974934e-05,12.0,2.0661425609096673e-05,1.0000004073566744e-10,1e-10,1e-10,1e-10
16277,ENSG00000198746.14,GPATCH3,1322.0,57.330076234016126,False,True,False,False,1422.0,0.002062412872263347,418.0,0.0010837492908800936,468.0,0.0015356602989437932,579.0,0.001248294463882924,2.3112536765361638e-10,4.2977544802098376e-10,7.616138413322335e-10,5.734919160783285e-10
16278,ENSG00000198752.12,CDC42BPB,3101.5,54.66293322267344,False,True,False,False,13.0,1.740997879183345e-05,18.0,4.236879943769913e-05,14.0,3.930871072381723e-05,18.0,3.443570934849446e-05,1.000000025128407e-10,1.0000008520731574e-10,1.0000005279324516e-10,1.0000005119151054e-10
16279,ENSG00000198753.13,PLXNB3,3552.0666666666666,63.15661070366871,False,True,False,False,1.0,1.3392291378333423e-06,0.0,0.0,78.0,0.00021750819933845537,50.0,8.953284430608559e-05,1e-10,1.0000000000002784e-10,1.0000001187071858e-10,1.0000000259086666e-10
16280,ENSG00000198755.12,RPL10A,754.375,52.173129711491434,False,True,False,True,13207.0,0.1973233603975025,1526.0,0.00519575277314942,719.0,0.0025183780670392244,1558.0,0.004090962270601141,8.064574570292895e-08,0.010142500931848384,0.010467878915469223,0.011584151045198944
16281,ENSG00000198756.12,COLGALT2,3357.4,48.730146597731185,False,True,False,False,572.0,0.000837018211145839,164.0,0.0004169981839394599,109.0,0.00031446968579053786,176.0,0.00034091352255009513,1.0065580668985244e-10,1.0744629246065092e-10,1.0138145336246127e-10,1.0294438166568304e-10
16282,ENSG00000198758.12,EPS8L3,1808.2692307692307,58.48016741973683,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
16283,ENSG00000198759.13,EGFL6,1919.0,45.8600823996842,False,True,False,False,2.0,2.6784582756666846e-06,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,2.0,3.4435709348494455e-06,1.0000000000049941e-10,1.0000000000370383e-10,1.0000000000400065e-10,1.0000000001049576e-10
16284,ENSG00000198763.3,MT-ND2,1042.0,42.994241842610364,False,True,True,False,10636.0,0.043808863556804294,3625.0,0.020256746004845207,3088.0,0.020770722746465027,4309.0,0.02054262241184437,2.5823685533735886e-07,4.268003267326224e-05,2.9787317641244407e-05,3.9617611121499987e-05
16285,ENSG00000198765.12,SYCP1,1893.2,33.25699970899858,False,True,False,False,12.0,1.6070749654000108e-05,21.0,4.682867306272009e-05,8.0,2.358522643429034e-05,14.0,2.4104996543946123e-05,1.000004906612964e-10,1.0000009153871594e-10,1.000000142398035e-10,1.0000001965655839e-10
16286,ENSG00000198768.12,APCDD1L,2435.75,63.01440610796925,False,True,False,False,73.0,0.0001071383310266674,15.0,3.3449052187657215e-05,13.0,3.668813000889609e-05,16.0,2.927035294622029e-05,1.0000000975350329e-10,1.0000023751970127e-10,1.0000021709333007e-10,1.0000005448189884e-10
16287,ENSG00000198771.12,RCSD1,2844.9166666666665,51.734266676259374,False,True,False,False,9642.0,0.028936723981165025,6808.0,0.07468504372460102,6088.0,0.09069305738199113,7455.0,0.08128377013165375,0.0008895665547943561,0.0007395658725210524,0.0008274498867530277,0.0008491471149621831
16288,ENSG00000198774.5,RASSF9,5515.0,35.35811423390752,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,0.0,0.0,1.0000000000049941e-10,1e-10,1e-10,
16289,ENSG00000198780.14,FAM169A,4806.3,38.826535986406235,False,True,False,False,1442.0,0.0021775865781170148,1776.0,0.006774548036406839,1189.0,0.004848074322604126,1921.0,0.005983204499300912,6.367330527873399e-08,3.562875723844875e-08,1.2621965910917561e-08,2.6051073577426946e-08
16290,ENSG00000198783.6,ZNF830,1452.5,41.875744433413324,False,True,False,False,10.0,1.3392291378333425e-05,669.0,0.001911055848321482,343.0,0.001006302994529721,703.0,0.0015444415642799764,1.329987099429868e-09,1.0012297881107878e-10,1.0002532363399534e-10,1.0007731391914788e-10
16291,ENSG00000198785.7,GRIN3A,4168.0,43.91183001974727,False,True,False,False,73.0,0.00010178141447533401,17.0,4.0138862625188654e-05,14.0,3.668813000889609e-05,18.0,3.099213841364501e-05,1.000000036252839e-10,1.0000065478394461e-10,1.0000024053131981e-10,1.0000012162568337e-10
16292,ENSG00000198786.2,MT-ND5,1812.0,44.92273730684327,False,True,True,False,10661.0,0.04342450479424612,7445.0,0.10426515554255253,7463.0,0.17977969878573558,9016.0,0.13333334481190312,0.03193974640434862,0.0032025792795073002,0.007613242369453577,0.005222882965697148
16293,ENSG00000198788.9,MUC2,6662.333333333333,61.551750004829664,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
16294,ENSG00000198791.13,CNOT7,2133.0789473684213,40.4598503790585,False,True,False,False,6983.0,0.014727502828753266,1460.0,0.005135544479211637,1089.0,0.004434022569646584,1679.0,0.004901923225758186,3.7229560421311265e-09,1.599910055798433e-07,2.9732253046897947e-08,9.851935075584085e-08
16295,ENSG00000198792.14,TMEM184B,2806.633333333333,60.404449707496475,False,True,False,False,705.0,0.0010164749156155069,904.0,0.0027718114579505277,979.0,0.0038968035230877484,1193.0,0.0031663634745940656,5.436104716777294e-09,1.369072021289981e-09,2.0406975754502094e-09,1.7171917623609157e-09
16296,ENSG00000198793.15,MTOR,6166.416666666667,50.764694092562195,False,True,False,False,2105.0,0.0032114714725243547,2943.0,0.014070901286941133,3558.0,0.026195324826351802,3924.0,0.018824280515354494,1.4775555435429992e-05,3.4792546824299945e-07,9.368745341281024e-07,6.131290145124897e-07
16297,ENSG00000198794.13,SCAMP5,2206.264705882353,57.79441781133311,False,True,False,False,41.0,5.758685292683372e-05,31.0,7.358791481284586e-05,35.0,9.696148645208251e-05,47.0,8.436748790381143e-05,1.0000168933591298e-10,1.0000234231216938e-10,1.0000324266985683e-10,1.0000306585577258e-10
16298,ENSG00000198795.12,ZNF521,1988.9375,49.6715184338427,False,True,False,False,197.0,0.00026516736929100177,59.0,0.00014717582962569173,61.0,0.00017557890789971696,84.0,0.00016873497580762286,1.0001117846060072e-10,1.0010804847433255e-10,1.0012711217997605e-10,1.001514255908677e-10
16299,ENSG00000198796.8,ALPK2,3116.5454545454545,46.431516532870255,False,True,False,False,8.0,1.0713833102666738e-05,16.0,4.459873625020961e-05,14.0,3.668813000889609e-05,24.0,4.3044636685618076e-05,1.0000003971535791e-10,1.0000003868056202e-10,1.0000001881531114e-10,1.0000003437704166e-10
16300,ENSG00000198797.8,BRINP2,3421.4285714285716,54.647304802160654,False,True,False,False,400.0,0.0006187238616790041,694.0,0.0025287483453868853,655.0,0.002670371748504651,854.0,0.0025964524848764822,2.4822409139181944e-10,5.138940372926842e-10,4.4258903990356737e-10,5.192688539351715e-10
16301,ENSG00000198798.6,MAGEB3,1608.0,45.767399774978855,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
16302,ENSG00000198799.13,LRIG2,4180.545454545455,43.12061517617658,False,True,False,False,374.0,0.000531673967719837,2273.0,0.0097871926701085,2149.0,0.01128946171988031,2760.0,0.010382366368571079,1.485843985701602e-07,5.080954642816417e-09,5.043994236189672e-09,5.501338729919791e-09
16303,ENSG00000198804.2,MT-CO1,1542.0,46.23865110246433,False,True,True,False,13164.0,0.24216610884871412,6434.0,0.06957848842395202,6365.0,0.10673887309945332,7617.0,0.08480826498347215,0.0035448033105943536,0.0034719421155658056,0.02076528542505134,0.009780333033213502
16304,ENSG00000198805.13,PNP,1967.4545454545455,49.19001874444093,False,True,False,False,260.0,0.0003642703254906691,343.0,0.0009008944722542342,521.0,0.0017374450139927217,595.0,0.001262068747622322,3.868661015815538e-10,1.1691704011731713e-10,1.5081959810386557e-10,1.3351753616096903e-10
16305,ENSG00000198807.13,PAX9,1792.0,57.14051471132557,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1.0000000000049941e-10,1e-10,1e-10,1e-10
16306,ENSG00000198812.5,LRRC10,2344.0,50.08532423208191,False,True,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
16307,ENSG00000198814.15,GK,2613.6451612903224,40.96317841168606,False,True,False,False,1179.0,0.0017034994633240116,929.0,0.00296804589745145,567.0,0.0018999210183178329,1014.0,0.0025551296336582888,4.050536936549832e-09,3.8022971158362946e-09,1.017530593739077e-09,2.5815960944472923e-09
16308,ENSG00000198815.10,FOXJ3,3786.1428571428573,43.300984303905935,False,True,False,False,4578.0,0.008242955343364222,3983.0,0.02351468368792302,3171.0,0.020513905836402755,4361.0,0.02229712180315016,1.331712625440621e-06,6.051774282796066e-06,3.2927009905541127e-06,5.149763546244808e-06
16309,ENSG00000198816.8,ZNF358,2233.8,65.78868119449109,False,True,False,False,3.0,4.017687413500027e-06,46.0,0.00010703696700050308,49.0,0.0001336496164609786,69.0,0.0001222467681871553,1.0000486894667288e-10,1.0000003426748827e-10,1.0000003988623258e-10,1.0000004311929967e-10
16310,ENSG00000198818.11,SFT2D1,1135.0,41.30309162061377,False,True,False,False,2796.0,0.004349816239682696,495.0,0.0012955932880685892,259.0,0.0007704507301868178,492.0,0.0010468455641942315,2.859031697627769e-10,5.698921735038526e-10,2.628896354560423e-10,1.1501230846592752e-10
16311,ENSG00000198821.13,CD247,1340.2093023255813,54.00874965690931,False,True,False,False,1104.0,0.0016271634024675108,118.0,0.00030773128012644634,151.0,0.00045598104439627994,175.0,0.0003374699516152457,1.011163264044954e-10,1.008411189770029e-10,1.0209578523123904e-10,1.0041499166998754e-10
16312,ENSG00000198822.12,GRM3,1924.2857142857142,49.974559985431696,False,True,False,False,12.0,1.6070749654000108e-05,8.0,1.7839494500083845e-05,11.0,2.882638786413264e-05,11.0,1.8939640141671953e-05,1.0000002005643896e-10,1.0000001007733629e-10,1.0000002276494021e-10,1.0000001099221377e-10
16313,ENSG00000198824.9,CHAMP1,3106.181818181818,46.8382292925111,False,True,False,False,2554.0,0.004012330496948694,1431.0,0.004957149534210799,1114.0,0.004426160827501821,1700.0,0.004733188249950563,1.7268484291381575e-09,5.098817116882678e-08,2.75641399034436e-08,4.291249761256828e-08
16314,ENSG00000198825.16,INPP5F,3624.3333333333335,44.06192134099593,False,True,False,False,840.0,0.0011999493074986748,1360.0,0.004694016990334562,1247.0,0.0050262738112187635,1645.0,0.004819277523321799,2.50368770384812e-09,5.4375689052583536e-09,4.64925858365491e-09,5.505202293789296e-09
16315,ENSG00000198826.12,ARHGAP11A,3129.818181818182,41.37271080227546,False,True,False,False,32.0,4.2855332410666954e-05,243.0,0.0005842434448777459,147.0,0.0004271546565321473,257.0,0.0005044831419554438,1.0309873682358926e-10,1.0011436965344911e-10,1.000448340314857e-10,1.0008158504910593e-10
16316,ENSG00000198829.7,SUCNR1,3037.6666666666665,37.766262203541224,False,True,False,False,0.0,0.0,4.0,8.919747250041923e-06,1.0,2.620580714921149e-06,4.0,6.887141869698891e-06,1.000000013608181e-10,1e-10,1e-10,1e-10
16317,ENSG00000198830.14,HMGN2,1266.7666666666667,45.97870894000615,False,True,False,False,4431.0,0.008047427889240554,3154.0,0.014786711003756997,2057.0,0.010036824138148,3314.0,0.01255525962846108,1.8945187157765128e-06,2.0807181144713866e-06,6.041028461625444e-07,1.355607054932637e-06
16318,ENSG00000198832.11,SELENOM,815.5555555555555,62.04332728477708,False,True,False,False,197.0,0.0002691850567045018,10.0,2.2299368125104806e-05,10.0,2.6205807149211493e-05,16.0,2.7548567478795564e-05,1.0000000499410488e-10,1.0001710361726414e-10,1.0001376950010874e-10,1.0001444011616235e-10
16319,ENSG00000198833.8,UBE2J1,3703.0,40.24977277717436,False,True,False,False,9305.0,0.026768512007012846,2805.0,0.014097660528691259,2110.0,0.011711375214982615,3168.0,0.013237086673561271,3.537577746033221e-07,9.430362187534758e-06,2.9817746259112767e-06,6.743460296806242e-06
16320,ENSG00000198835.5,GJC2,2161.0,68.7332490040131,False,True,False,False,17.0,2.276689534316682e-05,26.0,5.7978357125272496e-05,48.0,0.0001388907778908209,44.0,7.920213150153726e-05,1.000108715683627e-10,1.0000027519652108e-10,1.0000129730009622e-10,1.0000051592458491e-10
16321,ENSG00000198836.12,OPA1,4003.7659574468084,39.667186388486165,False,True,False,False,1728.0,0.002582033777742684,3246.0,0.01701218794264246,2099.0,0.01088327170906753,3419.0,0.014798746092515493,4.274403363713553e-06,3.401904916743767e-07,9.892932928520069e-08,2.445670071235472e-07
16322,ENSG00000198837.11,DENND4B,3323.3333333333335,61.01520420625419,False,True,False,False,126.0,0.00017811747533183454,1201.0,0.0038310314438930056,2557.0,0.014625460969974934,2415.0,0.008190533468539407,8.261417766717522e-07,1.859456379832197e-10,1.0467194486223414e-09,4.823604519006614e-10
16323,ENSG00000198838.15,RYR3,2769.4411764705883,47.26981291028194,False,True,False,False,113.0,0.0001674036422291678,215.0,0.0005864733816902564,170.0,0.0005241161429842297,260.0,0.000552693135043336,1.0031208829157802e-10,1.0159979036582179e-10,1.0092461359397767e-10,1.0134823257089194e-10
16324,ENSG00000198839.11,ZNF277,3009.0,39.30126232790909,False,True,False,False,489.0,0.0006856853185706713,1789.0,0.007133567863221028,1192.0,0.004992206261924789,1944.0,0.006263855530491142,8.834330667583481e-08,4.42174150024908e-09,1.6399967639567667e-09,3.283696643473339e-09
16325,ENSG00000198840.2,MT-ND3,346.0,40.17341040462428,False,True,True,False,12539.0,0.09969087779117616,500.0,0.0013736410765064562,433.0,0.0015042133303647394,651.0,0.0014755701455829876,1.2697690477079632e-10,0.0007492521223092163,0.000665325614246177,0.0007962000343189242
