,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
28266,ENSG00000253704.5,VIRMA-DT,910.0,45.30937170295664,True,False,False,False,False,False,325.0,3.6947422226761267e-06,415.0,1.1065671563982673e-05,184.0,5.060601999918927e-06,380.0,7.681444462710737e-06,0.00011007644430796135,2.479386720818571e-05,1.942425181953014e-06,1.0863934762085693e-05
28267,ENSG00000253706.6,ENSG00000253706.6,833.0,46.47577092511013,True,False,False,False,False,False,4.0,4.451496653826658e-08,14.0,3.1296848867829784e-07,9.0,2.5819397958770036e-07,20.0,3.600677091895658e-07,4.905900429639261e-09,1.1786623996911478e-09,7.68644958377459e-10,1.5982751272988676e-09
28268,ENSG00000253708.1,ENSG00000253708.1,583.0,44.082332761578044,True,False,False,False,False,False,71.0,7.901406560542319e-07,12.0,2.682587045813982e-07,7.0,1.8073578571139025e-07,9.0,1.543147325098139e-07,1.096352814663709e-08,3.9931549710833755e-07,5.625181398561413e-07,7.123426675296976e-07
28269,ENSG00000253710.5,ALG11,5303.5,42.04537496105338,False,True,False,False,False,False,846.0,9.937966279668015e-06,1223.0,4.1222420937341515e-05,775.0,2.767839461180148e-05,1327.0,3.634969254675616e-05,7.063016533623768e-05,0.00012224251427385289,5.864219812413258e-05,0.00010231086315808788
28270,ENSG00000253711.1,ENSG00000253711.1,426.5,38.417924183402036,True,False,False,False,False,False,9.0,1.0015867471109982e-07,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,9.516114134323136e-10,5.277149775125931e-10,7.136051725763946e-10
28271,ENSG00000253712.1,LINC02886,490.0,45.102040816326536,True,False,False,False,False,False,11.0,1.224161579802331e-07,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,3.0,5.143824416993797e-08,1.0024696324683487e-10,1.2788929326020934e-09,1.1389658140147012e-09,7.13858870661303e-10
28272,ENSG00000253713.1,ENSG00000253713.1,490.0,48.57142857142857,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
28273,ENSG00000253715.1,ENSG00000253715.1,602.0,56.14617940199336,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.0024696324683487e-10,1e-10,1e-10,1e-10
28274,ENSG00000253716.9,MINCR,607.0,53.099173553719005,True,False,False,False,False,False,728.0,8.435586159001518e-06,34.0,7.824212216957446e-07,54.0,1.445886285691122e-06,61.0,1.0459109647887386e-06,1.3703141144030538e-06,0.00014108510354640788,8.708181797079451e-05,0.00012797454717552255
28275,ENSG00000253719.4,ATXN7L3B,7596.0,38.665086887835706,False,True,False,False,False,False,2526.0,3.213980584062847e-05,1655.0,6.069353191154133e-05,865.0,3.1344749121946824e-05,1745.0,4.9260691833410594e-05,0.00025298862066251194,6.573555856913826e-05,1.9714889494514562e-07,2.939600310826127e-05
28276,ENSG00000253720.2,ENSG00000253720.2,1331.0,45.67993989481593,True,False,False,False,False,False,20.0,2.2257483269133293e-07,31.0,6.930016535019453e-07,18.0,4.6474916325786066e-07,23.0,3.943598719695244e-07,2.1765879559391748e-07,4.757343106616558e-08,1.3955609374604297e-08,8.288539927349914e-09
28277,ENSG00000253722.1,ENSG00000253722.1,696.0,37.35632183908046,True,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,1.5491638775262023e-07,3.0,5.143824416993797e-08,1e-10,,1e-10,1e-10
28278,ENSG00000253729.10,PRKDC,2109.0,44.68351263447586,False,True,False,False,False,False,9142.0,0.0002179452761713532,7049.0,0.0007970189662033824,5852.0,0.0007324446812943884,7445.0,0.0007779005665819719,1.5432679558394971e-06,0.0006335012911879908,0.000501239776314801,0.0005865902013017742
28279,ENSG00000253730.2,ENSG00000253730.2,891.0,56.33802816901409,True,False,False,False,False,False,15.0,1.6693112451849968e-07,12.0,2.682587045813982e-07,5.0,1.2909698979385018e-07,14.0,2.4004513945971054e-07,2.942355079190183e-08,2.0419301175537406e-09,3.1824537660114796e-10,1.158592378390254e-09
28280,ENSG00000253731.3,PCDHGA6,5222.0,50.858687666367615,False,True,False,False,False,False,85.0,9.570717805727315e-07,392.0,1.037266991048073e-05,431.0,1.3193712356931488e-05,552.0,1.1419290205726229e-05,1.3715209467486327e-05,1.5313984536882183e-05,1.8079004904151535e-05,1.7536301749402774e-05
28281,ENSG00000253733.3,LZTS1-AS1,892.0,50.0,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1e-10,,1e-10,1e-10
28282,ENSG00000253734.3,LINC01289,1709.0,42.97520661157025,True,False,False,False,False,False,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1.0016867032570017e-10,1.0014585598644488e-10,1.0005100718511474e-10
28283,ENSG00000253736.6,ENSG00000253736.6,774.5,48.88059821474508,True,False,False,False,False,False,230.0,2.604125542488595e-06,117.0,2.88378107425003e-06,200.0,5.9642809284758784e-06,198.0,3.909306556915286e-06,2.5926386370700965e-05,1.9742330274103635e-07,7.718675302089623e-06,1.9639103929813503e-06
28284,ENSG00000253738.4,OTUD6B-AS1,2171.0,39.24860111910471,True,False,False,False,False,False,3649.0,5.0824963045065874e-05,495.0,1.3927097746184255e-05,192.0,5.706086948888178e-06,487.0,1.0441963566497407e-05,0.0001758550262103766,0.00022192263756776548,0.0006118807653917204,0.000375302650672458
28285,ENSG00000253739.1,RNU6-323P,107.0,42.05607476635514,False,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
28286,ENSG00000253741.5,LNCOC1,1533.0,49.951783992285435,True,False,False,False,False,False,14.0,1.5580238288393305e-07,2.0,4.4709784096899694e-08,6.0,1.5491638775262023e-07,7.0,1.2002256972985527e-07,8.70578651748032e-10,2.2496466831174176e-09,1.0075445302068809e-10,3.074405864340689e-10
28287,ENSG00000253743.1,MARK2P11,1670.0,47.604790419161674,False,False,False,False,False,True,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
28288,ENSG00000253744.1,ENSG00000253744.1,481.0,64.86486486486487,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,13.0,3.356521734640105e-07,10.0,1.714608138997932e-07,4.7048565164859896e-09,1e-10,1e-10,1e-10
28289,ENSG00000253746.1,ENSG00000253746.1,578.0,45.32871972318339,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
28290,ENSG00000253754.1,ENSG00000253754.1,447.0,39.821029082774054,True,False,False,False,False,False,8.0,8.902993307653316e-08,7.0,1.5648424433914892e-07,5.0,1.2909698979385018e-07,9.0,1.543147325098139e-07,5.358088657669576e-10,4.0258712759192435e-10,2.0427388650487317e-10,3.887448971830129e-10
28291,ENSG00000253755.1,IGHGP,1178.0,60.27164685908319,False,False,False,False,False,True,1.0,1.1128741634566646e-08,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,1.0015389330581372e-10,1.0026439596793088e-10,1.0016506588534688e-10
28292,ENSG00000253764.5,KBTBD11-AS1,1003.0,51.96014603633755,True,False,False,False,False,False,4.0,4.451496653826658e-08,5.0,1.341293522906991e-07,6.0,1.8073578571139025e-07,9.0,1.543147325098139e-07,1.17477625637828e-09,2.4195788789387064e-10,3.9132983838507734e-10,3.162823230716707e-10
28293,ENSG00000253767.3,PCDHGA8,5631.0,48.977696067041535,False,True,False,False,False,False,28.0,3.116047657678661e-07,353.0,8.919601927331489e-06,307.0,8.778595305981811e-06,449.0,8.744501508889455e-06,4.408395083887568e-09,3.2648946648701468e-06,3.0108010051725175e-06,3.351730766773454e-06
28294,ENSG00000253768.2,ENSG00000253768.2,887.0,50.96296296296296,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,3.0,7.745819387631011e-08,2.0,3.4292162779958644e-08,1e-10,1.0015389330581372e-10,1.0502054127768926e-10,1.0071810561617346e-10
28295,ENSG00000253770.1,HMGB1P23,568.0,46.12676056338028,False,False,False,False,False,True,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
28296,ENSG00000253772.1,ENSG00000253772.1,701.0,48.93009985734665,False,False,False,False,False,True,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1.0016867032570017e-10,1.0014585598644488e-10,1.0005100718511474e-10
28297,ENSG00000253773.7,CFAP418-AS1,859.0,45.44264558864779,True,False,False,False,False,False,406.0,4.841002611036491e-06,894.0,3.105094505529684e-05,704.0,2.7187826050584847e-05,1024.0,2.942267566520452e-05,4.7759044792495056e-06,0.00010214191570512198,8.109271764596657e-05,9.837665986757269e-05
28298,ENSG00000253775.3,ENSG00000253775.3,1619.0,44.73764675180944,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,3.0,5.143824416993797e-08,,1.0015389330581372e-10,1.0014585598644488e-10,1.0212796545087144e-10
28299,ENSG00000253776.1,ENSG00000253776.1,567.0,43.03350970017637,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
28300,ENSG00000253778.2,CNGB3-AS1,724.0,41.901002927203805,True,False,False,False,False,False,1.0,1.1128741634566646e-08,5.0,1.1177446024224923e-07,5.0,1.5491638775262023e-07,6.0,1.0287648833987594e-07,7.769334956596565e-10,1.119444762780828e-10,1.2191249321080947e-10,1.1046325414402006e-10
28301,ENSG00000253782.3,ENSG00000253782.3,472.0,44.02597402597402,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.2434051551391785e-10,1e-10,1e-10,1e-10
28302,ENSG00000253784.1,KCNB2-AS1,488.0,50.0,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
28303,ENSG00000253785.1,ENSG00000253785.1,864.0,42.592592592592595,False,False,False,False,False,True,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,2.0,3.4292162779958644e-08,1.0024696324683487e-10,1e-10,1e-10,1e-10
28304,ENSG00000253787.2,LINC02219,542.0,47.85373608903021,True,False,False,False,False,False,3.0,3.338622490369994e-08,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,2.0,3.4292162779958644e-08,1.0024696324683487e-10,1.0114817401454764e-10,1.004953304962292e-10,1.0002036442777332e-10
28305,ENSG00000253792.2,ENSG00000253792.2,608.0,45.23026315789473,True,False,False,False,False,False,292.0,3.3942661985428272e-06,52.0,1.2071641706162918e-06,125.0,3.537257520351495e-06,121.0,2.194698417917353e-06,1.3176897768165666e-05,1.0062890589989206e-05,7.750306957117134e-08,2.226353070208916e-06
28306,ENSG00000253796.5,ENSG00000253796.5,1083.5,43.12465640461792,True,False,False,False,False,False,40.0,4.562784070172325e-07,122.0,2.9732006424438298e-06,46.0,1.342608693856042e-06,114.0,2.1432601737474152e-06,2.0225419304420673e-05,1.5607575784279096e-06,3.3164057163897125e-07,9.55875195556712e-07
28307,ENSG00000253799.2,LINC01030,1018.5,40.71334648257725,True,False,False,False,False,False,3.0,3.338622490369994e-08,52.0,1.2295190626647417e-06,28.0,7.22943142845561e-07,55.0,9.601805578388422e-07,1.6125966549029204e-06,6.982175808578598e-09,2.9501297304475745e-09,5.0959784461725885e-09
28308,ENSG00000253802.3,SIRLNT,813.0,40.86826347305389,True,False,False,False,False,False,1.0,1.1128741634566646e-08,2.0,4.4709784096899694e-08,4.0,1.0327759183508014e-07,4.0,6.858432555991729e-08,3.293183435873301e-10,1.014311637626988e-10,1.0944392915584973e-10,1.0424446214052627e-10
28309,ENSG00000253806.1,ENSG00000253806.1,340.0,76.17647058823529,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
28310,ENSG00000253807.7,LINC01170,519.0,46.88940092165899,True,False,False,False,False,False,78.0,9.459430389381649e-07,154.0,4.873366466562066e-06,115.0,3.769632101980425e-06,164.0,4.1664977777649755e-06,4.6720620675211915e-06,5.995367409389335e-06,3.6926923301963216e-06,4.853033390294602e-06
28311,ENSG00000253809.1,ENSG00000253809.1,254.0,48.818897637795274,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
28312,ENSG00000253811.1,ENSG00000253811.1,563.0,42.45115452930728,True,False,False,False,False,False,8.0,8.902993307653316e-08,69.0,1.6542620115852887e-06,53.0,1.420066887732352e-06,66.0,1.2002256972985525e-06,2.696833068817644e-07,6.256194251420227e-08,4.707495927068186e-08,4.083331993142958e-08
28313,ENSG00000253818.1,IGLV1-41,406.0,56.65024630541872,False,False,False,False,False,True,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
28314,ENSG00000253819.4,LINC01151,805.0,45.342205323193916,True,False,False,False,False,False,9.0,1.1128741634566647e-07,19.0,4.2474294892054707e-07,17.0,4.3892976529909064e-07,19.0,3.257755464096071e-07,9.184923058118707e-10,7.655418213143064e-09,7.712065370567919e-09,4.0738679422292195e-09
28315,ENSG00000253821.3,ENSG00000253821.3,1258.0,40.67796610169492,True,False,False,False,False,False,4.0,4.451496653826658e-08,1.0,2.2354892048449847e-08,5.0,1.2909698979385018e-07,3.0,5.143824416993797e-08,2.9237976758432954e-10,1.0849832984179224e-10,2.1841952276358332e-10,1.0109745620274949e-10
28316,ENSG00000253824.3,ENSG00000253824.3,1355.5,39.72538416626816,True,False,False,False,False,False,2.0,2.225748326913329e-08,5.0,1.1177446024224923e-07,10.0,2.5819397958770036e-07,11.0,1.8860689528977254e-07,7.029429517097855e-09,1.372414327972113e-10,3.1165213114293663e-10,2.2479623319330837e-10
28317,ENSG00000253825.1,ENSG00000253825.1,474.0,38.39662447257383,True,False,False,False,False,False,2.0,2.225748326913329e-08,5.0,1.1177446024224923e-07,1.0,2.5819397958770035e-08,5.0,8.57304069498966e-08,2.92812496069517e-09,1.372414327972113e-10,1.000736765497926e-10,1.2003346224679248e-10
28318,ENSG00000253829.1,ENSG00000253829.1,387.0,44.44444444444444,True,False,False,False,False,False,27.0,3.0047602413329946e-07,4.0,8.941956819379939e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,4.489882959765881e-10,2.1778294007935987e-08,3.010247825643639e-08,3.978165982662954e-08
28319,ENSG00000253831.4,ETV3L,1857.0,57.81793678020094,False,True,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,3.0,7.745819387631011e-08,5.0,8.57304069498966e-08,1.175212384956427e-10,1e-10,1e-10,1e-10
28320,ENSG00000253832.2,ENSG00000253832.2,727.0,42.18945538238033,True,False,False,False,False,False,2.0,2.225748326913329e-08,1.0,2.2354892048449847e-08,4.0,1.0327759183508014e-07,5.0,8.57304069498966e-08,2.1331919674740987e-10,1.0000203806408028e-10,1.287427894862366e-10,1.2003346224679248e-10
28321,ENSG00000253833.1,DSTNP3,391.0,38.87468030690537,False,False,False,False,False,True,3.0,3.338622490369994e-08,8.0,1.7883913638759878e-07,6.0,1.5491638775262023e-07,11.0,1.8860689528977254e-07,4.947368966164474e-10,3.0386340933744535e-10,2.35979077241892e-10,3.398302582646874e-10
28322,ENSG00000253834.2,ENSG00000253834.2,482.0,39.93399339933993,True,False,False,False,False,False,0.0,0.0,59.0,1.3412935229069908e-06,0.0,0.0,53.0,9.087423136689041e-07,2.0484094647698745e-05,1e-10,,1e-10
28323,ENSG00000253836.1,ENSG00000253836.1,814.0,43.48894348894349,True,False,False,False,False,False,0.0,0.0,6.0,1.341293522906991e-07,6.0,1.5491638775262023e-07,7.0,1.2002256972985527e-07,3.321336559295607e-10,1e-10,1e-10,1e-10
28324,ENSG00000253837.1,LOXL2-AS1,3104.0,51.67188237822485,True,False,False,False,False,False,21.0,2.3370357432589956e-07,12.0,2.682587045813982e-07,24.0,6.454849489692509e-07,20.0,3.429216277995864e-07,1.546469697827693e-07,6.072500715375355e-10,3.8008013843338976e-08,3.911350478213808e-09
28325,ENSG00000253846.3,PCDHGA10,4632.0,49.830406462569485,False,True,False,False,False,False,381.0,4.629556519979725e-06,322.0,8.159535597684194e-06,180.0,5.396254173382938e-06,363.0,6.927016881551646e-06,2.2665867279040214e-05,8.97762896866309e-06,7.653252997044278e-07,4.470818030113577e-06
28326,ENSG00000253848.2,RBM12B-DT,673.0,46.65676077265973,True,False,False,False,False,False,5.0,5.564370817283323e-08,5.0,1.1177446024224923e-07,3.0,7.745819387631011e-08,7.0,1.2002256972985527e-07,5.147756251071542e-10,1.8907637529997321e-10,1.1360772502140323e-10,2.1870068926106907e-10
28327,ENSG00000253851.1,ENSG00000253851.1,583.0,39.108061749571185,True,False,False,False,False,False,0.0,0.0,8.0,2.0119402843604863e-07,1.0,5.163879591754007e-08,9.0,1.543147325098139e-07,2.3191593229641653e-08,1e-10,1e-10,1e-10
28328,ENSG00000253852.1,ENSG00000253852.1,617.0,55.42949756888168,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,0.0,0.0,0.0,0.0,2.4314579413924595e-10,1e-10,,
28329,ENSG00000253853.4,ENSG00000253853.4,1362.5,44.867838380326006,True,False,False,False,False,False,5496.0,0.00011409185923757725,4874.0,0.0004365463319221286,3414.0,0.00027631919695475694,5052.0,0.00037126410033722226,0.00024253395127845045,0.0005098681181049081,0.00021230085133969512,0.0003873119408424201
28330,ENSG00000253854.1,ENSG00000253854.1,939.0,38.232161874334395,True,False,False,False,False,False,17.0,1.8918860778763298e-07,1.0,2.2354892048449847e-08,4.0,1.0327759183508014e-07,3.0,5.143824416993797e-08,2.1331919674740987e-10,7.0865268602828614e-09,1.661851096679282e-09,5.054346465363506e-09
28331,ENSG00000253855.2,ENSG00000253855.2,1620.0,39.77973268458423,True,False,False,False,False,False,25.0,2.7821854086416616e-07,13.0,3.353233807267477e-07,19.0,4.905685612166307e-07,23.0,3.943598719695244e-07,4.207657399371279e-08,1.6972391567976559e-09,1.531234959120844e-08,5.619432319560681e-09
28332,ENSG00000253857.3,ENSG00000253857.3,541.0,48.16568047337278,True,False,False,False,False,False,28.0,3.116047657678661e-07,79.0,1.8554560400213372e-06,57.0,1.497525081608662e-06,98.0,1.748900301777891e-06,6.874598586784082e-07,4.877941643654227e-07,3.1278312698409445e-07,4.5906501229846165e-07
28333,ENSG00000253865.2,ENSG00000253865.2,426.0,53.69087578430083,True,False,False,False,False,False,5.0,5.564370817283323e-08,77.0,1.8331011479728875e-06,96.0,2.6077591938357737e-06,107.0,1.954653278457643e-06,2.7009774700190196e-06,3.0959824459955445e-08,4.4851553165510784e-08,3.520837971684126e-08
28334,ENSG00000253868.5,FER1L6-AS2,2013.0,46.29235244468559,True,False,False,False,False,False,2.0,2.225748326913329e-08,7.0,1.5648424433914892e-07,3.0,7.745819387631011e-08,8.0,1.3716865111983458e-07,4.169449670242625e-09,1.8011851018601837e-10,1.137304330615708e-10,1.6239876744918668e-10
28335,ENSG00000253869.1,PIGFP1,653.0,38.28483920367535,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
28336,ENSG00000253871.3,ENSG00000253871.3,1548.0,50.237943967120025,True,False,False,False,False,False,4.0,4.451496653826658e-08,0.0,0.0,2.0,5.163879591754007e-08,1.0,1.7146081389979322e-08,1e-10,1.3690751894833238e-10,1.0110411989772548e-10,1.1447207701242302e-10
28337,ENSG00000253873.6,PCDHGA11,3633.0,53.99911621741052,False,True,False,False,False,False,42.0,4.674071486517991e-07,104.0,2.5037479094263827e-06,534.0,1.7660468203798706e-05,435.0,9.018838811129124e-06,0.00017703395426470986,1.2254746168982916e-06,9.647828491626208e-06,6.15699900700846e-06
28338,ENSG00000253875.3,ENSG00000253875.3,2003.0,43.732315604241,True,False,False,False,False,False,37.0,4.340209237480992e-07,25.0,6.035820853081459e-07,24.0,6.454849489692509e-07,34.0,6.001128486492763e-07,7.908848386514664e-09,2.0397950298467927e-08,2.7347139608488602e-08,1.9219163340235467e-08
28339,ENSG00000253877.7,LINC01608,1041.5,37.091154351041716,True,False,False,False,False,False,30.0,3.3386224903699936e-07,9.0,2.0119402843604863e-07,30.0,7.745819387631011e-07,30.0,5.143824416993797e-07,2.0516666753766376e-07,8.654443332248458e-09,7.08879567401596e-08,1.6074359587453034e-08
28340,ENSG00000253879.2,ENSG00000253879.2,743.5,42.725905650175726,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7146081389979322e-08,,,,1e-10
28341,ENSG00000253880.2,ENSG00000253880.2,474.0,45.56962025316456,True,False,False,False,False,False,17.0,2.0031734942219963e-07,56.0,1.4083581990523403e-06,55.0,1.6008026734437422e-06,76.0,1.491709080928201e-06,2.1734625632796297e-07,1.7640891757486283e-07,2.0293815536449878e-07,2.0211612512644138e-07
28342,ENSG00000253885.1,ARF1P3,511.0,56.360078277886494,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
28343,ENSG00000253886.1,ENSG00000253886.1,1168.0,41.18150684931507,False,False,False,False,False,True,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
28344,ENSG00000253887.2,ENSG00000253887.2,423.0,45.8974358974359,True,False,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,2.0,5.163879591754007e-08,5.0,8.57304069498966e-08,1.3297103219027127e-10,1e-10,1e-10,1e-10
28345,ENSG00000253888.3,ENSG00000253888.3,1147.0,44.638186573670446,True,False,False,False,False,False,2.0,2.225748326913329e-08,4.0,8.941956819379939e-08,0.0,0.0,2.0,3.4292162779958644e-08,2.2042975884819695e-09,1.2148476265751667e-10,1.0228302332070895e-10,1.0078548053586194e-10
28346,ENSG00000253893.3,FAM85B,989.5,53.24884078079421,True,False,False,False,False,False,12.0,1.3354489961479975e-07,503.0,1.2898772711955562e-05,320.0,9.888829418208923e-06,528.0,1.090490776402685e-05,1.3627825773877058e-05,1.065764640517229e-06,8.131229040264918e-07,9.822074855727256e-07
28347,ENSG00000253894.3,ENSG00000253894.3,1005.0,41.389728096676734,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
28348,ENSG00000253895.1,IGHVII-44-2,250.0,48.0,False,False,False,False,False,True,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,0.0,0.0,1.0024696324683487e-10,1.0016867032570017e-10,1.0026439596793088e-10,1.0016506588534688e-10
28349,ENSG00000253901.2,ENSG00000253901.2,671.0,45.69190600522193,True,False,False,False,False,False,33.0,3.7837721557526596e-07,27.0,6.259369773565957e-07,22.0,5.680267550929408e-07,31.0,5.486746044793383e-07,9.884682491928395e-09,3.3255046108893554e-08,1.897793126907005e-08,1.6997408901339473e-08
28350,ENSG00000253908.1,ENSG00000253908.1,687.0,37.26346433770015,False,False,False,False,False,True,2.0,2.225748326913329e-08,0.0,0.0,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1e-10,1.0240882815054335e-10,1.040381982915788e-10,1.0078548053586194e-10
28351,ENSG00000253910.3,PCDHGB2,3664.0,53.85405865435408,False,True,False,False,False,False,51.0,5.67565823362899e-07,224.0,5.387528983676413e-06,676.0,2.3030902979222873e-05,597.0,1.2756684554144616e-05,0.00024559665523785686,4.361461358449492e-06,1.5283931079892215e-05,1.0817016469413745e-05
28352,ENSG00000253911.1,ENSG00000253911.1,301.0,45.84717607973422,True,False,False,False,False,False,2.0,2.225748326913329e-08,4.0,1.1177446024224923e-07,6.0,1.5491638775262023e-07,9.0,1.543147325098139e-07,7.769334956596565e-10,1.372414327972113e-10,1.7326658121482808e-10,1.8110975693351372e-10
28353,ENSG00000253912.1,ENSG00000253912.1,183.0,54.09836065573771,False,False,False,False,False,True,2.0,2.225748326913329e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0240882815054335e-10,1.0228302332070895e-10,1.0258370790864191e-10
28354,ENSG00000253915.1,MAPRE1P1,797.0,46.04767879548306,False,False,False,False,False,True,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,0.0,0.0,1.0024696324683487e-10,1e-10,1e-10,
28355,ENSG00000253917.5,ENSG00000253917.5,813.0,46.601941747572816,True,False,False,False,False,False,20.0,2.3370357432589956e-07,53.0,1.2518739547131914e-06,57.0,1.5491638775262021e-06,69.0,1.2173717786885318e-06,4.4750000364686595e-07,1.7501163095752761e-07,2.3698031331679548e-07,1.7280547718041106e-07
28356,ENSG00000253921.2,ATOX1-AS1,575.0,47.35945485519591,True,False,False,False,False,False,0.0,0.0,17.0,3.800331648236474e-07,20.0,5.163879591754007e-07,21.0,3.600677091895658e-07,3.8812233941580196e-08,1e-10,1e-10,1e-10
28357,ENSG00000253923.2,ENSG00000253923.2,975.0,45.53846153846154,False,False,False,False,False,True,1.0,1.1128741634566646e-08,5.0,1.1177446024224923e-07,2.0,5.163879591754007e-08,4.0,6.858432555991729e-08,1.4374855768718216e-09,1.119444762780828e-10,1.0192660887700233e-10,1.0424446214052627e-10
28358,ENSG00000253924.2,ENSG00000253924.2,1657.0,47.11837853074014,True,False,False,False,False,False,5.0,5.564370817283323e-08,55.0,1.2965837388100912e-06,23.0,5.938461530517108e-07,51.0,9.944727206188007e-07,3.5315017330886164e-06,1.9243426072830744e-08,5.145823429118502e-09,1.3526737942487337e-08
28359,ENSG00000253925.2,ENSG00000253925.2,492.0,42.886178861788615,True,False,False,False,False,False,0.0,0.0,5.0,1.1177446024224923e-07,11.0,2.840133775464704e-07,11.0,1.8860689528977254e-07,9.473179690192372e-09,1e-10,1e-10,1e-10
28360,ENSG00000253926.2,ENSG00000253926.2,580.0,42.34875444839858,True,False,False,False,False,False,13.0,1.446736412493664e-07,73.0,1.7213266877306382e-06,61.0,1.6008026734437422e-06,84.0,1.5774394878780976e-06,5.487306711605413e-08,1.4867206134673435e-07,1.2491417942134457e-07,1.3644334328939373e-07
28361,ENSG00000253930.1,TNFRSF10A-AS1,637.0,34.065934065934066,True,False,False,False,False,False,8.0,8.902993307653316e-08,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,0.0,0.0,1.0024696324683487e-10,3.927125278694885e-10,3.4884226226732733e-10,6.821474293380215e-10
28362,ENSG00000253934.2,MRPL49P2,465.0,50.752688172043015,False,False,False,True,False,True,3.0,3.338622490369994e-08,0.0,0.0,2.0,5.163879591754007e-08,1.0,1.7146081389979322e-08,1e-10,1.1193227153409714e-10,1.0356908116342078e-10,1.0289585874705594e-10
