,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
26447,ENSG00000246662.7,CIBAR1-DT,944.9134615384615,43.991228880247,True,False,False,False,False,False,45.0,0.00011281828506908097,142.0,0.0006529652770917947,99.0,0.0005098764184709356,167.0,0.0006227488381216323,7.636625850005282e-10,2.1712726617089543e-10,1.6988894878962864e-10,2.2241027569777792e-10
26448,ENSG00000246695.10,RASSF8-AS1,1676.3333333333333,44.725760393002744,True,False,False,False,False,False,984.0,0.0024860649256875744,446.0,0.002063356004631189,216.0,0.0011117053938615724,463.0,0.0017538723169720292,4.963271315681737e-07,3.1011497065621934e-08,2.877420662602355e-08,6.667893455559614e-09
26449,ENSG00000246705.5,H2AJ,1504.0,54.07949305842899,False,True,False,False,False,False,5357.0,0.014258332175526994,181.0,0.0008368420644202269,261.0,0.0013885801436872383,307.0,0.0011744666676141854,5.055086274095108e-08,0.00040851325514953155,0.0003069517822672717,0.000394559000298147
26450,ENSG00000246731.4,MGC16275,1209.8181818181818,55.30075641315734,True,False,False,False,False,False,5.0,1.1948124034204687e-05,55.0,0.00024470296353760074,42.0,0.00021657541859961118,72.0,0.000266501296127279,1.0082984928949287e-10,1.0022004169019243e-10,1.0017651648702694e-10,1.0030272385195494e-10
26451,ENSG00000246740.3,PLA2G4E-AS1,1045.7142857142858,51.12061228936361,True,False,False,False,False,False,1.0,2.335493140916509e-06,1.0,4.71279368021433e-06,0.0,0.0,1.0,4.063697253086423e-06,1.0000007862788221e-10,1.000000015111373e-10,1.0000000031277312e-10,1.0000000115552305e-10
26452,ENSG00000246763.8,RGMB-AS1,693.1176470588235,48.23305880953236,True,False,False,False,False,False,131.0,0.00032877908872296877,29.0,0.00012279282540310474,39.0,0.00019034930355700603,49.0,0.00016970323635933496,1.1699104994545072e-10,1.2605885946798448e-10,1.003227980895419e-10,1.0493635866710987e-10
26453,ENSG00000246774.1,COL25A1-DT,1951.0,50.333162480779094,True,False,False,False,False,False,0.0,0.0,3.0,1.0354849899113012e-05,1.0,5.847142343072254e-06,1.0,2.668632904432557e-06,1.0000027345371212e-10,1e-10,1e-10,1e-10
26454,ENSG00000246777.1,DYNC1LI2-DT,2894.0,45.438838977194195,True,False,False,False,False,False,70.0,0.00017431704870632866,28.0,0.00012560826261469457,14.0,7.482298329136993e-05,27.0,9.285769095229535e-05,1.0493281307561765e-10,1.0009819430106258e-10,1.0085399604614374e-10,1.0028646758630331e-10
26455,ENSG00000246790.4,SORL1-AS1,1123.7142857142858,49.29914765277095,True,False,False,False,False,False,44.0,0.00011278600503027219,43.0,0.00018183088287628563,37.0,0.00018717019902104214,53.0,0.00019712108544549386,1.0245627494119292e-10,1.0404533044996697e-10,1.0502936387877916e-10,1.0637314583997892e-10
26456,ENSG00000246792.3,ENSG00000246792.3,1345.5,43.56296390901655,True,False,False,False,False,False,0.0,0.0,7.0,3.415759122472758e-05,4.0,1.8657933769007972e-05,7.0,2.7789564980654035e-05,1.000358263698131e-10,1e-10,1e-10,1e-10
26457,ENSG00000246820.3,RIC3-DT,1076.5714285714287,51.03660763481678,True,False,False,False,False,False,5.0,1.2179016098705263e-05,1.0,5.104699798633143e-06,2.0,1.1077408570945038e-05,2.0,6.78325621300848e-06,1.0000019972230596e-10,1.0000003459937838e-10,1.000000556415371e-10,1.0000000389087268e-10
26458,ENSG00000246851.1,NUP214-AS1,3084.0,36.54345006485084,True,False,False,False,False,False,64.0,0.0001568682457689544,63.0,0.0002683093322118092,15.0,6.727654838477896e-05,46.0,0.00015480549585251952,5.371775940468867e-10,1.1841700065615757e-10,1.0056230544812274e-10,1.0241468703339865e-10
26459,ENSG00000246859.4,STARD4-AS1,1920.9166666666667,42.98510237058389,True,False,False,False,False,False,949.0,0.0023961964789454082,386.0,0.0017624157910419741,342.0,0.0017678401956098648,456.0,0.0017072283541063867,1.2601713514241463e-08,5.491134734003862e-09,1.523637761280905e-08,6.8946120747619654e-09
26460,ENSG00000246863.3,GPR176-DT,1562.875,44.09790097924559,True,False,False,False,False,False,63.0,0.0001610181053097849,17.0,7.981694280517307e-05,2.0,1.1578401024897604e-05,14.0,5.7066610507116736e-05,1.045900989124278e-10,1.0048874057371178e-10,1.0549938262090248e-10,1.0163496313380346e-10
26461,ENSG00000246876.8,LINC02466,876.56,41.94612145170165,True,False,False,False,False,False,32.0,8.072532995423717e-05,29.0,0.00011772154489042742,13.0,8.007533442805091e-05,24.0,8.197301527790506e-05,1.02081061150156e-10,1.0074671480078334e-10,1.0017466819647568e-10,1.0019772137787665e-10
26462,ENSG00000246877.3,DNM1P35,1058.611111111111,59.47891812362852,True,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,3.449239714997565e-05,3.0,1.3983993311967875e-05,1e-10,,1e-10,1e-10
26463,ENSG00000246889.4,CTTN-DT,1312.25,52.24828306110438,True,False,False,False,False,False,92.0,0.00022931738418350005,56.0,0.0002390850908840219,52.0,0.0002645516006446142,77.0,0.00027820926074098324,1.2137381403436965e-10,1.1121863906290079e-10,1.2305221187359358e-10,1.2956616056776876e-10
26464,ENSG00000246898.3,LINC00920,1884.0,37.62349154759355,True,False,False,False,False,False,449.0,0.0011156939742998852,57.0,0.0002531089306455742,42.0,0.00021322856258448828,64.0,0.000233970068801588,1.0466234378020675e-10,8.027797660269444e-09,7.783817843496353e-09,8.827414827457675e-09
26465,ENSG00000246922.11,UBAP1L,2820.0,60.07576287499653,False,True,False,False,False,False,175.0,0.00044161326134507583,459.0,0.002143316363732713,700.0,0.0039092367067745225,774.0,0.0030468189028520364,3.2455373960031846e-06,1.849258949740641e-08,7.303559794385445e-08,4.7346392759073134e-08
26466,ENSG00000246982.8,BRPF3-AS1,744.0697674418604,50.7642160133845,True,False,False,False,False,False,822.0,0.002072492958237847,705.0,0.0033633891490815722,503.0,0.0027732908257236477,825.0,0.003290002560432921,2.2012697261588584e-07,4.717207139767657e-07,2.760516858535997e-07,5.329900979235283e-07
26467,ENSG00000246985.9,SOCS2-AS1,1180.4285714285713,48.31084208837206,True,False,False,False,False,False,711.0,0.001815760076869415,949.0,0.004700569516614448,898.0,0.005146457679024929,1206.0,0.005043284851670568,2.8067405265054796e-06,1.1132054749085984e-06,1.5180299088313285e-06,1.5828168645375577e-06
26468,ENSG00000247011.3,ENSG00000247011.3,1642.0,56.6515068753414,True,False,False,False,False,False,45.0,0.0001135744279611032,40.0,0.00017296707893743466,32.0,0.00015363640188954198,41.0,0.0001427868429403761,1.0017121393907951e-10,1.0341772103247404e-10,1.0258955287529278e-10,1.0205841537776362e-10
26469,ENSG00000247033.1,ENSG00000247033.1,1666.0,52.460984393757506,True,False,False,False,False,False,0.0,0.0,4.0,1.9777128221366176e-05,20.0,0.00010026232045274813,15.0,5.19385039430069e-05,1.004959305443697e-10,1e-10,1e-10,1e-10
26470,ENSG00000247049.2,ENSG00000247049.2,566.0,51.76678445229682,True,False,False,False,False,False,0.0,0.0,24.0,9.31335273836638e-05,24.0,0.00011078211145450261,36.0,0.0001198552460178392,1.0102786955585846e-10,1e-10,1e-10,1e-10
26471,ENSG00000247077.9,PGAM5,1784.2857142857142,59.01850956045503,False,True,False,False,False,False,2012.0,0.0051196332574303255,375.0,0.0017159575333676512,605.0,0.0032955166853718626,618.0,0.0023693697612363045,1.6337124774332645e-06,1.9720481844809443e-06,2.1815214288685897e-08,6.201936554000115e-07
26472,ENSG00000247081.9,BAALC-AS1,1371.962962962963,46.05590070203052,True,False,False,False,False,False,623.0,0.0015876969132868853,1221.0,0.0062174748274547,834.0,0.004768458781477897,1354.0,0.0057730797599505595,6.6010735804216815e-06,1.8531756306884347e-06,1.0274560528496799e-06,1.8138987542151352e-06
26473,ENSG00000247092.10,SNHG10,953.25,47.2947202406282,True,False,False,False,False,False,1932.0,0.004945946628124401,472.0,0.0021737236136894007,605.0,0.003308299639863847,721.0,0.0028215825451879824,1.522579493749265e-06,7.878345451054942e-07,5.8212166186269333e-08,7.111953198521164e-08
26474,ENSG00000247095.6,MIR210HG,1067.7333333333333,60.95082227760091,True,False,False,False,False,False,205.0,0.0005143175293485001,24.0,0.00011336192066469012,31.0,0.00015539639152810245,39.0,0.00015111670986259042,1.0631522217092787e-10,4.687945394115472e-10,2.875083091171203e-10,3.5267949498812995e-10
26475,ENSG00000247121.9,ENSG00000247121.9,1212.9411764705883,49.46997825401189,True,False,False,False,False,False,978.0,0.002456775052828819,654.0,0.0030521059936306767,450.0,0.0024032594264561226,730.0,0.002835469852294802,2.8781355543107154e-07,3.414781027439626e-07,1.3935727042358357e-07,3.1449322822792885e-07
26476,ENSG00000247130.3,ENSG00000247130.3,1088.3157894736842,46.75536011340972,True,False,False,False,False,False,6.0,1.4348651314326205e-05,19.0,8.202080891396949e-05,1.0,7.780864035368784e-06,17.0,6.687660088088092e-05,1.0580291927053672e-10,1.0002979845518198e-10,1.0000000552814744e-10,1.0002176014523977e-10
26477,ENSG00000247131.7,ENSG00000247131.7,1068.25,42.00908491077499,True,False,False,False,False,False,247.0,0.0006235877872213293,53.0,0.0002330101547226901,21.0,0.00010707724419061298,56.0,0.00020475394452839146,2.1772851658162877e-10,4.3680796372283303e-10,9.209185178372292e-10,5.40165448914832e-10
26478,ENSG00000247134.9,ENSG00000247134.9,889.55,41.36752914777197,True,False,False,False,False,False,90.0,0.00022524769778804597,56.0,0.00024375524266980603,49.0,0.00025744289364649375,70.0,0.0002590376823009956,1.1230012387791857e-10,1.127049822430709e-10,1.2062085460305872e-10,1.2186528779622812e-10
26479,ENSG00000247137.10,ANKRD42-DT,808.875,46.07175027905501,True,False,False,False,False,False,849.0,0.002141756198646445,651.0,0.0030712035626132843,357.0,0.0018567190712143952,680.0,0.002617578589622152,1.6680250357227182e-06,3.4792980703255905e-07,3.923437167760545e-08,2.3205801721756177e-07
26480,ENSG00000247151.8,CSTF3-DT,840.4,47.52175896143488,True,False,False,False,False,False,2703.0,0.006962348239972518,2365.0,0.012799605638812325,1318.0,0.007828646829674,2390.0,0.010792574466678308,0.0004809610644422564,8.991807962992386e-05,1.7538858085729222e-05,6.267660062264428e-05
26481,ENSG00000247157.8,LINC01252,1495.3333333333333,47.17118827008692,True,False,False,False,False,False,1222.0,0.0030957204300376593,180.0,0.0008085082247626672,179.0,0.0009168588009916302,239.0,0.0008682016460790422,3.780654911795989e-09,3.9826599738292895e-07,2.55852197185775e-07,3.5852109285969863e-07
26482,ENSG00000247193.5,ENSG00000247193.5,863.5882352941177,43.17915893514306,True,False,False,False,False,False,260.0,0.0006415565741452393,41.0,0.00018172253001416008,37.0,0.000186351382475134,53.0,0.00019727999773143243,1.0227893685727452e-10,7.55039128603403e-10,5.890310055762182e-10,6.632283474008289e-10
26483,ENSG00000247199.7,FBXO38-DT,1869.857142857143,43.043686751035175,True,False,False,False,False,False,149.0,0.00037089572417867524,340.0,0.0015560774141149594,241.0,0.0012344559824944985,387.0,0.0014790846046362621,1.7848621951256796e-08,6.605908878570382e-09,4.046767167397888e-09,6.840452859240828e-09
26484,ENSG00000247213.8,LINC01498,950.5714285714286,49.71254927342738,True,False,False,False,False,False,26.0,6.464330695855812e-05,41.0,0.00018298641014326747,53.0,0.00026860300012633966,52.0,0.00019139116251669524,1.633356112281238e-10,1.0226443285535969e-10,1.0619468084419533e-10,1.0299523869252657e-10
26485,ENSG00000247228.4,ENSG00000247228.4,1213.1666666666667,50.552092699340456,True,False,False,False,False,False,129.0,0.0003237771397241757,355.0,0.0016208725144825431,336.0,0.0017911067527371762,452.0,0.001756280967305867,4.4532088968881065e-08,5.808549524652054e-09,7.614897710942752e-09,8.082395426369806e-09
26486,ENSG00000247240.11,UBL7-DT,1204.485436893204,49.56502547400975,True,False,False,False,False,False,1408.0,0.003537316010727264,2026.0,0.010603488983984584,1388.0,0.008181409467655703,2181.0,0.009623379154947626,5.251808875409171e-05,2.3543006680638645e-05,1.2813456765947679e-05,2.1602124150560415e-05
26487,ENSG00000247271.10,ZBED5-AS1,1065.5263157894738,47.156129726296214,True,False,False,False,False,False,1201.0,0.003039418165542604,331.0,0.0014922428956307672,400.0,0.002125630882561613,494.0,0.0018854159719742742,2.3755414762855323e-07,6.581826440182262e-08,1.923248677315186e-08,4.521629937728152e-10
26488,ENSG00000247287.4,PRKCH-AS1,1910.75,47.90011747915466,True,False,False,False,False,False,26.0,6.485862748374134e-05,38.0,0.0001811359512982114,33.0,0.0001852468718439311,52.0,0.0001979879600964104,1.0213262914681353e-10,1.0221532314337651e-10,1.0251984540674401e-10,1.0327956651633933e-10
26489,ENSG00000247311.4,ENSG00000247311.4,833.3333333333334,44.325974329618866,True,False,False,False,False,False,3.0,7.118479842492798e-06,13.0,6.573779354363747e-05,9.0,5.247439094914143e-05,17.0,7.772213790423789e-05,1.0005222641459747e-10,1.0000519004234583e-10,1.0000331380206521e-10,1.0000859209458384e-10
26490,ENSG00000247315.4,ZCCHC3,2752.0,55.559593023255815,False,True,False,False,False,False,2310.0,0.005917022487348787,296.0,0.001345452777405102,333.0,0.001743292162781479,425.0,0.0015901157572032738,8.712574555239288e-08,6.256790208816614e-06,3.4472799566194404e-06,5.1083053640350225e-06
26491,ENSG00000247317.6,LY6E-DT,977.25,54.94099432812112,True,False,False,False,False,False,23.0,5.908040218485828e-05,29.0,0.00011571608758993868,24.0,0.00013848928124809024,39.0,0.0001308755576619852,1.025842118494052e-10,1.0056602994321418e-10,1.0103396379383543e-10,1.0096604284460737e-10
26492,ENSG00000247324.3,ENSG00000247324.3,1542.0,48.7448370558207,True,False,False,False,False,False,2.0,4.980062192830691e-06,9.0,4.281924016189697e-05,6.0,2.6688833030043498e-05,12.0,4.2375322334226354e-05,1.0005576162187797e-10,1.00001065521546e-10,1.0000039159521106e-10,1.0000120696085745e-10
26493,ENSG00000247345.3,PDE4D-AS1,648.5,45.889885104239326,True,False,False,False,False,False,0.0,0.0,6.0,3.000978874436082e-05,7.0,3.622742018050437e-05,7.0,2.5998072030299813e-05,1.0001258367555901e-10,1e-10,1e-10,1e-10
26494,ENSG00000247363.4,NUP107-DT,1275.5714285714287,43.00185052633392,True,False,False,False,False,False,466.0,0.0011684153516948014,217.0,0.0009682513646802815,162.0,0.0008388643631067368,280.0,0.0010439485730208628,5.779863125094795e-10,1.5857597736368782e-09,7.104000544498031e-10,4.137377556894578e-09
26495,ENSG00000247372.3,ENSG00000247372.3,482.6666666666667,47.31804923666615,True,False,False,False,False,False,12.0,3.0115304972434363e-05,15.0,6.646864132361824e-05,20.0,0.00010296974312555307,24.0,8.111902467107652e-05,1.0145408579272452e-10,1.0005421666739593e-10,1.0018320941836892e-10,1.0011057997952718e-10
26496,ENSG00000247373.4,TMED2-DT,1009.65,51.148335566255206,True,False,False,False,False,False,165.0,0.00041317173549791945,337.0,0.0015296725211350743,302.0,0.0016018129773298702,434.0,0.0016537932348858293,1.6737424888259926e-08,7.519793978988381e-09,8.878800206633154e-09,1.0571951079181968e-08
26497,ENSG00000247381.3,PLUT,2518.0,49.08657664813344,True,False,False,False,False,False,17.0,4.1747162090874175e-05,14.0,6.238789069401875e-05,5.0,2.8137116885725838e-05,12.0,4.740242779315885e-05,1.0062767394254689e-10,1.000583429868235e-10,1.0000034846338898e-10,1.0002437201057655e-10
26498,ENSG00000247400.7,DNAJC3-DT,1404.6842105263158,50.16850865746135,True,False,False,False,False,False,634.0,0.0016027288416875958,223.0,0.0009821065947631007,129.0,0.0006382645314468573,263.0,0.0009443484216784813,1.2889576925610912e-08,4.769021987343111e-10,8.472285473813359e-09,4.774600745435971e-10
26499,ENSG00000247416.6,NCAM1-AS2,1403.8333333333333,46.30465667465543,True,False,False,False,False,False,0.0,0.0,1.0,2.703383705867622e-06,0.0,0.0,0.0,0.0,1.0000000851321569e-10,1e-10,,
26500,ENSG00000247473.2,CARS1-AS1,1359.0,54.08533533533533,True,False,False,False,False,False,6.0,1.568341459856236e-05,23.0,0.00010445068118376275,15.0,6.208279404736252e-05,34.0,0.00012374317390233087,1.0237776900301711e-10,1.0005988268173185e-10,1.0001914756974014e-10,1.0010079517147107e-10
26501,ENSG00000247498.12,GPRC5D-AS1,680.2608695652174,45.39874844572956,True,False,False,False,False,False,61.0,0.00015583944313458112,30.0,0.000135167036032917,32.0,0.00015839816016585402,43.0,0.00015722112150573628,1.0398302332387182e-10,1.0070785540394777e-10,1.0274698489645317e-10,1.0265263236126592e-10
26502,ENSG00000247516.9,MIR4458HG,1632.7857142857142,41.34555385009954,True,False,False,False,False,False,748.0,0.0018876596778129875,127.0,0.0005634372005509013,55.0,0.00027691581246031303,133.0,0.000464660106303256,3.5861452305717933e-09,4.528737898845786e-08,7.711736695695397e-08,5.979636468265298e-08
26503,ENSG00000247556.8,OIP5-AS1,2036.4383561643835,45.54741410621516,True,False,False,False,False,False,6414.0,0.0171335187182252,2839.0,0.015602898687040687,1812.0,0.011016606350155504,2937.0,0.013572979119225888,0.0005114070023476828,0.00015078984430381146,2.6094438440855048e-06,7.017428566776491e-05
26504,ENSG00000247570.2,SDCBPP2,885.0,42.14689265536723,False,False,False,False,False,True,0.0,0.0,1.0,2.2974569120068745e-06,1.0,6.271243628560418e-06,1.0,1.7662891590485692e-06,1.0000001717507795e-10,1e-10,1e-10,1e-10
26505,ENSG00000247572.10,CKMT2-AS1,1605.4705882352941,47.237641556805606,True,False,False,False,False,False,1762.0,0.004447723566662133,2812.0,0.015431884993193345,2414.0,0.01535084469414038,3217.0,0.015076878271327417,5.9487719853125596e-05,8.498992381451171e-05,8.917913154361425e-05,9.41392489864807e-05
26506,ENSG00000247595.5,MISFA,644.0,46.20113858260707,False,True,False,False,False,False,29.0,7.33819770613777e-05,49.0,0.0002277786322937946,38.0,0.00019079639074905678,63.0,0.0002183290058354748,1.0344738179586451e-10,1.0476599350099013e-10,1.032410903381946e-10,1.0503605882943966e-10
26507,ENSG00000247596.11,TWF2,1788.68,61.99257350976286,False,True,False,False,False,False,2767.0,0.007086837744762837,71.0,0.0003143536435448591,154.0,0.0007901711315230121,139.0,0.0005061691621019499,4.768395854999743e-09,2.6132939487426927e-05,1.771336779846703e-05,2.50445672536716e-05
26508,ENSG00000247624.7,CPEB2-DT,1101.75,44.005201066708246,True,False,False,False,False,False,11.0,2.8082859378907713e-05,14.0,5.6737617097941996e-05,19.0,9.527141093298335e-05,24.0,8.036439726736753e-05,1.0112407030584869e-10,1.0003170498082114e-10,1.0013591801140142e-10,1.0009780433052367e-10
26509,ENSG00000247626.5,MARS2,3027.0,48.364717542120914,False,True,False,False,False,False,516.0,0.001293577146907472,113.0,0.0004750037880459012,127.0,0.000652943163971892,167.0,0.0005932737042469063,2.079772375882166e-09,6.622988207627378e-09,9.795195891919818e-10,2.753629585230385e-09
26510,ENSG00000247627.2,MTND4P12,1377.0,44.299201161946264,False,False,False,False,False,True,71.0,0.00017536786076778713,52.0,0.0002243004241608576,113.0,0.0006173337411811918,93.0,0.000348098455949591,1.6996270248198667e-09,1.1001200613129675e-10,3.260962583862061e-10,1.5476962682167756e-10
26511,ENSG00000247675.9,LRP4-AS1,766.4,49.283170946975886,True,False,False,False,False,False,122.0,0.00029653822891961303,61.0,0.0002432939934470756,46.0,0.00023572031343128489,76.0,0.00025754960078416014,1.0156793740501651e-10,1.0558224068708141e-10,1.0744409706493423e-10,1.1370893886069216e-10
26512,ENSG00000247679.4,ENSG00000247679.4,1591.0,50.85596687380114,True,False,False,False,False,False,3966.0,0.010373637455579163,243.0,0.001095045847342776,173.0,0.0008789401459409293,284.0,0.0010582558612471846,3.835260922935594e-09,9.725768728188451e-05,9.02930248190197e-05,0.00010277567923588504
26513,ENSG00000247699.3,FABP6-AS1,1154.6666666666667,52.43089707573588,True,False,False,False,False,False,1.0,2.529947142812347e-06,5.0,2.3650448808462202e-05,2.0,1.2348874863719044e-05,5.0,1.86254567451501e-05,1.000093292399888e-10,1.000000850112095e-10,1.0000002109528126e-10,1.0000005868309684e-10
26514,ENSG00000247708.9,STX18-AS1,1925.3947368421052,49.43902189243615,True,False,False,False,False,False,1498.0,0.003805844314588106,3174.0,0.01791428405105513,3212.0,0.021509463160767284,3837.0,0.018806522841779597,0.0015269361972685366,9.450310872962133e-05,0.00015053431988835603,0.00012323054444214927
26515,ENSG00000247728.3,ARHGAP11B-DT,1113.3522727272727,46.53471991816794,True,False,False,False,False,False,174.0,0.00043556837257809235,457.0,0.002095033079946054,434.0,0.0022980638575641915,548.0,0.0021022641500338724,1.134655731597296e-07,1.7146961559061378e-08,2.2220009904231146e-08,2.012813246767652e-08
26516,ENSG00000247735.2,KCTD13-DT,1762.0,48.01362088535755,True,False,False,False,False,False,129.0,0.0003254649545668875,181.0,0.0008596289423494473,93.0,0.000467171454665844,188.0,0.0007128950065262733,1.4685409044431578e-08,1.3123073047116555e-09,3.1567645286005617e-10,9.620177767535746e-10
26517,ENSG00000247746.6,USP51,3075.25,45.710717447423974,False,True,False,False,False,False,1083.0,0.0027423139131342654,253.0,0.0011352155399250363,138.0,0.0007059161583379487,282.0,0.001047437619688559,2.7919179381501218e-08,9.292939950934421e-08,1.988476767238601e-07,1.116909887420247e-07
26518,ENSG00000247765.2,ENSG00000247765.2,2165.0,47.713625866050805,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.558184019595955e-06,2.0,4.568284566825916e-06,1e-10,,1e-10,1e-10
26519,ENSG00000247774.10,PCED1B-AS1,679.9924242424242,49.7973947534755,True,False,False,False,False,False,1131.0,0.002870398028244762,360.0,0.0016571749609677815,210.0,0.0011021992097026362,393.0,0.0014875342780970922,9.243414817016442e-08,1.2348432592256954e-08,9.820046131764061e-08,2.776042865907221e-08
26520,ENSG00000247775.3,SNCA-AS1,1180.8,43.95485800769693,True,False,False,False,False,False,0.0,0.0,1.0,5.693273932354532e-06,0.0,0.0,0.0,0.0,1.0000016746004004e-10,1e-10,,
26521,ENSG00000247796.3,MOCS2-DT,2459.5,47.46172093889923,True,False,False,False,False,False,265.0,0.0006630255455741111,76.0,0.0003275384123185976,45.0,0.00023109724108898784,83.0,0.0003089993347635337,1.9975102886161227e-10,2.434531112780557e-10,4.736041713006712e-10,2.6779219640412277e-10
26522,ENSG00000247809.12,NR2F2-AS1,1109.0897435897436,46.62611091782684,True,False,False,False,False,False,1.0,2.1588249663458627e-06,18.0,8.223802839372911e-05,13.0,7.573428220394864e-05,22.0,8.93226443689302e-05,1.0000000550583166e-10,1.0000083645929778e-10,1.0000072860268448e-10,1.0000114024582412e-10
26523,ENSG00000247828.11,TMEM161B-DT,1534.08547008547,41.82341777003239,True,False,False,False,False,False,3034.0,0.007875389021315935,2537.0,0.013952493548840888,1666.0,0.010171988183017537,2732.0,0.012648451890665092,0.0002605387813665077,0.0001310221602281483,5.042034183013644e-05,0.0001154871367963417
26524,ENSG00000247853.2,CHD4-AS1,2196.0,43.123861566484514,True,False,False,False,False,False,8.0,1.9043864397135237e-05,130.0,0.0005745197995021244,84.0,0.00043326799228428635,130.0,0.00048250186343804077,6.650563081652554e-10,1.0314747522760801e-10,1.0182020569825724e-10,1.0253852089286837e-10
26525,ENSG00000247877.9,FAM174A-DT,808.4047619047619,47.238566595995884,True,False,False,False,False,False,487.0,0.0012226538684589946,1162.0,0.005818565348903074,716.0,0.00401122372395016,1270.0,0.005340602686037712,1.1488906558631147e-05,1.0326639529512065e-06,4.5000062845561334e-07,9.866120939905571e-07
26526,ENSG00000247903.1,TM7SF3-AS1,2549.0,38.211063162024324,True,False,False,False,False,False,104.0,0.0002591444526862724,76.0,0.0003232059257919452,56.0,0.000281546961690769,87.0,0.0003366025247486881,1.0493452546633191e-10,1.4297043254549128e-10,1.2887174806239267e-10,1.634783529546744e-10
26527,ENSG00000247911.3,HMGN1P12,195.0,44.61538461538462,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.713541806518949e-06,1.0,6.4235177798414855e-06,1e-10,,1e-10,1e-10
26528,ENSG00000247925.3,ENSG00000247925.3,449.42857142857144,48.57339911218827,True,False,False,False,False,False,11.0,2.714347177981536e-05,388.0,0.0017728056826154818,311.0,0.0016436147203785036,473.0,0.0018001980114229132,1.9138942105097851e-10,1.6235343660741403e-10,1.5506123387711514e-10,1.7407349198488216e-10
26529,ENSG00000247934.4,ENSG00000247934.4,1574.0,47.87810819934941,True,False,False,False,False,False,109.0,0.0002771522977188952,327.0,0.0014851115681853645,337.0,0.001785592696385383,451.0,0.0017149653006490895,7.304057808205235e-08,3.6817576657328388e-09,5.766065687528284e-09,5.859877877912599e-09
26530,ENSG00000247950.10,SEC24B-AS1,1122.392857142857,47.26531989835926,True,False,False,False,False,False,313.0,0.0007975269536092215,275.0,0.0012322114150289504,162.0,0.0008707064846776558,311.0,0.0011775174278243585,1.9883113133854492e-08,8.840168451511436e-09,2.748006476772116e-09,9.228692017140065e-09
26531,ENSG00000247970.4,ENSG00000247970.4,1107.0,58.35591689250226,True,False,False,False,False,False,201.0,0.0005051946916093446,224.0,0.0010213049015492751,314.0,0.00170315218199181,353.0,0.0013455561605513902,1.1455405317488119e-07,3.4265116753039894e-09,1.4118227532934495e-08,8.6027158834007e-09
26532,ENSG00000247982.8,LINC00926,1035.0714285714287,56.158481758806836,True,False,False,False,False,False,131.0,0.0003240517876438935,208.0,0.0009333828633285651,259.0,0.001305100742858469,312.0,0.0011231365067715078,3.276729259840706e-08,1.5960571837989864e-09,3.735068997073008e-09,2.901012561430242e-09
26533,ENSG00000247993.2,FOXD1-AS1,424.0,40.09433962264151,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,9.000052457049758e-06,1.0,2.0998911773471443e-06,1e-10,,1e-10,1e-10
26534,ENSG00000248008.5,NRAV,2423.0,51.20303369822809,True,False,False,False,False,False,504.0,0.0012611050043993851,137.0,0.0006168089918467289,116.0,0.0005965365948949187,171.0,0.0006200940788714507,1.6024192273895494e-10,2.0912703687566327e-09,1.4443520701591963e-09,1.6685549866403614e-09
26535,ENSG00000248015.7,ENSG00000248015.7,1365.25,61.19667136325416,True,False,False,False,False,False,4.0,9.97157859887561e-06,111.0,0.000502015257583459,417.0,0.002196507775905534,328.0,0.0012261903599740602,1.4286051917400518e-07,1.0067071097604789e-10,1.1346780106273053e-10,1.0467923274353339e-10
26536,ENSG00000248019.4,FAM13A-AS1,3954.1666666666665,43.410671766285,True,False,False,False,False,False,405.0,0.0010215477052248146,695.0,0.0032865320532758876,765.0,0.004293677734996479,956.0,0.003829141669252433,3.2784261097526514e-06,1.9604327791636808e-07,3.9695427630262154e-07,3.3461067500369795e-07
26537,ENSG00000248049.9,UBA6-DT,1574.6666666666667,43.63135898313174,True,False,False,False,False,False,1581.0,0.004012785451391064,2275.0,0.012375132987030036,1510.0,0.009131956270734508,2458.0,0.011216613492528824,0.0001465859126953609,4.19203183981127e-05,2.0304041594868145e-05,3.837963464179454e-05
26538,ENSG00000248079.5,DPH6-DT,1011.2307692307693,44.1034196069027,True,False,False,False,False,False,247.0,0.0006178010042543111,352.0,0.0016280519425853474,203.0,0.0010580366328751026,364.0,0.0013837850243085571,9.669215817339318e-08,1.574442307899119e-08,5.097377569234318e-09,1.2013285586386327e-08
26539,ENSG00000248092.9,NNT-AS1,1143.4545454545455,51.49662089944234,True,False,False,False,False,False,4203.0,0.010974553116684455,1465.0,0.007439764681763026,811.0,0.004578249549415695,1511.0,0.006411609572244643,5.356763401483442e-05,1.5242252612763615e-07,1.526700473773247e-05,1.0360787352062173e-06
