,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
13922,ENSG00000175946.9,KLHL38,2621.0,54.24979725505004,False,True,False,False,False,0.0,0.0,1.0,7.585329999548657e-06,2.0,9.071355657702059e-06,3.0,1.2355141212240412e-05
13923,ENSG00000175967.5,LINC02880,1670.75,44.65817617607094,True,False,False,False,False,3.0,8.90293210241115e-06,1.0,5.290775961333423e-06,2.0,1.2335535700692588e-05,3.0,1.2817638298514742e-05
13924,ENSG00000175970.13,UNC119B,3443.125,53.79748314525565,False,True,False,False,False,171.0,0.0005033846056769124,285.0,0.0013599978231869348,642.0,0.003689638367656985,614.0,0.002464124308249351
13925,ENSG00000175984.17,DENND2C,4118.625,42.17583440337596,False,True,False,False,False,26.0,7.658522181588559e-05,18.0,7.32133218749395e-05,6.0,2.836167889310652e-05,13.0,5.0932459222643696e-05
13926,ENSG00000175985.11,PLEKHD1,3900.0,56.59826282248515,False,True,False,False,False,31.0,8.908829803069771e-05,118.0,0.0005272721463647928,133.0,0.0006945979696135595,163.0,0.0006022431304863285
13928,ENSG00000176009.4,ASCL3,627.0,49.601275917065394,False,True,False,False,False,14.0,3.893492633155104e-05,7.0,4.097126522707444e-05,0.0,0.0,4.0,1.7729192606566054e-05
13929,ENSG00000176014.14,TUBB6,1078.1875,58.606652146334824,False,True,False,False,False,46.0,0.00013289454169388587,72.0,0.0003265677785050482,35.0,0.0002111548681851171,65.0,0.0002475184507464472
13930,ENSG00000176018.14,LYSMD3,3362.5714285714284,35.69733479235859,False,True,False,False,False,890.0,0.0026390887073024284,650.0,0.0031667528541663987,481.0,0.002668242832887169,783.0,0.003196431265074819
13931,ENSG00000176020.9,AMIGO3,2856.0,63.725490196078425,False,True,False,False,False,0.0,0.0,11.0,4.882835979379315e-05,1.0,7.997924378470258e-06,9.0,3.692013059799389e-05
13932,ENSG00000176022.7,B3GALT6,2805.0,64.20677361853832,False,True,False,False,False,0.0,0.0,158.0,0.0007038072314188852,222.0,0.0011839804590643172,271.0,0.0009947702345706464
13933,ENSG00000176024.19,ZNF613,2285.962962962963,44.984657684736675,False,True,False,False,False,379.0,0.0011206646061894024,348.0,0.0016605285893171943,384.0,0.002078527862791111,485.0,0.001912339757513219
13934,ENSG00000176029.14,C11orf16,1032.6666666666667,57.66302317259393,False,True,False,False,False,28.0,8.332390763207861e-05,6.0,2.2375239804197138e-05,6.0,3.920673200169685e-05,10.0,3.988111859258933e-05
13935,ENSG00000176040.14,TMPRSS7,2151.6,47.61772039563378,False,True,False,False,False,8.0,2.4084452526869748e-05,12.0,5.9521980740650626e-05,4.0,2.0556125110492032e-05,8.0,2.774327562022152e-05
13936,ENSG00000176043.5,RPL36P3,319.0,59.24764890282132,False,False,False,True,False,0.0,0.0,1.0,6.808318871001126e-06,0.0,0.0,1.0,5.782612677288461e-06
13937,ENSG00000176046.10,NUPR1,1419.1666666666667,58.59016674156848,False,True,False,False,False,0.0,0.0,2.0,7.515497081224617e-06,1.0,6.760588338468134e-06,1.0,5.034136655553784e-06
13938,ENSG00000176049.17,JAKMIP2,3877.3333333333335,44.24888108791997,False,True,False,False,False,1368.0,0.004059543387116445,2212.0,0.01227724152717375,1522.0,0.009568562607388701,2398.0,0.011272970851895147
13940,ENSG00000176055.10,MBLAC2,3106.5,43.93772934029221,False,True,False,False,False,400.0,0.001183215160734935,373.0,0.0017681877887292905,306.0,0.0016574503754320689,476.0,0.0018678225504682136
13941,ENSG00000176058.14,TPRN,2168.0,63.418420064567385,False,True,False,False,False,1857.0,0.005514994862697783,200.0,0.0009679488534786034,346.0,0.0018994652711212855,353.0,0.0013704998122292605
13942,ENSG00000176076.7,KCNE5,1473.0,60.692464358452135,False,True,False,False,False,15.0,4.44282698138589e-05,1.0,6.145195305486998e-06,3.0,1.2714958094303925e-05,2.0,8.737322551448451e-06
13943,ENSG00000176083.19,ZNF683,1298.923076923077,59.62960468968311,False,True,False,False,False,4.0,1.1251643451378494e-05,0.0,0.0,4.0,2.427803360777628e-05,3.0,1.4718963728848061e-05
13944,ENSG00000176087.17,SLC35A4,3024.0,55.928300653184124,False,True,False,False,False,1.0,3.2217173377642733e-06,0.0,0.0,0.0,0.0,0.0,0.0
13945,ENSG00000176092.17,CRYBG2,1722.8,61.787555655622114,False,True,False,False,False,558.0,0.0016401232913247964,60.0,0.00025891866070646536,42.0,0.0002359441615349319,53.0,0.00020632098291867534
13946,ENSG00000176095.13,IP6K1,3245.823529411765,56.21238781271354,False,True,False,False,False,2520.0,0.007596144894030899,2179.0,0.011912161432755993,1527.0,0.00944754339971298,2344.0,0.010817367996142907
13947,ENSG00000176101.13,SSNA1,854.6,65.29573359816663,False,True,False,False,False,9393.0,0.030910236161808026,162.0,0.0007705528674081497,220.0,0.0012122781480006228,246.0,0.000969593990103794
13948,ENSG00000176102.14,CSTF3,1429.8333333333333,43.01596199292774,False,True,False,False,False,2907.0,0.008733566525309813,3445.0,0.020130839489862613,2159.0,0.013903118403393118,3631.0,0.017920334114013812
13949,ENSG00000176105.15,YES1,3891.8333333333335,39.426964085128844,False,True,False,False,False,3441.0,0.01050449252295303,3097.0,0.01789241563402073,2043.0,0.01314907007094151,3275.0,0.016033172502745274
13950,ENSG00000176108.9,CHMP6,891.0,58.96765745228465,False,True,False,False,False,319.0,0.0009364857445356779,548.0,0.002672975362690838,687.0,0.003958605046028127,798.0,0.0032536246105089985
13952,ENSG00000176124.16,DLEU1,1215.3157894736842,44.837587978299595,True,False,False,False,False,774.0,0.0022967634540274565,3046.0,0.017666981871168715,2090.0,0.013599061232118936,3187.0,0.01568810471020939
13953,ENSG00000176125.7,UFSP1,995.0,66.73366834170854,False,True,False,False,False,274.0,0.000808701422529131,9.0,4.067196711079049e-05,20.0,9.4702232526676e-05,20.0,6.950597188347303e-05
13955,ENSG00000176142.14,TMEM39A,2117.0833333333335,45.9955463106204,False,True,False,False,False,1138.0,0.003375759126068722,1190.0,0.006103583700972218,924.0,0.005437778939768503,1373.0,0.005941156376591434
13956,ENSG00000176148.17,TCP11L1,1972.9333333333334,50.11479978206257,False,True,False,False,False,1216.0,0.0035732240300104788,1346.0,0.006969351922575579,989.0,0.005874642231633663,1519.0,0.006605445622374322
13957,ENSG00000176153.13,GPX2,827.5,53.68906145017726,False,True,False,False,False,0.0,0.0,17.0,7.923353203602664e-05,27.0,0.00013856553050243948,26.0,9.468718404508429e-05
13958,ENSG00000176155.22,CCDC57,2204.5555555555557,58.81106740580318,False,True,False,False,False,1938.0,0.005762300877830612,1534.0,0.008081315870862088,1773.0,0.011239849943391158,2039.0,0.009267448339749124
13959,ENSG00000176160.11,HSF5,4118.0,44.94900437105391,False,True,False,False,False,33.0,9.577113989957523e-05,49.0,0.00021533275973813698,32.0,0.0001579556711298039,58.0,0.00020874874642484611
13961,ENSG00000176170.15,SPHK1,1637.65,65.0543680047576,False,True,False,False,False,191.0,0.0005645105035064688,23.0,0.00011550192676142157,30.0,0.00015162922438418267,31.0,0.00011851047689187023
13962,ENSG00000176171.13,BNIP3,1817.8333333333333,50.033578130540064,False,True,False,False,False,2238.0,0.006680868424643992,581.0,0.00282346781899664,482.0,0.002725186580617463,733.0,0.0029705887042503804
13963,ENSG00000176177.10,ENTHD1,1567.0,48.178792162535345,False,True,False,False,False,15.0,4.4202063067005816e-05,16.0,7.219583727523174e-05,18.0,0.00011203799168783981,24.0,0.00010367715527307538
13964,ENSG00000176182.7,MYPOP,2224.75,65.49389121143426,False,True,False,False,False,1068.0,0.003159657875125127,408.0,0.0019467229595786445,597.0,0.0033734104978091098,658.0,0.0026603375725305143
13965,ENSG00000176194.18,CIDEA,1225.25,59.9918933011984,False,True,False,False,False,1.0,2.6405364497070387e-06,1.0,3.1766185221428206e-06,1.0,8.78843327106912e-06,1.0,6.66640737883016e-06
13968,ENSG00000176204.14,LRRTM4,2224.1428571428573,45.654134908037165,False,True,False,False,False,135.0,0.0004041000484142308,139.0,0.0006337112887587445,76.0,0.000398020122992019,121.0,0.00045723857812951974
13969,ENSG00000176208.10,ATAD5,5241.6,37.52077341232628,False,True,False,False,False,3588.0,0.010881831647609422,4621.0,0.028379923247296567,2215.0,0.014362794606839535,4479.0,0.023013883656041505
13970,ENSG00000176209.13,SMIM19,1349.4,47.88087700262182,False,True,False,False,False,2693.0,0.008096262926547472,289.0,0.0013693643927307024,128.0,0.0006617881015021034,286.0,0.0010814225649105466
13972,ENSG00000176222.11,ZNF404,2378.5,38.36688079057355,False,True,False,False,False,56.0,0.0001644240903572383,21.0,0.00010457932309875933,10.0,6.092009087340272e-05,20.0,8.54965072703102e-05
13973,ENSG00000176225.16,RTTN,3542.296296296296,41.839029534713305,False,True,False,False,False,2828.0,0.008551203385655874,3145.0,0.018170451986970405,2786.0,0.018705176312713057,3668.0,0.018235913739690322
13974,ENSG00000176230.7,OR4K17,4977.0,39.45015412170979,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.004323266868285e-06,0.0,0.0
13975,ENSG00000176231.2,OR10H4,1216.5,47.78381588526035,False,True,False,False,False,0.0,0.0,1.0,6.628272417579426e-06,0.0,0.0,1.0,5.594877662677648e-06
13976,ENSG00000176236.6,RPP38-DT,1714.0,47.374562427071176,True,False,False,False,False,24.0,7.14288097287993e-05,18.0,8.342077006519714e-05,17.0,9.110081776745357e-05,24.0,9.21820021543809e-05
13979,ENSG00000176244.7,ACBD7,1922.0,44.39857767093616,False,True,False,False,False,519.0,0.001512916321634362,295.0,0.0013690666918799623,314.0,0.0016801639604867883,408.0,0.0015639961387196144
13981,ENSG00000176248.10,ANAPC2,2052.4444444444443,63.22126269356787,False,True,False,False,False,941.0,0.0027576307442621554,217.0,0.0009998732730193572,1328.0,0.008103423806511101,990.0,0.004120045720752919
13983,ENSG00000176256.11,HMGB4,1325.6,45.99265681170148,False,True,False,False,False,0.0,0.0,1.0,4.736607587739015e-06,0.0,0.0,2.0,1.0814194534572887e-05
13984,ENSG00000176261.17,ZBTB8OS,671.5925925925926,42.390852274091955,False,True,False,False,False,7191.0,0.022760115845740756,2314.0,0.012799835753367567,1222.0,0.007412557110745542,2333.0,0.010762060868347257
13987,ENSG00000176273.16,SLC35G1,2614.5,43.15867403707791,False,True,False,False,False,2.0,6.582900157513629e-06,4.0,2.1890834140888105e-05,2.0,1.2498725285338333e-05,3.0,1.236729339989253e-05
13991,ENSG00000176293.21,ZNF135,3013.818181818182,52.3249750865446,False,True,False,False,False,498.0,0.0014780730899390112,434.0,0.0020238142313122203,557.0,0.0031172325468672656,659.0,0.00263261243879567
13992,ENSG00000176294.6,OR4N2,1927.25,41.23153322483782,False,True,False,False,False,118.0,0.0003486608821732568,144.0,0.000655636816336937,86.0,0.000444656073139858,164.0,0.000605859113602384
13994,ENSG00000176302.13,FOXR1,854.3333333333334,57.52402913152532,False,True,False,False,False,35.0,0.00010030548199495577,4.0,1.8593714792716146e-05,3.0,9.425297778296228e-06,6.0,2.055133585194498e-05
13997,ENSG00000176340.4,COX8A,494.0,57.89473684210527,False,True,False,False,True,488.0,0.0014253103992177792,5.0,2.5247589200239634e-05,11.0,3.688118962328478e-05,7.0,2.34775568108568e-05
13999,ENSG00000176358.16,TAC4,508.0,57.149413968863776,False,True,False,False,False,0.0,0.0,22.0,9.714528252717173e-05,10.0,5.297635884282691e-05,21.0,7.52448857914801e-05
14000,ENSG00000176371.15,ZSCAN2,1840.4705882352941,55.01357239695941,False,True,False,False,False,12.0,3.261780279028724e-05,747.0,0.0036612124206396456,1304.0,0.007965473764443756,1310.0,0.005584661529557352
14001,ENSG00000176378.8,PFN1P10,327.0,56.574923547400616,False,False,False,False,False,0.0,0.0,1.0,5.591438897511075e-06,0.0,0.0,0.0,0.0
14003,ENSG00000176383.9,B3GNT4,1706.6666666666667,56.602804638069124,False,True,False,False,False,10.0,2.7961896352098897e-05,8.0,3.3534804900552874e-05,21.0,0.00011489643941059396,13.0,4.5276502046218866e-05
14004,ENSG00000176386.10,CDC26,952.6756756756756,43.94861212131871,False,True,False,False,False,252.0,0.0007386731957199805,153.0,0.0006653886646286644,197.0,0.0010526458281864106,240.0,0.0009017041692421466
14005,ENSG00000176387.8,HSD11B2,1298.5714285714287,62.741671767099014,False,True,False,False,False,12.0,3.4374828435312124e-05,4.0,1.7319344660707948e-05,9.0,4.644267058321484e-05,7.0,2.2041931623427594e-05
14006,ENSG00000176390.13,CRLF3,1631.888888888889,44.5862586356766,False,True,False,False,False,1010.0,0.0029633886808517035,2062.0,0.011167470043770923,1371.0,0.008398335686253974,2179.0,0.009891784546166519
14007,ENSG00000176393.12,RNPEP,1551.75,55.173137273371374,False,True,False,False,False,308.0,0.0009061142390880432,566.0,0.0027754712155447408,906.0,0.005378711188316593,941.0,0.0039001795333120756
14008,ENSG00000176396.11,EID2,1455.0,50.103092783505154,False,True,False,False,False,3483.0,0.010527823148569393,163.0,0.0007712685217076646,47.0,0.00023899255070689476,150.0,0.0005777885593090259
14010,ENSG00000176401.6,EID2B,1073.5,50.21121549511201,False,True,False,False,False,1187.0,0.0035044038294220845,274.0,0.0012783861955746442,52.0,0.00027788276515079696,241.0,0.0009035335852057481
14011,ENSG00000176402.6,GJC3,1119.0,53.529937444146555,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.7462600025343993e-05,2.0,1.2498469573129102e-05
14012,ENSG00000176406.25,RIMS2,4856.645161290323,42.33293001759343,False,True,False,False,False,41.0,0.00012165442100058846,87.0,0.00039155973873792314,44.0,0.00024466522962655435,85.0,0.0003321600083716092
14013,ENSG00000176407.19,KCMF1,2274.818181818182,49.61029829790771,False,True,False,False,False,1244.0,0.0036888523487250933,2989.0,0.01713194117298941,2225.0,0.014460744602461332,3251.0,0.015774198943342962
14014,ENSG00000176410.8,DNAJC30,2536.0,54.25867507886435,False,True,False,False,False,1603.0,0.004723473731868112,210.0,0.0009473074310897977,102.0,0.0005401771743825349,219.0,0.0008354257366159469
14015,ENSG00000176422.14,SPRYD4,10769.0,48.09174482310335,False,True,False,False,False,0.0,0.0,692.0,0.00336426292466691,1064.0,0.006317741246728475,1128.0,0.004736430079417457
14016,ENSG00000176428.7,VPS37D,1489.0,68.08151952259865,False,True,False,False,False,134.0,0.00038487192308423883,18.0,7.724108621585106e-05,17.0,8.276202023895053e-05,22.0,7.80054754955475e-05
14017,ENSG00000176435.7,CLEC14A,2094.0,57.35434574976123,False,True,False,False,False,3.0,8.434289819017607e-06,1.0,4.261332413253493e-06,0.0,0.0,1.0,3.392508028750845e-06
14018,ENSG00000176438.14,SYNE3,4990.875,57.13271723678504,False,True,False,False,False,2699.0,0.00812810767311888,4240.0,0.025679027037196264,4985.0,0.037528466835597046,5450.0,0.029499029745885887
14019,ENSG00000176444.20,CLK2,1779.375,55.024113644649866,False,True,False,False,False,846.0,0.0024801080528856693,1205.0,0.006236000794933421,2302.0,0.015022047823700391,2251.0,0.010337023594247211
14020,ENSG00000176454.16,LPCAT4,1287.7692307692307,56.24320295290571,False,True,False,False,False,1244.0,0.003679257648143914,1135.0,0.00588073678359813,991.0,0.005826762356208593,1362.0,0.005893249148741645
14021,ENSG00000176463.14,SLCO3A1,1593.3076923076924,54.43807845991127,False,True,False,False,False,2.0,5.509147146765532e-06,11.0,5.0972941835028044e-05,14.0,7.699562539593055e-05,22.0,9.158416709200275e-05
14022,ENSG00000176472.12,ZNF575,1864.576923076923,61.90483556061649,False,True,False,False,False,559.0,0.0016339358335522517,75.0,0.00031827067790593023,90.0,0.0004554530176118076,117.0,0.000422811591430101
14023,ENSG00000176473.15,WDR25,1546.235294117647,55.7222822966794,False,True,False,False,False,1349.0,0.003986254893799408,1378.0,0.007223851952498066,1351.0,0.008305715630758546,1723.0,0.007697235254910016
14024,ENSG00000176476.10,SGF29,964.8666666666667,58.39812950526171,False,True,False,False,False,686.0,0.0020129601256326022,856.0,0.004182974567163759,1002.0,0.0058799786085357,1156.0,0.004852833017057102
14025,ENSG00000176485.15,PLAAT3,1379.875,51.57821792346121,False,True,False,False,False,14.0,3.9037961274712004e-05,6.0,3.0148032896784214e-05,4.0,2.3955874308068252e-05,3.0,1.4797970446436612e-05
14026,ENSG00000176490.6,DIRAS1,3372.6428571428573,59.98146136061702,False,True,False,False,False,864.0,0.0025626480300908368,113.0,0.0005267015018824713,552.0,0.0031354238011910636,440.0,0.001728226888928978
14027,ENSG00000176495.3,OR5AN1,5717.333333333333,41.534868705626685,False,True,False,False,False,5.0,1.4541966997591339e-05,1.0,7.5208473618659855e-06,1.0,4.485079820303637e-06,2.0,9.63109428165108e-06
14028,ENSG00000176510.5,OR10AC1,2898.0,51.00069013112491,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.2408490410267507e-05,2.0,8.455242600385564e-06
14029,ENSG00000176531.13,PHLDB3,2089.0,63.91415693739895,False,True,False,False,False,786.0,0.0023200488814614727,608.0,0.002935225700273089,757.0,0.0044348535667040915,873.0,0.0036022473539969626
14031,ENSG00000176533.14,GNG7,2522.6875,55.255335765769914,False,True,False,False,False,9462.0,0.03170249403428794,6264.0,0.041512322184996155,5342.0,0.04089239812581545,6780.0,0.03883233317110575
14033,ENSG00000176542.10,USF3,8173.75,42.05702217853173,False,True,False,False,False,871.0,0.0025864806600776756,967.0,0.00489159476320994,881.0,0.00514472342932452,1213.0,0.005155374458300101
14036,ENSG00000176563.10,CNTD1,1390.7142857142858,47.235472321423394,False,True,False,False,False,33.0,9.77427062594101e-05,18.0,8.097960889018764e-05,17.0,8.970976463531274e-05,28.0,0.00010609554610229748
14039,ENSG00000176571.13,CNBD1,912.3333333333334,37.310271848380125,False,True,False,False,False,34.0,9.982134294393976e-05,143.0,0.0006325239370603025,73.0,0.00039357890769954623,132.0,0.00048179541987093487
14040,ENSG00000176584.19,DMBT1L1,5824.0,57.932692307692314,False,False,False,False,False,0.0,0.0,2.0,1.0207601547296115e-05,1.0,7.468754100022289e-06,4.0,1.8046470687226675e-05
14041,ENSG00000176593.9,ZNF606-AS1,1741.1538461538462,54.64566430033801,True,False,False,False,False,681.0,0.002012854796149954,891.0,0.00449903449046409,584.0,0.0032991228400450507,988.0,0.004147568931390268
14042,ENSG00000176595.5,KBTBD11,6186.75,57.7943751718883,False,True,False,False,False,32.0,9.36547195427673e-05,84.0,0.0004091831032402403,98.0,0.0005070289556882712,113.0,0.0004288540336764668
14043,ENSG00000176597.13,B3GNT5,2834.0,40.54718812656208,False,True,False,False,False,1.0,2.9972353885908223e-06,477.0,0.0022733429737469705,333.0,0.0018385053567749633,533.0,0.00213563487872904
14044,ENSG00000176601.14,MAP3K19,2076.318181818182,42.02890287202964,False,True,False,False,False,1040.0,0.003076618338843552,66.0,0.00030282406693927307,51.0,0.0002531924560222719,72.0,0.0002597540514115621
14045,ENSG00000176605.9,LINC02914,745.0,51.1766018531122,True,False,False,False,False,0.0,0.0,4.0,1.9765796747337043e-05,0.0,0.0,4.0,1.6155278033304798e-05
14046,ENSG00000176619.14,LMNB2,3224.714285714286,62.70361558606643,False,True,False,False,False,1923.0,0.005699217324181411,1684.0,0.008954509766387382,2674.0,0.0179123177305925,2706.0,0.012775003423128742
14047,ENSG00000176623.13,RMDN1,1246.1851851851852,42.40346995785159,False,True,False,False,False,2399.0,0.007152853753566799,1268.0,0.006570887913897226,805.0,0.004645362173051326,1386.0,0.005988711703241825
14048,ENSG00000176624.12,MEX3C,2940.0,45.665799849936896,False,True,False,False,False,1347.0,0.003982689187356825,1265.0,0.006557956786657789,1358.0,0.008298096882071952,1681.0,0.007489959819200262
14049,ENSG00000176635.19,HORMAD2,1458.1666666666667,38.68115448932985,False,True,False,False,False,174.0,0.0005053321483205585,228.0,0.0010508405368984607,136.0,0.0007434027005870325,251.0,0.0009667995091723084
14050,ENSG00000176641.12,RNF152,2567.103448275862,50.154630428709886,False,True,False,False,False,49.0,0.00014049371124634621,274.0,0.001261934857190487,206.0,0.0011002043077393395,305.0,0.0011770656141993506
14052,ENSG00000176658.18,MYO1D,2971.0,48.90334523900871,False,True,False,False,False,34.0,9.769931952741127e-05,67.0,0.0003014633752211966,34.0,0.00018409127767197447,65.0,0.0002594873965228608
14055,ENSG00000176681.15,LRRC37A,3690.777777777778,46.40981762597515,False,True,False,False,False,0.0,0.0,168.0,0.0007259547509089966,98.0,0.0005140530916278684,177.0,0.0006371653539133899
14056,ENSG00000176692.8,FOXC2,2900.0,63.172413793103445,False,True,False,False,False,2.0,5.505411206759828e-06,2.0,7.682682894504896e-06,3.0,1.0980198560910146e-05,2.0,6.209163993741274e-06
14057,ENSG00000176695.8,OR4F17,1774.75,38.171940869316295,False,True,False,False,False,0.0,0.0,1.0,3.2332676579715814e-06,1.0,8.505335125310556e-06,1.0,2.617859653110021e-06
14058,ENSG00000176697.21,BDNF,3267.214285714286,42.86203794967305,False,True,False,False,False,0.0,0.0,13.0,6.150873807447859e-05,10.0,5.618895804858854e-05,14.0,6.12332593609556e-05
14060,ENSG00000176714.11,CCDC121,1720.8,46.31754651378832,False,True,False,False,False,13.0,3.8897204327200535e-05,137.0,0.0006191083339430085,180.0,0.0009464968998615009,221.0,0.0008238091731711518
14061,ENSG00000176715.18,ACSF3,2133.5652173913045,59.5464582750884,False,True,False,False,False,1535.0,0.0045431603072984186,2765.0,0.015516952348557631,3608.0,0.025196819956875463,3947.0,0.01974350324479942
14063,ENSG00000176720.7,BOK,2494.5,65.24393933814909,False,True,False,False,False,36.0,0.00010523272224837055,18.0,7.913822943988865e-05,18.0,9.81599724808333e-05,21.0,7.288291411846966e-05
14064,ENSG00000176723.11,ZNF843,2339.8333333333335,60.61696394506172,False,True,False,False,False,134.0,0.00040817558517604574,35.0,0.00015903349234473057,25.0,0.00013463310353615377,40.0,0.00015783858778484281
14065,ENSG00000176728.11,TTTY14,1528.5714285714287,46.30057622020972,True,False,False,False,False,156.0,0.00045527162407198586,46.0,0.0001854436838558796,8.0,3.446497994858717e-05,30.0,9.617300756780398e-05
14066,ENSG00000176731.13,RBIS,677.0526315789474,38.843406544822415,False,True,False,False,False,8829.0,0.02868043105995027,883.0,0.004433440528934452,486.0,0.0026488264603978465,947.0,0.003910342989791893
14067,ENSG00000176732.8,PFN4,1327.3,51.244425446361426,False,True,False,False,False,60.0,0.00017524542438232118,56.0,0.00023052638366220693,36.0,0.00018435582491383275,68.0,0.0002446551542865136
14071,ENSG00000176749.10,CDK5R1,2940.285714285714,55.429558730792095,False,True,False,False,False,26.0,7.657235533877431e-05,53.0,0.00021398542935981317,80.0,0.0004133821262877167,85.0,0.00030037436416269816
14074,ENSG00000176754.14,LINC00303,1132.5,50.17424708205808,True,False,False,False,False,11.0,2.9864940880408473e-05,7.0,3.0096800448976393e-05,6.0,3.706754663483169e-05,11.0,4.047307671825102e-05
14075,ENSG00000176761.7,ZNF285BP,1767.0,43.237125070741364,False,False,False,False,False,1.0,3.197921858083157e-06,1.0,2.673704062651363e-06,2.0,6.153515720049087e-06,3.0,6.228368011291659e-06
14076,ENSG00000176769.10,TCERG1L,3228.0,54.43157911356304,False,True,False,False,False,4.0,1.2228263963318365e-05,10.0,5.092755867146477e-05,8.0,3.873893178293026e-05,10.0,4.396902619247489e-05
14077,ENSG00000176771.18,NCKAP5,2383.285714285714,42.85419707982371,False,True,False,False,False,920.0,0.002808751438326671,1572.0,0.008798649543336758,1171.0,0.0073939982631416445,1704.0,0.008112072411169529
14080,ENSG00000176783.16,RUFY1,1738.909090909091,50.90734485728706,False,True,False,False,False,2804.0,0.008426821113388976,2033.0,0.011078428653282603,1783.0,0.011180626565960788,2406.0,0.011138251577168747
14082,ENSG00000176788.10,BASP1,1650.2857142857142,52.625532307534115,False,True,False,False,False,12.0,3.4042377958393604e-05,51.0,0.00021594665689100875,12.0,6.140862006494555e-05,43.0,0.00014487700105350295
14084,ENSG00000176798.3,OR51L1,4325.666666666667,40.11346621350352,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3385432737286657e-05,1.0,3.281977135913193e-06
14085,ENSG00000176809.11,LRRC37A3,2023.0,46.520633196110936,False,True,False,False,False,1338.0,0.0039546582805904795,1271.0,0.00655250560941496,631.0,0.003522689852389314,1227.0,0.0052200691715627405
14087,ENSG00000176826.16,FKBP9P1,1491.0,50.23474178403756,False,False,False,False,False,1.0,2.925902842636668e-06,0.0,0.0,0.0,0.0,0.0,0.0
14088,ENSG00000176834.15,VSIG10,1435.375,52.98550902247706,False,True,False,False,False,2601.0,0.007792922553511517,2346.0,0.012941442621656382,1489.0,0.009257116186977865,2402.0,0.011120391081246949
14089,ENSG00000176840.15,MIR7-3HG,815.9047619047619,52.41728154683462,True,False,False,False,False,0.0,0.0,5.0,2.8532981579131036e-05,5.0,3.6134926938665605e-05,6.0,2.9603142645300747e-05
14090,ENSG00000176842.17,IRX5,1828.0,60.36916238960462,False,True,False,False,False,28.0,8.167134833789241e-05,396.0,0.0018990866295797591,262.0,0.0013982562731034748,453.0,0.0017937060129362865
14091,ENSG00000176845.13,METRNL,1100.2,64.00733900085586,False,True,False,False,False,1502.0,0.004483702393101739,81.0,0.0003705934523707085,137.0,0.0007441482273106224,146.0,0.0005404161730398839
14092,ENSG00000176853.17,FAM91A1,3324.9285714285716,38.71592339463732,False,True,False,False,False,1036.0,0.0030750980317975243,1902.0,0.010345692706479424,1428.0,0.008802538050397043,2173.0,0.009965847427646437
14094,ENSG00000176857.5,GJA1P1,1143.0,48.118985126859144,False,False,False,False,False,0.0,0.0,1.0,3.3752602367603873e-06,2.0,7.4807896644488015e-06,1.0,2.840060482078228e-06
14095,ENSG00000176871.10,WSB2,1522.0,51.78953454936985,False,True,False,False,False,1370.0,0.004055038419599861,494.0,0.0023621963079073064,455.0,0.002537418692564373,622.0,0.0025166225510900703
14096,ENSG00000176884.17,GRIN1,2803.4117647058824,63.4634672284625,False,True,False,False,False,409.0,0.0012096384107534142,84.0,0.00036949133912884475,186.0,0.000999668756933771,161.0,0.000581961014601689
14097,ENSG00000176887.7,SOX11,9002.0,48.61141968451455,False,True,False,False,False,5258.0,0.01655714871944641,1437.0,0.00758214611611634,909.0,0.005384256182748474,1582.0,0.006998383374976924
14098,ENSG00000176890.17,TYMS,1606.5,50.9186560263593,False,True,False,False,False,1678.0,0.004987665954892122,2225.0,0.012275707368426543,2473.0,0.016351987367241725,2945.0,0.014096366760352764
14100,ENSG00000176894.11,PXMP2,799.5555555555555,56.207725753173705,False,True,False,False,False,582.0,0.001707573868691774,440.0,0.0021139389327544267,39.0,0.0002040599314312558,359.0,0.0014168920157435075
14102,ENSG00000176896.10,TCEANC,2744.689655172414,43.284207237127205,False,True,False,False,False,253.0,0.0007453805569382847,170.0,0.0007494550334064194,127.0,0.0006766125299299278,216.0,0.0008241959693589627
14104,ENSG00000176903.5,PNMA1,2602.0,53.72790161414297,False,True,False,False,False,1758.0,0.005240326139422311,139.0,0.0006402652072636858,535.0,0.0030638455153408134,478.0,0.0018751009271885282
14107,ENSG00000176909.13,MAMSTR,1846.3333333333333,61.775031347915956,False,True,False,False,False,462.0,0.0013509635743634014,187.0,0.0008510258122727546,94.0,0.0004934714552357052,199.0,0.0007666153976566812
14108,ENSG00000176912.8,TYMSOS,898.1666666666666,49.15738206000888,True,False,False,False,False,913.0,0.0026662006203818623,437.0,0.0020997688702133325,289.0,0.0016295144029055486,503.0,0.0020231415059445775
14109,ENSG00000176915.15,ANKLE2,2613.5833333333335,49.866092559413595,False,True,False,False,False,3388.0,0.010263012507210251,3674.0,0.021636813753129102,3736.0,0.02622937277283939,4363.0,0.022291568193799495
