,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
28821,HUMAN_ENSG00000273209.1,HUMAN_ENSG00000273209.1,768.0,61.328125,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
28822,HUMAN_ENSG00000273210.1,HUMAN_ENSG00000273210.1,456.0,47.14912280701755,True,False,False,False,False,False,1.0,7.796194381267118e-08,2.0,1.6655941628253208e-07,3.0,2.4804940151880646e-07,1.0,8.088295064239262e-08,2.748729544421686e-09,6.743408880692833e-10,1.4156931321141942e-09,1.0049952235176565e-10
28823,HUMAN_ENSG00000273212.1,HUMAN_ENSG00000273212.1,460.0,52.826086956521735,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,6.104779572882477e-10,1.020878534834683e-10,1.0049952235176565e-10
28824,HUMAN_ENSG00000273213.4,HUMAN_H3-7,1901.0,51.681957186544345,False,True,False,False,False,False,87.0,7.094536886953076e-06,295.0,3.2062687634387425e-05,64.0,5.787819368772152e-06,200.0,1.8764844549035085e-05,0.0006237906992537956,0.0001420876900225154,8.306893378879687e-07,4.9184104204407177e-05
28825,HUMAN_ENSG00000273216.1,HUMAN_ENSG00000273216.1,477.0,46.9601677148847,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1.0250128817441336e-10,4.247316992514024e-10,5.569978990750159e-10
28826,HUMAN_ENSG00000273217.1,HUMAN_ENSG00000273217.1,6393.0,41.68621930236196,False,True,False,False,False,False,29.0,2.416820258192806e-06,33.0,2.914789784944311e-06,14.0,1.3229301414336345e-06,24.0,2.0220737660598154e-06,1.013527107299259e-05,4.876351898201821e-07,2.0947458365749247e-06,3.44707587297925e-07
28827,HUMAN_ENSG00000273218.1,HUMAN_ENSG00000273218.1,1769.0,47.88015828151498,True,False,False,False,False,False,12.0,9.35543325752054e-07,0.0,0.0,0.0,0.0,0.0,0.0,,3.0568493212868784e-06,1.944598067184048e-06,2.7366099665572665e-06
28828,HUMAN_ENSG00000273219.1,HUMAN_ENSG00000273219.1,305.0,44.59016393442623,True,False,False,False,False,False,0.0,0.0,5.0,4.163985407063302e-07,1.0,8.268313383960216e-08,2.0,1.6176590128478524e-07,1.8505598352791207e-07,1e-10,1e-10,1e-10
28829,HUMAN_ENSG00000273221.1,HUMAN_ENSG00000273221.1,647.0,32.92117465224111,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,2.0,1.6176590128478524e-07,1.2159913662340978e-08,1e-10,,1e-10
28830,HUMAN_ENSG00000273226.1,HUMAN_ENSG00000273226.1,546.0,33.6996336996337,True,False,False,False,False,False,1.0,7.796194381267118e-08,2.0,1.6655941628253208e-07,0.0,0.0,2.0,1.6176590128478524e-07,1.2159913662340978e-08,6.743408880692833e-10,4.247316992514024e-10,5.492973569008372e-10
28831,HUMAN_ENSG00000273230.1,HUMAN_ENSG00000273230.1,3026.0,60.34368803701256,True,False,False,False,False,False,3.0,2.338858314380135e-07,8.0,6.662376651301283e-07,7.0,6.614650707168173e-07,5.0,4.0441475321196305e-07,4.4355763750324383e-10,6.507358596608207e-08,4.295973918136629e-08,1.0589675445021366e-08
28832,HUMAN_ENSG00000273240.1,HUMAN_ENSG00000273240.1,598.0,37.12374581939799,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
28833,HUMAN_ENSG00000273243.1,HUMAN_ENSG00000273243.1,473.0,43.97463002114165,True,False,False,False,False,False,6.0,4.67771662876027e-07,0.0,0.0,4.0,3.3073253535840863e-07,2.0,1.6176590128478524e-07,1e-10,3.486253262597517e-07,1.2866099721738223e-08,1.1635009990931567e-07
28834,HUMAN_ENSG00000273244.1,HUMAN_ENSG00000273244.1,875.0,44.91428571428571,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1e-10,,
28835,HUMAN_ENSG00000273245.1,HUMAN_ENSG00000273245.1,531.0,41.43126177024482,True,False,False,False,False,False,0.0,0.0,3.0,2.4983912442379813e-07,1.0,8.268313383960216e-08,0.0,0.0,2.1539097828026762e-08,1e-10,1e-10,
28836,HUMAN_ENSG00000273247.7,HUMAN_RAB33B-AS1,955.5,42.16091763429969,True,False,False,False,False,False,128.0,1.0524862414710608e-05,288.0,2.9730855806431975e-05,146.0,1.4965647224967991e-05,221.0,2.1514864870876435e-05,8.934128208466168e-05,9.509725587123506e-05,8.983525105838704e-06,3.753278369131979e-05
28837,HUMAN_ENSG00000273248.2,HUMAN_ENSG00000273248.2,1120.0,61.16071428571429,True,False,False,False,False,False,2.0,1.5592388762534235e-07,3.0,2.4983912442379813e-07,0.0,0.0,2.0,1.6176590128478524e-07,5.305828710743536e-08,2.208419122274712e-09,4.606937688631253e-09,1.0641788143922928e-10
28838,HUMAN_ENSG00000273249.1,HUMAN_WDR5-DT,719.0,67.62906811372078,True,False,False,False,False,False,5.0,3.8980971906335585e-07,3.0,2.4983912442379813e-07,3.0,2.4804940151880646e-07,0.0,0.0,1.1120001531634656e-10,1.9379607592967962e-08,1.1848556743175215e-08,1.690130140027362e-07
28839,HUMAN_ENSG00000273253.2,HUMAN_TRABD-AS1,1001.0,67.93206793206792,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,3.0,2.4804940151880646e-07,3.0,2.4264885192717786e-07,3.030791093889417e-09,1.0250128817441336e-10,1.4156931321141942e-09,1.7246455327401818e-09
28840,HUMAN_ENSG00000273254.1,HUMAN_ENSG00000273254.1,636.0,53.459119496855344,True,False,False,False,False,False,10.0,7.796194381267117e-07,7.0,5.829579569888623e-07,3.0,2.4804940151880646e-07,7.0,5.661806544967483e-07,2.453639375140687e-07,7.094602410403603e-08,4.16712403741316e-07,7.971190771459012e-08
28841,HUMAN_ENSG00000273257.2,HUMAN_LINC02928,672.0,43.85565756630537,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,1.0,8.088295064239262e-08,,6.104779572882477e-10,4.247316992514024e-10,1.0049952235176565e-10
28842,HUMAN_ENSG00000273261.1,HUMAN_ENSG00000273261.1,699.0,30.61516452074392,True,False,False,False,False,False,0.0,0.0,3.0,2.4983912442379813e-07,0.0,0.0,3.0,2.4264885192717786e-07,5.305828710743536e-08,1e-10,,1e-10
28843,HUMAN_ENSG00000273262.1,HUMAN_ENSG00000273262.1,521.0,47.98464491362764,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
28844,HUMAN_ENSG00000273265.1,HUMAN_CNNM3-DT,415.0,46.50602409638554,True,False,False,False,False,False,1.0,7.796194381267118e-08,2.0,1.6655941628253208e-07,1.0,8.268313383960216e-08,3.0,2.4264885192717786e-07,2.8033450235115368e-09,6.743408880692833e-10,1.020878534834683e-10,1.7246455327401818e-09
28845,HUMAN_ENSG00000273269.3,HUMAN_ENSG00000273269.3,983.0,48.62665310274669,False,True,False,False,False,False,7.0,5.457336066886982e-07,17.0,1.4157550384015226e-06,15.0,1.2402470075940324e-06,19.0,1.5367760622054597e-06,5.69109748938268e-08,6.178856264900825e-07,2.917589258109064e-07,6.625622850851794e-07
28846,HUMAN_ENSG00000273270.1,HUMAN_LINC03072,7054.0,51.95633683016728,True,False,False,False,False,False,32.0,2.4947822020054776e-06,18.0,1.4990347465427887e-06,14.0,1.1575638737544303e-06,19.0,1.5367760622054597e-06,3.0688206304438016e-07,2.7660831696555687e-06,3.4810389082971496e-06,2.3512041302649506e-06
28847,HUMAN_ENSG00000273271.1,HUMAN_ENSG00000273271.1,520.0,35.76923076923077,True,False,False,False,False,False,9.0,7.016574943140405e-07,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,9.250547485414965e-07,8.166051575188264e-07,8.383598996669023e-07
28848,HUMAN_ENSG00000273275.1,HUMAN_ENSG00000273275.1,700.0,34.14285714285714,True,False,False,False,False,False,0.0,0.0,4.0,3.3311883256506416e-07,14.0,1.1575638737544303e-06,13.0,1.051478358351104e-06,4.3848039986801084e-07,1e-10,1e-10,1e-10
28849,HUMAN_ENSG00000273284.1,HUMAN_ENSG00000273284.1,1003.0,32.40279162512463,True,False,False,False,False,False,11.0,8.575813819393829e-07,11.0,9.160767895539264e-07,2.0,1.6536626767920432e-07,10.0,8.088295064239261e-07,2.209531403090721e-06,7.107873341212602e-09,8.408311855580442e-07,4.520107738312905e-09
28850,HUMAN_ENSG00000273294.1,HUMAN_C1QTNF3-AMACR,3424.0,43.720794392523366,False,True,False,False,False,False,113.0,9.35543325752054e-06,533.0,7.445205907829183e-05,258.0,2.860836430850235e-05,420.0,4.9662131694429064e-05,0.0002987504045671622,0.0003526976725638726,7.01884221668991e-05,0.00019536130268562517
28851,HUMAN_ENSG00000273295.1,HUMAN_ENSG00000273295.1,5637.0,50.4701082135888,True,False,False,False,False,False,4.0,3.118477752506847e-07,12.0,9.993564976951925e-07,20.0,1.6536626767920432e-06,18.0,1.455893111563067e-06,9.480172780988666e-07,2.1326008866059998e-07,3.9577896118903404e-07,4.134823258737855e-07
28852,HUMAN_ENSG00000273297.4,HUMAN_LINC03060,1497.0,45.49098196392786,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,2.0,1.6176590128478524e-07,1.0017359030899182e-10,1e-10,1e-10,1e-10
28853,HUMAN_ENSG00000273300.1,HUMAN_ENSG00000273300.1,427.0,48.94613583138173,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,7.0,5.787819368772151e-07,7.0,5.661806544967483e-07,4.9636604950423016e-08,1e-10,1e-10,1e-10
28854,HUMAN_ENSG00000273302.1,HUMAN_ENSG00000273302.1,791.0,40.202275600505686,True,False,False,False,False,False,20.0,1.5592388762534234e-06,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,1.2532666370130238e-05,6.6558993952672115e-06,1.1219696104780868e-05
28855,HUMAN_ENSG00000273306.1,HUMAN_ENSG00000273306.1,626.0,44.40894568690096,True,False,False,False,False,False,3.0,2.338858314380135e-07,1.0,8.327970814126604e-08,10.0,8.268313383960216e-07,4.0,3.235318025695705e-07,3.9356352411335046e-08,1.2067995861618665e-08,7.414475854517436e-08,3.1545516953112327e-09
28856,HUMAN_ENSG00000273308.1,HUMAN_ENSG00000273308.1,349.0,52.43553008595988,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
28857,HUMAN_ENSG00000273311.1,HUMAN_DGCR11,2214.0,49.006323396567296,True,False,False,False,False,False,41.0,3.1964396963195178e-06,48.0,4.163985407063302e-06,22.0,1.9843952121504517e-06,31.0,2.588254420556564e-06,1.5918941976215243e-05,1.5187618852994195e-06,2.1286779870902127e-06,7.601721732868324e-07
28858,HUMAN_ENSG00000273314.1,HUMAN_ENSG00000273314.1,2198.0,48.08917197452229,True,False,False,False,False,False,25.0,1.9490485953167794e-06,6.0,4.996782488475963e-07,7.0,5.787819368772151e-07,4.0,3.235318025695705e-07,1.3200191559400768e-08,8.553144231773732e-06,4.5279708848312395e-06,1.0823815465288292e-05
28859,HUMAN_ENSG00000273319.1,HUMAN_ENSG00000273319.1,3198.0,39.9624765478424,True,False,False,False,False,False,16.0,1.3253530448154098e-06,5.0,4.163985407063302e-07,1.0,8.268313383960216e-08,3.0,2.4264885192717786e-07,1.8505598352791207e-07,2.7965066281379784e-06,4.236173974862389e-06,4.031344894384536e-06
28860,HUMAN_ENSG00000273320.2,HUMAN_NAMPT-AS1,1127.0,53.327417923691215,True,False,False,False,False,False,8.0,6.236955505013694e-07,6.0,4.996782488475963e-07,3.0,2.4804940151880646e-07,3.0,2.4264885192717786e-07,1.1274615782216951e-07,2.293258269378541e-08,1.6063158140667555e-07,2.430406883044026e-07
28861,HUMAN_ENSG00000273329.2,HUMAN_ENSG00000273329.2,7124.0,46.63110612015722,True,False,False,False,False,False,59.0,4.755678572572941e-06,71.0,6.329257818736219e-06,97.0,8.599045919318625e-06,86.0,7.441231459100121e-06,8.564113242252557e-06,3.0771421316231573e-06,9.766503073338562e-06,6.257453551358723e-06
28862,HUMAN_ENSG00000273331.1,HUMAN_TM4SF19-DYNLT2B,964.0,51.76348547717843,False,True,False,False,False,False,2.0,1.5592388762534235e-07,3.0,2.4983912442379813e-07,0.0,0.0,1.0,8.088295064239262e-08,5.305828710743536e-08,2.208419122274712e-09,4.606937688631253e-09,1.4701099054412267e-09
28863,HUMAN_ENSG00000273335.1,HUMAN_ENSG00000273335.1,586.0,43.51535836177474,True,False,False,False,False,False,2.0,1.5592388762534235e-07,4.0,3.3311883256506416e-07,0.0,0.0,1.0,8.088295064239262e-08,1.4641147103431546e-07,7.079845704988383e-09,4.606937688631253e-09,1.4701099054412267e-09
28864,HUMAN_ENSG00000273336.1,HUMAN_OR7M1P,533.0,48.21763602251407,False,False,False,False,False,True,0.0,0.0,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,0.0,0.0,1.0017359030899182e-10,1e-10,1e-10,
28865,HUMAN_ENSG00000273338.1,HUMAN_ENSG00000273338.1,209.0,28.708133971291865,True,False,False,False,False,False,53.0,4.131983022071572e-06,24.0,1.998712995390385e-06,1.0,8.268313383960216e-08,11.0,8.897124570663188e-07,2.6708615511270928e-05,1.2200500660734582e-05,6.6075941619353e-05,3.855582001097564e-05
28866,HUMAN_ENSG00000273342.1,HUMAN_ENSG00000273342.1,441.0,42.17687074829932,True,False,False,False,False,False,10.0,7.796194381267117e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.774113861835492e-06,1.1286081512816267e-06,1.5882598729462707e-06
28867,HUMAN_ENSG00000273343.1,HUMAN_ENSG00000273343.1,631.0,45.32488114104596,True,False,False,False,False,False,8.0,6.236955505013694e-07,0.0,0.0,0.0,0.0,0.0,0.0,,8.871972103419852e-07,5.644115053308172e-07,7.942607578026723e-07
28868,HUMAN_ENSG00000273344.2,HUMAN_PAXIP1-DT,2283.0,48.79544459045116,True,False,False,False,False,False,245.0,2.1205648717046557e-05,132.0,1.1908998264201044e-05,95.0,8.02026398244141e-06,121.0,1.0272134731583862e-05,1.363974064161792e-05,4.368443420915499e-05,7.18807234960531e-05,6.489797574776877e-05
28869,HUMAN_ENSG00000273345.6,HUMAN_ENSG00000273345.6,1912.0,40.01507159005276,False,True,False,False,False,False,36.0,2.806629977256162e-06,21.0,1.8321535791078528e-06,28.0,2.480494015188065e-06,28.0,2.264722617986993e-06,1.2538771221386498e-06,2.4380637366473786e-06,7.41731508966752e-08,6.336527891039022e-07
28870,HUMAN_ENSG00000273350.1,HUMAN_ENSG00000273350.1,401.0,44.13965087281795,True,False,False,False,False,False,2.0,1.5592388762534235e-07,0.0,0.0,1.0,8.268313383960216e-08,2.0,1.6176590128478524e-07,1e-10,7.18490224459651e-09,9.7397260624962e-10,1.0641788143922928e-10
28871,HUMAN_ENSG00000273353.1,HUMAN_ENSG00000273353.1,321.0,33.021806853582554,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1.0250128817441336e-10,4.247316992514024e-10,5.569978990750159e-10
28872,HUMAN_ENSG00000273355.2,HUMAN_ENSG00000273355.2,1370.0,54.23357664233577,True,False,False,False,False,False,42.0,3.274401640132189e-06,11.0,9.160767895539264e-07,11.0,9.095144722356238e-07,11.0,8.897124570663188e-07,1.045623653213873e-09,2.168651710557291e-05,1.3545338469004587e-05,2.031846003156077e-05
28873,HUMAN_ENSG00000273356.1,HUMAN_LINC02019,1452.5,44.52274946860458,True,False,False,False,False,False,1.0,7.796194381267118e-08,2.0,1.6655941628253208e-07,1.0,8.268313383960216e-08,0.0,0.0,2.8033450235115368e-09,6.743408880692833e-10,1.020878534834683e-10,5.569978990750159e-10
28874,HUMAN_ENSG00000273360.1,HUMAN_ENSG00000273360.1,559.0,42.93381037567084,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1e-10,,
28875,HUMAN_ENSG00000273361.1,HUMAN_ENSG00000273361.1,477.0,62.264150943396224,True,False,False,False,False,False,0.0,0.0,5.0,4.163985407063302e-07,4.0,3.3073253535840863e-07,3.0,2.4264885192717786e-07,8.340620101505774e-09,1e-10,1e-10,1e-10
28876,HUMAN_ENSG00000273367.1,HUMAN_ENSG00000273367.1,626.0,34.025559105431306,True,False,False,False,False,False,6.0,4.67771662876027e-07,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,2.1798699980970524e-07,2.2180834178560163e-07,1.9874183079978258e-07
28877,HUMAN_ENSG00000273369.1,HUMAN_ENSG00000273369.1,441.0,32.6530612244898,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
28878,HUMAN_ENSG00000273374.1,HUMAN_ENSG00000273374.1,3360.0,42.5,True,False,False,False,False,False,2.0,1.5592388762534235e-07,1.0,8.327970814126604e-08,4.0,3.3073253535840863e-07,2.0,1.6176590128478524e-07,6.2435401970142645e-09,1.5070070063512214e-09,4.723521324378212e-09,1.0641788143922928e-10
28879,HUMAN_ENSG00000273375.1,HUMAN_ENSG00000273375.1,670.0,36.56716417910448,True,False,False,False,False,False,6.0,4.67771662876027e-07,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,3.486253262597517e-07,1.380073679470748e-07,1.9874183079978258e-07
28880,HUMAN_ENSG00000273381.1,HUMAN_ENSG00000273381.1,4125.0,43.63636363636363,True,False,False,False,False,False,1.0,7.796194381267118e-08,2.0,1.6655941628253208e-07,1.0,8.268313383960216e-08,2.0,1.6176590128478524e-07,2.8033450235115368e-09,6.743408880692833e-10,1.020878534834683e-10,5.492973569008372e-10
28881,HUMAN_ENSG00000273382.1,HUMAN_TMEM167B-DT,2888.0,49.68836565096953,True,False,False,False,False,False,25.0,1.9490485953167794e-06,16.0,1.3324753302602566e-06,8.0,6.614650707168173e-07,9.0,7.279465557815335e-07,1.6574315711033447e-06,1.0033102952799164e-06,3.7936208738610507e-06,4.837076282608391e-06
28882,HUMAN_ENSG00000273387.1,HUMAN_ENSG00000273387.1,1410.0,57.5177304964539,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,2.0,1.6536626767920432e-07,1.0,8.088295064239262e-08,8.969542649338701e-10,1.0250128817441336e-10,4.793530856162162e-10,1.0049952235176565e-10
28883,HUMAN_ENSG00000273391.1,HUMAN_ENSG00000273391.1,535.0,62.05607476635514,True,False,False,False,False,False,51.0,3.97605913444623e-06,14.0,1.1659159139777246e-06,6.0,4.960988030376129e-07,12.0,1.051478358351104e-06,1.6710125419277338e-06,2.8410863893837987e-05,3.74935455620758e-05,2.9223716750525157e-05
28884,HUMAN_ENSG00000273396.3,HUMAN_LINC01396,1257.0,49.925705794948,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
28885,HUMAN_ENSG00000273398.6,HUMAN_ENSG00000273398.6,2306.0,48.30875975715525,False,True,False,False,False,False,74.0,5.847145785950338e-06,94.0,8.327970814126603e-06,65.0,5.787819368772152e-06,91.0,7.764763261669692e-06,8.219469396317036e-06,6.034745434035007e-06,3.6606925434599255e-08,3.0842196323658646e-06
28886,HUMAN_ENSG00000273402.1,HUMAN_ENSG00000273402.1,625.0,27.52,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
28887,HUMAN_ENSG00000273407.1,HUMAN_ENSG00000273407.1,350.0,36.0,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,2.0,1.6176590128478524e-07,1.2159913662340978e-08,1e-10,,1e-10
28888,HUMAN_ENSG00000273409.3,HUMAN_LINC02712,442.5,42.50376132398604,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
28889,HUMAN_ENSG00000273415.3,HUMAN_LINC02725,1519.0,43.17479925880173,True,False,False,False,False,False,1.0,7.796194381267118e-08,5.0,4.163985407063302e-07,3.0,2.4804940151880646e-07,4.0,3.235318025695705e-07,3.862727937048595e-08,6.924946450523271e-09,1.4156931321141942e-09,3.4885971147511553e-09
28890,HUMAN_ENSG00000273416.1,HUMAN_ENSG00000273416.1,430.0,58.13953488372093,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1.0250128817441336e-10,4.247316992514024e-10,5.569978990750159e-10
28891,HUMAN_ENSG00000273423.1,HUMAN_OR13I1P,1264.0,40.427215189873415,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
28892,HUMAN_ENSG00000273424.1,HUMAN_ENSG00000273424.1,442.0,50.0,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
28893,HUMAN_ENSG00000273437.1,HUMAN_ENSG00000273437.1,335.0,40.0,True,False,False,False,False,False,5.0,3.8980971906335585e-07,5.0,4.163985407063302e-07,0.0,0.0,3.0,2.4264885192717786e-07,3.1451417172396045e-07,8.249699891279551e-10,1.201255190971472e-07,1.9847073069225428e-08
28894,HUMAN_ENSG00000273442.1,HUMAN_ENSG00000273442.1,756.0,41.66666666666667,True,False,False,False,False,False,1.0,7.796194381267118e-08,2.0,1.6655941628253208e-07,5.0,4.960988030376129e-07,6.0,4.852977038543557e-07,3.374067636326228e-08,6.743408880692833e-10,6.610899718301115e-09,8.372461804078729e-09
28895,HUMAN_ENSG00000273443.1,HUMAN_ENSG00000273443.1,829.0,64.89746682750301,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
28896,HUMAN_ENSG00000273445.1,HUMAN_ENSG00000273445.1,540.0,43.888888888888886,True,False,False,False,False,False,2.0,1.5592388762534235e-07,0.0,0.0,4.0,3.3073253535840863e-07,1.0,8.088295064239262e-08,1e-10,7.18490224459651e-09,4.723521324378212e-09,1.4701099054412267e-09
28897,HUMAN_ENSG00000273447.1,HUMAN_ENSG00000273447.1,700.0,40.14285714285714,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
28898,HUMAN_ENSG00000273448.1,HUMAN_ENSG00000273448.1,1337.0,38.7434554973822,True,False,False,False,False,False,12.0,9.35543325752054e-07,9.0,7.495173732713943e-07,1.0,8.268313383960216e-08,4.0,3.235318025695705e-07,1.5319245339275793e-06,6.83982755404476e-08,1.4963722097345127e-06,9.104368663960957e-07
28899,HUMAN_ENSG00000273449.1,HUMAN_ENSG00000273449.1,927.0,33.87270765911543,True,False,False,False,False,False,19.0,1.4812769324407522e-06,27.0,2.415111536096715e-06,17.0,1.4056132752732366e-06,23.0,1.8603078647750302e-06,3.5573373306432346e-06,1.3983263512213257e-06,1.471120710543849e-09,2.3010734094928528e-07
28900,HUMAN_ENSG00000273450.1,HUMAN_ENSG00000273450.1,421.0,47.26840855106889,True,False,False,False,False,False,4.0,3.118477752506847e-07,0.0,0.0,2.0,1.6536626767920432e-07,1.0,8.088295064239262e-08,1e-10,8.734397012152684e-08,1.010071071956977e-08,3.9948581513033183e-08
28901,HUMAN_ENSG00000273451.1,HUMAN_ENSG00000273451.1,1006.0,45.92445328031809,True,False,False,False,False,False,43.0,3.5082874715702026e-06,96.0,8.41125052226787e-06,11.0,9.095144722356238e-07,50.0,4.205913433404416e-06,0.0002691161037073674,2.0248519419633373e-05,1.6580300962628534e-05,6.316624764781431e-07
28902,HUMAN_ENSG00000273454.1,HUMAN_ENSG00000273454.1,552.0,36.231884057971016,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,3.0,2.4804940151880646e-07,2.0,1.6176590128478524e-07,2.748729544421686e-09,1e-10,1e-10,1e-10
28903,HUMAN_ENSG00000273455.1,HUMAN_ENSG00000273455.1,439.0,30.52391799544419,True,False,False,False,False,False,1.0,7.796194381267118e-08,3.0,2.4983912442379813e-07,0.0,0.0,1.0,8.088295064239262e-08,5.305828710743536e-08,2.1074981898962505e-09,4.247316992514024e-10,1.0049952235176565e-10
28904,HUMAN_ENSG00000273456.2,HUMAN_ENSG00000273456.2,1374.0,52.54730713245998,True,False,False,False,False,False,51.0,4.054021078258901e-06,26.0,2.165272411672917e-06,1.0,8.268313383960216e-08,17.0,1.3750101609206744e-06,3.261120281062301e-05,9.049408996404741e-06,6.357386894577916e-05,2.1682318030423004e-05
28905,HUMAN_ENSG00000273464.1,HUMAN_ENSG00000273464.1,426.0,41.07981220657277,True,False,False,False,False,False,1.0,7.796194381267118e-08,7.0,5.829579569888623e-07,1.0,8.268313383960216e-08,2.0,1.6176590128478524e-07,6.460100763437464e-07,1.3605474496764075e-08,1.020878534834683e-10,5.492973569008372e-10
28906,HUMAN_ENSG00000273473.1,HUMAN_ENSG00000273473.1,572.0,46.50349650349651,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,6.104779572882477e-10,1.020878534834683e-10,5.569978990750159e-10
28907,HUMAN_ENSG00000273474.1,HUMAN_ENSG00000273474.1,345.0,31.30434782608696,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
28908,HUMAN_ENSG00000273476.1,HUMAN_ENSG00000273476.1,448.0,45.08928571428572,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
28909,HUMAN_ENSG00000273481.1,HUMAN_ENSG00000273481.1,481.0,53.43035343035343,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
28910,HUMAN_ENSG00000273483.1,HUMAN_ENSG00000273483.1,643.0,43.856920684292376,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
28911,HUMAN_ENSG00000273486.1,HUMAN_ENSG00000273486.1,1684.0,35.03562945368171,True,False,False,False,False,False,19.0,1.4812769324407522e-06,29.0,2.581670952379247e-06,22.0,1.8190289444712477e-06,27.0,2.1838396673446007e-06,1.6496635053495177e-06,1.840677942370802e-06,1.8789973523912788e-07,7.190602947040474e-07
