,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
28824,HUMAN_ENSG00000284966.3,HUMAN_ENSG00000284966.3,3167.5,43.91412254859189,True,False,False,False,False,False,5.0,0.00010306541140556098,1.0,1.9809157964705708e-05,0.0,0.0,1.0,2.0115612649646997e-05,1.0005274479489768e-10,1.0551815713693e-10,1.0502185441289708e-10,1.0403773523166307e-10
28825,HUMAN_ENSG00000284968.1,HUMAN_ENSG00000284968.1,1015.5,46.77891122629052,True,False,False,False,False,False,24.0,0.0005003138845921163,40.0,0.000993373578002769,23.0,0.0005178522106308621,29.0,0.0006602799547626059,5.628689816578082e-08,1.5933942526494604e-08,1.2954225849016833e-09,3.913835288112549e-09
28826,HUMAN_ENSG00000284969.1,HUMAN_ENSG00000284969.1,604.5,46.75368841222328,False,True,False,False,False,False,1.0,2.0420107466169235e-05,0.0,0.0,1.0,2.4921415657550528e-05,1.0,1.9971490722889196e-05,1e-10,1.0001551541417246e-10,1.0000700010141798e-10,1.000022704164827e-10
28827,HUMAN_ENSG00000284977.3,HUMAN_ENSG00000284977.3,2256.4411764705883,40.34897969222892,True,False,False,False,False,False,0.0,0.0,2.0,4.789064171704675e-05,1.0,2.4936002519735962e-05,1.0,2.3563369038634566e-05,1.003045578089378e-10,1e-10,1e-10,1e-10
28828,HUMAN_ENSG00000284987.1,HUMAN_ENSG00000284987.1,468.3333333333333,62.03196404842939,False,True,False,False,False,False,3.0,6.181670406093539e-05,3.0,8.400650050538716e-05,15.0,0.00035725041222706014,5.0,0.00011365646853704157,3.475808521236105e-10,1.0091123242197031e-10,1.4411680316908036e-10,1.0292854888891924e-10
28829,HUMAN_ENSG00000284989.1,HUMAN_ENSG00000284989.1,4037.0,53.1087441169185,False,True,False,False,False,False,1.0,2.123715620089291e-05,3.0,8.047398727930855e-05,0.0,0.0,2.0,5.010006348104296e-05,1.1436605856408349e-10,1.0030813931785267e-10,1.0000905310988675e-10,1.0008582892106006e-10
28830,HUMAN_ENSG00000284994.1,HUMAN_ENSG00000284994.1,448.0,43.75,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.767013383406196e-05,0.0,0.0,1e-10,,1e-10,
28831,HUMAN_ENSG00000284999.1,HUMAN_ENSG00000284999.1,524.5,40.48426431308791,True,False,False,False,False,False,0.0,0.0,2.0,4.738556478334564e-05,0.0,0.0,1.0,2.7449846854628985e-05,1.0172702965068154e-10,1e-10,,1e-10
28832,HUMAN_ENSG00000285000.1,HUMAN_ENSG00000285000.1,2348.0,41.993185689948895,False,True,False,False,False,False,1.0,2.1566795538110024e-05,11.0,0.00023919967415987977,9.0,0.0002067528548207193,12.0,0.0002628218429160697,1.0056546064280568e-10,1.0377652092810449e-10,1.0197611743863149e-10,1.0430082524970941e-10
28833,HUMAN_ENSG00000285010.2,HUMAN_OOSP4A,774.0,40.69767441860465,False,True,False,False,False,False,4.0,8.210812963345148e-05,1.0,1.934156277477922e-05,0.0,0.0,0.0,0.0,1.0004793820778991e-10,1.0188481218380818e-10,1.0202281883135817e-10,1.031873634885198e-10
28834,HUMAN_ENSG00000285016.1,HUMAN_ENSG00000285016.1,786.5,51.742015294646876,True,False,False,False,False,False,2.0,4.0325976208615224e-05,26.0,0.000577073263638553,16.0,0.0004140528231142667,19.0,0.0004446044856109923,1.4502627274827766e-09,1.7933958887855165e-10,1.2796609531536323e-10,1.4249373298899482e-10
28835,HUMAN_ENSG00000285018.1,HUMAN_ENSG00000285018.1,680.0,60.73529411764705,True,False,False,False,False,False,1.0,2.0473544947112092e-05,2.0,4.817204022367724e-05,1.0,2.369477229136986e-05,1.0,2.5221805602461935e-05,1.0036315286252958e-10,1.0007446035718492e-10,1.0000565274447732e-10,1.0000794740127101e-10
28836,HUMAN_ENSG00000285042.1,HUMAN_ENSG00000285042.1,720.0,31.666666666666664,True,False,False,False,False,False,0.0,0.0,3.0,5.721659802624586e-05,1.0,2.846795886009995e-05,1.0,2.7698347249717057e-05,1.0070202877526764e-10,1e-10,1e-10,1e-10
28837,HUMAN_ENSG00000285043.3,HUMAN_ENSG00000285043.3,1294.125,62.92170944322426,False,True,False,False,False,False,6.0,0.00012948247488602337,11.0,0.00023799441847542494,31.0,0.0007266215284360303,15.0,0.00033002531981945186,6.712278130817664e-09,1.552086206195895e-10,8.949392099549964e-10,2.469764388231824e-10
28838,HUMAN_ENSG00000285051.2,HUMAN_SLC7A14-AS1,2391.8,43.057344703336156,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6922290887931796e-05,1.0,1.5905938981303485e-05,1e-10,,1e-10,1e-10
28839,HUMAN_ENSG00000285053.1,HUMAN_ENSG00000285053.1,2268.0526315789475,46.30924973556044,False,True,False,False,False,False,78.0,0.0015903666618355327,91.0,0.002186316005961924,35.0,0.0008267695817681846,69.0,0.0016089001869964768,2.5637101435425248e-06,4.199003418672471e-07,8.221874287751735e-09,1.037744090224174e-07
28840,HUMAN_ENSG00000285068.1,HUMAN_ENSG00000285068.1,481.0,49.8960498960499,True,False,False,False,False,False,0.0,0.0,1.0,1.1419272328658151e-05,0.0,0.0,1.0,1.1274474986802597e-05,1.0000582464240424e-10,1e-10,,1e-10
28841,HUMAN_ENSG00000285077.4,HUMAN_ARHGAP11B,1627.375,44.99753546474878,False,True,False,False,False,False,16.0,0.0003206778563348874,109.0,0.0026379995985816914,44.0,0.0010058271004647556,71.0,0.0016639344094019476,5.366910857302483e-06,9.665758286327035e-08,7.68463609761243e-09,3.23516004232586e-08
28842,HUMAN_ENSG00000285080.2,HUMAN_ENSG00000285080.2,410.5,45.91899346309932,True,False,False,False,False,False,72.0,0.0014848976804897386,114.0,0.0028863941875357764,17.0,0.000439482570026861,68.0,0.0016930399319953753,1.629294483755954e-05,1.1478559245325995e-06,6.015520139786073e-08,1.526148428365526e-07
28843,HUMAN_ENSG00000285085.1,HUMAN_ENSG00000285085.1,558.5,62.37359641721295,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.894751856993939e-05,2.0,4.719908326842445e-05,1e-10,,1e-10,1e-10
28844,HUMAN_ENSG00000285090.1,HUMAN_ENSG00000285090.1,612.0,42.304625199362036,True,False,False,False,False,False,2.0,4.166319501419943e-05,5.0,0.00012491662277937178,3.0,6.0161204551654385e-05,2.0,4.226697424221208e-05,1.1729134636585995e-10,1.0250326875682697e-10,1.002296004518879e-10,1.0004967810322585e-10
28845,HUMAN_ENSG00000285091.1,HUMAN_ENSG00000285091.1,1925.0,52.0,True,False,False,False,False,False,7.0,0.00013745302016894754,7.0,0.0001470487146870305,2.0,5.226539869202972e-05,4.0,8.893909622779081e-05,1.5727956400477837e-10,1.0632317912987694e-10,1.0244253161931867e-10,1.0007013649910045e-10
28846,HUMAN_ENSG00000285095.2,HUMAN_ENSG00000285095.2,2842.6666666666665,39.245201484578494,True,False,False,False,False,False,0.0,0.0,3.0,7.645641764481271e-05,0.0,0.0,1.0,2.6479229191039728e-05,1.1170499771441519e-10,1e-10,,1e-10
28847,HUMAN_ENSG00000285103.2,HUMAN_EMICERI,5107.0,48.280899685888016,True,False,False,False,False,False,14.0,0.00028003950096228424,12.0,0.0003216460622905755,6.0,0.00016514105282378083,8.0,0.00022670922932480878,7.447030770886214e-10,2.672031591385661e-10,1.008966986274419e-10,1.1474949164278295e-10
28848,HUMAN_ENSG00000285108.1,HUMAN_ENSG00000285108.1,10728.0,45.031692766592094,True,False,False,False,False,False,18.0,0.00036916555634046346,14.0,0.0003215333456632653,30.0,0.0007258609400938733,21.0,0.0004650429790509023,8.93152386610701e-09,1.5184967356235084e-10,3.897532349596812e-09,1.0273721780316951e-09
28849,HUMAN_ENSG00000285117.2,HUMAN_ENSG00000285117.2,671.0,47.988077496274215,False,True,False,False,False,False,1.0,2.055191977746905e-05,10.0,0.00024422039910253944,5.0,0.00012310657578312875,11.0,0.00024842013018775886,3.252135097207639e-10,1.0360908655288255e-10,1.0058400548570687e-10,1.0348588859894477e-10
28850,HUMAN_ENSG00000285130.2,HUMAN_ENSG00000285130.2,2779.1428571428573,54.284497450021156,False,True,False,False,False,False,93.0,0.0019045423001821952,131.0,0.0032925736152728574,69.0,0.0016401034553594558,102.0,0.002388232934680507,7.675942908017041e-06,2.095658001551689e-06,8.320494870113924e-08,6.440200138727444e-07
28851,HUMAN_ENSG00000285142.1,HUMAN_ENSG00000285142.1,714.0,31.79271708683473,False,False,False,False,False,True,1.0,2.0836625652839373e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001682057497874e-10,1.0000838922618841e-10,1.00013218936286e-10
28852,HUMAN_ENSG00000285159.1,HUMAN_ENSG00000285159.1,2687.0,49.12541868254559,True,False,False,False,False,False,1.0,1.9677533180331888e-05,8.0,0.00017691780011897665,6.0,0.00014386369570811128,8.0,0.0001654695624661904,1.0216626260514856e-10,1.016628549776034e-10,1.0076226018622801e-10,1.0134445685793642e-10
28853,HUMAN_ENSG00000285165.1,HUMAN_ENSG00000285165.1,380.0,60.26315789473684,True,False,False,False,False,False,0.0,0.0,4.0,0.00013795033317252122,4.0,8.456005484949107e-05,4.0,0.0001080012386621778,1.1167303188568318e-10,1e-10,1e-10,1e-10
28854,HUMAN_ENSG00000285171.1,HUMAN_ENSG00000285171.1,1791.5555555555557,49.10104235021125,False,True,False,False,False,False,0.0,0.0,4.0,9.148459500747556e-05,0.0,0.0,2.0,4.7853875959015586e-05,1.2399426402742252e-10,1e-10,,1e-10
28855,HUMAN_ENSG00000285177.1,HUMAN_ENSG00000285177.1,428.0,53.271028037383175,True,False,False,False,False,False,1.0,2.11528372993651e-05,6.0,0.00014485110403840854,0.0,0.0,2.0,4.279704784881405e-05,2.508005077901662e-10,1.012168029884647e-10,1.0000891018789515e-10,1.0005400896962248e-10
28856,HUMAN_ENSG00000285184.5,HUMAN_ENSG00000285184.5,2127.0,46.71873600415899,True,False,False,False,False,False,14.0,0.0002858769458187018,50.0,0.0012081427061182912,30.0,0.0007325029861129462,40.0,0.0009161944623748421,7.218867786189539e-08,1.3323859137006281e-08,2.9498941554416355e-09,6.4805098400339075e-09
28857,HUMAN_ENSG00000285190.1,HUMAN_ENSG00000285190.1,2113.0,46.71083767155702,True,False,False,False,False,False,7.0,0.00014560502987969522,6.0,0.00014846092153953232,4.0,9.578295033822555e-05,8.0,0.00018780430354783953,1.121612624088301e-10,1.0572238880791862e-10,1.000534017056739e-10,1.2484792068380726e-10
28858,HUMAN_ENSG00000285210.1,HUMAN_LINC02795,1765.6666666666667,43.338575212272445,True,False,False,False,False,False,7.0,0.00014246474840433836,10.0,0.00021065998021867324,5.0,0.00013422699527129464,8.0,0.00018355802579324033,1.526561555350833e-10,1.3661336926792275e-10,1.0469877253580322e-10,1.2266956686905208e-10
28859,HUMAN_ENSG00000285212.2,HUMAN_ENSG00000285212.2,827.5,44.39985161687945,True,False,False,False,False,False,13.0,0.00026568702578230844,20.0,0.000491377055720067,7.0,0.00016884322515068798,16.0,0.0003703317127514337,7.564683433094477e-09,1.0991433156693252e-09,1.000565441115667e-10,4.780634133068661e-10
28860,HUMAN_ENSG00000285215.3,HUMAN_ENSG00000285215.3,870.0,48.39080459770115,False,False,False,False,False,True,0.0,0.0,1.0,1.7659323217923046e-05,0.0,0.0,0.0,0.0,1.0003331284844248e-10,1e-10,,
28861,HUMAN_ENSG00000285216.1,HUMAN_ENSG00000285216.1,866.0,48.15242494226328,True,False,False,False,False,False,1.0,2.037453219088115e-05,15.0,0.0003687955364311474,4.0,9.80301837060499e-05,10.0,0.0002314957261673155,3.199438825993766e-09,1.0846191594103848e-10,1.0034345814069974e-10,1.029523488747091e-10
28862,HUMAN_ENSG00000285218.1,HUMAN_ENSG00000285218.1,855.0,53.35740172117674,False,True,False,False,False,False,0.0,0.0,1.0,2.4043707064375718e-05,0.0,0.0,1.0,2.2703796797272066e-05,1.0011447779603891e-10,1e-10,,1e-10
28863,HUMAN_ENSG00000285219.4,HUMAN_HULC,1776.3307086614172,44.200927055931345,True,False,False,False,False,False,3.0,5.823366014063971e-05,3.0,6.014546222767227e-05,11.0,0.00026072628152113856,9.0,0.00021512414149004456,1.6827125106438542e-10,1.0016057999325466e-10,1.1940684071959382e-10,1.1566291837634732e-10
28864,HUMAN_ENSG00000285230.3,HUMAN_RALY-AS1,2405.75,49.383620564805675,True,False,False,False,False,False,28.0,0.0005869653429162049,12.0,0.0002756586575141447,24.0,0.0005767434094735495,20.0,0.0004661650827613379,3.7918889829739085e-09,1.5144014272958252e-09,1.8215443737943709e-09,3.196413427098034e-10
28865,HUMAN_ENSG00000285231.2,HUMAN_OOSP3,879.0,39.249146757679185,False,True,False,False,False,False,7.0,0.000142777279559528,5.0,0.00010547058211529831,7.0,0.00016226635273035932,8.0,0.00017325057630279225,1.2320992842676915e-10,1.0000012637910734e-10,1.1234266432250241e-10,1.1755159948821016e-10
28866,HUMAN_ENSG00000285238.2,HUMAN_ENSG00000285238.2,5429.0,53.56946872382769,False,True,False,False,False,False,3.0,6.009410731803143e-05,0.0,0.0,5.0,0.00013061241261759328,2.0,5.6007500300031405e-05,1e-10,1.0116374769801883e-10,1.0355459750459495e-10,1.0012126523378969e-10
28867,HUMAN_ENSG00000285239.1,HUMAN_ENSG00000285239.1,556.0,46.223021582733814,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.941413271810151e-05,1.0,1.7993780965013607e-05,1e-10,,1e-10,1e-10
28868,HUMAN_ENSG00000285244.1,HUMAN_DINOL,951.0,48.47528916929548,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.9280007790299927e-05,0.0,0.0,1e-10,,1e-10,
28869,HUMAN_ENSG00000285245.1,HUMAN_ENSG00000285245.1,3705.0,60.51282051282051,False,True,False,False,False,False,14.0,0.00027857173000530835,7.0,0.00016035969329842616,6.0,0.0001464821139709292,6.0,0.00012132807178858806,1.0024790923570674e-10,1.2652522230004906e-10,1.0680573524929499e-10,1.5550063313164257e-10
28870,HUMAN_ENSG00000285253.1,HUMAN_ENSG00000285253.1,5049.0,41.711229946524064,False,True,False,False,False,False,2.0,4.049952080160338e-05,7.0,0.0001938373465175307,0.0,0.0,3.0,7.876919916714835e-05,5.835767407404578e-10,1.071755067927373e-10,1.0011973245453392e-10,1.0064343143378463e-10
28871,HUMAN_ENSG00000285254.2,HUMAN_ENSG00000285254.2,1347.5,60.91333813804701,False,False,False,False,False,True,0.0,0.0,1.0,1.86053055600749e-05,0.0,0.0,0.0,0.0,1.0004104523767379e-10,1e-10,,
28872,HUMAN_ENSG00000285257.1,HUMAN_ENSG00000285257.1,323.0,57.89473684210527,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.2870490129469415e-05,0.0,0.0,1e-10,,1e-10,
28873,HUMAN_ENSG00000285269.2,HUMAN_ENSG00000285269.2,2644.0,48.57401540461857,False,True,False,False,False,False,0.0,0.0,1.0,2.9519150271090313e-05,0.0,0.0,1.0,2.872896422895336e-05,1.0026009437201028e-10,1e-10,,1e-10
28874,HUMAN_ENSG00000285278.1,HUMAN_TFAP2A-AS2,3427.0,42.340239276334984,True,False,False,False,False,False,35.0,0.0007095488802277871,36.0,0.0008575775004865338,11.0,0.00023528392743258676,27.0,0.0006241463972890119,8.82344510900597e-08,9.16616960236254e-09,2.5906367615538663e-09,1.5692248840404494e-09
28875,HUMAN_ENSG00000285280.2,HUMAN_ENSG00000285280.2,1045.8666666666666,42.33240197141997,True,False,False,False,False,False,40.0,0.0008426121198268191,89.0,0.002157146291592945,62.0,0.0015873516153203497,76.0,0.0018077281120549642,2.0888938739987204e-07,2.721410664367972e-07,9.08927722172623e-08,1.6201228158694698e-07
28876,HUMAN_ENSG00000285283.1,HUMAN_ENSG00000285283.1,859.0,47.02982680030654,False,True,False,False,False,False,0.0,0.0,1.0,3.0001538399064162e-05,0.0,0.0,1.0,2.9839366519337938e-05,1.002775170347803e-10,1e-10,,1e-10
28877,HUMAN_ENSG00000285287.1,HUMAN_ENSG00000285287.1,653.0,39.05053598774885,False,False,False,False,False,True,1.0,1.8859343074175866e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000112885334318e-10,1.0000563013216936e-10,1.0000887142112478e-10
28878,HUMAN_ENSG00000285300.1,HUMAN_ENSG00000285300.1,2199.0,56.66211914506594,True,False,False,False,False,False,0.0,0.0,2.0,4.911202277333946e-05,1.0,3.2674027088686104e-05,2.0,5.7798836061435325e-05,1.0012215104008075e-10,1e-10,1e-10,1e-10
28879,HUMAN_ENSG00000285303.1,HUMAN_ENSG00000285303.1,1288.0,39.285714285714285,False,False,False,False,False,True,5.0,0.00010537323993718675,3.0,5.950102787717452e-05,1.0,2.1998976840930022e-05,1.0,1.987828105664903e-05,1.0145360923558964e-10,1.0061799130221949e-10,1.024355135249239e-10,1.0453050466349998e-10
28880,HUMAN_ENSG00000285304.1,HUMAN_ENSG00000285304.1,3123.0,60.83893691962856,False,True,False,False,False,False,0.0,0.0,2.0,6.348715772096102e-05,0.0,0.0,1.0,2.7810880100911565e-05,1.055649220827084e-10,1e-10,,1e-10
28881,HUMAN_ENSG00000285314.1,HUMAN_ENSG00000285314.1,3442.0,60.197559558396286,True,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,0.00019882703300295334,2.0,5.148076771287996e-05,1e-10,,1e-10,1e-10
28882,HUMAN_ENSG00000285329.1,HUMAN_ENSG00000285329.1,670.5,52.5437854399122,False,True,False,False,False,False,6.0,0.00011886913005215308,38.0,0.0009156890837874207,18.0,0.0004562195780547353,28.0,0.0006361654119750278,4.5991770801202594e-08,1.677189855439551e-09,3.3437196327163255e-10,7.537649656405022e-10
28883,HUMAN_ENSG00000285330.1,HUMAN_ENSG00000285330.1,2385.0,40.54507337526205,False,True,False,False,False,False,2.0,4.169504464658629e-05,0.0,0.0,2.0,4.594161372516953e-05,0.0,0.0,1e-10,1.0026969261454737e-10,1.0007800400922158e-10,1.0021194575649256e-10
28884,HUMAN_ENSG00000285331.2,HUMAN_TCF12-DT,2282.0,51.020310710220876,True,False,False,False,False,False,10.0,0.0002038505081143561,5.0,0.0001212623923837012,4.0,8.175021952454212e-05,2.0,4.017711474142168e-05,1.0417973873492164e-10,1.0593260331775759e-10,1.0989787724201472e-10,1.613074649634369e-10
28885,HUMAN_ENSG00000285338.1,HUMAN_ENSG00000285338.1,1349.0,55.67086730911787,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,9.576120436344384e-05,3.0,6.996965578486408e-05,1e-10,,1e-10,1e-10
28886,HUMAN_ENSG00000285361.1,HUMAN_ENSG00000285361.1,1318.0,37.253414264036415,True,False,False,False,False,False,1.0,1.8859343074175866e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000112885334318e-10,1.0000563013216936e-10,1.0000887142112478e-10
28887,HUMAN_ENSG00000285367.3,HUMAN_ENSG00000285367.3,1527.857142857143,45.58520308084017,True,False,False,False,False,False,1.0,1.9360187273511962e-05,5.0,0.00012152210005989186,3.0,6.108701529557734e-05,1.0,2.1055413808357552e-05,1.1390833259670854e-10,1.0070168636641153e-10,1.0010227042698358e-10,1.0000345080260224e-10
28888,HUMAN_ENSG00000285382.1,HUMAN_ENSG00000285382.1,3259.0,52.15676619822911,False,True,False,False,False,False,6.0,0.00013304364319955165,10.0,0.00024063927773820956,12.0,0.000253324154102149,11.0,0.00022845969880075527,1.417157752311061e-10,1.5829485074807436e-10,1.5825913978407006e-10,1.5032216591978742e-10
28889,HUMAN_ENSG00000285404.1,HUMAN_ENSG00000285404.1,1914.0,48.7460815047022,False,True,False,False,False,False,9.0,0.0001832180063423446,7.0,0.0001668123339791103,3.0,7.438592486613935e-05,6.0,0.00013753152637393335,1.6516686979044343e-10,1.0532987050041775e-10,1.0617638379155964e-10,1.0076973476077783e-10
28890,HUMAN_ENSG00000285407.1,HUMAN_ENSG00000285407.1,1215.0,42.17790117113094,True,False,False,False,False,False,0.0,0.0,8.0,0.0002113229377665899,5.0,9.189506932370955e-05,4.0,9.209546594661683e-05,2.764275129137391e-10,1e-10,1e-10,1e-10
28891,HUMAN_ENSG00000285409.1,HUMAN_ENSG00000285409.1,597.0,49.74874371859296,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.0058532130869373e-05,1.0,2.763152816632068e-05,1e-10,,1e-10,1e-10
28892,HUMAN_ENSG00000285410.1,HUMAN_GABPB1-IT1,5926.0,41.309483631454604,True,False,False,False,False,False,191.0,0.003964283790757294,53.0,0.0012228312023745058,27.0,0.0006794722112533949,46.0,0.0010908587155250482,1.0585108780928773e-07,7.496223593916952e-06,5.793555089937276e-06,6.178188070343292e-06
28893,HUMAN_ENSG00000285420.1,HUMAN_PDGFRL2P,888.0,55.968468468468465,False,False,False,False,False,True,2.0,4.213380325901584e-05,1.0,2.3192495376941508e-05,2.0,4.6112445890317814e-05,1.0,2.2896510560026717e-05,1.0015451365159463e-10,1.0001846264752578e-10,1.0007882537791971e-10,1.0000925239870235e-10
28894,HUMAN_ENSG00000285424.1,HUMAN_ENSG00000285424.1,3989.0,42.71747305088995,True,False,False,False,False,False,1.0,1.9766044290580877e-05,0.0,0.0,1.0,2.5152686085797535e-05,1.0,1.3175624614786564e-05,1e-10,1.0001362104214e-10,1.0000726856226894e-10,1.0000000634688266e-10
28895,HUMAN_ENSG00000285427.1,HUMAN_SOD2-OT1,1718.0,53.08498253783469,True,False,False,False,False,False,2.0,4.2493759427846124e-05,2.0,4.106513379464511e-05,1.0,2.4601141599573362e-05,1.0,2.378706502371739e-05,1.0010129567674732e-10,1.0002720687261492e-10,1.0000080448780021e-10,1.0000746387357569e-10
28896,HUMAN_ENSG00000285437.2,HUMAN_POLR2J3,1332.75,53.279265369656855,False,True,False,False,False,False,406.0,0.008503154808730904,422.0,0.011727880391436867,161.0,0.00412882152687419,315.0,0.008027923036140031,0.0023479241287127327,0.0003479984463066216,1.1647534557301522e-05,5.346595004389382e-05
28897,HUMAN_ENSG00000285444.1,HUMAN_ENSG00000285444.1,4372.0,46.84354986276304,False,True,False,False,False,False,0.0,0.0,2.0,2.9206089346602207e-05,3.0,7.68669666855419e-05,3.0,6.834681041235638e-05,1.0097369084440506e-10,1e-10,1e-10,1e-10
28898,HUMAN_ENSG00000285446.1,HUMAN_ENSG00000285446.1,1180.0,46.94915254237288,False,True,False,False,False,False,11.0,0.00022181396259982977,0.0,0.0,1.0,2.2503773903543464e-05,1.0,2.096142886140715e-05,1e-10,3.1601645465091307e-10,1.756232720614363e-10,2.2604854862228883e-10
28899,HUMAN_ENSG00000285454.1,HUMAN_ENSG00000285454.1,2324.0,49.311531841652325,True,False,False,False,False,False,1.0,2.1484284034094286e-05,1.0,1.6297290853202125e-05,1.0,2.2477528233965167e-05,0.0,0.0,1.0000757352066718e-10,1.0000001187302905e-10,1.0000428963971485e-10,1.0001494068444807e-10
28900,HUMAN_ENSG00000285458.1,HUMAN_C4orf36,1507.0,42.73578873094506,False,True,False,False,False,False,48.0,0.0009848988960759674,65.0,0.001623541902356364,50.0,0.0011831470379803548,56.0,0.0013015722537370255,7.367326191364944e-08,1.2659308972091382e-07,3.558336807957867e-08,5.769808346484245e-08
28901,HUMAN_ENSG00000285467.1,HUMAN_DHRS4L1,1382.0,58.90014471780029,True,False,False,False,False,False,0.0,0.0,5.0,0.00011199632978962997,0.0,0.0,1.0,2.1468867357463767e-05,1.5389279660785324e-10,1e-10,,1e-10
28902,HUMAN_ENSG00000285471.1,HUMAN_ENSG00000285471.1,759.0,57.180500658761524,False,True,False,False,False,False,0.0,0.0,4.0,8.218123117786531e-05,2.0,3.9215174279130085e-05,0.0,0.0,1.0331091009631023e-10,1e-10,1e-10,
28903,HUMAN_ENSG00000285486.1,HUMAN_ENSG00000285486.1,4061.0,51.71140113272593,True,False,False,False,False,False,0.0,0.0,1.0,1.8186237700452737e-05,0.0,0.0,0.0,0.0,1.0003747028528349e-10,1e-10,,
28904,HUMAN_ENSG00000285505.1,HUMAN_ENSG00000285505.1,3536.0,60.15271493212669,False,True,False,False,False,False,2.0,4.031881449895752e-05,0.0,0.0,2.0,4.03858706843919e-05,2.0,3.9297433928823754e-05,1e-10,1.0023581004253928e-10,1.0004253135663346e-10,1.0003372396925108e-10
28905,HUMAN_ENSG00000285509.1,HUMAN_TBCEL-TECTA,2141.5,45.2836185088443,False,True,False,False,False,False,2.0,4.201247289704977e-05,4.0,7.793554335331391e-05,7.0,0.00014651676376518065,10.0,0.00019579905704228265,1.1602741167819705e-10,1.0063100392448294e-10,1.0290257053329666e-10,1.0740386138260142e-10
28906,HUMAN_ENSG00000285517.2,HUMAN_LINC00941,2643.133333333333,45.3080362396869,True,False,False,False,False,False,3.0,6.179124465554714e-05,7.0,0.00015565427906840396,3.0,8.181925079420541e-05,6.0,0.00014975417066196784,1.3306558145928525e-10,1.0751661955098042e-10,1.0080933689044316e-10,1.066335460571816e-10
28907,HUMAN_ENSG00000285518.1,HUMAN_ENSG00000285518.1,832.0,46.99519230769231,True,False,False,False,False,False,0.0,0.0,3.0,6.39498847805058e-05,0.0,0.0,0.0,0.0,1.0572894450880025e-10,1e-10,,
28908,HUMAN_ENSG00000285519.1,HUMAN_ENSG00000285519.1,562.0,45.55160142348754,True,False,False,False,False,False,0.0,0.0,5.0,0.00011551524315066649,2.0,5.257969582244114e-05,3.0,7.451497633273447e-05,1.1435966643484473e-10,1e-10,1e-10,1e-10
28909,HUMAN_ENSG00000285527.1,HUMAN_ENSG00000285527.1,3034.0,53.46077785102176,True,False,False,False,False,False,1.0,2.1189213011590483e-05,0.0,0.0,1.0,2.8677700136826617e-05,0.0,0.0,1e-10,1.0001798831928108e-10,1.0001214927807563e-10,1.0001413664198575e-10
28910,HUMAN_ENSG00000285528.1,HUMAN_ENSG00000285528.1,2246.0,50.26714158504008,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.630129879575812e-05,0.0,0.0,1e-10,,1e-10,
28911,HUMAN_ENSG00000285530.1,HUMAN_ENSG00000285530.1,3788.0,37.93558606124604,True,False,False,False,False,False,0.0,0.0,13.0,0.00031176931882963564,3.0,6.512749298286926e-05,9.0,0.00016385077566589653,1.9877679740018542e-09,1e-10,1e-10,1e-10
28912,HUMAN_ENSG00000285531.1,HUMAN_ENSG00000285531.1,381.0,41.46981627296588,False,False,False,False,False,True,14.0,0.00028011275670696093,0.0,0.0,0.0,0.0,0.0,0.0,,6.493673977967698e-10,3.7399582751949864e-10,5.317362895302125e-10
28913,HUMAN_ENSG00000285532.2,HUMAN_LINC02788,849.0,42.377798633277884,True,False,False,False,False,False,0.0,0.0,3.0,7.276031810002317e-05,2.0,3.993973819401507e-05,1.0,2.1213137876937872e-05,1.0138043423570061e-10,1e-10,1e-10,1e-10
28914,HUMAN_ENSG00000285533.4,HUMAN_RELA-DT,1148.6666666666667,55.873165652326826,True,False,False,False,False,False,20.0,0.00039959036503708364,12.0,0.0002548646285027755,3.0,6.300199865715987e-05,4.0,8.375445873088368e-05,8.501318269686788e-10,1.43435130351344e-10,7.347527814174546e-10,9.591751543591274e-10
28915,HUMAN_ENSG00000285534.1,HUMAN_ENSG00000285534.1,1515.0,46.33663366336634,True,False,False,False,False,False,21.0,0.0004385368618321744,10.0,0.00023807421806244086,12.0,0.000289969406237548,8.0,0.0001784955203104985,2.568028266573198e-10,3.343027053711317e-10,1.0536520344665376e-10,5.238499324116089e-10
