Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0006206018590641,0.010914032693885897,0.0008349583319975,0.015771435159952777,5.787179487179487,12,18,GC-robust,CD2BP2;PRPF6;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN;TSSC4;TXNL4A;TXNL4B
GO_Biological_Process_2026,Glutathione Metabolic Process (GO:0006749),0.0001110611607493,0.014655137167318743,3.10433042721276e-05,0.005585913356602839,5.2663671373555845,20,31,GC-robust,CHAC1;CNDP2;ETHE1;G6PD;GLRX2;GSR;GSS;GSTA4;GSTK1;GSTM4;GSTO1;GSTO2;GSTP1;GSTZ1;HAGH;HPGDS;MGST2;MMACHC;OPLAH;SOD1
GO_Cellular_Component_2026,U7 snRNP (GO:0005683),0.0009577895279627,0.016244973343805154,0.0027857695404623,0.043052801988962816,17.349663784822283,6,7,GC-robust,LSM10;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,COPI-coated Vesicle (GO:0030137),0.00099192928046,0.016244973343805154,0.0027857695404623,0.043052801988962816,17.349663784822283,6,7,GC-robust,KDELR1;KDELR2;KDELR3;TMED10;TMED2;VMA22
GO_Cellular_Component_2026,Ribosome (GO:0005840),0.0010192924451015,0.016244973343805154,0.0027746333748994,0.043052801988962816,3.617524450857784,15,27,GC-robust,APEX1;CALR;EEF1A1;MRPL4;MRPS12;MRPS7;OAS1;RPL13A;RPL15;RPL23;RPL27;RPL36A;RPL7A;RPL9;SERP1
GO_Biological_Process_2026,Ribosomal Large Subunit Biogenesis (GO:0042273),0.0001630820501445,0.021051765516479155,0.0008596517749789,0.098165619996629,3.0223674290022617,24,47,n.s.,BOP1;BRIX1;CINP;EBNA1BP2;EIF6;GTF3A;MALSU1;MRTO4;NIP7;NOP16;NOP53;NPM1;NSA2;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPL7A;RRS1;RSL24D1;TRMT112;ZNF622
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),0.0014405231530807,0.022262630547610816,0.0038167147097104,0.057250720645656,4.546089225627761,11,18,n.s.,SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),0.000183309890963,0.023159449628474344,0.0009557161186273,0.10318258749834379,4.341510341510342,15,25,n.s.,PHF5A;RBMX2;SF3A2;SF3B2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)",0.0002204106795414,0.027266637814934026,0.00026333312645,0.0347482689968911,5.427489177489178,15,23,GC-robust,GLTP;PDCD6;PEF1;PREB;SAR1B;TMED10;TMED2;TRAPPC1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC3;TRAPPC4;TRAPPC5;TRAPPC6A
GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),0.0002314550054681,0.027487596449391555,0.0010679953128643,0.10675120451363923,11.569506726457398,8,10,n.s.,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,RNA Capping (GO:0036260),0.0002314550054681,0.027487596449391555,0.0010679953128643,0.10675120451363923,11.569506726457398,8,10,n.s.,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,T Cell Homeostasis (GO:0043029),0.0002361159021922,0.027491298572887915,0.0002975610394818,0.03759398834984954,4.343118383060634,18,30,GC-robust,AKT1;FOXP3;JAK3;LGALS2;PMAIP1;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9;RIPK3;SIVA1;TNFSF14
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Homeostasis (GO:0160165)",0.0002484051762407,0.02836596031763993,0.0010426510320725,0.10675120451363923,7.232457545658443,10,14,n.s.,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,Regulation of Proteasomal Protein Catabolic Process (GO:0061136),0.0003059434080892,0.034277206740257915,0.0013931000326876,0.12549861577721116,2.3591166007683357,35,78,n.s.,ADRM1;ARAF;DDRGK1;DESI1;DNAAF4;F8A1;GABARAPL2;HERPUD1;HSP90AB1;NUDT15;PRKACA;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RAD23A;SEM1;UBB;USP19
GO_Biological_Process_2026,Iron-sulfur Cluster Assembly (GO:0016226),0.0004072435184227,0.04396749113443623,0.0004330521687122,0.05142927555626087,4.631686978832585,16,26,n.s.,BOLA3;CIAO1;CIAO2A;CIAO2B;CIAPIN1;FDX2;FXN;GLRX5;HSCB;ISCA1;ISCA2;ISCU;NDUFAB1;NFS1;NFU1;NUBP2
GO_Biological_Process_2026,Metallo-sulfur Cluster Assembly (GO:0031163),0.0004072435184227,0.04396749113443623,0.0004330521687122,0.05142927555626087,4.631686978832585,16,26,n.s.,BOLA3;CIAO1;CIAO2A;CIAO2B;CIAPIN1;FDX2;FXN;GLRX5;HSCB;ISCA1;ISCA2;ISCU;NDUFAB1;NFS1;NFU1;NUBP2
GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0032183206477499,0.0482748097162485,0.0254908538869525,0.2096828303604157,2.5313000961846748,14,30,n.s.,BCAS2;BUD31;CWC15;PPIE;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SYF2;XAB2
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex B (GO:0160227),0.0033415788768827,0.04869157792029077,0.0084492954157602,0.09130753437674094,8.674351585014408,6,8,n.s.,DAD1;DDOST;OST4;RPN1;RPN2;TMEM258
GO_Cellular_Component_2026,Vacuolar Lumen (GO:0005775),0.0076164542988033,0.09256868681712714,0.0013423542823962,0.0228200228007354,1.994937066322414,55,135,GC-driven,ACP2;ADA2;AGA;ARSA;CCT2;CCT8;CD74;CHID1;CTSA;CTSC;CTSD;CTSF;CTSL;CYB5R3;DPP7;FABP5;FTL;GAA;GBA1;GDI2;GLB1;GRN;GUSB;GZMB;HEBP2;HEXA;HSP90AA1;HSPA8;HYAL1;IDS;IDUA;IMPDH1;NAAA;NAGLU;NAPRT;NPC2;ORM2;PA2G4;PLAC8;PLD3;PPT1;PRDX6;PRF1;PRSS57;PTGES2;RETN;RNASE2;RNASET2;SMPD1;TPP1;TRAPPC1;TUBB;TUBB4B;UNC13D;VAT1
GO_Biological_Process_2026,Regulation of Lysosome Size (GO:0062196),0.0009969200203482,0.09547921098109051,0.0002852656490467,0.03682407443563706,23.140294682895576,8,9,GC-driven,BLOC1S1;BLOC1S2;BORCS6;BORCS7;BORCS8;KCNK6;KXD1;SNAPIN
GO_Cellular_Component_2026,Vesicle (GO:0031982),0.0093440264272999,0.10139262718984998,0.0012461699857811,0.021915403198219347,1.8437357951546964,73,188,GC-driven,ACRV1;ACTB;AKT1;ALDH3B1;ANXA10;ANXA11;ANXA6;ANXA7;ANXA9;ARRDC1;ASPSCR1;ATP1A3;BIN1;CALM1;CALM2;CALM3;CAPS;CBR1;CD59;CD81;CD9;CETP;CFL1;CIB1;CLIC1;COL6A2;CST3;CTSF;CYB561D2;DCTN2;DGKQ;DPP7;EDIL3;EFEMP2;EPS8L2;FLOT2;GAPDH;GBGT1;GDI2;GIPC1;GNAI2;GNB2;GPRC5C;GSTP1;HSPA1A;HSPA1B;ITGB2;KIF9;LFNG;MAN1B1;MIF;MSN;MVB12A;MYL6;NHERF1;PCMT1;PKM;PPIA;RAB34;RAB4A;RHOA;STOM;STX10;TAGLN2;TKT;TSPAN4;TUBB4B;UBA52;UBB;UBC;VAMP2;VAMP8;WDR54
GO_Biological_Process_2026,Reg of Mitochondrial Outer Membrane Permeabilization Involved in Apoptotic Signaling Pathway (GO:1901028),0.0016638687801403,0.13722295578434862,0.0003755266387684,0.046455774604307484,6.945000000000001,12,17,GC-driven,ACAA2;BAK1;BOK;CASP6;GSK3A;HSPA1A;MUL1;SIVA1;SLC25A5;SLC35F6;TMEM102;TMEM14A
