Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Intracellular Membraneless Organelle (GO:0043232),0.0002189746263124,0.0037152694931003867,0.0018427326833865,0.026054192662325795,1.380235183249987,244,1033,GC-robust,ABHD14B;ABT1;ACTB;ACTG1;ADAM8;AK6;ALKBH2;ANAPC11;ANP32B;APEX1;ARHGDIA;ARL2;ARL4A;AUP1;AURKB;BCAP31;BFSP2;BIN1;BUD23;C18ORF32;C1D;C1ORF146;CALR;CAPG;CAPZA1;CASP6;CCT3;CENPB;CENPH;CENPV;CERKL;CFAP276;CIAO2B;CIAPIN1;CIMAP1B;CNN2;CNTD1;COIL;CSTB;CYB5R3;DBN1;DCX;DDX24;DDX28;DEDD;DEDD2;DEK;DGKQ;DNAJB9;DOLK;DYNLL1;EBNA1BP2;EDF1;EEF1A1;EID3;ELOF1;EMD;ENDOV;ERF;EXOSC1;EXOSC4;EXOSC5;EXOSC6;FAAP20;FAM32A;FAU;FBL;FEN1;FLNA;FOXM1;FRG1;FSAF1;G0S2;GAPDH;GEMIN4;GET3;GIMAP2;GIMAP7;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HILPDA;HINFP;HINT1;HIRIP3;HMGB2;HMGN2;HSD17B11;HSPB1;IFI35;ILF2;IMP3;IMP4;INTS15;IRAK1;ISG20;ITGB1BP1;JTB;KANK3;KRT10;KRT18;LDB3;LLPH;LMOD2;LMOD3;LRWD1;LSM6;LYAR;MAD2L1BP;MAD2L2;MAGED2;MAGEH1;MAPK3;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRPL4;MRPS12;MRPS7;MRTO4;MYC;MZT1;MZT2A;MZT2B;NIFK;NIP7;NLE1;NOL12;NOL7;NOP53;NPM1;NPM2;NPM3;NRG2;NSA2;NSUN5;NUCKS1;NUDC;NUSAP1;PA2G4;PARP1;PARP10;PDCD2;PIDD1;PIH1D1;PIM1;PIN4;PNKP;PNMA1;PNPLA2;PNPLA3;PNPLA4;POP4;POP5;POP7;PPL;PPP1R7;PYM1;RAB5C;RAC1;RAC2;RAN;RBIS;RBM7;RBMX2;REC114;RGCC;RGS14;RHNO1;RHOG;RIOX1;RPL10A;RPL11;RPL13;RPL13A;RPL15;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL3;RPL35;RPL36;RPL36A;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RRP36;RRP9;RRS1;RSL24D1;RXRB;S100A12;S100A8;S100A9;SAC3D1;SAP30L;SASS6;SBDS;SERP1;SET;SHOC1;SIRT6;SIRT7;SLBP;SLX9;SMUG1;SNRNP35;SNU13;SOX30;SPRY2;SQSTM1;STAG3;SUB1;SUMO1;TBCC;TUBA4A;TUBB;TUBB4B;TUBG1;TUT1;UBE2I;UBE2M;UHRF1;UTP11;UXT;VIM;WDR46;ZBED6;ZC3H12A;ZNF346;ZNF554;ZNF593;ZNF771;ZPR1
GO_Biological_Process_2026,Respiratory Chain Complex IV Assembly (GO:0008535),3.61194474799401e-05,0.0047653591041867645,0.0002332282034248,0.029461188164532717,4.406321575813101,15,30,GC-robust,BCS1L;CMC1;COA3;COA5;COA6;COA8;COX14;COX16;COX17;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0003216941648759,0.0052820106426397775,0.0031438237638021,0.043248818804737,3.3676470588235294,13,30,GC-robust,BCAS2;BUD31;CWC15;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SYF2;XAB2
GO_Biological_Process_2026,Mitochondrial Respirasome Assembly (GO:0097250),4.33886683960811e-05,0.005599967918859423,8.53146011476189e-05,0.01151165425030485,30.810242341106537,7,8,GC-robust,COX7A2L;HIGD1A;HIGD1B;HIGD2A;MTLN;RAB5IF;STMP1
GO_Cellular_Component_2026,Ficolin-1-rich Granule Lumen (GO:1904813),0.0004484856468827,0.007038137243168681,0.0004168986341866,0.006845206606483207,2.2083621285418107,40,120,GC-robust,ACTR1B;APEH;ARPC5;C1ORF35;CAPN1;CCT8;CFD;COMMD3;CSNK2B;CST3;CSTB;CTSD;DYNLT1;EEF1A1;EEF2;GMFG;GPI;GSDMD;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;MIF;NME2;PDAP1;PKM;PPIA;PRDX4;PSMB1;PSMC3;PSMD3;PSMD6;PSMD7;SRP14
GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),0.0004563035933685,0.007038137243168681,9.85384604908208e-05,0.0022798216540830816,1.8785958229344544,78,262,GC-robust,A2M;ACTR1B;AGA;APRT;ARPC5;ARSA;C1ORF35;CAMP;CCT8;CFD;CNN2;CSNK2B;CSTB;CTSD;CTSW;CYB5R3;DPP7;DYNLT1;EEF1A1;EEF2;EPX;FABP5;FOLR3;FTL;GHDC;GMFG;GPI;GRN;GSDMD;GSTP1;GUSB;HEBP2;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;ILF2;LGALS3BP;MAGED2;MIF;NAPRT;NIT2;NME2;NPC2;ORM2;PA2G4;PKM;PLAC8;POMC;PPIA;PRDX4;PRDX6;PRSS57;PSMB1;PSMC3;PSMD3;PSMD6;PSMD7;PTGES2;RNASET2;S100A11;S100A12;S100A8;S100A9;S100P;SCG3;SERPINB1;SRGN;SRP14;TEX264;TIMP1;TMSB4X;TRAPPC1;TUBB;TUBB4B;VAT1;VEGFB
GO_Cellular_Component_2026,Ficolin-1-rich Granule (GO:0101002),0.0005454594224244,0.008165848412177048,0.000309861227374,0.0059749375164453705,2.006622477972007,54,173,GC-robust,ACTR1B;ADAM8;APEH;ARPC5;ATP6AP2;ATP6V0C;C1ORF35;CAPN1;CCT8;CFD;COMMD3;CSNK2B;CST3;CSTB;CTSD;DYNLL1;DYNLT1;EEF1A1;EEF2;FCER1G;GMFG;GPI;GSDMD;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;ITGB2;LAMP1;LAMTOR1;LGALS3;MIF;NME2;PDAP1;PKM;PPIA;PRDX4;PSMB1;PSMC3;PSMD3;PSMD6;PSMD7;RAC1;RHOA;SERPINB6;SRP14;TBC1D10C;TCIRG1
GO_Molecular_Function_2026,RRNA Binding (GO:0019843),6.01890398272474e-06,0.008318125304125592,2.15423484060812e-05,0.029771525497204222,4.210289824854046,21,43,GC-robust,CIRBP;DDX28;ERAL1;GTF3A;MRPL11;MRPL16;MRPL18;MRPS7;NOL12;NOP53;NPM1;PPAN;RBFA;RPL11;RPL12;RPL23;RPL5;RPLP0;RRS1;SBDS;TST
GO_Biological_Process_2026,Ribosomal Large Subunit Biogenesis (GO:0042273),7.55151284871088e-05,0.00947145635306548,0.0003611475715592,0.037616370742929305,3.2656458338641325,20,47,GC-robust,CINP;EBNA1BP2;EIF6;GTF3A;MALSU1;MRTO4;NIP7;NOP53;NPM1;NSA2;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPL7A;RRS1;RSL24D1;TRMT112
GO_Biological_Process_2026,Regulation of Proteasomal Protein Catabolic Process (GO:0061136),7.65756956286244e-05,0.00947145635306548,0.0003329156381101,0.03660222487888266,2.6115883853541417,29,78,GC-robust,ADRM1;DDRGK1;DNAAF4;F8A1;GABARAPL2;HERPUD1;HSP90AB1;NUDT15;PSMA4;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RAD23A;SEM1;UBB
GO_Biological_Process_2026,RNA Processing (GO:0006396),8.08792141971138e-05,0.009799589687515604,0.0016807739614475,0.10503952641172429,1.6548205481446392,80,294,n.s.,AARS1;ARL6IP4;BCAS2;CLP1;DEDD2;DTWD2;EBNA1BP2;EXOSC1;EXOSC4;EXOSC5;EXOSC6;FASTK;FBL;GEMIN2;GEMIN4;HNRNPA0;IMP3;IMP4;INTS11;INTS15;INTS5;ISG20;LSM3;LSM4;LSM5;LSM6;LYAR;MAGOH;METTL5;MRM1;MRTO4;NOB1;NOP53;PCIF1;PIH1D1;PIN4;POP4;POP5;POP7;PRMT1;RBM3;RBM8A;RBPMS;RP9;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPP21;RPP25;RRP36;RRP9;SBDS;SCNM1;SF3A2;SF3B4;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPF;SNRPG;SNRPN;SRSF2;SRSF7;THG1L;TRMT1;TRMT10C;TRMT61A;TSEN34;TUT1;USP39;WDR18;ZCRB1;ZNF830
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Homeostasis (GO:0160165)",9.9193234753212e-05,0.011778204694596393,0.0003858545357696,0.03882743015023924,7.924611161939614,9,14,GC-robust,PSMA4;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,Regulation of Protein Catabolic Process (GO:0042176),0.0001053817524158,0.012267675766521659,0.0002530365972069,0.03129746411702844,2.0853391303590176,50,156,GC-robust,ADRM1;ATP5IF1;ATRAID;DDRGK1;DNAAF4;DTL;EEF1A1;EEF1A2;FLNA;FURIN;GSK3A;HSP90AA1;MAD2L1;MAD2L2;NDUFA13;NQO1;NUDT15;OAZ1;ODC1;PIN1;PPP2R3A;PSMA4;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RBX1;RILP;SEM1;SNF8;SNX3;TMEM9;TNF;TNFSF12;TSPAN17;UBB;VPS28
GO_Biological_Process_2026,Protein Catabolic Process (GO:0030163),0.0001212489777319,0.013843368861428661,0.0003001702812292,0.03550344771281745,2.065742085421985,50,157,GC-robust,ADRM1;BAG6;CELA2B;CLN5;CLPP;CTSD;CTSF;CTSL;CTSW;DPP7;FAU;FBXO2;FBXO44;GZMA;GZMB;HSP90AA1;HSPA8;ISG15;LONP1;NEDD8;PMAIP1;PPT1;PSMA4;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;RNF5;SEM1;SQSTM1;TCIRG1;UBA52;UBB;UBC;UCHL3;USE1
GO_Biological_Process_2026,Cellular Response to Type I Interferon (GO:0071357),0.0001262627571234,0.01414381111399294,0.0003515473407524,0.03739063048906657,2.8275176002448728,25,64,GC-robust,ADRM1;IFITM1;IFITM2;IFITM3;IRAK1;PSMA4;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;TBKBP1
GO_Biological_Process_2026,Ribosome Biogenesis (GO:0042254),0.0001398986651007,0.015381081013015848,0.0010762676627831,0.08298443005121123,1.9877421586715869,45,145,n.s.,CINP;EBNA1BP2;EIF1AX;EIF6;EXOSC4;EXOSC5;FBL;FSAF1;GEMIN4;GRWD1;GTF3A;IMP3;IMP4;LYAR;MALSU1;METTL5;MRM1;MRTO4;NIP7;NOB1;NOL7;NOP53;NPM1;PDCD2;PIH1D1;PIN4;POP4;RAN;RBIS;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RRP36;RRP9;RRS1;RSL24D1;SBDS;SNU13;UTP11;WDR18;WDR46
GO_Biological_Process_2026,[2Fe-2S] Cluster Assembly (GO:0044571),0.0001687365877002,0.018214347657747043,0.000316941675725,0.03550344771281745,15.40432098765432,7,9,GC-robust,FDX2;FXN;GLRX5;HSCB;ISCU;NDUFAB1;NFS1
GO_Biological_Process_2026,RRNA Metabolic Process (GO:0016072),0.0001789766507943,0.018974720995817127,0.000122062714131,0.015849868442028084,2.58850733363477,34,92,GC-robust,DEDD2;EBNA1BP2;EXOSC4;EXOSC5;EXOSC6;FBL;GEMIN4;GTF3A;IMP3;IMP4;LYAR;METTL5;MRM1;MRTO4;MYC;NIFK;NOB1;NOP53;PIH1D1;PIN4;POP4;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RRP36;RRP9;SBDS;SIRT7;TRIR;WDR18
GO_Cellular_Component_2026,Cytoplasmic Side of Lysosomal Membrane (GO:0098574),0.0014745967072586,0.021444849256989355,0.0003858545357696,0.006546665290224213,7.924611161939614,9,14,GC-robust,BLOC1S1;BLOC1S2;BORCS6;BORCS7;BORCS8;EEF1A1;EEF1A2;KXD1;SNAPIN
GO_Biological_Process_2026,DNA Metabolic Process (GO:0006259),0.0002086825014357,0.021735930017960543,0.0057389521495373,0.2863206631243946,1.5494676161810126,83,320,n.s.,ACD;APEX1;BTG2;C1ORF146;CDC34;CENPS;CINP;CNBP;DCTPP1;DUT;EID3;EME2;ERCC1;FANCG;FEN1;GADD45A;GINS2;GLRX2;GRWD1;GTF2H3;HINFP;HMGB1;HMGB2;HNRNPAB;HPF1;HUS1B;ISG20;LRWD1;MAD2L2;MEN1;MUTYH;NABP2;NEIL1;NME1;NME3;NOP53;NPM1;NSMCE3;NT5M;NTHL1;NUDT1;NUDT15;PARK7;PARP1;PCLAF;PNKP;POLD2;POLE2;POLE3;PSMA4;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PTGES3;PTMS;PURA;RAD51C;RAD52;RAD9B;RAN;REC114;RFC4;RNASEH2A;RPA2;RPA3;RUVBL2;SET;SHMT1;SHOC1;SSBP1;SUMO1;TBRG1;TERF2IP;TRIM28;UBE2B;UBE2T;UBE2V2;XPA;ZPR1
GO_Biological_Process_2026,Lysosomal Lumen Acidification (GO:0007042),0.0002517996868457,0.02577473691039519,0.0001228051117287,0.015849868442028084,5.727083333333333,13,23,GC-robust,ATP6AP1;ATP6AP2;ATP6V0B;ATP6V0C;ATP6V1F;CLN5;GRN;LAMP1;PPT1;TCIRG1;TMEM9;VMA21;VMA22
GO_Biological_Process_2026,COPII Vesicle Coating (GO:0048208),0.0002845212975696,0.028630558367300257,0.0003526823829186,0.03739063048906657,5.285328450446326,12,22,GC-robust,PDCD6;SAR1B;TMED10;TMED2;TRAPPC1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC3;TRAPPC4;TRAPPC5;TRAPPC6A
GO_Biological_Process_2026,Removal of Superoxide Radicals (GO:0019430),0.0003131873378422,0.03072827467226069,0.000316941675725,0.03550344771281745,15.40432098765432,7,9,GC-robust,CCS;NOS3;NQO1;PARK7;PRDX1;PRDX2;SOD1
GO_Biological_Process_2026,Proteasome Assembly (GO:0043248),0.0003157191771952,0.03072827467226069,0.000587123868977,0.055646738454533225,8.803567345072034,8,12,n.s.,ADRM1;POMP;PSMB5;PSMD10;PSMD9;PSMG2;PSMG3;PSMG4
GO_Biological_Process_2026,Innate Immune Response in Mucosa (GO:0002227),0.0003298826743456,0.03158892641273915,0.0007930733728482,0.06726395163713947,6.603499542543458,9,15,n.s.,CAMP;FAU;H2BC10;H2BC11;H2BC12;H2BC26;H2BC3;H2BC9;RPL39
GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",0.0023224166894337,0.03283639152560426,0.00149116280784,0.022323584387957646,5.659848385831917,9,16,GC-robust,POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
GO_Biological_Process_2026,Negative Regulation of RNA Splicing (GO:0033119),0.0003946985344744,0.03719563808213512,0.0013571749422102,0.09947589669014763,3.6275273104432983,14,31,n.s.,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF12;SRSF6;SRSF7;TMBIM6
GO_Biological_Process_2026,"Negative Regulation of mRNA Splicing, via Spliceosome (GO:0048025)",0.0004412823000149,0.040446645286734875,0.0009608133589975,0.07505722253115997,4.089923469387755,13,27,n.s.,C1QBP;PCBP4;SAP18;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF12;SRSF6;SRSF7
GO_Biological_Process_2026,RRNA Processing (GO:0006364),0.000442821617591,0.040446645286734875,0.0017043234624174,0.10540175412887606,2.025501937301867,39,124,n.s.,C1D;EBNA1BP2;EIF6;EXOSC4;EXOSC5;FBL;FSAF1;GEMIN4;IMP3;IMP4;LSM6;LYAR;METTL5;MRM1;MRTO4;NOB1;NOL7;NOP53;NSA2;PIH1D1;PIN4;POP4;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPL7A;RRP36;RRP9;SBDS;SNU13;TRMT112;TSR3;UTP11;WDR18;WDR46
GO_Biological_Process_2026,Substantia Nigra Development (GO:0021762),0.0004807890113246,0.043185506204491415,0.0007771696426457,0.06726395163713947,3.524948453608247,16,36,n.s.,ACTB;ATP5PB;ATP5PF;CALM1;CALM2;CALM3;CKB;CNP;COX6B1;DYNLL1;G6PD;LDHA;NDUFS3;RHOA;SYNGR3;YWHAH
GO_Biological_Process_2026,Negative Regulation of Stress-Activated MAPK Cascade (GO:0032873),0.0004873553841504,0.043185506204491415,0.0003746669895519,0.038351688223614316,26.402742857142858,6,7,GC-robust,FOXM1;GSTP1;IGBP1;MYC;PPIA;QARS1
GO_Biological_Process_2026,"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)",0.0005135840668831,0.044840420663014184,0.0006034575878531,0.055646738454533225,4.804594352774715,12,23,n.s.,PDCD6;SAR1B;TMED10;TMED2;TRAPPC1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC3;TRAPPC4;TRAPPC5;TRAPPC6A
GO_Cellular_Component_2026,Cytolytic Granule (GO:0044194),0.0033654208863675,0.046297276517866415,0.0012427241547647,0.01916807862955249,13.200685714285713,6,8,GC-robust,GNLY;GZMB;LAMP1;NKG7;PRF1;STXBP2
GO_Biological_Process_2026,Cellular Response to UV (GO:0034644),0.0005460716124475,0.046372298465342396,0.0006062947472645,0.055646738454533225,2.6893099509507494,25,66,n.s.,ATF4;AURKB;BAK1;COPS9;CRIP1;ERCC1;H2AC25;HYAL1;HYAL2;MAPK11;MAPK13;MYC;NPM1;NSMCE3;PARP1;RBX1;RHNO1;RPL26;RUVBL2;SMPD1;TIMP1;TMEM161A;TRIAP1;XPA;YY1
GO_Biological_Process_2026,Proteasomal Ubiquitin-Independent Protein Catabolic Process (GO:0010499),0.0005467510346259,0.046372298465342396,0.0015956073870446,0.10191323752685066,4.891837616614556,10,19,n.s.,MIDN;PSMA4;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6
GO_Biological_Process_2026,Regulation of Lysosome Size (GO:0062196),0.0009298389612356,0.06651149292597298,0.000316941675725,0.03550344771281745,15.40432098765432,7,9,GC-driven,BLOC1S1;BLOC1S2;BORCS6;BORCS7;BORCS8;KXD1;SNAPIN
