,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
30,GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),2.6296023979893944e-05,0.003123289041740952,0,0,2.3393250992501105,24.67073960870797,RPL5;SF3B5;TSSC4;SF3B6;RPL11;SNU13;RPS14;RPS19;SNRPD2;PUF60;SNRPD1;RRS1;ABT1;RPSA;LSM5;LSM4;LSM3;LSM8;LSM7;RPS28;EIF3M;EIF2S3;EIF6;EIF3K;EIF3L;EIF3I;SNRPG;EIF3G;SNRPE;PRPF31;SNRNP25;EIF3F;FAU;EIF3D;NOP53;SNRPB
4813,GO_Cellular_Component_2026,Mitochondrial Ribosome (GO:0005761),0.00026671735236952687,0.004885138874978702,0,0,5.725269934947354,47.11508448213766,MRPL40;MRPL51;MRPL18;MRPS12;MRPL28;MRPL34;MRPL57;MRPL43;MRPL11
4814,GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0002984436408112262,0.005192919350115336,0,0,6.614030501089324,53.68561896384419,SNRPN;TSSC4;SNRPD2;SNRPD1;SNRPG;CD2BP2;SNRPE;SNRPB
4815,GO_Cellular_Component_2026,Vesicle (GO:0031982),0.0003840659727403419,0.006364521833982809,0,0,1.9938950154389061,15.681378583266602,CETP;CD81;GSTP1;ATP1A3;CIB1;CYB561D2;GNAI2;STX10;CST3;DPP7;UBB;CFL1;UBC;MVB12A;EPS8L2;CTSF;RPS27A;CLIC1;ARRDC1;ANXA10;TUBB4B;WDR54;VAMP8;MYL6;BIN1;GIPC1;DGKQ;ACRV1;TAGLN2;CALM1;UBA52;PPIA;VAMP2;CAPS;HSPA1B;HSPA1A
31,GO_Biological_Process_2026,RRNA Metabolic Process (GO:0016072),6.65295238431728e-05,0.0076550533372050705,0,0,2.6947481842126266,25.9177235475141,TRIR;RPL5;RPL11;RPL7;RPS15;FBL;EXOSC6;RPS16;RPS19;RPL14;LYAR;RPS7;IMP3;PIH1D1;RPS6;GTF3A;RPL35A;IMP4;RPS25;RPS28;RPS27;RPL27;RPL26;NOP53;RPS24
32,GO_Biological_Process_2026,Ribosome Assembly (GO:0042255),7.817189071226449e-05,0.008696909379259665,0,0,4.4847161572052405,42.41016873544994,RPL5;NPM1;RPL11;MRPS2;RPSA;RPS14;RPS28;RPS19;EIF6;RRS1;FAU;NOP53;ZNF574
33,GO_Biological_Process_2026,Ribosomal Large Subunit Biogenesis (GO:0042273),8.030823435492357e-05,0.008696909379259665,0,0,3.882757867132867,36.613002671628784,RPL5;NPM1;RPL11;GTF3A;RPL35A;RPL7;RPL7A;TRMT112;NSA2;EIF6;RPL14;RRS1;RPL26;NOP53;RSL24D1
4818,GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),0.0006264703971494525,0.00908382075866706,0,0,3.2191641182466872,23.742652125770103,SF3B5;SNU13;LSM5;LSM4;LSM3;LSM8;RNF113A;LSM7;SNRPD2;SNRPD1;SNRPG;SNRPE;PRPF31;SNRPB
4816,GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),0.0006089588104665102,0.00908382075866706,0,0,1.4355838040755389,10.628717840814488,ISCA2;TOR2A;GMFG;ECI1;NUDT1;NUDT2;ALKBH7;APEH;SRP14;TXN2;HYKK;LGALS1;ABHD11;CSKMT;FDXR;NUDT13;PDK2;MEN1;GSTK1;ARSA;ECH1;SHISA5;CNPY3;JMJD8;EEF1A1;SELENOM;ETHE1;CLPP;CSNK2B;FDX2;ERP29;SPARCL1;AURKAIP1;PPIA;ISCU;COL17A1;CFD;LIPT2;PROZ;ARL2;CNN2;PRDX5;PRDX4;BLOC1S1;PUSL1;GSDMD;MPST;HSPA6;EEF2;NDUFAF8;STAR;MRPS15;PODXL2;PRKCSH;C1ORF35;DBI;ETFB;HMGB1;FASTK;MUC12;UQCRFS1;TIMP1;DYNLT1;GLRX5;NME2;COMMD3;MRPS2;NME4;F2;REXO2;SIRT3;SMDT1;NDUFS8;NDUFS7;TST;SDHAF1;MZB1;NDUFS3;NDUFS2;HAGH;FXN;NDUFB8;ECHS1;ITIH2;NAXE;GSTP1;HSD17B8;RBFA;CST3;RPS3;MAPK3;MUC6;GADD45GIP1;PTCD1;TRMT10C;MDH2;IDH3G;LAMB1;HSPE1;ATP5F1D;ATP5F1E;SOD1;IMPDH1;NDUFAB1;ETFBKMT;SSBP1;HSPA1B;PNPLA2;HSPA1A
4817,GO_Cellular_Component_2026,U6 snRNP (GO:0005688),0.0006235929884490748,0.00908382075866706,0,0,13.766318537859007,101.5956051530942,LSM8;LSM7;LSM5;LSM4;LSM3
4467,KEGG_2021_Human,Cytosolic DNA-sensing pathway,0.0005524028391077758,0.009585813972752578,0,0,3.4707564445696577,26.034952766054776,ZBP1;POLR3GL;CCL4L2;NFKBIA;STING1;CCL5;CCL4;IRF7;POLR1D;POLR2F;POLR2H;POLR2K;POLR2L
34,GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),0.0001270925512949655,0.013370136396230371,0,0,3.4880905806273446,31.290247875247093,RPL30;TOR2A;LEAP2;F2;HLA-E;JCHAIN;POMC;RPS19;GNLY;CCL5;CCL4;XCL2;FAM3A;FAU;RPL39;S100A9
35,GO_Biological_Process_2026,Natural Killer Cell Degranulation (GO:0043320),0.00013667588464279885,0.013978905757077371,0,0,inf,inf,FCGR3A;NKG7;CORO1A;VAMP2
4819,GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),0.0011219605242651762,0.015617690497771251,0,0,4.3772244730499,29.733074872791292,SF3B5;LSM7;SNRPD2;SNRPD1;SF3B6;SNRPG;SNRPE;SNRNP25;SNRPB
3685,GO_Molecular_Function_2026,Ubiquitin Ligase Inhibitor Activity (GO:1990948),8.31445117259456e-05,0.015984532379313042,0,0,11.572560975609756,108.72340444116112,RPS15;RPL5;RPS7;RPL23;RPL11;RPS20;RPL37
4750,MSigDB_Hallmark_2020,Allograft Rejection,0.0017157957974761181,0.016814798815265958,0,0,1.8830583583949334,11.991086428185985,NCF4;PRF1;CD3G;CD3E;IL2RG;RPL9;CD3D;TNF;IL27RA;CD79A;HLA-DMA;SOCS1;RPS19;SIT1;CCL5;CCL4;TIMP1;RPL39;SRGN;NPM1;RPS9;GZMA;RPS3A;F2;HLA-E;NCR1;CD7;IRF7;HLA-DRA;DEGS1;LTB;EIF3D
4748,MSigDB_Hallmark_2020,DNA Repair,0.001503168883763036,0.016814798815265958,0,0,2.0019098143236076,13.012773756661803,GTF2A2;TAF9;SNAPC5;NT5C;MRPL40;GUK1;MPC2;POLR2C;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;SURF1;POLR3GL;PDE6G;TAF10;NME3;NME4;EDF1;APRT;POLE4;DAD1;POLR1D;EIF1B;VPS28;ITPA
4749,MSigDB_Hallmark_2020,p53 Pathway,0.0015543670376339264,0.016814798815265958,0,0,1.8757286826383441,12.129750036142992,BTG1;CD81;ITGB4;TRIAP1;TOB1;LDHB;HINT1;SERTAD3;SOCS1;MKNK2;FDXR;RPL36;RACK1;EPS8L2;CTSF;RPL18;IER5;HRAS;RPS12;S100A10;GADD45A;DCXR;TPRKB;VAMP8;H2AJ;RAP2B;DDIT3;DDIT4;TNFSF9;BAX;S100A4;ISCU;MXD4
4820,GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),0.0012779135007681892,0.01710438070258961,0,0,10.32419495213229,68.7852235809282,OST4;KRTCAP2;TMEM258;DAD1;DDOST
4821,GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),0.0014337504938836878,0.01847945081005642,0,0,2.8966360856269113,18.965613380648897,SF3B5;SNU13;LSM5;LSM4;LSM3;LSM8;RNF113A;LSM7;SNRPD2;SNRPD1;SNRPG;SNRPE;PRPF31;SNRPB
36,GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),0.00018724081174564437,0.01863299104993142,0,0,3.7393706224721317,32.09544810355897,RPL30;TOR2A;LEAP2;F2;POMC;RPS19;GNLY;CCL5;CCL4;XCL2;FAM3A;FAU;RPL39;S100A9
37,GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),0.0002229556837246333,0.020419044486558447,0,0,5.170082860880942,43.47283578932495,MOAP1;NDUFA13;TIMM29;TIMM9;TIMM13;TOMM7;TIMM10;TOMM20;TOMM5;TOMM22
39,GO_Biological_Process_2026,RNA Capping (GO:0036260),0.00022733685246763434,0.020419044486558447,0,0,12.394427514148889,103.97781557285187,LSM10;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPB
40,GO_Biological_Process_2026,RRNA Processing (GO:0006364),0.0002273712178025248,0.020419044486558447,0,0,2.2712118949237485,19.053029778374857,RPL5;RPL11;TSR3;SNU13;RPL7;RPS15;FBL;RPS14;RPL7A;TRMT112;RPS16;RPS19;RPL14;LYAR;RPS7;IMP3;PIH1D1;RPS6;RPL35A;IMP4;RPS25;RPS28;NSA2;RPS27;EIF6;RPL27;RPL26;NOP53;RPS24
38,GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),0.00022733685246763434,0.020419044486558447,0,0,12.394427514148889,103.97781557285187,LSM10;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPB
41,GO_Biological_Process_2026,Formation of Cytoplasmic Translation Initiation Complex (GO:0001732),0.00029604831726295217,0.025953569146718806,0,0,8.265243902439025,67.15500655706721,EIF3M;EIF3K;EIF3L;EIF3I;EIF3G;EIF3F;EIF3D
4822,GO_Cellular_Component_2026,Mitochondrial Outer Membrane (GO:0005741),0.0028039354300999214,0.034848911774099024,0,0,1.87865545294635,11.040353373365198,SMIM26;MGST3;MIEF2;PHB2;TOMM20;TOMM22;BBC3;RHOT2;HINT2;UBB;UBC;RAC2;TSPO;COX14;RPS27A;FIS1;MOAP1;BAD;NME3;NME4;TUFM;QTRT1;HAX1;STAR;STING1;TOMM7;BAX;UBA52;TOMM5
4823,GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),0.0031924763988142573,0.03830971678577109,0,0,2.071021481806225,11.902074224367631,CFD;DYNLT1;GMFG;GSTP1;HSPA6;PRF1;NME2;C1ORF35;DBH;HMGB1;SRP14;EEF2;APRT;EEF1A1;POMC;PRDX4;IMPDH1;CSNK2B;PPIA;S100A9;S100A8;S100A11
3686,GO_Molecular_Function_2026,Hormone Activity (GO:0005179),0.00026671735236952687,0.04102112879443324,0,0,5.725269934947354,47.11508448213766,ENHO;POMC;INSL6;TOR2A;NMB;METRN;PNOC;OXT;METRNL
4825,GO_Cellular_Component_2026,U2 snRNP (GO:0005686),0.0037268557496012568,0.04183696131810443,0,0,4.449108818011257,24.880263457767345,SF3B5;SNRPN;SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPB
4824,GO_Cellular_Component_2026,U7 snRNP (GO:0005683),0.0036517246636441547,0.04183696131810443,0,0,11.008264462809917,61.7844975943347,LSM10;SNRPG;SNRPE;SNRPB
