"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Glycolipid Catabolic Process (GO:0019377)",0.747167726059371,2,14,0.824728913783251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Lysine N-methyltransferase Activity (GO:0016278)",0.747232351327877,4,25,0.799613277278535,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Phosphorus Metabolic Process (GO:0051174)",0.74726646129656,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Glutathione Transferase Activity (GO:0004364)",0.74738085223465,3,19,0.792727881081253,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Component Assembly (GO:0022607)",0.747419661183413,67,342,0.752886901014802,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Angiogenesis (GO:0045765)",0.74761950853022,27,164,0.938565613826804,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Folding (GO:1903333)",0.747742270781096,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Supramolecular Fiber Organization (GO:0097435)",0.747755140004588,39,230,0.945964494656462,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Trimerization (GO:0070206)",0.747813698685089,2,15,0.853668474419206,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Ruffle Assembly (GO:1900028)",0.747860471597972,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Neural Precursor Cell Proliferation (GO:2000179)",0.747876277182423,3,17,0.723181963746121,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Acetylcholine-gated Monoatomic Cation-Selective Channel Activity (GO:0022848)",0.748111145324284,1,9,0.879453007332938,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::SnRNA Processing (GO:0016180)",0.74819146297671,4,23,0.740598527137851,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Interleukin-6 Production (GO:0032675)",0.748439009142777,15,93,0.901712197357669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ameboidal-type Cell Migration (GO:0001667)",0.748705473917164,3,20,0.821650056040878,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::NAD Binding (GO:0051287)",0.748796704781535,5,25,0.624549669738367,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Sodium:potassium-exchanging ATPase Complex (GO:0005890)",0.748819929814486,1,7,0.807067034489585,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuropeptide Signaling Pathway (GO:0007218)",0.748895413213804,4,31,0.914255828759938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Heme Metabolic Process (GO:0042168)",0.749039102624562,4,32,0.926247267570069,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Multivesicular Body Membrane (GO:0032585)",0.749047762043144,3,19,0.792727881081253,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Alpha-ketoacid Dehydrogenase Complex (GO:0045240)",0.749109723879595,3,16,0.682096454354063,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0030330)",0.749226150401722,6,34,0.745512456865883,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Exocytosis (GO:0045920)",0.749471761271506,3,12,0.474871435440743,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Skin Morphogenesis (GO:0043589)",0.74969958999327,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Bone Morphogenesis (GO:0060349)",0.749913850022578,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Kinetochore Assembly (GO:0051382)",0.750040222196992,5,19,0.365630922396227,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Voltage-gated Calcium Channel Complex (GO:0005891)",0.750043155454528,4,28,0.867249363964672,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hyperosmotic Response (GO:0006972)",0.750128518429469,2,11,0.705011961555438,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Male Gamete Generation (GO:0048232)",0.750226458818203,3,15,0.636621769649543,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Potassium Ion Binding (GO:0030955)",0.750410398002191,1,8,0.847494367873284,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipid Modification (GO:0030258)",0.750573595214793,5,33,0.850426574287012,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cyclin-Dependent Protein Kinase Activity (GO:1904030)",0.750586864039605,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736)",0.750586864039605,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Microtubule Bundle Formation (GO:0001578)",0.750706814922719,6,42,0.899703731579485,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Viral Life Cycle (GO:1903900)",0.750946624016989,2,17,0.898845002900451,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Epithelial Cell Differentiation (GO:0030858)",0.751135042178879,2,13,0.79073469743755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidylglycerol Acyl-Chain Remodeling (GO:0036148)",0.75115010940999,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Amyloid Fibril Formation (GO:1990000)",0.751378081999847,4,23,0.740598527137851,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Myeloid Leukocyte Mediated Immunity (GO:0002886)",0.751391474787507,1,9,0.879453007332938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Smoothened Signaling Pathway (GO:0045880)",0.751457922053483,6,34,0.745512456865883,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Calcium-activated Potassium Channel Activity (GO:0015269)",0.751684776275922,1,8,0.847494367873284,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Peptidyl-Serine Phosphorylation (GO:0033135)",0.751692309015891,4,23,0.740598527137851,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cellular Response to Insulin Stimulus (GO:1900077)",0.751764497753925,4,31,0.914255828759938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Pyridoxal Phosphate Binding (GO:0030170)",0.751796332815348,2,14,0.824728913783251,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Myelination (GO:0031641)",0.751850667074715,3,23,0.888543510460001,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Localization to Membrane Raft (GO:1903044)",0.751862345998923,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cell Activation (GO:0050867)",0.751921014419553,2,13,0.79073469743755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Prostaglandin Biosynthetic Process (GO:0031394)",0.752055072305652,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Vascular Endothelial Growth Factor Receptor 2 Binding (GO:0043184)",0.752245761333378,1,7,0.807067034489585,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Ventricular Cardiac Muscle Cell Action Potential (GO:0098911)",0.752319696422115,2,11,0.705011961555438,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033145)",0.752325190500222,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Monoatomic Ion Channel Activity (GO:0005216)",0.7523800820705,6,47,0.94808456982613,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitochondrial Small Ribosomal Subunit Assembly (GO:0180026)",0.752449381207291,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Primary Neural Tube Formation (GO:0014020)",0.752597161049377,3,27,0.942626530567734,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Tube Closure (GO:0060606)",0.752597161049377,3,27,0.942626530567734,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipoxygenase Pathway (GO:0019372)",0.752688998282677,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Recycling Endosome Membrane (GO:0055038)",0.752773102798985,10,69,0.934502294669788,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Collagen Biosynthetic Process (GO:0032967)",0.752782657553746,1,10,0.904716449653481,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Neutrophil Activation (GO:1902564)",0.752792146377218,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Germ Plasm (GO:0060293)",0.753160343576976,3,15,0.636621769649543,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Fibroblast Growth Factor Receptor Binding (GO:0005104)",0.753571062537983,3,13,0.532719598152925,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Reactive Oxygen Species Biosynthetic Process (GO:1903426)",0.753738282282753,5,23,0.544493535467966,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Ferroptosis (GO:0110076)",0.75381660963194,3,18,0.759991845599858,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Chemokine Production (GO:0032722)",0.754058645049242,8,41,0.650002666232052,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Macrophage Chemotaxis (GO:0010759)",0.754229279442234,1,11,0.924686898463285,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Tertiary Granule Lumen (GO:1904724)",0.754234621343261,7,42,0.806020207194761,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Acidic Amino Acid Transmembrane Transporter Activity (GO:0015172)",0.754644348396372,2,12,0.751040066778377,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::CCR Chemokine Receptor Binding (GO:0048020)",0.754844183697948,3,14,0.586769399363346,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Calcium Ion Transmembrane Transport (GO:1903169)",0.754887083413244,4,24,0.771603100072108,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Misfolded Protein (GO:0051788)",0.755128559134922,2,12,0.751040066778377,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Sequence-specific DNA Binding (GO:0043565)",0.755498075971604,69,444,0.998644405495342,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Immature B Cell Differentiation (GO:0002327)",0.755632987616689,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Organelle Assembly (GO:1902116)",0.755712523300426,10,44,0.443795453878515,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Insulin Metabolic Process (GO:1901142)",0.755726880238511,2,9,0.591825252196048,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Glycogen Biosynthetic Process (GO:0045719)",0.755953845122835,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Flavin Adenine Dinucleotide Binding (GO:0050660)",0.755964944500488,7,49,0.912559109678783,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Alpha-linolenic Acid Metabolic Process (GO:0036109)",0.756075561620157,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Leukocyte Mediated Cytotoxicity (GO:0001911)",0.756168966257673,3,21,0.847052744059547,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Endothelial Cell Apoptotic Process (GO:0072577)",0.756212186834122,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Transforming Growth Factor Beta Receptor Activity (GO:0005024)",0.756250763290977,2,10,0.652082026448053,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Early Endosome Lumen (GO:0031905)",0.756363646431558,1,4,0.609415995121435,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Caffeine (GO:0071313)",0.756716982540884,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Caffeine (GO:0031000)",0.756716982540884,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::N-acetylneuraminate Catabolic Process (GO:0019262)",0.756743177462617,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Golgi Cis Cisterna (GO:0000137)",0.756771437691553,3,17,0.723181963746121,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of MAP Kinase Activity (GO:0043405)",0.757132290670558,6,40,0.871452372479603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Chemotaxis (GO:0050921)",0.757180871194636,5,36,0.899178786051469,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Mitochondrial Depolarization (GO:0051900)",0.757216323691439,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Small Protein Activating Enzyme Binding (GO:0044388)",0.757251327710289,1,5,0.691240219228744,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Signal Transduction by P53 Class Mediator (GO:1901797)",0.757301221305505,5,26,0.661229533980619,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Lysosomal Protein Catabolic Process (GO:1905165)",0.757427738978266,1,10,0.904716449653481,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Extrinsic Apoptotic Signaling Pathway in Absence of Ligand (GO:2001239)",0.757663844514622,3,24,0.905249283372557,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Reg of Natural Killer Cell Mediated Cytotoxicity Directed Against Tumor Cell Target (GO:0002858)",0.757683633354552,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Tyrosine Phosphatase Activity (GO:0004725)",0.757889421221223,14,75,0.729367130264467,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Clathrin-cargo Adaptor Activity (GO:0035615)",0.757979078343724,2,17,0.898845002900451,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitochondrion Distribution (GO:0048311)",0.758302103412146,2,10,0.652082026448053,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Microtubule Polymerization or Depolymerization (GO:0031109)",0.758410018693186,4,24,0.771603100072108,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Steroid Biosynthetic Process (GO:0010893)",0.758471997846827,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lipid Localization (GO:1905954)",0.758604874788326,1,9,0.879453007332938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Metaphase/anaphase Transition of Cell Cycle (GO:0044784)",0.758619150994265,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Circadian Rhythm (GO:0042754)",0.758756673349018,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Calcium Ion Import (GO:0070509)",0.758864969848665,3,26,0.932029876174858,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Inositol Phosphate Phosphatase Activity (GO:0052745)",0.758972628176286,1,4,0.609415995121435,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitotic intra-S DNA Damage Checkpoint Signaling (GO:0031573)",0.758987768081616,4,18,0.539132554477433,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Muscle Contraction (GO:0006936)",0.759069683302498,10,67,0.918571196739147,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Eye Development (GO:0001654)",0.759253000828129,7,44,0.843701861358193,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cell Migration Involved in Sprouting Angiogenesis (GO:0090050)",0.759280241918616,3,14,0.586769399363346,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to UV-A (GO:0071492)",0.759540780751463,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of T-helper Cell Differentiation (GO:0045624)",0.759722052999105,3,13,0.532719598152925,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lymphocyte Differentiation (GO:0030098)",0.759747223779047,13,70,0.731904119933784,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Import Into Nucleus (GO:0042306)",0.759929420789303,6,37,0.816892117228841,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Localization to Plasma Membrane (GO:1903078)",0.759998668242887,9,47,0.67519129252689,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mitochondrial Translation (GO:0070131)",0.760007284451979,2,14,0.824728913783251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Vacuole Organization (GO:0007033)",0.760314518546902,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Superoxide Metabolic Process (GO:0006801)",0.760459303043241,3,27,0.942626530567734,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Golgi Stack (GO:0005795)",0.760777719260744,7,30,0.443959422424717,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Microglial Cell Activation Involved in Immune Response (GO:0002282)",0.760941585813926,1,6,0.755927947710068,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Monoatomic Anion Transport (GO:0006820)",0.761046095331462,6,40,0.871452372479603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Myelination (GO:0042552)",0.761050551209166,7,47,0.888958266776947,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Oxidized DNA Binding (GO:0032356)",0.761192761504825,1,7,0.807067034489585,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Macromolecule Metabolic Process (GO:0060255)",0.76125951288505,3,18,0.759991845599858,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::10-Formyltetrahydrofolate Metabolic Process (GO:0009256)",0.761301241317309,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lung Development (GO:0030324)",0.761320159744553,3,21,0.847052744059547,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::SAGA Complex (GO:0000124)",0.761426399534585,3,18,0.759991845599858,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Rap Protein Signal Transduction (GO:0032486)",0.761589827851442,3,14,0.586769399363346,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Substrate-dependent Cell Migration, Cell Extension (GO:0006930)",0.761652899599022,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Postsynaptic Specialization, Intracellular Component (GO:0099091)",0.76168882611993,1,6,0.755927947710068,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Anoikis (GO:0043276)",0.761734624954745,1,9,0.879453007332938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Glutathione Transmembrane Transporter Activity (GO:0034634)",0.761792801939394,1,6,0.755927947710068,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Death Domain Binding (GO:0070513)",0.761811029205649,1,9,0.879453007332938,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Chronic Inflammatory Response (GO:0002544)",0.76185404480191,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-arginine Catabolic Process (GO:0006527)",0.761858704547826,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Isotype Switching (GO:0045190)",0.761912999279235,3,13,0.532719598152925,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phagolysosome Assembly (GO:0001845)",0.762029143052995,2,14,0.824728913783251,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Exocrine System Development (GO:0035272)",0.762385601143541,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Ribonuclease MRP Complex (GO:0000172)",0.762445257247386,1,8,0.847494367873284,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Tetrahydrobiopterin Biosynthetic Process (GO:0006729)",0.76244592478658,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Strand Elongation Involved in DNA Replication (GO:0006271)",0.76254726239849,2,13,0.79073469743755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cholesterol Import (GO:0070508)",0.762880954660923,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Macromolecule Metabolic Process (GO:0010605)",0.762971068440474,2,9,0.591825252196048,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Membrane Protein Intracellular Domain Proteolysis (GO:0031293)",0.762987209475716,2,13,0.79073469743755,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::7-Methylguanosine mRNA Capping (GO:0006370)",0.7629882911247,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::7-Methylguanosine RNA Capping (GO:0009452)",0.7629882911247,2,7,0.449093427032963,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Collagen Metabolic Process (GO:0010714)",0.763052027916621,1,11,0.924686898463285,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Angiogenesis Involved in Wound Healing (GO:0060055)",0.763069800810693,1,9,0.879453007332938,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Interleukin-1 Production (GO:0032652)",0.763327274501157,2,15,0.853668474419206,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Toll-like Receptor 4 Signaling Pathway (GO:0034142)",0.76335840699435,5,27,0.695498529744397,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::RNA Polymerase I Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0001163)",0.763431281778775,1,10,0.904716449653481,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Centrosome Localization (GO:0051660)",0.76386956699354,1,4,0.609415995121435,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Phosphatase Activity (GO:0010923)",0.76388149331831,1,5,0.691240219228744,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Maturation (GO:1903319)",0.763881724810241,1,7,0.807067034489585,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Arylsulfatase Activity (GO:0004065)",0.763893551391241,1,9,0.879453007332938,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Lymphocyte Proliferation (GO:0050672)",0.763951768019823,6,38,0.836838191720238,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peripheral Nervous System Axon Ensheathment (GO:0032292)",0.764086016196365,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Schwann Cell Development (GO:0014044)",0.764086016196365,1,8,0.847494367873284,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Fat Cell Differentiation (GO:0045444)",0.764360066149587,8,59,0.946786561147535,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Oxoglutarate Dehydrogenase Complex (GO:0045252)",0.764662503660455,1,7,0.807067034489585,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cyclin-dependent Protein Kinase Regulator Activity (GO:0019914)",0.764671281584566,5,27,0.695498529744397,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleic Acid Metabolic Process (GO:0090304)",0.76494660374509,3,22,0.869246338722329,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hematopoietic Stem Cell Proliferation (GO:0071425)",0.765458888866779,1,10,0.904716449653481,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Apoptotic Process (GO:0043066)",0.765729584906247,75,388,0.8031898499942,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Spindle Orientation (GO:0051294)",0.765853260627097,7,36,0.65241758067875,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Quinone Biosynthetic Process (GO:1901663)",0.765885019570048,2,17,0.898845002900451,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ubiquinone Biosynthetic Process (GO:0006744)",0.765885019570048,2,17,0.898845002900451,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ligand-gated Monoatomic Ion Channel Activity (GO:0015276)",0.766098344858107,2,20,0.942847741585978,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Ossification (GO:0030278)",0.766196170962949,6,32,0.687837529468106,"GO_Biological_Process_2026",1,1,"n.s."
