gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000293414.2,-0.626639345257546,-0.8047091278376587,0.020319362580913124,7.605236747419979,0.037990154927672944
SPATA17,-0.669299702488731,0.5833615945398907,0.020347284513498067,7.593506180858961,0.03803961982713594
ENSG00000289726.1,-0.6614630243135556,-1.110380442858013,0.020353724433232145,7.602892929492608,0.03804891947980796
ENSG00000300665.1,-0.6679441749581685,-0.29990272825490966,0.02035699590410541,7.598276253870859,0.03805229517333031
TIGAR,0.3834098879402784,2.8636198675049696,0.020358663905643396,7.589130529165271,0.03805267331305356
SRP72P2,0.9858738409934075,-1.9331655169773285,0.02036735443098247,7.603381721143212,0.03806611847563703
KLRC1,-0.752967926878174,3.524296659007454,0.020369636535273187,7.587387380625901,0.03806611847563703
TCEAL9,-0.586244052700754,1.3703633876328598,0.020370255911795136,7.610479011888315,0.03806611847563703
ENSG00000224649.2,-0.6154744725673741,0.569698422006374,0.020393175748413095,7.586336566205907,0.03810620618830436
SENP1,-0.264748252106055,5.628618321109791,0.020418078100886878,7.579712799201901,0.03814999234654373
UBE2A,-0.2575507516551149,5.759536463935112,0.020434460714928278,7.577136226537116,0.03817785471221703
ENSG00000295039.1,-0.5965136452499777,0.019525871898406134,0.020449728439431665,7.582141041895493,0.038202375062803766
TPD52,-0.26810305024713915,5.30189107533816,0.02045052802645585,7.5746130121680535,0.038202375062803766
ZFAND2B,0.5980127730440787,2.8266675157904686,0.020457270038925408,7.573602398611306,0.038212219925935785
LINC00471,-0.7899598293537204,0.3249178660820543,0.020462974015713644,7.574471701791417,0.03821982019682492
ENSG00000253865.2,0.8333370809707045,-0.6326245184556022,0.02046428320453213,7.575764669711837,0.03821982019682492
ZFAND4,-0.2560646206657787,5.089846434808259,0.020466681863560727,7.572081883627731,0.03822155046336956
ENSG00000289552.3,-0.8347277557269281,-0.981057886968346,0.020471805800197727,7.582360636102499,0.038228369573813814
LINC00222,-0.4824261630967938,1.5111229605244842,0.02048130245644262,7.571677327025278,0.038243352587324746
ENSG00000279133.1,0.42409801563163946,2.562270044121511,0.02050968323135572,7.565406234108969,0.03829292682140138
RAD51-AS1,-0.32043387389045785,3.6230576232187457,0.020511843512522387,7.565024056005966,0.03829292682140138
ENSG00000287917.4,0.7396173916917159,0.774629835661894,0.02051227691646364,7.565801137551065,0.03829292682140138
ACACA,-0.2157199345227874,6.488472096359784,0.020517479099765732,7.564119821112409,0.03829988441099497
SRGAP1,-0.46765840217071714,4.398739533044567,0.02052510269888823,7.563002683491622,0.03831136072101058
ERI2,-0.5510133179533407,3.568046061290794,0.02053526389603244,7.561404760055328,0.038327571622487004
JPT2,0.4227251380202749,3.7509735187717883,0.020549731085767246,7.559128479242927,0.038351816436538656
CDH3,0.823390507310617,0.2416502068415143,0.020563559070119135,7.564524436545953,0.03837486490644286
PTPRC-AS1,-0.499831351503944,3.25498296363165,0.020595091749762564,7.552038476290833,0.03843094745973806
ENSG00000305887.1,-0.4472066160127057,3.223917774879956,0.02063430581262176,7.546002472159687,0.03850135457145941
LRGUK,-0.3747506151810905,3.3932497792350627,0.020636153434729642,7.545843692444341,0.038502034888426226
DUSP18,-0.41900657826049775,3.3339104897297753,0.020641186626604007,7.5448707495069485,0.03850865817762958
SOCS5P4,-0.6411882792286934,-0.5073177198519591,0.0206537579261088,7.553131712085449,0.03852934276623099
PIGM,-0.46513046526647595,2.2170413453954088,0.020658542146867756,7.542288689705798,0.038535498722300665
ENSG00000283696.2,-0.4043577660942577,3.330752913377876,0.020672496531975663,7.540023370642279,0.038558758169635186
LINC02803,-0.6026955006468326,2.7926425208813326,0.020683812496482473,7.538311675225738,0.03857709339322399
ANKRD31,-0.4239018015299278,1.3854086431414367,0.020699128285257568,7.536455116455151,0.03860288546382135
RALGAPA2,-0.18696658926359697,7.961780748184136,0.020715110193416656,7.533389695634328,0.03862991602079322
ENSG00000258908.1,1.0396118617474386,-1.1123680055412941,0.020721285748555973,7.542304328264153,0.038638656942039086
ENSG00000261996.1,1.2758401735110727,-0.8153010181319268,0.020756798444581344,7.468579168039562,0.03870209718602563
LINC00595,0.5602304964171283,0.7377764991652194,0.020760026876475542,7.5270965486536925,0.03870457111916958
SEMA3A,-0.7301810499240056,3.739621983002266,0.020761106902609794,7.526409546680597,0.03870457111916958
ENSG00000287542.1,-1.0174961374909262,-2.1038967396252564,0.020771197088638494,7.504671850135172,0.038720601623840924
ENSG00000304654.1,0.5272417310596532,0.19394099127683803,0.020774196055691748,7.525936221529603,0.03872134159501962
CAPN14,0.5215641927291546,-0.08102740983274438,0.02077457696159881,7.525563481639708,0.03872134159501962
ENSG00000261211.3,0.6214719012546912,-0.8891235090641298,0.020786316980663414,7.253592700345145,0.038740442315289565
ENSG00000285872.4,0.8251198097983521,-1.1473265855452033,0.02079312676476669,7.534522002249793,0.038748739313562104
ENSG00000302136.1,-0.507607750904337,0.2867874462190039,0.020795132712444403,7.525631941288368,0.038748739313562104
TMEM169,-0.5139765953779961,-0.020013157997462453,0.020795246315994945,7.523342332070602,0.038748739313562104
HPS3,-0.35413632974042303,5.3071116095537105,0.020804672501384854,7.519581668207589,0.038761011753522305
ENSG00000249072.1,0.8293908492591555,-1.8919407906794192,0.020804818534216674,7.541780487630186,0.038761011753522305
WDR7-OT1,-0.44036984675526,1.9192188536763366,0.020811202649224037,7.5190848571536515,0.038767831299838205
ENSG00000293025.2,-0.42489761540711285,2.9229647424300587,0.020811465404277214,7.518588258122982,0.038767831299838205
CCR4,0.43219891924470055,4.487549165883895,0.020813193677521723,7.5183361393248465,0.03876826906699806
ENSG00000289351.3,-0.6939138629472568,-0.9517838869242605,0.020829055944139866,7.496653433162185,0.038795031955072765
ENSG00000250697.3,-0.5981944046424024,0.709672857456607,0.020832211073408383,7.516448025912968,0.038798125099557275
FBN2,-0.38583729360186303,4.32015818798306,0.020845371243690132,7.513354787918042,0.03881984995543241
DTWD2,-0.29668890630326994,4.522248981312691,0.02085379702078976,7.512039598715439,0.038832755576943316
FAM221A,-0.4135462355938174,2.183105928475425,0.02090627380602424,7.504145970597919,0.038927682747758825
PCMTD1-DT,-0.4393904495732843,2.1636662473071775,0.02091234411968377,7.503197609173591,0.03893619320390347
C2orf88,-0.6024128021886014,1.2072236831767555,0.020915950584078285,7.502858276332059,0.03894011538643531
ENSG00000286874.2,-0.6039442717881458,-0.14906057966315875,0.020917775288553837,7.5093318496217005,0.03894072006607161
GCA,-0.3135856531001824,5.307405964927808,0.02092516353675729,7.501118077231686,0.0389516810598188
ENSG00000305710.1,-0.7998089581485442,-1.5307218963364138,0.020928936212200287,7.52018081919589,0.038955910663976474
BLOC1S5,-0.3928570833018052,2.6976818331929118,0.02094688338108469,7.497903767107657,0.03898652135204823
ENSG00000299406.1,0.9496064217790917,-1.549015015659894,0.020959631154292984,7.514309055364087,0.03900745118478527
DZIP1L,0.539580957616824,1.3428514426863105,0.02098093576056121,7.518399492840199,0.03904430178594295
SERPINI2,-0.5417127770278479,1.573302636839472,0.020990112211353777,7.4922311761125755,0.03905857892998615
SH2D3A,0.39435321463530937,2.9861178193847184,0.021018752821837187,7.4869691195258214,0.039109070505306175
ENSG00000290019.2,0.9002882496886537,-2.1222463018855695,0.021030406944493398,7.505821565684827,0.0391279507734655
IMPA2,0.34983049789993237,3.4549811847900602,0.021052752220826188,7.481814859555407,0.039164161751589516
NDUFA13,-0.6762837691542949,3.4356705810974484,0.02105288658058637,7.481804456536184,0.039164161751589516
ENSG00000302367.1,-0.975686400575528,-2.315973297951923,0.021081728833081546,7.389662264491289,0.039215006374182355
LINC02976,-0.5142742858697549,2.8697328168408975,0.0210999523829464,7.474614741543625,0.039246092833217824
ENSG00000273245.1,-0.5475115775594567,-0.31535840910360147,0.021108142091843734,7.478828651523184,0.03925851314481317
ENSG00000289698.1,-0.4216064129134094,4.491767342457956,0.021115009256141615,7.472298839411511,0.03926847208509661
CSNK2A1,-0.22480794988793354,6.226068751987348,0.021130258764001774,7.469983447623788,0.03929167078524182
MIR2052HG,-0.4520877388143274,0.940842765050089,0.02113051026513929,7.470723318753545,0.03929167078524182
ENSG00000294779.1,-0.5269475541457236,0.4543050755146082,0.021134777601160077,7.470262265452164,0.03929679123979932
ENSG00000298060.1,0.6901646411235762,0.5965246973123735,0.021138745980151804,7.469250822562888,0.03930135513726018
SOAT1,-0.2278135035668835,6.554055763316382,0.02115115474893253,7.466832017176507,0.039321609709401094
ENSG00000273329.3,0.36517686952601075,2.6859503573476156,0.02115561845845678,7.46622032638069,0.03932709196752506
ENSG00000279320.1,-0.5681814520233659,0.5291827201444883,0.02117130475007054,7.4708902758206435,0.03935343408901921
H2BC15,1.1213395275970093,3.2493971589264676,0.02117564197104861,7.463192976951196,0.03935867818244302
ENSG00000235078.2,-0.6600195130193094,-0.6259987955220094,0.02119201067971705,7.466743207414537,0.03938383057078511
KLHL42,-0.30701978161289634,3.8461532852941462,0.02119245682165914,7.460636888707992,0.03938383057078511
LINC01205,-0.7423410651290443,-0.22131984479275493,0.021193725325646666,7.466380289791777,0.03938383057078511
TMEM241,-0.2642770252176562,4.562667770290468,0.02120551648875145,7.458653162758473,0.039402831137934996
ENSG00000286162.5,-0.345033673097452,4.248997580365879,0.021206985574700164,7.4584450810442044,0.039402831137934996
CCDC117,-0.3096287387706525,4.375453942137986,0.02121408575634387,7.457373705026561,0.03941320269115497
MDN1-AS1,-0.3318296271078224,3.5410039029551745,0.02123190938057902,7.454714695426428,0.039443494192385874
OR2A1-AS1,-0.3813158872629628,2.9727598699386535,0.02123748709751361,7.453904088546099,0.03945103320160621
ENSG00000253358.2,-0.7255386674629907,-1.1857128250509397,0.02124933036249689,7.466384239231306,0.039470209263156926
ENSG00000297262.1,-0.5849014837996523,0.26097652062891685,0.021272570749066192,7.467701722715952,0.039510550993508115
LINC01320,-0.34344657261160333,3.115563445695279,0.021277262531552894,7.447926640126806,0.039516438217624746
LINC02416,-0.5608645049142877,0.6917024799551527,0.021283808319676967,7.4492916541226855,0.03952037373046418
NR6A1,-0.36882278972770643,5.32960586528406,0.021284409486424957,7.446841708073482,0.03952037373046418
UQCC6,-0.4437645187174653,2.8122749566856973,0.02128553212729379,7.446741328246843,0.03952037373046418
ENSG00000255292.9,-0.3557081879994256,3.6113205794021073,0.02128585611200088,7.446629159034137,0.03952037373046418
ENSG00000291145.2,-0.39871996545610755,2.606432077136818,0.021286992768153882,7.446527641463793,0.03952037373046418
NR4A2,0.23342201751730496,8.808352777553555,0.021293041765320878,7.445533318012263,0.039528777283608194
ENSG00000286116.1,-0.6666571921979306,0.02530572657843598,0.02131237721532989,7.444371843605349,0.03956184307624729
GALNT3,-0.29155993844148426,5.367055286081996,0.02131829528459911,7.441761189887338,0.03956999944082091
MON2-AS1,-1.0707554249417246,-1.7175095650060812,0.021334125419976497,7.436539657764289,0.039596551626639255
PARD6G,0.7876635681451355,2.58268688136009,0.021339451476005095,7.439859627211546,0.03960175456964466
ZMPSTE24,-0.24990198138548367,4.980629851305049,0.02133997944801359,7.438527484602966,0.03960175456964466
EPB41L2,-0.28869199642846893,6.1795176151381614,0.02135151477816957,7.436806478635401,0.039619361907988426
MDK,0.6192883003572927,0.04013567327101442,0.021352519521476546,7.443993237303736,0.039619361907988426
TANC2,-0.3046575452603155,6.608683426108073,0.021366131176540383,7.434629260350463,0.03964178500717083
ENSG00000287330.1,-0.7776566368433794,-0.8946514876889663,0.02137283238467103,7.442327802781944,0.039650699038405735
ENSG00000303469.1,0.7269046316895321,0.8294313266036626,0.021373990179588947,7.435731146087876,0.039650699038405735
SIGLEC16,0.8136294804294313,0.12288178434323406,0.02137849891390693,7.4593377887204895,0.03965622955150412
ENSG00000273449.1,-0.7492772039129172,-0.5081099796671926,0.021383564945542353,7.454166564996,0.03966279296393303
ENSG00000296767.2,0.7036122916565329,0.4508305904425434,0.021387407839737915,7.432396749224088,0.03966708689350448
SUFU,0.2897609373330995,5.831018967440318,0.02139990989479847,7.4296056056670805,0.039687439151993555
LINC02201,-0.7890077675397417,-0.14434599101466591,0.021405181652740687,7.444996414498289,0.03969438043346098
ENSG00000288866.2,-0.4458307586687073,2.5480124902718084,0.02141192562956876,7.427927144457546,0.03970405065315793
ENSG00000306817.1,-0.8545229048745815,-0.17626542240854784,0.021422588476564617,7.350252836624174,0.039720344246654916
FAM234B,0.3578096125254142,3.345419416537336,0.021423772455354317,7.426097647987432,0.039720344246654916
ENSG00000303332.1,-0.5157279458699194,-0.14969724868135853,0.02143031428392638,7.426620240698172,0.03972963577829883
DIS3,-0.3336574127887044,6.232553469614296,0.021434476863795075,7.424473958071857,0.03973451541148502
EFCAB8,0.44031305822742745,2.920748593596067,0.02146371104333647,7.420270012764434,0.03978586792139808
ZKSCAN7,0.6427368917484875,0.8354704165005892,0.021475188022584114,7.419236173083189,0.03980430009583271
MCM8-AS1,-0.8178070596083477,-0.26412449803868493,0.021500615066946137,7.422289021419706,0.039848584263853196
ENSG00000223446.3,-0.48846208924914897,2.837714712256746,0.021531000263146926,7.410284501714204,0.0399020507410822
ST8SIA1,-0.31833700494035444,4.832232354665649,0.021537370139947342,7.409273478542851,0.03991100667903732
ENSG00000310474.1,-0.5594963064873822,2.3157105052351006,0.02154215297716539,7.40865913150383,0.039917020597613866
GLIPR1L1,-0.7119010643783302,-1.325037967403241,0.021584409861003816,7.41994978965178,0.039992467086167646
ENSG00000303532.1,0.7710895419996283,-0.03414295600803098,0.021605729901160647,7.4023564025931,0.040029112944689416
ENSG00000288880.3,-0.6214578651676104,1.6692742274003665,0.021640714296327922,7.394221646159546,0.040091067829403845
ENSG00000294165.1,0.7535609409681008,-0.232805809441404,0.021648561029072772,7.401612994696452,0.04009864388350572
ENSG00000299053.1,0.721986800981101,-1.5081663890408448,0.021648706633649827,7.4192679059353885,0.04009864388350572
EHHADH,-0.639221188158416,1.8368046042321722,0.021649437305103603,7.393256300185465,0.04009864388350572
RSU1,-0.21463768161145083,7.02615531508907,0.021662671897036332,7.390849674190593,0.04011769033905266
ENSG00000307614.1,-0.5095521967447528,1.3225965156879678,0.021662811064755382,7.392428830350363,0.04011769033905266
UBQLN2,0.3255038096716877,4.99316329490434,0.021671819933335685,7.389512164384131,0.040131511348734744
ENSG00000289046.2,-0.649470116313632,0.903639802901478,0.02168030811600479,7.388679232026409,0.040144366258306564
ENSG00000234389.1,0.9193850609568024,2.211768601595823,0.021695251250727594,7.386307675095343,0.04016917080098344
RAB29,-0.26166571729925675,5.271115576069427,0.021703363768439638,7.384904274300548,0.04018132569038222
ENSG00000298641.1,-0.5775119420364838,-0.08274262298767342,0.02171751569095958,7.384687390447525,0.040204659324635815
SDCBP2,0.5892427389456089,0.21391054879362828,0.021721229904957055,7.382961816901962,0.04020866814919751
ENSG00000293607.1,-0.3403925151926604,4.3391902415789465,0.02172310769945593,7.382027664604494,0.04020927720613681
ENSG00000273217.1,-0.715220892452731,0.9869113931434196,0.021750399794948153,7.383441327607744,0.04025692446541983
PTK2,-0.2144616557962807,6.026716814270954,0.021760438671850756,7.376575555369094,0.040272633932035166
ETS2-AS1,0.6165185508856603,1.5532113967936096,0.021769375109604115,7.375864422801673,0.040286300990486995
ENSG00000285816.1,0.9377734402569798,2.3768482334171708,0.021773248455148084,7.3747921430082375,0.04029059703439448
ENSG00000288857.2,0.7996930162570395,-1.1925081529958894,0.021780571580425415,7.392624072513522,0.04030127570173221
ENSG00000288538.1,0.834377561509191,-1.1012305707504224,0.021782858244455198,7.400352190493481,0.040302634388721906
GOLGA6L9,0.7116919768800608,0.9242413553795845,0.021795637313226063,7.37511975475897,0.04032340454115122
ENSG00000296061.1,0.8530242157731129,-1.4085069117029692,0.02179748356762812,7.396919037705404,0.04032394672814317
FAM210A,-0.36510509886883197,5.246192350467358,0.02180971424835466,7.36941140091521,0.04034369799186204
SLC19A2,-0.2645326898669114,4.804900472989387,0.02181373644555531,7.36883125742088,0.04034826343684148
ZNF132-DT,1.1261254624227413,-1.7324527461190704,0.021821925770803812,7.389685444620606,0.04036053550342727
RACK1,-0.4281307603755719,7.070086208966413,0.021830311868185338,7.366421554460347,0.04037316973371048
FAM174A-DT,-0.4963162778694189,1.555501662267595,0.021834191455123983,7.366083822901987,0.04037606532440117
ENSG00000305485.1,0.8429220903387233,-1.5004305889665415,0.021834987949872597,7.290755761618811,0.04037606532440117
TPRA1,0.45640087570660093,3.943937390989959,0.021856994848707758,7.362588305851002,0.040413880796392763
MT-ATP8,0.875414349951537,5.475442081599809,0.02186864194838059,7.360869721836634,0.04043253683690763
ARHGAP35,0.24313440715000023,6.246239731556246,0.021881367458625275,7.359027284371263,0.04045318393226728
ITPA,0.5007293361674493,3.557785635045739,0.021887003760740504,7.358252352116365,0.04046072284508295
PIGO-AS1,-0.7226229094467927,-1.593780910758771,0.021894852637320293,7.368939591356412,0.0404723505995094
NDFIP1,-0.3344580330411599,7.407138067252497,0.021935966743573725,7.351142660546747,0.040545462665289835
ENSG00000309113.1,-0.9974471215798769,-0.0942801241988999,0.021940226023044733,7.357637347478503,0.04055044835269363
SERHL2,0.5428108312471219,0.9432079008365589,0.021956392257525412,7.348656855456194,0.040577438481625476
TICRR,0.7598392850053092,1.6368476094786557,0.02196927833373426,7.357862468417824,0.04059681359720086
USP13,-0.3806604283716292,2.547422994780146,0.021970003506689473,7.346365287499185,0.04059681359720086
ENSG00000309214.1,0.5598432371518909,-0.24927553323343893,0.021980686020447636,7.349771873359583,0.04061366240572639
ENSG00000287255.4,-0.6073279673558329,1.6952256182770247,0.021984398990073522,7.345307599555077,0.0406176321221384
ENSG00000288302.4,0.8842053643540656,-1.3245299638694317,0.022030673249820915,7.340213539613319,0.040698149403504726
EXOC2,-0.19330561873394045,7.446189181085467,0.022031114387060142,7.337459720403007,0.040698149403504726
ENSG00000225407.3,-0.5236006640601735,0.833914160963106,0.02203586896893717,7.337454555411068,0.040704036298224604
ADAM29,-0.9271590724691192,-1.230599622654494,0.02204105352974766,7.358061383571803,0.040710716543775526
MOXD1,-0.48545786987047507,0.5238171708051235,0.022043468217636926,7.337886354983327,0.04071228013561143
NCBP1,-0.2431210021652276,6.281688716946424,0.02205550371411932,7.333964035169549,0.04073161099914396
PABPN1,0.3995091423357311,4.459557918347392,0.022057888753497155,7.333624054182593,0.04073311813203593
SYNRG,-0.20864572682502192,6.824920379444454,0.02209161639539965,7.328796471705757,0.040792499634236534
LINC01666,0.9950231537215863,-1.872642869303667,0.02212488374065874,7.345477275470928,0.04084917252903118
ST8SIA6,-0.4774424720075812,4.064602215571987,0.02212562851923405,7.323950212071375,0.04084917252903118
ENSG00000305355.1,0.7478859201921882,-1.7683873345893588,0.022127028475301038,6.895177881671963,0.04084917252903118
LAMC3,0.7831184519236409,-0.9665017832939024,0.022150282941592152,7.328573604792654,0.04088919551547322
DPP9-AS1,0.8111178013757819,0.010886833321179068,0.022152945657537573,7.322122803906251,0.040891203353074335
ENSG00000255299.6,-0.5018623860637167,4.15562339900444,0.02216354283140968,7.318568597447247,0.04090785575067951
FDFT1,0.3539020279108389,5.534150355663495,0.022172664848811693,7.317236869770757,0.040921783237708766
ENSG00000226465.6,0.44688028315735345,2.025533489511181,0.022189981189472338,7.314927030363589,0.040950831080543135
ENSG00000308704.1,-0.8900280424712479,-0.8375146679299827,0.022191849060507248,7.324912656411527,0.040951367212231804
PDE7B-AS1,-0.4786303396148438,1.582020842390998,0.022208055552655485,7.312551159441002,0.04097836092807688
ENSG00000235192.2,-0.3724940935550347,1.9246253783315797,0.02221260260745588,7.311662731839125,0.0409838383124703
ENSG00000288714.2,-0.7739533425222012,-1.1350598490182706,0.022216348132940895,7.32310493626633,0.04098783614464266
CORO1C,0.21390105246242364,7.257208955833026,0.02222905094184488,7.309224056973131,0.04100835788759871
ENSG00000298472.1,-0.6811096177842034,-1.3856962332937122,0.022281299827487097,7.0417023772799325,0.04110182649717351
ZNF324,0.3205126504885727,3.111866191239606,0.02228771333907014,7.300943687888945,0.0411107363203509
ZNF157,0.7438402899014387,-0.2636263169809783,0.0222903294664133,7.3064905014619566,0.041112640921214985
ENSG00000288598.3,-0.5588222467030552,0.12682412351381167,0.022309867289969476,7.299138601002993,0.04114575368204784
RAD23A,-0.45792435541553655,5.250808552952442,0.02231689111909488,7.2967932701108005,0.041155784005820525
ENSG00000295083.1,-1.025363622840973,-2.1292548443743198,0.022333877554030573,7.150569482308505,0.041184184179113695
CTSL,0.5426456292315561,6.619752463408181,0.022338810089914545,7.29376921836137,0.04119035422971317
ENSG00000293426.2,0.593367410082152,0.924622502644958,0.022353167983647317,7.29211464896314,0.04121390151206957
ENSG00000285895.1,-0.7173908620351673,-0.5929628681702496,0.02237043382951698,7.295625445584516,0.04124280663839795
ENSG00000301979.1,0.8600740763663927,0.10950621706349119,0.02237226780310237,7.290388037996581,0.04124325901470878
NQO1-DT,-0.6285970082436989,0.21707192638296677,0.022374333227067323,7.293835173090817,0.04124413797508675
NECTIN2,0.3894728930832132,4.902791512584145,0.022385546807117823,7.287213806744137,0.04126104078198494
ENSG00000298107.1,0.8453586916200769,-1.3236741257679288,0.02238737238383009,7.072828284423519,0.04126104078198494
ENSG00000231476.2,1.01487828134385,-2.1331490171584906,0.022388270606880128,7.269387401895494,0.04126104078198494
ENSG00000305228.1,-0.5463850047482343,0.17446238327603203,0.02239523451950924,7.286831962054197,0.041270109095708975
ENSG00000298127.1,-0.8324729521617762,-1.8148328920696668,0.02239637035087604,7.310854135002895,0.041270109095708975
NXT1-AS1,0.2977341705422569,4.110375488272412,0.02240223905073619,7.284778977648142,0.04127799362918474
CAPRIN1,0.3296730283264288,7.096445145946493,0.02241271838230238,7.283296118910089,0.04129393200705924
ENSG00000206028.2,0.4843323632808511,0.858864291090786,0.022414070173464248,7.284538026381342,0.04129393200705924
POU2F1-DT,0.7361727717561352,0.7717247499047392,0.022420076989731533,7.282675209125974,0.04130206760855815
ATP8B1,-0.4518811024380292,2.853627238310624,0.02243881383534671,7.279685489610389,0.041333651539184856
AHCYL2,-0.22533426205962925,7.044506757398797,0.022448992187951197,7.278205984137648,0.04134946684523511
ENSG00000267748.4,-0.7920276873514733,-1.2005727933398322,0.02245219824114375,7.285452449070344,0.04135243833261734
ATP5F1C,-0.22926064368633278,5.455827241149819,0.02245533422715752,7.2773178021899625,0.04135528035791044
ENSG00000288066.1,-1.0028863453951744,-1.7432695036329058,0.022463693688957866,7.2664904331088325,0.04136500865043275
PCNT,0.35712521179254725,6.8047215910361745,0.022463803133905377,7.276130533882751,0.04136500865043275
STARD4,-0.3248128979453175,5.242815145727838,0.022476791486974405,7.274316765576377,0.04138599011239926
LEPR,-0.30881401147369697,3.99753012640071,0.022498809133194506,7.271250708289242,0.041423592845613484
TRGV4,0.8219577122895388,-1.0329779440933733,0.022515205481761773,7.281566268133231,0.04144846726758892
GCNT1P1,-0.807115197090817,-1.7217004346481282,0.022515512436438123,7.0939101757178324,0.04144846726758892
ENSG00000290706.2,0.5129467415810256,0.1956470377868297,0.02253866466805895,7.2675058201774645,0.041488146065807315
AURKAIP1,-0.508377469415748,2.7951293372509287,0.022543488482626967,7.2651550374487055,0.04149408351548822
GUCY1A1,-0.40381350374711517,2.5259294616348473,0.02254865339431179,7.264578075933263,0.04150064791033054
TMEM244,-0.9152394569225706,-0.3338157575429477,0.02257800030795553,7.267078231155759,0.04155171503474456
ENSG00000309933.1,-0.9529024875508871,-1.1634427672971426,0.02258664955603479,7.273877978286009,0.04156468640301781
RCOR1,-0.19720845704764314,8.514952224669004,0.02258971631478179,7.258553175330045,0.04156738358242008
ENSG00000289173.3,1.1564085172435088,-1.7503552526030428,0.02260194995792901,7.281040437279452,0.04158694718694209
USP32,-0.2970492391702501,7.484387294736961,0.022635891231406222,7.252137156881778,0.04164644661255533
ENSG00000306974.1,0.6528612257543066,-0.9828442714773143,0.02267248533666361,7.2520649235829255,0.041710818049210646
ENSG00000260467.1,0.8784147250423074,-2.1831563586195615,0.02268296434432949,7.251415181594071,0.04172424207491059
NIT2,0.33891480067208074,3.929235003725971,0.022682996404178726,7.245625288291797,0.04172424207491059
RBM8A,-0.3608747760042643,6.002187746647171,0.02271656567694539,7.2409656620345295,0.0417830306840139
LINC00865,-0.38938748784296284,4.552805271997027,0.022756363448091503,7.235488518950889,0.04185326635302859
ENSG00000289809.2,0.6877274215266472,0.15826473569055674,0.022763020705533397,7.235653064587232,0.041862544701923785
RNF34,-0.24135188344620814,6.0835696806978605,0.022764748256785396,7.234316441813719,0.04186258115454584
ENSG00000304011.1,-0.8807352241428374,-2.0816520993761363,0.022766265438757902,7.252420214584615,0.04186258115454584
ZFP82,-0.389105006895912,3.237060829623609,0.02277596695319457,7.232853426339178,0.041877454252042305
ENSG00000306027.1,-0.7169026293376476,-0.6991275579928218,0.02278649910573862,7.235804217803257,0.04189385240302996
LINC00996,0.378856836492787,3.6594302600513626,0.022790015371102364,7.231008180924047,0.04189735016743801
PPFIBP1,-0.34422054287329956,4.040070463452969,0.022794664296945794,7.230242326464364,0.041902929581342965
LINC02404,-0.6891391342560587,-0.5313802194231247,0.02280909159799745,7.237842340625272,0.04192352472164236
ENSG00000289952.2,-0.744275934946722,-0.9810559728533331,0.022809097399784234,7.218910148453085,0.04192352472164236
ENSG00000260664.5,-0.6762131216204299,-0.2504187348841661,0.022812191153196756,7.236629878998591,0.04192624286558787
ENSG00000273275.1,0.8762357385634256,-0.6800149114549288,0.0228176036418035,7.233500233183295,0.04193322189767838
CYP2U1-AS1,-0.36989892865625956,2.195736942482826,0.022822517225788628,7.2264499658267844,0.04193928314099125
ENSG00000300811.1,-0.5265164855077804,1.3113837390055665,0.022879565147318565,7.218828462602986,0.04204026577162311
ESR1,-0.33544472912928947,5.104664841408668,0.02288070854915009,7.218385056590795,0.04204026577162311
ZC3H11C,-0.7395146552585482,-0.8671753646486652,0.022900765595846792,7.224932197794704,0.04207414028726731
FTX,-0.22315678769527486,8.839012185635106,0.022906877195620633,7.214801435590243,0.042082390726910765
SF3A3,0.32038881048578227,5.568393610970537,0.022916720757887463,7.213455875419664,0.042097495529347925
PTPRJ,0.16988000001995915,9.37594196291922,0.022921994290322042,7.212734494937293,0.04210420374737094
ENSG00000257298.1,-0.6941382467546651,-1.185538649859608,0.022928788196596724,6.964200212405242,0.04211370351326807
LMAN1,-0.26930949478016564,5.689076703768141,0.02293202603598648,7.211364807135251,0.042116670907348684
ENSG00000303836.1,-0.7513162827953124,0.8392739961886404,0.02297672347774148,7.20595781622533,0.04219577668028042
PI4K2B,-0.340496059286448,5.556654096974551,0.02300141877540061,7.2019028508086445,0.04223814077287811
ENSG00000294489.1,0.8307896147255363,-2.240046132787534,0.02300502206142607,7.227157276911818,0.042241769768635945
FYTTD1,-0.30094365443469734,6.284138100945481,0.02300851220243265,7.200937095590357,0.0422451905091624
NXPH1,-1.247249493903202,-1.3045667891339054,0.023065236557581942,7.215439236079059,0.04234634548532228
DMAC1,-0.5401408617020775,2.3026477354424424,0.02309234528068169,7.189747437792634,0.042393117534794085
PCA3,-0.8395614090043688,-1.8066972239192125,0.023094143602175817,7.211809105749692,0.042393421211884934
TCL6,1.0120945923651623,0.8672389840593144,0.023099335688110033,7.1907547073098765,0.04239995426574609
PRAF2,-0.7693343467347038,0.22263500838368258,0.023127772102756586,7.191216718135979,0.04244838816411926
C2orf69,-0.2863983952265673,4.2376513761164585,0.023128992333781337,7.184603716313291,0.04244838816411926
HPRT1,-0.2865114460400579,4.433318001751405,0.02314504320279664,7.182438888654319,0.04247484354499233
SCML2,-0.3723029038838527,2.207468126495063,0.023150461349980306,7.181803315711534,0.04248153599697649
ZC3HAV1L,0.6514112006718521,0.22558438371014927,0.02315196259229722,7.18704339513716,0.04248153599697649
