gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000295749.1,-1.4857315926187522,-0.9407496740996952,0.017765250482255017,8.882303895022341,0.03707602229158833
PSMB3,-0.4361966048073348,3.36925608137488,0.01779034910586291,8.857316941143221,0.03712527037084942
SP140,-0.30351618258039265,7.844324737161829,0.01779249908158439,8.856801966439253,0.03712662446509969
C8orf88,-0.805906971240961,0.21935253401890437,0.01780301030890049,8.85700432013805,0.03714542382065428
ZNF407,-0.17832368203512303,8.711684160374881,0.017806950171740638,8.853629064766247,0.03715051021490183
SAMD1,-0.5582717841970063,2.1675272696451655,0.017815339208344005,8.85200417186588,0.03716487724696122
ENSG00000264622.1,1.0475798226790771,-1.5744829036907781,0.01782220901015422,8.896277406679497,0.037176072821805205
LRIT3,0.7947804804241982,-0.798035657069165,0.017873665625853578,8.62533309160221,0.03728026411909568
ENSG00000279319.1,-0.7788284170851478,0.7970011486634384,0.017875366650284243,8.840708947292818,0.03728066813065859
ENSG00000273118.2,-0.4582310048131694,5.783771849063398,0.017886537129293084,8.836221426500906,0.037300819799224776
RRP1B,-0.26976911531705583,5.472169764074666,0.01788822024702921,8.835847347724577,0.03730118466990755
LINC01684,-0.7333170145775595,3.920701172386928,0.01789385096752928,8.834633105222192,0.03730978047377354
LINC01470,-0.6131355507475609,1.6340042190586759,0.017902798235556242,8.832993182318711,0.03732528945123599
CNTN5,-0.5883105346135366,1.2061194489172085,0.01791733694416,8.830021819267975,0.037352452346587094
ENSG00000307622.1,0.8924594725344798,0.2152314634156651,0.01792659437929674,8.829254749839908,0.03736860166735324
OARD1,-0.2824982685072527,4.550589289692232,0.017934169128119175,8.825840315851599,0.03738124094435965
ANK1,0.7683640823196571,2.4715248406219867,0.017940349254865304,8.824624599095511,0.03739097144354795
ZNF704,-0.4632733342920217,3.1663491447808854,0.01795552931143996,8.821328470322525,0.03741945622344493
ENSG00000300396.1,-0.9835785636505523,-0.6020312899336503,0.01796345448445774,8.836450111969867,0.03743281824619541
SP4,-0.2403230640525922,6.788602532463013,0.017981214047574526,8.815623336143338,0.03746666950620562
ENSG00000251682.1,-0.8002263575484136,2.241678643994326,0.017990043003976976,8.81389332888024,0.03748190831584218
RHOT1,-0.24805391948164562,5.607256132476894,0.01800976271744712,8.80944250352095,0.037519833329735484
TXNDC11,0.23648848675472806,7.481795017341296,0.018011982483299233,8.808961003715696,0.0375212972929706
POLR3F,-0.33897071274351737,4.147624783549673,0.01801847913170327,8.807575639285808,0.03753166956075602
GAS2L1,0.831677862806317,0.9002931192815605,0.018042450318939505,8.80361163925419,0.03757843568322785
ENSG00000254559.1,2.2893827144895256,-1.0711332970152343,0.018043972729738927,8.724384637598652,0.037578442028008835
ENSG00000294152.1,-0.70265921144945,0.5870198294752598,0.018053857882750653,8.801259804677349,0.03759586318212275
C1QTNF7-AS1,-0.3889513305714965,5.542282732478598,0.01807031697702563,8.796370478933348,0.03762697001117822
SF3B3,0.24910722696317045,6.614021189411302,0.01808806328125009,8.792549263660108,0.03765946307315255
ENSG00000272217.2,0.6949181579952458,0.03421566276440639,0.018088967020137157,8.795718018400253,0.03765946307315255
SMAD3-AS1,-1.31806949221785,0.019777195532621857,0.018093296579140796,8.798781637255896,0.037665306311917286
EGLN3,-0.7443604286987675,4.062284452493103,0.018097390193912596,8.790571061038236,0.037670657436966855
ENSG00000304226.1,0.511540243956646,2.1171169336894806,0.018130868929802473,8.783552788275827,0.03773716916946937
SLC35E1,0.37279405776220836,3.6691060256226633,0.018138529286546475,8.781729175786017,0.03774944580280322
ENSG00000233178.8,-0.8204813322347926,0.30503426788092,0.018139819810225864,8.783807892966298,0.03774944580280322
ANKRD33B,0.28484562281726933,4.895138281128177,0.018141758824238866,8.781061363125108,0.03775030464411071
ENSG00000226149.7,-0.5440441193426694,3.664928316457794,0.018151687179348938,8.778924095457857,0.03776778657414295
ENSG00000289480.1,0.7703374623276751,0.7808262793639424,0.018176598819724818,8.780016774542561,0.037816438308231316
PHF5A,0.3874490363338922,3.4290051564208213,0.018180785553312977,8.772688379540666,0.0378219672882572
IGSF22-AS1,1.0261376337357075,-0.8583800497833459,0.01819288892045371,8.784084033416367,0.03784396313453168
CHST12,0.44806452036953576,4.382169514750031,0.018197391878515334,8.769120881218297,0.03784999453884205
MBNL2,-0.19283039189452703,8.010217405133188,0.01819884911073908,8.768805910776457,0.03784999453884205
CCDC187,1.2323002028257337,-1.422644692585131,0.01820204551080127,8.681765076038184,0.03785345931376842
TUBGCP2,-0.22818502134231863,6.203239532875353,0.018203859262745616,8.767736762309971,0.0378540483559347
ENSG00000301728.1,-0.6409890758098333,0.7398491827550815,0.018214182727233297,8.775684442325089,0.03787233134868946
EIF2B1,0.35877678622050724,4.6763094642522,0.018238761732487313,8.76029882159101,0.03792024999408278
ENSG00000261546.1,1.2327780017363175,-0.2561453064220343,0.01825452401709745,8.761867825556822,0.037949831261231505
ENSG00000264545.2,-0.891245671896313,-0.1212237928403309,0.018256199881994638,8.762826052285066,0.037950125372446915
ENSG00000225568.1,1.174980617101238,-0.9530901071651389,0.018271475466973983,8.774235665785238,0.03797791317966278
TSPYL5,0.965536757448787,0.392119261147238,0.01827263845218886,8.756079651283452,0.03797791317966278
ENSG00000303967.1,0.7333625337034174,1.576659143879078,0.018284176746692006,8.755989196199339,0.037998701241570745
VIPAS39,0.449469316995482,3.542834761647201,0.018289443024437132,8.749570595823906,0.038006452220080957
ENSG00000305051.1,-0.880281659532596,-0.692321064387522,0.018305146382297945,8.735894662611473,0.038035058581734935
ENSG00000307561.1,-0.8458237724999709,2.451589154864631,0.018306284613955955,8.746103472004327,0.038035058581734935
ENSG00000308656.1,-0.6817519621148972,0.5432477071325686,0.01831311056935165,8.745857800342314,0.038046044830892425
DBTP1,-0.9933350171239163,0.17171539694174542,0.018320851510924243,8.747204370303676,0.0380589299865353
FKTN,-0.36899500347613295,4.219503408470978,0.018322657955585776,8.742491420769877,0.03805948595074351
LRRC32,0.9586336547842033,0.1037175542753236,0.01832996149540336,8.748567504900569,0.03807145932699121
C15orf61,-0.5450198276388283,1.9377473608290396,0.01833360595847662,8.740375368773082,0.03807517997427105
PDCD5,-0.3911087273503717,3.162075798041563,0.018334831742755357,8.739975390964508,0.03807517997427105
HNRNPDL,-0.2843580776478466,7.691938021202589,0.01833833058874841,8.739170983556187,0.03807924863164423
TFRC,-0.21105920003761208,7.756839580925996,0.0183516374438532,8.736358623939529,0.038103681069410776
ENSG00000263276.1,-0.6871192014223279,0.35084874206088723,0.018358540218340512,8.73667650341149,0.03811481366744027
LIPT2,1.347507889056322,-0.8137135704898851,0.01837097748393442,8.751425849073591,0.03813743378463572
SCAT1,1.119684010839635,1.7708078908377443,0.018373137956027328,8.732944296077331,0.03813871767238136
RNF157,-0.2792577862861977,4.9020051159789935,0.018379862403249573,8.730410543010803,0.038149474389020784
AURKB,1.0078406064029624,-0.6336229135477592,0.018408571381101434,8.73319132931527,0.03820585684054559
ENSG00000293956.1,0.7519339657551221,1.2130620918730217,0.018448159722245783,8.716733365474271,0.03828444511301582
ENSG00000260007.3,-0.6712151365478579,1.6932711688840332,0.01844953306521795,8.716036009114882,0.03828444511301582
TEAD2,1.3738197194165092,-1.4170264933889494,0.01846432620730374,8.686370173204125,0.038311927859500286
WDR47,-0.2588483217444483,7.103546204870845,0.01848775788832403,8.707737396394615,0.03835732873516636
SNED1-AS1,0.5031085071604027,2.854552207861236,0.018490280805878983,8.70728368718021,0.03835934534237585
FUS,-0.19755219801925225,9.34950137044192,0.018523183768373173,8.700331668993686,0.03842438179511647
CYP2F1,1.3038434467140763,-0.02043928839605099,0.01852741005681318,8.71352625724167,0.03842992560677293
ZNF626,-0.6353321852475218,1.1645397301066773,0.018536008804421026,8.699198956841347,0.03844453717062853
ENSG00000290000.2,-0.8761311430708846,-0.3826697991616062,0.01854222220376914,8.619926662527044,0.03845419937664113
POT1-AS1,-0.7792778407519992,3.4239060331290814,0.018546517237272075,8.695522080401666,0.03845988185037732
ENSG00000297456.1,-0.9666161501400318,-0.9398676861558296,0.018570933830213538,8.720145508375538,0.03850728591739365
ZNF341-AS1,0.5622249871393038,1.7007670020961678,0.018574019136038428,8.690045738372604,0.03851045479852783
SHC4,1.104882151304058,-0.41044630334796295,0.018598054277584538,8.69254873474129,0.03855705586315997
CSMD1,-0.5950352007022133,2.331937647860803,0.0186123934204318,8.681915021736028,0.03858266585007506
RPL41,-0.7960996713300067,5.131672825146191,0.01861352722771583,8.68152934405649,0.03858266585007506
CIMAP2,0.5021426928713304,1.738265831174616,0.0186163918511217,8.68119618543332,0.038585369953389174
ENSG00000296956.1,-0.5249659615636596,1.5737158703224472,0.018620736783518423,8.680496286244173,0.03859114151724159
ENSG00000310435.1,-0.8065772704015393,0.06077654041292541,0.01863706667974996,8.680723137227131,0.0386217486543993
ENSG00000289108.2,-0.7840927689204042,0.3821924208594829,0.018641288447966045,8.678173002365066,0.038627260990578435
ENSG00000265408.1,-0.7521547672062993,0.3523955683886647,0.018654400939363294,8.67490090206002,0.03865119363602851
NECAB2,1.2856222771180235,-1.321193102240254,0.018664420029300133,8.701365029991681,0.03866871340129672
ENSG00000205300.4,-1.3872798812348497,-1.2490390932858282,0.018667808697967726,8.66301280210173,0.03867249455790567
ENSG00000302736.1,-0.9112511648450755,-0.38312421331814017,0.018685456803509668,8.679206200814878,0.038705812656717305
ENSG00000302737.1,-0.9610583967662837,-1.213266232274059,0.018711339569673646,8.660799163130523,0.03875618135639714
LRFN2,0.7333833438932763,3.099269796391473,0.018722223743551952,8.65914566599137,0.038775478131742626
ENSG00000310419.1,-0.9080378677951012,1.7851109676630317,0.018724727640439916,8.659204317038723,0.0387774167906724
ENSG00000294729.1,-1.136983229327187,0.9794930777514846,0.018727136116086472,8.660176763389732,0.03877915753174537
PRPF38A,0.2392281135660449,5.875602926612518,0.018732723682412605,8.656893405357586,0.038787480522152445
ENSG00000289169.2,-0.6478384086901293,2.0101957639993375,0.01873590524419257,8.65672605411266,0.03879073733627789
ENSG00000299963.1,-0.6951363309492758,0.7324955519302658,0.01873743334640003,8.658625169528934,0.03879073733627789
ENSG00000306654.1,-0.7226557008681709,0.3825993970859266,0.018745213279174184,8.656252745644956,0.03880263870545793
ENSG00000304565.1,-0.38437393434752803,4.01712481333447,0.01874631989210839,8.654107218642213,0.03880263870545793
MELTF,1.4189108116398697,3.129390095795074,0.01875717211442193,8.652086026573834,0.038819650849369544
CHD5,1.3643820761689442,-1.0134380636657574,0.018757677891918303,8.685720849444047,0.038819650849369544
ENSG00000283580.4,0.6224890065400555,0.9838886601761331,0.018776410209430997,8.648715367540317,0.03885516680972698
EIF1B,-0.844731590522329,4.09155086975956,0.01877907694301786,8.647386855536674,0.038857434119606855
TRAPPC2B,-0.7049418963336438,2.304067765473403,0.018781737790864915,8.646971257586092,0.03885968887246628
ZNF577,0.4176421312871011,3.8403958392840507,0.018792290390326826,8.644663981048794,0.03887827003128008
CUL4A,0.24396261489429938,7.03797513547611,0.018820570279148595,8.638864071876933,0.038933519966057394
SLC25A5-AS1,1.0028423144451466,-1.2958390267399917,0.018829245714697556,8.6689181500421,0.038948208937159376
RHOA,-0.5679401401085217,6.237697675487611,0.018836683518310728,8.635568878247266,0.038960335629568424
ENSG00000263033.2,0.4402853513250358,2.5391862399052454,0.018846562958744366,8.633636367837857,0.03897750996392879
SAXO5,0.8189726637736788,0.5961018701535513,0.01885095034778322,8.63369770063067,0.03898332399261893
ENSG00000307771.1,1.4375154256010652,-1.8512930063733912,0.018854360224941916,8.632184301023395,0.03898711574646672
ENSG00000298776.1,1.0529732691671054,-1.37484584017791,0.01885872444330677,8.66958868276144,0.038992880091649085
RFX2-AS2,-0.6635554071412031,1.062158161416099,0.01886573763679184,8.630711355175528,0.03900412011792799
NIPAL4,0.8767432490325225,0.15246645524935615,0.018881789947081992,8.628141484683082,0.039034044697524146
ENSG00000298545.1,0.9236870015778458,-1.2167323702875117,0.018888601816212408,8.661256246300377,0.0390448632444949
ENSG00000273674.7,-0.4132186741729023,3.107278736925429,0.018902573065680103,8.622246703560428,0.03907047799042838
ENSG00000286316.1,-1.0112195041621732,0.2591275688394532,0.018905996339838742,8.626353011020996,0.039074288248786795
LMAN1,-0.3028532131038869,5.315732766338071,0.018909741515278557,8.62067315774754,0.03907876310974136
FRMD4B,-0.28484070015477203,6.362940681338391,0.01891354892577826,8.619897996725163,0.039083365826825436
PPFIBP1,-0.4286531426558773,2.9857325830561057,0.018929876138531088,8.61664764122483,0.03911383680319878
SRP19,-0.41623317185239556,4.769189017154487,0.01893678919988683,8.615199771239283,0.039124852333205326
EDAR,0.41057141709977457,2.796957432803242,0.018946933997788698,8.613230139611352,0.03914254247972836
PBX4,0.3119446016794292,6.536867937662104,0.01895870362892392,8.610743236081776,0.03916266373407006
PSMD10,-0.5044519559413794,2.2205220336172244,0.0189598405188111,8.610637798718635,0.03916266373407006
C1orf174,0.6282446477805226,3.731523682614863,0.01896969000459401,8.608520494998544,0.03917973635771388
C8orf82,0.7878207674934117,0.6227528050397088,0.018972267082445524,8.60894571329724,0.039181787053283665
CMTR2,-0.42582917030655376,3.575753709175015,0.018978814109083142,8.606687986583688,0.03919203551473268
ENSG00000307198.1,-0.9886336727550155,-0.7237614601997538,0.01898643455705166,8.625067042529377,0.039204498739318645
ENSG00000259940.2,1.007799652993386,-1.4264552698319763,0.019019461832211645,8.537764879123781,0.039269417271566125
FSD1,1.1907938803423654,-0.085957548775708,0.019021171719179657,8.601739609450524,0.03926966945997249
KHDC1-AS1,-0.6041150110257976,2.053096709929252,0.019024458546313707,8.597714765416999,0.03927317696569376
ZNF121,0.2872807603627947,5.028000058756111,0.01902666037402232,8.596983244712355,0.03927444425226958
WDR45B,0.26756899056901934,6.331425229758073,0.019046713236092035,8.592937188565287,0.03931255599334593
ENSG00000290878.2,1.6802804580832547,3.659841783442868,0.019048819124566914,8.592626170290975,0.039313621779699055
NMRK1,-0.29714821357332544,4.687220776856413,0.019061545617598725,8.58995642961136,0.03933660473592568
ENSG00000223492.1,-1.489830086080081,-0.8945831167563968,0.019064108040016195,8.281566512157212,0.03933861039160025
KLHL42,-0.35933739738414633,3.7315082162882613,0.019075435398701924,8.587175179853283,0.0393587005686239
COX10,-0.25605417349550247,5.651804595934084,0.019087503523615306,8.584726781611495,0.03938031570316795
ENSG00000274215.1,-1.240750781562987,-0.6713942170534015,0.019090211836941273,8.607509319374563,0.03938261818025428
ENSG00000227033.1,-1.0886268033828619,0.011301495057148014,0.01909191233256004,8.593495001819178,0.03938284134455442
CRPPA,-0.5699579993390638,3.9927543560190886,0.01910590116612707,8.581049625830982,0.03940841076989582
ENSG00000293824.1,0.8708194770645207,0.6904302343837447,0.019109529233705,8.583471968582934,0.03941260728295745
TXNL4A,-0.23364631151468288,5.655416894870853,0.019121308871349676,8.577938859768569,0.03943361396773881
GNAQ,-0.3118915057606068,8.508406553470062,0.019193199111128826,8.563553204029226,0.03957857208733944
PDCL,0.38069373921220245,3.241568431474515,0.019201668049913263,8.561905691290775,0.03959273496277655
ENSG00000308323.1,-0.44714019493302204,2.2829778588902045,0.019209411329222766,8.560439858270252,0.03960539933358342
RGS2-AS1,-0.2538619767114087,5.578215849891436,0.019211154173377504,8.559971727754645,0.03960569110362139
ENSG00000305652.1,0.43279869880377025,2.635374163122208,0.019213000332964105,8.559774714601383,0.039606195802233804
ENSG00000295807.1,0.8661369427410829,-1.1327276019752572,0.01923683158486285,8.577444655498455,0.03965147395627211
SYNE3-AS1,1.1589085601444757,-1.7341793030748756,0.019238171167074974,8.594341243715348,0.03965147395627211
HLA-DRA,-0.4457343070081428,7.490035946610251,0.019241953381689124,8.553836355811045,0.039655964752047086
ENSG00000233635.2,-0.8145457085609139,1.085917756635512,0.019254675431637,8.552936964630469,0.03967887747464405
SH3BP4,0.4314805035574853,2.6049335252368753,0.01925671368720968,8.551027858882014,0.03967977169255661
P2RY1,-0.8046208456530205,0.40547339563361756,0.019261269741551297,8.555958767564919,0.039685853425340575
OPHN1,0.5784752014122233,4.520857330789204,0.019278801734430834,8.54655740015494,0.03971866749668287
ENSG00000259579.2,-1.0643296269690046,0.3443671259764028,0.01933320378780575,8.538451028557887,0.03982743039178741
LINC01556,-0.8312137084936768,0.4519688175669286,0.01933744393256077,8.5377971545155,0.039832847570919094
ENSG00000307457.1,1.1788716656357576,-1.0388140293541577,0.019356508537160536,8.553620806394957,0.03986879793884007
ZNF443,0.9210659189553995,0.3048770591818698,0.01937247811691666,8.530387648750464,0.03989836799614453
ADGRG5,0.3960978701986923,4.56851468842832,0.019408118363016615,8.52095352866407,0.039968442254162365
GPBP1L1,-0.23482424322699116,7.445721501707013,0.01942648006393629,8.517339054935066,0.04000292493725221
BCL6,0.3200489451646512,6.844882643657834,0.01945432469303824,8.511869817153547,0.040056927458617615
LRTOMT,0.8962689994992106,-0.3497502300475352,0.019456414613783675,8.516007475884663,0.040057895833073474
ENSG00000249863.2,-0.6952033658941535,-0.07675664580370163,0.019458728607989157,8.515732230460424,0.04005932534221707
YTHDF1,0.3197590445325158,5.1222766367352515,0.019470801884415582,8.508638948988201,0.04008084419536002
ENSG00000237773.9,-0.3963019561151085,4.823996623136391,0.01948160667841314,8.50652363784252,0.04009974850009922
ENSG00000244055.3,-0.39995776534796834,3.1115553686038857,0.019507032341297654,8.501618269829056,0.04014874185714529
ENSG00000302821.1,-1.1827522728327202,-1.4500391663383208,0.01952332427536713,8.51687724840045,0.04017892988040067
CCDC69,0.2528818135631378,6.933755164565409,0.019538804206902967,8.49533637313733,0.04020744192106923
TNFSF12,0.6685774164739415,1.7005130006075986,0.019545259383872582,8.494302879569306,0.04021737939611652
BID,0.2533657111659923,6.111517500910602,0.019553654905090097,8.492439600313325,0.040228662980320636
ECT2,-0.37304816068482277,3.30579176452879,0.019554349637230888,8.492349027722746,0.040228662980320636
ENSG00000299524.1,-1.001562572883291,-1.3368935984645682,0.019555622650402095,8.426871084789768,0.040228662980320636
ENSG00000279665.1,-0.8275138492317609,-0.27496571376418866,0.019559104999065026,8.503216377565149,0.0402324803677541
ADAM22,-0.3047834485533241,4.240681108853695,0.019574385240994946,8.488426473953393,0.04026056300752832
PTPN9,0.34960865138336544,4.221896901748382,0.01959905840746725,8.483606428378947,0.04030795872209275
SUCLA2,-0.21906780723091634,6.027290982200764,0.019606278115616996,8.482196128770028,0.04031945428066477
ENSG00000302552.1,-0.7418657353229905,1.7945484157861713,0.01961090237528457,8.486958732714989,0.04032561094512082
PTAFR,0.31440617868958837,5.219928798393276,0.01961317936778161,8.480858165464255,0.04032694033613289
ENSG00000261448.2,0.4220109697826686,3.5797123428159376,0.019622260024015667,8.479114495794938,0.04034201406395795
ENSG00000299569.1,-0.7988795027354797,0.9118881962860219,0.019623772741013144,8.479675380430603,0.04034201406395795
IQCM,-0.9177901912099589,0.16604903708594024,0.019646556311561838,8.482437067755631,0.040385495117508226
KCNK7,0.7763014947916971,0.29285144497615473,0.01965658240870633,8.474416278500962,0.040402746839070365
COL14A1,-0.7795352492911113,-0.3970161977646702,0.019668665335516585,8.477612649236379,0.04042422301340633
ENSG00000261840.6,1.360305300118444,-0.8838463932374137,0.019675288216157622,8.48897455879472,0.04043447473620494
ENSG00000223787.2,-1.2693936550462683,-1.5709193018773995,0.01967945752901795,8.334971961258915,0.04043749190870243
ENSG00000294695.1,-1.7240928786022054,-1.1986826055706739,0.019680026284925045,8.42400260256903,0.04043749190870243
ENSG00000300813.1,1.1425298445067842,0.6149788283386559,0.019683251380883816,8.46830871427989,0.04044075896356533
ENSG00000289987.1,0.8550632489887239,0.8788196015573027,0.01969075423852278,8.510993878513196,0.0404528137371363
ZNF594-DT,0.3674505524283424,3.4291733936756916,0.019705397284492436,8.463043031753473,0.0404795341393149
ENSG00000302714.1,-0.6398908066437663,1.4954246321457394,0.019723693127442245,8.459876082597331,0.04051375318669787
FOXP1-DT,-0.7731494810888407,0.36853956263571597,0.019729341517754736,8.460573986604329,0.04052199001483374
ATXN7L1,0.20940153308926376,7.287252671999202,0.019738873316943194,8.456538492148105,0.04053820092567932
YPEL1,0.45578886481673747,4.80468906252158,0.01975528062782812,8.453391337201055,0.04056852837662511
ENSG00000278493.1,1.0562634079748352,-1.1694528049723443,0.019800404673014218,8.463388435669998,0.04065781725011711
RAD51-AS1,-0.33859251681692426,3.8025445818150247,0.01981297357070374,8.44230756401341,0.0406802486571655
ENSG00000293107.1,0.7251483113782067,0.03654055251099486,0.019825549119464523,8.444873780500432,0.04069550541706154
ENSG00000267469.1,1.147560448173511,-0.2906379592212296,0.019826481592762832,8.451183350090096,0.04069550541706154
CLEC11A,1.0026846841348949,-0.9939574901069322,0.019827665704826098,8.471377187254655,0.04069550541706154
STAM-DT,-1.2405063568976913,-0.1451554634719614,0.019828610506539845,8.450633687948608,0.04069550541706154
ENSG00000279805.1,0.5567396391582937,1.382718241574928,0.019828631212590816,8.439611394399034,0.04069550541706154
LINC01694,1.2615980132577314,-0.8528836377114408,0.01983481083993851,8.456095232992961,0.040704810529721136
ENSG00000310533.1,0.6305118755479938,0.9957942850049953,0.019842428664660836,8.43714375592658,0.0407170653084756
CDC42EP1,1.365679357564164,-0.6181239000978686,0.019877433700781856,8.45915338908663,0.04078551250385247
APPAT,-0.45427041776210136,6.367651247825313,0.01988232492202487,8.429025979357407,0.040792164437697315
UQCC1,0.27630842044333376,5.647662184948501,0.01989470860551284,8.426661562839815,0.040814186126422444
NAA25,-0.2416058853657739,6.245467711774772,0.019910988923769718,8.423557016763278,0.040844197482922485
TMEM182,-0.3713315645990054,3.1991855601253048,0.019913093633530648,8.423215044491856,0.040845127287951026
TSHZ2-AS1,-0.8818799882632881,-0.6632512096288921,0.019935957976666023,8.434132932552481,0.0408886349313277
ENSG00000305726.1,-0.8544996119186367,-0.6681884268126033,0.01994332861721559,8.432040833302377,0.04090036042202266
ENSG00000288853.2,-0.6155413404428499,5.363044624419545,0.01996206141576189,8.413840828142256,0.04093538388160508
NUDT22,0.5350814836110545,1.8420687857415254,0.019977521817319255,8.41109425304846,0.04096321164527365
AKAP6,-0.46948826230286206,3.7488845445999592,0.019978944005051392,8.410678303278885,0.04096321164527365
TALDO1,-0.5153270893667007,4.257392851121325,0.019988011504434983,8.408939501552997,0.040976177322237434
ZNF662,0.8766715378072049,-0.7146346824324531,0.01998926738053134,8.42514811081838,0.040976177322237434
PIP5KL1,1.0339399890630923,0.6299348225540992,0.01999104889438235,8.409494254880961,0.040976177322237434
PAFAH1B2,-0.31767287164869545,5.826170014201122,0.01999189470535071,8.408177857444848,0.040976177322237434
AGAP9,-0.5771774800260295,1.6474593413472094,0.019997625782840343,8.407356227954969,0.04098452755112614
ZNF846,-0.34254763317448045,3.967820006397906,0.02000558998727836,8.405592872162261,0.04099745274300735
ENSG00000260999.1,-0.9376408789607245,-0.26634572959713204,0.020029149844517723,8.407875351455706,0.041042333314370905
ENSG00000306369.1,-0.8518588120080406,2.620750573734888,0.02003480170451949,8.400175841046423,0.041050513673919355
ENSG00000307927.1,-0.5820291036257398,3.879429704571759,0.02003708689191642,8.399642205027225,0.0410517950710544
SHCBP1,-0.5676935370034374,2.268700093971151,0.020040341587569004,8.399269634338879,0.041055062410779775
ENSG00000263809.1,1.083723163593237,-0.7677099506625568,0.020048758077295083,8.403629130297556,0.04106890289264033
HM13,0.2714314603499024,5.796680591415083,0.02005280730532804,8.396650740624887,0.04107379570042886
CDK2,0.5181777990685762,2.1023841446517206,0.020056574657675446,8.39606857861505,0.04107811038491941
MYO6,-0.5942098079169736,4.6669094866857455,0.020077558122306438,8.39200239266377,0.041117681960669464
TAL1,1.0294728765263383,-1.3678448068388902,0.020081842391038395,8.369910370645014,0.04112091492668434
ENSG00000228509.8,-0.38240666247516797,3.2794382361249013,0.02008246194959852,8.391100188366266,0.04112091492668434
RPL35AP2,-0.7660424465216857,0.08058388613924114,0.020092075377164703,8.395592036308948,0.041137193733726374
DNAL4,0.7565236986774198,-0.21426773833647736,0.02010182587775134,8.390274430132196,0.04115375047052594
GPAT3,-0.43451029171652433,5.072972779004593,0.02010565288291138,8.386687117013393,0.041158178509604966
CREBRF,-0.2340847198931026,7.286066607747272,0.020115364248946978,8.384857985222169,0.041174650663676704
PPT2,1.0085302367902507,-0.24370778754519537,0.020119443589337593,8.3983700218828,0.04117959270896116
MCCC1,-0.2640933424063547,5.221066973346519,0.020125193817186537,8.383010281694345,0.04118491662127106
CDV3,-0.245511858249137,7.118509648948939,0.02012537509742781,8.3829751893467,0.04118491662127106
SPG7,0.3010807723658522,6.755306688628844,0.02013171850074907,8.381782795852594,0.04119448942492155
ENSG00000307321.1,-0.8415855409040258,-0.27263425322373647,0.020154455911499704,8.313060582879956,0.0412376040750432
PLEKHA6,1.059519384254352,4.602117808869993,0.020161371338276373,8.376425984050021,0.041248341244899456
ENSG00000294582.1,-1.5032961214514857,-1.524714933559556,0.020172597076902,8.24993054198888,0.04126789441712301
ENSG00000286907.1,-0.6866822892597092,-0.2658957318370541,0.02017467581732343,7.9297408405763505,0.041268733519961985
KIF15,-0.576989289466141,1.0210994623428897,0.02018546900082273,8.372353497942195,0.04127994922015836
SERAC1,-0.36417013420910854,3.2722849067606843,0.020186482031736723,8.3715528927787,0.04127994922015836
ENSG00000263120.1,0.9548047908512675,-0.7416253206985264,0.02018700350967016,8.399829217134695,0.04127994922015836
MOSPD1,-0.39472378567348926,2.809528797870555,0.020187137903683785,8.371493570733277,0.04127994922015836
GOLGA7,-0.2845263572322637,5.066231077768337,0.020188503851818845,8.371131083648395,0.04127994922015836
RPL21P65,-0.9539683387588956,-0.5890683705543799,0.0202255977577392,8.380401826038275,0.04135237739457416
SHISA6,-1.0530790990574637,-1.356161001110226,0.020231503568784944,8.395583018725427,0.04136103304403686
TPTE2,-0.7685007529724139,0.41943291169949404,0.020263014114417596,8.360788748042948,0.041422028935605454
CRYZL1,0.34505169181753165,3.6486166133645286,0.020266298316929825,8.356637369081607,0.04142531870021697
UBE2F-SCLY,-0.5255722795978603,1.7608251004420412,0.020269825840461653,8.35617941375092,0.04142667697613465
DNAH6,-0.3915889834165007,3.7666429428933843,0.020270953380000255,8.355867695569232,0.04142667697613465
ATP2A2,0.20942454113329567,7.6070447599386,0.02027198768617465,8.355535641940744,0.04142667697613465
CYTH1,0.1555109026189662,9.752863426923577,0.020280345389836946,8.353978964362156,0.0414403323303732
ENSG00000286656.3,0.7131347881311221,2.666651414412511,0.02028940131397401,8.352381306869944,0.04145541203622628
WDR26,-0.2103210378377835,8.49658420042132,0.020292575260666933,8.35170259246444,0.04145847215612715
F12,0.8786355905066314,-0.4276186878996522,0.020296227426376993,8.360338137715825,0.041462508708729015
ENSG00000297027.1,1.2392784072214553,-0.16647662239789343,0.020298745736632366,8.370409720792606,0.04146422846912193
ABRAXAS2,-0.29834729700149065,4.338964506096996,0.020306513693945195,8.34911862068298,0.041476670508906306
ENSG00000302660.1,-1.0449170934041474,3.211835280697738,0.020318498063092334,8.347044021415243,0.041497721931830114
HIVEP3,0.20757400952788257,7.89461089031055,0.020329057159375403,8.344922407392177,0.04151585919600626
CDK5,0.7489963940792748,0.32808277318499035,0.020333893026422897,8.346055135416465,0.04152230649129107
SNAP25-AS1,-0.8467843484299912,-0.44277139207078076,0.020355918507567444,8.348986937808535,0.04156385143628049
HENMT1,-0.3902266705983609,3.0897074335703847,0.020361732239514256,8.3389126356938,0.041569716465803055
ENSG00000309954.1,1.119318227900946,-1.4103461271621913,0.02036215238681939,8.37153554857296,0.041569716465803055
ENSG00000289299.2,-0.9578358038453022,-1.2218436448482466,0.02036608013927643,8.239088604564934,0.04157189773467967
