gene_name,logFC,logCPM,PValue,F,FDR
LINC02253,-0.6733465999536251,-0.32296066688899955,0.06196538517565388,4.718283579088216,0.10525453424654198
TRPC7-AS1,0.8186237817454771,-1.2748863293865849,0.0620074880790692,4.7239112464660895,0.1053188686792318
ENSG00000285923.2,-0.5396881964423067,0.4463450102321211,0.062029501144789057,4.714076663995023,0.10534907435172125
FBXL12,0.2552712453169975,3.4647174109516827,0.06204555628037572,4.712683523240375,0.10536915782275424
PSMD6,0.21289766551168696,5.0092366147211465,0.06207551113517867,4.711324331936548,0.10541284220991891
ENSG00000301028.1,0.6979329505826279,0.4610551442042533,0.06210206232536562,4.713368926624292,0.1054507411400721
BMP6,0.3535335634718095,2.6322509061061568,0.062108092711100814,4.709989465299789,0.10545379247723545
ENSG00000261063.1,0.6684568936113539,-0.5032675620646363,0.06213814776600701,4.710214224127631,0.10549425465664128
ENSG00000259453.1,0.8246557752513217,1.0547632183340006,0.06214039335916891,4.708618292382374,0.10549425465664128
URB1-AS1,-0.8733639430279996,-0.9279259107406156,0.062146271343950975,4.716615691160398,0.10549704369482205
ENSG00000268030.1,-0.7046817626656948,-1.0016154294075865,0.062174672528884666,4.718082755999306,0.10553806423812723
ENSG00000278909.1,-0.38049640389190087,2.9255346781739013,0.062192613371132535,4.697165386373672,0.10556132454857668
ENSG00000295349.1,-0.5464354921310567,0.7458515910532344,0.06223523150149333,4.707624486922566,0.1056264643116576
RCBTB2,-0.23961625288039892,5.38721493776623,0.062257991052812545,4.703122244348645,0.10565789325014037
ENSG00000298057.1,-0.7346424731970533,-0.7218689466294295,0.06226508051892952,4.707888380009017,0.10566272605262854
ENSG00000288066.1,-1.1974516936886332,-1.561054884670261,0.062285410594184264,4.689292756166831,0.10569002574258379
ENSG00000272305.5,-0.7420815985916137,-0.05964973722672321,0.06238389845602265,4.698907220273191,0.10584993600841389
CA13,-0.29975412399163487,2.857649801549282,0.06239574351574952,4.69697825509976,0.1058628232514181
CLTC,-0.15214079459863905,7.450065579096623,0.06241987074981443,4.69587113247466,0.1058963752450738
ENSG00000296114.1,-0.445611678450474,0.6255011115139405,0.062424021441134625,4.696053251757345,0.1058963752450738
ENSG00000308423.1,0.829238133450185,-1.2620216169776666,0.06243090669312925,4.704896568347226,0.10590084342702415
MATN1,0.754716518242918,1.1965906489824556,0.06244347592868069,4.695972121342851,0.10591495202120632
ENSG00000299104.1,-0.6317152085997758,-0.09502745296969438,0.06249458723957775,4.705415475243952,0.10599442827928657
ENSG00000309040.1,0.8743264715019099,-1.1304019749546055,0.06253627766867834,4.6977091406720035,0.10605109156915107
ENSG00000301622.1,0.43090336060609924,0.950114672272223,0.06253651080125493,4.690906546043092,0.10605109156915107
ENSG00000203279.7,-0.5390044302405519,1.2060416417558646,0.0625437249687403,4.69053397579967,0.10605610544392927
ENSG00000304497.1,-0.36923943299056255,2.2984451565224755,0.0625582049515968,4.689740360659419,0.10607343852319626
ISG20L2,0.18696328351002936,5.259409368287774,0.06257098271266275,4.689125221201285,0.1060878831590273
ESRP2,1.4926059475782014,-1.7614066217718554,0.06261328659455592,4.693153414388969,0.10615238338463132
RGS17,-0.5702947929971716,0.894198065649284,0.06263813005942483,4.689584526140106,0.10618727506330967
LRRK2-DT,-0.6493139520339595,0.021121869648038753,0.06264508992920877,4.687563488989036,0.10619184689599119
ENSG00000267049.1,-1.050289044701695,-1.6367455410653442,0.0626497104188926,4.681247620424594,0.10619245281264389
CAPN1-AS1,-0.7654947072404833,-0.3259671252932097,0.06265976907494762,4.687490540260007,0.10619892266706557
FUNDC2,0.2372933583540671,4.721748429436901,0.06266205400885305,4.685069708355945,0.10619892266706557
H2BC15,0.41669968995299655,2.969543202141089,0.06273246464193903,4.681961103410567,0.1063110207654059
SIGLEC15,0.7829609994471178,-0.22968487788230182,0.06274411064967772,4.693979767624984,0.10632352355669877
ENSG00000266076.1,-0.7177602315498345,-1.3277563895975786,0.06275473192661878,4.638242948191764,0.10633428829957646
NUDT2,-0.36322051549183804,2.3336457146427056,0.06277111973328248,4.680269658877423,0.10635482196681177
ENSG00000291099.2,0.31514141983633487,3.533183213902851,0.06278209170469409,4.679750584610959,0.10636617726749166
DISC1,-0.15042801307252116,7.721631390024566,0.06283009350206203,4.677605136460934,0.10644026313495411
ENSG00000290079.2,-0.9895197958058534,-0.9361218236491445,0.06284871687519467,4.6881881981783255,0.10646457241489962
ENSG00000287643.1,-0.5276524421266436,0.1451877680010216,0.06285632808894262,4.677765373875042,0.10647022526149605
SPAG16,-0.29397127241747006,3.5251744183610216,0.0628643371908537,4.676105077035165,0.10647655126294729
TTLL5,-0.16411391015443652,6.821987985373093,0.06289256597964567,4.674836894926779,0.10651558306555069
ENSG00000309113.1,-1.0750550135233408,0.26390806618921514,0.06289593381417845,4.679370863588684,0.10651558306555069
ENSG00000270361.2,-0.46080671926869865,0.9129173171088966,0.06290769687172135,4.674411744615689,0.1065282616638055
ENSG00000305351.1,-0.6153091129432298,-0.043349579424156265,0.06292373607546285,4.675136840795517,0.10654817929710962
RET,0.6087482696493626,-0.6894674194849704,0.06293072780530526,4.679608216824525,0.10655277526034217
CENPL,-0.35240661807705803,2.239345062296406,0.06293984334888729,4.672801992935429,0.10656096634410266
ZNF691-DT,0.6901193912140114,-0.5895700182341288,0.06296102041857664,4.673820356027968,0.10658957582076554
ENSG00000305109.1,0.7311586820863414,-1.4026764077803624,0.06299327269452454,4.684296113700344,0.10663692985529094
FANCF,-0.42662243651292314,1.3157646222577966,0.06300894354572076,4.6698494996880395,0.10665620982086872
ENSG00000273711.2,-0.8794263025429475,-0.9217312219861011,0.06305358168778373,4.676227838291063,0.10672451721428909
ENSG00000251574.9,-0.5489023182708505,0.1437530132533579,0.06307538611081569,4.667819011093412,0.10675416958964662
ALDH18A1,0.27962330049164136,3.463450653288884,0.06310910395515562,4.665283691744429,0.1068039798575261
TOP6BL,-0.2597423070009742,4.458635562979529,0.06317325898299934,4.6624455066984405,0.10690529084690989
MED8-AS1,-0.3488475353498516,1.9595150418453111,0.06318705903162185,4.661896686300675,0.10692138037345969
NDUFS6,-0.20174579441747947,5.112807945497935,0.06320773390704269,4.660925269199062,0.10694910009675544
LINC01266,-0.66901816980224,0.2625958652354658,0.06322140625603223,4.661342338629268,0.1069649684057436
KLHL12,0.2220865428117842,4.515632934847607,0.06324735215443512,4.659183302274262,0.10700159889751283
RPL8,-0.5473618890424546,5.524467871238899,0.06332374980186409,4.655826438946367,0.10712357266991065
ENSG00000310382.1,-0.4732634574469532,2.56792519555408,0.06333714240230295,4.65527376486475,0.10713895268513966
BATF,-0.2458741943656655,3.8487119550139557,0.06335392994238097,4.654511183072661,0.10714412362133593
PSME2,0.43300984288044797,4.782617664578218,0.06335600301805987,4.654411417172847,0.10714412362133593
ENSG00000304316.1,0.801087759017151,-1.3434758678633267,0.0633573576839847,4.670690252245537,0.10714412362133593
ENSG00000286369.3,-0.6409678941148143,0.3989477838040048,0.06335740429314646,4.65491351494803,0.10714412362133593
ENSG00000303058.1,-0.6500868861404705,-0.33298115318147586,0.06339261143361238,4.656724886748277,0.10719638522919588
TMEM9,0.4666553558873193,1.2548184919973357,0.06344242952603885,4.650745606059544,0.10726767437749299
ENSG00000279320.1,-0.48935055316632653,0.9560972827628665,0.06344601126265431,4.654640906763148,0.10726767437749299
ENSG00000291034.2,0.6572692860758269,-1.1179300951220885,0.063447688248815,4.665281467222988,0.10726767437749299
SPMIP3,-1.1227611775007438,-1.4312431443907163,0.06345233278063195,4.6217448094843165,0.10726824632273782
ESYT3,1.1312191763055055,-1.4415651615873204,0.06345988062400779,4.6611314541844715,0.10727372600054519
VANGL1,0.5016834547461326,2.1208001922150816,0.063508007980593,4.64780190427166,0.10734197209404826
CRACD,-0.6029912630789261,1.2252623383893406,0.06350887132565569,4.6478804597105245,0.10734197209404826
ENSG00000303086.1,-0.7637776237481627,-1.5732610940765521,0.0635479610685421,4.4733837469814866,0.10740075379723073
BASP1-AS1,-0.8620669555321795,1.5190911075255638,0.063566212085608,4.645350027579763,0.10742189410760104
KLHDC3,0.28918745847746996,3.6996181379935082,0.06356909438137885,4.645089408045162,0.10742189410760104
ENSG00000290049.2,-0.6507560167114746,-0.19504008960455801,0.06358672236116615,4.647185494458532,0.10744439384185653
ENSG00000267430.1,0.5228988442616612,0.8439330398596465,0.0636074190501335,4.643721597532626,0.10747207546217362
SPINK4,0.7473244377998698,-1.417576111266472,0.06362379208285635,4.630531843350506,0.10748676339102949
ZC3H11C,-0.7988909116221425,-0.6639079818013764,0.06362474211965997,4.647765879745749,0.10748676339102949
WDFY3-AS2,0.676073455971475,-1.3856113141134538,0.06373188773349973,4.562725066861954,0.10766047222578859
HERC6,-0.2511604961187424,4.720967899940056,0.06374094240065366,4.637590658607701,0.1076684664813374
LINC02416,-0.6385875973889751,0.16814329567689226,0.06375320527308037,4.6382788421058905,0.10768187844809005
BSDC1,0.21059194129388586,6.447172578316116,0.06376159274436641,4.636691221863627,0.10768874332240609
CD226,-0.17519408450039498,6.396668239825922,0.06377201185794064,4.636237966603137,0.10769903833093569
GORAB-AS1,-0.5709844587534386,-0.33132036674289894,0.06381251094518339,4.636403607751493,0.1077601279672238
ATL2,-0.16115699113577264,7.011488623172943,0.06384398079193342,4.633109459851897,0.10780391448853281
LINC02455,-0.6726543026550604,-0.31550539260645594,0.06384831042693649,4.63715005722299,0.10780391448853281
ENSG00000228386.2,-0.9226589245191672,0.6934000882389898,0.06385142329842686,4.633610373857154,0.10780391448853281
LDOC1,0.5311075544025757,2.5264365518957117,0.06386892696950702,4.6321297926802325,0.1078248965547501
ENSG00000227193.3,0.7689361359508666,-0.5309760574669533,0.06387250797117192,4.635630858711679,0.1078248965547501
TFPI,-0.7052510126577375,0.4138948038466208,0.06387916165457272,4.632168623149376,0.1078288213603989
ZFP69B,-0.3273557112922907,2.371689280185059,0.0639023526983264,4.630839135428345,0.10786065901309871
TGIF2-RAB5IF,0.4114279426644084,2.2789852748775425,0.06390850045079959,4.630364399188666,0.10786372696181433
ENSG00000280035.1,-0.5081778063307043,0.9775432560704853,0.0639493639046766,4.629179442530178,0.10792538312096844
ENSG00000233862.9,0.35294653059806946,2.561083025164282,0.06396477675304371,4.627898043357163,0.10794408162850207
SGSM3-AS1,-0.595733895078978,-0.09296752862361704,0.06398741578452098,4.6307262393648365,0.10797497135838083
PARD6G,0.7405924687421258,3.0126272467924924,0.06399736739656484,4.627011527524601,0.10798444908544537
ZFP69B-DT,-0.7442423889290302,-1.022373475273318,0.06400880442225312,4.617656738756611,0.10799643173654329
MTND2P28,1.1357670875830748,1.6294120131329342,0.06404804055029242,4.625155977246249,0.10805531257079475
ENSG00000274859.2,0.9958039467417682,-1.2253618555885952,0.06406739931058762,4.632629114581427,0.10807658331887705
TSPAN5,-0.29481127078727454,6.450231769741455,0.06406932580770203,4.623343477046821,0.10807658331887705
ZNF57,0.42182992293655436,0.8431636349113243,0.0641055261565813,4.621993836625617,0.10813032614845883
MTHFD1,0.25899322854723145,3.7566129107513477,0.06412516602855295,4.6209327138091245,0.10815613012196182
MID1,-0.5016295099380189,1.5550810798143564,0.06415758043804724,4.619667916312856,0.10820347520052517
ENSG00000226576.1,0.784169392450751,0.041716570539921526,0.06418913859513467,4.6188508563087645,0.10824936987372585
ENSG00000253736.6,0.2867709877523521,5.695989399739285,0.06420163682649574,4.61762991296033,0.10826075597846324
THAP8,0.7132450327422344,-0.1485749054875895,0.0642045824195037,4.618617354851734,0.10826075597846324
PKNOX2,0.6541363172571752,0.25494966169677025,0.06424631155251102,4.615133138024162,0.10832378643380598
OTX2-AS1,-1.033354395928504,-1.0146617238154423,0.06426994746935302,4.619432983492338,0.10835630399063173
VAC14-AS1,0.5876235658024561,-0.48336201459681133,0.06431841864227446,4.614809445304043,0.10843010135585189
ENSG00000284902.1,-1.055657319366354,-1.2551127908230033,0.06432242503955934,4.548067704132362,0.10843010135585189
ENSG00000286746.2,-0.5770591278021201,1.13383347910732,0.06433457325116794,4.612216483743793,0.10844324128343438
FOXN3,0.12432321859775661,9.101657277992235,0.06439093167164853,4.609481038113709,0.10853089572642025
VSIG4,0.6798810256100306,-0.9310649986584371,0.06442433811561907,4.615385631430199,0.10857985537618882
ENSG00000295816.1,-1.1635345611001053,-1.4941385224625514,0.0644803371686332,4.586889385556323,0.10866688308440925
ENSG00000291242.2,0.9048443391416046,-1.0121487529421032,0.0644873287713098,4.611156522150037,0.10867131373923199
ENSG00000236498.1,-0.8328061407498671,-0.6590695212123652,0.06451386372936323,4.609872035598203,0.10870867520113901
STON2,0.32897074622798,2.701748379848788,0.06452904422242858,4.603636521866004,0.10872690013397564
ENSG00000268093.1,-0.7245321221802139,-0.02516525107344431,0.06453534132476416,4.6044412194653095,0.10873015572538892
PAIP1P1,0.6070827746808826,0.920435319001579,0.06460157513860892,4.60074456260097,0.10883438635890358
CDC7,-0.31463071879951876,2.998863445748474,0.06464619922336383,4.598581672800503,0.10890219940853405
ZNF345,-0.3611873409128677,2.1559926627388215,0.06466115254077655,4.597976714224192,0.10892002365368837
PARD6B,-0.3630783862191883,2.945547833924934,0.064687100694854,4.596865614268228,0.10895636475142426
ECI2-DT,0.2863989168255353,2.834047256589684,0.06469739772249979,4.5963799433692625,0.10896634058603581
SPAG5-AS1,-0.3424651412985386,3.115705335444106,0.06470376461410582,4.59610700207114,0.10896969620291906
SPNS1,0.483007569287594,0.8897245274594215,0.06472051551135685,4.595588817085852,0.10899053822254591
CLCA4-AS1,-0.32867126148821163,2.3112916112466313,0.06478162082256082,4.59280060424612,0.10908606602379438
PLEKHN1,0.718596279922303,0.09546040154831142,0.06481849891690705,4.591875909137117,0.1091407873475838
TMEM38A,-0.5148186505323779,0.36459014206106866,0.06482807321612417,4.591885113971799,0.10914953050447132
ENSG00000299352.1,-0.44407222798210433,2.162480883181358,0.06489529630855106,4.588147040539056,0.10925532786199021
ENSG00000299406.1,0.9684617878976066,-1.074100960266036,0.06490953436177681,4.596224303065119,0.10927191328998177
PDGFC,-0.377364335880449,4.78268964786092,0.06491500073717317,4.587091005257634,0.10927373079895822
SPINK2,-0.7366237455677976,-1.2537940165542782,0.06492431543284283,4.517886482435916,0.10928202563903741
BPI,0.781261935835517,0.28347033282517936,0.06495800333705005,4.590362233386528,0.1093313421031025
CYP2D8P,0.7018362886487489,0.25508966509488706,0.06496596002882984,4.585454656815471,0.10933734641700908
SLC35G1,-0.3784073208459455,2.258723017381193,0.06498411733597069,4.584247230695188,0.10936051633826711
ALG9,0.48452405642842644,1.853712538533629,0.06499194514806758,4.583937259008013,0.10936630099563355
PLK4,-0.4327613286992116,1.624175278690772,0.06501081372765403,4.583102000242742,0.1093906626557594
ENSG00000303427.1,-0.918943393646338,-0.9569836014645703,0.0650173842752388,4.521583061904464,0.10939432909802084
ZBTB43,-0.17265245177806432,6.146051972846778,0.0651076246590437,4.578907380365866,0.10953876335652968
LINC02752,0.5930167529214554,-0.6805582659473292,0.0651415188459914,4.5796831107105405,0.10958838619934123
ENSG00000291149.2,-0.3503128774506273,5.193100734508434,0.0652657511148668,4.572222933927755,0.1097811809874503
ZBTB20-AS1,-0.47114897182861487,2.419513133832008,0.06526614722980098,4.572270849067956,0.1097811809874503
TRPC4AP,0.1775064015611275,7.580907164223457,0.06526934124544917,4.572068323938073,0.1097811809874503
ST8SIA1,-0.2480345354435348,3.908246229888036,0.06529347504730516,4.57105634555747,0.10981435847872335
B3GNT5,-0.29780640452063173,3.752050425683235,0.06539729413291549,4.566681619928669,0.10998154178037571
MORN3,-0.267849138102709,3.6717697818275306,0.06541108635094277,4.566134806623458,0.10999731053817487
SLX4IP,-0.18203728659695523,5.827935594335044,0.06542572223908304,4.5654758425740445,0.11001449581311991
ENSG00000260289.2,0.8834230425625065,-1.6978011955999597,0.06546457556747308,4.550551714781128,0.11007239806856256
ENSG00000293316.2,-0.30039730608904525,2.9143536346542054,0.06549962065939238,4.562391206887554,0.11012388975603836
C1orf21,-0.2893456740882355,7.017521780048075,0.06553151038318578,4.561027517433515,0.11016302640146869
TANC2,-0.17698040516671829,6.676772627034711,0.06553174328450273,4.561017653314195,0.11016302640146869
ENSG00000279265.1,0.8631674061535829,-0.4707189126839812,0.06554886932089998,4.55733727882325,0.11018438051040005
ENSG00000288153.1,0.7582943375156231,-0.9627039080671629,0.0655916723337603,4.563143351026103,0.11024638362368869
SGO1-AS1,-0.4216423476988395,7.152454465045141,0.06559460665141269,4.558378913134036,0.11024638362368869
SPC24,0.7249164363137466,-0.24822733288396928,0.0656632036430262,4.5566964153453355,0.11035423038373922
GAR1-DT,-0.8249557364084665,-0.8985154464322953,0.06568264735905284,4.56226482862647,0.11037946068366769
ATRN,-0.16834554151074668,6.307947500151538,0.06571556044885556,4.553310335668713,0.11042639467088075
ENSG00000279696.1,-0.4646966860072227,1.686751847309223,0.06572282880044815,4.55667523742101,0.11042639467088075
PP2D1,-0.5304278492562244,0.9482035619615286,0.06572387504578395,4.5536336153285255,0.11042639467088075
TAS2R19,1.0950587672189582,-0.8590995845473098,0.06574332182073482,4.556829840484129,0.1104516184362652
MCM4,0.28350312765399854,3.4096708507596536,0.06577277123361941,4.5509252889409115,0.11049364252963714
ENSG00000302588.1,0.7836365849028992,0.5321945137098256,0.06581423944184024,4.54951566321297,0.11055585032680831
PDE7B-AS1,-0.45689819429722955,1.226137759713356,0.06583413148722408,4.54850005937502,0.11058180818251867
ANKS1B,-0.3877090886118004,1.8544530227900022,0.06584316433451315,4.548045147663061,0.11058556374510049
ENSG00000286732.2,1.1057650939293897,-1.5736516549864716,0.06584524614481455,4.562950758845551,0.11058556374510049
ENSG00000309157.1,1.1864711161183974,-0.4424365001373551,0.06585782702270043,4.549461012636717,0.1105992362391605
LINC01393,-0.32883114801037977,2.4033852164779175,0.06592870735794883,4.544448423703629,0.1107108062752127
LINC02102,-0.6794209781622841,-0.48719085719450606,0.06593556574727538,4.546806398697591,0.11071485964035252
ECE1-AS1,0.5181798636167642,1.3022159620391465,0.06595678646539778,4.543492959726375,0.11073895914867349
LINC00528,0.3461420930577246,2.68541610818272,0.065961108647319,4.5431144199749705,0.11073895914867349
NAP1L5,-0.4304942201175715,1.8540408522596499,0.06596325475102438,4.543386051613018,0.11073895914867349
ITGA1,-0.6243959904762719,3.3910017006663695,0.06599490134682962,4.541688956659913,0.11078462110314209
HNRNPA3P2,0.7190119602384056,-0.36478612953594514,0.06600974552972631,4.5460186886396885,0.11080207285346917
ENSG00000296743.1,-0.8870366060815497,-0.8347271661315082,0.06619766436282119,4.541732654313724,0.11111002083942294
SCN2A,-0.7311333196516508,0.022948012292807938,0.0662158795712499,4.53629810645197,0.11113310605847156
ENSG00000301086.1,-0.6997738935294399,-0.60954877701277,0.06623564679353806,4.5370010323248255,0.11115879280651036
MUC6,0.964616698504824,-0.6079357256054133,0.06626545812572154,4.532801320642441,0.11120085941950358
ENSG00000297880.1,-0.507829786726442,-0.3634846003320585,0.06626964103101288,4.317672848922055,0.11120085941950358
FANCD2OS,-0.73509529346901,-0.9697456187455906,0.06628831857169444,4.532822126784356,0.11122470804397874
HNRNPA0,-0.2673884260877798,5.000821696645632,0.06629642372315057,4.529136348449716,0.1112308153124322
ENSG00000271716.1,-0.4763400672912525,0.20918541431221738,0.06631641722643297,4.529402513253806,0.11125686645409788
NELFCD,0.20938314414927248,4.84986437965473,0.06636812129970163,4.526171369837576,0.11133611028187539
ENSG00000290770.2,0.16143622290111423,6.179486086504593,0.06637941033494582,4.5257044269934505,0.1113475495921549
ESR1,-0.3196816433046072,4.688771260041103,0.06642468420626021,4.523835449119576,0.11141599108329016
FAM161B,-0.3163859329502019,2.75666102384306,0.06642996110767278,4.523663741446448,0.11141733983248917
NHEJ1,0.4691903572879473,1.5507150492854278,0.06647572383228001,4.521819398882638,0.11148658726601327
XYLB,0.29326635852830113,2.87550543103142,0.0664922763679448,4.521071643199344,0.11150684019964352
VPS37A,-0.2172452579255383,5.773954331622391,0.06656370512574243,4.51810360562306,0.11161911105232206
ENSG00000258677.2,-0.645115489441196,-0.08515017382285532,0.06657627635998908,4.518721373642205,0.11163267663754228
ABCC2,0.3426000333648445,2.4101698846737785,0.06662588791965292,4.515579653235688,0.11170834408551888
LINC01637,-0.6103478457640179,0.7346990188848423,0.06664753105760704,4.5164251807414075,0.11173711122930349
ENSG00000291068.2,0.3813837603479697,3.440768742163512,0.06666562777596965,4.513929252676271,0.11175992919438753
ENSG00000304769.1,-0.8532732656110613,-0.8758769682327235,0.06669233907594042,4.520577539427322,0.11179466678871167
NAGS,0.8647205271730029,-0.6286365924339328,0.06669532489550559,4.522657454705015,0.11179466678871167
USP7,0.14709491138895991,7.934675988459537,0.06671217590279253,4.51199969809896,0.11181538835544085
MORC4,-0.29721932292852815,4.919688240254577,0.06672233831304952,4.511591222076607,0.11182489721981187
NRM,0.5729310471791785,0.8626905747391506,0.0667422986886868,4.511025796205512,0.11185082483417573
CORO2B,0.5540189408637273,1.5446523110580623,0.06681088865881318,4.508141772733612,0.11195823992539768
HRG-AS1,-0.5864787256041504,0.8351138859464255,0.06683771017442923,4.50711940383318,0.11199565185288793
PTGES3L,0.9950037951291094,-1.4057921001045084,0.0668594213469224,4.510260925074618,0.11202449625020765
ENSG00000231731.7,-0.5405815333708857,1.7769643735418088,0.06688025399692352,4.505199300700995,0.11205186488185127
ENSG00000310051.1,0.8611612958672356,-1.7629722299826605,0.06691892246922675,4.520723914965157,0.11210636718327484
ANKRD24,0.48438442879135124,1.8059705150234653,0.06692375458491712,4.503412733624062,0.11210636718327484
ENSG00000297225.1,0.8371179874011786,-0.2867523556983957,0.06692628608520594,4.50511854424371,0.11210636718327484
ENSG00000308977.1,-0.5814277843204831,0.13593020315454624,0.0669919081908835,4.504996199115564,0.11220874348002341
ENSG00000298580.1,0.5608572905136513,0.052720273961096915,0.06700807415952795,4.5004775687915854,0.1122282745454072
SMAP2,0.18675232851345216,9.209458653138064,0.06705226522186782,4.498083969678356,0.11229206132916936
ENSG00000285567.3,0.6747223264104915,0.11312910633153538,0.06705517512129242,4.498622092291915,0.11229206132916936
FAM111B,-0.7431691946556406,1.9776156897164405,0.06707923361362553,4.498450832328958,0.11232479895908927
IGF2BP3,-0.4788308722180336,1.5678776994152337,0.06717074372989994,4.4933883721017684,0.11246809064973705
PATL1-DT,-0.5056748259698292,0.533919699689885,0.0671738359167719,4.4935385203284826,0.11246809064973705
ENSG00000304974.1,-0.5619589520523414,-0.1365556367894183,0.06721286945558438,4.493467850302064,0.11252588064645522
MRPL22,-0.22938664536352832,4.337243079033419,0.06723738900001255,4.49055255460454,0.11255936559074682
ENSG00000257954.1,-0.9510749377733857,-0.3702855707177175,0.06726478178720167,4.492736297330234,0.11259765568975161
AP1S3,-0.4068067414347826,1.8886991373511306,0.06727266656064637,4.489181932098518,0.1126032874630897
FAM222A-AS1,0.36518794113366987,2.376135935911257,0.06731499529359794,4.288147541807681,0.1126665680819408
ENKD1,0.618983867429009,0.5373238630626551,0.06733191186236681,4.487159897105889,0.11268731016471091
ADGRL2,-0.5956620088120954,-0.31077171753800437,0.06733668123586323,4.488164494128934,0.11268772116797802
ENSG00000225218.1,-0.3228334399919475,2.7599974832087995,0.0673743773479839,4.485015488100242,0.11274323120638714
ENSG00000299214.1,-0.8852633563037666,-1.0466964281738138,0.0674064020277273,4.417005016072456,0.1127892439383816
GPN1,0.24506000461894256,4.260595525047516,0.0674197960130959,4.483151885972624,0.11279970319446932
CLEC10A,0.5262259531004145,1.6202250068835435,0.06742170938829602,4.483477913758921,0.11279970319446932
ENSG00000303233.1,0.6606327936501603,-0.5513125168357098,0.06745660148433458,4.483943036217638,0.11285049986398754
ENSG00000272647.3,0.47370349244869475,0.6544829095611038,0.06748320032043038,4.48103090048724,0.11288741655912436
ITGA2,-0.7296802548583634,-0.2106318347280411,0.06749040526123924,4.482640443332988,0.11289188793026253
ENSG00000289727.1,-0.6259140584006361,0.9142783256902174,0.06750575560529404,4.479974714963388,0.11290706937233956
FER1L6,-0.7538144706013165,-1.2958705813965221,0.06750968490767294,4.485825235392467,0.11290706937233956
ENSG00000280036.1,0.6029055862344599,-0.05610404352509473,0.0675130790164993,4.480325626762829,0.11290706937233956
ENSG00000299491.1,-0.5137821027672121,0.5223663470088474,0.06753654084267229,4.479578894857961,0.11293872397898541
ROM1,0.8908993084026139,-1.182115006494742,0.06755884512305695,4.485233284332228,0.11296843874708655
ENSG00000254639.2,0.4922493669874821,1.1251154749126921,0.0675876612666858,4.476738301323014,0.11300903759921758
ENSG00000267168.1,-0.6658064395968528,1.731597575620026,0.0676218236900669,4.475133979106613,0.11305856957645255
RDH16,1.1852373140170707,-1.3507523931523064,0.06764390835373923,4.484827397680405,0.11308790316051304
ENSG00000277579.1,-0.8989379645106087,-0.7649894321339831,0.06766836531344966,4.479427099430361,0.11312119857446017
GALNT13,-0.5508450376845984,0.5722360031718996,0.0677712017531384,4.4701933063944095,0.11328550769498576
ENSG00000286874.2,-0.6296311819898095,-0.2914383439205896,0.06787460501668606,4.468178891789253,0.11344699398123811
ENSG00000289097.2,-0.3803622122873912,2.0941141359632014,0.06787691683245174,4.464910342668782,0.11344699398123811
THADA,-0.15669875804679956,7.739900180648995,0.06788904390805749,4.464227927885794,0.11345965003352645
GRPEL2-AS1,-0.47207439040946425,0.776105084553256,0.068002580719964,4.460551883451409,0.11364177416706718
GSS,0.307063740267368,2.850789528716965,0.06801689316470216,4.459124937445937,0.11365363484454721
RUSC1,0.565558560336774,1.6144581826891191,0.06801880322209995,4.45910090795941,0.11365363484454721
WDR76,-0.31829928103215954,2.7880469386441744,0.0680746528797438,4.456820624395201,0.1137330076079114
CHAF1B,0.33506580873223774,2.1547945554096266,0.0680754373116804,4.456808030964372,0.1137330076079114
KANK3,0.4861177010732076,0.14567777457919112,0.06812577513156821,4.455271438524504,0.11380947344426023
KCNQ1OT1,0.16359644111322338,6.231347336843712,0.06814425685206994,4.454008842934343,0.11383022852294832
ENSG00000285848.1,0.9623828083477978,-0.28250746663045917,0.0681473383365206,4.455104897722065,0.11383022852294832
ENSG00000288894.1,-0.6376886958028669,0.3250269676249003,0.06824297020333929,4.4508632575878515,0.11398232451154498
LPIN2,-0.1437928734306648,7.474831912202504,0.06825683712356417,4.44951644692192,0.11399784195427312
ENSG00000309988.1,0.5875478398278254,1.2954147042532171,0.0682793915354331,4.448783898054899,0.1140278655904826
ZNF257,-0.4552600568809042,3.2334373850445584,0.0682922032777256,4.448190485371946,0.11404161585091806
LNX1,-0.6297681517152571,-0.29419714760815147,0.06835712043368952,4.450249828382197,0.1141355018546817
ENSG00000286638.3,0.6183442430146399,-1.1835710111251592,0.06835758940867107,4.452294717940421,0.1141355018546817
ENSG00000304757.1,0.8846218110777844,-1.5693565977652615,0.0684232169084987,4.439435627319451,0.1142374217956235
GABRR2,0.4489834598167215,2.9528875895174664,0.06843752513687296,4.442348868600761,0.11425091570815721
MIDEAS-AS1,-0.731282916403057,-0.08213631489444487,0.06844047226804985,4.443590498707762,0.11425091570815721
MYOSLID-AS1,0.2740273669264606,5.349053987466316,0.0684751704668626,4.44083169176433,0.1143011791415632
GOLGA8R,0.4592551488053302,1.6889140060560193,0.06850107991625912,4.439911654390859,0.11433676633034137
KDM3A,-0.17627431106063002,7.8249769480133375,0.0685189455357507,4.439094390465165,0.11435892350388945
ENSG00000303185.1,-1.003719882299502,-1.2630006474254638,0.06853036822010036,4.450784579095828,0.11437032509464694
ENSG00000298969.1,0.5882473744449793,-0.7716100575569237,0.06857545648261382,4.442000993104597,0.11443790587404772
PROK2,-0.5256602263554919,3.7408756840731177,0.0686049166349884,4.4356977027803755,0.11447939934201239
