gene_name,logFC,logCPM,PValue,F,FDR
EHHADH,-0.586575649573647,1.1011182486952849,0.1119195710747778,3.1972058274539954,0.172178638554392
MGST3,-0.24820102416909473,3.7306085424600344,0.11192864341588957,3.19691432655537,0.1721819618038541
B4GALNT2,-0.5590306877684144,-0.4169720370174016,0.11193684175756569,3.166448394733483,0.17218394023594918
RUNX1,0.11648246800465757,9.590293422939672,0.1119821257429367,3.19578669137113,0.17224296092970381
ENSG00000299608.1,-0.8310422566882892,-1.4598508883589167,0.11202684432866573,3.104038189928614,0.17230110473123386
LRRC37A2,-0.2719805015286245,5.444357261587776,0.11210282690891774,3.1932572711671847,0.17240732347355317
ENSG00000267503.1,0.5886792330510688,-0.10304936316415687,0.1121670143832337,3.1931358361176785,0.17249539006583228
ENSG00000256568.3,0.639339714457849,-0.20712965891230894,0.11230020328089324,3.189705144647086,0.17268631847635452
GATA2-AS1,0.4513438597999991,0.6904642047412596,0.11230503248964044,3.1913932549744652,0.17268631847635452
ENSG00000289291.1,0.5817729083440517,-1.2310875948773647,0.11236778386353277,3.1888685947635107,0.17277214345044142
SPAG17,-0.5361137951876784,-0.2668363997143801,0.11242951343222286,3.1874326985942814,0.17285638684092527
ENSG00000304298.1,-1.12030564570665,-1.273648466817664,0.1124946655468158,3.160744779370289,0.17294588155102028
MARF1,0.12404571858154347,7.078876414112265,0.11250550832250904,3.184843773388547,0.17295187683989757
PI4K2A,0.2555857447144144,3.259531855807215,0.11260873422612429,3.1827038448537377,0.17309988087459155
ENSG00000290034.2,0.6912868179673199,-0.8511136128057513,0.11262537575590391,3.184195799621682,0.17310875711605858
DDX20,-0.22190850710859786,4.179730718091812,0.11262840732958496,3.1822873441064528,0.17310875711605858
ENSG00000297478.1,0.5447422590738805,3.5728384205425305,0.1126530935856027,3.181775886126525,0.17313601685694494
ENSG00000250999.3,0.5303570078596069,-0.687189700489068,0.11269630176880831,3.182362808530336,0.1731917377420578
GEM,-0.3446924327192754,3.471646658177057,0.11274946882814386,3.1797889406331574,0.17326275561437776
GPRIN1,0.9003043937715409,-1.2833826672488957,0.11275872186653456,3.1794411820305064,0.1732662859598653
TMED10,0.145378169292597,6.194830423781846,0.11286884105737438,3.177286361194405,0.17342479834315297
OVOL2,-0.38859526656969706,0.38050704603857316,0.112922936068055,3.176409265301827,0.17349721442393448
PIK3CG,0.14612514311561417,6.35877615243345,0.11294091655052078,3.1757909410269893,0.1735141378607051
LINC01284,-0.13577571185689863,6.675330601533058,0.11295963041050441,3.1754030827414583,0.17353218584802127
ARHGAP11A-DT,-0.28013611361305796,2.032330346044989,0.11301948280480349,3.174191104672289,0.17361342604018593
ENSG00000265218.2,-0.4088452964020277,1.2829041703095865,0.11305646958034252,3.1734690617030155,0.1736595336527306
ENSG00000260545.1,-0.5875258243928176,-1.5893974112246925,0.11318245657232183,3.141608221647338,0.17384233525814136
LINC02605,-0.6958591425225251,-0.3506962172675477,0.11319132101944031,3.1733033789899716,0.1738452313086046
ENSG00000310474.1,-0.4214829097327511,2.504326038456925,0.11320055800802369,3.1704395058609847,0.173848699135627
DPPA4,-0.6922724520154273,-0.49204172596774326,0.11332993791758719,3.17213397424505,0.1740366656511372
ENSG00000307471.1,0.6418061618561759,-0.17590291617533144,0.11350178314726145,3.1655171731022707,0.1742865097638108
ENSG00000259371.2,-0.47026163379205665,0.38106173772359064,0.11350662576869942,3.164764576909579,0.1742865097638108
CCNJL,0.43061359477188244,1.9847953593006125,0.11352495396970722,3.163772420267998,0.1743039079995936
GRK5-AS1,0.5993632795264525,-0.4838538621857969,0.11355069297382206,3.1656330718787626,0.17433268178600353
ENSG00000299322.1,0.598272686507409,-0.07077846954327903,0.11355808318950866,3.164165483036262,0.1743332831412955
ENSG00000268361.1,0.7385967357991234,-1.1565762244814548,0.11362722611729911,3.1660409603476003,0.17442868075318427
ENSG00000257509.1,-0.6510577252149471,-0.3775135917818518,0.11373430434852408,3.161107250412862,0.17458229734543596
TTL,-0.1730157337242608,4.559701400401921,0.11374429650126222,3.1592072488240532,0.17458687693921016
LYRM4,0.15263513506994594,5.3635938447769425,0.11382614467842254,3.1575259277323866,0.1747017414626929
LRP3,0.5669495674012609,0.006534747584564428,0.11386490226450005,3.1587589718497115,0.17475045994755076
UPK3A,0.6228073506212527,-0.9317210791364866,0.11392628273152713,3.137701982475774,0.17483389002232264
PTCSC1,0.7159986021644362,0.9818890728601143,0.11393759798475878,3.155442699809097,0.1748404833241139
GRID2,-0.4350421292637529,1.6112993159169433,0.1140094957269006,3.15381578875155,0.1749400356386038
ENSG00000286584.4,-0.7983744614416733,-1.2656940907501133,0.11407108141662724,3.1488730395940743,0.1750237535009661
DHRS4L2,-0.6322939292766442,0.7093000070328267,0.11413383043910813,3.1514166460026756,0.17510924588803792
ENSG00000309412.1,0.518957026316101,0.28011058350185447,0.11421169940271249,3.1509933394304777,0.17521792400822614
MPZL3,0.15413764596716859,6.490977663654756,0.11426207352428265,3.148599837483566,0.17527724907206807
ENSG00000261839.1,-0.4049390728374578,0.6258399476487814,0.11426444189808564,3.1487238832205446,0.17527724907206807
HABP4,-0.1911622432988594,4.673568084102,0.11434978327696023,3.1468120637690817,0.17539735846238172
KIZ,-0.14497822067488073,5.989572885106951,0.11442606385929605,3.1452531093172142,0.1755035558607884
GALNT7-DT,0.3202312882730219,1.7574217658053972,0.11447516714465301,3.1443007244200762,0.1755680589566129
ENSG00000293451.1,-0.6413896840193003,-1.3629414699780367,0.11450126371161386,3.1387520173888483,0.17558512902946477
MDN1,0.15163856081977806,7.272438044600641,0.11450660698232364,3.143611764383076,0.17558512902946477
ENSG00000301990.1,-0.7214209322186673,-0.6218870243855995,0.11451303967685258,3.141011376611592,0.17558512902946477
ENSG00000285382.1,0.2736212064752681,2.2449725529354025,0.11451449242122379,3.143475424713464,0.17558512902946477
CCR4,0.313948217689795,4.345713854426598,0.11455790425009708,3.14258417838535,0.1756408810777324
RETN,-1.93916257173332,-0.390349867310332,0.11457125974154249,3.143892521008173,0.17565054653876314
RBL2,-0.22781125076354486,7.765819749652074,0.1145887682688674,3.1419390690277416,0.17566027946178864
LINC00870,0.6819262985308013,-1.6619341903982272,0.11459171181268828,3.150393864519008,0.17566027946178864
PLCXD3,-0.8469592987088255,-1.4332588168834568,0.1146112710292997,3.1478699971241957,0.17567945119314846
ENSG00000289957.2,-0.5450577600016998,0.1432175505421497,0.1146535194965193,3.1418612730327595,0.17573339716085992
CLK4,-0.1734621933263615,6.647717217355713,0.11472346371512118,3.1392003015825387,0.17582978411023617
ID2-AS1,-0.44125030708689905,1.1033068448693417,0.11479959090022641,3.1378316865629463,0.17593563487908453
LINC02580,0.4728975958539584,4.961920262660084,0.11485019093923722,3.1366275966483146,0.175993210474875
ZNF143,-0.15027311836088544,5.427747346230343,0.11485128982254389,3.1366051698498234,0.175993210474875
MFSD13A,0.5545857329911459,1.1194540958264048,0.11488138220176652,3.136085766313918,0.17602849422685637
ENSG00000285552.1,-0.853631440279148,-0.2630498290656369,0.11491165513130583,3.1367629403660717,0.1760640502719171
ZNF101,-0.35920756210156224,4.66181146672882,0.11492647868863982,3.1350819249912663,0.17607593235340538
ENSG00000297132.1,-0.6395296680301181,-0.4629591270624652,0.11493642096663413,3.1368911259822854,0.17607931694785264
WARS1,0.5930906420269625,7.410784383346969,0.11494373477266898,3.1347304834194807,0.17607931694785264
ENSG00000280184.2,0.5672686322374578,-0.8967690877358422,0.11494989370557926,3.1373600911261437,0.17607931694785264
PTPRG-AS1,-0.6036600005004735,-1.310070837707011,0.11496756468158137,3.13969621237043,0.17609555655280035
MRPS18B,-0.3221117618754973,2.4008699614589433,0.11498479454725995,3.1339244100602643,0.1761111185546142
ENSG00000286888.2,0.6866321491056878,-0.813915388696989,0.11499262544666204,3.135362161643629,0.17611228403789433
PHKA1,0.6977382155187977,-0.9664089452809809,0.11502762847499945,3.1369149192707524,0.17615506118973542
ENSG00000223390.1,-0.46395545433516644,-0.1271214776562634,0.11504010290752312,3.133473325962843,0.17616333456853758
ENSG00000255835.1,-0.43469570262698465,0.797852641964181,0.11505405199697,3.1330566928379087,0.1761738649646252
ENSG00000297188.1,-0.7336030612115434,-1.0805341815565082,0.11509139236965618,3.1339419091470613,0.17621606848775193
ZBTB16,0.48211267539677677,7.19709754396925,0.11509576211544455,3.131652080103114,0.17621606848775193
ENSG00000298872.1,-0.3583222600677234,1.190798247052053,0.11510979340566307,3.131454510524547,0.17622671954612915
SH3BGRL3,0.3040810429514603,5.379573892407207,0.11515352365988284,3.1304839742172885,0.1762828339704819
PJA2,-0.19860648206961845,7.299370321456239,0.11517763067230753,3.1299965092856596,0.17630890309390898
TYMS,0.45590690178102256,0.759438009768755,0.11525308534980928,3.1293650137304727,0.1764123252397664
ATP6V1E2,-0.33706155761528217,2.444147112696918,0.11525935741779199,3.128363783587547,0.1764123252397664
GNG3,0.5340127147511492,-0.4879027137092161,0.11531795464545178,3.12851947003294,0.17649116799079648
BCAS4,0.30099112440068326,4.25493532214687,0.11532849486664781,3.126954078053941,0.17649645555865315
ENSG00000309868.1,-0.49226834641789186,0.1996459856196433,0.11536828488396535,3.127493079383457,0.1765465030384308
ENSG00000296449.1,-0.8354583885744827,-0.8663248100368355,0.11539311453946006,3.1312474218584407,0.1765736521394404
ENSG00000240207.8,0.5989069605412934,-1.332338166670543,0.11542810341493022,3.1298421805630183,0.17661634251019112
POMC,-0.5818974558357876,-1.1673566630025851,0.11547500283563662,3.129969394226875,0.17667085726517073
ENSG00000298976.1,-0.33732401692637953,1.1714570333767444,0.11547791641876796,3.1240287924374854,0.17667085726517073
ZBTB33,0.19906073448765166,4.309730882769334,0.11561201721605996,3.121238674702921,0.17685686245869
ENSG00000276957.2,0.3549954214207294,0.7897869537788036,0.11561590983789653,3.121272436205071,0.17685686245869
ENSG00000303648.1,-0.8631882543076144,-1.4369101413925125,0.11562079506783486,3.060679258928841,0.17685686245869
ZNF398,0.17527095535659903,4.397642214969315,0.11565336582756248,3.120407138517202,0.17689582112026167
ENSG00000289890.2,-0.5078425613452597,0.35169566702934046,0.11575206392839585,3.118867301454536,0.17703591284191936
PLAGL1,-0.2434347718356929,5.898328933035393,0.11577130514521278,3.1180372548499933,0.1770544702337457
PGLS,0.2839170370693038,2.5600183904482208,0.11579180197097916,3.117641710109636,0.17707494549064345
ERICH6,0.5541095357408822,0.17733165618192337,0.11583704619653704,3.116996966094524,0.1771332609426481
ZNF397,0.217354420032015,4.096502701881646,0.11586945048437461,3.116068631145774,0.17717193613441604
ENSG00000304417.1,-0.4391811882199375,1.768982477748108,0.11591853145952447,3.1151741879079613,0.1772361047542815
C7orf57,0.5447940255058052,1.008490924693115,0.11593501842294611,3.1180670283151195,0.17725043324836356
ENSG00000287688.2,0.36536493608662785,1.8817521373530137,0.11594744540626076,3.1148750960491918,0.1772585531526915
TUBA1B-AS1,-0.19042053803003364,3.9066998650159093,0.11597618685627345,3.11392978869903,0.177290121637978
ENSG00000287795.2,-0.6364045171795254,-1.608054223624979,0.11598232927388558,3.119748884739945,0.177290121637978
TRMT5,-0.3546626100952838,1.5315195924871603,0.11601113266462366,3.1132800702997296,0.1773232689866709
ENSG00000275846.2,0.6761168611713486,-0.9196740981449237,0.11641858110363516,3.1084875698649985,0.1779351365377072
CARD18,-0.6269585881949076,-1.0308978702876272,0.11651567778247338,3.105659459586973,0.17807261387578452
GOT1-DT,0.39722388658372887,0.9555862632551121,0.11654161816055779,3.102731016914932,0.17810133180242296
ENSG00000266965.1,0.3012199151673671,1.6941507057233698,0.11661543889111224,3.101207640158773,0.17820321347019238
CDC26,0.29470501548712025,2.882626424965879,0.11664151687718556,3.1006648318881846,0.17823213013192812
DNAJC27-AS1,-0.2838022678574799,2.344644606538064,0.11670759850882004,3.0993587078648206,0.17832216640217793
ENSG00000205018.2,0.46744546623772354,0.7537981993720616,0.11679535238623433,3.0981988461479975,0.17843905481282815
PABPN1,0.19919262569870516,4.541616630061907,0.11680290873425085,3.097446513649504,0.17843905481282815
ENSG00000289236.2,-0.6692396551526985,-1.1368366252674906,0.11680785200787198,3.102880258887654,0.17843905481282815
ENSG00000290074.2,0.31746690893851903,3.4101039295989386,0.11681275258260894,3.09725472720813,0.17843905481282815
ENSG00000284762.1,-0.6363272632378068,-0.9752948083868627,0.1168458794027504,3.1003212935646554,0.17847871326480944
MTCYBP23,0.8502271891514264,-0.8913178489506042,0.11685805704297449,3.0954102365374885,0.17848636954690628
RIMS1,-0.7202681379014328,-0.5997143670023565,0.116873507347597,3.098526672828247,0.1784990231777217
DNAJC18,-0.29545522941858904,2.305604017893294,0.11692184094832075,3.0951179970102056,0.17856189430584696
RBP7,-0.5601660311415011,1.6361318603485608,0.1169435773177438,3.0952571238549855,0.17858414118348442
ENSG00000231794.5,-0.5193925208965219,0.15814917700746248,0.11704603687184441,3.0930057584384967,0.178729649879093
MCMDC2,-0.5245019429730639,-0.3000241954139456,0.11714929735443039,3.092383330559505,0.17887636368143073
NUP50,-0.14579230416500452,6.2179074113423445,0.11721945584730022,3.0891992492774847,0.17897251885726315
ENSG00000304281.1,-0.6594528344735061,-0.9837109949821794,0.11731143734141865,3.0337101910881668,0.1791019799077432
LINC01182,-0.3660712804801666,4.56714838358956,0.11732531444456544,3.087118258702521,0.1791121886875115
DHDDS,0.15523803293486896,5.048823789591115,0.11737854298177736,3.086059943171146,0.17918246756196066
POLR1G,-0.4961492896963148,-0.01087921822763254,0.11740489943229834,3.0860171260271025,0.17921171915304562
NRL,0.27508783360761285,2.4951792938802755,0.11741808455918218,3.085296624010689,0.17922086313536936
ENSG00000300165.1,-0.7009078417527077,-1.1729673446580964,0.1174864659115675,3.08982089286233,0.17931424948576352
DERL2,0.18740202507018427,4.535326016295304,0.11756551640108168,3.0823785822852776,0.1794239072142473
GATA3-AS1,-0.4268379654975243,0.6777591172390786,0.11758075485497309,3.0825811029014947,0.17943617003230897
PRMT5-DT,-0.43533447241818024,1.7671551861130077,0.11760647025481875,3.0816336825134383,0.17946441889534032
DLEU1,-0.334085425335053,7.244591418485807,0.11765780976985893,3.0805620693895124,0.17953176363658108
SNRPA1,-0.2395949919335794,5.687000865684479,0.11767796633744242,3.0801660141118763,0.1795515215892252
SERPIND1,-0.44494996056688735,0.12063197705102996,0.11788148838844273,3.0767401972645914,0.1798510366727573
CYYR1-AS1,-0.7779089472168748,-1.613390168977918,0.11794146396006193,3.0805184200723823,0.17993152053191713
HGF,-0.529848403881505,2.507469246118296,0.11799099907312997,3.074280504113763,0.17997524906287576
EID2,-0.3535030724284029,2.1893870652198615,0.1179932360149134,3.0740137958837415,0.17997524906287576
LRRC8C-DT,0.2226946596430611,3.902810393281227,0.11799604108379252,3.0739298667709827,0.17997524906287576
RAB27B,-0.2677781654825057,3.548582136200955,0.11799902720573612,3.0738746459041844,0.17997524906287576
GP6,-0.26364628274344853,2.2842557626927102,0.11801887203279614,3.0734998472384203,0.17999449594911845
ENSG00000303162.1,-0.5623643739879767,0.18277863738897746,0.1180480429773578,3.073318105743723,0.18001758384952193
LINC02133,-0.4693503347132048,1.3187949164874229,0.11804846375680213,3.072984325151654,0.18001758384952193
GRAMD1B,0.3344765351235771,6.25999755096468,0.1180590110899871,3.0726939761174465,0.1800226472974767
HIGD1B,-0.6563245934583106,-0.9097658788078625,0.11815753879404645,3.0742317881234738,0.18016185905366328
ENSG00000254777.6,0.176447808454322,4.578302373335845,0.11822972366926883,3.0693597838910707,0.1802596353776637
LINC01847,0.5273225486683846,-1.1788451764687722,0.11823613739203723,3.0732378021699227,0.1802596353776637
PEX11G,-0.37557556357454486,1.7884162953380585,0.11829292668264187,3.0681616409150916,0.18033517770285246
ENSG00000285612.1,0.6836212698748833,-0.2879105483720784,0.11832678076963483,3.0680988069347777,0.18037574866725437
CCPG1,-0.2022407345996282,4.527334705802913,0.11834507454943394,3.067105692586104,0.18039259619547174
WDR33,-0.11421185593779534,7.843802084427594,0.11837662899019108,3.066489809259662,0.18042563320490113
ENSG00000287917.4,0.7126910918388634,0.5303537909168057,0.1183812344079046,3.066575439253764,0.18042563320490113
GNLY,0.24335625054776028,6.589260873340069,0.11846140848944292,3.064837579615117,0.18053624542454674
ABCF2,0.32307914132252397,2.560996118134905,0.1184683046049635,3.064717753233224,0.18053624542454674
CEP41,-0.379548614099839,2.094446414355689,0.11850775490893475,3.0639605652042046,0.18058025461964003
ENSG00000309408.1,0.7561728933188938,-1.6804044971329528,0.1185116821566389,3.0727880683665307,0.18058025461964003
ENSG00000253269.1,0.5952988369387214,-0.3714249881237405,0.1185221604004051,3.065031862633234,0.1805851743577033
TRAF3,-0.13334616133594127,8.674261154726771,0.11858519418923293,3.062427738514226,0.18066984781065734
AK3,-0.23625906029566587,4.30415685084503,0.11859223932364746,3.06229376531209,0.18066984781065734
LINC02055,-0.7927218920310164,2.122406355192502,0.11865579439757334,3.06113675505162,0.18075561634317222
PCNX4-DT,-0.3497978191404166,2.594892734083663,0.11868959539297365,3.0604175943395835,0.18079605095327914
LAPTM4A,-0.1495868762472826,5.727140120767686,0.11870097410799539,3.060176956278174,0.18080232756696618
ENSG00000255244.2,0.6725701082180227,-1.839359412956387,0.11871388083803106,3.0626502227381702,0.18081093070469909
AMOTL1,0.3081190516058451,2.589368526608595,0.11876419653969224,3.05896561106049,0.18087650622424392
THAP6,-0.16552052710315623,4.668432865007861,0.11885322618897219,3.0572216570194075,0.18100103101835896
LINC02861,-0.5490074225151187,-0.670721411406866,0.11899809907192545,3.0571876311544717,0.18121057879213
CENPO,0.33384460032074664,2.156575131993747,0.11902301933361446,3.0539532492835955,0.1812285131641972
NBPF12,0.25379169897531645,6.1887218174028105,0.11903142556919045,3.053768317265139,0.1812285131641972
LAMA3,0.5373239142276026,0.30199687933665914,0.11903170228339745,3.0549015281577536,0.1812285131641972
ENSG00000291144.2,-0.28362137722494124,5.471977573851407,0.11906596864669347,3.053104033873208,0.1812696051209592
ENSG00000290791.2,-0.4181023907353395,2.293624976787609,0.11911472914821516,3.05217844730354,0.18133275701778645
LINC00536,-0.5025413310847877,-0.03679261932086459,0.11912826375665972,3.0524309067648017,0.18134227879359532
PPIE,0.2681418150569996,4.066093343576319,0.11913864535395055,3.0516971362881478,0.18134700004686272
MYH3,0.30179888064489446,2.4766736506438076,0.1191490949567904,3.0515072858431846,0.18135182423155619
PTPRT,-0.6574179863493842,0.6638161664538199,0.11917985871225831,3.051085842180364,0.1813875652546193
POLR3D,0.25119722851758053,3.9684107972631497,0.11926754836328857,3.0492043031753653,0.18150993583391486
DNPH1,0.6088754637369843,0.7747606400470293,0.1193430703372175,3.0480078566371382,0.18161377494655068
TIRAP-AS1,-0.48591818947765103,0.4885532766010681,0.1194666397410266,3.045586053257972,0.18179071447458597
HMGN4,-0.23785595222853814,3.9502111281098484,0.11954939069390742,3.0437732414272793,0.18190552331471713
RAB11FIP1,-0.17675109139949743,8.260849214792458,0.11969085709788506,3.041049259266846,0.18210624178302404
TAF4B,-0.13996870849604365,7.182056138122048,0.11969592519925543,3.0409519402056366,0.18210624178302404
PLEKHG6,0.9316816729890038,-0.3141158520700224,0.11972484680925453,3.0410749907291112,0.18213911897022905
ENSG00000286092.1,0.6201100181019066,-1.425263685129758,0.11973257830227961,3.0457019769905367,0.18213975728304033
ENSG00000258526.9,-0.15419575104466418,5.3348586737614445,0.1197459621975437,3.0399907490015834,0.18214899354792463
FILIP1L,-0.3210269171909991,5.648853222733885,0.11978184632964062,3.0393046892553697,0.18218505119096542
LIPN,-0.2831992488634766,4.708156270719012,0.11978429419532846,3.039254907988734,0.18218505119096542
ENSG00000285667.2,-0.27422759901060983,2.4268498114790056,0.11981608320718466,3.03866226709464,0.18222227441791136
ODAD2,-0.5741724567281135,-1.1067524140546945,0.1198587466852711,3.041898678288367,0.18227603052076333
DENRP2,-0.5229671443731801,-0.6494590800086621,0.11998046284421757,3.0253124884178524,0.18244999264083142
ENSG00000269987.1,0.8219914589346954,-0.6790681873706224,0.12006035189319052,3.035293036889659,0.18256033241724914
ENSG00000253678.4,0.44031183867299134,0.3233945249965785,0.12008899607260362,3.0336188931630237,0.18259274199893527
MYL12-AS1,-0.37388433650605885,1.5298522641654593,0.12022630387309964,3.0308392267151425,0.1827903582445625
ENSG00000279283.1,-0.3924130732006913,1.214493483236607,0.12026267114236283,3.0302012577361435,0.18283449119049486
ENSG00000249417.1,0.41409602196591305,-0.1861570723196113,0.12027266379576385,3.0308255015947534,0.18283852405422174
MAOA,-0.6454017916756362,-1.5928962670472295,0.1202826912395646,3.024959660101917,0.18283976314364017
ENSG00000309524.1,0.41722634530995295,1.867000911067131,0.12028815890798776,3.0300763468461165,0.18283976314364017
ENSG00000302120.1,-0.87329084686406,-0.9239064072867914,0.12035913750480039,3.0323495242156118,0.182936488818389
ENSG00000293391.1,0.6963572269011188,-1.6203367284897372,0.12040657263559759,3.0015789241341824,0.1829974206438521
ENSG00000293891.1,-0.6110609039823552,-1.1411321092533542,0.1204402519129332,3.030973714327199,0.18303743976274578
MAPKAPK5-AS1,-0.27066962833237923,3.226234821522607,0.12051493382270743,3.0252948697506383,0.18313976339212068
PWP2,0.8014871122752788,2.219161107771584,0.12053510595659345,3.0249401649630645,0.1831592441516954
IFIT5,-0.2226864471566886,3.2893507134086994,0.12067681065142079,3.022210231671798,0.18336338619780967
NHSL1-AS1,0.563159781121507,-0.49271571406770837,0.1206863345273128,3.029478061701664,0.18336667234372442
NAV3,-0.3866966704524229,1.0583592387483711,0.12074714702827274,3.0209549536858913,0.1834478795117269
ENSG00000287549.1,-0.84173621595571,-0.9297439939565953,0.12077069971945928,2.959070074540509,0.18347247240420386
PROS1,-0.6382365383729598,-0.13801435204538035,0.12080938710929265,3.021800414199872,0.18352005323164286
PLIN5,-0.9871185336180393,-1.2169356938652511,0.1208527520211009,3.0235253193291167,0.18357473338896418
ENSG00000286715.1,-0.6038713779661001,0.656756971158417,0.12089223292416647,3.018590315708257,0.18362350744762115
DCBLD2,-0.30585080698321243,2.74016338375613,0.12102798051394646,3.0155534590832485,0.18381531102747295
ENSG00000295692.1,-0.679252256722505,0.06789617387045906,0.1210332690274031,3.015896352925234,0.18381531102747295
ENSG00000253673.2,-0.6762951965018154,-1.3943673271271035,0.12110439723887416,3.0192364742834705,0.18391212188138484
EIF6,0.3205517199209307,2.353239777826912,0.121121588577079,3.013785632260748,0.1839270160604144
IQCH,-0.41107884225359703,1.9485453499352967,0.12115050151240855,3.0132680987694522,0.18395551141098596
PTTG1,-0.2855536870521066,2.554543212789279,0.12116634394315348,3.0129486442208813,0.18395551141098596
RADIL,-0.5596617423478814,-0.8454512376306274,0.12116678417527482,3.015798145914658,0.18395551141098596
NR6A1,-0.26287791638281144,4.973037658933082,0.12116989286356714,3.0128583212423714,0.18395551141098596
WDR59,0.1442372758477353,5.656566866154374,0.12122542387431202,3.0118041905583257,0.1840264610256455
ENSG00000308724.1,-0.5024950772142086,-0.5007514349610374,0.12123140206466651,3.0130398280381634,0.1840264610256455
H3C1,0.3430378500662494,3.054744149452828,0.12126073070060459,3.0111482902985705,0.1840597648986692
YY1-DT,0.2881428636567525,2.545849935539293,0.12132598835972495,3.0099213017904995,0.1841475974921246
RRP8,0.20127979838943602,4.341900781460085,0.12138532727214427,3.0087862711911635,0.184226436504546
IATPR,-0.26467210528160534,2.8116858982155857,0.12139332283866225,3.0086493572561603,0.18422734689357112
LITAF,-0.15865733406486654,7.718356538778154,0.12142117429623456,3.0081085893527417,0.18425838877363404
C17orf75,-0.2863926872684952,2.161177483668765,0.12154663887014401,3.0057659221449606,0.18443754716467395
CDC37L1-DT,-0.46958193826947875,0.8596242698878164,0.12155759172286787,3.0057445575586,0.1844429317059535
PSD2,0.5503582138361642,-1.0957107936911168,0.12169408452887708,2.971333774319521,0.1846377498634491
LRRC63,-0.7658122051169678,-0.13978445656314303,0.1217008115217973,3.003738358883203,0.1846377498634491
TMCO1-AS1,-0.33158927517376313,1.397824203644956,0.12184439924813756,3.0002077186256786,0.1848443352783865
TMC7,-0.5662673795301032,-0.11166268192399162,0.12185518864447618,3.001594995139986,0.18484944577881382
ENSG00000304932.1,0.7994199398529341,-1.304737159769266,0.12188323273968846,3.0018371518138283,0.18488072875080014
TNPO1-DT,-0.47687097199656714,0.15441930440446588,0.12193859053442464,2.9987504274968266,0.1849534366566716
RAB35,0.1412472154990209,5.791843022827842,0.12198183667470032,2.997567287987314,0.18500776616943407
MAP7,-0.34394141687093893,3.2489694176187713,0.12201869925637754,2.9968899549545243,0.18505240782200089
LINC01189,-0.6846082859149641,0.40642361685296247,0.12205650316991812,2.9964408405829945,0.18509847156718987
SLC9A7,-0.17127870321860195,5.390865469270371,0.1221310058480648,2.994773455946223,0.18520017992788057
SPON2-AS1,0.5732435178792137,-0.9831786164698667,0.12219769703737693,2.9957827363507734,0.18529003123941193
ENSG00000275106.1,0.7242579917413134,-1.045061875105503,0.1223461984563464,2.9938936499501514,0.1855039140268786
PDK4,0.5514909669745617,3.2638364705091787,0.12239853857389833,2.9898330729780325,0.1855673582232906
TCAF2P1,-0.4857552962007077,-0.6749105592560746,0.12240294110665949,2.973200429195367,0.1855673582232906
RPS2P44,0.5651544780820582,-0.19237092352962168,0.1224122180386399,2.9914243704482355,0.18557012848968596
DYRK3,-0.253384401714092,2.960529872822523,0.12242054599492691,2.9893910595749693,0.18557145991198376
RNVU1-31,-0.9346845273059685,-1.1739664379892245,0.12244141014115069,2.9743240633184604,0.18559179302762954
GINS3,0.5001153777637154,0.06228991496746585,0.12247048440742857,2.988734468298293,0.18562456748336145
ENSG00000299864.1,-0.7331293351450837,-1.1056051095189416,0.1225205703568451,2.9925391140166027,0.18568918274452492
MGAT5,0.12361421996331655,8.768268670803387,0.12255147965184594,2.9869220770104103,0.18572002974680515
ENSG00000274322.1,-0.2309671660606874,4.62344855561537,0.12256281759608749,2.9867113251140656,0.18572002974680515
RPL17-C18orf32,-0.44821183518061014,0.13619295211363133,0.12256329060649257,2.987132120688153,0.18572002974680515
SYNE1,-0.19264126685170338,9.081306181180965,0.12258063068850203,2.986379071608091,0.18573500671840545
REL-DT,0.3712642731430471,1.8254978594136162,0.12274601839729121,2.9833362970479804,0.18597429099668658
KLRG2,-1.4166858891558973,-1.867459107582899,0.1227748143954812,2.9593784767070206,0.18599910730408567
MTFR2P1,-0.5740706846888682,-1.1902896699310919,0.12277733124853796,2.9881662018316417,0.18599910730408567
RDH10,0.25559529736543096,3.4231754042801175,0.1228507587209691,2.9813668653223933,0.18609902698487837
ENSG00000288866.2,-0.2687348957410071,2.5019429299622473,0.12296839377131082,2.9791957712189623,0.18626589777095484
DNAH3,-0.4931427228456811,-0.1944391303819253,0.1231348955898916,2.9769468104657286,0.18650676451077466
KANSL1,-0.11138872040949076,8.714711446403683,0.12323908212224431,2.9741589927159335,0.1866532216006023
TSHR,-0.45980267757296,1.5317428473115986,0.12329974428588149,2.973086821736732,0.18673374453801725
ENSG00000297298.1,-0.42133716416039574,0.062392226420686994,0.12337978897091435,2.9720372204224184,0.18684285163972647
ENSG00000224738.3,-0.5557313151321202,0.44427186821422293,0.12338678881868728,2.9718246288740957,0.18684285163972647
EXOSC10,0.14003732557040283,5.84631366960258,0.12340450875764804,2.9711024404965896,0.18685832552142803
EARS2,0.25180646980732674,2.870288567420909,0.12350157184617824,2.9693225351981165,0.1869939311140469
DECR2,0.40931131407409077,-0.04051545361704634,0.12353083685169368,2.969103094081642,0.18702575281470463
RWDD2A,-0.5458327172386483,0.3909547363640609,0.12354379370143513,2.9687748937623697,0.18702575281470463
ENSG00000247372.3,-0.4894276794892771,-0.2916291851895686,0.12354511290911138,2.9693170720133457,0.18702575281470463
