gene_name,logFC,logCPM,PValue,F,FDR
UPK3A,0.6228071470297332,-0.9317210789085667,0.11392628279551509,3.137701976354648,0.17483389012052
PTCSC1,0.71599883293776,0.9818890728328648,0.11393759795173997,3.1554427003934364,0.1748404832734456
GRID2,-0.4350413902328906,1.6112993159427194,0.11400949565282396,3.153815790087827,0.17494003552493811
ENSG00000286584.4,-0.7983743899742446,-1.2656940908021137,0.11407108194509599,3.1488730273314007,0.17502375431181652
DHRS4L2,-0.6322974766313795,0.7093000070841661,0.1141338330540923,3.151416592898623,0.17510924990006402
ENSG00000309412.1,0.5189570268834216,0.28011058344845463,0.11421169932792397,3.1509933408487023,0.1752179238934893
MPZL3,0.1541376457880456,6.490977663646094,0.11426207355837283,3.148599836623163,0.17527724891039365
ENSG00000261839.1,-0.40493907554794534,0.6258399476706364,0.11426444179268898,3.148723885204826,0.17527724891039365
HABP4,-0.19116224457631892,4.673568084078962,0.11434978338995642,3.146812061301333,0.17539735863570285
KIZ,-0.1449782283279642,5.989572885102,0.11442606392531116,3.1452531078025747,0.17550355596204056
GALNT7-DT,0.3202313017820127,1.7574217659187295,0.11447516712500201,3.14430072464404,0.1755680589264746
ENSG00000293451.1,-0.6413896931789689,-1.362941470023592,0.11450126405339052,3.1387520103519737,0.1755851290575719
MDN1,0.15163849424634657,7.272438044599282,0.11450660697988127,3.1436117642632904,0.1755851290575719
ENSG00000301990.1,-0.7214209304805773,-0.621887024470685,0.11451303968376246,3.1410113762779215,0.1755851290575719
ENSG00000285382.1,0.2736212022565868,2.2449725530207294,0.11451449243955492,3.1434754241660507,0.1755851290575719
CCR4,0.31394821922542016,4.345713854393603,0.11455790428959403,3.1425841774414436,0.17564088113828938
RETN,-1.9391625551570322,-0.3903498673997486,0.11457125966293912,3.1438925222711673,0.17565054641825537
RBL2,-0.2278112728058672,7.765819749650673,0.11458876823995498,3.1419390694464897,0.17566028015641327
LINC00870,0.6819262983412862,-1.6619341903735967,0.1145917122658256,3.1503938550916875,0.17566028015641327
PLCXD3,-0.8469593013968317,-1.4332588168910323,0.11461127115154288,3.1478699945347683,0.17567945138052632
ENSG00000289957.2,-0.5450578811370459,0.14321755069091427,0.11465351950776465,3.141861272873005,0.17573339717809605
CLK4,-0.17346219374791766,6.647717217350446,0.11472346372443389,3.1392003012251966,0.1758297841245092
ID2-AS1,-0.44125067450786243,1.1033068450060615,0.11479959108558395,3.1378316826875254,0.17593563516315347
LINC02580,0.47289756955623,4.961920262658298,0.11485019091780888,3.136627596916042,0.17599321063544648
ZNF143,-0.15027313023888814,5.427747346238598,0.11485128992733111,3.136605167554184,0.17599321063544648
MFSD13A,0.5545854910609708,1.1194540959392654,0.11488138210044703,3.1360857681980465,0.17602849407160825
ENSG00000285552.1,-0.8536326541960367,-0.26304982902138346,0.11491165574860163,3.13676293027993,0.17606405121771845
ZNF101,-0.3592075256263416,4.661811466711106,0.1149264786900033,3.1350819247988766,0.17607593235549432
ENSG00000297132.1,-0.639529667783112,-0.4629591271055808,0.1149364209502684,3.136891126164655,0.17607931715233557
WARS1,0.59309061427414,7.410784383351554,0.11494373473265375,3.134730484060915,0.17607931715233557
ENSG00000280184.2,0.5672686348099887,-0.8967690877331539,0.11494989383907189,3.1373600882814983,0.17607931715233557
PTPRG-AS1,-0.6036600004938991,-1.3100708377238968,0.11496756502000503,3.139696205336266,0.1760955570711631
MRPS18B,-0.3221117637548748,2.4008699614159967,0.11498479457867844,3.133924409268632,0.17611111860273487
ENSG00000286888.2,0.6866321122260697,-0.8139153886400987,0.11499262548004355,3.1353621607943443,0.1761122840890184
PHKA1,0.6977382158887968,-0.9664089451787633,0.11502762856535949,3.1369149172646207,0.17615506132811418
ENSG00000223390.1,-0.46395545535312227,-0.12712147768089135,0.11504010284117495,3.1334733271503987,0.17616333446693724
ENSG00000255835.1,-0.43469570632800236,0.7978526418716866,0.11505405192883782,3.133056694097774,0.17617386486029935
ENSG00000297188.1,-0.7336030624909268,-1.0805341816031473,0.11509139249198962,3.133941906513214,0.17621606843069135
ZBTB16,0.48211267215873294,7.197097543966393,0.11509576207817536,3.1316520806895456,0.17621606843069135
ENSG00000298872.1,-0.35832233668418195,1.1907982471056757,0.11510979334959749,3.131454511491709,0.17622671946029583
SH3BGRL3,0.3040809022930984,5.379573892413391,0.11515352365254707,3.1304839741972503,0.17628283395925193
PJA2,-0.19860645928863435,7.299370321454748,0.11517763065596431,3.129996509447546,0.1763089030688915
TYMS,0.4559069294140908,0.7594380096988229,0.11525308526718282,3.129365015394204,0.17641232525639752
ATP6V1E2,-0.33706171537089874,2.444147112714642,0.11525935742865795,3.1283637832011615,0.17641232525639752
GNG3,0.5340127162183114,-0.48790271371244515,0.11531795464594662,3.128519469881069,0.17649116799155382
BCAS4,0.30099104759180656,4.254935322123293,0.11532849490360697,3.1269540771511406,0.1764964556152147
ENSG00000309868.1,-0.49226833779806517,0.19964598553852744,0.11536828477568113,3.1274930814506416,0.17654650287272497
ENSG00000296449.1,-0.8354579819407887,-0.8663248099307046,0.1153931129280808,3.1312474542759925,0.1765736496737203
ENSG00000240207.8,0.5989069602498164,-1.3323381666419298,0.11542810375563589,3.129842173519371,0.1766163430315043
POMC,-0.5818975322568075,-1.1673566629105752,0.11547500325193336,3.1299693848150154,0.1766708571645191
ENSG00000298976.1,-0.33732401685437713,1.1714570333440182,0.11547791635297873,3.124028793606368,0.1766708571645191
ZBTB33,0.19906090904974696,4.309730882769227,0.11561201732887715,3.1212386722681607,0.17685686485905291
ENSG00000276957.2,0.3549954213920086,0.7897869538128803,0.1156159097352649,3.121272438106619,0.17685686485905291
ENSG00000303648.1,-0.8631882398062216,-1.4369101414613248,0.11562079663708055,3.0606792261999125,0.17685686485905291
ZNF398,0.1752709675049139,4.397642214969804,0.1156533659791457,3.1204071353039113,0.17689582135211343
ENSG00000289890.2,-0.5078424874414491,0.3516956669751026,0.11575206375953805,3.1188673047289854,0.17703591258366136
PLAGL1,-0.24343480843754992,5.898328933046367,0.11577130514421255,3.1180372547015307,0.17705447023221602
PGLS,0.2839234263956659,2.5600183905012797,0.11579180150923996,3.1176417191945514,0.17707494478452745
ERICH6,0.5541103422921776,0.1773316562105133,0.11583704633094463,3.116996963319539,0.17713326114817868
ZNF397,0.21735438490498918,4.096502701884263,0.11586945058664594,3.1160686289293027,0.17717193629079556
ENSG00000304417.1,-0.439181118892173,1.7689824776691245,0.11591853142561581,3.115174188450188,0.17723610470243614
C7orf57,0.544794020057206,1.0084909245990803,0.11593501838837136,3.1180670289992,0.17725043319550304
ENSG00000287688.2,0.3653649360583033,1.8817521372681614,0.11594744540666313,3.1148750959527605,0.17725855315330666
TUBA1B-AS1,-0.19042053977440881,3.9066998650325004,0.11597618701685883,3.113929785314864,0.17729012242396872
ENSG00000287795.2,-0.6364031824257089,-1.6080542235939108,0.11598232978807685,3.1197488742170885,0.17729012242396872
TRMT5,-0.3546626243528204,1.5315195924797078,0.11601113262564573,3.1132800709187913,0.17732326892709305
ENSG00000275846.2,0.6761168931543725,-0.9196740981604103,0.11641858124408377,3.1084875668725482,0.17793513675237005
CARD18,-0.6269585611371317,-1.0308978703348688,0.11651567791169566,3.105659456721874,0.17807261407327682
GOT1-DT,0.3972240681620407,0.9555862632774464,0.11654161811256457,3.102731017713853,0.17810133172907872
ENSG00000266965.1,0.3012198645848188,1.6941507057313503,0.11661543887206978,3.1012076403791906,0.17820321344109308
CDC26,0.29470499794513855,2.882626424956338,0.11664151693243069,3.1006648306311235,0.17823213021634454
DNAJC27-AS1,-0.2838023128447645,2.344644606576546,0.11670759853262744,3.09935870722508,0.17832216643855422
ENSG00000205018.2,0.4674454383960435,0.7537981996313008,0.11679535229973695,3.0981988476888978,0.178439054844568
PABPN1,0.19919256566489252,4.541616630072569,0.11680290883268316,3.097446511530781,0.178439054844568
ENSG00000289236.2,-0.6692396256919282,-1.136836625237914,0.11680785216674393,3.102880255488318,0.178439054844568
ENSG00000290074.2,0.3174677081813096,3.4101039296021343,0.11681275260338701,3.0972547266344685,0.178439054844568
ENSG00000284762.1,-0.6363272628304545,-0.9752948084188662,0.11684587953071511,3.1003212908719204,0.17847871346027183
MTCYBP23,0.8502271822346713,-0.8913178489743916,0.11685805710636615,3.0954102350217747,0.1784863696437293
RIMS1,-0.7202681276322153,-0.5997143670405746,0.11687350734671323,3.0985266726890184,0.17849902317637195
DNAJC18,-0.2954552372976917,2.3056040178430646,0.1169218409820444,3.0951179961929833,0.1785618943573494
RBP7,-0.5601665178024536,1.6361318605852735,0.11694357801729251,3.095257110198444,0.1785841422517629
ENSG00000231794.5,-0.5193930855505821,0.15814917704664166,0.11704603750907908,3.093005745861804,0.17872965085215226
MCMDC2,-0.5245019417301588,-0.3000241954686396,0.11714929733203998,3.092383330876607,0.1788763636472426
NUP50,-0.14579239187217494,6.21790741134226,0.11721945590470476,3.0891992479788453,0.17897251894490931
ENSG00000304281.1,-0.6594528128505781,-0.9837109950702865,0.11731143728564737,3.0337101871338192,0.17910197982259596
LINC01182,-0.3660712816117201,4.567148383638973,0.11732531444479793,3.087118258527561,0.17911218868786644
DHDDS,0.15523803216788176,5.048823789591691,0.11737854311437639,3.086059940393058,0.17918246776437774
POLR1G,-0.49614929446589745,-0.010879218198622309,0.11740489930267092,3.086017128428039,0.17921171895517696
NRL,0.27508785537207303,2.495179293879745,0.11741808459512268,3.085296623144121,0.17922086319022706
ENSG00000300165.1,-0.700907738102382,-1.1729673446266335,0.11748646600391718,3.08982089070371,0.17931424962671266
DERL2,0.18740200793013131,4.5353260162836335,0.11756551651874239,3.0823785798102468,0.1794239073938165
GATA3-AS1,-0.42683805860408436,0.677759117154977,0.11758075492495908,3.0825811015041777,0.17943617013911234
PRMT5-DT,-0.43533448213420906,1.7671551860494388,0.11760647023204952,3.0816336828154474,0.17946441886059505
DLEU1,-0.33408538354634437,7.2445914184839895,0.11765780973628955,3.0805620698852874,0.17953176358535822
SNRPA1,-0.23959531007909435,5.687000865686721,0.11767796633720629,3.0801660139523923,0.17955152158886492
SERPIND1,-0.4449499510785861,0.12063197700576427,0.11788148828676423,3.076740199117739,0.17985103651762704
CYYR1-AS1,-0.7779089331527963,-1.613390168960863,0.11794146430988905,3.0805184131575754,0.17993152106561347
HGF,-0.5298482520630597,2.5074692462933412,0.11799099896086071,3.07428050617635,0.17997524919732805
EID2,-0.3535029138163487,2.189387065171382,0.11799323600435076,3.0740137959428644,0.17997524919732805
LRRC8C-DT,0.22269480203354128,3.9028103932652867,0.11799604119367382,3.0739298644624284,0.17997524919732805
RAB27B,-0.26777736531244883,3.5485821361895917,0.11799902729388846,3.0738746440177933,0.17997524919732805
GP6,-0.26364628442423227,2.284255762702728,0.11801887205915783,3.073499846560926,0.17999449598932354
ENSG00000303162.1,-0.5623643493011434,0.18277863735959562,0.11804804289410536,3.073318107213906,0.18001758377987798
LINC02133,-0.469350334640657,1.3187949164419495,0.11804846371113235,3.072984325894772,0.18001758377987798
GRAMD1B,0.3344765052839536,6.259997550977187,0.1180590110635675,3.072693976469766,0.18002264725719067
HIGD1B,-0.6563245973276535,-0.9097658788318498,0.11815753889062233,3.074231786088957,0.18016185920091832
ENSG00000254777.6,0.17644780835373436,4.578302373314797,0.11822972381394363,3.0693597809110362,0.18025963589251304
LINC01847,0.5273225175041832,-1.1788451764052905,0.11823613772973789,3.0732377953953134,0.18025963589251304
PEX11G,-0.37557556164421224,1.7884162953774605,0.11829292665708144,3.0681616412495587,0.1803351776638861
ENSG00000285612.1,0.6836208959600014,-0.28791054827492485,0.1183267807526438,3.0680988071573942,0.18037574864135347
CCPG1,-0.20224048536949457,4.527334705797767,0.11834507464627908,3.0671056905358194,0.18039259634309215
WDR33,-0.11421185436750735,7.84380208442669,0.11837662900440506,3.0664898088195622,0.1804256330392053
ENSG00000287917.4,0.7126909667458045,0.5303537910138157,0.11838123429918793,3.0665754412128354,0.1804256330392053
GNLY,0.24335640553260274,6.589260873333887,0.11846140845632362,3.0648375801001104,0.18053624544641797
ABCF2,0.32307915989522096,2.5609961181523877,0.11846830461931546,3.0647177527936997,0.18053624544641797
CEP41,-0.37954883466368,2.0944464143702737,0.118507754893451,3.0639605653458126,0.18058025516843945
ENSG00000309408.1,0.7561728986948393,-1.6804044970880998,0.11851168251680642,3.072788061145698,0.18058025516843945
ENSG00000253269.1,0.5952987233931203,-0.37142498797266177,0.11852216044189222,3.065031861803131,0.18058517442091473
TRAF3,-0.1333461233647619,8.67426115472577,0.11858519416793864,3.0624277387658725,0.1806698479222502
AK3,-0.23625905972648328,4.304156850821963,0.11859223939689735,3.06229376373091,0.1806698479222502
LINC02055,-0.7927220280650847,2.1224063551042156,0.11865579436089774,3.0611367556247986,0.18075561628730202
PCNX4-DT,-0.3497973497443107,2.5948927340448864,0.11868959533014431,3.0604175954113217,0.18079605085757322
LAPTM4A,-0.1495868763024304,5.727140120779328,0.11870097418558437,3.0601769546073347,0.18080232768514776
ENSG00000255244.2,0.6725701217393163,-1.839359412881542,0.11871388140398366,3.062650210992195,0.1808109315666911
AMOTL1,0.30811902481644643,2.589368526671282,0.11876419656428933,3.0589656104183365,0.180876506261705
THAP6,-0.16552052923657543,4.668432865002082,0.11885322633832036,3.057221653962307,0.18100103124580058
LINC02861,-0.5490074236451767,-0.6707214114624903,0.11899809915999274,3.057187629296345,0.1812105789262391
CENPO,0.33384457021729336,2.156575132003926,0.11902301933073729,3.053953249182676,0.18122851304993998
NBPF12,0.25379169553677383,6.18872181739954,0.1190314255574219,3.0537683173322723,0.18122851304993998
LAMA3,0.5373239137929885,0.30199687928545044,0.1190317022083528,3.0549015295008934,0.18122851304993998
ENSG00000291144.2,-0.2836213756486889,5.471977573883375,0.11906596864503152,3.0531040337387867,0.181269605118429
ENSG00000290791.2,-0.4181047287631285,2.2936249768125854,0.11911472922497719,3.052178445671893,0.1813327571346441
LINC00536,-0.5025412739141913,-0.03679261934001339,0.11912826362958244,3.052430909029849,0.1813422786001527
PPIE,0.26814179981317454,4.066093343558752,0.11913864541154048,3.0516971350200115,0.1813470001345233
MYH3,0.30179845727232746,2.476673650658733,0.11914909500364432,3.051507284779414,0.18135182430287058
PTPRT,-0.6574177151375665,0.6638161664306681,0.11917985862468715,3.0510858436953066,0.18138756512133908
POLR3D,0.25119730702009047,3.968410797271317,0.11926754843152677,3.049204301697599,0.18150993593776465
DNPH1,0.6088753159226988,0.7747606400097338,0.11934307030941367,3.048007857081408,0.18161377490423938
TIRAP-AS1,-0.48591815505692615,0.4885532765794898,0.11946663947801177,3.0455860581358603,0.18179071407435998
HMGN4,-0.23785573046937358,3.9502111280907153,0.11954939075726231,3.0437732400519537,0.1819055234111175
RAB11FIP1,-0.17675113606604972,8.260849214794941,0.11969085707397621,3.041049259565155,0.1821062418054872
TAF4B,-0.13996869896976566,7.182056138116531,0.11969592521402016,3.0409519397634988,0.1821062418054872
PLEKHG6,0.9316812658581292,-0.3141158519814156,0.11972484673497921,3.041074991999371,0.18213911885723294
ENSG00000286092.1,0.62011001821035,-1.425263685117385,0.11973257867461283,3.045701969670479,0.18213975784944159
ENSG00000258526.9,-0.15419573231168235,5.334858673755158,0.1197459623023791,3.0399907468290297,0.18214899370739274
FILIP1L,-0.3210269132768481,5.648853222716691,0.11978184631944616,3.03930468929981,0.18218505121976042
LIPN,-0.2831991960298548,4.708156270713277,0.11978429421426079,3.039254907466285,0.18218505121976042
ENSG00000285667.2,-0.2742283585460881,2.4268498114870423,0.11981608326043909,3.0386622659162335,0.18222227449890335
ODAD2,-0.5741724564736513,-1.106752414080714,0.11985874692311471,3.041898673569543,0.18227603088246566
DENRP2,-0.5229671305292314,-0.649459080098476,0.11998046308619363,3.025312483087303,0.18244999300879575
ENSG00000269987.1,0.821991430794944,-0.6790681873331295,0.12006035186110414,3.035293037354027,0.18256033236845953
ENSG00000253678.4,0.4403118213818435,0.3233945250582688,0.12008899596337178,3.033618895095049,0.1825927418328506
MYL12-AS1,-0.373884326316512,1.52985226415313,0.12022630381866467,3.0308392275996963,0.18279035816180036
ENSG00000279283.1,-0.3924130731897648,1.214493483336167,0.1202626710800138,3.0302012587600644,0.18283449109570607
ENSG00000249417.1,0.414096023288363,-0.18615707234039,0.12027266373988653,3.030825502529778,0.18283852396927702
MAOA,-0.6454018779233709,-1.592896266977031,0.12028269118965103,3.0249596571854234,0.18283976307229732
ENSG00000309524.1,0.4172264079232203,1.8670009113333668,0.12028815886105212,3.030076347580001,0.18283976307229732
ENSG00000302120.1,-0.8732909146907589,-0.9239064073065886,0.12035913779626291,3.0323495186964817,0.18293648926138928
ENSG00000293391.1,0.696357231863482,-1.6203367283568797,0.12040657295885088,3.0015789172531737,0.18299742113514186
ENSG00000293891.1,-0.611060903772423,-1.1411321092775464,0.12044025213777657,3.0309737098854743,0.18303744010444845
MAPKAPK5-AS1,-0.27066967372580925,3.2262348214823104,0.12051493392421593,3.025294867669426,0.18313976354637743
PWP2,0.8014876442860815,2.21916110774293,0.12053510595670501,3.024940164840234,0.18315924415186494
IFIT5,-0.22268643131360996,3.289350713421249,0.12067681078603856,3.0222102289539223,0.18336338640235578
NHSL1-AS1,0.5631598527359292,-0.4927157138463952,0.1206863349719757,3.0294780532982966,0.18336667301932996
NAV3,-0.3866967697205868,1.0583592387496703,0.12074714695059512,3.0209549550096404,0.18344787939371338
ENSG00000287549.1,-0.8417358158645,-0.929743993771381,0.12077070052262519,2.959070055748476,0.1834724736243577
PROS1,-0.6382364272804829,-0.13801435191576203,0.12080938658084638,3.0218004246154306,0.18352005242888664
PLIN5,-0.9871185335843251,-1.216935693893336,0.12085275209709281,3.0235253177323673,0.18357473350439552
ENSG00000286715.1,-0.6038713228533497,0.6567569713104261,0.12089223282351184,3.0185903174452107,0.1836235072947366
DCBLD2,-0.30585076606562983,2.740163383743352,0.12102798055280069,3.015553458193234,0.18381531228527268
ENSG00000295692.1,-0.6792531020200856,0.06789617388732445,0.12103326985560187,3.0158963373907626,0.18381531228527268
ENSG00000253673.2,-0.6762951965116613,-1.394367327145499,0.12110439754337178,3.0192364683546686,0.18391212234380241
EIF6,0.32055177816043334,2.353239777826097,0.12112158859126008,3.013785631841494,0.18392701608194884
IQCH,-0.4110783606402725,1.9485453498752594,0.12115050142134662,3.013268100364453,0.1839555114490431
PTTG1,-0.285552858275488,2.554543212732942,0.12116634392407387,3.012948644428601,0.1839555114490431
RADIL,-0.5596617318925046,-0.8454512376789196,0.12116678427964488,3.015798143789782,0.1839555114490431
NR6A1,-0.26287792023660567,4.973037658973232,0.12116989288863506,3.012858320605449,0.1839555114490431
WDR59,0.14423727651889054,5.656566866158839,0.1212254239656109,3.0118041886747484,0.18402646094258449
ENSG00000308724.1,-0.5024950153572647,-0.5007514349158179,0.12123140200994828,3.0130398289068947,0.18402646094258449
H3C1,0.34303823000398664,3.054744149504321,0.12126073077867179,3.0111482886632803,0.1840597650171662
YY1-DT,0.2881428833178899,2.5458499355249646,0.12132598839571529,3.0099213009623362,0.18414759754675042
RRP8,0.20127968970196403,4.3419007814512645,0.12138532738120998,3.0087862689792852,0.18422643667007496
IATPR,-0.26467210489444853,2.811685898180717,0.12139332291403894,3.008649355685552,0.1842273470079633
LITAF,-0.15865731473871106,7.7183565387761135,0.1214211742841695,3.008108589422706,0.18425838875532516
C17orf75,-0.28639267566129917,2.161177483674054,0.12154663887973394,3.005765921809305,0.1844375471792259
CDC37L1-DT,-0.4695819044113096,0.8596242698212773,0.12155759168966464,3.005744558075411,0.18444293165557324
PSD2,0.55035821122713,-1.0957107937357033,0.12169408470133017,2.971333770811964,0.18463774978473868
LRRC63,-0.7658122044337594,-0.13978445659693534,0.12170081146991667,3.003738359710746,0.18463774978473868
TMCO1-AS1,-0.33158927456897197,1.3978242036139366,0.12184439920305068,3.0002077193248975,0.18484433520998736
TMC7,-0.5662676658859468,-0.11166268179341228,0.12185518937549372,3.001594982146916,0.18484944688773816
ENSG00000304932.1,0.7994199754888043,-1.304737159773943,0.12188323292315685,3.0018371478505057,0.18488072902909738
TNPO1-DT,-0.4768709882171273,0.15441930438241094,0.12193859043929568,2.9987504291364795,0.18495343651238236
RAB35,0.1412472691021638,5.791843022827998,0.12198183676866947,2.997567286069484,0.18500776631195545
MAP7,-0.34394141536947687,3.2489694175718653,0.12201869929626827,2.9968899540636507,0.18505240788249877
LINC01189,-0.684608267159987,0.4064236168337573,0.1220565030920776,2.996440841886826,0.18509847144914485
SLC9A7,-0.17127871733143238,5.390865469270985,0.12213100591897254,2.9947734544629263,0.1852001800354055
SPON2-AS1,0.5732435173041784,-0.98317861644764,0.12219769719516196,2.9957827332516755,0.18529003147866352
ENSG00000275106.1,0.7242582376577945,-1.0450618750305247,0.12234619951590664,2.9938936310375937,0.18550391563340643
PDK4,0.5514914506122894,3.2638364706552934,0.12239853861133046,2.989833072132589,0.18556735840668015
TCAF2P1,-0.48575528370426485,-0.674910559347198,0.12240294122762592,2.9732004260254636,0.18556735840668015
RPS2P44,0.5651543964657401,-0.19237092356472354,0.12241221806595716,2.9914243699230667,0.18557012853109742
DYRK3,-0.25338440689872177,2.9605298727610014,0.12242054610980567,2.9893910572994207,0.185571460086123
RNVU1-31,-0.9346845231466904,-1.173966437868699,0.12244141013658906,2.9743240630645467,0.1855917930207152
GINS3,0.5001151748456103,0.062289914992895934,0.12247048440551446,2.988734468186851,0.1856245674804603
ENSG00000299864.1,-0.7331293727560051,-1.1056051094999955,0.12252057057131813,2.9925391099673084,0.185689183069575
MGAT5,0.12361421923103974,8.768268670802478,0.1225514796368479,2.9869220771338627,0.18572002960157874
ENSG00000274322.1,-0.23096717739315462,4.623448555606568,0.12256281765480581,2.986711323866479,0.18572002960157874
RPL17-C18orf32,-0.44821183306342216,0.13619295208002097,0.12256329051065246,2.9871321223313547,0.18572002960157874
SYNE1,-0.1926412728418603,9.081306181180073,0.12258063065232402,2.986379072125895,0.18573500666358828
REL-DT,0.3712640275737796,1.8254978595161488,0.1227460184006697,2.9833362968264114,0.18597429100180538
KLRG2,-1.4166858959601554,-1.8674591075814178,0.1227748144459983,2.959378475290246,0.18599910818745788
MTFR2P1,-0.5740708218931425,-1.1902896698946137,0.12277733183164873,2.9881661910952,0.18599910818745788
RDH10,0.2555952971262753,3.423175404239944,0.12285075882505508,2.9813668632523465,0.1860990271425518
ENSG00000288866.2,-0.26873490256349136,2.50194292991395,0.12296839381521067,2.9791957702628453,0.18626589783745198
DNAH3,-0.4931427227873934,-0.1944391304156023,0.12313489553640086,2.9769468113160062,0.1865067644297547
KANSL1,-0.11138872037529748,8.714711446404102,0.12323908210801059,2.974158992824032,0.18665322157904443
TSHR,-0.4598029405121484,1.5317428473040384,0.12329974424227992,2.9730868223953415,0.186733744471984
ENSG00000297298.1,-0.42133716299478,0.062392226494376056,0.12337978886844055,2.9720372221548654,0.18684285149226318
ENSG00000224738.3,-0.5557312489302709,0.44427186815326297,0.12338678872130587,2.9718246305586113,0.18684285149226318
EXOSC10,0.1400374243901146,5.846313669602523,0.12340450883715581,2.971102438874715,0.1868583256418182
EARS2,0.2518064833229059,2.8702885674403116,0.12350157192944301,2.9693225335097764,0.18699393124011823
DECR2,0.40931131062538156,-0.0405154535615348,0.12353083676474866,2.9691030955314495,0.18702575252346657
RWDD2A,-0.5458327479621105,0.3909547363553015,0.12354379362479868,2.96877489502856,0.18702575252346657
ENSG00000247372.3,-0.4894276518801554,-0.2916291851463659,0.1235451127167259,2.969317075448255,0.18702575252346657
ENSG00000287804.4,-0.7264589692664702,-1.2498376952046497,0.12367527664740112,2.9542524028036956,0.18721142083658007
F11R,-0.4015690444503248,2.1369780925002564,0.1237027647391482,2.965628930127673,0.18723573294615262
ENSG00000303378.1,-0.8257092592206434,-0.7349899262764704,0.12370637064744197,2.964607277940798,0.18723573294615262
LYN,-0.15853509307110605,9.756007208753418,0.12374966580503671,2.9647421700213363,0.18728721660470313
DPH5,-0.25333370948576134,3.1140048322849028,0.12375542293510292,2.964644908311899,0.18728721660470313
BTN2A2,-0.21243704699747307,3.796579479968941,0.12381231836473613,2.9635923382277,0.18736193733464412
SLC25A28-DT,-0.4796235409498917,0.3183512009437865,0.12383022231314895,2.963663076567101,0.18737112002481865
ADNP-AS1,-0.34698309207156486,2.2282289322056013,0.12383343030785184,2.9632403798197244,0.18737112002481865
GRPEL2,0.2489620010312633,2.848198693331819,0.12385035971881948,2.962913823234063,0.1873853535347299
ENSG00000306496.1,-0.4262094596783225,0.48792263960005766,0.12398568567997073,2.9611009690812766,0.18757870818633898
ENSG00000306287.1,-0.5512777334826187,-0.7876192276584393,0.124230123064472,2.961480668097487,0.18793710467241573
MTMR9,-0.154028721838359,5.476891394252972,0.12425456849138249,2.955480423843293,0.18796267086417306
SYNPO2,-0.364171360019479,1.397648308689552,0.1242998323284343,2.95471134765311,0.18801972451428822
ENSG00000295628.1,0.857909386279852,-1.092453419748805,0.12435995207848428,2.957850301867183,0.18809185725294014
ENSG00000260805.4,0.42239764992553297,1.496551944945313,0.12436262099381469,2.953696321659726,0.18809185725294014
ENSG00000297798.1,-0.65674915539176,-0.9407360449959605,0.12437762654636898,2.9523048504133453,0.18810313139882529
CILK1,0.20028058019779754,4.196974139451272,0.12440670362374073,2.9526999330694004,0.18813568402546027
ENSG00000271918.3,0.4692411043339343,0.6518125120942653,0.12441436142196674,2.9526985253852183,0.18813584307783596
ENSG00000266846.2,-0.39441969526998044,0.7425583191512851,0.12442297853304281,2.952533071661485,0.1881374526683317
PMF1-BGLAP,0.528437625009099,0.41012598751184254,0.12447288053136724,2.9533304443471895,0.18820148431176678
FAM168A,0.13954799368503645,6.659957252336371,0.12448953942780379,2.9511869272730533,0.18821524806667833
ENSG00000308476.1,-0.37507403548199575,1.8360772740153017,0.12450601527715965,2.950918178147662,0.1882287334195574
XCL2,-0.5838958671367783,1.3429822479341489,0.12455950963306635,2.9465668902657804,0.18829817847795138
UMLILO,0.6125917713314155,-1.3405594943152068,0.12469702191616774,2.9555986779617083,0.1884906568076525
ENSG00000286376.2,-0.7970822448953689,-1.0313293525851697,0.12470196805259388,2.9498521138420806,0.1884906568076525
ENSG00000285018.2,-0.6342619731201657,-0.5286440774358382,0.12471360541851544,2.945776623410456,0.1884968091120211
GLYATL1-AS1,-0.6826386887034567,4.1244376022945595,0.12478736760908102,2.945767375640187,0.18859685275708096
COMT,-0.18991408446532654,3.910237545453094,0.1248432345502518,2.944749101908175,0.18866670605172883
TTC23L,-0.27893161328995053,2.389370804638289,0.12484873474735843,2.945235233893435,0.18866670605172883
HARS1,0.16479456805731665,5.163244984115569,0.12488969402704223,2.943899984270374,0.1887171536677963
LINC01307,0.7025984398958837,-1.3801946920080035,0.1249221198037215,2.9481715287270505,0.1887547012198655
ENSG00000279946.1,0.5025740687521812,-0.1433427006945758,0.12496274072495087,2.944912800498257,0.1888046261574893
CCDC65,-0.3115530644662743,2.35195916165612,0.12497112426242415,2.9424416033122047,0.1888058409374688
ENSG00000225111.4,-0.42218935526681245,-0.14082097633399124,0.12504727272237867,2.9416240099846243,0.18890942831672344
RAN,-0.19331599777427855,5.038323528437974,0.12505988523382838,2.9408100462073223,0.18891702493478865
ENSG00000298227.1,0.4374050392885409,0.3704895044779713,0.12506772417392778,2.9408995588588076,0.18891741005230372
ENSG00000309602.1,-0.6419487713055236,-0.6780478795780451,0.1251088832086551,2.942455644563235,0.18896812277028852
ADGRG2,-0.6071738408951598,-0.3468051400697567,0.12523766222089802,2.938590812570039,0.18915116509565089
ENSG00000154608.14,0.3994274401091744,0.21418848951177372,0.12528057422169775,2.9370349810371117,0.18920450490253976
CHSY3-AS1,-0.4382438485028157,0.1398849051337539,0.12531487137465824,2.936512523791363,0.1892448284900113
