gene_name,logFC,logCPM,PValue,F,FDR
MON2-AS1,-1.0708890369436173,-1.7216417252999983,0.021397321850460636,7.429415996033301,0.03968397270573828
ENSG00000253796.5,-0.587528070074073,-0.22258251441584756,0.02143280317126369,7.440286741355354,0.03974513796281383
ENSG00000287330.1,-0.7776464479585875,-0.8989241788022735,0.02143336210999974,7.436487453883449,0.03974513796281383
ENSG00000286113.3,0.6912537209681331,0.20276403265426504,0.021439481586973272,7.428320541103066,0.03975364753998028
PTPRJ,0.17114174076026495,9.375445137507352,0.021449048585083782,7.425342000837452,0.039766508071855534
MDK,0.619440301015253,0.03699658658476953,0.021449479405817203,7.432732498534653,0.039766508071855534
ENSG00000292994.2,-0.9891044681806564,0.5280171922823597,0.02149552932358026,7.422357317400187,0.03984903851621395
PCMTD1-DT,-0.43727535058039574,2.162218748708309,0.021501583262840324,7.417684433641565,0.03985741676199077
SERPINI2,-0.5360023254889181,1.5726907844271698,0.021544659400873776,7.412185961969455,0.03993441684709167
EPB41L2,-0.2868043982359288,6.178449547360917,0.021551671093143706,7.410169400829609,0.03994416720661445
ENSG00000255299.6,-0.5028645731470451,4.155745155388488,0.021552995433922445,7.410008833774414,0.03994416720661445
ENSG00000303332.1,-0.515487790055182,-0.1542160920852964,0.02155839166715904,7.410725664939082,0.03995131743455971
ENSG00000304466.1,1.0439972699610227,-1.1798948303386465,0.02156965064128609,7.425479859510664,0.039969330509864086
ENSG00000299053.1,0.7234877309402564,-1.5118930310052596,0.021598950640247975,7.429934509530258,0.04002076929161085
ENSG00000273217.1,-0.7162335643015757,0.9826857900575293,0.021620255110147577,7.405600647429675,0.04005738684863208
PARD6G,0.7886367629797351,2.581635495620266,0.02162216300769745,7.401059657369287,0.040058064333946757
MCM8-AS1,-0.8180281052044198,-0.26879823678454773,0.0216359647405015,7.40539556241975,0.04008077513513915
PCNT,0.3585040553505843,6.804625292282253,0.021638457867718223,7.397405929205514,0.040082534920561484
ENSG00000288894.1,-0.5505986528432046,1.1154741489653002,0.02165376261863765,7.396886187663893,0.04010802469204124
ENSG00000306974.1,0.6689657536115267,-0.9770541266432773,0.02167541085429756,7.396829511586823,0.04014525966411329
ENSG00000288538.1,0.8353826446665642,-1.1046731425941503,0.021685313334817394,7.417914809546403,0.04016073643911208
ENSG00000294165.1,0.7531358287296017,-0.2380953629765599,0.02169132542824781,7.398350865859379,0.04016900660725144
LRGUK,-0.3722038712101726,3.393910983389634,0.021710574523124644,7.387062112218669,0.04020178674439578
TIMM29,-0.41759852097205336,2.213149909666815,0.021721796852639495,7.385350850012656,0.04021751147619016
MIR4422HG,-0.46522296288022263,1.6490930013647205,0.021722163259392923,7.385457125206225,0.04021751147619016
NCBP1,-0.2430471339441436,6.281164471998726,0.021737065958976846,7.382979725602625,0.04024223458435243
ENSG00000234389.1,0.9167035248414557,2.216488068170325,0.02174847262759914,7.381537889973165,0.04026048236257288
SYNRG,-0.20802661495639196,6.825052959774741,0.021755572551457273,7.380281037619974,0.04027032543630407
RSU1,-0.2138068892967958,7.025667404695367,0.021756890615525333,7.380089017076132,0.04027032543630407
FDFT1,0.3553261694222272,5.533555798480816,0.021758717176264188,7.379823379975553,0.040270836535291864
ST8SIA1,-0.3165890386732827,4.832021175336365,0.021760713994622802,7.379546301276862,0.04027166265025527
CAPRIN1,0.3307279452825798,7.096704728438915,0.021770701632813833,7.378076989843777,0.04028727587708082
LEPR,-0.31092978436780166,3.996233319933235,0.021803894242483787,7.373267422695043,0.040345825251426506
ENSG00000296061.1,0.8539943294091935,-1.4120384338740684,0.02180701067414084,7.398710110263192,0.04034871742770581
OR2A1-AS1,-0.37973864516479017,2.9702096279912213,0.02181343251433523,7.371913486798607,0.04035772463333167
RBM8A,-0.36183560931402775,6.003814608561634,0.02181995148822636,7.370915282258409,0.040366910253218764
FBN2,-0.3829012797280492,4.317834977617827,0.02185291584508569,7.3661567904420915,0.040425015038833105
EHHADH,-0.6449567608854927,1.8363098569879106,0.021854933714641808,7.366306905126222,0.04042586870133217
ETS2-AS1,0.617592384292645,1.5505263270266982,0.021860117546647552,7.36568426554662,0.04043257802154977
ENSG00000289809.2,0.6982103108463993,0.15941471472775426,0.02187273595686987,7.364407454256589,0.04045303643860282
FAM210A,-0.36336170573057425,5.245968282383613,0.021876258532775986,7.362751678274646,0.04045667063939647
LINC01220,0.5116749239322477,2.770942973300502,0.021881580340359297,7.362457629471922,0.040463631479459805
CSNK2A1,-0.22198457045269315,6.225257722250981,0.021895039148013832,7.360033688210524,0.040485637277035046
ENSG00000288857.2,0.7996331521398112,-1.1961464039423357,0.021897292054429023,7.37881796285017,0.04048692083013521
ENSG00000305485.1,0.8426967682422035,-1.5041452364347918,0.02190078833010981,7.283419758528391,0.04049050296008771
MT-ATP8,0.8744966096356894,5.473590589185801,0.02190756072868779,7.3582248788529485,0.04049788298398053
ZNF132-DT,1.1263137335600995,-1.7362703612847599,0.02190789842950298,7.380378391945517,0.04049788298398053
ENSG00000293607.1,-0.3402642737157443,4.337108388291779,0.021914534432186734,7.357226785485549,0.04050726710373031
ENSG00000305355.1,0.7489268991424501,-1.7716522606154272,0.02194111344349378,6.916950704511236,0.04055351032386732
GOLGA6L9,0.7098680807102051,0.9246293079892511,0.021948545537687422,7.3559984101115266,0.04056436045224798
ATP8B1,-0.45452622235238765,2.8512912557030905,0.02195182123163008,7.351888253405412,0.04056752790255139
PTK2,-0.21311296925210185,6.026969776637601,0.021957353996111262,7.3510375457898585,0.040574865729581244
ITPA,0.501866340285841,3.555544296430065,0.021963881558997877,7.350137221162729,0.040584040663968896
PDE7B-AS1,-0.4792174589526146,1.5790938237881014,0.021975165350494062,7.348825602188781,0.04060200204963243
GALNT3,-0.29038967739713517,5.367228650132823,0.022021592206579694,7.341796639168801,0.04068488768573163
EPG5,0.21859875261093523,7.3498655668459705,0.02205122439362871,7.337544251555017,0.04073568983548916
ENSG00000301768.1,0.9007385618609866,-1.8437588357745767,0.022053319898040845,7.365314986366101,0.04073568983548916
NECTIN2,0.3880139259626691,4.901849225065736,0.02205379496676094,7.337275638039924,0.04073568983548916
ST8SIA6,-0.47941632167099657,4.062503414858079,0.02205990260007091,7.336316730143212,0.040744073820254696
ENSG00000289698.1,-0.42015391456396906,4.4967328253480865,0.022070406669747154,7.3348086105112165,0.040760576140501464
ADAM29,-0.9266486912244849,-1.234337630910345,0.02207868334263126,7.355580279204261,0.04077296275446173
NDUFA13,-0.6745352208162999,3.4402068696980583,0.02209066730833932,7.332011799334565,0.04079005006721543
FBXO38-DT,-0.35528146327634674,2.900650289264134,0.02209107701145451,7.331884557213676,0.04079005006721543
ENSG00000299352.1,-0.4584548455721164,1.9345164519763682,0.022094883534036477,7.331719527865761,0.04079417862617739
SOAT1,-0.22435076802489687,6.553419813469607,0.022110072574562236,7.3291210337585335,0.040819320850926114
DFFA,-0.348957738290007,3.6070576767315274,0.022116160708209185,7.328290580741239,0.04082765872317167
HAR1A,0.6990755975568019,-1.409384844955636,0.022155003611799392,7.289517781427251,0.0408957340247446
ENSG00000286638.3,0.6214142696533681,-1.3673035693481574,0.022157366184820393,7.338512203130161,0.0408957340247446
ENSG00000225407.3,-0.5234093093157277,0.8293252874752766,0.02215776025757414,7.323000094544465,0.0408957340247446
SEMA3A,-0.7276476327781484,3.7392920042835724,0.022159901678122793,7.322125687145446,0.04089678031743367
MOXD1,-0.4852469452405802,0.5198985387147557,0.022178582360310072,7.321582831937553,0.04092834800900134
EFCAB8,0.43746280506738716,2.9191803169811297,0.02219240001059644,7.3175087899606135,0.04095093761546121
ENSG00000285816.1,0.9351201510348016,2.3767035201772595,0.022210071352834572,7.314950084370349,0.040980634603859145
LAMC3,0.7829810497189587,-0.9710021825400882,0.022244941142881548,7.3181559783988295,0.041042058619491784
ZNF157,0.7439661704806521,-0.26787761604968624,0.02224661779941573,7.315712616222963,0.0410422367158196
ENSG00000293025.2,-0.4223031156754984,2.9219840227663996,0.022251729023895647,7.3090055646195395,0.04104787071352406
EXOC2,-0.192077865553107,7.446463857956791,0.022252832352241948,7.308799551910733,0.04104787071352406
ENSG00000223390.1,-0.5786808677419824,-0.43512004517251934,0.02225667573833677,7.311511659935787,0.041049802188011
ENSG00000293930.1,-0.8003911508432211,-1.540038068069289,0.022257040279269998,7.254014891929768,0.041049802188011
DPP9-AS1,0.8112452487116394,0.007359618944575216,0.022270332505047837,7.308421969272171,0.04107140134096226
SF3A3,0.3213799640653941,5.568322361602799,0.022280456770349337,7.30488614153697,0.04108715542442695
LINC01666,0.9955239387487693,-1.876291448322165,0.02230324065872963,7.322990669396361,0.041126251091143214
ENSG00000279277.3,-0.36603876968449,3.2293347718034466,0.022325230644338105,7.2985906083144405,0.04116387738738113
NIT2,0.3411664315481131,3.928861153777082,0.02234634235873299,7.29559193332611,0.04119987907621597
ENSG00000288598.3,-0.5588725967519786,0.12236976687077282,0.022350058325754672,7.296425394345068,0.041203805447735956
FAM118A,0.358342063389358,7.0074567196872986,0.02236278269161741,7.293256385205624,0.04122433766018954
POU2F1-DT,0.7363578950403269,0.7675528800412887,0.02236815512418345,7.2929174473518765,0.041231315108618334
ENSG00000231476.2,1.0165871214788695,-2.136658225765826,0.02237909277651982,7.272204389605666,0.04124854923199871
RACK1,-0.42706547765606784,7.069511879725722,0.02238801561785636,7.289702522679076,0.04126206752701349
UBA5,-0.3321484533392241,5.025951228281501,0.022401529141882877,7.287805969665834,0.041284044127378024
ENSG00000298107.1,0.8450554172797416,-1.3272934939723788,0.02240637453232847,7.071440342565384,0.041290044136410055
ENSG00000298472.1,-0.6804694416453366,-1.3889890260580702,0.022419404386643898,7.022819090745832,0.04131112439973671
ENSG00000267748.4,-0.792074941476202,-1.2043269562627885,0.02243996386973046,7.289692193346167,0.04134327594073401
ENSG00000287255.4,-0.6100112613427243,1.693755786048567,0.02244003635221637,7.283512292989396,0.04134327594073401
RPS12P27,1.280725996101118,-1.1480656499044106,0.0224480568372816,7.299358627460965,0.04135511939084703
NXT1-AS1,0.2970462738269882,4.109103435325359,0.022457932886213405,7.279890892067626,0.04137037934656077
EXOC3,0.23461007559129748,5.927579567768099,0.02246546673824383,7.278824401630444,0.041381322818179224
TRGV4,0.8226508627873398,-1.0367087343802435,0.02246962775992925,7.290973607833164,0.04138605243486047
NDFIP1,-0.33191876405733123,7.407456778958965,0.02247821391708532,7.277038185199075,0.041398931311236904
ENSG00000288714.2,-0.7735856300431897,-1.1390582472834114,0.022496417698120462,7.286648783144,0.04142952022766455
LINC00865,-0.3888543255826605,4.551460347256146,0.022502246259886158,7.2736910288599015,0.041437316154149806
ENSG00000297172.1,-0.678084459095629,-0.6684498893995847,0.022507678120315452,7.279629821876396,0.04144438051163147
GUCY1A1,-0.40556062676427146,2.5240444626929093,0.022513331510510867,7.2724318657756735,0.04145087845851901
LINC02976,-0.506725233462873,2.8707895675360935,0.022514398756171027,7.2720266465670385,0.04145087845851901
ENSG00000289173.3,1.1575124672013846,-1.7540311659383467,0.022526720105157542,7.29451608543318,0.0414706235744108
ZNF765,0.3849357714282685,3.4616600842530563,0.02256028076694709,7.2655960756818585,0.04152946368821288
AURKAIP1,-0.5072439401954991,2.794530675659129,0.022582303619568027,7.2626635238883654,0.04156705791330593
ENSG00000303469.1,0.7191380753416772,0.8331940429036244,0.022591217922060678,7.263456172433703,0.04158051972134383
GCNT1P1,-0.8076482820296477,-1.7257867289797262,0.02259332699796538,7.083855738766401,0.041581455072993184
ENSG00000298127.1,-0.8321030484663359,-1.8187894878355706,0.022614767817814505,7.28313206128602,0.041617966508425246
STIM1,0.19697960229443515,7.901239037084769,0.02263066077428216,7.255773897821154,0.0416442637584984
ENSG00000293426.2,0.5907067615243164,0.9214922888654137,0.02264079718643054,7.254807464843966,0.04165996501277606
TANC2,-0.3019537999647038,6.609423667795456,0.022648295244716413,7.253325492441259,0.041670809710722116
VPS37C,0.3522422273518758,5.537674112802917,0.022651055167641553,7.252944813617251,0.041672935750412365
TMEM244,-0.9153353311221133,-0.3382213762654268,0.0226707319730649,7.257016099165485,0.041706182609844024
ENSG00000288066.1,-1.0026443458885794,-1.747021259591165,0.02269527691027812,7.236283830651914,0.04174837977815609
ENSG00000295083.1,-1.023472817279802,-2.132948405687832,0.02270913543280204,7.100787034032951,0.04177091450545997
ENSG00000309933.1,-0.9531293502212795,-1.1672236795453907,0.02272019182333979,7.2580340937719,0.041788292197948426
RNF34,-0.24035389041500588,6.083042153185342,0.022723147865073373,7.242958365678312,0.041790769853955655
RAD23A,-0.45769536094899466,5.249755547242706,0.022735647422645448,7.241232722878144,0.041810797660421464
ENSG00000293246.2,-0.518143251166304,1.2094438851283098,0.02274454942958586,7.2403536538319555,0.04182420721303101
CYP2U1-AS1,-0.36883482284927827,2.1968105571836096,0.022746581128084104,7.239805141491441,0.041824982176189754
VKORC1,-0.9791469771334163,1.8103425048894302,0.022760544051117874,7.239211208076903,0.041847693861664585
PDCL3P5,0.7736749745901996,-1.616910585108758,0.02276963763590727,7.037280550110753,0.04186145016669418
NCR3LG1,0.378642994786204,4.12488261706086,0.022786885465511747,7.234177393441348,0.04189019485322401
ENSG00000303836.1,-0.7411547052287223,0.8384060200930061,0.02279205481386161,7.234148516509667,0.04189673260688191
MTARC1,-0.625730880013717,1.3719355473874955,0.02281461053867957,7.231022396554665,0.04193522709869529
ZFP82,-0.38655147600027967,3.2366369534711823,0.022823214178827947,7.229247107868463,0.04194807281919594
ENSG00000286116.1,-0.6551266002901844,0.03141186815676082,0.022839776000281798,7.228536006932295,0.04197551314009388
CCND2,-0.2934928625730933,6.869960995162435,0.022841376096176442,7.226668119690366,0.04197551314009388
ENSG00000260664.5,-0.6764814265019065,-0.2540740240227008,0.022849253809597517,7.234576243051991,0.041987019345630414
C2orf69,-0.2866535931107465,4.236487430961181,0.02285202747836674,7.225210783864979,0.04198914556615009
ENSG00000286162.5,-0.34139761532147356,4.248372492544824,0.02285651159468248,7.224603144626397,0.04199441410202184
MYO19,0.33285832267413745,5.4348681861354455,0.02288625986911126,7.220510460263215,0.0420460966077448
ENSG00000304745.1,-0.5793512346611479,1.4944338229259206,0.02288964463941852,7.22037187236916,0.04204934082072683
ENSG00000260467.1,0.8783991950680042,-2.1869380642997127,0.022894715748485537,7.224966890054373,0.04205568223841325
EIF5,-0.24182792283519983,8.118643835110621,0.022904673309689372,7.2179877903813585,0.042070998129260434
SCML2,-0.3712515560397684,2.206014959093712,0.022927896574622818,7.21491837383067,0.04211067639861781
RCOR1,-0.1957986208956345,8.5144347814877,0.022933542089813543,7.214038870470097,0.04211806704665326
PIGM,-0.45486541592302143,2.2194669049117786,0.022937319164860505,7.213651781816017,0.0421220254516464
ENSG00000230647.4,-0.48519704553400994,5.171540436066483,0.022941863226057128,7.213462633945828,0.04212739168848411
PI4K2B,-0.3390318613216398,5.555966426688196,0.02295887909612976,7.210578810469176,0.042155657121650945
ATP5F1C,-0.22749518352456063,5.456934700216771,0.02296064077752886,7.210338364696258,0.042155911751999335
ESR1,-0.3343561025674456,5.104568615902887,0.022970073800888145,7.2090521201045625,0.04217024999323358
RAB29,-0.25759255316422186,5.270734705571264,0.022994872080505577,7.2056748509363535,0.04221195210554236
FAM234B,0.3539059797433325,3.3458165912347932,0.02299789943961668,7.205291458907546,0.04221195210554236
TBC1D22A,0.19120212916762427,9.24180816897503,0.0230006189421134,7.204886849666698,0.04221195210554236
TMCC2,0.7034291335381921,1.2041254078315122,0.023000881913493577,7.2096705027770716,0.04221195210554236
STXBP1,0.295756335215054,3.5437017130875526,0.02300187449208523,7.2047522481385835,0.04221195210554236
AHCYL2,-0.22334353972494478,7.044633717417496,0.023002539851460942,7.204625290002208,0.04221195210554236
ENSG00000306027.1,-0.7162104695610865,-0.7033125512304313,0.023004644345874625,7.208866230171445,0.04221283166653109
ZC3H11C,-0.7395547766439248,-0.8712448942606412,0.02302439201439272,7.210869261486201,0.04224608351100852
ENSG00000300811.1,-0.5266612864687036,1.3063841569268604,0.023028636482804867,7.201364738951297,0.0422508867701048
ZC3HAV1L,0.6520531429551266,0.22229361423689822,0.02303271967923451,7.206178166754259,0.0422553934841388
IER2-AS1,0.6324889266616758,0.15055355528661704,0.023053789849060896,7.200122436569492,0.042291061341867914
NXPH1,-1.246537507103678,-1.3086866527598733,0.023081807725049735,7.216184406593867,0.04233910792732187
ZMPSTE24,-0.24660301465934825,4.98146471473082,0.02308324121655521,7.193660281125245,0.04233910792732187
SLC19A2,-0.26070641800266076,4.804208615793951,0.023086360879615214,7.193239869080053,0.04234183995813625
ENSG00000304011.1,-0.8802502527764708,-2.0854605688344403,0.023089417537215058,7.210621339291748,0.04234445605532895
LMAN1,-0.26689863378275913,5.688706053247805,0.023094466680819697,7.192137620015377,0.042347786212062324
RRP15,-0.2518276814128061,4.962093306054067,0.023094494174707894,7.192137483185411,0.042347786212062324
SIRT6,0.37682118311218443,2.3483836448110544,0.023096183250557824,7.192006714437443,0.04234789381264922
ENSG00000294489.1,0.8316475851986046,-2.2436476742920384,0.023129600380697717,7.21275428220967,0.04240617211041452
PPP2CA,0.3958829356412074,4.806675419757192,0.02314214793407792,7.185683842373188,0.04242618227270891
STARD4,-0.3219415856946551,5.242061890972124,0.023168766509925505,7.182091702591521,0.04247198400231527
ENSG00000298823.1,0.6164006704923388,-0.3663916994502235,0.023178086770506923,7.182379188407958,0.04248607097933287
ENSG00000203279.7,-0.5211565417528918,1.0410742339374617,0.023186208101639988,7.180154875671025,0.042496768960047684
CEACAM19,0.5689409352838644,1.4621081992639848,0.0231871952607144,7.180965728360716,0.042496768960047684
CASP10,0.22313429876910185,5.735843107624935,0.02320834036093594,7.176750281952489,0.04253252187504057
CENPO,0.44454365156619446,3.0448536141029106,0.023220853113968803,7.175153937683114,0.04255245088064242
USP13,-0.37618863597730023,2.5478689007416064,0.023229748156782196,7.173989483227353,0.042565748051094233
ZNF425,-0.6570621347897696,1.0745233960755556,0.023250776319055505,7.172264693909238,0.04260127427420624
C2orf74,0.6762333770308571,-1.4587028182401183,0.023256718800190677,7.192937079035579,0.04260915667039237
SELL,0.28805777668147253,6.596587123382167,0.023267333775376466,7.168815047701395,0.042625597932122186
ENSG00000285117.2,-0.6312394442073715,0.634640988337421,0.02329177937188022,7.166143112536511,0.04266720759592791
OLR1,-0.3848156984425132,5.10795040606797,0.02329333193617686,7.16532660685057,0.04266720759592791
USP32,-0.29493328109806505,7.48352558055276,0.02332138850272411,7.161565758953869,0.042715587403550956
PARK7P2,0.8733613467710997,-2.023714686821782,0.023327289862049645,7.149312301907064,0.04272338364665615
ENSG00000293541.2,0.8018357313633241,-1.7641450643702048,0.023332511663750923,7.179158227406689,0.042729934284302794
MEFV,0.5221469017973285,5.151039794703496,0.023346634144029186,7.158188469111254,0.04275278308354583
SERHL2,0.536770305977436,0.9419331671461334,0.023382455176748092,7.153839139684068,0.04281536064581283
IGF1,-0.627379423058111,-0.036010892692310476,0.0233924892204985,7.11097958675881,0.042830714437701124
NTAQ1,0.3967836737098836,3.2489907108350438,0.02340081853903138,7.150998303056071,0.04284294500125474
TMX1,-0.3149526650788591,5.306731090453281,0.023406638859744585,7.150175579046356,0.0428505806134061
PCA3,-0.8390408142643808,-1.810500224150548,0.02341629928508372,7.171167300347368,0.04286378002972779
CPVL,-0.5672235147630684,6.415076259039558,0.02341714940409014,7.148774576649814,0.04286378002972779
SLC27A1,0.40497325815278373,3.7713000557545153,0.023425015904747753,7.14778174057996,0.04287515771333367
CCR7,0.2108481828565144,7.736951091120839,0.023453521195356423,7.143932103187074,0.04292212157979052
PDGFDDN,-0.39657459634139924,2.614825506031195,0.023453979809885537,7.143978817195179,0.04292212157979052
ENSG00000229190.2,-0.8347654899981806,-1.7065225213508113,0.023474774475097868,7.117379386012713,0.04295715036044751
FYTTD1,-0.2985313540955465,6.283986168914789,0.02348094213665345,7.140286922398916,0.042965409725779266
LRRK1-AS1,0.4712386806917275,0.5335461209662535,0.02349711208028603,7.1396302904561875,0.042991968806237624
RBM7,0.3352204188933256,4.020671383381862,0.023517596902676248,7.1354325928165405,0.04302641839473923
ENSG00000289929.2,0.5808059854463921,-0.3711975263137941,0.023523757427395348,7.141728848322488,0.04303465807995258
ENSG00000285895.1,-0.7275935170694469,-0.5899777208023791,0.023534966916032976,7.138406167520231,0.043050564490090155
ENSG00000286100.1,0.7968857172144955,-0.2849591277687634,0.02353576714249943,7.135332077598481,0.043050564490090155
ENSG00000301234.1,-0.9764609429124383,-0.5778575048784684,0.023571455426549866,7.142568182727761,0.04310987482430003
ZNF777,0.3357764477472393,3.642530196175586,0.023571511598317895,7.128308232091324,0.04310987482430003
ENSG00000310474.1,-0.5529811863094544,2.3178505540325296,0.023593337964207844,7.125501330414433,0.04314492468772571
ENSG00000307754.1,-0.6869035515060193,-0.33785487934762615,0.023593998239179792,7.1326948926978275,0.04314492468772571
ENSG00000288880.3,-0.6069262685518688,1.6701750025325568,0.023600158683290937,7.124646943225061,0.043153151822583516
POLR3F,-0.27973152073078233,4.041177182759015,0.023608857227541354,7.123365438904712,0.043166018416736535
LMO7-AS1,-0.8252442566749638,-0.8850642712566689,0.023612146481930114,7.135537353573274,0.04316899364550242
ENSG00000250698.2,0.7344475641825973,-1.3044955083357146,0.02361989765708322,7.147271744731521,0.04317553740042804
CDH20,-0.7419807017456631,-1.1630586047661324,0.02362108538045947,7.13772504337023,0.04317553740042804
PALM,0.9716935706356604,-1.7117539139413518,0.02362151631189468,7.14614848456781,0.04317553740042804
GATD1,0.36280010610299424,2.838138175976627,0.02362237475927785,7.121627637820318,0.04317553740042804
SMG1P6,-0.6640434833596174,2.1154646251875073,0.02363686543645327,7.119824917109498,0.04319898275024185
SLC4A5,-0.5075580279313748,0.5479424136938612,0.02366928667042298,7.119139343408065,0.04325268990317865
ZNF562,0.2784111203993629,4.595908776535189,0.02366958243950802,7.115357362267379,0.04325268990317865
ENSG00000227045.1,0.756418487569645,-1.0001082324311654,0.023674697310127647,7.138965627205863,0.04325899317152694
ENSG00000300260.1,0.44636419517083514,1.9724331378570634,0.023680596386597145,7.114005942531481,0.043266728372641686
ENSG00000293219.1,-0.7170282835805823,-0.39856897588916906,0.023691710099215873,7.117199760015599,0.04328398945748281
XCL2,-0.6794032294603557,1.4111031046520264,0.023715171802546002,7.091596800092503,0.04332380590795681
STX2,-0.2862586120526982,4.761415145159064,0.023724572673253775,7.108133436093777,0.043337931684020926
ENSG00000263917.1,-0.4488494772780844,2.678754824391184,0.02373732732247186,7.107621190657324,0.043358181425730245
ZNF778,0.4018164762285105,2.7932226519184264,0.023742579716705337,7.105821730277159,0.04336402199629442
RAI14,-0.45820155888033537,2.195903689521203,0.023743863895868914,7.10677409544052,0.04336402199629442
ENSG00000303833.1,-0.6527980933651375,0.2971916118364578,0.023754997666096775,7.105479974927497,0.043375275310428424
HPRT1,-0.28565404526244254,4.4332548758373225,0.023755533394313594,7.104084633506575,0.043375275310428424
ZNF324,0.3177062066376024,3.112924692623329,0.023755907236328536,7.1040537911133,0.043375275310428424
MTMR7,-0.5395480310874236,0.19742956738605003,0.023756705419502377,7.1056146818122,0.043375275310428424
ENSG00000161912.19,1.233158187820517,-1.9964683580676401,0.02377068878419071,7.127517629070628,0.04339775570960635
GPSM3,0.5354923697457805,5.371672205886413,0.02378409050666474,7.100338772140894,0.04341917112876792
ENSG00000235192.2,-0.36726246523933037,1.9242261174407735,0.02380945471903765,7.097122800962445,0.043462420189211044
CARD11,0.34956308121454194,7.652749799921931,0.02382013401159742,7.095629518146314,0.043478858806551744
DNAI2,-0.5041671249140532,0.34961837692687603,0.0238234713645868,7.096618636685549,0.04348189482283589
DIO3OS,0.915705470856728,-1.7635508725602562,0.023840968513723682,7.080603508217455,0.04351077263739874
NOL12,0.4128219776664789,1.9345687875710638,0.023847024636367946,7.092259233242296,0.043518767505446566
LONRF3,-0.23113085150875043,6.579418600338227,0.02387308979412687,7.08872745281152,0.043563273451781036
ENSG00000308977.1,-0.6251475665330404,-0.29368937415667584,0.023894781663561834,7.093143065348378,0.04359979339159502
PREX2,-0.6467797038422907,-0.024571760284891154,0.023904198100246882,7.095459476882647,0.043613911313277076
ENSG00000294106.1,-0.6506339252947704,-0.8691088903525073,0.023918079987502366,6.913535977272359,0.0436340321344065
GABPB2,-0.3689270305536599,4.714319360437518,0.023918585875478546,7.0828138331744785,0.0436340321344065
BLOC1S5,-0.38297711890760233,2.7041034153762347,0.023929419030686627,7.081495875962505,0.04365019098873467
ENSG00000228697.7,-0.7404885683952876,-1.0397313318844998,0.023930804638468535,7.093911653642885,0.04365019098873467
KCMF1,-0.19168716736859975,7.1519204310242195,0.023937911435740665,7.080304083097283,0.04365987220617576
ENSG00000310577.1,0.9433739989269592,-1.5810752153110514,0.023939474087947762,7.103867322995698,0.04365987220617576
ENSG00000254676.1,0.9833971976140341,-0.847082443379216,0.02397233920485862,7.079807136993315,0.04371674075033334
AKR1D1,-0.9701126496669684,-1.8778066494158425,0.023988514527479306,7.092850698338,0.043743167392358014
ENSG00000227193.3,0.7084765571256484,-0.6682246137553036,0.024021726284140794,7.077117890182059,0.043800654159654125
ENSG00000299552.1,1.12595714187218,-2.2726754227646246,0.02403093429455935,7.056417300862331,0.04381388900923802
P2RY1,-0.5809003204167158,0.26805559184631816,0.024032358385871026,7.071714450669657,0.04381388900923802
BACE1-AS,0.45185124986467473,1.0417300790068018,0.024042639548029935,7.067326229464615,0.043829556402339244
FAM174A-DT,-0.4877694112203557,1.5557877855149271,0.024047738889287067,7.06630546042567,0.043832823846909834
FTX,-0.22103218801554234,8.838608261715013,0.024047807030817936,7.066086772458304,0.043832823846909834
ENSG00000274215.1,-0.9329645282603557,-1.2102293133834352,0.024059130948863607,7.0785449741632345,0.04385038714937783
JAZF1,-0.18886100867229186,8.627895640085814,0.024066784685832104,7.063639635982717,0.04385834783817645
ENSG00000247131.7,-0.7075520879708199,-0.46352372566565175,0.024066875788770654,7.067393241632575,0.04385834783817645
ENSG00000296767.2,0.6953847401886576,0.45100780377128247,0.02406926338028399,7.064171720250178,0.04385962165283403
MASP2,0.42564823137520763,1.0812656055952108,0.02407983931916146,7.062203290528383,0.04387581525611362
ENSG00000291092.2,0.36425856306847343,4.384811269129433,0.02408294757673858,7.061562541903538,0.04387840069852749
UBE3C,-0.21264303778826102,7.390349246707992,0.024091955832494356,7.060397514801949,0.04389173464215532
TACC2,-0.6771527084087046,-1.3286280984515133,0.024106015984300767,7.0755503667705035,0.04391426982579802
NMT2,-0.26171495447383764,5.436396012466752,0.024108910194297953,7.058220154621653,0.043916462121235365
ENSG00000289285.2,-0.9540449703444547,-1.380205901690958,0.024124383829932452,7.074570600782539,0.04394156701252914
ALOX12,0.6250463663853265,0.3676347100872067,0.02412902520238739,7.056151680193158,0.04394693924737466
PRMT5-DT,-0.6935105157560167,1.4453665933756816,0.02413095855672062,7.055656989283187,0.0439473788775951
ENSG00000287124.3,-0.4186560845927809,5.710384649555816,0.024133822856138458,7.055021310183186,0.04394951376746409
ENSG00000258857.2,-0.7628691631375855,-1.7820413674183682,0.024140583440329866,6.893778917361019,0.043958743289338756
ENSG00000286186.2,0.5980599108661729,-0.1844210898045947,0.024148436213063312,7.058271932414472,0.043969960196151875
FBLN5,0.8026867263124559,0.25470146441785857,0.02415191841471925,7.060516861995959,0.043973218064202846
ENSG00000285870.2,-1.0122451432360924,-1.9531308822469968,0.024170520059793386,7.017930354166404,0.044004001404154586
ENSG00000268119.9,-0.5940511413931117,0.8456651989858502,0.024195058277686456,7.049710998612279,0.044045587587933
ENSG00000304283.1,-0.5552885442664904,0.5966220047717522,0.024206152548296403,7.046313171778448,0.04406269579434093
CLEC18B,1.1386168042536506,0.2462772333362712,0.024223688672166656,7.045092739331766,0.04409152694960454
