gene_name,logFC,logCPM,PValue,F,FDR
SLC26A3,-1.6480472758253404,-1.683333543225298,0.0012664954889367562,19.669244708913574,0.0036756425123941837
SPRY3,-0.46548821035966575,5.095209148175232,0.001266677182440701,19.712998976390622,0.0036756425123941837
GZF1,0.5730377689726626,4.638250280512542,0.0012666772976222505,19.713001226995175,0.0036756425123941837
DNAJB13,0.9260528310105834,-0.5845941253802893,0.0012670336466464522,19.727039141497475,0.0036762658554507313
ARMC10,-0.44584168018437953,4.379589098954801,0.0012683513231944716,19.705462779526293,0.0036796780150400096
PIGN,-0.471508197890898,6.045348456820661,0.0012685508441657822,19.704527993513203,0.003679845837208178
RAP1B,-0.3299191992933053,9.431036085010637,0.0012690755017913714,19.702157607761414,0.003680956681577787
CYFIP1,0.4057574306313704,6.2774698868283485,0.0012715030382726825,19.691225763976746,0.0036875859665134723
PRKAR2B,-0.5484064588997771,3.6194950290543497,0.0012719168843432424,19.68957613608093,0.003688374361274018
SEC14L1P1,-0.8195105854681408,0.44306601214136043,0.001273455112850995,19.68800571262321,0.0036924227619102193
B3GAT2,-0.9769110405491143,-0.522259995197765,0.0012742544081586864,19.726219850811823,0.0036939823643792006
C8orf88,-0.9215943727909807,0.4591372770086465,0.0012742774306936796,19.69032276550984,0.0036939823643792006
SYNCRIP,-0.412311002043846,5.339665166775109,0.0012751181492209867,19.674966844464844,0.0036956850790853747
OSTC,-0.7547239671971512,4.429908313889861,0.0012751493677817481,19.674908050604888,0.0036956850790853747
EIF1B,-0.9903676583079021,4.193611485604872,0.0012754794565122333,19.673440083966835,0.003696229320924774
BTBD7,-0.4498215136140114,6.633254343706508,0.0012765929008100804,19.668349472988364,0.0036990432848774016
ENTPD4,0.34571246746446566,6.883816846199153,0.0012798960334427954,19.653569256395247,0.003708200733144804
ENSG00000304702.1,1.9442217375286368,-1.8588236803539877,0.0012807956266560002,19.64786595447956,0.003710393219580967
NSFP1,-0.8346358426223028,3.9485544490718802,0.001281344523247459,19.647220729344905,0.003711569381825527
PFKM,0.6025982262896689,2.8255327240284647,0.001282445906862062,19.642465847707893,0.003714345448799643
LAIR1,1.1293924163632043,4.552008095527924,0.0012832721014091669,19.638591798701,0.0037163239560711004
PKD2L2-DT,-0.5303565411939215,3.9747495153127725,0.001286300833140784,19.62508193813992,0.0037246798037902703
PSMD1,-0.3306885765184529,7.120632390455285,0.0012873671449951485,19.62030868593821,0.003727351936696465
TMEM44,0.8353534772108465,1.1273502719561665,0.0012876088160814828,19.623761507771206,0.0037276361334039718
ENSG00000265408.1,-1.2064797679975827,0.19820583605392758,0.0012907463807340022,19.617259183973683,0.003736302963689399
BRI3,0.48181691999719417,5.79227746776451,0.0012934679190234459,19.593328769259678,0.003743763731748939
NIP7,0.5142438241742272,3.4363156656516303,0.0012942892201140272,19.590022545562686,0.0037457234766843164
ENSG00000275910.1,1.517103465124242,-2.138731387692382,0.0012952055118484749,19.63529457659746,0.003747917867644732
ENSG00000282418.2,1.1463788326863602,-0.3247890867932951,0.0012953360552031554,19.59674291402799,0.003747917867644732
NGLY1,-0.35107824287755884,7.2415527093242265,0.0012956345857179903,19.583772312243212,0.0037483640821384585
ENSG00000274015.4,-0.6776516596491823,1.7516225978482771,0.0012958988736004404,19.58385747836291,0.003748711141875247
AGAP9,-0.8019019678659692,1.785618370019407,0.001299036992014936,19.570059248745185,0.003757370471113135
MAPKAPK5,0.40017849447289744,5.450821979868217,0.0013013591918886042,19.558640140063655,0.003763668149439328
ENSG00000285632.2,-0.8520582412942254,1.3857723302551646,0.0013032848833243837,19.55162951005629,0.0037688178088919554
SLC22A23,0.5483582271925523,5.651231261372235,0.001303708254839199,19.54845217051616,0.0037696224213729663
ENSG00000287226.2,-1.3473642551508096,0.03143837153893654,0.0013039108065543228,19.577944576687983,0.003769710334702573
ENSG00000273004.2,-0.5900714494056037,2.4631956790420664,0.0013040289272850782,19.547340923343032,0.003769710334702573
DEGS2,1.1256206138995895,-0.4076820992075346,0.0013044700498934078,19.565364267596514,0.003770565888708143
ENSG00000259081.1,0.9049552505096977,0.9697650561301023,0.0013048050174027824,19.54881683724327,0.0037706487888389145
AATK,0.7872275943906628,3.4000530352015073,0.001304925571921114,19.54320729242991,0.0037706487888389145
ZC3H10,0.5794637017955973,2.8388396852867306,0.001304934240504851,19.543310588700084,0.0037706487888389145
ENSG00000257496.4,-0.6603619529159676,1.5324688272048295,0.0013056304107753813,19.54139934003418,0.0037722407441023085
LINC01002,1.0834470569482626,2.8560190329208384,0.0013058302359377086,19.53950562616897,0.003772398459375603
MAGI3,-0.4027090246852322,5.261363345088234,0.001306066354058243,19.538094552571835,0.0037726609742336306
ENSG00000305352.1,0.48396037374701234,4.823242212484644,0.0013063713105425344,19.5367864890278,0.003773122252866873
DLST,0.49004682899300495,6.028082824291567,0.0013071654473463766,19.533280928195207,0.0037745986838090845
TLE1-DT,-0.7370833823759166,1.6892072997449283,0.0013071731408663555,19.535309024761276,0.0037745986838090845
TAF8,0.4218058152701544,4.751835031185042,0.0013079455754886737,19.529891244425635,0.003776409335009205
CNTF,1.329626774029736,-0.5901770222889817,0.0013082519960487052,19.58165834927292,0.0037768742186694527
CD109-AS1,-1.5098350903147315,-1.3305987089646514,0.0013130912700415186,19.474672049597466,0.0037904237217224277
ENSG00000307885.1,-1.1523643003191073,0.6455967905146193,0.0013162318696680214,19.515982937627342,0.003799067294450182
GSE1-AS1,1.0107232333745824,0.05534213135613743,0.0013168109460632395,19.497598062950054,0.003800316390338509
ENSG00000275465.9,1.4155606051214487,-2.1223130318200663,0.001317826679977712,19.4513909096648,0.003802825262275424
CHMP4B,0.5418943426600578,6.760741969768787,0.0013198671221703925,19.47827858241006,0.003808290227866449
H2BC12,1.5268039077180908,4.911326452034834,0.0013216185819168113,19.470840326080616,0.003812679267512681
TNFAIP3,0.4634720121143995,10.332945993105028,0.0013216818404821814,19.470471499302093,0.003812679267512681
CCNF,0.6713871067758499,2.6715537223855357,0.0013225049352382876,19.468301675054985,0.0038146300042064723
POMC,-1.0672515608411468,-0.6079344342677551,0.0013231967145343362,19.364635107593763,0.003816201583756923
ENSG00000304890.1,-0.6507077175552857,2.114652562863321,0.0013242149718239254,19.460244453231795,0.003818714297563521
TRIM11,0.5802760393235743,4.141063805778923,0.0013251754807608804,19.455498892949972,0.003821059939751677
NUDT8,-1.0899783100583276,-0.6915460952493893,0.0013254785109714756,16.886023440430048,0.003821509473190488
CAMSAP1-DT,0.7345286021451836,2.1004224078243516,0.0013271187883296932,19.447835251428216,0.0038258139187653107
ZNF710,0.3709631418912258,7.034907915771099,0.0013283008533995966,19.442108774486382,0.003828796622594731
SPA17,-0.8452552630278348,1.0491751670222957,0.0013304896123563711,19.436745554954395,0.003834680114441232
ESRP2,2.0004359016647615,-1.6581661376415702,0.001331053833156152,19.09900467029623,0.003835880645999988
TAB2,-0.2948248761870397,8.163692157934792,0.0013315525570436965,19.428236083548548,0.003836892180680383
ENSG00000259035.3,-1.165550223361141,-1.4084095227041666,0.0013319258366396671,17.653323934826574,0.0038375420611069014
CFAP141,-1.2684940939081326,0.5951798647228221,0.001333060361124931,19.39258890106784,0.0038402934498535904
SPTY2D1,-0.46576864499595094,6.51208619807558,0.001333191473800776,19.421260564501882,0.0038402934498535904
MFSD14A-AS1,-0.6494947151230479,2.446761325942955,0.0013333243370593547,19.42114228001696,0.0038402934498535904
GLS2,1.1370095258633564,-1.7038394318359928,0.001333476989908544,18.63003393630655,0.0038403072775124204
ENSG00000298026.1,1.1917600417887462,0.5370961989516557,0.001333785760600508,19.367581663505966,0.0038407706591837686
DHX32,-0.48113328800879396,4.139919541045993,0.001334938764180574,19.41394486031554,0.003843664722406189
ENSG00000287292.2,-0.5118119624870031,4.07998898034677,0.001336341158002118,19.40797053188306,0.003847276129233763
ENSG00000302736.1,-1.1935069649348269,-0.5920065902124271,0.0013366677447958816,19.46361533840684,0.0038477898707002358
ENSG00000302600.1,-1.3338314118452383,-1.6379168601916736,0.00133708577749477,19.008478987699515,0.003848566709291795
DENND5B,-0.42729038124059726,4.834819565727477,0.0013400910841524364,19.392028619754846,0.003856789564518048
ENSG00000260441.6,1.417343074934888,-1.006964805856378,0.001340620281704235,19.443336265681754,0.0038578634063678972
ENSG00000293669.2,0.5272043165271103,4.171380125437848,0.0013407612600786559,19.389183092912724,0.0038578634063678972
ENSG00000273188.1,-1.5386062751067116,-2.1353429936765935,0.0013409901595869452,18.779460866523298,0.003857869645045593
LUC7L2,0.6622640029708697,5.120094452747823,0.0013410604845274761,19.387911401101405,0.003857869645045593
ENSG00000293779.1,2.094136558371103,-1.6580658677607523,0.001341853814711754,18.687678929979196,0.0038597243613868325
SLAMF8,0.8297428829555942,4.869367719221872,0.0013420032908793755,19.425578457030046,0.003859726882659827
NANOGP5,1.2857362652520092,-1.179646543005442,0.0013433181339618412,19.480585610560514,0.0038630807364398653
ENSG00000301070.1,1.4134459524591239,-0.5130081736680481,0.0013436538787706164,19.439003682402088,0.0038636184929910318
ENSG00000290146.1,-0.6828072229830376,2.3840527705915133,0.0013468885330242479,19.363910974788716,0.003872490896255459
AFG2A,-0.35169792043462283,7.218136299340305,0.0013470866911606749,19.36252536163196,0.0038726319553079548
ENSG00000286799.2,1.4167199747686279,-1.620459831561509,0.0013485955146786245,19.395507082942554,0.0038765404933889546
GRIPAP1,0.5337712603904269,6.296129000393017,0.0013507920234983753,19.34698651233765,0.003882424700492066
ENSG00000289380.1,-1.473035728181154,0.5915474115973731,0.0013513197111240667,19.35467865327307,0.0038835116371693412
PAQR8,0.6432794030666217,2.0720021567719233,0.0013525846129713351,19.34023997795545,0.003886716753768941
SEZ6,0.8052230984330284,0.40553938628925146,0.0013529821592597013,19.34170413782022,0.0038874290491826857
PLEKHA8,-0.479399502120227,4.6151974626559165,0.001354497903116041,19.331507950311888,0.0038909901575499913
TAFA1,-0.3525364324620188,7.151451501705788,0.0013546558459424014,19.330839446818846,0.0038909901575499913
ENSG00000296613.1,1.4307162798391044,-0.9664045281363889,0.0013546709784678745,19.041803456612147,0.0038909901575499913
CPQ,-0.3280790605722409,8.231134355446128,0.001355589474570686,19.32694251185101,0.00389319781208525
PDCD6IP,-0.33211611512984135,7.411148080176943,0.0013567137821500817,19.322257721575223,0.003895995995308593
ENSG00000289405.3,-0.42991196287974764,5.909326224033154,0.0013576255865339866,19.318464154679752,0.0038981833942774453
POLR2H,0.5884060294498524,2.7000012374793316,0.0013581719543552888,19.316931692634473,0.0038993211387669145
CACNA1A,-0.8406654109726199,0.5799244754488291,0.0013587747966258984,19.321269891035843,0.003900620752382967
COX17,-0.815580730414991,4.766837226966981,0.0013594136833455675,19.311063273796915,0.00390176438909046
VPS26C,0.37516477164281775,5.716544198347302,0.0013594736167424604,19.310779582995384,0.00390176438909046
BLM,-0.416386716573744,4.918423391803231,0.0013599225422111774,19.30898168342998,0.003902621601081993
ENSG00000289094.1,-1.132515296712603,-1.0848511031523789,0.001363048245484542,18.124252349529577,0.003911159426448906
RMC1,0.4657390562559659,5.555972625697481,0.0013633576691082525,19.294670033333418,0.003911615165957998
GPAT2,1.656918100731967,0.034507499961017804,0.0013636444007698438,18.958563942298948,0.003912005706383468
ENSG00000309183.1,-0.6624786278681604,2.1461231943061923,0.001364806517127949,19.289185112229887,0.0039149071756909275
CLIC4,-0.41858404434202434,6.49810682955048,0.001364965713152313,19.288018563083572,0.003914931474538226
CYP1B1,-0.6103519556550102,7.5307739586921,0.0013652089604538674,19.28768912565691,0.003914972074818343
ENSG00000289605.2,-0.9279043222599394,3.2323172327717695,0.001365281321848947,18.84434680679728,0.003914972074818343
TARBP2,0.7754402113842087,2.04347200061955,0.0013657684221904005,19.285573038874222,0.003915845549196625
CMC2,-0.7719819477636012,4.244379498964538,0.001365887451902727,19.284335764461712,0.003915845549196625
ENSG00000266126.1,1.5036296467546413,-0.30830766232682416,0.0013665218651795197,19.356913820245957,0.003917231975077016
ENSG00000294685.1,1.067845429158585,-1.4464166250813368,0.0013675460042915186,19.39253248576445,0.003919607962184823
TMEM14B-DT,1.354708615984279,-1.8360270074958047,0.001367652535661856,19.042278773963996,0.003919607962184823
ENSG00000290072.2,-1.60933771100498,-0.26981920315022356,0.0013680652305554574,19.3571503348147,0.003920358152961987
DAXX,0.4699133747432522,4.356124758740829,0.001368276410156994,19.274493022056614,0.003920530775225346
ATAD2,-0.40960826313001025,6.245209490495309,0.0013691014565010403,19.270947799429543,0.003922462081530777
ENSG00000279110.1,-1.0446054147115211,-0.8869311716560387,0.0013696365064582532,18.161676824556267,0.003922835481178064
C16orf74,0.8650767394001044,3.54630365284333,0.001369679216546038,19.268683663350625,0.003922835481178064
RFK,-0.66852268271903,3.047128885604343,0.0013696848763688249,19.268962667292186,0.003922835481178064
ENSG00000307241.1,-0.8314985347663748,1.2141750052426472,0.0013714150830778794,19.264036980749168,0.003927357813436036
NCK1,-0.3418244217913967,6.703052958579045,0.0013720074992996112,19.258990727027264,0.003928621186948308
THUMPD3-AS1,-0.5120550829491246,6.579768350337523,0.0013730522931545773,19.254701180976564,0.003931179482186617
ENSG00000290907.1,1.8081346143487387,-2.578911099326414,0.001373548830233477,18.14795405260346,0.003931983324686432
CHMP1A,0.606521810512458,4.208734085297453,0.0013736358161316967,19.25235992807953,0.003931983324686432
TYSND1,0.5595032855498033,3.1560578205514878,0.0013744336746548853,19.24922834741055,0.0039338336380700814
ENSG00000279059.1,0.8994384956138531,-0.5130022262708768,0.0013750825253711196,19.265190300706404,0.003935257108196283
SLC6A16,0.5542864332948353,2.7385243179870775,0.0013756941699800676,19.24411869560658,0.003936573798728906
RPGRIP1L,-0.6109202987128359,2.4116723775293325,0.0013759657465094361,19.24333471498615,0.003936917195399438
TRIP4,-0.4621343826409716,5.227134864384384,0.0013781823269222657,19.23369191377946,0.003942824954232727
MYO5A,-0.3012674173781584,8.118679964795513,0.001378378572288937,19.232884266011247,0.003942952096545468
GARS1-DT,0.4671044758107993,6.778887347679763,0.0013785369787609177,19.232237490036432,0.0039429709818672035
SLC25A28,0.5082203536306602,3.638825096536621,0.0013796276097889516,19.227938139075903,0.003945655971884852
NNT-AS1,-0.6004086859459099,2.884061265109889,0.00138077735461825,19.223453200672328,0.00394850941416431
LINC01259,-0.9704538278120926,1.0889129707634901,0.0013820010275710146,19.224550815724722,0.00395152954317049
MANBA,-0.34809472024675414,8.066929882727214,0.0013821377492763494,19.217548785278776,0.00395152954317049
VAV3-AS1,-0.4775531120886221,4.546816067741699,0.001383717883552957,19.211159084518652,0.00395561174415634
CR1L,-0.7765007256929913,1.1623930437725623,0.0013847164342803736,19.223682115585977,0.003958030666226304
BRCC3,-0.4174156356205697,5.187508825517768,0.0013867655740542578,19.19874535416946,0.00396343171719527
LIPT2-AS1,-1.1374474913673267,-0.4418110640713027,0.0013869111756983064,19.297430939538685,0.00396343171719527
NUP37,-0.6544605562204641,3.5747407630252797,0.0013887514396941484,19.190877930970906,0.003967557976326966
LPCAT4,0.6434133800465895,3.1712865262724885,0.001388788522203546,19.190737696726913,0.003967557976326966
SNHG30,-0.696256004581077,2.363022072070298,0.001388813317962762,19.19111486100547,0.003967557976326966
BNIP1,-0.5740525686698302,3.215587645728755,0.001390425980348708,19.184110950945044,0.003971728188010265
RWDD2B,-0.7373400047082289,1.4517423282938864,0.0013931397955045108,19.17570248045406,0.003979042560857067
ZNF101P2,-0.8587927871163132,0.4463190701022488,0.0013938048357044891,19.177317140345057,0.0039805043213401205
TMEM117,-0.37114453813826737,6.906121381169607,0.0013954603362914492,19.16360190221159,0.003984794060557839
CCDC71L,0.7575030108324843,1.875744619817574,0.0013958131326197774,19.16531279975013,0.003985363340295273
TCTN2,0.6598508910103719,1.985909705226474,0.0013960262189410752,19.162590169419822,0.0039855336349500425
PIN1,0.6377471721418422,3.9056950250128537,0.0013962346784676056,19.16060671592974,0.0039856906845277046
HYCC1,-0.42215388038805535,6.907320093900773,0.0013964754667763035,19.159516235683206,0.0039859399751700775
HIBADH,-0.6822390064626683,5.853872395498111,0.0013995354726127182,19.147225470054835,0.003994235179171821
ENSG00000254186.4,-0.739008251427853,2.5275985178794738,0.0014006453909667415,19.143125103936104,0.003996963676661189
TSPAN9,0.8008282274084764,1.1506264724237203,0.001401261674467357,19.14322231449801,0.003998283064112394
KCNJ5,0.9519147612466758,0.11644749906279023,0.0014028314172874264,18.97280484610098,0.004002322411316301
ZNF516,0.3638224301930891,7.41066392759645,0.0014030077529813517,19.133313786485314,0.004002385873249602
SMYD3,-0.3072509588589404,8.994018033704448,0.0014039061072696802,19.12972142428902,0.004004150278813003
ENSG00000249685.1,1.0522352138330608,1.644024000719782,0.0014039345726168482,19.131291021823245,0.004004150278813003
ENSG00000295151.1,-0.9298212800693549,4.397593661377355,0.0014044598865056172,19.16755734204521,0.004005208727722541
TIMM23,-0.4029233123418238,5.358417771745675,0.0014053129639487985,19.124106478200453,0.004007201550730716
NCK2,0.32584939498663684,7.616826155748074,0.00140649199980871,19.119397518624503,0.004010115066301924
LBH,0.38024102112733504,6.6283285573565776,0.001406860817470508,19.117930825468594,0.004010115066301924
ENSG00000301334.1,-0.8352838031794004,0.3072456880136379,0.0014068823819503896,19.127602459596417,0.004010115066301924
ENSG00000287934.1,1.016019682407482,1.712320681118364,0.001406952283021846,19.11876854743479,0.004010115066301924
LRTOMT,1.0328507803683853,-0.5042038995094359,0.0014071520799704435,19.138290615726213,0.004010244472805826
ENSG00000279571.3,-1.248442032852194,-1.7978316902268952,0.0014073170288630792,18.123270593252748,0.004010274548292882
NUP58,-0.33115187172081023,7.209358010330135,0.001408004417799739,19.11336986208425,0.004011793193059502
SLC46A3,-0.5357485172826272,3.0012805343348337,0.0014084582451343642,19.111761842918334,0.004012646096207083
ENSG00000233783.9,-1.0953125452265258,-0.3032617541860201,0.001408834379776741,19.18237710247753,0.004013277492906456
ZC3H12C,-0.47133303256963216,5.28719668507622,0.0014096420391592798,19.106931860412697,0.0040151378797152245
ENSG00000310415.1,-1.0884624123410227,2.6385327125675007,0.0014102809020077286,19.104638816853182,0.004016517121573327
ENSG00000223754.1,1.6787487425996472,-1.7953176803384865,0.0014107071178956797,18.787569530607822,0.004017290503258677
CARF,-0.5480473659139602,4.262540993548732,0.0014112414715977304,19.100528549672077,0.00401837162719573
H2AC7,2.240112202945616,-1.0612798341651544,0.0014117695705064867,18.68039107446185,0.004019434706164144
RAB6A,-0.32402083850305713,6.854593676746283,0.001414015063134366,19.089491620398817,0.004025386590295049
ANAPC5,-0.37425407487187073,6.6433381954870026,0.0014159934596648985,19.081658702491023,0.004030576890009433
ZNF862,0.4804914124950107,4.051800957867919,0.0014162149896322618,19.080829446182417,0.004030765739722591
ZNF668,0.6836333266941974,2.579182244989841,0.001417045796533663,19.07800541889632,0.004032688453946024
LINC02182,0.6742286185316114,3.5111373171339872,0.0014179619948540762,19.074132215204603,0.004034853730755891
ENSG00000301037.1,-0.797206868117531,2.129791647761021,0.0014186438540422983,19.07563423500443,0.004036351787150253
ENSG00000304801.1,-0.970859840573671,0.23770184086059937,0.0014188769136124955,19.13657042865009,0.004036572722253117
FOXD2,-1.2977896421016244,-1.6711274466208594,0.0014196324649478145,17.573224351088804,0.004038279886601088
CFAP298,-1.1226098685355308,2.9566915722729723,0.0014198136021029142,19.067515654231038,0.004038352880094295
ENSG00000286780.1,-1.8470679515942119,-2.0733721550601807,0.001420019223317327,18.24242753736808,0.004038495489592057
UBE2F,-0.6320054709493335,3.986986296527962,0.0014206050622446826,19.06358966502075,0.004039719278163279
PHC2,0.3604576449317148,5.822805307493475,0.0014210771844452913,19.06159269532365,0.004040619462373508
MAP3K5-AS1,-0.8187331677297078,0.7320286650614609,0.001421242949968683,19.064810258929317,0.004040648465683731
FBXO4,-0.5432199160496117,3.4283990963222752,0.001422951499356468,19.054375443600772,0.004045063176566149
NUSAP1,-1.2693679573082832,0.26130668062993917,0.0014234349623030798,18.82886885924381,0.004045991890040899
ENSG00000270828.2,-0.9621240115158586,1.1302832184409295,0.0014235897390884645,19.090603112255327,0.004045991890040899
C20orf144,1.7993008992615458,-2.382032863234856,0.0014241224024220387,18.53419416434478,0.004047062940974839
SDC4,0.8304505394733824,4.309891732944293,0.0014248463431757055,19.048118711982198,0.004048677269187811
COQ10A,-0.5288488066881686,3.743909736648342,0.0014255679052905185,19.044330817052472,0.0040501010257885444
MYPOP,0.7494321307419282,2.283019707470027,0.0014256592622924717,19.04419423301577,0.0040501010257885444
ENSG00000230928.1,0.8926901159800146,1.471103361546217,0.0014258524874479987,19.044209671448037,0.004050206967298154
SOCS3-DT,1.3439364930751336,0.6879885284111517,0.0014266942584374234,19.044677882228218,0.004052154911826532
TRGV5P,1.0533815878887043,0.03692814898284904,0.0014278349089266776,18.560253225962825,0.004054951227253611
REEP6,1.605114276339451,-1.9681199773769833,0.0014333745603516265,18.65952502994522,0.0040699040213798615
NDUFS2,0.7305533508236348,4.232940135350217,0.0014334134899354344,19.01335771207397,0.0040699040213798615
ENSG00000300661.1,-1.5712608420288274,-1.7376675749579245,0.0014340851163358588,17.780076800011095,0.004071098974038939
TMEM144,-0.7732175239235785,3.8949866269936932,0.0014341478252273927,19.011166921974766,0.004071098974038939
METTL3,0.46494109631869496,4.670532149637804,0.0014357002978333587,19.004353783914446,0.004075060598396203
ENSG00000291166.2,0.9108548527185477,0.0012228208856487684,0.0014361288660102566,19.01447161584016,0.004075831639614337
LINC00896,1.0215002824633779,-0.18157045917941,0.0014371393987055692,19.00981048918668,0.0040782539868871905
ENSG00000295341.1,-1.4743051546926154,-1.4953519453459447,0.0014381899254664356,18.763327678963645,0.004080789286002316
INTU,-1.304552155334031,-0.2909352066713679,0.0014393331200194869,19.01468782153478,0.004083586942587237
CCDC171,-0.6978497014307247,4.283869899596457,0.0014402837951729506,18.986589747547598,0.004085837843580409
ENSG00000259539.1,0.6875701207155592,2.5346611406946162,0.0014426362022770293,18.97787717601341,0.004092064291574048
NFKBIL1,0.7038628905822308,1.572703612545306,0.0014438812615410815,18.974208399463574,0.0040948876314772335
ENSG00000308852.1,-0.9112689293391286,0.1679172105067494,0.0014439468628898123,18.986158098379168,0.0040948876314772335
PDCD6IP-DT,-0.9201813542398523,1.3294038856097878,0.0014447564920646876,18.972922730811707,0.004096609819361799
ENSG00000235066.8,-0.8142949467925777,1.4855312396812146,0.0014448695832437607,18.971443632154795,0.004096609819361799
HBP1,-0.39435110260407114,7.704275357150279,0.0014462956198784457,18.963307342652463,0.004100205460677008
ENSG00000271032.1,1.0572368879689962,-0.2554598329254748,0.001446756925669999,19.01920550328314,0.004100799184696556
ENSG00000284772.1,-0.9996160847844464,0.16298463157806317,0.001446820810370341,18.98230388430426,0.004100799184696556
TXNDC12,-0.4453369689793853,4.251775642731038,0.0014473791337719477,18.959166849971265,0.004101934055711137
INTS10,-0.3862281675536661,5.302402105837837,0.0014480297520469796,18.9566286695413,0.004103330218161494
VPS35,-0.47752864813249696,6.090551307037409,0.0014494493622580855,18.951162825965184,0.004106904956397024
ENSG00000300303.1,-0.6942980768726597,3.1149176045517377,0.0014501214834847726,18.948755658872418,0.0041082837042204345
TMPO-AS1,1.0550637554527968,0.4334462764257267,0.0014502523016861925,18.95708145952954,0.0041082837042204345
ENSG00000294731.1,1.3263592226061507,0.3773956736837476,0.001452258322753274,18.944972329665283,0.004113517739933865
SMIM35,1.1114777675214342,0.43726834936342357,0.0014529752468854123,18.947739585813892,0.004115099668804023
SPEF2,-0.5707130971536885,4.16785621100236,0.0014534312162208505,18.93594524136534,0.004115942260152679
RPL7AP16,1.1034356060208823,0.11153769038368821,0.0014538585124562397,18.941562348645306,0.004116703477874018
RPP21,0.9078566910847992,1.720248180424165,0.0014546490338847337,18.932165372731856,0.0041184929154264305
ZNF546,-0.5331869534839488,3.061786370352809,0.0014555094579630362,18.928136023819146,0.004120479854074322
ENSG00000286288.3,0.7081496150342392,4.696233894044007,0.0014556949154734833,18.92761558368796,0.004120555768799941
ENSG00000251600.10,-0.5556635481873429,3.3232854158722707,0.0014560593060360064,18.925925159808152,0.0041211381077671605
ENSG00000303081.1,-0.9740849551211253,-0.8865696027287904,0.0014571107046909657,18.96817847105256,0.004123664572199079
ENSG00000296524.1,-1.238996649754117,0.4860333503135753,0.0014574390760100028,18.551826695007517,0.004124144521220592
HCG25,-0.7296292431584984,1.317877661955732,0.0014608954752706857,18.90908047430281,0.004133474844736469
XYLT1,0.35239592845563134,8.32981279638168,0.0014622751608227762,18.902091745529432,0.0041369278975286776
DNAJC8P2,-0.9144840272246388,2.7689091105017143,0.0014626050049176384,18.90117467406646,0.004137410411427874
CTCF-DT,0.509475403365661,3.874587085415317,0.001465241444808263,18.89084885137618,0.0041444169974354595
SPICE1-CFAP44,0.8591984975644057,0.8661495727123893,0.0014666008601673726,18.88746883005247,0.004147810403090956
ENSG00000293107.1,0.8170662713509055,-0.02266153106689762,0.0014670033058507349,18.905706224296065,0.004148496882544038
BPI,1.1368598927587545,0.5274103790418846,0.001467705011023468,18.949877574648987,0.004150029387799212
PIGK,-0.40800568515099706,5.063770786280564,0.0014695715399275406,18.874414283134637,0.004154854814202454
ENSG00000296535.1,-1.7008499122108016,-2.1803825168040616,0.0014723488647573016,17.49311952674415,0.004162253963126486
ENSG00000310104.1,1.272107135369015,-1.2511421471025894,0.0014747902006936565,18.806653327211485,0.0041687017817844205
ZNF254,-0.4672380403332623,4.927925178279727,0.0014757310509142074,18.85117173035581,0.0041709073249668795
ENSG00000303328.1,-1.3831650099571047,0.0310460196719965,0.0014764415601258261,18.889693458316447,0.004172461438658275
MT-ND6,1.27439098743265,5.747603432741168,0.0014794382830739515,18.837237691863873,0.004180475409547739
MFSD10,1.2120344993907792,2.9688931217578918,0.0014800531991297572,18.83525310824097,0.0041817580544105636
ENSG00000302106.1,-1.2329969570308952,-0.7555335523398556,0.0014818827994692015,18.164243196276423,0.00418647202886807
PPP1R35-AS1,-0.9517084282402749,1.5388072305619394,0.0014827799130085364,18.825782084372513,0.004188438571478688
ATP8B1-AS1,-0.41167727668390336,6.4830978968666155,0.001482901405379149,18.82425635749811,0.004188438571478688
ENSG00000301056.1,-1.1185442602987077,1.7002483862923274,0.001483279670227724,18.826726617068463,0.004189051446612472
STAM-DT,-1.3615601330153566,-0.43311169489217416,0.0014842179267654627,18.86566823907738,0.004191245534877814
CNTLN,-0.5644108095393265,5.887231114013619,0.0014854616950624594,18.81475260078069,0.004194301779275174
TOX,-0.5710503665626334,7.2328367003571055,0.0014865059622723455,18.81078731568075,0.004196794115658903
ENSG00000255639.3,-0.7084861275765225,1.8602226912530762,0.0014875810426730142,18.808207405983065,0.0041993728945102565
ZNF629,0.7063750123859254,2.2337850549723774,0.0014878185184251831,18.80751614121559,0.0041995868504211805
CTSK,0.5626958692535564,3.558903835292164,0.0014894598009145285,18.799955677030983,0.004203365453336891
CRISPLD2,0.6476612903588508,4.763909993737038,0.0014894808513325922,18.79971330849647,0.004203365453336891
WDR27,0.5150072746553757,3.434481929375201,0.0014912373073897667,18.793229410826278,0.0042078650540078
RNF217,-0.4477175959681379,4.457600917311371,0.0014918885560523357,18.790905258191565,0.00420924542199689
ENSG00000278341.1,1.4588111094584166,-2.2652829687186773,0.0014921713871845444,18.842759871381094,0.004209586142145254
SPTBN1,0.5976121707988584,7.560067220599213,0.001492841986137532,18.78720754176626,0.0042110206068566745
ENSG00000305980.1,1.5056665288730635,-1.4181122357695457,0.0014933495088097317,18.566817542159935,0.004211994803108261
ENSG00000296912.1,1.062389128434578,4.086727733862599,0.0014937454680789327,18.783890901432272,0.0042126541572076225
INTS13,-0.6111021882416194,4.400732295292972,0.001496076065517697,18.775252788209983,0.004218768833542141
