,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
11706,ENSG00000167766.23,ZNF83,2618.086956521739,41.27403619202057,False,True,False,False,False,130.0,9.669292586761191e-05,82.0,7.569362624548691e-05,88.0,0.00010565659474366124,104.0,8.910919072024959e-05,1.0000169450412307e-10,1.0000273004826133e-10,1.000049872980052e-10,1.0000468938445574e-10
11707,ENSG00000167767.14,KRT80,3719.0,57.29686036412682,False,True,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1.0000000000002845e-10,1e-10,1e-10,1e-10
11708,ENSG00000167768.4,KRT1,1511.0,51.88496635634621,False,True,False,False,False,106.0,9.452815887057582e-05,3.0,5.2809506682897845e-06,7.0,1.0805788098783537e-05,1.0,4.20326371321932e-06,1.0000000013834305e-10,1.0000052651047525e-10,1.0000049157963624e-10,1.00000910633946e-10
11709,ENSG00000167769.5,ACER1,1428.0,56.09243697478992,False,True,False,False,False,126.0,9.38065698715638e-05,75.0,7.657378469020187e-05,40.0,5.522958361600474e-05,69.0,6.97741776394407e-05,1.000000221649463e-10,1.0000275431202513e-10,1.0000044039552259e-10,1.0000205814129248e-10
11710,ENSG00000167770.14,OTUB1,1462.4285714285713,58.824476855768054,False,True,False,False,False,9016.0,0.009535798621943967,1598.0,0.001916985092589192,1705.0,0.0029679897977992115,1910.0,0.002385772483623286,1.1049402227360341e-09,7.393545413684149e-09,1.8606936817830335e-09,6.316865875342573e-09
11711,ENSG00000167771.7,RCOR2,2042.3333333333333,63.34626258459598,False,True,False,False,False,20.0,1.5153368979252614e-05,5.0,4.40079222357482e-06,8.0,9.605144976696477e-06,7.0,5.884569198507048e-06,1.0000000008025197e-10,1.000000000002141e-10,1.0000000042749602e-10,1.0000000003531344e-10
11712,ENSG00000167772.13,ANGPTL4,1217.5384615384614,63.45338557818232,False,True,False,False,False,28.0,2.0204491972336816e-05,11.0,1.2322218226009498e-05,6.0,8.404501854609418e-06,10.0,1.0087832911726369e-05,1.000000000043044e-10,1.0000000221772062e-10,1.0000000006254681e-10,1.0000000078623293e-10
11713,ENSG00000167775.12,CD320,1054.9411764705883,64.83909417635698,False,True,False,False,False,2462.0,0.0024057777227061055,617.0,0.0008528735329288001,299.0,0.00044904052766056037,536.0,0.0006515058755489946,1.0057173087250573e-10,1.20529485311539e-10,2.0134367728179458e-10,1.1269232916721537e-10
11714,ENSG00000167778.10,SPRYD3,2056.2,57.424347847535515,False,True,False,False,False,2463.0,0.0019403528183433467,927.0,0.000983136982746615,1936.0,0.0034074251804830755,1804.0,0.0021243294806610443,7.69370711273176e-10,1.8789870880328734e-10,3.021916929209383e-09,1.362681942932727e-09
11715,ENSG00000167779.10,IGFBP6,853.5,63.13320694948692,False,True,False,False,False,201.0,0.0003239934605564011,119.0,0.0002790102269746436,137.0,0.0005162765424974356,155.0,0.0004026726637264108,1.0079930739907106e-10,1.0046090072375229e-10,1.0177433850046426e-10,1.0139315717752223e-10
11716,ENSG00000167780.13,SOAT2,1787.0,58.60704375697414,False,True,False,False,False,33.0,2.453402596640899e-05,30.0,3.344602089916863e-05,32.0,4.0821866150960024e-05,31.0,3.362610970575456e-05,1.00000038213243e-10,1.0000005305257157e-10,1.0000006516908162e-10,1.0000005938643454e-10
11717,ENSG00000167785.10,ZNF558,3370.5,47.77023367697448,False,True,False,False,False,924.0,0.0006912822610535239,703.0,0.000710287864884976,975.0,0.0015020045457309118,1055.0,0.0011079803148046129,1.4977749077022324e-10,1.158596720587514e-10,1.7926771609886358e-10,1.5582983084430525e-10
11718,ENSG00000167792.14,NDUFV1,1053.3255813953488,60.09999442124949,False,True,False,False,True,8562.0,0.009968752021351184,2026.0,0.0029089236597829565,2030.0,0.004325917168879676,2308.0,0.003517291075221927,4.737810197687929e-09,1.6208450592485005e-10,6.373261966365506e-09,1.5654314743604464e-09
11719,ENSG00000167797.9,CDK2AP2,1104.125,62.92620457608401,False,True,False,False,False,12059.0,0.017162272752502105,1338.0,0.001762077206319358,1544.0,0.0028779415636426818,1752.0,0.0023689594287704084,9.573975039311455e-10,3.6213757187632103e-07,3.245500037413771e-07,4.3368955816312335e-07
11720,ENSG00000167799.11,NUDT8,837.4285714285714,67.55909356166015,False,True,False,False,False,1633.0,0.0014799790369736717,167.0,0.00018043248116656765,60.0,7.564051669148476e-05,127.0,0.00012273530042600413,1.0000447347835587e-10,1.1601137386507097e-10,1.469867495013821e-10,1.405660563956448e-10
11721,ENSG00000167800.10,TBX10,1751.0,60.99371787549971,False,True,False,False,False,3.0,2.1647669970360875e-06,1.0,8.801584447149641e-07,2.0,2.4012862441741193e-06,2.0,1.681305485287728e-06,1.0000000000023503e-10,1.0000000000004105e-10,1.0000000000130991e-10,1.0000000000067801e-10
11722,ENSG00000167815.13,PRDX2,934.4,58.333985330113684,False,True,False,False,False,992.0,0.0007886967759201479,219.0,0.00022796103718117567,623.0,0.0011958405495987115,547.0,0.0006700002358871595,1.0513489978755912e-10,1.0000089964505613e-10,1.5476823332347175e-10,1.1607294034034249e-10
11723,ENSG00000167840.15,ZNF232,1517.578947368421,51.20466963216544,False,True,False,False,False,11.0,7.93747898913232e-06,366.0,0.0003758276558932897,509.0,0.0007588064531590217,548.0,0.0005548308101449502,1.0341326793461057e-10,1.000011068376898e-10,1.0000378763783593e-10,1.0000286069639183e-10
11724,ENSG00000167842.17,MIS12,2240.037037037037,42.14284596994156,False,True,False,False,False,3046.0,0.0025075217715668013,1431.0,0.0018518533676802845,1066.0,0.0019042199916300766,1465.0,0.0019166882532280101,2.6164265804655616e-10,1.1248349698302968e-09,7.759698316572514e-10,1.255582420272098e-09
11725,ENSG00000167850.5,CD300C,1581.5,56.56602354998486,False,True,False,False,False,46.0,3.3193093954553344e-05,388.0,0.0003793482896721495,497.0,0.0007335929475951934,543.0,0.0005565121156302379,1.0311976662646603e-10,1.0001897743341496e-10,1.0006037749198922e-10,1.0004886820820189e-10
11726,ENSG00000167851.17,CD300A,1352.0,55.0818478109182,False,True,False,False,False,2287.0,0.0019879776922781408,530.0,0.0006257926541923395,672.0,0.0012726817094122834,733.0,0.0009482562937022785,1.2679866376933967e-10,1.0177560712350758e-10,2.324691448931694e-10,1.563911634112496e-10
11727,ENSG00000167858.13,TEKT1,1334.0,50.388259163678704,False,True,False,False,False,14.0,1.0102245986168408e-05,12.0,1.0561901336579569e-05,3.0,3.601929366261179e-06,10.0,8.40652742643864e-06,1.0000000009715239e-10,1.0000000075884098e-10,1.0000000000000011e-10,1.0000000040467343e-10
11728,ENSG00000167861.17,HID1,2175.75,61.640305251446996,False,True,False,False,False,24.0,1.73181359762887e-05,20.0,1.760316889429928e-05,35.0,4.442379551722121e-05,43.0,3.698872067633001e-05,1.0000003060646987e-10,1.0000000606284199e-10,1.00000046168859e-10,1.0000004409024082e-10
11729,ENSG00000167862.11,MRPL58,767.25,51.629512635683675,False,True,False,True,False,5439.0,0.005802297141055727,793.0,0.0009303274760637171,718.0,0.0011622225421802738,891.0,0.0010155085131137878,1.2518168383317788e-10,2.3081110229010715e-09,2.9991664927046113e-09,3.708503273086426e-09
11730,ENSG00000167863.13,ATP5PD,761.3,46.06626530006915,False,True,False,False,True,9617.0,0.010834658820165618,3109.0,0.005451701406564488,1004.0,0.0015344219100272623,2574.0,0.0036652459579272468,1.0058777037162236e-08,8.287366262348217e-08,6.68699352578009e-08,6.949251767006868e-10
11731,ENSG00000167874.8,TMEM88,774.0,62.52858259325452,False,True,False,False,False,40.0,2.9585148959493197e-05,81.0,7.305315091134201e-05,69.0,8.284437542400712e-05,82.0,7.061483038208457e-05,1.0000063123026405e-10,1.0000046024053083e-10,1.0000048135793566e-10,1.0000048659018114e-10
11732,ENSG00000167880.9,EVPL,4760.285714285715,63.77008026365608,False,True,False,False,False,10.0,7.215889990120292e-06,4.0,3.5206337788598563e-06,3.0,3.601929366261179e-06,5.0,4.20326371321932e-06,1.0000000000205609e-10,1.000000000140873e-10,1.0000000000582606e-10,1.0000000002754427e-10
11733,ENSG00000167881.16,SRP68,1705.2,48.67458745064506,False,True,False,False,False,5472.0,0.0051369920839666365,2523.0,0.003843651928070248,3196.0,0.008695057490154487,3356.0,0.006175435047461824,5.173061615762523e-08,1.8932288279506688e-08,1.3092541254093478e-07,8.053918731292748e-08
11734,ENSG00000167889.14,MGAT5B,2771.818181818182,63.70835886461541,False,True,False,False,False,47.0,3.391468295356537e-05,237.0,0.00027989038541935857,357.0,0.0007660103118915441,353.0,0.000512798173012757,1.0242307625625593e-10,1.00010573887454e-10,1.0006877331502288e-10,1.0004313217534028e-10
11735,ENSG00000167895.17,TMC8,2386.8636363636365,62.0911929592464,False,True,False,False,False,5904.0,0.00567529747722961,1652.0,0.0024987698245457833,1626.0,0.0035839197194298734,1849.0,0.0029313561135991535,2.3211865271980154e-09,3.2599779376783953e-09,8.368238926207434e-09,5.9875431619515004e-09
11736,ENSG00000167900.14,TK1,1260.4166666666667,60.49830877805683,False,True,False,False,False,3844.0,0.006006506827776131,573.0,0.0009989798347514842,634.0,0.0016989100177531894,669.0,0.001334956555318456,2.009526565385297e-10,2.397890961822704e-09,8.375553650215235e-10,1.999391256534888e-09
11737,ENSG00000167904.17,TMEM68,1418.5,37.68183660205883,False,True,False,False,False,2710.0,0.0022794996478790004,1501.0,0.0019002620821396074,837.0,0.0012486688469705422,1405.0,0.0016720583051186455,1.0050088938950304e-10,1.12403644363808e-09,2.0420184699507214e-10,7.831065364644408e-10
11738,ENSG00000167910.4,CYP7A1,2877.0,38.373305526590194,False,True,False,False,False,0.0,0.0,7.0,6.161109113004749e-06,2.0,2.4012862441741193e-06,6.0,5.043916455863184e-06,1.0000000000784416e-10,1e-10,1e-10,1e-10
11739,ENSG00000167912.9,TOX-DT,1320.9285714285713,48.41230114359065,True,False,False,False,False,411.0,0.00030811850257813646,146.0,0.00014522614337796907,48.0,6.123279922644005e-05,113.0,0.00010760355105841459,1.0000183583376639e-10,1.000395047942191e-10,1.00023521119329e-10,1.000010495250516e-10
11740,ENSG00000167914.12,GSDMA,1409.3333333333333,54.942751491295034,False,True,False,False,False,344.0,0.0002561640946492704,58.0,5.544998201704274e-05,57.0,6.84366579589624e-05,64.0,5.548308101449502e-05,1.0000030237220952e-10,1.000025268165055e-10,1.0000359428145229e-10,1.0000702236101714e-10
11741,ENSG00000167916.5,KRT24,1883.0,50.50451407328731,False,True,False,False,False,1.0,7.215889990120292e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
11742,ENSG00000167920.13,KRT10-AS1,1044.125,45.502956756916525,True,False,False,False,False,1771.0,0.001557910648866971,466.0,0.0005316157006078383,167.0,0.00023052347944071546,388.0,0.0003917441780720406,1.0029386039534437e-10,1.0236717154004357e-10,1.2687847736254776e-10,1.0427292034812424e-10
11743,ENSG00000167925.18,GHDC,1474.4666666666667,62.222835916517184,False,True,False,False,False,1278.0,0.0009647644916790831,436.0,0.0004215958950184678,599.0,0.0008476540441934641,632.0,0.0005985447527624311,1.0533925146263909e-10,1.0252822158137427e-10,1.2486746952712365e-10,1.1154083566825275e-10
11744,ENSG00000167930.18,FAM234A,2693.7238095238095,60.28318031565532,False,True,False,False,False,1803.0,0.0014027690140793847,1163.0,0.0012806305370602726,1201.0,0.0018129711143514602,1430.0,0.0015425977827514905,2.461845556162926e-10,2.923584828184828e-10,4.5698620120506243e-10,4.492694920897359e-10
11745,ENSG00000167962.15,ZNF598,2219.8888888888887,66.31235086554548,False,True,False,False,False,385.0,0.0002886355996048117,521.0,0.0005421776019444178,1081.0,0.0018189743299618956,996.0,0.0011298372861133531,1.5715297154076399e-10,1.0221912227724724e-10,1.2581040746660934e-10,1.1333940397837389e-10
11746,ENSG00000167964.14,RAB26,1274.5833333333333,61.7229072655158,False,True,False,False,False,40.0,3.0306737958505228e-05,15.0,1.320237667072446e-05,15.0,1.9210289953392955e-05,15.0,1.260979113965796e-05,1.0000000182234238e-10,1.000000024179347e-10,1.0000000683993621e-10,1.0000000112895647e-10
11747,ENSG00000167965.19,MLST8,1351.5254237288136,63.035979445647015,False,True,False,False,False,2316.0,0.0018963358894036127,615.0,0.0006469164568654987,762.0,0.0011057923154421821,816.0,0.0008515812282982343,1.1804435575541228e-10,1.0517895444129838e-10,1.7002350034354825e-10,1.314455249763494e-10
11748,ENSG00000167967.17,E4F1,2272.0,65.22167576746537,False,True,False,False,False,1619.0,0.0012382467223046422,639.0,0.0006451561399760687,865.0,0.0012558727057030645,877.0,0.0008868886434892766,1.2661656773092366e-10,1.1652291960970114e-10,2.0706783225124086e-10,1.5459829532435943e-10
11749,ENSG00000167968.13,DNASE1L2,1348.0,65.96906780515684,False,True,False,False,False,15.0,1.0823834985180437e-05,2.0,2.6404753341448922e-06,18.0,2.1611576197567073e-05,12.0,1.0087832911726369e-05,1.0000000024787212e-10,1.0000000000287447e-10,1.0000000388527886e-10,1.0000000076212697e-10
11750,ENSG00000167969.14,ECI1,988.7692307692307,64.56780970784041,False,True,False,False,False,5646.0,0.005328213168704824,1212.0,0.001395051134873218,501.0,0.0007143826576418005,1012.0,0.0010642663721871317,1.0523737040447466e-10,1.5327357853851623e-10,4.2846306291158614e-09,1.871714929588464e-09
11751,ENSG00000167971.16,CASKIN1,2155.6666666666665,67.39533989267603,False,True,False,False,False,6.0,6.494300991108263e-06,16.0,1.496269356015439e-05,17.0,2.401286244174119e-05,17.0,1.5131749367589551e-05,1.0000000420727934e-10,1.0000000091302784e-10,1.0000000208901658e-10,1.0000000106847877e-10
11752,ENSG00000167972.15,ABCA3,5254.0,60.026123128144235,False,True,False,False,False,723.0,0.0005700553092195031,426.0,0.000538656968165558,349.0,0.0005006681819103039,445.0,0.0005018696873583868,1.0064721005992621e-10,1.0579398260532368e-10,1.0302734161606598e-10,1.049144802639586e-10
11753,ENSG00000167977.10,KCTD5,1425.2857142857142,57.62518636944397,False,True,False,False,False,2237.0,0.0018104667985211814,1151.0,0.001275349586391983,1715.0,0.002935572433502861,1791.0,0.002140301882771278,7.566688254503224e-10,3.382364170696455e-10,1.909127005964695e-09,1.2854347528180675e-09
11754,ENSG00000167978.19,SRRM2,1942.0384615384614,55.03121563953093,False,True,False,False,False,20783.0,0.0343360909289884,7395.0,0.03238807044862125,7860.0,0.06290649573862941,8163.0,0.047695274006642266,0.00016795177517130324,7.589272419410822e-05,0.0003185177960956375,0.000235964172252153
11755,ENSG00000167981.7,ZNF597,5483.0,39.558635783330296,False,True,False,False,False,9.0,6.494300991108263e-06,283.0,0.00028341101919821844,397.0,0.0005510951930379604,430.0,0.00042705159326308293,1.0098800703016244e-10,1.000004209135391e-10,1.0000133612792062e-10,1.0000113385705569e-10
11756,ENSG00000167984.19,NLRC3,3686.6666666666665,60.544862504351556,False,True,False,False,False,3523.0,0.0029051173100224296,2112.0,0.0035487988490907354,2236.0,0.005727067692355274,2429.0,0.00456222243432825,1.3660738703600577e-08,7.969693913697264e-09,1.9645913431718156e-08,1.6645151475542193e-08
11757,ENSG00000167985.9,SDHAF2,1051.8333333333333,49.26687902258984,False,True,False,False,True,22.0,1.587495797826464e-05,120.0,0.0001100198055893705,98.0,0.0001224655984528801,132.0,0.00011601007848485321,1.0000298015056343e-10,1.0000035310781636e-10,1.0000036171925033e-10,1.0000046148120772e-10
11758,ENSG00000167986.16,DDB1,3165.5915492957747,51.32171536681511,False,True,False,False,False,7023.0,0.007526894848694477,4245.0,0.010378828380078857,5147.0,0.022873452118880575,5299.0,0.016465024617422722,2.5515795507511425e-06,4.838377414759974e-07,2.4299585895186786e-06,1.6642211286331828e-06
11759,ENSG00000167987.12,VPS37C,2542.235294117647,59.31744054930044,False,True,False,False,False,3898.0,0.003999046232524665,3505.0,0.008021764065132182,3466.0,0.010039777786891994,3877.0,0.008947067139958645,1.4034406778348545e-07,9.548071135941869e-08,1.2496038335461782e-07,1.3987283959738602e-07
11760,ENSG00000167992.15,VWCE,2979.0714285714284,62.173287597262444,False,True,False,False,False,169.0,0.00013277237581821338,188.0,0.0002526054736331947,184.0,0.00030016078052176495,203.0,0.000265646266675461,1.0011098037146666e-10,1.0010239182279036e-10,1.0011856784871996e-10,1.0013049091001305e-10
11761,ENSG00000167994.14,RAB3IL1,1931.857142857143,64.05541860853123,False,True,False,False,False,274.0,0.00021214716570953657,27.0,2.4644436452018996e-05,70.0,9.004823415652947e-05,62.0,5.716438649978275e-05,1.0000030058637574e-10,1.0000724592821764e-10,1.0000099171149959e-10,1.000008091848832e-10
11762,ENSG00000167995.17,BEST1,2536.75,55.82128975109209,False,True,False,False,False,138.0,9.957928186366003e-05,1273.0,0.0014091336699886576,1971.0,0.0034446451172677746,1863.0,0.0021865377836166903,1.2536195467299062e-09,1.0237994670490443e-10,1.12123264952188e-10,1.0685230355894127e-10
11763,ENSG00000167996.17,FTH1,782.875,54.74995054645699,False,True,False,False,False,16349.0,0.11734047348534213,8220.0,0.6567090997213973,7981.0,0.4051402125445691,8824.0,0.5340835004564997,0.006525957445207714,0.6745955211484705,0.19154891706333496,0.5059397205852758
11764,ENSG00000168000.17,BSCL2,1639.904761904762,55.61966548657709,False,True,False,False,False,26.0,1.876131397431276e-05,23.0,2.0243644228444173e-05,88.0,0.00011045916723200948,71.0,6.220830295564593e-05,1.0000034919086268e-10,1.0000000983948702e-10,1.0000039875074635e-10,1.0000016538378924e-10
11765,ENSG00000168002.13,POLR2G,830.0769230769231,50.325494461287235,False,True,False,False,False,7683.0,0.008568147774268835,1385.0,0.0017110280165258903,979.0,0.0014167588840627305,1400.0,0.0015963995582806978,1.2816788002028094e-10,5.006709089225717e-09,2.0758032919748367e-08,1.470930665389303e-08
11766,ENSG00000168003.20,SLC3A2,1939.5384615384614,56.76802662706969,False,True,False,False,False,18079.0,0.03872551680997857,3729.0,0.007116961183965199,4913.0,0.01976378643267509,4985.0,0.013254571793265803,1.052187962610423e-06,2.8863509963630893e-06,5.620369349289939e-06,1.4791704353205005e-07
11767,ENSG00000168004.11,PLAAT5,1880.875,49.688372390517955,False,True,False,False,False,35.0,2.5977203964433053e-05,14.0,1.8483327339014244e-05,14.0,1.8009646831305897e-05,14.0,1.3450443882301824e-05,1.0000000119320867e-10,1.0000001044156098e-10,1.000000054417217e-10,1.0000000261798274e-10
11768,ENSG00000168005.10,SPINDOC,1574.0,60.38712871773403,False,True,False,False,False,2775.0,0.0024469082956497913,661.0,0.0007613370546784439,842.0,0.0014911987576321283,904.0,0.001094529870922311,1.5257091015271206e-10,1.0314646410309889e-10,3.4172589921906204e-10,1.847923792340625e-10
11769,ENSG00000168010.12,ATG16L2,1633.7241379310344,60.289493530827045,False,True,False,False,False,5288.0,0.004524363023805423,2909.0,0.004123542313489607,2900.0,0.006082458056493044,3304.0,0.005005246429701566,1.8299584771233562e-08,2.081526104829261e-08,4.313798091587248e-08,3.854041103164603e-08
11770,ENSG00000168014.19,C2CD3,4486.475,47.674893843019646,False,True,False,False,False,3164.0,0.0027341007172565785,3692.0,0.007370446816043109,3200.0,0.008122350720918959,3872.0,0.007671796929367903,5.736058704508106e-08,4.0991887266663595e-08,4.0281487523283047e-08,5.1456540808707315e-08
11771,ENSG00000168016.16,TRANK1,7457.857142857143,48.67674428676691,False,True,False,False,False,7288.0,0.006547698577035153,4030.0,0.008070172779591506,3955.0,0.010972677492753638,4440.0,0.009390931788074604,1.9867914032411581e-07,2.0795258535346853e-07,3.3677014414635306e-07,3.390333245666851e-07
11772,ENSG00000168026.20,TTC21A,2458.730769230769,53.17055900201649,False,True,False,False,False,412.0,0.00030956168057616056,415.0,0.00047440540170136565,285.0,0.0003962122302887297,421.0,0.0004463866063438918,1.0017913784024823e-10,1.0179985653937305e-10,1.0082415896067898e-10,1.0171704747415484e-10
11773,ENSG00000168028.16,RPSA,1212.575,49.4404541155414,False,True,False,True,False,17260.0,0.04158084447906917,4392.0,0.016747654886036335,3486.0,0.015192938066889653,4406.0,0.015464647853676522,5.163532276365583e-07,5.244294929991979e-06,2.6399471427164027e-08,1.1423375572730483e-06
11774,ENSG00000168032.11,ENTPD3,2085.6666666666665,48.37333926802648,False,True,False,False,False,0.0,0.0,32.0,2.816507023087885e-05,11.0,1.3207074342957655e-05,20.0,1.681305485287728e-05,1.0000000157945401e-10,1e-10,1e-10,1e-10
11775,ENSG00000168036.20,CTNNB1,3102.1971830985917,45.75314174859,False,True,False,False,False,14173.0,0.01829877542594605,6242.0,0.0219449905020782,6093.0,0.026803157057471518,6691.0,0.02433437494131193,7.103340215803741e-06,1.1805379786348467e-05,1.4493563838295806e-05,1.6979080795939564e-05
11776,ENSG00000168038.12,ULK4,1462.357142857143,44.2624465492903,False,True,False,False,False,7218.0,0.007344332831944434,5032.0,0.015378128346059852,3979.0,0.01174349037713353,5016.0,0.013539553073022074,8.116329710079901e-08,1.1988729346596703e-06,4.7277480513676324e-07,1.0037611211124573e-06
11777,ENSG00000168040.6,FADD,1829.5,58.05432751114243,False,True,False,False,False,193.0,0.00013998826580833367,782.0,0.0008431917900369356,1196.0,0.0018910129172871192,1179.0,0.001316462194980291,2.1672232840507645e-10,1.0159203910144411e-10,1.069878349205551e-10,1.0471623668674163e-10
11778,ENSG00000168056.19,LTBP3,2784.1071428571427,65.07363794191996,False,True,False,False,False,1959.0,0.0015290470889064898,572.0,0.0005817847319565913,1047.0,0.001871802627333726,1044.0,0.0012399627953996995,1.6829796312474563e-10,1.0630884937631171e-10,5.331426328946538e-10,2.951160188038802e-10
11779,ENSG00000168060.16,NAALADL1,1181.6363636363637,60.72522099510325,False,True,False,False,False,648.0,0.0004791350953439874,118.0,0.00011089996403408548,82.0,0.00010325530849948712,129.0,0.00011516942574220936,1.0000117551262188e-10,1.000188331018031e-10,1.0010980507158244e-10,1.0005133437484128e-10
11780,ENSG00000168061.17,SAC3D1,1261.4,67.70109734591992,False,True,False,False,False,3023.0,0.003291889013492877,305.0,0.00034590226877298085,186.0,0.0002497337693941084,294.0,0.00030011302912385943,1.0000938595304091e-10,5.771624984291143e-10,1.071058939935423e-09,1.0254885666410766e-09
11781,ENSG00000168062.10,BATF2,1676.6,59.60210132872571,False,True,False,False,False,1428.0,0.0012180422303323054,1100.0,0.001446100324666686,931.0,0.0016364765754046623,1232.0,0.0015955589055380538,1.9599760955333247e-10,3.256941659398491e-10,3.256961491173886e-10,4.2029173892869166e-10
11782,ENSG00000168065.16,SLC22A11,1777.125,59.577738862934964,False,True,False,False,False,3.0,2.1647669970360875e-06,0.0,0.0,0.0,0.0,1.0,8.40652742643864e-07,,1.0000000000022414e-10,1.0000000000029317e-10,1.0000000000001471e-10
11783,ENSG00000168066.23,SF1,1890.2692307692307,56.68159497546141,False,True,False,False,False,18780.0,0.026182856829151478,5390.0,0.013232302057844769,5538.0,0.022824225750875005,6119.0,0.018142126838997227,3.2509844677702735e-06,2.8805946070408783e-06,1.3137912969275788e-05,9.663766480390896e-06
11784,ENSG00000168067.13,MAP4K2,2307.5,61.30393261669521,False,True,False,False,False,3580.0,0.003228389181579819,1074.0,0.0012674281603895483,1402.0,0.0024781274039876915,1501.0,0.0018771775743237483,5.016831831788196e-10,2.5906412829184647e-10,2.0336816191781284e-09,1.1948273862759025e-09
11785,ENSG00000168070.13,MAJIN,1031.875,48.823282549477526,False,True,False,False,False,65.0,4.69032849357819e-05,16.0,1.760316889429928e-05,11.0,1.3207074342957655e-05,19.0,1.681305485287728e-05,1.0000000011144588e-10,1.0000000499764327e-10,1.0000000283758205e-10,1.0000000099712716e-10
11786,ENSG00000168071.22,CCDC88B,3051.8,65.39490012908499,False,True,False,False,False,2578.0,0.0020868353851427887,1830.0,0.002522534102553087,3062.0,0.008798312798653974,2991.0,0.005381858858406017,2.956397360546753e-08,2.138550747319957e-09,2.9822206567436034e-08,1.4490346181989309e-08
11787,ENSG00000168077.15,SCARA3,3404.75,60.139307492467886,False,True,False,False,False,5.0,3.607944995060146e-06,9.0,7.921426002434677e-06,13.0,1.6809003709218836e-05,11.0,1.1769138397014096e-05,1.0000000077768227e-10,1.000000000778855e-10,1.0000000032998567e-10,1.0000000021814312e-10
11788,ENSG00000168078.11,PBK,1422.1666666666667,39.752820110866786,False,True,False,False,False,1275.0,0.0012447410232957505,618.0,0.001817527188336401,394.0,0.0008560585460480735,596.0,0.0013938022473035264,1.267119483772763e-10,5.175304982781103e-10,1.277505007846496e-10,3.27848097848854e-10
11789,ENSG00000168079.18,SCARA5,3293.2727272727275,57.42379877189045,False,True,False,False,False,13.0,9.38065698715638e-06,12.0,1.320237667072446e-05,11.0,1.6809003709218836e-05,11.0,1.0928485654370232e-05,1.0000000110256199e-10,1.0000000122861333e-10,1.0000000167883611e-10,1.0000000082061565e-10
11790,ENSG00000168081.10,PNOC,1688.2,54.51356936477829,False,True,False,False,False,235.0,0.00022152782269669298,26.0,2.640475334144892e-05,25.0,3.7219936784698855e-05,29.0,2.8582193249891375e-05,1.0000002600851463e-10,1.0000830842279525e-10,1.0000897527797624e-10,1.000132486293056e-10
11791,ENSG00000168090.11,COPS6,1086.7142857142858,54.5257214108659,False,True,False,False,False,9175.0,0.00955167357992223,1435.0,0.0017295113438649044,1974.0,0.004157827131787488,2114.0,0.002965822876047552,2.6020037330295405e-09,1.1361534880906516e-08,5.572855334872024e-09,2.4336689548793247e-10
11792,ENSG00000168092.15,PAFAH1B2,2819.714285714286,43.51991905433068,False,True,False,False,False,7986.0,0.008258586093692673,4366.0,0.008608829747757063,3679.0,0.009261761043779577,4542.0,0.009069802440384649,9.503169046382161e-08,3.362783543635986e-07,2.866474256482176e-07,4.18141248180362e-07
11793,ENSG00000168096.16,ANKS3,1559.857142857143,60.945433198607184,False,True,False,False,False,1531.0,0.0011978377383599684,1232.0,0.0015226741093568878,701.0,0.0010625691630470478,1112.0,0.0012845173907598242,1.0181636237168324e-10,3.521860219924137e-10,1.610229528071396e-10,2.728935853536301e-10
11794,ENSG00000168101.16,NUDT16L1,1250.875,63.35030316024454,False,True,False,False,False,4598.0,0.004102955048382398,570.0,0.0005791442566224464,336.0,0.00043343216707342853,521.0,0.000488419243476085,1.0012632777600953e-10,8.355017786106342e-10,1.972120028554158e-09,1.8251097917986573e-09
11795,ENSG00000168116.16,KIAA1586,3159.8,36.25840901051616,False,True,False,False,False,2985.0,0.0025075217715668013,1914.0,0.0027372927630635382,591.0,0.0008812720516119019,1471.0,0.0018578425612429394,5.967568160573399e-10,3.3403650161318316e-09,1.0009531886888466e-10,1.1364230735212335e-09
11796,ENSG00000168118.13,RAB4A,1625.142857142857,44.66543552015697,False,True,False,False,False,6985.0,0.0065671814800084775,2502.0,0.003554079799759025,1586.0,0.002700246381573797,2375.0,0.0031465632157159826,3.173465166257503e-10,1.549948107770428e-08,6.904504032081408e-10,7.001322653115698e-09
11797,ENSG00000168122.4,ZNF355P,3216.0,35.01243781094527,False,False,False,False,False,1.0,7.215889990120292e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
11798,ENSG00000168124.4,OR1F1,2033.0,48.61857337363712,False,True,False,False,False,25.0,1.803972497530073e-05,8.0,7.041267557719713e-06,15.0,1.9210289953392955e-05,18.0,1.5131749367589551e-05,1.0000000096263904e-10,1.0000000014862266e-10,1.000000055945657e-10,1.0000000422277307e-10
