,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
19549,ENSG00000223783.2,LINC01983,884.8666666666667,55.49791467505438,True,False,False,False,False,False,38.0,6.2746492469041e-05,48.0,0.00013385823469728804,47.0,0.0001563853255792116,55.0,0.0001395066197141872,1.0442074736075646e-10,1.024960039387926e-10,1.0329560043897331e-10,1.0295717657274187e-10
19550,ENSG00000223784.3,LINP1,1169.2820512820513,46.89100884891152,True,False,False,False,False,False,13.0,2.3013596963869228e-05,11.0,2.79030716318918e-05,4.0,1.1112913782639008e-05,12.0,2.7901389319401332e-05,1.0007853418515653e-10,1.0000407926651417e-10,1.0000200462452935e-10,1.0000453626844083e-10
19551,ENSG00000223786.1,ENSG00000223786.1,669.0,39.46188340807175,True,False,False,False,False,False,107.0,0.00018189273159928526,81.0,0.00021872373119581932,50.0,0.00016216859501730455,59.0,0.0001498027347020478,1.4961427223297865e-10,1.1512621977301754e-10,1.0076473572724915e-10,1.0007170994724793e-10
19552,ENSG00000223787.2,ENSG00000223787.2,346.0,40.7514450867052,False,False,False,False,False,True,11.0,1.722233464125268e-05,39.0,0.00010759777458846243,12.0,3.974820169202345e-05,36.0,9.663233630901175e-05,1.1913303276472434e-10,1.002410661123043e-10,1.0001486292598019e-10,1.0019120358143424e-10
19553,ENSG00000223791.2,UBE2E1-AS1,1107.0,37.669376693766935,True,False,False,False,False,False,13.0,2.2740132082132547e-05,5.0,1.2096394513874716e-05,6.0,1.7545242190752495e-05,8.0,1.863148170022331e-05,1.0000182845878559e-10,1.0000201627951205e-10,1.0000001012778301e-10,1.000000123306454e-10
19554,ENSG00000223794.1,COX5BP8,349.0,51.862464183381086,False,False,False,False,True,True,0.0,0.0,0.0,0.0,1.0,3.1007473642810376e-06,0.0,0.0,1e-10,,1e-10,
19555,ENSG00000223799.4,IL10RB-DT,2269.0,49.44909651829,True,False,False,False,False,False,319.0,0.0005501950794155592,352.0,0.0009489600249998794,185.0,0.0006102724750399962,307.0,0.0007872880212845778,3.524747287387664e-08,7.118383831778856e-09,7.702829085460629e-10,3.5522706113222906e-09
19556,ENSG00000223802.9,CERS1,1842.25,63.24969297763618,False,True,False,False,False,False,2.0,3.384016545626777e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000812893759e-10,1.0000000609890443e-10,1.0000000781580945e-10
19557,ENSG00000223803.1,RPS20P14,360.0,46.111111111111114,False,False,False,True,False,True,3.0,4.679119535363519e-06,1.0,1.6969238647915262e-06,1.0,2.565204521464801e-06,2.0,3.96091860362088e-06,1.0000000090398558e-10,1.0000000918607246e-10,1.000000021387051e-10,1.0000000010954327e-10
19558,ENSG00000223806.9,LINC00114,937.3125,43.73542145046007,True,False,False,False,False,False,1.0,1.7930517465854144e-06,10.0,2.651737024173341e-05,8.0,2.082391785667588e-05,11.0,2.7211126734301494e-05,1.0000712579029618e-10,1.0000018747593065e-10,1.0000008921206894e-10,1.0000020043681706e-10
19559,ENSG00000223807.1,BOLA3P4,400.0,47.5,False,False,False,False,False,True,1.0,1.7210712319488944e-06,1.0,2.0492677901511702e-06,0.0,0.0,1.0,1.9829484057874457e-06,1.0000000649345489e-10,1.0000000011394279e-10,1.0000000040805368e-10,1.0000000010371557e-10
19560,ENSG00000223812.9,PYDC2-AS1,1005.9302325581396,41.15086427865319,True,False,False,False,False,False,23.0,4.0577647546161794e-05,56.0,0.00015381432423230848,31.0,0.00010458943805320128,45.0,0.00012426868872632027,1.1922535098747397e-10,1.0222750116420666e-10,1.0063567523660097e-10,1.0130491038547664e-10
19561,ENSG00000223813.6,PRR15-DT,1029.2972972972973,50.09432349684259,True,False,False,False,False,False,123.0,0.000215900667492359,807.0,0.0023788936237644095,428.0,0.001471126821391319,729.0,0.002034874517772802,1.5997026059100454e-06,2.1108960933925013e-08,5.905041791892586e-09,1.5270214659896005e-08
19562,ENSG00000223815.3,DIAPH3-AS2,587.6,40.48383960709289,True,False,False,False,False,False,40.0,5.705623713635868e-05,22.0,5.113992679164726e-05,8.0,1.819708753647521e-05,18.0,3.5936930148084046e-05,1.0102036812696589e-10,1.0000622057529641e-10,1.0017650813898179e-10,1.0002782001219901e-10
19563,ENSG00000223817.1,CDH23-AS1,378.0,50.79365079365079,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.805191024078105e-06,0.0,0.0,1e-10,,1e-10,
19564,ENSG00000223822.2,EEF1A1P1,739.0,48.44384303112314,False,False,False,False,False,True,0.0,0.0,2.0,6.8591379736489785e-06,6.0,1.9338295734676477e-05,3.0,7.397411570459149e-06,1.0000288023984944e-10,1e-10,1e-10,1e-10
19565,ENSG00000223823.1,LINC01342,1620.0,64.69135802469135,True,False,False,False,False,False,8.0,1.4395273024419821e-05,9.0,2.3845424480505978e-05,4.0,1.5642434392929424e-05,8.0,2.209209466056555e-05,1.0001295725038768e-10,1.0000281273238924e-10,1.0000027072571743e-10,1.0000219079912924e-10
19566,ENSG00000223824.1,TERF1P6,505.0,35.64356435643564,False,False,False,False,False,True,0.0,0.0,1.0,3.1930658606626883e-06,0.0,0.0,1.0,3.1170727663827482e-06,1.0000003827476011e-10,1e-10,,1e-10
19567,ENSG00000223826.2,LINC01870,569.75,49.68703971990825,True,False,False,False,False,False,5.0,7.410290406592613e-06,1.0,2.729589276251276e-06,1.0,3.1635865123221252e-06,0.0,0.0,1.0000000069116874e-10,1.0000005634543144e-10,1.0000002999343712e-10,1.0000017971526355e-10
19568,ENSG00000223828.1,BANF1P4,270.0,52.59259259259259,False,False,False,False,False,True,1.0,1.6771016447487344e-06,1.0,3.5197405271021214e-06,1.0,3.1751335745521333e-06,2.0,5.897416520406316e-06,1.0000000034851409e-10,1.0000000120776405e-10,1.0000000070449951e-10,1.0000000548671527e-10
19569,ENSG00000223831.1,PES1-AS1,249.0,56.22489959839358,True,False,False,False,False,False,1.0,1.8080926746641062e-06,2.0,4.338272641352291e-06,2.0,7.009798862526385e-06,2.0,4.394612026486547e-06,1.0000005518903676e-10,1.0000000248680405e-10,1.0000000748828231e-10,1.0000000267436095e-10
19570,ENSG00000223834.6,ENSG00000223834.6,1130.1666666666667,49.31316142441809,True,False,False,False,False,False,8.0,1.3669837624371511e-05,35.0,0.00010087874089675368,24.0,8.387136251742066e-05,36.0,9.921948045927996e-05,1.0086638823808619e-10,1.001397285448522e-10,1.0007344914476284e-10,1.0013672115990786e-10
19571,ENSG00000223837.2,ENSG00000223837.2,338.0,60.650887573964496,True,False,False,False,False,False,3.0,5.096825493262506e-06,0.0,0.0,6.0,1.8679816744689945e-05,6.0,1.6475080743381115e-05,1e-10,1.0000004183145161e-10,1.0000041005102985e-10,1.0000037536972228e-10
19572,ENSG00000223838.3,ENSG00000223838.3,705.6111111111111,39.10735012841077,True,False,False,False,False,False,11.0,1.957712635905595e-05,32.0,8.530377908949467e-05,10.0,3.203090198978262e-05,18.0,4.749874608552944e-05,1.074086696777363e-10,1.0017106950000074e-10,1.000076767832089e-10,1.0003656372653837e-10
19573,ENSG00000223842.1,ENSG00000223842.1,1126.0,41.1190053285968,True,False,False,False,False,False,16.0,2.7716031875222785e-05,6.0,1.67033805490481e-05,2.0,6.807156810718733e-06,4.0,9.777484874947242e-06,1.0000976564809382e-10,1.0000251451406e-10,1.0001309487952097e-10,1.0001092921339256e-10
19574,ENSG00000223843.6,EFCAB6-AS1,1656.6666666666667,44.88780653611726,True,False,False,False,False,False,1.0,1.6989644868824896e-06,1.0,2.159982193773726e-06,0.0,0.0,1.0,1.8696853875637204e-06,1.0000000801459637e-10,1.0000000015992277e-10,1.0000000038748877e-10,1.0000000007190389e-10
19575,ENSG00000223849.1,ENSG00000223849.1,348.0,49.137931034482754,False,False,False,False,False,True,2.0,3.444878584596748e-06,2.0,6.5845833354082985e-06,0.0,0.0,1.0,3.6001061955134893e-06,1.0000069214034588e-10,1.0000001567642547e-10,1.000000065496425e-10,1.0000000081181195e-10
19576,ENSG00000223850.2,MYCNUT,632.5333333333333,51.7198813097211,True,False,False,False,False,False,0.0,0.0,1.0,2.627722010345274e-06,0.0,0.0,1.0,2.5934849623214906e-06,1.000000175549116e-10,1e-10,,1e-10
19577,ENSG00000223855.5,PDGFA-DT,965.5333333333333,57.64752931246801,True,False,False,False,False,False,18.0,2.948208647575449e-05,31.0,8.035478851873017e-05,54.0,0.00016657217072755585,49.0,0.00011827728581080865,1.1916937791616745e-10,1.0025572167480644e-10,1.0131335708754783e-10,1.007322775307269e-10
19578,ENSG00000223859.2,ENSG00000223859.2,631.0,38.817834621191935,True,False,False,False,False,False,7.0,1.1103824435243051e-05,1.0,3.088402442109095e-06,1.0,3.3028292597329384e-06,2.0,6.3882593110179e-06,1.000000002859855e-10,1.0000040983285688e-10,1.0000027659294588e-10,1.0000007015982372e-10
19579,ENSG00000223861.1,ENSG00000223861.1,495.0,53.333333333333336,False,False,False,False,False,True,15.0,2.5366338123172755e-05,9.0,2.711437174919739e-05,4.0,1.1391718258378578e-05,5.0,1.4133910098473543e-05,1.0006484987386533e-10,1.0000244448694099e-10,1.0000363613629214e-10,1.0000223595756792e-10
19580,ENSG00000223863.1,LINC01805,572.0,49.82517482517482,True,False,False,False,False,False,3.0,4.936546205940979e-06,0.0,0.0,1.0,3.295489610406921e-06,1.0,2.7647143982614802e-06,1e-10,1.0000003681261794e-10,1.0000000070232396e-10,1.0000000313123086e-10
19581,ENSG00000223864.1,NPM1P19,712.0,40.58988764044944,False,False,False,False,False,True,6.0,1.0394273232113122e-05,0.0,0.0,3.0,8.47842008903286e-06,2.0,4.882803941669725e-06,1e-10,1.0000072356973556e-10,1.000000003964607e-10,1.0000011734690821e-10
19582,ENSG00000223865.13,HLA-DPB1,1648.8333333333333,52.78133976936354,False,True,False,False,False,False,12704.0,0.03095221410728643,4765.0,0.016905531717379355,4747.0,0.020412456262568553,5072.0,0.017653375491840064,0.0016386360249585872,0.006253573602344906,0.0012299898682331242,0.004433703781346767
19583,ENSG00000223870.1,ENSG00000223870.1,291.0,40.20618556701031,True,False,False,False,False,False,38.0,6.88730501847181e-05,3.0,6.144201464094255e-06,2.0,6.1103176518568055e-06,4.0,9.505876723456952e-06,1.0000000013172942e-10,1.0110673954269932e-10,1.0082572075252419e-10,1.0091685934208344e-10
19584,ENSG00000223872.3,ENSG00000223872.3,929.1666666666666,50.228180087763626,True,False,False,False,False,False,5.0,9.237055093451766e-06,3.0,1.0435584235060227e-05,8.0,2.5308863933095387e-05,7.0,2.0703172735624742e-05,1.0000953028078075e-10,1.0000006623333336e-10,1.0000203203626876e-10,1.0000142408369187e-10
19585,ENSG00000223873.1,SAP18P2,459.0,50.98039215686274,False,False,False,False,False,True,2.0,3.2750977804229754e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000713182965e-10,1.0000000535080346e-10,1.0000000685711029e-10
19586,ENSG00000223874.4,TESHL,1122.2916666666667,46.511758858031556,True,False,False,False,False,False,44.0,7.694830259081362e-05,54.0,0.00014067125006028447,43.0,0.00013171790711020103,58.0,0.0001394218337894681,1.002732855907376e-10,1.0333125903695806e-10,1.0217620447165033e-10,1.0338588398692653e-10
19587,ENSG00000223878.1,PPIAP53,489.0,48.466257668711656,False,False,False,False,False,True,0.0,0.0,0.0,0.0,4.0,7.516581110261803e-06,3.0,4.765692058399104e-06,1e-10,,1e-10,1e-10
19588,ENSG00000223881.3,ENSG00000223881.3,770.0,43.22934603866794,True,False,False,False,False,False,10.0,1.8689234708991233e-05,6.0,1.6510490533432602e-05,0.0,0.0,2.0,5.048954461154935e-06,1.0002736030143157e-10,1.0000005027633282e-10,1.0000567398246422e-10,1.0000317793783231e-10
19589,ENSG00000223882.1,ABCC5-AS1,469.0,45.62899786780384,True,False,False,False,False,False,5.0,8.510156847600617e-06,13.0,3.4558762803316616e-05,6.0,2.1385503561508524e-05,12.0,3.260337693079469e-05,1.0007108183678616e-10,1.0000512834285834e-10,1.0000114235761277e-10,1.0000452831685848e-10
19590,ENSG00000223883.3,LINC01707,1139.9,40.357944791913596,True,False,False,False,False,False,5.0,8.162268897872867e-06,3.0,8.066280349876821e-06,0.0,0.0,1.0,2.5911845339947317e-06,1.0000155874193792e-10,1.0000001211720503e-10,1.0000020642652837e-10,1.0000009579215772e-10
19591,ENSG00000223884.8,ENSG00000223884.8,1026.3125,47.27591367776776,True,False,False,False,False,False,173.0,0.0002882293273737427,164.0,0.0004124489221834605,188.0,0.0005696891058434797,208.0,0.0005149396774217186,1.899019578324463e-09,3.418541565921838e-10,8.112882195800203e-10,7.336859337406796e-10
19592,ENSG00000223886.3,ENSG00000223886.3,463.0,51.83585313174947,False,False,False,False,False,True,0.0,0.0,1.0,2.517406398555776e-06,3.0,1.0175048228885675e-05,2.0,4.519079990135362e-06,1.000001447499383e-10,1e-10,1e-10,1e-10
19593,ENSG00000223891.8,OSER1-DT,1821.4666666666667,48.23725939745666,True,False,False,False,False,False,238.0,0.0004118192098546557,157.0,0.00043683242716564607,104.0,0.00034189770782771107,152.0,0.00039621011391415017,6.3905890040741e-10,2.589846463337752e-10,1.0274748397078597e-10,1.733988313538279e-10
19594,ENSG00000223893.1,GNL2P1,2190.0,40.68493150684932,False,False,False,False,False,True,1.0,1.454248071621816e-06,1.0,3.342618692871226e-06,0.0,0.0,0.0,0.0,1.000000459651119e-10,1.0000000091226666e-10,1.0000000020800602e-10,1.0000000026656188e-10
19595,ENSG00000223896.2,CCNJP2,1163.0,43.93809114359416,False,False,False,False,False,True,3.0,5.059363252327341e-06,0.0,0.0,1.0,1.6373646435384916e-06,0.0,0.0,1e-10,1.0000004061508123e-10,1.0000001069811271e-10,1.0000003905058098e-10
19596,ENSG00000223899.1,SEC13P1,948.0,51.371308016877634,False,False,False,False,False,True,1.0,1.65135360659477e-06,0.0,0.0,0.0,0.0,1.0,2.98355681927922e-06,,1.0000000046096102e-10,1.0000000034584559e-10,1.0000000071090558e-10
19597,ENSG00000223901.2,ENSG00000223901.2,741.5,52.72687433809298,True,False,False,False,False,False,8.0,1.3675781093634893e-05,65.0,0.00016431585709987363,43.0,0.00013864018274824052,54.0,0.00013130519474571247,1.0512173177469494e-10,1.0040752985726464e-10,1.0022514495954189e-10,1.0025430120542434e-10
19598,ENSG00000223904.2,HMGB1P12,598.0,43.1438127090301,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.6504004493854346e-06,1.0,2.211003732093424e-06,1e-10,,1e-10,1e-10
19599,ENSG00000223905.1,ENSG00000223905.1,664.0,53.915662650602414,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.895139878633165e-06,0.0,0.0,1e-10,,1e-10,
19600,ENSG00000223908.5,ENSG00000223908.5,306.0,44.44444444444444,False,False,False,False,False,True,0.0,0.0,4.0,1.0576166748993807e-05,0.0,0.0,0.0,0.0,1.0000460674453741e-10,1e-10,,
19601,ENSG00000223911.1,ENSG00000223911.1,412.0,34.70873786407767,True,False,False,False,False,False,3.0,5.413091941341048e-06,16.0,4.451240479295754e-05,9.0,2.8489105028612493e-05,16.0,4.090113916281851e-05,1.0017327218583063e-10,1.000043755262582e-10,1.0000126415821114e-10,1.0000367865024435e-10
19602,ENSG00000223912.1,EEF1A1P36,1351.0,46.3360473723168,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,5.261942148961927e-06,2.0,5.0710204765130195e-06,1e-10,,1e-10,1e-10
19603,ENSG00000223914.6,LINC02471,1546.125,37.01341215548415,True,False,False,False,False,False,69.0,0.00012164241736065413,23.0,5.711563479856277e-05,11.0,3.656511530010166e-05,21.0,4.99030549685181e-05,1.0046923807646226e-10,1.0245336139945332e-10,1.0393345133049365e-10,1.0307407019716876e-10
19604,ENSG00000223915.1,DPPA2P1,556.0,40.10791366906475,False,False,False,False,False,True,1.0,1.6296697254774314e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000043722227e-10,1.000000003280351e-10,1.0000000042038039e-10
19605,ENSG00000223916.1,RPL18AP9,515.0,57.66990291262136,False,False,False,True,False,True,7.0,1.1013707638951887e-05,6.0,1.6477005061272055e-05,1.0,2.986976690721103e-06,5.0,1.176149043606178e-05,1.0001801867195761e-10,1.0000063067731307e-10,1.0000029675733169e-10,1.0000010116423374e-10
19606,ENSG00000223918.1,ENSG00000223918.1,224.0,46.42857142857143,False,False,False,False,False,True,0.0,0.0,5.0,1.421223401494638e-05,9.0,3.1376936753664966e-05,10.0,2.6814489904682866e-05,1.0002366612134709e-10,1e-10,1e-10,1e-10
19607,ENSG00000223922.1,ASS1P2,1223.0,53.147996729354055,False,False,False,False,False,True,3.0,4.35697941599117e-06,3.0,9.314222671320355e-06,19.0,6.458266362372601e-05,18.0,4.744606201374762e-05,1.0010253177683349e-10,1.0000005842007677e-10,1.0000522891409169e-10,1.0000344275975597e-10
19608,ENSG00000223923.3,TNS1-AS1,866.2,54.54382218217531,True,False,False,False,False,False,19.0,3.1080797902043374e-05,15.0,3.4942287384542696e-05,21.0,6.390064095217317e-05,17.0,3.775828439827839e-05,1.0041357148376533e-10,1.0000819361321363e-10,1.0010953313445087e-10,1.0001527041991664e-10
19609,ENSG00000223930.10,ENSG00000223930.10,1209.0833333333333,40.231331843686085,True,False,False,False,False,False,6.0,1.0339317500774484e-05,11.0,2.333354734301346e-05,2.0,5.255799074830174e-06,8.0,1.6186113376734854e-05,1.0006469795314562e-10,1.0000220147806511e-10,1.0000006886512745e-10,1.0000063276586176e-10
19610,ENSG00000223935.4,LGALSL-DT,850.2142857142857,48.30086813247453,True,False,False,False,False,False,80.0,0.00012930850720152673,152.0,0.00042184243583030123,108.0,0.0003400378776991338,141.0,0.00036360245266869347,4.636728171711195e-10,2.553396586182737e-10,1.6944366237042574e-10,2.0644280446928702e-10
19611,ENSG00000223944.4,ENSG00000223944.4,985.8235294117648,52.18993821926533,True,False,False,False,False,False,8.0,1.3919813662245648e-05,4.0,1.0529439599190132e-05,11.0,3.919768060513051e-05,7.0,1.9647856578073225e-05,1.0003554945908499e-10,1.0000001271950676e-10,1.0001131429919833e-10,1.0000132903624447e-10
19612,ENSG00000223945.2,RPL6P31,870.0,43.67816091954023,False,False,False,True,False,True,3.0,5.443356879045899e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000005442157576e-10,1.0000004083091863e-10,1.0000005232524686e-10
19613,ENSG00000223946.1,ENSG00000223946.1,161.0,56.52173913043478,True,False,False,False,False,False,0.0,0.0,3.0,8.056924095971572e-06,18.0,5.6358534413488036e-05,9.0,1.9775733349021147e-05,1.0005859239361724e-10,1e-10,1e-10,1e-10
19614,ENSG00000223947.1,ENSG00000223947.1,3485.0,51.36298421807748,True,False,False,False,False,False,2.0,2.456689514216615e-06,8.0,2.125633278862288e-05,8.0,2.336319544226902e-05,7.0,2.001354318184428e-05,1.0000113210580256e-10,1.0000020777577655e-10,1.0000020401328842e-10,1.0000018453146593e-10
19615,ENSG00000223948.1,ENSG00000223948.1,423.0,34.988179669030735,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.2750072124361046e-06,0.0,0.0,1e-10,,1e-10,
19616,ENSG00000223949.9,ROR1-AS1,1013.2222222222222,44.73440103941167,True,False,False,False,False,False,68.0,0.00012464777777602455,252.0,0.0008195531086763446,203.0,0.0007428565434648159,242.0,0.0007365590788888254,1.0124581388576251e-09,8.43617336090495e-10,5.748889884035265e-10,6.916719664189958e-10
19617,ENSG00000223951.1,H2ACP2,258.0,46.12403100775194,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.79968642489823e-06,1.0,1.994497712668062e-06,1e-10,,1e-10,1e-10
19618,ENSG00000223956.5,LINC01767,787.8888888888889,49.30281411895601,True,False,False,False,False,False,26.0,4.522875345996864e-05,2.0,4.9949859011527175e-06,0.0,0.0,1.0,1.7394232217983748e-06,1.0000022920180762e-10,1.0019399428494688e-10,1.00194616828614e-10,1.0022591910471273e-10
19619,ENSG00000223958.1,ENSG00000223958.1,759.0,43.21475625823452,False,False,False,False,False,True,1.0,1.962980088856965e-06,0.0,0.0,1.0,3.4756717757205225e-06,0.0,0.0,1e-10,1.0000000092038061e-10,1.0000000104364464e-10,1.0000000088492737e-10
19620,ENSG00000223959.12,AFG3L1P,2447.0,56.84511646914589,False,False,False,False,False,True,0.0,0.0,2.0,5.361286960565607e-06,1.0,3.6882853018460773e-06,2.0,5.149390985875309e-06,1.0000002688311475e-10,1e-10,1e-10,1e-10
19621,ENSG00000223960.10,CHROMR,1193.8933333333334,44.97283699049711,True,False,False,False,False,False,1830.0,0.0031268702362867687,1694.0,0.004832129948554041,1106.0,0.0037169147937553115,1634.0,0.004456020969807617,9.216828747712028e-06,4.714140364529268e-06,1.096936376137427e-06,3.5353985500090316e-06
19622,ENSG00000223962.1,UBBP3,241.0,49.37759336099585,False,False,False,False,False,True,0.0,0.0,1.0,2.1245548535496536e-06,1.0,2.5392664287944637e-06,2.0,5.200854988129306e-06,1.0000000036595061e-10,1e-10,1e-10,1e-10
19623,ENSG00000223963.2,THAP12P8,2115.0,40.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0373117414826767e-06,,,,1e-10
19624,ENSG00000223965.2,ZNF587P1,1386.0,45.45454545454545,False,False,False,False,False,True,2.0,3.145942009026287e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000607165e-10,1.0000000455538164e-10,1.0000000583776895e-10
19625,ENSG00000223968.1,RPS27P11,255.0,45.490196078431374,False,False,False,True,False,True,1.0,1.9185363596494327e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000083981575e-10,1.0000000063008924e-10,1.000000008074659e-10
19626,ENSG00000223969.8,ENSG00000223969.8,1277.0,42.52465115723726,True,False,False,False,False,False,33.0,5.630599237956859e-05,150.0,0.00040337383576395864,102.0,0.00032390411455245223,145.0,0.0003736329232183135,4.1501376171781063e-10,1.3762034035002422e-10,1.182194157726568e-10,1.321368064079889e-10
19627,ENSG00000223973.3,PAFAH1B1P2,1241.0,42.868654311039485,False,False,False,False,False,True,0.0,0.0,1.0,2.884285355710259e-06,2.0,5.929747607246737e-06,2.0,5.605652023669885e-06,1.0000003083526472e-10,1e-10,1e-10,1e-10
19628,ENSG00000223974.1,BNIP3P42,569.0,40.24604569420035,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.3237088928667744e-06,1.0,2.605718323867263e-06,1e-10,,1e-10,1e-10
19629,ENSG00000223975.2,ENSG00000223975.2,770.9166666666666,53.83642275575088,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.240812027219467e-06,2.0,4.135087434311914e-06,1e-10,,1e-10,1e-10
19630,ENSG00000223979.2,SMCR2,564.0,51.59574468085106,True,False,False,False,False,False,8.0,1.3032254921326019e-05,7.0,1.6312535930021857e-05,5.0,1.4647956944429033e-05,8.0,2.0249721534364546e-05,1.0000017855745678e-10,1.0000050683934085e-10,1.0000023126579286e-10,1.0000154900678406e-10
19631,ENSG00000223984.1,HNRNPRP1,1695.0,45.6047197640118,False,False,False,False,False,True,8.0,1.3477023784964625e-05,4.0,9.908956218186535e-06,9.0,2.4413416447788334e-05,5.0,1.150273758499695e-05,1.0000816554571654e-10,1.0000002039538158e-10,1.0000251701680162e-10,1.0000000982793521e-10
19632,ENSG00000223985.3,LINC01874,693.0,52.21676248967652,True,False,False,False,False,False,1.0,1.5279898432474132e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000003378981e-10,1.0000000025351508e-10,1.0000000032488221e-10
19633,ENSG00000223987.1,RPL26P28,435.0,44.13793103448276,False,False,False,True,False,True,1.0,2.0969285876572203e-06,1.0,1.5504987646845788e-06,1.0,3.2914654737840905e-06,0.0,0.0,1.0000000290520405e-10,1.0000000001076361e-10,1.0000000085718415e-10,1.0000000115233464e-10
19634,ENSG00000223989.1,CTNNBIP1-AS1,424.0,52.12264150943396,True,False,False,False,False,False,4.0,7.5279805159130375e-06,1.0,2.679979687097571e-06,5.0,1.6389013627217303e-05,3.0,5.804387874510898e-06,1.0000052285115896e-10,1.0000006336144862e-10,1.0000045280633012e-10,1.0000000020529885e-10
19635,ENSG00000223993.3,LINC02647,875.6666666666666,46.88673911303749,True,False,False,False,False,False,23.0,3.879175346724298e-05,7.0,1.647771806293432e-05,0.0,0.0,5.0,9.578923796182864e-06,1.0002714371223905e-10,1.0003233599835924e-10,1.001053124124399e-10,1.0006429697946551e-10
19636,ENSG00000224000.2,ENSG00000224000.2,715.9148936170212,43.30822353183603,True,False,False,False,False,False,289.0,0.0005046166640304955,417.0,0.0013104706136886615,332.0,0.0012374956098595037,415.0,0.0012486180682662975,1.4611723112524151e-09,1.9189889674634584e-08,1.3243914193248989e-08,1.7208136495816177e-08
19637,ENSG00000224001.2,ENSG00000224001.2,555.0,40.9009009009009,False,False,False,False,False,True,2.0,3.4174422472687e-06,9.0,2.354388651425456e-05,1.0,3.1458546585815363e-06,4.0,7.966352681332079e-06,1.0008435911147293e-10,1.0000046729308664e-10,1.0000000016044378e-10,1.0000003010132357e-10
19638,ENSG00000224003.1,YES1P1,1628.0,40.72481572481573,False,False,False,False,False,True,115.0,0.00019191144053615846,405.0,0.001099523644067846,346.0,0.001109064814225812,452.0,0.001165423370924388,5.954145628034048e-10,3.141292349004543e-09,2.5851067362382534e-09,3.6408458172042965e-09
19639,ENSG00000224004.2,ATP5F1CP1,895.0,43.463687150837984,False,False,False,False,True,True,1.0,1.7238846720386973e-06,1.0,3.247415065630612e-06,0.0,0.0,1.0,3.0530540433947668e-06,1.0000004094795112e-10,1.0000000093405738e-10,1.0000000041072842e-10,1.0000000078561855e-10
19640,ENSG00000224007.1,USP12P2,1024.0,35.9375,False,False,False,False,False,True,7.0,1.11983787254391e-05,3.0,9.272746595875364e-06,0.0,0.0,2.0,6.661432591342889e-06,1.0000272216557807e-10,1.0000000018397045e-10,1.0000073137905825e-10,1.0000006035904935e-10
19641,ENSG00000224008.2,LINC01441,1560.5,41.30297584327821,True,False,False,False,False,False,8.0,1.2906511191188854e-05,2.0,4.982085257842936e-06,0.0,0.0,0.0,0.0,1.0000022684310994e-10,1.0000047846899762e-10,1.0000129049808907e-10,1.0000165378672222e-10
19642,ENSG00000224011.1,RPL36AP46,318.0,47.48427672955975,False,False,False,True,False,True,1.0,1.4686880044005141e-06,1.0,2.01458167807088e-06,0.0,0.0,0.0,0.0,1.0000000606485597e-10,1.0000000013308901e-10,1.0000000021639146e-10,1.0000000027730791e-10
19643,ENSG00000224014.1,ENSG00000224014.1,270.0,47.77777777777778,False,False,False,False,False,True,0.0,0.0,0.0,0.0,3.0,7.308429417032832e-06,2.0,3.443835652572976e-06,1e-10,,1e-10,1e-10
19644,ENSG00000224015.2,ENSG00000224015.2,763.8,49.54567842204367,True,False,False,False,False,False,122.0,0.00018594995098826386,26.0,6.506312007266921e-05,16.0,4.7559194706119605e-05,16.0,4.082963075808503e-05,1.0042344376847801e-10,1.2421754090163303e-10,1.2555791041026444e-10,1.3740822600630936e-10
19645,ENSG00000224017.3,LINC01449,909.0,44.02371526918708,True,False,False,False,False,False,0.0,0.0,6.0,1.884257350676078e-05,4.0,1.668810067503137e-05,6.0,1.8600435450859993e-05,1.0000042169759037e-10,1e-10,1e-10,1e-10
19646,ENSG00000224018.2,ENSG00000224018.2,918.6666666666666,36.859878552990374,True,False,False,False,False,False,1.0,1.9427280779068387e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000008829822e-10,1.0000000066247575e-10,1.0000000084896956e-10
