,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
10252,ENSG00000158985.15,CDC42SE2,1529.1538461538462,40.85657322031198,False,True,False,False,1034.0,0.043277189194647576,681.0,0.11306773809304686,882.0,0.05983097314002134,972.0,0.08215818921500263
10253,ENSG00000158987.23,RAPGEF6,3968.6315789473683,41.55780187236753,False,True,False,False,18.0,0.0007212864865774595,1.0,0.0001314741140616824,23.0,0.0013954745921870865,13.0,0.000859257007075651
10254,ENSG00000159023.24,EPB41,4738.056818181818,45.9390188037004,False,True,False,False,259.0,0.010538796998326215,142.0,0.019589642995190677,503.0,0.03186333652160514,374.0,0.027297934147864914
10255,ENSG00000159055.5,MIS18A,1091.0,45.10172994968811,False,True,False,False,90.0,0.0036064324328872973,4.0,0.0005258964562467296,23.0,0.0013373298175126246,13.0,0.000859257007075651
10256,ENSG00000159063.15,ALG8,1628.975,43.239403849747376,False,True,False,False,116.0,0.004648290691276961,68.0,0.009334662098379451,53.0,0.003139817832420945,80.0,0.005552122199565745
10257,ENSG00000159069.15,FBXW5,2084.25,66.39662517618618,False,False,False,False,142.0,0.005810363364096203,7.0,0.0009203187984317769,4.0,0.00023257909869784776,12.0,0.0007931603142236778
10258,ENSG00000159079.20,CFAP298,1486.7894736842106,50.38034193633069,False,True,False,False,21.0,0.000841500901007036,0.0,0.0,23.0,0.0013373298175126246,10.0,0.0006609669285197315
10259,ENSG00000159082.19,SYNJ1,4682.266666666666,42.36649350892747,False,True,False,False,114.0,0.0045681477483239105,52.0,0.006836653931207484,99.0,0.005814477467446195,77.0,0.005155542042453906
10260,ENSG00000159086.16,PAXBP1,2530.6666666666665,42.12666913471897,False,True,False,False,186.0,0.007493365166110275,53.0,0.007099602159330849,134.0,0.008198413229099134,100.0,0.0066757659780492876
10261,ENSG00000159110.23,IFNAR2,2535.4210526315787,45.99587145701274,False,True,False,False,6.0,0.00024042882885915316,9.0,0.0011832670265551415,7.0,0.0004070134227212336,11.0,0.0007270636213717046
10262,ENSG00000159111.14,MRPL10,1325.4444444444443,55.59106897015549,False,True,False,False,69.0,0.0027649315318802616,2.0,0.0002629482281233648,18.0,0.0011047507188147768,11.0,0.0007270636213717046
10263,ENSG00000159128.17,IFNGR2,1432.3,51.23435721535701,False,True,False,False,106.0,0.004247575976511706,54.0,0.007099602159330849,122.0,0.007209952059633281,119.0,0.008129893220792698
10264,ENSG00000159131.18,GART,2421.2702702702704,45.93446851090938,False,True,False,False,282.0,0.011700869671145454,86.0,0.011701196151489733,222.0,0.014187325020568712,195.0,0.014012498884618309
10265,ENSG00000159140.23,SON,2538.181818181818,44.08093679211441,False,True,False,False,496.0,0.020236093095645395,262.0,0.03615538136696266,410.0,0.026804741124926954,442.0,0.03205689603320698
10266,ENSG00000159147.19,DONSON,1818.8846153846155,45.10262769271175,False,False,False,False,57.0,0.0022840738741619552,6.0,0.0007888446843700943,8.0,0.0004651581973956955,4.0,0.0002643867714078926
10267,ENSG00000159164.11,SV2A,3967.4285714285716,54.614789951434375,False,True,False,False,9.0,0.0003606432432887298,0.0,0.0,4.0,0.00023257909869784776,0.0,0.0
10268,ENSG00000159166.16,LAD1,1753.7333333333333,60.40879181681823,False,True,False,False,10.0,0.0004007147147652554,2.0,0.0002629482281233648,22.0,0.0012791850428381629,11.0,0.0007270636213717046
10270,ENSG00000159173.20,TNNI1,1789.6666666666667,58.555509105326216,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
10271,ENSG00000159176.15,CSRP1,1791.967741935484,55.65804295746483,False,True,False,False,116.0,0.0046883621627534875,5.0,0.000657370570308412,14.0,0.000930316394791391,18.0,0.0011897404713355167
10275,ENSG00000159189.14,C1QC,1347.3636363636363,60.223028816252324,False,True,False,False,789.0,0.044799905110755545,0.0,0.0,11.0,0.0006395925214190814,8.0,0.0005287735428157852
10277,ENSG00000159199.15,ATP5MC1,637.3478260869565,53.365697367116674,False,True,False,False,255.0,0.010378511112420111,4.0,0.0005258964562467296,1.0,5.814477467446194e-05,4.0,0.0002643867714078926
10278,ENSG00000159200.18,RCAN1,2031.357142857143,46.400035544518865,False,False,False,False,3.0,0.00012021441442957658,4.0,0.0005258964562467296,14.0,0.0008140268454424671,11.0,0.0007270636213717046
10279,ENSG00000159202.19,UBE2Z,1791.9166666666667,53.10445835857675,False,True,False,False,400.0,0.016389231833898944,56.0,0.007888446843700943,518.0,0.03256107381769869,273.0,0.019234137619924187
10281,ENSG00000159210.11,SNF8,877.125,54.061331985448845,False,True,False,False,365.0,0.015026801803697074,44.0,0.00604780924683739,85.0,0.005174884946027113,81.0,0.005486025506713771
10282,ENSG00000159212.14,CLIC6,4103.0,55.41557110267889,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,0.0,0.0,0.0,0.0
10283,ENSG00000159214.14,CCDC24,1267.0697674418604,63.29533818596981,False,False,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
10284,ENSG00000159216.21,RUNX1,2126.3888888888887,51.66411269236371,False,True,False,False,502.0,0.020676879281887175,583.0,0.08558964825415524,1094.0,0.07361128473786882,987.0,0.07964651488662765
10287,ENSG00000159228.13,CBR1,1117.8,56.54960150575471,False,False,False,False,4.0,0.0001602858859061021,37.0,0.004996016334343931,3.0,0.00017443432402338582,27.0,0.001784610707003275
10288,ENSG00000159231.7,CBR3,918.0,58.012923221143964,False,True,False,False,3.0,0.00012021441442957658,8.0,0.0010517929124934592,5.0,0.00029072387337230975,5.0,0.00033048346425986575
10292,ENSG00000159256.13,MORC3,1367.0,39.48448903758696,False,False,False,False,229.0,0.009256509911077399,144.0,0.019458168881128994,115.0,0.006977372960935434,191.0,0.012954951798986737
10293,ENSG00000159259.9,CHAF1B,2318.823529411765,49.86628114040922,False,True,False,False,50.0,0.002043645045302802,7.0,0.0009203187984317769,18.0,0.001046605944140315,11.0,0.0007270636213717046
10294,ENSG00000159261.13,CLDN14,2009.9375,56.72416052395815,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
10295,ENSG00000159263.16,SIM2,2472.4,56.52516114472756,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
10296,ENSG00000159267.18,HLCS,4184.4,47.112801235901955,False,True,False,False,105.0,0.004247575976511706,84.0,0.011832670265551416,209.0,0.012617416104358242,136.0,0.009319633692128213
10299,ENSG00000159314.14,ARHGAP27,2846.8,63.446235801476746,False,True,False,False,27.0,0.0011220012013427147,5.0,0.000657370570308412,35.0,0.00209321188828063,21.0,0.0013880305498914362
10300,ENSG00000159322.19,ADPGK,1910.75,52.37233932061505,False,True,False,False,320.0,0.012943085286917748,113.0,0.015513945459278523,297.0,0.018083024923757664,257.0,0.01811049384144064
10301,ENSG00000159335.19,PTMS,1022.4,63.62378373893514,False,False,False,False,325.0,0.013343800001683,67.0,0.009466136212441132,69.0,0.004302713325910184,90.0,0.006146992435233503
10303,ENSG00000159339.13,PADI4,893.0,56.438928817910686,False,True,False,False,7.0,0.0002805003003356787,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
10304,ENSG00000159346.14,ADIPOR1,1981.0357142857142,50.37893918364268,False,False,False,False,385.0,0.01562787387584496,66.0,0.00880876564213272,148.0,0.00866357142649483,123.0,0.008262086606496645
10305,ENSG00000159348.14,CYB5R1,1406.6470588235295,52.16265625608908,False,True,False,False,13.0,0.0005209291291948319,5.0,0.000657370570308412,20.0,0.001162895493489239,11.0,0.0007270636213717046
10306,ENSG00000159352.17,PSMD4,1079.4791666666667,52.8814139074318,False,True,False,False,499.0,0.020556664867457598,19.0,0.0024980081671719654,54.0,0.003139817832420945,59.0,0.003899704878266416
10307,ENSG00000159363.19,ATP13A2,1544.142857142857,62.50242037564463,False,True,False,False,3.0,0.00012021441442957658,10.0,0.001314741140616824,12.0,0.0006977372960935433,16.0,0.0010575470856315705
10308,ENSG00000159374.19,M1AP,1700.5454545454545,50.95089788615519,False,True,False,False,7.0,0.0002805003003356787,0.0,0.0,1.0,5.814477467446194e-05,3.0,0.00019829007855591945
10309,ENSG00000159377.12,PSMB4,999.7,49.48030981051524,False,False,False,False,892.0,0.0378274690738401,11.0,0.0015776893687401885,34.0,0.001976922338931706,17.0,0.0011236437784835436
10311,ENSG00000159388.6,BTG2,2002.0,51.63950021195726,False,False,False,False,1.0,4.007147147652553e-05,3.0,0.00039442234218504713,43.0,0.0025583700856763258,25.0,0.001652417321299329
10313,ENSG00000159399.11,HK2,4327.0,51.714957923769376,False,True,False,False,68.0,0.0027248600604037362,159.0,0.022876495846732736,351.0,0.02215315915097,341.0,0.023993099505266253
10314,ENSG00000159403.19,C1R,1681.0416666666667,55.15102280223357,False,False,False,False,15.0,0.000601072072147883,4.0,0.0005258964562467296,2.0,0.00011628954934892388,5.0,0.00033048346425986575
10315,ENSG00000159409.15,CELF3,2211.285714285714,59.51993896678045,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
10316,ENSG00000159423.18,ALDH4A1,2875.5,60.501200070719584,False,True,False,False,10.0,0.0004007147147652554,3.0,0.00039442234218504713,4.0,0.00023257909869784776,2.0,0.0001321933857039463
10317,ENSG00000159433.12,STARD9,4752.428571428572,50.490641365942956,False,True,False,False,34.0,0.0013624300302018681,15.0,0.0019721117109252357,42.0,0.0024420805363274014,32.0,0.002115094171263141
10318,ENSG00000159445.14,THEM4,1948.5,46.560724248871345,False,True,False,False,76.0,0.003125574775168992,8.0,0.0010517929124934592,25.0,0.0014536193668615487,19.0,0.0012558371641874899
10319,ENSG00000159450.13,TCHH,6985.0,56.020042949176805,False,True,False,False,5.0,0.0002003573573826277,0.0,0.0,9.0,0.0005233029720701575,5.0,0.00033048346425986575
10321,ENSG00000159459.13,UBR1,2917.9375,42.03781757149503,False,True,False,False,213.0,0.008815723724835616,122.0,0.016302790143648615,298.0,0.017908590599734278,250.0,0.017119043448661046
10322,ENSG00000159461.16,AMFR,2104.8695652173915,51.7497516878581,False,True,False,False,151.0,0.00609086366443188,17.0,0.0022350599390486008,59.0,0.0034305417057932546,51.0,0.003437028028302604
10323,ENSG00000159479.18,MED8,1248.5,49.7398807866454,False,True,False,False,11.0,0.0004407861862417808,5.0,0.000657370570308412,29.0,0.0016861984655593962,17.0,0.0011236437784835436
10325,ENSG00000159496.15,RGL4,2342.8,55.535007114833945,False,False,False,False,3.0,0.00012021441442957658,3.0,0.00039442234218504713,16.0,0.000930316394791391,10.0,0.0006609669285197315
10328,ENSG00000159556.10,ISL2,1356.6666666666667,61.4183681812117,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
10329,ENSG00000159579.15,RSPRY1,2299.294117647059,46.17637109363005,False,True,False,False,118.0,0.004768505105706538,13.0,0.001709163482801871,24.0,0.0015117641415360104,21.0,0.0014541272427434093
10330,ENSG00000159588.16,CCDC17,1881.923076923077,60.07340880180451,False,False,False,False,0.0,0.0,0.0,0.0,7.0,0.0004651581973956955,5.0,0.00033048346425986575
10331,ENSG00000159592.12,GPBP1L1,2750.3518518518517,43.41661377040017,False,False,False,False,201.0,0.008094437238258157,164.0,0.02195617704830096,295.0,0.017792301050385352,297.0,0.020886554941223517
10332,ENSG00000159593.16,NAE1,1098.7878787878788,41.33880482620337,False,True,False,False,222.0,0.00905615255369477,24.0,0.003155378737480377,72.0,0.004302713325910184,37.0,0.0025116743283749797
10333,ENSG00000159596.8,TMEM69,1539.764705882353,42.5373917922934,False,True,False,False,80.0,0.003245789189598568,2.0,0.0002629482281233648,29.0,0.0017443432402338584,15.0,0.0009914503927795973
10334,ENSG00000159618.17,ADGRG5,2330.25,56.82701229624778,False,True,False,False,25.0,0.0010017867869131381,6.0,0.0007888446843700943,14.0,0.0008140268454424671,14.0,0.0009253536999276241
10335,ENSG00000159625.16,DRC7,2041.5333333333333,56.942915095452655,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
10336,ENSG00000159640.18,ACE,2444.7,60.56653658832288,False,False,False,False,11.0,0.0004407861862417808,3.0,0.00039442234218504713,11.0,0.0006977372960935433,12.0,0.0007931603142236778
10339,ENSG00000159658.15,EFCAB14,4735.571428571428,45.109552792425475,False,False,False,False,67.0,0.0026847885889272104,104.0,0.013936256090538333,251.0,0.015059496640685644,247.0,0.016920753370105127
10340,ENSG00000159674.13,SPON2,940.9615384615385,65.07612440874003,False,True,False,False,9.0,0.0003606432432887298,1.0,0.0001314741140616824,8.0,0.0004651581973956955,5.0,0.00033048346425986575
10341,ENSG00000159685.12,CHCHD6,902.4166666666666,59.17311225837014,False,True,False,False,34.0,0.0013624300302018681,13.0,0.0019721117109252357,29.0,0.0018024880149083203,26.0,0.0019168040927072215
10342,ENSG00000159692.19,CTBP1,2256.8805970149256,60.72480767915358,False,True,False,False,13.0,0.0005209291291948319,8.0,0.0010517929124934592,37.0,0.002151356662955092,29.0,0.0019168040927072215
10343,ENSG00000159708.18,LRRC36,1168.5555555555557,45.652078634993075,False,False,False,False,0.0,0.0,2.0,0.0002629482281233648,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
10345,ENSG00000159713.12,TPPP3,1287.5454545454545,59.999341816369174,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10346,ENSG00000159714.13,ZDHHC1,1708.5625,64.09050773610194,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
10347,ENSG00000159720.14,ATP6V0D1,1338.0,57.132068038591534,False,False,False,False,322.0,0.013063299701347324,14.0,0.0018406375968635538,54.0,0.0031979626070954064,41.0,0.002709964406930899
10349,ENSG00000159733.14,ZFYVE28,1962.8181818181818,59.67400826639383,False,True,False,False,53.0,0.002203930931208904,61.0,0.008151395071824307,155.0,0.009710177370635144,146.0,0.009848407234944
10350,ENSG00000159753.15,CARMIL2,1931.3125,64.2312279644419,False,False,False,False,17.0,0.0006812150151009341,5.0,0.000657370570308412,5.0,0.00029072387337230975,14.0,0.0009253536999276241
10351,ENSG00000159761.15,C16orf86,995.6666666666666,65.66107638407276,False,True,False,False,9.0,0.0003606432432887298,0.0,0.0,0.0,0.0,0.0,0.0
10352,ENSG00000159763.4,PIP,578.0,44.80968858131488,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
10353,ENSG00000159784.19,FAM131B,3342.6,56.45266102889815,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354,ENSG00000159788.21,RGS12,1750.7777777777778,58.18445689930396,False,True,False,False,69.0,0.0027649315318802616,62.0,0.00828286918588599,128.0,0.007733255031703438,134.0,0.00905524692072032
10355,ENSG00000159792.10,PSKH1,1730.3333333333333,57.68334635429465,False,True,False,False,6.0,0.00024042882885915316,7.0,0.0009203187984317769,23.0,0.0013373298175126246,16.0,0.0011236437784835436
10356,ENSG00000159840.17,ZYX,1501.111111111111,64.34220333619494,False,True,False,False,43.0,0.0017230732734905977,34.0,0.0044701198780972016,124.0,0.007326241608982206,101.0,0.0066757659780492876
10357,ENSG00000159842.17,ABR,1597.820512820513,59.13995379180749,False,True,False,False,299.0,0.012342013214769864,206.0,0.028529882751385082,1109.0,0.07459974590733467,737.0,0.057305832702660715
10359,ENSG00000159871.15,LYPD5,1431.5555555555557,56.86776248470682,False,False,False,False,4.0,0.0001602858859061021,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
10360,ENSG00000159873.11,CCDC117,2719.5,47.50436788007383,False,True,False,False,77.0,0.003085503303692466,43.0,0.005784861018714026,65.0,0.0037794103538400263,59.0,0.003965801571118389
10361,ENSG00000159882.14,ZNF230,2544.0,42.830995416787324,False,True,False,False,0.0,0.0,6.0,0.0009203187984317769,8.0,0.0004651581973956955,10.0,0.0006609669285197315
10362,ENSG00000159884.12,CCDC107,1080.0,59.90426988571431,False,True,False,False,13.0,0.0005209291291948319,2.0,0.0002629482281233648,4.0,0.00023257909869784776,2.0,0.0001321933857039463
10364,ENSG00000159899.17,NPR2,3385.6,53.672939522385036,False,False,False,False,0.0,0.0,1.0,0.0001314741140616824,3.0,0.00017443432402338582,1.0,6.609669285197315e-05
10366,ENSG00000159905.16,ZNF221,1995.5,44.71763545830533,False,True,False,False,1.0,4.007147147652553e-05,1.0,0.0001314741140616824,3.0,0.00017443432402338582,4.0,0.0002643867714078926
10367,ENSG00000159915.14,ZNF233,2201.375,45.050882470922865,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
10368,ENSG00000159917.18,ZNF235,2121.5,45.29510684527363,False,False,False,False,34.0,0.0013624300302018681,14.0,0.0018406375968635538,29.0,0.0016861984655593962,32.0,0.002115094171263141
10369,ENSG00000159921.21,GNE,2957.0,48.18654448959258,False,True,False,False,0.0,0.0,13.0,0.0018406375968635538,83.0,0.004826016297980342,49.0,0.0032387379497466843
10370,ENSG00000159958.8,TNFRSF13C,2620.0,59.29776519952905,False,True,False,False,25.0,0.0010017867869131381,0.0,0.0,4.0,0.00023257909869784776,3.0,0.00019829007855591945
10372,ENSG00000160007.21,ARHGAP35,3880.4285714285716,53.637459579498895,False,True,False,False,102.0,0.004167433033558655,63.0,0.00828286918588599,145.0,0.00866357142649483,138.0,0.00945182707783216
10373,ENSG00000160013.11,PTGIR,1695.2142857142858,63.42143241739368,False,True,False,False,47.0,0.0018833591593966999,2.0,0.0002629482281233648,60.0,0.003488686480467717,39.0,0.002577771021226953
10374,ENSG00000160014.18,CALM3,1435.3684210526317,56.74753618919408,False,True,False,False,393.0,0.015988517119133686,251.0,0.04088844947318322,188.0,0.011570810160217927,304.0,0.023728712733858362
10375,ENSG00000160049.13,DFFA,1891.375,53.37239897326174,False,True,False,False,100.0,0.0040071471476525525,12.0,0.0015776893687401885,69.0,0.004302713325910184,48.0,0.003370931335450631
10376,ENSG00000160050.17,CCDC28B,1414.6923076923076,57.561591457335375,False,True,False,False,24.0,0.0009617153154366126,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
10377,ENSG00000160051.13,IQCC,2044.2857142857142,54.1427810515096,False,False,False,False,2.0,8.014294295305106e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
10378,ENSG00000160055.20,TMEM234,1197.5,55.56136275890674,False,False,False,False,15.0,0.000601072072147883,3.0,0.00039442234218504713,10.0,0.0005814477467446195,7.0,0.00046267684996381203
10379,ENSG00000160058.20,BSDC1,2066.342857142857,54.58661080348642,False,True,False,False,57.0,0.0022840738741619552,34.0,0.0044701198780972016,113.0,0.006686649087563124,103.0,0.006874056056605208
10381,ENSG00000160072.21,ATAD3B,2683.0,63.327660370491245,False,True,False,False,38.0,0.00152271591610797,2.0,0.0002629482281233648,27.0,0.0015699089162104726,15.0,0.0009914503927795973
10382,ENSG00000160075.13,SSU72,1610.0,56.22561734038321,False,True,False,False,12.0,0.0004808576577183063,7.0,0.0009203187984317769,45.0,0.0026165148603507875,23.0,0.0015202239355953827
10383,ENSG00000160087.22,UBE2J2,1633.6,59.65978335908563,False,False,False,False,189.0,0.007693722523492901,2.0,0.0002629482281233648,38.0,0.0022095014376295537,20.0,0.001321933857039463
10384,ENSG00000160094.16,ZNF362,1756.0,61.079577917465855,False,True,False,False,48.0,0.0019234306308732252,10.0,0.001314741140616824,13.0,0.0007558820707680052,17.0,0.0011236437784835436
10385,ENSG00000160097.21,FNDC5,1476.25,55.93659780532268,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,ENSG00000160111.16,CPAMD8,1772.952380952381,62.843367742115824,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
10387,ENSG00000160113.7,NR2F6,1687.5,69.53469792804944,False,True,False,False,19.0,0.000761357958053985,2.0,0.00039442234218504713,0.0,0.0,1.0,6.609669285197315e-05
10388,ENSG00000160117.17,ANKLE1,2095.076923076923,63.66193127706716,False,False,False,False,8.0,0.0003205717718122042,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
10389,ENSG00000160124.10,MIX23,593.0769230769231,37.89300115331292,False,True,False,False,121.0,0.0048887195201361144,6.0,0.0007888446843700943,18.0,0.001046605944140315,13.0,0.000859257007075651
10390,ENSG00000160131.15,VMA21,1602.5,45.719649274380146,False,False,False,False,249.0,0.010258296697990535,7.0,0.0009203187984317769,15.0,0.0008721716201169292,9.0,0.0005948702356677584
10391,ENSG00000160145.16,KALRN,3577.4423076923076,49.588313348784965,False,True,False,False,4.0,0.0001602858859061021,3.0,0.0005258964562467296,13.0,0.0008140268454424671,8.0,0.0005948702356677584
10394,ENSG00000160179.21,ABCG1,3132.866666666667,54.849001512602996,False,True,False,False,60.0,0.002404288288591532,27.0,0.0035498010796654244,50.0,0.002965383508397559,48.0,0.003172641256894711
10396,ENSG00000160181.9,TFF2,595.3333333333334,53.854164964546186,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
10398,ENSG00000160183.18,TMPRSS3,2284.0,52.83442657491407,False,True,False,False,15.0,0.000601072072147883,4.0,0.0005258964562467296,1.0,5.814477467446194e-05,4.0,0.00033048346425986575
10399,ENSG00000160185.15,UBASH3A,1534.7777777777778,57.92427739145616,False,True,False,False,69.0,0.0027649315318802616,36.0,0.004733068106220566,130.0,0.008256558003773597,103.0,0.0074028295994209925
10400,ENSG00000160188.11,RSPH1,1198.2222222222222,50.826478637118626,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
10401,ENSG00000160190.15,SLC37A1,2503.34375,55.578346841624324,False,False,False,False,103.0,0.0041273615620821295,64.0,0.008414343299947674,124.0,0.007326241608982206,114.0,0.007601119677976913
10402,ENSG00000160191.19,PDE9A,1821.468085106383,53.14342381621397,False,True,False,False,28.0,0.0011620726728192403,5.0,0.000657370570308412,18.0,0.001046605944140315,11.0,0.0007270636213717046
10403,ENSG00000160193.13,WDR4,1650.05,59.22829767454772,False,True,False,False,75.0,0.003125574775168992,15.0,0.0019721117109252357,31.0,0.0018024880149083203,29.0,0.0019168040927072215
10404,ENSG00000160194.19,NDUFV3,2291.1428571428573,51.51601923110233,False,False,False,False,172.0,0.007012507508391969,35.0,0.004733068106220566,43.0,0.002500225311001863,49.0,0.0032387379497466843
10405,ENSG00000160199.16,PKNOX1,2870.4444444444443,47.02984865377184,False,True,False,False,77.0,0.003085503303692466,32.0,0.004207171649973837,52.0,0.003081673057746483,57.0,0.003899704878266416
10407,ENSG00000160201.13,U2AF1,1318.3181818181818,49.733774323894835,False,False,False,False,18.0,0.0007212864865774595,4.0,0.0005258964562467296,16.0,0.000930316394791391,13.0,0.000859257007075651
10409,ENSG00000160207.10,HSF2BP,1577.0,51.02500456587221,False,True,False,False,6.0,0.00024042882885915316,0.0,0.0,8.0,0.0004651581973956955,6.0,0.0003965801571118389
10410,ENSG00000160208.13,RRP1B,4856.0,50.21379046222902,False,True,False,False,204.0,0.008374937538593835,44.0,0.005916335132775708,157.0,0.009652032595960683,113.0,0.007733313063680858
10411,ENSG00000160209.20,PDXK,2073.96,58.556497430977835,False,True,False,False,604.0,0.02512481261578151,20.0,0.002629482281233648,122.0,0.007500675933005591,76.0,0.005221638735305879
10412,ENSG00000160211.21,G6PD,1785.7878787878788,60.45907867936842,False,True,False,False,176.0,0.007132721922821545,24.0,0.0032868528515420602,135.0,0.008198413229099134,100.0,0.006741862670901262
10413,ENSG00000160213.11,CSTB,1250.0,53.55776151098079,False,True,False,False,2912.0,0.15643902464435566,6.0,0.0007888446843700943,16.0,0.000930316394791391,14.0,0.0009253536999276241
10414,ENSG00000160214.14,RRP1,1785.8,59.05814513327341,False,False,False,False,95.0,0.0038468612617464505,6.0,0.0007888446843700943,31.0,0.001860632789582782,22.0,0.0014541272427434093
10415,ENSG00000160216.21,AGPAT3,2114.8888888888887,58.190959954103,False,True,False,False,196.0,0.007894079880875529,64.0,0.008545817414009355,468.0,0.029479400759952205,281.0,0.019762911162739972
10416,ENSG00000160218.14,TRAPPC10,3980.0476190476193,49.11020950733263,False,True,False,False,310.0,0.012542370572152491,385.0,0.056928291388708474,290.0,0.017501577177013047,458.0,0.03410589351161815
10417,ENSG00000160219.13,GAB3,3571.7272727272725,47.41337709401992,False,True,False,False,96.0,0.0038468612617464505,48.0,0.006705179817145803,92.0,0.005465608819399423,105.0,0.0070062494423091546
10418,ENSG00000160221.19,GATD3,1117.625,58.69865663159368,False,False,False,False,10.0,0.0004007147147652554,3.0,0.00039442234218504713,12.0,0.0007558820707680052,12.0,0.0007931603142236778
10419,ENSG00000160223.19,ICOSLG,3276.0,60.00051404137463,False,True,False,False,11.0,0.0004407861862417808,0.0,0.0,7.0,0.0004070134227212336,2.0,0.0001321933857039463
10420,ENSG00000160224.18,AIRE,2453.8333333333335,64.17411681516144,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10421,ENSG00000160226.16,CFAP410,1714.2857142857142,65.72481219088364,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
10422,ENSG00000160229.14,ZNF66,3202.8,42.70729522149719,False,True,False,False,41.0,0.001642930330537547,8.0,0.0010517929124934592,14.0,0.0008140268454424671,10.0,0.0006609669285197315
10423,ENSG00000160233.9,LRRC3,3662.6666666666665,60.70904279830713,False,True,False,False,5.0,0.0002003573573826277,1.0,0.0001314741140616824,2.0,0.00011628954934892388,0.0,0.0
10424,ENSG00000160255.20,ITGB2,2027.575,61.009953172453166,False,False,False,False,1280.0,0.056019917124182694,177.0,0.02419123698734956,202.0,0.011977823582939159,262.0,0.018771460769960377
10425,ENSG00000160256.15,SLX9,867.0,65.41612529860039,False,True,False,False,95.0,0.0038067897902699255,14.0,0.0018406375968635538,6.0,0.00034886864804677164,11.0,0.0007270636213717046
10426,ENSG00000160271.17,RALGDS,3010.037037037037,59.71004685649447,False,False,False,False,82.0,0.003285860661075094,0.0,0.0,3.0,0.00017443432402338582,1.0,6.609669285197315e-05
10428,ENSG00000160284.16,SPATC1L,1725.125,66.57011582477074,False,True,False,False,7.0,0.0002805003003356787,2.0,0.0002629482281233648,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
10429,ENSG00000160285.16,LSS,3281.8846153846152,59.25782246117777,False,True,False,False,28.0,0.0011220012013427147,44.0,0.00604780924683739,38.0,0.0022095014376295537,71.0,0.004758961885342067
10430,ENSG00000160293.18,VAV2,4444.111111111111,57.59265474789356,False,True,False,False,42.0,0.001683001802014072,34.0,0.004733068106220566,103.0,0.006221490890167428,84.0,0.005882605663825611
10431,ENSG00000160294.11,MCM3AP,2675.3,53.69559244486389,False,False,False,False,21.0,0.000841500901007036,79.0,0.010649403238996274,127.0,0.007616965482354514,133.0,0.00905524692072032
10432,ENSG00000160298.19,C21orf58,2084.3076923076924,60.87964443513534,False,False,False,False,46.0,0.0018833591593966999,0.0,0.0,8.0,0.0004651581973956955,3.0,0.00019829007855591945
10433,ENSG00000160299.19,PCNT,4086.68,54.37633217438987,False,False,False,False,117.0,0.004768505105706538,72.0,0.009597610326502816,322.0,0.020059947262689372,196.0,0.0142768856560262
10434,ENSG00000160305.20,DIP2A,4937.909090909091,53.053345455477896,False,True,False,False,114.0,0.0045681477483239105,45.0,0.006179283360899072,146.0,0.00872171620116929,120.0,0.007931603142236779
