,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
9250,ENSG00000153064.12,BANK1,2294.25,41.12540824562838,False,True,False,False,3590.0,0.006737695615727206,1189.0,0.011410502609292295,981.0,0.007389026888817011,1204.0,0.009652157548015235,2.687809215720612e-10,5.141097367698352e-07,1.1852043161374651e-07,3.78088881550064e-07
9251,ENSG00000153066.14,TXNDC11,2088.9411764705883,51.878982593487784,False,True,False,False,4964.0,0.004403171629527212,3657.0,0.006378470958594393,3566.0,0.00837239835218965,4063.0,0.007416110645960727,6.828317766592413e-08,6.433264826471342e-08,9.506863507524882e-08,1.0438654047973643e-07
9252,ENSG00000153071.16,DAB2,2261.6774193548385,44.787255381780525,False,True,False,False,3997.0,0.0046812970180065945,1488.0,0.001998593418566043,1378.0,0.0024291545383190462,1656.0,0.0021816520485239918,5.843584346516852e-10,1.3356906182203406e-09,1.4605213326692063e-09,1.6230439686108152e-09
9253,ENSG00000153086.15,ACMSD,1392.5,44.310047481998524,False,True,False,False,0.0,0.0,49.0,4.564201043716918e-05,18.0,2.270237886279483e-05,40.0,3.514744381971909e-05,1.0000001058630116e-10,1e-10,1e-10,1e-10
9254,ENSG00000153093.22,ACOXL,2016.655172413793,53.692678997523146,False,True,False,False,160.0,0.000134739501672654,195.0,0.0003414373473088233,136.0,0.00027003882226271745,192.0,0.00031214277487512425,1.0002698278108724e-10,1.002093299664728e-10,1.0009242779804321e-10,1.0019790840563511e-10
9255,ENSG00000153094.26,BCL2L11,1653.1333333333334,50.856431868815484,False,True,False,False,99.0,7.133267735611095e-05,2887.0,0.007175450679304963,3034.0,0.010558995895290415,3327.0,0.008781839891526954,1.6551015197507574e-07,1.3280542250849309e-10,1.5957142016564394e-10,1.5825462862323055e-10
9256,ENSG00000153107.14,ANAPC1,4480.0,44.50728917824233,False,True,False,False,3568.0,0.0031955598391348694,3144.0,0.006511886066026118,2593.0,0.007025788827012294,3239.0,0.0066562563843344195,3.1921401276099836e-08,4.025289009964818e-08,3.7428263182313e-08,4.81979440858252e-08
9257,ENSG00000153113.25,CAST,737.1818181818181,41.45783571567858,True,False,False,False,1443.0,0.001443946317390367,1894.0,0.006113396205670833,1413.0,0.003835507165766916,1890.0,0.005149937363489315,1.1381614721286747e-10,8.62394880898556e-09,2.5023089484619386e-09,6.8856010854608745e-09
9258,ENSG00000153130.19,SCOC,2130.176470588235,34.22234842018485,False,True,False,False,5549.0,0.005179905227404864,1893.0,0.002609494173648153,656.0,0.000959474222464434,1557.0,0.001875367180952154,3.995370776181964e-10,4.4556112660630555e-09,2.312382275937742e-09,2.8370065006171415e-10
9259,ENSG00000153132.14,CLGN,2400.6,37.489979231412065,False,True,False,False,71.0,5.7642567560493694e-05,88.0,9.655040669401172e-05,52.0,7.049686067920499e-05,91.0,9.205282905164523e-05,1.0000007138552007e-10,1.0000271044164861e-10,1.000008859690823e-10,1.0000264979378755e-10
9260,ENSG00000153140.10,CETN3,1050.1333333333334,34.04743691228952,False,True,False,False,3240.0,0.0028014287834399938,1018.0,0.0012937754496997573,587.0,0.0009367718436016393,948.0,0.0011648867094535469,1.0188454452373467e-10,3.445834858058379e-10,1.0325157613350147e-10,1.8011286313706834e-10
9261,ENSG00000153147.7,SMARCA5,3978.6428571428573,39.860482941105765,False,True,False,False,11351.0,0.01413467809792756,6326.0,0.020838210957477565,4756.0,0.01576142524100666,6244.0,0.018597182000133744,2.478198832227344e-07,7.104553429038482e-06,2.4275258183816276e-06,5.883898750586478e-06
9262,ENSG00000153157.14,SYCP2L,1327.8333333333333,40.97388397843923,False,True,False,False,33.0,2.449809121320982e-05,58.0,7.636259438526383e-05,28.0,4.779448181641017e-05,43.0,5.5231697430987135e-05,1.0000000026061456e-10,1.0000036693332113e-10,1.0000009772187025e-10,1.0000020303075421e-10
9263,ENSG00000153162.10,BMP6,3738.5,56.13801237585078,False,True,False,False,239.0,0.00026443527868376485,1079.0,0.003932234745356114,1026.0,0.0040625309543948634,1150.0,0.004007645439348445,3.471795967845536e-09,2.3017067724704472e-10,2.1550532281885963e-10,2.5907478907116453e-10
9264,ENSG00000153165.19,RGPD3,6362.5,39.82641024383311,False,True,False,False,4.0,2.882128378024685e-06,141.0,0.0001334151074317253,125.0,0.00015294234181251253,140.0,0.0001221792094685473,1.0000752565629867e-10,1.0000001854115669e-10,1.0000002042211338e-10,1.0000001840086787e-10
9265,ENSG00000153179.16,RASSF3,2332.75,47.14473135607151,False,True,False,False,11109.0,0.012686408587970157,6234.0,0.02118403695963612,5870.0,0.022692819966431545,6627.0,0.0218307468315479,3.4077494826041964e-06,6.225633995744582e-06,5.574748864343002e-06,7.527552851363972e-06
9266,ENSG00000153187.22,HNRNPU,3669.7045454545455,43.01599651294653,False,True,False,False,22916.0,0.05576630198639962,7761.0,0.04419463206772895,7588.0,0.06469580544873821,8314.0,0.055159728855546764,0.00023411152070605912,0.00031329141671144605,0.0006586694065051363,0.0006428761247885138
9267,ENSG00000153201.18,RANBP2,4603.652173913043,38.501481366019995,False,True,False,False,7854.0,0.008049064027728437,6019.0,0.01734923035194396,5705.0,0.023896046046159674,6399.0,0.020428196454361017,4.454269453305578e-06,1.849226727115685e-06,3.016513903843644e-06,3.070454206385177e-06
9268,ENSG00000153207.17,AHCTF1,6272.454545454545,40.73871575110679,False,True,False,False,5171.0,0.004733895860905545,4847.0,0.011887988256942681,3855.0,0.010739420064147364,4915.0,0.011380240202484758,1.2705827656531182e-07,3.1241799129189465e-07,1.926007641307227e-07,3.235563736835519e-07
9269,ENSG00000153208.20,MERTK,2471.0,45.464479284963325,False,True,False,False,1108.0,0.0011989654052582688,870.0,0.002216270699112542,772.0,0.0021662848883287904,921.0,0.002172446765618827,3.540369847913146e-10,7.33987187935336e-10,5.592906231175492e-10,7.817649252019949e-10
9270,ENSG00000153214.12,TMEM87B,3290.0,38.70517375802941,False,True,False,False,6306.0,0.005739758664836159,3628.0,0.006916520043171021,2458.0,0.005014836004586837,3479.0,0.0060169076443757205,1.7438055688819297e-09,1.1597313427082305e-07,3.0846815691282834e-08,8.560819978624267e-08
9271,ENSG00000153233.13,PTPRR,2036.2727272727273,42.45786210396137,False,True,False,False,26.0,1.873383445716045e-05,16.0,1.492142648907454e-05,6.0,7.169172272461525e-06,13.0,1.0878970706103528e-05,1.0000000010767408e-10,1.000000041012407e-10,1.0000000001002537e-10,1.0000000125870669e-10
9272,ENSG00000153234.17,NR4A2,2373.15,52.60505639777656,False,True,False,False,1262.0,0.001229227753227528,1181.0,0.001967872834617948,935.0,0.0019392610997008423,1231.0,0.0019414778490892447,2.638626004958889e-10,5.996740776550956e-10,4.5949040050073906e-10,6.406642113331124e-10
9273,ENSG00000153237.20,CCDC148,1925.3636363636363,39.61425262166842,False,True,False,False,53.0,4.4672989859382614e-05,38.0,5.793024401640704e-05,39.0,5.496365408887169e-05,42.0,5.2721165729578626e-05,1.0000008790528354e-10,1.0000051824037428e-10,1.0000030549190962e-10,1.000004245541963e-10
9274,ENSG00000153246.14,PLA2R1,5951.333333333333,42.4434766234855,False,True,False,False,28.0,2.305702702419748e-05,11.0,1.1410502609292296e-05,9.0,1.433834454492305e-05,11.0,1.0878970706103528e-05,1.0000000059499716e-10,1.0000000159009805e-10,1.0000000214339403e-10,1.0000000097805464e-10
9275,ENSG00000153250.22,RBMS1,2051.36,44.65956595111859,False,True,False,False,13331.0,0.01981030940635267,7454.0,0.050754793337102075,6442.0,0.03635487259365239,7592.0,0.04425230545682727,3.7579561762312926e-06,0.00010050130357118962,3.53761687406081e-05,8.380060251715188e-05
9276,ENSG00000153253.20,SCN3A,5698.75,40.042510635217035,False,True,False,False,14.0,1.0807981417592568e-05,51.0,7.548486341531826e-05,30.0,4.540475772558966e-05,50.0,6.527382423662117e-05,1.0000000332349497e-10,1.0000007775989869e-10,1.0000002150034895e-10,1.0000006543404274e-10
9277,ENSG00000153266.14,FEZF2,2073.75,58.63638709220164,False,True,False,False,0.0,0.0,1.0,8.777309699455612e-07,11.0,1.3143482499512796e-05,5.0,4.184219502347511e-06,1.0000000001108893e-10,1e-10,1e-10,1e-10
9278,ENSG00000153283.15,CD96,2587.9285714285716,42.71217031504153,False,True,False,False,13936.0,0.022982812218463343,4906.0,0.047933765999697044,4154.0,0.028941948463927177,4968.0,0.039024541610594286,4.835410347616937e-07,0.00011388318657410585,2.3999355771751552e-05,7.881859935927818e-05
9279,ENSG00000153291.16,SLC25A27,1120.25,41.94516001413524,False,True,False,False,53.0,3.962926519783941e-05,162.0,0.00018432350368856784,102.0,0.00014338344544923047,137.0,0.00014310030698028484,1.0000213929845087e-10,1.0000576950634366e-10,1.0000270736549171e-10,1.0000389263184025e-10
9280,ENSG00000153292.17,ADGRF1,2370.4666666666667,43.203414451535686,False,True,False,False,1.0,7.205320945061712e-07,2.0,1.7554619398911224e-06,1.0,1.1948620454102541e-06,2.0,1.6736878009390042e-06,1.000000000000018e-10,1.0000000000015847e-10,1.0000000000004877e-10,1.0000000000016285e-10
9281,ENSG00000153294.13,ADGRF4,2993.5,44.91329636798662,False,True,False,False,3.0,2.1615962835185133e-06,11.0,1.0532771639346734e-05,5.0,8.364034317871778e-06,8.0,7.531595104225518e-06,1.0000000002828e-10,1.0000000005835217e-10,1.000000000287233e-10,1.0000000003292881e-10
9282,ENSG00000153303.18,FRMD1,3314.0,60.649056673190714,False,True,False,False,2.0,1.4410641890123424e-06,2.0,1.7554619398911224e-06,1.0,1.1948620454102541e-06,2.0,1.6736878009390042e-06,1.000000000000018e-10,1.0000000000047742e-10,1.0000000000010326e-10,1.0000000000045972e-10
9283,ENSG00000153310.23,CYRIB,2128.1565217391303,41.65003083064598,False,True,False,False,17406.0,0.02675119507273062,8318.0,0.08097858155620753,7994.0,0.06519525778371969,8751.0,0.0731476884961387,0.00010905198828392682,0.00048491477704733796,0.0002329786004243151,0.0004439773463096005
9284,ENSG00000153317.16,ASAP1,2616.65,45.01544728806017,False,True,False,False,15174.0,0.04539280142179428,8376.0,0.2045446697741737,8362.0,0.17050920360413407,9138.0,0.18822627746920229,0.006086717543593859,0.009534025664892285,0.005162610017013469,0.009250484136558634
9285,ENSG00000153339.16,TRAPPC8,2978.6315789473683,39.92698884885274,False,True,False,False,7492.0,0.007206041477156219,5589.0,0.013634672887134349,4096.0,0.00996156487258529,5473.0,0.011914983454884771,2.7978874277867783e-08,8.759999349418404e-07,2.9924026382334347e-07,7.129907106749427e-07
9286,ENSG00000153347.10,FAM81B,777.2222222222222,41.355719754109664,False,True,False,False,331.0,0.0002565094256441969,25.0,2.4576467158475715e-05,14.0,1.792293068115381e-05,21.0,1.8410565810329045e-05,1.0000000042107459e-10,1.0001997606784673e-10,1.0003703292132242e-10,1.0003976262101035e-10
9287,ENSG00000153363.16,LINC00467,980.4545454545455,43.64812982825983,True,False,False,False,1698.0,0.0013906269423969103,1064.0,0.0015184745780058208,421.0,0.0005986258847505372,892.0,0.0010971023535155172,1.2781150815397604e-10,4.0454789456361936e-10,1.0211526607944063e-10,2.2130079586387132e-10
9288,ENSG00000153391.17,INO80C,807.3125,50.22320023429717,False,True,False,False,111.0,8.069959458469117e-05,87.0,7.89957872951005e-05,210.0,0.0002712336843081277,180.0,0.00016318456059155292,1.0002771004763993e-10,1.0000259719962391e-10,1.0004082335240932e-10,1.0001850685021061e-10
9289,ENSG00000153395.12,LPCAT1,3167.3333333333335,55.40238268293814,False,True,False,False,3670.0,0.003055776612800672,2149.0,0.0030071063030334927,3263.0,0.008062929082428394,3260.0,0.005421911631141904,3.0737993077375085e-08,5.476236017876417e-09,4.770572363674018e-08,2.7441054301206234e-08
9290,ENSG00000153404.16,PLEKHG4B,6906.857142857143,57.54693737065389,False,True,False,False,58.0,4.395245776487644e-05,75.0,9.128402087433837e-05,39.0,6.093796431592296e-05,69.0,7.78264827436637e-05,1.0000000666047914e-10,1.0000152233204626e-10,1.000004229054655e-10,1.0000118284212883e-10
9291,ENSG00000153406.15,NMRAL1,894.25,59.807125671459055,False,True,False,False,3284.0,0.0027365808949344384,950.0,0.0010374780064756534,679.0,0.0009917354976905109,935.0,0.0009791073635493173,1.1029833493429207e-10,1.6431957507080503e-10,1.0014068412546944e-10,1.1084188168030409e-10
9292,ENSG00000153443.14,UBALD1,1175.1,67.53494782492417,False,True,False,False,1503.0,0.0011506897549263555,719.0,0.000717983933415469,778.0,0.001090909047459562,853.0,0.0008619492174835871,1.1865795911939287e-10,1.255531505360499e-10,1.6498653181609785e-10,1.4807437721604133e-10
9293,ENSG00000153446.17,C16orf89,1187.0,57.77532527326569,False,True,False,False,0.0,0.0,12.0,1.1410502609292296e-05,5.0,5.974310227051271e-06,5.0,4.184219502347511e-06,1.0000000001914702e-10,1e-10,1e-10,1e-10
9294,ENSG00000153485.7,LYSET,1224.1666666666667,42.13673800072567,False,True,False,False,11.0,7.925853039567883e-06,8.0,7.021847759564489e-06,165.0,0.00021029571999220474,106.0,9.456336075305373e-05,1.000001898165071e-10,1.0000000018130675e-10,1.0000028807204702e-10,1.0000008015066735e-10
9295,ENSG00000153487.14,ING1,2517.3333333333335,53.77449721426759,False,True,False,False,2563.0,0.0020686476433272177,598.0,0.0006363549532105319,688.0,0.0010168276006441261,787.0,0.0008301491492657461,1.1351947566272019e-10,1.0128298197008372e-10,1.3530475349542332e-10,1.178392086020281e-10
9296,ENSG00000153495.12,TEX29,1650.3333333333333,53.27552895238594,False,True,False,False,74.0,5.548097127697518e-05,185.0,0.00017730165592900338,208.0,0.00028557202885305075,237.0,0.00022929522872864358,1.0008399425165331e-10,1.0001008521459394e-10,1.0002297082493539e-10,1.0002058625601563e-10
9297,ENSG00000153498.12,SPACA7,682.25,47.55392254939291,False,True,False,False,0.0,0.0,6.0,5.266385819673367e-06,0.0,0.0,3.0,2.5105317014085063e-06,1.0000000002818935e-10,1e-10,,1e-10
9298,ENSG00000153531.15,ADPRHL1,4632.2,57.74728264988515,False,True,False,False,106.0,7.853799830117265e-05,203.0,0.00020363358502737018,180.0,0.0002365826849912303,218.0,0.0002092109751173755,1.0004049875859019e-10,1.0002573990622588e-10,1.0002764384355268e-10,1.0003119694888474e-10
9299,ENSG00000153551.15,CMTM7,1189.7,56.55232432696039,False,True,False,False,10929.0,0.013375237270318054,3852.0,0.00979021123877279,3005.0,0.008533704728320034,3821.0,0.009225367158775791,4.5394615402678375e-08,8.061525149530005e-07,2.6657277164648586e-07,6.463734208299065e-07
9300,ENSG00000153558.18,FBXL2,1565.68,46.1050903812731,False,True,False,False,576.0,0.0004510530911608632,236.0,0.00028087391038257955,137.0,0.00017564472067530735,230.0,0.00023431629213146058,1.0000019144477064e-10,1.0058749807432697e-10,1.0000320088691156e-10,1.0024338196311403e-10
9301,ENSG00000153560.13,UBP1,2191.3125,45.769551206590485,False,True,False,False,4030.0,0.0034477460722120296,4558.0,0.009471594896682551,3729.0,0.009519465915783495,4650.0,0.00951073092883589,9.705552743046076e-08,1.0780705308037496e-07,8.5634849501214e-08,1.2454805218998924e-07
9302,ENSG00000153561.14,RMND5A,2862.1666666666665,41.58146228620143,False,True,False,False,5355.0,0.004845578335554001,2924.0,0.004691472034359025,2791.0,0.006410434873626013,3236.0,0.005426095850644252,2.3241118824659645e-08,3.235283087248664e-08,5.4331049767349366e-08,5.231119781149329e-08
9303,ENSG00000153563.17,CD8A,2060.125,53.12539481065414,False,True,False,False,7008.0,0.021352248088595878,1180.0,0.003084346628388702,1123.0,0.004177237710754248,1264.0,0.003692155288871443,4.274506220204492e-09,5.163275390594837e-07,5.662065572548488e-07,6.830930807653147e-07
9304,ENSG00000153574.10,RPIA,1735.0,48.34669426225759,False,True,False,False,7847.0,0.010039894204848989,2048.0,0.0036531162969134254,1412.0,0.002812705254895738,1997.0,0.003287959684944674,3.7569521162567746e-10,8.108697930516975e-09,6.441234391152487e-09,1.6276635681381085e-10
9305,ENSG00000153707.21,PTPRD,5586.95,45.374418324866326,False,True,False,False,2104.0,0.0017660241636346258,246.0,0.00026156382904377723,97.0,0.00014218858340382025,156.0,0.0001690424678948394,1.0000355789158479e-10,1.225267305826749e-10,1.770758500957038e-10,1.7318808415397523e-10
9306,ENSG00000153714.6,LURAP1L,1711.0,44.974547809416975,False,True,False,False,2.0,1.4410641890123424e-06,3.0,2.6331929098366835e-06,4.0,4.7794481816410164e-06,6.0,5.857907303286515e-06,1.0000000000608255e-10,1.0000000000130333e-10,1.0000000000402927e-10,1.0000000000911119e-10
9307,ENSG00000153721.20,CNKSR3,4388.111111111111,48.806731593544875,False,True,False,False,1.0,7.205320945061712e-07,3.0,2.6331929098366835e-06,23.0,2.86766890898461e-05,13.0,1.0878970706103528e-05,1.0000000041967544e-10,1.0000000000038866e-10,1.0000000004099436e-10,1.0000000000886878e-10
9308,ENSG00000153767.11,GTF2E1,3036.6521739130435,43.23125926557724,False,True,False,False,2057.0,0.0016514595606081444,1823.0,0.002325987070355737,1993.0,0.0036730059275911207,2269.0,0.003011801197789738,2.4305650202804498e-09,1.2785193049400068e-09,2.834400007204119e-09,2.60748405272012e-09
9309,ENSG00000153774.10,CFDP1,886.3333333333334,45.699477670012094,False,True,False,False,10157.0,0.010577411147350594,4806.0,0.012393561295631324,3647.0,0.009425071814196084,4744.0,0.010962655096150476,3.274978418595959e-08,1.2374111140806548e-06,3.7661918215314593e-07,9.529790222113086e-07
9310,ENSG00000153786.14,ZDHHC7,2534.2272727272725,51.64271921344573,False,True,False,False,5145.0,0.004575378800114187,2875.0,0.00410514774643539,3032.0,0.00629811784135745,3416.0,0.005248684943744717,2.0680023018692e-08,2.0845216157692083e-08,4.827867214120616e-08,4.4774386285161945e-08
9311,ENSG00000153789.14,CIBAR2,1322.0,53.122690723886805,False,True,False,False,6.0,4.3231925670370266e-06,3.0,2.6331929098366835e-06,1.0,1.1948620454102541e-06,4.0,3.3473756018780083e-06,1.000000000001436e-10,1.0000000000467606e-10,1.0000000000023024e-10,1.0000000001084812e-10
9312,ENSG00000153790.12,SPMIP4,1791.6,49.31391187628051,False,True,False,False,119.0,8.574331924623437e-05,860.0,0.0010225565799865787,555.0,0.0007909986740615882,837.0,0.0009213651344169218,1.0187903023174761e-10,1.009201754117257e-10,1.0044875480515073e-10,1.008801233103769e-10
9313,ENSG00000153802.12,TMPRSS11D,1036.875,38.08176647597678,False,True,False,False,0.0,0.0,14.0,1.2288233579237857e-05,12.0,1.433834454492305e-05,19.0,1.6736878009390043e-05,1.0000000058584146e-10,1e-10,1e-10,1e-10
9314,ENSG00000153814.14,JAZF1,1554.0,48.29327261955366,False,True,False,False,11855.0,0.015289691045420953,6066.0,0.037112220871238215,5305.0,0.03023478919706107,6193.0,0.03369719334020544,5.394090471906427e-06,3.14514948487951e-05,1.506221919613248e-05,2.8786388644361043e-05
9315,ENSG00000153815.18,CMIP,2235.181818181818,56.67863023392343,False,True,False,False,11539.0,0.014913573292088731,7279.0,0.045389223917824864,7617.0,0.0635188663340091,7899.0,0.053606546576275366,0.0002211155142641722,4.7406490981389476e-05,7.919130915441269e-05,7.882334029890208e-05
9316,ENSG00000153820.13,SPHKAP,4767.333333333333,46.835790708909535,False,True,False,False,15.0,1.0807981417592568e-05,7.0,6.144116789618929e-06,6.0,7.169172272461525e-06,5.0,4.184219502347511e-06,1.0000000003661509e-10,1.0000000013860754e-10,1.000000001395216e-10,1.0000000001393774e-10
9317,ENSG00000153822.16,KCNJ16,3480.740740740741,40.05614364964785,False,True,False,False,4.0,2.882128378024685e-06,7.0,6.144116789618929e-06,4.0,4.7794481816410164e-06,8.0,6.694751203756017e-06,1.0000000000264111e-10,1.0000000002989797e-10,1.0000000001248436e-10,1.0000000004169038e-10
9318,ENSG00000153823.20,PID1,1721.2857142857142,50.080883640346556,False,True,False,False,585.0,0.0006866670860643812,961.0,0.006713764189113598,997.0,0.004351687569384146,1096.0,0.0055248434308996525,1.2378354219157656e-10,2.624719566611072e-09,9.365822858746608e-10,2.07257769488848e-09
9319,ENSG00000153827.16,TRIP12,6200.6511627906975,44.190949680853684,False,True,False,False,14517.0,0.01873599605344397,8086.0,0.04688224429770226,7557.0,0.047042913589847114,8406.0,0.04720887495718602,5.820673825614404e-05,7.609774863315203e-05,6.00805629924234e-05,8.857470293034759e-05
9320,ENSG00000153832.13,FBXO36,1978.2,44.12023969703845,False,True,False,False,670.0,0.0005180625759499371,688.0,0.0009251284423226215,332.0,0.0004934780247544349,591.0,0.0007012751885934427,1.0069584859344996e-10,1.2052110712664692e-10,1.027152425164077e-10,1.1149468852461577e-10
9321,ENSG00000153879.10,CEBPG,3139.6666666666665,43.351606632275,False,True,False,False,6783.0,0.006619528352228194,3509.0,0.006009823951217257,2656.0,0.005531016408204067,3520.0,0.00591648637631938,9.556152191677925e-09,9.407691719415145e-08,4.6644721194247444e-08,9.338729495111738e-08
9322,ENSG00000153885.16,KCTD15,2805.0,57.79035022273337,False,True,False,False,133.0,0.0001001539611363578,69.0,6.934074662569933e-05,136.0,0.0001792293068115381,139.0,0.00013222133627418132,1.0000798494117725e-10,1.0000212611860814e-10,1.0002205563902801e-10,1.0001515642048703e-10
9323,ENSG00000153896.19,ZNF599,2244.1666666666665,50.24379983698923,False,True,False,False,303.0,0.0002269676097694439,79.0,7.197393953553602e-05,109.0,0.00013860399726758947,107.0,9.456336075305373e-05,1.000039580421974e-10,1.0000036118366337e-10,1.0001772014655681e-10,1.000034341090367e-10
9324,ENSG00000153898.14,MCOLN2,2190.0,44.336848462258786,False,True,False,False,5101.0,0.005980416384401221,3786.0,0.01848062557220379,3177.0,0.014617942263549049,3874.0,0.01672014113138065,2.451017618477218e-07,1.266897583049136e-06,5.841969234544792e-07,1.1630382319194164e-06
9325,ENSG00000153902.15,LGI4,1909.25,61.441637386357684,False,True,False,False,8.0,5.76425675604937e-06,23.0,2.194327424863903e-05,37.0,5.496365408887169e-05,38.0,3.765797552112759e-05,1.0000007364651783e-10,1.0000000173902811e-10,1.0000000991124182e-10,1.0000000642013379e-10
9326,ENSG00000153904.22,DDAH1,3255.6,43.05113380422422,False,True,False,False,25.0,1.945436655166662e-05,60.0,6.758528468580821e-05,44.0,5.9743102270512704e-05,64.0,6.862119983849918e-05,1.0000011744153938e-10,1.000001850176825e-10,1.0000011254929782e-10,1.0000022196024133e-10
9327,ENSG00000153914.17,SREK1,2866.1739130434785,40.33105427552307,False,True,False,False,8503.0,0.009057808960037078,5845.0,0.016589993062941052,4553.0,0.014190181651292178,5885.0,0.01578287596285481,3.213827972480072e-07,2.0238983676237838e-06,1.0323169318729167e-06,2.018498953042948e-06
9328,ENSG00000153922.13,CHD1,3543.6666666666665,37.416634105641826,False,True,False,False,14541.0,0.018083914507915883,6748.0,0.024048073114568486,5323.0,0.01903295752133994,6754.0,0.021941210226409873,7.209054801031867e-07,1.4671872725484466e-05,5.4473897731284456e-06,1.2650295220237995e-05
9329,ENSG00000153930.13,ANKFN1,2561.3636363636365,45.48437303176468,False,True,False,False,87.0,6.77300168835801e-05,81.0,0.0001132272951229774,45.0,8.364034317871779e-05,72.0,9.121598515117572e-05,1.0000011241906636e-10,1.0000504677649234e-10,1.0000159903213512e-10,1.0000318177061097e-10
9330,ENSG00000153933.11,DGKE,2736.8888888888887,43.88743414507916,False,True,False,False,379.0,0.0002910949661804932,2599.0,0.005136481636121425,1581.0,0.003266752832151635,2386.0,0.004232756448574741,1.0017275730525909e-10,3.7180389617822245e-10,1.8861141155817652e-10,3.1481125699112416e-10
9331,ENSG00000153936.18,HS2ST1,3841.1428571428573,40.120264528651546,False,True,False,False,4710.0,0.004524221021404248,3676.0,0.009563756648526836,2461.0,0.005526236960022426,3502.0,0.00763117952838139,2.759297290828328e-09,1.7681301783368002e-07,3.298532690510691e-08,1.1624168976961764e-07
9332,ENSG00000153944.13,MSI2,2179.684210526316,47.47324090391341,False,True,False,False,9365.0,0.012138804196145467,4911.0,0.028051404068490188,4680.0,0.03448969294076698,5226.0,0.03105360345862228,1.9439382815795995e-05,1.1217271612000565e-05,1.4073197202651856e-05,1.6156577315821738e-05
9333,ENSG00000153956.18,CACNA2D1,3778.5555555555557,38.73142200802914,False,True,False,False,48.0,3.458554053629621e-05,36.0,3.862016267760469e-05,11.0,1.6728068635743556e-05,21.0,2.4268473113615557e-05,1.0000000824219938e-10,1.000001258280971e-10,1.0000000252175799e-10,1.0000003136116576e-10
9334,ENSG00000153975.11,ZUP1,1907.8181818181818,38.610305770675566,False,True,False,False,3058.0,0.0025348319084727102,1600.0,0.0019845497230469135,1057.0,0.0016106740372130227,1590.0,0.0018510987078385385,1.4176272055860427e-10,1.3924392183137256e-09,4.355490009808687e-10,1.1199740308176093e-09
9335,ENSG00000153976.3,HS3ST3A1,2468.0,54.25083612040133,False,True,False,False,30.0,2.7380219591234507e-05,48.0,8.250671117488275e-05,21.0,3.943044749853839e-05,41.0,6.192644863474316e-05,1.0000010400801767e-10,1.0000053138271727e-10,1.0000007048674566e-10,1.0000030918694594e-10
9336,ENSG00000153982.11,GDPD1,1236.0,41.7743521587199,False,True,False,False,784.0,0.0006232602617478381,232.0,0.00024752013352464825,72.0,9.558896363282034e-05,176.0,0.0001723898434967174,1.0002112667768978e-10,1.0024618145190309e-10,1.0064134462531641e-10,1.0004353262412864e-10
9337,ENSG00000153989.9,NUS1,3660.3333333333335,40.25336773159376,False,True,False,False,4360.0,0.0039405900248542505,3854.0,0.007587984235179377,3075.0,0.007145275031553319,3924.0,0.007439542275173874,2.7686577477645544e-08,8.182433233121036e-08,5.389675127617862e-08,8.816096404322251e-08
9338,ENSG00000153993.15,SEMA3D,3587.2,39.68064225935558,False,True,False,False,36.0,2.8821283780246847e-05,30.0,4.2131086557386936e-05,21.0,3.226127522607686e-05,26.0,3.514744381971909e-05,1.000000048876622e-10,1.0000012144519804e-10,1.000000429382651e-10,1.0000008406059026e-10
9339,ENSG00000154001.15,PPP2R5E,3361.3636363636365,41.162256140624145,False,True,False,False,12089.0,0.013893299846267991,6583.0,0.02373647862023781,5080.0,0.016987353699597585,6418.0,0.020361248942323454,1.7772020466619502e-07,9.506741730522031e-06,2.9397445911949057e-06,7.2617208732103844e-06
9340,ENSG00000154016.15,GRAP,1310.7142857142858,61.5934180516666,False,True,False,False,111.0,8.069959458469117e-05,427.0,0.0004292104443033794,696.0,0.0010024892560992031,675.0,0.0006744961837784187,1.087501860380488e-10,1.00135871690684e-10,1.0064986036590958e-10,1.0040751818185104e-10
9341,ENSG00000154025.17,SLC5A10,2559.75,60.20230185891336,False,True,False,False,56.0,4.1070329386851756e-05,46.0,4.30088175273325e-05,78.0,9.439410158741008e-05,75.0,6.443698033615166e-05,1.0000072959496658e-10,1.0000021019450742e-10,1.0000111056535464e-10,1.000006467273982e-10
9342,ENSG00000154027.19,AK5,1101.2307692307693,42.68828309780054,False,True,False,False,1106.0,0.0008732848985414795,363.0,0.0006907742733471567,251.0,0.0004707756458916401,349.0,0.0005698906962197309,1.0003916786056327e-10,1.1872781454407552e-10,1.0200593714301947e-10,1.0950971606977854e-10
9343,ENSG00000154040.22,CABYR,1044.64,45.498005135239055,False,True,False,False,291.0,0.0002320113344309871,136.0,0.00013165964549183417,136.0,0.00019117792726564068,164.0,0.0001590003410892054,1.000170290704021e-10,1.0002948324773289e-10,1.000634830587198e-10,1.0005817301421793e-10
