,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
24061,ENSG00000235018.1,RPL17P48,528.0,49.621212121212125,False,False,False,True,False,True,21.0,1.4536478226099995e-07,54.0,4.703255497648416e-07,18.0,2.159388340296281e-07,38.0,3.0973453924183374e-07,2.568166088379548e-07,2.377968433004353e-08,1.4674513227856277e-09,7.157277553950663e-09
24062,ENSG00000235020.6,CACNB2-AS2,781.0,46.799203695534885,True,False,False,False,False,False,0.0,0.0,2.0,1.7419464806105243e-08,2.0,2.2730403582066117e-08,2.0,1.6301817854833357e-08,1.0050502667926572e-10,1e-10,1e-10,1e-10
24063,ENSG00000235021.2,ENSG00000235021.2,522.0,41.497975708502025,True,False,False,False,False,False,37.0,2.6996316705614274e-07,24.0,2.1774331007631556e-07,17.0,1.9320843044756198e-07,21.0,1.9562181425800027e-07,5.880643478582167e-10,1.6578907183340043e-09,2.907396752256021e-09,3.6529534790990337e-09
24064,ENSG00000235023.1,ENSG00000235023.1,2854.0,56.2718990889979,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1e-10,,1e-10,1e-10
24065,ENSG00000235024.3,CDK5R2-AS1,954.5,51.3553701326487,True,False,False,False,False,False,8.0,5.537705990895236e-08,11.0,9.580705643357884e-08,8.0,9.092161432826447e-08,8.0,6.520727141933343e-08,1.0207165593507553e-10,1.8785909751222966e-10,1.6315861176981583e-10,1.0644362777319488e-10
24066,ENSG00000235026.9,DPP10-AS1,1135.0,42.57075471698113,True,False,False,False,False,False,0.0,0.0,1.0,8.709732403052621e-09,0.0,0.0,0.0,0.0,1.0028578918387472e-10,1e-10,,
24067,ENSG00000235027.1,PRADX,2015.0,63.920595533498755,True,False,False,False,False,False,2.0,1.384426497723809e-08,9.0,7.83875916274736e-08,61.0,6.932773092530165e-07,54.0,4.4014908208050057e-07,6.228690859064852e-08,1.146357570007958e-10,9.7273089118238e-10,5.761542208768746e-10
24068,ENSG00000235028.3,HMGN1P30,268.0,47.38805970149254,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.1365201791033059e-08,0.0,0.0,1e-10,,1e-10,
24069,ENSG00000235029.1,MNX1-AS2,374.0,56.417112299465245,True,False,False,False,False,False,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0004363035274083e-10,1.0003660757734443e-10,1.0004426132082415e-10
24070,ENSG00000235033.8,DAAM2-AS1,701.5,51.67533454099223,True,False,False,False,False,False,1.0,6.922132488619045e-09,4.0,3.4838929612210485e-08,5.0,5.682600895516529e-08,3.0,2.4452726782250034e-08,1.2988597000683563e-10,1.0072427618864361e-10,1.0197159996995728e-10,1.0029432351159968e-10
24071,ENSG00000235034.8,C19orf81,761.0,66.75427069645204,False,True,False,False,False,False,37.0,2.6996316705614274e-07,8.0,6.967785922442097e-08,3.0,3.409560537309917e-08,7.0,5.705636249191674e-08,3.4908603916935983e-10,3.195530099274943e-08,3.85608226670151e-08,3.7195446882840815e-08
24072,ENSG00000235035.1,ENSG00000235035.1,434.0,50.69124423963134,True,False,False,False,False,False,2.0,1.384426497723809e-08,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1.000869268421197e-10,1.0057773677017178e-10,1.0010991005298185e-10
24073,ENSG00000235036.4,DNAJC9P1,1369.0,45.28853177501826,False,False,False,False,False,True,7.0,4.8454927420333317e-08,53.0,4.703255497648416e-07,13.0,1.4774762328342976e-07,33.0,2.6897999460475034e-07,4.4755898971313737e-07,5.285458323219658e-09,4.3428197716751283e-10,1.782999225800938e-09
24074,ENSG00000235038.1,ENSG00000235038.1,620.0,44.83870967741935,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,3.409560537309917e-08,2.0,1.6301817854833357e-08,1e-10,,1e-10,1e-10
24075,ENSG00000235042.2,SMARCAL1-AS1,660.0,55.00000000000001,True,False,False,False,False,False,233.0,1.7236109896661421e-06,17.0,1.567751832549472e-07,22.0,2.727648429847934e-07,22.0,1.9562181425800027e-07,1.1208329375576848e-08,1.4077609167807425e-05,9.152084940295067e-06,1.317479831265554e-05
24076,ENSG00000235044.1,PPIAP3,505.0,47.92079207920792,False,False,False,False,False,True,5.0,3.4610662443095226e-08,0.0,0.0,2.0,2.2730403582066117e-08,1.0,8.150908927416678e-09,1e-10,1.2582416385321717e-10,1.021160136504011e-10,1.1498073915196975e-10
24077,ENSG00000235045.2,RPL7P8,730.0,41.369863013698634,False,False,False,True,False,True,8.0,5.537705990895236e-08,1.0,8.709732403052621e-09,3.0,3.409560537309917e-08,2.0,1.6301817854833357e-08,1.0251468957289595e-10,2.135148482585454e-10,1.1696081457264532e-10,1.7931376966390056e-10
24078,ENSG00000235049.1,LINC00940,2350.0,58.595744680851055,True,False,False,False,False,False,7.0,4.8454927420333317e-08,28.0,2.5258223968852606e-07,45.0,5.341644841785537e-07,47.0,3.993945374434172e-07,1.1732728596990756e-07,1.542747134766608e-09,5.836817856694056e-09,3.936159680767577e-09
24079,ENSG00000235050.7,MLIP-AS1,658.0,41.68510324483776,True,False,False,False,False,False,0.0,0.0,4.0,3.4838929612210485e-08,2.0,2.2730403582066117e-08,3.0,2.4452726782250034e-08,1.0741716780540967e-10,1e-10,1e-10,1e-10
24080,ENSG00000235051.3,ENSG00000235051.3,666.0,57.80780780780781,True,False,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1.0000354313661811e-10,1.0003660757734443e-10,1.0000181554330883e-10
24081,ENSG00000235052.2,ENSG00000235052.2,613.5,46.67340774114274,True,False,False,False,False,False,15.0,1.0383198732928568e-07,3.0,2.6129197209157864e-08,16.0,1.8184322865652894e-07,19.0,1.5486726962091687e-07,8.12821722472781e-10,1.0862369462933774e-09,9.897695113772982e-10,5.458575664365767e-10
24082,ENSG00000235056.1,ENSG00000235056.1,1028.0,40.36964980544747,True,False,False,False,False,False,56.0,4.56860744248857e-07,86.0,1.4458155789067352e-06,47.0,7.501033182081818e-07,79.0,1.059618160564168e-06,4.144422843113623e-06,7.894419864965585e-07,9.742987139641157e-08,3.628431226960423e-07
24083,ENSG00000235058.1,ZMYND10-AS1,250.0,64.8,True,False,False,False,False,False,0.0,0.0,1.0,8.709732403052621e-09,24.0,2.841300447758265e-07,18.0,1.467163606935002e-07,3.3352004619252654e-10,1e-10,1e-10,1e-10
24084,ENSG00000235059.7,ENSG00000235059.7,1491.0,49.96558568220424,True,False,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1.0000354313661811e-10,1.0003660757734443e-10,1.0000181554330883e-10
24085,ENSG00000235060.1,VDAC1P4,835.0,47.4251497005988,False,False,False,False,False,True,18.0,1.2459838479514281e-07,0.0,0.0,3.0,3.409560537309917e-08,1.0,8.150908927416678e-09,1e-10,3.763373231866181e-09,1.618375431181093e-09,3.3098250037454093e-09
24086,ENSG00000235064.1,SLC25A5P2,897.0,49.83277591973244,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.1365201791033059e-08,0.0,0.0,1e-10,,1e-10,
24087,ENSG00000235065.1,RPL24P2,475.0,46.31578947368421,False,False,False,True,False,True,253.0,1.7997544470409517e-06,7.0,6.096812682136835e-08,0.0,0.0,3.0,2.4452726782250034e-08,7.198943036339126e-10,1.9177598857357993e-05,1.8162409059466885e-05,2.0919200275426117e-05
24088,ENSG00000235066.8,ENSG00000235066.8,680.0,44.529262086513995,True,False,False,False,False,False,194.0,1.370582232746571e-06,204.0,2.4300153404516814e-06,104.0,1.3183634077598348e-06,179.0,1.8502563265235859e-06,1.0504933549663324e-05,2.2593918449471992e-06,1.8358686352135e-09,6.251490482603038e-07
24089,ENSG00000235070.4,ENSG00000235070.4,1095.0,43.04970730204375,True,False,False,False,False,False,6.0,4.8454927420333317e-08,2.0,2.6129197209157864e-08,3.0,3.409560537309917e-08,3.0,3.2603635709666714e-08,1.0248789711260209e-10,1.189385570297688e-10,1.0558653717442581e-10,1.0924246489756702e-10
24090,ENSG00000235071.1,ENSG00000235071.1,999.0,47.847847847847845,False,False,False,False,False,True,0.0,0.0,1.0,8.709732403052621e-09,1.0,1.1365201791033059e-08,3.0,2.4452726782250034e-08,1.0003244518811208e-10,1e-10,1e-10,1e-10
24091,ENSG00000235072.3,ARNILA,809.0,54.88257107540173,True,False,False,False,False,False,83.0,6.16069791487095e-07,208.0,2.0554968471204186e-06,198.0,2.477613990445207e-06,251.0,2.30670722645892e-06,1.6485249096965012e-06,1.9436831855496825e-06,2.4872291863620395e-06,2.480234102923322e-06
24092,ENSG00000235077.2,ENSG00000235077.2,494.0,46.15384615384615,True,False,False,False,False,False,37.0,2.5611890207890465e-07,43.0,3.8322822573431535e-07,22.0,2.500344394027273e-07,46.0,3.8309271958858386e-07,4.857002185403159e-08,1.084821769172192e-08,1.15128640568754e-10,1.0963551413788743e-08
24093,ENSG00000235078.2,ENSG00000235078.2,1871.0,51.5766969535008,True,False,False,False,False,False,75.0,5.191599366464284e-07,45.0,4.180671553465258e-07,14.0,1.591128250744628e-07,33.0,2.6897999460475034e-07,2.4134632186858075e-07,1.2688209698052104e-08,1.9783489577388833e-07,1.0445143366896792e-07
24094,ENSG00000235079.2,ZRANB2-AS1,932.5,39.47443976177985,True,False,False,False,False,False,304.0,2.166627468937761e-06,186.0,1.7332367482074717e-06,58.0,6.932773092530165e-07,138.0,1.1818817944754183e-06,1.105486107824364e-05,3.9952944563214035e-07,7.84988959532274e-06,3.280692330565836e-06
24095,ENSG00000235081.1,ENSG00000235081.1,901.0,46.94783573806881,False,False,False,False,False,True,6.0,4.153279493171427e-08,22.0,1.9161411286715768e-07,23.0,2.727648429847934e-07,23.0,1.874709053305836e-07,8.180587413803666e-09,7.120138692357651e-10,1.2842997428393856e-09,6.889366766049879e-10
24096,ENSG00000235082.2,SUMO1P3,304.0,40.131578947368425,False,False,False,False,False,True,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1.0000354313661811e-10,1.0003660757734443e-10,1.0000181554330883e-10
24097,ENSG00000235084.3,CHCHD2P6,447.0,61.297539149888145,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.150908927416678e-09,,,,1e-10
24098,ENSG00000235085.3,ENSG00000235085.3,295.5,42.75928442028985,True,False,False,False,False,False,8.0,5.537705990895236e-08,43.0,3.91937958137368e-07,49.0,5.90990493133719e-07,64.0,5.29809080282084e-07,1.1740218513581311e-07,4.618400847544222e-09,8.75875889282629e-09,8.322670259483503e-09
24099,ENSG00000235088.1,ENSG00000235088.1,323.0,54.179566563467496,False,False,False,False,False,True,0.0,0.0,0.0,0.0,4.0,4.5460807164132235e-08,7.0,5.705636249191674e-08,1e-10,,1e-10,1e-10
24100,ENSG00000235089.1,ENSG00000235089.1,643.0,50.69984447900466,False,False,False,False,False,True,1.0,6.922132488619045e-09,10.0,9.580705643357884e-08,1.0,1.1365201791033059e-08,8.0,6.520727141933343e-08,2.8001326753914934e-09,1.0687915180361741e-10,1.0001819667882679e-10,1.0309157314849244e-10
24101,ENSG00000235090.1,RPL7L1P3,689.0,46.29898403483309,False,False,False,True,False,True,6.0,4.153279493171427e-08,26.0,2.2645304247936817e-07,35.0,4.318776680592562e-07,41.0,3.586399928063338e-07,5.684341533773266e-08,1.0000231305878184e-09,3.0672669524004977e-09,2.5033713136066337e-09
24102,ENSG00000235091.3,ENSG00000235091.3,793.0,57.40479548660085,True,False,False,False,False,False,0.0,0.0,3.0,2.6129197209157864e-08,7.0,7.95564125372314e-08,3.0,2.4452726782250034e-08,1.935139876707941e-10,1e-10,1e-10,1e-10
24103,ENSG00000235092.8,ID2-AS1,897.0,50.64815766711097,True,False,False,False,False,False,260.0,1.8620536394385231e-06,127.0,1.1583944096059986e-06,72.0,8.751205379095455e-07,115.0,9.86259980217418e-07,4.6298188960159525e-07,1.497765178478532e-06,2.8208439817512208e-06,2.6519150269136276e-06
24104,ENSG00000235095.1,GPCPD1P1,1980.0,40.0,False,False,False,False,False,True,1.0,6.922132488619045e-09,2.0,1.7419464806105243e-08,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1.0048543793993469e-10,1.0010602819166968e-10,1.0001819667882679e-10,1.0000181554330883e-10
24105,ENSG00000235096.2,ENSG00000235096.2,696.0,46.55172413793103,True,False,False,False,False,False,1.0,6.922132488619045e-09,17.0,1.567751832549472e-07,4.0,4.5460807164132235e-08,15.0,1.2226363391125018e-07,1.0823354558717034e-08,1.1847818580669504e-10,1.0119250725970237e-10,1.1145431316326976e-10
24106,ENSG00000235097.1,LINC00330,2036.0,49.06679764243615,True,False,False,False,False,False,0.0,0.0,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1e-10,,1e-10
24107,ENSG00000235098.10,ANKRD65,1632.0,61.23481781376518,False,True,False,False,False,False,55.0,3.8763941936266653e-07,8.0,6.967785922442097e-08,2.0,2.2730403582066117e-08,5.0,4.075454463708339e-08,5.499122035375431e-10,1.3855216551423746e-07,1.6066759607184249e-07,1.7263227526106715e-07
24108,ENSG00000235099.1,ENSG00000235099.1,739.0,43.437077131258455,True,False,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1.0000354313661811e-10,1.0003660757734443e-10,1.0000181554330883e-10
24109,ENSG00000235100.7,ENSG00000235100.7,819.0,47.42489270386266,True,False,False,False,False,False,274.0,2.0281848191653802e-06,176.0,1.9422703258807345e-06,70.0,9.205813450736777e-07,159.0,1.516069060499502e-06,9.875747504697368e-06,6.632760533967582e-10,3.647900460403547e-06,6.540481178552256e-07
24110,ENSG00000235106.12,BRD3OS,2213.0,55.98734749209219,False,True,False,False,False,False,790.0,5.835357687905855e-06,322.0,2.9700187494409443e-06,345.0,4.614271927159421e-06,401.0,3.7412671976842552e-06,1.4705340979014732e-05,1.871971779131765e-05,9.553028015247046e-07,7.94901983853665e-06
24111,ENSG00000235109.9,ZSCAN31,2789.5,42.98511716124033,False,True,False,False,False,False,90.0,6.299140564643331e-07,67.0,6.271007330197888e-07,77.0,9.546769504467768e-07,91.0,8.069399838142511e-07,4.829006309202322e-07,4.769639557524793e-10,1.6866374307712585e-07,6.292018430491163e-08
24112,ENSG00000235110.5,RPS17P10,404.0,48.26732673267327,False,False,False,True,False,True,0.0,0.0,1.0,8.709732403052621e-09,1.0,1.1365201791033059e-08,2.0,1.6301817854833357e-08,1.0003244518811208e-10,1e-10,1e-10,1e-10
24113,ENSG00000235112.1,HSPE1P27,296.0,39.52702702702703,False,False,False,False,False,True,1.0,6.922132488619045e-09,8.0,6.967785922442097e-08,5.0,5.682600895516529e-08,3.0,2.4452726782250034e-08,1.260288216112143e-10,1.0351888050348203e-10,1.0197159996995728e-10,1.0029432351159968e-10
24114,ENSG00000235115.3,CHCHD2P8,447.0,59.73154362416108,False,False,False,False,False,True,0.0,0.0,1.0,8.709732403052621e-09,1.0,1.1365201791033059e-08,0.0,0.0,1.0003244518811208e-10,1e-10,1e-10,
24115,ENSG00000235118.10,FAM237A,1223.0,41.9460343417825,False,True,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1.0000354313661811e-10,1.0003660757734443e-10,1.0000181554330883e-10
24116,ENSG00000235119.1,ENSG00000235119.1,173.0,55.49132947976878,True,False,False,False,False,False,114.0,8.029673686798092e-07,126.0,1.1409749447998934e-06,261.0,3.2049869050713223e-06,245.0,2.1110854122009196e-06,1.485522212585545e-05,2.3843332617245977e-07,4.604253128285644e-06,2.2092635559053886e-06
24117,ENSG00000235121.2,ENSG00000235121.2,1295.5,48.45271369777993,True,False,False,False,False,False,30.0,2.0766397465857136e-07,5.0,4.354866201526311e-08,0.0,0.0,3.0,2.4452726782250034e-08,2.668425223498563e-10,1.4545992450071328e-08,2.0591932384802695e-08,1.8817219981314744e-08
24118,ENSG00000235122.5,ENSG00000235122.5,623.0,43.43657147698322,True,False,False,False,False,False,13.0,8.998772235204759e-08,6.0,6.096812682136835e-08,0.0,0.0,3.0,3.2603635709666714e-08,7.198943036339126e-10,1.942936508163176e-10,9.911669289388524e-10,5.135384378450764e-10
24119,ENSG00000235126.2,ENSG00000235126.2,696.5,51.34077118809943,True,False,False,False,False,False,25.0,1.7997544470409518e-07,53.0,5.400034089892626e-07,82.0,9.88772555819876e-07,81.0,7.498836213223344e-07,7.050739381561306e-07,4.025561737963772e-08,1.3406053218920661e-07,8.846905125801269e-08
24120,ENSG00000235128.1,ENSG00000235128.1,799.0,46.18272841051314,False,False,False,False,False,True,86.0,5.953033940212378e-07,187.0,1.6983978185952613e-06,68.0,7.955641253723141e-07,162.0,1.3775036087334186e-06,7.65815573518784e-06,1.260397164824381e-06,7.132831332016777e-08,7.448563770943631e-07
24121,ENSG00000235131.1,TP73-AS2,351.0,56.98005698005698,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1365201791033059e-08,0.0,0.0,1e-10,,1e-10,
24122,ENSG00000235137.2,HSP90AB6P,1980.0,44.94949494949495,False,False,False,False,False,True,4.0,2.768852995447618e-08,1.0,8.709732403052621e-09,3.0,3.409560537309917e-08,2.0,1.6301817854833357e-08,1.0251468957289595e-10,1.0489143470550291e-10,1.0069322536339056e-10,1.0169693005217245e-10
24123,ENSG00000235138.1,ENSG00000235138.1,2112.0,59.70643939393939,True,False,False,False,False,False,0.0,0.0,2.0,1.7419464806105243e-08,6.0,7.95564125372314e-08,5.0,4.890545356450007e-08,1.5656417768629637e-10,1e-10,1e-10,1e-10
24124,ENSG00000235139.3,LINC03017,577.0,39.48367279059302,True,False,False,False,False,False,3.0,2.0766397465857136e-08,0.0,0.0,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1e-10,1.0343863163881469e-10,1.0052790128138364e-10,1.0124080124036028e-10
24125,ENSG00000235140.3,ENSG00000235140.3,608.0,45.1135319777506,True,False,False,False,False,False,10.0,6.922132488619045e-08,0.0,0.0,0.0,0.0,1.0,8.150908927416678e-09,,4.866557754955082e-10,4.2441936216292765e-10,4.010423722845934e-10
24126,ENSG00000235141.1,COX6CP17,185.0,42.7027027027027,False,False,False,False,True,True,6.0,4.153279493171427e-08,5.0,4.354866201526311e-08,12.0,1.363824214923967e-07,12.0,9.781090712900014e-08,8.197402510352537e-10,1.0026422334716478e-10,3.2840401228604876e-10,1.9672412281290912e-10
24127,ENSG00000235142.13,LINC02532,1005.0,44.550408719346045,True,False,False,False,False,False,8.0,5.537705990895236e-08,2.0,1.7419464806105243e-08,3.0,3.409560537309917e-08,4.0,3.2603635709666714e-08,1.0442044199627872e-10,1.735351036279763e-10,1.1696081457264532e-10,1.2531099701613496e-10
24128,ENSG00000235145.2,RPSAP16,821.0,49.817295980511574,False,False,False,True,False,True,2.0,1.384426497723809e-08,5.0,4.354866201526311e-08,3.0,3.409560537309917e-08,5.0,4.075454463708339e-08,1.0622070800100901e-10,1.0323933695639119e-10,1.0136638344485258e-10,1.0270773441744272e-10
24129,ENSG00000235149.2,ENSG00000235149.2,419.5,45.29459599319878,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1e-10,,1e-10,1e-10
24130,ENSG00000235150.1,RCBTB2P1,1462.0,43.84404924760602,False,False,False,False,False,True,0.0,0.0,3.0,2.6129197209157864e-08,7.0,7.95564125372314e-08,5.0,4.075454463708339e-08,1.935139876707941e-10,1e-10,1e-10,1e-10
24131,ENSG00000235151.2,ENSG00000235151.2,1294.0,55.641421947449764,True,False,False,False,False,False,21.0,1.4536478226099995e-07,5.0,4.354866201526311e-08,22.0,2.500344394027273e-07,16.0,1.3041454283866686e-07,3.2877879149108467e-09,3.1139898730166706e-09,2.875765654371906e-09,1.3937869582401142e-10
24132,ENSG00000235152.2,ENSG00000235152.2,628.5,51.8467193622936,True,False,False,False,False,False,11.0,8.306558986342854e-08,5.0,4.354866201526311e-08,6.0,9.092161432826447e-08,7.0,5.705636249191674e-08,2.9982825043319567e-10,2.609838827616415e-10,1.119508131433942e-10,1.663768416025996e-10
24133,ENSG00000235154.1,ENSG00000235154.1,372.0,52.68817204301075,True,False,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1.0000354313661811e-10,1.0003660757734443e-10,1.0000181554330883e-10
24134,ENSG00000235156.6,TMEM30CP,1035.0,41.54589371980676,False,False,False,False,False,True,2.0,1.384426497723809e-08,26.0,2.351627748824208e-07,12.0,1.363824214923967e-07,21.0,1.7116908747575023e-07,1.4540228931724747e-08,2.4881707110279714e-10,1.4350521286780475e-10,1.8061814395143445e-10
24135,ENSG00000235159.3,LINC02939,704.0,51.92307692307693,True,False,False,False,False,False,229.0,1.6543896647799517e-06,62.0,5.922618034075782e-07,23.0,2.727648429847934e-07,47.0,3.993945374434172e-07,5.183418950076083e-07,4.604509211641854e-06,8.102366649857901e-06,7.459855709597969e-06
24136,ENSG00000235160.4,LINC02248,813.5,44.40045248868778,True,False,False,False,False,False,0.0,0.0,1.0,8.709732403052621e-09,3.0,3.409560537309917e-08,3.0,2.4452726782250034e-08,1.0251468957289595e-10,1e-10,1e-10,1e-10
24137,ENSG00000235162.10,C12orf75,802.0,45.598194130925506,False,True,False,False,False,False,5111.0,9.87165314201962e-05,1339.0,2.6303391857218917e-05,959.0,2.080968447938153e-05,1321.0,2.349907043774228e-05,1.1585063798082479e-05,0.0006096605252843777,0.000665882972662964,0.0007366695969545333
24138,ENSG00000235163.2,RPL7AP81,338.0,48.81656804733728,False,False,False,True,False,True,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0004363035274083e-10,1.0003660757734443e-10,1.0004426132082415e-10
24139,ENSG00000235166.9,LINC01440,942.0,42.71047227926078,True,False,False,False,False,False,15.0,1.0383198732928568e-07,34.0,3.3096983131599964e-07,7.0,7.95564125372314e-08,14.0,1.2226363391125018e-07,1.7773356594945364e-07,7.136861956365284e-09,1.5765582147517544e-10,1.6946061743114074e-10
24140,ENSG00000235168.1,ENSG00000235168.1,378.0,37.03703703703704,True,False,False,False,False,False,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,1.0,8.150908927416678e-09,,1.0004363035274083e-10,1.0003660757734443e-10,1.0000181554330883e-10
24141,ENSG00000235169.12,SMIM1,565.0,66.72566371681415,False,True,False,False,False,False,162.0,1.245983847951428e-06,23.0,2.003238452702103e-07,21.0,2.386692376116942e-07,19.0,1.5486726962091687e-07,2.405493479712963e-09,4.8885277097046885e-06,3.639419251774914e-06,5.608552066571425e-06
24142,ENSG00000235172.10,LINC01366,1232.5,50.40931498293591,True,False,False,False,False,False,71.0,4.983935391805713e-07,72.0,6.706493950350519e-07,49.0,5.68260089551653e-07,82.0,7.09129076685251e-07,3.5516293266139e-08,4.561328245636889e-08,1.0900627755560774e-08,6.57497889962727e-08
24143,ENSG00000235173.7,HGH1,702.0,63.43779677113011,False,True,False,False,False,False,1045.0,7.766632652230569e-06,277.0,2.5955002561096815e-06,500.0,6.603182240590207e-06,477.0,4.564508999353339e-06,5.315393078840117e-05,6.762364761253631e-05,2.715535802334468e-07,1.60205166002755e-05
24144,ENSG00000235175.1,RPL26P37,438.0,42.69406392694064,False,False,False,True,False,True,2.0,1.384426497723809e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0068856944115084e-10,1.0057773677017178e-10,1.0069852731023116e-10
24145,ENSG00000235180.2,LINC00601,1363.5,41.31613559658527,True,False,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1.0003244518811208e-10,1.0000354313661811e-10,1.0001819667882679e-10,1.0000181554330883e-10
24146,ENSG00000235181.1,ENSG00000235181.1,287.0,64.80836236933798,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1e-10,,1e-10,1e-10
24147,ENSG00000235183.3,SRP14P3,327.0,46.788990825688074,False,False,False,False,False,True,48.0,3.391844919423332e-07,111.0,1.0277484235602093e-06,62.0,7.273729146261158e-07,97.0,8.232418016690845e-07,5.395696730254403e-07,3.047230033331365e-07,1.0577244521773285e-07,1.726371794415904e-07
24148,ENSG00000235185.2,MICOS10-DT,442.0,53.125,True,False,False,False,False,False,0.0,0.0,17.0,1.567751832549472e-07,5.0,5.682600895516529e-08,11.0,9.781090712900014e-08,8.576870927016147e-09,1e-10,1e-10,1e-10
24149,ENSG00000235186.1,ENSG00000235186.1,318.0,49.37106918238994,False,False,False,False,False,True,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0004363035274083e-10,1.0003660757734443e-10,1.0004426132082415e-10
24150,ENSG00000235189.3,ENSG00000235189.3,586.0,48.32970664087686,True,False,False,False,False,False,92.0,6.506804539301902e-07,143.0,1.4283961141006299e-06,85.0,1.0228681611929753e-06,130.0,1.238938156967335e-06,1.0759387543820922e-06,7.966687650612836e-07,2.1876083114567435e-07,5.105595883224576e-07
24151,ENSG00000235191.2,NUCB1-AS1,430.0,52.10949764521193,True,False,False,False,False,False,1.0,6.922132488619045e-09,84.0,7.403272542594729e-07,46.0,5.455296859695868e-07,74.0,6.113181695562508e-07,1.791204882577101e-07,3.869615871372906e-10,2.531725776337689e-10,3.1482566802641756e-10
24152,ENSG00000235192.2,ENSG00000235192.2,1026.0,47.083333333333336,True,False,False,False,False,False,116.0,8.098895011684283e-07,140.0,1.3761377196823142e-06,78.0,1.0001377576109092e-06,130.0,1.1900327034028349e-06,9.012270606021527e-07,5.758607558832375e-07,9.36308752518165e-08,2.9714839767110303e-07
24153,ENSG00000235194.10,PPP1R3E,1390.5,48.18944361012417,False,True,False,False,False,False,959.0,7.060575138391426e-06,966.0,1.0251355038392936e-05,822.0,1.1592505826853719e-05,1073.0,1.1020028869867349e-05,9.408156308679837e-06,1.2576642929972642e-05,2.125308840827176e-05,1.7545882391340665e-05
24154,ENSG00000235197.1,ZNF33CP,2030.0,36.847290640394085,False,False,False,False,False,True,0.0,0.0,2.0,1.7419464806105243e-08,1.0,1.1365201791033059e-08,2.0,1.6301817854833357e-08,1.0048543793993469e-10,1e-10,1e-10,1e-10
24155,ENSG00000235198.1,ENSG00000235198.1,475.0,47.1578947368421,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1e-10,,1e-10,1e-10
24156,ENSG00000235199.1,CYP2C58P,475.0,43.15789473684211,False,False,False,False,False,True,2.0,1.384426497723809e-08,0.0,0.0,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1e-10,1.0068856944115084e-10,1.0001207201012753e-10,1.0010991005298185e-10
24157,ENSG00000235200.6,LINC01702,490.0,49.312714776632305,True,False,False,False,False,False,12.0,9.690985484066663e-08,6.0,6.967785922442097e-08,8.0,9.092161432826447e-08,7.0,5.705636249191674e-08,2.101636049022541e-10,1.9218380821658828e-10,1.0051332576895679e-10,3.142754014316222e-10
