,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo
34502,ENSMUSG00000099655.3,2310034G01Rik,1373.0,59.43190094683175,False,True,False,False
34503,ENSMUSG00000099656.3,Tent2-ps2,484.0,37.60330578512397,False,False,False,False
34504,ENSMUSG00000099657.3,Gm28667,2171.0,46.936895439889454,False,False,False,False
34505,ENSMUSG00000099658.2,Gm28980,219.0,50.2283105022831,False,False,False,False
34506,ENSMUSG00000099659.2,Gm9322,958.0,45.3027139874739,False,False,False,False
34507,ENSMUSG00000099660.2,Gm2316,921.0,38.43648208469055,False,False,False,False
34508,ENSMUSG00000099661.2,Gm28781,696.0,43.67816091954023,False,False,False,False
34509,ENSMUSG00000099662.2,Ppp1r2-ps2,635.0,48.188976377952756,False,False,False,False
34510,ENSMUSG00000099663.2,Gm29201,431.0,53.36426914153132,False,False,False,False
34511,ENSMUSG00000099664.3,Gm28511,867.3333333333334,55.15889992360581,True,False,False,False
34512,ENSMUSG00000099665.3,Gm29482,324.2857142857143,46.154652670219484,True,False,False,False
34513,ENSMUSG00000099666.7,Gm29511,851.6666666666666,41.161510522811305,True,False,False,False
34514,ENSMUSG00000099667.2,Gm21901,696.0,44.827586206896555,False,False,False,False
34515,ENSMUSG00000099668.2,Gm29522,621.0,43.31723027375201,True,False,False,False
34516,ENSMUSG00000099669.3,Gm29012,1193.0,40.28927869434909,True,False,False,False
34517,ENSMUSG00000099670.2,Gm28423,696.0,45.11494252873563,False,False,False,False
34518,ENSMUSG00000099671.3,Gm18183,615.0,36.91056910569105,False,False,False,False
34519,ENSMUSG00000099672.3,Gm28564,1412.4117647058824,45.15197015660886,True,False,False,False
34520,ENSMUSG00000099673.2,Scgb2b30,336.0,39.58333333333333,False,False,False,False
34521,ENSMUSG00000099674.7,Gm29166,444.5,43.23181183341798,True,False,False,False
34522,ENSMUSG00000099675.2,Gm28717,315.0,40.317460317460316,False,False,False,False
34523,ENSMUSG00000099676.2,Gm29528,379.0,46.701846965699204,False,False,False,False
34524,ENSMUSG00000099677.2,Gm21722,696.0,45.11494252873563,False,False,False,False
34525,ENSMUSG00000099678.3,Gm28351,663.0,41.76089382175401,True,False,False,False
34526,ENSMUSG00000099679.2,Gm28899,615.0,45.203252032520325,False,False,False,False
34527,ENSMUSG00000099681.3,1700052K11Rik,2251.0,48.1247231800532,True,False,False,False
34528,ENSMUSG00000099682.2,Gm28292,697.0,45.33715925394548,False,False,False,False
34529,ENSMUSG00000099683.2,Gm28214,420.0,40.95238095238095,True,False,False,False
34530,ENSMUSG00000099684.8,4921509O09Rik,858.0,34.731934731934736,False,False,False,False
34531,ENSMUSG00000099685.8,Gm29617,610.0,44.91803278688525,False,False,False,False
34532,ENSMUSG00000099686.2,Gm29460,714.0,44.67787114845939,False,False,False,False
34533,ENSMUSG00000099687.4,Or51b6b,2527.5,39.71461960967629,False,True,False,False
34534,ENSMUSG00000099688.2,Gm29535,109.0,37.61467889908257,False,False,False,False
34535,ENSMUSG00000099689.7,Zfp383,2911.0,43.99238848174132,False,True,False,False
34536,ENSMUSG00000099690.2,Gm29513,202.0,36.13861386138614,True,False,False,False
34537,ENSMUSG00000099691.2,Gm29518,372.0,53.494623655913976,False,False,False,False
34538,ENSMUSG00000099692.2,Gm5696,552.0,49.275362318840585,False,False,False,False
34539,ENSMUSG00000099693.2,Gm29284,255.0,45.490196078431374,False,False,False,False
34540,ENSMUSG00000099694.2,Gm29610,453.0,45.47461368653421,False,False,False,False
34541,ENSMUSG00000099695.7,Gm28488,852.0,41.42556490553668,True,False,False,False
34542,ENSMUSG00000099696.9,2900052N01Rik,1782.9333333333334,42.184544611044444,True,False,False,False
34543,ENSMUSG00000099698.2,Gm28740,215.0,40.46511627906977,False,False,False,False
34544,ENSMUSG00000099699.2,Gm29421,968.0,39.984515122141545,True,False,False,False
34545,ENSMUSG00000099700.2,Gm29645,174.0,53.44827586206896,True,False,False,False
34546,ENSMUSG00000099701.2,Gm19136,2067.0,42.912433478471215,False,False,False,False
34547,ENSMUSG00000099702.2,Gm29013,237.0,33.33333333333333,False,False,False,False
34548,ENSMUSG00000099704.2,Gm28842,968.5,40.037955288304836,True,False,False,False
34549,ENSMUSG00000099706.2,Gm29536,3283.0,42.36978373438928,True,False,False,False
34550,ENSMUSG00000099707.9,Gm8883,1196.4242424242425,48.338803773929534,True,False,False,False
34551,ENSMUSG00000099708.3,Gm29361,2204.0,48.82032667876588,True,False,False,False
34552,ENSMUSG00000099709.2,Gm21396,693.0,45.887445887445885,False,False,False,False
34553,ENSMUSG00000099711.2,Btbd35f21,1943.0,39.06330416881112,False,True,False,False
34554,ENSMUSG00000099712.2,Gm29411,696.0,45.11494252873563,False,False,False,False
34555,ENSMUSG00000099713.2,Gm21923,696.0,45.689655172413794,False,False,False,False
34556,ENSMUSG00000099714.2,Gm20587,1186.0,48.90387858347386,False,False,False,False
34557,ENSMUSG00000099715.4,Gm28077,919.5,43.04995593492324,True,False,False,False
34558,ENSMUSG00000099716.2,Gm29082,448.0,45.535714285714285,True,False,False,False
34559,ENSMUSG00000099717.2,Gm9451,604.0,51.158940397350996,False,False,False,False
34560,ENSMUSG00000099718.3,Gm2087,379.0,42.93304496227059,True,False,False,False
34561,ENSMUSG00000099719.2,Gm28802,944.0,43.00847457627119,False,False,False,False
34562,ENSMUSG00000099721.2,Gm28435,108.0,38.88888888888889,False,False,False,False
34563,ENSMUSG00000099722.5,Gm29154,845.0909090909091,47.84525604208272,True,False,False,False
34564,ENSMUSG00000099723.2,Gm28595,437.0,41.64759725400457,True,False,False,False
34565,ENSMUSG00000099724.4,4930554C24Rik,1088.7333333333333,41.67554089519394,True,False,False,False
34566,ENSMUSG00000099725.2,Gm28734,696.0,43.53448275862069,False,False,False,False
34567,ENSMUSG00000099726.2,Gm29160,699.0,43.776824034334766,False,False,False,False
34568,ENSMUSG00000099727.2,Gm29401,615.0,45.040650406504064,False,False,False,False
34569,ENSMUSG00000099728.2,Gm8510,895.0,38.99441340782123,False,False,False,False
34570,ENSMUSG00000099729.2,Scgb2b11,523.0,42.06500956022944,False,True,False,False
34571,ENSMUSG00000099730.2,Gm28547,2167.0,44.99307798800184,True,False,False,False
34572,ENSMUSG00000099731.2,Gm29181,696.0,43.67816091954023,False,False,False,False
34573,ENSMUSG00000099732.3,Gm17752,7214.0,42.486831161630164,False,False,False,False
34574,ENSMUSG00000099733.2,Gm21880,696.0,45.11494252873563,False,False,False,False
34575,ENSMUSG00000099734.2,Gm28159,696.0,43.39080459770115,False,False,False,False
34576,ENSMUSG00000099735.3,1700122H20Rik,464.25,46.88156628068165,True,False,False,False
34577,ENSMUSG00000099736.2,Gm20863,696.0,45.11494252873563,False,False,False,False
34578,ENSMUSG00000099737.7,Gm29655,529.5,41.97760233100576,True,False,False,False
34579,ENSMUSG00000099738.2,Gm28483,696.0,43.103448275862064,False,False,False,False
34580,ENSMUSG00000099739.2,Gm20804,696.0,45.54597701149425,False,False,False,False
34581,ENSMUSG00000099740.3,Gm28897,863.0,35.15669165871751,False,True,False,False
34582,ENSMUSG00000099741.2,Gm5253,1025.0,52.19512195121951,False,False,False,False
34583,ENSMUSG00000099742.2,Gm29148,336.0,41.07142857142857,False,False,False,False
34584,ENSMUSG00000099744.2,Tmem167-ps3,178.0,39.325842696629216,False,False,False,False
34585,ENSMUSG00000099745.2,Gm28736,615.0,45.040650406504064,False,False,False,False
34586,ENSMUSG00000099746.2,Ppnr,3525.0,45.248226950354606,True,False,False,False
34587,ENSMUSG00000099747.3,1700025K24Rik,894.2352941176471,44.245966320501715,True,False,False,False
34588,ENSMUSG00000099748.2,Uba1y-ps1,1708.0,49.3559718969555,False,False,False,False
34589,ENSMUSG00000099749.2,Gm29323,332.0,51.50602409638554,True,False,False,False
34590,ENSMUSG00000099750.2,Gm18827,790.0,54.68354430379747,False,False,False,False
34591,ENSMUSG00000099751.8,1700022A22Rik,1011.8,43.20002109058533,True,False,False,False
34592,ENSMUSG00000099752.3,Gm29018,719.0,39.6296051301202,True,False,False,False
34593,ENSMUSG00000099753.2,Gm28058,264.0,47.72727272727273,False,False,False,False
34594,ENSMUSG00000099754.2,Vmn1r-ps34,943.0,43.47826086956522,False,False,False,False
34595,ENSMUSG00000099755.2,Gm21114,696.0,45.97701149425287,False,False,False,False
34596,ENSMUSG00000099756.2,Gm28763,166.0,48.795180722891565,True,False,False,False
34597,ENSMUSG00000099757.4,BE692007,906.6285714285714,39.72612400417917,True,False,False,False
34598,ENSMUSG00000099758.4,Gm10830,1107.1,56.01231854306566,True,False,False,False
34599,ENSMUSG00000099759.3,1700030C10Rik,1176.7692307692307,58.359384774917494,True,False,False,False
34600,ENSMUSG00000099760.3,Gm28800,2789.0,46.36070276084618,True,False,False,False
34601,ENSMUSG00000099761.2,Gm29158,1494.0,40.562248995983936,True,False,False,False
34602,ENSMUSG00000099762.4,Gm21149,1212.0,43.89438943894389,False,True,False,False
34603,ENSMUSG00000099764.2,Rps10-ps2,496.0,56.85483870967742,False,False,False,True
34604,ENSMUSG00000099765.2,Gm4454,2578.0,51.086113266097755,False,False,False,False
34605,ENSMUSG00000099766.2,Gm28767,114.0,45.614035087719294,False,False,False,False
34606,ENSMUSG00000099767.2,Gm28884,3994.0,50.80120180270406,True,False,False,False
34607,ENSMUSG00000099768.2,Gm29293,2188.0,47.39488117001828,False,False,False,False
34608,ENSMUSG00000099770.2,Gm28623,192.0,50.520833333333336,False,False,False,False
34609,ENSMUSG00000099771.2,Gm19257,183.0,49.72677595628415,False,False,False,False
34610,ENSMUSG00000099772.2,Gm29085,225.0,41.333333333333336,False,False,False,False
34611,ENSMUSG00000099773.2,Hmgb1-rs16,613.0,46.8189233278956,False,False,False,False
34612,ENSMUSG00000099774.2,Gm29341,370.0,42.7027027027027,True,False,False,False
34613,ENSMUSG00000099775.2,Gm5960,406.0,51.231527093596064,False,False,False,False
34614,ENSMUSG00000099776.2,Gm28954,437.0,40.73226544622426,True,False,False,False
34615,ENSMUSG00000099777.2,Gm21777,696.0,45.40229885057471,False,False,False,False
34616,ENSMUSG00000099778.2,Gm28134,2166.0,45.337026777469994,True,False,False,False
34617,ENSMUSG00000099779.2,Gm8228,2192.0,42.472627737226276,False,False,False,False
34618,ENSMUSG00000099780.2,Gm29537,967.5,40.86959576918729,True,False,False,False
34619,ENSMUSG00000099781.2,Gm28583,2141.0,47.361046240074735,False,False,False,False
34620,ENSMUSG00000099782.2,Gm20903,923.0,35.42795232936078,False,True,False,False
34621,ENSMUSG00000099783.2,Gm28589,615.0,45.040650406504064,False,False,False,False
34622,ENSMUSG00000099784.2,Dalir,2170.0,41.15207373271889,True,False,False,False
34623,ENSMUSG00000099785.7,Gm28425,529.0,42.67734553775743,True,False,False,False
34624,ENSMUSG00000099786.7,Gm29215,528.5,41.12965178980336,True,False,False,False
34625,ENSMUSG00000099787.4,Vmn1r192,2885.0,40.22254422406861,False,True,False,False
34626,ENSMUSG00000099789.7,Gm28565,444.5,43.23181183341798,True,False,False,False
34627,ENSMUSG00000099790.2,Gm28457,967.5,41.01739008227598,True,False,False,False
34628,ENSMUSG00000099791.2,Gm20891,696.0,45.83333333333333,False,False,False,False
34629,ENSMUSG00000099792.3,Gm29564,863.0,35.040253977163104,False,True,False,False
34630,ENSMUSG00000099793.2,Gm28775,2167.0,44.99307798800184,True,False,False,False
34631,ENSMUSG00000099794.3,1700128A07Rik,678.1860465116279,43.104604156957976,True,False,False,False
34632,ENSMUSG00000099795.2,Gm29492,457.0,46.389496717724285,False,False,False,False
34633,ENSMUSG00000099796.2,Gm7893,225.0,57.333333333333336,False,False,False,False
34634,ENSMUSG00000099797.2,Gm3145,220.0,55.90909090909091,False,False,False,False
34635,ENSMUSG00000099798.2,Gm29168,687.0,48.03493449781659,True,False,False,False
34636,ENSMUSG00000099799.7,Gm28260,853.0,40.763500773507,True,False,False,False
34637,ENSMUSG00000099800.2,Gm28570,1495.0,40.06688963210702,True,False,False,False
34638,ENSMUSG00000099801.2,Gm29011,712.0,38.48314606741573,False,False,False,False
34639,ENSMUSG00000099802.2,Gm28493,604.0,40.562913907284766,True,False,False,False
34640,ENSMUSG00000099803.3,Gm28863,861.5,54.49555716131548,True,False,False,False
34641,ENSMUSG00000099804.3,Gm28497,1601.25,44.743389725612424,True,False,False,False
34642,ENSMUSG00000099805.2,Gm28161,614.0,44.78827361563518,False,False,False,False
34643,ENSMUSG00000099806.2,Gm28841,695.0,44.89208633093525,False,False,False,False
34644,ENSMUSG00000099807.2,Gm28771,968.0,40.29841404567194,True,False,False,False
34645,ENSMUSG00000099808.4,1700019P21Rik,1136.5,45.13356896268289,True,False,False,False
34646,ENSMUSG00000099809.2,Gm18665,270.0,39.25925925925926,False,False,False,False
34647,ENSMUSG00000099810.2,Gm29509,321.0,48.598130841121495,True,False,False,False
34648,ENSMUSG00000099811.8,Gm28411,648.5,47.44228923131382,True,False,False,False
34649,ENSMUSG00000099812.2,Gm28515,2530.0,43.913043478260875,True,False,False,False
34650,ENSMUSG00000099814.7,Gm28338,850.3333333333334,40.61756981534171,True,False,False,False
34651,ENSMUSG00000099815.2,Gm28430,628.0,41.71974522292994,True,False,False,False
34652,ENSMUSG00000099816.2,Gm28552,388.0,44.58762886597938,False,False,False,False
34653,ENSMUSG00000099817.2,Gm29317,696.0,45.11494252873563,False,False,False,False
34654,ENSMUSG00000099818.2,Gm29652,615.0,45.36585365853659,False,False,False,False
34655,ENSMUSG00000099819.2,Gm28728,405.0,60.74074074074074,False,False,False,False
34656,ENSMUSG00000099820.3,Or5m9b,3203.0,33.37496097408679,False,True,False,False
34657,ENSMUSG00000099821.2,Gm28408,463.0,45.35637149028078,False,False,False,False
34658,ENSMUSG00000099822.7,Gm28332,852.0,41.32703536347755,True,False,False,False
34659,ENSMUSG00000099823.2,Gm28054,872.0,38.99082568807339,True,False,False,False
34660,ENSMUSG00000099824.2,Gm28218,965.5,40.301310137920616,True,False,False,False
34661,ENSMUSG00000099825.3,1810012K16Rik,647.6666666666666,47.6203533473668,True,False,False,False
34662,ENSMUSG00000099826.2,Scgb2b10,318.0,40.25157232704403,False,False,False,False
34663,ENSMUSG00000099827.2,Gm29520,1067.0,46.860356138706656,True,False,False,False
34664,ENSMUSG00000099828.2,Gm28796,696.0,43.82183908045977,False,False,False,False
34665,ENSMUSG00000099829.2,Gm29380,416.0,43.269230769230774,True,False,False,False
34666,ENSMUSG00000099831.2,Gm28683,615.0,44.87804878048781,False,False,False,False
34667,ENSMUSG00000099832.2,Gm29025,2163.0,45.307443365695796,True,False,False,False
34668,ENSMUSG00000099833.2,Gm29165,664.0,36.89759036144578,False,False,False,False
34669,ENSMUSG00000099834.2,Gm21728,695.0,45.89928057553957,False,False,False,False
34670,ENSMUSG00000099835.2,Gm29668,315.0,52.6984126984127,False,False,False,False
34671,ENSMUSG00000099836.2,Gm29204,967.5,40.67414065435837,True,False,False,False
34672,ENSMUSG00000099838.2,Gm8521,606.0,45.54455445544555,False,False,False,False
34673,ENSMUSG00000099839.3,Gm29374,1522.5,53.35995973213114,True,False,False,False
34674,ENSMUSG00000099840.3,Gm21409,922.0,36.284703013911944,False,True,False,False
34675,ENSMUSG00000099841.2,Gm28855,315.0,40.63492063492063,False,False,False,False
34676,ENSMUSG00000099842.2,Gm4034,480.0,45.416666666666664,False,False,False,False
34677,ENSMUSG00000099843.4,Gm7160,810.1351351351351,47.1468961107213,True,False,False,False
34678,ENSMUSG00000099845.2,Gm29273,262.0,53.43511450381679,False,False,False,False
34679,ENSMUSG00000099846.2,Gm6819,1891.0,48.96879957694342,False,False,False,False
34680,ENSMUSG00000099847.3,Gm29458,1033.551724137931,49.05749896194572,True,False,False,False
34681,ENSMUSG00000099848.3,Gm29337,683.2,49.431532584769094,True,False,False,False
34682,ENSMUSG00000099849.2,Gm29274,967.5,40.707518491474524,True,False,False,False
34683,ENSMUSG00000099850.2,Gm28906,1779.0,39.23552557616639,False,False,False,False
34684,ENSMUSG00000099851.2,Gm29542,704.0,43.03977272727273,True,False,False,False
34685,ENSMUSG00000099852.2,Gm29002,696.0,45.258620689655174,False,False,False,False
34686,ENSMUSG00000099853.5,Gm29328,755.6153846153846,43.07616961687914,True,False,False,False
34687,ENSMUSG00000099854.2,Cdhr17,489.0,38.85480572597137,True,False,False,False
34688,ENSMUSG00000099855.7,Gm28486,529.0,42.01203491821341,True,False,False,False
34689,ENSMUSG00000099856.2,Gm20906,923.0,35.31960996749729,False,True,False,False
34690,ENSMUSG00000099858.2,Gm6652,1070.0,52.99065420560748,False,False,False,False
34691,ENSMUSG00000099860.3,Gm29456,702.5,50.628920342512195,True,False,False,False
34692,ENSMUSG00000099861.2,Gm29049,1224.0,43.30065359477124,False,True,False,False
34693,ENSMUSG00000099862.2,Gm28936,615.0,45.040650406504064,False,False,False,False
34694,ENSMUSG00000099863.2,1700031L13Rik,726.5,36.67924914701532,False,True,False,False
34695,ENSMUSG00000099864.2,Gm8391,726.0,49.586776859504134,False,False,False,False
34696,ENSMUSG00000099865.2,Gm29206,827.0,45.58645707376058,True,False,False,False
34697,ENSMUSG00000099866.7,Gm28889,655.5,41.18562778462413,True,False,False,False
34698,ENSMUSG00000099867.2,Gm29320,615.0,45.36585365853659,False,False,False,False
34699,ENSMUSG00000099868.2,Gm28792,419.0,46.30071599045346,True,False,False,False
34700,ENSMUSG00000099869.8,1700030F04Rik,865.2923076923076,46.97407039894295,True,False,False,False
34701,ENSMUSG00000099870.2,Gm7200,1163.0,42.21840068787618,False,False,False,False
34702,ENSMUSG00000099871.2,Gm21742,548.0,48.35766423357664,False,False,False,False
34703,ENSMUSG00000099872.3,1700074H08Rik,759.7777777777778,42.18223325879449,True,False,False,False
34704,ENSMUSG00000099873.2,Gm28452,696.0,43.82183908045977,False,False,False,False
34705,ENSMUSG00000099874.2,Gm29629,386.0,57.77202072538861,True,False,False,False
34706,ENSMUSG00000099875.2,Rbm3-ps,465.0,52.473118279569896,False,False,False,False
34707,ENSMUSG00000099876.2,Gm29650,742.0,48.38274932614555,True,False,False,False
34708,ENSMUSG00000099877.8,Pinc,1314.6666666666667,45.03071312859702,True,False,False,False
34709,ENSMUSG00000099878.3,Gm28178,1873.0,41.95458943209297,True,False,False,False
34710,ENSMUSG00000099879.2,Gm29123,3657.0,48.78315559201531,True,False,False,False
34711,ENSMUSG00000099880.2,Gm29316,174.0,53.44827586206896,True,False,False,False
34712,ENSMUSG00000099881.4,2810013P06Rik,1283.3333333333333,52.60561727803179,True,False,False,False
34713,ENSMUSG00000099882.2,Gm28388,437.0,51.7162471395881,False,False,False,False
34714,ENSMUSG00000099883.2,Gm21784,694.0,45.10086455331412,False,False,False,False
34715,ENSMUSG00000099884.2,Gm8204,2144.0,48.600746268656714,False,False,False,False
34716,ENSMUSG00000099886.2,Gm2324,662.0,51.51057401812689,False,False,False,False
34717,ENSMUSG00000099888.2,Gm29552,660.0,42.878787878787875,False,False,False,False
34718,ENSMUSG00000099889.2,Mrgprb11-ps,994.0,42.95774647887324,False,False,False,False
34719,ENSMUSG00000099890.3,Gm28262,3004.0,40.0748288567544,True,False,False,False
34720,ENSMUSG00000099891.2,Gm5575,398.0,47.48743718592965,False,False,False,False
34721,ENSMUSG00000099892.2,Gm18185,667.0,38.980509745127435,False,False,False,False
34722,ENSMUSG00000099893.2,Gm29245,1416.0,45.62146892655367,False,False,False,False
34723,ENSMUSG00000099894.3,Gm20911,873.0,35.2197680664834,False,True,False,False
34724,ENSMUSG00000099895.2,Gm28153,629.0,47.21780604133545,True,False,False,False
34725,ENSMUSG00000099896.2,Gm29278,967.0,40.654229893807454,True,False,False,False
34726,ENSMUSG00000099897.7,Gm28426,527.5,40.703559510567295,True,False,False,False
34727,ENSMUSG00000099898.2,Scgb1b17,417.0,42.92565947242206,False,True,False,False
34728,ENSMUSG00000099899.3,Gm28784,723.0,40.65185668270657,True,False,False,False
34729,ENSMUSG00000099900.2,Scgb2b21,520.0,44.03846153846154,False,True,False,False
34730,ENSMUSG00000099901.2,Zbed4-ps2,3448.0,48.34686774941995,False,False,False,False
34731,ENSMUSG00000099902.2,Gm12115,447.0,42.72930648769575,False,False,False,False
34732,ENSMUSG00000099903.2,Gm29070,968.5,40.2188216802069,True,False,False,False
34733,ENSMUSG00000099904.2,Gm28270,109.0,38.53211009174312,False,False,False,False
34734,ENSMUSG00000099905.2,Scgb1b14-ps,275.0,42.90909090909091,False,False,False,False
34735,ENSMUSG00000099906.3,Lincmd1,2898.5,45.4813307353474,True,False,False,False
34736,ENSMUSG00000099907.4,Gm10421,1321.4285714285713,46.96629930012246,True,False,False,False
34737,ENSMUSG00000099908.2,Gm28539,2982.0,53.755868544600936,False,True,False,False
34738,ENSMUSG00000099910.2,Gm29651,697.0,45.76757532281206,False,False,False,False
34739,ENSMUSG00000099912.2,Gm28368,696.0,43.247126436781606,False,False,False,False
34740,ENSMUSG00000099913.2,Gm28551,3142.0,40.483768300445576,False,True,False,False
34741,ENSMUSG00000099914.2,Gm28837,696.0,43.53448275862069,False,False,False,False
34742,ENSMUSG00000099915.2,Gm21191,930.0,35.376344086021504,False,False,False,False
34743,ENSMUSG00000099916.7,Gm28318,853.0,40.96929834308909,True,False,False,False
34744,ENSMUSG00000099917.3,Vmn1r215,1919.0,40.390776765438176,False,True,False,False
34745,ENSMUSG00000099918.2,Gm28066,472.0,52.7542372881356,False,False,False,False
34746,ENSMUSG00000099920.2,Gm29223,695.0,45.17985611510792,False,False,False,False
34747,ENSMUSG00000099921.2,Gm28971,965.5,40.15245885969591,True,False,False,False
34748,ENSMUSG00000099922.3,Gm29016,714.5,48.275661591616675,True,False,False,False
34749,ENSMUSG00000099923.5,1700105P06Rik,910.0,51.57004612428368,True,False,False,False
34750,ENSMUSG00000099924.2,Gm28320,2273.0,39.639243290805105,True,False,False,False
34751,ENSMUSG00000099925.3,Gm28827,863.0,35.15669165871751,False,True,False,False
34752,ENSMUSG00000099926.2,Gm6693,813.0,45.75645756457565,False,False,False,False
34753,ENSMUSG00000099927.2,Gm8226,798.0,55.012531328320804,False,False,False,False
34754,ENSMUSG00000099928.3,Gm29202,827.625,56.213382231406136,True,False,False,False
34755,ENSMUSG00000099929.2,Gm28098,699.0,44.20600858369099,False,False,False,False
34756,ENSMUSG00000099930.3,Gm2396,2149.5555555555557,40.95476077316003,True,False,False,False
34757,ENSMUSG00000099931.2,Gm29358,2480.5,53.49947047850657,True,False,False,False
34758,ENSMUSG00000099932.2,Scgb2b14-ps,336.0,43.75,False,False,False,False
34759,ENSMUSG00000099933.3,4930452N14Rik,649.2857142857143,43.289183007882045,True,False,False,False
34760,ENSMUSG00000099934.2,Gm17983,594.0,46.96969696969697,False,False,False,False
34761,ENSMUSG00000099935.2,Gm21918,696.0,45.11494252873563,False,False,False,False
34762,ENSMUSG00000099936.3,Gm28867,1955.25,45.390844128534255,True,False,False,False
34763,ENSMUSG00000099937.2,Gm28872,158.0,48.734177215189874,True,False,False,False
34764,ENSMUSG00000099938.3,C030007H22Rik,563.0,47.645434056902715,True,False,False,False
34765,ENSMUSG00000099939.2,Gm28330,171.0,35.08771929824561,False,False,False,False
34766,ENSMUSG00000099940.2,Gm29265,968.5,39.937888577164074,True,False,False,False
34767,ENSMUSG00000099941.2,Gm20118,162.0,43.20987654320987,False,False,False,False
34768,ENSMUSG00000099942.2,Gm28275,695.0,45.17985611510792,False,False,False,False
34769,ENSMUSG00000099943.2,Gm18181,736.0,37.63586956521739,False,False,False,False
34770,ENSMUSG00000099944.2,Gm21875,696.0,45.11494252873563,False,False,False,False
34771,ENSMUSG00000099945.3,1700126A01Rik,1045.15,45.12594341996778,True,False,False,False
34772,ENSMUSG00000099946.2,Gm9496,1601.0,41.41161773891318,False,False,False,False
34773,ENSMUSG00000099947.2,Gm28660,253.0,54.54545454545454,False,False,False,False
34774,ENSMUSG00000099948.2,Gm29424,696.0,45.11494252873563,False,True,False,False
34775,ENSMUSG00000099949.2,Gm29124,452.0,44.24778761061947,False,False,False,False
34776,ENSMUSG00000099950.3,9130227L01Rik,1628.3846153846155,40.162469027582816,True,False,False,False
34777,ENSMUSG00000099951.2,Gm9226,3489.0,49.26913155631986,False,False,False,False
34778,ENSMUSG00000099952.2,Gm18356,623.0,38.52327447833066,False,False,False,False
34779,ENSMUSG00000099953.2,Gm28699,696.0,43.53448275862069,False,False,False,False
34780,ENSMUSG00000099954.2,Gm28112,1875.0,41.28,True,False,False,False
34781,ENSMUSG00000099955.2,Gm28880,2160.0,45.0462962962963,True,False,False,False
34782,ENSMUSG00000099956.2,Gm29365,699.0,44.63519313304721,False,False,False,False
34783,ENSMUSG00000099957.6,2610027F03Rik,760.5833333333334,47.83833002031122,True,False,False,False
34784,ENSMUSG00000099958.3,1700010B13Rik,1403.25,50.739212944090255,True,False,False,False
34785,ENSMUSG00000099959.2,Gm29487,256.0,52.34375,False,False,False,False
34786,ENSMUSG00000099960.2,Gm28590,1609.0,46.30205096333126,True,False,False,False
34787,ENSMUSG00000099961.2,Scgb2b8-ps,327.0,40.67278287461774,False,False,False,False
34788,ENSMUSG00000099962.2,Gm28613,1498.0,39.85313751668892,True,False,False,False
34789,ENSMUSG00000099963.7,Gm28463,852.0,41.47924177080775,True,False,False,False
34790,ENSMUSG00000099964.8,Gm29514,1324.2857142857142,43.56011142238132,True,False,False,False
34791,ENSMUSG00000099965.2,Gm28399,318.0,40.25157232704403,False,False,False,False
34792,ENSMUSG00000099966.4,2810402E24Rik,3172.0,44.9873896595208,True,False,False,False
34793,ENSMUSG00000099967.2,Gm28212,356.0,45.50561797752809,True,False,False,False
34794,ENSMUSG00000099968.9,1700029J03Rik,794.8518518518518,48.66514504213598,True,False,False,False
34795,ENSMUSG00000099969.2,Gm28960,99.0,34.34343434343434,True,False,False,False
34796,ENSMUSG00000099970.2,Rhoay-ps2,581.0,45.61101549053356,False,False,False,False
34797,ENSMUSG00000099971.2,Gm28287,546.0,41.39194139194139,True,False,False,False
34798,ENSMUSG00000099972.2,Gm21248,696.0,45.97701149425287,False,False,False,False
34799,ENSMUSG00000099973.2,Gm18796,1767.0,48.04753820033956,False,False,False,False
34800,ENSMUSG00000099974.2,Bcl2a1d,863.0,44.61181923522596,False,True,False,False
34801,ENSMUSG00000099975.2,Gm21617,691.0,46.164978292329955,False,False,False,False
34802,ENSMUSG00000099976.2,Gm20935,693.0,45.45454545454545,False,False,False,False
34803,ENSMUSG00000099977.7,Gm29286,444.5,43.702122481801254,True,False,False,False
34804,ENSMUSG00000099978.2,Gm29407,696.0,43.67816091954023,False,False,False,False
34805,ENSMUSG00000099979.2,Gm5896,1024.0,44.23828125,False,False,False,False
34806,ENSMUSG00000099980.2,Gm5619,760.0,55.00000000000001,False,False,False,False
34807,ENSMUSG00000099981.2,Gm21136,2575.0,51.029126213592235,False,False,False,False
34808,ENSMUSG00000099982.2,Gm28670,967.5,41.08414575650829,True,False,False,False
34809,ENSMUSG00000099983.3,1700022E09Rik,483.05263157894734,40.93498424129803,True,False,False,False
34810,ENSMUSG00000099985.2,Gm28317,2166.0,45.1061865189289,True,False,False,False
34811,ENSMUSG00000099986.2,Gm29120,696.0,45.54597701149425,False,False,False,False
34812,ENSMUSG00000099988.9,1700054A03Rik,1024.0,47.512771257186095,True,False,False,False
34813,ENSMUSG00000099989.2,Gm20281,267.0,43.82022471910113,False,False,False,False
34814,ENSMUSG00000099990.7,Gm29578,444.5,43.466967157609616,True,False,False,False
34815,ENSMUSG00000099991.2,Gm29660,2166.0,45.19852262234534,True,False,False,False
34816,ENSMUSG00000099992.2,Gm21435,696.0,45.83333333333333,False,False,False,False
34817,ENSMUSG00000099993.2,Gm20930,696.0,45.83333333333333,False,False,False,False
