,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
36128,ENSMUSG00000114791.4,Gm47730,719.0,47.8442280945758,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1.0000085864189273e-10,1e-10,1e-10,1e-10
36129,ENSMUSG00000114792.3,Gm6416,1698.0,37.21212121212121,True,False,False,False,False,False,15.0,2.6323121848546495e-07,4.0,2.684309685775178e-08,3.0,2.001851913204906e-08,5.0,2.256327504962612e-08,1.0112902236325133e-10,4.5251728860253014e-08,3.3049226660230306e-08,4.390983033584872e-08
36130,ENSMUSG00000114794.3,Gm47782,775.0,48.64516129032258,True,False,False,False,False,False,182.0,4.738161932738369e-06,607.0,5.113609951401714e-06,458.0,3.5299322069513175e-06,737.0,4.291534914438888e-06,6.124770721690139e-06,7.348184936586048e-06,9.272595546983466e-07,3.1905324404478858e-06
36131,ENSMUSG00000114795.3,Gm48396,419.5,51.21184809133159,True,False,False,False,False,False,0.0,0.0,3.0,2.0132322643313835e-08,1.0,6.672839710683019e-09,3.0,1.353796502977567e-08,1.042172307133146e-10,1e-10,1e-10,1e-10
36132,ENSMUSG00000114796.3,A930028N01Rik,690.0,47.10144927536232,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,1.0089108118148275e-10,1.0011120935223253e-10,1.0033063690134543e-10
36133,ENSMUSG00000114797.2,Gm49336,2936.0,43.57270636340404,False,True,False,False,False,False,493.0,8.218663599379518e-06,1886.0,1.4273816754109509e-05,1208.0,8.848185456365684e-06,2305.0,1.1805105505964386e-05,2.818314320721707e-05,8.580046893798263e-05,2.870323019225831e-05,6.121080713663383e-05
36134,ENSMUSG00000114800.3,Gm31600,1538.0,45.31711906538672,True,False,False,False,False,False,2.0,2.9247913165051663e-08,2.0,1.342154842887589e-08,0.0,0.0,4.0,1.8050620039700896e-08,1.0207807904710936e-10,1.0299844005602026e-10,1.0955916201676841e-10,1.0088154856188347e-10
36135,ENSMUSG00000114801.2,Gm48549,198.0,45.45454545454545,False,False,False,False,False,True,2.0,2.9247913165051663e-08,1.0,6.710774214437945e-09,0.0,0.0,0.0,0.0,1.001316201991706e-10,1.0741747522552673e-10,1.0955916201676841e-10,1.129191334743225e-10
36136,ENSMUSG00000114802.2,Cts7-ps,1022.0,40.90019569471624,False,False,False,False,False,True,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1e-10,,1e-10
36137,ENSMUSG00000114804.2,Gm18073,552.0,49.275362318840585,False,False,False,False,False,True,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
36138,ENSMUSG00000114805.2,Gm9626,791.0,53.98230088495575,False,False,False,False,False,True,0.0,0.0,1.0,6.710774214437945e-09,4.0,3.3364198553415094e-08,1.0,4.512655009925224e-09,1.0247157602737956e-10,1e-10,1e-10,1e-10
36139,ENSMUSG00000114807.3,Gm32090,1448.0,46.20403321470937,True,False,False,False,False,False,22.0,3.655989145631458e-07,26.0,1.7448012957538657e-07,21.0,1.401296339243434e-07,26.0,1.1732903025805582e-07,6.689909472111931e-10,3.08333692029424e-08,2.9163476264450996e-08,5.8624716965315374e-08
36140,ENSMUSG00000114808.3,Gm47947,796.0,42.21105527638191,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,5.0,3.3364198553415094e-08,2.0,9.025310019850448e-09,1.0583429944986009e-10,1e-10,1e-10,1e-10
36141,ENSMUSG00000114809.2,Atp5c1-ps,908.0,43.61233480176212,False,False,False,False,True,True,3.0,4.3871869747577494e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.6817104506921579e-10,1.470389025102629e-10,1.635727126446561e-10
36142,ENSMUSG00000114810.3,Gm36101,1666.0,46.13234312416556,True,False,False,False,False,False,1.0,1.4623956582525831e-08,2.0,1.342154842887589e-08,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.0043555289210856e-10,1.000034131687089e-10,1.0011120935223253e-10,1.0005757643187536e-10
36143,ENSMUSG00000114812.2,Gm48254,469.0,51.385927505330486,False,False,False,False,False,True,178.0,2.793175707262434e-06,78.0,5.435727113694735e-07,90.0,6.405926122255699e-07,148.0,6.814109064987088e-07,1.340923473104653e-07,2.4634211171605367e-05,1.2475412019151712e-05,1.6976714513855114e-05
36144,ENSMUSG00000114815.2,Gm41118,1812.0,50.02062593402388,True,False,False,False,False,False,3.0,4.3871869747577494e-08,4.0,2.684309685775178e-08,0.0,0.0,1.0,4.512655009925224e-09,1.3238293588607994e-10,1.0560022760335324e-10,1.470389025102629e-10,1.4869051796322899e-10
36145,ENSMUSG00000114816.2,Gm10323,3416.0,36.59250585480094,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.512655009925224e-09,,,,1e-10
36146,ENSMUSG00000114817.2,Gm48356,1937.0,45.63758389261745,False,False,False,False,False,False,11.0,1.6086352240778415e-07,5.0,3.3553871072189725e-08,6.0,4.003703826409812e-08,6.0,2.707593005955134e-08,1.0669095366157398e-10,5.5988108723489845e-09,3.17416396682189e-09,5.832089817778395e-09
36147,ENSMUSG00000114818.4,Gm35164,755.0,40.8,True,False,False,False,False,False,5.0,8.774373949515499e-08,9.0,6.03969679299415e-08,10.0,6.672839710683019e-08,13.0,5.866451512902791e-08,1.3025858959121406e-10,1.376704843589428e-10,1.0091987352624267e-10,1.3488176083904937e-10
36148,ENSMUSG00000114819.2,Gm48785,496.0,42.54032258064516,False,False,False,False,False,True,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,0.0,0.0,1.001316201991706e-10,1e-10,,
36149,ENSMUSG00000114820.2,Gm48200,611.0,47.46317512274959,False,False,False,False,False,True,15.0,2.1935934873788748e-07,0.0,0.0,3.0,2.001851913204906e-08,0.0,0.0,1e-10,3.1131193203861674e-08,1.6479197106246606e-08,2.903805026117661e-08
36150,ENSMUSG00000114821.3,Gm3509,741.0,42.7800269905533,True,False,False,False,False,False,1.0,1.4623956582525831e-08,3.0,2.0132322643313835e-08,0.0,0.0,1.0,4.512655009925224e-09,1.1038193874177434e-10,1.0030763833956125e-10,1.0061485753639157e-10,1.0033063690134543e-10
36151,ENSMUSG00000114823.3,Gm31630,957.0,45.632441518419945,True,False,False,False,False,False,3.0,4.3871869747577494e-08,7.0,4.6975419501065616e-08,12.0,8.007407652819624e-08,14.0,6.317717013895313e-08,2.9822499285201874e-10,1.0380604895933746e-10,1.7358298416658673e-10,1.3102700625071154e-10
36152,ENSMUSG00000114824.3,3110015C05Rik,709.5,45.565246828763165,True,False,False,False,False,False,5.0,1.0236769607768083e-07,12.0,8.052929057325534e-08,11.0,7.340123681751322e-08,10.0,4.512655009925224e-08,1.000848958552047e-10,1.1189333104693652e-10,1.0971518276047846e-10,4.5839752023774805e-10
36153,ENSMUSG00000114826.4,Gscdt,3002.0,48.700866089273816,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
36154,ENSMUSG00000114827.2,Gm46432,638.0,47.33542319749217,False,False,False,False,False,True,3.0,5.8495826330103325e-08,8.0,5.368619371550356e-08,9.0,6.672839710683019e-08,10.0,4.512655009925224e-08,1.5772672876379005e-10,1.0085007238681294e-10,1.2617627098143457e-10,1.011188312681336e-10
36155,ENSMUSG00000114828.3,AI463229,717.0,49.48686531869738,True,False,False,False,False,False,139.0,3.1149027520780023e-06,307.0,2.194423168121208e-06,276.0,1.9818333940728567e-06,403.0,2.01264413442665e-06,6.0376352735665e-08,2.0610720097267368e-07,5.361302444068125e-08,3.872402622972365e-07
36156,ENSMUSG00000114829.2,Gm9130,523.0,48.18355640535373,False,False,False,False,False,True,5.0,7.311978291262916e-08,5.0,3.3553871072189725e-08,1.0,6.672839710683019e-09,5.0,2.256327504962612e-08,1.475930066784706e-10,2.0490844308599342e-10,3.6688923748469207e-10,2.8039960088890655e-10
36157,ENSMUSG00000114830.2,Gm47400,2146.0,43.01025163094129,True,False,False,False,False,False,2.0,2.9247913165051663e-08,0.0,0.0,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1e-10,1.1385359840244737e-10,1.0482655744367886e-10,1.0511065565151273e-10
36158,ENSMUSG00000114832.4,Gm21388,945.0,47.55795986154118,True,False,False,False,False,False,12.0,1.7548747899030998e-07,25.0,1.6776935536094863e-07,7.0,4.6709877974781136e-08,17.0,7.67151351687288e-08,1.770177778716923e-08,2.635155369369526e-10,4.04413472783535e-09,2.7549618944647037e-09
36159,ENSMUSG00000114833.3,Gm41192,575.0,48.194945848375454,True,False,False,False,False,False,27.0,4.825905672233525e-07,4.0,2.684309685775178e-08,6.0,4.003703826409812e-08,6.0,3.158858506947656e-08,1.1207937763510815e-10,4.103163050695094e-07,2.548741654226645e-07,3.6929301407536647e-07
36160,ENSMUSG00000114834.2,Gm48705,291.0,44.329896907216494,False,False,False,False,False,True,1.0,1.4623956582525831e-08,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1.0019457256773307e-10,1.0061485753639157e-10,1.0033063690134543e-10
36161,ENSMUSG00000114835.2,Gm48194,517.0,42.35976789168279,True,False,False,False,False,False,29.0,4.5334265405830075e-07,58.0,4.026464528662767e-07,118.0,8.074136049926453e-07,133.0,6.092084263399052e-07,7.00446083110759e-07,9.480622618985502e-10,2.630873478813719e-07,9.699354838651814e-08
36162,ENSMUSG00000114837.2,Gm48090,1624.0,44.396551724137936,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
36163,ENSMUSG00000114838.2,Gm48703,1304.0,41.25766871165644,True,False,False,False,False,False,36.0,5.703343067185075e-07,38.0,2.6172019436307983e-07,12.0,8.007407652819624e-08,28.0,1.2635434027790625e-07,7.87562760382767e-08,1.3610908671685485e-07,3.546273886771057e-07,3.6532584349570884e-07
36164,ENSMUSG00000114841.3,Gm47352,984.0,44.81707317073171,True,False,False,False,False,False,85.0,1.2576602660972215e-06,208.0,1.4495272303185961e-06,29.0,1.9351235160980757e-07,110.0,5.05417361111625e-07,2.613640770287844e-05,6.534218840273952e-07,3.2209296921944738e-06,1.3290835450307708e-06
36165,ENSMUSG00000114842.2,Gm47797,327.0,36.69724770642202,False,False,False,False,False,False,132.0,2.164345574213823e-06,29.0,1.946124522187004e-07,6.0,4.003703826409812e-08,33.0,1.4891761532753238e-07,3.8090543234715645e-08,2.3836171686660646e-05,2.2331900657428754e-05,2.4164561364760626e-05
36166,ENSMUSG00000114843.3,Gm35733,680.0,38.34162538322,True,False,False,False,False,False,17.0,2.9247913165051665e-07,41.0,2.751417427919557e-07,26.0,1.734938324777585e-07,31.0,1.3989230530768193e-07,1.869096856678119e-08,8.920857636882666e-10,2.9416758470326406e-09,1.2581343710893999e-08
36167,ENSMUSG00000114845.2,Gm47511,344.0,38.08139534883721,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,0.0,0.0,1.001316201991706e-10,1e-10,,
36168,ENSMUSG00000114846.3,Gm29927,1508.0,41.81818181818181,True,False,False,False,False,False,31.0,7.165738725437658e-07,112.0,8.321360025903052e-07,64.0,4.7377161945849436e-07,125.0,6.498223214292322e-07,8.160999927164567e-07,1.496591036160593e-07,1.1786647445558417e-08,1.7054825746930762e-08
36169,ENSMUSG00000114849.2,Gm48595,451.0,51.88470066518847,True,False,False,False,False,False,1.0,1.4623956582525831e-08,3.0,2.0132322643313835e-08,1.0,6.672839710683019e-09,4.0,1.8050620039700896e-08,1.042172307133146e-10,1.0030763833956125e-10,1.0011120935223253e-10,1.0018121696764379e-10
36170,ENSMUSG00000114851.3,Gm46409,1774.5,44.8136563574046,True,False,False,False,False,False,3.0,4.3871869747577494e-08,28.0,2.1474477486201424e-07,19.0,1.2678395450297737e-07,43.0,1.9855682043670984e-07,1.0549845378039277e-08,1.3249849999207177e-09,3.9112750414564327e-10,1.1283208148392886e-09
36171,ENSMUSG00000114853.2,D030051J21Rik,3095.0,41.066235864297255,True,False,False,False,False,False,6.0,8.774373949515499e-08,6.0,4.026464528662767e-08,1.0,6.672839710683019e-09,4.0,2.256327504962612e-08,2.065760230855292e-10,3.098606100656596e-10,6.619423255595832e-10,5.381053629123567e-10
36172,ENSMUSG00000114854.3,Gm34354,1735.0,45.62589633271871,True,False,False,False,False,False,1.0,1.4623956582525831e-08,74.0,5.100188402972838e-07,12.0,8.007407652819624e-08,41.0,1.895315104168594e-07,1.204863493240335e-06,1.0024987768772107e-09,1.1967257281814935e-10,2.454972885204809e-10
36173,ENSMUSG00000114857.3,Gm48770,668.0,44.11914744376604,True,False,False,False,False,False,26.0,4.094707843107233e-07,112.0,7.516067120170498e-07,365.0,2.4756235326634003e-06,344.0,1.5794292534738283e-06,1.301172459832876e-05,2.1982145629012743e-07,2.4254250052557443e-06,1.357435521934177e-06
36174,ENSMUSG00000114858.2,Gm5790,1413.0,52.724699221514506,False,False,False,False,False,True,0.0,0.0,3.0,2.0132322643313835e-08,2.0,1.3345679421366038e-08,5.0,2.256327504962612e-08,1.0079708809357e-10,1e-10,1e-10,1e-10
36175,ENSMUSG00000114859.2,Gm47735,685.0,57.66423357664233,True,False,False,False,False,False,6.0,8.774373949515499e-08,6.0,4.026464528662767e-08,31.0,2.068580310311736e-07,32.0,1.4440496031760717e-07,2.8863945778522306e-09,3.098606100656596e-10,2.355316691185039e-09,8.738499813620633e-10
36176,ENSMUSG00000114860.3,Gm49291,582.5,47.38800149747301,True,False,False,False,False,False,26.0,3.802228711456716e-07,63.0,4.429110981529044e-07,40.0,2.6691358842732075e-07,62.0,2.842972656252891e-07,1.0616656639307251e-07,2.1659505993588144e-08,1.02981426059704e-09,1.2531061682933648e-09
36177,ENSMUSG00000114863.2,Gm48824,1038.0,41.32947976878613,True,False,False,False,False,False,10.0,1.4623956582525833e-07,31.0,2.2816632329089013e-07,35.0,2.4689506929527174e-07,44.0,2.120947854664855e-07,3.3699803141061902e-09,3.924127691834597e-09,5.17797561054884e-09,3.0819129814931257e-09
36178,ENSMUSG00000114864.3,Gm41071,846.0,45.46789108656563,True,False,False,False,False,False,9.0,2.0473539215536165e-07,9.0,6.03969679299415e-08,7.0,4.6709877974781136e-08,12.0,5.415186011910268e-08,1.1842261651739344e-10,9.862976512706596e-09,8.088595384195939e-09,9.993777793826583e-09
36179,ENSMUSG00000114865.3,Cirop,1742.0,55.04052249263805,False,True,False,False,False,False,89.0,1.4331477450875315e-06,7.0,4.6975419501065616e-08,17.0,1.1343827508161134e-07,21.0,9.47657552084297e-08,7.964208933607698e-10,1.1086550602966886e-05,6.2275334871303915e-06,9.030061266119368e-06
36180,ENSMUSG00000114866.3,Gm40922,911.0,47.85949506037321,True,False,False,False,False,False,4.0,5.8495826330103325e-08,5.0,3.3553871072189725e-08,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.475930066784706e-10,1.2263411109048353e-10,2.052349899059809e-10,2.2876121131559313e-10
36181,ENSMUSG00000114869.3,Gm48876,1805.0,45.138511678435634,True,False,False,False,False,False,629.0,1.1143454915884683e-05,465.0,3.3553871072189724e-06,328.0,2.34216673844974e-06,584.0,2.842972656252891e-06,3.6433143266124955e-06,7.910224550265595e-05,8.337805482967143e-05,9.321655294182907e-05
36182,ENSMUSG00000114870.2,Gm49646,222.0,54.054054054054056,False,False,False,False,False,True,0.0,0.0,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1.0000085864189273e-10,1e-10,1e-10,1e-10
36183,ENSMUSG00000114871.2,Gm21370,709.0,58.39210155148096,False,False,False,False,False,True,0.0,0.0,0.0,0.0,3.0,2.001851913204906e-08,2.0,9.025310019850448e-09,1e-10,,1e-10,1e-10
36184,ENSMUSG00000114873.2,Gm47052,365.0,54.24657534246575,False,False,False,False,False,True,3.0,4.3871869747577494e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.6817104506921579e-10,1.470389025102629e-10,1.635727126446561e-10
36185,ENSMUSG00000114875.3,Gm30363,1040.0,49.32692307692308,True,False,False,False,False,False,81.0,1.564763354330264e-06,40.0,3.019848396497075e-07,44.0,3.069506266914189e-07,55.0,2.8880992063521434e-07,3.455757654171937e-09,7.21390801783355e-06,4.509330437766459e-06,6.7927610631728476e-06
36186,ENSMUSG00000114879.3,4930467J12Rik,763.5,43.63217892060917,True,False,False,False,False,False,8.0,1.1699165266020665e-07,4.0,2.684309685775178e-08,5.0,3.3364198553415094e-08,1.0,4.512655009925224e-09,1.0389123161797364e-10,1.6717186340995623e-09,9.174946275814888e-10,2.6377713583015988e-09
36187,ENSMUSG00000114881.2,Gm8588,1582.0,54.551201011378005,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
36188,ENSMUSG00000114882.2,Gm48581,2652.0,46.60633484162896,False,False,False,False,False,False,2.0,2.9247913165051663e-08,0.0,0.0,3.0,2.001851913204906e-08,3.0,1.353796502977567e-08,1e-10,1.1385359840244737e-10,1.0018054667959473e-10,1.0255462936104608e-10
36189,ENSMUSG00000114883.2,Gm48860,1104.0,47.91666666666667,True,False,False,False,False,False,13.0,2.0473539215536165e-07,66.0,4.6975419501065616e-07,30.0,2.1353087074185661e-07,64.0,3.0234788566499e-07,2.979432900065584e-07,4.679313044365489e-08,1.6349985859724274e-09,1.0771150820493004e-08
36190,ENSMUSG00000114884.2,Gm47675,333.0,39.93993993993994,True,False,False,False,False,False,6.0,8.774373949515499e-08,142.0,9.999053579512538e-07,99.0,6.80629650489668e-07,175.0,8.07765246776615e-07,5.244269526867396e-07,7.31121662011614e-08,3.159925455265764e-08,5.1090234805505064e-08
36191,ENSMUSG00000114886.2,Gm48432,558.0,46.95340501792115,False,False,False,False,False,True,10.0,1.4623956582525833e-07,3.0,2.684309685775178e-08,2.0,1.3345679421366038e-08,3.0,1.353796502977567e-08,1.0673437177925069e-10,4.286944082439121e-09,3.803638280375518e-09,5.157635155459295e-09
36192,ENSMUSG00000114887.2,Gm48894,379.0,37.46701846965699,False,False,False,False,False,True,1.0,1.4623956582525831e-08,1.0,6.710774214437945e-09,4.0,2.6691358842732077e-08,4.0,1.8050620039700896e-08,1.0141654676777587e-10,1.0019457256773307e-10,1.0100150966027433e-10,1.0018121696764379e-10
36193,ENSMUSG00000114888.2,Gm49616,2433.0,43.97862720920674,False,False,False,False,False,False,58.0,9.359332212816532e-07,41.0,2.885632912208316e-07,111.0,7.607037270178642e-07,121.0,5.505439112108773e-07,5.52092854355409e-07,1.1817511546911654e-06,1.4680697222719183e-08,1.565033353880865e-07
36194,ENSMUSG00000114891.3,Gm47272,555.0,43.92318610344289,True,False,False,False,False,False,102.0,1.564763354330264e-06,92.0,6.308127761571668e-07,138.0,9.80907437470404e-07,156.0,7.400754216277367e-07,1.0140914501108506e-06,2.5200863952472893e-06,8.73579802149416e-08,1.3235032660970404e-06
36195,ENSMUSG00000114894.2,Gm7084,832.0,58.41346153846154,False,False,False,False,False,True,0.0,0.0,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1.0017540154109072e-10,1e-10,1e-10,1e-10
36196,ENSMUSG00000114895.3,4930579J19Rik,877.5,46.13785406319066,True,False,False,False,False,False,1.0,1.4623956582525831e-08,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,0.0,0.0,1.0000085864189273e-10,1.0019457256773307e-10,1.0011120935223253e-10,1.0083097520121551e-10
36197,ENSMUSG00000114898.4,Gm49390,1107.5,48.54664477478396,True,False,False,False,False,False,8.0,1.3161560924273247e-07,8.0,5.368619371550356e-08,15.0,1.0009259566024529e-07,13.0,5.866451512902791e-08,5.750021977332754e-10,1.323919084003109e-09,1.0333158510953615e-10,9.896804093376711e-10
36198,ENSMUSG00000114900.2,Gm46396,384.0,48.4375,False,False,False,False,False,True,3.0,4.3871869747577494e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.6817104506921579e-10,1.470389025102629e-10,1.635727126446561e-10
36199,ENSMUSG00000114904.2,Gm49352,502.0,44.22310756972112,False,True,False,False,False,False,8.0,1.3161560924273247e-07,4.0,2.684309685775178e-08,4.0,2.6691358842732077e-08,4.0,1.8050620039700896e-08,1.0021156746857813e-10,2.753148251931034e-09,1.8368170360542952e-09,3.0955738081571153e-09
36200,ENSMUSG00000114905.2,Gm48113,1039.0,42.25216554379211,False,False,False,False,False,True,0.0,0.0,8.0,5.368619371550356e-08,3.0,2.001851913204906e-08,10.0,4.512655009925224e-08,2.700965627171044e-10,1e-10,1e-10,1e-10
36201,ENSMUSG00000114907.2,Gm47794,1741.0,40.8385985066054,True,False,False,False,False,False,36.0,5.557103501359816e-07,93.0,6.509450988004806e-07,55.0,3.670061840875661e-07,126.0,5.866451512902791e-07,4.3161257904819715e-07,7.44799117802043e-08,6.783894718631208e-09,4.242151873889016e-08
36202,ENSMUSG00000114909.2,Csnk2a1-ps1,1159.0,44.43485763589301,False,False,False,False,False,True,1.0,1.4623956582525831e-08,6.0,4.026464528662767e-08,1.0,6.672839710683019e-09,5.0,2.256327504962612e-08,2.065760230855292e-10,1.0409651863466414e-10,1.0011120935223253e-10,1.0057200414865684e-10
36203,ENSMUSG00000114911.2,Gm17878,1025.0,51.80487804878049,False,False,False,False,False,True,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
36204,ENSMUSG00000114914.2,Gm48571,140.0,50.0,True,False,False,False,False,False,0.0,0.0,65.0,4.362003239384664e-07,165.0,1.1210370713947473e-06,147.0,6.678729414689331e-07,1.7863581575054884e-06,1e-10,1e-10,1e-10
36205,ENSMUSG00000114917.2,Gm48250,771.0,46.56290531776913,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,0.0,0.0,2.0,9.025310019850448e-09,1.0207807904710936e-10,1e-10,,1e-10
36206,ENSMUSG00000114918.2,Gm9012,595.0,47.89915966386555,False,False,False,False,False,True,4.0,5.8495826330103325e-08,4.0,2.684309685775178e-08,0.0,0.0,3.0,1.353796502977567e-08,1.3238293588607994e-10,1.4455988511152907e-10,2.4455321115550993e-10,2.0082469797514984e-10
36207,ENSMUSG00000114921.2,Gm18578,2209.0,45.7220461747397,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
36208,ENSMUSG00000114922.3,Ppifos,1053.0,51.10640286132157,True,False,False,False,False,False,8.0,1.3161560924273247e-07,21.0,1.476370327176348e-07,63.0,4.2706174148371323e-07,60.0,2.707593005955134e-07,7.731311393354839e-08,4.883515594976667e-10,2.2106914580904787e-08,7.569524424403975e-09
36209,ENSMUSG00000114924.3,Gm38408,810.0,49.54068031441335,True,False,False,False,False,False,14.0,2.4860726190293915e-07,41.0,3.019848396497075e-07,39.0,2.6024074871663775e-07,56.0,2.61733990575663e-07,8.143652418807136e-10,6.930859316919093e-09,3.2692745580135815e-09,2.8639664069668816e-09
36210,ENSMUSG00000114925.3,Gm47212,659.5,42.43901715235326,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,0.0,0.0,2.0,9.025310019850448e-09,1.0207807904710936e-10,1e-10,,1e-10
36211,ENSMUSG00000114926.4,Gm2379,1056.5,47.5712714992539,True,False,False,False,False,False,36.0,1.3454040055923764e-06,109.0,9.260868415924364e-07,69.0,6.139012533828378e-07,114.0,7.581260416674376e-07,5.170151467355759e-07,1.3024115123121697e-07,6.38563243721611e-07,4.440006390292095e-07
36212,ENSMUSG00000114929.2,Gm48441,474.0,46.62447257383967,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,2.0,1.3345679421366038e-08,0.0,0.0,1.0001356339407184e-10,1e-10,1e-10,
36213,ENSMUSG00000114931.2,Gm32256,463.0,45.35637149028078,False,False,False,False,False,True,10.0,1.4623956582525833e-07,2.0,1.342154842887589e-08,3.0,2.001851913204906e-08,3.0,1.353796502977567e-08,1.0078817514771526e-10,5.576929047537557e-09,3.312228228424617e-09,5.157635155459295e-09
36214,ENSMUSG00000114932.2,Gm4936,859.0,54.714784633294535,False,False,False,False,False,True,2.0,2.9247913165051663e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1385359840244737e-10,1.0955916201676841e-10,1.129191334743225e-10
36215,ENSMUSG00000114934.2,Gm48342,1899.0,42.91732490784624,True,False,False,False,False,False,12.0,1.7548747899030998e-07,27.0,1.8790167800426246e-07,35.0,2.402222295845887e-07,52.0,2.3917071552603683e-07,7.550069721931278e-09,8.343892459691752e-10,4.352368278292442e-09,4.385041709089552e-09
36216,ENSMUSG00000114935.2,Gm47040,605.0,50.90909090909091,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
36217,ENSMUSG00000114936.2,Gm47061,2340.0,42.47863247863248,True,False,False,False,False,False,5.0,7.311978291262916e-08,0.0,0.0,3.0,2.001851913204906e-08,2.0,9.025310019850448e-09,1e-10,5.974688971364897e-10,2.43973821577229e-10,4.339377581724385e-10
36218,ENSMUSG00000114937.3,Gm30054,1822.0,47.96926454445664,True,False,False,False,False,False,150.0,2.3690809663691845e-06,2642.0,2.1924099358568765e-05,1503.0,1.1437247264110695e-05,3022.0,1.6782563981911905e-05,9.940306967922028e-05,0.0001714816065283236,7.746457467748846e-05,0.00013501806500463987
36219,ENSMUSG00000114939.2,Gm48566,1608.0,40.54726368159204,False,False,False,False,False,False,3.0,4.3871869747577494e-08,1.0,6.710774214437945e-09,0.0,0.0,2.0,9.025310019850448e-09,1.001316201991706e-10,1.4582423784142063e-10,1.470389025102629e-10,1.3584333203611337e-10
36220,ENSMUSG00000114940.2,Gm21378,1246.0,44.703049759229536,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
36221,ENSMUSG00000114942.2,Gm49361,3287.0,56.70824459993915,False,True,False,False,False,False,456.0,8.642758340272766e-06,413.0,2.93931910592382e-06,136.0,9.208518800742567e-07,356.0,1.6787076636921831e-06,5.410294359743887e-05,4.775606058255086e-05,0.00014888923312798955,0.00011480052764797604
36222,ENSMUSG00000114943.2,Gm8947,1679.0,53.12686122692079,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
36223,ENSMUSG00000114945.2,Gm48265,510.0,47.84313725490196,True,False,False,False,False,False,3.0,4.3871869747577494e-08,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1.0017540154109072e-10,1.4582423784142063e-10,1.1765461556811706e-10,1.3584333203611337e-10
36224,ENSMUSG00000114946.2,Gm47756,2665.0,41.27579737335834,False,False,False,False,False,False,1.0,2.9247913165051663e-08,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1.0017540154109072e-10,1.0741747522552673e-10,1.0171088514641851e-10,1.0511065565151273e-10
