,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
36301,ENSMUSG00000114759.2,Gm10257,411.0,50.85158150851582,False,False,False,False,False,0.0,0.0,5.0,9.076437831912033e-06,0.0,0.0,4.0,5.786810786445628e-06,1.0000069146762376e-10,1e-10,,1e-10
36302,ENSMUSG00000114760.2,Gm48006,588.0,46.42857142857143,True,False,False,False,False,0.0,0.0,8.0,1.0851582800713108e-05,7.0,1.5174996650126058e-05,6.0,8.003823242325138e-06,1.000003125343367e-10,1e-10,1e-10,1e-10
36303,ENSMUSG00000114762.3,Gm47007,430.5,49.454186505632336,True,False,False,False,False,1.0,3.8038407146202924e-06,0.0,0.0,1.0,9.445737447210316e-07,0.0,0.0,1e-10,1.0000001001850535e-10,1.0000000299980728e-10,1.0000000897604256e-10
36304,ENSMUSG00000114763.2,Gm49354,343.0,50.437317784256564,True,False,False,False,False,1.0,2.992871867043399e-06,155.0,0.00025444697070463703,112.0,0.00022754633738624215,198.0,0.00026616729142765955,1.0152355015056384e-10,1.000309990519123e-10,1.0001697042902077e-10,1.0003467087995251e-10
36305,ENSMUSG00000114765.2,Gm8514,1314.0,51.82648401826484,False,False,False,False,False,1.0,3.5670394380346496e-06,1.0,2.2027405105579134e-06,1.0,1.9021174580101646e-06,0.0,0.0,1.000000000203306e-10,1.000000008959772e-10,1.000000006749893e-10,1.0000000694108331e-10
36306,ENSMUSG00000114767.3,Gm46392,1273.2,45.49362016918045,True,False,False,False,False,28.0,8.434434754399623e-05,38.0,6.087392089964209e-05,41.0,8.141959541382956e-05,40.0,5.206703560640039e-05,1.0023095791339012e-10,1.0012668749866317e-10,1.0001833521034763e-10,1.0019035796312047e-10
36307,ENSMUSG00000114768.3,Gm48857,814.0,51.03963273997965,True,False,False,False,False,5.0,1.5885427884856874e-05,5.0,6.539222350094146e-06,4.0,9.742023020427784e-06,5.0,5.83279791680951e-06,1.0000005976789914e-10,1.0000095592083425e-10,1.0000015343579405e-10,1.0000092279492047e-10
36308,ENSMUSG00000114769.2,Gm48312,598.0,42.474916387959865,False,False,False,False,False,21.0,6.06900564792704e-05,8.0,1.066337496553099e-05,2.0,3.5317407214803975e-06,3.0,3.5971404246161414e-06,1.0000055958763916e-10,1.0042829866122207e-10,1.0033223740059705e-10,1.0050570073417932e-10
36309,ENSMUSG00000114770.3,4921522A10Rik,744.0,34.543010752688176,True,False,False,False,False,13.0,4.3839653199266315e-05,8.0,1.1887412668053959e-05,2.0,2.9819739318813153e-06,4.0,4.666461199453489e-06,1.0000110282485473e-10,1.0008916116194962e-10,1.0008827307476425e-10,1.001222611285765e-10
36310,ENSMUSG00000114771.2,Gm49064,1289.0,49.340574088440654,True,False,False,False,False,5.0,1.345143672307003e-05,13.0,1.9693472890665322e-05,24.0,4.977868703294617e-05,24.0,3.08184039608028e-05,1.0004211129383586e-10,1.0000049935392048e-10,1.000098426253622e-10,1.0000364794023871e-10
36311,ENSMUSG00000114772.3,2210404E10Rik,711.0,50.91420534458509,True,False,False,False,False,0.0,0.0,1.0,1.0626998644204436e-06,0.0,0.0,1.0,9.089002409107363e-07,1.0000000012994292e-10,1e-10,,1e-10
36312,ENSMUSG00000114774.3,Gm35281,815.5,46.07367667049336,True,False,False,False,False,38.0,0.00012212133825135945,31.0,5.067170119130536e-05,24.0,5.0723997269929427e-05,29.0,4.0488100756789145e-05,1.0000185251651989e-10,1.0329715592209475e-10,1.0169826523858016e-10,1.036893879555712e-10
36313,ENSMUSG00000114775.2,Gm33172,1364.0,41.64222873900293,True,False,False,False,False,0.0,0.0,2.0,2.2948404172542755e-06,0.0,0.0,1.0,1.5488157865693173e-06,1.0000000282566103e-10,1e-10,,1e-10
36314,ENSMUSG00000114777.2,Gm46427,1568.0,37.5,False,False,False,False,False,1.0,2.7873869721779078e-06,1.0,1.61542539579236e-06,0.0,0.0,0.0,0.0,1.0000000069383743e-10,1.0000000041858165e-10,1.0000000169870987e-10,1.000000025881216e-10
36315,ENSMUSG00000114778.2,Gm9634,764.0,41.8848167539267,False,False,False,False,False,2.0,6.293953840150792e-06,5.0,8.631261032521605e-06,1.0,1.963106015723213e-06,5.0,6.707757240050171e-06,1.0000032735408326e-10,1.0000001627304887e-10,1.0000001810077697e-10,1.0000000311197333e-10
36316,ENSMUSG00000114779.2,Gm17940,810.0,41.48148148148148,False,False,False,False,False,1.0,2.461289942819464e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000175616272e-10,1.0000000103271684e-10,1.0000000157342745e-10
36317,ENSMUSG00000114780.4,AI197445,1273.4615384615386,47.27721901494054,True,False,False,False,False,20.0,7.155876076617751e-05,3.0,4.7872387055263715e-06,7.0,1.4160911919448754e-05,7.0,7.26634708063888e-06,1.0000023828344584e-10,1.0108177182652968e-10,1.0043946254426148e-10,1.008789747640879e-10
36318,ENSMUSG00000114781.2,Gm47463,307.0,45.60260586319218,False,False,False,False,False,1.0,3.7125867460411584e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000909117637e-10,1.0000000534609395e-10,1.0000000814520562e-10
36319,ENSMUSG00000114784.3,Gm47754,442.0,46.648348495686996,True,False,False,False,False,68.0,0.00019592152698342182,12.0,1.927392470607459e-05,5.0,8.331600403151228e-06,11.0,1.4467718870026524e-05,1.0000418380515006e-10,1.564627736427928e-10,1.3749496853494663e-10,1.5298273097186508e-10
36320,ENSMUSG00000114785.2,Gm41115,308.0,55.1948051948052,False,False,False,False,False,0.0,0.0,1.0,1.8004067962969895e-06,0.0,0.0,1.0,1.4619996419923336e-06,1.000000010705148e-10,1e-10,,1e-10
36321,ENSMUSG00000114786.2,Gm48594,816.0,42.03431372549019,True,False,False,False,False,12.0,4.3455245104550795e-05,16.0,2.6134478184279934e-05,11.0,2.0579785046761573e-05,13.0,1.4995261482620837e-05,1.0000140681956696e-10,1.0002178420187925e-10,1.000206588085414e-10,1.0005625205320164e-10
36322,ENSMUSG00000114787.2,4930455M05Rik,3366.5,46.971581154646536,True,False,False,False,False,1.0,2.0693468669896e-06,1.0,1.749480009377304e-06,1.0,2.2151933925366955e-06,2.0,2.8237785244670086e-06,1.000000001047732e-10,1.000000000081764e-10,1.0000000002843869e-10,1.0000000024283384e-10
36323,ENSMUSG00000114788.2,Gm48899,737.0,38.12754409769335,True,False,False,False,False,0.0,0.0,15.0,2.758287548580561e-05,10.0,2.2008802548791397e-05,21.0,2.88257935601064e-05,1.0000152957980571e-10,1e-10,1e-10,1e-10
36324,ENSMUSG00000114789.3,Gm31577,1288.125,42.98050876469715,True,False,False,False,False,3.0,1.0932336066990113e-05,3.0,4.681970787274621e-06,2.0,4.068466311333912e-06,2.0,2.540747600013317e-06,1.0000000036499332e-10,1.0000020104333064e-10,1.0000013093526567e-10,1.0000033087120182e-10
36325,ENSMUSG00000114790.3,4921509O07Rik,1619.5,46.46361441927765,True,False,False,False,False,43.0,0.00013327831741921,16.0,2.5015313443088183e-05,11.0,2.3139618004766438e-05,11.0,1.2650376337481654e-05,1.0000002996800577e-10,1.0964945942196354e-10,1.0567887808490753e-10,1.1075853842793315e-10
36326,ENSMUSG00000114791.4,Gm47730,800.5454545454545,48.10610282143429,True,False,False,False,False,0.0,0.0,1.0,1.7129565036948724e-06,5.0,1.3234468481042588e-05,6.0,1.1422404427084224e-05,1.0000004451203501e-10,1e-10,1e-10,1e-10
36327,ENSMUSG00000114792.3,Gm6416,1622.8461538461538,37.17719519669969,True,False,False,False,False,15.0,4.564498104731439e-05,4.0,7.012209653965341e-06,3.0,6.459961595394896e-06,5.0,7.486337166455155e-06,1.000000002424829e-10,1.0014511726090113e-10,1.0008552606669622e-10,1.0012301485087433e-10
36328,ENSMUSG00000114794.3,Gm47782,660.6666666666666,49.7505187768694,True,False,False,False,False,187.0,0.0006597463298847946,781.0,0.0014137242569471535,544.0,0.0011672257462359602,934.0,0.0013946332161806272,7.180149827282106e-09,1.5185808514867097e-08,5.874310042416626e-09,1.625042578005601e-08
36329,ENSMUSG00000114795.3,Gm48396,419.5,51.21184809133159,True,False,False,False,False,0.0,0.0,3.0,3.286200139612146e-06,1.0,1.4385089596617604e-06,3.0,3.054144300121176e-06,1.0000000346147978e-10,1e-10,1e-10,1e-10
36330,ENSMUSG00000114796.3,A930028N01Rik,690.0,47.10144927536232,True,False,False,False,False,1.0,2.0455123419114476e-06,1.0,2.4101406771067444e-06,2.0,3.350202692427021e-06,2.0,2.4241210698466953e-06,1.0000000073230372e-10,1.0000000005626496e-10,1.000000003895081e-10,1.0000000009254448e-10
36331,ENSMUSG00000114797.2,Gm49336,2599.4285714285716,42.04830813373839,False,True,False,False,False,499.0,0.0014982263290558215,1976.0,0.003356841050844179,1239.0,0.0025313428376125186,2375.0,0.003304246556376209,5.55148133736354e-07,4.6889472449332903e-07,1.2775343868542186e-07,4.955623647269242e-07
36332,ENSMUSG00000114800.3,Gm31600,1965.75,45.17894878199827,True,False,False,False,False,2.0,6.2436495516898614e-06,2.0,2.44771493464322e-06,0.0,0.0,4.0,4.285702061534618e-06,1.0000000365723992e-10,1.0000002455255032e-10,1.0000004276458098e-10,1.0000000307993334e-10
36333,ENSMUSG00000114801.2,Gm48549,198.0,45.45454545454545,False,False,False,False,False,2.0,5.991809824350763e-06,1.0,7.164013628014391e-07,0.0,0.0,0.0,0.0,1.0000000002683712e-10,1.0000004692512144e-10,1.0000003627122549e-10,1.0000005526213959e-10
36334,ENSMUSG00000114802.2,Cts7-ps,1022.0,40.90019569471624,False,False,False,False,False,0.0,0.0,2.0,3.331796879532841e-06,0.0,0.0,1.0,1.3457042923295481e-06,1.0000001255521544e-10,1e-10,,1e-10
36335,ENSMUSG00000114804.2,Gm18073,552.0,49.275362318840585,False,False,False,False,False,1.0,2.0045291471975336e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000077261503e-10,1.0000000045433862e-10,1.0000000069222155e-10
36336,ENSMUSG00000114805.2,Gm9626,791.0,53.98230088495575,False,False,False,False,False,0.0,0.0,1.0,1.7772356380719353e-06,4.0,8.768620204701942e-06,1.0,1.3750813083341968e-06,1.0000001782469713e-10,1e-10,1e-10,1e-10
36337,ENSMUSG00000114807.3,Gm32090,1362.4,47.38705368165814,True,False,False,False,False,22.0,7.52246620849942e-05,28.0,4.613026014009509e-05,23.0,5.4142678254587223e-05,27.0,3.8691062799139837e-05,1.0002527503277443e-10,1.0018203114500189e-10,1.0002597998357715e-10,1.0023484960175341e-10
36338,ENSMUSG00000114808.3,Gm47947,803.3333333333334,42.722461866856406,True,False,False,False,False,0.0,0.0,4.0,8.091822528494869e-06,6.0,1.1774646498012237e-05,3.0,3.923166107981395e-06,1.000001226860547e-10,1e-10,1e-10,1e-10
36339,ENSMUSG00000114809.2,Atp5c1-ps,908.0,43.61233480176212,False,False,False,False,True,3.0,8.310658290710357e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000022827342065e-10,1.0000013423688003e-10,1.0000020452072133e-10
36340,ENSMUSG00000114810.3,Gm36101,1666.0,46.13234312416556,True,False,False,False,False,1.0,2.9297291850476807e-06,2.0,2.709897339600346e-06,1.0,1.7747914921270462e-06,2.0,2.0730564977869056e-06,1.0000000053274778e-10,1.0000000000046861e-10,1.0000000018814151e-10,1.0000000011798308e-10
36341,ENSMUSG00000114812.2,Gm48254,469.0,51.385927505330486,False,False,False,False,False,179.0,0.0005824154056687802,87.0,0.00013772308141661905,96.0,0.00018849967774188086,153.0,0.0002014984994094724,1.0706680734737135e-10,3.1748951225815753e-09,1.3716065873821379e-09,1.908988965861059e-09
36342,ENSMUSG00000114815.2,Gm41118,1812.0,50.02062593402388,True,False,False,False,False,3.0,9.128444397809457e-06,5.0,8.681554146422587e-06,1.0,2.722131351504239e-06,2.0,3.3155173496352455e-06,1.0000026005456346e-10,1.0000000008872312e-10,1.0000008409479083e-10,1.0000010219647457e-10
36343,ENSMUSG00000114816.2,Gm10323,3416.0,36.59250585480094,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.245326802820327e-07,,,,1e-10
36344,ENSMUSG00000114817.2,Gm48356,1937.0,45.63758389261745,False,False,False,False,False,11.0,3.2425446956385425e-05,5.0,7.887239218979448e-06,6.0,1.10539915160783e-05,6.0,7.512903321392322e-06,1.0000008843106553e-10,1.0002897265072611e-10,1.000114534019722e-10,1.0002566288662838e-10
36345,ENSMUSG00000114818.4,Gm35164,748.6,41.666093545445555,True,False,False,False,False,6.0,2.0755424020080742e-05,12.0,2.0655607499911346e-05,13.0,2.5742121815937676e-05,16.0,2.223319107784846e-05,1.0000178634373197e-10,1.000000358291664e-10,1.0000096826642197e-10,1.0000038960114232e-10
36346,ENSMUSG00000114819.2,Gm48785,496.0,42.54032258064516,False,False,False,False,False,0.0,0.0,1.0,1.6129774452915865e-06,0.0,0.0,0.0,0.0,1.0000000068964133e-10,1e-10,,
36347,ENSMUSG00000114820.2,Gm48200,611.0,47.46317512274959,False,False,False,False,False,15.0,4.1497399113904224e-05,0.0,0.0,3.0,4.6075268377980535e-06,0.0,0.0,1e-10,1.001419048227055e-10,1.000634418501528e-10,1.0012713909756448e-10
36348,ENSMUSG00000114821.3,Gm3509,741.0,42.7800269905533,True,False,False,False,False,1.0,3.928354046299735e-06,3.0,3.5282895843150065e-06,0.0,0.0,1.0,8.803448525216416e-07,1.000000157894496e-10,1.0000000001839342e-10,1.0000000670150946e-10,1.0000000565938377e-10
36349,ENSMUSG00000114823.3,Gm31630,1093.1666666666667,45.98906733569917,True,False,False,False,False,3.0,1.0646984137334901e-05,7.0,1.0387613563953709e-05,13.0,2.5687675646223766e-05,14.0,1.65051792476102e-05,1.0000303715561278e-10,1.000000011171977e-10,1.0000114948939747e-10,1.0000032446593277e-10
36350,ENSMUSG00000114824.3,3110015C05Rik,761.2692307692307,45.740272872382555,True,False,False,False,False,6.0,1.9549456427174144e-05,13.0,1.8690821756418587e-05,12.0,2.5508530723584655e-05,12.0,1.60881903072056e-05,1.0000235239405161e-10,1.0000000329767913e-10,1.0000104848105297e-10,1.0000002387816004e-10
36351,ENSMUSG00000114826.4,Gscdt,2922.0,48.54265434401628,True,False,False,False,False,1.0,3.5387385289365754e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000750425429e-10,1.0000000441289958e-10,1.0000000672340869e-10
36352,ENSMUSG00000114827.2,Gm46432,638.0,47.33542319749217,False,False,False,False,False,3.0,1.0455582448109255e-05,10.0,1.6754097445543106e-05,10.0,2.1258529241303484e-05,12.0,1.6660351995366814e-05,1.0000089615803588e-10,1.0000029025786446e-10,1.0000060859528093e-10,1.0000034175065229e-10
36353,ENSMUSG00000114828.3,AI463229,801.2352941176471,48.940339941208585,True,False,False,False,False,140.0,0.000436117909796228,326.0,0.0005375783115473124,283.0,0.0005620348319199776,420.0,0.0005520735958924989,1.838434366650925e-10,2.7426116715799594e-10,3.409361308820826e-10,4.0471549037163146e-10
36354,ENSMUSG00000114829.2,Gm9130,523.0,48.18355640535373,False,False,False,False,False,5.0,1.4883331303811814e-05,5.0,7.714247577405936e-06,1.0,2.3367222461795977e-06,5.0,6.059748355408683e-06,1.0000016758307579e-10,1.0000046727992408e-10,1.0000092596761347e-10,1.000006039614651e-10
36355,ENSMUSG00000114830.2,Gm47400,2146.0,43.01025163094129,True,False,False,False,False,2.0,4.91944975770745e-06,1.0,2.609077614682273e-06,1.0,1.5995941422505045e-06,2.0,3.57090518341534e-06,1.0000000059627191e-10,1.0000000526030694e-10,1.0000000643690436e-10,1.0000000074654355e-10
36356,ENSMUSG00000114832.4,Gm21388,1124.6153846153845,47.971876500305406,True,False,False,False,False,13.0,4.433872373316565e-05,25.0,3.7890176071560555e-05,7.0,1.4755405605051402e-05,17.0,2.239189977442081e-05,1.0007323583585249e-10,1.0000139234518608e-10,1.0004128790036892e-10,1.0002982067478037e-10
36357,ENSMUSG00000114833.3,Gm41192,612.6,48.47244560747935,True,False,False,False,False,27.0,7.966597376794793e-05,5.0,8.39276635404387e-06,6.0,1.294300375071924e-05,7.0,9.821987188719149e-06,1.0000019524547123e-10,1.0151796274616378e-10,1.0074847415765432e-10,1.0127560026483935e-10
36358,ENSMUSG00000114834.2,Gm48705,291.0,44.329896907216494,False,False,False,False,False,1.0,3.4272829140559455e-06,1.0,1.817571034137187e-06,0.0,0.0,2.0,3.7998338262129374e-06,1.0000000111192546e-10,1.0000000123942642e-10,1.0000000388266544e-10,1.0000000041241668e-10
36359,ENSMUSG00000114835.2,Gm48194,517.0,42.359767891682786,True,False,False,False,False,29.0,9.046200193941383e-05,59.0,9.851922835299372e-05,121.0,0.0002483082988598256,133.0,0.00017745982233696893,1.2613237368503728e-10,1.0008602401641317e-10,1.0884229275645982e-10,1.0439025096528307e-10
36360,ENSMUSG00000114837.2,Gm48090,1624.0,44.396551724137936,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.7864297577673208e-06,0.0,0.0,1e-10,,1e-10,
36361,ENSMUSG00000114838.2,Gm48703,1304.0,41.25766871165644,True,False,False,False,False,38.0,0.0001285597987198974,42.0,6.907824617154062e-05,13.0,2.763747534685677e-05,30.0,3.833911894129301e-05,1.007786325564507e-10,1.0236981627143248e-10,1.0434732890500659e-10,1.0510152194088266e-10
36362,ENSMUSG00000114841.3,Gm47352,1020.2,43.65728390586518,True,False,False,False,False,85.0,0.0002552504335157645,221.0,0.0003514061163572991,34.0,6.878449141791939e-05,119.0,0.0001533266178287368,1.0799377947288811e-09,1.451076972455591e-10,1.5673410751541638e-10,1.1807539892001774e-10
36363,ENSMUSG00000114842.2,Gm47797,327.0,36.69724770642202,False,False,False,False,False,136.0,0.00044222202155703934,34.0,5.5681582108382206e-05,6.0,1.2870580835310007e-05,36.0,4.8614390001166215e-05,1.0056118859359954e-10,1.4707272740447846e-09,1.1051520859695607e-09,1.3544146443750063e-09
36364,ENSMUSG00000114843.3,Gm35733,684.7,41.38707388347685,True,False,False,False,False,18.0,5.7645664864234944e-05,45.0,7.301159150667937e-05,28.0,5.7397198712157155e-05,34.0,4.463802608742138e-05,1.000870812279951e-10,1.0006603907955538e-10,1.0000685179346415e-10,1.0000649802271642e-10
36365,ENSMUSG00000114845.2,Gm47511,344.0,38.08139534883721,True,False,False,False,False,0.0,0.0,1.0,9.557440797632715e-07,0.0,0.0,0.0,0.0,1.0000000008501128e-10,1e-10,,
36366,ENSMUSG00000114846.3,Gm29927,1996.6666666666667,41.96830115323672,True,False,False,False,False,34.0,0.00012350147827376462,120.0,0.0001920074901193445,67.0,0.00013144602460355372,139.0,0.00018323931174002358,1.1087245514441564e-10,1.0487060380552959e-10,1.0033931677850667e-10,1.047705711845495e-10
36367,ENSMUSG00000114849.2,Gm48595,451.0,51.88470066518847,True,False,False,False,False,1.0,2.834956592679279e-06,3.0,4.119131720459614e-06,1.0,1.96227560510685e-06,4.0,4.491119026173061e-06,1.0000000730701009e-10,1.0000000094435659e-10,1.0000000007387883e-10,1.000000017997653e-10
36368,ENSMUSG00000114851.3,Gm46409,2561.5,45.19661831731923,True,False,False,False,False,3.0,8.448034099823293e-06,30.0,5.088661334356693e-05,20.0,4.0127143540196036e-05,45.0,6.216888812134371e-05,1.0001994914434208e-10,1.0000720546368335e-10,1.0000287527214127e-10,1.000119264498548e-10
36369,ENSMUSG00000114853.2,D030051J21Rik,3095.0,41.066235864297255,True,False,False,False,False,6.0,1.6230368536771686e-05,6.0,9.942834281768807e-06,1.0,1.72301866650751e-06,4.0,6.2990485931536684e-06,1.0000066594695456e-10,1.0000039600762971e-10,1.0000150378416131e-10,1.0000092476470544e-10
36370,ENSMUSG00000114854.3,Gm34354,2357.5454545454545,45.97525900356137,True,False,False,False,False,1.0,3.8147053281326444e-06,77.0,0.00012027812527868452,12.0,2.2022293328835183e-05,43.0,5.418124136965053e-05,1.1390366675058963e-10,1.0001083222733357e-10,1.0000019082945216e-10,1.0000209575969028e-10
36371,ENSMUSG00000114857.3,Gm48770,785.0,43.415148828448366,True,False,False,False,False,26.0,7.719376557651641e-05,123.0,0.00020102952376601534,385.0,0.0007834813204740598,356.0,0.0004790005226870397,1.6968106644403249e-09,1.0540199962596365e-10,2.145526669836553e-10,1.5617662627351673e-10
36372,ENSMUSG00000114858.2,Gm5790,1413.0,52.724699221514506,False,False,False,False,False,0.0,0.0,3.0,3.839507244209363e-06,2.0,4.396722864158293e-06,5.0,6.094311611513165e-06,1.0000000092165179e-10,1e-10,1e-10,1e-10
36373,ENSMUSG00000114859.2,Gm47735,685.0,57.66423357664233,True,False,False,False,False,6.0,1.9714387732042163e-05,6.0,8.703262710571406e-06,31.0,6.0308919320725e-05,32.0,4.242533245179367e-05,1.0002309759551019e-10,1.0000201688135067e-10,1.0002717835392664e-10,1.0001368252689957e-10
36374,ENSMUSG00000114860.3,Gm49291,747.84375,47.28472710527078,True,False,False,False,False,26.0,8.054366431160432e-05,67.0,0.00010950153132732501,40.0,7.782924723864731e-05,67.0,8.841501827497352e-05,1.009352997495131e-10,1.0041303826864422e-10,1.000155508961737e-10,1.0011415574253449e-10
36375,ENSMUSG00000114863.2,Gm48824,1038.0,41.32947976878613,True,False,False,False,False,10.0,3.016131208928154e-05,32.0,4.948066898916984e-05,37.0,7.469617482279353e-05,47.0,5.9595834930650606e-05,1.0021061509975238e-10,1.0002246466791237e-10,1.000802742266567e-10,1.000556828839126e-10
36376,ENSMUSG00000114864.3,Gm41071,887.6666666666666,45.70615627728668,True,False,False,False,False,9.0,2.7200254961283108e-05,11.0,1.9461089102473997e-05,9.0,1.850932276654548e-05,14.0,1.9756281828905433e-05,1.0000000000000143e-10,1.0000145153852718e-10,1.0000071260685166e-10,1.000006935537036e-10
36377,ENSMUSG00000114865.3,Cirop,1742.0,55.04052249263805,False,True,False,False,False,90.0,0.00027149087105728017,7.0,1.1117415243289019e-05,18.0,3.258656380234106e-05,21.0,2.623488190364735e-05,1.0000674584745237e-10,3.3772098021326786e-10,2.13478576364815e-10,2.8442889462453797e-10
36378,ENSMUSG00000114866.3,Gm40922,911.0,47.85949506037321,True,False,False,False,False,4.0,1.2392977200755457e-05,5.0,5.921982094409501e-06,1.0,2.398214949764239e-06,2.0,2.52865069640311e-06,1.0000004131525144e-10,1.0000027029717163e-10,1.0000040053306727e-10,1.000005955409387e-10
36379,ENSMUSG00000114869.3,Gm48876,1360.6,45.10147284521411,True,False,False,False,False,639.0,0.0021756606980006506,486.0,0.0008154536449868153,341.0,0.0006772761411344497,615.0,0.0008299274759769183,8.235727996105259e-10,3.85400758086125e-07,2.591113254630272e-07,3.068637495774935e-07
36380,ENSMUSG00000114870.2,Gm49646,222.0,54.054054054054056,False,False,False,False,False,0.0,0.0,1.0,1.7969796797923618e-06,1.0,1.915859234184682e-06,1.0,1.5632601841658958e-06,1.0000000001555157e-10,1e-10,1e-10,1e-10
36381,ENSMUSG00000114871.2,Gm21370,709.0,58.392101551480955,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,8.307882637307806e-06,2.0,2.7826025674389574e-06,1e-10,,1e-10,1e-10
36382,ENSMUSG00000114873.2,Gm47052,365.0,54.24657534246575,False,False,False,False,False,3.0,9.552448533530676e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000039844875073e-10,1.0000023430900099e-10,1.0000035698867472e-10
36383,ENSMUSG00000114875.3,Gm30363,2090.6666666666665,48.4723793988091,True,False,False,False,False,81.0,0.0002417764779147386,43.0,6.666525437827978e-05,46.0,9.157008865421992e-05,59.0,7.471035506280772e-05,1.0039711388550766e-10,1.813512962089658e-10,1.3049418672437936e-10,1.6146093520881844e-10
36384,ENSMUSG00000114879.3,4930467J12Rik,828.8333333333334,43.79887687741791,True,False,False,False,False,9.0,2.947772590527643e-05,5.0,8.724546653586384e-06,6.0,1.2563667716208935e-05,1.0,1.0444551573731735e-06,1.0000015601854139e-10,1.0001689007427708e-10,1.0000549147332615e-10,1.0002980954177447e-10
36385,ENSMUSG00000114881.2,Gm8588,1582.0,54.551201011378005,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.167403647599859e-06,1.0,7.278076356192014e-07,1e-10,,1e-10,1e-10
36386,ENSMUSG00000114882.2,Gm48581,2652.0,46.60633484162896,False,False,False,False,False,2.0,5.282868916075525e-06,0.0,0.0,3.0,7.36726690899679e-06,3.0,3.856496667229873e-06,1e-10,1.0000003727288268e-10,1.0000000811771625e-10,1.0000000093938776e-10
36387,ENSMUSG00000114883.2,Gm48860,1104.0,47.91666666666667,True,False,False,False,False,13.0,3.5747718809867e-05,72.0,0.00011777145602627364,33.0,6.621919942206032e-05,70.0,9.355741610724125e-05,1.0327581961989589e-10,1.0049653838392705e-10,1.0005937455901122e-10,1.0027555241725329e-10
36388,ENSMUSG00000114884.2,Gm47675,333.0,39.93993993993994,True,False,False,False,False,6.0,2.169805271638922e-05,150.0,0.00024193208248524594,107.0,0.00022484734799670426,189.0,0.0002491198598536733,1.0018174465066142e-10,1.0126380997291103e-10,1.0074828408130365e-10,1.013890529789157e-10
36389,ENSMUSG00000114886.2,Gm48432,558.0,46.95340501792115,False,False,False,False,False,11.0,3.429542691865305e-05,3.0,5.303395641295016e-06,2.0,3.013005922098374e-06,3.0,3.7229677617570323e-06,1.0000001306735263e-10,1.0004612808729846e-10,1.000314390040563e-10,1.0004553876297024e-10
36390,ENSMUSG00000114887.2,Gm48894,379.0,37.46701846965699,False,False,False,False,False,1.0,2.2791558073384083e-06,1.0,1.615473584046491e-06,4.0,7.550499816824097e-06,4.0,4.926490645457324e-06,1.0000001063176502e-10,1.0000000007595337e-10,1.0000000604379939e-10,1.0000000248088668e-10
36391,ENSMUSG00000114888.2,Gm49616,2433.0,43.97862720920674,False,False,False,False,False,59.0,0.00019132129984264393,45.0,7.490290033832573e-05,114.0,0.0002300382435472485,124.0,0.00016958669299160987,1.1593551389011508e-10,1.2168909076717473e-10,1.0564351014291102e-10,1.0000644162141852e-10
36392,ENSMUSG00000114891.3,Gm47272,555.0,43.92318610344289,True,False,False,False,False,102.0,0.00032916496012004294,102.0,0.00017005045494172553,147.0,0.0002822625297457144,172.0,0.00022613453621908545,1.4731720320698017e-10,2.1271121398652603e-10,1.0003919325288463e-10,1.236468901882767e-10
36393,ENSMUSG00000114894.2,Gm7084,832.0,58.41346153846154,False,False,False,False,False,0.0,0.0,1.0,1.4157366823443292e-06,2.0,4.253146358699717e-06,2.0,3.009739556777168e-06,1.0000000190732919e-10,1e-10,1e-10,1e-10
36394,ENSMUSG00000114895.3,4930579J19Rik,984.75,46.21626219941459,True,False,False,False,False,1.0,2.983265272272974e-06,1.0,1.3046662749421361e-06,1.0,9.262962888376236e-07,0.0,0.0,1.0000000001896944e-10,1.0000000107537064e-10,1.0000000091826482e-10,1.000000033959642e-10
36395,ENSMUSG00000114898.4,Gm49390,1348.6764705882354,48.852154283052535,True,False,False,False,False,8.0,2.5955041621731328e-05,11.0,2.0540114425950198e-05,15.0,2.9589239799101018e-05,14.0,1.969215401873262e-05,1.0000480333457722e-10,1.0000051700586705e-10,1.0000126694440405e-10,1.0000035459151547e-10
36396,ENSMUSG00000114900.2,Gm46396,384.0,48.4375,False,False,False,False,False,3.0,7.644123728261077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000016338962477e-10,1.0000009608176631e-10,1.0000014638832597e-10
